17.8805 31.1014 | -1.32208 -1.30692 | 381.287 -2120.64
21.6773 -19.5148 | 0.414526 3.11628 | -4282.2 2496.02
22.1672 -19.6133 | -0.425175 1.27078 | 7224.38 -5278.73
22.6587 -19.7268 | -1.58187 -1.4629 | -603.065 2188.68
23.1457 -19.8531 | -0.684711 0.923326 | -13915.4 -4921.15
23.6196 -19.9974 | 0.481706 1.57247 | 9004.1 3737.14
24.0982 -20.1374 | 0.261988 0.521161 | -4499.02 2942.47
24.5753 -20.2692 | -0.154968 0.870505 | -8492.18 -2444.45
25.0489 -20.3973 | 3.29494 -1.34289 | 13584 5747.49
25.5333 -20.5117 | 4.32589 -0.0726107 | -1514.08 -8275.75
26.017 -20.6333 | 2.56001 -0.861337 | -5472.22 39.57
26.4982 -20.7517 | 0.637546 -1.76448 | 4642.25 9121.66
26.9848 -20.8536 | 1.84239 -0.0117254 | -302.995 -9779.21
27.4721 -20.9645 | 4.90138 1.03103 | 12770.5 -848.603
27.9681 -21.0731 | 3.13239 1.12008 | -12691 -7302.86
28.46 -21.1722 | 1.74499 0.736791 | 3080.51 16836.8
28.9596 -21.2211 | 4.38964 -0.835231 | 6483.74 -3431.57
29.4655 -21.245 | 2.61593 -1.66455 | -2414.56 -14840.3
29.9713 -21.2574 | 1.99649 0.427374 | 534.918 17200.2
30.4758 -21.2121 | 0.912847 -5.42392 | -6679.81 -5575.37


19.367 32.7904 | -5.0328 6.43335 | -6140.41 -3115.85
19.8273 32.969 | -1.58961 -1.75416 | 2926.62 1725.94
20.2902 33.1486 | -3.18899 3.27318 | 1005.78 8365.49
20.757 33.3252 | -2.69079 2.83388 | 61.6989 -11912.1
21.2339 33.4651 | 0.088785 0.461399 | 641.434 3006.99
21.7183 33.5803 | 0.64808 -2.10462 | -1573.95 8533.66
22.2073 33.6722 | 0.289179 -4.29913 | 97.0194 -13659.8
22.7023 33.7087 | 1.07437 1.48419 | -2219.72 2814.31
23.1976 33.7132 | 0.0234701 1.16114 | 2719.05 11246.1
23.6939 33.6997 | 0.970574 -1.40926 | -2846.45 -12629.5
24.1848 33.6381 | -1.81434 -6.52918 | -4681.27 8345.83
24.6681 33.5525 | -1.10784 -5.88539 | 844.019 5468.84
25.1458 33.4373 | 0.139324 -2.10053 | 11187.3 -13585.4
25.6175 33.2673 | -1.16138 0.796602 | -7.86774 4289.19
26.076 33.0625 | -1.25786 -2.15245 | 544.924 2172.94
26.5187 32.8253 | -3.14497 -5.66897 | 2340.35 -3768.34
26.9413 32.549 | -0.353929 -1.53677 | 39.4278 1405.03
27.338 32.237 | 0.113166 -2.82942 | -1873.94 -3532.18
27.7018 31.8871 | -0.768202 -1.86418 | -6352.81 -1999.44
28.0332 31.5096 | 0.882418 -1.47448 | 1547.48 11811.4
28.3525 31.1281 | 0.344331 -0.53043 | 4661.19 -8144.52
28.6628 30.7317 | 0.725314 -0.670474 | 3092.33 -3131.98
28.9628 30.3246 | 0.447058 -2.48707 | -5629.07 13934.1
29.245 29.916 | 0.236939 -0.306203 | -4213.3 -5989.2
29.5029 29.4897 | 0.8615 -1.0535 | 11618.4 -9348.06
29.7513 29.0473 | 0.96786 -0.83064 | -10018.4 772.233
29.977 28.5963 | 2.00837 -0.63401 | -346.67 8109.85
30.2006 28.1502 | -1.45674 -3.03412 | 3374.15 1772.41
30.4344 27.7099 | -0.425498 -2.37258 | -1094.49 -5384.8
30.6761 27.2709 | 3.78208 -1.40831 | 660.918 2851.19
30.9336 26.8414 | 1.48004 1.6961 | 2283.72 -6142.67
31.2118 26.4206 | -1.14535 2.53704 | 1505.43 7475.83
31.5143 26.0212 | -2.34894 2.35507 | -6897.04 399.294
31.8306 25.6373 | -0.119669 3.89193 | 4145.48 682.932
32.169 25.2723 | -0.521657 2.66031 | -6227.86 1094.03
32.5214 24.9248 | -1.84615 -1.16383 | 1637.55 -2145.87
32.8949 24.5974 | -1.0314 -2.3372 | 5267.63 -3182.27
33.2946 24.2956 | -1.36242 -2.08111 | -4265.26 -572.122
33.7157 24.0268 | -1.0238 0.565988 | 4237.06 427.574
34.1644 23.8035 | 2.00432 3.43811 | -2884.76 1602.54
34.634 23.6333 | -0.419925 4.01851 | 3489.19 2800.92
35.1229 23.5191 | -2.96533 0.222977 | 7308.4 -4718.62
35.6258 23.4491 | 0.184952 -2.63679 | -4485.58 -127.029
36.1314 23.4266 | -0.633337 -0.670487 | 7726.42 1842.14
36.6405 23.4575 | 1.34765 -0.736799 | -9828.91 12759.6
37.1381 23.5427 | 3.73474 -1.6233 | -2396.48 -14707.9
37.6312 23.6323 | 3.98096 2.52907 | 5979.85 -946.224
38.1241 23.733 | 1.72938 2.17151 | -13886.3 1478.65
38.6032 23.8562 | -0.176133 -0.89059 | 4649.78 356.61
39.0789 23.9997 | 1.63648 0.731335 | 1966.12 2397.54
39.551 24.1614 | 3.0986 -0.300825 | 1622.98 -1176.99
40.0212 24.3324 | -0.56271 -0.59961 | 1087.99 1297.12
40.4894 24.5099 | -1.84136 2.46904 | -8632.72 837.388
40.9527 24.6866 | -2.37989 1.80325 | 2638.76 -149.99
41.4244 24.8452 | 2.23566 -2.57713 | 12425.5 -2632
41.9127 24.9712 | 3.69798 -2.47998 | -11331.1 -2436.9
42.4008 25.0685 | 2.02851 -1.5573 | -755.859 2048.98
42.8917 25.1451 | 4.63519 1.57068 | 4308.23 3973.19
43.3876 25.2009 | 3.27975 1.30382 | -7505.02 -7027.18
43.8819 25.2222 | -0.0253988 0.850063 | 5510.62 4708.27
44.3802 25.2231 | 1.04921 2.37532 | 3064.44 -848.764
44.8815 25.1999 | 2.36798 1.25468 | 7671.61 4344.62
45.3859 25.1525 | 3.35107 0.580534 | -4709.99 -4011.83
45.8809 25.0626 | 1.89257 -0.721303 | -13557.9 622.379
46.3572 24.93 | 0.575872 -0.455544 | 9161.75 2101.1
46.8263 24.7609 | 2.30737 1.53531 | -247.522 -4521.32
47.2795 24.5486 | -0.951625 -0.443782 | -74.6107 -3748.56
47.7168 24.3028 | 0.539986 1.6529 | -2453.7 5671.33
48.1448 24.046 | 2.94326 2.60923 | 5276.08 -4243.91
48.5731 23.7819 | 1.56821 0.0107475 | 941.088 380.461
49.0049 23.5229 | 0.633503 1.31901 | 378.38 10152.9
49.4423 23.2793 | -0.744619 2.80046 | -4582.65 -5000.67
49.8752 23.0278 | -0.950473 2.46324 | 9495.14 -4919.06
50.3103 22.7656 | 1.63 3.05615 | 2530.18 295.099
50.7419 22.4948 | -0.0970356 2.35964 | -8264.38 2282.83
51.1593 22.2129 | -2.52511 0.600855 | -7418.25 -523.111
51.5646 21.9204 | 0.602732 -0.366295 | 10911.5 -94.6629
51.9776 21.6282 | 1.37812 -0.8654 | 3601.85 -6630.09
52.3938 21.3336 | 1.02786 -1.26101 | -8190.49 9465.07
52.8077 21.0508 | -0.619886 -3.36299 | -11788.7 -957.549
53.2175 20.776 | -1.14364 -1.32421 | 2915.77 7428.09
53.6425 20.5266 | 0.491767 0.380303 | 12977.9 -6169.29
54.0862 20.2913 | 0.940023 0.481151 | -7695.2 -11531
54.5338 20.0639 | 1.01734 2.57064 | 765.486 17938.3
54.998 19.8848 | 1.52556 -0.297038 | 238.944 -5659.37
55.4718 19.7292 | 0.678002 -1.96989 | -282.81 -4488.88
55.9525 19.5926 | -1.62529 -0.464398 | 422.223 2455.07
56.4414 19.4866 | -3.13492 0.69327 | 7264.2 2409.09
56.9402 19.412 | -4.03357 -0.245938 | -6477.15 -1970.56
57.4378 19.3567 | -2.0035 -0.271866 | -182.609 -3035.95
57.9356 19.3176 | -1.76721 -1.39163 | -6624.77 -3191.45
58.4298 19.3035 | -1.80743 1.28847 | -3375.64 4348.22
58.9214 19.3359 | 0.370324 1.54343 | 14079.7 1294
59.4167 19.4164 | 0.613829 3.21128 | 382.027 2408.24
59.9018 19.5438 | 1.02718 1.1714 | -19619.3 -6813.98
60.3621 19.7056 | 0.14734 -0.944087 | 2036.08 -213.136
60.8111 19.8992 | -2.75501 1.93514 | 16953.2 4961.6
61.2599 20.122 | 4.24695 -0.0239033 | -642.086 2470.52
61.6967 20.3709 | 5.16659 1.20135 | -6681.05 -1873.85
62.119 20.636 | -1.77036 0.731777 | 3344.46 -886.296


-29.1112 91.4718 | 3.72828 0.625348 | -1338.06 -3012.69
-28.6183 91.3848 | 1.40283 4.58366 | 11532.8 4638.52
-28.1235 91.2795 | 1.39457 0.0668462 | -16267.1 4059.75
-27.6447 91.1481 | -2.9135 -0.0873946 | 7002.25 -13803.5
-27.1721 90.9756 | 0.264907 -0.465847 | 12691.4 11042.9
-26.6979 90.7937 | 1.48221 -2.48316 | -23030.1 -14103.1
-26.2463 90.5839 | -3.45269 -2.41793 | 15309.6 31969.4
-25.7855 90.3987 | -1.04956 2.48075 | -16899.7 -30449
-25.3499 90.1644 | 6.49953 -1.28609 | 5877.68 15722.8
-24.9128 89.9341 | 4.18405 -9.15562 | 5589.55 -7950.22
-24.4726 89.6987 | 2.31487 -0.906065 | -6585.47 -1395.73
-24.0314 89.4712 | 2.15218 2.03251 | 4709.03 14772.4
-23.5764 89.2758 | 4.4307 -0.436198 | 781.866 -20464.1
-23.1187 89.0784 | -1.11263 -4.41781 | -20982.8 17581
-22.6603 88.9209 | -0.942722 5.0826 | 34627.7 -2149.03
-22.174 88.7932 | -1.57825 -4.27378 | -24309.2 -2572.11
-21.7004 88.6703 | 2.28985 0.0990953 | -12739.3 -8227.85
-21.234 88.5487 | -0.296667 -3.92211 | 16496.3 2278.37
-20.7484 88.4664 | 3.47777 -3.27617 | 9473.53 3307.1
-20.2467 88.4408 | -0.611683 -1.46874 | 16903 -3679.66
-19.7331 88.4697 | -1.74328 -2.93685 | -9213.31 6405.22
-19.2313 88.5669 | 1.08354 5.10713 | 1735.57 11369.7
-18.7433 88.7241 | -3.73021 0.379226 | -882.059 -24081
-18.2684 88.8937 | 4.38694 -5.9808 | -28682 6483.37
-17.8346 89.1126 | -0.982044 -6.5639 | -1320.07 -9521.41
-17.4219 89.3598 | 1.33075 -2.98604 | 13624.7 6301.98
-17.0186 89.6412 | -1.72612 -2.64633 | 11062.8 9505.47
-16.6296 89.9579 | 2.08955 -3.04053 | -12220.5 -10882.1
-16.2709 90.2941 | 2.45784 -2.72527 | -3768.6 -1394.34
-15.9377 90.6503 | 1.94827 2.63309 | 4713.05 -6953.52
-15.6181 91.0207 | 1.8059 0.0977553 | 17702.2 23136
-15.3145 91.4306 | -1.53922 1.95151 | -4498.64 21181.8
-15.0478 91.8771 | -1.79665 4.58278 | -8168.57 -31365.9
-14.8015 92.3103 | 2.40128 -2.05618 | -7341.7 -21945.4
-14.5707 92.7309 | -10.7661 8.07664 | -8970.98 7991.05
-14.3566 93.163 | -0.461206 1.5476 | 21760.5 24953.1
-14.1173 93.6061 | -4.05292 5.47942 | -13703.3 -7674.79
-13.8598 94.0349 | -3.54343 1.33998 | 25533.4 11614.9
-13.5433 94.4423 | -0.191821 -0.365459 | -4234.43 5425.12
-13.1923 94.8226 | 0.714079 -2.87444 | -1932.61 -24374.1
-12.8072 95.1501 | 1.61707 -1.18365 | -10214.2 14311.6
-12.4118 95.4608 | 2.02139 -1.45462 | -9127.59 -7446.5
-11.9969 95.7268 | 8.91808 -3.38429 | -4930.77 -9995.45
-11.5539 95.9266 | 3.94534 -3.36178 | 7129.11 -3014.82
-11.0825 96.0705 | -2.77594 8.76335 | 29421.7 23491.3
-10.5845 96.1956 | -2.99638 -0.732664 | -38102.2 -21030.8
-10.0989 96.27 | -1.28957 -2.44607 | 20017.3 8744.45
-9.59983 96.3288 | 1.22202 0.367849 | 3458.22 14063.4
-9.09336 96.3774 | -2.31729 -4.12278 | 10842.3 -31874.8
-8.57776 96.3681 | -0.360997 -2.76454 | -2749.93 30437.6
-8.0649 96.3774 | 7.87796 3.20067 | -17471.5 3998.75
-7.56429 96.364 | 6.63535 2.70999 | 4898.82 -22594.1
-7.07042 96.2701 | 0.407995 0.437991 | -3766.05 7670.85
-6.59101 96.1268 | 1.73009 -0.878582 | 3340.49 -1292.76
-6.1252 95.9363 | -1.37989 4.321 | 1157.76 -14785.5
-5.67392 95.7019 | 3.60591 3.02991 | 614.571 18164.8
-5.22177 95.4744 | -3.38859 -2.66951 | 13147 -13349
-4.76291 95.2366 | -3.42728 1.78077 | 2145.86 18213.5
-4.30641 95.0048 | -4.87849 2.04281 | -31656.1 -15244.5
-3.88705 94.7326 | -3.15472 1.78533 | 28098.7 -4088.12
-3.45536 94.4554 | -2.79005 -2.97045 | -23817.1 9876.95
-3.03053 94.1972 | 4.81125 -2.3636 | 1889.65 15109.2
-2.59111 93.9763 | 7.29309 0.520586 | 3357.82 -13316.9
-2.14272 93.7597 | -1.71383 2.8518 | 1936.87 -6070.28
-1.68202 93.5562 | 1.73496 8.76037 | 23741 14275.9
-1.19437 93.3905 | -2.19999 0.510918 | -12711.7 -15778
-0.715513 93.2151 | -9.12267 0.136167 | -17562.2 4516.16
-0.248324 93.049 | -2.85442 -5.77116 | -12666.9 3389.51
0.219088 92.9121 | -1.07517 3.5103 | 23510.3 1908.84
0.712522 92.822 | -2.04832 2.91708 | 6154.63 -7147.53
1.21863 92.7734 | -1.97901 8.82662 | -1942.71 7967.67
1.72553 92.7856 | -4.23747 -0.075556 | -6177.15 1844.73
2.22305 92.8479 | -8.70326 3.17157 | -17022.5 -8096.15
2.70531 92.9406 | -0.265038 3.21048 | 25258.7 3137.2
3.19517 93.0701 | 2.51622 -0.582905 | 1565.25 7203.68
3.67443 93.2436 | 2.27747 -4.91716 | -18139.8 -4679.11
4.13022 93.4434 | 1.17517 6.4568 | 805.935 -913.146
4.57969 93.6537 | -1.02571 0.448593 | 8999.85 -253.226
5.03339 93.8607 | 2.72684 -1.32283 | -18742 -10430
5.47586 94.0555 | 0.360372 1.95282 | -9785.97 -7275.09
5.91053 94.2452 | 3.43403 -5.09172 | 8499.3 4362.72
6.3448 94.4517 | 6.21571 -1.81135 | 6362.69 14800.2
6.77666 94.688 | 0.117118 -2.63986 | 19466.5 -7097.88
7.2211 94.9253 | 3.03565 -0.045522 | 87.0311 12535.6
7.65663 95.1858 | 2.4674 -1.33302 | -23393.9 -11500.4
8.07358 95.4489 | -0.554367 -4.38481 | 25825.2 -1776.45
8.50686 95.7103 | 3.98754 -6.64318 | 2249.94 22162.3
8.93294 96.0001 | 3.34743 -7.76357 | -18586.7 -12593.4
9.34938 96.2825 | 4.39287 0.143959 | 19529.6 -5424.49
9.78651 96.5444 | -2.48807 2.80026 | -13551.1 10511
10.2192 96.8071 | 0.967845 3.32451 | 13098 -15772.3
10.6641 97.0437 | 2.59912 0.604058 | -43297 5663.48
11.0786 97.2868 | -1.02068 4.23261 | 15453.4 -15979.6
11.512 97.5 | -6.68393 9.85988 | 17478.1 8626.57
11.9575 97.718 | -11.9502 3.88943 | -11746.3 22389.5
12.3889 97.9662 | -0.00500882 -2.11827 | -6232.21 -14450.3
12.8314 98.1843 | 0.668771 5.02766 | 39308.7 2274.78
13.3133 98.3586 | -2.92104 1.04994 | -52201.1 -810.411
13.7755 98.4977 | 0.704518 1.5395 | 14123.1 -9727.34
14.2541 98.5788 | 0.685087 2.66671 | 12536.6 8514.11


-76.4638 -29.7759 | -0.762394 2.51579 | -3423.29 923.896
-76.2004 -29.3507 | 1.02113 -2.29426 | 11456.4 108.123
-75.9198 -28.9309 | -2.19176 -1.23456 | -3343.57 7836.25
-75.6393 -28.5066 | -2.09481 -1.7205 | -468.211 -1970.25
-75.3545 -28.0868 | 1.17596 -1.1009 | -4566.96 -2714.88
-75.0625 -27.6774 | -1.06635 1.65535 | -5124.86 -7380.17
-74.753 -27.2889 | 2.15162 0.756833 | 12938.4 493.822
-74.4107 -26.9226 | 4.26836 0.877831 | -10063.9 3957.97
-74.06 -26.5668 | 0.224117 1.236 | -306.341 559.68
-73.6903 -26.2305 | 2.0273 1.64607 | 4562.8 3460.9
-73.2906 -25.9249 | 1.6219 1.00738 | 1581.85 -9269.03
-72.8602 -25.6677 | -1.88478 1.83694 | 2418.44 6351.23
-72.4099 -25.4434 | -3.35447 3.62019 | -12150.1 -7442.28
-71.954 -25.2574 | -1.79994 -0.476975 | -15503.9 3088.82
-71.4972 -25.1003 | -0.4678 -1.6874 | 17073.4 -8558.47
-71.0187 -24.9867 | -0.419258 -0.263077 | 2873.27 12684.9
-70.5322 -24.8823 | -1.4655 0.0344707 | 2238.75 1556.36
-70.0387 -24.7966 | 1.85555 -1.49541 | 6973.31 -3208.33
-69.5371 -24.7425 | 1.46203 -0.960812 | -12466.3 -311.816
-69.0403 -24.7171 | -2.42813 6.43372 | 7034.08 2853.27
-68.5388 -24.7185 | 0.252455 2.60271 | 3520.07 -4779.95
-68.0355 -24.7555 | 1.55422 -1.8143 | -943.047 2161.17
-67.5345 -24.8185 | -0.581738 0.560456 | 5751.12 -8458.53
-67.0337 -24.9075 | -3.57561 -3.73729 | -11348.1 8555.43
-66.5389 -24.9917 | -1.82627 -0.684218 | 10879.5 -4478.13
-66.0366 -25.0697 | 0.645042 -2.42341 | 667.596 559.378
-65.5313 -25.1262 | -1.77379 -5.39032 | -9686.02 8998.36
-65.0302 -25.1465 | -4.12782 -1.17102 | 141.524 -4605.34
-64.5299 -25.1486 | -1.70315 -0.189364 | -4933.12 9.04851
-64.0326 -25.1318 | -0.0789294 3.83878 | 6052.96 960.208
-63.5315 -25.0962 | -0.350933 3.21253 | 8634.74 2523.82
-63.0256 -25.0443 | -1.61053 2.95923 | -3565.53 -2763.99
-62.5232 -24.9867 | -2.06736 6.89131 | -7110.6 -3925.13
-62.0289 -24.9247 | -1.10283 5.23945 | -16516.2 -554.292
-61.5484 -24.8485 | 0.532599 -0.151489 | 3375.84 1653
-61.0692 -24.7539 | -1.37356 1.8758 | 15492.1 1197.7
-60.5831 -24.6427 | 0.389455 0.99607 | -7828.26 -2684.21
-60.1044 -24.5144 | 1.43795 1.09306 | 10020.2 -151.66
-59.6278 -24.3627 | 0.647015 0.252641 | -12029 -4312.8
-59.172 -24.1769 | -0.207063 -3.2242 | -256.593 2553.66
-58.7383 -23.943 | 1.19772 -4.94154 | 9332.14 11318.4
-58.3248 -23.6594 | 4.17136 -0.490138 | -7446.19 -8311.23
-57.9349 -23.3534 | 2.06233 2.58816 | 1976.84 716.616
-57.5571 -23.0323 | 1.91312 -0.839553 | 671.49 -2923.75
-57.1859 -22.7056 | 5.19776 -1.45321 | -64.9145 -7699.51
-56.8219 -22.3753 | 3.64639 1.70461 | 639.109 12005.3
-56.4743 -22.0214 | 1.42672 2.34841 | -6885.15 -7518.64
-56.1404 -21.6605 | -1.88729 3.70277 | 11266.6 8793.02
-55.8014 -21.2925 | -2.27043 2.49097 | 5350.5 -1875.07
-55.4589 -20.9261 | 0.710018 -0.677747 | -16962.4 -8667.98
-55.1327 -20.5597 | 1.89324 0.583418 | 2572.25 10260
-54.8041 -20.19 | -1.04359 2.59392 | 2898.47 -8260.66
-54.4544 -19.8429 | -0.552911 0.443987 | 3962.72 -3093.22
-54.083 -19.5159 | 0.335824 1.53582 | 6775.65 15581.3
-53.6999 -19.1871 | 1.47707 2.794 | -9272.82 -2372.88
-53.3122 -18.8707 | -0.435187 2.63902 | 1415.18 -6202.71
-52.9044 -18.5831 | -1.70752 1.81208 | 9517.64 1267.94
-52.4725 -18.3198 | 1.43435 0.35792 | 5176.43 9630.18
-52.0263 -18.0667 | -0.748766 -0.0189624 | -2842.75 -1105.98
-51.5717 -17.8339 | -1.03945 -0.305916 | -9941.2 -6197.6
-51.1112 -17.632 | -0.174861 1.88244 | 7782.5 -6485.66
-50.6363 -17.4618 | 1.03812 2.01299 | -7719.14 8784.83
-50.1623 -17.2959 | 2.22435 -0.686584 | 1870.24 7629.04
-49.6799 -17.1442 | -0.032924 -0.97226 | 10652.9 -6778.38
-49.1786 -17.0444 | -1.59237 1.7642 | -3647 -8400.22
-48.671 -17.0045 | 0.269572 -2.35729 | 691.187 2503.37
-48.1621 -17.0032 | 1.24231 -0.477372 | -5369.45 274.07
-47.6577 -17.0307 | 2.26413 2.91353 | -671.018 4565.76
-47.156 -17.079 | 1.69456 0.946944 | 3633.48 -2801.59
-46.6572 -17.1586 | -0.61221 -0.245309 | -12794.5 -6481.54
-46.1723 -17.2692 | 0.466334 3.86568 | 141.553 7915.25
-45.6893 -17.3791 | -0.202243 3.13884 | 2873.29 17.543
-45.204 -17.4867 | 0.160969 1.7907 | 1440.52 2657.83
-44.7167 -17.5919 | 1.09291 4.04653 | 5756.83 650.536
-44.2281 -17.7063 | 1.32265 -1.07483 | -9619.03 -11918.1
-43.7497 -17.8464 | 0.500682 -1.06166 | 4954.74 7509.6
-43.2671 -17.9777 | -0.810351 2.39553 | 3318.44 1222.85
-42.7793 -18.0978 | -0.849827 1.59219 | 83.3489 1371.14
-42.29 -18.211 | 0.060124 -3.03748 | -4214.51 -5773.69
-41.8039 -18.3272 | 2.16464 2.26778 | -2824.7 1176.82
-41.318 -18.4314 | 0.107388 -1.29963 | -4181.45 7008.5
-40.8299 -18.511 | -1.22569 -3.47152 | 14194.7 -4833.22
-40.3309 -18.5803 | 0.536775 0.905557 | -3136.65 -3673.4
-39.8311 -18.6402 | 1.54787 0.909703 | -2287.67 961.442
-39.3307 -18.6774 | -0.596591 2.29851 | 1760.16 4644.26
-38.8282 -18.6817 | -1.34325 3.4983 | -1632.62 -2654.03
-38.3269 -18.6616 | -0.289435 -0.626132 | 1457.19 2448.37
-37.826 -18.6151 | -0.577117 -0.199396 | 4332.25 618.869
-37.3245 -18.5497 | -1.40728 1.18096 | -2789.15 -6883.11
-36.8276 -18.4741 | -0.728474 -0.390749 | -9236.91 3174.06
-36.3418 -18.3723 | -1.95973 -0.730332 | 1237.65 -2973.37
-35.8622 -18.2462 | -2.28468 2.3877 | 3488.37 -3808.13
-35.3907 -18.0868 | -1.15254 -1.73194 | 780.935 12813.7
-34.9383 -17.8704 | -1.08307 -0.32957 | 1528.29 -3693.42
-34.5042 -17.6192 | 2.35187 3.52584 | -4588.62 -3696.85
-34.0922 -17.3411 | 4.64805 3.61816 | -1946.79 913.867
-33.701 -17.0384 | 1.06609 4.13594 | -6070.92 -9604.89
-33.3285 -16.724 | 3.44116 0.610521 | 1727.6 2777.52
-32.9684 -16.3909 | 3.62426 1.84886 | 12276.5 13952.2
-32.6112 -16.0361 | 2.13829 3.76535 | -3303.33 -6195.38


-57.4086 -0.504287 | 3.37003 1.16195 | 4106.51 370.651
-56.9137 -0.411039 | 1.23241 2.29944 | -2515.27 -1681.71
-56.4161 -0.350999 | 0.341005 3.0573 | -5404.04 1614.77
-55.9188 -0.316132 | 1.34517 3.3319 | 8948.21 4001.19
-55.414 -0.3058 | 0.567119 -1.09 | 8015.46 -6567.34
-54.9045 -0.334425 | -0.845542 -1.99485 | -9773.78 -2391.79
-54.404 -0.391599 | 0.513762 -1.78588 | -8803.33 4043.82
-53.9114 -0.455912 | 2.06566 1.97806 | 4440.27 5352.26
-53.4164 -0.519033 | 1.56882 -0.0704225 | 5576.3 -5176.94
-52.9187 -0.595227 | 0.372953 -2.50332 | -1330.07 -3849.33
-52.4223 -0.680385 | 1.09179 0.197755 | -47.4747 3625.79
-51.9252 -0.755171 | 4.69139 1.7211 | -4407.08 6271.67
-51.429 -0.813876 | 2.99941 1.89869 | 4743.46 -5668.27
-50.9295 -0.874149 | -0.203727 1.94392 | 4689.4 5366.98
-50.4275 -0.932659 | 0.887274 1.66611 | -7875.82 -7660.92
-49.9336 -1.00901 | 1.65185 0.468829 | -10024.8 2810.51
-49.4477 -1.09034 | 0.799451 -1.15454 | 3759.57 497.312
-48.9587 -1.17029 | 1.01614 -2.08736 | 12123.4 -9179.3
-48.4591 -1.24596 | 2.69437 -0.858904 | 4371.46 7336.74
-47.9529 -1.28393 | 2.38324 -0.651239 | -15789 4586.14
-47.4549 -1.28074 | 0.0828969 2.97839 | 6161.42 -7158.76
-46.9547 -1.2497 | -1.75894 5.61359 | 6513.24 3669.61
-46.4546 -1.17497 | 0.625217 0.270289 | -4536.15 6021.54
-45.9656 -1.05359 | 0.347024 -0.114283 | -3615.32 -8684.1
-45.4877 -0.907709 | 2.07478 -2.21147 | 272.737 1225.76
-45.0208 -0.729029 | 0.62208 -0.67472 | 5629.97 -333.141
-44.5659 -0.514387 | -5.15703 2.49953 | -4540.51 5001.13
-44.1356 -0.25524 | -3.94295 -1.09394 | 3379.93 -5782.97
-43.7271 0.0355563 | -3.30763 -0.584221 | -7583.33 4850.91
-43.3535 0.366187 | -2.55043 -0.241009 | 1184.36 -6547.22
-43.004 0.719215 | -0.944207 0.0212786 | 3904.74 2113.94
-42.6775 1.09768 | -1.24858 -0.239783 | -1309.29 7984.58
-42.3796 1.50471 | -3.51718 0.167614 | 1613.62 809.625
-42.0987 1.92669 | 0.218848 -1.07364 | 1324.35 5945.13
-41.8237 2.35629 | 1.76084 -2.65564 | -3207.67 -8496.25
-41.5417 2.77377 | -1.09575 -1.84412 | 3219.38 -8858.85
-41.2401 3.17192 | -3.01652 -1.11311 | -1123.53 4748.18
-40.9292 3.56444 | -2.01184 -1.53361 | -3614.95 -1940.53
-40.6118 3.94985 | 0.786833 -2.45508 | 4448.91 6013.2
-40.2805 4.3296 | 0.00764747 -0.88277 | 1064.65 -1644.95
-39.9335 4.69508 | 1.34779 0.631594 | -271.587 -3928.56
-39.5733 5.04395 | 0.00786641 1.75064 | -6161.92 -93.5169
-39.2088 5.3825 | 0.100288 1.86444 | -802.782 -5790.78
-38.8355 5.70714 | 1.21333 2.96856 | 953.586 14265.6
-38.4539 6.03066 | 1.13115 0.160731 | -1224.2 -8900.05
-38.0531 6.32297 | -0.144714 -1.87996 | -4932.4 -3025.76
-37.6333 6.57921 | -0.386351 -0.113331 | 3821.59 2061.7
-37.191 6.79882 | -0.892979 -2.63794 | -4769.5 3851
-36.7323 6.97959 | -1.1997 -1.11619 | 10108.1 -6808.59
-36.2502 7.10474 | -1.09581 1.05157 | -1063.28 6603.05
-35.759 7.19395 | -1.69122 -2.67651 | -2804.05 -902.688
-35.2636 7.24358 | -1.19367 0.391827 | 5523.23 -2517.97
-34.7631 7.25399 | -0.514309 2.30761 | -7224.36 2648.88
-34.2668 7.23749 | 2.20222 -3.41029 | 3696.16 -284.567
-33.7697 7.19685 | 3.09699 -1.94747 | 4165.53 3216.08
-33.273 7.1361 | -0.0553513 -5.95843 | -11215.6 2205.81
-32.7882 7.04681 | -0.845271 -5.08132 | 2048.9 -6106.44
-32.3109 6.91749 | 0.22102 0.403333 | 2978.37 -708.956
-31.8389 6.7617 | 0.21738 0.129515 | 4542.95 5568.61
-31.3697 6.59368 | -0.531885 0.24931 | -6848.29 -3428.54
-30.9141 6.40419 | 0.211423 1.23532 | -13901 3235.44
-30.4724 6.20544 | 1.6631 0.248941 | 10123.1 395.641
-30.0224 6.01217 | 0.936646 1.64573 | 4958.51 817.158
-29.5632 5.82821 | 0.283291 -1.01246 | 4082.71 -11618.9
-29.0957 5.64587 | 2.00397 -0.0596207 | 10449.2 3268.6
-28.6111 5.49362 | 1.0536 0.054001 | -5429.72 8459.06
-28.1206 5.37985 | 1.98576 2.05167 | -8266.75 -8124.82
-27.6304 5.28459 | 0.332845 1.20557 | 8927.46 3973.56
-27.1302 5.22401 | 0.101284 2.03369 | -2160.93 -28.3213
-26.6278 5.19577 | 0.91076 0.918271 | -1213.2 -1283.27
-26.1257 5.1979 | 0.101639 -0.483599 | -710.119 -187.213
-25.6258 5.23359 | 0.41238 -3.31847 | -1463.64 -3762.85
-25.1314 5.30633 | -0.653759 -1.65094 | -1193.36 6928.79
-24.6476 5.43318 | 0.907843 -2.73744 | 5197.36 2431.33
