-78.6261 -9.67859 | -0.12644 1.71142 | 2233.74 842.94
32.9086 -36.4691 | 0.4536 -0.16316 | -768.37 970.677
33.3696 -36.3009 | 0.259538 1.30379 | -1756.91 3865.37
33.8327 -36.1397 | -0.301594 3.1237 | -475.23 -75.6234
34.2993 -35.991 | -0.27827 3.39421 | -583.889 -2118.42
34.77 -35.8596 | 0.312852 2.34561 | -1711.79 -46.3857
35.2426 -35.7411 | 0.676093 1.70851 | -817.495 2504.47
35.7172 -35.6304 | 0.480516 1.63778 | 1888.34 1998.78
36.1963 -35.5317 | -0.0243677 1.52261 | 3175.54 -416.474
36.6819 -35.4536 | -0.626067 1.20947 | 1359.45 -742.352
37.1719 -35.3997 | -1.22757 0.396836 | -924.357 -715.267
37.663 -35.3671 | -1.71372 -0.32152 | -1745.39 490.787
38.1534 -35.3487 | -1.95506 0.207036 | -817.901 1295.39
38.6433 -35.3378 | -1.98405 0.601823 | 424.064 1242.01
39.1336 -35.333 | -2.16028 0.567525 | 273.832 1902.89
39.6242 -35.338 | -2.54607 1.03686 | -16.3948 1377.14
40.1141 -35.3637 | -2.72822 0.942512 | 503.664 -1849.51
40.6014 -35.4248 | -2.2946 0.743925 | 516.188 -2990.48
41.0828 -35.5257 | -1.22262 1.54913 | 584.689 297.105
41.5576 -35.6562 | -0.384278 2.50163 | 284.467 1367.65
42.0269 -35.8056 | 0.0659514 3.0496 | 708.37 1989.28
42.4921 -35.9678 | 0.725741 3.46187 | 649.318 720.109
42.9523 -36.1436 | 1.35247 3.39442 | -746.245 -608.316
43.4054 -36.3361 | 1.45097 3.39342 | -656.366 -861.246
43.8515 -36.5445 | 0.760234 3.14512 | 1337.4 -1499.41
44.2943 -36.7637 | 0.250064 2.48869 | 2553.84 -1549.23
44.7388 -36.9853 | 0.6783 2.1234 | 2088.5 956.03
45.1887 -37.199 | 0.998412 0.963697 | -156.251 -292.758
45.6442 -37.4015 | 1.44774 -0.257908 | 145.373 -1818.57
46.107 -37.5891 | 2.1015 -0.723886 | 1460.24 -893.441
46.5805 -37.7522 | 2.47836 -0.686788 | 1441 -954.809
47.0664 -37.8798 | 2.80935 0.11918 | 2988.97 1557.19
47.5648 -37.9583 | 2.84032 -0.663774 | 2868.65 3134.38
48.071 -37.9811 | 2.7587 -2.56236 | 277.591 2615.25
48.5778 -37.9537 | 2.49576 -2.88051 | -1140.11 187.6
49.0805 -37.8904 | 2.1225 -1.86254 | -1772.95 -1555.11
49.5781 -37.8054 | 1.7338 -0.897687 | -2431.41 -2600.21
50.0705 -37.707 | 1.44647 -0.694279 | -1968.8 -2677.75
50.5578 -37.5956 | 1.42862 -0.176803 | -897.696 -854.079
51.0386 -37.463 | 1.03273 1.23228 | -1328.36 2526.92
51.5091 -37.2996 | 0.584557 1.19606 | -475.106 888.975
51.9688 -37.1076 | 0.923015 -0.423125 | 639.061 1104.76
52.4195 -36.8938 | 1.35305 -1.29424 | 1196.69 -983.569
52.8648 -36.6679 | 1.69683 -1.63692 | 257.432 -2561.77
53.3062 -36.4356 | 1.59796 -1.77077 | -422.064 911.751
53.7422 -36.1932 | 1.30064 -2.53596 | 802.587 975.06
54.1735 -35.941 | 0.808569 -3.47207 | -726.507 167.583
54.6 -35.6823 | -0.270451 -4.21542 | -2658.92 -1231.64
55.0228 -35.4221 | -1.7224 -4.45197 | -2507.11 -1509.56
55.445 -35.1659 | -3.16245 -3.67398 | -827.254 -853.566
55.8709 -34.9183 | -4.57939 -1.82328 | 223.953 -477.706
56.3035 -34.6827 | -5.39285 -0.0427992 | 1330.11 -112
56.744 -34.4596 | -5.38157 0.707095 | 2151.05 1436.47
57.192 -34.2464 | -5.08873 1.17093 | 2030.33 2608.61
57.6466 -34.0414 | -4.40849 0.329805 | 804.67 1882.35
58.1079 -33.8482 | -3.93429 -1.58082 | -592.975 374.148
58.5772 -33.6758 | -4.10748 -2.37747 | 632.62 -1830.63


16.6779 -48.4663 | -0.00151884 -0.602654 | -1940.66 -939.371
16.9894 -48.8549 | -0.222938 -0.440352 | -893.114 -1211.6
17.2981 -49.246 | -0.539376 -0.267981 | -330.498 -823.035
17.6065 -49.6378 | -0.885668 -0.177744 | -506.713 -101.296
17.9192 -50.0261 | -0.69688 0.245014 | -1065.79 -621.968
18.2419 -50.4059 | 0.117457 1.09692 | -99.6587 -1068.29
18.5839 -50.7693 | 0.723175 1.69662 | 1712.86 -189.208
18.9545 -51.1047 | 0.448039 1.38909 | 2040.12 628.409
19.3573 -51.4022 | -0.367238 0.356938 | 807.042 675.058
19.7894 -51.656 | -0.996199 -0.534301 | -541.306 926.507
20.2444 -51.8642 | -1.10725 -0.481595 | -1787.48 647.879
20.7157 -52.0278 | -1.06792 0.00674348 | -2260.93 -542.05
21.1979 -52.1494 | -1.03905 0.12151 | -835.663 -879.06
21.6882 -52.2292 | -0.927947 -0.454215 | 1231.84 -508.628
22.1848 -52.2652 | -0.712518 -1.06636 | 2550.28 -330.949
22.6849 -52.2552 | -0.521871 -1.5794 | 2805.81 730.323
23.1842 -52.1974 | -0.381564 -1.76819 | 1781.15 979.655
23.6777 -52.0927 | -0.343073 -1.42283 | 303.765 1336.04
24.1607 -51.9442 | -0.174523 -1.49744 | -635.643 873.825
24.6305 -51.7589 | 0.361182 -2.04718 | -1404.57 -120.517
25.0872 -51.546 | 1.16237 -2.61386 | -1794.04 -339.474
25.5333 -51.315 | 1.75763 -2.76554 | -814.475 -1545.43
25.9731 -51.0752 | 1.73663 -2.04956 | -394.205 -1593.83
26.4095 -50.8314 | 1.24123 -0.591352 | -710.261 -737.206
26.8419 -50.5826 | 0.738622 0.775871 | -1297.9 411.734
27.2679 -50.3248 | 0.669482 1.24155 | -1786.07 2042.21
27.6858 -50.055 | 1.08363 0.833491 | -1112.47 2455.05
28.0987 -49.7767 | 1.22452 0.795685 | 651.407 1087.99
28.5146 -49.501 | 0.925965 1.31881 | 2377.44 -896.984
28.9418 -49.2406 | 0.471364 1.97956 | 2270.79 -1144.78
29.3829 -49.0018 | 0.278817 2.18067 | 735.153 320.258
29.8356 -48.7838 | 0.467539 1.45032 | -547.267 1255.43
30.2975 -48.5858 | 0.604605 0.338691 | -783.364 646.617
30.7685 -48.4115 | 0.448582 -0.244145 | -52.8886 371.167
31.2499 -48.2683 | 0.101839 0.0133615 | 960.074 -59.7193
31.7421 -48.1651 | -0.376251 1.08181 | 951.598 -726.435
32.2425 -48.1105 | -0.844298 2.39335 | 219.544 -1196.93
32.7461 -48.1104 | -1.16498 2.90449 | -373.22 -1755.02
33.2464 -48.1661 | -1.32218 2.72836 | -480.149 -1061.89
33.7383 -48.2723 | -1.22283 2.5801 | -610.636 9.02511
34.219 -48.4196 | -0.905806 2.31432 | -1167.25 118.182
34.6878 -48.5988 | -0.84615 1.38308 | -1302.99 576.176
35.146 -48.8003 | -1.29672 0.240554 | -596.39 1525.16
35.5971 -49.0147 | -1.77702 -0.223357 | 46.9601 840.197
36.044 -49.2371 | -1.99282 -0.209276 | 879.396 388.38
36.4886 -49.4651 | -2.17474 -0.526341 | 1210.24 87.8794
36.9314 -49.6987 | -2.17946 -0.898167 | 680.648 -648.459
37.3715 -49.9392 | -1.78983 -0.841555 | 303.496 -378.59
37.808 -50.1869 | -1.11876 -0.57866 | -560.645 34.2573
38.2403 -50.4408 | -0.273612 -0.0241579 | -1533.99 403.454
38.6682 -50.6994 | 0.382582 0.616827 | -1401.29 954.861
39.0933 -50.9596 | 0.787604 1.20599 | -866.209 1014.94
39.5174 -51.2192 | 1.17921 1.69238 | -729.184 368.633
39.9413 -51.4775 | 1.59801 1.77627 | -102.652 -74.0121
40.3664 -51.7336 | 1.64026 0.818352 | 538.872 -259.868
40.7938 -51.9866 | 0.729617 -1.90931 | 229.411 -383.219
41.2238 -52.2356 | -0.237477 -4.73571 | -148.04 558.517
41.6564 -52.4792 | -0.269812 -5.66548 | -1355.78 -167.299
42.0906 -52.7177 | 0.231682 -5.15828 | -2029.39 -872.953
42.5269 -52.9498 | 0.794054 -4.22038 | -1191.54 389.024
42.9688 -53.1685 | 1.15253 -3.5061 | -808.821 -397.603
43.4195 -53.3671 | 0.961962 -3.76313 | -462.28 -1607.96
43.8815 -53.5376 | 0.451866 -4.34111 | 244.761 457.153
44.3564 -53.6673 | 0.044426 -3.91776 | 379.634 2464.3
44.842 -53.7478 | -0.316106 -2.96917 | -84.5657 728.352
45.3328 -53.7846 | -0.677761 -2.93732 | -53.9688 -1756.53
45.8252 -53.7901 | -0.925543 -3.42614 | 572.369 -2836.64
46.3179 -53.7722 | -1.16937 -2.92334 | 1212.5 -1149.28
46.8102 -53.7293 | -1.53885 -1.34903 | 1702.03 1204.05
47.3008 -53.657 | -1.80408 -0.027722 | 2092.71 1887.6
47.7887 -53.5563 | -1.65382 0.138071 | 2080.81 1006.28
48.2742 -53.4356 | -1.22426 -0.625257 | 2043.54 -1125.85
48.7591 -53.3054 | -1.13961 -0.503083 | 1572.69 -626.967
49.2442 -53.1702 | -1.44907 1.06248 | 1349.24 705.857
49.7296 -53.0308 | -1.48087 2.42859 | 1684.3 948.836
50.2162 -52.8889 | -1.00112 2.54346 | 1526.17 538.661
50.7047 -52.7484 | -0.405006 1.67493 | 386.462 557.258
51.1952 -52.6137 | -0.175645 0.973531 | -1201.34 473.348
51.6879 -52.4914 | -0.455579 1.55765 | -2121.66 -555.448
52.1837 -52.3919 | -0.807275 2.66246 | -2003.13 -1486
52.6828 -52.326 | -0.878162 3.01619 | -1167.49 -2325.31
53.1844 -52.3011 | -0.697023 2.08472 | -135.44 -1936.27
53.6863 -52.3162 | -0.382301 0.248758 | 503.833 -3.76086
54.1868 -52.3628 | -0.0674503 -1.01888 | 229.895 2046.49
54.6845 -52.4327 | -0.0385083 -1.22741 | -494.511 2324.36
55.1776 -52.5256 | -0.389763 -1.04038 | -1166.95 255.808
55.6627 -52.6496 | -0.693983 -0.322536 | -909.333 -286.612
56.1353 -52.8124 | -0.798688 0.41074 | -332.376 -378.408
56.5904 -53.0183 | -0.880586 0.682238 | -318.542 -1051.53
57.0228 -53.2688 | -0.972373 0.654219 | 267.081 -1159.23
57.4301 -53.5601 | -1.13068 0.281425 | 870.815 -1599.42
57.8125 -53.8859 | -0.843426 0.25671 | 1043.16 -1665.26
58.1734 -54.238 | -0.238692 0.50101 | 1886.47 -319.314
58.5186 -54.6076 | -0.22789 0.275609 | 2262.21 934.474
58.8508 -54.99 | -1.56975 -0.876298 | 697.791 618.98
59.1657 -55.3867 | -3.49663 -2.23903 | -1773.86 -593.245
59.4554 -55.8013 | -4.42198 -2.81958 | -2855.22 -704.328
59.7162 -56.2334 | -3.87119 -2.53427 | -1914.2 683.436
59.9534 -56.6774 | -3.06512 -2.19025 | -147.951 2011.02
60.177 -57.1268 | -2.97801 -2.26512 | 166.726 1902.73


-34.7051 26.281 | -2.14767 -4.5892 | 3037.41 -330.745
-34.2023 26.2989 | -1.68167 -4.00574 | 737.971 1000.86
-33.7019 26.356 | -0.341157 -3.95663 | -299.002 -491.143
-33.2075 26.4512 | 0.742514 -3.0854 | -408.161 397.91
-32.7226 26.5855 | 0.736844 -1.38562 | -55.2551 1205.82
-32.2497 26.758 | 0.713206 -1.40841 | 289.151 -1004.2
-31.7908 26.964 | 1.08698 -2.19449 | -1355.79 -573.039
-31.3491 27.2024 | 1.33723 -1.86208 | -1281.36 261.618
-30.927 27.4722 | 1.26851 -0.699815 | -739.096 1011.31
-30.5242 27.7696 | 1.3864 0.441407 | 343.022 -1545.28
-30.1376 28.0867 | 2.13066 0.988085 | 719.987 -3124.5
-29.7666 28.4199 | 2.33927 2.0575 | -1198.4 -154.58
-29.4174 28.7743 | 1.43755 3.86296 | 416.589 784.18
-29.0934 29.1526 | -0.462273 5.24564 | -1898.34 3624.74
-28.7981 29.5553 | -0.924533 4.42137 | -2109.77 2440.91
-28.5227 29.9732 | -0.0941475 2.83288 | 696.228 -810.168
-28.2478 30.391 | 0.639445 1.32536 | -460.71 -1467.23
-27.9572 30.7962 | 0.940526 0.0518203 | 954.669 -2809.28
-27.637 31.1765 | 0.289002 -0.194095 | 1217.18 -1018.39
-27.2828 31.5252 | -0.76149 0.400291 | 1472.75 103.929
-26.8965 31.84 | -1.96811 1.71471 | 2007.9 -836.112
-26.4838 32.1215 | -2.42609 2.13527 | -138.207 542.497
-26.0526 32.3746 | -2.31499 1.27806 | -836.253 261.405
-25.6071 32.6006 | -1.78331 -0.560054 | -787.075 -655.161
-25.149 32.7973 | -1.19704 -1.99617 | -1442.86 -602.965
-24.6805 32.964 | -0.725542 -1.88731 | -9.26202 -832.895
-24.203 33.102 | -0.490001 -1.22463 | 199.22 1520.31
-23.719 33.2166 | -0.56294 -0.273838 | -356.493 837.548
-23.2303 33.3087 | -0.396064 0.580951 | 265.956 1568.3
-22.7372 33.3771 | -0.184357 0.847253 | 860.839 1651.04
-22.2402 33.4153 | -0.104453 0.96481 | -447.477 -1820.58
-21.7425 33.4118 | 0.00887879 1.47599 | -1583.87 -1060
-21.2482 33.3637 | -0.107026 1.83703 | -176.682 409.532
-20.7597 33.2743 | -0.654973 1.17159 | 1908.47 -697.748
-20.278 33.147 | -1.32269 -0.0157304 | 2087.21 -530.696
-19.8039 32.9875 | -1.64796 -1.12688 | 376.863 -1674.83
-19.3383 32.8021 | -1.29388 -1.36198 | -883.347 -2978.8
-18.8784 32.6023 | -0.727457 -1.20383 | -445.914 1430.55
-18.4163 32.4107 | -0.138328 -1.03351 | -273.211 4522.16
-17.946 32.2464 | 0.177141 -1.00681 | -1833.71 3450.67
-17.4684 32.1132 | -0.0204129 -1.153 | -2382.66 2118.38
-16.9869 32.0034 | -0.526964 -1.25051 | -264.454 -412.555
-16.5037 31.9019 | -1.20646 -1.29957 | 802.747 -3650.07
-16.0207 31.7948 | -1.76328 -1.43982 | 647.62 -2740.41
-15.5379 31.6819 | -2.08537 -1.6196 | -201.148 -423.643
-15.0541 31.573 | -2.16368 -1.20649 | -248.046 1682.14
-14.5674 31.4791 | -2.00017 -0.659693 | 945.101 1176.68
-14.077 31.4041 | -1.58884 -0.651814 | 49.2845 -1051.49
-13.5844 31.3457 | -0.84063 -0.225873 | -1498.08 -381.033
-13.0912 31.3047 | -0.191013 0.438141 | -1037.02 -373.272
-12.5977 31.2827 | -0.100866 0.243843 | -581.201 137.203
-12.1043 31.2821 | -0.0688081 -0.829028 | -646.896 2275.47
-11.6118 31.3042 | 0.267447 -1.22181 | 822.38 171.809
-11.1196 31.3416 | 0.421486 -0.494017 | 1976.91 -825.696
-10.6268 31.3877 | 0.265574 0.477417 | 564.863 -662.679
-10.134 31.4401 | -0.191591 1.44452 | -729.389 143.541
-9.64223 31.4991 | -0.762355 1.24345 | 879.427 263.688
-9.15043 31.5638 | -1.26417 0.384703 | 1204.98 480.046
-8.65806 31.6316 | -1.94881 -0.190234 | 4.04212 44.8453
-8.16526 31.6984 | -2.63957 -1.1106 | 842.22 -187.931
-7.67096 31.7593 | -2.98475 -1.12328 | 1316.17 -251.923
-7.17451 31.8106 | -2.77746 0.0304119 | 157.217 -325.834
-6.67665 31.8484 | -2.217 0.685665 | -790.627 -2495.01
-6.17822 31.8671 | -1.84286 0.804754 | -97.3159 -4723.89
-5.67924 31.8655 | -1.81831 0.855808 | 1905.34 -2011.98
-5.17878 31.8566 | -1.95129 0.423621 | 1490.31 1286.77
-4.67744 31.8597 | -2.0024 0.102474 | -1005.69 4433.69
-4.17789 31.889 | -1.88036 -0.0799132 | -2133.42 2286.62
-3.68171 31.9413 | -1.60158 0.0140519 | -1062.3 -857.188
-3.18754 32.0037 | -1.3778 0.897075 | 258.499 -20.4787
-2.69325 32.0667 | -1.15961 0.976815 | 471.476 -62.0534
-2.19737 32.1213 | -0.964647 0.696349 | 889.753 1322.36
-1.69876 32.159 | -0.90118 0.9655 | 2808.52 -1064.76
-1.1964 32.167 | -0.98983 1.26848 | 2755.73 -3101.55
-0.692357 32.1373 | -1.10835 2.11562 | 1000.74 -1277.7
-0.190229 32.0736 | -0.938109 3.48088 | -29.9173 1539.19
0.307913 31.9838 | -0.63297 4.36256 | -338.497 -480.167
0.800741 31.8686 | -0.657081 4.76011 | 360.037 -1139.68
1.28803 31.7304 | -1.10424 4.33097 | -358.055 -1644.14
1.77004 31.575 | -1.53521 3.2264 | -410.604 1534.41
2.24942 31.4142 | -1.74299 2.03138 | 1143.27 5076.12
2.72872 31.2545 | -2.08807 1.16177 | -242.398 -226.27
3.20383 31.0833 | -2.54599 1.28037 | -2184.4 -2671.52
3.66922 30.8901 | -2.24595 2.831 | -2575.36 287.642
4.12325 30.6763 | -1.62625 3.70964 | -2484.91 -1120.26
4.56734 30.4456 | -1.10132 3.55977 | 1137.21 292.031
5.00854 30.2082 | -0.390752 3.37903 | 2565.85 604.264
5.45206 29.9719 | 0.151037 3.13417 | 683.717 -402.945
5.89843 29.7397 | -0.0603757 2.5316 | -745.675 800.434
6.34778 29.5149 | -0.929202 1.60841 | -1488.68 263.178
6.80042 29.2998 | -1.155 2.21779 | -815.292 920.337
7.25783 29.098 | -1.0222 3.33589 | -1832.89 -334.944
7.72013 28.9113 | -1.13323 3.16544 | -1284.07 144.316
8.18898 28.7455 | -1.512 1.56601 | -120.005 1315.89
8.6658 28.6067 | -1.90485 -0.112968 | -974.626 489.024
9.14885 28.496 | -2.07824 -0.750869 | -2122.9 827.411
9.63557 28.4126 | -2.046 -0.315735 | -1259.44 -892.031
10.1248 28.3518 | -2.19019 0.129325 | 1140.68 -2000.5
10.6172 28.3116 | -2.67388 -0.680681 | 2399.91 -2013.99
11.1129 28.2959 | -3.19133 -3.17004 | 3553.52 2170.34


-54.9846 -43.0876 | 4.53076 0.890014 | -1622.62 -1095.31
-54.5046 -43.2217 | 4.48217 1.02472 | -1810.9 1693.38
-54.0172 -43.3174 | 4.03129 0.523636 | -1071.37 366.843
-53.5248 -43.3764 | 3.31833 -0.320956 | 1751.34 -1658.9
-53.0284 -43.4031 | 2.67196 0.508466 | 1181.11 -220.309
-52.5304 -43.3972 | 2.14696 1.51054 | -1038.43 125.574
-52.0345 -43.3589 | 1.81294 1.2254 | -215.07 295.914
-51.5419 -43.2901 | 1.62634 0.17708 | 1821.28 -846.213
-51.0524 -43.1946 | 1.50036 -1.603 | 2129.28 50.0614
-50.5672 -43.0725 | 0.685793 -1.59538 | 433.442 2323.43
-50.0885 -42.923 | -0.50004 -0.0662804 | 899.676 -464.923
-49.6159 -42.753 | -1.25589 1.69873 | 1070.03 722.826
-49.1488 -42.5661 | -1.97342 3.62935 | -395.635 268.261
-48.6871 -42.3667 | -3.00881 4.97444 | -1806.63 -652.294
-48.2304 -42.1603 | -3.73589 4.91303 | -2309.5 -371.312
-47.7768 -41.9518 | -3.40468 3.99745 | -1592.2 -1316.07
-47.3234 -41.7477 | -2.33401 2.59839 | -884.422 -992.31
-46.8676 -41.5522 | -1.36203 1.00397 | -763.641 -1798.83
-46.4089 -41.3672 | -0.51221 -0.029741 | -1065.79 -567.726
-45.949 -41.1884 | 0.221552 -0.522582 | 783.751 -267.694
-45.4886 -41.01 | 0.0834034 0.204672 | 1330.49 1594.96
-45.0299 -40.824 | 0.169538 0.341985 | 1284.68 1568.57
-44.5741 -40.6269 | 0.958263 -0.62042 | 1530.88 -813.986
-44.1218 -40.4195 | 1.54421 -1.52985 | -339.927 1914.19
-43.6751 -40.1989 | 1.17132 -0.948261 | -767.517 2469.98
-43.232 -39.9694 | 0.503145 0.91516 | 30.3389 -99.1584
-42.7863 -39.7446 | 0.819757 1.67227 | -496.361 -1681.21
-42.3328 -39.5375 | 1.44776 1.12483 | -669.085 -844.459
-41.8693 -39.356 | 1.49175 0.414159 | 866.861 1601.17
-41.394 -39.2046 | 0.88911 0.149264 | 3013.1 -764.813
-40.9057 -39.0927 | 0.426212 -0.225492 | 2950.29 -3379.42
-40.4072 -39.0236 | 0.267643 -0.953057 | 2158.83 -956.722
-39.9031 -38.9855 | -0.247052 -1.52381 | 1838.08 1564.65
-39.3964 -38.9623 | -1.05518 -2.12315 | 351.175 2658.62
-38.8891 -38.9442 | -1.43266 -2.93729 | -1900.45 1572.52
-38.3833 -38.9317 | -1.18349 -2.50622 | -2845.72 -992.907
-37.88 -38.932 | -0.918933 -1.49763 | -1467.12 -3524.86
-37.3783 -38.9482 | -0.838463 -0.642186 | -620.699 -658.93
-36.8775 -38.9694 | -0.400176 1.01086 | -238.711 1694.62
-36.3766 -38.9823 | -0.121111 1.60253 | 65.3081 -335.792
-35.8756 -38.9802 | -0.393302 0.410998 | -147.787 633.985
-35.3753 -38.9556 | -0.620087 -1.44703 | -96.6681 3490.85
-34.877 -38.9036 | -0.289084 -2.58158 | -265.738 118.924
-34.381 -38.8335 | 0.653084 -2.94747 | 777.702 -1290.99
-33.8857 -38.7553 | 1.67918 -2.59198 | 2050.24 -1144.95
-33.3896 -38.6736 | 2.38783 -1.25696 | 1025.41 -2117.08
-32.8934 -38.5882 | 3.04535 -0.399652 | -171.578 354.561
-32.3994 -38.4904 | 3.78289 -1.65277 | -439.54 1571.38
-31.9097 -38.3731 | 4.08529 -2.79021 | -1154.78 1821.07
-31.4258 -38.236 | 3.94251 -3.08592 | -906.044 132.956
-30.9465 -38.0868 | 4.00612 -3.35492 | -955.908 -145.748
-30.4693 -37.9347 | 4.23364 -3.43837 | 131.724 -1379.87
-29.9903 -37.7895 | 3.9971 -3.29333 | 1349.91 -1886.55
-29.5075 -37.6565 | 3.56987 -3.54985 | -1091.48 1050.2
-29.0229 -37.5336 | 3.27817 -3.85337 | -2817.8 -2548.31
-28.5377 -37.4249 | 2.63332 -2.80506 | -3085.64 -1004.48
-28.0529 -37.3268 | 2.00684 -1.21843 | -1308.59 -270.806
-27.5684 -37.2345 | 2.00257 -0.358898 | -1391.9 -422.159
-27.0851 -37.1428 | 2.57115 0.656937 | -2001.59 2989.3
-26.6036 -37.0462 | 3.43898 1.08976 | 1621.5 -989.148
-26.1205 -36.9524 | 3.85658 1.29116 | 2851.37 -469.71
-25.6339 -36.8639 | 3.84172 2.22498 | 1708.46 3485.62
-25.1442 -36.7794 | 3.7808 2.98715 | 2099.79 -68.5676
-24.6502 -36.7098 | 3.80289 2.9026 | 2071.18 -2226.45
-24.1517 -36.6642 | 3.99874 2.37675 | 1202.36 954.657
-23.6501 -36.6417 | 4.22572 2.72811 | 1353.72 650.26
-23.1465 -36.6447 | 4.426 3.17065 | 2708.29 -1184.33
-22.6417 -36.6786 | 4.14189 3.1532 | 1634.79 674.847
-22.1387 -36.7447 | 3.36027 2.05687 | -503.619 -1001.86
-21.6421 -36.8487 | 2.64005 -0.299116 | -780.231 -4290
-21.1556 -36.9935 | 2.41075 -1.30708 | -829.031 -559.384
-20.6792 -37.1665 | 2.78401 -0.273926 | -2110.84 2331.07
-20.2108 -37.3541 | 3.20413 1.47914 | -497.718 3864.45
-19.7472 -37.5488 | 2.65054 1.69087 | 374.966 -437.567
-19.2889 -37.7564 | 1.79416 0.665592 | 22.869 -2957.6
-18.8375 -37.981 | 1.30927 0.09353 | 937.687 1143.98
-18.3914 -38.2165 | 1.03553 0.343547 | 528.919 1811.59
-17.9509 -38.462 | 0.6229 0.287779 | -268.971 -737.825
-17.5195 -38.7232 | -0.0292617 -0.429391 | -1538.14 -1754.08
-17.101 -39.0038 | -0.877427 -1.36739 | -2427.47 -751.209
-16.6955 -39.3004 | -1.86634 -2.45277 | -1031.61 1858.64
-16.2975 -39.6041 | -1.74967 -2.45427 | -891.402 1231.71
-15.9023 -39.9094 | -0.71615 -1.43462 | 371.729 762.349
-15.5057 -40.2127 | -0.14361 -0.586404 | 1550.61 -536.941
-15.1049 -40.513 | -0.267722 -0.67443 | 2129.77 -2629.12
-14.6985 -40.8107 | -0.502374 -1.31764 | 3231.16 -661.145
-14.2845 -41.1025 | -0.696413 -1.63862 | 1907.27 908.227
-13.8647 -41.3881 | -0.927427 -1.63175 | 553.314 -493.668
-13.444 -41.6737 | -0.852361 -1.43088 | 115.593 -1516.58
-13.027 -41.9653 | 0.16363 -0.781132 | -2717.7 -1722.47
-12.6173 -42.2648 | 1.69205 -0.0136656 | -4093.99 931.639
-12.2124 -42.5654 | 1.90786 -0.548143 | -2525.1 3078.57
-11.8048 -42.8564 | 1.69043 -0.903112 | -1606.19 1479.26
-11.3889 -43.131 | 1.28626 -1.09811 | -2028.77 887.57
-10.9614 -43.3829 | 0.898498 -1.09185 | -1550.34 2727.44
-10.5204 -43.6049 | 0.546466 -1.79186 | -917.426 1392.36
-10.0672 -43.7977 | 0.602879 -2.8188 | -528.22 -2178.36
-9.60488 -43.9676 | 1.60161 -1.83316 | -276.285 -2050.99
-9.13422 -44.1143 | 2.84212 0.250018 | 1410.89 -818.586
-8.65429 -44.2318 | 4.00581 3.04295 | 5827.51 166.886


-5.07931 -24.2316 | -2.38319 0.61895 | 612.75 55.8244
-4.63091 -24.0098 | -1.60585 0.189683 | -1069.35 -1426.34
-4.17005 -23.8185 | -1.03863 0.229537 | -1566.8 -1131.48
-3.69979 -23.6558 | -0.902777 0.387924 | -115.996 1335.3
-3.22203 -23.5165 | -1.07302 0.303099 | 636.369 522.097
-2.73778 -23.3993 | -1.21787 0.182461 | 8.42318 1051.11
-2.24846 -23.3037 | -1.19672 0.234925 | 420.679 845.432
-1.75446 -23.2319 | -1.06204 -0.100114 | 1001.25 1292.06
-1.2561 -23.1887 | -0.943061 -0.773681 | 1905.28 -524.469
-0.754419 -23.1828 | -0.762712 -1.10918 | 926.579 -2286.69
-0.253058 -23.2201 | -0.50966 -1.32498 | 1009.47 -637.694
0.244884 -23.2975 | -0.161603 -1.51546 | 2265.39 469.923
0.737681 -23.4104 | 0.434716 -1.29178 | 646.709 466.127
1.2215 -23.5582 | 0.824007 -1.54762 | -1830.41 -1540.69
1.69109 -23.7431 | 0.862985 -1.65233 | -1818.11 -7.42486
2.14432 -23.9614 | 0.485939 -1.81464 | -1476.1 1297.29
2.58084 -24.2075 | -0.182483 -2.37773 | -2418.76 194.72
2.99991 -24.4784 | -0.402578 -2.66738 | -1748.78 2006.1
3.40387 -24.7675 | -0.219499 -2.86028 | -991.052 381.671
3.79542 -25.0715 | 0.194498 -2.97098 | -946.923 -1863.88
4.17871 -25.3862 | 0.744784 -2.94138 | -760.183 -378.661
4.56245 -25.6999 | 1.75225 -2.23813 | -302.263 891.144
4.95693 -25.9987 | 3.01345 -1.10072 | 639.714 1878.99
5.36965 -26.2706 | 3.41055 -0.886726 | -277.003 669.142
5.80125 -26.5101 | 3.30547 -1.10842 | -662.829 900.428
6.2495 -26.715 | 3.4283 -0.936821 | -303.012 449.588
6.71089 -26.8877 | 3.48944 -1.05121 | 425.176 -1599.07
7.18185 -27.0347 | 3.51137 -1.10199 | 255.795 -1103.6
7.65976 -27.1586 | 3.28104 -1.61945 | -1365.64 -1211.68
8.14218 -27.2597 | 2.60771 -3.07072 | -1456.1 -434.892
8.62835 -27.334 | 2.07395 -3.66083 | -408.705 -532.157
9.11798 -27.3769 | 1.87232 -1.97357 | 1045.96 624.286
9.6103 -27.3843 | 1.58666 -0.388273 | 1647.43 574.513
10.1035 -27.3574 | 1.33696 -0.200599 | 1650.35 -840.58
10.5959 -27.303 | 1.13339 -0.050028 | 1345.1 -1838.03
11.0864 -27.2267 | 0.963578 0.21445 | 589.278 -1245.32
11.5738 -27.1294 | 0.777408 0.788694 | -201.43 1530.35
12.0565 -27.0106 | 0.559174 1.55819 | 448.602 -1334.38
12.5364 -26.8798 | 0.452491 2.14443 | 1327.99 -2892.08
13.0158 -26.7457 | 0.0933866 2.83579 | 904.086 -1191.62
13.495 -26.6094 | -0.415616 2.81705 | 5.84425 -386.284
