6.00096 22.5708 | 1.22881 2.45658 | 1478.06 -2545.91
-17.5727 17.3758 | -1.8049 0.723389 | 236.251 -2148.52
-17.126 17.1477 | -1.90104 0.603369 | -57.9132 -1582.77
-16.6714 16.9344 | -1.69361 0.811062 | 741.5 1047.54
-16.2027 16.7539 | -1.39012 0.937629 | 1503.79 3117.91
-15.7179 16.6213 | -1.19641 0.943599 | 1365.46 1954.48
-15.2208 16.5402 | -0.923612 2.0006 | 1267.96 598.772
-14.717 16.5065 | -0.650074 2.81151 | 1553.48 359.366
-14.2106 16.5131 | -0.397744 2.60653 | 741.072 69.5392
-13.7049 16.5526 | -0.23863 2.59808 | -500.76 -178.061
-13.2022 16.6185 | -0.314305 2.61063 | -364.021 -1014.53
-12.7032 16.7052 | -0.824342 3.27788 | -139.358 -186.49
-12.2083 16.8119 | -1.6239 4.28989 | -181.117 -1064.47
-11.7182 16.9373 | -2.24304 4.16991 | -491.904 -1195.18
-11.2344 17.083 | -2.27659 2.99752 | -485.551 448.109
-10.7582 17.2517 | -1.55308 1.08782 | 879.786 473.452
-10.289 17.441 | -0.896586 0.267016 | 1825.2 -1054.18
-9.82432 17.6438 | -0.554743 0.872296 | 562.516 -1056.22
-9.36256 17.8534 | -0.295179 1.41578 | -79.2068 -2291.5
-8.90132 18.0619 | -0.332422 1.87403 | -11.2922 -2322.43
-8.43855 18.2646 | -0.451152 2.2727 | -524.273 -775.813
-7.97424 18.4615 | -0.486862 2.04236 | -1304.2 -792.748
-7.50914 18.6529 | -0.556749 1.34179 | -2160.03 872.753
-7.04389 18.8401 | -0.548429 0.567172 | -831.102 1023.98
-6.57573 19.019 | -0.240512 -0.447505 | 968.325 340.507
-6.10044 19.1804 | 0.0810062 -1.33461 | 1943.66 -1000.72
-5.61545 19.3149 | 0.0466874 -0.953065 | 1757.14 -2215.6
-5.12166 19.4179 | -0.0804002 0.665339 | 693.576 -1940.46
-4.62265 19.4944 | -0.331291 2.55588 | -593.235 1363.72
-4.12209 19.5573 | -0.625722 3.18762 | -869.417 2665.93
-3.62135 19.6139 | -0.637794 2.89305 | -713.826 1689.4
-3.12016 19.661 | -0.414961 2.5907 | -806.302 -869.446
-2.61834 19.6887 | -0.0372826 1.37854 | -1088.17 -1268.61
-2.11691 19.6904 | 0.36416 -0.836963 | -1612.96 398.941
-1.61774 19.6647 | 0.617639 -2.26934 | -2138.6 -503.9
-1.12288 19.6093 | 0.731261 -2.18918 | -1667.63 -1426.26
-0.633388 19.5255 | 0.717396 -1.20907 | -79.3668 991.477
-0.148028 19.422 | 0.586384 -0.123631 | 804.099 1373.16
0.334528 19.3048 | 0.247923 0.425438 | 538.024 122.23
0.81419 19.1747 | -0.349564 0.497735 | -96.5778 -592.325
1.29047 19.0325 | -0.978504 0.602472 | -619.022 -1010.32
1.76384 18.882 | -1.37027 1.33736 | -472.156 834.513
2.23659 18.7317 | -1.42488 2.4511 | -313.191 1471.91
2.71066 18.588 | -1.13811 3.87833 | -563.72 -90.5121
3.18652 18.4521 | -1.2106 4.14224 | -1034.37 -1193.07
3.66456 18.3263 | -1.49789 3.40845 | -153.24 -861.653
4.14688 18.2175 | -1.65208 2.25064 | 1653.91 345.755
4.63578 18.1359 | -1.64284 1.2892 | 2004.14 1280.36
5.13085 18.088 | -1.46379 1.51281 | 1275.41 978.269
5.6294 18.0723 | -1.30921 2.53013 | 610.882 -521.947
6.12889 18.0827 | -1.27229 3.7515 | 232.295 -2202.02


-41.2901 88.2164 | 1.86437 6.78638 | 631.254 -559.186
-40.79 88.2387 | 1.94955 7.26272 | 143.054 -421.511
-40.29 88.267 | 2.02521 6.71657 | 369.234 140.144
-39.79 88.3006 | 2.12832 5.68254 | 718.349 1290.28
-39.2896 88.3386 | 2.20251 4.62847 | 414.623 1154.21
-38.7887 88.375 | 2.08511 3.87787 | 236.611 -21.1316
-38.2866 88.3996 | 1.81292 4.06907 | 495.356 -936.952
-37.7836 88.4024 | 1.58401 4.69122 | 689.464 -1306.58
-37.2806 88.3768 | 1.36848 5.19493 | 319.099 60.9448
-36.7798 88.3213 | 1.12509 5.38765 | -715.086 170.225
-36.2842 88.2337 | 0.828239 4.93934 | -912.893 90.7477
-35.7969 88.1113 | 0.605175 4.95836 | -142.831 42.3903
-35.3207 87.9516 | 0.466666 5.17244 | -279.61 -1028.22
-34.8596 87.7525 | 0.324827 5.06056 | -661.28 -396.329
-34.4168 87.5161 | 0.0713406 4.61659 | -388.473 700.73
-33.9938 87.2468 | -0.143323 4.13848 | -115.202 -282.604
-33.5915 86.9472 | 0.0276807 4.16161 | 1145.45 74.428
-33.2097 86.6208 | 0.065848 4.09938 | 585.27 -849.236
-32.8501 86.2689 | -0.255026 3.72829 | -619.497 -1605.77
-32.5139 85.8935 | -0.338994 3.63022 | 1004.3 877.95
-32.1981 85.5008 | -0.0633311 3.77283 | 461.033 742.005
-31.9029 85.0927 | -0.220727 3.49204 | -1243.97 -830.09
-31.6313 84.6686 | -0.86803 2.90564 | -816.597 -495.961
-31.3818 84.2311 | -1.0329 2.7353 | -147.336 -407.754
-31.1493 83.784 | -0.282342 3.15329 | 262.165 -425.841
-30.9277 83.3309 | 0.902538 3.79068 | 675.318 201.867
-30.7109 82.8754 | 2.15457 4.52082 | -819.873 -303.518
-30.4955 82.4191 | 3.15416 5.11559 | 125.798 -306.292
-30.2747 81.9652 | 3.55067 5.1797 | 1870.05 500.815
-30.0415 81.5172 | 2.97653 4.60543 | 246.41 155.358
-29.7956 81.0758 | 2.00495 3.86534 | 158.559 -383.523
-29.5372 80.6411 | 1.3668 3.4247 | 133.253 -725.332
-29.2661 80.2138 | 0.810112 3.13306 | -837.761 -176.706
-28.9811 79.7957 | 0.228248 2.81229 | -606.441 428.79
-28.6785 79.391 | -0.307832 2.49072 | 997.994 1086.81
-28.3531 79.0047 | -0.699458 2.25919 | 289.607 409.192
-28.0045 78.6394 | -0.698022 2.41275 | -344.993 88.7884
-27.6338 78.2971 | -0.350508 3.01349 | 373.076 1055.19
-27.2409 77.9808 | -0.0130437 3.53309 | 615.299 734.458
-26.8284 77.6906 | -0.408413 3.05512 | 254.847 -178.174
-26.4 77.4237 | -1.21575 2.10947 | -47.4593 -938.91
-25.9592 77.177 | -1.74792 1.63548 | 662.372 -643.778
-25.5067 76.9506 | -1.91342 1.63139 | 680.778 131.007
-25.0435 76.746 | -1.72024 2.08784 | 6.94756 162.752
-24.571 76.5638 | -1.40905 2.91974 | -258.295 495.298
-24.0907 76.4046 | -1.03185 4.14973 | -639.735 305.986
-23.6041 76.2682 | -0.676341 5.20497 | -532.197 238.786
-23.1124 76.1541 | -0.601633 5.44634 | -447.552 665.511
-22.6168 76.0622 | -0.575821 5.51732 | -642.345 713.659
-22.1185 75.9904 | -0.531166 5.21788 | -853.188 272.106
-21.6191 75.9345 | -0.610691 4.83118 | -806.759 8.10675
-21.1192 75.89 | -0.846056 4.28394 | 127.515 869.708
-20.6188 75.8523 | -1.0161 3.75861 | 596.456 422.987
-20.118 75.8136 | -1.03788 3.76947 | 256.849 -1010.21
-19.6178 75.7643 | -1.04286 3.80936 | 208.842 -1082.78
-19.1191 75.6985 | -0.987565 4.1303 | 210.532 -495.301
-18.623 75.6144 | -0.952126 4.09847 | -41.6679 -512.418
-18.1302 75.5118 | -1.17689 3.5162 | -176.564 581.373
-17.6415 75.3925 | -1.56593 2.86046 | -173.349 1174.16
-17.1577 75.2561 | -1.86735 2.25653 | -226.703 -103.312
-16.6808 75.098 | -1.94775 2.11872 | -543.006 -793.72
-16.2134 74.9144 | -1.87757 2.40852 | -558.064 393.297
-15.7575 74.7057 | -1.77419 2.92649 | -642.027 746.692
-15.3148 74.4716 | -1.46939 3.75043 | -865.55 -682.316
-14.8878 74.2108 | -1.0432 4.34097 | 141.454 -280.839
-14.4762 73.926 | -0.748047 4.55304 | 614.619 608.772
-14.0793 73.6208 | -0.721065 4.52951 | 229.827 211.487
-13.6979 73.2964 | -1.18096 4.07223 | 87.9946 -238.223
-13.3331 72.9531 | -1.90851 3.41398 | 54.3808 -138.482
-12.9855 72.5923 | -2.53104 2.86987 | -389.848 -366.344
-12.6552 72.2156 | -2.89046 2.45003 | -943.691 -336.017
-12.3404 71.8263 | -2.79746 2.20232 | 45.5824 752.237
-12.0356 71.4297 | -2.71821 2.00952 | -260.777 -67.2633
-11.736 71.0294 | -2.88044 1.92813 | 178.821 -381.465
-11.4355 70.6292 | -2.82235 2.01043 | 1415.02 330.275
-11.128 70.2338 | -2.28404 2.36876 | 1039.42 305.415
-10.8113 69.8452 | -1.76038 2.8156 | -46.9132 -102.642
-10.4866 69.463 | -1.35741 3.2539 | -1049.69 -681.978
-10.1543 69.0875 | -1.08719 3.65768 | -1154.72 -786.839
-9.81135 68.722 | -1.20851 3.78992 | 209.097 38.8077
-9.45045 68.3742 | -1.52121 3.67886 | 1613.34 1505.92
-9.06551 68.0532 | -1.54132 3.66751 | 654.796 994.605
-8.65635 67.7636 | -1.41642 3.7767 | 567.011 881.146
-8.22457 67.5087 | -1.66627 3.51894 | 792.137 810.771
-7.77294 67.2901 | -2.27327 2.64618 | 219.231 -195.194
-7.30557 67.1066 | -2.60443 2.11122 | -56.8948 -65.699
-6.82594 66.9577 | -2.82795 1.66735 | -394.656 -730.7
-6.33711 66.8433 | -3.04734 1.0735 | -417.161 -747.326
-5.8414 66.7662 | -3.11728 0.882829 | -582.773 201.581
-5.34154 66.732 | -3.11107 0.700399 | -751.017 633.011
-4.84144 66.746 | -3.07542 0.535665 | -318.673 1290.24
-4.34541 66.8097 | -3.09166 0.144117 | 271.846 929.065
-3.85702 66.9192 | -3.15969 -0.0450045 | 319.174 -572.049
-3.37828 67.0659 | -3.25811 0.252295 | 65.4105 -1205.14
-2.91043 67.2438 | -3.45549 1.08011 | 260.641 -554.483
-2.45484 67.4511 | -3.63782 2.01069 | -181.939 823.49
-2.01365 67.6878 | -3.51428 2.10627 | -334.404 562.057
-1.58737 67.9504 | -3.2706 1.53073 | 40.0887 244.574
-1.17427 68.2336 | -3.02413 0.884949 | 200.492 -305.892
-0.771569 68.5314 | -2.33039 -0.134935 | -570.282 -680.92


-43.3783 11.9877 | -0.145177 -2.06337 | -1003.15 1914.72
-42.886 12.0681 | -0.71689 0.119097 | -1947.05 -366.259
-42.3902 12.1044 | -1.16169 1.56697 | -1745.05 -1365.41
-41.8948 12.0913 | -1.48698 1.34871 | 97.312 -1345.01
-41.4029 12.0311 | -1.91066 -0.897054 | -13.2343 -1006.54
-40.9168 11.9333 | -2.34367 -2.18814 | 81.2321 1815.18
-40.4361 11.8119 | -2.6399 -2 | 445.723 971.671
-39.9598 11.6737 | -3.01525 -1.62473 | 165.672 -1158.56
-39.4877 11.5209 | -3.39318 -0.440146 | -16.6756 520.096
-39.0185 11.3605 | -3.81615 0.966934 | -1517.05 1308.71
-38.5515 11.1978 | -4.06121 1.94274 | -757.966 1351.82
-38.0856 11.0352 | -4.47724 1.56721 | 840.783 85.0291
-37.6196 10.8707 | -4.83832 0.97195 | 769.491 -1475.83
-37.1541 10.7018 | -4.98594 0.00577023 | 1482.54 -330.925
-36.6879 10.5301 | -4.157 0.303569 | 1994.36 -831.05
-36.2201 10.3566 | -2.6845 1.92272 | 2525.65 -2448.59
-35.7495 10.1826 | -2.26856 2.02031 | 1491.19 -2780.51
-35.2746 10.015 | -2.22231 1.95567 | -818.136 1292.55
-34.7934 9.86947 | -2.00873 1.91382 | -1996.67 3175.7
-34.3059 9.75785 | -1.89625 1.44582 | -2749.99 1414.11
-33.8143 9.68193 | -1.75877 0.725794 | -3165.95 462.51
-33.3218 9.63893 | -1.27553 -0.206215 | -2699.82 -1561.64
-32.8299 9.62387 | -0.673597 -1.0593 | -671.531 -72.471
-32.3386 9.63653 | -0.728938 -1.07973 | 1492.31 -493.189
-31.8475 9.67472 | -1.72573 -0.821517 | 1169.06 -1439.66
-31.3579 9.7363 | -2.61661 -0.288482 | 945.88 -1116.99
-30.8712 9.82333 | -2.87873 -0.126324 | 981.362 1589.76
-30.39 9.94089 | -2.95909 -0.163735 | 0.0750401 1126.27
-29.9159 10.0866 | -2.69406 -0.738758 | 990.368 -1829.14
-29.4481 10.2526 | -2.56042 -0.913953 | 1397.64 -451.174
-28.9866 10.4381 | -2.39474 -0.834298 | 1081.5 510.1
-28.5327 10.6445 | -2.08527 -0.690854 | 721.724 963.523
-28.088 10.8722 | -2.34762 -0.239373 | 1039.92 115.69
-27.6524 11.1192 | -2.70968 -0.248535 | 1495.56 1814.04
-27.2257 11.3849 | -2.52225 -1.46328 | 1489.84 1585.68
-26.8065 11.6656 | -1.20807 -3.58612 | -802.296 670.362
-26.3937 11.9552 | 0.722245 -5.12581 | -2104.98 405.52
-25.9828 12.2453 | 1.7391 -4.93191 | 559.325 -4164.29
-25.5654 12.5227 | 1.32783 -2.0983 | -278.151 -2789.67
-25.1412 12.7865 | 0.291052 1.4763 | -3053.41 1003.34
-24.7148 13.0434 | -0.622546 3.05025 | -786.238 718.492
-24.284 13.2929 | -1.3834 3.21986 | 2819.09 1596.05
-23.8442 13.5315 | -2.1693 3.0618 | 1974.4 1988.59
-23.3936 13.7544 | -2.30153 2.52818 | 914.226 253.319
-22.9308 13.9531 | -2.03392 2.60878 | -33.5143 18.7542
-22.4553 14.1191 | -1.37809 2.20065 | -396.616 -887.823
-21.9675 14.2431 | -0.879892 1.08993 | 1853.88 -1922.89
-21.4686 14.3181 | -1.31321 1.04134 | 1705.29 -1532.02
-20.9636 14.3444 | -1.77228 0.97257 | -524.447 -1789.2
-20.4582 14.3281 | -1.89615 0.698448 | -932.702 1081.29
-19.9555 14.2816 | -1.88643 0.511041 | -602.612 1836.66
-19.4563 14.2125 | -1.60962 0.190242 | -863.067 1925.33
-18.962 14.1214 | -1.45361 0.528123 | -2910.94 870.209
-18.4765 14.0021 | -1.7305 0.566614 | -3031.16 -1128.5
-18.0032 13.8478 | -1.9682 0.85378 | 732.287 -698.384
-17.5416 13.6595 | -2.40613 0.781094 | 2467.33 -1910.16
-17.0908 13.4404 | -2.31315 0.555319 | 3013.17 -1516.03
-16.6492 13.1969 | -1.42909 0.525426 | 1737.72 -1095.06
-16.2153 12.9356 | -0.47031 0.419565 | 1335.18 -1023.02
-15.7866 12.6628 | 0.772671 1.20286 | 2626.84 1389.46
-15.3597 12.3855 | 1.20054 1.8656 | -1115.59 2498.85
-14.9378 12.1042 | 0.917957 1.79121 | -3921.54 868.168
-14.5253 11.8146 | 0.540916 1.74227 | -1231.51 935.091
-14.1211 11.5163 | 0.064597 1.93364 | 839.361 596.708
-13.724 11.2085 | -0.675142 1.50224 | -713.986 -3188.68
-13.3361 10.8876 | -1.52067 0.922374 | -186.529 -1688.42
-12.9531 10.5594 | -2.34701 0.346825 | 655.676 434.486
-12.5676 10.2338 | -2.81551 0.372407 | 397.426 1826.74
-12.1747 9.91848 | -3.45939 0.558259 | -776.773 1748.37
-11.7738 9.61603 | -3.60249 1.0339 | -1254.3 1263.56
-11.3663 9.32586 | -3.53325 1.8358 | -2430.83 2202.71
-10.9551 9.04644 | -3.69366 2.15546 | -4399.78 -471.012
-10.5432 8.7735 | -3.35183 2.63353 | -2422.41 -244.198
-10.1267 8.51089 | -3.18318 2.99679 | 142.256 -21.5026
-9.69867 8.26685 | -3.14847 2.71546 | 3014.39 -1568.64
-9.25398 8.04843 | -3.43151 1.53176 | 2246.49 -3220.61
-8.7918 7.86267 | -3.69792 0.764058 | 354.891 -1435.95
-8.31264 7.7239 | -3.82331 -0.0227991 | 2236.41 3318.79
-7.81812 7.65019 | -3.88723 -0.634075 | 3148.55 2147.73
-7.31555 7.64406 | -4.03276 -0.0884939 | 2203.61 1087.06
-6.81358 7.69794 | -4.23115 -0.0991655 | -549.679 1915.48
-6.31894 7.80087 | -4.19353 -0.671079 | -1601.85 886.23
-5.83289 7.93575 | -4.03976 -0.832153 | -619.207 -2303.44
-5.35144 8.08227 | -3.96814 -1.44901 | -728.538 -3434.84
-4.87128 8.22845 | -4.4992 -1.03395 | 836.31 -2486.84
-4.39098 8.37438 | -5.50989 0.355212 | 1611.99 179.243
-3.91258 8.5299 | -6.57283 0.831481 | -93.2928 2430.55
-3.44072 8.70538 | -7.09989 0.189514 | -992.669 981.912
-2.978 8.90255 | -6.94737 -0.190106 | -2072.95 2988.45
-2.5245 9.11942 | -6.438 0.33649 | -396.832 3005.76
-2.07343 9.34326 | -5.98783 1.25881 | 1062.19 -681.414
-1.61542 9.55359 | -6.10911 2.86976 | -541.396 -574.974
-1.1471 9.73804 | -5.91047 3.52794 | 87.4064 -1161.67
-0.666358 9.88525 | -5.14203 2.08777 | -32.6875 -3337.51
-0.174733 9.98695 | -4.40687 -0.182624 | -1162.85 -332.94
0.322953 10.0471 | -3.75944 -1.75381 | -34.5679 1258.59
0.823864 10.0709 | -3.20242 -2.05597 | 1168.47 924.644
1.32604 10.0584 | -3.0042 -0.962987 | 304.864 -1256.52
1.82594 10.0065 | -3.34034 0.71089 | -1457.97 427.317
2.31956 9.9171 | -3.72351 3.28811 | -1348.48 452.078


5.22735 -6.14754 | -2.06482 -3.41667 | -504.746 1263.2
5.5027 -6.56337 | -2.15942 -3.41433 | -1.09834 -241.186
5.76827 -6.98579 | -2.3238 -3.21562 | 386.76 -570.168
6.02765 -7.41279 | -2.21559 -3.06797 | -401.135 -1386.35
6.28445 -7.84237 | -2.04193 -3.39044 | -1310.86 -1757.88
6.5458 -8.27003 | -1.54502 -3.73474 | 760.917 -109.118
6.82533 -8.68636 | -0.920647 -3.92728 | 2902.06 2024.13
7.1338 -9.08168 | -0.775247 -4.20709 | 2364.74 2882.68
7.46978 -9.45339 | -0.851094 -4.32553 | -845.027 568.998
7.82133 -9.80926 | -0.927428 -4.31096 | -3063.47 -898.115
8.17809 -10.1579 | -0.721501 -4.08011 | -2137.59 -63.5608
8.53813 -10.5011 | -0.0585904 -3.3864 | -1309.9 -523.477
8.90388 -10.8372 | 1.21567 -2.0604 | -1521.22 -971.382
9.28024 -11.1607 | 1.84308 -1.33534 | -705.726 -455.833
9.67516 -11.4608 | 1.73807 -0.964652 | 1072.3 528.174
10.096 -11.724 | 1.04941 -1.37731 | 2606.95 1259.38
10.5441 -11.9407 | 0.474894 -2.53419 | 1878.76 -912.274
11.0139 -12.1105 | 0.604394 -2.80264 | 435.352 -15.8234
11.4984 -12.234 | 0.901479 -1.81045 | -1401.41 214.645
11.9911 -12.3126 | 0.96186 -0.539579 | -1656.96 -531.223
12.4874 -12.3492 | 0.988936 0.233932 | -691.355 451.734
12.9843 -12.3452 | 1.0732 0.998953 | 159.837 -916.088
13.4797 -12.3051 | 1.27464 1.41134 | 515.66 -340.399
13.9717 -12.2313 | 1.60925 1.42774 | 1025.11 715.355
14.4589 -12.1261 | 1.57195 1.73044 | 1046.37 -371.442
14.9404 -11.9944 | 1.26621 1.70688 | -474.286 3.19812
15.4147 -11.8397 | 0.966154 1.40115 | -747.19 -441.058
15.8817 -11.6661 | 0.863174 1.04067 | -2.24489 -73.5703
16.3426 -11.4772 | 1.42741 -0.166402 | 802.051 -541.671
16.7988 -11.2763 | 2.07588 -1.58329 | 447.829 -240.154
17.2501 -11.0642 | 2.2144 -2.1311 | -422.347 963.915
17.6957 -10.8403 | 2.22728 -2.3981 | -376.359 1262.73
18.1371 -10.6076 | 2.00011 -2.29835 | -50.0625 591.281
18.578 -10.3736 | 1.62009 -1.75712 | -109.458 43.5497
19.0231 -10.1474 | 1.04388 -0.79479 | 340.872 -1175.07
19.4763 -9.93862 | 0.52026 0.240891 | 172.243 -996.027
19.9389 -9.75202 | 0.417026 0.940993 | -457.431 839.572
20.4099 -9.58837 | 0.482767 1.33077 | -196.369 -890.862
20.8888 -9.45137 | 0.617556 1.15952 | -299.806 -1622.54
21.374 -9.3408 | 0.706096 0.409761 | -660.939 1913.71
21.8629 -9.24936 | 0.869858 -0.763221 | -141.52 2316.42
22.355 -9.17657 | 1.30501 -1.94672 | 86.346 1041.42
22.8505 -9.13023 | 1.74078 -2.24499 | -39.9882 486.648
23.3479 -9.12122 | 2.05657 -1.30455 | 443.663 -2030.63
23.8442 -9.16095 | 2.13299 0.207721 | 735.484 -2353.4
24.3348 -9.25129 | 1.80688 0.855046 | 824.591 -712.566
24.8165 -9.38465 | 1.17867 0.254382 | 341.665 -991.685
25.2882 -9.55213 | 0.534299 -0.738584 | 201.087 624.496
25.7511 -9.74289 | -0.0312056 -2.24524 | 782.198 2453.03
26.2068 -9.94994 | -0.244014 -3.39753 | 1254.08 1546.13
26.6534 -10.1766 | -0.24326 -4.01471 | 480.925 -2013.46
27.0849 -10.4333 | -0.276156 -4.73653 | -964.414 -5455.18
27.4978 -10.7222 | -0.00320166 -4.83288 | 596.791 -2082.11
27.9037 -11.0236 | 0.754156 -3.94763 | 2629.34 3137.44
28.3176 -11.3141 | 1.52728 -2.58783 | 451.529 2828.24
28.7448 -11.5824 | 2.05555 -1.16819 | -2501.08 764.337
29.1846 -11.8246 | 2.7342 0.237339 | -2582.74 1371.72
29.6377 -12.0344 | 3.38453 1.0882 | -2035.32 1628.11
30.1042 -12.2055 | 3.60545 0.761355 | -1274 1118.37
30.5825 -12.3353 | 3.49672 -0.0636578 | -447.98 349.125
31.0692 -12.4253 | 2.83897 -1.00615 | -1351.94 -1461.67
31.5601 -12.48 | 1.91565 -1.35093 | -2131.45 -1020.69
32.0518 -12.4998 | 1.1396 -1.14188 | -1627.58 -144.485
32.5423 -12.483 | 0.811202 -1.81936 | -235.123 -319.818
33.0299 -12.4308 | 1.07251 -2.9464 | 424.168 -2460.36
33.5127 -12.3462 | 1.53253 -3.98504 | -998.805 -1559.1
33.9868 -12.226 | 1.90966 -4.5121 | -1222.3 288.807
34.4481 -12.0657 | 1.84304 -3.75118 | 723.977 1245.83
34.8955 -11.8673 | 1.25621 -2.23984 | 1897.1 1653.16
35.3313 -11.6398 | 0.719422 -1.27109 | 2484.03 33.2416
35.7611 -11.3971 | 0.304552 -0.772857 | 2517.98 -1229.9
36.1901 -11.1499 | -0.00797094 -0.333006 | 2264.38 -1210.29
36.6198 -10.9009 | 0.213538 -0.472299 | 861.288 584.112
37.0473 -10.6463 | 0.752701 -1.31937 | 104.563 162.609
37.4699 -10.3829 | 1.14643 -2.30076 | -60.4487 -456.712
37.8852 -10.1086 | 1.33516 -2.96132 | 12.9059 -552.554
38.2905 -9.8204 | 1.20613 -2.71519 | -1024.68 841.157
38.6822 -9.51457 | 0.992191 -1.99664 | -1719.28 1433.98
39.0598 -9.1921 | 0.70587 -1.42566 | -484.627 234.243
39.4296 -8.8608 | 0.354749 -1.12598 | 7.54849 1109.71
39.8002 -8.52957 | -0.0804062 -0.729969 | 997.8 -310.182
40.1817 -8.21038 | -0.915379 0.296815 | 128.342 -1121.58
40.5799 -7.91321 | -2.41497 2.12418 | 443.482 -827.834
40.9979 -7.64456 | -3.56224 3.62538 | 903.778 -147.621
41.435 -7.40722 | -3.71152 4.0331 | -903.166 1781.57
41.8879 -7.20143 | -3.13075 3.06639 | -559.619 211.47
42.3559 -7.03355 | -2.43127 1.38197 | 455.744 -374.94
42.8377 -6.91015 | -1.80834 0.155195 | 660.84 -852.874
43.3298 -6.83464 | -1.19001 -0.527463 | 206.76 -1298.54
43.8271 -6.80487 | -0.747251 -0.00513653 | 365.9 1049.9
44.3258 -6.81169 | -0.679761 0.667259 | 425.787 338.793
44.8236 -6.84885 | -1.34299 0.376261 | 89.9767 139.471
45.3191 -6.91058 | -2.41967 -0.461528 | 637.052 1261.28
45.8124 -6.99105 | -3.18725 -1.03838 | 623.236 592.317
46.3029 -7.08913 | -3.53155 -1.72635 | 176.578 -274.607
46.7895 -7.20578 | -3.50034 -1.98997 | 58.5257 -239.623
47.2716 -7.34057 | -3.05587 -1.18173 | -232.355 351.762
47.7484 -7.4917 | -2.42556 -0.343631 | -490.06 1151.88
48.2194 -7.65801 | -1.92785 -0.232383 | -941.865 -39.207
48.6832 -7.84156 | -1.70595 -0.435682 | -1902.71 -4002.3


54.7046 -5.88614 | 7.63413 -4.25322 | -276.479 893.74
55.156 -5.67114 | 6.53546 -2.27415 | -661.882 382.429
55.6056 -5.4534 | 5.75227 -0.996639 | -749.768 -510.899
56.0577 -5.24296 | 5.33772 -0.223984 | -371.608 -1553.5
56.5162 -5.04939 | 5.0768 0.352662 | -790.04 -1252.7
56.9822 -4.87758 | 4.84277 0.562913 | -664.607 -902.639
57.4552 -4.7285 | 4.5472 0.892144 | 210.883 102.692
57.9344 -4.59964 | 4.54499 0.829005 | 1353.45 -478.821
58.4189 -4.48771 | 4.85177 -0.0320854 | 934.616 779.639
58.9064 -4.38573 | 5.02169 -0.602502 | -457.426 1723.75
59.3948 -4.28836 | 5.02603 -0.959372 | -869.406 753.788
59.8837 -4.19658 | 4.78291 -0.963427 | -268.326 143.075
60.3741 -4.11424 | 4.30447 -0.801136 | -24.3561 -622.001
60.8662 -4.0453 | 3.62713 -0.445762 | -847.938 -56.7316
61.3594 -3.99059 | 2.93329 -0.499277 | -1161.96 823.453
61.8532 -3.95006 | 2.40521 -0.97856 | 403.911 -1123.33
62.3484 -3.92632 | 1.97732 -1.21555 | 1915.57 474.409
62.8457 -3.9164 | 1.63202 -1.3968 | 1580.73 1357.97
63.3445 -3.91814 | 1.60748 -1.74443 | 588.472 489.844
63.8439 -3.93397 | 1.83445 -2.71939 | 657.341 -624.218
64.3431 -3.96764 | 2.06518 -3.29347 | 735.697 -1378.19
64.8414 -4.01999 | 2.50733 -2.65313 | 75.6452 775.646
65.3381 -4.08617 | 3.17544 -2.07269 | -463.397 157.979
65.8329 -4.16419 | 3.75021 -1.97191 | 96.4465 -936
66.3261 -4.25244 | 4.28692 -0.996384 | 451.167 869.26
66.8186 -4.34539 | 4.88435 0.429779 | -209.341 1946.08
67.3104 -4.43994 | 5.41016 1.49834 | -434.899 513.52
67.8011 -4.53822 | 5.57712 1.64053 | 73.1971 -918.155
68.2909 -4.64141 | 5.30548 0.630825 | 232.235 -224.744
68.7808 -4.74493 | 4.72303 -0.960733 | -279.907 -535.659
69.2718 -4.8425 | 4.19394 -2.17265 | 169.209 378.448
69.7655 -4.92568 | 4.0556 -2.58243 | 655.162 1089.72
70.2626 -4.9876 | 4.09301 -2.7056 | -197.312 397.385
70.762 -5.02599 | 4.09731 -2.91533 | -894.921 -113.718
71.2619 -5.04034 | 4.07037 -3.24707 | -449.739 602.156
71.7615 -5.02985 | 3.9014 -2.87536 | -210.806 169.492
72.2599 -4.99662 | 3.47266 -1.67031 | -86.522 -1298.92
72.7566 -4.94404 | 3.0559 -0.830346 | 694.235 35.8653
73.2514 -4.87084 | 2.84242 -0.473967 | 1666.66 1424.15
73.7441 -4.77606 | 2.75945 -0.683996 | 1571.12 -602.992
74.2343 -4.66368 | 2.8262 -1.31655 | 340.212 -1321.76
74.7207 -4.53454 | 3.03728 -1.55652 | -156.967 789.133
75.2012 -4.38426 | 3.24444 -1.03595 | 384.441 1337.39
75.6748 -4.2115 | 3.48733 -0.0451184 | 584.935 494.945
76.1415 -4.01925 | 3.99881 0.676921 | 510.577 -158.291
76.6019 -3.81126 | 4.48716 1.28212 | 499.481 -369.85
77.0562 -3.58972 | 4.619 1.89761 | 54.5161 -409.614
77.5036 -3.35483 | 4.55119 2.07689 | -864.126 -96.8216
77.9423 -3.10537 | 4.40796 2.11868 | -1545.63 1062.51
78.3711 -2.84087 | 4.58781 1.76805 | -776.396 409.984
78.793 -2.56625 | 5.14933 0.787874 | -615.131 -339.414
79.212 -2.28889 | 5.70948 -0.513691 | -1405.71 -346.805
79.6327 -2.01649 | 5.91285 -1.45594 | -999.805 -1513.93
