-11.9804 67.6016 | -0.430947 3.93 | 711.66 -1050.6
-81.4806 -23.2355 | -3.80548 -0.728989 | 248.98 -110.453
-81.0827 -22.932 | -2.86073 -1.94204 | 2368.9 -2015.06
-80.6557 -22.6696 | -1.56303 -3.47679 | 1817.51 -1450.92
-80.2063 -22.446 | -0.832097 -3.90007 | -714.321 524.964
-79.7443 -22.2504 | -1.13105 -2.68806 | -2794.62 3941.87
-79.2761 -22.0733 | -1.99 -1.01259 | -2297.01 450.968
-78.8009 -21.9222 | -2.90445 0.396815 | -2263.1 -1996.21
-78.3178 -21.8086 | -3.3321 1.15435 | 102.567 -1030.18
-77.8268 -21.7372 | -2.76891 0.188391 | 3455.92 -435.527
-77.3286 -21.7072 | -1.96223 -1.2283 | 3894.64 -815.756
-76.8263 -21.7134 | -1.83839 -1.96999 | 1219.65 -1706.38
-76.3234 -21.7464 | -2.09944 -1.28273 | -504.787 1667.01
-75.8216 -21.7907 | -2.21176 0.0691708 | 479.781 2056.97
-75.3197 -21.8372 | -2.50048 0.317531 | 832.144 377.052
-74.8175 -21.8854 | -2.90773 -0.131752 | -1262.35 -576.046
-74.3169 -21.936 | -3.03947 -0.156441 | -3722.97 -363.918
-73.8195 -21.9872 | -2.84779 -0.445604 | -3103.49 1636.69
-73.3245 -22.0346 | -2.45304 -0.58852 | -448.304 -1427.26
-72.83 -22.0794 | -2.17973 -0.821344 | 410.216 -1751.6
-72.3345 -22.1171 | -2.03466 -1.19972 | 228.684 -920.434
-71.8375 -22.1366 | -2.08486 -0.859706 | 1370.58 765.495
-71.3394 -22.1239 | -2.33818 -0.831149 | 1202.06 1679
-70.8429 -22.0693 | -2.09596 -1.75247 | 601.095 833.408
-70.3523 -21.9703 | -1.41384 -2.27137 | 1119.4 1272.19
-69.8708 -21.8281 | -1.20109 -0.846955 | 2090.56 2369.09
-69.3996 -21.6477 | -1.50639 0.933591 | 1874.61 -150.243
-68.9382 -21.4398 | -1.72457 1.67929 | -374.749 -1431.35
-68.4872 -21.2114 | -1.91162 2.30865 | -1104.61 213.169
-68.047 -20.9644 | -1.91129 1.98267 | -240.035 -66.923
-67.6161 -20.7024 | -1.75309 1.16077 | -1175.39 -801.485
-67.1936 -20.4295 | -1.61738 0.906529 | -1427.69 -462.372
-66.7775 -20.1494 | -1.31235 0.711889 | 162.57 -1258.52
-66.364 -19.8667 | -0.771206 0.390405 | 969.404 -1945.65
-65.9518 -19.5826 | -0.913646 0.511415 | -883.877 373.763
-65.5446 -19.2923 | -1.80717 1.00099 | -2347.5 734.634
-65.1449 -18.9939 | -2.2853 1.08173 | -968.434 -1255.02
-64.7494 -18.6922 | -3.05147 1.90901 | -12.1147 -2009.35
-64.3555 -18.3906 | -3.51609 2.96693 | 13.6387 -1392.57
-63.9638 -18.0874 | -3.24098 3.53015 | -800.532 43.4186
-63.578 -17.7776 | -2.91418 4.07255 | -1946.22 2005.32
-63.2 -17.4584 | -2.32849 4.17848 | -195.353 2566.3
-62.8236 -17.1352 | -1.23931 2.97208 | 1768.12 1245.28
-62.4377 -16.8206 | 0.320516 0.664128 | 3031.52 -1299.12
-62.0335 -16.5274 | 2.25877 -2.30412 | 1187.59 -6.69578
-61.6108 -16.2599 | 3.10908 -4.04203 | -72.409 -415.308
-61.1719 -16.0202 | 2.61727 -4.21224 | -221.496 -2691.16
-60.7197 -15.8091 | 1.71227 -4.78244 | -2743.57 1706.26
-60.2605 -15.6176 | 0.502121 -5.02041 | -1503.04 1408.54
-59.7947 -15.4451 | -0.682363 -4.69906 | 253.37 932.05
-59.3203 -15.2972 | -1.78681 -4.48329 | -58.1246 1132.38
-58.8368 -15.1818 | -2.7095 -4.61083 | 5.60097 -724.796
-58.3451 -15.1105 | -3.78721 -4.36405 | 876.67 -372.14
-57.8479 -15.0902 | -4.72306 -3.83566 | 1381.04 -2980.22
-57.35 -15.1239 | -4.78577 -2.58479 | 1399.61 -463.205
-56.8555 -15.2015 | -3.90905 -0.465473 | 1014.4 718.55
-56.366 -15.3105 | -2.94661 0.804891 | 239.479 638.472
-55.8817 -15.4418 | -2.76701 0.729839 | 565.488 2311.25
-55.4021 -15.5892 | -2.9745 0.56408 | 279.112 -67.4331
-54.9283 -15.7552 | -3.03756 0.341022 | 701.112 -528.628
-54.4618 -15.9424 | -2.75492 0.760408 | 125.756 -567.271
-54.0046 -16.152 | -2.13768 1.51799 | -622.006 -235.116
-53.5586 -16.3831 | -2.2983 0.489641 | -419.531 1671.75
-53.1245 -16.6336 | -3.10043 -1.43697 | -1680.3 145.454
-52.7055 -16.9058 | -3.03951 -2.14467 | -1928.27 -770.304
-52.3028 -17.1994 | -2.94595 -3.3914 | -1629.54 646.158
-51.9137 -17.5081 | -2.10518 -4.04021 | -2067.53 962.071
-51.5333 -17.8246 | -0.353923 -2.73201 | -746.956 1090.88
-51.1536 -18.1406 | 0.657782 -1.25321 | 460.452 -1234.12
-50.767 -18.4497 | 1.36677 -0.140112 | 3022.07 -984.514
-50.3651 -18.7431 | 1.99512 1.15358 | 3223.18 -647.846
-49.9448 -19.0146 | 1.85661 2.096 | 2176.34 -842.607
-49.5072 -19.2619 | 0.897116 2.01302 | 1408.54 -533.219
-49.0545 -19.4842 | -0.127504 1.77726 | -134.204 -2316.61
-48.5892 -19.6811 | -1.11373 1.39757 | 1374.44 103.837
-48.1096 -19.844 | -1.90843 0.868679 | 2340.85 2021.67
-47.6165 -19.965 | -2.2656 -0.407386 | 562.68 1048.72
-47.1148 -20.044 | -2.13736 -1.81601 | -2342.48 -1347.34
-46.6104 -20.0837 | -1.88485 -1.76387 | -3861.91 709.621
-46.1079 -20.0797 | -1.67398 -0.513879 | -3114.73 1418.5
-45.611 -20.0292 | -1.37994 1.33625 | -1742.12 -183.179
-45.1219 -19.9363 | -0.891773 2.59431 | -976.336 -218.259
-44.6422 -19.8064 | -0.107546 2.13793 | 366.19 -656.531
-44.1718 -19.6459 | 1.10441 -0.0559634 | 1300.73 -430.892
-43.7099 -19.4594 | 1.85011 -1.22794 | 1492.82 591.571
-43.2567 -19.2494 | 1.69822 -0.588602 | 1158.68 1352.36
-42.8122 -19.0185 | 1.06468 1.0863 | 161.712 195.337
-42.3753 -18.7729 | 0.176981 3.17648 | -1090.47 -105.971
-41.9441 -18.5187 | -0.756558 5.01244 | -725.671 99.4704
-41.5143 -18.2632 | -1.1248 5.86875 | 1261.65 -414.788
-41.0796 -18.0146 | -1.10052 5.93504 | 1366.69 -900.375
-40.6373 -17.7788 | -0.410662 4.99572 | -174.562 264.692
-40.1874 -17.5568 | 0.551334 3.60276 | 878.142 93.0634
-39.7292 -17.3508 | 0.838826 2.64642 | 987.697 855.342
-39.2624 -17.162 | 0.59159 1.98183 | 762.43 -387.641
-38.7872 -16.9939 | 0.605154 1.03652 | 263.556 -475.407
-38.3044 -16.8479 | 1.21597 -0.731685 | -211.065 1230.39
-37.8155 -16.7239 | 1.95487 -3.74142 | -297.892 -297.436
-37.3209 -16.6268 | 2.08746 -6.36257 | -1580.12 -1020.61
-36.8225 -16.5613 | 1.92305 -7.35841 | -2988.6 -369.618


-31.9468 -35.4317 | 3.77045 -1.10393 | 560.372 -448.598
-31.613 -35.8051 | 4.85832 -0.79705 | 645.219 -192.297
-31.2552 -36.156 | 4.63422 -1.14373 | -237.35 61.0455
-30.8775 -36.4857 | 3.34157 -1.82533 | 499.727 -1001.99
-30.4827 -36.7965 | 2.27224 -1.8274 | 2111.14 -1935.4
-30.0719 -37.0901 | 1.67575 -1.2857 | 2230.26 -1149.38
-29.6463 -37.3658 | 1.25864 -0.745456 | 665.457 -644.593
-29.2082 -37.6236 | 0.880367 -0.614028 | 799.698 -1201.67
-28.7582 -37.8619 | 0.481875 -1.20228 | 1788.01 387.096
-28.2952 -38.076 | 0.279999 -1.93842 | -212.897 2366.57
-27.8214 -38.2622 | -0.193755 -3.72021 | -1834.78 266.037
-27.3401 -38.4234 | -0.364129 -5.07756 | -427.335 -145.359
-26.8519 -38.5598 | -0.168425 -5.05243 | 270.951 735.509
-26.3574 -38.6697 | 0.23566 -3.50292 | 89.8461 1125.19
-25.8583 -38.7534 | 0.529649 -2.06184 | -1231.18 1002.76
-25.3571 -38.8149 | 0.945952 -0.727988 | -2010.03 -2102.65
-24.8558 -38.8606 | 1.38192 0.541594 | -614.313 -3.45383
-24.3543 -38.8873 | 1.3794 0.757987 | -418.622 2806.02
-23.8529 -38.8905 | 1.27258 0.440307 | -1953.76 804.75
-23.3534 -38.8762 | 1.46757 -0.360034 | -2772.51 -1091.37
-22.8564 -38.8524 | 1.77022 -0.038379 | -1018.46 -385.32
-22.3607 -38.8229 | 2.10659 0.909565 | 492.636 289.067
-21.865 -38.7896 | 2.4765 1.457 | -271.368 334.611
-21.3692 -38.7554 | 2.84948 1.32449 | 351.125 2219.04
-20.8726 -38.7238 | 3.21886 0.347068 | 1145.31 1124.66
-20.3742 -38.7066 | 3.53643 -0.902453 | 484.24 -2724.18
-19.8751 -38.7191 | 3.62648 -1.0973 | 394.92 -4352.13
-19.3772 -38.7649 | 3.54449 -0.0691387 | 512.369 280.337
-18.8812 -38.8296 | 3.45399 0.72047 | 248.796 3428.26
-18.386 -38.8996 | 3.33976 0.762566 | -619.759 358.933
-17.892 -38.9746 | 3.19076 0.0675505 | -320.769 166.627
-17.3992 -39.0552 | 2.9922 -0.890054 | 348.51 527.524
-16.9074 -39.1419 | 2.83319 -0.840906 | -1121.04 -856.359
-16.4178 -39.2372 | 2.76344 -0.326101 | -357.396 -409.942
-15.9297 -39.3392 | 2.43994 -0.410666 | 2341.96 1448.36
-15.441 -39.4445 | 1.74466 -0.868076 | 122.488 897.191
-14.954 -39.5561 | 1.07211 -1.13082 | -3374.8 -2194.69
-14.4724 -39.6806 | 0.643234 -0.997826 | -2186.1 -1084.64
-13.9948 -39.814 | 0.869264 0.858197 | 773.439 1217.84
-13.5165 -39.9459 | 1.20438 2.18243 | 1333.99 554.629
-13.0354 -40.0714 | 1.30203 1.08151 | 787.571 -2202.63
-12.551 -40.1893 | 1.23143 -1.10745 | 2388.51 14.423
-12.061 -40.2913 | 0.784817 -3.36461 | 1415.46 791.735
-11.5657 -40.3709 | 0.268808 -4.66552 | -612.369 1370.35
-11.0674 -40.4262 | 0.0191402 -4.65088 | 249.096 1172.93
-10.5671 -40.461 | 0.273789 -3.49929 | 1428.77 -1034.16
-10.065 -40.4837 | 0.818461 -1.7892 | 979.591 -1698.27
-9.56159 -40.4998 | 1.13855 -0.577196 | 1021.48 -2175.1
-9.05683 -40.508 | 1.28905 1.18843 | 1427.92 586.069
-8.55079 -40.4992 | 0.964093 2.69889 | 306.352 645.98
-8.04538 -40.466 | 0.100386 2.12127 | -771.908 1184.38
-7.54311 -40.4036 | -0.306851 0.403719 | -402.879 3255.52
-7.04538 -40.3109 | 0.226091 -0.875917 | 988.45 457.981
-6.55081 -40.199 | 0.830164 -1.69179 | 858.125 -725.291
-6.05761 -40.0793 | 0.797018 -2.75401 | 40.4416 -2512.7
-5.5648 -39.9596 | 0.5508 -3.74923 | -547.626 -1755.77
-5.07294 -39.8386 | 0.937413 -4.64815 | 245.701 -439.017
-4.5833 -39.7088 | 1.59987 -5.26378 | 432.578 581.587
-4.0987 -39.5611 | 1.78017 -5.06768 | -1490.68 2049.36
-3.62379 -39.3876 | 1.67783 -4.07323 | -2062.68 -842.407
-3.16118 -39.189 | 1.56642 -2.50134 | -2229.63 -587.113
-2.71296 -38.9647 | 1.81078 -1.66439 | -2239.71 2607.69
-2.27978 -38.7142 | 1.87098 -1.50576 | -1136.79 1171.28
-1.85584 -38.4487 | 1.4015 -1.37454 | -279.841 -131.45
-1.43152 -38.1842 | 1.11451 -1.33301 | -193.034 -498.77
-0.997709 -37.9368 | 1.12144 -1.1059 | -103.451 -2784.23
-0.548172 -37.7224 | 1.25161 -0.614765 | -400.522 -1424.71
-0.0826494 -37.5478 | 1.4849 -0.709525 | 174.699 -1831.49
0.39631 -37.4156 | 1.71871 -1.02451 | 148.809 -645.935
0.884222 -37.3211 | 1.93892 -0.35861 | -24.5815 1124.93
1.37708 -37.2557 | 2.30284 0.127206 | -255.944 185.147
1.87236 -37.214 | 2.65654 0.278732 | -123.185 2778.69
2.36881 -37.1898 | 2.68162 1.49098 | -286.636 487.167
2.86574 -37.1873 | 2.45365 2.58096 | 246.334 -1981.25
3.3625 -37.2114 | 2.33758 2.5303 | 1910.79 457.885
3.85905 -37.2579 | 2.1699 1.38564 | 610.454 897.09
4.35374 -37.324 | 1.64456 0.0341436 | -1443.81 1179.9
4.84438 -37.4091 | 0.942293 -0.369457 | -879.049 501.503
5.33029 -37.5141 | 0.235657 -0.840278 | 423.883 243.517
5.81139 -37.6397 | -0.121323 -1.65866 | 50.8721 36.2925
6.28655 -37.7857 | 0.216981 -1.61256 | -1367.49 287.949
6.75428 -37.9511 | 0.901406 -0.879937 | -275.022 -796.944
7.21553 -38.1342 | 1.32673 -0.284525 | 2517.52 568.855
7.67348 -38.3294 | 1.67331 0.327779 | 1515.18 684.859
8.12764 -38.5358 | 2.15229 0.693654 | -443.76 -1516.78
8.57548 -38.7564 | 3.2247 1.9581 | 317.354 -342.085
9.01791 -38.9888 | 3.8901 3.29791 | 769.333 -1517.86
9.45683 -39.2303 | 3.42049 3.1039 | 1366.45 -410.589
9.89542 -39.4745 | 3.09369 2.4815 | -1462.77 -817.373
10.335 -39.7158 | 3.123 1.77361 | -1848.85 -916.145
10.7803 -39.9441 | 3.35899 1.90002 | 336.701 1313.2
11.2387 -40.1433 | 3.46543 2.76668 | 601.736 3294.57
11.712 -40.3014 | 3.66416 3.73309 | -1007.32 1352.55
12.196 -40.419 | 3.89887 3.97462 | -1608.21 -1732.68
12.6862 -40.502 | 3.72878 3.48029 | 361.455 -1767.62
13.1814 -40.5502 | 3.07508 1.27816 | 744.842 167.478
13.6794 -40.5578 | 2.51999 -0.715851 | -225.31 191.575
14.1761 -40.5211 | 1.98695 -0.405096 | 965.58 1244.27
14.6684 -40.4391 | 1.58828 -0.360955 | 1254.04 246.902
15.1532 -40.3163 | 1.33438 -0.441466 | -146.524 -1103.1


-71.459 -47.1226 | -9.18382 9.92207 | 434.301 -383.032
-70.9822 -46.9707 | -8.24787 6.73132 | 983.708 -386.884
-70.5151 -46.7895 | -7.10452 4.65117 | 394.908 945.107
-70.0602 -46.5781 | -6.0147 3.78144 | 537.582 619.423
-69.6189 -46.3384 | -4.81702 2.8869 | -941.943 360.45
-69.1928 -46.0737 | -3.73416 2.39484 | -1354.09 -536.249
-68.7808 -45.7898 | -2.76438 1.95674 | -1359.04 -502.242
-68.38 -45.4925 | -1.68473 1.06754 | -2364.39 1189.69
-67.9856 -45.1882 | -0.478868 0.0624114 | 462.735 608.441
-67.5859 -44.8904 | 0.645795 -0.889703 | 1656.64 -967.677
-67.1706 -44.6146 | 0.762055 -0.73549 | -6.37003 -2394.73
-66.7363 -44.3718 | 0.0323744 0.327548 | -981.695 -1962.38
-66.2848 -44.1658 | -0.321998 0.121727 | -165.982 -863.505
-65.8193 -43.9937 | -0.451273 -1.57645 | 1119.82 2543.43
-65.3431 -43.8478 | -0.691638 -3.29736 | 1552.58 2909.56
-64.8578 -43.7277 | -0.520412 -4.28126 | 590.338 -345.691
-64.3649 -43.6419 | 0.0492117 -5.23931 | -824.783 1447.82
-63.8672 -43.5966 | 0.378785 -5.86504 | -739.701 -1109.6
-63.3684 -43.6035 | 0.50334 -5.63826 | -1063.22 -3121.26
-62.8746 -43.6686 | 0.623964 -4.98106 | -1014.62 -1053.29
-62.3903 -43.7838 | 0.671326 -4.8262 | 48.6142 -370.447
-61.9156 -43.9346 | 0.481342 -5.25759 | 1232.51 1867.8
-61.4472 -44.1048 | 0.85457 -4.23039 | 392.482 3389.98
-60.9834 -44.2857 | 1.87166 -2.38148 | -327.896 506.098
-60.526 -44.4807 | 2.79945 -0.52875 | -502.974 -541.337
-60.0771 -44.6935 | 2.92143 0.0874295 | -1736.16 1151.96
-59.6387 -44.9236 | 2.38556 -0.231269 | -1349.1 1464.68
-59.2117 -45.171 | 1.66265 -0.365834 | -324.549 -660.283
-58.7963 -45.4371 | 0.849339 -0.576768 | -63.6599 -1104.66
-58.3911 -45.7194 | 0.0795788 -0.952042 | 934.489 129.355
-57.9918 -46.0111 | -0.159663 -1.50871 | 1277.47 -277.568
-57.5944 -46.3073 | -0.510574 -2.55745 | 446.856 -1472.94
-57.1963 -46.6042 | -1.35655 -3.38889 | 295.888 341.642
-56.7933 -46.8945 | -1.04707 -2.69771 | -217.203 910.585
-56.3822 -47.1724 | -0.498165 -2.02508 | -200.733 -171.531
-55.9613 -47.4347 | -0.69443 -2.66417 | 358.889 1378.94
-55.5293 -47.6776 | -0.442303 -2.96248 | -1559.43 389.047
-55.0891 -47.9023 | -0.245594 -3.27957 | -2099.94 -122.99
-54.6421 -48.1101 | 0.143421 -3.1884 | -310.293 -1169.93
-54.1872 -48.3005 | 1.0933 -1.62936 | 2243.88 -1058.93
-53.7219 -48.4697 | 1.84042 -0.15058 | 1694 -783.644
-53.2465 -48.6137 | 2.085 0.171135 | 160.062 1441.36
-52.7633 -48.7286 | 1.75695 -0.122608 | -647.665 374.962
-52.2749 -48.8177 | 1.14253 -1.10818 | 417.652 -1681.53
-51.7827 -48.8872 | 0.485602 -1.15605 | 1633.33 -1725.2
-51.2867 -48.9377 | -0.365844 -0.0410079 | 1372.51 -97.8149
-50.7877 -48.9647 | -1.20486 0.969209 | -27.0294 1527.05
-50.2879 -48.9644 | -2.0547 2.45708 | -1254.61 -1001.37
-49.7897 -48.9399 | -2.5368 2.80443 | -861.107 -1219.69
-49.2941 -48.8914 | -2.45812 2.4369 | 547.427 328.297
-48.8015 -48.8152 | -2.2574 1.9941 | 906.712 2729.52
-48.3133 -48.7095 | -1.72925 1.01759 | 199.55 187.98
-47.8297 -48.5835 | -0.916278 -0.27723 | -372.864 -2338.04
-47.3495 -48.4474 | -0.156573 -0.955315 | -666.725 774.715
-46.8722 -48.3029 | 0.202002 -0.689215 | 548.219 690.219
-46.3952 -48.1555 | 0.367059 -0.406839 | 1300.5 -1918.05
-45.9159 -48.0132 | 0.641502 0.328052 | 623.652 -415.972
-45.4347 -47.8755 | 0.856462 0.980287 | 619.065 536.329
-44.9521 -47.7402 | 1.38838 -0.117178 | 535.757 -400.321
-44.4688 -47.6063 | 1.99072 -1.10812 | -708.687 1518.37
-43.986 -47.4711 | 2.52675 -2.1211 | -1062.99 1854.34
-43.5031 -47.338 | 3.17251 -3.49971 | -227.41 -1267.07
-43.0171 -47.2181 | 3.36761 -3.16134 | 746.626 -1733.36
-42.5262 -47.1181 | 3.44545 -2.31956 | 1512.33 497.276
-42.0306 -47.0371 | 3.60745 -1.92925 | 1147.38 356.402
-41.5312 -46.9753 | 3.32874 -0.344027 | -238.392 -2550.47
-41.03 -46.9338 | 3.02695 0.553576 | -845.695 913.345
-40.5289 -46.9035 | 2.63552 0.345531 | -633.839 2328.18
-40.0281 -46.8785 | 2.02211 -0.0802632 | -1091.38 268.234
-39.5279 -46.8622 | 1.51177 -1.20081 | -1694.37 1381.07
-39.029 -46.8585 | 0.931458 -2.16939 | -1322.62 680.231
-38.5315 -46.8766 | 0.541414 -2.33762 | -275.671 -1671.15
-38.0365 -46.9273 | 0.810291 -2.06591 | 456.512 -1784.24
-37.5458 -47.0134 | 1.34444 -1.47434 | 1475.74 -8.41982
-37.0602 -47.1298 | 1.53322 -0.886035 | 629.119 162.997
-36.5808 -47.2716 | 1.37159 -0.923839 | -960.214 97.8685
-36.1087 -47.4343 | 1.51296 -1.13695 | 455.622 1168.88
-35.6423 -47.6127 | 1.50396 -1.10243 | 1098.98 590.848
-35.1812 -47.806 | 0.794187 -0.919955 | -133.511 -791.78
-34.7273 -48.0162 | 0.672838 0.123807 | -136.1 -1204.27
-34.2809 -48.2423 | 1.30566 1.03136 | 260.261 1709.85
-33.8405 -48.4784 | 1.59924 0.666074 | -1359.17 1952.35
-33.4075 -48.7244 | 1.36975 -0.32377 | -2046.76 -1323.74
-32.9839 -48.9846 | 1.29104 -0.457332 | 422.765 -1254.6
-32.5663 -49.2555 | 1.3532 -0.137556 | 255.265 -2042.75
-32.1501 -49.5305 | 0.947508 -0.520959 | 733.038 1087.81
-31.7282 -49.7969 | 1.03979 -0.35016 | 125.369 1232.61
-31.2966 -50.0466 | 1.49827 0.348579 | -1089.69 -1731.18
-30.8541 -50.2756 | 1.62114 0.90765 | -389.78 -13.1594
-30.3971 -50.4726 | 1.53949 1.45381 | -807.333 -689.947
-29.9246 -50.6257 | 1.29845 1.76602 | -925.598 924.568
-29.4382 -50.7199 | 0.928968 1.40345 | -181.089 3493.05
-28.9438 -50.745 | 0.590296 0.941911 | 998.693 2527.35
-28.4486 -50.7071 | 0.285208 0.229677 | 786.816 1876.29
-27.9582 -50.6204 | 0.295066 -0.0800758 | 256.999 684.284
-27.4748 -50.4984 | 0.463951 0.0767627 | 88.4884 -579.428
-26.999 -50.3494 | 0.460049 -0.229221 | -594.931 -432.986
-26.5331 -50.1739 | 0.45145 -1.21079 | -1377.99 1356.67
-26.0805 -49.9678 | 0.0641929 -0.665889 | 320.963 214.205
-25.6426 -49.7321 | -0.883799 1.50673 | 1900.35 1940.36


-76.3871 -11.3635 | 2.43904 -6.4061 | 1652.4 55.5617
-75.9214 -11.1767 | 2.17235 -4.08552 | 149.012 2350.21
-75.4708 -10.9541 | 2.11259 -2.56393 | 1231.5 -949.257
-75.0347 -10.7029 | 1.88229 -1.52216 | 1183.05 -1192.91
-74.6147 -10.4251 | 0.945334 0.196969 | -1195.96 1816.95
-74.216 -10.117 | 0.168528 1.44294 | -778.743 2353.17
-73.8391 -9.78166 | 0.391935 1.36437 | 72.979 927.687
-73.4783 -9.42833 | 1.08467 0.705513 | 62.4721 -2187.89
-73.1265 -9.06771 | 1.98813 -0.274956 | -226.585 -2160.12
-72.7794 -8.70449 | 2.18028 -0.33937 | -507.133 -285.559
-72.4358 -8.33879 | 2.39084 -0.19575 | 684.878 -118.687
-72.0938 -7.97132 | 2.87717 -0.42578 | 277.826 -344.561
-71.7541 -7.60198 | 3.1506 -0.488221 | -286.487 -973.202
-71.4186 -7.22967 | 2.75251 -0.163127 | -1016.83 1350.27
-71.0899 -6.85109 | 2.63457 -0.519128 | -711.326 2104.82
-70.7659 -6.46736 | 2.63098 -1.09663 | 1.02571 752.123
-70.4394 -6.08516 | 2.3093 -1.56566 | -2217.21 783.168
-70.1028 -5.71308 | 2.23375 -2.59091 | -1203.37 -1842.25
-69.7428 -5.36643 | 2.10171 -3.53527 | 1398.05 -2664.53
-69.3491 -5.0603 | 1.9957 -3.95634 | 1206.15 -647.13
-68.922 -4.80225 | 1.96401 -3.79697 | 333.543 -159.697
-68.4673 -4.59584 | 1.82385 -2.77094 | 196.11 -428.875
-67.9916 -4.44213 | 2.36152 -2.46904 | 1604.96 -568.666
-67.5009 -4.33856 | 3.23632 -2.1637 | 2346.7 2021.46
-67.0008 -4.27786 | 3.66753 0.407592 | -114.397 2903.26
-66.4973 -4.2592 | 4.1931 1.92128 | -1416.78 -919.251
-65.9959 -4.29334 | 4.87911 1.27375 | -580.181 -3118.42
-65.5026 -4.38754 | 5.33871 0.4363 | -79.2611 -1233.57
-65.0227 -4.53643 | 4.99982 -0.566332 | 796.853 1616.7
-64.5588 -4.73025 | 3.5795 -2.15496 | -402.864 -335.878
-64.1151 -4.96632 | 1.82732 -4.01415 | -1746.65 -2170.52
-63.6943 -5.24075 | 0.753023 -4.39717 | -699.526 -1464.67
-63.2914 -5.54143 | 0.0853587 -3.30656 | 1208.14 1983.71
-62.8966 -5.85226 | 0.104631 -1.59405 | 431.424 1307.15
-62.5039 -6.16532 | 1.2922 0.482611 | 56.6558 545.414
-62.1104 -6.47703 | 2.46021 1.78517 | 1581.24 1173.24
-61.7135 -6.78541 | 3.00308 2.14258 | 200.281 -3200.83
-61.3148 -7.09453 | 3.13723 1.78834 | 1103.19 -944.312
-60.9116 -7.39979 | 2.89899 0.819397 | 1192.84 1293.13
-60.5012 -7.69569 | 2.49327 0.44313 | -2381.56 -1719.27
-60.0849 -7.98201 | 2.48801 0.607725 | -1160.38 -673.107
-59.6567 -8.24965 | 3.31727 0.782519 | 3991.81 2853.24
-59.2082 -8.48474 | 4.3224 1.30113 | 1975.36 552.193
-58.7419 -8.68605 | 4.79853 2.0914 | 927.942 764.145
-58.262 -8.85568 | 4.47181 2.01994 | 1963.68 1675.12
-57.7722 -8.99866 | 3.78059 1.02551 | 321.943 -2315.59
-57.2776 -9.12715 | 3.18964 0.302487 | -298.208 -2929.21
-56.7798 -9.24455 | 2.5087 -0.910804 | -819.75 -304.456
-56.2785 -9.34248 | 2.57954 -1.10405 | -535.465 3627.56
-55.773 -9.40956 | 2.86693 -0.312803 | -353.501 155.158
-55.2649 -9.44637 | 2.36434 0.352944 | -583.915 -223.454
-54.7562 -9.45227 | 1.54063 0.999379 | -844.741 1552.98
-54.2491 -9.42419 | 1.08917 1.01551 | -1430.12 -520.828
-53.7462 -9.36385 | 1.2304 0.00260792 | -1200 -324.871
-53.2497 -9.27026 | 1.50955 -1.42263 | -934.189 -18.3346
-52.7626 -9.14101 | 1.42592 -2.22654 | -2185.56 591.313
-52.2889 -8.97409 | 1.41785 -2.55708 | -623.201 -912.797
-51.8304 -8.77143 | 1.93196 -3.09094 | -553.563 1341.98
-51.3898 -8.53255 | 2.54631 -3.13731 | -985.441 2685.36
-50.967 -8.26217 | 2.49649 -2.36519 | 1771.28 -420.325
-50.5548 -7.97371 | 1.70602 -1.61938 | 1670.48 -620.194
-50.1483 -7.67553 | 1.34107 -1.21254 | 1281.71 605.925
-49.7455 -7.37064 | 1.05122 -0.386124 | -256.663 -95.7162
-49.3462 -7.06172 | 0.138472 0.569533 | -1271.19 -2361.96
-48.9505 -6.75168 | -0.427538 0.740476 | -2098.43 -616.912
-48.56 -6.43879 | -0.970835 1.38747 | -3196.23 -994.46
-48.1748 -6.124 | -0.935705 2.10692 | -3835.27 -569.757
-47.7916 -5.8114 | -0.226663 2.14886 | -913.951 -1911.15
-47.4017 -5.51035 | 0.888098 1.6591 | 382.649 -1664.9
-46.9995 -5.22695 | 2.54684 0.274763 | 145.57 957.53
-46.5849 -4.96118 | 3.31556 -1.03781 | 1342.08 142
-46.1572 -4.7142 | 2.91073 -1.33021 | 2347.12 735.552
-45.7172 -4.48456 | 2.37337 -1.03042 | 1751.49 -105.021
-45.2628 -4.28282 | 2.02906 -0.717873 | -622.825 -653.453
-44.7937 -4.11933 | 1.82237 -0.542105 | 930.505 -2013.58
-44.3108 -4.00115 | 1.38167 -0.304964 | 1621.17 46.0164
-43.8181 -3.92509 | 0.730525 0.844118 | 1143.5 1021.72
-43.3198 -3.88532 | 0.312373 2.94282 | 697.404 23.6828
-42.8192 -3.87832 | 0.191248 3.80983 | 838.709 2250.52
-42.3179 -3.89985 | 0.171679 3.96806 | 2719.41 -202.917
-41.8169 -3.95441 | 0.290478 4.00746 | 1977.26 -2576.77
-41.3196 -4.04648 | 0.518931 3.82315 | -755.736 -1145.5
-40.8301 -4.17198 | 0.650981 3.52811 | -2118.31 1630
-40.3499 -4.32294 | 0.734038 2.67818 | -2022.59 1125.71
-39.8793 -4.49639 | 1.066 1.54859 | -108.942 -959.306
-39.4177 -4.69178 | 1.40522 0.64121 | 674.228 463.258
-38.9636 -4.9048 | 1.17112 -0.767091 | -347.733 -34.1514
-38.5175 -5.13361 | 0.844304 -1.51528 | 280.671 -838.786
-38.0783 -5.37632 | 0.59274 -1.11249 | -523.991 -681.041
-37.6448 -5.62879 | 0.4334 -0.622266 | -717.191 52.7877
