-43.1036 -46.5307 | 3.14411 -3.83782 | -2049.73 486.699
-69.5681 21.6097 | -3.45883 -2.7902 | 1530.77 1501.44
-69.2027 21.2625 | -3.61927 -3.0772 | 231.67 1079.3
-68.8603 20.8932 | -2.94601 -2.72087 | -384.302 189.737
-68.5401 20.5048 | -1.20933 -1.35548 | -731.882 -959.841
-68.2406 20.1002 | 0.445236 -0.446854 | -815.333 -310.416
-67.9566 19.6849 | 0.83549 -0.51923 | -175.769 1723.96
-67.6803 19.2661 | 0.389197 -0.728656 | -1302.64 1399.91
-67.4056 18.8483 | 0.128026 -0.418338 | 290.413 1668.15
-67.1247 18.4359 | 0.556679 0.500698 | 299.354 -101.902
-66.8336 18.0304 | 1.12101 1.28875 | 464.711 -1807.36
-66.5289 17.6332 | 0.851078 1.02367 | 2151.28 -487.597
-66.206 17.2487 | 0.34094 0.0206898 | 90.3139 -62.6073
-65.8657 16.8792 | -0.224744 -1.208 | -811.049 869.017
-65.5084 16.5271 | -0.949729 -2.21389 | -19.7157 414.599
-65.1338 16.1938 | -1.48824 -2.89357 | 737.175 -1334.9
-64.7417 15.8792 | -1.55997 -2.97749 | 1124.31 -663.962
-64.3318 15.5864 | -1.58626 -2.71457 | -274.6 -831.854
-63.9049 15.3185 | -1.24284 -1.51487 | -946.966 -83.5616
-63.4605 15.0822 | -1.09819 -0.381966 | 407.302 2929.44
-62.9974 14.8867 | -0.867641 0.732774 | 399.284 47.5245
-62.5191 14.7311 | -0.47228 2.19084 | 809.883 -515.758
-62.0291 14.6141 | -0.14403 3.15732 | 740.054 800.873
-61.5309 14.5356 | 0.286776 3.24713 | 213.607 394.737
-61.028 14.4925 | 0.692742 2.48801 | 611.294 1268.96
-60.5228 14.4801 | 0.91949 0.743087 | 999.503 187.324
-60.0169 14.489 | 0.805026 -1.63483 | -156.508 -653.478
-59.5114 14.5096 | 0.38037 -3.68635 | -694.983 -1550.07
-59.0067 14.5346 | -0.00527683 -5.03865 | 482.784 -866.141
-58.5017 14.5627 | -0.19041 -5.25605 | 785.08 -112.291
-57.9964 14.5959 | -0.0101517 -4.31613 | 140.355 -1263.06
-57.4914 14.6365 | 0.304337 -2.16554 | 47.9402 -679.64
-56.9879 14.6919 | 0.398946 -0.562442 | 6.68734 1598.32
-56.4879 14.7727 | 0.258908 0.158595 | -660.969 3560.16
-55.9939 14.8841 | -0.220109 0.934356 | -750.246 685.247
-55.5061 15.0185 | -0.841454 1.49645 | -462.922 -327.266
-55.0224 15.1662 | -1.23231 1.66332 | -82.3906 2243.74
-54.5398 15.3195 | -1.2583 1.13042 | 1473.15 588.999
-54.0529 15.4626 | -1.12117 -0.11224 | 1219.59 -1266.55
-53.5585 15.5781 | -1.18012 -1.00029 | -1325.78 -1844.47
-53.0579 15.6523 | -1.46663 -1.10081 | -3093.04 -1994.54
-52.5552 15.6758 | -1.84693 -0.722358 | -1861.74 -816.768
-52.0546 15.6446 | -2.09177 -1.08234 | 501.203 -519.73
-51.5603 15.5581 | -2.21023 -2.26011 | 616.471 225.26
-51.0782 15.4175 | -2.24205 -2.74673 | -1408.93 -1395.06
-50.6155 15.2232 | -2.12727 -2.16186 | -783.565 -195.579
-50.1756 14.9821 | -1.66105 -1.31043 | 764.1 362.958
-49.7589 14.7022 | -0.573491 -0.00983118 | 333.453 -39.3837
-49.3661 14.3888 | 0.0494494 0.651975 | -382.845 -470.724
-48.9981 14.0464 | 0.209428 0.628436 | 79.1886 -691.441
-48.6527 13.6804 | 0.748293 0.580041 | 1865.02 539.065
-48.3261 13.2968 | 1.47451 0.58736 | 194.193 -74.0017
-48.0195 12.8968 | 1.49966 0.425509 | -639.96 1176.32
-47.7352 12.4818 | 1.13836 0.422307 | -2577.77 1678.25


-88.3724 -18.0641 | 0.281654 -3.28222 | 3365.98 -1352.16
-87.8894 -17.9225 | 0.546869 -4.25999 | 1561.03 3673.32
-87.4191 -17.7377 | 0.394744 -4.4188 | 869.496 2275.94
-86.9656 -17.5113 | -0.265218 -3.9866 | 435.323 -217.384
-86.5305 -17.2501 | -1.53379 -2.66655 | -842.781 545.787
-86.1157 -16.9579 | -2.85795 -0.982601 | 116.361 860.273
-85.7202 -16.639 | -3.5503 0.326035 | 64.4819 1998.24
-85.3418 -16.2985 | -4.18749 1.5122 | 544.056 -121.862
-84.9751 -15.9451 | -4.76296 2.19854 | 621.148 -1713.33
-84.616 -15.5849 | -4.54086 2.0324 | -1509.46 -210.569
-84.2642 -15.2189 | -3.69261 1.54428 | -1043.49 -334.642
-83.9169 -14.8501 | -3.53561 1.7184 | -141.158 -998.84
-83.5693 -14.4828 | -3.49283 1.94452 | 184.709 -1277.25
-83.2179 -14.12 | -3.65025 2.36671 | -1140.52 812.674
-82.862 -13.762 | -4.27931 3.0313 | 652.483 -467.106
-82.4965 -13.4135 | -4.52846 3.25542 | 1978.26 -937.583
-82.1182 -13.0778 | -4.31982 2.91586 | 238.219 1281.45
-81.7293 -12.7528 | -3.7279 1.80659 | 501.522 -622.73
-81.3301 -12.4404 | -2.88705 0.169178 | -288.066 -12.7995
-80.9219 -12.1402 | -1.83523 -1.80605 | -756.35 182.506
-80.5054 -11.8527 | -1.20668 -2.95566 | -1573.71 -1009.41
-80.0802 -11.5814 | -0.763061 -3.11595 | -3297.84 748.927
-79.6455 -11.33 | -0.691995 -2.00364 | -1172.89 -390.473
-79.1955 -11.1102 | -0.623132 -0.850067 | 678.919 -1592.27
-78.7266 -10.9356 | -0.375946 -0.88333 | 726.845 -2290.64
-78.2411 -10.8146 | -0.31034 -1.41205 | 956.489 -2248.24
-77.7446 -10.7453 | -0.584439 -1.56054 | 1261.37 1143.59
-77.2426 -10.7159 | -0.82043 -1.5346 | 1244.07 1366.66
-76.7384 -10.7182 | -0.486267 -2.10059 | 1525.83 177.769
-76.2338 -10.7492 | -0.131807 -2.6807 | 1011.45 597.011
-75.7308 -10.8076 | -0.239809 -2.64004 | -973.012 -352.772
-75.2327 -10.8949 | -0.564206 -2.85598 | -1323.52 -1339.08
-74.7415 -11.0116 | -0.754582 -2.80666 | -261.385 -258.59
-74.257 -11.1527 | -0.740196 -1.95256 | -547.309 -666.857
-73.7788 -11.3125 | -0.986344 -1.4459 | -714.372 -910.09
-73.3047 -11.4826 | -0.988125 -0.471038 | -176.209 1697.58
-72.8307 -11.6504 | -0.745904 0.683949 | -124.135 1714.03
-72.3541 -11.8089 | -1.22436 0.45086 | 143.857 1621.97
-71.8744 -11.9567 | -1.45539 0.39223 | 88.4892 1559.13
-71.3928 -12.0978 | -1.09841 0.835378 | -322.087 -728.315
-70.912 -12.2418 | -1.1239 0.571309 | 242.523 -1088.29
-70.4336 -12.3953 | -1.83289 -0.609582 | 691.72 -1255.36
-69.9586 -12.561 | -2.44094 -1.15901 | -371.965 -1810.77
-69.4876 -12.7381 | -2.3557 -0.88165 | -861.666 678.253
-69.0189 -12.9192 | -1.70154 0.0317211 | -1223.89 -408.095
-68.5505 -13.0986 | -1.18968 0.662244 | -372.535 338.476
-68.079 -13.268 | -1.06604 0.245734 | -66.5715 2393.86
-67.6024 -13.4196 | -1.09436 -0.29361 | -1388.96 -11.4726
-67.1221 -13.5542 | -1.26803 -0.133175 | -1723.19 1032.69
-66.6392 -13.6718 | -2.05927 -0.136649 | -1983.56 -540.407
-66.1547 -13.7752 | -3.01337 -0.47278 | -485.767 -1182.13
-65.6677 -13.8648 | -3.09645 -0.527361 | 1032.57 -19.1114
-65.177 -13.9369 | -2.70053 -0.523003 | 1257.59 -531.891
-64.6826 -13.9892 | -2.49566 -0.119742 | 907.411 1467.71
-64.1855 -14.0188 | -2.36955 -0.502843 | 452.748 -1163.48
-63.687 -14.0304 | -1.99038 -1.20664 | 1656.2 -2835.58
-63.1866 -14.0247 | -1.42078 -0.734159 | 2615.77 636.399
-62.685 -13.9916 | -1.11079 0.802146 | 2249.95 2330.72
-62.1847 -13.9237 | -1.09201 2.73099 | 1137.73 940.335
-61.6891 -13.8216 | -0.929664 3.85663 | -307.845 -1559.56
-61.2014 -13.6884 | -0.469969 3.30916 | -1336.24 -74.8022
-60.726 -13.5206 | -0.0121133 1.9507 | -1281.11 1328.82
-60.2665 -13.3151 | -0.345866 1.63018 | -1615.01 1189.57
-59.8253 -13.0749 | -0.725657 1.51252 | -2281.98 1954.81
-59.4004 -12.8081 | -0.471637 1.31738 | -1024.9 337.082
-58.9826 -12.5317 | -0.868778 2.63587 | 772.297 -2564.75
-58.5599 -12.2645 | -1.11922 4.03665 | -427.723 -1200.52
-58.1264 -12.0177 | -0.803194 4.58864 | -629.217 -2916.39
-57.6794 -11.8 | -0.416236 4.50811 | -736.824 -2554.79
-57.2207 -11.6115 | 0.215484 3.19949 | -777.671 719.901
-56.7545 -11.4434 | 0.781396 1.28553 | 461.954 333.308
-56.283 -11.289 | 0.953305 -0.0249975 | 882.682 843.599
-55.8084 -11.1417 | 1.02426 -1.00006 | 258.906 1311.85
-55.3327 -10.9964 | 1.06261 -1.29301 | -195.882 300.414
-54.8568 -10.8522 | 0.916067 -0.61335 | -279.017 -875.648
-54.3814 -10.7087 | 0.206258 0.928535 | -1606.26 2229.46
-53.9077 -10.5623 | -0.823314 2.74207 | -1253.56 1442.08
-53.4337 -10.4185 | -1.60086 3.39347 | -246.223 -36.704
-52.9557 -10.2893 | -2.02164 2.28107 | 120.278 683.682
-52.4711 -10.1857 | -2.31352 1.44403 | 1314.28 -2263.94
-51.9792 -10.1203 | -2.22888 1.7389 | 1344.51 -1213.88
-51.4822 -10.0942 | -1.62328 1.98646 | 2298.67 -63.249
-50.9823 -10.1015 | -0.985711 1.80607 | 3483.28 145.94
-50.4803 -10.1349 | -0.512889 2.21385 | 2771.77 1480.24
-49.9775 -10.1878 | -0.245995 2.04738 | 792.014 -732.65
-49.4762 -10.2606 | -0.376557 0.637843 | -190.848 -709.516
-48.9777 -10.3515 | -0.529636 0.0558462 | -202.384 48.6895
-48.4822 -10.4563 | -0.615937 0.91457 | -667.239 -528.811
-47.9896 -10.5714 | -0.825171 2.13094 | -1045.7 -243.882
-47.4989 -10.6908 | -0.993219 2.91909 | -402.023 1059.21
-47.0081 -10.8069 | -1.25396 3.07394 | -332.831 1879.29
-46.5163 -10.9152 | -1.61903 2.91373 | -1513.24 -751.75
-46.0247 -11.018 | -1.83559 2.72295 | -1745.68 -865.816
-45.533 -11.1132 | -1.95594 1.62816 | -1675.28 729.983
-45.0406 -11.1941 | -1.85356 0.290383 | -1819.5 491.426
-44.5471 -11.2558 | -1.77914 -1.25325 | -1474.5 582.915
-44.0526 -11.2949 | -1.84736 -2.17051 | 47.8501 -481.735
-43.5567 -11.3107 | -2.15125 -1.5996 | 1870.49 -884.548
-43.0592 -11.3014 | -2.68169 -0.0343135 | 1523.49 230.295
-42.5618 -11.263 | -3.10624 1.83409 | 797.974 24.6703


5.50067 39.0441 | -0.725201 -3.06669 | 128.876 -1172.95
5.59083 39.5342 | -1.43941 -2.92794 | -318.14 -1344.67
5.69711 40.0199 | -1.82859 -2.85172 | -375.054 -1076
5.82188 40.5001 | -1.80287 -2.92085 | -517.363 -563.951
5.96709 40.9737 | -1.74165 -3.09542 | -623.563 -376.175
6.13475 41.4393 | -1.73885 -3.32039 | -1751.21 -131.374
6.32705 41.8943 | -1.78759 -3.54372 | -1389.06 -357.97
6.55007 42.334 | -1.98844 -3.65634 | -131.261 -814.748
6.81091 42.7513 | -2.12232 -3.68559 | -95.6157 -889.848
7.11168 43.1397 | -2.20813 -3.62969 | -139.605 -1060.26
7.44915 43.4957 | -2.30918 -3.55496 | -928.526 11.3666
7.81559 43.8211 | -2.0365 -3.8893 | -1150.12 1017.2
8.20357 44.1202 | -1.28019 -4.63558 | -1111.46 1788.99
8.60845 44.3964 | -0.661268 -4.81317 | -504.356 1834.54
9.02918 44.6487 | -0.43853 -4.03423 | 519.229 1040.58
9.46673 44.8723 | -0.792445 -2.05212 | 1098.71 330.315
9.92093 45.0624 | -1.33604 0.416182 | 1001.75 358.477
10.3894 45.217 | -1.49318 2.01082 | 960.237 747.831
10.869 45.3371 | -1.26791 2.52771 | 1164.58 1224.48
11.357 45.4244 | -0.885703 2.22254 | 1412.54 660.977
11.851 45.4785 | -0.499334 1.38778 | 1297.83 -1328.8
12.3487 45.4985 | -0.152535 0.670439 | 753.295 -1716.95
12.8477 45.4902 | 0.179367 0.0934648 | 453.832 -902.268
13.3468 45.4667 | 0.445548 -0.459098 | 546.492 354.942
13.8467 45.4449 | 0.572237 -0.964005 | 587.913 2328.26
14.3474 45.44 | 0.490887 -1.24889 | 294.529 2363.03
14.8482 45.4577 | 0.177701 -1.29416 | 99.3659 344.368
15.3482 45.4943 | -0.27896 -1.35638 | 415.561 -777.075
15.8474 45.5446 | -0.792371 -1.10937 | 718.014 -674.364
16.3458 45.6067 | -1.32703 -0.290968 | 408.492 -1375.91
16.8426 45.681 | -1.82999 1.06177 | -483.226 -390.333
17.3359 45.7737 | -2.25579 2.30416 | -1073.64 954.635
17.8231 45.8914 | -2.59624 2.95006 | -849.474 -17.8485
18.3021 46.0359 | -2.61898 2.6372 | -792.759 -129.083
18.7711 46.208 | -2.34186 1.98018 | -621.959 -100.537
19.2287 46.4069 | -2.06209 1.60969 | -14.4845 -530.49
19.6742 46.6311 | -1.58901 0.985089 | 142.377 46.5209
20.1067 46.8797 | -0.703458 -0.0914062 | -203.063 861.647
20.5254 47.1513 | 0.426563 -1.27341 | -230.236 159.386
20.9317 47.4408 | 1.40505 -2.23049 | -426.011 -596.496
21.3287 47.7419 | 1.71953 -2.47778 | -100.4 -856.541
21.7202 48.0493 | 1.63393 -2.3217 | 276.41 -257.754
22.1094 48.3595 | 1.98285 -2.67354 | -186.164 818.027
22.4989 48.6699 | 2.2741 -2.86403 | 213.932 435.204
22.893 48.9751 | 1.63007 -1.83174 | 1476.97 -592.035
23.2966 49.2688 | 0.379475 0.0363663 | 1336.32 -238.233
23.7111 49.5487 | -0.487464 1.34781 | 509.971 170.637
24.1352 49.8151 | -0.753827 1.54997 | 55.1922 315.984
24.5676 50.0688 | -0.983405 1.38371 | 531.508 9.23715
25.0078 50.3097 | -1.17922 1.05011 | 889.055 215.926
25.4554 50.5389 | -1.30763 0.805414 | 873.273 1102.79
25.9094 50.758 | -1.15875 0.458975 | 1019.58 1353.23
26.3699 50.9662 | -0.702803 -0.0187602 | 921.783 232.002
26.8378 51.1594 | -0.191773 -0.310564 | 82.8332 -994.012
27.313 51.3335 | 0.219895 -0.536541 | -1252.32 43.8578
27.794 51.4872 | 0.370624 -0.78787 | -1560.17 347.468
28.2805 51.6177 | 0.191517 -0.984717 | -1011.01 -563.749
28.7729 51.7185 | -0.199208 -1.10778 | -241.542 -1166.17
29.2708 51.7844 | -0.582235 -1.29526 | 547.682 -1444.27
29.7724 51.8143 | -0.805982 -1.85621 | 686.519 -271.653
30.2755 51.813 | -0.910079 -2.37914 | 144.457 637.65
30.7781 51.7865 | -0.901236 -2.17894 | -323.726 250.015
31.2788 51.7382 | -0.773197 -1.15178 | -242.655 -136.74
31.7771 51.6709 | -0.604321 0.191519 | 182.964 45.5176
32.2732 51.5878 | -0.4872 1.20215 | 798.263 1465.74
32.7675 51.492 | -0.450514 1.80706 | 912.964 527.347
33.2594 51.3804 | -0.354367 2.76517 | 627.254 -1437.28
33.7467 51.2475 | -0.215956 3.76926 | 526.094 -1276.27
34.2283 51.0921 | -0.354626 3.54788 | 758.592 -558.379
34.704 50.9166 | -0.680204 2.64866 | 988.549 -754.838
35.174 50.7238 | -0.844562 2.24495 | 561.83 -1419.89
35.639 50.5167 | -0.605602 2.65674 | -43.4281 -1004.57
36.1007 50.3019 | 0.0507685 3.58697 | -481.527 1078.45
36.5621 50.0888 | 0.792622 4.42911 | -2008.63 2210.42
37.0246 49.8843 | 1.26727 4.78694 | -3990.39 1834.45
37.4875 49.6913 | 1.36885 4.66384 | -4618.93 904.731
37.9512 49.5118 | 1.12094 3.96735 | -2812.43 882.831
38.4186 49.3503 | 0.749716 2.85525 | -139.502 1057.34
38.8925 49.2108 | 0.358758 1.22909 | 1266.11 80.7975
39.3732 49.0928 | 0.0377239 -0.533707 | 1532.82 -1237.45
39.8597 48.9933 | -0.0274821 -1.06732 | 1732.58 -1130.49
40.3513 48.9113 | 0.0865512 0.0253455 | 1599.64 -935.398
40.8475 48.8485 | 0.0589952 1.63387 | 1160.12 -95.1356
41.3472 48.8087 | -0.249438 2.22683 | 883.245 669.868
41.8492 48.7949 | -0.560209 1.64884 | 976.818 -417.588
42.3522 48.8072 | -0.653201 0.613236 | 923.952 -1365.64
42.8545 48.8471 | -0.58912 -0.504351 | 333.839 74.521
43.3531 48.9218 | -0.564216 -1.45685 | -122.521 1926.86
43.8438 49.0386 | -0.681828 -2.24132 | -32.7493 1844.68
44.3229 49.1975 | -1.0375 -2.36177 | 451.153 380.674
44.7891 49.3928 | -1.60848 -1.71703 | 729.807 -354.402
45.2416 49.619 | -2.02103 -1.13746 | 348.216 346.372
45.679 49.874 | -2.00953 -1.19923 | 73.3449 926.958
46.1 50.1563 | -1.60487 -1.64179 | -319.995 1710.51
46.5044 50.4629 | -1.04725 -1.8059 | -360.334 1110.59
46.8953 50.7871 | -0.748802 -1.16968 | -448.191 -608.991
47.2781 51.1198 | -0.45803 -0.234587 | -848.355 -1846.84
47.6581 51.4531 | 0.0956155 0.358145 | -1038.33 -1982.68
48.0389 51.7825 | 0.770123 0.405234 | -1408.06 -1124.74
48.4227 52.1061 | 1.30211 0.181597 | -1528.45 -751.975


12.9447 30.4301 | -3.23974 -4.36368 | -749.83 -119.679
13.4431 30.4051 | -2.84346 -4.16017 | -1018.18 -275.364
13.9409 30.3888 | -2.35432 -3.87346 | -1371.16 -979.379
14.4376 30.3784 | -1.91593 -3.34185 | -1459.29 -1404.73
14.9328 30.3752 | -1.50705 -2.46965 | -1901.6 1037.69
15.4259 30.3856 | -1.00635 -1.41762 | -2028.03 1631.69
15.9166 30.4116 | -0.534584 -0.434709 | -1268.46 195.217
16.4053 30.4477 | -0.21365 0.295399 | -667.92 -551.755
16.8932 30.4865 | 0.0854636 0.971781 | -296.942 -1015.63
17.3808 30.5229 | 0.469082 1.74049 | -400.613 905.444
17.8682 30.5562 | 0.852392 1.78525 | -338.88 903.531
18.3559 30.5827 | 1.06967 1.22077 | 117.729 491.297
18.8444 30.5959 | 1.16518 -0.0941193 | 704.147 1261.97
19.3337 30.5893 | 1.21011 -1.84226 | 1341.41 839.079
19.823 30.5533 | 1.10678 -2.77468 | 1963.52 -583.912
20.3098 30.4781 | 0.904493 -2.44684 | 2703.79 -1900.68
20.7907 30.3587 | 0.734657 -1.7815 | 3348.76 -1292.84
21.263 30.1981 | 1.02848 -0.695234 | 2690.89 -1154.59
21.7252 30.0024 | 1.95854 0.487229 | 1870.62 -786.741
22.1767 29.7787 | 2.63338 0.565774 | 932.165 -1031.37
22.6182 29.5331 | 2.44911 -0.284741 | 72.6975 -547.752
23.0518 29.2733 | 1.88114 -0.877433 | 313.973 2151.91
23.4811 29.0079 | 1.49188 -0.720408 | 329.592 2870.3
23.9066 28.7381 | 0.821429 -0.898338 | -265.431 -29.3867
24.324 28.4563 | -0.0666075 -1.49071 | -814.116 -2091.34
24.7285 28.1558 | -0.377872 -1.45806 | -1220.22 -1880.94
25.1191 27.8372 | -0.559611 -1.13856 | -527.176 -529.762
25.5005 27.5075 | -0.978942 -1.04368 | -73.7047 -194.69
25.8798 27.1753 | -0.602145 -0.671918 | 1116.18 753.662
26.265 26.8492 | 0.24464 -0.153957 | 1426.66 47.2046
26.6607 26.5344 | 0.401135 -0.251215 | 1536.41 -954.696
27.0692 26.2336 | 0.159474 -0.755126 | 1622.56 -702.647
27.4922 25.9505 | -0.0910181 -1.49048 | 1281.62 699.875
27.9298 25.6894 | 0.177339 -1.69617 | -2.40383 699.836
28.3802 25.4514 | 0.811357 -1.29888 | -1253.71 -203.309
28.8412 25.2371 | 1.3859 -0.964766 | -1426.73 762.211
29.3124 25.0504 | 1.48664 -1.33742 | -1875.16 826.83
29.7932 24.8962 | 0.897061 -2.34973 | -1777.51 1120.01
30.2826 24.7799 | 0.190016 -2.34313 | -771.393 1701.08
30.7789 24.7048 | -0.435992 -1.12626 | 156.624 482.991
31.2797 24.6685 | -0.913072 -0.2922 | 777.917 -731.76
31.7827 24.6665 | -1.15231 -0.048992 | 1411.22 397.102
32.286 24.6972 | -1.63459 -0.351695 | 1683.17 -399.803
32.7882 24.7575 | -2.30909 -1.29492 | 1405.05 -396.16
33.2873 24.8475 | -2.80254 -1.82768 | 1020.23 670.384
33.7804 24.9698 | -3.01645 -1.8748 | 484.894 548.503
34.2642 25.1269 | -3.06569 -1.51164 | -718.664 1762.89
34.7345 25.3206 | -3.26339 -0.363501 | 31.0403 728.76
35.1897 25.5482 | -3.46516 0.715871 | 814.88 831.034
35.6293 25.8064 | -3.61999 1.31941 | -407.328 1444.61
36.0517 26.0922 | -3.267 1.09758 | -1545.22 328.365
36.4575 26.3999 | -1.92762 0.195446 | -1077.34 -300.258
36.8506 26.7224 | -0.705995 -0.1601 | 694.026 -1193.17
37.2362 27.053 | -0.33147 0.335495 | -1377.21 -380.249
37.6151 27.3893 | -0.328331 1.11312 | -2409.67 -1051.77
37.9893 27.7276 | -0.227943 1.65622 | -1344.01 -1013.29
38.3639 28.0629 | 0.122551 1.6689 | -580.469 -827.199
38.7444 28.3897 | 0.809822 1.07625 | -346.199 -2415.54
39.1343 28.7025 | 2.09159 -0.0595307 | -510.93 -2792.06
39.5327 29.0013 | 3.60427 -1.1884 | -259.022 -430.67
39.9353 29.2935 | 4.85649 -2.17892 | -747.871 2948.14
40.337 29.5879 | 5.43332 -2.66706 | -962.392 2506.24
40.7384 29.8836 | 5.04905 -2.2987 | -423.583 -308.823
41.1453 30.1713 | 4.12244 -1.63843 | -889.006 -762.704
41.5623 30.4421 | 3.41928 -1.42108 | -1601.73 -20.9401
41.993 30.688 | 3.00774 -1.42037 | -1465.05 366.657
42.4404 30.8987 | 2.97367 -1.82776 | -639.167 -362.507
42.9063 31.0613 | 3.09255 -2.5106 | -536.766 -741.04
43.3875 31.1652 | 3.28773 -3.42833 | -884.446 270.921
43.877 31.206 | 3.34818 -4.75417 | -910.455 1076.43
44.3669 31.1833 | 2.84702 -5.73249 | -301.208 318.189
44.8496 31.0983 | 2.13731 -5.64654 | 361.015 -32.4995
45.3193 30.957 | 1.91571 -4.69769 | 576.556 -92.8132
45.7736 30.7699 | 2.44561 -3.14563 | 398.952 939.665
46.2135 30.5506 | 3.55108 -1.13334 | -855.954 1103.88
46.6414 30.3109 | 4.45882 0.591738 | -894.377 1643.16
47.062 30.061 | 4.75197 1.55661 | -14.9502 1411.61
47.48 29.8083 | 4.27269 1.29008 | 371.701 620.317
47.8982 29.5559 | 3.38572 0.279844 | 879.162 354.936
48.3178 29.3046 | 2.78691 -0.308285 | 1546.65 -218.532
48.7384 29.0527 | 1.97929 -1.46706 | 2011.71 -550.828
49.1583 28.796 | 1.14421 -3.12145 | 1430.5 -1699.08
49.5741 28.5292 | 0.658316 -4.42328 | 1047.65 -2970.05
49.9842 28.2493 | 0.464866 -5.21323 | 1239.8 -3608.96
50.3915 27.9602 | 0.574514 -5.39 | 1386.54 -2431.05
50.8033 27.6732 | 0.474173 -5.35188 | 1945.88 1225.5
51.2282 27.4038 | 0.239726 -5.12512 | 829.244 969.788
51.6694 27.1614 | 0.512846 -4.41185 | 355.717 82.7735
52.1269 26.9509 | 1.0056 -3.69336 | 351.515 1146.21
52.5996 26.7776 | 1.22349 -3.26714 | -777.142 -133.502
53.0838 26.6425 | 1.10148 -3.1368 | -973.093 415.447
53.5767 26.5482 | 0.952475 -2.81811 | -874.19 -38.8849
54.0749 26.4964 | 0.976652 -1.49598 | -853.431 -857.921
54.5747 26.4892 | 1.05603 -0.226717 | -830.09 -749.455
55.0718 26.5315 | 1.17059 0.204565 | -324.932 1002.01
55.5604 26.6297 | 1.37982 -0.572347 | 35.1253 1794.52
56.0345 26.7846 | 1.73054 -1.65924 | -294.724 1472.2
56.4902 26.9884 | 2.12409 -2.34384 | -416.988 249.821
56.9284 27.2278 | 1.80019 -1.71579 | 783.268 -1826.62
57.3543 27.4884 | 0.59272 0.0409061 | 1089.96 -366.65


38.5209 16.1184 | 2.06224 0.446406 | -594.4 594.647
38.9938 16.2787 | 2.10568 -0.254131 | -1108.71 -351.723
39.4739 16.4126 | 1.69648 -0.0113256 | -1104.38 11.6621
39.9609 16.5139 | 1.19568 0.770314 | -302.664 408.91
40.454 16.576 | 0.929082 1.14775 | 143.447 -476.258
40.9507 16.5921 | 0.762 1.04675 | -280.87 -555.339
41.4462 16.5589 | 0.66095 0.299007 | -745.577 -1245.88
41.9358 16.4778 | 0.716547 -0.448019 | -748.22 -139.173
42.4168 16.3576 | 0.982201 -0.474927 | -417.994 1087.48
42.8895 16.2097 | 1.26217 -0.493414 | -4.70581 1167.56
43.3555 16.0432 | 1.6182 -0.422607 | 621.27 628.772
43.8171 15.8637 | 2.03235 -0.30979 | 913.439 -79.0193
44.2755 15.6748 | 2.70827 0.16779 | 606.031 161.352
44.732 15.4799 | 3.73491 1.37889 | 130.193 344.299
45.1871 15.2818 | 4.47301 2.56419 | 399.246 625.194
45.6419 15.0821 | 4.60711 3.21104 | 788.245 944.495
46.0961 14.8804 | 4.44834 3.47967 | 471.258 64.3967
46.5479 14.6722 | 4.05619 3.16618 | 478.912 -219.327
46.9949 14.4525 | 3.58762 2.84272 | -330.241 -1737.33
47.4343 14.2173 | 3.19016 2.84822 | -602.72 -1843.72
47.8667 13.9686 | 2.83667 2.68063 | 275.243 -259.676
48.297 13.7155 | 2.62315 2.3327 | 365.112 -494.218
48.7305 13.467 | 2.2767 1.68463 | 948.422 967.927
49.1724 13.2334 | 1.82158 1.0574 | -222.364 1412.56
49.6239 13.021 | 1.40187 0.573699 | -2186.25 365.84
50.0835 12.8317 | 1.32941 0.305265 | -2215.97 875.151
50.5508 12.6685 | 1.78323 0.533767 | -1318.54 743.408
51.0254 12.5329 | 2.34275 0.879835 | -173.557 -58.3424
51.5066 12.4234 | 2.65757 0.791575 | 693.965 -454.943
51.9933 12.3372 | 2.73064 0.0894159 | 1265.18 -970.361
52.4844 12.2709 | 2.80547 -0.642898 | 1660.88 -2556.06
52.9795 12.2231 | 2.88393 -1.01512 | 1775.85 -1101.35
53.4781 12.2007 | 2.81817 -1.1603 | 1083.47 14.0802
53.978 12.2132 | 2.68306 -0.707304 | 333.387 528.558
54.4752 12.2696 | 2.48369 0.476594 | 455.754 1696.18
54.965 12.3756 | 2.21808 1.80945 | 1116.67 1289.1
55.443 12.5299 | 2.16913 2.46125 | 643.792 842.905
55.9059 12.7273 | 2.40822 2.72776 | -280.346 41.2768
56.3517 12.9606 | 3.00219 2.65465 | -407.011 -350.069
56.7807 13.2232 | 3.90911 2.0566 | -163.49 497.68
57.1942 13.5099 | 4.4424 1.72638 | 788.222 577.489
57.5957 13.8147 | 4.25447 2.01903 | 1741.59 91.6002
57.9891 14.1321 | 3.76921 2.35551 | 793.781 1392.01
58.3757 14.46 | 3.4658 2.2999 | 606.176 1439.58
58.758 14.7948 | 3.31146 1.99131 | 961.692 587.996
59.1405 15.1313 | 3.17333 1.47867 | 540.483 934.439
59.527 15.4645 | 3.42263 0.280006 | 601.141 431.814
59.9223 15.788 | 3.8678 -1.21261 | -140.389 -394.306
60.3308 16.0939 | 4.15243 -2.15819 | -861.997 -1741.74
60.7562 16.3728 | 4.13538 -2.18721 | -1237.69 -2953.82
61.2001 16.6161 | 3.93882 -1.56042 | -1371.25 -2433.95
61.6611 16.8199 | 4.06831 -1.29639 | -1626.17 -0.788688
