-65.7191 -22.234 | 3.03953 3.71949 | -843.752 69.0871
-16.5082 -41.0115 | 2.01002 0.781709 | -227.549 -1125.93
-16.0035 -40.9697 | 2.00461 0.81355 | -495.281 -2833.63
-15.4982 -40.9881 | 1.78267 0.910858 | -653.27 -2947.86
-14.9992 -41.0681 | 1.64835 1.33977 | -150.456 -667.944
-14.5114 -41.201 | 1.82809 1.95833 | -38.4749 43.6908
-14.0372 -41.377 | 2.08293 2.1509 | -62.3814 176.195
-13.5775 -41.588 | 2.06949 1.90405 | 40.8582 -258.074
-13.132 -41.8281 | 1.95597 1.66391 | 15.8414 -1010.75
-12.6995 -42.0919 | 2.01416 1.4241 | -99.2322 -913.168
-12.2788 -42.3746 | 2.15029 1.07652 | -478.545 -477.304
-11.8675 -42.6706 | 2.32559 0.68975 | 334.471 1203.34
-11.4613 -42.9731 | 2.2994 -0.0588027 | 820.091 1803.64
-11.0585 -43.2793 | 1.72298 -1.48009 | -464.927 -185.884
-10.6617 -43.5928 | 1.18684 -2.72099 | -1396.25 -1663.67
-10.273 -43.9162 | 1.01624 -3.39145 | -1392.58 -1636.84
-9.88934 -44.2454 | 1.60626 -2.97719 | -285.126 300.214
-9.50235 -44.57 | 2.64955 -1.66143 | 523.225 2070.39
-9.10412 -44.8794 | 3.35308 -0.275422 | 776.583 1963.23
-8.69149 -45.1686 | 3.82946 1.19827 | 129.806 19.5652
-8.26588 -45.4383 | 3.82005 2.22319 | -480.49 -523.079
-7.82905 -45.6894 | 3.11756 2.24945 | -377.113 -320.562
-7.38108 -45.9198 | 2.11119 1.61243 | 725.843 108.682
-6.92089 -46.1261 | 1.49214 1.55438 | 1039.99 441.731
-6.44881 -46.3052 | 1.17723 2.28554 | -73.7985 -275.102
-5.96699 -46.4566 | 0.888788 3.49162 | -145.721 694.585
-5.47696 -46.578 | 0.748769 5.21078 | 269.733 896.156
-4.98039 -46.6693 | 0.673745 6.20014 | 123.844 -671.992
-4.47943 -46.7336 | 0.648727 5.80554 | 69.9677 -608.429
-3.97567 -46.771 | 0.592118 4.18129 | -122.797 80.4887
-3.47086 -46.7789 | 0.448823 2.34119 | -1147.5 487.22
-2.96769 -46.7543 | 0.305059 0.903937 | -1816.88 397.366
-2.46884 -46.6961 | 0.25586 -0.093847 | -1034.24 295.605
-1.97589 -46.6051 | 0.161914 -0.178652 | 118.284 89.1876
-1.48956 -46.4839 | 0.0236524 -0.176749 | 309.319 -248.883
-1.01079 -46.3353 | -0.0226071 -0.594975 | -382.99 -58.1658
-0.540989 -46.1615 | -0.0914178 -0.580333 | -719.302 233.252
-0.0809147 -45.9647 | -0.125651 -0.299431 | -332.379 -364.995
0.370061 -45.749 | -0.172649 0.133338 | -338.187 -457.099
0.812658 -45.5179 | -0.171165 0.510762 | -477.311 -396.034
1.24746 -45.2736 | 0.0234372 0.504113 | -393.222 -506.091
1.67517 -45.0184 | 0.303052 0.418857 | -428.102 -501.21
2.09615 -44.7536 | 0.550443 0.503822 | -899.833 46.6723
2.51053 -44.4798 | 0.767674 0.618746 | -932.147 955.798
2.92015 -44.1991 | 1.16456 0.454642 | 313.69 945.865
3.33024 -43.9179 | 1.42336 0.556288 | 685.16 1094.55
3.7468 -43.6444 | 1.38852 0.981547 | 822.623 71.104
4.1755 -43.3891 | 1.25181 1.07264 | 566.684 -1188.5
4.61941 -43.1615 | 1.01775 0.738111 | -590.772 -706.306
5.07775 -42.9662 | 0.930822 -0.00777024 | -614.094 -102.499
5.54895 -42.806 | 0.909761 -0.819892 | 125.218 -188.946
6.03133 -42.6838 | 0.752968 -1.47719 | 89.5519 -120.172
6.52189 -42.6001 | 0.516619 -2.08357 | -453.726 796.327
7.01707 -42.5539 | 0.253574 -2.2127 | -595.626 877.459
7.51378 -42.5456 | 0.0105974 -1.70769 | -620.527 867.356
8.00883 -42.5775 | -0.268153 -1.25089 | -679.18 -124.423
8.49844 -42.6534 | -0.537289 -0.82102 | 9.9723 -743.608
8.97914 -42.7741 | -0.551614 -0.0316563 | 881.905 -655.774
9.44886 -42.9349 | -0.36361 0.643896 | 733.837 89.7834
9.907 -43.1281 | 0.03256 1.14899 | 1031.96 1368.02
10.3543 -43.3465 | 0.592188 1.52229 | 1352.35 259.539
10.7906 -43.5883 | 1.05481 1.64888 | 1214.63 -1042.12
11.2141 -43.8543 | 1.26489 1.52283 | 512.85 -1726.7
11.6238 -44.1433 | 1.3579 1.40817 | -124.51 -1359.06
12.0209 -44.4506 | 1.56568 1.52638 | -201.161 -629.51
12.4104 -44.7681 | 1.83961 1.7722 | 470.413 712.721
12.799 -45.0863 | 1.84156 1.72862 | 269.085 1950.85
13.1915 -45.3983 | 1.58217 1.28444 | -1143.71 1173.36
13.5883 -45.7024 | 1.14428 0.618108 | -1219.45 559.676
13.9898 -45.9982 | 0.767407 0.420094 | -1045.53 -148.1
14.3972 -46.2844 | 0.281361 0.614976 | -49.547 377.345
14.8128 -46.5581 | -0.341237 0.643631 | 393.749 292.801
15.2379 -46.8171 | -0.883122 0.238648 | -444.842 -1564.51
15.6719 -47.0616 | -1.01325 0.128345 | -161.871 -1060.89
16.1167 -47.2865 | -0.77834 0.690483 | 393.228 -133.497
16.575 -47.4835 | -0.305068 1.59338 | 862.358 547.211
17.0475 -47.6449 | 0.201781 2.26774 | 931.553 1858.87
17.5323 -47.7664 | 0.461629 2.23136 | 476.705 120.292
18.0253 -47.8526 | 0.507873 1.64652 | 928.434 -1195.69
18.5234 -47.91 | 0.453187 0.630553 | 1018 -1043.16
19.0248 -47.9415 | 0.361545 -0.446317 | 489.72 -834.155
19.5277 -47.9465 | 0.217528 -1.24173 | 134.132 27.7479
20.0301 -47.9212 | 0.0585264 -1.36233 | -125.284 477.133
20.5294 -47.862 | -0.106185 -0.928481 | -604.791 903.321
21.0227 -47.7671 | -0.447077 0.239393 | -865.814 754.822
21.5076 -47.6383 | -1.00662 2.01705 | -707.901 624.214
21.9836 -47.4812 | -1.58076 3.97815 | -473.994 -114.836
22.452 -47.3038 | -2.13124 5.94276 | -395.309 -1279.41


-0.136737 45.5086 | -0.313757 2.92378 | 1245.62 -1980.09
0.259251 45.8067 | 0.15789 2.31775 | -1257.03 377.652
0.652385 46.1072 | 0.770971 1.5485 | -2786.68 1492.32
1.03937 46.4135 | 1.16176 1.03588 | -2558.47 970.282
1.42443 46.7203 | 0.895218 1.23221 | -995.301 -568.239
1.8176 47.015 | 0.119043 2.04715 | 311.376 -1155.24
2.22764 47.2848 | -0.475582 2.73245 | 680.809 6.58392
2.65788 47.522 | -0.384583 2.29892 | 983.563 967.256
3.10788 47.722 | 0.0396591 0.838959 | 1260.23 724.601
3.57526 47.8813 | 0.349307 -0.865314 | 889.508 376.976
4.05595 47.9985 | 0.500038 -2.60806 | 151.852 342.788
4.54522 48.0743 | 0.42204 -4.15356 | -374.684 631.619
5.0388 48.1111 | 0.0786535 -4.68688 | -419.349 320.447
5.53346 48.1111 | -0.317149 -3.60755 | -221.801 -732.995
6.02682 48.0774 | -0.520544 -1.57885 | -61.5345 -346.412
6.51771 48.0182 | -0.565039 0.116191 | -33.8983 866.929
7.00645 47.9448 | -0.623934 0.842791 | -56.5042 1623.34
7.49404 47.8662 | -0.764563 0.963078 | -39.5194 1440.68
7.98108 47.7856 | -0.976471 0.93246 | -172.499 482.801
8.46734 47.7013 | -1.20138 0.959987 | -244.295 -94.2423
8.95228 47.6102 | -1.36472 1.18337 | 127.337 -6.54395
9.43573 47.5107 | -1.4331 1.70583 | 602.931 60.1262
9.91761 47.4015 | -1.34249 2.60875 | 715.843 14.7599
10.3976 47.2814 | -1.08141 3.50751 | 812.915 -249.13
10.8752 47.1494 | -0.733118 3.79071 | 1212.38 -380.264
11.3504 47.0048 | -0.402845 3.26938 | 1214.07 -683.382
11.8228 46.8476 | -0.109273 2.41458 | 642.119 -1230.8
12.2924 46.6793 | 0.146992 1.685 | 285.26 -1080.05
12.7605 46.5048 | 0.306492 1.03363 | 433.714 37.7
13.2297 46.3321 | 0.184201 -0.128778 | 477.323 816.768
13.7025 46.1685 | -0.109217 -1.65542 | 222.119 -118.797
14.1797 46.0173 | -0.379238 -3.12837 | 396.859 -954.907
14.6622 45.8818 | -0.377102 -3.735 | 802.556 -675.108
15.1511 45.7679 | -0.00493009 -2.75175 | 861.582 678.692
15.6467 45.6839 | 0.406625 -1.01302 | 326.289 1529.63
16.147 45.6344 | 0.563513 -0.0370245 | -360.801 482.47
16.6492 45.6184 | 0.534638 -0.00217416 | -594.717 -642.261
17.151 45.6323 | 0.444449 -0.511548 | -319.437 -456.617
17.6509 45.6757 | 0.439902 -1.39468 | 159.423 -212.443
18.1472 45.7493 | 0.584627 -2.10703 | 374.699 116.099
18.6381 45.8545 | 0.729127 -2.12691 | 168.062 285.569
19.121 45.9923 | 0.585823 -1.18818 | -262.928 353.968
19.5932 46.1625 | 0.0430469 0.547373 | -986.787 840.568
20.0526 46.3632 | -0.632871 2.25127 | -1591.42 843.688
20.4996 46.5884 | -0.923359 2.75391 | -1322.73 188.475
20.9382 46.8272 | -0.568958 1.68874 | -315.795 -541.216
21.3759 47.0663 | 0.0143062 0.0692248 | 503.243 -1207.89
21.8195 47.2938 | 0.290048 -0.907887 | 761.878 -1286.31
22.2725 47.5018 | 0.173905 -0.763326 | 825.728 -726.589
22.7356 47.6881 | -0.0106687 0.313026 | 691.91 -141.624
23.2071 47.854 | -0.0654045 2.01862 | 330.85 -134.265
23.6849 48.0022 | 0.0531719 3.69313 | -169.962 137.279
24.1666 48.1372 | 0.319576 4.61257 | -427.43 772.439
24.6506 48.2632 | 0.72226 4.41297 | -410.577 913.804
25.136 48.3827 | 1.18681 3.48011 | -592.6 1132.8
25.6227 48.4955 | 1.58978 2.34295 | -700.638 1219.44
26.1113 48.5978 | 1.79567 1.3904 | -292.181 -319.389
26.6032 48.6812 | 1.70235 1.14385 | 43.5199 -1184
27.0986 48.7389 | 1.41136 1.65296 | 193.516 -691.169
27.5966 48.7694 | 1.08926 2.07977 | 247.936 -477.564
28.0956 48.7747 | 0.748011 1.64855 | 154.299 -580.865
28.5946 48.7598 | 0.40735 0.593794 | -38.0729 291.971
29.0928 48.7325 | 0.166193 -0.369779 | -191.942 1231.48
29.5903 48.7004 | 0.0192935 -0.884964 | -507.88 824.252
30.0871 48.6668 | -0.0904004 -0.991827 | -1100.18 270.649
30.5827 48.6323 | -0.138711 -0.957157 | -1516.04 204.802
31.077 48.5975 | -0.103222 -0.869516 | -1345.86 770.281
31.5701 48.5632 | -0.0403565 -1.01584 | -707.826 765.883
32.0626 48.5275 | -0.000718699 -1.65694 | 223.876 -591.763
32.5551 48.4865 | 0.0197489 -2.49855 | 1237.18 -1465.86
33.0482 48.4388 | 0.0121014 -3.00866 | 1932.21 -1140.86
33.543 48.3893 | -0.0579289 -2.88304 | 2100.34 -20.2546
34.0405 48.3466 | -0.23218 -2.40831 | 1895.54 1180.47
34.5407 48.3193 | -0.485733 -1.89277 | 1468.05 1578.24
35.0431 48.3108 | -0.75648 -1.47298 | 721.303 616.53
35.5464 48.3184 | -0.970065 -1.04076 | -0.453125 -260.486
36.0495 48.3372 | -1.09743 -0.475873 | -299.911 -746.653
36.5521 48.3639 | -1.17959 0.135472 | -366.588 -1562.2
37.0538 48.3979 | -1.21769 0.51928 | -534.483 -143.298
37.5539 48.4447 | -1.17644 0.622777 | -551.266 1826.83
38.0516 48.5102 | -1.09712 0.618855 | -126.581 951.705
38.5468 48.5928 | -1.03571 0.568106 | 233.611 -569.945
39.0399 48.6869 | -0.985396 0.656425 | 184.181 -889.605
39.5312 48.7892 | -0.887824 0.798219 | -37.5472 -543.022
40.0207 48.8994 | -0.754119 0.717474 | -365.191 210.561
40.5077 49.0189 | -0.624763 0.483486 | -524.605 -111.435
40.9917 49.1475 | -0.564436 0.724735 | -357.634 -1245.61
41.4728 49.2846 | -0.587668 1.47661 | -351.46 -1170.21
41.9498 49.4333 | -0.490827 1.67616 | -589.85 -246.501
42.4202 49.5998 | -0.201221 1.04789 | -897.663 157.396
42.8808 49.7895 | 0.0222237 0.48855 | -1251.08 -195.926
43.3286 50.0052 | -0.0469062 0.469887 | -1462.35 -331.991
43.7612 50.247 | -0.321918 0.601156 | -828.163 -565.839
44.1785 50.5128 | -0.471175 0.28528 | 303.367 -705.243
44.5813 50.7997 | -0.363219 -0.448587 | 1164.5 -380.868
44.9702 51.1061 | -0.294904 -1.02603 | 941.941 790.877
45.3438 51.4327 | -0.690187 -0.95445 | 220.746 1735.71
45.7011 51.7787 | -1.27378 -0.655166 | 131.21 1499.87
46.0452 52.1395 | -1.45278 -0.715492 | 372.587 754.234
46.3824 52.5078 | -1.14576 -1.1333 | 1447.38 -682.976


-64.1203 38.549 | -1.42916 3.46873 | -204.35 443.988
-63.6278 38.633 | -1.19951 2.81603 | -1518.57 508.308
-63.1322 38.6846 | -1.08007 2.6632 | -1685.4 544.786
-62.6354 38.7021 | -0.839371 3.51852 | 734.298 -1242.7
-62.1383 38.6826 | -0.541563 3.4454 | 1740.87 -2086.25
-61.6419 38.6291 | -0.160822 3.22122 | 1858.85 -694.287
-61.1465 38.5533 | 0.56644 4.54599 | 1797.68 1208.91
-60.651 38.4688 | 1.10542 5.64511 | 738.556 1358.43
-60.155 38.3837 | 0.948481 4.58761 | -25.8606 -170.419
-59.6586 38.3001 | 0.533556 2.92915 | -491.696 313.468
-59.1618 38.221 | 0.336877 1.83517 | 618.126 -833.087
-58.6633 38.1485 | -0.106339 0.562802 | 1419.86 -663.183
-58.1623 38.0875 | -0.663017 0.513054 | -572.76 1244.05
-57.6597 38.0456 | -0.967985 0.337536 | -873.386 2258.73
-57.1565 38.0257 | -1.20485 0.629758 | 58.1144 1778.38
-56.6532 38.0224 | -1.64554 0.970387 | -85.0119 -746.993
-56.1503 38.0233 | -1.89947 0.625285 | -1035.28 -2061.86
-55.6489 38.0184 | -1.6601 0.96442 | -2366.57 890.634
-55.1499 38.0052 | -1.03558 1.01599 | -1611.36 393.933
-54.6534 37.9775 | -0.428555 1.59841 | -235.621 -2460.38
-54.1591 37.9272 | 0.0369808 2.28092 | -26.4147 -2603.74
-53.6666 37.8579 | 0.334016 2.29431 | -435.2 -888.249
-53.1748 37.7833 | 0.447027 2.33979 | -1226.94 2387.71
-52.6824 37.7199 | 0.428184 2.41574 | -1412.26 1270.46
-52.1894 37.6749 | 0.231277 2.92198 | -1602.23 -273.738
-51.6965 37.6496 | 0.0865984 3.94445 | -1185.97 -201.731
-51.2037 37.6456 | 0.0168406 3.69685 | 1168.8 1016.41
-50.7103 37.6638 | -0.310149 2.3531 | 2425.97 1988.31
-50.2156 37.6995 | -0.670888 0.855157 | 2354.05 -639.82
-49.7192 37.7396 | -0.993615 0.213669 | 1770.9 -2748.86
-49.2208 37.7734 | -1.37001 1.20119 | 1063.19 -1302.83
-48.7208 37.8015 | -1.77044 2.99599 | 1030.08 1377.76
-48.2198 37.8298 | -2.04436 4.36098 | 236.956 204.942
-47.7185 37.8584 | -1.61968 3.97449 | -804.618 428.593
-47.2178 37.8866 | -0.975838 2.28061 | -943.569 90.4977
-46.7177 37.9119 | -0.690691 0.881153 | -594.847 -1377.4
-46.2179 37.931 | -0.493026 0.0352559 | 580.433 1515.4
-45.7176 37.9463 | -0.233951 -0.571838 | 395.715 -1518.65
-45.217 37.9544 | 0.259562 -0.164079 | -801.549 -1518.11
-44.7171 37.9587 | 0.440504 1.19252 | -868.6 3323.22
-44.2184 37.9702 | -0.0361971 1.40391 | -1029.21 1566.88
-43.7212 37.989 | -0.502297 0.707056 | -1975.34 -815.803
-43.226 38.01 | -0.942724 0.588505 | -3497.79 213.256
-42.7337 38.0301 | -1.22857 0.530481 | -2233.51 -322.756
-42.243 38.0428 | -1.16851 0.585283 | 575.827 -354.607
-41.7519 38.0409 | -0.828702 0.750262 | 1170.28 745.096
-41.2601 38.0189 | -0.684777 0.546269 | 1716.12 -1326.05
-40.7685 37.9698 | -1.36477 0.0737904 | 2809.35 -381.607
-40.2777 37.8936 | -2.03412 -0.333543 | 2563.99 95.2364
-39.7891 37.792 | -1.99364 -0.469804 | 1428.95 553.347
-39.3051 37.6659 | -1.8565 -0.800679 | 22.2166 828.728
-38.8287 37.5137 | -1.74424 -1.2811 | -854.878 -1253.19
-38.3634 37.3313 | -1.31606 -0.83514 | -1043.28 -1136.29
-37.9108 37.1207 | -0.557836 0.117074 | -1135.71 198.214
-37.4692 36.8898 | 0.29703 0.924752 | -851.501 -667.145
-37.0343 36.6471 | 0.852111 1.11372 | 292.53 -679.898
-36.5988 36.4047 | 1.56229 1.12706 | 2893.81 2346.99
-36.1544 36.1766 | 2.15821 1.67282 | 2485.86 1617.19
-35.7002 35.9648 | 2.00268 1.99131 | 428.999 -1800.29
-35.24 35.7631 | 1.77155 2.25331 | 490.781 -1350.55
-34.7751 35.5704 | 1.18916 1.30309 | -572.805 311.029
-34.3056 35.3902 | 0.415162 -1.07535 | -1488.87 28.9205
-33.8316 35.2257 | -0.396732 -3.11846 | -180.899 -481.253
-33.3512 35.0815 | -0.957928 -3.8285 | 665.724 1811.37
-32.8633 34.965 | -0.710977 -3.24411 | -706.034 1543.78
-32.3704 34.876 | -0.363836 -2.38933 | -761.823 -89.9936
-31.8744 34.8089 | -0.223333 -1.63181 | 1384.67 -1334.06
-31.3753 34.758 | -0.278006 -0.874357 | 1669.05 -1223.48
-30.8736 34.7223 | -0.515711 0.141646 | -592.81 -914.669
-30.3711 34.705 | -0.779879 0.969731 | -1106.62 707.543
-29.8691 34.7127 | -0.966361 0.42901 | 412.958 1202.15
-29.3681 34.7489 | -0.670051 -0.735097 | 1084.84 -1053.46
-28.8693 34.8125 | -0.504016 -1.47218 | -883.43 551.964
-28.376 34.9067 | -1.0923 -1.52615 | -2271.86 1030.03
-27.8911 35.0315 | -1.56381 -1.84934 | -224.978 -34.8586
-27.4138 35.1815 | -1.59859 -2.93602 | 1047.07 -101.323
-26.9425 35.351 | -1.7093 -3.36986 | -382.35 -1208.76
-26.4775 35.535 | -1.30729 -4.09732 | -1788.81 -1892.76
-26.0198 35.7317 | -0.742784 -4.31942 | -1322.52 -1182.54
-25.5707 35.9435 | -0.739557 -2.86499 | -756.332 1224.84
-25.1312 36.1742 | -1.1007 -1.2367 | -226.744 1536.02
-24.7005 36.4217 | -1.3964 -0.309673 | 184.191 1102.55
-24.2745 36.6784 | -1.47515 0.00196236 | 895.215 -141.05
-23.8469 36.9338 | -1.06986 -0.554332 | 1404.8 -1383.62
-23.4132 37.1796 | -0.765739 -0.662331 | 834.891 -1048.37
-22.9733 37.4145 | 0.0814991 -1.76894 | -1741.24 272.143
-22.531 37.642 | 1.25514 -3.1088 | -2555.61 262.88
-22.0876 37.8634 | 1.89323 -3.07307 | -169.713 -1813.94
-21.6411 38.0762 | 1.74317 -2.94963 | -108.001 -201.481
-21.1927 38.2844 | 0.68424 -2.28464 | -365.142 2543.53
-20.7441 38.4935 | -0.221199 -1.31904 | 705.974 1594.74
-20.293 38.7003 | -0.76679 -0.305683 | 1146.35 1092.16
-19.836 38.8976 | -1.4181 0.744829 | 1674.31 175.527
-19.37 39.0768 | -1.84659 1.25574 | 1740.11 -1160.8
-18.8938 39.2308 | -1.49528 0.377221 | 691.611 1163.85
-18.4094 39.3597 | -1.29924 -0.769055 | -838.518 370.372
-17.9187 39.4597 | -1.74832 -0.869205 | -1187.41 -1227.77
-17.4232 39.5258 | -2.06545 0.00633899 | 1304.69 -518.063
-16.9235 39.5577 | -2.0595 1.45764 | 1280.74 1737.66
-16.4217 39.5581 | -2.02197 3.94932 | -2026.62 -1250.75


13.6887 -10.8553 | -0.112943 1.91856 | 3347.74 666.757
14.152 -10.6573 | 0.626714 0.427698 | 2016.31 1871.12
14.6217 -10.4696 | 1.05376 -1.0073 | 1474.57 724.548
15.0991 -10.2979 | 0.901501 -1.93242 | 964.798 -764.77
15.5849 -10.1494 | 0.395198 -1.90611 | 13.9315 -1013.64
16.0781 -10.0287 | 0.135349 -0.944972 | -789.638 -1077.39
16.5767 -9.93783 | 0.3521 0.509469 | -1465.76 -678.601
17.0783 -9.87632 | 0.849943 1.75948 | -2033.53 690.059
17.5808 -9.84262 | 1.43376 2.24447 | -1686.99 -30.7758
18.0827 -9.83898 | 1.82807 1.2888 | -1194.21 -140.688
18.5825 -9.86774 | 1.76594 -0.165162 | -1248.76 493.869
19.0778 -9.93019 | 1.54119 -0.713172 | -1709.76 -195.316
19.5657 -10.0283 | 1.44382 -0.722843 | -1700.94 -175.62
20.0438 -10.161 | 1.35293 -0.757783 | -876.937 -114.29
20.5119 -10.3237 | 1.2526 -0.22487 | 282.984 -205.342
20.9715 -10.5094 | 1.09684 0.537801 | 788.705 -366.774
21.4258 -10.7095 | 0.815592 0.864301 | 1068.32 1312.94
21.8781 -10.9145 | 0.461628 0.854551 | 982.675 3427.6
22.3297 -11.1204 | -0.0356501 0.404559 | -187.538 1709.38
22.7762 -11.3356 | -0.528304 -0.24933 | -390.319 -904.876
23.2111 -11.5732 | -0.823993 -0.722244 | 478.627 -2306.45
23.6293 -11.8415 | -0.894622 -0.880331 | 827.803 -3140.13
24.0286 -12.1406 | -0.668056 -0.598559 | 585.415 -2317.62
24.4117 -12.4629 | -0.0126202 0.16882 | -654.74 -975.874
24.7856 -12.7965 | 0.898169 1.11388 | -1135.32 553.565
25.1612 -13.1268 | 1.57571 1.70462 | -417.972 1838.03
25.5504 -13.4384 | 2.04329 1.92547 | 405.718 2055.08
25.9612 -13.7193 | 2.4664 1.89443 | 1075.34 827.184
26.3956 -13.9632 | 2.79061 1.62558 | 1735.74 -472.503
26.8512 -14.1688 | 2.68028 0.874645 | 2030.41 -606.224
27.3245 -14.3363 | 2.05749 -0.395584 | 1349.66 -810.861
27.8109 -14.4671 | 1.34518 -1.50583 | 1073.46 -246.403
28.3072 -14.5609 | 0.895895 -1.80059 | 1596.03 396.727
28.8106 -14.6171 | 0.658686 -1.71044 | 1643.55 11.4357
29.3182 -14.6365 | 0.507921 -2.1093 | 711.449 -124.587
29.8266 -14.6192 | 0.425044 -2.5835 | -633.394 -28.686
30.3315 -14.5633 | 0.230807 -1.95723 | -1794.53 1385.12
30.8286 -14.4652 | -0.298203 -0.228589 | -2230.62 2147.73
31.3143 -14.3266 | -0.9482 1.45593 | -1648.1 104.331
31.7888 -14.1576 | -1.27524 2.28991 | -1025.04 -976.137
32.2548 -13.9698 | -1.01835 1.54326 | -646.923 -291.657
32.7156 -13.772 | -0.403886 -0.462639 | -318.862 -1062.33
33.1751 -13.5732 | 0.344797 -2.65565 | -395.06 -2015.14
33.635 -13.3778 | 1.39287 -4.41148 | -190.231 -2087.75
34.0949 -13.1844 | 2.63309 -5.3773 | -592.518 -39.5921
34.5513 -12.9844 | 3.58316 -5.38809 | -1408.86 2282.1
35.0013 -12.7708 | 3.80985 -4.53566 | -873.731 1743.08
35.4461 -12.5466 | 3.17047 -2.92795 | 872.169 -183.502
35.8912 -12.3216 | 2.12361 -1.15518 | 2342 -1817.88
36.3413 -12.1041 | 1.27509 0.0468507 | 1770.68 -821.802
36.7957 -11.8925 | 0.757253 0.351773 | 211.459 1981.31
37.2507 -11.6804 | 0.159486 0.250803 | -652.387 2918.78
37.7059 -11.467 | -0.590545 -0.0559778 | -612.145 1070.07
38.1649 -11.2622 | -1.01685 -0.986233 | 127.169 -1108.72
38.6332 -11.0806 | -1.23685 -1.75875 | 565.079 -2064.07
39.1132 -10.9331 | -1.51831 -1.45565 | 62.8218 -1675.06
39.6027 -10.8235 | -1.5741 -0.878525 | -1185.22 75.7114
40.0977 -10.749 | -1.14933 -1.13334 | -2061.08 51.8192
40.5947 -10.7074 | -0.394012 -1.7375 | -1922.88 -967.31
41.0916 -10.6968 | 0.371634 -1.63211 | -1084.46 605.283
41.5873 -10.7105 | 0.858603 -1.12867 | -605.761 1562.48
42.0813 -10.743 | 0.993414 -0.450467 | -706.204 388.806
42.5731 -10.7938 | 1.00454 0.414069 | -558.639 -14.2702
43.0623 -10.8622 | 1.10253 1.07085 | 442.296 418.875
43.5495 -10.9462 | 1.27855 1.3223 | 1564.42 -196.218
44.0353 -11.045 | 1.39993 1.06949 | 1796.12 -272.034
44.5198 -11.1573 | 1.36361 0.39627 | 516.409 -439.741
45.0018 -11.2823 | 1.11876 -0.148356 | -1215.24 -577.913
45.4799 -11.4185 | 0.777162 -0.0734376 | -1295.09 235.998
45.9545 -11.5633 | 0.534364 0.644063 | -72.3418 238.65
46.4265 -11.7159 | 0.299024 1.48264 | 817.163 -711.347
46.8966 -11.877 | -0.138299 1.98572 | 1338.17 -1405.49
47.3656 -12.0461 | -0.669406 2.40813 | 1789.74 -1231.56
47.8353 -12.2189 | -0.978951 3.1117 | 1627.58 -410.196
48.3078 -12.3886 | -1.13731 3.2705 | 858.446 173.119
48.7843 -12.5491 | -1.20167 2.25075 | 233.876 158.068
49.2656 -12.6956 | -0.887693 0.813375 | 206.666 655.09
49.7522 -12.824 | -0.29685 -0.309346 | 63.1747 266.283
50.2436 -12.9326 | 0.28756 -0.628525 | -211.97 -901.858
50.739 -13.0206 | 0.783515 -0.20812 | 33.1446 105.756
51.2384 -13.0833 | 1.18057 0.305083 | 338.757 744.655
51.7409 -13.1164 | 1.41655 0.682612 | 660.085 833.4
52.245 -13.1181 | 1.44731 0.635392 | 486.187 387.415
52.7487 -13.0896 | 1.40032 -0.487557 | -278.221 -339.664
53.2498 -13.0336 | 1.36101 -1.5573 | -978.321 405.261
53.7465 -12.9508 | 1.19826 -1.54623 | -1186.57 937.606
54.2373 -12.8433 | 1.0472 -1.43924 | -1081.45 209.86
54.7224 -12.7162 | 1.17911 -2.33598 | -842.101 -1458.47
55.2022 -12.5743 | 1.44444 -3.83949 | -1054.05 -751.555
55.6755 -12.4158 | 1.21215 -4.16753 | -1047.65 1273.12
56.1408 -12.2364 | 0.269512 -2.98836 | -171.047 1447.78
56.5986 -12.0377 | -0.748255 -1.78689 | 1254.1 249.987
57.0521 -11.8269 | -1.12437 -1.54574 | 2585.04 -1498.88
57.5047 -11.6104 | -1.01142 -1.64903 | 1840.12 -1188.6
57.9548 -11.3865 | -0.937811 -1.31999 | -223.185 682.32
58.3971 -11.1474 | -1.13457 -0.375036 | -1449.14 1573.79
58.8271 -10.8877 | -1.25813 0.400247 | -1826.91 1612.56
59.2445 -10.6093 | -0.8381 0.0824463 | -925.356 -94.4911
59.6545 -10.3213 | -0.0589532 -1.05079 | 272.441 -1821.79
60.0639 -10.0337 | 0.719709 -2.32351 | 15.263 -707.981


9.84438 -35.9642 | -0.60745 -1.34299 | 1231.85 1484.44
10.34 -36.0398 | -0.848852 -0.142816 | 1973.97 -87.2256
10.8408 -36.0851 | -1.30112 0.17954 | 883.7 -2736.42
11.3441 -36.1061 | -1.34557 -0.388958 | -835.369 294.456
11.8472 -36.0983 | -0.898492 -1.25802 | -1146.9 1623.41
12.3479 -36.0583 | -0.768586 -2.27137 | 551.689 -1903.17
12.8455 -35.9894 | -1.03774 -3.41568 | -198.678 85.3585
13.3369 -35.8874 | -1.12932 -3.76497 | -2501.11 1820.96
13.8175 -35.7489 | -1.28524 -3.05884 | -1906.38 1552.51
14.287 -35.5797 | -1.48877 -2.69623 | -186.231 -824.975
14.7495 -35.3935 | -1.46933 -2.36496 | 859.845 -2126.79
15.2095 -35.2011 | -1.26972 -1.29117 | 882.756 560.025
15.6688 -35.0052 | -0.835383 -0.519685 | 960.895 -1505.12
16.1284 -34.8097 | -0.719876 0.00875183 | -876.053 -1875.17
16.586 -34.6126 | -0.623261 -0.652046 | -2732.71 1943.53
17.0378 -34.4065 | -0.45423 -1.53342 | -902.759 147.579
