-16.7465 16.4921 | -3.91812 3.28878 | 849.091 359.436
9.38518 31.674 | -2.17252 1.80688 | 407.931 -610.177
9.84924 31.8651 | -1.84068 1.99174 | 317.403 -1843.95
10.3273 32.0163 | -1.73289 2.60625 | -246.412 -1099.36
10.8169 32.1229 | -1.59735 2.51475 | -264.114 -882.088
11.3138 32.1841 | -1.44234 1.59083 | -482.849 -236.951
11.8139 32.203 | -1.47222 0.314695 | -343.019 -428.341
12.314 32.1841 | -1.79126 -1.20016 | 751.222 282.933
12.8128 32.1341 | -2.13843 -2.31417 | 1941.24 576.363
13.31 32.0588 | -2.34125 -2.87762 | 2103.84 -389.493
13.8053 31.9608 | -2.54047 -3.22139 | 1589.5 71.7363
14.2977 31.8429 | -2.79011 -3.35399 | 495.819 382.984
14.7856 31.7062 | -3.05274 -3.47186 | -657.047 348.272
15.2668 31.5495 | -3.16281 -3.44064 | -1245.89 911.432
15.7387 31.3708 | -3.07187 -2.93816 | -1807.69 743.07
16.1979 31.1661 | -2.8984 -1.96416 | -2088.08 -360.893
16.6405 30.9314 | -2.79853 -1.05518 | -1184.45 -928.502
17.0652 30.6668 | -2.77935 -0.597776 | -31.8807 -693.218
17.4736 30.3773 | -2.61995 -0.618435 | 537.203 58.1632
17.8693 30.0699 | -1.91479 -0.448805 | 564.753 479.86
18.2552 29.7501 | -0.929961 0.10118 | 248.047 115.964
18.6333 29.421 | -0.283333 0.481279 | 141.729 -158.912
19.005 29.0843 | 0.250971 0.763607 | -169.075 -475.293
19.3715 28.742 | 0.835446 0.914799 | 580.551 595.795
19.7353 28.3967 | 1.1855 0.665754 | -0.907652 616.228
20.0957 28.0488 | 0.864434 -0.204859 | -1272.53 228.225
20.4508 27.6971 | 0.0572332 -1.37451 | -1664.15 630.839
20.8006 27.3423 | -0.697655 -2.33641 | -2444.75 -372.816
21.1473 26.9861 | -1.28973 -3.0832 | -1170.82 -807.195
21.4994 26.6353 | -1.23946 -3.10394 | 1577.94 -43.0141
21.8683 26.3008 | -0.739838 -2.38433 | 2344.36 302.916
22.2603 25.9914 | -0.164659 -1.39225 | 1407.84 -185.064
22.675 25.7109 | 0.418228 -0.362733 | 1018.96 -705.294
23.11 25.4604 | 0.701604 0.189657 | 1292.95 -984.034
23.5631 25.2408 | 0.747116 0.320697 | 1732.25 86.6067
24.0323 25.0541 | 0.591573 0.161773 | 900.631 447.576
24.5139 24.8999 | 0.443415 0.112802 | -62.6803 -142.178
25.0043 24.7757 | 0.464036 0.555875 | 81.8705 -152.037
25.5011 24.6796 | 0.515103 1.07049 | 747.252 1004.97
26.0029 24.611 | 0.513726 0.926402 | 720.864 381.791
26.508 24.5656 | 0.533892 0.315159 | 26.2091 -691.125
27.0143 24.538 | 0.479306 -0.332241 | -798.613 -996.775
27.5206 24.5261 | 0.221072 -0.409073 | -997.161 -1434.09
28.026 24.5321 | -0.154522 -0.0455687 | -637.791 -453.098
28.5293 24.5645 | -0.455721 0.146631 | -558.472 1318.43
29.0278 24.6345 | -0.680568 0.30508 | -699.15 2112.43
29.5175 24.7484 | -0.778254 0.277919 | -491.91 1362.4
29.995 24.9047 | -0.766922 0.1546 | -502.085 447.671
30.4587 25.0972 | -1.10684 0.910402 | -991.923 549.943
30.9089 25.3188 | -1.97222 2.6305 | -410.568 222.913
31.3487 25.5605 | -2.81275 4.06036 | 431.667 425.234
31.783 25.8132 | -3.35204 4.72108 | 812.834 -118.03
32.2171 26.0677 | -3.50102 4.49913 | 925.296 -981.359
32.6548 26.3166 | -3.46231 3.84261 | 752.031 -977.321
33.097 26.5575 | -3.58934 3.59685 | 32.0546 -615.798
33.5422 26.7922 | -3.41768 3.0356 | -952.589 69.5537
33.9874 27.0249 | -2.7648 2.07824 | -1347.85 908.88
34.4311 27.2587 | -1.7834 1.2865 | -884.9 850.182
34.8746 27.4923 | -0.814352 0.881788 | -218.849 -81.1162
35.3205 27.7207 | -0.157092 0.668527 | 251.772 -1000.23
35.7714 27.9391 | 0.269132 0.183333 | -49.7426 -122.18
36.2273 28.1464 | 0.646698 -0.580495 | -446.262 -129.749
36.6875 28.3422 | 1.0741 -1.53648 | -1277.32 -984.548
37.1509 28.5265 | 1.24865 -2.13658 | -2219.11 -904.809
37.6157 28.7012 | 0.973179 -1.78197 | -1965.72 -628.13
38.0808 28.8697 | 0.600786 -1.15055 | -897.345 22.0584
38.546 29.0357 | 0.31306 -0.716038 | 218.563 947.068
39.0115 29.2022 | 0.0204934 -0.368757 | 1048.02 1726.34
39.4784 29.3691 | -0.319342 -0.283396 | 1516.36 919.587
39.9485 29.5318 | -0.658187 -0.765836 | 928.145 188.062
40.423 29.6842 | -0.766019 -2.05032 | 499.034 -888.136
40.9026 29.8207 | -0.759433 -2.97915 | 798.13 -2169.68
41.3868 29.9403 | -0.817775 -2.81979 | 552.301 -855.504
41.8736 30.0511 | -1.26387 -0.979747 | 178.85 582.929
42.3599 30.1647 | -2.1048 2.17763 | 122.356 1424.53


-30.0075 -21.1046 | 1.08323 -2.06163 | -2763 12.0889
-29.5432 -21.278 | 1.75782 -0.678635 | -2866.22 -1388.94
-29.0897 -21.4738 | 2.51014 0.2767 | -2208.54 -654.988
-28.648 -21.6915 | 2.89261 -0.108324 | -431.757 1239.07
-28.2148 -21.9237 | 2.73953 -1.48241 | 1177.16 1650.88
-27.7868 -22.1657 | 2.44543 -2.45491 | 1721.42 1046.45
-27.3642 -22.4186 | 2.44233 -2.36781 | 1587.18 691.587
-26.9509 -22.6881 | 2.39431 -2.2841 | 1168.7 355.634
-26.5542 -22.9826 | 2.11011 -2.50146 | 155.147 -695.865
-26.1842 -23.3107 | 1.75434 -2.5886 | -1167.06 -2131.89
-25.8498 -23.6757 | 1.67739 -2.31349 | -255.601 -1435.15
-25.5513 -24.0721 | 1.90989 -1.8719 | 1279.38 -297.266
-25.2827 -24.4906 | 2.09968 -1.52624 | 1582.08 42.3924
-25.0386 -24.9247 | 1.97265 -1.45527 | 1409.57 130.567
-24.8162 -25.3711 | 1.12999 -1.87852 | 280.77 -685.821
-24.6165 -25.829 | -0.344239 -2.53557 | -813.835 -1753.6
-24.4396 -26.2974 | -1.62011 -2.93662 | -411.755 -1410.54
-24.2798 -26.7729 | -1.78951 -2.944 | 342.751 -8.46296
-24.1278 -27.2512 | -0.643703 -2.66899 | 1136.06 1177.87
-23.9754 -27.7286 | 0.846462 -2.37419 | 1270.29 1383.26
-23.819 -28.2038 | 1.63882 -2.27454 | 150.476 1016.17
-23.661 -28.6777 | 1.37993 -2.38535 | -1023.75 702.084
-23.5058 -29.1514 | 0.561111 -2.49306 | -2175.5 299.403
-23.3546 -29.6254 | 0.187007 -2.32214 | -2578.93 198.556
-23.201 -30.0975 | 0.309639 -1.8729 | -1272.37 700.614
-23.0301 -30.5623 | 0.616154 -1.22314 | -223.062 907.486
-22.8245 -31.0113 | 1.07514 -0.488009 | 878.669 956.077
-22.5709 -31.434 | 1.35315 0.0350419 | 1391.49 563.634
-22.2647 -31.8208 | 1.39522 0.290151 | 1230.61 -378.666
-21.9108 -32.1665 | 1.18633 0.237926 | 1269.72 -577.342
-21.5186 -32.4708 | 0.629969 -0.390068 | -270.888 -1366.58
-21.0992 -32.738 | -0.214612 -1.58918 | -1597.27 -1830.31
-20.6602 -32.9714 | -0.943392 -2.78617 | -1184.1 -1152.83
-20.2042 -33.168 | -1.41555 -4.03096 | -535.775 -635.514
-19.7322 -33.321 | -1.55082 -5.07733 | -172.74 1.18933
-19.2469 -33.422 | -1.30932 -4.87874 | 5.99479 512.922
-18.7532 -33.4648 | -1.07263 -3.66717 | -102.024 20.5501
-18.2581 -33.4483 | -1.04613 -2.03 | -317.611 -162.89
-17.7684 -33.375 | -1.11803 -0.53475 | -372.739 -247.45
-17.2896 -33.2501 | -1.07715 0.418444 | -21.8925 -1004.6
-16.8249 -33.0807 | -0.875835 0.666508 | -62.5082 -1139.57
-16.3766 -32.873 | -0.723276 0.60511 | -935.779 -5.94008
-15.9466 -32.631 | -0.558181 0.294231 | -935.046 -255.859
-15.5337 -32.3622 | -0.411811 0.160094 | -191.356 -779.276
-15.1333 -32.0757 | -0.377677 0.510201 | 264.325 -8.51241
-14.74 -31.7793 | -0.543358 1.33037 | 899.586 710.314
-14.3473 -31.4803 | -0.65106 2.01191 | 1964.32 101.895
-13.9494 -31.1855 | -0.220025 1.8641 | 1751.59 355.053
-13.5447 -30.8973 | 0.028547 2.11996 | 471.402 1875.44
-13.1359 -30.6121 | -0.203309 3.30338 | -623.554 3658.89
-12.7264 -30.3248 | -0.524874 4.67754 | -592.708 4395.99
-12.3182 -30.0323 | -0.0295991 4.92831 | -417.454 4237.49
-11.9133 -29.7322 | 1.91379 3.20135 | -1132.37 4058.7
-11.5142 -29.4222 | 4.37557 0.641719 | -1201.54 2700.55
-11.12 -29.1049 | 6.04366 -1.25004 | -750.16 1021.67
-10.7246 -28.7887 | 6.1083 -1.56267 | 348.775 -1130.35
-10.3193 -28.4856 | 5.15735 -0.914805 | 815.06 -2229.46
-9.89874 -28.2051 | 4.00237 -0.041689 | 701.56 -1335
-9.46253 -27.9496 | 3.04201 0.824138 | 744.685 -108.285
-9.01309 -27.7172 | 2.47097 1.32134 | 204.441 773.743
-8.55339 -27.5048 | 2.16375 1.4356 | -596.295 1303.75
-8.08518 -27.3119 | 2.09778 1.19122 | -646.204 670.016
-7.60795 -27.1437 | 2.188 0.82342 | -344.469 -937.033
-7.12077 -27.0094 | 2.30658 0.526964 | -174.918 -1769.02
-6.62469 -26.9168 | 2.50959 -0.232868 | 5.44936 -1643.69
-6.12273 -26.8676 | 2.7266 -1.40272 | 8.12941 -1796.96
-5.61851 -26.8582 | 2.90277 -2.07315 | -252.706 -1362.61
-5.11475 -26.8785 | 3.08403 -1.77735 | -385.173 440.498
-4.61218 -26.9134 | 3.28899 -0.384025 | -473.969 1776.31
-4.11038 -26.9496 | 3.42995 1.29078 | -854.917 2138.05
-3.60918 -26.9803 | 3.41309 2.42492 | -1304.62 1470.69
-3.10901 -27.0071 | 3.24753 2.95683 | -1372.52 474.263
-2.6104 -27.0367 | 2.94145 2.91289 | -1355.94 -411.341
-2.11407 -27.0774 | 2.48244 2.44916 | -1418.07 -1094.9
-1.62095 -27.1355 | 1.93978 1.76801 | -1369.23 -1614.41
-1.13153 -27.2121 | 1.54836 1.26024 | -1134.22 -2017.8
-0.644822 -27.3008 | 1.44997 0.930099 | -641.482 -1169.29
-0.15791 -27.3865 | 1.55642 0.949498 | -25.4601 1062.86
0.332186 -27.4494 | 1.75383 1.60583 | 194.257 1929.56
0.825554 -27.475 | 1.89861 2.35988 | 254.49 1339.4
1.31964 -27.4587 | 1.93848 2.7829 | 488.934 1465.38
1.81172 -27.4038 | 1.92093 2.94397 | 989.366 646.958
2.30104 -27.3216 | 1.88652 3.28542 | 1342.36 -917.954
2.78897 -27.2266 | 1.81224 4.09598 | 1104.62 -1736.53
3.27709 -27.1297 | 1.771 5.00564 | 836.67 -1858.35
3.76611 -27.0346 | 1.89378 5.35693 | 773.896 -606.307
4.25558 -26.9378 | 2.20284 4.77253 | 807.749 -238.545
4.74434 -26.8336 | 2.5447 3.71084 | 491.597 -540.289
5.23024 -26.7148 | 2.8758 2.69757 | -46.9585 -255.844
5.70978 -26.5728 | 3.25377 1.97721 | -306.997 705.564
6.17844 -26.3986 | 3.57143 1.67981 | -260.104 1095.47
6.63163 -26.1875 | 3.57202 2.1375 | -427.507 1252.3
7.0659 -25.9397 | 3.22677 3.19579 | -505.531 920.105
7.48074 -25.6602 | 2.51379 4.58532 | -510.458 864.065
7.8793 -25.3575 | 1.47959 6.06626 | 277.204 211.124
8.26871 -25.0426 | 0.58796 7.24418 | 927.619 -380.107
8.65699 -24.7255 | 0.433849 7.6825 | 1070.54 -929.945
9.05005 -24.4142 | 0.997461 7.43626 | 636.588 -1219.87
9.4501 -24.1121 | 2.11431 6.47963 | -597.419 -297.303
9.8561 -23.8189 | 3.40001 5.11444 | -1357.96 621.033


39.4643 1.37625 | -2.31291 3.75975 | -88.1184 -504.312
39.9375 1.5369 | -1.75577 1.72762 | -245.385 -10.1432
40.4152 1.68334 | -1.22021 -0.262148 | 235.082 -353.746
40.8979 1.81311 | -0.792566 -1.5332 | 778.159 321.139
41.3856 1.92569 | -0.519007 -1.55695 | 1061.48 888.75
41.8783 2.02029 | -0.339851 -0.711948 | 967.621 867.299
42.3757 2.09371 | -0.294288 0.66253 | 608.026 349.573
42.8768 2.14003 | -0.334054 2.00771 | -71.8265 -352.278
43.3797 2.15212 | -0.367615 3.10156 | -862.246 -987.424
43.8812 2.12411 | -0.282565 4.0687 | -1348.93 -638.985
44.3773 2.05417 | -0.0296995 4.68475 | -1487.17 -132.665
44.8647 1.94389 | 0.280806 4.45099 | -1407.96 283.287
45.3409 1.79702 | 0.641751 3.632 | -952.816 839.623
45.805 1.61844 | 1.17032 2.92802 | -478.161 518.169
46.2568 1.41208 | 1.80422 2.59101 | -224.178 17.6388
46.6965 1.18177 | 2.43208 2.58075 | -7.09621 -115.551
47.1259 0.932547 | 2.76109 2.24047 | 560.405 290.271
47.5479 0.670404 | 2.61776 1.33078 | 1252.15 937.141
47.9652 0.39993 | 2.41715 0.778975 | 1576.99 1122.16
48.3779 0.121234 | 2.31961 0.787306 | 736.786 94.7379
48.7816 -0.170877 | 2.41312 1.1252 | -486.228 -1080.89
49.1708 -0.482335 | 2.76851 1.74301 | -542.374 -1039.04
49.5425 -0.814714 | 3.15476 2.39265 | -44.3727 -569.47
49.8969 -1.16579 | 3.41787 2.82158 | -378.733 -889.746
50.2362 -1.5321 | 3.22575 2.67712 | -498.772 -1007.71
50.5654 -1.90812 | 2.40629 1.97211 | -236.45 -814.725
50.8933 -2.28602 | 1.17748 0.972836 | -88.7086 -586.678
51.2305 -2.65616 | -0.162067 -0.17511 | 372.203 173.434
51.5876 -3.00684 | -1.16737 -1.11465 | 624.017 1058.24
51.9727 -3.32592 | -1.59483 -1.36947 | 244.584 1376.58
52.3878 -3.60348 | -1.57631 -0.777097 | -119.684 1071.02
52.8305 -3.83348 | -1.52592 0.137623 | 219.075 869.697
53.2957 -4.01394 | -1.59694 0.785152 | 548.962 314.912
53.777 -4.14775 | -1.67188 0.991947 | 853.779 -78.8624
54.2689 -4.24124 | -1.68476 0.963564 | 1120.95 -566.904
54.7671 -4.30236 | -1.65124 1.17314 | 999.76 -1576.43
55.2688 -4.33814 | -1.64142 1.74688 | 723.371 -457.489
55.7724 -4.34948 | -1.70388 2.46533 | 125.865 872.781
56.2759 -4.33385 | -1.80455 3.01182 | -709.724 333.159
56.777 -4.28973 | -1.86317 3.30912 | -1189.87 -1320.5
57.2732 -4.21599 | -1.78819 3.20722 | -1408.64 -1513.71
57.7608 -4.10696 | -1.50286 2.7797 | -1811.67 -213.232
58.2339 -3.95293 | -1.03589 2.30271 | -2053.72 1064.09
58.6847 -3.74703 | -0.410316 1.82302 | -1465.89 1192.89
59.1083 -3.49122 | 0.415542 1.26472 | -567.687 579.2
59.5053 -3.19554 | 1.18185 0.949545 | 140.26 -166.158
59.8814 -2.87318 | 1.61134 1.05168 | 1127.93 -781.672
60.2452 -2.53614 | 1.68727 1.40383 | 1582.11 -216.048
60.6036 -2.19184 | 1.44261 1.83884 | 2522.95 -166.38
60.9608 -1.84388 | 0.851464 2.35722 | 2634.46 648.043
61.3156 -1.49056 | 0.0604602 2.91394 | 1450.64 2299.67
61.6627 -1.12657 | -0.599716 3.31726 | 120.438 3034.9
61.9974 -0.748523 | -0.822854 3.32504 | -942.995 2868.05
62.3201 -0.358062 | -0.477336 2.84187 | -324.875 1196.52
62.6382 0.0374517 | 0.303901 1.98273 | 497.537 -268.486
62.9618 0.428919 | 0.888776 1.16313 | 509.273 -604.042
63.2991 0.808553 | 0.937819 0.623234 | 297.436 -553.619
63.6559 1.16958 | 0.756392 0.187756 | -267.055 -241.321
64.036 1.50521 | 0.565151 -0.283724 | -354.004 -589.052
64.4428 1.80648 | 0.353775 -0.798423 | -79.5163 -1661.83
64.8779 2.06263 | 0.105812 -1.34417 | -295.632 -2461.74
65.3388 2.26509 | 0.00214005 -2.17647 | -1470.91 -1384.18
65.8185 2.41153 | 0.0820715 -3.44191 | -2280.79 133.663
66.3096 2.50293 | 0.129021 -4.67603 | -1982.55 673.246
66.8059 2.53878 | 0.0458163 -5.15964 | -928.763 706.512
67.3019 2.51669 | 0.0635876 -4.37866 | 77.8082 180.401
67.7911 2.43378 | 0.485122 -2.28134 | 529.592 -497.76
68.2661 2.28936 | 1.14668 -0.0735221 | 776.025 -443.884
68.7203 2.08707 | 1.48581 0.95762 | 878.384 -217.691
69.1487 1.83318 | 1.2013 0.646014 | 487.637 -382.817
69.5479 1.53436 | 0.539055 -0.232948 | -224.491 -835.555
69.9164 1.19768 | 0.246113 -0.571523 | -345.407 -481.231
70.2566 0.832113 | 0.322678 -0.449476 | -82.2558 682.692
70.5743 0.447299 | 0.155216 -0.493676 | -48.0761 1722.7
70.8752 0.0507814 | -0.479892 -0.784937 | -580.912 1874.59
71.1629 -0.353337 | -1.55416 -1.17462 | -1535.38 1118.42
71.4395 -0.763137 | -2.77316 -1.52545 | -1365.93 562.013
71.7097 -1.1758 | -3.60931 -1.70588 | -513.04 204.899
71.9816 -1.58696 | -4.0011 -1.8895 | -121.662 -380.487
72.2635 -1.99157 | -3.81577 -2.03153 | 769.033 -342.061
72.5635 -2.38367 | -2.66977 -1.6503 | 1300.27 96.2159
72.8864 -2.75809 | -1.23174 -1.01596 | 1029.44 382.045
73.2314 -3.1129 | -0.284213 -0.717738 | 260.723 -56.9694
73.5936 -3.45054 | -0.183508 -1.06895 | -575.021 -1224.88
73.9675 -3.77574 | -0.891353 -2.03626 | -700.235 -1698.12
74.3507 -4.09073 | -1.79706 -2.99616 | -372.483 -1017.81
74.7444 -4.39301 | -2.37658 -3.41244 | -108.261 -158.432
75.1513 -4.67741 | -2.36483 -2.9943 | 42.2987 -107.77
75.5735 -4.93887 | -1.89479 -1.91398 | 486.654 66.1314
76.0119 -5.17297 | -1.26686 -0.558199 | 1003.79 497.882
76.4655 -5.37735 | -0.739741 0.629064 | 1236.79 268.913
76.9317 -5.55414 | -0.217894 1.64191 | 1052.2 -203.059
77.4066 -5.70926 | 0.271723 2.37178 | 183.015 -1328.98
77.8865 -5.85013 | 0.58191 2.58692 | -191.071 -849.555
78.3696 -5.98009 | 0.759455 2.35712 | 15.926 390.251
78.8554 -6.0996 | 0.974529 2.17527 | 120.603 337.912
79.3431 -6.21087 | 1.32903 2.53208 | 60.6629 52.7986
79.8318 -6.31767 | 1.87196 3.70752 | -73.6529 -18.5835
80.3206 -6.42413 | 2.56972 5.59444 | -122.146 18.0859
80.8085 -6.53426 | 3.31677 7.86757 | -78.9723 174.522


30.2976 36.3453 | -2.4057 1.76945 | -269.806 942.617
30.79 36.4324 | -2.42782 2.88509 | 1461.02 -2099.47
31.2765 36.5513 | -2.34274 2.86729 | 460.285 435.132
31.7526 36.7078 | -2.42047 2.74043 | -701.915 1037.74
32.2128 36.9055 | -2.33149 2.0416 | -1058.77 569.106
32.6534 37.1427 | -2.20908 1.60866 | -894.21 668.636
33.0732 37.414 | -1.75337 0.706541 | -352.356 -919.271
33.4749 37.7106 | -1.15957 -0.486722 | 306.941 -2055.15
33.8613 38.0255 | -0.542892 -1.51625 | 301.81 131.641
34.2329 38.358 | -0.068468 -2.1743 | -313.825 1032.04
34.5897 38.7068 | 0.413188 -2.68956 | 689.845 -442.329
34.9352 39.0673 | 0.581112 -2.71207 | -249.93 1409.22
35.2714 39.4376 | 0.286574 -2.14773 | -207.87 1846.93
35.6042 39.8124 | 0.277235 -1.75642 | 2033.99 -251.758
35.9434 40.1827 | 0.242381 -1.49191 | 1374.44 -532.398
36.2941 40.5429 | -0.50102 -0.845825 | -541.021 404.206
36.657 40.8907 | -1.70629 0.137663 | 431.22 -1119.1
37.035 41.2216 | -2.45835 0.785605 | 283.527 -1052.51
37.4282 41.5337 | -1.99453 0.38687 | -434.363 -567.861
37.8342 41.8279 | -1.39847 -0.0616573 | -953.747 -1078.03
38.2502 42.1059 | -1.78194 0.404989 | -1675.6 1264.14
38.6736 42.3713 | -2.41895 0.621842 | 429.542 5.41476
39.1064 42.6215 | -2.91555 0.89138 | -95.0125 -220.345
39.5487 42.8543 | -2.62654 0.764977 | 36.6842 860.341
40.0007 43.0688 | -2.40052 0.737555 | 1188.7 1447.17
40.4638 43.2618 | -2.44409 0.649529 | 790.2 1495.7
40.9389 43.4264 | -2.06371 -0.235301 | 988.385 -1589.8
41.4263 43.5512 | -1.7563 -0.365704 | -33.7105 -2014.23
41.9227 43.6309 | -1.60722 0.26344 | -966.03 303.558
42.4234 43.6679 | -1.56108 0.505681 | -546.055 605.298
42.9249 43.6634 | -1.46317 0.852332 | -255.235 838.876
43.4236 43.6163 | -1.22961 1.29248 | -389.945 270.003
43.9152 43.5224 | -1.31678 1.0518 | -634.962 -1080.75
44.3938 43.378 | -1.23518 1.47329 | -226.218 -506.336
44.8545 43.1848 | -0.719659 2.42858 | -517.208 206.311
45.2935 42.9474 | -0.720455 2.05119 | -1817.05 -28.2372
45.708 42.6717 | -0.779385 1.68152 | -375.586 869.372
46.1002 42.366 | -0.79849 1.93964 | 862.992 616.483
46.4734 42.0371 | -1.53802 1.60761 | 284.266 -180.319
46.8292 41.6893 | -2.82871 0.448172 | -199.039 62.6649
47.1699 41.3268 | -3.38824 -0.275681 | -288.723 159.327
47.499 40.9539 | -2.97769 -0.229519 | 620.678 408.776
47.821 40.5748 | -1.93036 0.577288 | 625.465 164.331
48.1387 40.1918 | -1.05009 1.43672 | 56.7292 -693.451
48.4532 39.8054 | -0.261379 2.23657 | 504.134 -653.206
48.7667 39.4173 | -0.116919 2.53429 | -425.766 -1269.53
49.0812 39.029 | -0.252392 2.26765 | -250.9 -1343.04
49.402 38.6447 | -0.0609639 1.87909 | 1291.49 -371.513
49.7372 38.2715 | -0.657155 0.802638 | 1168.8 228.944
50.0914 37.9154 | -1.08765 0.149127 | 197.753 -376.35
50.4659 37.5799 | -0.759563 0.353967 | 762.944 -533.707
50.8621 37.2692 | -0.0668298 0.822107 | 1028.87 497.223
51.2802 36.9878 | 0.55506 1.52938 | -323.154 55.9781
51.7179 36.7381 | 0.50772 1.73346 | -85.1536 -251.285
52.1733 36.5227 | 0.746763 2.68641 | 378.946 261.914
52.645 36.3457 | 0.84663 3.25108 | -649.556 398.791
53.1297 36.2106 | 0.753117 3.06407 | -496.785 218.826
53.6243 36.1206 | 0.572732 2.71886 | 641.504 717.6
54.1255 36.0785 | 0.413669 1.41028 | 674.168 1253.39
54.629 36.0844 | 0.589477 0.538183 | 522.711 559.045
55.1306 36.1336 | 0.683947 0.837494 | 250.199 -207.107
55.6274 36.2202 | 0.481636 1.80571 | -235.846 -937.908
56.1168 36.3396 | 0.318095 2.02322 | -1016.67 148.71
56.5963 36.4914 | 0.483656 1.32835 | -769.981 947.502
57.0643 36.6744 | 0.57865 1.01609 | 290.958 294.224
57.5212 36.8839 | 0.257397 1.38525 | -325.579 149.261
57.9677 37.1147 | 0.357732 0.559942 | -536.796 529.489
58.4053 37.3616 | -0.00777703 0.22278 | 644.037 96.3901
58.8383 37.618 | -0.706261 0.785288 | 1077.65 683.242
59.2703 37.8783 | -0.651933 0.914398 | 972.94 1179.94
59.7047 38.137 | -0.740298 1.16123 | 116.38 646.515
60.145 38.3865 | -0.812714 1.09875 | -444 296.853
60.5954 38.6168 | -0.344737 0.00311805 | 276.793 -1297.31
61.0601 38.8156 | 0.0423909 -1.32786 | 336.232 -1975.52
61.5399 38.9732 | -0.099428 -1.92663 | 109.726 -2335.68
62.0316 39.0862 | -0.209457 -3.16229 | -722.556 -916.1
62.5303 39.1589 | 0.131261 -5.09715 | -413.688 508.068
63.0323 39.1984 | 0.696373 -6.88506 | -440.188 493.061
63.5353 39.2097 | 0.982433 -8.06078 | -1413.55 -567.745
64.037 39.1953 | 1.01858 -8.80548 | -785.433 1827.59
64.5368 39.1606 | 0.958763 -10.0118 | -548.367 1775.49
65.0338 39.104 | 1.03971 -9.60614 | -1220.67 74.6722
65.5253 39.0176 | 1.21335 -8.1528 | -820.995 -1691.87
66.0086 38.8948 | 1.28735 -7.31925 | 341.389 -615.819
66.4819 38.737 | 1.47105 -6.6615 | 913.848 954.511
66.9444 38.5488 | 1.54175 -6.44787 | -128.243 -661.778
67.3937 38.3306 | 2.20216 -5.30516 | -861.616 -1991.74
67.8294 38.0859 | 3.34382 -3.68168 | 595.51 938.107
68.2561 37.8257 | 3.90444 -2.8072 | 501.554 1062.23
68.6773 37.5568 | 4.19584 -1.85587 | -79.0786 -562.331
69.095 37.2822 | 4.19536 -1.06853 | -166.647 249.493
69.5117 37.0066 | 3.90533 -1.00289 | -458.417 465.08
69.9301 36.7343 | 3.73255 -1.28073 | 138.595 -359.027
70.3531 36.4688 | 4.00442 -1.19678 | 640.338 -489.924
70.7837 36.2143 | 4.63892 -0.594724 | 1369.44 101.802
71.2245 35.9757 | 5.17238 0.285292 | 694.639 -232.534
71.6754 35.7555 | 5.7375 1.67518 | -17.2013 647.741
72.1357 35.556 | 6.33792 3.21108 | -723.215 -192.061
72.6038 35.3771 | 6.90139 4.67546 | -1573.45 -1885.49
73.079 35.22 | 7.3387 5.82762 | 263.414 1833.23


-73.073 37.333 | -0.14695 -0.115402 | -561.739 -1441.32
-72.6046 37.1581 | -0.714642 -1.11912 | 303.527 1628.1
-72.1462 36.9592 | -1.5438 -2.48281 | 112.332 -76.6066
-71.6998 36.7344 | -2.49681 -3.8878 | 323.501 -457.479
-71.2674 36.4829 | -2.89403 -4.14996 | -350.185 -394.501
-70.8511 36.2056 | -2.93239 -4.00458 | -752.234 -213.106
-70.4513 35.9056 | -2.42945 -3.21314 | 79.3202 358.828
-70.0655 35.588 | -1.87852 -2.35117 | 1064.05 401.098
-69.691 35.2565 | -1.45909 -1.71203 | 1070.48 -108.068
-69.3271 34.9122 | -1.16201 -1.26118 | 263.406 -91.1748
-68.9753 34.5553 | -1.15402 -1.11925 | 87.3032 332.454
-68.6369 34.1857 | -1.65076 -1.44196 | -611.407 -487.919
-68.3136 33.8028 | -1.72582 -1.53772 | -566.568 -1015.47
-68.0045 33.4079 | -0.683235 -1.00757 | 1151.64 215.683
-67.7051 33.005 | 0.0993814 -0.583835 | 73.947 160.002
-67.4142 32.5961 | 0.30447 -0.352918 | -1099.73 -563.852
-67.1305 32.1821 | 0.40855 -0.10704 | 1636.22 885.081
-66.8486 31.7669 | 0.152444 -0.0598398 | 1244.29 719.02
-66.5691 31.3499 | -0.113074 -0.0959688 | -1362.74 -313.602
-66.2979 30.9282 | -0.580391 -0.292787 | -1621.71 -345.565
-66.036 30.501 | -0.875566 -0.298934 | -671.515 -985.123
-65.7793 30.0703 | -0.648708 0.177594 | 841.98 -468.292
-65.5201 29.6404 | -1.32282 0.220758 | 116.912 251.44
-65.2529 29.2153 | -1.78765 0.254144 | -535.399 -281.797
-64.9733 28.7983 | -1.72606 0.630756 | -47.2866 -499.108
-64.675 28.3942 | -1.40421 1.30394 | -476.715 -332.549
-64.3518 28.01 | -0.814039 2.09724 | -348.487 32.9751
-63.997 27.6556 | -1.03516 2.11201 | -269.033 111.748
-63.6054 27.3436 | -1.61905 1.66237 | 287.421 1322.33
-63.1753 27.0892 | -1.92714 1.51161 | 220.99 2008.84
-62.7119 26.9045 | -2.3316 0.875792 | -175.828 714.741
-62.2258 26.7935 | -2.69166 -0.234484 | 176.359 618.169
-61.7284 26.7548 | -2.78948 -0.83276 | -171.352 -250.405
-61.2301 26.782 | -2.51898 -1.66109 | -445.955 -1237.03
