28.8722 -52.937 | 0.772898 -1.74812 | -554.299 1936.74
-68.5242 -6.11984 | -0.153355 -2.11744 | 1061.28 -614.746
-68.1171 -6.40955 | 1.02319 -1.16446 | 801.816 -449.082
-67.7168 -6.71003 | 1.55429 -0.733284 | -407.656 -789.65
-67.3223 -7.01894 | 1.89702 -0.466514 | 2569.59 -397.478
-66.9287 -7.33242 | 2.34612 -0.143223 | 2795.23 -1544.84
-66.5353 -7.65032 | 2.09273 -0.723894 | 1484.01 -1733.43
-66.1436 -7.97358 | 1.2091 -1.55927 | -414.172 -1779.91
-65.755 -8.30206 | 0.143989 -1.93144 | 946.215 514.929
-65.3665 -8.63181 | -0.635286 -2.14774 | 1685.86 -1376.9
-64.977 -8.96313 | -1.06526 -2.26683 | 311.985 -3038.5
-64.5864 -9.29612 | -1.12807 -1.90204 | 1296.13 461.179
-64.1907 -9.624 | -1.11892 -1.68975 | -1336.43 953.537
-63.7898 -9.94298 | -0.628313 -1.42171 | -3717.18 1778.32
-63.383 -10.2488 | 0.00155232 -0.986084 | -3183.92 1028.59
-62.9659 -10.5354 | -0.0397368 -0.98676 | -4.05866 2368.41
-62.5315 -10.7922 | -0.263231 -1.4937 | 1247.86 1189.53
-62.0779 -11.0138 | -0.247246 -2.13038 | 939.287 -455.019
-61.6076 -11.1991 | -0.617602 -3.4631 | -417.253 644.972
-61.1243 -11.3453 | -1.16633 -5.85488 | -546.559 1029.46
-60.6313 -11.451 | -1.06656 -7.32085 | -765.138 138.168
-60.1323 -11.5172 | -0.720279 -7.08834 | -1260.64 -1462.31
-59.6308 -11.5449 | -0.861228 -6.78255 | 301.964 1402.62
-59.1289 -11.5284 | -1.19991 -5.81332 | 593.551 1289.48
-58.6301 -11.4671 | -1.39632 -3.94101 | -250.099 133.21
-58.1383 -11.3654 | -1.45734 -2.02063 | -1297.55 1213.17
-57.6561 -11.2278 | -1.28705 -0.820874 | -1057.25 -1062.24
-57.1835 -11.0637 | -0.932254 -0.313278 | -1247.61 -218.093
-56.7196 -10.8795 | -0.917707 -0.163753 | -763.617 -516.745
-56.2619 -10.6818 | -1.10938 -0.559896 | 1068.94 -1260.88
-55.8075 -10.4765 | -1.09884 -0.842348 | 401.856 262.879
-55.3566 -10.2635 | -0.818819 -0.933894 | -2032.73 215.219
-54.9105 -10.0438 | -0.562113 -1.52574 | -1866.35 246.061
-54.4672 -9.82101 | -0.32891 -2.22889 | -325.848 1294.07
-54.0218 -9.60181 | -0.325147 -2.07549 | 1129.54 852.385
-53.568 -9.39763 | -0.422894 -2.02551 | 2209.3 -1248.53
-53.1012 -9.22107 | -0.254933 -2.63597 | 1800.53 -563.296
-52.6217 -9.0771 | -0.237268 -2.6477 | 1274.21 859.015
-52.1323 -8.966 | -0.759818 -2.45171 | 807.959 -166.568
-51.6354 -8.8897 | -1.74236 -2.425 | 96.1413 200.743
-51.1341 -8.84874 | -2.47355 -1.76871 | 333.568 219.992
-50.631 -8.84435 | -2.54634 0.280669 | -302.252 -1134.7
-50.1293 -8.87868 | -2.15689 2.19977 | -1391.43 5.28644
-49.6324 -8.94934 | -1.65118 4.34299 | -1717.37 1593.5


46.4517 12.9873 | 2.10451 -4.03765 | 321.301 -732.331
46.9462 13.0591 | 2.21291 -1.67336 | -2713.96 554.178
47.435 13.1528 | 2.14567 -0.471531 | -1467.27 -895.428
47.9187 13.2633 | 1.87359 0.384077 | -727.506 -30.6047
48.3984 13.3868 | 1.51206 1.49301 | -1044.57 1687.92
48.8753 13.5188 | 1.12616 2.60197 | -831.122 636.422
49.3528 13.6467 | 1.37999 1.97713 | 1681.75 -1172.21
49.8364 13.7555 | 2.39527 -0.865328 | 4459.69 -1341.08
50.3288 13.8363 | 3.21552 -1.74134 | 1951.31 1861.12
50.827 13.8891 | 4.03858 0.108936 | -649.644 410.194
51.3273 13.9075 | 4.9338 1.19962 | -1139.67 -3421.83
51.8266 13.8834 | 5.39902 0.613712 | -823.18 -479.931
52.3226 13.8231 | 5.45217 1.00474 | 1331.51 2463.97
52.8154 13.7354 | 5.07967 0.896598 | 1210.97 212.857
53.3033 13.6188 | 4.3627 -0.64693 | 1290.57 -1047.46
53.7843 13.4709 | 3.60143 -2.31798 | 1715.59 -1579.06
54.2563 13.2914 | 2.62269 -4.26349 | 980.97 252.782
54.7178 13.084 | 1.94612 -5.3046 | 970.97 854.442
55.1663 12.8491 | 2.00794 -4.40734 | -1444.3 -457.929
55.5959 12.5832 | 2.16061 -3.33399 | -2220.22 1114.65
56.002 12.2861 | 2.43733 -2.82571 | -982.767 351.035
56.3816 11.9576 | 2.13524 -3.46784 | -490.427 -77.726
56.732 11.5988 | 1.36863 -4.10417 | -251.356 -21.1617
57.0512 11.2125 | 1.66048 -3.00478 | -1339.15 791.259
57.3374 10.8029 | 2.26314 -1.87348 | -1202.46 2477.96
57.592 10.3756 | 2.72725 -1.57105 | -1730.37 712.064
57.8171 9.93343 | 3.38037 -1.60892 | -1316.52 -902.173
58.0211 9.48088 | 3.15142 -2.40458 | 1359.11 -1433.98
58.2195 9.02427 | 1.89028 -3.66435 | 1610.34 -833.427
58.4253 8.56977 | 0.197958 -4.42285 | 714.624 396.562
58.6471 8.12284 | -0.801471 -4.09014 | 660.437 598.506
58.8904 7.68765 | -0.588121 -3.07933 | -1136.08 913.835
59.157 7.26768 | 0.413916 -2.0477 | -2060.26 158.007
59.4499 6.86713 | 0.911766 -1.54989 | 363.112 429.903
59.7764 6.49375 | 0.275949 -1.98085 | 1641.94 380.936
60.1394 6.15439 | 0.338524 -1.99891 | 2579.99 -166.891
60.5357 5.85123 | 0.969668 -1.61599 | 1445.21 -387.663
60.9573 5.58099 | 0.91455 -1.75596 | -1231.32 -3152.09
61.3955 5.3372 | 0.625833 -1.47835 | -1058.37 -2290.41
61.8493 5.12413 | 0.295581 -1.40309 | -1361.26 30.0608
62.3197 4.95566 | 0.0210215 -2.86891 | -1855.89 3724.35
62.8048 4.84799 | 0.510979 -4.34736 | -2269.4 2675.55
63.2976 4.80386 | 1.10555 -4.99915 | -964.785 -1514.02
63.7914 4.81324 | 1.1077 -3.75178 | -979.929 -1995.19
64.2811 4.86871 | 0.64214 -2.03155 | -1722.84 -2178.67
64.7624 4.967 | 0.0230403 0.151788 | -659.781 829.385
65.2322 5.10895 | -0.442598 2.60069 | 791.921 -456.487
65.6898 5.28785 | -0.0764937 2.99857 | 1720.92 -1797.88
66.1357 5.49659 | 0.700247 1.86368 | 1735.47 1407.76
66.569 5.73462 | 1.10408 1.5416 | 1377.57 1842.58
66.9899 5.99744 | 1.06657 1.93961 | 1082.22 -91.1498
67.4017 6.27612 | 0.794758 2.25678 | 1439.72 -1937.11
67.8075 6.56378 | 0.73771 2.10989 | 699.257 -379.784
68.2061 6.8615 | 1.02865 1.66496 | -2535.93 1913.43
68.5941 7.17164 | 1.44873 1.52883 | -1711.86 -897.308
68.9762 7.48662 | 1.84943 1.56691 | 434.144 -1779.41
69.3597 7.79858 | 1.65917 1.85859 | -585.701 432.881
69.7472 8.10467 | 0.870871 2.5168 | -1356.6 12.0819
70.1421 8.39928 | 0.965997 1.68604 | -2728.98 -358.886
70.548 8.67428 | 1.53328 0.443974 | -3044.9 228.376
70.9701 8.91846 | 1.65535 0.691197 | -1389.07 -839.103
71.4135 9.11632 | 1.36936 1.75727 | -1080.62 -1022.95
71.877 9.25667 | 0.782574 2.93782 | -431.621 2367.62
72.3545 9.338 | 0.0219474 3.84893 | 1264.78 3280.54
72.8398 9.35786 | -0.469038 3.81752 | 1486.47 2307.75
73.3243 9.30981 | -0.835373 2.30075 | 1904.7 1108.7
73.7967 9.18727 | -1.85189 0.472028 | 1161.05 -82.8741
74.2433 8.98801 | -3.04502 -1.2111 | -166.149 -472.193
74.6518 8.71817 | -3.43899 -2.11907 | 1300.98 2474.93
75.0175 8.39234 | -3.20588 -2.24373 | 773.578 842.202
75.3364 8.02025 | -3.50102 -2.67511 | 708.79 -302.107
75.608 7.61157 | -3.51713 -2.58255 | 622.306 1477.87
75.8362 7.17764 | -3.47847 -2.48009 | 818.041 1770.13
76.0264 6.7267 | -2.25953 -2.07888 | 2239.7 1086.8
76.1838 6.26362 | -0.226748 -1.36066 | 828.421 653.681
76.3079 5.7907 | 1.18306 -0.98207 | -1351.26 -1413.35
76.3982 5.30905 | 2.79684 -0.81538 | -310.715 -2761.31
76.4642 4.82098 | 4.25248 -0.815603 | 2833.19 -2073.96
76.5203 4.32932 | 4.65325 -0.712222 | 609.638 -1605.99
76.5719 3.83526 | 4.73324 -0.460997 | -441.757 -2258.09
76.6231 3.33878 | 4.65222 -0.664418 | 400.776 -4056.98
76.6808 2.83951 | 3.26943 -1.22611 | 577.327 -2619.82
76.7521 2.33965 | 1.45572 -1.43634 | 1514.01 440.185
76.8432 1.84302 | 0.0900515 -1.48714 | -272.744 2035.62
76.9549 1.35234 | -0.126988 -1.37126 | -1897.28 2305.27
77.0878 0.869196 | 1.13631 -0.435501 | -1249.75 -26.8781
77.2481 0.394918 | 1.96992 0.926846 | -788.829 -2376.4
77.4459 -0.0663225 | 2.25517 1.94259 | 2787.59 -1471.35
77.6957 -0.503777 | 2.07262 2.37529 | 3192.53 -674.797
78.003 -0.905202 | 0.95244 2.0112 | 2351.77 751.7
78.3653 -1.25984 | 0.557181 1.59773 | 3426.93 1691.78
78.7749 -1.56199 | 0.751909 0.763651 | 2771.42 17.5246
79.219 -1.81587 | 0.553046 -1.41565 | 623.152 -1076.24
79.6855 -2.02931 | 0.767529 -2.98004 | 458.644 307.511
80.1675 -2.20619 | 1.22908 -3.09239 | -54.5442 1014.99
80.6602 -2.34978 | 1.52131 -2.57546 | -878.712 -318.71
81.1594 -2.4647 | 2.12817 -1.92109 | -2554.55 -22.1325
81.6617 -2.55143 | 3.20142 -1.86928 | -4080.65 1631.41
82.1646 -2.60685 | 4.4721 -0.554968 | -3162.15 1483.06
82.6672 -2.63093 | 5.326 3.33847 | -2477.63 -119.826


31.4072 -51.249 | 4.07542 3.78998 | 963.279 1858.23
31.8642 -51.4525 | 3.05121 1.86438 | 765.977 -48.4907
32.328 -51.6416 | 2.43487 0.593744 | 566.863 -1493.67
32.7963 -51.8218 | 2.01716 -0.00287242 | 108.577 -1140.79
33.2681 -51.9943 | 1.42263 -0.295131 | 378.299 -1175.5
33.7444 -52.1567 | 0.812597 -0.592356 | 1506.96 -628.362
34.2272 -52.3033 | 0.540019 -1.09512 | 1311.54 875.632
34.7172 -52.4275 | 0.740653 -0.790389 | -158.275 1160.55
35.2127 -52.5264 | 0.791324 -0.259471 | -1198.48 49.9414
35.7113 -52.6014 | 0.389505 -0.142228 | -866.948 -833.849
36.2122 -52.6533 | -0.202688 -0.55003 | 276.938 884.397
36.7153 -52.6788 | -0.527788 -1.35184 | 624.466 761.138
37.2195 -52.6783 | -0.530792 -3.00589 | 355.908 -3.40079
37.7234 -52.6547 | -0.483168 -5.3785 | -325.194 -299.888
38.2257 -52.6108 | -0.498149 -7.5791 | -652.384 -92.1543
38.7254 -52.5484 | -0.644566 -8.62614 | -392.355 -512.171
39.2222 -52.4685 | -1.07105 -8.03808 | -259.071 667.134
39.7156 -52.3706 | -1.53059 -6.54361 | 97.0589 1199.69
40.2059 -52.2566 | -1.67648 -4.44003 | 378.72 -115.132
40.6941 -52.1327 | -1.18291 -2.66795 | 382.572 480.274
41.1818 -52.0044 | -0.411395 -1.05753 | 1453.78 -182.146
41.6712 -51.8781 | -0.0213166 0.912205 | 1223.93 -1013.23
42.1631 -51.7587 | -0.120645 2.59352 | -122.763 -1012.61
42.6565 -51.6465 | -0.518473 3.86845 | -453.889 -565.882
43.1503 -51.5382 | -0.894438 4.6993 | -273.907 325.41
43.6432 -51.4287 | -1.22473 5.02554 | -752.667 -197.441
44.1339 -51.3139 | -1.50305 4.17231 | -2002.23 609.679
44.6203 -51.1893 | -1.744 2.854 | -2330.51 2544.48
45.1023 -51.0534 | -1.91756 2.14451 | -1070.85 1424.02
45.5833 -50.916 | -1.97511 1.91705 | 199.389 -821.615
46.0681 -50.793 | -2.06465 1.98576 | -50.3505 -1430.78
46.5586 -50.6969 | -1.96272 1.40446 | -1173.46 -615.639
47.0533 -50.6347 | -1.57036 0.453189 | -1217.95 -474.546
47.5501 -50.6107 | -1.08783 -0.366257 | -848.971 -77.1277
48.0464 -50.6263 | -0.791649 -0.888638 | -408.475 -674.98
48.5397 -50.6812 | -0.509278 -0.762736 | 487.845 -331.795
49.0285 -50.77 | -0.0985277 -0.520939 | 1048.19 836.306
49.5125 -50.8854 | 0.126865 -0.206601 | 855.869 498.267
49.9915 -51.0227 | 0.0485857 0.612902 | 667.943 405.305
50.4652 -51.1791 | -0.199177 1.19569 | 673.955 -528.097
50.9335 -51.3537 | -0.673052 0.78168 | 1237.36 -522.948
51.3969 -51.544 | -1.13299 0.304979 | 1460.12 266.854
51.8562 -51.7471 | -1.14705 0.363114 | 1143.72 210.734
52.3108 -51.9629 | -0.502816 0.866983 | 635.454 -1684.41
52.7594 -52.1938 | 0.625555 1.6976 | 1188.34 -2196.8
53.203 -52.4382 | 1.55665 2.29401 | 1582.52 -1445.29
53.6445 -52.6901 | 1.86549 2.23843 | 536.272 -671.263
54.0873 -52.9414 | 1.96265 2.23408 | -135.963 753.535
54.5349 -53.1831 | 1.88811 2.30594 | -728.87 993.319
54.9903 -53.4075 | 1.28551 1.35678 | -821.243 2043.98
55.4551 -53.6078 | 0.774718 0.208461 | -717.497 2570.02
55.9289 -53.782 | 0.654459 -0.404947 | -704.641 569.696
56.4091 -53.935 | 0.888667 -0.573862 | -34.9532 -1846.96
56.8943 -54.0733 | 1.35666 -0.631575 | 656.407 -1452.21
57.3843 -54.1961 | 1.77633 -1.04447 | -6.19229 -375.634
57.8791 -54.2974 | 1.98513 -1.34848 | -1327.41 -1182.67
58.378 -54.3695 | 1.88793 -1.19941 | -1391.28 -168.87
58.8797 -54.3983 | 1.65375 -1.00433 | -861.083 1478.05
59.3798 -54.3684 | 1.49893 -1.49706 | -1102.6 1675.12
59.8699 -54.2705 | 1.44717 -2.71819 | -1888.66 2850.71
60.3403 -54.1041 | 1.15602 -3.09118 | -1724.9 1274.52
60.7866 -53.8824 | 0.506372 -2.14841 | -1362.87 -1220.36
61.2123 -53.6259 | -0.00386594 -1.04976 | -238.962 -3354.96
61.6252 -53.3523 | -0.028794 -0.770212 | 77.3547 -2883.48
62.0303 -53.07 | 0.00253886 -0.585802 | -203.487 -1669.3
62.4282 -52.7794 | -0.25774 0.187097 | -467.526 -86.2284
62.8173 -52.4781 | -0.58614 1.12748 | -164.328 -319.611
63.1966 -52.1653 | -0.391996 1.48895 | -390.599 -1263.17
63.5651 -51.8413 | 0.315389 1.16855 | -1505.36 -321.394
63.921 -51.5052 | 1.26448 0.355227 | -1171.69 1006.54
64.2665 -51.1587 | 1.95062 -0.414968 | -49.647 1351.02
64.6094 -50.8087 | 1.98359 -0.640227 | 859.548 -201.675
64.9599 -50.4656 | 1.99814 -0.659091 | 1079.74 -826.474
65.325 -50.1376 | 1.8615 -0.434695 | 1848.09 -827.691
65.7069 -49.8279 | 1.47553 -0.264836 | 825.084 968.789
66.1016 -49.5326 | 0.764743 -0.00886235 | -64.9564 2028.48
66.505 -49.2473 | 0.0683938 0.466777 | 369.475 824.714
66.9165 -48.9724 | -0.0546594 0.776843 | 20.5523 675.981
67.3359 -48.7089 | 0.349624 0.399183 | 645.223 -161.644
67.7639 -48.4586 | 0.937224 -0.746687 | 623.701 1579.84
68.2004 -48.2206 | 1.46509 -1.74117 | 1271.19 1593.3
68.6465 -47.9974 | 1.35908 -1.06221 | 1339 39.1392
69.1033 -47.7939 | 0.886005 0.772544 | 846.925 450.577
69.5706 -47.6127 | 0.594164 2.3665 | 1228 104.912
70.0479 -47.4563 | 1.0253 2.26142 | 1233.45 -931.492
70.5339 -47.3258 | 1.76326 1.22708 | 1398.7 -465.845
71.0264 -47.2174 | 2.1606 -0.0444335 | 801.713 -107.517
71.5224 -47.1243 | 2.21861 -1.85664 | -1657.27 -82.2303
72.0181 -47.0384 | 2.23245 -3.26092 | -3339.58 743.529
72.5109 -46.9521 | 2.37097 -3.65664 | -2867.28 1327.82
73.0006 -46.8618 | 2.56916 -3.47544 | -1111.45 852.215
73.4894 -46.771 | 2.71859 -3.03196 | 50.4629 -113.355
73.9793 -46.6868 | 2.88124 -2.39916 | 250.149 -198.568
74.4714 -46.616 | 3.10943 -1.90705 | 254.56 -119.659
74.9658 -46.5635 | 3.25736 -2.50951 | -393.921 -1247.74
75.4615 -46.5336 | 3.1094 -3.20804 | -1165.22 -1077.21
75.957 -46.5248 | 2.79522 -3.30763 | -750.659 -897.076
76.452 -46.5309 | 2.48039 -3.33449 | 512.565 -648.926
76.9475 -46.5414 | 2.25658 -3.12588 | 2022.15 1239.48
77.4446 -46.5433 | 2.12218 -2.82559 | 2582.96 788.643


-37.0461 -34.9992 | 1.86961 3.59556 | 1401.02 -1633.49
-36.5968 -35.2232 | 3.33355 5.17691 | -291.607 -1652.04
-36.1561 -35.4645 | 4.42439 6.16819 | 382.803 498.252
-35.7184 -35.711 | 4.70349 6.14647 | -162.719 742.934
-35.2786 -35.9529 | 4.22735 5.23596 | -277.277 689.908
-34.8327 -36.182 | 3.22457 3.78236 | -28.0643 827.733
-34.3777 -36.3914 | 2.0476 2.19742 | 338.411 593.586
-33.9119 -36.5765 | 1.15415 0.897262 | 1923.99 802.111
-33.4349 -36.7348 | 0.832723 0.56845 | 1762.45 1093.54
-32.9489 -36.8683 | 0.776807 1.61398 | -223.216 -450.909
-32.4584 -36.9847 | 0.758447 3.16009 | -697.667 -210.295
-31.9657 -37.0895 | 0.503642 3.16977 | -294.4 -407.479
-31.4719 -37.187 | 0.019824 2.10924 | -790.642 -448.153
-30.9782 -37.28 | -0.539685 0.722885 | -2402.72 851.02
-30.4861 -37.369 | -0.861366 -0.0078052 | -1817.48 -1164.99
-29.9952 -37.4571 | -0.738587 0.592006 | 208.817 -1005.3
-29.5037 -37.5421 | -0.412952 1.17698 | -533.389 -936.672
-29.0108 -37.618 | -0.0864681 1.05009 | 70.0861 -687.846
-28.515 -37.6757 | 0.172349 -0.585954 | 2598.31 1467.51
-28.0147 -37.7038 | 0.547088 -2.795 | 2097.15 823.599
-27.5119 -37.698 | 1.11744 -3.71173 | -256.83 1170.82
-27.0107 -37.6577 | 1.80061 -3.06535 | -1384.26 -181.048
-26.514 -37.5872 | 2.49364 -1.75412 | -933 -2224.78
-26.0229 -37.4908 | 2.88193 -0.0724331 | -1026.77 482.686
-25.5394 -37.3649 | 2.20488 2.17547 | -120.179 189.781
-25.0648 -37.2092 | 0.728641 3.65574 | 867.491 269.745
-24.5999 -37.0248 | -0.120611 3.71608 | 488.62 823.121
-24.1458 -36.8132 | -0.160925 3.96027 | 454.58 1037.77
-23.7024 -36.5783 | 0.322938 4.46589 | 608.353 350.77
-23.2678 -36.3263 | 0.88824 4.78302 | -101.297 -617.746
-22.84 -36.0636 | 1.17529 5.02593 | -644.638 -75.7628
-22.417 -35.7943 | 1.16755 5.02784 | -659.842 -1082.34
-21.9965 -35.5233 | 0.836975 4.5679 | -1977.08 -849.296
-21.577 -35.2536 | 0.693808 3.79733 | -379.262 -150.953
-21.155 -34.9886 | 0.752712 3.42971 | 2298.47 -18.1495
-20.7266 -34.7312 | 1.00626 2.82112 | 1270.98 591.533
-20.2924 -34.4814 | 1.20872 2.06438 | -342.015 370.141
-19.854 -34.2389 | 1.31407 1.71971 | -1674.33 2215.41
-19.4116 -34.0043 | 1.49593 1.40894 | -222.223 -97.0124
-18.9603 -33.7876 | 1.81376 0.128592 | 1413.71 -516.686
-18.4956 -33.5987 | 1.77389 -1.83527 | 1936.49 1003.01
-18.0165 -33.4444 | 0.922546 -2.51929 | 1248.04 488.253
-17.5245 -33.3334 | 0.00401029 -2.34464 | 420.852 -416.519
-17.0232 -33.276 | -0.306197 -2.46539 | 376.389 -2524.66
-16.5187 -33.2818 | -0.112943 -2.39102 | -35.6453 -522.986
-16.0191 -33.351 | 0.315732 -2.38095 | -1022.57 -518.397
-15.5329 -33.4826 | 0.95875 -2.30515 | -1491.71 -1392.83
-15.0677 -33.6736 | 1.35056 -1.97975 | -842.555 -210.182
-14.6268 -33.9149 | 0.953594 -1.39449 | -663.822 -690.839
-14.2106 -34.1968 | 0.136287 -1.01059 | 1439.78 425.108
-13.8149 -34.5081 | -0.484737 -0.970557 | 746.528 -512.709
-13.4373 -34.8426 | -0.799082 -0.557891 | -909.509 -1324.79
-13.0755 -35.1947 | -2.05627 -0.464399 | 753.979 -42.7768
-12.722 -35.5559 | -3.16545 -0.256516 | 1246.39 323.309
-12.3703 -35.9196 | -3.5523 0.0510117 | 802.488 526.861
-12.0172 -36.282 | -3.39867 0.500715 | -10.0519 676.921
-11.662 -36.6418 | -2.71984 1.10631 | -1672.41 25.633
-11.3053 -36.9987 | -2.0108 1.61803 | -231.63 1905.85
-10.9443 -37.3491 | -0.874146 2.70448 | -1882.84 507.874
-10.5791 -37.6931 | -0.13946 3.22471 | -714.191 -1175.82
-10.2059 -38.0291 | -0.385109 2.49444 | 3308.33 -669.585
-9.81782 -38.3511 | -1.33211 0.8988 | 623.142 -1482.49
-9.41458 -38.6559 | -2.30117 -1.31373 | -983.814 929.099
-8.99505 -38.9364 | -2.60965 -3.43845 | 22.641 1411.66
-8.55723 -39.1862 | -2.31064 -4.4412 | 993.865 198.677
-8.10134 -39.4027 | -1.87508 -4.12263 | 1007.73 2.5191
-7.62958 -39.5841 | -1.61608 -3.75569 | 180.139 969.571
-7.14536 -39.7292 | -1.2563 -3.68587 | -469.801 -264.72
-6.65232 -39.8396 | -0.905065 -3.02485 | 117.834 -1142.65
-6.15266 -39.9154 | -0.933507 -2.07621 | 99.2459 -299.617
-5.64887 -39.9513 | -0.99953 -0.232044 | -1636.51 42.0484
-5.14584 -39.9398 | -0.896665 1.92309 | -3681.07 1610.22
-4.65051 -39.8731 | -0.534523 3.25463 | -3046.31 -457.376
-4.16884 -39.7516 | -0.0563567 4.14022 | -2263.59 427.778
-3.70577 -39.5777 | 0.419719 5.01463 | -2311.51 201.479
-3.26335 -39.3603 | 1.0809 5.2415 | -1122.77 -1400.79
-2.8378 -39.1142 | 1.42644 5.19045 | -925.515 -654.923
-2.42277 -38.8525 | 1.58901 4.50162 | 449.08 -685.648
-2.0093 -38.5883 | 1.87408 3.60037 | 2172.69 -62.3424
-1.58917 -38.3317 | 2.37502 2.71889 | 3388.56 411.861
-1.15766 -38.089 | 3.12953 0.98041 | 3655.49 -135.203
-0.714522 -37.8617 | 3.71529 -0.754885 | 1272.52 -397.722
-0.264557 -37.6455 | 4.00125 -1.53192 | -1476.39 1111.26
0.186349 -37.4322 | 3.48035 -1.15846 | -946.484 888.694
0.63675 -37.2186 | 1.56737 1.14547 | 74.5175 339.801
1.08768 -37.0059 | -0.20816 3.93651 | 638.096 33.5563
1.5404 -36.7959 | -1.20332 6.83109 | 1047.85 -941.3
1.99539 -36.5893 | -1.47373 8.19193 | 1421.09 602.951
2.45139 -36.3819 | -1.38688 7.5465 | 470.796 4112.7
2.90672 -36.1689 | -0.637899 5.72051 | -58.7145 1196.35
3.36402 -35.9586 | 0.226169 4.6848 | -256.943 -1356.97
3.82732 -35.763 | 0.659736 4.18231 | -326.303 -672.332
4.29887 -35.5896 | 0.592912 3.34443 | -509.004 823.502
4.77956 -35.4441 | 0.344916 1.93858 | 310.264 1308.87
5.27044 -35.3367 | 0.40557 -0.379021 | 1428.42 -1321.06
5.77062 -35.2839 | 0.400196 -1.98229 | 839.769 -4066.05
6.27361 -35.2976 | 0.25852 -1.19075 | -1757.59 -3051.09
6.77003 -35.3735 | 0.602957 2.16877 | -2668.06 1246.99
7.2553 -35.495 | 1.2342 5.20818 | -531.473 2475.91
7.73024 -35.6489 | 1.68156 6.85582 | 1114.96 141.95


-58.6638 3.64712 | -6.82721 2.39375 | 1318.8 990.561
-58.1983 3.46118 | -4.31413 5.31973 | 1959.4 -164.533
-57.7228 3.298 | -2.88103 5.8683 | 660.848 -2269.43
-57.2401 3.1536 | -2.52774 4.27247 | -119.582 574.893
-56.7511 3.03151 | -2.36581 2.41072 | 835.364 128.473
-56.2558 2.93299 | -2.3504 0.988804 | 2698.46 -1043.92
-55.7538 2.8584 | -2.38929 -0.189639 | 3235.33 -97.6288
-55.2457 2.81128 | -1.9688 -1.22164 | 1444.11 -40.0576
-54.7348 2.79549 | -1.3108 -2.0214 | -2922.99 2097.05
-54.2266 2.81637 | -0.908806 -1.07714 | -5757.14 2205.08
-53.726 2.87253 | -0.689821 0.0389672 | -4459.37 -1131.1
-53.2331 2.95328 | -0.533887 0.903527 | -2019.75 -2268.64
-52.7455 3.05032 | -0.583072 0.220398 | -65.7697 -1149.94
-52.2617 3.16233 | -1.16181 -0.545944 | 633.006 504.766
-51.7816 3.29154 | -1.86242 0.0899774 | 452.424 3100.16
-51.3054 3.43794 | -2.19182 0.56445 | 252.602 432.037
-50.8307 3.5897 | -2.68846 0.75519 | 136.943 -5580.39
-50.3545 3.73332 | -3.06995 1.1496 | 301.777 -2583.77
-49.8784 3.87635 | -2.76019 1.84263 | 648.354 4107.16
-49.4063 4.03622 | -1.64806 1.87984 | 1261.58 1555.75
-48.9398 4.2152 | -0.710841 1.1937 | 543.093 -825.899
-48.48 4.41114 | -0.791514 0.613135 | -937.677 1265.59
-48.0288 4.62585 | -1.42835 0.494443 | -393.167 2458.72
-47.5848 4.85615 | -2.5622 1.94024 | -531.094 660.164
-47.1432 5.09021 | -3.39814 3.5479 | -3278.14 -1168.95
-46.699 5.31304 | -3.48576 3.50131 | -3346.88 -1726.6
-46.246 5.50908 | -3.67506 3.08974 | -772.423 -2325.41
-45.7793 5.66457 | -3.81941 3.00706 | 1064.64 -1120.19
-45.2991 5.77509 | -3.49268 1.75592 | 2952.45 268.264
-44.8083 5.84474 | -3.1191 -0.375478 | 4430.45 2538.9
-44.3094 5.88136 | -3.04376 -0.152361 | 4841.11 2237.69
-43.8048 5.88573 | -3.18029 0.692124 | 2846.41 -4901.69
-43.2983 5.85063 | -3.42355 0.415555 | 873.708 -1260.17
-42.7935 5.78717 | -3.36285 1.61895 | 541.102 5397.87
-42.2906 5.70992 | -2.71365 3.78782 | -662.992 413.192
-41.7919 5.61157 | -2.0521 3.69238 | -591.147 -2616.67
-41.3005 5.48292 | -1.9574 2.47704 | -1203.13 -1268.4
-40.8189 5.32428 | -2.25024 1.84322 | -2565.14 292.017
-40.3486 5.14089 | -2.7023 0.715368 | -2832.16 146.545
-39.8888 4.93893 | -1.82721 1.10455 | -1953.14 1289.24
-39.4359 4.72735 | -0.449902 1.42198 | -920.456 3049.34
-38.9863 4.51366 | 0.623205 1.55426 | -1187.63 2469.81
-38.5407 4.29706 | 1.64591 2.34922 | -4544.02 -1729.74
-38.1032 4.07116 | 2.37926 3.01007 | -4118.99 -1306.32
-37.6702 3.84245 | 2.67435 3.3005 | 167.918 1685.05
-37.2311 3.6279 | 3.11292 3.65911 | 1065.63 754.28
-36.7804 3.4384 | 4.2039 5.20916 | 216.043 874.121
-36.318 3.27943 | 4.65497 6.64176 | -191.524 121.861
-35.8462 3.15012 | 3.5136 6.88761 | 661.651 -1252.68
-35.3672 3.04611 | 1.37629 6.10781 | 1092.13 -2167.78
-34.8825 2.96461 | -0.618426 4.49495 | 576.432 -1431.63
-34.3932 2.90842 | -2.02266 2.81422 | 1169.86 -876.54
-33.9001 2.88348 | -2.82461 1.70926 | 2785.53 1192.82
-33.4041 2.89665 | -3.02483 -0.0638537 | 1900.8 1722.18
-32.9087 2.94769 | -2.71184 -1.04114 | 645.427 -3102.03
