-70.6729 -22.5879 | 2.04088 -0.476549 | -1121.17 -1000.72
0.910917 99.5971 | -3.3425 -0.91536 | -8514.57 34981.1
1.40568 99.5168 | 3.69036 0.0810201 | -2673.93 -22031.8
1.88979 99.3951 | 2.9214 1.83244 | -10544.5 517.373
2.35822 99.2493 | 1.97836 0.369975 | -10344.1 13225.3
2.81621 99.1043 | 3.86037 0.879993 | 3899.55 -7376.7
3.27169 98.9448 | 2.41954 -8.83708 | -2174.53 2032.85
3.72647 98.784 | 2.50919 -2.70294 | 12186.7 6159.27
4.19005 98.6274 | -2.22742 -2.1813 | 0.359249 -11803.1
4.65017 98.446 | -0.323448 -1.31174 | 13755.6 -7491.65
5.1163 98.2513 | 1.72038 -0.789395 | -6839.28 10663.6
5.58034 98.0691 | 1.40238 4.06882 | -10592.1 6264.71
6.0364 97.8908 | 2.25493 -0.193325 | -1043.37 -21541.1
6.48992 97.6951 | 2.15926 -1.65587 | 10189.6 16363.2
6.9641 97.5428 | 1.14001 -7.42846 | 8849.46 10116.8
7.45243 97.4229 | 3.43452 -4.89072 | -1435.49 -30522.3
7.93652 97.2766 | 0.264915 0.338691 | -19141.5 13389.7
8.41467 97.1612 | -1.54089 -4.66684 | 7160.91 20658.3
8.90246 97.0951 | 0.0448788 -3.49689 | 1487.3 -34722
9.39114 97.011 | -2.5699 -7.16711 | -10003.1 14332.3
9.88025 96.9779 | -0.0823972 -2.15457 | 19810.6 16454.9
10.3812 97.0075 | -3.1617 7.21424 | -8828.29 -7157.95
10.876 97.0429 | -5.73566 4.27362 | -12952.7 -11499.7
11.3632 97.0526 | -2.63463 6.5478 | 14963.7 -6768.61
11.8593 97.0516 | -3.14691 3.12942 | -3409.96 18870.5
12.353 97.083 | -0.885217 1.39566 | -7707.55 -16945.8
12.8403 97.112 | -3.08895 5.74659 | -4101.74 3848.81
13.3225 97.1699 | -4.95922 2.77139 | 10462.2 4552.31
13.8068 97.2689 | -0.565989 -1.20615 | 16908.5 -3318.92
14.2942 97.405 | -1.83555 1.40269 | -7191.76 34384.9
14.7651 97.5988 | -4.9449 2.86649 | -7544.74 -38916.1
15.2393 97.741 | -3.77316 -1.45878 | -10218.7 1863.8
15.7119 97.8581 | -1.81354 6.87402 | 835.694 6076.15
16.1878 97.9627 | 0.375729 6.65927 | 88.3702 3207.44
16.6691 98.0446 | -0.100893 11.2731 | 6316.14 -10453.6
17.1594 98.0837 | 1.15503 1.58157 | -1407.34 5270.14
17.6514 98.1076 | -3.37546 5.26731 | 3286.39 10229.2
18.1477 98.1245 | -4.6088 1.55907 | 12654.9 -8408.06
18.6523 98.1024 | -0.919842 1.01315 | -5168.46 -4771.63
19.151 98.0439 | -0.755379 -8.85656 | -12682.5 5138.18
19.6394 97.9721 | -0.161331 1.89202 | 12226.3 2560.49
20.1332 97.8938 | -0.136461 0.705069 | -1053.19 669.867
20.6241 97.802 | -2.07213 4.13365 | -13630.7 -10033.1
21.1047 97.6892 | -1.15587 3.45824 | 24253.5 15446
21.6024 97.5921 | 0.334811 0.656755 | 802.415 -14280.7
22.0997 97.4746 | -0.660958 0.115402 | -6235.31 18164
22.5893 97.3553 | -2.33769 -1.61327 | -9632.61 -20984.2
23.0604 97.188 | -6.32666 7.26068 | 129.689 14020.5
23.5247 97.0143 | -7.85726 5.05132 | -4482.26 1023.8
23.9795 96.8258 | -1.57313 0.427089 | -5.30114 -4769.32
24.4272 96.6157 | -4.32214 -0.742396 | 17885.9 6140.6
24.8792 96.3936 | -4.24127 -0.360193 | -16110.9 -24389.2
25.3077 96.1296 | -3.98958 -2.93466 | 15413.2 27617.4
25.7489 95.8905 | -0.838935 2.62505 | -18226.9 -11291.5
26.1732 95.6363 | 5.76642 5.41756 | 5795.71 12703.9
26.5986 95.3862 | -0.352417 -0.956309 | 1954.67 -19471.2
27.0161 95.1111 | -3.29527 -0.658135 | -1944.83 17277.3
27.4316 94.8459 | -0.807839 2.49141 | -13734.1 -4119.24
27.835 94.5711 | -4.49726 -1.10698 | 18234.1 -11669.2
28.256 94.2956 | -4.81715 1.35203 | 16895.2 6982.78
28.6999 94.0424 | -6.3521 0.813054 | -24330.8 -7083.89
29.1323 93.79 | 0.114122 -0.261116 | 5668.16 6479.89


-40.0394 30.4913 | -1.92375 -3.96114 | -1029.25 -1842.5
-39.8635 30.0216 | 1.01509 -1.32487 | 1398.89 -469.978
-39.6761 29.5554 | 2.98624 1.05396 | 2679.74 -910.119
-39.4706 29.0947 | 3.45615 1.99664 | 897.966 -3297.61
-39.2482 28.6386 | 3.0416 1.31245 | -1519.37 -3806.25
-39.0078 28.1891 | 1.81466 -0.0173215 | 1601.41 629.318
-38.7378 27.7564 | 0.126733 -0.819677 | 2361.85 2418.72
-38.4315 27.3491 | -1.65881 -1.22448 | 793.577 877.314
-38.0909 26.9703 | -1.92286 -0.748438 | 1192.21 1625.25
-37.7196 26.6219 | -0.925976 0.547245 | -621.362 1438.43
-37.3253 26.3016 | -0.761983 1.62588 | -2437.36 -351.958
-36.9147 26.005 | -1.35325 3.05022 | -1512.98 -343.725
-36.4889 25.7332 | -2.15307 4.20272 | -1806.96 201.495
-36.047 25.4924 | -2.59142 4.59326 | -2806.43 2389.9
-35.5886 25.2928 | -1.92825 5.62534 | -2477.77 3000.58
-35.1153 25.1408 | -1.16 6.22207 | 752.507 628.595
-34.629 25.0337 | -0.691754 6.0181 | 4840.44 596.987
-34.132 24.9639 | -0.383298 5.53867 | 4310.31 908.317
-33.628 24.9194 | -0.467228 3.75328 | 282.644 -1184.22
-33.1222 24.8992 | -0.770804 1.12842 | -1898.39 1903.35
-32.6178 24.9115 | -0.978665 -0.903472 | -1838.9 5620.31
-32.1168 24.958 | -1.13384 -2.5101 | -1232.03 219.997
-31.6184 25.0181 | -1.67401 -2.64239 | -901.813 -3946.66
-31.1205 25.07 | -2.65079 -1.05414 | -569.419 -2468.51
-30.6218 25.107 | -3.51138 0.953792 | 610.761 -1691.39
-30.1218 25.1318 | -3.78582 1.87233 | 1501.79 -879.006
-29.6204 25.1538 | -3.42691 0.50025 | 1330.83 1791.23
-29.1185 25.1863 | -2.54222 -1.72382 | 784.162 3497.9
-28.6171 25.2359 | -1.40408 -3.00418 | -416.065 1922.05
-28.1171 25.2962 | -0.415112 -3.21665 | -1644.85 -1249.34
-27.618 25.3536 | 0.0959984 -1.91461 | -1381.12 -1684
-27.1191 25.399 | 0.197092 1.6609 | -20.759 -1989.56
-26.6193 25.43 | 0.141924 5.3395 | 629.314 -1368.84
-26.1191 25.4519 | -0.137105 5.59631 | -331.499 2472.26
-25.6194 25.4763 | -0.514393 2.23199 | -1521.43 3938.02
-25.1211 25.5053 | -0.460428 -1.72599 | -1884.39 778.532
-24.6238 25.5257 | 0.0382232 -3.45081 | -1556.29 -3606.47
-24.1275 25.5213 | 0.522581 -2.96694 | -561.378 -3451.51
-23.6327 25.4916 | 0.488091 -2.49976 | 404.07 2383.06
-23.1387 25.4512 | -0.0576817 -2.19348 | -25.193 5105.62
-22.6456 25.4059 | -0.457345 -0.378463 | -891.101 1453.88
-22.1552 25.3421 | -0.214289 2.21372 | -837.36 -2996.08
-21.6711 25.2425 | 0.417413 3.30582 | 887.649 -2372.19
-21.1953 25.104 | 0.665283 2.30705 | 2534.97 -335.977
-20.7273 24.934 | 0.323196 0.793346 | 3163.23 -354.071
-20.2658 24.739 | -0.494411 0.132142 | 3233.73 -970.099
-19.8105 24.5229 | -1.61107 0.355446 | 1627.03 -719.463
-19.3626 24.2887 | -2.49501 0.816839 | -946.743 79.1922
-18.924 24.039 | -2.82324 0.982029 | -2406.17 1442.7
-18.4952 23.7775 | -2.52754 1.49041 | -2853.35 1906.45
-18.0758 23.507 | -2.05904 2.40957 | -1698.79 1407.02
-17.664 23.2286 | -1.80596 3.16634 | 334.804 406.32
-17.2578 22.9427 | -1.87624 3.43788 | -256.74 -2229.65
-16.857 22.6482 | -2.37509 3.32038 | -2424.94 -2449.18
-16.4584 22.3517 | -3.17943 2.88105 | -2007.94 2130.54
-16.0515 22.071 | -3.61836 2.34304 | -446.215 3883.33
-15.6275 21.8211 | -3.42885 1.91185 | -579.993 -589.284
-15.1857 21.6049 | -3.05972 1.52765 | 1184.02 -1736.37
-14.7257 21.4258 | -2.44734 2.31427 | 3885.75 -79.9958
-14.2476 21.2892 | -1.84501 4.30022 | 5222.77 978.058
-13.7549 21.1941 | -1.87988 5.04052 | 4235.27 -25.6017
-13.2532 21.1303 | -2.19678 4.00164 | 1090.92 -2954.2
-12.7481 21.0852 | -2.17821 2.15514 | -2033.13 -2647.67
-12.2433 21.057 | -1.76826 -0.0120922 | -3358.02 218.194
-11.7407 21.0551 | -1.17057 -1.82163 | -3063.72 1575.25
-11.2422 21.0884 | -0.547422 -2.56578 | -1996.39 1744.64
-10.7495 21.1587 | 0.0110668 -2.37239 | -1859.75 -128.722
-10.264 21.2592 | 0.616992 -2.84243 | -1988.18 -2615.18
-9.78569 21.381 | 1.10996 -3.74225 | -1350.74 -1368.12
-9.31437 21.5224 | 1.02158 -3.02457 | 139.88 85.7822
-8.84962 21.684 | 0.561167 -1.39989 | 1632.08 -742.587
-8.3909 21.8648 | -0.0992581 0.0968023 | 860.215 580.216
-7.93992 22.0664 | -1.21042 1.63395 | -293.319 2477.11
-7.49754 22.2884 | -2.4814 2.12806 | 1241.36 981.401
-7.05895 22.5213 | -3.77641 1.74101 | 2789.85 141.224
-6.61784 22.7543 | -4.80935 1.63809 | 2983.96 -588.122
-6.17081 22.9803 | -4.92063 1.69176 | 1238.26 -1458.74
-5.71924 23.1984 | -3.967 0.920425 | -1532.32 501.463
-5.26757 23.4142 | -2.6898 -0.82231 | -2777.65 3433.27
-4.81711 23.6302 | -2.42446 -1.7458 | -643.534 -751.184
-4.36192 23.8338 | -2.92583 -1.40702 | 504.034 -4334.18
-3.89799 24.0135 | -2.82526 -1.33227 | -1265.57 82.0514
-3.42825 24.174 | -1.60424 -2.92294 | -1610.69 2533.55
-2.95446 24.3195 | -0.299461 -3.84873 | -529.952 -781.504
-2.47539 24.4438 | 0.311435 -1.48144 | -789.255 -1235.88
-1.9914 24.544 | 0.9106 1.73613 | 599.111 2224.57
-1.50247 24.6234 | 1.6416 3.21455 | 3345.85 3244.77
-1.00709 24.6782 | 1.99629 3.26484 | 3186.22 -1298.51
-0.506416 24.6944 | 1.99023 1.89297 | 155.036 -2706.7
-0.00586036 24.6646 | 1.83005 -0.0255093 | -770.077 -184.376
0.490358 24.5933 | 1.9371 -0.565631 | 1506.11 266.499
0.981441 24.4856 | 2.16503 -0.805088 | 2946.62 -1116.18
1.46687 24.3446 | 1.69272 -1.94181 | 2523.29 -72.9953
1.94539 24.1747 | 0.46136 -3.34007 | 1423.28 -651.589
2.41458 23.9767 | -0.827987 -3.83584 | 279.968 -800.652
2.87163 23.7514 | -1.88923 -2.8528 | -1135.82 674.805
3.31389 23.5009 | -2.56718 -0.692626 | -3630.81 13.2224
3.73867 23.2268 | -2.84974 1.12273 | -3103.89 640.713
4.14884 22.9356 | -3.17888 0.985644 | 152.626 2709.92
4.5523 22.6375 | -3.53446 -0.480321 | -276.479 2011.27


5.18459 34.7552 | -1.63042 2.08451 | 497.008 2863.39
5.68486 34.7687 | -1.01818 1.48894 | 71.2993 -857.544
6.18393 34.7365 | -0.946035 1.32757 | -1121.66 -974.558
6.67584 34.6534 | -0.568788 0.695189 | -2617.46 -612.432
7.15446 34.5195 | 0.665581 0.640185 | -610.915 -1263.43
7.61796 34.3405 | 1.59554 0.987968 | 529.124 -1467.09
8.06819 34.1287 | 1.02985 0.424444 | -1060.21 1045.8
8.5097 33.9011 | 0.572812 0.726336 | 213.877 2571.69
8.9497 33.6724 | 0.958806 1.87483 | 685.598 1986.21
9.39206 33.4486 | 0.678228 1.75147 | 1425.78 -348.018
9.83743 33.2277 | -0.811859 0.474306 | 2843.07 -1115.39
10.2854 33.0071 | -1.537 1.01873 | -1088.79 -1741.25
10.7322 32.7842 | -0.898066 2.93066 | -2957.79 -591.643
11.1784 32.5638 | -0.562602 2.635 | 373.624 2542.67
11.63 32.3558 | -1.02683 0.543969 | 1587.77 -1239.46
12.089 32.1606 | -1.99443 -1.57082 | 2658.56 -2540.42
12.5574 31.9805 | -3.22977 -3.47072 | 3021.07 1844.13
13.0364 31.8236 | -3.72078 -4.21293 | 922.646 -2804.8
13.5234 31.6879 | -2.57841 -3.51333 | -15.6959 -788.588
14.0175 31.5811 | -0.880438 -3.50974 | -1893.22 3972.38
14.5166 31.515 | 0.318934 -3.76058 | -1477.64 -782.324
15.0181 31.4873 | 0.776328 -5.17133 | -843.236 475.472
15.5194 31.4999 | 0.91265 -6.61332 | -38.8176 3503.44
16.0184 31.5524 | 1.07351 -6.48482 | 1681.4 665.365
16.5152 31.6308 | 1.81385 -7.22395 | -459.833 -1103.33
17.0095 31.7221 | 2.48297 -5.91516 | 385.845 -2563.9
17.5022 31.821 | 2.56035 -2.34299 | 1175.08 -1808.43
17.9926 31.9325 | 2.62109 -0.70068 | -1240.79 1813.63
18.4762 32.0684 | 3.02171 -0.603851 | -2821.08 3018.36
18.9491 32.232 | 3.30539 -0.910192 | -2952.67 -2317.22
19.4127 32.4125 | 3.36763 -2.60574 | -1694.05 -1954.42
19.8698 32.6039 | 2.74281 -3.61925 | 2131.01 -79.5934
20.3242 32.805 | 0.999408 -1.74771 | 1633.3 1753.36
20.7756 33.0165 | -1.11233 1.5601 | -3079.49 4839.53
21.2231 33.2344 | -1.70975 3.02312 | -1792.8 -3046.3
21.6763 33.434 | -1.59215 3.10248 | 1824.37 -7541.42
22.1422 33.5988 | -1.24006 1.04645 | 600.163 614.242
22.6158 33.7424 | -0.762107 -2.26895 | -2211.5 3905.97
23.0914 33.8775 | -0.25985 -4.29256 | -578.508 82.0861
23.5701 34.0011 | 0.306326 -5.25406 | 3258.55 -304.293
24.0549 34.1108 | 0.347404 -4.93571 | 3906.41 1772.2
24.546 34.208 | -0.0774113 -3.5214 | 1230.59 3679.87
25.0419 34.2909 | -0.731225 -2.11134 | 783.994 -51.3986
25.5429 34.3441 | -1.38639 -0.295535 | 3399.31 -5604.32
26.0497 34.3528 | -1.3081 1.1953 | 4846.46 -2595.48
26.5602 34.324 | -0.714076 1.60068 | 3602.95 4232.01
27.0716 34.2723 | 0.00383727 2.75697 | -687.868 -218.193
27.5789 34.1936 | 0.560359 2.78291 | -5496.44 -2780.39
28.0759 34.0832 | 1.2346 1.85272 | -6060.74 2232.93
28.5612 33.9489 | 1.87092 0.749653 | -3642.93 -610.224
29.037 33.794 | 0.873981 -0.3018 | 778.284 1119.84
29.5087 33.6276 | -0.66216 0.118703 | 2460.72 3615.98
29.9787 33.4543 | -1.14648 0.210922 | -400.752 -2366.09
30.4425 33.2638 | -0.838487 0.168875 | -1945.65 -1844.82
30.8976 33.0557 | -0.906032 0.520726 | 366.262 4033.82
31.347 32.8381 | -0.99373 2.0014 | -233.203 1928.66
31.7878 32.606 | -0.089781 3.69252 | -1750.4 -2021.65
32.2139 32.3487 | 0.0539852 2.90285 | 1115.83 -1261.97
32.6249 32.0658 | -1.17027 1.8679 | 2814.15 -420.925
33.021 31.7591 | -1.99453 1.83728 | 1342.69 -1427.55
33.3982 31.4272 | -1.4801 1.85708 | -1174.03 -1228.26
33.7518 31.0704 | -1.12778 1.24325 | -3540.2 -886.506
34.0815 30.6932 | -1.87842 -0.00112245 | -1803.36 347.649
34.398 30.3063 | -3.43604 -1.63909 | -220.136 1486.13
34.7161 29.9223 | -3.66187 -2.43269 | -790.65 1908.63
35.0475 29.5525 | -1.70005 -1.03756 | -2022.62 1485.76
35.4005 29.2065 | -0.761466 0.655853 | 139.784 2014.15
35.7828 28.895 | -1.19327 1.31887 | 1877.84 -313.219
36.1952 28.6224 | -1.76263 1.88036 | 506.037 -1258.42
36.6325 28.3895 | -2.23372 2.35024 | -915.986 -1612.41
37.0895 28.1973 | -3.11623 2.06772 | 1197.92 -2001.29
37.5647 28.0509 | -4.11815 0.869295 | 2782.24 3597.06
38.0551 27.9592 | -3.6117 -0.184677 | 1152.23 1005.16
38.5534 27.9136 | -2.10087 -0.195289 | -85.1826 -3630.23
39.054 27.8992 | -0.985561 0.161026 | 418.042 -3281.4
39.5553 27.9145 | -0.566086 2.30558 | 3333.09 562.496
40.0563 27.971 | -1.29485 4.41927 | 2567.45 4830.26
40.551 28.081 | -2.42193 3.69601 | 270.525 1652.18
41.0329 28.2408 | -2.77408 2.35257 | -889.414 605.596
41.4985 28.4432 | -1.88033 -0.150046 | -1067.1 3866.21
41.9479 28.681 | -0.236089 -4.06172 | 2400.75 -1752.79
42.3894 28.9352 | -0.0384921 -5.40417 | 2091.86 -4846.29
42.8258 29.1972 | -1.1343 -3.06016 | -253.885 -1403.2
43.2495 29.4768 | -0.737972 -1.67149 | -2899.4 3069
43.649 29.7877 | 1.37126 -2.556 | -6136.65 1608.81
44.0183 30.1289 | 1.92282 -2.32847 | -2480.98 -4169.84
44.3665 30.4861 | 1.04495 -1.71885 | -855.437 -4328.7
44.7015 30.8509 | 0.135725 -1.28055 | -3591.53 -854.77
45.0254 31.2219 | 0.29801 -0.644907 | -1878.11 168.059
45.3482 31.5925 | 1.80925 -0.192756 | 2982.32 -1766.21
45.6845 31.9517 | 1.73155 0.674402 | 3273.16 253.847
46.0377 32.2975 | -0.431863 1.57493 | 587.052 3376.8
46.4031 32.6336 | -0.521425 -0.0363981 | -209.247 849.407
46.7797 32.9578 | 0.794164 -1.74677 | -1435.81 -1823.21
47.1675 33.2657 | 0.141697 0.157069 | -2060.49 -812.878
47.5662 33.5569 | -0.511384 1.94159 | 1212.75 1595.67
47.9782 33.8317 | -0.382803 2.29572 | 3324.69 1926.35
48.4052 34.0885 | 0.953588 0.444879 | 194.732 1527.43
48.845 34.325 | 2.80187 -2.89027 | -961.643 803.435
49.2974 34.536 | 3.86337 -5.31885 | 1732.6 -1654.91


15.2026 0.30101 | -0.379276 -0.946801 | -3495.17 -3160.74
15.6193 0.568451 | -0.479336 -1.50821 | -1527.96 -468.762
16.0204 0.85706 | -1.24888 -1.9283 | 229.399 1085.36
16.4085 1.16394 | -2.12839 -2.58091 | 948.56 241.626
16.788 1.48255 | -2.47855 -2.8577 | 1050.58 181.084
17.1635 1.80721 | -3.56816 -1.58538 | 812.986 -551.069
17.5378 2.13341 | -3.9521 -0.898969 | 401.504 -1946.4
17.9117 2.45925 | -3.05823 -1.20577 | -334.635 556.18
18.2823 2.78909 | -2.58202 -0.887707 | 69.8923 2600.82
18.649 3.12555 | -2.53195 -0.449153 | 1974.83 1302.08
19.0157 3.46505 | -2.50247 -0.6864 | 1472.32 453.55
19.3843 3.80445 | -2.35583 -0.914607 | -434.867 791.86
19.7545 4.14265 | -1.41372 -1.65209 | -958.243 2106.72
20.1293 4.47695 | -0.981059 -2.20128 | 1538.26 -229.777
20.5167 4.79787 | -0.96418 -2.23845 | -190.561 582.998
20.9202 5.09844 | -0.215044 -3.02801 | -187.214 -821.581
21.3438 5.36889 | 0.345926 -3.43867 | 997.959 -3372.23
21.7892 5.60059 | 0.504461 -2.97969 | 371.136 1066.51
22.252 5.79706 | 0.187196 -2.46232 | 471.312 1959.79
22.7288 5.9588 | -0.287692 -1.77005 | -272.802 -1514.42
23.217 6.07947 | -0.522892 -0.52198 | -616.136 -1600.64
23.7131 6.15797 | -0.279738 0.0796809 | -751.172 1079.5
24.213 6.19912 | -0.0215912 -0.285987 | -412.874 683.258
24.714 6.20336 | -0.675708 -0.115664 | -773.581 -2767.17
25.2132 6.16872 | -1.66013 0.045774 | -1507.43 460.057
25.7085 6.1048 | -1.87171 -0.228887 | 925.702 2548.6
26.2012 6.0202 | -0.711695 0.765601 | 2383.52 987.009
26.6911 5.91337 | 0.830906 0.897005 | 658.968 -2336.83
27.1749 5.77794 | 1.212 -0.0914147 | -658.446 -1626.7
27.6503 5.61594 | 0.857241 -0.304485 | -543.234 2895.56
28.1177 5.43574 | 0.515817 0.0619586 | -718.394 2084.8
28.5752 5.23573 | 0.453884 0.340237 | -1490.62 -921.205
29.0183 5.00828 | 0.665955 -0.119301 | -1327.4 -1398.92
29.4444 4.75166 | 0.110721 -1.37555 | -24.9603 -548.925
29.8553 4.47093 | -1.44799 -2.80084 | -1489.79 -2611.15
30.2546 4.17277 | -2.69027 -3.81583 | -400.115 -1962.12
30.6541 3.87286 | -2.92521 -4.2812 | 4725.02 3087.72
31.0697 3.59252 | -2.0551 -3.92439 | 4579.52 3002.23
31.5034 3.33707 | -1.58621 -3.59521 | 90.9897 -1650.8
31.9456 3.09558 | -1.79581 -3.36288 | -3684.04 -1478.47
32.3892 2.86184 | -1.40641 -1.99186 | -5671.79 517.486
32.8334 2.63935 | -0.768182 -0.892346 | -4359.16 1721.74
33.2827 2.43761 | -0.258562 -1.15746 | -1892.99 1793.03
33.7416 2.26599 | 0.251053 -1.08922 | -1565.97 -1252.78
34.2102 2.12857 | 0.507452 -0.74555 | -2011.89 -907.772
34.6874 2.0329 | 0.505229 -1.41508 | -820.828 491.077
35.1711 1.98701 | 0.040762 -1.47885 | 1452.48 -145.352
35.6579 1.99109 | -0.866898 -0.749127 | 278.347 -266.87
36.143 2.03921 | -1.34007 0.524036 | -181.951 -504.835
36.6243 2.12119 | -1.03526 2.14879 | 4680.28 -587.038
37.1057 2.22567 | -0.368295 2.87741 | 9042.85 -906.462
37.5913 2.34527 | -0.207149 4.03049 | 7225.93 350.124
38.0792 2.48128 | 0.0468188 4.25536 | 1536.77 409.565
38.5631 2.63685 | 0.954787 1.77178 | -2167.73 -843.532
39.0387 2.81162 | 1.10143 -0.19023 | -1808.8 -397.325
39.5061 3.00283 | 0.811249 -1.08006 | -266.993 -3190.22
39.9674 3.20458 | 0.856122 -1.00249 | -694.74 -368.229
40.4212 3.42067 | 0.781124 0.669915 | -912.615 3170.01
40.8657 3.65534 | 0.242637 2.98548 | -170.14 -1309.01
41.3034 3.90095 | -0.619574 4.70837 | -1733.73 -221.039
41.7352 4.15426 | -1.1357 4.92312 | -1150.56 176.908
42.164 4.41063 | -1.25116 4.05175 | -1626.17 96.1063
42.5938 4.66288 | -0.596825 1.98485 | -1800.98 259.369
43.0301 4.90097 | 0.240503 0.0588106 | 149.878 -2365.9
43.4794 5.11117 | 1.03295 -1.28579 | 1035.74 -2833.22
43.9426 5.28809 | 1.85341 -2.35807 | -848.72 1375.38
44.4147 5.43892 | 1.84013 -1.72356 | -740.728 1706.08
44.8938 5.56683 | 1.44278 -0.275554 | 2488.36 1789
45.3814 5.66957 | 1.2477 0.344401 | 3375.09 1892.88
45.8775 5.74063 | 0.932525 1.60419 | 1019.6 -1001.15
46.3788 5.7682 | 0.862353 3.29661 | -477.391 -996.382
46.8798 5.74483 | 1.0954 3.39863 | -1048.86 -1058.83
47.3744 5.66738 | 1.1023 2.7601 | -624.959 808.172
47.857 5.53795 | 0.554568 1.23859 | -1918.47 -1199.37
48.3212 5.35723 | 0.0964226 0.211013 | -3415.92 -524.861
48.7637 5.13379 | 0.427449 0.873944 | -1322 2416.2
49.189 4.88323 | 0.549545 1.32153 | -573.251 3971.76
49.6015 4.61644 | 0.0490366 0.491789 | -910.95 2520.59
50.0016 4.33438 | -1.03934 -1.47556 | -343.505 -1485.03
50.3882 4.0333 | -2.09871 -3.40939 | 2064.76 -2409.82
50.7651 3.71556 | -2.40208 -3.73916 | 3419.48 -3627.48
51.1384 3.38651 | -2.06201 -2.13858 | 2722.25 -4896
51.5152 3.05413 | -1.5602 -0.644719 | 4202.03 -439.955
51.9061 2.73341 | -1.31573 -1.07593 | 2161.22 580.442
52.3149 2.43347 | -0.608043 -2.21873 | 46.8053 948.229
52.7413 2.15913 | 0.966164 -2.19341 | 280.964 1281.3
53.1845 1.91316 | 1.55797 -2.25124 | 1308.24 437.519
53.6432 1.69488 | 0.782871 -3.63401 | 2214.77 778.471
54.1144 1.50144 | 0.161184 -4.69936 | 219.034 -1038.85
54.5929 1.32568 | 0.019876 -4.90987 | -2834.98 -1071.74
55.0745 1.16457 | 0.0832547 -5.07242 | -2982.11 -1577.26
55.5601 1.02208 | -0.0982201 -5.41529 | 590.28 884.882
56.0541 0.911676 | -0.433364 -4.69014 | 2457.24 2206.1
56.5573 0.844717 | -0.919676 -2.36825 | 2203.98 2974.84
57.0663 0.824519 | -1.73053 -0.15813 | 297.188 1493.5
57.5757 0.844052 | -2.11763 1.52902 | -1162.22 -1513.02
58.0822 0.892506 | -1.64886 2.42082 | -2092.79 214.434
58.5824 0.973618 | -0.491032 1.14363 | -2808.34 615.247
59.0728 1.0913 | 0.301298 0.733983 | -2815.09 1910.42
59.5508 1.24591 | 0.310589 0.772688 | -1373.46 -2060.81


-49.9401 -79.9567 | 2.33419 -0.980575 | 9801.78 -8582.48
-49.4619 -80.1339 | -0.844272 -3.39824 | -8717.92 6626.91
-48.9962 -80.3203 | -1.54462 -0.4487 | -7244.09 9477.87
-48.5411 -80.5121 | -0.25733 -2.00447 | 5558.04 -1409.45
-48.0956 -80.7308 | -0.645387 -0.783062 | -2899.3 -5173.07
-47.6737 -80.9944 | -2.13777 -0.651973 | 3216.35 -5591.34
-47.2748 -81.2996 | -2.17641 1.9926 | 4524.53 -2336.21
-46.8943 -81.6335 | -1.13553 3.17391 | -1161.45 4074.16
-46.5335 -81.9854 | -3.7047 0.419501 | -5209.29 742.963
-46.1951 -82.3556 | -2.34183 3.92096 | 12623.8 3080.76
-45.8679 -82.7407 | 1.41205 4.52303 | -14448.9 -14252.2
-45.5818 -83.1603 | 1.81383 0.338106 | 12635.3 7730.43
-45.3045 -83.5863 | 0.181183 -2.84302 | -7043.01 -259.272
-45.0522 -84.0243 | 0.543596 -1.83547 | -4657.01 2610.15
-44.8196 -84.4691 | -1.77886 -0.420382 | 7513.31 1358.38
-44.5894 -84.9154 | -2.52077 -0.87738 | -6103.44 3421.98
-44.3737 -85.3636 | -2.56445 -1.71493 | -3437.74 5408.86
-44.1684 -85.8108 | -0.969805 -2.34377 | -7858.82 -957.503
-43.9644 -86.2567 | -1.56422 -3.00985 | 13944.3 -2820.98
-43.7238 -86.6904 | -0.306406 0.148404 | -31.7891 -4627.47
-43.4566 -87.1106 | -2.17895 0.629719 | -4336.74 18981.4
-43.1698 -87.5043 | 1.37989 2.84915 | -8886.47 -12663.3
-42.8794 -87.8992 | -1.20107 1.05495 | 13282 -7838.61
-42.5584 -88.2824 | 2.5205 1.11707 | 53.4091 8314.3
-42.2113 -88.64 | 3.36521 -1.95162 | -1544.69 -13649.2
-41.8472 -88.9876 | 0.0526528 1.50926 | 876.172 9531.8
-41.4558 -89.2999 | -0.224217 1.87711 | -2656.78 -9740.1
-41.0393 -89.5819 | 2.79587 -0.211936 | 13063.2 8510.89
-40.5839 -89.8038 | 1.49827 -2.09261 | -14448.2 1193.03
-40.1161 -89.9754 | -0.460553 1.61713 | 2123.41 4190.04
-39.6339 -90.0996 | -2.94141 -0.696689 | -14.6496 -2434.09
-39.1445 -90.1967 | 0.00333064 -0.94755 | 2871.26 -6662.43
-38.6484 -90.2797 | -0.55979 -0.624971 | 9117.97 1080.32
-38.1412 -90.3379 | -0.292499 0.92767 | 5930.73 2090.9
-37.6267 -90.3682 | -1.39637 -0.121336 | -986.656 919.496
-37.1123 -90.3757 | -4.23976 -0.856816 | -8022.65 -2470.64
-36.604 -90.3682 | -3.2552 5.29169 | -3977.79 4604.82
-36.1002 -90.3426 | 0.232984 4.38876 | -1172.69 -13962.8
-35.5988 -90.314 | 1.35926 -1.34404 | -3793.36 23514.8
-35.1026 -90.2426 | -1.88441 7.56405 | 7245.92 -16789.2
-34.6024 -90.1821 | -2.68746 7.38094 | -7163.34 -2274.19
