-47.3845 -47.5764 | 3.38552 0.0585772 | -94.4261 -1171.55
54.6764 26.0899 | 1.27193 0.348994 | -1709.54 -1191.52
55.1496 25.932 | 1.46971 0.822366 | -541.886 4869.8
55.6364 25.8314 | 1.82488 0.493801 | -1448.48 2503.41
56.1299 25.7869 | 2.44342 -0.0301431 | -2064.91 -2981.15
56.6238 25.785 | 3.40991 -0.72718 | -1577.8 -1869.42
57.1147 25.8215 | 4.3573 -2.1707 | -1271.14 49.1223
57.6 25.8966 | 4.74386 -3.65523 | -1315.57 -963.863
58.0772 26.0065 | 4.26597 -3.62589 | -966.454 4.32125
58.5456 26.1467 | 3.44298 -3.70587 | 529.871 -983.261
59.0072 26.3092 | 2.48393 -4.26207 | 2554.34 -1739.91
59.4644 26.4881 | 1.06468 -3.78094 | 3355.44 322.941
59.9171 26.6855 | -0.14067 -2.96492 | 2531.98 2058.4
60.3627 26.9052 | -0.769873 -1.76315 | 828.964 3249.02
60.7994 27.1461 | -0.929631 -0.411571 | 1438.09 -1070.1


49.5352 10.544 | -0.101489 1.56847 | 273.39 4079.25
49.7871 10.9808 | 1.07965 0.473191 | 3087.94 1839.34
50.0703 11.4006 | 2.79266 -1.2839 | 1320.08 187.343
50.3869 11.797 | 3.51144 -2.24466 | 94.2057 -1179.54
50.7362 12.1643 | 2.69425 -1.48032 | -174.485 -486.622
51.1166 12.4986 | 1.84121 -0.517709 | -160.256 737.923
51.5268 12.7956 | 1.21408 0.109465 | 712.375 -681.762
51.9668 13.0463 | 0.738559 0.663287 | 691.048 -2065.38
52.4332 13.2426 | 0.821208 0.612838 | 56.2648 -2506.8
52.9189 13.3822 | 1.3244 -0.00865781 | -1160.45 -1512.63
53.4151 13.4707 | 2.04064 -0.870563 | -2655.24 41.667
53.9147 13.5185 | 2.76428 -1.30836 | -3138.47 -11.1972
54.4135 13.5347 | 3.38395 -0.123406 | -1915.29 1343.51
54.911 13.5281 | 3.93424 1.77939 | 589.157 458.992
55.4082 13.5031 | 4.0769 1.44319 | 1752.73 -1714.73
55.9059 13.4625 | 3.40696 -0.662835 | 1138.04 82.6915
56.4042 13.4161 | 2.10951 -2.63854 | 1087.92 2198.22
56.9039 13.3734 | 0.771436 -2.97936 | 1285.88 646.149
57.4051 13.335 | -0.177524 -1.81786 | 1054.22 266.184
57.9075 13.2988 | -0.549733 -0.649255 | 1016.11 -10.9795
58.4108 13.2616 | -0.277612 1.16099 | 689.655 369.431
58.914 13.2198 | 0.287412 3.37437 | -967.499 -649.669
59.4153 13.1681 | 0.450001 3.1556 | -2795.85 -919.026
59.9125 13.1035 | 0.179277 1.49963 | -2909.44 602.962
60.4052 13.0273 | -0.0741611 0.427442 | -1653.1 188.012
60.8942 12.9395 | -0.265407 -0.870218 | -484.789 -244.868
61.3804 12.8402 | -0.4862 -3.15645 | 439.794 -1473.43
61.8651 12.7309 | -0.89443 -6.0273 | 821.89 -1667.42
62.3501 12.6184 | -1.48486 -8.06106 | -387.748 742.296
62.8368 12.515 | -1.9659 -8.5536 | -1526.43 1135.5
63.3257 12.4296 | -1.91369 -7.20881 | -506.833 1430.31
63.8173 12.3668 | -1.20062 -4.0178 | 86.7917 315.355
64.311 12.3247 | -0.156455 -0.740427 | -192.644 -239.777
64.8056 12.2988 | 0.823715 1.39862 | -132.257 -353.085
65.3006 12.2844 | 1.54304 1.56975 | 636.726 -1917.38
65.7963 12.2772 | 2.09686 0.742323 | 766.824 -830.612
66.2929 12.2799 | 2.46224 0.0226541 | 463.101 -982.034
66.7897 12.2975 | 2.62804 -1.28845 | 590.974 601.543
67.2857 12.3382 | 2.74181 -2.50816 | 491.618 1751.52
67.7793 12.4068 | 2.6842 -1.97708 | 774.435 -6.06892
68.2695 12.5006 | 2.24632 0.000907556 | 894.512 -1309.01
68.7552 12.6165 | 1.47585 1.80411 | -329.303 -138.915
69.2341 12.7567 | 0.90296 2.0248 | -1416.87 496.966
69.7033 12.9229 | 1.27738 0.570239 | -1691.66 1195.05
70.1623 13.1132 | 2.30815 -0.498918 | -370.334 578.733
70.6144 13.319 | 3.31469 -0.3034 | 201.011 378.85
71.0647 13.5292 | 4.14062 0.106608 | -219.773 -338.695
71.5183 13.7313 | 4.30824 0.718879 | -415.523 -790.641
71.9795 13.9139 | 3.76703 1.5602 | -161.087 -915.315
72.4504 14.0682 | 2.99871 2.19739 | 328.688 -698.683
72.931 14.1893 | 2.46603 2.12728 | 353.949 1788.89
73.4197 14.2767 | 2.26804 1.25146 | 1245.33 2104.19
73.9152 14.3251 | 2.27226 -0.083815 | 2785.66 26.4009
74.4153 14.3224 | 2.27697 -1.61774 | 2775.63 -1568.55
74.9135 14.2582 | 1.9799 -3.29062 | 756.184 -1788.98
75.3998 14.1288 | 1.38785 -4.52197 | -1256.27 -770.301
75.8644 13.9368 | 1.33036 -4.00328 | -2224.35 -74.231
76.3 13.6888 | 2.221 -2.18704 | -2516.98 -195.393
76.704 13.3946 | 3.00134 -1.03674 | -1356.17 686.955
77.0807 13.0677 | 3.37881 -0.594337 | 711.903 1040.15
77.439 12.7207 | 3.30156 -0.797021 | 2564.02 487.625
77.7869 12.3616 | 2.62322 -1.51713 | 1533.4 -1327.83
78.1268 11.9924 | 2.36872 -1.38814 | 874.471 -1613.95
78.4603 11.6153 | 2.82614 -0.336829 | 189.748 -1265.94
78.7905 11.234 | 3.70998 0.611425 | 235.264 443.82
79.1225 10.8545 | 4.35739 0.599847 | 1451.98 2712.51
79.4609 10.4817 | 4.36102 -0.194397 | 829.088 1900.45
79.8024 10.1126 | 4.8671 -0.313203 | -2261.22 -1816.64
80.1385 9.7391 | 5.52962 0.0523159 | -3113.02 -1125.46
80.4683 9.36203 | 4.93388 -0.103644 | -2665.38 2269.22
80.8 8.99083 | 3.82382 -0.136476 | -2157.08 3530.92
81.1432 8.6356 | 2.98318 0.1964 | -162.778 3690.2
81.5053 8.30333 | 2.72118 0.696663 | -619.217 409.272
81.885 7.99241 | 2.85248 1.04911 | -1651.12 -2554.81
82.2794 7.70009 | 2.5456 0.450615 | 297.785 -1286.17
82.6919 7.43183 | 1.81566 -1.03609 | 2487.46 -648.475
83.1254 7.19448 | 1.39174 -2.19107 | 2199.65 -1780.55
83.5787 6.99123 | 1.44254 -2.1565 | 1440.74 -1108.14
84.0493 6.82628 | 1.49155 -1.85989 | 1706.69 -736.746
84.5348 6.70429 | 1.82714 -1.04102 | 2603.2 -606.115
85.0323 6.62997 | 2.43412 0.456061 | 2530.78 686.895
85.5371 6.60847 | 2.84711 1.35999 | 1385.77 1328.39
86.0428 6.642 | 3.13649 1.80369 | 1253.45 1816.78
86.5438 6.72899 | 3.69889 1.54528 | 1839.16 583.44
87.0358 6.86352 | 4.70416 0.0418734 | 327.999 -963.8
87.514 7.04121 | 5.34664 -0.973117 | -2232.05 532.663
87.9711 7.26383 | 4.82884 -0.347526 | -2507.48 1995.74
88.4024 7.53085 | 3.67053 0.606254 | -2269.36 1270.68
88.8079 7.83372 | 3.46731 -0.109978 | -1468.5 -1858.48
89.1935 8.15844 | 3.99277 -1.35575 | -9.87972 -3556.44
89.5659 8.49511 | 3.26004 -0.581849 | -376.17 -1479.43
89.9258 8.84307 | 2.18236 0.843063 | -748.088 -574.622
90.2715 9.20365 | 2.35681 0.823464 | -350.45 -1063.77
90.6012 9.57736 | 3.64714 -0.662542 | -806.317 -346.845
90.9123 9.96568 | 4.42639 -2.0773 | -1591.19 1223.24
91.2037 10.369 | 3.78086 -2.58403 | -729.008 1641.7
91.4814 10.7829 | 2.25959 -2.39418 | 403.304 1116.04
91.7568 11.1997 | 0.1618 -1.45306 | 1417.46 -612.273
92.0419 11.6102 | -1.14273 -0.443526 | 1348.79 -1247.67
92.3432 12.009 | -1.10438 0.0260428 | -456.874 661.885


11.5411 -18.0553 | 8.18462 -6.95023 | -1605.22 -732.416
11.8311 -17.6507 | 5.86566 -4.90273 | -2105.28 -2487.39
12.1229 -17.2507 | 3.98829 -3.28949 | -2700.98 -1824.43
12.4237 -16.8609 | 1.11177 -1.21525 | -697.24 -1284.59
12.7434 -16.4885 | -0.744359 0.204986 | 1728.69 -926.61
13.0893 -16.1397 | -0.808198 0.326558 | 1551.29 540.961
13.4597 -15.8149 | -0.712865 0.619799 | -683.335 2952.84
13.8491 -15.5107 | -0.643417 1.88423 | 201.155 2475.77
14.258 -15.2305 | 0.235168 3.07428 | 2567.22 -352.732
14.6896 -14.9828 | 1.48 3.39602 | 2062.34 -424.916
15.1413 -14.7699 | 1.44355 4.62317 | 875.521 1499.76
15.6078 -14.5881 | 0.150052 7.63173 | -18.1017 1510.8
16.0856 -14.4365 | -0.555147 9.23107 | 352.688 -963.536
16.5733 -14.3192 | -0.331551 7.36879 | 1158.01 -916.615
17.0688 -14.2356 | -0.358752 5.20812 | 597.046 1194.54
17.5688 -14.1809 | -0.421396 3.39271 | -612.328 850.139
18.0706 -14.1543 | -0.313623 1.31428 | -1167.14 -1075.76
18.572 -14.1583 | -0.364953 -0.328443 | -1359.44 -109.234
19.071 -14.1913 | -0.59417 -1.61255 | -1515.82 2066.32
19.5658 -14.2502 | -0.388465 -2.05312 | -2152.56 908.7
20.0539 -14.3391 | 0.561828 -1.70055 | -1799.84 -997.796
20.5328 -14.4629 | 1.65072 -2.02925 | -109.953 -410.981
21.0018 -14.6198 | 2.61776 -2.56724 | 656.897 -1380.96
21.4618 -14.8046 | 3.03446 -3.25136 | 2031.44 -1134.32
21.9166 -15.0071 | 2.56263 -3.79916 | 3208.87 2448.69
22.3706 -15.2156 | 1.89835 -3.47803 | 542.23 -47.3632
22.8221 -15.4307 | 1.25392 -3.24674 | -1065.33 -2942.31
23.2701 -15.6541 | 0.518001 -3.80547 | 566.985 954.019
23.7187 -15.8764 | 0.338741 -3.55231 | 496.793 1527.57
24.1703 -16.0921 | 0.497469 -2.16485 | -855.512 -1185.93
24.6244 -16.3017 | 0.297743 -1.18414 | -779.711 -915.329
25.083 -16.5006 | -0.33505 -1.25109 | -108.763 1604.13
25.5487 -16.6798 | -0.950608 -1.49134 | -588.027 2611.16
26.0212 -16.8363 | -1.21061 -1.14733 | -1234.72 652.525
26.4973 -16.976 | -0.647512 1.42301 | -2455.38 -2635.64
26.9742 -17.1073 | 0.291494 4.85848 | -2917.61 -2900.21
27.4523 -17.227 | 0.669138 5.61896 | -358.89 1186.18
27.9359 -17.3193 | 0.727743 4.24959 | 1181.34 1985.23
28.4256 -17.3742 | 1.21956 3.54956 | 628.88 9.1619
28.9184 -17.3929 | 2.02919 5.17236 | -821.488 122.739
29.4108 -17.3798 | 2.29186 6.26327 | -1392.21 -127.396
29.901 -17.3421 | 1.96405 4.63095 | 533.962 -1311.03
30.3901 -17.2891 | 1.46381 2.06778 | 1841.17 -1103.6
30.8794 -17.2259 | 0.997728 0.334505 | 1903.54 -966.344
31.3693 -17.1535 | 0.715874 -0.800871 | 1982.77 419.151
31.8592 -17.0689 | 0.374869 -0.356098 | 1617.15 1186.44
32.3485 -16.9705 | 0.219092 -0.0874646 | 1597.35 1114.96
32.837 -16.8608 | 0.468645 -0.602204 | 1218.79 175.117
33.3254 -16.7455 | 0.74056 -0.0765566 | 398.175 -318.4
33.8144 -16.6304 | 0.979579 0.980355 | 228.974 -53.5381
34.3045 -16.5198 | 1.06222 1.0101 | -545.502 -179.802
34.796 -16.4179 | 0.931197 0.253868 | -627.833 -983.633
35.2894 -16.3289 | 0.853201 -0.0774436 | -205.732 -148.883
35.7848 -16.2536 | 1.20944 0.0165185 | -253.875 1223.11
36.2822 -16.1927 | 1.91309 0.776658 | 185.032 443.964
36.7817 -16.1516 | 2.58186 0.6437 | 118.14 -2200.51
37.2826 -16.1376 | 2.84191 -2.36676 | -657.671 -2142.81
37.7833 -16.1489 | 2.54052 -4.66501 | 361.042 1572.03
38.2837 -16.1751 | 1.96551 -4.80019 | 1187.62 2277.46
38.7841 -16.2119 | 1.40541 -4.65981 | -358.27 1683.15
39.2826 -16.2638 | 0.927999 -4.12979 | -2084.49 -597.657
39.7762 -16.3413 | 0.600493 -2.58096 | -1280.24 -165.079
40.2623 -16.4511 | 0.819606 -0.815311 | 308.553 2375.98
40.7382 -16.5971 | 1.28897 -0.228279 | 100.473 104.613
41.1967 -16.7904 | 1.22791 -1.07582 | -960.123 -4186.53
41.6282 -17.0399 | 0.653583 -1.80784 | 148.169 -2685.47
42.0301 -17.338 | 0.220582 -1.38538 | 896.237 -1906.93
42.4039 -17.6735 | 0.180329 -0.556615 | 444.528 -1656.06
42.7494 -18.0397 | 0.6313 0.127763 | -1104.19 -689.244
43.0648 -18.432 | 1.50107 0.473379 | -2718.82 -243.633
43.3519 -18.8439 | 2.34293 0.18775 | -2398.4 1224.51
43.6207 -19.2652 | 3.31225 0.00345343 | -462.096 3376.29
43.8875 -19.6843 | 4.27691 0.0773009 | -637.714 2926.26
44.1643 -20.0933 | 4.02938 -0.58346 | -857.79 981.151
44.4596 -20.4874 | 3.41977 -1.21167 | 554.06 -189.252
44.7808 -20.8611 | 2.74734 -1.52878 | 3332.3 920.279
45.1317 -21.2094 | 1.74376 -2.01633 | 2803.71 239.358
45.5052 -21.5366 | 0.811733 -2.35674 | -921.847 -2121.29
45.8881 -21.8542 | 0.134283 -2.50637 | -2155.36 -1190.52
46.2738 -22.1678 | 0.181144 -2.07075 | -1310.21 -740.578
46.6622 -22.4774 | 0.335339 -1.83336 | 977.254 -648.778
47.0577 -22.7795 | -0.441616 -2.89856 | 1351.36 -595.295
47.4628 -23.0704 | -1.93582 -4.9876 | -732.68 -685.803
47.8778 -23.3468 | -2.67856 -6.39964 | -1904.55 -40.7235
48.3042 -23.6028 | -1.9229 -5.77227 | -436.943 326.642
48.7463 -23.8299 | -0.473221 -4.09774 | 1733.88 -181.692
49.2065 -24.0208 | 0.773956 -3.02625 | 2090.59 -654.591
49.6835 -24.1702 | 1.55003 -2.15579 | 3.44899 -1538.7
50.1726 -24.2735 | 2.10327 -0.782403 | -2006.98 477.024
50.6683 -24.3212 | 2.44422 0.253709 | -2519.3 2346.98
51.1638 -24.3059 | 2.35701 0.737057 | -911.948 2222.5
51.6537 -24.2323 | 1.98046 0.6862 | 917.248 -1450.82
52.136 -24.1171 | 1.9277 -1.04559 | 906.521 -4209.71
52.6102 -23.9724 | 1.92424 -2.44845 | 59.0791 -2207.64
53.0726 -23.7955 | 1.35821 -2.20133 | -557.608 1254.1
53.5168 -23.5777 | 0.513013 -2.48891 | -1434.27 2269.27
53.9378 -23.3184 | -0.227192 -3.70095 | -341.724 -326.426
54.3381 -23.0281 | -0.491477 -5.70848 | 1233.88 -865.811
54.7236 -22.7175 | -0.313168 -8.2107 | 1338.44 1265.25
55.0989 -22.3926 | -0.173165 -10.0556 | 3172.81 1277.55


-53.3674 -2.08418 | 0.981054 1.35293 | 190.868 -958.825
-52.9434 -1.81968 | 1.25386 0.958326 | 248.029 349.238
-52.5193 -1.55509 | 1.36128 0.735898 | 279.641 -391.2
-52.0946 -1.29211 | 0.702307 1.14842 | -1639.38 -2468.08
-51.6713 -1.03139 | 0.318827 0.650652 | -2489.89 -1611.71
-51.2527 -0.768225 | 0.992272 -1.84327 | -1948.07 1396.84
-50.8406 -0.496609 | 1.38661 -3.75651 | 963.044 626.506
-50.4319 -0.218156 | 1.3959 -4.0785 | 2203.09 2463.47
-50.0232 0.0653634 | 1.86969 -3.81919 | 138.137 5095.78
-49.6111 0.348801 | 2.15606 -2.64288 | 714.105 886.226
-49.1848 0.612622 | 1.99993 -0.769305 | 1646.23 -3366.89
-48.7358 0.835091 | 1.89639 0.830385 | 723.658 -1952.47
-48.2651 1.00683 | 1.70042 2.25299 | 1044.41 -433.802
-47.7778 1.12641 | 1.62326 2.00193 | 837.526 -345.102
-47.2798 1.19556 | 1.56352 0.0480157 | 986.99 -586.353
-46.7766 1.21829 | 1.46604 -0.727821 | 874.914 789.747
-46.2725 1.20121 | 1.53264 0.933697 | -1281.54 421.494
-45.772 1.14748 | 1.62691 2.54796 | -1768.9 -549.376
-45.2778 1.05858 | 1.56856 3.84778 | -353.644 -1211.5
-44.7903 0.938665 | 1.12212 4.59786 | 1217.15 -310.552
-44.308 0.796564 | 0.112537 3.24831 | 886.716 1501.55
-43.8297 0.641221 | -0.836134 1.24909 | -1924.49 2879.11
-43.3576 0.475617 | -1.59408 0.586634 | -4141.54 1087.93
-42.8952 0.29466 | -2.58815 0.772932 | -3413.74 160.773
-42.444 0.0946577 | -3.55815 0.579014 | -1192.73 335.979
-42.0025 -0.123282 | -4.23179 -0.905423 | 870.143 -1302.21
-41.5676 -0.356577 | -4.32952 -2.03647 | 2653.71 -1855.41
-41.1342 -0.599014 | -3.72512 -1.29755 | 2984.37 -2777.28
-40.6974 -0.842443 | -2.67488 0.140391 | 1858.46 -2005.33
-40.2518 -1.07442 | -1.92424 0.226394 | 723.005 1919.5
-39.7929 -1.27838 | -1.76907 -1.39319 | -329.95 2502.65
-39.32 -1.44467 | -1.69458 -3.41495 | -1216.55 -559.808
-38.8359 -1.57184 | -1.33683 -3.98019 | 275.064 1250.79
-38.3425 -1.65533 | -1.00682 -2.434 | 636.845 1353.09
-37.8432 -1.69593 | -1.13615 -0.34307 | -249.856 -2071.2
-37.3421 -1.70061 | -1.43086 1.2034 | 453.91 1716.32
-36.8417 -1.66855 | -1.53916 1.74963 | 307.678 1050.11
-36.3439 -1.60606 | -1.55339 0.82224 | -1095.37 -4618.26
-35.8506 -1.52398 | -1.48502 -1.451 | -2274.79 -2566.6
-35.3646 -1.41612 | -1.6224 -2.17464 | -1411.56 2331.43
-34.8899 -1.26895 | -1.93582 -1.94325 | 454.477 2268.57
-34.429 -1.08076 | -1.67286 -2.56737 | 804.389 313.026
-33.9821 -0.859161 | -1.13049 -2.84167 | 1172.62 393.016
-33.5472 -0.611919 | -0.805554 -2.53336 | 1943.95 1530.94
-33.121 -0.345842 | -0.658321 -2.47433 | 1692.76 1288.86
-32.6993 -0.0690893 | -0.969964 -2.35019 | 2304.16 -1265.18
-32.2773 0.209558 | -1.19805 -2.25525 | 1592.71 -453.597
-31.8545 0.489101 | -1.11595 -2.09112 | -544.741 2467.75
-31.4333 0.772356 | -0.885029 -2.08065 | -1343.03 1508.71
-31.0114 1.05379 | -0.062284 -2.77451 | -1160.71 -1687.2
-30.5822 1.32071 | 0.286636 -2.36589 | -828.835 -2270.56
-30.1404 1.56242 | -0.485853 -0.126874 | -191.148 -659.797
-29.6834 1.77256 | -0.922783 0.999777 | 900.017 -700.345
-29.2106 1.94513 | -0.936848 0.538824 | 387.09 67.0491
-28.7245 2.07625 | -1.06701 0.00833729 | -1415.69 109.779
-28.2295 2.16089 | -1.41452 0.304156 | -2402.91 -803.565
-27.7305 2.19179 | -1.76581 0.68926 | -1777.88 -509.724
-27.233 2.16405 | -2.01496 -0.152549 | -384.365 1557.85
-26.7431 2.07607 | -2.35493 -1.64428 | 732.569 -272.531
-26.2692 1.92244 | -2.51102 -2.08221 | 1265.6 -2531.62
-25.8209 1.70086 | -1.6864 -0.554534 | 1060.37 -1258.6
-25.4063 1.41852 | -0.262221 1.69556 | -1432.51 221.255
-25.0319 1.0856 | 0.370312 2.75074 | -2720.65 520.785
-24.6989 0.713126 | -0.0397408 2.52739 | -806.764 495.017
-24.4 0.31371 | -0.235344 2.42483 | 670.972 1620.6
-24.1239 -0.100822 | 0.313571 2.8152 | 606.227 1885.21
-23.8622 -0.523362 | 0.145988 2.71385 | 1085 711.31
-23.6097 -0.951368 | -1.66286 1.63321 | 2017.29 128
-23.3651 -1.38482 | -3.3674 0.647538 | 2122.9 -362.846
-23.133 -1.82632 | -3.75542 0.43664 | 312.812 -168.355
-22.9244 -2.27954 | -2.80991 0.790879 | -2728.17 -227.954
-22.7512 -2.74657 | -1.42876 0.875654 | -1537.5 -280.344
-22.6144 -3.22524 | -1.591 -0.141222 | 1609.4 296.77
-22.5084 -3.71151 | -2.35234 -1.54503 | 112.377 946.946
-22.4329 -4.20258 | -1.88297 -2.12657 | -2012.82 727.027
-22.3875 -4.69668 | -1.38531 -1.72335 | -596.783 -634.84
-22.3633 -5.19297 | -2.20276 -0.85507 | -487.893 -1978.59
-22.348 -5.6914 | -3.23085 -0.10598 | -164.404 -1549.72
-22.3268 -6.19116 | -3.31376 0.238811 | 2552.74 -1141.99
-22.2845 -6.69101 | -1.58855 0.410348 | 223.317 -2299.97
-22.2155 -7.18999 | 1.90064 0.877607 | 1069.25 -2011.08
-22.1141 -7.68549 | 4.11767 1.35605 | 3232.69 -702.401
-21.9768 -8.17393 | 3.61047 1.27356 | -20.0833 -978.106
-21.8103 -8.65461 | 2.71594 1.24435 | 361.634 -1912.86
-21.6183 -9.12779 | 1.29981 1.36348 | 825.096 -3117.39
-21.4014 -9.59312 | -0.499788 1.44687 | -282.712 -2175.62
-21.1578 -10.0468 | -2.01858 1.17149 | 3018.24 2305.76
-20.88 -10.4802 | -2.69578 0.406216 | 1672.57 2638.62
-20.5704 -10.8902 | -2.14113 0.00739373 | -2008.72 -569.811
-20.237 -11.2799 | -0.892002 0.763411 | -118.321 1681.38
-19.8799 -11.6459 | -0.054476 2.08197 | -228.603 4097.75
-19.5012 -11.9855 | 0.48956 3.43698 | -2683.05 1762.04
-19.1082 -12.3037 | 0.976416 4.57276 | -2644.33 300.188
-18.7052 -12.6052 | 0.606523 4.35274 | -1473.75 1323.86
-18.2926 -12.89 | -0.364301 2.53263 | -959.024 1836.9
-17.8707 -13.1575 | -0.996269 0.654184 | -929.814 1898.27
-17.4421 -13.4105 | -1.16737 0.65094 | -1859.22 -54.9488
-17.0108 -13.6561 | -1.87449 1.62544 | -1841.53 -1535.69
-16.5789 -13.899 | -2.33753 3.63281 | 1191.97 429.693
-16.1433 -14.1364 | -1.36741 7.52908 | 3627.46 -669.622


8.33996 21.8254 | 1.24008 0.14545 | -213.918 -1675.99
8.8277 21.9325 | 0.544367 0.414362 | -57.7663 -1269.1
9.30857 22.0662 | -0.140424 2.4723 | -35.2234 3221.16
9.77973 22.233 | -0.795113 4.24775 | 1022.73 1588.98
10.2418 22.4272 | -1.57915 4.4358 | 1118.36 169.263
10.6976 22.6387 | -1.77088 2.70399 | 1700.2 -1385.09
11.15 22.8591 | -0.617502 0.196792 | 45.2735 208.801
11.5987 23.0872 | 0.506306 -0.453948 | -1655.57 1891.42
12.0435 23.3217 | 0.745721 0.201109 | -586.185 -472.479
12.4894 23.5527 | 0.764479 0.516451 | -545.703 -1462.43
12.9403 23.7712 | 0.249568 1.17713 | -343.847 -2725.57
13.3981 23.9717 | -0.861913 2.12484 | -134.929 -584.302
13.8614 24.1579 | -1.2331 1.4905 | -870.785 2324.67
14.3281 24.3356 | -1.01993 0.829692 | -973.689 1819.94
14.7992 24.5017 | -0.181246 0.125308 | 1647.31 2545.39
15.2796 24.6462 | 0.800345 -0.598359 | 5342.2 -2521.11
15.7739 24.7512 | 1.15668 0.529512 | 3509.09 -4860.6
16.278 24.8117 | 1.24491 2.00457 | -1070.74 2288.52
16.7844 24.8426 | 0.773891 1.10806 | -2685.03 1594.46
17.2894 24.849 | -0.34866 -1.11977 | -2861.97 1599.39
17.7913 24.8287 | -1.45771 -1.21366 | -2488.1 257.375
18.2884 24.7735 | -1.85095 0.442421 | 130.553 -1785.01
18.7789 24.6748 | -1.57601 0.468469 | 2876 -1604.14
19.2607 24.5318 | -1.32211 -0.686116 | 522.462 -778.82
19.7294 24.3479 | -1.23899 -0.318176 | -619.49 577.973
20.1824 24.1284 | -1.0326 1.84068 | 1628.5 -1479.35
20.6199 23.8755 | -0.459904 4.18328 | 2401.95 -3367.99
21.0426 23.5929 | -0.412375 4.33048 | 1750.8 -1053.92
21.4526 23.2891 | -1.19627 2.7171 | -379.415 2112.63
21.8505 22.9715 | -2.20512 0.990268 | -2003.04 1063.44
22.2349 22.6404 | -2.98171 -0.0817552 | -1746.8 -1260.89
22.6061 22.2958 | -3.96974 -1.3478 | -2213.59 -481.176
22.9684 21.9436 | -4.72749 -2.3217 | -1977.58 323.664
23.3315 21.5945 | -4.55261 -2.3582 | 318.192 2388.9
23.708 21.2625 | -3.53907 -1.87367 | 216.273 3655.34
24.1038 20.9575 | -1.87884 -0.950929 | -3309.93 1970.23
24.5159 20.681 | 0.126988 0.384077 | -4265.94 931.436
24.9424 20.4341 | 1.84102 1.79048 | -365.248 714.314
25.3854 20.2201 | 2.61541 3.01857 | 1513.12 -213.738
25.844 20.0387 | 2.17638 3.11585 | 385.626 -1477.1
26.314 19.8866 | 1.16119 3.02933 | 434.265 -192.692
26.7926 19.7626 | -0.136626 2.7852 | -857.043 -1321.57
27.2769 19.6638 | -1.07042 1.98909 | 68.7226 -249.023
27.766 19.5909 | -1.11839 0.985006 | 1936.23 550.81
28.2598 19.5438 | -0.580749 -0.346942 | 1432.32 -1150.5
28.7565 19.518 | -0.0273713 -0.737639 | 505.97 -2945.89
29.2543 19.5116 | 0.138572 -0.79345 | -964.892 -14.7782
29.7509 19.5335 | 0.0862554 -1.15338 | -1749.74 1876.14
30.2433 19.5914 | 0.0165023 -1.3553 | 140.253 671.546
30.7308 19.683 | 0.335554 -1.68897 | 1232.35 492.488
31.2134 19.8025 | 0.842516 -1.49262 | 1728.15 -403.302
31.6921 19.9416 | 0.925157 -0.742967 | 1382.89 -1309.47
32.1673 20.0947 | 0.377961 1.05332 | -1566 795.383
32.6368 20.2617 | -0.159546 2.41264 | -1599.42 11.3773
33.1015 20.4379 | -0.0172259 1.36339 | 439.629 -2739.77
33.5646 20.6162 | 0.127947 0.480056 | -403.889 -2161
34.0245 20.7995 | 0.0784769 -0.0826001 | -1964.12 2185.34
34.477 20.9975 | -0.0320461 -1.20042 | -1152.07 646.647
34.9225 21.2086 | -0.37499 -1.10347 | -1003.2 -2351.14
35.3626 21.4266 | -0.431259 0.064367 | -1800.72 -804.147
35.7976 21.6516 | 0.216753 0.311382 | 372.566 1145.67
36.2297 21.8837 | 0.94926 -1.07161 | 2504.02 3594.04
36.6634 22.12 | 2.3032 -4.46786 | 3182.1 1945.7
37.1046 22.3492 | 3.66311 -7.47603 | 1262.09 -948.275
37.5565 22.5586 | 3.32583 -6.76054 | -1031.71 -404.626
38.0189 22.7414 | 2.8424 -5.02887 | -1914.48 737.777
38.4913 22.8919 | 2.71043 -3.42627 | -929.607 499.665
38.974 23.0009 | 2.64202 -2.20105 | 528.971 1396.33
39.4655 23.058 | 2.55937 -2.53649 | -851.91 -2225.76
39.959 23.0504 | 2.15931 -3.03205 | -2617.7 -5372.1
40.4462 22.9782 | 1.5673 -2.22005 | 202.596 2359.31
40.9263 22.8682 | 0.860416 -1.33033 | 1713.66 3209.61
41.4026 22.7398 | 0.473569 -0.675096 | 1206.53 1167.09
41.8764 22.6003 | 0.542364 -0.693834 | -430.548 -218.814
42.3475 22.4526 | 0.173342 -2.48933 | -151.305 1503.74
42.8171 22.3013 | -0.589814 -4.66154 | 1397.51 2478.02
43.2859 22.1463 | -1.12946 -5.08641 | -95.4158 -1037.76
43.7502 21.9775 | -1.36454 -4.02736 | -961.428 -2219.69
44.2071 21.7901 | -2.00383 -4.59407 | -1141.01 -484.664
44.6574 21.5897 | -2.59994 -5.76613 | -1592.78 2264.29
45.1041 21.3858 | -2.32212 -5.71063 | -1104.76 519.914
45.5499 21.1824 | -0.669949 -3.85346 | 250.587 -2199.68
45.9987 20.9828 | 1.04824 -1.83583 | 3240.8 -1309.77
46.4565 20.7974 | 1.71786 -0.689488 | 3477.58 -630.616
46.9265 20.6364 | 1.96883 0.639584 | 452.623 583.088
47.407 20.5078 | 1.78484 1.67961 | -708.468 1969.26
47.8952 20.4159 | 1.24161 2.32922 | -472.528 176.698
