4.49922 21.813 | 0.200538 -2.35924 | -448.962 -2728.69
-29.895 1.62047 | 1.93361 1.39003 | -648.468 1468.53
-29.4476 1.40738 | 2.08481 2.17192 | 261.583 -471.884
-29.0064 1.18109 | 1.87261 1.80854 | 1001.14 -1122.2
-28.5698 0.943687 | 1.6518 1.33157 | 394.301 -493.925
-28.1361 0.700315 | 1.22746 1.12023 | 580.097 2410.26
-27.7025 0.457561 | 0.45923 0.951748 | -20.9826 1478.39
-27.2704 0.213643 | 0.0221773 0.8219 | -2494.55 -1277.19
-26.8435 -0.03725 | -0.0176273 0.328995 | -407.06 -339.084
-26.4196 -0.293088 | 0.332917 0.60546 | 1724.5 -984.314
-25.9945 -0.550262 | 1.57168 2.64716 | 2067.02 -2526.46
-25.5646 -0.80483 | 2.61915 3.49293 | 2471.33 -2025.83
-25.1254 -1.04831 | 2.76331 2.72814 | 364.073 381.993
-24.674 -1.26886 | 2.0777 2.0186 | -741.615 1875.95
-24.2088 -1.45597 | 1.28429 1.64592 | 797.305 1227.27
-23.7297 -1.60442 | 0.637519 -0.31499 | -13.0707 -497.825
-23.2402 -1.71374 | 0.19407 -2.8979 | -1237.7 34.5136
-22.7443 -1.78145 | -0.0686833 -2.70385 | -1560.29 100.859
-22.2455 -1.80478 | -0.346538 -0.946585 | -180.643 270.986
-21.7468 -1.7816 | -0.546985 0.597511 | 1089.17 591.761
-21.2519 -1.71186 | -0.783495 1.4218 | -1038 -190.528
-20.7658 -1.59878 | -0.828708 0.884936 | -1978.1 -1241.52
-20.2923 -1.44657 | -0.89289 0.666367 | -1223.28 767.707
-19.8329 -1.25761 | -1.07063 1.56013 | 1103.42 -352.23
-19.3859 -1.03951 | -0.716119 1.74469 | 2517.44 -1118.55
-18.9495 -0.798086 | 0.0548933 0.355571 | 248.819 -257.497
-18.527 -0.533149 | 0.67684 -1.319 | -481.802 -1683.41
-18.1217 -0.244395 | 0.956202 -2.21703 | -2058.1 195.493
-17.7389 0.0714447 | 0.620688 -1.72537 | -1041.03 239.555
-17.379 0.412411 | 0.629057 -1.09401 | 1473.25 1016.6
-17.0378 0.77373 | 1.63408 -1.41276 | 2357.09 1566.55


-41.3235 1.89802 | 0.29126 0.0485658 | -79.4368 851.601
-40.8545 2.07225 | -0.000732785 0.878897 | 591.977 363.739
-40.3878 2.25417 | 0.493054 0.583595 | 894.986 -482.445
-39.9206 2.43597 | 1.00143 0.8653 | -254.097 -1093.82
-39.4519 2.61227 | 1.59228 0.54082 | -937.052 -1770.95
-38.9819 2.78115 | 1.83945 -0.444787 | -1303.43 -389.843
-38.5118 2.94605 | 1.11057 -0.161254 | -1792.88 2385.92
-38.0424 3.11049 | -0.266639 1.4544 | -333.057 278.149
-37.5707 3.26748 | -1.24494 2.28668 | 929.334 -1858.71
-37.0937 3.40886 | -0.994418 0.89489 | 1291.18 1302.04
-36.611 3.53485 | -0.129588 -1.75138 | 1000.54 1334.55
-36.123 3.64239 | 0.115874 -3.45795 | -632.624 -1831.7
-35.6309 3.72448 | -0.323151 -3.43441 | -2536.85 475.14
-35.1375 3.78155 | -1.01612 -3.35933 | -2719.32 407.374
-34.6441 3.81208 | -1.93017 -3.26988 | -1503.69 -801.594
-34.1512 3.81356 | -2.82554 -2.57634 | -349.766 -329.629
-33.6594 3.78852 | -3.43332 -1.46582 | 732.069 1315.99
-33.1683 3.74287 | -3.30281 0.00872491 | 2489.77 1328.37
-32.6773 3.67866 | -2.20716 1.61521 | 2274.98 -608.709
-32.1876 3.59309 | -0.863686 2.45992 | 48.1071 -969.593
-31.7018 3.48601 | 0.086492 2.93874 | -1756.22 -736.497
-31.2212 3.36214 | 0.810754 3.52805 | -197.514 2630.49
-30.7432 3.23093 | 1.07775 2.43951 | 1951.57 2637.13
-30.2663 3.09242 | 0.726472 -0.0244613 | 817.568 -1869.17
-29.7939 2.93586 | 0.210454 -2.11106 | 1.84766 -1463.17
-29.3288 2.75771 | -0.526544 -3.58995 | -1429.43 -493.918
-28.8725 2.5606 | -1.16735 -3.22497 | -2022.36 452.865
-28.4233 2.35104 | -1.07165 -1.29324 | 1238.65 652.963
-27.9757 2.13626 | -0.356706 0.772844 | 2822.13 -1066.75
-27.5262 1.91972 | 0.354789 1.94574 | 2221.65 -117.96
-27.0738 1.70496 | 0.534271 1.38806 | 707.948 -640.276
-26.6193 1.49271 | 0.582717 -0.0787991 | -1594.55 -1586.15
-26.1635 1.28471 | 1.01032 -0.960565 | -1679.62 -219.425
-25.7034 1.0896 | 1.47894 -0.491161 | -1540.48 819.398
-25.2358 0.918314 | 1.41557 0.181821 | -1718.65 753.972
-24.7593 0.779467 | 1.23948 0.29131 | 80.9613 930.89
-24.2737 0.677904 | 1.24805 0.468779 | 819.103 122.272
-23.7813 0.611379 | 1.12577 -0.474033 | 615.409 -2409.94
-23.2851 0.575073 | 0.94899 -1.11505 | 8.81328 -1902.81
-22.7877 0.572111 | 0.680152 -1.10624 | -1233.46 -1182.77
-22.2932 0.611731 | 0.336748 -0.431396 | -1047.31 -955.878
-21.8078 0.705489 | -0.167808 -0.0371197 | -1678.53 537.441
-21.3415 0.864274 | -0.142296 -1.42772 | -1820.74 1539.95
-20.9044 1.08984 | 0.114268 -2.28677 | 696.175 712.789
-20.4995 1.37124 | -0.544769 -0.767259 | 1836.08 -3.81039
-20.1242 1.6937 | -1.46701 1.33735 | 1773.8 -43.7315
-19.774 2.04511 | -1.9588 2.37806 | 1947.03 -1486.76
-19.4448 2.41659 | -1.78694 2.24137 | -51.9544 -1549.76
-19.1377 2.80553 | -1.14545 1.74762 | 496.981 -883.924
-18.8546 3.21213 | 0.131277 1.07428 | 436.458 2875.09
-18.5987 3.63886 | 0.839101 1.13349 | -12.4718 4389.42
-18.3687 4.0836 | -0.0734659 2.16524 | -672.917 1108.58
-18.1564 4.53796 | -1.11192 3.1358 | 2.35823 -2087.3
-17.9487 4.99293 | -1.38195 3.71207 | 1563.47 -2536.55
-17.7347 5.44305 | -1.39092 3.76973 | -553.559 -2446.27
-17.5128 5.8867 | -2.02194 3.92373 | -2878.3 -2311.16
-17.2836 6.3235 | -3.08498 4.75657 | -1744.99 -436.666
-17.0421 6.75244 | -3.33831 5.81971 | -69.8755 2896.19
-16.7792 7.17063 | -2.58402 6.36702 | 621.646 3457.11
-16.484 7.56936 | -2.48919 6.2477 | 2302.84 -1373.76
-16.1459 7.93282 | -2.83108 5.65235 | 1088.78 -2632
-15.766 8.25178 | -2.93782 5.37256 | -1099.83 2053.74
-15.3532 8.52811 | -2.47644 5.0749 | 1079.73 1294.09
-14.9114 8.759 | -1.21419 3.7986 | 2938.33 906.09
-14.4444 8.94138 | -0.522136 3.51444 | 3345 1026.19
-13.9578 9.07413 | -0.424861 3.61721 | 1323.7 -1170.24
-13.459 9.15588 | -0.450875 1.55306 | -2069.38 -1656.58
-12.9564 9.19026 | -1.05735 -0.281643 | -3328.74 -63.7099
-12.4554 9.18639 | -1.4908 -0.525299 | -2638.06 1520
-11.9581 9.15354 | -1.316 -0.384176 | -1930.35 2152.01
-11.4651 9.0959 | -1.17325 -1.11936 | -990.961 2670.99
-10.9775 9.01084 | -1.23199 -2.34796 | 224.435 -774.877
-10.4981 8.8874 | -0.671858 -1.12968 | 1105.87 -2326.57
-10.031 8.7199 | 0.442734 1.92348 | 508.149 -1288.24
-9.57894 8.51259 | 1.42607 4.97562 | 517.609 -382.509
-9.14125 8.27452 | 2.20048 6.89093 | 1457.23 -193.711
-8.71426 8.01493 | 2.53326 6.1931 | 1398.98 -1591.26
-8.2941 7.74098 | 2.31178 3.7254 | 910.456 -1616.81
-7.87549 7.46194 | 1.25884 1.25485 | 1203.56 1224.89
-7.45148 7.19015 | -0.658431 -0.628765 | 1982.73 1885.81
-7.01803 6.93217 | -3.16022 -2.47043 | 1176.06 -1148.15
-6.5764 6.68597 | -4.37581 -2.62481 | -1822.81 -2974.21
-6.12842 6.45228 | -4.00815 -1.11188 | -1554.03 3145.2
-5.67024 6.24489 | -3.84573 -0.476293 | -127.49 6114.57
-5.20091 6.07001 | -3.87235 -0.469809 | -1068.99 -225.205
-4.7265 5.91266 | -3.46941 0.186866 | -1814.5 -3814.91
-4.2515 5.75933 | -2.51801 1.98543 | -1253.93 -2234.42
-3.77513 5.61197 | -1.62545 3.21248 | 95.7832 1542.5
-3.29418 5.48178 | -1.43449 1.88978 | -353.65 1985.68
-2.80855 5.37375 | -1.15784 0.673218 | -1470.12 -1153.69
-2.31993 5.2847 | -0.314211 1.06212 | 93.4478 -3612.74
-1.82741 5.21578 | 0.755489 1.64184 | 2632.91 -642.986
-1.32917 5.18147 | 1.63707 2.33057 | 2447.41 2323.58
-0.827889 5.19702 | 1.98318 2.39815 | 2217.45 2861.34
-0.329059 5.26748 | 1.82931 1.40054 | 2053.52 321.776
0.16214 5.3873 | 1.27181 0.275976 | -315.722 15.3996
0.64015 5.55181 | 0.557707 -0.153152 | -2271.65 1373.96
1.10079 5.75734 | 0.406977 -0.680518 | -986.502 648.267
1.5454 5.99434 | 0.792951 -0.871355 | 457.46 -2466.88
1.97834 6.25091 | 0.987858 -0.0041347 | -2804.48 -1346.07


-54.0215 -18.3958 | -0.389569 -1.44576 | -2581.22 5248.04
-53.5266 -18.3463 | -0.167193 0.169415 | -2100.7 -3616.59
-53.0344 -18.2863 | -0.0744755 1.30834 | 1436.55 -1753.7
-52.5412 -18.2268 | 0.0902457 3.06522 | 3923.64 -1999.37
-52.0447 -18.1713 | 1.09911 2.66916 | 1453.18 -3688.26
-51.5474 -18.1146 | 2.42717 1.20839 | -2690.22 2118.96
-51.0551 -18.037 | 2.88854 2.31619 | -4799.33 2689.21
-50.5724 -17.9291 | 2.12197 4.24304 | -3261.05 -1499.51
-50.0991 -17.7964 | 1.17644 3.0221 | -1098.33 3251.45
-49.6328 -17.6426 | 0.579342 0.591067 | -683.42 1368.58
-49.1677 -17.4864 | 0.0675757 0.686494 | 364.81 -5419.31
-48.6962 -17.3526 | -0.795969 3.68883 | 3055.87 -998.595
-48.2155 -17.2433 | -1.9009 3.57234 | 6511.37 3021.69
-47.7248 -17.1524 | -3.58988 0.537991 | 5660.13 1846.39
-47.2256 -17.0801 | -4.69997 0.197881 | 1784.46 -1883.79
-46.7218 -17.0307 | -4.34599 0.332184 | -656.128 1550.63
-46.2168 -17.0005 | -3.85684 -0.270853 | -1703.47 2649.62
-45.7128 -16.9925 | -3.41297 0.385618 | -4797.98 -2168.15
-45.2138 -17.0204 | -2.69768 -0.599319 | -5113.98 -2147.7
-44.7231 -17.0891 | -2.17116 -2.53508 | -2135.05 -1549.13
-44.2401 -17.1915 | -2.04607 -3.0654 | 539.839 986.904
-43.7613 -17.3115 | -2.14098 -3.87533 | 1923.73 4714.42
-43.2832 -17.436 | -1.33471 -4.08405 | 524.079 562.194
-42.8073 -17.5707 | -0.20625 -3.0585 | 65.2992 -989.938
-42.3362 -17.7229 | 0.175809 -2.1773 | 1224.68 179.285
-41.8708 -17.8948 | 0.229901 -1.54673 | 558.34 -1423.48
-41.4135 -18.0895 | 0.38838 -0.904079 | -779.742 -2103.22
-40.9646 -18.3046 | 1.15638 0.798752 | 2906.32 833.081
-40.518 -18.5298 | 1.82642 2.94514 | 6233.23 -1781.53
-40.0691 -18.7627 | 0.50354 1.8622 | 4774.95 -3692.04
-39.6186 -19.0037 | -1.87399 -0.846 | 1749.3 321.605
-39.1679 -19.2476 | -3.29499 -1.7031 | -1379.43 2594.78
-38.7204 -19.493 | -3.76913 -1.36774 | -3450.26 2121.08
-38.2809 -19.7448 | -3.4682 -0.166809 | -4903.1 2028
-37.8545 -20.0091 | -2.97883 0.694875 | -4339.2 454.421
-37.4431 -20.2908 | -2.66826 0.747974 | 1548.3 -1828.91
-37.042 -20.5899 | -2.8581 -0.161146 | 3432.57 -5499.72
-36.6457 -20.9039 | -2.49385 -0.269108 | 3910.06 -2790.87
-36.2462 -21.2209 | -1.08342 1.37432 | 1935.43 -303.748
-35.8379 -21.5293 | -1.39314 1.10122 | -2825.55 -2001.58
-35.4174 -21.8188 | -2.83415 -0.426014 | -116.827 5981.04
-34.9749 -22.0668 | -2.67863 -0.461864 | -1039.66 5460.53
-34.5111 -22.2644 | -1.18088 0.0184315 | -3378.81 630.473
-34.0337 -22.4174 | -0.112375 -0.0711987 | -1681.32 1593.1
-33.547 -22.5301 | 0.135957 0.510237 | -1049.72 -2355.23
-33.0549 -22.6119 | -0.601136 -0.278078 | -1084.47 -2696.93
-32.5598 -22.6632 | -1.31125 -0.902273 | -1747.62 2672.61
-32.0639 -22.6742 | -1.34967 -0.257763 | -3061.39 -1941.34
-31.5712 -22.6475 | -0.927723 -1.2231 | -304.544 -2994.72
-31.0828 -22.5799 | -0.0478786 -3.47714 | 3500.47 3433.89
-30.6015 -22.4596 | 0.7646 -3.76857 | 3492.17 2911.5
-30.1322 -22.2884 | 0.973626 -3.14236 | -192.866 -481.68
-29.68 -22.0757 | 1.37181 -4.14873 | -2451.55 -645.643
-29.2481 -21.8276 | 1.42604 -5.03126 | 417.655 -253.225
-28.8352 -21.5484 | 0.592037 -3.7742 | 1959.21 1953.73
-28.4414 -21.2396 | -0.117894 -1.74683 | -411.053 3721.87
-28.0679 -20.9038 | 0.440593 -1.58848 | 740.96 -894.78
-27.709 -20.5522 | 0.0709269 -1.32088 | -1031.01 -638.725
-27.3614 -20.1908 | -1.62539 -0.215729 | -3195.4 1199.83
-27.02 -19.8254 | -1.87301 -0.151495 | 2009.51 -5167.27
-26.6707 -19.4704 | -0.939843 -0.508346 | 2249.89 -3739.19
-26.3127 -19.125 | 0.739406 -1.2015 | 137.578 3012.78
-25.9567 -18.7755 | 1.1651 -0.161377 | -2450.57 4725.08
-25.6091 -18.4156 | -0.171753 1.86521 | -2201.37 2961.19
-25.2622 -18.0534 | -0.0642372 1.28191 | 3784.16 307.067
-24.8973 -17.7061 | -0.450583 0.87712 | 3640.67 -435.296
-24.5052 -17.3869 | -1.7658 1.54266 | 953.858 -3202.07
-24.0869 -17.1043 | -1.89689 1.31336 | -3363.81 266.901
-23.6492 -16.8568 | -1.97765 1.23583 | -857.026 114.149
-23.1922 -16.6487 | -2.09492 1.27112 | 3288.52 -3188.71
-22.7158 -16.4866 | -1.07227 -0.529314 | -1051.89 -355.641
-22.229 -16.3628 | -0.648134 -2.32659 | -4336.27 -860.083
-21.7392 -16.2688 | -0.690981 -3.37716 | -3240.09 889.12
-21.2489 -16.1946 | -0.848583 -4.16308 | -1283.61 3174.4
-20.7576 -16.1346 | -2.10999 -2.98992 | 739.377 -155.945
-20.2637 -16.0956 | -3.03851 -0.891033 | 1002.9 631.395
-19.7677 -16.0824 | -2.70285 0.0120908 | 82.9307 1242.93
-19.2718 -16.1007 | -1.97209 -0.0955906 | -683.882 -2214.85
-18.7797 -16.1595 | -1.94382 -0.878478 | -1328.56 -4676.17
-18.294 -16.2566 | -2.43131 -0.594352 | 816.704 5153.67
-17.8117 -16.3694 | -1.6785 2.10087 | 1818.94 4161
-17.3319 -16.495 | -0.371367 4.11596 | 217.515 -6763.1
-16.8581 -16.647 | 0.0886341 3.88513 | 1929.94 544.686
-16.3876 -16.8131 | 0.209933 3.44475 | -700.544 1718.29
-15.9202 -16.9845 | -0.0534661 2.41283 | -3384.66 786.881
-15.4562 -17.1569 | -0.604591 -0.262516 | -930.192 4857.54
-14.9924 -17.323 | -0.439143 -1.9176 | -1103.49 -45.7602
-14.5299 -17.4891 | -0.0401304 -0.910523 | -1010.61 -1181.41
-14.0683 -17.6565 | 0.306444 1.6754 | 1461.39 811.725
-13.6038 -17.8184 | 0.834433 3.70404 | 1029.5 -2044.62
-13.1351 -17.9715 | 1.4781 3.70638 | -295.284 764.402
-12.6607 -18.1055 | 1.70931 2.96676 | 259.067 2775.92
-12.1799 -18.2142 | 1.27813 2.94939 | 1466.89 -2230.85
-11.6937 -18.3041 | -0.310821 1.2658 | 2088.21 -1955.52
-11.2025 -18.3755 | -2.22661 -1.21619 | 344.541 1354.29
-10.7082 -18.4233 | -3.29411 -2.34192 | -1943.66 -2721.25
-10.2134 -18.4495 | -4.26889 -2.7315 | -166.515 -2479.93
-9.71778 -18.446 | -5.28035 -2.57346 | 3124.66 4753.54
-9.22209 -18.3965 | -4.79619 -2.1372 | 2781.51 754.721
-8.72999 -18.3047 | -3.34883 -0.645023 | -933.178 -1475.32


-72.0451 -42.5238 | -6.16926 -10.2186 | -2583.02 -684.539
-71.5755 -42.6876 | -5.71496 -7.84665 | -965.727 3405.04
-71.1173 -42.8769 | -4.13385 -4.14862 | -1518.09 -785.601
-70.6725 -43.0936 | -1.91903 -1.13318 | -1799.93 -2504.3
-70.24 -43.3331 | 0.0318737 0.48945 | 2161.65 3179.96
-69.8106 -43.5791 | 1.28223 1.80922 | 3010.07 1192.42
-69.3813 -43.8294 | 0.621761 1.64425 | 2454.24 -4115.08
-68.9537 -44.09 | -1.42262 0.603577 | 4057.72 -2016.8
-68.5261 -44.3579 | -3.24753 0.128199 | 1834.92 1149.42
-68.0996 -44.6299 | -4.03581 0.117855 | -2071.52 -1106.52
-67.6791 -44.9098 | -3.47373 0.271673 | -1054.78 -1163.3
-67.2631 -45.1959 | -2.62697 0.127601 | -27.2025 -191.977
-66.8471 -45.4814 | -2.10274 -0.0940344 | -1119.06 1188.07
-66.4271 -45.7584 | -1.58882 -0.648772 | -1828.05 2991.43
-66.0005 -46.0198 | -0.680212 -1.74569 | -2295.46 163.825
-65.5664 -46.2648 | 0.415816 -2.28714 | -804.534 -208.278
-65.122 -46.4893 | 1.24604 -0.856354 | 1917.25 2073.3
-64.6645 -46.6874 | 0.940001 0.10866 | 1185.07 -1662.96
-64.1965 -46.8635 | 0.447743 0.0414509 | 669.491 -1312.48
-63.7197 -47.0182 | -0.0292095 -1.52932 | 570.885 -1329.04
-63.235 -47.1484 | -0.136613 -2.75123 | -163.207 -1638.13
-62.7427 -47.2472 | 0.425686 -1.47778 | -546.06 -244.064
-62.2443 -47.3009 | 0.867428 0.590913 | -322.738 4567.86
-61.7439 -47.2944 | 0.339405 1.99934 | -2068.21 5202.23
-61.2485 -47.2317 | -0.956354 2.47366 | -1443.25 -2646.25
-60.7594 -47.1388 | -1.91654 2.96222 | -704.39 -2713.57
-60.2743 -47.0326 | -2.04081 3.46108 | -844.205 -1198.53
-59.7914 -46.9208 | -1.99448 3.00374 | 1445.21 -1534.22
-59.3078 -46.8072 | -2.01839 1.31883 | 2508.42 -176.091
-58.8231 -46.6892 | -1.78438 0.472086 | 2474.87 -451.238
-58.3387 -46.562 | -1.29627 1.06372 | -253.55 928.89
-57.8592 -46.4178 | -1.05194 1.63457 | -3953.45 1179.08
-57.3891 -46.2535 | -1.09839 1.25086 | -2399.99 561.566
-56.9267 -46.074 | -1.78944 1.89125 | -761.55 -916.896
-56.4678 -45.89 | -1.88367 1.75058 | -2052.27 -3692.19
-56.0101 -45.7107 | -0.816681 -0.0794323 | -3249.89 -1566.98
-55.5545 -45.5347 | -0.113399 -1.34386 | -1603.87 1186.26
-55.0998 -45.3585 | 0.0472391 -2.0339 | 2461.28 382.793
-54.6421 -45.1847 | -0.0685856 -2.82502 | 3960.27 -564.071
-54.18 -45.0144 | -0.710081 -3.19928 | 1357.51 1883.22
-53.7172 -44.8417 | -1.19583 -3.02895 | -1224.2 1502.58
-53.256 -44.6655 | -1.1474 -2.82598 | -2165.22 527.648
-52.7958 -44.4912 | -1.26284 -1.92595 | -1027.7 -679.74
-52.3327 -44.3278 | -1.40305 -1.65796 | -835.008 -1261.25
-51.8647 -44.1823 | -1.76119 -2.18863 | -581.295 1510.83
-51.3912 -44.0567 | -2.59166 -2.38757 | 1054.24 2280.55
-50.9104 -43.9567 | -3.19694 -2.49033 | 987.062 -2531.42
-50.4229 -43.8942 | -3.15072 -0.692929 | 69.2915 -3036.84
-49.9321 -43.8673 | -2.38173 1.32132 | -613.596 2180.62
-49.441 -43.8585 | -1.93887 2.04204 | 570.719 2132.68
-48.9489 -43.8571 | -2.47684 1.07094 | 3858.35 1527.16
-48.4536 -43.8602 | -3.68595 -0.352088 | 3951.03 1664.07
-47.9547 -43.8705 | -4.35169 -0.346169 | 1782.54 -479.713
-47.4543 -43.8966 | -3.7768 -0.481934 | 900.855 -819.448
-46.9542 -43.9449 | -3.06188 -2.1456 | 2200.7 -644.984
-46.4549 -44.0185 | -2.50767 -2.08716 | 3840.62 -1202.11
-45.9574 -44.1194 | -1.95668 -0.109075 | 762.161 -102.752
-45.4655 -44.2475 | -2.08876 0.857817 | -2917.13 -423.554
-44.9843 -44.4043 | -1.8901 1.96626 | -2882.95 -680.565
-44.5152 -44.5884 | -1.64323 1.92957 | -762.115 371.806
-44.056 -44.794 | -2.0167 0.201809 | 512.736 -1240.94
-43.604 -45.0163 | -2.09142 -1.26302 | -801.306 -2199.34
-43.1564 -45.2472 | -2.36311 -2.83405 | -1777.24 1438.98
-42.7068 -45.4705 | -2.26674 -2.42844 | -1154.86 1857.7
-42.249 -45.6718 | -1.86749 -0.860625 | -292.52 2283.44
-41.7798 -45.8409 | -1.87099 -1.77028 | -1146.56 185.864
-41.3003 -45.9752 | -1.98465 -3.89178 | -117.798 226.788
-40.8121 -46.0719 | -1.96601 -3.85205 | 673.164 798.06
-40.3172 -46.1304 | -1.92043 -3.21648 | 702.663 -610.485
-39.8184 -46.1547 | -1.5464 -3.18527 | 1804.31 398.051
-39.3174 -46.1469 | -1.11486 -3.20988 | 2299.42 -762.893
-38.8157 -46.1115 | -1.00098 -4.40332 | 738.134 -1837.28
-38.3157 -46.0497 | -1.67246 -5.15652 | 3.58931 550.724
-37.8207 -45.9554 | -2.96092 -3.75647 | -192.882 2746.33
-37.3339 -45.8243 | -4.04628 -2.19305 | -844.54 893.794
-36.857 -45.6625 | -4.5226 -1.61646 | -1255.39 -1742.29
-36.3891 -45.48 | -4.33204 -1.6471 | -1495.09 704.982
-35.9287 -45.2811 | -3.60825 -1.89115 | 1888.81 1102.25
-35.4701 -45.0742 | -3.20083 -0.660311 | 3998.54 -1693.55
-35.0081 -44.8687 | -2.64601 0.162634 | 2661.65 -1884.42
-34.5436 -44.6639 | -1.95101 -0.406644 | 1720.24 903.547
-34.0817 -44.4491 | -1.38706 -1.49973 | -104.883 1450.21
-33.6291 -44.2144 | -1.0662 -2.21917 | -2373.11 2005.07
-33.1918 -43.9547 | -0.603881 -2.09779 | -2454.97 236.051
-32.7707 -43.6727 | 0.218304 -1.11469 | -2697.88 -2079.33
-32.3647 -43.3745 | 1.39373 -0.659437 | -2668.09 273.37
-31.9718 -43.0621 | 2.66725 -1.34498 | -904.602 1077.87
-31.5854 -42.7422 | 2.73002 -1.65717 | -704.029 -223.692
-31.1965 -42.4267 | 0.931538 -0.853571 | -416.132 -1995.63
-30.7961 -42.1282 | -0.760723 -0.382028 | -84.6396 -2592.37
-30.3791 -41.8558 | -1.20458 -0.579182 | 538.244 -16.9572
-29.9451 -41.6108 | -0.723733 -0.937651 | 1053.87 284.906
-29.4953 -41.3938 | -0.692846 -0.707992 | 176.968 801.627
-29.0319 -41.2056 | -1.31675 -0.736017 | 1782.81 719.473
-28.5554 -41.0493 | -1.6259 -1.80327 | 632.415 -460.781
-28.0682 -40.9285 | -1.56744 -3.01229 | -1884.1 -266.243
-27.5747 -40.8447 | -1.51637 -3.77511 | -1068.08 -236.047
-27.0771 -40.7987 | -1.34049 -4.50034 | 743.583 -271.866
-26.577 -40.7903 | -0.973768 -6.05912 | 1058.7 1021.2
-26.0767 -40.8174 | -0.592841 -5.47272 | -1203.82 -437.982


10.7163 -18.9403 | 3.72505 4.81904 | 121.216 1695.19
11.1381 -18.6692 | 3.19755 4.07233 | 1584.53 1303.6
11.581 -18.4309 | 2.07987 3.00671 | 2696.77 -706.743
12.046 -18.2356 | 0.798196 1.27123 | 609.934 -3120.37
12.5283 -18.0885 | 0.0013463 -0.0376598 | -2219.89 1755.74
13.02 -17.9834 | 0.357411 -1.52475 | -2269.41 916.765
13.517 -17.9222 | 0.938334 -1.97324 | -1123.11 -4672.93
14.0164 -17.9118 | 1.04796 -0.437945 | -547.682 -413.56
14.5146 -17.9398 | 0.83145 -0.462029 | -904.737 3197.58
15.01 -17.9912 | 0.848031 -1.59221 | 57.584 -103.697
15.5027 -18.0629 | 1.73139 -0.913209 | -181.688 442.761
15.9925 -18.1503 | 2.8157 -0.133881 | -1070.77 2546.8
16.4792 -18.2498 | 3.50623 -0.394734 | 1051.2 -609.195
16.9629 -18.3666 | 3.44904 -1.62269 | 3160.2 -526.968
17.4439 -18.5037 | 2.86522 -2.48664 | 1894.3 -194.733
17.919 -18.6637 | 3.23232 -0.272903 | -3086.71 -1169.34
18.3821 -18.85 | 4.04991 3.09074 | -4353.69 760.375
18.8322 -19.0581 | 3.58835 4.11415 | -402.773 520.371
19.2742 -19.2809 | 2.19819 2.88725 | 780.157 585.906
19.7122 -19.5118 | 0.797742 -0.190094 | 92.0187 887.256
20.1481 -19.7464 | 0.9509 -2.78554 | 996.189 -29.3221
20.5835 -19.9838 | 2.62608 -2.40013 | 1896.46 -1329.81
21.0195 -20.2245 | 3.5808 -0.289229 | 2364 -1958.91
21.4569 -20.4681 | 2.15198 -0.206362 | 382.252 -1873.14
21.8962 -20.7116 | 0.869361 -0.269725 | 2023.59 -1264.71
22.3421 -20.9482 | 2.20199 2.40393 | 3458.21 -2201.12
22.7992 -21.1703 | 3.62 4.42778 | 987.416 -502.345
23.2692 -21.3666 | 3.37067 4.28684 | 460.663 2024.62
23.7536 -21.5245 | 1.90496 2.08285 | 1322.75 1845.95
24.2511 -21.6364 | -0.119624 -2.23762 | 1480.54 1343.22
24.7581 -21.7 | -1.06139 -4.4387 | -45.0691 407.569
25.2684 -21.7161 | -0.420391 -3.60906 | -2566 -557.577
25.7758 -21.6841 | 0.890641 -3.12614 | -2713.04 3190.86
26.2747 -21.599 | 1.81601 -1.96466 | -2875.07 1611.32
26.7613 -21.4677 | 1.75372 -0.29759 | -1069.96 -2526.67
27.2364 -21.3038 | 1.04275 0.552113 | 618.51 400.684
27.7009 -21.1117 | 0.313014 0.988645 | -1096.31 127.682
28.1544 -20.8969 | -0.0649375 0.51904 | -1524.47 -1917.78
28.5981 -20.6669 | -0.701155 0.35813 | -852.131 -2765.53
29.0333 -20.4247 | -1.13923 0.564943 | -256.016 -941.213
29.4581 -20.166 | 0.259056 -1.39326 | 52.5789 3335.02
29.8697 -19.8847 | 3.02211 -4.66509 | -928.246 3578.2
30.2667 -19.5813 | 4.17047 -5.87864 | -1450.02 1956.51
30.6544 -19.2662 | 3.12853 -4.90984 | -270.564 -3130.21
31.0444 -18.9568 | 2.26223 -3.7792 | 454.739 -5640.83
31.4429 -18.6626 | 2.67068 -3.92368 | -1405.68 990.307
31.8461 -18.3763 | 3.28236 -4.72104 | -1934.05 2419.17
32.2531 -18.0959 | 2.21978 -3.81552 | 438.106 -1554.56
32.6693 -17.8304 | 0.124396 -1.85437 | 660.231 -2055.93
33.097 -17.585 | -1.23594 -0.0539835 | -363.788 -1163.56
33.5346 -17.3591 | -0.766967 0.518298 | -457.114 -43.5618
33.9799 -17.1503 | 1.39176 -1.08418 | -2013 2054.52
34.4313 -16.957 | 3.2011 -2.39565 | 55.4757 309.743
34.8922 -16.7869 | 2.99603 -0.545284 | 1608.42 -677.176
35.3645 -16.6478 | 2.50857 1.34806 | 1346.52 1564.99
35.8468 -16.5405 | 3.0612 0.465891 | 2258.3 2291.81
36.3376 -16.4684 | 3.31901 0.253516 | 627.528 -207.139
36.8334 -16.4402 | 2.73035 1.56381 | -1072.86 -1248.14
37.3287 -16.4615 | 1.78001 2.54275 | -474.618 -447.5
