-7.38766 72.007 | -1.07621 4.91703 | -3067.93 1762.63
-38.2593 -43.5445 | 0.321807 -0.164286 | -894.81 49.8428
-37.8602 -43.8433 | 0.512055 0.22556 | 2104.02 -880.313
-37.4756 -44.1638 | 0.329617 0.109256 | 2428.78 -1245
-37.0946 -44.4923 | 0.230334 -0.524193 | 2532 73.4015
-36.7077 -44.8168 | 0.0450378 -1.15123 | 3669.4 944.091
-36.3091 -45.1303 | -0.941112 -2.05172 | 3004.74 510.362
-35.9006 -45.4342 | -1.34988 -2.20979 | 271.315 -1066.63
-35.4891 -45.7357 | -0.952308 -1.55401 | -1380.35 -1536.62
-35.0796 -46.0398 | -1.42584 -1.16282 | -341.111 742.868
-34.672 -46.3453 | -2.49464 -1.1308 | -1067.18 276.192
-34.2673 -46.6526 | -2.76592 -1.39996 | -3550.12 -1797.96
-33.8655 -46.9613 | -2.01733 -1.25937 | -1824.96 -17.3889
-33.4582 -47.2602 | -1.18182 -0.449877 | -493.651 520.429
-33.0349 -47.5338 | -1.3779 -0.591649 | -577.551 2519.73
-32.589 -47.7639 | -2.00243 -2.17155 | -937.13 5641.93
-32.1211 -47.9369 | -1.70661 -3.01536 | -2929.84 272.027
-31.6396 -48.0578 | -0.881457 -2.73126 | -2321.93 -2185.91
-31.1503 -48.1317 | -0.259628 -2.84367 | -608.572 -163.616
-30.6566 -48.1563 | 0.17906 -3.11518 | 370.864 66.439
-30.1627 -48.1314 | 0.326169 -3.01562 | 972.815 -1744.68
-29.6727 -48.0602 | -0.0616141 -2.75595 | 159.119 -1972.2
-29.1921 -47.9418 | -0.797986 -2.03404 | 128.285 922.02
-28.7273 -47.7703 | -1.07266 -1.51208 | 1854.9 2630.05
-28.2827 -47.5463 | -0.512908 -1.82751 | 2024.33 1126.45
-27.8603 -47.2789 | 0.263308 -1.94351 | 513.53 -444.678
-27.4605 -46.9784 | 1.19103 -2.03163 | -1521.25 -1080.43
-27.0833 -46.6523 | 1.52397 -1.28504 | -1292.64 -3971.62
-26.7267 -46.3086 | 0.582142 0.762469 | -646.293 -3496.77
-26.3912 -45.9479 | 0.196145 1.73142 | -1544.86 236.127
-26.082 -45.5661 | 0.227078 1.85959 | -751.742 896.02
-25.7986 -45.1648 | 0.189783 1.72247 | 185.694 -988.313
-25.5356 -44.7502 | 0.229884 1.43224 | -329.376 576.561
-25.2868 -44.3258 | 0.181715 1.40228 | 3575.39 3055.49
-25.0414 -43.8949 | 0.35199 1.44807 | 4427.4 4320.8
-24.7946 -43.4587 | 0.154535 1.85552 | 426.101 4705.37
-24.5488 -43.0175 | -0.187631 1.92114 | -1310.12 1365.9
-24.3008 -42.5768 | -0.228151 1.0002 | -1779.69 -2401.98
-24.0413 -42.1451 | -0.0370393 -0.135471 | -597.818 -892.381
-23.7585 -41.7295 | -0.134384 -0.571893 | 2915.48 391.594
-23.4408 -41.3381 | -0.183323 -0.725661 | 3584.43 -463.397
-23.0855 -40.9783 | -0.988421 -0.466292 | -818.304 1171.27
-22.6994 -40.6513 | -2.00519 0.165119 | -1432.36 -1687.68
-22.2852 -40.3636 | -2.34876 0.958909 | 508.709 -3006.52
-21.8448 -40.12 | -2.92893 2.29501 | -500.89 1049.28
-21.3851 -39.9159 | -3.3466 2.7914 | -1893.22 670.755
-20.9113 -39.751 | -2.88345 1.24446 | -1846.62 -663.16
-20.4265 -39.6296 | -2.34491 -0.374034 | -1212.07 -550.286
-19.9336 -39.5549 | -1.96958 -0.769577 | -156.222 -1445.46
-19.4361 -39.5278 | -1.7194 -0.458269 | 393.746 -217.81
-18.9377 -39.542 | -1.54695 0.580968 | 972.06 1350.88
-18.4404 -39.5892 | -1.1739 1.66596 | 1164.77 -921.836
-17.9457 -39.6657 | -0.748834 2.7546 | -664.385 959.291


-23.1523 86.9765 | -4.9111 1.6294 | 3316.03 9399.25
-22.8086 87.35 | -5.4431 3.0749 | 2656.28 -14828
-22.4735 87.7227 | -12.7066 4.96252 | -9857.39 8786.88
-22.1647 88.1166 | -4.72557 2.47105 | 3968.16 -996.787
-21.8626 88.5165 | -6.70319 4.47722 | 3898.8 -7291.56
-21.5611 88.914 | -5.46154 -0.114846 | -5279.53 3842.27
-21.275 89.3224 | -3.77785 1.07154 | -3547.61 3208.82
-20.9984 89.739 | -6.61419 2.78626 | 10401.1 2204.28
-20.7081 90.1526 | -5.80785 0.329755 | -7092.84 3407.42
-20.4102 90.5604 | -1.57677 1.29675 | 8541.55 -9331
-20.0836 90.9445 | -5.46341 -0.307158 | -1297.49 8441.44
-19.7432 91.3202 | -5.09244 2.44403 | -759.421 -8966.43
-19.3903 91.6779 | -3.77483 4.372 | -7263.12 6174.5
-19.0356 92.0308 | -2.84549 2.24087 | -2291.44 -7794.41
-18.6673 92.3613 | -2.32376 1.48023 | -8292.33 2925.48
-18.2815 92.6684 | -5.85459 -0.697539 | 22867.6 7057.47
-17.8497 92.9333 | -3.52843 1.79074 | -9371.48 -8681.34
-17.3935 93.1399 | -2.69809 -2.41229 | -1056.22 3243.05
-16.9173 93.296 | -5.16921 0.797077 | 11395.4 -54.3432
-16.4201 93.3973 | -4.02806 -2.02025 | -12625.7 -5889.88
-15.9221 93.4457 | -2.52851 -3.72531 | 7294.99 16523.7
-15.4182 93.4624 | -3.62148 -2.36871 | -2745.13 -15846.8
-14.9198 93.4038 | -3.01815 -0.480068 | -8677.15 5035.54
-14.4374 93.2898 | -0.469177 1.46781 | 2395.73 1654.8
-13.9689 93.1258 | -2.18889 1.69891 | -4150.66 -16616.3
-13.5172 92.9118 | -1.24933 3.54586 | 20189.6 19924.1
-13.0527 92.7083 | 0.0528523 4.49305 | -3932.14 -6181.84
-12.5973 92.4844 | -2.33308 4.42504 | -9194.96 -10268
-12.1581 92.2339 | -2.8506 6.7949 | 10485.6 10520.2
-11.7119 91.9931 | 0.603389 4.11474 | -9218.58 1901.48
-11.2711 91.7543 | -2.42001 3.9098 | 2181.49 -105.145
-10.8316 91.5129 | -9.33156 0.736937 | -7635.07 -12913.4
-10.3981 91.2647 | -3.26711 5.21169 | -3642.89 24832.5
-9.95165 91.0611 | -4.40409 0.421649 | 8617.74 -11829.8
-9.49145 90.8687 | -4.46964 -2.26218 | 3360.48 -11560.1
-9.02161 90.6879 | 2.3327 5.43812 | -11167.9 11122.5
-8.5441 90.5584 | -4.46019 -6.10998 | 7911.32 6991.87
-8.05167 90.486 | -6.84769 -1.49134 | -3236.03 -5116.83
-7.55737 90.444 | -1.59711 4.31472 | -9504.72 -5771.03
-7.06653 90.4248 | -1.74523 0.245073 | 16511.9 4282.94
-6.56667 90.4441 | -2.8855 -2.1546 | -11240.5 -12199.7
-6.07624 90.4986 | -3.49322 2.53885 | 747.023 19603
-5.59861 90.6286 | -2.42334 0.185133 | 3179.25 -16237.7
-5.13337 90.7934 | -3.09796 1.46639 | -11186.9 5460.37
-4.69634 91.0125 | -0.22598 2.09911 | 11070.2 3690.81
-4.27451 91.2714 | -1.72474 -0.648757 | -2316.29 -15254.4
-3.87384 91.5506 | -2.41286 0.967359 | -4937.07 1042.82
-3.51202 91.8736 | -2.31697 1.33821 | -5995.94 8195.97
-3.195 92.245 | -4.71591 3.02118 | 20508.7 6945.04
-2.8888 92.6424 | 3.15566 2.32544 | -1470 3831.08
-2.6045 93.0584 | -1.29766 -1.33885 | -10927.2 -11626.5
-2.34114 93.4763 | 2.42542 -4.29344 | 12823.2 -2148.93
-2.07428 93.8945 | 3.7605 0.707377 | -4922.32 6361.53
-1.82673 94.3267 | -0.349007 -4.72884 | -3017.02 506.427
-1.59703 94.7669 | 1.55801 -4.58795 | 264.207 -14065.4
-1.3735 95.202 | 2.59958 -0.330802 | -1580.06 12050.2
-1.15889 95.6488 | 0.873856 -4.22581 | 3858.1 8517.14
-0.937034 96.0998 | -2.48026 0.1599 | -4968.19 -2159.17
-0.695389 96.5371 | -1.56288 1.30478 | 12507.2 -13918.6
-0.407452 96.9408 | 2.80896 -4.65784 | -10918.4 4115.93
-0.10631 97.3335 | -0.500711 -2.60922 | -2948.21 18100.4
0.216095 97.7191 | -0.198422 -3.55485 | 20270.3 -15500.7
0.596623 98.0511 | 1.58452 0.137759 | -17113 5718.95
0.99777 98.3504 | 2.8735 -2.15743 | 13906.2 504.621
1.43638 98.6032 | -2.33748 -6.12861 | -9968.3 -6492.18
1.89205 98.8053 | 0.155949 -3.45606 | -10558.6 -2672.66
2.3569 98.9656 | 1.03051 -3.62488 | 11758 15490.7
2.8405 99.0954 | 3.83657 -4.90464 | 828.523 -19861.6
3.33715 99.1554 | 1.9781 0.669567 | -5300.63 12040
3.83616 99.1868 | -2.90265 -2.91704 | 22457.8 -122.787
4.34959 99.1829 | 1.77006 2.48308 | -14415.5 4114.4
4.85242 99.138 | 1.67814 0.397881 | -7984.61 -7941.65
5.34105 99.0315 | -0.156564 -6.14995 | 14640.5 -2660.09
5.82473 98.8757 | 2.52663 -0.472621 | -12455.8 10183.1
6.28689 98.6846 | 1.66333 0.852809 | 5287.39 -11709.1
6.73066 98.442 | -3.24063 -2.2058 | 2462.83 -1831.81
7.15833 98.1678 | -1.0253 -3.5883 | -5913.45 10013.1
7.57178 97.8827 | -0.269608 -7.39482 | 6137.74 -6597.04
7.97785 97.5793 | -2.4987 -1.26262 | -2111.69 443.612
8.37386 97.265 | -1.4841 -0.166373 | -5003.16 7203.78
8.76153 96.9484 | 0.692499 3.23966 | 7417.4 -7659.44
9.1469 96.6216 | -1.39926 -0.481833 | -15272.4 2063.67
9.52095 96.295 | 1.49176 4.18528 | 4167.13 14247.8
9.90925 95.9932 | -0.555324 2.55578 | -988.884 -10295.8
10.3048 95.6952 | 3.9716 -1.94753 | -236.733 -1659.1
10.7149 95.4128 | 1.66991 1.55185 | 15068.8 -6481.31
11.1553 95.1583 | 1.16868 2.33648 | -2606.21 4701.23
11.6166 94.9483 | 5.2125 -1.33253 | -4129.92 6932.01
12.0935 94.786 | 2.0917 2.72991 | 7272.88 -15262.9
12.5864 94.6532 | -3.27833 5.36647 | 1824.35 13669.3
13.0909 94.5862 | -0.708476 1.86548 | -18012.2 -2990.42
13.5888 94.5713 | -1.03112 -5.57041 | 10868.1 -5029.01
14.0911 94.6106 | 0.0886544 -4.03555 | 4695.61 14417.5
14.5861 94.7275 | 0.765598 -7.96149 | -9441.05 -11130.9
15.0619 94.8918 | 0.112749 -6.05244 | 15980.6 10102.4
15.5254 95.1142 | 0.0648114 -3.67303 | -9411.24 649.957
15.9573 95.3836 | 0.442606 -10.4414 | -13130.8 -8938.92
16.3585 95.6794 | 0.952153 -4.94389 | 11634.8 2825.2
16.7493 95.9952 | 2.72907 -0.37369 | -10897.7 -9904.7
17.1171 96.324 | 0.441697 -6.16064 | 5589.17 7172.88


-48.6448 -6.52369 | -3.15994 -3.3515 | 2792.21 1805.18
-48.2777 -6.17943 | -1.79235 -4.9898 | -1413.23 1282.22
-47.9367 -5.80975 | -2.25956 -4.60266 | 247.329 -1607.25
-47.6188 -5.42132 | -3.65715 -3.15965 | -2304.07 -1480.34
-47.3251 -5.01711 | -3.69518 -2.12163 | 225.643 -2798.81
-47.0521 -4.60115 | -3.09207 -1.13126 | 514.843 -1878.88
-46.8011 -4.17313 | -2.65678 -0.35281 | -2952.73 1351.77
-46.5777 -3.73045 | -2.29832 -0.0941076 | -1884.18 1569.86
-46.3751 -3.27737 | -2.47866 -0.09628 | 1388.03 -812.728
-46.1767 -2.82221 | -2.44427 -0.141068 | 2501.9 21.3175
-45.9706 -2.36887 | -2.60507 0.237923 | 4054.85 3381.23
-45.7529 -1.91615 | -3.78583 0.866001 | 1163.1 6267.1
-45.5284 -1.46077 | -5.10936 1.22529 | -1002 4696.07
-45.2966 -1.00517 | -5.30904 1.33692 | 656.664 -835.237
-45.0472 -0.558937 | -4.14391 1.7495 | -1009.64 -688.85
-44.7717 -0.129672 | -3.67404 2.8441 | -486.471 138.709
-44.4584 0.271732 | -3.0484 2.68076 | 3901.63 -4722.09
-44.095 0.627321 | -1.5204 1.1483 | 3301.09 -1204.4
-43.6857 0.931562 | 0.314279 -0.731435 | 2572.03 386.273
-43.2404 1.18465 | 2.27187 -3.59101 | 655.801 -3246.73
-42.7701 1.38656 | 2.68844 -4.95727 | -3930.49 1353.41
-42.2869 1.54656 | 2.14485 -4.6221 | -6041.21 1485.07
-41.7964 1.66261 | 1.97097 -4.11369 | -4152.45 -2100.87
-41.3 1.71998 | 1.55933 -2.93903 | -179.209 -1338.03
-40.8011 1.70909 | 1.15034 -2.89362 | 3160.81 -3072.72
-40.3058 1.6269 | 1.10271 -3.75043 | 3248.5 -4870.79
-39.8208 1.48239 | 1.4277 -2.83455 | 2475.31 3212.57
-39.347 1.29909 | 1.57561 -0.855598 | 1809.38 3911.23
-38.8868 1.08363 | 0.813986 0.289392 | -1330.56 -1439.32
-38.4504 0.825827 | -0.339071 0.321381 | -5536.38 -3251.11
-38.0479 0.522031 | -0.444919 0.535613 | -4693.58 661.11
-37.6768 0.185668 | -0.306942 0.552301 | -1706.45 4134.19
-37.3245 -0.165537 | 0.175961 1.11574 | 206.268 2545.33
-36.9798 -0.521906 | 0.425879 1.22819 | -417.293 -180.948
-36.637 -0.879136 | -0.147583 0.479273 | 214.379 2396.56
-36.2899 -1.23039 | -0.965385 0.335928 | -442.788 988.45
-35.9372 -1.57481 | -1.24305 1.24327 | 330.915 4.80662
-35.5784 -1.91349 | -0.2814 2.43494 | 910.036 -2035.12
-35.2139 -2.24878 | 0.894273 3.12017 | 376.291 -4270.07
-34.8424 -2.58031 | 1.64007 3.39485 | 765.963 -1763.57
-34.4569 -2.89772 | 2.55083 4.00699 | 226.481 539.524
-34.0502 -3.18713 | 2.77676 4.54861 | -385.669 1491.56
-33.6188 -3.43588 | 2.0759 3.84745 | -528.567 1068.49
-33.1634 -3.63504 | 1.52976 2.67411 | -327.754 167.79
-32.6883 -3.77949 | 1.46009 2.21348 | 45.7857 1020.33
-32.1994 -3.86631 | 1.77715 2.14375 | -335.198 -1120.07
-31.704 -3.89929 | 1.7016 0.862315 | -408.221 -1652.77
-31.2081 -3.88041 | 1.64658 -1.07087 | -359.718 -603.275
-30.7175 -3.80769 | 2.41756 -1.6055 | 1352.14 -1731.7
-30.2378 -3.67967 | 2.95495 0.647542 | 1518.42 1357.96
-29.7774 -3.49036 | 2.70152 3.01794 | -1601.32 2987.97
-29.3465 -3.24065 | 2.87004 3.28972 | 152.12 -30.6446
-28.945 -2.94453 | 3.83229 2.62697 | 2083.58 156.131
-28.5689 -2.6146 | 4.46695 2.32336 | 1232.4 -1017.8
-28.2155 -2.26009 | 4.55583 1.51186 | 1036.67 -2885.24
-27.8853 -1.88526 | 3.10422 1.68345 | -1960.03 985.597
-27.5856 -1.48634 | 1.80653 2.00497 | -370.282 1818.64
-27.316 -1.06521 | 0.529017 2.17129 | 1591.42 972.343
-27.0719 -0.627307 | -1.46532 2.51148 | -2044.97 1096.82
-26.8515 -0.176754 | -2.81677 2.34693 | -471.549 -665.815
-26.6441 0.27954 | -1.43976 0.993822 | 3265.52 -978.674
-26.4375 0.736556 | 0.0387088 -0.311978 | -1280.22 880.529
-26.2323 1.19441 | 0.254212 -0.870891 | 100.778 7.96692
-26.0233 1.65062 | 0.665569 -0.789843 | 1384.01 -864.596
-25.806 2.10271 | 0.676036 -0.284554 | -1499.4 246.383
-25.5821 2.55093 | 0.274012 -0.615915 | 148.926 -1058.54
-25.348 2.99278 | -0.748914 -1.05384 | -1974.11 -2186.35
-25.1033 3.42636 | -1.46213 -0.908216 | -2821.86 731.004
-24.8446 3.85085 | -0.692377 -1.03516 | 1463.96 1489.55
-24.5595 4.25953 | -0.811374 -0.54999 | 2086.63 -1056.46
-24.2408 4.64289 | -1.99389 0.613107 | -1149.28 -1150.53
-23.891 4.99636 | -2.09679 1.40461 | -1937.45 -110.139
-23.5125 5.31735 | -1.15834 1.52182 | 1438.06 -323.642
-23.1051 5.60188 | -0.772279 1.63608 | 1747.67 1238.97
-22.6728 5.85065 | -0.743823 2.12103 | 599.454 491.628
-22.2212 6.06493 | -0.49453 2.56515 | 851.044 2656.5
-21.7541 6.24737 | -0.0991881 2.06953 | 797.016 3467.33
-21.273 6.3931 | 0.164644 1.60081 | 718.057 -3848.63
-20.7793 6.48493 | 0.649491 2.85512 | -1012.77 -3398.57
-20.2795 6.52047 | 1.95422 2.37434 | -1993.37 -116.267
-19.7801 6.51068 | 2.27846 2.46217 | -1064.97 -711.152
-19.2833 6.46747 | 1.53889 3.8918 | -479.819 3013.83
-18.789 6.40634 | 0.949068 4.31486 | 339.329 1589.24
-18.2964 6.33144 | 0.654895 4.68185 | 1652.3 -865.016
-17.8053 6.24077 | 0.491112 4.75479 | 293.68 476.992
-17.317 6.13535 | 0.936058 4.42906 | -1333.26 -495.558
-16.8337 6.01427 | 1.67212 4.09521 | -2650.04 -1188.84
-16.3562 5.87976 | 1.82712 3.85531 | -3628.64 -306.607
-15.8831 5.74112 | 0.9023 2.87926 | -3176.99 63.0209
-15.4103 5.6123 | -0.0873262 1.63974 | -2060.93 2872.22
-14.9336 5.50958 | -0.723169 0.341942 | 393.834 3163.47
-14.4514 5.43764 | -1.46404 -0.863396 | 2272.23 -435.024
-13.9649 5.38524 | -2.10786 -1.49866 | 1180.48 -3513
-13.4765 5.33962 | -2.59346 -0.759106 | -3.81448 -1814.92
-12.9872 5.30038 | -2.9841 0.87365 | -384.871 515.506
-12.4973 5.27323 | -3.14356 1.92793 | -156.728 -213.072
-12.0069 5.26048 | -3.13508 1.14589 | 477.772 -1018.65
-11.5155 5.26374 | -3.21646 1.18631 | 2406.91 -1438.6
-11.0224 5.28708 | -3.75807 3.83154 | 4535.29 -53.82
-10.5282 5.33893 | -4.62008 6.27337 | 1913.9 2381.36


-34.0726 -9.44343 | 0.643421 3.96684 | -969.736 2266.23
-33.575 -9.47309 | 0.231414 1.21789 | -1564.43 -1885.09
-33.0834 -9.54697 | -0.128132 -1.20811 | -2984.92 -1249.64
-32.603 -9.66538 | -0.531147 -2.30092 | -3195.52 118.063
-32.1357 -9.8196 | -1.03785 -2.33921 | -1633.48 1019.84
-31.6785 -9.99616 | -1.31841 -1.90739 | -835.623 1553.95
-31.2264 -10.1816 | -1.05103 -1.55456 | 389.883 2600.01
-30.7744 -10.3658 | -0.589977 -1.72893 | 1774.45 1215.22
-30.3204 -10.5484 | -0.117582 -1.4547 | 2525.82 -665.394
-29.8654 -10.7353 | -0.0559596 -1.94999 | 3128.41 -1260.81
-29.4114 -10.9328 | -0.0332353 -2.48885 | 1887.61 -1811.63
-28.962 -11.1455 | 0.178217 -2.15806 | -313.764 -1001.03
-28.5198 -11.3736 | 0.076444 -2.37169 | -1366.45 880.234
-28.085 -11.6128 | 0.175286 -2.37738 | -1824.59 1355.13
-27.6565 -11.8594 | 0.309164 -2.69737 | -759.142 -419.135
-27.2315 -12.1115 | 0.387022 -3.01031 | 1750.07 -1695.04
-26.8046 -12.3645 | 0.297148 -2.79574 | 4615.24 1083.28
-26.3707 -12.6112 | -0.189853 -3.03159 | 2191.41 -466.207
-25.9327 -12.8549 | -1.1149 -4.32417 | -286.996 -1423.87
-25.4954 -13.101 | -1.80052 -5.34388 | 756.915 752.946
-25.0601 -13.3505 | -1.47199 -4.43987 | -861.815 219.302
-24.6311 -13.6082 | -0.456201 -2.08143 | -3701.14 -561.298
-24.2125 -13.8782 | 0.333828 -0.309251 | -2388.63 -1016.02
-23.8019 -14.1578 | 0.675787 0.780371 | -520.563 -16.2883
-23.3917 -14.4374 | 0.386235 1.2303 | -688.088 -5.38464
-22.9746 -14.7062 | 0.217754 1.72015 | 1626.94 589.777
-22.5429 -14.9528 | 0.335111 2.47635 | 2291.07 196.906
-22.0942 -15.1704 | -0.0647198 2.18959 | -436.216 -2467.35
-21.6312 -15.3564 | -1.13137 0.280518 | -1664.28 -386.687
-21.1545 -15.5001 | -1.9955 -0.941623 | 455.256 3482.64
-20.6648 -15.5884 | -2.52341 -0.206317 | 2121.07 -52.5646
-20.1668 -15.6236 | -2.63787 0.845159 | 1529.18 -1490.18
-19.6661 -15.6106 | -1.97083 -0.0513283 | 985.706 -250.633
-19.168 -15.5493 | -1.18833 -1.05077 | 1233.51 701.443
-18.6772 -15.4388 | -1.18111 -0.625252 | 1570.86 1995.95
-18.1979 -15.2802 | -1.77739 0.897514 | 1304.51 474.8
-17.7334 -15.0795 | -2.58216 2.71561 | -1792.74 517.736
-17.2879 -14.8419 | -3.09518 3.56939 | -1827.97 -883.125
-16.8612 -14.5749 | -2.93283 3.19437 | -1796.15 1337.74
-16.4509 -14.2844 | -2.24406 2.60163 | -476.868 988.947
-16.049 -13.9822 | -1.59834 2.5152 | 1673.02 -1756.93
-15.6449 -13.6833 | -1.25145 2.42942 | -1106.42 -2082.53
-15.235 -13.3958 | -1.33244 2.08456 | -2968.04 -1621.66
-14.8174 -13.1245 | -1.35158 1.06412 | -86.7248 -2220
-14.3885 -12.8741 | -1.20435 -0.195325 | 174.734 -369.505
-13.9493 -12.6425 | -0.852502 -1.2673 | -1058.55 2154.93
-13.5024 -12.4259 | -0.711847 -1.38763 | -479.453 1831.85
-13.0467 -12.2283 | -1.06673 -0.675371 | -805.288 2006.05
-12.5797 -12.0605 | -1.73331 -0.174103 | -1184.91 -124.872
-12.0999 -11.941 | -2.03913 -0.449383 | -2194.77 -1343.04
-11.6111 -11.8877 | -1.81901 -1.1256 | -2378.65 -1171.29
-11.1222 -11.9105 | -1.598 -1.12649 | -1414.92 -1011.11
-10.6434 -12.0075 | -1.3108 -1.37836 | 30.9902 1480.2
-10.1803 -12.1644 | -0.672611 -1.44243 | 1215 1828.51
-9.73455 -12.367 | 0.3555 -0.376915 | 1165.26 843.237
-9.30671 -12.6068 | 1.13531 0.274779 | 930.038 735.08
-8.89683 -12.8773 | 2.39254 1.10902 | 2702.75 1775.2
-8.50406 -13.174 | 4.2719 1.75442 | 2466.75 -516.383
-8.13288 -13.5 | 6.00473 1.7907 | 907.246 -1131.04
-7.79098 -13.8581 | 6.07598 0.992109 | -161.346 -234.928
-7.48481 -14.2475 | 3.99015 -0.789552 | -1911.68 -1802.41
-7.21753 -14.6652 | 1.26303 -2.44664 | -230.916 -1918.38
-6.98063 -15.1029 | -0.226324 -3.01732 | 2343.42 -1857.96
-6.75901 -15.5516 | -0.77818 -2.83694 | 3277.03 -1370.74
-6.54102 -16.0048 | -1.58188 -2.68748 | 773.105 -1605.95
-6.3233 -16.4602 | -1.54947 -2.37143 | 372.1 -1980.84
-6.10209 -16.916 | -0.894485 -2.07094 | 1440.69 -880.16
-5.87178 -17.3688 | 0.377377 -1.58253 | 1886.25 884.923
-5.6298 -17.8157 | 1.46276 -1.04183 | -359.468 218.626
-5.38003 -18.258 | 1.2521 -0.983639 | -534.578 -36.9083
-5.12499 -18.697 | 1.06294 -0.903589 | -131.056 200.709
-4.86541 -19.1329 | 0.316231 -1.1005 | -1241.53 886.028
-4.60233 -19.5651 | -0.26798 -1.15941 | -1436.77 770.66
-4.33446 -19.9929 | 0.152879 -0.760043 | -1715.54 -161.913
-4.05768 -20.4138 | 0.608244 -0.298473 | -1141.95 761.95
-3.76355 -20.8213 | 0.19316 -0.202742 | 49.6491 1807.67
-3.44276 -21.2063 | -0.416081 -0.229473 | -341.174 673.819
-3.09067 -21.5618 | -0.725033 -0.255336 | -36.5232 -540.117
-2.70477 -21.8802 | -1.06696 -0.399289 | 1883.97 1391.5
-2.284 -22.1515 | -1.31716 -0.321123 | 763.923 1392.92
-1.83459 -22.3728 | -1.81504 -1.23448 | -258.561 -1235.4
-1.36485 -22.548 | -2.16185 -2.66276 | 305.523 -2183.55
-0.879953 -22.6777 | -2.32726 -2.6906 | 416.815 -724.628
-0.384028 -22.7552 | -2.70452 -1.46288 | -674.017 43.68
0.116442 -22.7708 | -2.89683 0.0663978 | -1396.57 881.717
0.612309 -22.7153 | -2.62549 0.985453 | -647.136 2065.4
1.09324 -22.5846 | -2.45699 1.29585 | -241.596 2228.62
1.55065 -22.3849 | -2.46695 1.21651 | -324.837 1583.54
1.98201 -22.1317 | -1.73122 0.217359 | -310.735 796.745
2.39253 -21.8442 | -0.948705 -0.471464 | 1355.08 -1252.51
2.79355 -21.5421 | -1.00491 0.197472 | 3542.83 -1111.49
3.19484 -21.2372 | -1.26518 1.60839 | 2107.16 809.896
3.59839 -20.9319 | -0.851292 2.39272 | 251.485 1343.51
4.00399 -20.6276 | -0.608229 2.91502 | 519.917 571.356
4.41388 -20.3283 | -0.570291 2.84249 | -537.711 -1130.71
4.82986 -20.0391 | -0.560452 2.10546 | -2388.98 -655.375
5.2527 -19.7636 | -0.507575 1.26323 | -778.054 -1142.61
5.686 -19.5075 | -0.282646 0.68585 | -217.825 -1233.53
6.13161 -19.2753 | -0.280812 0.924018 | -1053.79 294.508
6.58887 -19.0687 | -1.23767 3.09017 | -1324.8 -994.143


-86.5549 -23.1156 | 0.559936 -0.434304 | -4351.18 2066.96
-86.0628 -23.1698 | 0.943051 0.43362 | -2396.15 -1575.58
-85.5789 -23.2664 | 0.576408 -1.30007 | -364.415 -259.747
-85.105 -23.4018 | -0.627968 -3.93895 | -1604.57 1450.97
-84.6423 -23.5676 | -1.84693 -5.89891 | -19.646 2017.83
-84.1893 -23.7574 | -2.72184 -6.84416 | 3192.39 369.952
-83.7442 -23.9707 | -3.13749 -6.55056 | 2781.14 -3800.8
-83.3085 -24.2103 | -2.97647 -5.31033 | 2169.59 -3021.87
-82.8806 -24.4695 | -2.37531 -3.97889 | 1960.5 2350.87
-82.4559 -24.7355 | -2.30815 -3.42918 | 59.3693 -672.615
-82.0336 -25.0062 | -2.52587 -2.62049 | 60.4646 -1966.7
-81.6112 -25.2781 | -2.36321 -1.21567 | 48.7504 1287.06
-81.1837 -25.5411 | -2.0573 -0.381959 | -463.586 847.766
-80.748 -25.7885 | -2.10329 -0.444002 | -335.964 332.91
-80.3013 -26.0154 | -2.30342 -1.1827 | 2076.95 571.003
-79.841 -26.2171 | -2.10638 -1.88934 | 3436.34 -2494.56
-79.3667 -26.3935 | -1.74879 -2.61083 | 1899.96 -629.627
-78.8802 -26.5382 | -0.833612 -2.11735 | -1058.12 1447.21
-78.3849 -26.6427 | -0.0708989 -1.68139 | -4983.01 -619.993
-77.8865 -26.7006 | -0.0834745 -2.16401 | -4635.5 3171.85
-77.3888 -26.6998 | -0.471939 -1.9665 | -1058.53 3831.56
-76.8954 -26.6401 | -0.88679 -0.590872 | 730.529 -1182.76
-76.4081 -26.5391 | -1.3562 0.820964 | -56.5189 -1445.75
-75.9277 -26.4104 | -1.8399 0.353353 | -2375.14 830.663
-75.4546 -26.2632 | -1.8399 -2.18157 | -707.232 -4411.52
-74.9842 -26.1127 | -2.03238 -2.57527 | 2241.33 -4976.95
-74.5149 -25.9587 | -3.06552 0.150871 | -470.61 1033.65
-74.0538 -25.782 | -3.80314 2.14992 | -2683.78 1931.21
-73.6095 -25.5704 | -3.3123 2.42604 | -2112.7 -597.871
-73.1847 -25.3252 | -2.23403 1.90647 | -559.379 -983.479
-72.7785 -25.0517 | -1.2005 0.904152 | 2149.73 589.999
-72.3872 -24.7545 | -1.04753 0.250162 | 1561.41 586.327
-72.0088 -24.4391 | -0.878708 -1.20023 | -63.18 244.494
-71.6409 -24.1108 | -0.884673 -2.38925 | 1858.37 -1389.34
-71.2787 -23.7757 | -0.862669 -2.67643 | 1621.97 -1237.73
-70.9224 -23.4335 | 0.801134 -3.80457 | 1276.09 669.692
-70.577 -23.0785 | 1.13237 -3.84476 | -639.231 3637.12
-70.2486 -22.7051 | -0.89775 -2.68048 | -1954.9 4860.52
-69.9342 -22.3169 | -3.29573 -0.934387 | 3150.46 -998.1
