-86.9446 -9.80698 | -2.3784 3.79133 | -1824.54 3211.63
44.6036 -2.836 | 1.81269 0.97011 | 1264.89 -42.8401
45.0885 -2.7357 | 1.94976 -0.206185 | 1611.84 -3053.35
45.5835 -2.70361 | 1.48533 -1.26111 | -116.33 -1533.51
46.0788 -2.73513 | 0.450128 -1.24957 | -1816.49 2421.22
46.5669 -2.81607 | -0.721397 -1.17962 | -2601.55 2485.26
47.0442 -2.93833 | -1.49218 -1.69203 | 401.773 25.7594
47.5104 -3.09932 | -1.23796 -1.73078 | 3575.15 -969.586
47.9669 -3.2947 | -0.292441 -1.74948 | 4469.53 -2245.55
48.4147 -3.51947 | 0.720137 -1.51613 | 4097.85 -62.6396
48.8543 -3.76668 | 0.716132 -2.68646 | 363.996 396.421
49.2819 -4.03521 | 0.210565 -4.07902 | -1666.09 -3257.19
49.6945 -4.32693 | 0.679582 -2.99762 | 567.893 672.26
50.0968 -4.63226 | 1.36836 -1.38855 | 150.734 4688.87
50.4911 -4.9444 | 1.52982 -0.715314 | -2347.93 132.02
50.872 -5.26994 | 1.89579 -0.397682 | -782.145 -727.439
51.238 -5.6115 | 1.74724 -1.08021 | 739.03 582.357
51.5893 -5.96778 | 1.61399 -0.794273 | -2536.42 -1469.93
51.9233 -6.33962 | 1.40346 0.103486 | -579.514 539.433
52.2457 -6.7206 | -0.170578 -0.737762 | -717.129 273.462
52.5634 -7.10472 | -1.49342 -2.34753 | -2892.7 -770.843
52.8842 -7.48518 | -1.3428 -3.29712 | 3966.24 2057.89
53.2248 -7.84914 | 0.0191284 -2.58404 | 3210.01 319.792
53.5866 -8.19392 | 1.06947 -1.15222 | -3945.1 -2335.18
53.9619 -8.52235 | 0.730579 -0.359509 | -1798.29 2567.25
54.355 -8.82511 | -0.810909 -1.18003 | 176.502 4598.94
54.7678 -9.09664 | -1.36216 -1.80438 | -1244.75 -2472.43
55.1943 -9.34666 | -0.649287 -0.433315 | 1077.31 -3749.64
55.6342 -9.5773 | 0.289525 1.04447 | 3151.65 -15.9645
56.0898 -9.78108 | 0.0510625 -0.424503 | 643.892 -1290.61
56.5585 -9.95554 | -1.12458 -3.47988 | -611.526 1064.28
57.0383 -10.0955 | -1.77235 -4.34185 | 1060.87 2422.93
57.5273 -10.2001 | -1.92749 -2.85167 | 453.728 -3258.27
58.0215 -10.2795 | -1.71435 -3.05282 | -2195.52 -1170.43
58.5176 -10.3321 | -0.650045 -3.32433 | -2830.81 942.862
59.0137 -10.3512 | 0.136001 -2.55417 | -631.609 -2148.59
59.509 -10.3347 | 0.252981 -1.86388 | 1586.27 427.866
60.0017 -10.2733 | -0.342943 -0.316482 | 1747.67 3674.93
60.4875 -10.1611 | -1.14532 0.0940449 | 1186.16 2815.63
60.9638 -10.0069 | -1.0582 -1.47786 | 977.493 395.573
61.4333 -9.82896 | -1.03435 -1.99976 | 2700.37 -4994.29
61.9011 -9.64471 | -1.34084 -1.61532 | 1403.37 -2481.25
62.3649 -9.45055 | -1.38887 -2.1879 | -3077.15 4669.84
62.8169 -9.23269 | -1.68823 -2.71073 | -3126.97 2624.73
63.2586 -8.9969 | -2.40715 -2.50662 | 343.957 -2337.9
63.6993 -8.76126 | -2.84334 -2.20842 | 811.271 -3845.17
64.1441 -8.53606 | -2.3632 -2.18709 | -2606.99 -996.86
64.5897 -8.31825 | -1.14581 -3.07019 | -4291.5 1406.76
65.0345 -8.10465 | -0.115636 -3.96268 | -132.24 920.444
65.4846 -7.90182 | 0.767519 -4.00389 | 4038.66 -176.265
65.9465 -7.71924 | 1.47191 -3.58759 | 3047.53 378.966
66.4201 -7.56031 | 1.28448 -2.10208 | 2523.32 822.251
66.9037 -7.42516 | 1.03961 -2.56009 | 1722.55 -766.397
67.3946 -7.31376 | 0.560498 -2.6853 | -701.165 -877.535
67.8889 -7.22138 | -0.0419466 -0.492527 | -1250.21 2048.35
68.3844 -7.13972 | -0.253131 -1.10172 | 70.778 1885.1
68.882 -7.06874 | -0.762861 -2.312 | 1715.03 1360.51
69.3833 -7.01556 | -1.70265 -1.54048 | 1038.42 -1012.68
69.8876 -6.99209 | -2.60077 -1.86815 | -1259.14 -2801.89
70.3913 -7.00632 | -3.22944 -1.45051 | -985.216 -1634.67
70.8919 -7.05555 | -3.27339 -0.251939 | -245.003 1909.24
71.3889 -7.13077 | -2.64825 0.252258 | 307.195 1417.64
71.8812 -7.23056 | -1.68068 -0.533192 | -1416.7 -2282.21
72.3658 -7.35896 | -0.596747 -0.806774 | -3158.11 -1592.25
72.8417 -7.51003 | 0.679713 1.24449 | -929.123 2261.24
73.3133 -7.66916 | 1.4204 3.0408 | -600.082 260.986
73.784 -7.82887 | 1.77858 1.97678 | -292.433 -892.528
74.2571 -7.98179 | 2.24893 -0.269418 | 2539.68 1237.49
74.7372 -8.11717 | 2.78055 -0.291014 | 2216.25 111.041
75.2246 -8.23125 | 2.63512 0.357541 | 376.366 324.781
75.7172 -8.32249 | 2.19862 0.440331 | -1777.5 609.001
76.212 -8.39089 | 2.29111 0.311772 | -2300.46 522.549
76.7072 -8.43814 | 2.66421 -0.92223 | -1420.66 -342.018
77.2023 -8.4676 | 2.91009 -0.955599 | -2083.8 -2355.56
77.6964 -8.48164 | 2.87961 1.56618 | -1101.4 -1357.29
78.1897 -8.47394 | 2.62611 3.08777 | 1198.25 1558.57
78.6825 -8.43416 | 2.5321 1.61012 | 2173.44 507.835
79.1731 -8.36006 | 2.50013 -1.50855 | 930.416 3344.99
79.6589 -8.25256 | 2.91768 -3.20122 | -716.48 -1640.36
80.1393 -8.1265 | 4.13299 -2.45047 | -621.6 -4116.35
80.6161 -7.9917 | 4.94081 -1.18904 | 725.435 -1452.89
81.0892 -7.84342 | 4.71129 -1.06883 | 915.128 1364.1
81.5556 -7.67205 | 3.87407 0.25505 | 1891.98 412.955
82.0126 -7.47342 | 3.09768 2.49834 | 537.556 2038.54


3.28928 63.5708 | 2.66131 0.80279 | -420.164 206.171
3.7807 63.6586 | 3.20938 0.446351 | -2115.33 -1118.53
4.26445 63.7751 | 3.71639 -0.227267 | -910.128 -58.7478
4.74028 63.9183 | 3.4864 0.169558 | 1682.7 -526.878
5.20982 64.085 | 3.16679 1.2746 | 3492.87 1380.8
5.67361 64.2751 | 3.11372 1.32285 | 2222.9 484.141
6.12984 64.487 | 2.74686 1.00568 | -1806.55 679.56
6.57468 64.72 | 2.15554 1.4474 | -1548.71 -692.227
7.00872 64.9695 | 1.39867 2.18214 | -589.754 -2389.86
7.43385 65.2312 | 0.55255 2.9496 | -294.955 1011.19
7.84983 65.5075 | 0.429969 2.89333 | 865.128 2957.62
8.25865 65.7975 | 0.353549 3.03608 | 877.03 602.099
8.66509 66.0928 | 0.373655 3.20774 | -168.187 789.663
9.07395 66.3854 | 1.27453 1.59947 | 94.2959 -1119.49
9.49137 66.6649 | 1.67825 0.313059 | 642.335 -1991.6
9.9212 66.9241 | 1.20346 0.075496 | -88.9053 761.328
10.3628 67.1627 | 0.585161 -0.315032 | -228.191 -2144.68
10.8158 67.3771 | 0.124939 0.277218 | 305.306 -1560.72
11.2775 67.5712 | -0.0724997 1.24587 | -34.0696 2968.93
11.7438 67.7553 | 0.0632771 1.45896 | -808.331 771.98
12.2136 67.9294 | 0.2557 2.34044 | -1146.41 -1309.71
12.6866 68.0902 | 0.319795 3.60392 | -1621.36 -50.9734
13.1624 68.2385 | 0.526786 4.06342 | -322.528 248.515
13.6418 68.3742 | 0.745011 3.43976 | 1294.2 1673.34
14.126 68.4968 | 0.623058 3.00418 | 947.95 -134.261
14.6155 68.6006 | -0.0710483 4.11754 | 1203.35 -3876.01
15.1099 68.6818 | -0.990406 4.78483 | 607.526 1113.83
15.6066 68.7532 | -0.868208 3.55185 | 1037.06 2721.75
16.1047 68.824 | 0.32136 2.00167 | 2126.68 -463.472
16.6049 68.8937 | 1.30862 -0.314569 | 1295.5 1057.53
17.1064 68.9652 | 1.508 -1.70101 | 1202.59 570.437
17.6087 69.0381 | 0.967827 0.00336756 | -106.596 -440.051
18.1108 69.1111 | 0.731122 1.49153 | -2199.48 -880.479
18.6108 69.1846 | 0.855659 2.2566 | -3373.66 -151.94
19.1071 69.2613 | 0.669151 3.49165 | -4122.3 738.277
19.5991 69.3429 | 0.441774 4.13908 | -1180.27 -2187.23
20.0895 69.426 | 0.267315 4.94189 | 1757.6 -1044.19
20.5796 69.5147 | 0.281758 5.21039 | -134.476 -73.0311
21.0667 69.6175 | 0.231406 4.38428 | -2211.16 1240.77
21.5473 69.7424 | -0.0659608 3.84879 | -885.847 704.02
22.0206 69.8903 | -0.304574 4.10957 | 487.206 -443.494
22.4879 70.0573 | -0.340274 3.67738 | 1215.26 296.579
22.9499 70.2411 | -0.468329 3.67635 | 1596.29 -248.387
23.4075 70.439 | -0.209842 4.25143 | 1072.36 -643.349
23.8598 70.6503 | 0.48817 4.95935 | 1133.61 -1404.62
24.3047 70.8777 | 1.31169 4.9992 | 624.887 -788.015
24.7367 71.129 | 2.21804 3.76648 | -304.84 590.917
25.1469 71.4141 | 2.81351 2.12483 | -2662.83 2074.76
25.5261 71.7381 | 2.72204 0.945658 | -1855.17 389.332
25.874 72.0947 | 2.58635 0.415882 | 1841.56 -358.499
26.1976 72.4747 | 2.6463 0.469768 | 949.504 1371.29
26.5008 72.8728 | 2.20393 0.708741 | 533.984 10.7393
26.7881 73.2831 | 1.34228 0.850545 | 1944.63 -1335.63
27.0639 73.7015 | 0.0460113 1.30551 | 1427.11 -134.399
27.3257 74.1296 | -0.840039 1.57792 | -1191.41 2835.2
27.5664 74.5715 | 0.0646423 1.08807 | -2484.18 2653.69
27.7867 75.025 | 1.52591 0.406153 | 957.39 -1763.9
27.9989 75.4816 | 1.59539 0.690609 | 3491.51 -2660.63
28.2104 75.9374 | 0.662426 2.03947 | -365.023 -410.133
28.4135 76.396 | -0.492983 3.47706 | -2890.29 -1189.25
28.5997 76.8592 | -0.385214 3.84641 | -2725.92 -2768.82
28.7691 77.3253 | 0.0615564 3.73186 | -1934.89 -2924.1
28.9278 77.7921 | 0.898845 3.70113 | 792.39 -1483.08
29.0864 78.2578 | 2.49002 3.53212 | -817.472 1215.41
29.2504 78.7222 | 3.04876 3.29172 | -1270.87 1979.27
29.429 79.1827 | 1.75092 3.2942 | 834.169 1844.28
29.6366 79.6329 | 0.211574 3.15185 | 3281.23 1332.07
29.885 80.0646 | -0.837912 2.92796 | 1372.58 2111.68
30.1748 80.4723 | -0.581146 2.17816 | 363.408 184.995
30.5042 80.8494 | -0.131997 1.57691 | 429.52 -1839.48
30.8703 81.1904 | 0.239332 1.94732 | 201.496 1091.72
31.2669 81.4965 | 1.06782 2.03795 | -92.8261 691.602
31.6887 81.7673 | 1.31067 1.75621 | -1299.03 68.9113
32.1315 82.0006 | 0.605676 2.32217 | 20.8035 112.624
32.5935 82.193 | -0.601553 4.54442 | 979.64 -599.324
33.0718 82.3413 | -1.10846 6.10551 | -88.0228 -172.15
33.5614 82.4456 | -0.556377 5.04059 | -1767.14 12.1745
34.0564 82.5076 | 0.163099 3.281 | -2511.22 -1571.24
34.5527 82.5286 | 0.388726 1.55632 | -1490.14 -366.654
35.048 82.5173 | -0.0574846 0.445706 | -473.866 95.174
35.5419 82.4848 | -0.528102 0.0378918 | 647.234 2343.1
36.0356 82.4433 | -0.715961 -0.578051 | 1353.38 1611.85
36.5298 82.3958 | -1.01212 -2.7589 | 982.574 -3116.84
37.0243 82.339 | -1.30567 -3.73892 | 1239.15 -1360.47
37.5199 82.2819 | -1.24675 -1.29338 | 685.863 4428.29
38.0173 82.2385 | -1.21743 0.809416 | 278.385 970.753
38.5159 82.2047 | -1.28447 1.88469 | 857.156 -2303.98
39.0152 82.1723 | -1.17718 2.31844 | -330.371 -1468.28
39.5146 82.1422 | -0.648242 1.48636 | -508.027 -1712.19
40.0143 82.1206 | 0.204077 1.00743 | 732.761 -176.669
40.5147 82.1206 | 1.07077 1.62322 | 158.867 1414.43
41.0139 82.1555 | 1.77394 2.21006 | -1363.91 -95.9385
41.507 82.2324 | 2.08556 1.87316 | -1611.92 990.889
41.9893 82.3572 | 1.93341 1.77748 | -94.2174 2787.67
42.4574 82.5294 | 2.2467 0.33621 | 1481.17 -94.6981
42.9121 82.7374 | 2.81454 -0.958391 | 413.632 -1103.91
43.3544 82.971 | 2.57079 -0.021021 | 859.471 -1831.49
43.7855 83.2247 | 1.58457 1.46089 | 508.367 81.833
44.2035 83.4999 | 0.030317 2.53905 | 812.031 -1200.12
44.6058 83.7976 | -1.07573 2.65265 | -1764.65 1510.63


-56.4419 39.2764 | -1.50835 2.5832 | -1165.88 1412.83
-55.9479 39.2104 | -1.46917 3.85919 | -1503.72 1354.01
-55.4532 39.1601 | -1.81399 2.89102 | -384.773 -1384.12
-54.9585 39.1117 | -2.11057 1.22199 | 1525.23 -1858.84
-54.4633 39.0563 | -2.3559 -0.624446 | 567.255 -1566.01
-53.9684 38.9921 | -2.50663 -1.64725 | -28.4401 -341.79
-53.4737 38.9233 | -2.4758 -1.6827 | 1203.53 1257.36
-52.9782 38.855 | -2.27281 -0.889294 | 64.2268 -89.4895
-52.4825 38.7875 | -1.73356 0.0190838 | -957.923 -2133.13
-51.9871 38.7213 | -0.836304 1.26018 | 1250.05 2393.84
-51.4897 38.6656 | 0.0327794 3.02739 | 1979.21 2839.52
-50.99 38.6201 | 0.375159 3.1143 | 346.272 321.469
-50.49 38.5729 | 0.23883 2.05816 | -1653.41 -314.524
-49.9927 38.5112 | -0.0805666 1.70885 | -844.911 -3671.87
-49.4993 38.4242 | -0.261115 1.90475 | 1322.43 -2046.03
-49.009 38.3163 | 0.162612 1.53856 | 530.117 1541.41
-48.5209 38.1986 | 0.998893 0.495034 | -1441.7 1043.06
-48.0358 38.0753 | 1.12475 -0.980394 | -1743.02 1428.34
-47.5538 37.9462 | 0.780141 -2.25361 | -1357.58 -2138.18
-47.0753 37.8066 | 0.940357 -2.9368 | 1811.62 -2109.11
-46.5969 37.6603 | 0.857503 -3.77463 | 4228.04 1467.34
-46.1142 37.5181 | 0.329718 -3.47045 | 3038.21 3118.22
-45.6279 37.3815 | -0.00421613 -1.3917 | -1283.45 -1168.2
-45.1436 37.2388 | -0.306715 0.261744 | -3156.04 -2598.18
-44.6647 37.0844 | -0.799349 0.673882 | 5.27733 2229.94
-44.1883 36.9249 | -1.08693 1.22247 | 145.464 456.056
-43.7141 36.7593 | -0.823995 2.32151 | -84.7169 1011.31
-43.2433 36.585 | -0.344086 2.74543 | 26.1272 -407.364
-42.7781 36.3964 | 0.0654838 2.685 | -1468.59 -2687.1
-42.321 36.1895 | 0.139236 2.32867 | -1076.45 -838.378
-41.8696 35.9711 | -0.726902 0.604993 | 1309.83 915.668
-41.4177 35.752 | -1.61144 -0.867927 | 2511.13 520.597
-40.9615 35.5376 | -1.99028 -1.30489 | 2247.17 -1529.69
-40.5002 35.3284 | -2.51024 -1.34735 | 1280.04 -1753.95
-40.0335 35.1272 | -2.46135 0.142475 | 82.3733 -228.262
-39.5602 34.9415 | -2.37132 0.62974 | -86.2417 2739.77
-39.0789 34.7805 | -2.41165 -0.571235 | -290.406 3620.11
-38.5909 34.6447 | -1.62556 -0.301276 | -1168.54 -1780.54
-38.1002 34.5224 | -0.90133 0.598653 | -1848.52 -3534.19
-37.6082 34.4097 | -1.06095 0.431528 | -1441.99 -1103.94
-37.1128 34.3179 | -1.73462 -0.290948 | 1022.95 2779.28
-36.6112 34.2638 | -2.35106 -1.01688 | 2874.74 2324.81
-36.1044 34.2539 | -2.51696 0.281715 | 3881.35 1480.14
-35.5949 34.2861 | -2.59356 2.94566 | 2874.08 2469.3
-35.0864 34.3549 | -2.28592 3.97651 | -716.801 926.632
-34.5823 34.4481 | -1.36165 3.9141 | -3501.25 -1924.36
-34.0838 34.5515 | -0.554547 3.53861 | -4421.54 -2566.67
-33.5901 34.6559 | -0.0306081 2.46422 | -3762.17 -1823.36
-33.0998 34.7586 | 0.17665 1.89639 | -1244.59 -1567.62
-32.611 34.8608 | 0.0125959 1.11979 | 685.311 -2099.85
-32.1233 34.9684 | -0.523617 0.0721952 | -207.059 1038.95
-31.6403 35.095 | -1.30065 0.115994 | -1464.12 2585.51
-31.1661 35.2492 | -1.67416 0.279317 | -1103.91 1147.88
-30.7009 35.4279 | -1.70573 0.103369 | 780.799 468.798
-30.2412 35.6227 | -2.28223 0.788079 | 2113.74 617.974
-29.7827 35.8245 | -2.59761 1.49109 | 1590.48 -1606.74
-29.3225 36.0245 | -1.93301 1.53029 | 925.392 -2655.77
-28.861 36.2217 | -1.39607 2.30908 | 357.893 957.481
-28.4018 36.4256 | -1.19932 2.31011 | 337.187 3231.62
-27.9476 36.6428 | -1.13143 0.945169 | -1341.16 1904.74
-27.4983 36.8689 | -1.28106 1.1715 | -2632.94 -2247.86
-27.0503 37.0918 | -1.49421 3.13696 | -2723.68 -450.305
-26.5994 37.3033 | -1.98178 4.55241 | -48.7343 -1095.31
-26.1396 37.4928 | -2.28392 4.11762 | 464.137 -1625.93
-25.669 37.653 | -2.01541 2.47728 | 101.017 -342.707
-25.1891 37.7837 | -1.81012 1.61549 | 808.069 1199.22
-24.7014 37.8873 | -1.70049 1.2512 | 3120.93 771.618
-24.2057 37.9637 | -1.52197 1.65085 | 4654.12 -269.563
-23.7025 38.0122 | -1.20018 1.74445 | 2160.36 1641.37
-23.1954 38.035 | -0.933819 -0.103107 | -1247.33 -602.902
-22.6887 38.0281 | -0.835758 -1.09606 | -2334.98 -874.29
-22.1853 37.989 | -0.752107 0.15065 | -292.658 221.012
-21.6856 37.9184 | -0.916936 0.975668 | 1487.01 -354.291
-21.1907 37.8154 | -1.34627 1.60798 | -328.83 71.4298
-20.7042 37.6792 | -1.70407 2.12414 | -1857.23 -1024.4
-20.2299 37.5086 | -2.27332 0.438226 | -520.993 -2263.94
-19.7679 37.3069 | -3.20193 -2.39051 | -181.114 26.3793
-19.3155 37.0852 | -3.38003 -3.1968 | -1084.09 3868.32
-18.8701 36.8549 | -2.1177 -1.52022 | -2512.32 1470.47
-18.4322 36.6157 | -0.0108044 0.810867 | -1818.31 -2320.22
-18.001 36.366 | 1.56294 2.19153 | -322.724 -2146.48
-17.5702 36.1149 | 1.70031 2.23865 | 551.886 2467.11
-17.1314 35.8797 | 0.620622 1.05919 | 524.678 4388.02
-16.6816 35.6692 | -0.436325 0.598309 | -1265.19 -938.255
-16.2245 35.476 | -1.14532 0.984266 | -179.504 -2165.74
-15.7612 35.297 | -1.96506 -0.386132 | 636.489 -1106.11
-15.2907 35.1364 | -2.35591 -2.01493 | -1252.78 723.857
-14.8133 35.0013 | -1.93431 -1.98427 | -1302.51 1778.86
-14.3295 34.8965 | -1.28631 -1.09478 | 862.095 -168.133
-13.8398 34.8193 | -1.19596 -0.0610778 | 2230.2 -84.3646
-13.345 34.7655 | -1.61217 0.704014 | 1751.47 -1706.62
-12.847 34.7292 | -2.1491 0.303075 | 604.932 -436.503
-12.3472 34.7099 | -2.28944 -0.346809 | 795.73 -1351.34
-11.8461 34.7078 | -1.75726 -1.30973 | 1161.47 -218.772
-11.3445 34.7282 | -0.673958 -3.8398 | -242.28 2406.81
-10.8447 34.7768 | 0.596538 -4.4973 | 143.072 -1131.64
-10.3478 34.8493 | 0.965997 -1.83938 | 740.455 -2254.27
-9.85493 34.9462 | 0.244648 0.585782 | -815.425 1519.29
-9.37027 35.0763 | -1.11812 1.39326 | -1806.62 2712.06
-8.89727 35.2419 | -2.45469 0.952293 | -423.139 -2045.42


-50.7984 -7.14982 | -3.13072 -4.81764 | -5124.71 -333.645
-50.304 -7.15407 | -2.52506 -2.13153 | -2286.29 -785.579
-49.8113 -7.16011 | -2.03106 0.617987 | -58.1183 -234.228
-49.3188 -7.16654 | -1.6481 2.45702 | 324.355 1254.19
-48.8263 -7.17085 | -1.31649 2.82168 | -201.638 2410.79
-48.3342 -7.17548 | -1.15872 2.6497 | -1540.01 795.583
-47.8438 -7.19212 | -1.1138 3.02728 | -2503.36 -605.84
-47.3571 -7.2342 | -0.835605 4.23357 | -1936.13 -2039.76
-46.8759 -7.30944 | -0.459584 4.46358 | -728.732 -1353.82
-46.4004 -7.41283 | -0.764511 2.47954 | 1826 2603.55
-45.927 -7.53045 | -1.46928 0.526828 | 3054.1 1095.29
-45.454 -7.65825 | -1.66771 0.579609 | 1531.42 -3368.9
-44.9821 -7.79762 | -1.47547 1.31057 | 1069.14 -463.656
-44.5094 -7.93748 | -1.44723 1.71103 | 1682.34 2771.61
-44.0326 -8.0658 | -1.76014 1.40183 | 1962.37 1718.23
-43.5512 -8.18283 | -2.23088 0.118049 | 1592.78 317.865
-43.0674 -8.29738 | -2.46519 -0.298646 | 722.696 -2181.07
-42.5843 -8.42115 | -2.37551 1.07541 | 373.759 -1945.14
-42.1042 -8.5593 | -2.27956 2.10005 | 433.034 1044.75
-41.6278 -8.71107 | -2.38308 1.99884 | 524.922 -541.956
-41.1564 -8.8802 | -2.72455 1.66465 | 1292.95 -2425.7
-40.6905 -9.06896 | -2.81253 2.30135 | 2056.55 -983.711
-40.2286 -9.27257 | -2.69062 2.81205 | 2464.42 58.9926
-39.7688 -9.48598 | -2.79544 1.76736 | 1906.1 137.882
-39.3116 -9.70803 | -2.65887 0.265582 | -1168.3 -1664.62
-38.8602 -9.94075 | -2.1175 -0.606733 | -3648.38 -1024.52
-38.4147 -10.1795 | -1.52391 -0.168214 | -2889.05 2520.55
-37.9693 -10.4113 | -1.38821 0.880195 | -1554.04 2610.71
-37.5187 -10.6273 | -1.28644 1.99127 | -508.716 1273.32
-37.0605 -10.8242 | -0.676455 3.28682 | 533.271 148.701
-36.5943 -11.0024 | 0.2517 4.50541 | 1336.56 -1048.65
-36.1206 -11.164 | 1.09802 5.41374 | 1194.17 -1260.54
-35.64 -11.3089 | 1.37151 5.24555 | 726.504 -1293.8
-35.153 -11.434 | 1.41898 5.41836 | 188.994 -420.501
-34.6595 -11.532 | 1.5146 6.95577 | -472.968 1178.51
-34.1609 -11.5939 | 1.27814 7.57644 | -1126.23 1473.8
-33.6602 -11.6149 | 0.727744 6.43184 | -1630.33 665.742
-33.1607 -11.5958 | 0.0486466 4.79331 | -1362.24 -185.698
-32.6653 -11.5408 | -0.600535 3.20413 | -975.307 -838.396
-32.1754 -11.4548 | -0.887834 1.23905 | -629.455 -1337.72
-31.6921 -11.3408 | -0.531892 -0.984284 | -898.558 573.881
-31.2172 -11.1982 | 0.263806 -2.41317 | -1661.8 1243.68
-30.752 -11.0299 | 0.734897 -1.8097 | -1021.16 -70.0782
-30.2947 -10.8433 | 0.818568 -0.0236052 | 5.76575 -164.288
-29.8429 -10.6443 | 1.21893 0.677408 | -235.597 1092.3
-29.395 -10.4368 | 1.60112 0.261885 | -491.738 956.614
-28.9475 -10.2286 | 1.4554 -0.214665 | -79.9775 -773.711
-28.4953 -10.0322 | 1.07707 -0.401878 | 750.744 -1623.25
-28.0344 -9.85678 | 1.06321 -0.844236 | 1335.75 -809.438
-27.5642 -9.70448 | 1.48962 -2.24593 | 1793 -548.826
-27.0862 -9.57176 | 1.6539 -3.27983 | 2087.24 -761.312
-26.6033 -9.45043 | 1.39204 -2.72618 | 817.777 386.455
-26.1202 -9.32727 | 1.03046 -0.687883 | -1177.48 3316.68
-25.6412 -9.18969 | 0.752238 1.69891 | -1295.34 2816.87
-25.1667 -9.03853 | 0.741586 2.50834 | -867.758 -204.476
-24.6934 -8.88625 | 0.990945 1.21799 | -900.259 -681.348
-24.2174 -8.74524 | 1.31708 -0.744135 | -144.618 169.96
-23.7356 -8.62582 | 1.54415 -1.66723 | 918.771 -88.2628
-23.2464 -8.53838 | 1.72456 -0.852755 | 1472.91 -1656.93
-22.7503 -8.49135 | 2.09544 0.666242 | 2022.14 -1635.42
-22.25 -8.48456 | 2.43836 1.15086 | 3107.85 -219.116
-21.7473 -8.51 | 2.3281 0.795574 | 2776.7 2097.73
-21.2441 -8.55882 | 1.74633 0.272253 | 698.148 325.542
-20.7429 -8.63135 | 1.07482 0.28043 | -1039.4 -1747.07
-20.2468 -8.72981 | 0.682312 0.99388 | -1375.27 663.836
-19.7568 -8.84949 | 0.36819 1.27842 | -1259.5 2485.63
-19.2735 -8.98747 | -0.0979225 0.56249 | -1671.01 667.401
-18.7992 -9.14888 | -0.607377 -0.815023 | -1622.26 -1724.43
-18.3367 -9.33913 | -0.836034 -1.87563 | 125.129 -720.929
-17.8855 -9.5552 | -0.435555 -1.62195 | 544.029 168.188
-17.4443 -9.79128 | 0.12812 -1.07985 | -1039.27 -125.528
-17.0124 -10.0425 | 0.633741 -0.892067 | -2139.17 115.839
-16.5872 -10.3017 | 1.42615 -0.403629 | -1635.74 349.947
-16.1626 -10.5589 | 2.04331 0.219456 | 461.644 1400.91
-15.7306 -10.8024 | 2.08104 0.714046 | 1251.26 1307.19
-15.2871 -11.0253 | 1.96394 1.32027 | 409.595 -611.995
-14.8329 -11.227 | 1.53076 0.900447 | 94.5144 -1823.73
-14.3682 -11.4059 | 0.875272 -0.625445 | 1650.91 -296.115
-13.8914 -11.5551 | 0.477409 -1.56595 | 2960.54 1781.47
-13.4027 -11.6683 | 0.266148 -1.44995 | 1506.28 665.839
-12.906 -11.749 | 0.165306 -0.631426 | -362.933 -1194.02
-12.4056 -11.8039 | 0.414254 1.43223 | -923.705 -118.24
-11.9039 -11.8351 | 0.667189 2.88492 | -862.013 -511.202
-11.402 -11.8436 | 0.476397 2.44934 | -9.56319 -718.844
-10.9002 -11.8288 | -0.23968 1.5316 | 554.315 453.44
-10.3996 -11.7868 | -1.27161 0.840492 | 219.255 215.372
-9.90209 -11.716 | -2.09484 0.075737 | -82.4991 -1194.69
-9.40989 -11.6155 | -2.04935 -0.757343 | -271.449 429.767
-8.92626 -11.48 | -1.0856 -1.41487 | -215.527 2122.31
-8.45451 -11.3063 | -0.130365 -1.40257 | 732.336 699.038
-7.99544 -11.0992 | 0.0396341 -0.852145 | 1450.01 11.7016
-7.54863 -10.8642 | -0.254875 -0.318477 | 518.015 1218.7
-7.11474 -10.6043 | -0.351619 0.242555 | 67.0228 18.3309
-6.69304 -10.3249 | 0.0522816 0.689599 | 411.884 -1556.42
-6.28237 -10.0303 | 1.12619 0.452704 | -1282.8 188.228
-5.88532 -9.71892 | 2.78433 -0.36383 | -2033 1145.99
-5.50366 -9.39012 | 3.93802 -0.857586 | -1184.69 482.101
-5.13586 -9.04686 | 4.13458 -1.19401 | -1193.46 138.461
-4.77964 -8.6927 | 3.95747 -1.82334 | -622.684 -799.743
-4.43108 -8.33212 | 3.70512 -2.39463 | -838.921 -1003.67


-28.4261 -42.1294 | 2.88047 0.252704 | 490.826 -968.388
-27.9265 -42.1113 | 2.35915 -0.387939 | -1900.68 -713.372
-27.4316 -42.0541 | 1.93642 -0.323219 | -2309.53 -2938.55
-26.946 -41.9551 | 2.22987 0.256495 | -1839.14 2184.34
-26.4757 -41.8034 | 3.5924 -0.558253 | -841.412 3555.49
-26.0245 -41.6013 | 5.54264 -2.27916 | 852.318 -2246.74
-25.5888 -41.3675 | 7.02196 -3.00866 | -491.422 -1669.36
-25.166 -41.1129 | 6.65529 -0.576565 | -1519.74 1358.53
-24.7526 -40.8441 | 4.89964 2.80274 | 338.914 -64.6805
-24.3393 -40.5753 | 3.48719 3.52222 | 2664.73 -2354.6
-23.9167 -40.3198 | 3.43898 2.66442 | 1496.67 -2039.57
-23.4841 -40.0806 | 5.01734 1.85797 | -488.721 1472.03
-23.0455 -39.8518 | 6.18023 1.85989 | -1280.27 2366.98
-22.602 -39.6332 | 5.36012 2.71549 | -1380.99 -942.664
-22.1505 -39.434 | 4.1077 1.50557 | 1891.83 -2490.63
