-44.8088 -48.9252 | -2.33416 3.4252 | -2293.43 -1048.95
63.6019 -21.2726 | 1.40975 1.35108 | 347.485 367.698
64.0095 -21.562 | 1.36829 1.79946 | -292.205 202.828
64.4355 -21.823 | 1.17505 2.48218 | -892.552 -345.789
64.8787 -22.0521 | 0.660576 2.73524 | -788.772 182.181
65.3385 -22.244 | 0.222115 2.82508 | -637.991 731.71
65.8129 -22.3932 | 0.0674525 3.09364 | -600.628 687.355
66.2985 -22.4975 | 0.0694417 3.31137 | -962.785 -629.847
66.7905 -22.5585 | 0.14322 3.33988 | -1256.95 -999.14
67.2849 -22.5773 | 0.18402 3.21971 | -1199.1 -289.78
67.778 -22.5527 | 0.0702159 2.98705 | -439.614 -622.192
68.2666 -22.4858 | -0.0912097 2.41341 | 599.323 -1123.08
68.7482 -22.3781 | 0.0274385 1.20477 | 1016.49 -973.447
69.2192 -22.2293 | 0.422638 -0.258285 | 852.002 -422.174
69.6749 -22.0378 | 0.75737 -1.2693 | 364.498 -331.55
70.1097 -21.8024 | 0.80816 -1.5071 | -4.43888 -12.5462
70.518 -21.5236 | 0.430549 -0.973386 | 108.273 1403.93
70.8963 -21.2039 | -0.0929926 -0.40244 | 990.942 1560.21
71.246 -20.8507 | -0.546579 -0.263287 | 1098.58 1196.37
71.5724 -20.4734 | -1.11225 -0.37571 | 509.842 941.977
71.8822 -20.081 | -2.00579 -0.329084 | 789.113 -297.272
72.1841 -19.682 | -3.04772 -0.0313131 | 571.39 -1034.57


-35.5891 -44.3591 | 1.46441 -1.84707 | 1055.51 1266.04
-35.1303 -44.157 | 0.896026 -1.06752 | 297.103 -2302.69
-34.6861 -43.9261 | 0.380433 0.199882 | -1544.01 683.78
-34.2605 -43.6641 | 0.473504 0.819513 | -917.752 419.963
-33.8546 -43.3736 | 0.856228 0.463611 | -812.208 -230.535
-33.4665 -43.0605 | 0.765568 0.133742 | 541.024 646.091
-33.0914 -42.7308 | 0.904333 -0.571583 | 1569.66 516.132
-32.7237 -42.3912 | 1.75167 -1.68033 | 57.869 456.382
-32.3597 -42.0471 | 2.08244 -1.51878 | 277.743 -901.621
-31.9947 -41.7049 | 2.07034 -0.494785 | 534.01 -3338.1
-31.6262 -41.369 | 2.46288 -0.144055 | -1467.64 -3189.77
-31.2596 -41.0355 | 2.13044 0.0584903 | -3647.94 -926.467
-30.903 -40.6956 | 1.737 -0.105911 | -2171.82 721.578
-30.5582 -40.3454 | 1.48053 -0.261735 | 752.166 1109.76
-30.2206 -39.9872 | 1.52297 -0.651654 | 1095.58 -179.749
-29.8858 -39.6255 | 1.75431 -0.995798 | -148.842 91.2717
-29.5522 -39.2626 | 1.84526 -0.848209 | -1746.33 1690.52
-29.2173 -38.9007 | 2.40025 -0.653793 | -69.0556 159.043
-28.8719 -38.548 | 2.96559 -0.619848 | 1943.87 1835.37
-28.5069 -38.2124 | 3.11626 -1.09263 | 3058.73 1414.55
-28.1164 -37.9027 | 2.47732 -1.01445 | 1047.46 -447.114
-27.701 -37.6262 | 1.52962 -0.162604 | -357.763 -1774.62
-27.2646 -37.386 | 0.996475 0.788276 | -1988.59 -875.232
-26.8136 -37.1788 | 1.36544 1.22086 | -2472.14 1960.1
-26.3526 -36.9991 | 1.95327 1.3627 | -1620.92 -1162.8
-25.8827 -36.85 | 2.33462 0.542565 | -956.347 -1176.64
-25.4055 -36.7301 | 2.03214 -0.523522 | 571.127 1778.84
-24.9229 -36.6319 | 1.373 -1.69254 | 325.735 622.787
-24.4364 -36.5526 | 0.807519 -2.4525 | -22.528 -902.326
-23.9477 -36.49 | 0.38802 -2.74816 | -881.897 1484.99
-23.4585 -36.4365 | 0.0869258 -3.58895 | -1414.38 2456.22
-22.9695 -36.3901 | -0.433828 -3.56006 | 2.18117 1312.72
-22.4794 -36.3579 | -1.00051 -2.68833 | 187.88 -2242.38
-21.9885 -36.3511 | -1.28483 -1.51646 | -0.0132397 27.8175
-21.4982 -36.3699 | -1.37846 -1.44023 | -1096.7 761.584
-21.0105 -36.4123 | -1.16594 -2.91025 | -2839.15 -1626.52
-20.5274 -36.4772 | -0.402637 -3.85601 | -835.615 10.5765
-20.0466 -36.5538 | 0.571352 -4.21875 | 1861.34 2852.85
-19.5642 -36.63 | 1.16692 -4.60131 | 4386.17 1111.07
-19.0784 -36.706 | 1.31746 -3.79837 | 3346.02 -2892.09
-18.5905 -36.7889 | 1.34729 -2.22018 | -235.758 -1332.38
-18.1026 -36.8761 | 1.50665 -0.141138 | 1090.88 11.2714
-17.6128 -36.9604 | 1.43978 0.603146 | 3034.76 -818.33
-17.1188 -37.0359 | 1.25445 -0.156237 | 2641.93 126.531
-16.6201 -37.0955 | 1.11681 -0.653201 | 1994.76 760.068
-16.1176 -37.1342 | 0.873334 -0.834106 | 396.055 18.059
-15.6135 -37.1508 | 0.467299 -1.12292 | -1340.25 27.4923
-15.1107 -37.1445 | 0.0498216 -0.305692 | -3761.13 -639.68
-14.6119 -37.1145 | -0.0182285 1.25569 | -3589 32.7028
-14.1185 -37.0586 | 0.256825 1.83543 | -878.31 39.1178
-13.6299 -36.9767 | 0.812563 1.33699 | 265.083 -771.76
-13.1457 -36.8707 | 1.85354 0.347401 | 1502.16 962.17
-12.6661 -36.7403 | 2.9917 -1.2462 | 2462.7 18.287
-12.1904 -36.5892 | 3.36349 -2.36111 | 981.473 -708.188
-11.7202 -36.4193 | 2.90979 -2.05592 | 90.7441 1401.48
-11.257 -36.2295 | 2.57119 -0.959823 | 444.955 -65.5407
-10.8004 -36.0236 | 2.1135 0.350247 | 11.5342 -554.59
-10.3501 -35.8051 | 1.26399 0.689224 | -113.881 -1910.31
-9.90638 -35.5756 | 0.804428 -0.0341387 | -971.409 -2612.23
-9.47298 -35.3315 | 0.454547 -0.440937 | -3316.78 1566.49
-9.0568 -35.0628 | -0.0109682 -0.100458 | -1998.9 412.341
-8.6579 -34.7712 | 0.136251 0.386136 | 1390.26 -585.003
-8.27094 -34.4628 | 0.380385 0.829177 | 1921.91 1200.1
-7.89306 -34.1406 | 0.275577 1.46623 | -809.018 3086.56
-7.52274 -33.8075 | -0.0352328 2.46288 | 604.278 176.089
-7.15073 -33.4752 | -0.270894 3.01563 | 1094.56 -1380.12
-6.76861 -33.1541 | -0.967605 3.42307 | 413.22 1737.47
-6.37224 -32.8485 | -1.43826 3.2351 | 1948.88 1942.27
-5.9559 -32.5667 | -1.37792 3.17558 | 2007.79 804.53
-5.51554 -32.3202 | -0.714898 3.41796 | 3064.99 -1168.26
-5.04982 -32.121 | 0.326934 2.42527 | 2658.34 -3858.72
-4.5635 -31.9748 | 0.700654 1.76679 | -620.082 713.879
-4.06623 -31.8721 | 1.05605 0.830716 | -1977.99 1622.15
-3.5639 -31.8077 | 1.42427 -0.00197272 | -1453.56 -187.332
-3.05933 -31.7847 | 1.31706 0.258024 | 149.66 798.523
-2.55523 -31.807 | 0.620058 0.943418 | -952.502 482.061
-2.05778 -31.8827 | 0.103392 2.29472 | -2514.29 -2285.1
-1.57619 -32.0213 | -0.271049 2.58521 | -1239.73 -759.656
-1.11793 -32.2213 | -0.935779 1.62482 | -1341.41 253.113
-0.688759 -32.4759 | -0.964984 1.36533 | -708.771 -779.464
-0.290769 -32.7772 | -0.0344349 2.02764 | 1197.5 -440.633
0.0792099 -33.1141 | 2.00183 3.48756 | 1775.32 262.62
0.424942 -33.4772 | 3.94426 4.70122 | -844.894 -1136.44
0.747052 -33.8618 | 4.77811 5.12744 | -980.177 769.788
1.05088 -34.2599 | 4.16527 4.69083 | 331.999 1502.95
1.34416 -34.6648 | 3.26246 4.49072 | -773.014 -117.61
1.63158 -35.0733 | 3.08829 4.58361 | -315.739 964.745
1.91986 -35.4801 | 3.28156 3.7263 | -316.144 444.558
2.21507 -35.8814 | 2.6809 1.85854 | 977.92 271.198
2.52299 -36.2731 | 1.31805 0.265018 | 444.386 718.257
2.84521 -36.6527 | 0.884104 -0.0453102 | -1469.56 828.216
3.18009 -37.0198 | 1.18578 -0.0415629 | -718.95 -580.673
3.52845 -37.3742 | 0.961155 -0.530037 | 1907.38 -1674.79
3.89359 -37.7144 | 0.744259 -0.310387 | 1686.96 -1583.28
4.27632 -38.0377 | 0.767392 1.02855 | 1246.91 209.113
4.67605 -38.341 | 0.489249 2.77081 | -1201.31 404.467
5.08918 -38.624 | 0.415165 4.30841 | -3173.74 -151.477
5.51336 -38.8861 | -0.214525 3.11741 | -1282.93 812.378
5.95108 -39.1219 | -0.949235 1.09243 | 402.776 -52.1108
6.40398 -39.3271 | -1.77417 -0.514501 | 2862.39 -326.223


-62.9363 -5.6955 | 1.79574 -6.60257 | 896.336 905.197
-62.4729 -5.50363 | -0.404356 -1.98902 | 2178.44 -733.288
-62.0131 -5.29946 | -1.9926 0.823585 | 3053.99 -981.861
-61.5567 -5.08288 | -2.92468 2.6882 | 1177.79 3795.06
-61.108 -4.8461 | -3.92748 4.44777 | -642.861 3991.99
-60.6678 -4.59152 | -4.66484 5.18836 | -1587.09 -1122.83
-60.2311 -4.33417 | -4.51728 3.91076 | -3023.13 -2330.08
-59.7919 -4.08744 | -4.05056 1.87335 | -1983.54 -1423.99
-59.3441 -3.86233 | -3.63272 0.45138 | -47.2819 -1283.72
-58.8828 -3.66938 | -3.33846 -0.527111 | -1617.88 622.768
-58.4083 -3.51624 | -3.12556 -1.05736 | -1422 -2375.66
-57.9218 -3.41476 | -2.77928 -1.22602 | 513.975 -1122.47
-57.4267 -3.36771 | -2.42599 -0.684645 | 1628.75 324.148
-56.9281 -3.37126 | -2.24685 -0.190875 | -508.326 23.8602
-56.4322 -3.42114 | -2.51927 0.411481 | -1837.67 573.038
-55.9435 -3.51283 | -2.77004 1.16728 | -845.876 -496.112
-55.4646 -3.64467 | -2.52447 1.64166 | 365.709 -841.586
-54.9977 -3.81572 | -1.85054 1.56785 | 1433 -917.292
-54.5456 -4.02636 | -0.844844 1.57943 | 2241.09 -1990.38
-54.1128 -4.2789 | -0.384679 1.22614 | 1479.15 -1102.71
-53.7057 -4.57336 | -0.747668 0.507894 | -1201.38 -578.661
-53.3316 -4.90835 | -1.56881 -0.265262 | -2238.55 -926.298
-52.9941 -5.27932 | -2.49951 -1.15567 | -878.065 0.472868
-52.6889 -5.67671 | -2.94908 -1.75116 | -343.033 843.524
-52.4079 -6.09078 | -2.8211 -1.21491 | 1099.29 1386.6
-52.1418 -6.51414 | -2.24905 0.251853 | 1285.88 161.792
-51.886 -6.94416 | -1.59246 1.43747 | -276.687 -485.644
-51.64 -7.38004 | -1.3043 1.98116 | -2067.68 -336.309
-51.4015 -7.81958 | -1.2092 2.13562 | -1580.24 -990.886
-51.1607 -8.25784 | -1.26669 1.84023 | 1531.29 -361.28
-50.9013 -8.68592 | -1.81455 0.599596 | 2392.2 1159.46
-50.6123 -9.09469 | -2.45614 -1.37217 | -533.536 843.511
-50.2927 -9.479 | -3.26907 -3.40156 | -1594.81 254.42
-49.9422 -9.83387 | -3.61401 -4.58945 | 472.958 491.293
-49.5579 -10.1518 | -3.36637 -4.63854 | 1033.4 -1043.97
-49.1405 -10.4272 | -2.30822 -3.18907 | 2316.59 -250.269
-48.6922 -10.6533 | -0.760968 -1.17435 | 1864.57 -492.525
-48.2187 -10.8258 | 0.612304 0.465649 | 562.411 672.127
-47.7275 -10.9408 | 1.074 0.657341 | 121.978 2578.42
-47.226 -10.9971 | 0.712263 -0.0934996 | -493.17 -1018.26
-46.7215 -11.0026 | -0.0166089 -0.337566 | -266.007 -28.3534
-46.2187 -10.9606 | -0.680329 0.465928 | 133.598 1813.12
-45.7212 -10.8735 | -1.46309 1.6215 | 1105.28 416.567
-45.2304 -10.7495 | -2.5956 2.52834 | 1262.32 165.773
-44.7469 -10.5966 | -3.57557 2.55356 | -1544.24 191.286
-44.2725 -10.4218 | -4.50052 2.83516 | -3144.82 -3281.94
-43.8067 -10.2336 | -5.14311 3.24048 | -2105.27 -1183.49
-43.3486 -10.0323 | -5.27726 3.35837 | 337.707 2312.46
-42.8963 -9.81661 | -4.76789 2.65739 | 2162.59 412.617
-42.4458 -9.59327 | -3.53119 0.647024 | 765.18 -68.3904
-41.9956 -9.36772 | -2.27123 -1.17705 | 332.695 -109.218
-41.544 -9.14389 | -0.957466 -2.10323 | 1069.4 332.6
-41.0893 -8.92456 | 0.650072 -3.23461 | 245.406 284.069
-40.6306 -8.71254 | 1.71745 -4.02416 | 75.5022 -1056.29
-40.1671 -8.51162 | 1.68851 -3.27855 | 1013.91 -631.859
-39.6981 -8.32213 | 1.12456 -1.95775 | 171.954 1086.57
-39.2252 -8.14164 | 0.332699 -0.688768 | -1285.96 147.294
-38.7493 -7.97199 | -0.446481 0.711401 | -2031.62 293.265
-38.2701 -7.81736 | -0.690647 1.69615 | -1237.25 -365.578
-37.7855 -7.68559 | -0.130178 1.0525 | -1040.61 -797.044
-37.2948 -7.58507 | 0.26453 0.118365 | -1165.47 -1524.65
-36.7991 -7.52234 | 0.0305323 -0.645269 | -403.252 55.7343
-36.3002 -7.49832 | -0.492008 -1.63933 | 819.119 -257.758
-35.8002 -7.5136 | -0.827403 -2.63535 | 1439.45 -555.26
-35.3013 -7.56703 | -0.77418 -2.9211 | 2283.19 -1821.87
-34.805 -7.65542 | -0.576531 -2.19141 | 1857.04 -632.347
-34.3122 -7.76981 | -0.407988 -0.853558 | 963.279 2482.52
-33.8232 -7.90063 | -0.291185 0.46427 | -345.347 1707.21
-33.3397 -8.04881 | 0.11176 2.10587 | -1299.84 -28.5431
-32.8657 -8.22133 | 0.634144 2.8587 | -1132.79 731.599
-32.4051 -8.42354 | 0.612917 2.04252 | -1408.4 970.241
-31.9639 -8.66144 | -0.144373 0.60001 | -995.538 -556.14
-31.5491 -8.94144 | -0.861173 -0.452488 | -216.965 -1774.99
-31.1673 -9.26528 | -1.04823 -1.02239 | -539.152 -794.996
-30.8223 -9.62799 | -1.05258 -1.45471 | -1184.92 1178.52
-30.515 -10.0214 | -0.578901 -1.43829 | -2614.1 1681.32
-30.2442 -10.4378 | 0.431017 -0.99288 | -1724.45 1611.97
-30.0017 -10.8694 | 1.01247 -0.503821 | 838.367 749.646
-29.7742 -11.3088 | 1.13953 -0.186996 | 810.931 -1124.43
-29.5511 -11.7518 | 0.778379 -0.570476 | 1005.96 -1389.78
-29.3225 -12.1937 | 0.335329 -1.0763 | 2043.38 -1.2102
-29.0801 -12.6295 | 1.1653 -0.569233 | 2351.79 -381.389
-28.8217 -13.0579 | 2.53034 0.360343 | 609.126 -3009.53
-28.5516 -13.4823 | 2.79655 0.756755 | -108.486 -3167.65
-28.2707 -13.9025 | 1.66396 0.646172 | 977.981 -1339.56
-27.9742 -14.3142 | 0.317931 0.582333 | 1493.41 -1318.14
-27.6568 -14.7125 | -0.375356 0.641758 | 1029.71 -2487.58
-27.3142 -15.0925 | -0.025461 1.13636 | 3357.16 -363.164
-26.9393 -15.4439 | 0.5889 1.82109 | 3453.57 1038.29
-26.5305 -15.758 | 1.41474 2.69033 | 857.249 1786.83
-26.0931 -16.0304 | 2.68044 4.16558 | -1042 3676.23
-25.6338 -16.259 | 3.48268 5.5112 | -2245.34 2446.62
-25.1602 -16.449 | 3.42646 6.19783 | -3118.19 492.525
-24.6787 -16.6087 | 2.93585 6.6306 | -3771.94 -290.152
-24.193 -16.7434 | 1.96061 5.37786 | -2116.88 1279.25
-23.7033 -16.8531 | 0.92753 3.11705 | -852.107 -1188.37
-23.2101 -16.9406 | 0.290946 1.48216 | -377.104 -175.953
-22.7135 -17.0035 | -0.157375 -0.446172 | -156.161 1957.46
-22.2146 -17.0386 | -0.677776 -3.24356 | -103.051 -1412.92
-21.7146 -17.0512 | -1.14178 -6.82786 | -52.0138 921.026


-40.3984 6.58515 | -1.38068 -1.39294 | -1772.34 -1583.63
-39.9687 6.83578 | -1.43627 -0.730994 | 360.399 46.1174
-39.5456 7.09823 | -1.47182 0.40342 | 1318.93 1374.09
-39.1282 7.37291 | -1.83765 2.09752 | 2066.13 1989.01
-38.7149 7.65837 | -1.93429 2.70606 | 1298.3 3619.1
-38.3034 7.95131 | -1.95402 2.17864 | 1738.94 1361.92
-37.887 8.24074 | -2.01783 1.10025 | 962.937 -1951.8
-37.4604 8.51428 | -1.93964 0.0900424 | -953.619 -3531.67
-37.0229 8.76582 | -1.94783 -0.0275273 | -1710.78 -1946.06
-36.5773 8.99823 | -1.81549 0.316795 | -1478.64 517.207
-36.1266 9.21807 | -1.05495 -0.0589683 | -1111.57 2305.22
-35.6714 9.42817 | -0.0903857 -0.752853 | 426.834 1033.67
-35.2083 9.62219 | 0.272346 -0.855231 | 1427.46 234.148
-34.7338 9.79057 | 0.199983 -1.31746 | 2284.9 -518.012
-34.2467 9.92419 | 0.0487374 -2.20361 | 1559.41 -455.461
-33.749 10.0172 | -0.0576225 -1.8503 | -134.858 79.7325
-33.2452 10.0657 | 0.131309 0.00771723 | -1214.07 -1871.11
-32.7404 10.0639 | 0.75899 2.65424 | -2092.65 -1787.04
-32.2399 10.0127 | 1.35471 4.56308 | -1739.4 1090.8
-31.7474 9.91941 | 1.49339 5.22255 | -1791.19 1344.73
-31.2656 9.78842 | 1.4552 5.44254 | -1774.33 1201.74
-30.7973 9.62094 | 1.15246 4.81235 | -400.709 1209.37
-30.3449 9.41672 | 0.613985 3.5085 | -16.8848 -839.095
-29.912 9.17357 | -0.109572 1.77377 | -499.525 -2500.88
-29.5009 8.89395 | -0.210033 1.29949 | 641.466 1032.77
-29.1077 8.5897 | 0.569391 2.23929 | -402.55 1087.31
-28.7289 8.26855 | 1.33987 3.0852 | -871.139 -712.352
-28.3607 7.93568 | 1.86433 3.4096 | 395.17 216.307
-27.9953 7.59967 | 2.05054 3.39534 | 900.432 1255.97
-27.6261 7.26814 | 1.81091 3.09478 | 432.457 1662.74
-27.251 6.94418 | 1.61332 2.66134 | -66.3255 380.207
-26.8716 6.62552 | 1.75771 2.70754 | -267.605 -1596.64
-26.4901 6.30852 | 1.46584 2.68467 | -1498.31 -2494.86
-26.106 5.9942 | 0.30522 1.4868 | -925.125 -918.365
-25.7121 5.69256 | -0.83997 -0.104619 | -979.341 -131.75
-25.2999 5.4179 | -1.38975 -1.18255 | -97.2789 231.574
-24.8625 5.18679 | -1.56454 -1.93578 | 1901.11 643.32
-24.3979 5.01483 | -1.47163 -2.19399 | 1100.3 974.57
-23.9127 4.91129 | -1.18821 -1.25734 | 830.107 2308.59
-23.4166 4.87768 | -1.00716 0.821455 | 920.258 -52.6374
-22.9186 4.90308 | -0.915051 2.66264 | 291.64 -1007.32
-22.4245 4.97445 | -0.657914 3.83149 | -28.8075 -106.953
-21.9366 5.08172 | -0.236662 4.31853 | 725.384 -1288.06
-21.4544 5.21479 | 0.239053 3.71602 | 2752.79 -939.387
-20.9763 5.36909 | 0.784155 1.83153 | 3601.95 -465.455
-20.5032 5.54612 | 1.09691 0.371691 | 719.123 1702.74
-20.0408 5.7526 | 1.50402 -0.843799 | -1607.59 3615.03
-19.5937 5.99075 | 1.47688 -1.23524 | -1879.46 1089.19
-19.1594 6.24986 | 0.457031 -0.578807 | -1066.8 -1500.43
-18.7301 6.51442 | -0.966028 0.509186 | 933.262 -1772.86
-18.2975 6.77258 | -1.77769 1.71298 | 1236.38 -1807
-17.8578 7.01845 | -1.383 2.7878 | -713.433 -800.932
-17.4127 7.25247 | -0.107089 2.70653 | -2004.23 -455.652
-16.9642 7.47589 | 1.00308 1.44361 | -1925.28 -814.824
-16.5125 7.68823 | 1.07106 0.740049 | -2900.43 -429.845
-16.0586 7.88849 | 0.581335 0.686791 | -4381.7 -667.606
-15.602 8.07296 | 0.0163847 1.03345 | -3079.03 699.536
-15.1397 8.23541 | -0.170777 1.5843 | 714.605 -1158.84
-14.6673 8.36472 | 0.301154 1.74048 | 1554.42 -1937.35
-14.1853 8.45695 | 0.758113 2.16984 | 140.268 610.448
-13.6982 8.52006 | 0.781253 2.49621 | -917.239 3002.07
-13.209 8.56237 | 0.49116 1.60218 | 545.814 1358.34
-12.7177 8.58159 | 0.123109 -0.421097 | 1741.61 -1108.75
-12.2245 8.5718 | -0.279083 -2.54452 | 1763.58 334.339
-11.7309 8.53378 | -0.40952 -3.1402 | 2741.44 205.242
-11.2376 8.4685 | 0.140373 -1.63993 | 2887.39 1679.2
-10.746 8.37641 | 1.20883 0.930728 | 2337.7 525.954
-10.2598 8.25074 | 2.33818 3.05479 | 1272.83 -2217.17
-9.78529 8.08164 | 3.11742 4.04786 | 493.38 -1971.08
-9.32846 7.86645 | 2.93956 3.3185 | 201.325 -2481.25
-8.8933 7.60789 | 1.9561 1.78976 | -103.658 -698.036
-8.48007 7.31495 | 0.990209 0.45221 | -628.92 1180.16
-8.08706 6.99699 | -0.0750101 -1.44247 | -2179.45 320.401
-7.71284 6.65977 | -1.52642 -4.01154 | -1572.53 2295.74
-7.3523 6.31144 | -2.38892 -5.63366 | -296.391 2692.27
-7.00051 5.95704 | -2.30285 -5.70554 | 272.397 1567.77
-6.6567 5.59627 | -1.57393 -4.74828 | 106.804 -206.369
-6.32376 5.22561 | -0.0106199 -3.1062 | -1269.37 -1218.14
-6.00509 4.84292 | 1.85725 -1.46911 | -1665.3 716.401
-5.69912 4.4516 | 2.81414 -0.572951 | -2360.31 -405.134
-5.40029 4.05598 | 2.45313 -0.611988 | -575.364 -231.698
-5.09577 3.6651 | 1.42926 -1.30823 | 1557.79 1181.82
-4.77188 3.29014 | 0.481329 -2.47413 | 579.832 -648.105
-4.42278 2.93769 | 0.518338 -3.41103 | 787.012 -226.142
-4.0452 2.61498 | 1.19297 -3.98374 | 1632.7 1442.82
-3.63919 2.32789 | 1.64826 -4.2909 | 195.438 -421.66
-3.21104 2.07407 | 1.71495 -3.93415 | -1929.7 -2498.31
-2.76684 1.85042 | 1.4623 -3.32522 | -1822.39 -685.468
-2.30727 1.66334 | 1.36677 -2.41601 | -110.3 1343.71
-1.83162 1.52308 | 1.28204 -1.02771 | 2932.03 1429.95
-1.34148 1.4333 | 0.919876 0.777513 | 4487.44 736.451
-0.841203 1.38786 | 0.40624 1.81441 | 3238.33 -362.418
-0.335709 1.37455 | 0.149892 1.37955 | 2318.81 -613.396
0.172232 1.38186 | 0.111733 -0.400655 | 1772.34 -3091.87
0.681363 1.40103 | 0.14753 -2.18385 | -28.531 -1880
1.1896 1.43589 | 0.417349 -3.18893 | -2092.25 1830.78
1.69361 1.49813 | 0.707851 -3.3993 | -1881.55 1145.05
2.19093 1.59262 | 0.44417 -2.41067 | -1169.77 2253.84
2.67994 1.71993 | -0.266096 -0.739099 | -1760.83 -309.49
3.16046 1.87198 | -0.401838 -0.868978 | -3227.12 -2029.57


22.3727 0.760651 | 2.93439 -0.512734 | -2558.24 -1994.33
22.7809 1.0429 | 1.86585 -0.181192 | -2100.63 -686.877
23.2046 1.29782 | 0.740442 -0.285663 | -2901.22 663.471
23.6426 1.52211 | 0.5426 -2.16797 | -4484.42 1413.75
24.0949 1.70712 | 0.322749 -3.54905 | -2185.06 -1505.49
24.5636 1.83591 | -0.356302 -2.40665 | 520.35 -1710.26
25.0453 1.90024 | -0.888992 -0.482827 | 1590.71 1306.32
25.5333 1.90709 | -1.20793 -0.325278 | 3282.14 2641.37
26.023 1.86608 | -1.47727 -2.50638 | 4746.5 291.763
26.5115 1.78065 | -1.87233 -5.36851 | 4496.12 -2565.18
26.9957 1.6538 | -2.13515 -5.57137 | 2456.43 -2269.82
27.4739 1.49607 | -1.71011 -2.93173 | 1048.27 2215.67
27.9479 1.32358 | -0.925401 -1.03706 | 2290.24 2751.09
28.42 1.14211 | -0.0783389 -0.113258 | 2539.07 -1193.24
28.888 0.944596 | 0.467212 0.748593 | -22.6528 -3436.65
29.3474 0.725158 | 0.602545 1.51306 | -1801.76 -839.014
29.7971 0.488786 | 0.615747 2.31185 | -2116.23 2038.94
30.2398 0.244486 | 0.213287 2.33809 | -1898.52 1109.81
30.6784 -0.00294608 | -0.367001 1.82486 | -1268.85 389.618
31.1159 -0.249281 | -0.0279913 2.0799 | -1233.75 1126.57
31.5554 -0.489027 | 1.04809 2.61333 | -975.076 -510.611
31.9998 -0.718373 | 1.59545 2.53939 | 876.81 477.638
32.453 -0.930195 | 1.46331 2.85028 | 708.99 2649.39
32.9156 -1.1196 | 0.295217 1.92868 | -1093.49 451.412
33.3842 -1.29207 | -1.0283 -0.00841932 | 113.763 -1343.49
33.8571 -1.45446 | -1.13542 -0.712614 | 4309.57 -408.63
34.3361 -1.60974 | -0.151973 -0.878351 | 4322.44 -2265.98
34.8196 -1.76401 | 1.34204 -0.54285 | 523.588 -3886.57
35.3045 -1.9199 | 2.10974 0.449799 | -700.336 -677.925
35.7919 -2.0674 | 1.51648 1.19736 | -1365.25 1316.26
36.2838 -2.19337 | 0.694031 1.69966 | -1961.65 1575.4
36.7806 -2.28728 | 0.251749 1.72647 | -1696.77 2342.82
37.281 -2.34182 | 0.294652 1.28803 | -2403.21 1749.53
37.7818 -2.35711 | 1.00987 1.14012 | -2625.76 -1803.42
38.28 -2.33974 | 1.7331 0.904923 | -2169.11 -963.872
38.7736 -2.28988 | 1.84062 -0.344905 | -1859.62 -580.948
39.2605 -2.20577 | 1.38045 -0.633027 | -1376.66 -1868.77
39.738 -2.08638 | 1.13156 -1.00476 | -2288.21 593.471
40.2017 -1.92738 | 1.44945 -1.82705 | -1537.63 954.288
40.6503 -1.73234 | 1.62192 -1.13957 | -150.22 -1006.5
41.087 -1.51315 | 1.54612 0.0519936 | -257.703 -532.735
41.5165 -1.28048 | 0.993741 0.52388 | -200.536 2063.99
41.9446 -1.04444 | 0.302808 -0.225319 | 174.592 329.678
42.3802 -0.822757 | -0.0733197 -1.43139 | 166.548 -1090.86
42.8303 -0.633504 | -0.0647644 -2.48858 | 1314.29 -526.342
43.2975 -0.488467 | -0.254017 -2.34974 | 2018.06 -531.664
43.7789 -0.392448 | -0.65173 -1.1006 | 1091.36 281.302
44.2687 -0.342318 | -1.08827 0.923985 | -299.391 -1009.71
44.7613 -0.331718 | -1.25176 2.23627 | -524.51 2050.42
45.2536 -0.34726 | -1.21969 2.72343 | -114.282 4903.33
45.7444 -0.381698 | -1.17119 3.55311 | -1599.71 295.02
46.2308 -0.445532 | -0.970695 4.26689 | -2225.28 -2437.41
46.7093 -0.54698 | -0.751171 3.98239 | -21.7396 -130.973
47.1803 -0.679819 | -0.98511 2.06144 | 2468.97 1320.16
47.6464 -0.834516 | -1.05055 0.619479 | 3378.24 214.608
48.1092 -1.00716 | -0.061069 1.70781 | 2916.05 -500.654
48.5682 -1.19709 | 0.989457 3.39538 | 1942.78 -1576.87
49.0222 -1.40455 | 0.798525 3.4183 | 1421.12 -633.36
49.471 -1.62634 | -0.140828 2.11985 | 1178.11 372.529
49.9155 -1.859 | -0.952615 0.741337 | 1387.97 -3.66052
50.3555 -2.10208 | -1.30265 0.0917078 | -397.44 -879.872
50.7892 -2.35663 | -1.0821 0.490401 | -1007.85 172.294
51.2169 -2.62017 | -0.741386 1.2486 | 933.295 1112.13
51.641 -2.88967 | -0.546676 1.23186 | 1111.2 227.241
52.0611 -3.1667 | 0.642981 1.39532 | -146.191 -1457.27
52.4744 -3.45506 | 2.17761 1.46927 | 110.965 -1897.35
52.8812 -3.75443 | 2.65209 0.863743 | 1522.96 -377.558
53.2851 -4.05986 | 2.54976 0.818205 | -7.16901 -854.252
53.6874 -4.36808 | 1.68943 0.590901 | -141.154 536.48
54.0913 -4.67372 | 1.13331 0.705636 | 1346.94 2858.43
54.4993 -4.97255 | 1.51755 1.5677 | -2747.26 -625.173
54.9062 -5.26974 | 2.09375 2.08774 | -4121.31 -588.723
55.312 -5.56397 | 2.12591 1.66224 | -2269.72 1064.75
