-69.1391 -22.1028 | -2.33835 -2.20415 | -694.332 3650.61
-15.7782 76.2326 | 0.31127 0.678442 | -643.735 1510.23
-15.3391 75.9937 | 0.358477 1.33789 | -1411.08 -282.326
-14.9234 75.7179 | 0.461354 2.45289 | -418.323 -615.37
-14.5321 75.4083 | 0.88325 3.43747 | -629.142 -1604.38
-14.1636 75.0711 | 2.29129 4.30544 | 1538.02 731.976
-13.81 74.7171 | 2.13708 3.6075 | 993.797 -1253.24
-13.4663 74.3517 | 1.1699 2.86521 | 2075.58 -628.631
-13.1263 73.9806 | 1.14489 2.58962 | 3495.95 1386.72
-12.787 73.6072 | 0.865846 1.76943 | 461.403 699.386
-12.4561 73.2262 | 0.596272 1.10696 | -1304.29 -443.95
-12.1434 72.8305 | 0.617907 0.283343 | -1333.35 -2126.09
-11.8553 72.416 | 1.24652 -0.326312 | -88.5833 -207.685
-11.5923 71.9852 | 0.532503 -1.44045 | -894.102 865.421
-11.355 71.5408 | -1.16254 -2.25103 | -2293.05 -568.239
-11.1426 71.0843 | -1.76798 -1.61624 | -771.809 -1412.87
-10.9458 70.6198 | -1.82185 -0.646889 | 2550.75 -921.159
-10.7511 70.1527 | -1.4236 0.359926 | 3379.32 432.082
-10.5527 69.6863 | -0.137722 1.98338 | -1768.26 -591.464
-10.3569 69.2191 | 1.25475 3.59438 | -3404.44 132.335
-10.1637 68.7524 | 0.689817 4.00643 | -422.349 2935.29
-9.96183 68.2921 | -0.405054 3.83909 | 566.613 3358.81
-9.74295 67.8426 | -0.134203 3.96811 | -1477.75 1781.79
-9.50585 67.405 | 0.853492 3.98038 | -1036.58 983.176
-9.24807 66.9808 | 1.75348 3.64938 | -576.281 327.699
-8.96693 66.5725 | 1.56961 2.911 | -627.572 -475.807
-8.66029 66.1829 | 1.6812 2.62714 | 661.832 -455.396
-8.32521 65.8165 | 2.19125 2.51337 | 1472.94 -1165.98
-7.9611 65.4762 | 2.24061 1.81016 | 2774.2 -1455.82
-7.56939 65.1639 | 2.21899 0.676488 | 726.625 -1579.04
-7.15511 64.8794 | 2.67058 0.355817 | -183.915 -1064.8
-6.72109 64.6245 | 2.89995 0.927106 | 2577.65 894.963
-6.26709 64.4041 | 2.05928 0.555352 | 1363.57 2104.8
-5.79804 64.2168 | 2.15402 1.63186 | -2295.25 -911.794
-5.3218 64.0527 | 2.84976 3.24568 | -2055.56 -1730.78
-4.84081 63.907 | 2.66324 3.36611 | 458.242 -783.484
-4.35352 63.7832 | 1.7351 2.80043 | 841.409 450.032
-3.85972 63.6879 | 0.827852 1.69806 | -1529.14 2674.13
-3.36218 63.6261 | 0.48235 1.41265 | -1306.54 2105.17
-2.86307 63.5932 | 0.513775 1.81165 | -15.9481 103.709
-2.36317 63.5763 | 0.424401 2.35788 | 631.653 -266.447
-1.86245 63.5621 | -0.343275 3.6977 | 2267.13 -1941.22
-1.36025 63.5383 | -1.26813 5.15807 | 1222.46 -2339.52
-0.857841 63.4998 | -1.3118 5.41208 | -779.468 1494.52
-0.357202 63.4503 | -0.421109 5.71566 | -2468.27 1970.59
0.139485 63.3877 | 0.513968 5.7896 | -4047.23 -1165.15
0.629621 63.3037 | 1.06097 4.49001 | -2716.05 -2074.54
1.11321 63.1968 | 1.44573 2.21174 | 923.036 3319.16
1.59359 63.0766 | 1.4804 -0.0930482 | 2490.14 3685.31
2.07069 62.9401 | 0.728995 -1.99562 | 281.85 -2091.07
2.53756 62.7697 | -0.161897 -2.42971 | -855.784 -2656.73
2.98762 62.5575 | -0.752882 -2.70098 | 1624.58 -1460.9
3.41984 62.3072 | -1.33394 -3.30188 | 1654.61 -903.426
3.83448 62.0255 | -1.76178 -3.19646 | 1592.21 1471.84
4.2322 61.7196 | -2.327 -2.94342 | -383.05 -415.403
4.60972 61.3891 | -2.48723 -2.37333 | -240.434 1829.57
4.96513 61.0364 | -1.76359 -1.41372 | -1287.27 -621.526


-15.647 98.7504 | -4.11659 -1.72455 | 4685.33 -1487.35
-15.2488 98.4402 | -1.23451 1.21122 | 1118.76 -3132.15
-14.8329 98.1525 | -1.95656 1.4358 | -10163 1620.27
-14.4048 97.895 | -5.30585 -2.90966 | 4318.9 -3053.71
-13.9514 97.6824 | -5.03676 -3.03158 | -933.393 12559.6
-13.4757 97.5403 | -3.12643 -3.44142 | -9418.69 -387.461
-12.994 97.4478 | -5.40008 -4.93901 | 3305.21 -13500.6
-12.5055 97.387 | -3.63286 -7.24817 | -6249.82 9695.73
-12.017 97.3899 | -2.08437 -5.84198 | 6155.3 2367.06
-11.5267 97.445 | -5.33824 -6.94622 | 8322.82 -4346.47
-11.0351 97.5287 | -4.8045 -7.4236 | -9690.15 4046.11
-10.5526 97.6353 | -1.91341 -7.44584 | 8540.43 -11272
-10.067 97.739 | -1.52783 1.21127 | -9653.17 7246.36
-9.59061 97.8606 | 1.09235 -4.0964 | -1992.84 -6293.31
-9.11636 97.9863 | -0.863085 -3.00821 | 19075 4217.22
-8.63291 98.1261 | -3.19234 -2.93867 | -5440.13 4372.89
-8.15653 98.2863 | -2.93998 -1.6863 | -346.196 4045.74
-7.68403 98.4552 | -0.578071 -3.51106 | -11961.9 -10932.3
-7.21381 98.6038 | 1.09885 -5.98415 | 13570 2832.09
-6.72971 98.7362 | 0.108656 0.575934 | 8521.72 -2841.63
-6.23658 98.8553 | 1.18492 -2.13991 | -14764.8 11530.4
-5.75174 98.9807 | -2.32182 -2.45472 | 6390.02 -3425.74
-5.25923 99.0803 | -4.45388 1.17436 | -6685.44 -5913.86
-4.76433 99.1366 | -1.99024 0.739353 | 4548.53 -14104.2
-4.26402 99.1534 | -0.538231 -1.78701 | 7864.02 21481.1
-3.75993 99.1921 | -2.8384 -0.5882 | -12160.4 -7409.68
-3.26278 99.2309 | -3.89872 -2.95362 | 6644.98 11910.2
-2.76271 99.2763 | -3.78943 -1.78606 | -6819.76 -9328.03
-2.26491 99.2886 | -3.32826 0.986101 | 167.86 -10593
-1.76712 99.2649 | -0.90891 -0.0309845 | 11664.1 8405.51
-1.26329 99.2453 | -2.88241 -2.02658 | -14003.3 16834.6
-0.767124 99.2363 | -4.20406 0.759229 | 3841.16 -15539.4
-0.272107 99.1789 | -2.30197 3.16396 | -768.826 -10868.7
0.217411 99.0773 | -2.77058 10.2496 | 4691.39 17725.3
0.710267 98.9784 | -2.36079 3.20997 | 14263 -8588.55
1.20868 98.8558 | 2.36236 2.23067 | -5081.11 3178.54
1.69725 98.7083 | 1.41783 6.75623 | -8586.03 -9531.65
2.16862 98.5238 | -1.24 7.67486 | -687.464 8074.83
2.63419 98.3319 | -0.927187 4.87164 | 4234.99 1786.44
3.09973 98.1324 | -4.5146 -1.71481 | 5844.47 -13729.5
3.56439 97.9137 | -4.518 0.81052 | -2163.1 11424.7
4.02966 97.7063 | -5.17198 7.89226 | -8035.31 -43.5312
4.49127 97.5029 | -5.96038 4.11408 | 11273.5 8055.32
4.95873 97.3046 | -4.76568 -4.09995 | -9176.44 -14474.5
5.40934 97.0749 | -3.75117 4.1622 | 69.8029 11589.3
5.8495 96.8366 | -6.90656 2.19382 | -11386.6 -1227.77
6.26732 96.5742 | -7.16844 1.11755 | 274.731 -4472.39
6.67288 96.2919 | -5.9626 1.48972 | 5218.71 7936.35
7.07787 96.0109 | -2.01678 5.48367 | -14378.5 286.036
7.46864 95.7227 | -4.92143 3.49781 | 6084.85 -4761.9
7.86584 95.4356 | 0.990224 5.73523 | 1852.51 652.663
8.27847 95.1673 | 2.4016 2.58998 | 2095.2 -5915.01
8.71213 94.9271 | -1.22856 1.59927 | 4132.26 7007.6
9.17246 94.7402 | -0.386354 7.54017 | -1065.12 1414.23
9.6504 94.5992 | 0.158355 1.96487 | 15411.5 -14483.9
10.1478 94.4879 | 3.09475 -2.84537 | -9281.3 18188.2
10.6484 94.436 | 4.05385 3.42827 | -2685.48 -15881.7
11.1487 94.4056 | 2.52602 2.26587 | 72.424 6672.56
11.6489 94.423 | 2.58444 1.21471 | -4373.82 6920.4
12.144 94.4875 | 0.873277 -0.247573 | 13927 -12101.2
12.6443 94.5702 | -1.0768 2.67641 | -3799.39 11645.4
13.1356 94.695 | -2.18348 1.61495 | -4795.63 -5740.31
13.6175 94.8402 | -2.67291 -2.25448 | 7250.73 -1251.61
14.0966 95.0043 | -3.00512 2.07781 | -5524.23 2174.89
14.5623 95.1951 | -2.27175 -0.173598 | -4129.26 -3870.93
15.0138 95.4077 | -2.32275 -0.300322 | 819.877 -365.638
15.4521 95.6464 | -2.99776 1.84707 | 954.703 6305.9
15.8753 95.9169 | 1.70159 -2.61409 | 398.562 6393.71
16.29 96.2069 | 0.748306 -0.611846 | 9863.15 -10655.4
16.7128 96.4873 | 0.280714 -3.79635 | -12107.5 7741.11
17.126 96.7745 | 1.33345 -3.74423 | -2827.19 -6379.66
17.5456 97.045 | -0.15546 2.0983 | 10117.2 -849.935
17.9853 97.2916 | 2.84877 -3.82214 | -6612.64 11063
18.4345 97.5199 | 0.652762 -0.00076188 | -1122.38 -11833.9
18.9064 97.69 | -0.184239 0.0436905 | 21436.6 5450.06
19.408 97.8037 | 1.37563 -3.02468 | -15759.6 1266.35
19.9098 97.8528 | 5.46128 0.444958 | -13861.4 -4225.69
20.4028 97.8155 | 3.22654 0.575166 | 18050.7 -13524.6
20.8928 97.6877 | 0.362768 0.166286 | -11382.6 1888.63
21.362 97.5121 | 5.03798 5.99971 | -731.27 17524.7
21.824 97.3298 | 7.32856 6.3985 | 10761.5 -9009.22
22.2802 97.1172 | 5.94318 6.79095 | -10647.8 11909
22.7127 96.8777 | 1.75725 8.51605 | -3099.56 -5711.8
23.1129 96.5859 | 2.4267 3.33775 | 10271.2 -20861.9
23.4872 96.2397 | 3.83887 1.40924 | 3647.39 9512.17
23.8488 95.8813 | -4.20988 -2.7902 | 2253.05 11978.8
24.1964 95.5153 | -5.87287 -3.60429 | -13281.7 -19597.8
24.5055 95.1121 | -3.87736 -3.10867 | 5329.75 4752.67
24.812 94.7083 | -2.45614 -1.79836 | 947.384 13927.5
25.1305 94.3226 | -3.09699 -2.20598 | -1812.23 -3628.72
25.4549 93.9403 | -1.35967 -2.71082 | 9240.13 -3767.54
25.7893 93.5577 | 1.55385 -0.841798 | -3636.35 -5729.1
26.1182 93.1667 | -2.58008 -2.38088 | 818.768 -4069.48
26.4477 92.7731 | -1.97024 -0.676006 | 926.043 6815.87
26.7868 92.3912 | -0.234212 -1.52914 | -3445.7 -5309.37
27.1343 92.0177 | 2.32881 0.582097 | -3520.3 8981.7
27.5011 91.6729 | -0.0963805 -1.66289 | 3171.5 7916.06
27.8935 91.3619 | 3.01185 0.349614 | -6390.94 -14192.6
28.2974 91.0655 | 3.02396 2.28777 | -4362.11 20653.5
28.7231 90.8211 | 2.75801 9.34362 | 6371.29 -11684.2


-38.7497 28.6379 | 0.345173 -2.65992 | -57.4848 1701.81
-38.4155 28.2681 | 0.362127 -1.78799 | -1438.1 18.2749
-38.0817 27.899 | -0.566433 -1.52094 | -193.048 1105.98
-37.7457 27.5332 | -2.08825 -1.68997 | 281.592 1121.11
-37.4064 27.171 | -2.46096 -0.750319 | -169.615 -834.414
-37.0654 26.8098 | -1.53106 1.46929 | 752.623 -1916.27
-36.7226 26.4481 | -1.40509 2.68712 | 1794.24 -1964.55
-36.3757 26.087 | -2.20701 2.29803 | 924.538 -1044.57
-36.0243 25.7288 | -2.78589 1.5024 | -1193.41 -123.77
-35.6681 25.3759 | -2.92379 0.985503 | -1998.25 6.6917
-35.3044 25.0324 | -2.96656 0.711806 | -1488.77 -954.429
-34.9262 24.7057 | -3.23422 0.472645 | -258.866 -543.886
-34.5244 24.4094 | -3.14731 0.721619 | 217.243 1643.15
-34.0927 24.1611 | -2.00288 2.09053 | -532.832 2249.49
-33.6328 23.9741 | -0.625965 3.0205 | -186.956 2469.14
-33.1521 23.8535 | 0.607858 2.97555 | -84.6314 1489.9
-32.6603 23.7915 | 1.52929 2.93488 | -753.375 -1487.7
-32.1653 23.7708 | 1.84272 2.88102 | -1132.43 -2683.18
-31.6707 23.7777 | 1.72967 2.05888 | -642.797 -2198.45
-31.1775 23.8074 | 1.6143 0.798317 | 579.826 -604.296
-30.6861 23.8621 | 1.51749 -0.334596 | 1576.59 969.016
-30.1971 23.9455 | 1.07351 -0.409982 | 1911.29 1263.87
-29.7117 24.0564 | 0.268417 0.629527 | 1577.21 828.721
-29.2301 24.1894 | -0.391098 1.77065 | 1333.71 -94.4391
-28.7514 24.3369 | -0.839663 2.73087 | 1399.79 -548.073
-28.2743 24.4934 | -1.13994 2.76752 | 1065.32 -247.741
-27.7985 24.6569 | -1.19002 1.05513 | 718.501 827.898
-27.3244 24.8279 | -1.13612 -1.62191 | 829.862 1559.41
-26.8513 25.0049 | -1.23905 -3.69961 | 874.23 381.728
-26.3776 25.1826 | -1.56322 -4.29464 | -69.5684 -554.013
-25.9022 25.3552 | -2.01341 -3.47829 | -1487.96 165.583
-25.4249 25.5189 | -2.64839 -1.56953 | -1342.47 -280.478
-24.944 25.6678 | -3.30276 0.494248 | -492.219 -833.654
-24.4578 25.7953 | -3.35794 1.00425 | -390.95 -416.437
-23.9663 25.897 | -2.71143 -0.299467 | -840.58 -991.047
-23.4707 25.9697 | -1.71857 -2.76252 | -1861.15 -290.799
-22.9736 26.0135 | -0.885725 -4.85056 | -2635.78 143.468
-22.4772 26.03 | -0.364673 -5.49528 | -2567.83 -525.214
-21.983 26.0205 | -0.0408593 -4.95307 | -1235.26 815.845
-21.4908 25.9898 | 0.325667 -2.82397 | 715.565 1698.45
-20.9996 25.9414 | 1.22803 0.828365 | 1404.39 266.3
-20.5096 25.8729 | 2.5343 2.35519 | 1674.27 78.2772
-20.0216 25.7819 | 3.31594 0.39793 | 2355.06 570.078
-19.5367 25.666 | 3.10194 -2.22542 | 2291.76 -1105.2
-19.058 25.5197 | 2.09265 -3.4627 | 1004.16 -1397.84
-18.5891 25.3409 | 0.626314 -3.95338 | -293.024 179.764
-18.1333 25.1314 | -0.884468 -4.67294 | -976.512 -487.037
-17.6927 24.8927 | -1.94604 -5.27421 | -540.35 -961.913
-17.2667 24.6289 | -2.1227 -4.78391 | 287.144 557.269
-16.8522 24.3476 | -1.23819 -2.96031 | -1123.64 -590.823
-16.4469 24.0539 | 0.2316 -0.756092 | -2021.83 -1797.99
-16.0452 23.7563 | 0.854974 0.0149913 | 373.904 1332.89
-15.635 23.4715 | 0.0944388 -0.924933 | 1961.57 3807.9
-15.2084 23.2125 | -0.916465 -1.97226 | 1316.84 1601.46
-14.7671 22.978 | -1.50122 -2.60785 | 826.239 -1844.88
-14.3163 22.7587 | -1.67228 -3.19338 | 1330.75 -3103.35
-13.8583 22.5494 | -1.65658 -3.8497 | 942.311 -3948.21
-13.392 22.3533 | -1.58831 -4.41182 | 449.416 -1611.81
-12.9142 22.1852 | -1.40571 -4.15099 | 988.829 4077.97
-12.4221 22.0667 | -1.11169 -2.28261 | 496.694 5181.38
-11.9199 22.0054 | -1.14707 -0.336813 | -871.594 27.0301
-11.4147 21.9904 | -1.38297 -0.209783 | -1176.04 -2908.05
-10.9108 22.0116 | -1.28951 -0.688883 | -944.206 -1508.1
-10.4111 22.0712 | -0.953727 -0.880533 | -1114.54 1306.15
-9.92023 22.177 | -0.743905 -2.06987 | -1869.63 3002.23
-9.44338 22.3311 | -0.847376 -3.75104 | -1818.75 355.678
-8.98157 22.5222 | -1.4378 -3.8118 | -514.402 -3272.48
-8.53159 22.7358 | -1.99804 -2.24728 | -747.154 -2643.7
-8.09268 22.9676 | -1.52233 -1.19119 | -1198.19 -1164.88
-7.66688 23.2196 | -0.772933 -0.206532 | -361.672 -421.741
-7.2563 23.4948 | -1.0805 1.66671 | 1550.01 -794.958
-6.86285 23.7947 | -2.32704 3.27713 | 1206.16 1326.4
-6.49201 24.124 | -3.70188 3.56852 | -1301.14 3644.53
-6.14898 24.484 | -4.76287 2.87623 | -1463.4 1308.01
-5.82834 24.8645 | -5.34115 2.01566 | -1372.08 -699.236
-5.51667 25.251 | -4.93997 1.20638 | -1523.67 -363.319
-5.19696 25.6292 | -3.72403 0.652227 | 1462.97 -1105.02
-4.85005 25.9821 | -2.75196 0.993698 | 3848.37 -1662.92
-4.46575 26.296 | -2.30866 2.05343 | 2901.27 -209.189
-4.04786 26.5682 | -2.11271 2.68125 | 1860.09 917.112
-3.60517 26.8034 | -2.15272 2.6521 | 1426.59 1251.71
-3.14525 27.0085 | -2.48689 2.52105 | 1333.04 1536.72
-2.67299 27.1889 | -2.70151 1.67801 | 1608.46 1505.97
-2.19078 27.3469 | -2.61616 0.00830443 | 974.649 1173.23
-1.70017 27.4804 | -2.3604 -1.56872 | -851.293 60.8795
-1.20298 27.5829 | -2.10661 -1.887 | -2489.52 -486.596
-0.701589 27.6455 | -1.93988 -0.333974 | -2354.06 -554.084
-0.198865 27.6584 | -1.72678 1.63033 | -1139.22 -3433.73
0.300778 27.6128 | -1.39792 1.76412 | -475.326 -2375.54
0.792436 27.5134 | -1.25342 0.40743 | -199.935 1919.64
1.27406 27.3749 | -1.46693 -1.07435 | -878.795 1276.67
1.74437 27.2045 | -1.82935 -2.20716 | -438.263 256.986
2.20298 27.006 | -1.78221 -2.6292 | 875.596 1685.67
2.65014 26.7832 | -1.07785 -2.08153 | -404.402 78.2122
3.0826 26.5337 | -0.231294 -0.972302 | -1560.37 -2136.65
3.49765 26.2564 | -0.0686158 -0.69849 | -245.742 -1560.99
3.89941 25.959 | -0.498334 -1.78496 | 2155.99 967.393
4.2964 25.6536 | -1.12047 -3.72346 | 2035.71 1226.08
4.69248 25.3459 | -1.42195 -5.22759 | -634.561 -287.104
5.08574 25.0347 | -1.04644 -5.55042 | -1952.45 258.33


5.11537 34.5367 | -2.7563 1.69186 | -1327.84 -117.132
5.61345 34.5271 | -2.4766 1.39081 | -2577.21 -1174.87
6.10774 34.4841 | -2.20495 0.968477 | -2775.05 -1058.48
6.59705 34.4168 | -2.16511 -0.232155 | -434.822 3859.51
7.08413 34.3407 | -1.91862 -1.18635 | 1515.71 1162.55
7.57087 34.257 | -1.20857 -1.8277 | 990.934 1230.24
8.05639 34.1627 | -0.664188 -2.79451 | -435.417 -2183.7
8.53832 34.0499 | -0.168657 -2.53542 | 1128.42 -1845.63
9.01746 33.9207 | 0.433421 -1.20203 | 1756.21 1449.44
9.49588 33.7836 | 0.829081 -0.72009 | 2173.31 1425.21
9.97449 33.6402 | 0.980799 -1.98586 | 3375.15 -3258.92
10.453 33.4847 | 1.04525 -3.74979 | 2423.34 -3767.86
10.9315 33.3194 | 1.20141 -4.33887 | 785.513 1100.28
11.4117 33.1581 | 1.02832 -4.35401 | -2370.12 1442.87
11.8937 33.0091 | 0.975032 -3.44384 | -3289.94 -185.277
12.3781 32.8786 | 0.995116 -1.50075 | -657.198 1285.55
12.8681 32.7762 | 0.504594 -0.398856 | -5.86286 2152.51
13.3635 32.7081 | 0.332488 -0.498379 | -326.255 1338.35
13.8619 32.6717 | 0.882932 -1.30115 | -439.683 534.143
14.3609 32.6586 | 1.46904 -1.92539 | -923.865 -942.117
14.8592 32.6576 | 1.68301 -1.70755 | -469.849 -1314.22
15.3567 32.6605 | 1.55732 -0.567034 | -689.862 -1591.86
15.8536 32.6641 | 1.44213 -1.62652 | -709.407 -1685.55
16.3499 32.6707 | 1.25826 -3.25553 | 403.566 -2936.4
16.8462 32.6888 | 0.987077 -3.22024 | -486.672 803.961
17.3398 32.7378 | 1.17951 -3.18838 | -1674.6 4456.76
17.8259 32.8316 | 1.53794 -3.59273 | -1523.93 634.245
18.3019 32.9635 | 1.72569 -4.3592 | -967.48 -503.079
18.7695 33.121 | 1.94269 -4.30842 | 2126.45 -1096.4
19.2336 33.2918 | 2.04686 -2.59712 | 2233.86 -348.835
19.6971 33.4688 | 2.45479 -1.17465 | -223.804 1917.35
20.16 33.6482 | 3.66647 -1.95636 | -162.12 -2645.26
20.6253 33.8184 | 4.53021 -2.38047 | -1773.6 -2942.99
21.0925 33.977 | 4.31591 -1.49824 | -1983.98 2214.59
21.5603 34.1309 | 3.21323 -0.374026 | 527.504 117.41
22.0308 34.2766 | 2.13206 0.161847 | -124.467 -1047.1
22.5042 34.411 | 1.09625 0.0681848 | -1268.5 -839.835
22.9793 34.535 | -0.283803 -0.402278 | -1448.86 91.2222
23.455 34.6526 | -1.43375 -0.345085 | 208.094 3469.21
23.9322 34.767 | -2.14393 0.724248 | 1120.71 293.735
24.4132 34.8686 | -2.22415 0.470657 | 47.2592 -1067.46
24.8986 34.9483 | -2.02172 -0.382425 | 1584.76 2757.74
25.389 35.0034 | -2.022 0.420582 | 1898.89 805.531
25.8835 35.0226 | -1.92361 0.808068 | -248.306 -3184.5
26.3777 34.9942 | -1.4821 -1.55575 | -268.026 -2676.77
26.868 34.9219 | -1.02498 -4.07507 | 2335.39 2551.12
27.3554 34.822 | -0.538881 -4.90048 | 3416.41 1218.52
27.8404 34.7006 | -0.116253 -4.74579 | 1379.62 592.654
28.3205 34.5572 | 0.511067 -3.1688 | -686.273 1466.73
28.7915 34.3888 | 0.654938 -1.85934 | -2565.77 -1254.3
29.2479 34.1886 | 0.358067 -0.449769 | -2357.85 288.426
29.688 33.9584 | 0.246889 0.377686 | 332.315 1089.81
30.1137 33.7031 | -0.303362 -0.528235 | 911.682 -2249.88
30.5262 33.4243 | -0.443528 -0.288062 | 1110.19 -869.696
30.9295 33.1298 | -0.285284 0.514291 | 1874.3 636.029
31.3286 32.8279 | -0.301797 0.832858 | 1424.41 320.808
31.7256 32.5216 | 0.553527 1.9174 | 1755.89 209.246
32.1203 32.2103 | 1.13883 2.43418 | -1310.51 -3429.17
32.5093 31.8901 | 0.210826 1.22416 | -425.558 -1338.81
32.8977 31.5679 | 0.165186 0.773471 | 3202.7 256.227
33.2955 31.254 | 1.73163 1.8715 | 3039.06 -1638.92
33.7063 30.9525 | 2.61146 1.70708 | 2168.37 611.303
34.1314 30.6691 | 2.43614 0.559444 | -1537.98 2197.39
34.5636 30.4007 | 1.5474 0.265451 | -6281.88 -280.166
34.9941 30.1383 | 0.665679 0.907692 | -5090.11 -896.729
35.4239 29.8821 | 0.344697 2.24322 | -1685.33 2429.83
35.861 29.6441 | 0.554318 3.46953 | -1698.56 1306.45
36.3089 29.4323 | 0.931609 2.82073 | -2815.48 -4477.76
36.769 29.2525 | 1.44244 2.03059 | -163.828 2079.61
37.2462 29.1294 | 1.70834 2.72524 | 1530.91 6762.38
37.7368 29.0782 | 1.25536 3.01605 | 1103.78 -1392.27
38.2317 29.0814 | 0.435605 2.0073 | 1066.44 -2612.97
38.7263 29.1231 | -0.551643 1.50394 | 1545.85 505.311
39.2188 29.1957 | -1.55537 1.10754 | 1402.69 -2542.91
39.7089 29.2891 | -2.07341 0.522642 | 1034.71 -2949.96
40.1952 29.4034 | -2.29736 -0.14345 | 1777.24 980.854
40.6745 29.55 | -2.60078 -0.693227 | 988.691 4189.51
41.1413 29.737 | -3.0795 -0.434362 | -1180.11 1456.81
41.5933 29.9569 | -3.14666 0.304474 | -748.62 -3875.83
42.033 30.1966 | -2.78256 1.07995 | -152.951 -2123.93
42.4604 30.4549 | -2.84224 1.74458 | -1738.18 539.929
42.8713 30.7363 | -2.06231 0.391659 | -2462.05 -451.234
43.2642 31.0391 | -0.344485 -2.16021 | -890.091 -505.473
43.6423 31.3589 | 0.949525 -3.76716 | -144.108 880.181
44.0107 31.6904 | 2.01203 -4.05046 | 469.265 1384.3
44.3773 32.0259 | 2.05256 -2.73804 | 2157.08 1175.02
44.752 32.3556 | 1.03672 -1.02216 | 2825.62 1760.97
45.1427 32.6706 | 1.48912 -1.53282 | 3239.78 -926.555
45.5538 32.9618 | 2.88873 -3.04716 | 2819.17 -3013.45
45.983 33.2276 | 3.35364 -2.98442 | 516.312 -1122.63
46.42 33.4801 | 3.80984 -3.63946 | -4084.06 3475.65
46.8524 33.7369 | 3.56748 -2.99453 | -5529.33 5206.37
47.2764 34.0035 | 2.59805 -0.855947 | -2599.64 -1275.85
47.6989 34.2676 | 2.0904 -0.653527 | -1322.04 -3384.63
48.1246 34.5215 | 0.57798 0.0454811 | -1871.93 1988.92
48.5535 34.7679 | -2.00209 3.10236 | -2228.99 1873.77
48.9891 35.0003 | -2.04519 2.78578 | -810.073 -1452.84
49.4382 35.2034 | -0.947541 0.308383 | 3468.63 -1036.5
49.9055 35.3672 | -1.02809 -0.234145 | 4414.24 551.003
50.3884 35.4915 | -0.951068 -1.74172 | 277.793 1395.31


18.419 0.223126 | -3.65533 1.43424 | 72.0679 1505.64
18.732 0.613985 | -2.53743 1.23339 | -121.465 -2217.63
19.0272 1.01643 | -1.00365 0.547999 | -2381.98 -1819.45
19.3047 1.42824 | -0.450122 0.285871 | -456.981 -2342.27
19.5692 1.84619 | -1.22768 0.00343596 | 537.403 -880.832
19.8236 2.26979 | -2.8537 -0.291167 | 30.1375 1417.86
20.0681 2.70008 | -2.81212 -0.8883 | -1221.8 1640.9
20.3053 3.1352 | -1.66302 -0.90916 | 340.133 -724.211
20.5443 3.56896 | -1.28005 0.242123 | -19.9372 -1086.32
20.7919 3.99686 | -1.10956 1.17313 | -270.576 -780.367
21.0529 4.41579 | -0.457076 0.760169 | -1216.17 -127.605
21.3301 4.8231 | -0.258552 -0.539383 | -2638.92 349.483
21.628 5.21402 | -1.25789 -1.46768 | -807.772 -23.1865
21.9563 5.57877 | -2.3332 -1.49581 | 796.691 242.476
22.3221 5.90612 | -2.47631 -1.35382 | 449.304 -39.8925
22.7252 6.18652 | -2.20479 -1.21739 | 410.309 -1551.68
23.1602 6.41472 | -2.10868 -0.981332 | -120.503 197.737
23.6172 6.59662 | -1.759 -1.2211 | 311.069 3587.36
24.0886 6.74298 | -1.03827 -1.29663 | 2989.2 3027.15
24.5728 6.85577 | -0.479581 -0.568021 | 4398.26 721.729
25.0682 6.93026 | -0.396594 0.878988 | 2801.53 1742.95
25.5707 6.96286 | -0.534512 2.74564 | 249.519 524.307
26.0739 6.94448 | -0.449368 3.82069 | -1750.11 -2384.3
26.5692 6.86385 | -0.143303 4.15927 | -2174.16 -1275.11
27.0479 6.72 | 0.0338272 4.45368 | -3232.65 101.487
27.5029 6.51953 | -0.192368 3.99691 | -2718.1 907.549
27.9325 6.27345 | -0.678058 3.06998 | -688.409 775.89
28.3404 5.99438 | -1.64431 1.95848 | -413.806 54.1192
28.7331 5.69451 | -2.9082 1.02723 | 1136.95 145.351
29.1205 5.38644 | -3.68648 0.748557 | 3920.64 1061.95
29.5118 5.08005 | -3.2141 1.21385 | 2496.16 80.3614
29.907 4.77588 | -2.42527 1.18608 | -177.566 -546.374
30.3015 4.4702 | -1.90586 0.898504 | -712.524 444.02
30.6924 4.16069 | -0.868002 1.74276 | -12.1745 -707.068
31.0784 3.84459 | -0.982551 1.50908 | 373.111 -2114.25
31.46 3.52113 | -2.26756 -0.577885 | -48.1243 -1545.74
31.8403 3.19466 | -3.73481 -3.65672 | -158.9 -1343.84
32.2258 2.87301 | -4.19036 -5.40376 | 977.791 510.107
32.6247 2.56775 | -3.06741 -4.52145 | 726.451 1292.35
33.0418 2.28827 | -1.1378 -2.24924 | -1557.44 -219.858
33.4769 2.03998 | 0.248041 -0.980624 | -1366.2 360.289
33.9312 1.83185 | 0.498395 -1.31124 | 919.872 2091.06
34.405 1.67377 | 0.281473 -1.64581 | 682.846 1392.53
34.8932 1.56685 | 0.217192 -2.29351 | -1.75787 -188.482
35.3895 1.50503 | 0.631879 -1.85892 | 10.4721 -388.52
35.8891 1.48167 | 0.817454 -0.488039 | -639.709 -1129.57
36.3888 1.49071 | 0.359883 -0.0471137 | -386.08 -1339.55
