-14.4311 17.9941 | 4.67685 2.63511 | -544.222 176.109
62.716 -25.6781 | 1.5036 2.85874 | 1956.49 1466.21
63.0822 -25.337 | 0.754747 3.26598 | 2200.24 296.037
63.4736 -25.0224 | 0.473385 3.23387 | -602.289 868.305
63.8858 -24.7352 | 0.987016 2.51646 | -1218.31 362.615
64.3171 -24.4788 | 1.30625 1.89358 | 378.435 -2242.41
64.7677 -24.2598 | 0.552974 2.37068 | -302.442 -1236.76
65.2335 -24.0773 | -0.188445 2.98247 | -1993.34 206.142
65.7085 -23.9257 | -0.507399 3.82839 | -1800.36 584.722
66.1899 -23.8011 | -0.351287 4.30766 | -1232.19 2633.06
66.6764 -23.7024 | -0.250436 3.43996 | -1130.5 344.033
67.1676 -23.6387 | -0.370991 1.17335 | -387.618 -806.167
67.6617 -23.6194 | -0.468134 -0.520085 | -264.339 528.404
68.1548 -23.6483 | -0.497038 -1.89891 | -1014.81 131.204
68.6412 -23.7284 | -0.566154 -3.51576 | 55.0225 1031.82
69.1161 -23.8589 | -0.613366 -4.08503 | 1038.21 1264.42
69.5745 -24.0392 | -0.556798 -3.82813 | 140.844 95.0695
70.0091 -24.2705 | 0.558239 -2.50461 | -1615.9 -1483.24
70.4137 -24.5503 | 1.8855 -1.45034 | 527.638 1376.27
70.7905 -24.8665 | 1.89598 -1.27655 | 1975.65 880.892
71.1429 -25.2109 | 1.19689 -1.15411 | 860.15 -875.135
71.4714 -25.5796 | 0.778533 -0.857058 | -396.118 -1731.73
71.7782 -25.9683 | 0.872867 -0.48078 | -982.709 -2042.8
72.0715 -26.3687 | 0.86571 -0.362579 | 917.746 -549.293
72.3674 -26.7688 | 0.223566 -0.912448 | 2249.11 -236.127
72.6804 -27.1574 | -0.40763 -1.41106 | 1849.46 12.3628
73.018 -27.5261 | -0.864774 -1.36999 | 130.771 -153.47
73.382 -27.8692 | -1.14988 -1.19663 | 1217.45 1364.87
73.7734 -28.1812 | -1.38982 -1.18108 | 824.982 -53.1959
74.1884 -28.4624 | -0.71989 -0.313457 | 189.591 -1966.97
74.6223 -28.7153 | 0.582675 0.731231 | -328.616 -709.268
75.0729 -28.937 | 1.37809 0.827527 | -928.933 1814.78
75.5386 -29.1215 | 1.66521 0.542558 | -1427.11 1614.02
76.016 -29.2681 | 2.01532 0.764837 | -922.694 -859.865
76.5017 -29.3815 | 2.24502 1.33515 | 878.608 -799.836
76.9945 -29.4631 | 1.81063 1.96146 | 672.383 1368.73
77.4919 -29.5128 | 0.898213 2.7327 | -494.042 -1201.89
77.9911 -29.5368 | 0.0601728 3.3211 | 189.886 -610.125
78.4909 -29.5374 | -0.5521 3.12087 | 83.7714 -1248.55
78.9903 -29.5151 | -0.976721 2.15711 | 25.2984 1787.51


3.27528 10.6679 | 2.39907 1.46533 | 1931.61 173.046
3.76264 10.7885 | 3.06305 -0.101684 | 903.859 -525.38
4.25139 10.9054 | 3.33976 -0.43994 | -6.49418 179.006
4.74123 11.0181 | 3.29647 0.153098 | -423.818 839.51
5.2321 11.1251 | 3.2572 0.899731 | -721.081 1000.32
5.72463 11.2217 | 3.30237 1.53905 | -622.078 -138.563
6.21993 11.2988 | 3.31564 2.30573 | -554.026 -1027.28
6.71813 11.3473 | 3.2705 3.08757 | -664.795 -458.864
7.21778 11.3622 | 3.18626 2.96546 | -472.613 1303.99
7.71669 11.3406 | 2.99194 1.89274 | 14.8398 565.572
8.21161 11.2751 | 2.64609 0.447725 | 586.121 -1306.59
8.69746 11.1575 | 2.11657 -1.20716 | 1419.66 -1383.09
9.16847 10.9853 | 1.59914 -2.4274 | 1749.82 -1399.51
9.61914 10.7608 | 1.53768 -2.36575 | 1698.4 -60.0544
10.0444 10.4887 | 2.16349 -1.1547 | 91.2936 -461.929
10.4371 10.1709 | 2.97868 0.0922018 | -1809.64 -1768.88
10.7899 9.80949 | 3.49705 0.728678 | -1881.32 -623.205
11.1019 9.41316 | 4.29335 1.19337 | -1304.77 1321.17
11.3785 8.99307 | 5.20895 1.52499 | -1113.98 1716.63
11.6276 8.55818 | 5.18177 1.41539 | -165.241 2138.1
11.8584 8.11558 | 3.97166 0.85218 | -501.394 2414
12.0782 7.66991 | 2.03558 -0.0151168 | -844.532 2303.46
12.2924 7.22407 | 0.704257 -0.583718 | -380.312 1336.62
12.5068 6.77973 | 0.647501 -0.524375 | -757.763 -496.019
12.7261 6.33795 | 1.61894 0.00924783 | -1024.15 -1264.29
12.9579 5.90212 | 2.85147 0.578535 | 231.079 -836.193
13.2139 5.47926 | 3.48085 0.736173 | 1989.62 -833.373
13.5043 5.07749 | 3.48023 0.428381 | 1263.32 -2407.25
13.8331 4.7033 | 3.37372 0.0539959 | 1481.03 -2162.85
14.2024 4.36589 | 3.34269 -0.0461816 | 1983.11 -251.323
14.613 4.07751 | 3.30651 0.205621 | 1808.45 960.948
15.0609 3.8485 | 3.37808 1.11712 | 1965.95 1432.11
15.5379 3.68385 | 3.46351 2.18351 | 1290.77 701.095
16.0334 3.58158 | 3.50606 2.3237 | -265.754 41.4156
16.5376 3.53689 | 3.5286 1.44708 | -1955.35 -315.902
17.042 3.54617 | 3.43917 0.7672 | -2719.42 -236.981
17.5404 3.60827 | 3.07882 0.777907 | -2452.79 180.317
18.0271 3.72257 | 2.65315 0.811717 | -1751.83 323.012
18.4985 3.88565 | 2.48848 0.447168 | -222.671 469.18
18.9534 4.09045 | 2.56209 -0.17733 | 1785.54 -195.343
19.3939 4.32761 | 2.7467 -0.721523 | 2287.68 -166.914
19.8215 4.59093 | 3.06766 -1.30144 | 1418.24 1327.76
20.2354 4.87848 | 3.39954 -1.98581 | 560.36 2126.07
20.6358 5.18728 | 3.29371 -2.06432 | 822.434 674.814
21.0261 5.5104 | 2.5368 -1.13936 | 1332.22 -777.186
21.4103 5.84159 | 1.5903 0.167584 | 972.332 -762.975
21.789 6.17948 | 0.827261 1.22295 | -131.821 293.678
22.1594 6.52641 | 0.624522 1.4983 | -1482.96 831.199
22.5191 6.88377 | 1.37547 0.792695 | -1757.77 -306.066
22.8692 7.24856 | 2.21637 0.184838 | -1096.84 -1509.26
23.2143 7.61564 | 2.33311 0.483507 | -497.379 -2376.78
23.5582 7.98098 | 1.96473 1.45134 | -1347.23 -1792.06
23.9014 8.34416 | 1.51348 2.47228 | -2370.23 -302.187
24.2435 8.70588 | 1.06701 3.20925 | -924.899 -662.486
24.5889 9.06302 | 0.554401 3.73486 | 448.29 -480.258
24.9423 9.41218 | 0.544441 3.56137 | 152.536 1293.97
25.306 9.75187 | 1.3917 2.30082 | 701.051 1180.39
25.6838 10.0775 | 2.36772 0.744097 | 1457.86 -145.561
26.0801 10.382 | 2.69509 -0.0755556 | 1137.96 -332.289
26.4956 10.6611 | 2.7329 -0.460979 | 567.545 464.315
26.9284 10.914 | 2.5824 -0.277523 | 277.086 495.397
27.3764 11.1398 | 2.14732 0.986341 | 133.292 -603.309
27.8377 11.3367 | 1.79528 2.58162 | -228.622 -1160.87
28.3095 11.5056 | 1.29364 4.76762 | -1054.16 283.197
28.7879 11.6516 | 0.94903 6.55266 | -992.057 888.938
29.271 11.7787 | 1.09764 6.92497 | -484.923 643.905
29.7582 11.887 | 1.36683 7.15155 | -323.135 -320.373
30.2492 11.9744 | 1.73005 6.39222 | -650.233 -649.947
30.7429 12.0402 | 2.10656 4.5856 | -945.947 61.7297
31.2378 12.0871 | 2.3456 3.56685 | -832.65 550.173
31.7333 12.1176 | 2.37092 4.0385 | -273.445 471.142
32.2293 12.133 | 2.20836 4.41698 | 671.88 -1656.4
32.7261 12.133 | 1.93852 3.56151 | 1063.4 -1919.27
33.2238 12.125 | 1.6972 1.78849 | 1091.64 59.9455
33.7224 12.1243 | 1.64483 -0.0115305 | 1315.6 1388.96
34.2217 12.1459 | 1.79506 -1.1404 | 1215.02 2540.18
34.72 12.1995 | 2.02059 -1.96003 | 719.222 2542.59
35.215 12.285 | 2.06328 -2.14438 | 254.098 1125.84
35.7065 12.393 | 1.84121 -1.57918 | 250.008 -769.592
36.1959 12.5108 | 1.59553 -0.664165 | 928.477 -2656.43
36.6855 12.6291 | 1.35908 0.331004 | 794.195 -1806.76
37.175 12.7491 | 1.09347 1.07115 | 385.173 -785.124
37.6621 12.8793 | 0.921033 1.37567 | 108.888 58.7698
38.1428 13.0313 | 0.734261 1.81323 | -775.844 1629.39
38.6116 13.2161 | 0.4122 2.58423 | -1373.68 1536.61
39.0633 13.4381 | 0.319856 2.81223 | -1408.71 512.238
39.4955 13.6943 | 0.51803 2.5045 | -1275.65 -594.693
39.9083 13.9783 | 0.892077 1.94872 | -582.421 -1936.05
40.3039 14.2836 | 1.20902 1.43755 | 320.161 -2336.48
40.6827 14.6078 | 1.30375 1.1556 | 296.853 -512.668
41.0407 14.9545 | 1.14416 1.17074 | 338.575 1058.72
41.3725 15.3275 | 0.558542 1.50221 | 303.884 1815.36
41.6734 15.7275 | -0.344914 1.8143 | -690.284 2278.43
41.9419 16.1516 | -1.44185 2.06385 | -618.787 1627.63
42.183 16.5933 | -2.87774 2.66462 | 710.697 683.806
42.4075 17.0447 | -3.90609 3.38697 | 1587.62 -344.044
42.6255 17.4995 | -3.82765 3.75439 | 1449.33 -1446
42.8419 17.9545 | -2.14989 3.45557 | -414.096 -1204.55
43.0546 18.41 | 0.819322 2.65669 | -1395.3 -945.932
43.2616 18.8668 | 4.32633 1.5975 | -1525.84 -1124.66


16.7603 -29.7876 | 1.53752 4.98238 | -1250.36 -525.456
17.1958 -29.5446 | 3.08132 2.9311 | -451.632 1223.36
17.6467 -29.3313 | 4.16125 1.58726 | 905.704 -376.635
18.1139 -29.1554 | 4.50851 1.2301 | -5.04789 -51.0582
18.5949 -29.022 | 3.93551 1.82688 | -923.392 -378.402
19.0855 -28.9349 | 3.2529 1.39862 | -365.054 336.854
19.582 -28.896 | 2.73619 -0.466515 | 640.092 1567.98
20.0803 -28.9066 | 2.297 -1.72522 | 497.115 -961.955
20.5744 -28.9729 | 2.19308 -1.01194 | -666.746 -2385.62
21.0576 -29.0953 | 2.06165 -0.575543 | -1711.52 -64.5011
21.5256 -29.2628 | 1.60646 -1.11721 | -1417.3 2974.08
21.9793 -29.4616 | 1.02898 -1.84216 | -479.111 2351.08
22.4195 -29.6858 | 0.692997 -1.6284 | 1342.1 1498.94
22.8458 -29.9354 | 1.32018 0.186439 | 1055.45 -331.056
23.2537 -30.2151 | 2.4051 2.03334 | -1977.47 -2350.68
23.6368 -30.5274 | 2.3973 2.1669 | -685.366 456.239
23.9984 -30.8639 | 1.50196 1.84706 | 1634.32 1579.83
24.3452 -31.2159 | 1.17905 2.50276 | 758.097 -877.911
24.6789 -31.5815 | 0.991552 2.85411 | -213.107 -1302.31
25.002 -31.9575 | 0.87558 2.63151 | -1290.52 -803.498
25.3204 -32.3376 | 1.21323 2.3973 | 711.555 117.267
25.6453 -32.7128 | 1.44066 2.05343 | 1456.36 -386.183
25.9856 -33.0753 | 2.04279 2.17917 | 116.212 -354.796
26.3457 -33.4186 | 2.75632 2.34991 | 284.063 381.627
26.7291 -33.7357 | 3.00377 2.19264 | 1077.83 1265.51
27.1366 -34.0217 | 2.97206 1.73718 | 675.132 -150.699
27.5644 -34.2778 | 2.54762 0.291519 | -189.521 -2926.76
28.0083 -34.5074 | 1.9178 -1.14312 | 283.147 -2247.15
28.4682 -34.7055 | 1.47741 -1.72204 | 940.359 -1009.08
28.9455 -34.8596 | 1.50731 -1.64894 | 1054.9 1049.88
29.4383 -34.9542 | 1.91164 -1.51208 | 574.951 3289.9
29.9395 -34.9784 | 2.47557 -1.48414 | -600.018 1629.43
30.4389 -34.935 | 2.92414 -0.582696 | -2363.56 -708.277
30.928 -34.834 | 2.88751 0.224222 | -2679.83 -370.749
31.4025 -34.6846 | 2.26151 0.320302 | -1164.89 -518.588
31.8625 -34.498 | 1.65217 0.0306119 | 846.719 -1744.16
32.311 -34.2852 | 1.31027 0.222124 | 1613.13 -1174.81
32.7497 -34.0512 | 0.88547 0.220888 | 142.875 1171.82
33.177 -33.7956 | 0.703519 -0.882084 | 465.066 881.776
33.594 -33.5222 | 1.33942 -2.96197 | -31.5023 940.076
34.0034 -33.2367 | 1.33128 -3.77332 | -223.481 -118.047
34.4103 -32.9477 | -0.0455365 -2.54127 | 674.158 -472.729
34.8206 -32.6633 | -0.651163 -2.14708 | 847.687 -284.645
35.2386 -32.3895 | -0.437838 -2.53608 | 1207.7 -1686.14
35.6662 -32.1304 | 0.0849338 -2.70258 | 633.951 -1192.47
36.1015 -31.884 | 0.61473 -2.1914 | 40.8906 964.33
36.5426 -31.6468 | 0.513359 -0.525011 | 1261.98 71.3201
36.9914 -31.4226 | 0.822713 -0.150206 | 817.702 -927.307
37.4497 -31.2179 | 1.5917 -0.976165 | -82.3417 -110.337
37.9181 -31.0376 | 1.86996 -0.528291 | 426.68 -1228.94
38.3968 -30.8871 | 1.88827 0.812601 | -626.041 -1081.22
38.8835 -30.7669 | 2.10383 2.0269 | -34.414 -119.352
39.3761 -30.674 | 2.34357 2.23284 | 1321.17 660.208
39.8737 -30.604 | 2.41952 0.75235 | 1002.85 2390.1
40.3749 -30.5547 | 2.37118 -0.944726 | 134.467 -922.58
40.8781 -30.5325 | 2.18865 -1.02616 | -869.728 -3011.77
41.3811 -30.5402 | 1.88749 -0.0519118 | 71.697 55.2116
41.8832 -30.5687 | 1.4939 1.23774 | 106.762 2010.88
42.3841 -30.609 | 1.07126 2.35948 | -1742.47 2868.35
42.8824 -30.6599 | 0.750574 2.45812 | -2042.73 1216.88
43.3764 -30.7302 | 0.735702 1.63497 | -1395.01 -566.225
43.8635 -30.8321 | 0.795708 0.334114 | -192.189 -2017.46
44.3406 -30.9737 | 0.649084 -0.628091 | 1121.08 -1824.92
44.8059 -31.1536 | 0.55439 -1.06706 | 280.255 -1300.24
45.2591 -31.3641 | 0.875308 -1.21321 | -200.57 1337.78
45.7024 -31.5931 | 1.37871 -1.12257 | -1398.67 2771.21
46.1375 -31.8326 | 1.51923 -1.27879 | -2508.59 998.975
46.5648 -32.0816 | 1.10978 -1.87812 | -620.504 -429.994
46.987 -32.3382 | 0.0777042 -2.77292 | 1534.48 232.767
47.4084 -32.5977 | -0.968713 -3.01784 | 2193.51 1725.4
47.8301 -32.8578 | -2.13368 -3.10161 | -413.528 388.414
48.2466 -33.125 | -3.35056 -3.46634 | -2774.58 -1866.31
48.6527 -33.4061 | -4.07657 -3.60748 | -247.23 -1272.77
49.0516 -33.6981 | -3.62319 -2.55418 | 3047.93 353.572
49.4499 -33.9941 | -2.51881 -1.17801 | 2763.08 585.131
49.8479 -34.2931 | -1.99378 -0.980707 | -1251.54 -2789.97
50.24 -34.601 | -1.25075 -0.697268 | -3046.97 -4509.35
50.6281 -34.915 | -0.113431 -0.0258086 | -51.6285 -979.628
51.0276 -35.2155 | 0.402697 -0.30877 | 2746.91 4092.48
51.4522 -35.4789 | 0.0668073 -2.05567 | 2438.93 5261.86
51.9015 -35.6968 | -0.387296 -3.61888 | -104.973 934.619
52.3648 -35.8829 | -0.0817768 -2.82304 | -1291.85 -3455.18
52.8331 -36.0563 | 0.547826 -1.45201 | 255.879 -3064.74
53.3047 -36.2234 | 0.628626 -1.4001 | 1154.19 -656.694
53.7809 -36.3808 | 0.465121 -1.62362 | -273.996 -403.237
54.2616 -36.524 | 0.684028 -1.1526 | -852.607 -108.867
54.7472 -36.6474 | 1.25926 0.0922162 | -116.068 187.907
55.2383 -36.7445 | 1.61245 0.144976 | 84.198 541.441
55.7345 -36.8094 | 1.69044 -0.970042 | -592.957 1910.3
56.2335 -36.8384 | 1.72761 -1.00918 | 560.401 1185.05
56.7342 -36.8361 | 1.73793 0.192199 | 3154.23 200.588
57.237 -36.8116 | 1.59495 1.34931 | 2906.6 -1023.25
57.7416 -36.7747 | 1.16806 1.79597 | 1405 -1881.49
58.2469 -36.73 | 0.428826 1.57441 | 28.6935 2232.42
58.7511 -36.6742 | -0.257869 -0.253674 | -2064.83 2360.96
59.253 -36.6117 | -0.543385 -3.35172 | -2541.39 -2189.64
59.7535 -36.5568 | -0.677932 -5.45661 | -1327.24 -1353.46
60.2538 -36.5163 | -0.791006 -4.94351 | -264.44 630.85
60.7549 -36.4919 | -0.714237 -3.83908 | -236.124 623.418
61.2562 -36.4881 | -0.527949 -3.2746 | -1318.37 -865.799


-70.4505 6.15216 | -1.14865 2.96263 | 1770.93 -832.689
-70.0078 5.9153 | -1.2542 2.51456 | 1326.4 117.901
-69.5711 5.66562 | -0.7651 2.9021 | 1151.55 101.149
-69.1406 5.40408 | -0.137035 3.13308 | 616.222 412.851
-68.7183 5.1295 | -0.215259 2.57806 | -2029.56 -305.946
-68.3088 4.83864 | -0.304799 2.39852 | -2527.48 -278.127
-67.913 4.53193 | -0.244331 2.85137 | -1622.54 -1087.69
-67.5268 4.21411 | -0.504246 3.54762 | -1119.3 -1525.04
-67.1412 3.89536 | -0.633782 4.42795 | 1417.92 735.61
-66.7425 3.59176 | -0.709605 4.74843 | 3514.2 1067.6
-66.3223 3.31552 | -1.21969 3.49863 | 2983.87 49.2738
-65.8803 3.071 | -1.72246 1.55933 | 1053.66 1352
-65.4212 2.85872 | -1.99959 0.243305 | -458.409 987.653
-64.9512 2.67322 | -2.20393 -0.308334 | -433.73 -1232.14
-64.4745 2.50593 | -2.23186 -0.115313 | -1354.35 -2421.06
-63.9937 2.35329 | -2.21633 -0.383025 | -3056.29 -2046.25
-63.5088 2.22232 | -2.14699 -1.58457 | -2459.88 1223.1
-63.0175 2.13089 | -2.10145 -3.23002 | -722.993 3976.27
-62.5204 2.09436 | -1.9014 -3.89611 | 1089.69 2302.66
-62.0213 2.1118 | -1.71101 -2.44258 | 2025.54 727.393
-61.5236 2.17165 | -1.85049 -0.456138 | 1412.37 -1891.67
-61.0288 2.25947 | -1.99578 -0.243392 | 162.275 -936.085
-60.5382 2.36892 | -2.49384 -0.0878082 | -504.602 955.27
-60.0525 2.49743 | -3.40573 1.11137 | -112.38 -292.716
-59.5705 2.63849 | -3.72965 1.66465 | -130.255 -1371.82
-59.091 2.78643 | -3.39632 1.3586 | -904.982 631.178
-58.6142 2.94034 | -2.5565 0.530326 | -585.177 -1.50949
-58.1385 3.09587 | -1.67716 0.0377252 | -403.173 -1584.95
-57.6625 3.24772 | -1.24329 -0.323209 | -701.615 -2499.08
-57.1867 3.39568 | -1.27278 -0.852607 | -1444.52 -248.579
-56.7136 3.54795 | -1.94849 -1.00904 | -676.683 1865.73
-56.2447 3.71216 | -2.8921 -1.31826 | 1111.91 689.383
-55.7791 3.88812 | -3.45334 -1.71366 | 390.495 1063.67
-55.3167 4.07411 | -3.60206 -1.55103 | -317.907 1448.17
-54.856 4.26534 | -3.60416 -0.215106 | -33.3429 846.297
-54.3932 4.45194 | -3.22073 1.06547 | 178.179 -882.921
-53.9239 4.62119 | -2.98142 1.957 | -521.628 -1540.94
-53.4467 4.76382 | -3.10842 3.13706 | -895.059 -1087.85
-52.9623 4.87626 | -2.91297 3.76966 | 733.755 -528.744
-52.4715 4.95951 | -2.3547 3.42199 | 1533.23 2020.29
-51.9755 5.01819 | -1.88225 3.40675 | 1681.25 2.93148
-51.4755 5.05062 | -1.50743 3.40114 | 1519.24 -843.964
-50.9732 5.05626 | -1.05717 2.07307 | 428.985 1163.19
-50.4706 5.03853 | -0.84806 0.930446 | -100.643 -11.642
-49.9694 4.99641 | -1.23568 -0.316951 | 804.523 -1168.63
-49.47 4.92892 | -1.80859 -1.9251 | 1275.62 830.293
-48.9731 4.83925 | -1.99279 -2.64513 | 1000.39 276.414
-48.4799 4.72636 | -1.8713 -2.38759 | 1320.64 -1324.78
-47.9921 4.58692 | -1.56271 -1.61169 | 1339.38 -1554.5
-47.5112 4.4206 | -1.1254 -0.611424 | -662.371 -1813.13
-47.0392 4.23041 | -0.889254 -0.528395 | -603.799 1343.73
-46.5746 4.02503 | -1.0584 -1.7725 | 279.04 3025.47
-46.1166 3.80824 | -1.29993 -2.53936 | -2437.39 550.938
-45.6706 3.57339 | -1.26074 -1.66587 | -3920.23 475.076
-45.2415 3.3155 | -0.975792 0.0287874 | -2457.78 36.2617
-44.8302 3.03365 | -1.39689 0.13014 | -575.503 -637.37
-44.4346 2.73098 | -2.01224 -0.52338 | -500.763 -586.799
-44.0503 2.41387 | -1.67676 0.192059 | -466.58 -44.3251
-43.6709 2.09083 | -1.34308 1.24987 | 1194.47 -246.858
-43.2879 1.77041 | -1.64808 1.8094 | 1424.25 -1731.55
-42.8948 1.45952 | -2.26302 1.96178 | 1318.8 127.857
-42.4863 1.16776 | -2.94141 1.61967 | -387.652 -98.6477
-42.0602 0.902568 | -2.81386 2.09849 | -735.684 201.897
-41.615 0.672707 | -2.65538 2.26763 | 346.524 1923.07
-41.1497 0.488003 | -2.51583 1.71264 | 647.208 2200.17
-40.6682 0.351381 | -1.91032 1.22995 | -304.557 502.223
-40.177 0.25627 | -0.894552 0.528169 | -6.08085 766.616
-39.6806 0.193197 | 0.145008 -0.0923376 | -160.718 -314.037
-39.1824 0.148744 | 1.01426 0.185771 | -51.8976 -2698.57
-38.6835 0.110039 | 1.74409 1.31187 | 1403.35 -2004.87
-38.1828 0.0744136 | 1.97007 1.06423 | 2118.77 -2571.93
-37.6795 0.0464214 | 1.88399 0.206724 | 2047.22 -506.283
-37.1736 0.0400957 | 1.73307 -0.361288 | 803.847 2681.54
-36.668 0.0714868 | 1.53022 -1.05298 | -572.615 1962.31
-36.1676 0.147044 | 1.35141 -1.19459 | -1127.53 1854.24
-35.6767 0.266679 | 1.05186 -0.935418 | -1991.18 1633.85
-35.1976 0.423843 | 0.58386 -0.253094 | -1451.52 1218.1
-34.728 0.605631 | 0.0133357 0.534525 | 768.577 -1204.44
-34.2611 0.794374 | -0.666896 0.946832 | 500.602 -1605.16
-33.7923 0.977617 | -1.32757 1.63836 | -880.871 -1168.75
-33.3202 1.14865 | -1.58053 2.12841 | -1789.89 -1309.56
-32.8446 1.30342 | -1.36364 1.90903 | -1891.86 -906.88
-32.3654 1.44049 | -1.10627 1.5884 | -1125.63 -874.719
-31.8828 1.56008 | -1.13515 1.41467 | -71.2964 678.902
-31.3967 1.66525 | -1.12974 1.36548 | 820.594 2038.77
-30.907 1.7569 | -0.880057 1.03114 | 441.304 1171.28
-30.4134 1.82902 | -0.654572 -0.275998 | 448.231 578.049
-29.9158 1.87189 | -0.696619 -1.30696 | 1624.24 -874.557
-29.4152 1.87431 | -1.07748 -1.96656 | 1170.14 -1479.74
-28.9156 1.82941 | -1.80421 -2.06004 | 121.955 1225.63
-28.4226 1.73666 | -2.20065 -1.03519 | 39.4108 753.39
-27.9428 1.59117 | -1.90042 0.471847 | 358.108 -850.119
-27.4851 1.38612 | -1.31269 1.49383 | -497.38 -2650.24
-27.0602 1.1189 | -0.802882 1.80667 | -257.322 175.136
-26.6752 0.797321 | -0.377397 1.65757 | -870.655 1187.03
-26.3361 0.429407 | -0.531842 0.88626 | -2431.51 1052.06
-26.0485 0.0225453 | -1.0342 0.0755921 | -1791.81 1876.04
-25.8112 -0.413419 | -0.813307 -0.0938508 | -975.065 352.48
-25.6173 -0.869882 | -0.331641 0.0623624 | 1685.31 -663.676
-25.4537 -1.33905 | 1.49673 0.819024 | 2709.51 -2096.86


-19.9177 33.639 | -3.60694 4.3667 | -1557.94 663.153
-19.5865 34.0118 | -0.24821 1.49353 | -2920.72 -1601.95
-19.2262 34.3525 | 1.89186 -1.20243 | -1609.54 -4227.74
-18.8342 34.6504 | 2.14908 -2.04693 | -1679.23 -334.037
-18.4149 34.905 | 2.41576 -1.94 | -1696.8 559.414
-17.9741 35.1172 | 3.07126 -2.0314 | -2631.2 1800.92
-17.517 35.2876 | 3.08211 -2.11091 | 27.6037 577.877
-17.0453 35.4123 | 2.69226 -2.37439 | 1576.23 828.738
-16.5625 35.4902 | 2.49624 -2.84217 | 845.251 1054.95
-16.0738 35.5233 | 2.23393 -3.22731 | -1130.17 472.831
-15.585 35.5147 | 1.87467 -3.06714 | -1822.29 441.215
-15.0994 35.4698 | 2.05644 -2.60134 | 98.8974 471.818
-14.6172 35.3964 | 2.74985 -1.71907 | 1544.27 1269.58
-14.1374 35.3032 | 2.89293 -0.737847 | 829.118 -98.573
-13.6597 35.1954 | 2.27257 0.0184486 | 679.946 218.415
-13.1832 35.0789 | 1.94966 1.05662 | 1972.83 1098.3
-12.7059 34.959 | 2.23062 2.18245 | 2524.24 -1558.93
-12.2272 34.835 | 2.65576 2.59062 | 1189.21 -1412.38
-11.7473 34.7102 | 3.26481 2.3333 | -329.507 995.211
-11.266 34.5923 | 4.15049 2.51264 | -1133.09 -147.472
-10.7831 34.4844 | 4.70005 2.38948 | -85.2713 121.313
-10.2973 34.3906 | 5.04181 2.24613 | 1461.32 1042.97
-9.80753 34.314 | 5.1444 2.09412 | 794.736 80.803
-9.31486 34.2535 | 4.8437 0.29059 | -221.981 -1195.61
-8.82057 34.2079 | 4.83787 -0.524617 | -23.4911 -1122.31
-8.32488 34.1805 | 5.02887 -0.46753 | -126.866 -360.503
-7.82848 34.1787 | 5.2535 -0.351611 | 128.479 -322.31
-7.33272 34.2097 | 5.52048 0.126234 | 2096.97 -1163.81
-6.83932 34.2807 | 5.79949 -0.230306 | 3714.25 1417.15
-6.35259 34.4025 | 5.81788 -0.214473 | 3309.53 3312.02
-5.8801 34.5818 | 5.49055 -0.149687 | 2106.79 2468.79
-5.42938 34.8165 | 4.75514 -0.109611 | -100.855 3478.69
-5.00636 35.1014 | 3.79536 -0.180115 | -1259.19 1131.88
-4.61091 35.4235 | 3.87179 -1.195 | -1176.66 -939.571
-4.23748 35.7694 | 4.40449 -1.58319 | -1595.06 -548.104
-3.87904 36.1285 | 5.03107 -1.65555 | -1374.47 -2159.58
-3.52633 36.4897 | 5.12956 -1.89649 | -304.665 -3873.44
-3.17089 36.8442 | 3.94815 -1.62203 | -381 -3985.09
-2.81092 37.1899 | 2.72829 -1.68488 | -2338.26 -1865.37
-2.4515 37.5324 | 1.76682 -2.11168 | -1783.93 -515.049
-2.09628 37.877 | 0.802691 -2.29575 | 207.666 326.593
-1.7461 38.227 | 0.458423 -2.53992 | 820.182 960.982
-1.40198 38.5842 | 0.641488 -2.55134 | 255.001 1576.14
-1.065 38.9498 | 0.237173 -1.48561 | -1173.93 3007.54
-0.733575 39.3223 | -0.421376 -0.267643 | 264.335 972.52
-0.397848 39.6921 | -1.05806 0.196009 | 1105.27 -1011.76
-0.0474868 40.0482 | -1.44102 -0.137358 | 198.091 -1342.67
0.322416 40.3832 | -1.15884 -0.481714 | 243.579 -368.083
0.713484 40.6937 | -0.499282 -0.0706829 | 2194.33 1569.43
1.1264 40.9785 | 0.0454927 0.452749 | 2830.44 1246.33
1.55997 41.2358 | 0.470542 -0.134867 | 1273.43 -994.313
2.01017 41.4643 | 0.929565 -1.82596 | -1252.74 -1104.56
2.47075 41.6677 | 1.31226 -3.40431 | -3580.52 1465.81
2.93655 41.8526 | 1.77766 -4.81389 | -2243.38 108.763
3.40835 42.0164 | 1.82577 -5.08999 | 308.274 245.642
3.88867 42.1538 | 1.5948 -3.96132 | 1973.47 959.804
4.3784 42.2588 | 1.80655 -2.21897 | -119.234 1916.17
4.87463 42.3236 | 2.3189 0.0251542 | -3040.83 -552.418
5.372 42.333 | 2.58294 1.7647 | -1671.31 -1685.38
5.86416 42.2745 | 2.49618 2.59304 | 1878.85 -2665.01
6.34424 42.1453 | 2.34018 2.6 | 1782.06 -2008.6
6.80554 41.9538 | 2.38478 2.76088 | 192.683 -726.484
7.24507 41.7144 | 2.63789 2.89102 | -469.594 741.928
7.66485 41.4422 | 2.31071 1.88285 | -373.424 1695.28
