4.93426 22.956 | 1.81373 2.50781 | 343.643 -972.264
-52.0432 -25.5312 | -1.03622 -5.27631 | 812.205 -2649.7
-51.5463 -25.5956 | -1.5333 -7.29783 | 934.144 -1951.67
-51.0524 -25.6857 | -1.91808 -6.58075 | 758.667 1047.12
-50.5604 -25.7882 | -1.43075 -2.40335 | 622.13 2694.47
-50.0691 -25.8941 | -0.351958 1.26492 | 643.295 1940.46
-49.5786 -26.0051 | 0.457508 2.08944 | -177.145 -418.872
-49.0915 -26.1303 | 0.70748 1.48421 | -1402.18 -1866.92
-48.6112 -26.2765 | 0.607061 0.698545 | -1711.27 -1973.61
-48.1379 -26.4424 | 0.590993 0.146103 | 824.776 221.449
-47.6675 -26.6182 | 0.804545 -0.603371 | 3400.4 835.543
-47.1953 -26.796 | 1.35718 -1.64413 | 1861.93 -709.93
-46.7215 -26.9742 | 2.4497 -1.73724 | -1184.08 -203.327
-46.248 -27.1509 | 3.53981 -1.06295 | -2026.56 616.582
-45.7744 -27.3219 | 4.1058 -0.556404 | -1547.96 1209.22
-45.2993 -27.483 | 4.40637 0.0479357 | -2117.8 1252.02
-44.8225 -27.6318 | 4.35783 0.301216 | -2365.09 -228.68
-44.3442 -27.7687 | 3.91975 -0.141518 | -491.363 -1717.42
-43.8622 -27.891 | 3.27967 -1.5897 | 3115.87 655.141


-58.5529 -42.7932 | 2.9973 -3.63478 | -1825.28 -151.515
-58.0871 -42.9697 | 1.50562 -2.74365 | -957.75 -1506.04
-57.6135 -43.1221 | 0.0459486 -0.689534 | -1710.73 426.901
-57.1315 -43.2369 | -1.56318 0.184192 | -3067.29 1038.35
-56.6432 -43.3014 | -2.95436 -0.876047 | -1856.94 1080.56
-56.1523 -43.3079 | -3.49952 -1.83924 | 1255.69 1543.03
-55.6626 -43.2573 | -3.66144 -0.685384 | 2742.85 666.211
-55.1771 -43.1608 | -3.81496 0.754974 | 1546.23 -875.166
-54.6972 -43.034 | -3.12573 -0.300515 | 322.965 -1672.36
-54.2223 -42.8891 | -1.76819 -1.96192 | -149.034 -509.537
-53.7513 -42.7321 | -0.794717 -1.01484 | 938.681 479.686
-53.2816 -42.568 | 0.115662 0.36977 | 4133.39 -533.05
-52.8087 -42.402 | 1.39527 0.133309 | 5715.28 913.027
-52.3314 -42.2328 | 2.18555 0.340237 | 4235.1 3001.14
-51.8518 -42.0567 | 2.1004 1.272 | 1445.1 937.837
-51.372 -41.8759 | 1.74472 1.93811 | -573.979 -2137.95
-50.8934 -41.6946 | 1.74601 2.24558 | -1799.31 -1816.93
-50.4181 -41.51 | 2.28927 1.65728 | -2118.38 -1230.15
-49.9494 -41.3153 | 2.57758 1.45985 | -2373.76 717.621
-49.491 -41.1019 | 1.77022 2.63448 | -2501.41 2483.41
-49.0451 -40.8662 | 0.702059 2.83851 | -1128.72 307.652
-48.6082 -40.616 | 0.0400985 1.56524 | -415.863 -1082.07
-48.1749 -40.3612 | -0.44337 -0.00657363 | 161.879 -1924.24
-47.7412 -40.1087 | -0.972009 -0.82484 | 813.218 -2016.12
-47.3062 -39.8593 | -1.74912 -0.140429 | -1260.48 1596.44
-46.8737 -39.6064 | -1.9865 0.53378 | -2555.41 2555.75
-46.444 -39.3504 | -1.62434 0.422162 | -641.511 -729.905
-46.0102 -39.1031 | -1.68529 0.303344 | 282.555 -1384.18
-45.5662 -38.8753 | -2.00354 0.0388381 | 1317.11 -2442.12
-45.1102 -38.6728 | -2.05076 -0.458542 | 632.249 -1191.32
-44.6454 -38.4912 | -1.74646 -0.748728 | -1268.95 1918.13
-44.1772 -38.3202 | -1.39324 -0.0730181 | -1605.32 1477.6
-43.7074 -38.1569 | -1.0541 0.884412 | -1951.44 202.221
-43.2355 -38.0051 | -0.838195 1.68817 | -1879.48 -95.7977
-42.76 -37.8707 | -0.655983 2.0587 | -1075.18 -289.903
-42.2796 -37.7601 | -0.229145 1.39625 | -1159.25 -505.6
-41.7947 -37.6782 | 0.401553 0.168751 | -930.621 728.838
-41.3063 -37.6265 | 0.984183 -0.618289 | 918.64 1526.96
-40.8147 -37.6071 | 1.42388 -0.919037 | 2404.88 -172.551
-40.321 -37.6254 | 1.65694 -1.49611 | 2170.51 -1435.31
-39.8283 -37.6832 | 1.3129 -2.23122 | 1525.08 178.131
-39.3393 -37.775 | 0.37727 -2.07154 | 1053.46 1094.41
-38.8558 -37.8954 | -0.652524 -0.905615 | -177.179 391.55
-38.3803 -38.0434 | -1.57596 -0.314106 | -1269.08 -197.054
-37.915 -38.2182 | -2.38078 -0.739972 | -311.831 32.3144
-37.4595 -38.4167 | -2.68085 -0.856629 | 509.607 -1675.6
-37.012 -38.6351 | -2.29034 -0.423277 | 767.956 -1962.52
-36.5684 -38.8645 | -1.6125 -0.0883587 | 1735.81 1079.42
-36.1218 -39.0906 | -0.770497 0.620543 | 1155.66 400.321
-35.6688 -39.3054 | -0.271584 1.28626 | 365.361 -884.965
-35.208 -39.504 | -0.410685 1.43207 | -276.908 1069.68
-34.7381 -39.6783 | -0.536183 2.01316 | -1679.07 265.037
-34.2598 -39.8236 | -0.54236 2.59589 | -841.932 717.615
-33.7733 -39.9346 | -0.576407 2.43988 | 975.638 2316.5
-33.2794 -40.0083 | -0.419447 1.60125 | 977.559 277.835
-32.781 -40.0521 | -0.173235 0.162002 | 222.357 -1265.46
-32.2808 -40.0758 | -0.218447 -1.20205 | 555.616 -1112.73
-31.7796 -40.0847 | -0.513161 -2.27397 | 666.312 -615.781
-31.278 -40.08 | -0.604258 -3.02518 | -750.155 -591.951
-30.7774 -40.0614 | -0.298854 -3.59765 | -1925.3 -771.64
-30.2794 -40.0264 | -0.0232872 -3.15832 | -1584.12 -1309.43
-29.7848 -39.9707 | -0.13199 -2.61093 | -656.299 414.763
-29.295 -39.8861 | -0.4649 -2.87542 | -226.308 -205.832
-28.8128 -39.7679 | -1.08594 -2.3053 | -444.617 -454.64
-28.3419 -39.6124 | -1.61684 -0.882423 | -1147.2 2936.34
-27.8862 -39.4168 | -1.21785 -0.152476 | -755.146 2122.8
-27.4441 -39.1917 | 0.18949 -0.577591 | 1210.8 -2483.82
-27.0072 -38.9564 | 1.85483 -1.36387 | 2776.19 -4225.57
-26.5704 -38.7199 | 3.07114 -1.72951 | 2001.05 -1426.27
-26.1378 -38.474 | 3.07497 -1.1066 | -455.775 3498.05
-25.7188 -38.2035 | 1.62009 0.437764 | -1057.79 4908.19
-25.3166 -37.9054 | 0.000218804 1.70623 | 1219.1 2177.49
-24.9235 -37.5919 | -0.679765 2.3355 | 2754.34 -1162.27
-24.5289 -37.2779 | -0.550975 2.53973 | 1033.71 -1694.83
-24.1294 -36.9704 | 0.185579 1.71518 | -1654.67 403.631
-23.726 -36.6698 | 1.2552 -0.210559 | -2089.79 -316.418
-23.3165 -36.3807 | 1.32806 -1.403 | -972.659 -3545.47
-22.8969 -36.1112 | 0.112799 -1.21868 | -1666.34 -1654.99
-22.4682 -35.8602 | -1.2125 -0.882295 | -1591.35 2222.3
-22.0317 -35.6239 | -2.0184 -1.04238 | 707.023 1686.64
-21.5841 -35.4072 | -2.34817 -1.77916 | 256.346 1438.32
-21.1229 -35.2197 | -2.44913 -2.46375 | -553.982 -52.9916
-20.6471 -35.0751 | -2.45986 -1.98618 | 619.259 -3457.26
-20.158 -34.9867 | -2.12587 -0.402351 | 977.283 -1491.45
-19.6612 -34.9521 | -1.54143 1.69965 | 820.5 2066.46
-19.1624 -34.9602 | -1.09802 3.18552 | 301.082 2095.33
-18.6655 -35.0065 | -0.954607 3.13266 | -112.407 2221.97
-18.1742 -35.0937 | -1.11092 2.14536 | 53.0402 797.334
-17.694 -35.2283 | -1.60972 0.792924 | 495.021 -379.66
-17.2266 -35.4033 | -1.77293 0.65515 | 831.565 0.935072
-16.7712 -35.6091 | -0.965071 2.00234 | -677.103 -131.194
-16.3269 -35.8364 | -0.0792483 2.13108 | -2078.87 2019.46
-15.8911 -36.0744 | 0.370459 0.679245 | -2296.15 3349.31
-15.4606 -36.3154 | 0.606156 -0.597985 | -1837.26 897.379
-15.0334 -36.5587 | 0.765606 -1.05939 | 245.974 -51.6325
-14.607 -36.8033 | 0.9877 -1.38466 | 1427.61 -317.56
-14.1792 -37.048 | 1.43281 -2.05583 | 1009.2 -1324.67
-13.7497 -37.2926 | 1.73258 -3.41812 | 1480.23 -1156.64
-13.3166 -37.5346 | 1.88796 -4.74632 | 1397.72 -1456.15
-12.8783 -37.7703 | 2.3914 -4.85409 | 1886.96 -577.67


-65.4705 23.7257 | -0.513594 2.37454 | 1624.05 2007.14
-64.9689 23.7086 | -0.325458 -0.371254 | 2334.59 -4629.22
-64.4658 23.7207 | -0.38588 -3.10617 | -955.068 1144.53
-63.9659 23.7719 | -0.747944 -3.14208 | -3110.82 3481.45
-63.4746 23.867 | -1.25553 -1.64318 | -1442.12 -510.805
-62.9923 23.9957 | -1.32761 -1.24525 | 546.016 -2262.54
-62.5175 24.1481 | -1.23368 -0.737757 | -848.979 -70.1706
-62.0511 24.3223 | -1.20352 -0.00684476 | -2169.4 693.083
-61.5936 24.5152 | -1.3232 -0.406688 | 152.936 -398.959
-61.1405 24.7182 | -1.69357 -1.24952 | 1637.3 -606.478
-60.6878 24.9239 | -1.20679 -2.60272 | 794.845 63.971
-60.2339 25.1287 | -0.835547 -2.82132 | -403.115 5.71109
-59.7789 25.3296 | -1.31081 -2.00259 | -1578.75 -1606.36
-59.3224 25.5226 | -1.92243 -0.972583 | -2715.45 -1819.8
-58.8655 25.7073 | -1.66501 -0.400217 | -2353.79 -699.174
-58.4086 25.8865 | -0.659405 -0.590674 | 586.967 1192.56
-57.9502 26.0637 | 0.0666674 -1.25161 | 1728.31 2915.92
-57.4886 26.2385 | 0.310055 -1.97275 | 37.6005 2505.01
-57.022 26.4024 | 0.682521 -1.85015 | 1134.41 -1565.6
-56.5461 26.5385 | 1.80301 -1.45755 | 837.57 -2416.07
-56.0608 26.6381 | 3.09713 -0.955649 | -232.021 743.162
-55.5698 26.7043 | 3.78257 0.195808 | 720.023 1135.5
-55.0748 26.7393 | 4.34339 0.519471 | 98.5894 -1894.08
-54.5785 26.7426 | 4.91069 -0.767575 | 279.941 1122.78
-54.0823 26.7229 | 4.77976 -1.40181 | 176.66 2332.72
-53.5869 26.6857 | 4.15278 -1.61401 | 45.7358 -1763.79
-53.0931 26.6282 | 3.61546 -0.858307 | 2418.62 2311.42
-52.5996 26.5555 | 3.12863 0.1101 | 1751.66 2403.98
-52.108 26.4631 | 2.63854 0.828304 | 507.478 -1613.92
-51.6233 26.3373 | 2.44829 1.94752 | -601.951 -2171.51
-51.1511 26.171 | 2.76628 2.3911 | -2553.33 -2304.89
-50.695 25.9669 | 3.2067 1.567 | -593.981 -288.973
-50.2513 25.7383 | 3.89027 1.06444 | 1275.87 3749.7
-49.8131 25.5005 | 4.18444 0.132405 | -207.966 1454.42
-49.3803 25.2547 | 3.54624 -1.69156 | -1704.46 -1454.18
-48.9543 24.9985 | 3.81608 -2.00852 | -1254.27 -381.859
-48.5321 24.7371 | 4.38641 -1.8165 | 2197.57 -239.905
-48.1065 24.4782 | 3.80466 -2.17379 | 3173.79 1229.27
-47.674 24.2273 | 3.21541 -2.08395 | 831.083 -286.093
-47.2375 23.9811 | 2.57406 -2.63984 | -489.129 -3644.3
-46.7993 23.7356 | 1.8956 -4.02584 | -496.039 -738.06
-46.356 23.4989 | 1.92809 -4.24081 | 1709.37 1597.92
-45.9019 23.2818 | 2.08532 -3.35463 | 2332.95 451.193
-45.4357 23.0881 | 2.14998 -2.11871 | 20.8861 -352.117
-44.9602 22.9182 | 1.99774 -0.432442 | -1342.54 1150.85
-44.4777 22.7738 | 1.59265 1.35082 | -2160.59 17.7447
-43.9899 22.6542 | 1.14894 1.48488 | 711.446 -780.907
-43.496 22.5601 | 0.60421 -0.24455 | 2353.85 759.441
-42.9957 22.4953 | 0.374201 -2.2797 | 588.913 858.718
-42.492 22.4595 | 0.580656 -2.54966 | 18.1267 1342.43
-41.9873 22.4492 | 0.449241 -2.31769 | -2276.02 -2299.99
-41.4848 22.4558 | 0.0558274 -3.19202 | -4158.01 -4525.18
-40.9865 22.4792 | -0.0723706 -3.88666 | -2955.64 716.277
-40.4938 22.5366 | 0.410664 -2.45112 | -598.181 2053.45
-40.0092 22.6402 | 1.19524 0.171027 | 1715.32 1153.45
-39.5356 22.791 | 2.18963 0.94041 | 1109.01 2826.96
-39.0761 22.9853 | 3.31173 -0.275207 | 967.632 540.268
-38.6293 23.2094 | 4.00655 -2.1382 | -211.074 -2674.32
-38.1921 23.4489 | 4.01318 -3.15802 | -3368.08 -2221.94
-37.7638 23.6977 | 3.51963 -2.99607 | -1193.98 -2907.93
-37.341 23.9507 | 2.86508 -2.25044 | -393.539 -1910.86
-36.9227 24.2083 | 2.59079 -0.917556 | -3295.08 2288.53
-36.5116 24.4744 | 2.30046 0.255466 | -890.743 -627.94
-36.1011 24.7396 | 1.42242 0.76259 | 1578.7 -4112.4
-35.6852 24.9946 | 0.696677 1.24536 | 831.608 -1522.16
-35.2673 25.2461 | 0.488662 2.29871 | -1020.92 3229.68
-34.8541 25.5071 | 0.657415 2.83321 | 1049.51 4418.04
-34.4445 25.7794 | 0.465746 2.49902 | 3870.57 3378.62
-34.0305 26.0533 | -0.589864 2.80127 | 4386.37 546.122
-33.6046 26.3159 | -0.990107 2.19321 | 2480.19 -443.876
-33.1658 26.5599 | -1.45107 1.40208 | -986.377 491.477
-32.7169 26.7839 | -2.08742 1.94866 | -2109.5 586.456
-32.2586 26.9841 | -1.90271 1.90115 | -1849.15 -2086.22
-31.79 27.1515 | -1.52924 1.08232 | -3102.9 -2887.04
-31.3133 27.2828 | -1.27418 1.24997 | -1416.42 -338.434
-30.8308 27.3841 | -1.02154 2.26873 | 676.925 1396.04
-30.3439 27.4637 | -1.02167 3.7235 | -250.027 1215.04
-29.8547 27.5267 | -1.10278 4.55033 | -1202.33 437.034
-29.3647 27.5747 | -0.764946 4.12162 | -979.403 786.38
-28.8742 27.6085 | 0.132238 3.4419 | 918.671 118.067
-28.3821 27.6271 | 1.02487 1.35127 | 1331.63 -1033.67
-27.8883 27.6304 | 1.39481 -0.207671 | 1463.66 2262.49
-27.3929 27.624 | 1.27567 -0.149805 | 3706.43 999.555
-26.8942 27.605 | 0.982389 -0.498033 | 4645.98 -2665.89
-26.3922 27.5669 | 1.03607 -1.18212 | 4195.11 -553.314
-25.8877 27.5129 | 1.21145 -0.73529 | 2086.45 -1481.66
-25.3825 27.4471 | 1.29395 0.871214 | -518.92 1269.27
-24.8781 27.3776 | 1.51319 2.77345 | -979.733 3446.49
-24.375 27.3078 | 1.70872 4.86917 | -1155.68 -3670.61
-23.8741 27.2279 | 1.6315 4.98859 | -702.068 -2577.95
-23.3747 27.1422 | 1.27595 3.34765 | -1796.85 1843.66
-22.8758 27.0657 | 0.817904 1.69356 | -3020.32 2334.97
-22.3773 27.007 | 0.888753 1.40371 | -921.94 3376.2
-21.8782 26.9675 | 1.4392 1.29475 | 136.928 -1691.89
-21.3787 26.9351 | 2.2142 -0.243884 | -502.427 -4624.67
-20.8794 26.9044 | 3.13782 -1.70464 | -724.124 222.893
-20.3802 26.8876 | 3.80412 -0.793388 | -1377.39 753.59
-19.8819 26.8959 | 3.65768 1.06949 | -1066.86 600.157
-19.3861 26.9366 | 3.00558 2.19037 | 763.907 529.882
-18.8942 27.0136 | 2.49995 3.17663 | 2043.02 109.77


-0.499733 56.9528 | 3.91676 -3.97167 | -3322.77 638.456
-0.00964042 57.0357 | 3.85325 -2.85503 | 958.177 1045.18
0.486103 57.0829 | 3.09133 -0.920389 | 2546.29 -1651.66
0.985876 57.0892 | 2.74759 0.714392 | 693.342 -1906
1.48534 57.0577 | 3.20636 2.12011 | -1817.8 -1132.27
1.98112 56.9993 | 3.87211 3.49058 | -1853.85 1806.78
2.47354 56.9306 | 4.26437 4.56873 | -2602.89 -374.259
2.96335 56.8624 | 4.42484 4.20566 | -3253.84 2396.96
3.45164 56.8084 | 4.52423 2.78525 | -2247.01 3572.09
3.93936 56.7737 | 4.2784 1.09807 | -1207.77 -1396.1
4.42651 56.7485 | 3.78978 -0.653708 | -862.423 -788.325
4.91306 56.7278 | 3.60425 -2.59234 | -586.588 -416.626
5.39909 56.7094 | 3.82906 -2.73608 | -603.064 -1621.19
5.8847 56.6927 | 4.31835 -1.6116 | -256.455 -845.731
6.37056 56.6829 | 4.34486 -0.938626 | 1689.37 229.86
6.85814 56.6877 | 3.43777 -0.998508 | 3573.75 174.131
7.34816 56.7123 | 2.53952 -0.280227 | 2487.62 92.0201
7.8389 56.7592 | 1.92155 1.89418 | 593.89 -982.1
8.32782 56.8293 | 0.824062 4.24015 | 1658.13 -298.935
8.81365 56.9259 | -0.49478 5.10766 | 1306.67 1518.5
9.29376 57.0526 | -1.15837 4.55432 | -1022.22 315.846
9.76539 57.2067 | -1.318 4.72417 | -367.101 -777.742
10.2292 57.3817 | -1.15093 5.17476 | 1451.44 -711.864
10.6873 57.5735 | -0.14977 4.2813 | 1312.81 -65.12
11.1395 57.7807 | 1.51039 2.73753 | 175.192 -1397.86
11.5843 58.003 | 2.65825 1.35087 | -969.765 -819.083
12.0183 58.2438 | 2.90675 0.207758 | -50.1654 662.599
12.4394 58.5072 | 2.33995 0.373818 | 561.944 1985.14
12.8466 58.794 | 1.83784 1.12679 | 1373.45 2322.8
13.2428 59.0998 | 1.21311 2.34985 | 3832.55 -525.393
13.6335 59.4164 | 1.34471 2.40361 | 749.382 1699.6
14.0173 59.7437 | 1.93816 1.8723 | -927.027 1011.41
14.3944 60.0788 | 1.592 2.60848 | -342.186 -2033.6
14.7691 60.4149 | 1.37258 2.89097 | 134.776 -983.405
15.1437 60.7509 | 0.755253 3.08173 | 1513.78 2207.87
15.5198 61.0885 | 0.334655 3.2899 | 1664.09 4250.03
15.8996 61.4272 | -0.211641 3.82586 | 1461.06 1088.76
16.2883 61.7577 | -1.20977 3.91199 | -361.678 -2965.23
16.6901 62.0698 | -1.78943 2.54623 | -287.758 -2985.22
17.1061 62.3598 | -2.17913 1.74366 | 689.31 -1968.59
17.5338 62.6306 | -2.02909 1.9092 | -2027.61 23.261
17.9659 62.891 | -1.72571 2.61982 | -3261.19 -38.481
18.3978 63.1463 | -1.30375 2.76324 | -1721.39 -2452.05
18.8293 63.3972 | -1.05616 2.38887 | -1584.13 329.468
19.2582 63.6498 | -1.21244 2.21274 | -1713.77 3302.28
19.6848 63.9067 | -1.51666 2.49575 | 64.7245 1608.58
20.1162 64.1577 | -1.03681 2.04551 | 2862.76 -1545.24
20.5608 64.388 | -0.117094 1.91594 | 2302.66 -1272.52
21.02 64.5916 | 0.555897 2.98255 | 570.387 2533.25
21.4908 64.7707 | 1.3922 2.77505 | 1168.02 294.53
21.9731 64.9195 | 1.89449 2.43503 | 1443.03 -2249.09
22.466 65.0318 | 1.86183 2.85403 | 704.945 619.18
22.9657 65.1104 | 1.37121 3.76362 | -2609.82 -66.0446
23.4671 65.1556 | 0.92822 3.91116 | -5124.7 -3855.87
23.9661 65.1631 | 0.610367 2.58506 | -2271.94 -1658.77
24.4622 65.136 | 0.274635 2.15533 | 933.994 -1457.84
24.9565 65.0794 | 0.374531 1.92223 | 1513.31 -664.267
25.449 65.0015 | 1.0888 1.40422 | 334.822 588.574
25.9398 64.9111 | 1.53686 1.20487 | -826.859 432.727
26.4289 64.8144 | 1.34044 2.14897 | 716.06 -212.923
26.9184 64.7166 | 1.40477 4.0308 | 1232.5 -1161.28
27.4104 64.6241 | 1.76654 6.08658 | 2348.09 1495.37
27.907 64.5479 | 1.72559 7.19105 | 2492.27 2198.98
28.4082 64.4925 | 1.69256 5.92229 | 95.452 1210.09
28.911 64.4529 | 1.96424 3.92476 | -1417.27 -2324.48
29.4131 64.4196 | 1.66794 3.04358 | -2347.34 -4354.32
29.9138 64.3922 | 0.765742 1.85491 | -1901.16 1923.92
30.4137 64.3879 | -0.036398 0.190946 | 841.291 2950.19
30.9134 64.4164 | -0.555412 -0.263076 | 1872.39 -212.903
31.4119 64.475 | -1.08657 0.706258 | 1048.24 -993.673
31.9071 64.5622 | -1.76883 1.71335 | -430.08 -182.139
32.3953 64.6805 | -2.48969 2.86404 | -1479.34 526.448
32.8727 64.8328 | -2.83377 3.41343 | -1199.47 -1148.62
33.3366 65.0177 | -2.29607 2.1522 | -2270.81 -3044.14
33.7825 65.2357 | -1.66195 1.1886 | -3115.2 -587.326
34.2041 65.4926 | -1.36059 1.57089 | -129.814 352.77
34.5985 65.7889 | -0.560057 1.8541 | 1969.43 -531.944
34.9645 66.1204 | 0.590307 1.79593 | -1076.25 333.897
35.2972 66.4846 | 1.02587 2.29443 | -2577.04 -1601.24
35.597 66.8736 | 1.73155 2.33939 | 278.68 -2012.37
35.8727 67.2789 | 2.93545 1.91208 | 3183 77.1325
36.1326 67.6961 | 2.92719 2.50577 | 3850.49 -266.469
36.3782 68.1235 | 2.47838 3.1567 | -1540.19 1659.34
36.6022 68.5636 | 2.29011 2.97342 | -1162.37 896.831
36.811 69.0117 | 1.86997 2.88124 | 4101.95 -1056.2
37.0237 69.4587 | 1.3973 2.7575 | 2554.15 28.3523
37.2502 69.8999 | 0.186519 2.20866 | -329.908 -293.485
37.4935 70.332 | -0.24369 1.14388 | 1010.62 -109.76
37.758 70.7523 | 1.48023 -0.0399677 | 1851.45 2557.37
38.0443 71.1614 | 3.84393 -0.800781 | 1134.9 2570.02
38.3509 71.5585 | 5.27486 -1.31281 | -97.436 811.487
38.6773 71.9405 | 4.9528 -0.915865 | -1072.29 298.533
39.0246 72.303 | 3.64476 0.900856 | 18.9668 -1647.08
39.3964 72.6388 | 3.03095 2.2097 | 451.846 -2900.51
39.7922 72.9436 | 3.56113 1.49447 | -775.227 -1721.94
40.2054 73.2222 | 3.31218 1.49738 | -1297.5 2898.77
40.6294 73.4848 | 1.77531 3.17649 | -242.922 3359.65
41.0639 73.7317 | -0.340999 5.29424 | 419.044 -1251.83
41.5123 73.9522 | -2.1678 7.06553 | -248.832 -1124.23
41.9745 74.1407 | -2.93513 7.46743 | 1057.38 -68.9071


-35.2546 -52.1141 | 5.4139 -4.13267 | -225.39 189.254
-34.8603 -51.8065 | 2.75795 -2.20869 | 822.884 25.6348
-34.4477 -51.5228 | 0.706119 -0.768413 | 1422.4 106.881
-34.0166 -51.2658 | 0.00181655 -0.260493 | 876.844 831.381
-33.5696 -51.0361 | 0.166358 0.219237 | -887.593 -1476.27
-33.1098 -50.8358 | 0.529034 0.33821 | -1760.81 -1648.07
-32.6408 -50.663 | 0.548201 -0.754348 | -351.505 854.306
-32.1651 -50.5105 | -0.323136 -1.15669 | -19.596 1564.43
-31.6842 -50.3747 | -1.64113 -0.189998 | -577.29 612.189
-31.199 -50.2568 | -2.33837 0.374319 | -783.632 -521.806
-30.7097 -50.1608 | -2.37355 1.00804 | -658.45 1175.14
-30.2168 -50.088 | -2.10945 2.53588 | 89.3255 1317.89
-29.7204 -50.0444 | -1.53833 4.00828 | 685.963 -904.105
-29.2215 -50.04 | -0.748341 3.83537 | 2300.27 -2051.26
-28.7223 -50.0803 | -0.285816 2.36569 | 2759.79 -1156.49
-28.2257 -50.1622 | -0.377473 1.00088 | 1361.93 200.374
-27.7349 -50.2794 | -0.61018 0.783072 | -740.504 -1439.75
-27.253 -50.4282 | -0.655246 1.34919 | -2691.18 -1849.79
-26.7803 -50.5996 | -0.479313 1.48908 | -1457.36 2234.91
-26.3115 -50.7764 | 0.283806 1.61718 | -853.536 1499.7
-25.8421 -50.9476 | 1.5487 2.07042 | -813.697 -1337.95
-25.3686 -51.1068 | 2.69693 2.25308 | 1608.96 -330.715
-24.8863 -51.2416 | 3.30503 2.17549 | 3582.29 616.265
-24.3923 -51.3398 | 3.43728 1.96757 | 4026.36 412.645
-23.8881 -51.3934 | 3.59749 2.23979 | 1937.42 2759.32
-23.3792 -51.3967 | 4.12648 2.88462 | -1078.72 2837.26
-22.8725 -51.3528 | 4.97508 1.90753 | -981.556 -2118
-22.3708 -51.2739 | 5.68829 -0.577887 | -873.291 -1822.19
-21.8765 -51.1624 | 5.67308 -1.66415 | -1213.95 1838.58
-21.3933 -51.0133 | 4.81498 -0.422315 | -1941.38 184.146
-20.9242 -50.8289 | 3.84571 0.172312 | -3301.29 -1270.61
-20.4716 -50.6138 | 3.53324 -0.928919 | -1355.5 -1161.34
-20.0345 -50.3723 | 3.56249 -2.40479 | -63.6434 253.33
-19.6118 -50.1069 | 2.98912 -3.05028 | -740.624 136.71
-19.2024 -49.8226 | 1.48153 -2.16924 | 417.127 -2932.57
-18.8032 -49.5262 | 0.421858 -1.41132 | -369.659 -2203.98
-18.4161 -49.2164 | -0.214777 -0.827755 | -1842.53 932.101
-18.0459 -48.8878 | -0.558044 -0.621399 | -1279.15 1350.81
-17.6918 -48.542 | -0.346339 -1.14023 | 876.603 -230.981
-17.3466 -48.1867 | 0.294567 -1.81605 | 1646.07 -103.212
-17.0043 -47.8275 | 1.28291 -2.83669 | 1098.96 112.526
-16.662 -47.4669 | 2.08014 -4.01558 | -224.146 1107.43
-16.3194 -47.1054 | 2.37184 -4.48348 | -9.7698 1573.68
-15.9745 -46.7443 | 1.54159 -3.39432 | -1168.44 3304.31
-15.6271 -46.3836 | 0.42783 -1.9144 | -1968.5 3722.34
-15.2749 -46.0261 | -0.0352875 -1.29346 | -1201.44 924.684
-14.9111 -45.681 | -0.0484137 -0.981191 | -358.461 -917.021
-14.5281 -45.3587 | -0.30601 0.392211 | 1108.93 -1486.47
-14.1212 -45.0675 | -0.874125 2.65963 | 562.455 -825.097
-13.692 -44.8101 | -0.338475 3.46589 | -949.088 152.824
-13.2453 -44.586 | 1.64428 1.71331 | -1277.64 -650.566
-12.7843 -44.396 | 3.59658 -0.552337 | -1557.98 -785.892
-12.3124 -44.2398 | 4.40975 -1.13337 | -1825.55 -383.791
-11.833 -44.1146 | 3.93003 -0.160361 | -1524.92 539.948
-11.3485 -44.0167 | 2.97662 0.872837 | -317.982 1695.75
-10.8597 -43.9437 | 2.57757 1.2394 | 920.695 2108.32
-10.3664 -43.8984 | 2.75517 1.22105 | 2207.09 894.408
-9.86922 -43.8899 | 3.04628 0.189397 | 2937.76 -1391.51
-9.37105 -43.9288 | 2.86478 -1.40625 | 1301.32 -2317.6
-8.8781 -44.0187 | 2.15261 -2.41109 | -816.567 -69.7119
-8.39592 -44.1538 | 1.44364 -3.00811 | -856.511 1523.28
-7.92701 -44.3271 | 0.959747 -3.33989 | 79.9505 -272.091
-7.47272 -44.5362 | 1.21426 -2.15805 | 975.678 -1373.79
-7.03326 -44.7777 | 1.98401 -0.294361 | 1272.81 -1223.92
-6.60708 -45.0451 | 2.83131 1.18135 | 1434.86 -1019.09
-6.1912 -45.331 | 3.9273 2.31606 | 1465.58 560.806
-5.78249 -45.6282 | 4.69678 2.79289 | -4.86163 2271.64
-5.38133 -45.9335 | 5.19316 3.04553 | -2540.76 1131.83
-4.99211 -46.2497 | 5.7777 3.34401 | -2751.84 1227.94
-4.61726 -46.5784 | 5.2504 2.65207 | -3119.37 1573.48
-4.25699 -46.9183 | 2.98406 0.610917 | -2596.49 1629.1
-3.90799 -47.2659 | 1.14409 -1.01298 | -1363.32 202.344
-3.56364 -47.6168 | 1.12331 -0.951645 | -656.208 -1967.6
-3.21457 -47.9641 | 2.31178 0.587151 | 1267.49 -1762.62
-2.84757 -48.295 | 2.89575 1.66401 | 3379.21 -306.141
-2.45167 -48.5946 | 3.03031 1.7004 | 3710.5 268.997
-2.02481 -48.8534 | 3.15604 1.0391 | 2219.62 305.876
-1.57269 -49.0696 | 2.54195 -1.05879 | 136.797 358.952
