-82.0512 -8.76331 | -4.77101 -4.84617 | 1053.92 -27.222
-26.6399 -48.9093 | 1.87212 0.6902 | 1135.3 825.79
-26.2811 -48.5627 | 1.13143 0.841792 | 1589.46 170.35
-25.9073 -48.2305 | 0.752842 0.957346 | -56.9372 1782.02
-25.5159 -47.9176 | 0.314796 1.57847 | 322.651 1222.04
-25.1018 -47.6338 | -0.121122 2.45363 | 1296.9 -104.13
-24.6607 -47.3929 | -0.0524388 2.61925 | 1852.18 -1064.9
-24.1925 -47.2077 | 0.556608 1.57952 | 2137.18 -2426.82
-23.7027 -47.086 | 1.30645 -0.204147 | 810.582 -2151.97
-23.201 -47.0255 | 1.90292 -1.51388 | -962.285 -321.504
-22.6962 -47.0155 | 2.35305 -2.18879 | -1481.95 477.382
-22.1933 -47.0448 | 2.58199 -2.98384 | -1205.23 1827.18
-21.6944 -47.1044 | 2.60964 -3.83808 | -1255.51 1656.9
-21.2013 -47.1926 | 2.60341 -4.30299 | -1796.72 -335.471
-20.7166 -47.3128 | 2.68507 -3.94225 | -1280.38 -1097.14
-20.2419 -47.4653 | 2.80506 -3.25294 | 82.8757 -772.547
-19.7764 -47.6446 | 2.89993 -2.85593 | 947.592 -207.102
-19.3173 -47.842 | 3.13836 -2.45084 | 1838.33 767.372
-18.8611 -48.0495 | 3.48595 -1.85829 | 2422.44 183.702
-18.406 -48.2641 | 3.42578 -1.92916 | 2293.01 -985.739
-17.9525 -48.4871 | 2.82894 -2.81771 | 1422.08 -864.969
-17.5021 -48.7195 | 2.1813 -3.46297 | -326.194 -247.873
-17.0573 -48.9621 | 1.61817 -3.58732 | -1784.31 260.323
-16.6199 -49.2144 | 0.951104 -3.74246 | -2361.74 595.827
-16.19 -49.4753 | 0.522343 -3.81095 | -2657.89 285.493
-15.7663 -49.7416 | 0.887829 -3.52438 | -1983.27 384.175
-15.3441 -50.0071 | 2.15808 -2.8483 | -1044.6 991.118
-14.918 -50.2634 | 3.65731 -2.16122 | -427.406 1261.4
-14.4833 -50.5032 | 4.64063 -1.58368 | 435.582 1324.91
-14.0383 -50.7227 | 4.90931 -0.839273 | 704.832 438.954
-13.5843 -50.9237 | 4.57037 -0.327105 | 568.368 -916.207
-13.1234 -51.1107 | 4.06565 -0.31324 | 745.831 -907.461
-12.6563 -51.2846 | 3.6235 -0.761772 | 945.105 -389.917
-12.1825 -51.4423 | 3.12383 -1.65664 | 1145.42 304.914
-11.7012 -51.5794 | 2.47641 -2.66236 | 1012.26 513.352
-11.2131 -51.6938 | 1.75393 -3.21616 | 936.871 -523.402
-10.7195 -51.7873 | 1.19089 -2.22132 | 1418.01 -1268.21
-10.221 -51.8611 | 0.677698 -0.253087 | 2003.89 -1334.11
-9.71754 -51.9123 | 0.0728158 0.675226 | 2270.55 -16.7813
-9.21001 -51.9332 | -0.256813 -0.00875407 | 1389.49 1673.51
-8.70121 -51.9158 | 0.0826524 -1.43486 | 56.6196 2613.07
-8.19529 -51.8568 | 0.713006 -1.70523 | -592.871 1142.04
-7.69537 -51.761 | 0.774209 0.111469 | -564.93 -1482.14
-7.20285 -51.6358 | 0.291941 2.4233 | -755.422 -818.206
-6.71971 -51.4815 | -0.00613831 3.39707 | -1388.13 2363.67
-6.24882 -51.2948 | 0.00122187 3.63513 | -1229.87 2910.01
-5.78975 -51.0807 | 0.0276995 4.27784 | -238.325 -153.521
-5.33695 -50.8543 | 0.407535 4.53858 | -1046.95 -2712.67
-4.88486 -50.6297 | 1.36451 3.50786 | -3689.87 -2559.16


-34.7137 -62.1627 | -0.31819 -0.37072 | 1383.08 2528.77
-34.2146 -62.2102 | -0.00502814 -0.589352 | 1574.94 -1627.79
-33.7125 -62.2346 | 0.30308 -0.489551 | 589.493 -673.933
-33.2092 -62.238 | 0.55207 -0.797512 | 36.0665 -1156.61
-32.7059 -62.2201 | 0.588142 -1.25905 | 677.239 335.731
-32.2037 -62.1761 | 0.545273 -0.736814 | 1037.9 757.578
-31.704 -62.1019 | 0.738389 -0.336126 | 319.529 470.732
-31.2099 -61.9961 | 1.10331 -0.661193 | -1117.69 388.45
-30.7245 -61.8582 | 1.33488 -1.76673 | -971.974 283.458
-30.2495 -61.6896 | 0.910483 -2.23707 | 95.795 1085.3
-29.7852 -61.4929 | 0.0124783 -1.45572 | -200.811 1904.94
-29.3305 -61.274 | -0.800719 -0.535654 | -125.347 -1443.36
-28.8813 -61.0452 | -1.2666 -0.340914 | 186.681 -2699.57
-28.4345 -60.8136 | -1.17396 -0.788255 | 539.544 -348.67
-27.99 -60.5772 | -0.356612 -2.40516 | 456.152 302.966
-27.55 -60.3318 | 0.326421 -4.04918 | -1488.9 1300.98
-27.119 -60.072 | 0.819767 -4.67507 | -1699.72 1649.35
-26.6993 -59.7954 | 1.3597 -3.97228 | -382.419 520.945
-26.2891 -59.5052 | 1.02205 -1.25831 | -1277.01 610.766
-25.8857 -59.2069 | 0.372712 1.25617 | -1548.09 -311.614
-25.4833 -58.9092 | 0.687542 1.12423 | -195.587 -2110.79
-25.0745 -58.6229 | 1.41477 -0.744541 | -810.493 -1769.64
-24.6561 -58.3536 | 1.18565 -1.73032 | -1179.07 -977.029
-24.2278 -58.103 | 0.227773 -0.944392 | 493.206 -1023.38
-23.7893 -57.8711 | -0.465758 0.394694 | 606.184 -877.967
-23.3439 -57.6533 | -0.0955491 0.208868 | -1464.06 547.727
-22.8968 -57.4401 | 1.21242 -1.58545 | -1534.07 -666.307
-22.4483 -57.2347 | 2.60836 -3.43344 | -828.961 -1746.29
-21.9931 -57.0484 | 3.75622 -4.97004 | -937.049 -1176.35
-21.5298 -56.8868 | 4.25817 -5.44996 | -1101.84 432.965
-21.0592 -56.7506 | 4.24478 -4.32563 | -100.156 2971.48
-20.5812 -56.6405 | 4.37035 -3.07871 | 1867.82 1692.71
-20.0947 -56.5663 | 4.37969 -1.69418 | 2147.57 -1545.83
-19.6016 -56.54 | 4.15062 0.270913 | 1399.01 -1481.56
-19.1069 -56.5635 | 3.86416 0.709902 | 1078.91 532.638
-18.6148 -56.6294 | 3.31118 0.425831 | 1030.83 -514.692
-18.1275 -56.7307 | 2.53664 0.314143 | 1537.6 -259.456
-17.6448 -56.8582 | 1.70454 0.111412 | 1321.88 605.177
-17.1657 -57.002 | 1.17491 0.41349 | 487.055 1441.99
-16.6897 -57.1559 | 0.675721 0.243199 | -599.857 1468.6
-16.2176 -57.3191 | 0.425829 0.480101 | -1384.53 -1649.9
-15.7509 -57.4953 | 0.404996 0.814557 | 26.524 -557.743
-15.2879 -57.6807 | 0.254229 -0.0633989 | -235.91 955.208
-14.8266 -57.8691 | 0.542572 -0.611859 | -909.006 595.281
-14.3663 -58.0573 | 1.12607 -0.386687 | -767.779 -537.129
-13.9056 -58.2432 | 1.33309 -0.585255 | -789.416 -548.769
-13.4427 -58.4218 | 1.32464 -1.25292 | -605.35 785.413
-12.975 -58.5856 | 1.36935 -1.08735 | -660.125 -771.587
-12.501 -58.7295 | 1.04352 -0.783386 | 1720.48 -47.4242
-12.018 -58.8461 | 0.741617 -0.719833 | 4140.7 1993.13
-11.525 -58.9306 | 0.502894 -0.774417 | 2641.75 -571.506
-11.0259 -58.9891 | -0.0973135 -1.0482 | -501.073 -3146.08
-10.5248 -59.0277 | -0.830922 -1.32205 | -1400.96 -400.609
-10.0234 -59.0402 | -1.11308 -2.10498 | -777.655 1130.25
-9.52314 -59.0188 | -0.788445 -3.16608 | -407.353 1068.5
-9.02613 -58.9607 | -0.468196 -3.1031 | -121.103 -10.6146
-8.53456 -58.868 | -0.309525 -2.31787 | 137.811 -255.164
-8.05019 -58.7433 | 0.216718 -1.92738 | -1623.11 2809.86
-7.57523 -58.5891 | 0.672626 -1.25678 | -1638.33 -914.395
-7.10701 -58.4203 | 0.641175 -0.440683 | -407.024 -2676.84
-6.64055 -58.2505 | 0.695508 0.0131408 | -245.257 494.474
-6.17306 -58.0844 | 0.944602 0.329576 | 911.958 -1003.86
-5.70142 -57.9291 | 1.17161 0.293373 | 1426.99 -2040.17
-5.22459 -57.7874 | 1.15056 -0.0766343 | 883.394 197.068
-4.74447 -57.6529 | 0.906898 -1.16652 | 853.797 968.436
-4.26292 -57.5193 | 0.586852 -2.74479 | 245.556 1999.15
-3.78129 -57.3832 | 0.790522 -5.11676 | -547.859 1761.26
-3.29917 -57.2489 | 1.30345 -6.36993 | 121.835 -2534.57
-2.81403 -57.1276 | 1.42623 -4.44879 | 995.902 -4949.95
-2.32562 -57.021 | 1.52156 -1.80579 | -225.615 471.163
-1.83835 -56.911 | 1.87141 -0.191536 | -1226.47 3376.96
-1.3565 -56.7816 | 2.27326 1.18781 | -270.462 3325.43
-0.880564 -56.6302 | 2.43346 2.79346 | 198.502 1997.99
-0.407625 -56.4667 | 2.73869 2.94086 | 406.993 -1349.48
0.0673165 -56.3079 | 3.32998 0.788029 | 981.898 -1055.76
0.547959 -56.1645 | 4.03356 -2.36379 | 1957.05 -317.267
1.03622 -56.0426 | 4.43095 -4.84702 | 2278.74 -1085.35
1.53211 -55.9466 | 3.64928 -5.39492 | 1661.56 -1388.07
2.03387 -55.8769 | 2.08243 -4.62774 | 1322.98 -937.851
2.53961 -55.8296 | 0.817037 -3.61728 | 2260.51 349.379
3.04862 -55.7986 | 0.0571265 -2.8639 | 2185.46 1391.76
3.56008 -55.7809 | -0.517671 -1.37937 | -106.649 311.08
4.07167 -55.7805 | -0.893031 0.612101 | -2900.37 -709.879
4.58016 -55.8046 | -1.03196 0.25358 | -3921.4 -780.288
5.0828 -55.8588 | -1.38473 -2.36898 | -2919.88 -1087.35
5.57797 -55.9459 | -1.88523 -4.03255 | -1964.32 -787.877
6.06477 -56.0633 | -2.08295 -3.76609 | -2159 1018.78
6.54301 -56.2038 | -2.05869 -2.76766 | -2790.37 811.879
7.0131 -56.3615 | -1.76348 -1.82012 | -1852.39 777.846
7.47745 -56.53 | -1.33127 -1.65301 | 336.758 1654.91
7.9397 -56.7033 | -1.10343 -1.80499 | 1725.75 1437.82
8.40123 -56.881 | -1.35365 -2.10388 | 1986.38 689.75
8.85989 -57.0694 | -1.94435 -2.40081 | 1363.56 -1206.18
9.31066 -57.2791 | -2.57739 -2.57529 | -172.538 -3988.69
9.7485 -57.5172 | -3.41262 -3.80247 | -472.767 -2435.35
10.1746 -57.7774 | -4.05317 -5.37321 | 335.961 1537.6
10.5956 -58.0456 | -3.42224 -5.05507 | -1002.38 643.001
11.0158 -58.3134 | -2.05066 -3.0254 | -365.572 -8.19496
11.4407 -58.5735 | -0.663775 -0.737158 | 660.995 -765.299
11.8753 -58.818 | 1.06512 1.59087 | 1816.59 940.595


28.0144 6.97233 | -1.98509 -2.14492 | -839.839 1521.71
28.2284 7.42267 | -1.35614 -2.18296 | -776.627 -257.483
28.4447 7.87132 | -0.490257 -1.91791 | 656.012 -1320.28
28.669 8.31519 | 0.259223 -1.31941 | 521.589 -747.28
28.9026 8.75371 | 0.0416714 -0.168362 | -1533.51 399.706
29.1435 9.18789 | -0.425197 0.969925 | -1263.83 645.613
29.3948 9.61622 | 0.24665 1.21458 | 758.677 572.376
29.6637 10.0345 | 1.72048 0.691744 | 374.286 995.455
29.9549 10.4386 | 2.47263 0.255009 | -887.929 935.972
30.2722 10.8227 | 2.15257 0.256688 | -292.683 -152.184
30.6212 11.1777 | 1.58993 0.401163 | 442.475 -770.512
31.0055 11.4934 | 0.959238 0.751294 | 264.461 -145.509
31.4239 11.7629 | 0.638078 0.637502 | 1089.98 -149.587
31.8721 11.981 | 0.371868 -0.0372167 | 1860.82 22.7843
32.3439 12.1471 | -0.171396 -0.537577 | 1541.25 953.11
32.8319 12.2646 | -0.805174 -0.838793 | 842.093 1044.94
33.3298 12.336 | -1.48699 -1.32953 | 367.018 -747.861
33.8327 12.3605 | -2.25058 -2.02541 | 250.078 -1364.65
34.3361 12.3405 | -2.85727 -2.85656 | 560.79 -1815.71
34.8375 12.2833 | -2.97367 -2.90508 | 571.653 -1056.03
35.3364 12.2025 | -2.51998 -1.33821 | 585.244 583.054
35.8344 12.1149 | -1.79442 0.836519 | 414.706 1501.89
36.3336 12.0345 | -1.04912 2.19132 | -246.624 2755.44
36.8345 11.9701 | -0.481052 2.47207 | -950.705 2491.58
37.3364 11.9209 | -0.239001 1.96524 | -1010.48 2258.59
37.8381 11.8781 | -0.152442 1.50686 | -549.53 3151.63
38.3383 11.8312 | -0.0632864 1.58587 | -1061.62 2256.24
38.8354 11.7704 | 0.0348389 1.72607 | -2223.29 1432.41
39.3276 11.6926 | 0.28919 2.19764 | -2002.61 435.582
39.8153 11.601 | 0.848885 3.59152 | -581.471 1365.51
40.3012 11.5047 | 1.31295 4.30247 | -11.8006 2658.37
40.7871 11.412 | 1.34401 3.23055 | -677.797 591.745
41.2726 11.3217 | 1.14236 1.50998 | -1203.27 -1011.93
41.7569 11.2306 | 0.840708 0.172722 | -701.742 -662.299
42.2408 11.1396 | 0.369202 -1.1213 | 491.416 -191.379
42.7259 11.0524 | -0.0983586 -2.75081 | 1126.94 -640.096
43.2134 10.9725 | -0.150703 -3.01331 | 1379.56 -182.305
43.704 10.9044 | 0.236728 -0.991082 | 871.176 -90.5806
44.1973 10.8515 | 0.687838 1.58963 | -159.595 735.743
44.6921 10.8162 | 0.948555 3.25287 | -987.315 1100.33
45.1871 10.803 | 1.09307 3.86464 | -692.367 42.0818
45.6816 10.8108 | 1.32952 3.35546 | 453.114 202.696
46.1759 10.8372 | 1.74958 2.80954 | 867.27 -234.855
46.6699 10.8778 | 2.31958 2.61108 | 739.507 -1258.47
47.1636 10.9283 | 3.04942 1.47531 | 425.619 -635.26
47.6564 10.989 | 3.80333 -0.579064 | -555.969 -407.136
48.147 11.0618 | 4.18922 -1.9426 | -1351.89 652.814
48.6341 11.1493 | 3.82742 -2.0395 | -1335.45 1065.57
49.1175 11.25 | 2.65594 -1.24147 | -1202.49 -136.624
49.5985 11.3562 | 1.12982 -0.232824 | -1046.04 -333.347
50.0791 11.4598 | 0.0164241 -0.271543 | -72.2251 -483.789
50.5616 11.553 | -0.787533 -0.798312 | 561.169 -787.363
51.0471 11.6306 | -1.70054 -0.736784 | 70.6501 -727.271
51.535 11.6915 | -2.60139 -0.230058 | -525.362 -351.032
52.0241 11.7391 | -3.31645 -0.0329722 | 254.674 290.728
52.5141 11.779 | -3.85931 -0.595323 | 1289.55 886.314
53.0053 11.8165 | -4.15077 -1.08595 | 756.82 1471.77
53.4972 11.8544 | -4.14539 -0.0949338 | -473.274 2862.53
53.9892 11.8899 | -3.93489 1.46668 | -653.287 1637.51
54.4817 11.9095 | -3.62186 2.06971 | -85.9173 -1282.46
54.9741 11.8945 | -3.24684 1.86138 | 136.984 -2093.11
55.4632 11.8336 | -2.74657 1.29497 | 576.707 -1047.34
55.9455 11.7278 | -1.89856 0.933785 | 1852.48 1017.38
56.4196 11.5844 | -0.678884 0.897611 | 1812.49 689.194
56.8838 11.4077 | 0.0881917 0.134501 | 339.437 -1124.3
57.3354 11.199 | 0.055474 -1.30485 | -17.8106 -1748.74
57.7749 10.9639 | -0.172799 -2.45013 | 986.42 -653.582
58.2073 10.714 | -0.452085 -3.18899 | 2393.94 2381.94
58.639 10.4614 | -0.462851 -2.99712 | 1065.21 972.435
59.0705 10.2073 | 0.0993297 -1.84112 | -286.953 -1048.46
59.4995 9.94827 | 1.11206 -0.525446 | 284.479 -608.248
59.9267 9.68495 | 2.02016 0.142374 | 763.592 -952.249
60.3537 9.41921 | 2.42875 0.351716 | 953.157 -755.78
60.7827 9.15476 | 1.97751 0.176033 | 566.164 -440.842
61.2162 8.89636 | 1.18697 0.267054 | 279.879 536.454
61.6564 8.64967 | 0.865071 1.12343 | 16.4286 1132.21
62.1048 8.41887 | 0.752947 2.02221 | -222.703 148.43
62.5615 8.20503 | 0.269285 2.27358 | 392.029 164.158
63.0267 8.00953 | -0.725716 1.29267 | 1764.86 1210.96
63.5008 7.83315 | -1.85508 -0.862428 | 1869.48 702.838
63.9812 7.67094 | -2.55392 -2.68636 | 213.318 -131.358
64.4635 7.51399 | -2.58137 -2.79846 | -1785 -2083.24
64.9435 7.3536 | -2.04297 -1.14349 | -2222.38 -2636.66
65.4214 7.18994 | -1.2662 1.35082 | -806.362 120.417
65.9013 7.03463 | -0.984042 2.54582 | 155.057 2510.77
66.3868 6.90001 | -1.12659 2.50834 | -697.089 1167.09
66.8775 6.78947 | -1.30883 2.55214 | -228.93 -393.486
67.373 6.70262 | -1.65172 2.14585 | 1518.41 1301.67
67.8732 6.64078 | -2.12558 0.757121 | 1191.33 980.31
68.3763 6.59957 | -2.47453 -1.02909 | -137.214 -1298.32
68.8803 6.57031 | -2.48068 -2.80506 | -815.146 -1745.4
69.3841 6.54921 | -1.94574 -3.50237 | -459.798 -1129.89
69.888 6.53934 | -1.04567 -2.2165 | 233.304 -310.93
70.3921 6.54821 | -0.192997 -1.0266 | 214.733 1963.4
70.8952 6.58468 | 0.553204 -0.917268 | -249.947 2271.65
71.3952 6.65016 | 1.2398 -0.897701 | -271.309 -1466.58
71.8913 6.73743 | 1.73908 0.342902 | -742.565 -1717.91
72.3823 6.84517 | 2.1025 1.8887 | -2211.37 2253.66
72.8654 6.97825 | 2.45925 2.55891 | -2002.41 1966.73
73.3415 7.13133 | 2.57778 3.34945 | 986.422 -2464.98


-53.3631 -22.9375 | 1.51789 -4.54739 | 38.3537 1488.51
-52.8655 -22.9869 | 0.791437 -0.355459 | 328.356 -1644.5
-52.3655 -23.0085 | -0.0519104 1.36315 | 1204.7 549.411
-51.8639 -23.004 | -0.341081 2.02262 | 1690.17 -514.971
-51.3614 -22.9775 | -0.355229 2.56987 | 1126.51 -254.9
-50.8593 -22.931 | -0.022906 1.86387 | 454.808 1753.37
-50.3587 -22.8651 | 0.575862 0.718105 | 995.015 -537.989
-49.859 -22.7868 | 1.05862 -0.521087 | 565.102 -915.336
-49.3604 -22.7 | 1.09491 -1.34005 | -933.129 1339.89
-48.864 -22.6049 | 0.474622 -1.25021 | -1115.9 304.026
-48.369 -22.5069 | -0.387496 -1.43293 | -722.234 -1253.67
-47.8744 -22.4131 | -1.07167 -2.32527 | -2168.55 -937.656
-47.3812 -22.3252 | -1.6251 -3.25856 | -3932.76 -966.523
-46.891 -22.2407 | -2.25866 -2.59488 | -3380.51 623.56
-46.4041 -22.1558 | -2.66815 -1.96802 | -1636.47 2028.65
-45.9186 -22.0708 | -2.76553 -0.949747 | -373.702 -1404.93
-45.4324 -21.9951 | -2.31935 0.589249 | -885.172 -1960.63
-44.9456 -21.9319 | -1.53741 1.11552 | -1667.41 2069.37
-44.4588 -21.8761 | -1.21607 2.58926 | 575.674 1126.19
-43.9701 -21.8304 | -0.898522 3.17035 | 4394.04 -2397.97
-43.4767 -21.8006 | -0.331225 1.15912 | 4335.97 63.5752
-42.9792 -21.781 | -0.222485 0.130857 | 354.777 3139.44
-42.4809 -21.7648 | -0.619297 -0.552908 | -1275.89 97.2439
-41.983 -21.758 | -0.925337 -1.5799 | 518.769 -2092.56
-41.4849 -21.7669 | -0.811733 -1.01589 | -707.897 661.384
-40.9881 -21.7889 | -0.769492 -0.313334 | -2196.62 2382.81
-40.4935 -21.8229 | -1.01249 -0.19538 | -86.5705 -387.769
-40.0005 -21.8761 | -0.839646 0.157451 | 2105.3 -2553.62
-39.5086 -21.9532 | -0.0338801 1.20551 | 3458.81 515.861
-39.0172 -22.0489 | 0.928099 2.14719 | 1200.48 1127.04
-38.5284 -22.1611 | 1.43817 2.03655 | -1670.56 -690.973
-38.0455 -22.2925 | 1.52365 0.812079 | -1053.99 -580.297
-37.5687 -22.4418 | 1.90904 -1.08248 | -1182.43 -288.115
-37.0972 -22.6044 | 2.68789 -1.89057 | -698.517 140.769
-36.6283 -22.7731 | 2.86023 -2.15233 | 1210.09 262.84
-36.1581 -22.9406 | 2.59509 -2.35393 | 2356.2 408.927
-35.6839 -23.1017 | 1.98945 -2.52419 | 1565.8 1306.62
-35.2064 -23.2552 | 1.0313 -2.48017 | -2661.71 -677.191
-34.7298 -23.4059 | -0.053718 -1.25146 | -1443.96 624.094
-34.2539 -23.5542 | -1.14026 -0.0103579 | 291.416 -166.876
-33.7778 -23.7012 | -1.28066 1.23217 | -1693.93 -2023.34
-33.3025 -23.8475 | -1.24492 2.7037 | -1634.92 446.396
-32.8259 -23.9841 | -2.10648 2.50353 | -1272.59 2005.95
-32.3458 -24.1025 | -3.13652 0.593361 | 526.268 124.805
-31.8605 -24.2011 | -3.42237 -0.789159 | 4417.39 579.841
-31.3681 -24.2806 | -2.70406 -0.321341 | 3880.02 -2267.84
-30.87 -24.3473 | -2.20854 1.04041 | 2160.88 -4324.1
-30.3679 -24.401 | -2.03608 0.627897 | 378.03 1169.32
-29.8631 -24.4256 | -0.890375 -1.6695 | -1435.73 2890.63
-29.359 -24.409 | 0.602315 -2.58873 | -222.901 440.715
-28.8585 -24.3496 | 1.44666 -1.39235 | -41.323 837.855
-28.3651 -24.2469 | 1.36325 0.426392 | -605.336 605.921
-27.8824 -24.1034 | 0.684684 0.859965 | -379.691 -134.686
-27.4122 -23.9237 | 0.668654 -0.206577 | 465.341 -295.858
-26.9554 -23.7114 | 0.390149 -0.117851 | 2056.26 8.58762
-26.5125 -23.4679 | 0.119245 -0.276588 | 1408.32 939.371
-26.0861 -23.1941 | -0.303109 -0.926736 | -79.7179 2554.29
-25.6774 -22.8925 | -1.01221 -1.13646 | -220.175 96.9736
-25.2842 -22.5715 | -0.516782 -0.908983 | -2220.02 -2853.97
-24.9039 -22.2394 | -0.284883 -0.280389 | -2516.36 -536.17
-24.5338 -21.8988 | -0.601135 -0.101093 | 770.801 -754.169
-24.1667 -21.5553 | 0.0563911 -0.298036 | 1358.29 -297.299
-23.7989 -21.2115 | 1.01604 -0.485066 | 482.216 1912.84
-23.4301 -20.867 | 1.51112 -0.0451578 | -930.852 722.29
-23.0586 -20.5256 | 1.75675 0.23472 | -1560.47 -292.157
-22.6794 -20.1946 | 1.7629 -0.367163 | -915.037 -723.718
-22.2851 -19.8836 | 2.15411 -1.55797 | 224.875 -2098.89
-21.8697 -19.6034 | 2.18282 -2.64469 | 1707.6 -2759.31
-21.4321 -19.3595 | 1.90615 -2.9863 | -1466.99 540.026
-20.9796 -19.1469 | 2.18978 -3.51298 | -2388.74 336.444
-20.5163 -18.9631 | 1.87759 -4.01981 | 109.235 -1456.49
-20.0427 -18.809 | 1.18776 -3.99176 | -79.8431 2139.65
-19.5616 -18.6791 | 0.47901 -3.01753 | -229.131 3321.99
-19.0737 -18.575 | 0.311934 -1.84581 | 755.389 -1616.13
-18.5787 -18.5105 | 0.780628 -1.0952 | 769.901 -2343.93
-18.0795 -18.4918 | 1.05112 -0.968234 | 39.2961 -481.922
-17.5805 -18.5143 | 1.65308 -2.89068 | -1547.58 -508.106
-17.085 -18.5708 | 2.58967 -4.25625 | -259.021 1108.34
-16.593 -18.6505 | 3.15985 -3.74496 | 2496.37 2779.22
-16.1022 -18.7468 | 3.67074 -2.30966 | 2496.73 219.583
-15.6139 -18.8647 | 3.95084 -0.354975 | 1399.19 -3805.53
-15.1315 -19.0116 | 3.49286 0.530183 | -184.829 -2919.37
-14.6561 -19.1822 | 2.33834 0.34924 | -356.266 1220.25
-14.1843 -19.3612 | 0.93984 -0.56467 | -644.634 -245.026
-13.7124 -19.5379 | 0.174483 -1.65706 | -669.503 2623.77
-13.2366 -19.6992 | 0.170341 -1.55525 | -1078.68 3585.71
-12.7563 -19.8405 | 0.109268 -1.3245 | -1112.49 522.736
-12.2733 -19.9686 | -0.0837523 -1.44002 | -216.599 -1337.39
-11.7889 -20.0917 | 0.224583 -0.516905 | 590.039 -2709.65
-11.303 -20.2128 | 1.4797 1.27653 | 779.599 -806.669
-10.8141 -20.3253 | 2.57006 1.66301 | 619.311 421.375
-10.3212 -20.42 | 3.02859 0.424717 | -1022.76 -414.394
-9.82503 -20.4901 | 3.51712 -0.731655 | -1983.84 1269.46
-9.32676 -20.5263 | 3.7782 -1.79779 | 543.652 1259.84
-8.82673 -20.5242 | 3.69977 -1.23316 | 2611.3 -157.485
-8.32604 -20.4852 | 3.38623 -0.127454 | 2065.78 -550.242
-7.82749 -20.4118 | 3.35035 -1.50231 | 211.797 -1191.33
-7.33518 -20.3035 | 3.27655 -2.29453 | -1227.44 1713
-6.85403 -20.1553 | 2.96894 -1.44133 | -1041.95 376.849
-6.38694 -19.9691 | 3.95774 -2.78174 | -3475.91 -1183.19


-8.1827 -45.2121 | -1.09673 -4.59021 | -1927.45 -1012.15
-7.82084 -45.5558 | -1.56794 -4.91581 | 585.967 2037.66
-7.43541 -45.8715 | -1.03756 -3.45801 | -20.4687 2105.01
-7.02695 -46.155 | -0.150437 -1.34603 | -1329.33 -589.77
-6.60009 -46.4091 | 0.301797 0.0165646 | 972.329 -373.988
-6.15634 -46.6344 | 0.018471 0.497062 | 1777.35 -1312.72
-5.69816 -46.8333 | -0.463082 0.827557 | 154.749 -2919.01
-5.22867 -47.007 | -0.148863 2.23396 | -745.086 -1537.82
-4.74837 -47.147 | 0.730955 4.1618 | -542.433 368.348
-4.25748 -47.2391 | 0.960239 4.65828 | 199.832 2698.81
-3.75935 -47.2701 | 0.405319 3.02031 | 536.95 3345.13
-3.26044 -47.2388 | -0.061217 1.01775 | 1661.66 788.556
-2.76491 -47.1588 | -0.121294 -0.141255 | 3026.16 -1093.72
-2.27311 -47.046 | -0.213774 0.0413541 | 1859.77 976.54
-1.78552 -46.9096 | -0.817822 1.12786 | -881.147 508.924
-1.30237 -46.7603 | -1.49355 1.99321 | -2188.2 -3214.87
-0.821756 -46.6111 | -1.51284 1.92481 | -1340.2 -3464.64
-0.342039 -46.4654 | -1.08227 1.34825 | 91.4663 360.204
0.136377 -46.3151 | -0.709974 0.901596 | 1026.74 3298.51
0.612907 -46.1533 | -0.330084 -0.163885 | 1873.55 2939.52
1.0895 -45.9845 | -0.052907 -1.68572 | 1873.69 298.516
1.56973 -45.8211 | -0.29275 -2.93964 | 833.9 -2040.6
2.05569 -45.6753 | -1.1427 -2.66698 | -1164.59 -960.535
2.5463 -45.5517 | -1.80488 -0.627277 | -3726.76 11.209
3.0393 -45.4537 | -1.62277 0.151437 | -4130.02 -1201.36
3.5339 -45.3881 | -1.29744 -0.840979 | -1605.77 -1808.33
4.03028 -45.3591 | -1.29187 -2.1826 | 489.656 -1231.43
4.5277 -45.3637 | -1.53455 -3.95832 | 574.322 1397.77
5.02483 -45.3924 | -1.7961 -5.01753 | 539.423 2485.84
5.52091 -45.4407 | -1.65837 -4.7972 | 596.285 -1435.71
6.01493 -45.5133 | -1.0599 -3.76005 | 1430.19 -2801.5
6.50691 -45.6087 | -0.140928 -0.487671 | 3140.14 667.736
6.99906 -45.7161 | 0.685191 3.55711 | 2910.43 -478.843
7.49204 -45.8311 | 1.06741 5.10078 | 768.185 -1171.66
7.98457 -45.9517 | 0.798397 3.72366 | -902.161 2805.8
8.47575 -46.073 | 0.392273 1.72428 | -1926.3 831.997
8.96357 -46.2012 | 0.358315 0.0344711 | -1043.43 -451.03
9.44638 -46.3441 | 0.456002 -0.353754 | -379.206 -838.719
9.92225 -46.5076 | -0.0815382 0.478506 | -2016.84 -3282.11
10.3885 -46.6943 | -1.43211 0.94381 | -2698.6 -833.58
10.8472 -46.8942 | -2.71461 0.487766 | -1767.48 1964.03
11.304 -47.0924 | -3.37764 -0.82006 | -1295.41 817.479
11.7637 -47.2794 | -3.45733 -2.08707 | -996.037 398.686
12.2295 -47.4474 | -3.16237 -2.30734 | 525.892 2029.85
12.704 -47.5891 | -2.7979 -1.2226 | 1676.11 1337.56
13.1866 -47.7064 | -2.58381 -0.195475 | 1910.61 69.9899
