-9.91212 71.9677 | 0.485526 5.78147 | -456.179 -755.219
-39.6709 -28.3388 | 1.93544 -2.2456 | -2333.27 -1441.2
-39.1905 -28.1908 | 1.56838 -1.87371 | 1005.63 -1666.58
-38.7 -28.0787 | 1.09528 -1.68564 | 3775.89 -993.848
-38.1999 -28.0004 | 0.952958 -0.385249 | 4212.87 -596.644
-37.6929 -27.9485 | 1.63949 1.6952 | 1244.98 371.422
-37.1836 -27.9123 | 2.37412 3.78125 | -3610.27 1313.13
-36.6766 -27.8825 | 2.90487 4.64729 | -3633.58 582.106
-36.1723 -27.8558 | 3.49612 4.85732 | -207.906 -968.819
-35.6683 -27.8321 | 4.05266 4.18828 | 1100.6 -1525.82
-35.1638 -27.8073 | 4.25793 3.10193 | 515.108 1552.4
-34.6594 -27.7713 | 3.46629 2.2032 | -30.0627 2264.36
-34.156 -27.7191 | 2.03852 0.115341 | 788.388 -730.44
-33.6533 -27.6544 | 1.17037 -1.25205 | 1525.09 36.7797
-33.1512 -27.5767 | 1.35342 -2.53858 | 196.348 -178.482
-32.6511 -27.4848 | 1.96118 -3.09625 | -51.0154 -150.812
-32.1541 -27.3756 | 2.30758 0.309257 | 1369.76 4206.26
-31.6605 -27.2445 | 2.46259 4.69744 | 2710.87 332.633
-31.1684 -27.1006 | 2.66806 5.53755 | 472.556 -2738.63
-30.6783 -26.951 | 2.52287 3.88744 | -3826.46 -160.34
-30.1941 -26.7923 | 2.04454 2.90818 | -1800.77 -1082.43
-29.7154 -26.6224 | 1.91538 2.68902 | 704.135 1258.91
-29.2431 -26.4343 | 2.37542 2.26901 | -202.9 587.031
-28.7809 -26.2229 | 2.58402 2.22452 | -2835.37 3058.37
-28.3333 -25.9838 | 2.75727 1.05485 | -1786.29 2471.56
-27.8973 -25.7251 | 3.13764 -1.09915 | 2686.47 -4019.79
-27.4627 -25.4641 | 3.1027 -2.26903 | 1769.14 -1974.44
-27.0287 -25.2016 | 3.20429 -3.37105 | -1654.77 -38.8146
-26.6012 -24.9309 | 3.28108 -4.34528 | -1738.91 -2033.33
-26.1841 -24.6481 | 2.57222 -4.29363 | -1921.65 -127.275
-25.7827 -24.3464 | 0.917892 -2.61723 | -3573.28 1882.85
-25.4008 -24.0229 | 0.562394 -1.47923 | -1286.47 -188.494
-25.0322 -23.6858 | 1.76722 -1.24954 | -510.788 -450.717
-24.6682 -23.3447 | 2.29792 -0.454371 | 400.357 290.075
-24.2987 -23.0089 | 0.912509 1.20802 | 3089.43 -943.736
-23.9144 -22.6879 | -0.0294168 1.3155 | 3035 69.7051
-23.5139 -22.3839 | 0.582794 -0.42245 | 829.322 1214.46
-23.1014 -22.0946 | 0.882859 -1.24754 | -3460.48 -1227.07
-22.6817 -21.8209 | 0.998038 -1.33454 | -5589.9 239.224
-22.2549 -21.5656 | 0.600845 -1.00728 | -162.904 -267.565
-21.8124 -21.3399 | -0.595376 -0.511193 | 3532.86 -290.617
-21.3486 -21.1553 | -1.47916 -0.215756 | 3717.21 1392.62
-20.8654 -21.0176 | -1.92636 -0.162287 | 2595.09 -1292.56
-20.3677 -20.9338 | -2.49959 1.2556 | 188.682 -1671.01
-19.8635 -20.9047 | -2.60418 2.42472 | -1569.3 -758.471
-19.3597 -20.9251 | -2.60281 2.65498 | -1508.98 1805.48
-18.8605 -20.9876 | -2.25924 3.54421 | 1634.74 2052.32
-18.3676 -21.0923 | -1.45726 3.7362 | 704.64 -4159.49
-17.8872 -21.2479 | -0.12739 4.51061 | -2407.59 -2726.23
-17.4249 -21.4484 | 0.767333 4.92683 | -3093.52 2113.06
-16.9792 -21.6764 | -1.10241 1.99161 | -3562.99 5123.36
-16.5461 -21.9176 | -2.87703 -0.117357 | -1932.44 3681.79
-16.1228 -22.1694 | -2.33792 0.106898 | -77.8986 -159.137
-15.7093 -22.4362 | -1.56464 -0.410724 | -492.539 -857.471
-15.3072 -22.7197 | -1.98972 -1.69286 | 1293.46 1981.12
-14.9147 -23.0164 | -2.93563 -1.79135 | 1843.37 1641.02
-14.5347 -23.3295 | -3.49045 -1.42845 | 673.257 -2485.1
-14.1754 -23.6684 | -2.91388 -0.740303 | 1000.9 -2106.72
-13.8421 -24.0342 | -1.88895 0.432107 | -2079.29 2437.56
-13.5391 -24.4218 | -1.52378 0.95478 | -4847.19 4396.99
-13.2676 -24.8259 | -2.071 0.952803 | -1462.34 3274.33
-13.0188 -25.2409 | -3.53544 0.808045 | 1781.37 -288.284
-12.7812 -25.6634 | -4.49502 0.728701 | 1138.1 -3875.58
-12.547 -26.0915 | -3.53628 0.950312 | -1586.22 -3463.24
-12.3062 -26.5184 | -1.68892 1.17096 | 1936.85 -152.4
-12.0396 -26.9309 | -0.276453 1.56429 | 4644.47 2322.09
-11.7365 -27.3185 | 0.454305 1.26938 | 1126.41 733.303
-11.406 -27.6842 | 0.821157 -0.204604 | -156.988 -3058.22
-11.0608 -28.0393 | 0.529515 -1.10684 | 1107.17 -5267.02
-10.7065 -28.3911 | 0.0562765 -0.0661655 | 1247.79 -4826.22
-10.3421 -28.7379 | -0.219336 1.94383 | 1159.74 -1324.3
-9.96127 -29.0695 | -0.748643 2.34167 | 1525.92 1847.93
-9.55817 -29.3741 | -2.10081 -0.159731 | 1268.95 1046.66
-9.13259 -29.6472 | -2.66498 -2.19323 | 73.6053 -760.565
-8.68773 -29.8885 | -1.37808 -1.59963 | 601.342 925.157
-8.22542 -30.0943 | -0.652132 -1.67856 | 25.6623 1892.81
-7.74944 -30.2642 | -0.119262 -1.09609 | -2022.93 97.3051
-7.26528 -30.4034 | 0.357804 0.213508 | -1728.36 -929.724
-6.77552 -30.5156 | -0.339128 -0.587434 | -481.097 212.966
-6.28068 -30.5992 | -0.824642 -0.849429 | 432.052 621.549
-5.78158 -30.6532 | -0.546282 -0.10546 | 435.411 -271.436
-5.27992 -30.6791 | 0.00398797 -1.18996 | 91.4409 870.047
-4.7775 -30.6773 | 1.01929 -2.46655 | 545.744 -1321.77
-4.27564 -30.6518 | 1.69309 -2.11549 | -1184.44 282.18
-3.77696 -30.601 | 1.71805 -2.51081 | -3542.1 2550.78
-3.28394 -30.5246 | 1.30792 -4.17172 | -447.7 618.409
-2.79356 -30.4338 | 0.109104 -2.89907 | 2739.74 253.556
-2.3014 -30.3424 | -1.10241 -0.0420773 | 825.079 -1808.71
-1.80669 -30.2639 | -1.89703 0.832533 | -1808.2 -2836.97
-1.31119 -30.2043 | -2.00769 1.4471 | -2968.37 -739.945
-0.816865 -30.1589 | -1.3491 2.92792 | -2427.51 1931.52
-0.324196 -30.1207 | -0.963352 4.75962 | -1900.41 3918.53
0.167395 -30.0903 | -1.29344 5.47127 | -1393.51 670.087
0.658792 -30.0839 | -2.36879 4.39762 | 1251.01 -3017.79
1.15006 -30.1187 | -3.33797 3.35876 | 3191.16 -1622.88
1.63915 -30.1966 | -3.34188 3.37592 | 1423.73 25.2557
2.12251 -30.3117 | -3.22998 2.07426 | 1373.92 3018.24
2.59826 -30.4572 | -2.76645 1.08344 | 1872.43 -1853.56


-47.2003 -36.3711 | -0.0299959 -5.7454 | 150.705 -1111.76
-46.706 -36.2969 | -0.211931 -4.18269 | -811.04 382.762
-46.2179 -36.1915 | -0.184063 -3.81862 | -301.805 985.906
-45.7373 -36.0563 | -0.0625262 -3.44953 | 681.067 426.566
-45.2634 -35.8972 | -0.154354 -1.79908 | 88.3861 821.105
-44.7951 -35.7211 | -0.0753486 -0.953701 | 636.236 -1182.42
-44.3291 -35.5379 | 0.605259 -2.33606 | 1574.15 -256.56
-43.8629 -35.3519 | 1.40571 -4.11486 | 584.164 2691.52
-43.3959 -35.1651 | 1.51427 -5.12883 | -445.647 -611.725
-42.9254 -34.9882 | 0.540086 -4.26936 | 156.118 -4528.7
-42.449 -34.8308 | -0.000351937 -3.06142 | 1207.82 -2375.14
-41.9682 -34.6856 | 0.143041 -1.94698 | 1358.05 4169.19
-41.487 -34.535 | 0.514314 -1.5798 | 1007.12 5567.33
-41.0062 -34.3756 | 0.364725 -2.15102 | 345.883 807.081
-40.5226 -34.2225 | -0.250721 -2.42192 | -55.4598 -3003.59
-40.0327 -34.0935 | -0.355424 -2.23347 | -173.418 -2446.47
-39.5361 -33.9961 | -0.56714 -1.43744 | -484.735 -858.673
-39.035 -33.9301 | -0.972267 -0.959954 | -49.4738 344.252
-38.531 -33.8926 | -1.15196 -0.968963 | -158.068 -1046.69
-38.0261 -33.8828 | -1.31456 0.017392 | -1320.4 -1067.8
-37.5225 -33.8963 | -1.05538 0.145912 | -1071.93 3319.22
-37.0208 -33.9245 | -0.993062 -1.29672 | -2198.48 2511.5
-36.5229 -33.9714 | -1.90586 -2.21076 | -3513.13 -990.104
-36.0319 -34.0498 | -2.88483 -1.99161 | -1678.26 -1979.63
-35.5501 -34.166 | -3.02177 -1.8968 | -1161.06 -734.786
-35.0786 -34.3155 | -2.07068 -1.16156 | -1286.86 1323.22
-34.6163 -34.4881 | -1.09217 -0.121621 | 751.153 633.036
-34.1597 -34.6761 | -1.04674 -0.387665 | 1349.27 -1391.6
-33.7059 -34.8742 | -0.695468 -0.400223 | 1004.35 52.3644
-33.2515 -35.0731 | 0.166044 0.614418 | 812.91 854.745
-32.7932 -35.2648 | 0.567227 0.516224 | 1529.29 -1392.16
-32.3287 -35.4459 | 0.251551 -1.38306 | 3323.53 -1122.22
-31.8549 -35.6102 | 0.174343 -2.20472 | 1942.98 597.881
-31.3717 -35.7505 | 1.09743 -0.0172462 | 625.71 3149.95
-30.881 -35.8634 | 1.64759 2.67862 | 690.686 2029.91
-30.3857 -35.9574 | 1.30112 2.23452 | 273.732 -2864.65
-29.8894 -36.0495 | 0.897092 -0.969998 | 52.3994 -2032.83
-29.3937 -36.1455 | 0.646635 -2.87152 | -1424.15 -1019.38
-28.8995 -36.244 | 0.224161 -3.25218 | -1659.95 -375.594
-28.4059 -36.3391 | -0.317235 -2.18891 | 259.679 649.327
-27.9101 -36.4229 | -0.649246 0.379134 | 659.707 -806.937
-27.411 -36.4898 | -0.699976 1.45615 | 921.933 181.504
-26.9083 -36.5314 | -0.699455 1.60982 | 1776.72 3017.72
-26.4023 -36.5402 | -0.577561 0.806431 | 2400.61 1367.33
-25.8947 -36.52 | -0.0924241 -1.32375 | 754.83 -866.619
-25.3875 -36.4792 | 0.154645 -1.61761 | -508.97 -1164.86
-24.8822 -36.4219 | -0.0108099 -0.770935 | 472.345 62.3047
-24.3788 -36.3471 | -0.60834 -0.656371 | 133.518 1913.67
-23.8784 -36.2532 | -1.17748 -0.128217 | -223.43 -803.99
-23.3813 -36.1455 | -0.975764 0.315358 | -1174.44 -3828.75
-22.8887 -36.026 | -0.636926 -0.214503 | -2664.94 -1193.83
-22.4052 -35.8829 | -0.746006 -0.374926 | -1709.35 2013.65
-21.936 -35.7026 | -1.10524 0.119652 | -1932.8 2321.98
-21.4865 -35.4807 | -1.32103 0.847116 | -3382.55 -995.72
-21.059 -35.2246 | -0.766596 0.488261 | -2738.76 -1704.71
-20.6512 -34.9427 | -0.0870871 -0.489792 | -1278.27 609.207
-20.2573 -34.6431 | 0.479897 -0.264558 | -355.795 1212.37
-19.8675 -34.3379 | 1.25705 0.71514 | 273.689 -1207.7
-19.4697 -34.0442 | 1.39305 1.0442 | 1514.89 -2334.68
-19.0549 -33.775 | 0.0491245 1.63687 | 2403.28 -449.373
-18.6218 -33.5333 | -1.42215 1.77603 | 960.765 -566.748
-18.1746 -33.3163 | -1.66069 0.266217 | 514.604 -127.445
-17.7186 -33.1164 | -0.651493 -1.95574 | 971.595 2447.34
-17.2579 -32.9234 | 0.568782 -3.40628 | -369.377 5693.22
-16.7941 -32.7335 | 1.02984 -3.60755 | 1130.16 1067.1
-16.3215 -32.5632 | 0.344417 -2.92893 | 617.458 -1478.96
-15.8364 -32.4318 | -0.624076 -2.15029 | 1017.99 -2518.31
-15.3396 -32.3533 | -1.4174 0.222104 | 2458.88 -3364.97
-14.8352 -32.3321 | -2.02597 3.1993 | 917.5 583.354
-14.3301 -32.3589 | -2.56484 2.96329 | -667.375 -274.908
-13.8292 -32.4277 | -2.79431 0.910004 | -1278.59 53.2569
-13.3356 -32.5323 | -2.42072 -0.287579 | -696.265 894.938
-12.8503 -32.6667 | -1.55238 0.135589 | -1612.96 115.285
-12.3751 -32.8279 | -0.727069 1.61938 | -2786.43 2784.51
-11.9115 -33.0114 | -0.970487 1.77287 | -3462.42 852.758
-11.4615 -33.2185 | -2.14661 0.322147 | -1835.14 1185.08
-11.025 -33.4479 | -2.61551 -0.635594 | -469.729 141.849
-10.6008 -33.6983 | -2.14974 -1.33454 | -855.413 -1395.4
-10.1876 -33.9658 | -2.00245 -2.572 | -824.9 698.029
-9.7799 -34.2403 | -2.73372 -3.42808 | -2612.28 -2521.54
-9.37334 -34.5152 | -3.1574 -3.10472 | -590.887 -916.106
-8.95902 -34.778 | -2.48772 -2.71994 | 2941.06 1131.68
-8.53017 -35.0198 | -1.05181 -1.75835 | 1713.77 -2583.44
-8.0895 -35.2447 | 0.12594 -0.395511 | -558.974 -2647.53
-7.64003 -35.4533 | 0.584266 -0.427734 | -283.47 -327.928
-7.18075 -35.6387 | 0.561194 -1.13443 | -1769.36 -48.3025
-6.71174 -35.7927 | -0.15969 -1.23571 | -2194.7 2955.45
-6.23371 -35.9063 | -1.34549 -0.755959 | -980.879 1875.39
-5.74908 -35.9823 | -1.94861 -0.13537 | 753.798 -3791.38
-5.25992 -36.0336 | -2.07066 -0.417735 | 2646.77 -2136.3
-4.7662 -36.0606 | -2.53327 -0.0952274 | 3123.07 1602.98
-4.2686 -36.0576 | -3.25141 0.315845 | 4291.49 -754.827
-3.76796 -36.0272 | -3.54708 1.1002 | 3940.66 -595.746
-3.26651 -35.9691 | -3.18919 1.57238 | -261.829 632.179
-2.7696 -35.8794 | -2.08306 0.680988 | -2268.54 -456.085
-2.28153 -35.7568 | -0.964562 -0.398091 | -1249.29 363.952
-1.80472 -35.5995 | -0.488018 -0.179955 | -790.52 530.135
-1.34108 -35.4081 | -0.951597 1.68338 | 651.927 -661.281
-0.890986 -35.1863 | -0.970777 2.40257 | 321.035 322.026
-0.456389 -34.9349 | 1.02701 0.454044 | -2051.56 -742.701


-28.7454 -8.83327 | -0.524722 4.41956 | -1554.41 -564
-28.2492 -8.78765 | -0.422693 2.20877 | -637.238 1594.24
-27.7576 -8.70704 | -0.0778407 -0.512065 | 372.693 -770.186
-27.271 -8.59937 | 0.10745 -1.97532 | 1103.69 -1941.67
-26.7891 -8.47002 | 0.416556 -1.86384 | 1256.11 848.138
-26.3129 -8.31661 | 0.790946 -1.45764 | 1194.29 1466.11
-25.8437 -8.13922 | 0.393238 -1.02854 | -647.517 2209.46
-25.3821 -7.94219 | -0.0865165 -0.663335 | -88.5227 -1100.98
-24.9241 -7.738 | 0.132907 -0.378673 | -601.309 -736.01
-24.4662 -7.5353 | 0.80439 -0.500944 | -1332.13 68.4282
-24.0056 -7.34116 | 1.0238 -0.35243 | 1691.88 -1432.9
-23.5369 -7.16435 | 0.421966 0.146405 | 3935.01 -761.889
-23.0582 -7.00663 | 0.143485 -0.739106 | 3465 -158.367
-22.5719 -6.86311 | -0.103867 -1.48879 | 868.993 1088.95
-22.0828 -6.72525 | -0.0640927 -1.80137 | -1309.78 3259.96
-21.5938 -6.58745 | 0.918203 -2.18719 | -857.09 2197.04
-21.1031 -6.45694 | 1.66739 -1.57022 | -482.658 -1717.45
-20.6076 -6.35036 | 1.61968 0.226324 | -931.175 -4011.28
-20.1073 -6.27956 | 1.302 1.59512 | -1608.86 -387.326
-19.605 -6.2426 | 0.908113 1.32139 | -2624 826.735
-19.1036 -6.23714 | 0.988375 0.694484 | -1320.15 153.387
-18.6041 -6.26451 | 1.40655 0.629696 | 655.209 414.895
-18.1073 -6.32623 | 1.40311 0.227236 | 627.191 -885.666
-17.6156 -6.42506 | 1.12742 -0.314983 | 2129.95 -1345.41
-17.1305 -6.56049 | 0.72046 -0.769733 | 1975.84 -1490.02
-16.6536 -6.72867 | 0.943449 0.22801 | 326.963 -904.773
-16.1859 -6.92289 | 1.5287 1.65596 | -13.6846 1063.2
-15.7264 -7.13466 | 0.979236 1.10441 | -1022.17 1637.96
-15.2749 -7.35964 | 0.429888 0.703146 | -1849.48 479.721
-14.832 -7.59762 | 0.117866 0.602918 | -1664.73 1370.14
-14.3976 -7.84709 | -0.0297571 -0.138335 | -934.039 -162.413
-13.9708 -8.10845 | 0.670002 0.0153925 | 1499.24 -1667.26
-13.5488 -8.38033 | 0.673379 0.198461 | 1729.93 -78.8165
-13.129 -8.65813 | -0.0499069 0.0996041 | -891.812 -2630.38
-12.7109 -8.93988 | -1.00735 0.25295 | 106.663 -189.182
-12.2882 -9.21469 | -2.02434 -0.0409822 | 1653.56 4047.46
-11.8544 -9.4707 | -2.81064 -1.74933 | 1299.61 2547.14
-11.4113 -9.71049 | -3.19099 -3.15801 | -594.07 -2007.61
-10.9656 -9.94645 | -2.90314 -3.52252 | 637.864 -2660.05
-10.5193 -10.1841 | -2.00774 -3.83639 | 380.458 -753.267
-10.0721 -10.4212 | -1.30494 -4.08231 | -1609.6 762.289
-9.62387 -10.6537 | -1.12936 -3.63707 | -239.088 184.098
-9.17211 -10.8785 | -0.731869 -2.04233 | 1084.69 1111.08
-8.71497 -11.0926 | 0.225787 -0.817128 | -85.2983 790.019
-8.25418 -11.2976 | 1.10918 -0.803607 | -1111.47 -334.349
-7.79192 -11.4973 | 1.52786 -0.688182 | -371.214 632.385
-7.32796 -11.6919 | 1.97064 -0.112775 | 936.072 -1016.15
-6.86122 -11.8819 | 2.3108 0.201778 | -72.714 -189.721
-6.39104 -12.0631 | 2.10149 -0.459262 | -1610.41 777.093
-5.91669 -12.2292 | 1.58701 -1.58524 | -1156.01 -324.221
-5.43661 -12.3745 | 1.37754 -1.47802 | -412.577 620.208
-4.94933 -12.4907 | 1.8768 -0.1367 | -333.651 472.476
-4.45544 -12.5712 | 2.3514 1.1067 | -67.133 1354.39
-3.95685 -12.6113 | 2.48357 1.95768 | 759.646 3132.97
-3.45602 -12.6121 | 2.60038 2.41572 | 1280.24 1255.4
-2.95473 -12.5879 | 2.49171 2.33438 | -235.074 -1892.37
-2.45391 -12.558 | 2.21019 3.13354 | -290.999 -2978.64
-1.953 -12.5347 | 2.06496 3.68277 | 703.947 -1343.34
-1.45116 -12.5185 | 2.07141 3.96772 | 1079.37 -1202.16
-0.948252 -12.5049 | 2.52766 3.14032 | 1006.45 1858.19
-0.444925 -12.4845 | 3.09579 1.77849 | -1667.94 3217.67
0.0566744 -12.4555 | 3.01652 2.22138 | -2820.55 1167.42
0.556002 -12.4286 | 2.42036 2.13498 | -1903.98 -1372.04
1.05396 -12.4199 | 1.94445 1.21398 | -1377.81 -1415.32
1.5502 -12.4397 | 1.78776 0.844757 | -535.985 -916.438
2.04349 -12.492 | 1.59769 1.49426 | -892.31 360.49
2.53195 -12.5753 | 1.58249 1.81096 | 214.923 -604.607
3.01506 -12.6878 | 1.71838 0.150209 | 2194.27 -560.73
3.49391 -12.8245 | 1.42702 -2.45492 | 2561.67 1698.7
3.96916 -12.9793 | 1.01073 -4.10016 | 1087.93 -728.139
4.4386 -13.1541 | 1.28974 -3.53402 | -358.674 -381.726
4.89998 -13.3491 | 2.16511 -1.82114 | -68.83 1807.99
5.35258 -13.5623 | 3.26753 0.477522 | 190.226 1484.91
5.79371 -13.7972 | 4.21349 2.556 | -750.367 -563.134
6.21757 -14.0616 | 4.58642 3.10003 | -766.653 -3000.4
6.61986 -14.3591 | 4.72077 2.98137 | 2201.85 1023.48
7.00259 -14.6829 | 4.85553 2.85537 | 1380.33 863.019
7.36266 -15.0322 | 4.54976 2.53165 | -1620.88 -2186.06
7.69258 -15.4106 | 3.30295 1.68819 | -1185.59 -787.258
7.99223 -15.8134 | 2.00984 0.692482 | -1326.17 -973.17
8.26694 -16.2337 | 2.23012 0.480756 | -128.673 390.864
8.52831 -16.662 | 3.18978 0.666011 | 2248.45 2409
8.78853 -17.0902 | 3.01498 0.521715 | 1405.77 578.699
9.04986 -17.5179 | 2.50653 0.405323 | 279.752 3.09916
9.30909 -17.9467 | 2.43493 0.596432 | 82.7099 1472.15
9.56175 -18.3778 | 2.28756 1.01567 | -1692.41 2286.27
9.80034 -18.8139 | 2.18956 0.966599 | -3387.35 1401.12
10.0192 -19.2576 | 0.838079 -0.702203 | -653.683 -1033.16
10.2226 -19.7091 | -0.744533 -2.51669 | 1389.04 -2891.96
10.4192 -20.1667 | -1.83362 -3.50211 | -61.9318 -2999.75
10.6165 -20.6266 | -2.71917 -3.85722 | 311.966 -943.689
10.8259 -21.0825 | -2.56194 -3.66816 | 96.0377 405.785
11.0582 -21.5269 | -1.58573 -2.92885 | 920.556 -59.6995
11.3233 -21.953 | -1.94468 -2.25578 | 109.785 -921.92
11.6267 -22.3527 | -2.63284 -1.69953 | 496.903 2593.39
11.9727 -22.7142 | -2.68227 -1.15535 | 240.589 4042.54
12.3582 -23.0303 | -3.23738 -1.73282 | -624.71 -253.366
12.7733 -23.3067 | -5.0495 -3.92372 | 1256.94 -2082.35
13.2106 -23.5497 | -6.61558 -4.81586 | 359.912 -2562.12
13.6649 -23.7628 | -7.3811 -4.36019 | -1516.88 1559.86


11.1824 -30.8451 | -1.60491 1.25968 | 1157.76 -434.608
11.6831 -30.8337 | -1.63915 1.79328 | -996.39 -2433.59
12.1814 -30.7942 | -1.73723 2.94703 | -1488.35 1485.11
12.6741 -30.7193 | -1.68437 4.86724 | -2000.98 2296.19
13.1585 -30.6086 | -1.12843 5.21685 | -1072.8 -1573.11
13.6354 -30.473 | -0.223169 4.04033 | 466.804 -1729.68
14.1066 -30.3191 | 0.481469 2.6918 | 1540.05 -903.553
14.5724 -30.147 | 0.793041 2.02655 | 1198.74 1527.41
15.0308 -29.9529 | 1.17585 1.91778 | -113.511 3307.08
15.481 -29.7372 | 1.85569 1.39677 | 208.399 975.526
15.9273 -29.5115 | 1.91365 1.31166 | 1838.88 -1188.8
16.3769 -29.2898 | 1.30751 2.1831 | 2095.11 -404.311
16.8335 -29.0788 | 0.911356 2.93189 | 2009.21 566.326
17.2982 -28.8812 | 1.0233 3.32015 | 1419.09 658.166
17.7707 -28.6991 | 1.46115 3.28664 | 707.467 1121.72
18.2509 -28.5351 | 1.71813 2.10832 | 315.193 78.0103
18.7389 -28.3958 | 1.42697 0.57042 | -400.349 -5078.85
19.2337 -28.289 | 0.843548 -0.475896 | -2445.34 -477.898
19.7305 -28.2045 | 0.364083 -1.99948 | -2335.97 2899.24
20.2273 -28.1318 | -0.0337791 -2.68357 | -417.234 -981.226
20.7254 -28.0728 | -0.1264 -2.02925 | 927.886 -324.735
21.2251 -28.0254 | 0.016672 -1.44591 | -370.057 -1071.34
21.7247 -27.9859 | 0.198079 0.0211545 | -2707.02 806.636
22.222 -27.9457 | 0.49252 1.99907 | -1956.42 4063.58
22.7175 -27.8994 | 0.802957 2.85509 | -58.6384 517.28
23.2135 -27.8583 | 0.651423 2.76118 | 599.898 -2846.91
23.7112 -27.8352 | 0.218599 2.91234 | 1002.12 -2296.08
24.2105 -27.8307 | 0.242002 4.01121 | 2282.02 1372.96
24.7118 -27.8358 | 0.648483 3.69136 | 2411.39 1754.9
25.2149 -27.8465 | 1.05852 1.27711 | -192.314 -1622.9
25.7179 -27.8656 | 1.62124 0.32532 | -1342.69 -939.719
26.2194 -27.8893 | 2.20551 0.418572 | -1785.75 1807.63
26.7192 -27.9099 | 2.59487 -0.349384 | -3295.41 -102.406
27.2164 -27.9264 | 2.98012 -1.41368 | -1691.49 658.225
27.712 -27.9371 | 3.2565 -2.29589 | -308.421 -643.733
28.2072 -27.9431 | 3.27432 -1.92417 | -366.185 -1857.16
28.7021 -27.9429 | 3.04516 -1.68064 | -175.241 268.819
29.1965 -27.9284 | 2.52401 -2.88903 | -195.544 -424.392
29.6899 -27.8933 | 1.72696 -5.35084 | 997.376 -909.231
30.1812 -27.8307 | 1.00112 -6.69721 | 1155.99 0.344543
30.6674 -27.7318 | 0.559335 -6.07766 | 262.607 2512.05
31.1436 -27.589 | 0.103002 -3.94173 | 1079.12 342.031
31.607 -27.406 | -0.314054 -1.43202 | 235.443 527.343
32.0556 -27.1879 | -0.258448 -0.0982412 | 466.47 -841.903
32.4896 -26.9419 | 0.512034 0.0397461 | 1666.87 -3813.49
32.9087 -26.6722 | 1.83434 -0.323905 | -1117.13 115.832
33.3042 -26.3702 | 2.84318 -0.817866 | -2353.19 3006.66
33.669 -26.0315 | 2.53328 -0.756114 | 702.865 891.34
34.007 -25.6645 | 0.911743 0.0901738 | 1246.93 1374.21
34.3246 -25.2777 | -0.20485 0.293629 | 210.43 578.299
34.6289 -24.8797 | 0.02469 -0.480507 | 204.65 -1414.99
34.9285 -24.4789 | 0.650515 -1.15062 | 755.401 371.256
35.2312 -24.0797 | 1.42243 -1.50986 | 2490.32 168.458
35.543 -23.6859 | 2.02295 -1.43891 | 2528.94 -535.98
35.8641 -23.298 | 2.35966 -1.45207 | -660.181 350.927
36.1875 -22.9119 | 2.10758 -1.63837 | -1508.32 -580.695
36.5087 -22.5253 | 1.1813 -1.49938 | -881.737 360.575
36.827 -22.1366 | 0.947352 -1.85432 | -1189.2 1531.65
37.1443 -21.7467 | 0.18831 -1.69016 | -1104.32 952.724
37.4679 -21.3622 | -1.06294 -1.01069 | 512.695 -794.803
37.8089 -20.9935 | -1.39045 -0.625984 | 2176.81 -1952.78
38.1756 -20.65 | -1.52221 -0.124187 | 922.617 633.643
38.567 -20.334 | -1.72246 0.287951 | -971.657 392.2
38.9808 -20.0488 | -1.68393 0.676353 | -2356.74 -652.311
39.416 -19.8016 | -1.54837 1.38732 | -1392.04 -1099.97
39.8727 -19.6016 | -1.44741 1.5453 | -1262.63 -1582.63
40.348 -19.4568 | -1.34368 0.307393 | -1240.85 1895.61
40.8364 -19.3697 | -1.32864 -1.33167 | 641.584 81.1223
41.3323 -19.3483 | -1.70122 -1.74005 | 927.378 -2026.88
41.8272 -19.3978 | -2.35704 -1.41974 | 1432.02 59.3158
42.3128 -19.5123 | -2.96668 -1.67191 | 1136.53 -206.634
42.7826 -19.6846 | -3.61156 -2.10206 | -258.695 -2174.26
43.2315 -19.9073 | -4.36088 -1.9319 | -870.989 -126.792
43.6609 -20.1651 | -4.37187 -0.740748 | -241.205 2591.17
44.0765 -20.4423 | -4.0114 0.0661599 | -153.646 1533.21
44.4827 -20.7313 | -2.96552 0.936769 | 27.0954 2116.37
44.8819 -21.028 | -1.58284 1.89921 | -1320.08 363.208
45.2727 -21.3334 | -1.09785 1.89202 | -1435.73 428.315
45.6558 -21.6465 | -0.883073 1.32386 | -312.452 1866.32
46.0337 -21.9642 | -0.920735 0.183394 | 382.873 -723.931
46.4073 -22.2876 | -1.22593 -0.51515 | -461.269 -2278.1
46.7779 -22.616 | -1.00714 0.0820775 | 181.997 -369.599
47.1517 -22.9415 | -0.911255 0.402253 | 2582.15 565.594
47.5361 -23.2568 | -0.350893 0.544903 | 2698.64 161.396
47.9321 -23.5603 | 0.506539 0.702924 | 1001.55 526.137
48.3349 -23.8558 | 1.08482 0.832453 | -392.084 -190.761
48.7379 -24.1507 | 1.91209 1.23578 | -315.271 -502.208
49.1357 -24.4519 | 2.81166 1.67386 | -1690.48 -1036.04
49.5236 -24.7644 | 2.49537 1.31804 | -2235.95 -740.725
49.9014 -25.0872 | 1.26951 0.132703 | -1599.43 476.772
50.2742 -25.4139 | 0.75883 -0.659969 | -591.211 1460.2
50.6492 -25.7365 | 0.629343 -0.966218 | 149.362 56.8704
51.0318 -26.0502 | -0.2856 -1.42916 | 2354.69 737.39
