9.09908 22.0697 | 2.13707 2.71527 | 1141.41 2992.44
-6.82224 63.7545 | -3.0021 -1.06661 | -6170.96 6741.32
-6.36709 63.549 | -2.13455 1.34462 | 3554.65 -1560.46
-5.91525 63.3323 | -2.66217 -0.186812 | 2445.9 2867.7
-5.46722 63.1062 | -4.59738 -3.15362 | -4588.64 -7412.17
-5.03106 62.8602 | -4.59407 -1.87129 | -5109.05 5210.09
-4.59976 62.6163 | -3.27495 -0.970638 | 2436.46 7068.52
-4.1622 62.3851 | -0.193095 1.14135 | 4251.75 -10295
-3.71994 62.1499 | 1.06264 1.36975 | 4224.37 5463.39
-3.27058 61.9243 | 1.1361 1.10156 | 1861.3 4549.75
-2.8219 61.6976 | 2.0262 2.31753 | -7605.51 -10991.3
-2.39056 61.4419 | 3.63754 1.55155 | -2378.88 -155.129
-1.96758 61.1756 | 4.47902 0.163912 | 1352.54 1840.73
-1.53915 60.9205 | 1.74334 -1.15706 | -6293.42 5549.6
-1.10119 60.6935 | -0.607784 -1.27751 | 5652.54 3917.74
-0.644379 60.4994 | -0.393015 -0.762986 | 9066.93 -6382.38
-0.172107 60.3209 | 1.19505 -0.844032 | 905.024 -4345.15
0.307922 60.1534 | 0.269023 -2.85222 | 4080.26 212.889
0.797556 60.0053 | -1.83488 -1.54276 | -225.351 -275.551
1.29396 59.8817 | -2.17681 -0.232026 | -2236.29 -468.919
1.795 59.7904 | -1.63023 0.0683494 | -4662.83 1033.18
2.2976 59.7449 | -1.953 -0.550848 | -5653.83 6598.35
2.79716 59.7591 | -1.40905 -1.33244 | 589.401 -6952.7
3.29167 59.821 | 0.747735 -1.8723 | -6591.99 2590.82
3.77075 59.9446 | 3.04725 0.921279 | 4155.34 5142.89
4.23559 60.1282 | 2.64277 1.81739 | 13438.5 -607.401
4.69157 60.3544 | 0.288039 1.31947 | -268.832 1968.46
5.12491 60.6241 | -0.957889 2.57801 | -2641.67 -2989.25
5.5262 60.9337 | -1.92101 4.05754 | -9194.5 -53.4071
5.88363 61.2853 | -1.02891 3.87336 | -1613.39 -774.867
6.20532 61.6678 | 0.639268 2.82116 | 3959.08 -1229.59
6.50329 62.07 | 2.48833 0.980507 | 1012.13 -2135.77
6.77678 62.4886 | 1.07135 1.82756 | -922.902 2970.55
7.02029 62.9272 | -1.49206 1.42739 | 3208.3 2108.91
7.23556 63.383 | -2.13424 1.24382 | -2744.47 1140.19
7.41593 63.8538 | -1.06431 1.71664 | -1033.4 25.2971
7.56553 64.3347 | -2.61155 1.46362 | 2195.15 -5250.5
7.69137 64.819 | 1.38216 1.36425 | -8747.12 2347.32
7.78809 65.3094 | 4.47074 1.65882 | 3071.22 -2716.17
7.88499 65.7983 | 2.8691 1.96028 | 6549.99 -3191.92
7.99782 66.2827 | 1.57058 3.4417 | -3153.76 3939.84
8.11481 66.7679 | 2.99139 2.7952 | 203.077 -1344.66
8.2384 67.2515 | 4.23076 1.90368 | 673.27 3072.53
8.36986 67.7357 | 4.36797 1.85113 | -1181.89 5118.34
8.51037 68.2208 | 1.8222 1.5489 | -539.749 -2228
8.669 68.6991 | 0.180769 0.460793 | -350.363 -2152.28
8.85533 69.1666 | 1.39296 -0.852983 | 4789.94 6758.86
9.07959 69.6236 | -1.72254 1.73501 | 5302.14 2711.43
9.34319 70.0631 | -2.31049 3.23443 | -5064.81 -3370.15
9.63481 70.4787 | -1.20114 -0.382753 | -6430.4 -12840.8
9.95362 70.8602 | -1.26607 -0.67825 | -663.078 -1595.67
10.2991 71.2154 | -0.131683 -0.558986 | 3932.62 8901.59
10.669 71.5547 | -0.133258 -1.77039 | 3610.74 4919.45
11.0641 71.8716 | -0.577239 -2.02173 | -1856.93 -3650.44
11.4831 72.1514 | 0.657224 -4.46395 | -2431.53 -8484.06
11.9234 72.3867 | 3.2811 -6.17947 | -266.057 4537.58


-5.73917 42.2574 | -1.46862 0.649323 | -610.93 3005.87
-5.25289 42.372 | -0.894145 1.77338 | -1752.03 -541.918
-4.76144 42.4512 | 0.246357 -0.232881 | -1969.81 -5233.43
-4.26671 42.48 | 0.654841 -0.318342 | -1951.42 -85.8006
-3.77257 42.4655 | 0.578188 3.26218 | 1361.1 1937.6
-3.27943 42.4173 | -0.858747 3.91178 | 2422.38 -1376.63
-2.78781 42.3386 | -2.35036 4.39497 | 2775.92 -862.691
-2.29749 42.2384 | -2.63425 5.43359 | 2324.9 30.7423
-1.80771 42.1275 | -2.95513 3.42565 | -737.946 1346.52
-1.31862 42.0159 | -3.1281 1.56514 | 1365.91 3983.36
-0.828051 41.9085 | -2.38823 -0.176732 | 1881.22 3420.11
-0.337734 41.7949 | -1.8358 -2.69984 | -405.477 -2080.59
0.144987 41.6509 | -1.28834 -3.63643 | 98.1405 -6474.71
0.613283 41.4606 | -1.23492 -3.60338 | 596.894 -4819.73
1.06564 41.231 | -1.38228 -2.57406 | -384 4223.51
1.50596 40.9835 | -0.293879 -0.797948 | -5569.71 5145.53
1.9333 40.7259 | -0.422726 -1.3409 | -5832.45 1509.3
2.34829 40.4577 | -0.211136 -0.773039 | 1339.28 -340.191
2.7589 40.1827 | 1.11769 1.6022 | -1810.58 -2885.81
3.16851 39.9062 | -0.220455 1.85466 | 1556.66 2972.05
3.58817 39.6451 | -1.66673 1.15549 | 5457.64 3348.33
4.02236 39.4038 | -1.31525 1.0249 | -1186.28 -7539.73
4.46142 39.1677 | -2.27333 -0.230508 | -3583.09 571.802
4.9063 38.9491 | -3.25073 -1.49152 | -4295.42 4936.49
5.36123 38.7627 | -2.71492 0.172764 | 2994.2 -1463.81
5.83105 38.6092 | -1.83857 0.243114 | 7370.7 -4017.64
6.31709 38.4896 | -0.843635 -1.58802 | 2492.86 1521.2
6.81406 38.4133 | -0.00144274 -0.135241 | -2121.05 -1258.78
7.31463 38.3815 | -0.151728 -0.0573822 | -1795.38 -694.199
7.81409 38.4012 | -0.0379192 -2.33767 | -1333.91 2879.54
8.30654 38.4812 | 0.433364 0.350578 | 464.538 354.694
8.78696 38.6175 | 1.15556 2.53136 | -241.452 -1083.09
9.2508 38.8034 | 1.11607 1.37776 | 2167.6 3569.35
9.69635 39.0361 | -0.0259522 0.643249 | 2360.48 1602.14
10.1249 39.3034 | -1.09589 0.882759 | -552.935 -2039.46
10.5382 39.5925 | -0.862072 1.24859 | -69.3729 -1681.11
10.9386 39.8978 | -0.552025 1.77766 | 2403.53 -1961.56
11.327 40.2193 | 0.800577 -0.773311 | 922.284 2550.16
11.6956 40.5659 | 1.32147 -3.17925 | -1840.06 3839.07
12.0367 40.9404 | -0.823245 -3.41278 | -1474.65 -4006.02
12.3517 41.3331 | -2.53504 -3.31772 | -1157.84 -4307.6
12.6393 41.7419 | -3.58494 -0.543054 | -4248.65 1396.16
12.8948 42.1702 | -1.44228 1.68042 | 1279.15 1056.89
13.1281 42.6122 | 1.2517 1.10538 | 3678.21 954.137
13.3477 43.0631 | 0.286014 -0.272568 | -2940.36 -881.005
13.5503 43.5201 | -1.30762 -0.921363 | -2432.64 -3150.5
13.7423 43.9786 | -3.10681 0.435431 | 1275.18 -254.96
13.9354 44.4367 | -0.335416 -0.587983 | -4330.94 5030.77
14.1364 44.8936 | 4.33877 -2.22332 | 3119.71 -138.386
14.3717 45.3346 | 4.70708 -0.16207 | 9309.4 -4536.98
14.6558 45.7474 | 3.83717 1.03749 | -160.24 1496.28
14.9676 46.1412 | 1.69112 1.34133 | -5397.11 2755.97
15.2905 46.5244 | -0.454785 2.65701 | -6297.98 -2024.61
15.626 46.8908 | 0.325391 2.99103 | 668.329 -2814.7
15.988 47.2289 | 0.869659 3.8356 | 5150.49 523.572
16.3814 47.5343 | -0.449877 4.23781 | -724.901 2146.26
16.7972 47.8088 | -0.59788 3.16904 | -5407.99 -2811.32
17.2294 48.0475 | -0.0108009 2.80685 | -2684.34 -2722.93
17.6766 48.2497 | -0.19599 3.29821 | 691.608 3580.94
18.1369 48.4227 | -0.0919415 3.74207 | 836.482 -204.296
18.6083 48.564 | 0.559115 1.94261 | -2477.39 -958.443
19.086 48.6752 | 0.354602 0.795822 | -603.83 5851.77
19.569 48.7629 | -0.402431 0.901943 | 2570.25 2234.47
20.0593 48.8129 | -1.20077 0.80654 | 2468.79 -8028.47
20.5542 48.8062 | -0.129055 0.0417656 | 2341.65 -940.392
21.0494 48.7595 | 1.35585 0.0873113 | 1613.97 7047.67
21.5434 48.6951 | 0.355176 -0.659056 | -958.309 83.626
22.0328 48.6073 | -0.263819 -0.909004 | -3710.03 -3946.89
22.5141 48.4916 | 0.351484 0.0876851 | -1060.16 2603.02
22.9909 48.3623 | 0.879113 -0.977618 | 3928.39 2135.27
23.4678 48.2247 | 0.681754 -2.25616 | 3602.43 -1669.08
23.9436 48.0733 | 0.860557 -0.353372 | -1614.03 -2860.55
24.4139 47.9061 | 0.606248 0.298803 | -1993.46 1954.75
24.8802 47.7329 | -1.49669 -1.45896 | 466.732 2219.52
25.3461 47.5579 | -2.58219 -2.07429 | 5057.68 -4696.04
25.8147 47.3758 | -1.78872 -2.64819 | 4339.61 -2865.45
26.2875 47.193 | -1.63355 -2.25571 | 303.384 1537.43
26.7641 47.0208 | -1.38582 0.741631 | -6023.26 -563.631
27.2416 46.8648 | -2.26512 1.22067 | -4579.66 2590.93
27.7236 46.7387 | -2.97479 -0.467009 | 1617.56 3161.74
28.2144 46.6506 | -1.17056 0.633151 | 4571.4 -2395.66
28.7133 46.5952 | -0.0467349 1.45109 | -916.418 -1802.27
29.214 46.5738 | 0.610269 0.106537 | -5745.12 969.925
29.7102 46.5948 | 1.6331 -0.100795 | -3074.06 1381.5
30.1999 46.6608 | 1.78273 0.561971 | 1454.07 -705.06
30.6833 46.7662 | 1.82183 0.458089 | 1229.84 -450.531
31.1587 46.9062 | 0.330015 2.28244 | -962.185 -835.998
31.6238 47.0769 | -0.359588 3.09829 | 3450.49 1333.45
32.0809 47.276 | 0.458512 2.62852 | 4789.54 -266.01
32.5308 47.4996 | -0.767554 2.21353 | 2264.93 2769.23
32.9694 47.751 | -1.56048 1.28115 | 1491.93 1351.45
33.3941 48.0285 | -0.573132 -0.606018 | -403.798 445.029
33.8025 48.3294 | 0.452289 -0.99498 | -1707.02 -872.938
34.1934 48.6506 | 1.28443 -0.178276 | -3168.94 3375.06
34.5683 48.9903 | 1.66479 -1.26583 | 1102.47 505.043
34.9404 49.3341 | 0.816951 -1.68672 | 5265.58 -4069.57
35.3219 49.6685 | -0.576419 -0.781694 | -3211.49 1256.72
35.7061 49.9972 | -0.39661 -1.19757 | -7274.57 -1539.26
36.0933 50.3136 | 1.08007 -0.919115 | 1586.2 -9452.89
36.4961 50.6034 | 2.42165 -0.617951 | 902.996 6717.36


-25.9575 78.6193 | -2.10772 2.33339 | -1796.88 2212.85
-25.6137 78.2608 | -2.60626 1.06414 | -1520.14 180.03
-25.2586 77.9143 | -2.77402 -0.83748 | 1379.5 -1538.14
-24.8875 77.5825 | -2.26407 -1.79922 | 2081.94 -1785.18
-24.4976 77.2694 | -0.774215 -1.40992 | 1719.86 165.462
-24.0883 76.9806 | 0.83603 0.506739 | -2664.94 1129.54
-23.6641 76.7183 | 0.788718 1.75904 | -3130.6 1626.03
-23.2268 76.4845 | -0.837849 0.316539 | -239.077 393.47
-22.776 76.2794 | -2.21624 -1.40486 | 468.886 -115.942
-22.3133 76.101 | -2.28006 -1.03681 | 1530.9 -1481.52
-21.8405 75.9457 | -1.7312 -2.02474 | 3454.51 4.37452
-21.3583 75.8118 | -0.634285 -3.16954 | 1238.92 -2143.61
-20.8703 75.6936 | 0.336476 -2.46596 | -65.5261 -3340.27
-20.3782 75.5915 | 0.104655 -2.00405 | -2388.93 2865.93
-19.8832 75.5187 | -0.214794 -1.54882 | -1924.5 3060.1
-19.3863 75.4782 | -0.487271 -1.456 | 591.168 -2579.08
-18.8875 75.4609 | -1.02522 -2.56698 | 2372.78 2998.44
-18.3865 75.4675 | -1.34596 -2.5497 | 2292.19 -176.465
-17.8839 75.486 | -1.23773 -0.0506332 | -624.504 -857.506
-17.3816 75.5057 | -0.974465 1.30559 | -477.141 53.9631
-16.8789 75.5184 | -1.4723 1.70099 | 4631.45 -3692.18
-16.3725 75.5158 | -2.25474 2.42839 | 2311.73 -293.103
-15.8643 75.5037 | -2.36256 2.08376 | -2440.56 1805.43
-15.3581 75.4881 | -2.20507 -1.26268 | -3760.76 -884.978
-14.8553 75.468 | -2.15316 -4.06576 | -2840.3 735.266
-14.3551 75.4463 | -1.87705 -4.31015 | -308.858 1495.22
-13.8557 75.4237 | -1.29784 -3.66516 | -215.336 2300.12
-13.357 75.3949 | -0.883896 -2.34797 | -14.721 276.842
-12.8598 75.3462 | -1.53967 -0.621093 | 302.543 -4049.22
-12.3667 75.2629 | -2.16823 0.435161 | 482.967 -764.335
-11.8793 75.1473 | -1.69366 1.0194 | 963.739 1464.35
-11.3988 75.0043 | -0.681713 0.976436 | -399.777 -1803.08
-10.9275 74.8327 | -0.149059 0.296344 | 201.003 1472.93
-10.4656 74.6388 | -0.00434951 0.121932 | -1054 2831.04
-10.0151 74.424 | -0.585694 -0.556298 | -4043.1 -706.762
-9.58151 74.1826 | -1.76687 -0.268228 | -1950.05 -585.002
-9.16341 73.918 | -2.89332 0.557746 | 1498.03 2921.03
-8.75514 73.6396 | -3.82895 -0.0164039 | 61.2177 1702.38
-8.35785 73.3475 | -5.10413 -2.02937 | -1072.81 1997.77
-7.97577 73.0386 | -5.02082 -2.97474 | -1098.17 1660.36
-7.61388 72.7084 | -3.19776 -2.55103 | -1865.31 -4683.92
-7.2758 72.3517 | -1.14509 -1.56933 | 4674.65 -271.133
-6.95063 71.9794 | -0.143271 -0.690888 | 4376.93 1415.65
-6.63655 71.5953 | 0.053038 0.193884 | 653.089 -2230.27
-6.34377 71.1927 | 1.34641 1.69049 | -1080.73 -1076.02
-6.08056 70.7701 | 2.48828 2.7632 | -4698.23 -1871.45
-5.8494 70.3293 | 2.44626 3.12916 | -1059.21 -1172.18
-5.63313 69.8802 | 1.39948 3.29703 | 5109.8 1226.69
-5.40846 69.4342 | -1.78359 2.99074 | 1501.76 632.832
-5.17102 68.9947 | -4.25345 2.31072 | -2608.29 -526.851
-4.92245 68.5621 | -3.46664 2.25426 | -2640.76 -946.902
-4.65556 68.1412 | -3.27938 1.96211 | 1374.48 -215.804
-4.35481 67.7434 | -3.6479 0.840929 | 2382.4 477.268
-4.01124 67.3806 | -1.89908 0.88959 | 1963.62 -1167.58
-3.62492 67.0609 | -0.977521 1.20007 | -66.6053 -3403.28
-3.19996 66.7924 | -1.60044 1.55866 | 1334.17 2779.82
-2.73797 66.5947 | -2.47678 1.85343 | 1888.84 3050.94
-2.24842 66.4775 | -2.85812 0.581163 | 711.96 427.624
-1.74567 66.4378 | -2.40678 0.144043 | -988.983 1773.9
-1.24269 66.4704 | -2.20993 1.18753 | -1550.22 -1699.48
-0.748552 66.5637 | -2.72573 3.16235 | -1457.98 -1531.22
-0.269767 66.7124 | -3.45174 4.21697 | -759.038 296.305
0.187522 66.9159 | -4.03162 4.04228 | -224.217 -1643.72
0.617529 67.1705 | -3.6542 3.1728 | -2155.5 2881.93
1.01303 67.4764 | -2.94762 3.22795 | 1420.68 3877.66
1.37777 67.823 | -0.700362 2.40786 | 3570.89 -144.293
1.72121 68.1937 | 1.98989 0.685948 | -1811.52 -529.439
2.04564 68.5796 | 2.68531 0.12934 | -1200.72 -3086.98
2.35825 68.972 | 1.67714 0.656739 | 1908.94 -3088.72
2.66516 69.3672 | 0.275603 1.60077 | -2353.51 1796.83
2.96168 69.7695 | -0.360255 2.13655 | 458.926 -3719.04
3.25118 70.1741 | -0.354518 1.97908 | -79.8353 -3200.82
3.5301 70.5836 | -0.245103 1.73766 | -3263.45 4907.56
3.791 71.0068 | 1.24741 1.04878 | 2338.11 3726.49
4.044 71.4387 | 2.74046 -0.176223 | 3436.53 -1885.32
4.29699 71.8711 | 2.00592 -0.31631 | -2593.96 -1168.37
4.54476 72.3047 | -0.0427727 0.961517 | -1279.77 1711.72
4.78947 72.7405 | -0.848288 2.22384 | 253.526 869.148
5.03896 73.174 | -1.08093 3.90271 | -4100.07 -1400.6
5.29988 73.5977 | -1.67471 5.1974 | -424.039 -2392.34
5.58871 74.0004 | -1.22062 4.35796 | 3656.05 -1115.25
5.91675 74.3727 | -0.0587536 2.41295 | -896.603 1901.95
6.27954 74.7118 | 1.11016 0.651371 | -991.519 -997.783
6.67522 75.01 | 1.31722 0.940581 | -686.652 -2106.3
7.10013 75.2625 | 0.319747 3.07839 | -656.82 2007.8
7.54768 75.4729 | -0.508452 2.7379 | 467.717 2494.22
8.01402 75.6405 | -0.146965 0.481446 | 545.115 -1470.36
8.49555 75.7583 | 0.499766 -0.478932 | 223.069 -1974.01
8.98657 75.8286 | 0.993857 -1.31622 | 1071.94 933.531
9.48253 75.8643 | 1.3166 -0.739264 | 1713.69 2017.75
9.9811 75.877 | 1.4812 0.375331 | -25.366 -1856.48
10.48 75.8714 | 1.94753 -0.918557 | 127.526 -159.102
10.9792 75.8606 | 2.21971 -2.63124 | 2192.85 2405.29
11.4802 75.8584 | 2.25053 -2.80282 | 1985.46 1804.55
11.9829 75.8695 | 2.4006 -2.69673 | 1168.15 21.777
12.4863 75.8918 | 1.79109 -2.20223 | -893.895 2280.31
12.9886 75.9239 | 0.906851 -2.14369 | -2944.5 -1463.75
13.4884 75.9556 | 0.619333 -1.97427 | -2929.03 -5757.34
13.9858 75.9819 | 0.260373 -0.614006 | -825.249 4701.42
14.4815 76.0203 | -0.155257 0.486452 | 3055.8 -1418.28


16.4828 61.9436 | 1.89305 2.18548 | 4004.05 -3858.07
16.977 61.8412 | 0.752203 2.5267 | 860.745 1493.42
17.4715 61.7391 | -1.1699 0.385283 | -1206.08 5197.53
17.9669 61.6475 | -2.09988 -0.42991 | 2533.67 -3396.65
18.4646 61.5566 | -2.26567 0.52791 | 1275.61 -2045.23
18.964 61.4694 | -3.04106 -0.616057 | -2980.16 903.856
19.4633 61.396 | -3.72654 -2.19992 | -1895.88 2644.53
19.9633 61.3451 | -3.65054 -2.35488 | -1628.89 3955.72
20.4638 61.3162 | -2.757 -1.15012 | 2269.77 -4201.13
20.966 61.2936 | -1.7738 -0.0913256 | -37.5016 -4075
21.4683 61.2778 | -1.54581 0.607809 | -3606.55 4149.21
21.9679 61.2855 | -1.31238 -1.03081 | -3021.2 -1052.88
22.4641 61.316 | -0.403416 -0.612297 | -333.789 90.9664
22.9579 61.372 | 0.0713919 -0.0793841 | 3909.37 97.7845
23.4508 61.4551 | -1.15169 -0.210002 | 2503.2 -1494.27
23.9403 61.567 | -2.23654 -1.23285 | 547.607 2863.01
24.4212 61.7165 | -1.7914 -1.8254 | 2936.83 2366.54
24.892 61.9026 | -1.40183 -0.64782 | 436.909 -3827.01
25.3488 62.1187 | -2.10408 -0.0459981 | -3941.35 -289.565
25.7827 62.3724 | -2.39687 -1.04051 | -398.231 1611.32
26.1896 62.6675 | -1.48377 -1.5383 | -506.203 2853.7
26.5668 63.0013 | -0.79039 -0.568291 | -2209.68 3004.09
26.9175 63.3636 | -1.71934 1.28551 | 4201.58 -6758.5
27.2563 63.7354 | -1.61144 1.05651 | 583.217 -79.4612
27.5788 64.1216 | 0.0468843 -0.833621 | -4021.26 6284.47
27.8779 64.5279 | 1.06437 -1.41613 | 154.592 -3734.28
28.1661 64.9401 | 1.84923 -0.779937 | 2571.59 -1563.17
28.4521 65.3545 | 1.90431 -0.108787 | 1628.62 5125.51
28.7354 65.7751 | 1.18955 0.114298 | 587.249 1807.96
29.0174 66.1981 | 0.0156416 -0.726009 | -2871.68 -3707.48
29.2998 66.6165 | -0.809416 -2.22537 | -3698.9 -3962.6
29.5877 67.0259 | -1.21959 -2.60517 | -56.894 969.477
29.8913 67.4237 | -0.171002 -2.71181 | 2306.01 -455.968
30.2198 67.8021 | 0.443773 -1.91511 | 413.382 -239.278
30.5745 68.1564 | 0.416281 -1.27437 | -445.546 1518.18
30.9551 68.4835 | 0.665434 -2.10839 | 2314.33 -2659.58
31.3637 68.775 | 1.29815 -3.3296 | -763.28 -2245.95
31.7929 69.0329 | 1.77059 -4.60334 | -1304.59 -959.774
32.2351 69.2663 | 1.75155 -4.75975 | 1584.57 4560.05
32.6861 69.4878 | 0.8909 -3.16005 | 2249.05 2730.58
33.1454 69.6969 | 0.426189 -3.19656 | -3400.46 -910.984
33.6106 69.8859 | 0.930967 -2.70476 | -4870.89 741.71
34.0824 70.0473 | 2.25724 -0.827209 | 642.637 -3797.16
34.5662 70.165 | 2.87893 0.376768 | 2557.39 196.255
35.0606 70.2384 | 2.71949 -0.067876 | 2419.88 794.401
35.5614 70.2687 | 1.31928 -1.79292 | -1343.85 -4753.96
36.0623 70.2552 | -1.30592 -2.7551 | 169.845 2513.48
36.562 70.2171 | -2.4794 -2.61866 | 40.3641 3790.78
37.06 70.1633 | -1.61489 -1.80763 | -310.498 -1282.35
37.555 70.0883 | 0.34094 -0.310806 | 179.403 1762.73
38.0458 69.9919 | 0.684419 -1.15137 | -2482.79 -64.3852
38.5284 69.8678 | -0.990337 -3.51196 | 430.023 -3743.43
39.0024 69.7116 | -1.08416 -2.5012 | 523.54 -896.675
39.4689 69.5336 | -0.120092 -1.0547 | -3252.32 4444.3
39.9285 69.3476 | 0.732585 -0.297307 | -3272.32 -277.351
40.3828 69.1542 | 1.98497 0.442412 | 2586.08 -910.239
40.8382 68.9592 | 2.12299 0.453788 | 4043.28 2348.67
41.2979 68.7689 | 1.42147 0.451303 | -2433.47 -1939.63
41.7561 68.5767 | 0.870664 1.06476 | -1111.22 -1599.76
42.2147 68.3846 | 1.18879 1.46604 | 6019.02 -2412.87
42.6817 68.1999 | 2.73999 1.13658 | 2561.7 -293.534
43.1576 68.0327 | 3.00394 2.97267 | -1091.19 2122.44
43.6411 67.8911 | 1.26303 3.51497 | 118.45 81.3817
44.1315 67.7756 | 0.0707302 2.64259 | 1184.21 -562.638
44.6283 67.6869 | -1.70721 0.552775 | 360.936 1503.46
45.1295 67.6277 | -3.49812 -0.80932 | -2857.2 1151.17
45.6313 67.5947 | -4.18327 -1.25379 | 1161.09 -4695.29
46.1353 67.5809 | -3.45623 -2.30411 | 5603.41 558.796
46.6432 67.5981 | -2.85837 -3.63964 | 131.062 6117.58
47.1487 67.6569 | -4.73059 -1.18755 | -2395.98 -810.031
47.6477 67.7451 | -6.43268 1.4744 | -3806.51 -2894.55
48.1388 67.8536 | -5.32653 0.60673 | -3689.62 -1091.24
48.6213 67.9821 | -3.55253 -0.305248 | -2322.2 -1463.73
49.0951 68.1313 | -1.95894 -0.658008 | -3481.05 3371.39
49.5594 68.3039 | -0.206985 -1.13573 | 4205.7 891.32
50.0234 68.4869 | 0.681308 -0.795109 | 6470.82 469.981
50.4931 68.6686 | 0.894479 -0.592055 | 1974.87 -275.812
50.9677 68.8423 | 0.788544 -0.541772 | -1700.36 -3001.37
51.4443 69.004 | 1.40998 -0.511201 | -6114.4 217.834
51.919 69.1581 | 1.2081 -0.448257 | 690.019 -965.294
52.3965 69.3032 | -0.731444 0.687 | 2886.62 1345.99
52.8781 69.4413 | -2.24588 1.77433 | -2094.02 2827.7
53.3611 69.5715 | -2.29677 3.22037 | -1643.52 -2620.05
53.8472 69.6809 | -0.771294 3.48091 | -984.575 -2899.43
54.3366 69.7654 | 0.171598 3.13283 | -2066.14 -362.028
54.8269 69.832 | -0.501916 2.17792 | -1693.54 4636.58
55.3175 69.8895 | -0.941265 1.96242 | 690.471 3534.1
55.8107 69.9282 | -0.836346 -0.373832 | 2784.94 -984.359
56.3069 69.9256 | -1.24135 -3.88439 | -989.114 -3269.8
56.7989 69.8657 | -1.37386 -3.53599 | -4237.44 -5489.8
57.2792 69.7491 | -1.6017 -1.84086 | 4996.17 2183.15
57.7546 69.6018 | -1.80471 -1.36526 | 5892.31 2971.59
58.2286 69.4382 | -1.03166 0.445691 | -1041.8 -707.617
58.6962 69.2566 | -0.0453557 1.55194 | 1316.99 1380.35
59.1577 69.0586 | 1.33261 1.4316 | 854.68 222.607
59.6097 68.8398 | 1.61231 -0.611186 | -4498.17 244.829
60.0448 68.5957 | 1.13549 -3.85398 | -4089.75 499.621
60.4621 68.3275 | 1.58156 -4.39095 | 1906.31 800.154
60.8679 68.0411 | 1.49342 -2.44462 | 3602.03 -1501.63
61.2644 67.7377 | 1.2249 0.169876 | -674.169 -869.378


-8.63937 39.7066 | 3.30104 2.55638 | 365.696 3009.7
-8.22501 39.4303 | 3.26066 3.42206 | -4328.97 -364.011
-7.7989 39.1775 | 2.19711 2.43975 | -1547.65 -180.584
-7.36227 38.9461 | 1.96433 1.30063 | -109.11 360.831
-6.9153 38.7363 | 2.4058 0.462817 | -108.577 -985.364
-6.45972 38.5459 | 1.8147 -1.02505 | -1429 -2027.17
-5.99721 38.3749 | 0.678721 -2.34559 | -2081.43 -55.4887
-5.52715 38.2311 | 0.298704 -3.86044 | 1136.35 2879.21
-5.04772 38.1225 | 1.26554 -3.72898 | 543.108 -1012.68
-4.56215 38.0428 | 1.84767 -2.28973 | -272.812 318.838
-4.07347 37.9869 | 0.982244 -1.05682 | -646.194 -380.05
-3.58389 37.9464 | 0.393453 0.308312 | -1793.88 -2114.82
-3.09501 37.9135 | 0.971504 2.33884 | -289.679 198.321
-2.60608 37.8885 | 1.65052 3.35775 | -131.524 1903.92
-2.11673 37.8703 | 0.925995 3.56038 | 1656.58 -750.455
-1.62554 37.8497 | -1.36275 2.8271 | 5309.85 -1022.55
-1.13008 37.8202 | -2.59322 1.96869 | 5190.61 -794.941
-0.63049 37.779 | -1.64269 2.19135 | 4822.24 10.3929
-0.128043 37.7255 | -0.283572 2.47291 | -740.749 -1572.75
0.372569 37.6573 | 0.00407345 2.49944 | -2869.8 927.822
0.869493 37.5789 | -0.0607925 3.94192 | -84.3687 -526.389
1.36434 37.4919 | 0.184995 4.02268 | -1046.24 2272.65
1.85709 37.401 | 0.166991 2.37101 | -1179.27 3010.35
2.34699 37.3029 | -0.741591 1.52046 | -972.388 -1102.96
2.83128 37.1843 | -2.42254 -0.0394634 | -2163.1 -309.345
3.30587 37.0381 | -2.91754 0.257177 | -3348.79 85.3379
3.76709 36.8624 | -2.09517 1.97734 | -4738.03 -965.43
4.21398 36.6604 | -2.24188 0.886959 | 544.334 491.996
4.65489 36.4463 | -2.40743 -0.619191 | 4158.71 2976.48
5.09779 36.2324 | -1.90672 -0.357907 | 1444.13 2344.77
5.54074 36.0166 | -1.75015 0.0473915 | 735.518 -2081.72
5.97827 35.787 | -1.81554 -1.16887 | -520.095 -2127.06
6.40655 35.539 | -1.95836 -2.87734 | 983.034 -213.338
6.82694 35.2767 | -0.563777 -1.38037 | -1475.72 -913.227
7.23998 35.0042 | 0.52463 -0.321231 | -1589.57 2457.51
7.65081 34.7312 | 1.33017 -1.19395 | 2423.72 -1908.08
8.0661 34.461 | 2.90258 -1.58851 | 3013.57 -1842.73
8.48999 34.1999 | 2.40419 -2.7711 | -143.494 3367.03
8.92255 33.956 | -0.0688119 -4.22418 | -4125.85 1765.94
9.3593 33.7267 | -1.89336 -4.64203 | -2537.11 43.8589
9.79992 33.5084 | -1.76695 -3.80932 | 3904.95 -2091.04
10.2484 33.2991 | -1.29234 -3.15256 | 2953.84 -514.411
10.7042 33.0995 | -1.4788 -3.36561 | -610.042 -2722.23
11.1644 32.9069 | -0.999673 -2.62743 | 2644.52 -5125.07
11.6332 32.7275 | 0.0322084 -0.473693 | 797.686 2168.12
12.1139 32.5835 | -0.237366 0.626481 | -1982.61 4167.39
12.6044 32.4888 | -0.397683 1.00828 | -2024.79 2506.14
