-75.9193 -33.8079 | 3.72801 -1.82682 | -9994.12 3820.74
6.89576 -75.1785 | 0.960499 -2.58541 | 7434.42 3041.14
7.37345 -75.0169 | 2.11065 0.227041 | -514.476 8763.67
7.85157 -74.8505 | 1.90329 -1.87775 | -4065.83 -6557.15
8.33393 -74.7115 | 1.03865 -2.60947 | -1810.94 -5834.94
8.8227 -74.612 | 1.26213 -3.10393 | -2906.85 1506.45
9.31423 -74.5436 | 1.39046 -2.96786 | -2098.59 -12.1304
9.80667 -74.5043 | 2.13832 -1.20134 | -3745.97 1931.88
10.2974 -74.4913 | 2.01886 -1.89738 | -2521.88 5025.9
10.7864 -74.5081 | 2.14668 -0.979611 | 4290.31 -3643.22
11.2753 -74.5756 | 2.50378 -1.82928 | 10830.5 -7739.53
11.7634 -74.6976 | 1.51502 -0.760997 | 5239.33 4610.55
12.2464 -74.8531 | 3.08894 5.6769 | -8422.97 1598.94


-57.4064 -36.671 | -2.51237 -0.903968 | -1153.91 1795
-57.0017 -36.3764 | -4.25467 1.11536 | 4326.32 -2078.28
-56.5779 -36.1065 | -4.13373 2.96504 | 779.36 2907.85
-56.1387 -35.8589 | -2.79264 1.25768 | -2879.02 2610.24
-55.6853 -35.6396 | -2.02204 -1.59972 | 2405.43 -1015.92
-55.2105 -35.4672 | -4.2067 -1.72409 | 7789.61 -5892.02
-54.7129 -35.3561 | -3.99884 -0.43175 | 3762.93 -4021.88
-54.2039 -35.295 | -0.427404 -2.40358 | -5186.07 10008.2
-53.6958 -35.2577 | -0.330467 1.02512 | -6421.06 -3157.38
-53.1918 -35.2602 | -1.11047 3.32393 | -2383.3 -3266.57
-52.6931 -35.3094 | -1.63008 0.418507 | -2619.05 1625.75
-52.2031 -35.4015 | -1.08572 1.40778 | -3110.98 -5627.01
-51.7259 -35.5408 | -0.373613 0.94332 | 1250.9 55.4167
-51.2574 -35.7107 | -2.41024 -2.19616 | 6463.95 5942.48
-50.7923 -35.8976 | -1.37232 -0.544452 | -1101.49 -5448.35
-50.3402 -36.1156 | -0.0325202 0.132963 | -4488.09 -76.1708
-49.9039 -36.3579 | 0.334589 1.90368 | 339.6 8383.15
-49.4774 -36.612 | 0.598307 2.41236 | 1274.19 -7504.22
-49.0646 -36.8936 | -1.81529 -2.42669 | -253.702 -5869.13
-48.6633 -37.1948 | -1.59981 -2.00596 | -974.453 7753.96
-48.2626 -37.4893 | -1.11457 -0.028504 | -5839.28 7859.96
-47.8615 -37.7712 | -2.28056 -2.03209 | -1663.69 -2014.88
-47.4589 -38.0504 | -1.28611 -2.30188 | 6115.76 -4304.57
-47.0489 -38.3274 | -1.90264 -1.45466 | 1704.09 2083.62
-46.6334 -38.5976 | -1.54043 -1.10381 | -5499.21 -2252.72
-46.2192 -38.8665 | 0.802202 1.22688 | 3627.92 1093.04
-45.7969 -39.1267 | 0.57558 2.60289 | 5970.39 -2758.87
-45.3645 -39.3797 | 0.403606 2.69223 | -2841.15 -8480.53
-44.9269 -39.6263 | 1.3646 3.85956 | -1767.43 7202.88
-44.4746 -39.8361 | 1.86358 3.11918 | -1092.29 7828.21
-44.0068 -40.0003 | 1.43719 1.32853 | 757.787 -8968.92
-43.5287 -40.1386 | -0.0582633 0.414161 | 703.115 4356.38
-43.0415 -40.2388 | -1.07239 -1.40974 | -2002.84 13.546
-42.5506 -40.3072 | -0.745026 1.42237 | -5226.53 -4628.3
-42.0601 -40.3511 | -1.01888 1.06006 | 862.607 1581.25
-41.5665 -40.3593 | -1.8193 -0.373217 | 10007.7 -2111.94
-41.0658 -40.3292 | -2.56544 1.77706 | 8804.13 2691.3
-40.5628 -40.2501 | -1.53882 -0.56263 | 1052.72 6727.24
-40.0687 -40.1183 | -0.818969 -2.97777 | -4156.52 -3651.82
-39.5897 -39.9524 | -2.60779 0.409624 | -10269.3 -7620.21
-39.1315 -39.76 | -3.18731 1.88226 | -6582.33 -724.9
-38.6957 -39.5327 | -2.4889 1.45316 | 3902.58 4423.85
-38.2763 -39.2696 | -0.271601 -0.321217 | 4120.32 2740.43
-37.8684 -38.982 | 0.154975 -2.18796 | -638.285 -1681.25
-37.4684 -38.6833 | -4.05529 -0.881871 | 1749.84 -742.618
-37.0693 -38.3803 | -5.52339 -0.193606 | 9264.03 6638.46
-36.6647 -38.0719 | -3.14875 -1.75418 | -2583.5 459.332
-36.2608 -37.7652 | -3.40192 0.522196 | -8688.96 -11236.8
-35.8587 -37.4731 | -2.99084 -0.321794 | -2676.76 -3827.02
-35.4574 -37.1876 | -1.90399 -1.14425 | -2355.71 8023.67
-35.0593 -36.8955 | -1.08008 -0.548146 | -2051.06 3524.44
-34.6534 -36.6129 | -0.158136 -2.84835 | 8558.09 -8291.25
-34.2204 -36.3689 | -0.61523 -0.979881 | 2473.83 4843.84
-33.7688 -36.1532 | 0.149249 1.89058 | -1929.78 4303.21
-33.3047 -35.9674 | 0.652761 0.395507 | -6613.55 -8078.91
-32.8305 -35.8305 | 0.261267 1.20029 | -3862.09 3292.91
-32.3478 -35.7359 | 0.52676 1.5507 | 11056.9 -1475.87
-31.8499 -35.6893 | 2.27035 -0.454743 | 9695.46 -3663.66
-31.3425 -35.6838 | 4.4367 -0.949817 | -4267.98 7059.5
-30.8386 -35.696 | 2.73339 -2.80159 | -13325.6 3943.75
-30.346 -35.7296 | 1.32543 -5.61705 | -5981.03 -3290.74
-29.8619 -35.8009 | 3.15823 -4.29673 | 9170.11 -3623.73
-29.378 -35.9092 | 4.07116 0.364964 | 6064.77 440.143
-28.8952 -36.0418 | 1.59834 -1.17541 | -1460.84 1984.06
-28.4186 -36.1915 | -1.00501 -2.0279 | -4073.83 2233.87
-27.9508 -36.3568 | -1.0129 -0.810228 | -1480.24 -2287.29
-27.4911 -36.5402 | -0.496939 -0.789877 | 416.139 3647.67
-27.0372 -36.7322 | -1.24928 1.2437 | -7869.57 6410.05
-26.5948 -36.9342 | -1.65302 1.26809 | -2790.35 -9897.27
-26.1626 -37.1612 | -1.86263 0.140659 | 13818.4 -4748.78
-25.7194 -37.39 | -2.536 -0.918417 | 9180.86 7070.59
-25.2608 -37.5981 | -1.13519 0.713902 | -6044.96 -2022.17
-24.802 -37.7993 | 0.513054 1.65593 | -4217.64 711.809
-24.3441 -37.9943 | -0.0185167 -3.9351 | 634.757 822.247
-23.8834 -38.182 | 0.329266 -5.75412 | -41.3327 -3966.35
-23.4197 -38.3644 | -0.595312 -3.00617 | -558.63 1809.55
-22.9501 -38.5287 | -1.35875 -0.472176 | -368.155 -65.2639
-22.4732 -38.669 | -0.494126 1.74105 | -1572.24 -763.976
-21.989 -38.7792 | -0.671155 2.26957 | 4803.21 670.28
-21.4942 -38.8504 | -1.96208 0.762945 | 3602.57 2202.45
-20.9932 -38.8798 | -2.25748 0.346567 | -8035.2 -1561.76
-20.4968 -38.875 | -1.32475 0.196328 | -3300.06 -4986.29
-20.0048 -38.8383 | -0.121202 -1.9808 | 829.698 6291.39
-19.517 -38.7541 | -0.919285 -1.88935 | 6390.89 4460.39
-19.0305 -38.6338 | -2.22331 -1.93114 | 10113.1 -4062.24
-18.5404 -38.5018 | -0.23708 -2.47758 | -4504.49 -1350
-18.0559 -38.3601 | 1.62608 -2.24669 | -4910.52 -3523.06
-17.5787 -38.2096 | 0.409667 -4.97455 | -540.014 2046.09
-17.1081 -38.0421 | -1.07364 -4.60972 | -2432.62 1294.86
-16.6446 -37.8592 | -0.844637 -2.76087 | 3273.84 -5892.1
-16.1833 -37.6699 | 0.527098 -1.36455 | -2883.14 6469.56
-15.7313 -37.4597 | 0.134982 -0.231118 | -841.899 110.09
-15.2843 -37.2407 | -1.3682 0.706095 | -183.125 -4464.04
-14.8365 -37.0269 | -1.66003 -1.11393 | 207.228 -1373.88
-14.3863 -36.8173 | -1.99388 -3.10462 | 5340.17 6006.47
-13.932 -36.6045 | -3.90874 -0.941504 | -714.306 1490.09
-13.4753 -36.397 | -3.00145 -0.696187 | -6196.42 -2544.51
-13.0149 -36.2097 | -1.13012 -2.32163 | 1869.86 -2054.11
-12.5427 -36.0546 | -1.36109 -1.55509 | 3679.34 -5466.32
-12.0585 -35.9348 | -1.45766 -6.57308 | -1043.23 6758.95


-23.3745 11.0277 | -1.91738 -3.32329 | 184.451 -352.582
-22.9154 10.8276 | -0.895471 -1.5097 | 1034.13 -4031.1
-22.4676 10.5995 | -0.000174591 -1.24764 | 1660.03 2916.56
-22.0262 10.3593 | 0.681979 -0.510263 | -1275.42 6484.47
-21.5924 10.1109 | 0.32144 0.557001 | -347.878 -4573.38
-21.1717 9.83826 | -1.78634 -0.962855 | 5613.23 -1919.12
-20.7633 9.54052 | -1.87464 -2.0619 | -1820.4 -2000.17
-20.3762 9.21517 | 0.970954 -0.928452 | -4227.21 -4708.56
-20.0109 8.86573 | 2.50429 0.844016 | -445.209 3315.02
-19.6522 8.5135 | 0.348751 1.34494 | -4946.96 6308.99
-19.2902 8.17362 | -1.94751 0.33692 | -544.045 3913.35
-18.9138 7.85333 | -3.05576 -1.53895 | 6261.15 -1811.22
-18.5175 7.55007 | -2.26868 -1.83803 | 4297.71 -6895.66
-18.1071 7.25639 | -1.68312 -0.720838 | -752.412 2244.74
-17.6871 6.97874 | -2.78077 -1.3064 | -3760.64 6349.7
-17.263 6.71717 | -1.26568 0.228743 | -4916.64 -1444.03
-16.8423 6.45668 | 0.929615 1.75925 | -5373.21 -5632.78
-16.4239 6.19453 | 2.05446 1.43486 | 5477.97 2224.74
-15.9896 5.95342 | 2.61392 1.35638 | 6314.56 1999.64
-15.5357 5.74129 | 2.10321 1.05876 | 1666.76 -5465.11
-15.0687 5.5495 | 1.55473 0.695495 | 4231.87 -2050.84
-14.5874 5.38489 | 0.276991 0.450235 | 669.665 4293.64
-14.095 5.25827 | -0.797909 0.506176 | -2835.41 -3539.72
-13.5968 5.16489 | -0.728167 -0.250033 | -778.549 5762.03
-13.0941 5.11676 | 0.297134 -0.907015 | -3083.81 647.943
-12.5917 5.10513 | 1.4283 -0.353706 | -1604.51 -4760.5
-12.0908 5.1195 | 0.760097 -1.69637 | -33.4697 6477.96
-11.5918 5.16836 | -1.48991 -1.27388 | 2824.12 775.217
-11.0926 5.23438 | -3.079 0.564786 | 1643.96 -6393.41
-10.5923 5.29821 | -2.74855 0.441045 | -569.844 -1044.33
-10.0926 5.36595 | -1.30073 0.928831 | 2093.85 -1629.29
-9.59402 5.44753 | -0.666347 0.451087 | -1910.95 4106.9
-9.10284 5.56001 | -0.444157 -0.436269 | -5062.88 4090.54
-8.62288 5.70382 | -0.160263 0.208579 | -379.53 -3975.94
-8.14802 5.86073 | 1.30118 -2.68656 | 3042.31 1483.97
-7.67351 6.02735 | 2.49704 -3.68825 | 4286.59 3922
-7.19592 6.19797 | -0.0332902 2.43909 | 1957.92 -2148.66
-6.71316 6.35696 | -0.892585 2.5746 | -1630.04 -1881.99
-6.22708 6.49824 | 0.844446 -1.06565 | -6602.9 1312.91
-5.74121 6.62028 | 0.423877 -0.232699 | -4856.16 -5693.07
-5.25356 6.71083 | -0.902148 -0.146608 | -396.103 -1091.31
-4.76286 6.77672 | -1.97126 0.324364 | 1619.93 7520.62
-4.269 6.82975 | -3.23871 0.968347 | 1103.56 -5950.29
-3.7725 6.85323 | -3.30662 -0.0652534 | -2870.9 -5701.69
-3.27745 6.85583 | -2.56551 -0.51782 | 1273.73 12739.4
-2.78153 6.87013 | -1.24259 -0.618317 | 4048.38 193.056
-2.28212 6.87754 | 0.565804 -1.18223 | 143.798 -5747.02
-1.78214 6.85965 | 0.555961 -1.71861 | 235.162 3876.6
-1.2826 6.82187 | 0.220212 -1.04178 | 2917.72 -3914.95
-0.783173 6.7543 | 0.747627 -1.46896 | 5969.69 2118.9
-0.283573 6.66134 | 1.37899 0.0211404 | 1170.93 3479.12
0.208916 6.53592 | 1.79933 0.926807 | -7843.91 -7661.89
0.68038 6.35666 | 1.90367 -0.652003 | -1629.81 -962.565
1.13278 6.13561 | 2.38052 -2.02803 | 3796.69 3270.26
1.57291 5.88833 | 1.33503 -3.83453 | -2100.6 -5937.78
1.99785 5.61389 | -0.0282518 -3.67778 | 1293.89 2081.43
2.41698 5.33178 | -0.354818 -2.38969 | -2837.65 6655.01
2.83342 5.05394 | 0.305333 -0.416944 | -2931.94 2678.71
3.24644 4.77614 | 0.852609 0.228681 | 4636.29 -434.691
3.65737 4.48987 | 0.765124 -0.515816 | 2019.15 -8584.36
4.05919 4.18153 | 2.03405 1.66961 | 1838.42 -8242.62
4.45517 3.8577 | 2.62852 3.62823 | 977.669 6400
4.85627 3.54442 | -0.0115988 2.33164 | -6952.19 7203.91
5.26126 3.24935 | -0.840404 1.99367 | -7906.71 -1560.86
5.67151 2.97055 | 0.466881 1.61626 | 3751.2 3585.57
6.10237 2.72437 | 0.249863 0.00921212 | 2918.9 -730.517
6.55299 2.51206 | 0.0983013 -1.16941 | -3475.47 -2666.06
7.01675 2.33311 | -0.133386 -1.27794 | 745.424 3780.21
7.49568 2.19827 | -0.925189 0.490994 | 7908.43 1744.15
7.98968 2.10152 | -1.37751 0.381661 | 3893.97 -8018.33
8.49118 2.0238 | -2.00949 -1.55601 | -3323.23 1193.56
8.99395 1.97477 | -1.90293 -2.95029 | -5049.96 3538.81
9.49474 1.96076 | -0.752188 -0.859764 | -2031.51 854.384
9.99389 1.9752 | -0.254709 -0.0628343 | 3820.66 -4418.9
10.4946 2.00793 | 0.556635 -1.1252 | 2421.58 -2005.43
10.9943 2.06663 | 0.532889 0.0744173 | -2826.63 3653.31
11.4855 2.16693 | -0.525042 1.96017 | -4559.97 2921.19
11.963 2.30821 | -1.51978 2.74183 | -4049.31 -469.554
12.4288 2.47441 | -1.92811 1.56853 | -1201.72 -3493.3
12.8904 2.64658 | -1.22101 1.06921 | 3562.67 -3639.44
13.3541 2.81711 | -0.767724 2.09002 | 1913.8 3338.94
13.8175 2.99486 | -0.770757 1.82683 | -1007.45 1111.43
14.2787 3.17776 | -0.277649 1.62083 | 11.3076 -5695.73
14.739 3.35852 | -0.339359 1.67317 | -2006.42 2701.68
15.194 3.55031 | 0.587175 0.977527 | 7.08544 1988.51
15.6448 3.75378 | 3.24557 -1.03699 | 2738.65 350.081
16.0957 3.96247 | 3.58496 -0.491911 | 1923.54 3350.44
16.5488 4.17228 | 2.10057 0.3565 | 65.3177 -3041.26
17.0064 4.36972 | 1.54843 -1.61944 | -2810.69 -3031.53
17.4673 4.55244 | 1.14257 -1.51046 | -742.538 4242.49
17.9318 4.72689 | 0.489442 0.850331 | 2000.53 186.847
18.4037 4.88338 | 0.0863711 -0.0139009 | -1919.34 -925.848
18.8816 5.01356 | -0.268354 -0.575819 | -4407.28 -648.893
19.3638 5.11203 | 0.455219 0.510543 | -320.92 1697.07
19.8521 5.17489 | 0.782981 0.226921 | 7039.32 -1847.31
20.3494 5.19386 | -0.196428 -0.391107 | 5355.33 -574.179
20.8504 5.17207 | -1.6277 -0.684293 | -5240.63 4056.92
21.3448 5.11658 | -1.98891 -0.741441 | -6790.87 1990.03
21.8273 5.0211 | -0.0580843 -0.501689 | -1109.9 -4814.62
22.2969 4.87741 | 1.60076 -3.1903 | 9749.51 675.187


-12.5445 71.2772 | 2.8856 0.739472 | 1400.18 -17.3396
-12.085 71.0757 | 2.37185 2.1271 | 1182.32 -3066.15
-11.6364 70.8468 | 1.39709 1.38587 | 3740.49 2595.58
-11.1989 70.5942 | 2.08275 2.66557 | -1969.51 -852.135
-10.7833 70.3082 | 3.20009 3.21499 | -2558.39 -3722.14
-10.3961 69.9843 | 2.75044 2.15081 | 239.239 -1757.86
-10.0335 69.6315 | 1.9602 1.67741 | 3968.81 3648.74
-9.68889 69.2611 | 1.37577 1.12771 | -291.676 1628.55
-9.37139 68.8697 | 1.27417 1.41782 | -7838.98 2103.12
-9.09528 68.4541 | 0.645295 0.820436 | -239.782 3354.75
-8.85527 68.0193 | 0.315609 -0.290684 | 1887.58 -3445.08
-8.64871 67.5649 | -0.517167 -1.2372 | -1181.65 -2436.17
-8.47471 67.0953 | -1.43317 -1.90482 | 1543.75 1403.74
-8.32398 66.6181 | 0.464543 -0.882216 | -776.167 863.63
-8.19292 66.1356 | 0.534652 -0.273979 | 1237.12 -2411.7
-8.07489 65.6481 | -2.13797 -0.746173 | 1593.92 266.824
-7.96619 65.1583 | -1.70296 -0.686748 | -3225.74 1932.27
-7.86944 64.6679 | 0.491963 -0.601 | 82.4149 1222.88
-7.77593 64.178 | 1.20679 -0.778406 | 542.598 129.375
-7.67816 63.6888 | 1.75249 -0.724794 | 286.273 -2906.06
-7.57092 63.1994 | 3.04364 -1.16043 | 1202.9 -1551.75
-7.44861 62.7127 | 3.52441 -1.25186 | 62.6603 5969.97
-7.30981 62.2348 | 3.08673 -0.605132 | 2351.48 4635.57
-7.15799 61.7642 | 2.7556 0.172906 | -762.713 -1163.56
-7.0102 61.2921 | 0.405973 0.353864 | -5492.37 -4738.37
-6.87979 60.8129 | 1.55852 0.620429 | -4200.91 -1724.1
-6.75542 60.3317 | 4.69244 1.14436 | 4041.43 6505.82
-6.60941 59.8603 | 1.1522 0.521301 | 2430.17 2359.52
-6.43606 59.3996 | -0.884011 0.0495354 | -1792.57 -3354.36
-6.24279 58.945 | 0.95087 0.897858 | 1202.57 -1201.57
-6.0286 58.4981 | -0.199993 1.3776 | 1578.61 -1541.19
-5.79603 58.0589 | -1.81221 1.49795 | -7100.8 -2316.94
-5.5522 57.627 | -3.09666 0.758575 | -2676.97 1043.82
-5.27948 57.2154 | -2.53123 -0.537506 | 4295.87 3774.3
-4.95791 56.842 | -1.09487 -1.43527 | -1050.39 -1305.82
-4.59184 56.512 | -1.82364 -2.8209 | 801.828 -2749.94
-4.18447 56.2319 | -1.08676 -2.61543 | 1876.6 905.471
-3.74046 56.0117 | 1.33893 -1.5983 | 1747.45 -828.544
-3.2696 55.8517 | 3.19121 -0.761125 | 1347.88 1709.11
-2.78238 55.7493 | 3.76495 2.06935 | -5527.8 1084.84
-2.29131 55.6915 | 2.64567 2.8988 | -1234.71 -2385.03
-1.79844 55.6609 | 1.9049 2.3303 | 3544.15 -4628.84
-1.3021 55.6482 | 1.9031 3.42196 | 2521.69 -861.126
-0.803726 55.6611 | 1.90083 2.01682 | 1001.71 6123.01
-0.306604 55.71 | 0.977249 0.174621 | -2335.01 -3359.19
0.186603 55.7807 | -1.12179 0.478205 | 3011.23 -1893.6
0.678269 55.8714 | -1.83214 -1.42431 | 2510.59 5257.03
1.16623 55.9891 | -1.25267 -3.3364 | -5255.96 -516.942
1.64668 56.1221 | -1.41326 -2.08942 | -3519.22 -1681.89
2.1234 56.2573 | -1.16852 -1.99838 | 452.649 -72.2552
2.60241 56.3856 | -0.840457 -1.90892 | 3519.86 2235.97
3.08864 56.4984 | -1.18374 0.677073 | 4783.67 -848.084
3.58425 56.5816 | -1.60643 1.56191 | -1149.9 -4917.76
4.08422 56.6274 | -1.30745 1.6037 | 401.683 -495.813
4.58637 56.6476 | 0.784056 1.50908 | 1943.69 3613.39
5.09049 56.6561 | 1.71062 1.23459 | 1711.65 2335.12
5.59613 56.6526 | 0.724901 2.03782 | -12.136 -1744.13
6.10122 56.628 | 0.157061 1.47011 | -2573.35 -3423.11
6.60308 56.5797 | 0.910772 0.442338 | 444.1 -1801.48
7.10382 56.5191 | 1.64227 1.31095 | 2846.32 5142.35
7.60688 56.4644 | 0.762423 3.023 | 2151.73 4504.76
8.11184 56.413 | 0.694843 3.41271 | -669.834 -3351.63
8.61413 56.3447 | 2.09941 3.51405 | -7190.67 -5087.12
9.10727 56.2534 | 3.04166 0.959549 | -7089.25 3508.4
9.59284 56.1565 | 3.10262 -1.92842 | -1214.99 4494.46
10.077 56.0624 | 2.70828 -1.43802 | 3021.42 -2081.2
10.5627 55.9627 | 2.14744 -0.820887 | 4856.14 -2419.59
11.0515 55.8554 | 2.07402 -2.15686 | 2033.03 -1025.59
11.5422 55.7455 | 2.87982 -0.53114 | 1498.59 -5700.71
12.0362 55.6397 | 3.83786 2.23868 | 3167.25 4333.59
12.5375 55.566 | 3.45266 1.92371 | 516.343 8444.54
13.0433 55.5358 | 2.51509 2.32332 | -2057.38 -1492.11
13.5486 55.5289 | 2.19512 2.18541 | -4540.04 -3458.28
14.05 55.5324 | 2.42994 0.901839 | -3387.64 -3102.23
14.5478 55.5469 | 2.8946 -0.997525 | -2912.22 -1135.79
15.041 55.5851 | 3.37277 -3.8104 | -5583.92 4970.72
15.5257 55.6621 | 3.10752 -3.7665 | -322.498 1314.58
16.0047 55.7687 | 1.22837 -1.42286 | 4654.17 -4317.82
16.4835 55.8879 | -0.766783 0.0841358 | 2891.18 -3193.35
16.9603 56.0219 | -1.25907 -0.50829 | -469.699 3445.94
17.4286 56.1858 | -0.312493 -0.86225 | 272.64 1131.97
17.8861 56.38 | 1.48863 -0.747861 | 2423.02 81.58
18.3336 56.6003 | 2.67331 -1.70846 | 113.096 1585.69
18.7696 56.8442 | 1.14756 -0.80387 | 1053.84 -4451.81
19.1956 57.1038 | -0.750183 -0.581019 | 1834.41 -978.837
19.6071 57.3871 | -1.98603 -0.452624 | -2327.99 5052.64
19.9935 57.7056 | -2.82961 1.79659 | 1032.31 1553.7
20.3569 58.0527 | -1.81246 2.95273 | 4027.84 -54.2746
20.7021 58.4213 | -2.87521 4.13884 | 100.674 2549.36
21.0246 58.8116 | -3.58873 3.97408 | -1130.38 -1734.25
21.3227 59.2183 | -1.25362 1.89337 | -5716.68 -4585.81
21.5942 59.6371 | 0.0399777 1.31317 | -3206.24 707.247
21.8483 60.0657 | 1.5548 0.783381 | 4492.56 4350.99
22.1058 60.497 | 3.38494 -0.264794 | 6563.57 -1999.59
22.3786 60.921 | 2.21582 0.920992 | -2876.87 329.888
22.6566 61.341 | 0.442024 2.1866 | -777.194 401.244
22.9399 61.7574 | 2.13464 0.755564 | 923.181 -455.141
23.2318 62.1679 | 3.5795 -1.36312 | -1217.68 1861.61
23.5324 62.5727 | 1.60046 -1.51073 | 609.098 -2281.6
23.8471 62.9654 | -0.446845 -0.427376 | -2403.94 -2087.12


2.01622 7.44364 | -0.331161 6.92005 | -179.52 -3890.1
2.48231 7.26402 | -2.77633 2.91045 | -5860.16 9003.34
2.93641 7.07277 | -2.95996 2.73924 | -6726.44 2398.86
3.3764 6.86343 | -1.54086 2.1592 | 3831.27 -2512.37
3.80644 6.62932 | 0.935431 -0.888999 | 1507.65 -2515.91
4.22438 6.3704 | 2.74542 -2.51918 | -2651.57 -1165.11
4.63047 6.09404 | 3.01926 -0.535421 | 3514.61 2593.55
5.0358 5.81422 | 1.39054 -0.0206522 | 645.723 -2645.1
5.44235 5.53158 | 0.528602 -0.320538 | 4497.82 -7371.23
5.85829 5.25154 | 1.89243 0.59328 | 7012.32 -174.946
6.29432 4.99501 | 1.71549 0.129721 | -1190.73 4870.58
6.74791 4.77527 | -0.0339681 -0.295501 | -2909.91 3595.4
7.21446 4.59126 | -1.88947 -0.798246 | 1729.12 -531.396
7.69176 4.43228 | -2.38734 -0.432256 | 3701.56 -3874.3
8.17694 4.28789 | -1.53698 0.354981 | -3065.15 -2802.85
8.66453 4.15943 | -0.485212 0.919502 | -7583.92 3110.79
9.153 4.06153 | 1.44412 1.16289 | 203.618 7181.04
9.64606 4.0019 | 2.40434 1.98589 | 1152.39 -1896.08
10.1411 3.95937 | 0.614281 -1.09934 | -2979.02 -5671.58
10.634 3.91892 | 0.067524 -1.78545 | -4973.32 -3044.24
11.1242 3.8881 | 1.21993 0.060732 | -627.396 2672.38
11.6153 3.88677 | 2.98032 0.175434 | 7489.81 1091.44
12.1107 3.92208 | 3.15901 -0.5855 | 5300.03 -102.078
12.6063 3.99532 | 0.590351 -0.662309 | -2309.79 -461.535
13.0932 4.10835 | -2.04189 1.66845 | -1790.25 1249.32
13.5672 4.26287 | -2.81643 0.784576 | -268.069 -304.074
14.0276 4.45341 | -2.70752 -0.121263 | 1186.89 -972.564
14.4744 4.6745 | -2.15824 0.0169284 | -2038.57 379.519
14.9047 4.92413 | -3.04243 -0.380149 | -63.4009 -181.753
15.3214 5.19624 | -2.51376 0.166082 | 4429.95 -932.106
15.729 5.4855 | -0.838804 0.192127 | -2070.5 3365.37
16.1224 5.795 | -1.50721 -0.287985 | 2407.16 -1283.33
16.5076 6.11614 | -1.45586 -0.972416 | 3757.47 -1929.45
16.8843 6.44807 | -1.37713 -2.84045 | -3838.24 -442.821
17.2393 6.79938 | -3.18135 -1.8359 | -5560.93 2599.71
17.5672 7.17372 | -3.26468 -1.21177 | -4271.6 2070.71
17.8803 7.55927 | -4.39928 -0.147893 | 2549.2 -2800.23
18.2061 7.93276 | -2.44399 0.811449 | 200.798 -4781.9
18.5572 8.27827 | -0.0125404 1.03883 | -1777.01 -2303.8
18.9347 8.5908 | -0.420202 2.04164 | -3727.23 3666.57
19.3363 8.86987 | 0.385025 0.729619 | 2657.8 -4719.44
19.7682 9.10041 | 1.81389 -1.55013 | 6734.2 -2192.08
20.2237 9.29141 | 2.931 -0.97157 | -1758.72 8769.16
20.6855 9.47245 | 1.09502 -0.832939 | 861.531 1556.04
21.1532 9.64321 | -1.21809 -2.72881 | 3935.58 1065.68
21.6289 9.8003 | -0.439134 -3.5092 | -2097.23 4913.21
22.1104 9.94072 | 0.162307 -4.43949 | 4719.21 -4179.09
22.6042 10.0424 | 0.114757 -3.16728 | 1839.32 -3910
23.1063 10.102 | 0.415893 -1.63681 | 167.257 1723.55
23.6118 10.132 | -0.0495996 -1.57634 | 2340.58 2136.04
24.1198 10.1376 | -0.636251 -3.37433 | -726.37 408.2
24.6267 10.1152 | -2.10495 -3.67639 | -1600.07 -504.947
25.1286 10.0589 | -1.29932 -4.75236 | -7392.65 -285.319
25.6183 9.96446 | 0.565948 -4.36903 | -7542.36 -1300.17
26.0932 9.83305 | -0.368949 -3.43979 | -555.789 1173.9
26.5591 9.67758 | -2.59618 -3.02119 | 673.585 7100.67
27.0199 9.50948 | -4.20331 -1.58862 | 3913.03 -8117.59
27.4747 9.31364 | -3.07056 -1.6686 | 1917.94 -3756.64
27.9253 9.10211 | -1.28081 -2.27909 | -246.069 7817.2
28.3766 8.89799 | -1.05205 -0.979915 | -5055.21 -499.48
28.8248 8.69723 | -0.143078 0.407381 | -6866.58 2976.45
29.2712 8.50436 | 1.00249 2.7598 | 6305.92 -4106.56
29.7268 8.31925 | 0.504524 3.76258 | 8501.37 -6951.22
30.1964 8.14922 | -1.53126 2.5238 | -423.228 3902.31
30.6785 8.01777 | -4.03918 2.55049 | 1912.76 3777.48
31.1719 7.93228 | -3.44385 2.79096 | 261.043 1491.54
31.6713 7.88377 | -2.08517 0.716052 | 4335.28 -4199.84
32.1757 7.85648 | -0.993112 -2.01855 | 153.895 -3949.16
32.6809 7.85039 | -0.634442 -2.10376 | -6596.68 1726.9
33.1812 7.8811 | -3.46542 -0.296417 | 6064.09 -1267.76
33.6804 7.95731 | -3.80068 -0.691653 | 3116.1 6868.91
34.1698 8.09479 | -2.3427 -1.41914 | -2177.79 4834.22
34.6408 8.2863 | -2.01447 -0.9971 | -2108.4 -6384.95
35.0948 8.50808 | -0.876679 -0.816648 | -2148.81 -2239.54
35.5312 8.75818 | -0.617214 -0.732685 | 4020.02 2353.01
35.9499 9.03999 | 0.942888 -0.656947 | -7578.24 -2745.4
36.3397 9.35092 | 1.03386 0.638862 | -7744.07 -4640.53
36.7013 9.68479 | 0.794309 -0.861272 | 3474.44 2061.62
37.0484 10.0369 | 3.14509 -3.80148 | 2224.56 4128.5
37.3892 10.4006 | 1.25984 -3.08591 | 7512.38 -611.059
37.7353 10.7646 | -2.71697 0.656267 | -1727.27 1213.91
