-84.0422 -10.0189 | 0.787479 1.40009 | 830.256 -445.025
32.5034 -58.3949 | -0.101696 -0.847777 | 5648.98 4207.46
32.9317 -58.6527 | 1.88223 -0.704 | -5915.67 -5562.08
33.3318 -58.9498 | 2.05125 -1.62604 | -5044.44 1895.39
33.7069 -59.2719 | 0.724056 -2.43406 | 361.582 4870.76
34.0711 -59.6023 | 0.784768 -2.23944 | 548.084 228.992
34.4307 -59.9374 | 1.02248 -1.12681 | 646.729 -199.953
34.79 -60.2737 | 0.0414135 -2.21296 | 2924.23 977.583
35.1526 -60.6081 | -0.519292 -3.48919 | -1631.29 -1099.54
35.5134 -60.9446 | 0.151591 -1.99581 | -804.588 -3141.04
35.8743 -61.2826 | -0.370803 -2.2759 | -24.7195 -25.301
36.2436 -61.6119 | -0.573798 -3.48136 | 2379.48 1355.25
36.6301 -61.9233 | -0.216361 -4.36904 | 4931.97 -5194.8
37.0369 -62.2173 | 0.028155 -5.53097 | 2780.75 -1000.1
37.4637 -62.4868 | 1.1146 -3.50935 | 1714.32 2884.84
37.9085 -62.7263 | 1.04643 -1.64732 | -1192.57 162.127
38.3641 -62.942 | 0.938072 -2.13294 | -4468.21 -2116.13
38.8249 -63.1388 | 2.21134 -2.90238 | -4494.95 1616.16
39.2917 -63.3085 | 3.59859 -3.71949 | -3632.11 2967.06
39.7661 -63.4433 | 4.47764 -2.55714 | 7352.69 -2751.38


-95.3728 12.262 | -3.05936 2.25628 | 7237.03 -13077.8
-95.5226 12.7253 | -0.975244 -1.59995 | -1199.55 8381.31
-95.6863 13.1909 | -0.223158 3.29644 | -10592.5 9564.18
-95.875 13.6546 | 2.56994 -0.670635 | 4905.83 -25763.6
-96.0675 14.1017 | 1.90982 -3.26383 | -2569.41 20453.2
-96.2401 14.5685 | -0.255656 0.286083 | 9002.68 4079.58
-96.3757 15.048 | -1.28305 -1.7686 | -8719.87 -24677.1
-96.496 15.5195 | 0.520498 -2.04382 | 1667.78 24531
-96.576 16.0143 | -1.42076 -2.29407 | 1462.57 7095.2
-96.6103 16.5206 | -2.13206 1.09978 | 2387.46 -6272.06
-96.6027 17.0225 | -4.74313 3.22997 | -239.524 -22882.1
-96.5662 17.508 | 0.61828 -0.540402 | -12754.5 10959.5
-96.5171 17.9989 | 0.927054 0.0934678 | 11817.1 17014.6
-96.4177 18.4964 | -2.86106 0.427806 | 996.45 4705.83
-96.2708 18.9872 | 0.526005 -3.03681 | 2321.13 -4898.37
-96.077 19.4575 | -1.24167 0.21738 | -10515.6 -8948.95
-95.8487 19.8996 | -0.674403 -2.12561 | -10750.4 -13411.7
-95.576 20.3008 | -0.838095 -2.3421 | 18433.6 3832.36
-95.2361 20.6594 | 0.679711 0.111908 | -3970.45 9671.34
-94.8613 20.9918 | -0.93591 -0.61348 | 21424.1 4256.26
-94.4485 21.2977 | -0.901778 0.584383 | -18301.8 6990.21
-94.0373 21.5929 | -2.61325 1.39382 | -11804.4 -23937.4
-93.6192 21.8489 | 1.55844 4.64953 | 6941.78 4034.75
-93.1918 22.0977 | -0.454402 1.8101 | 1504.63 21784.7
-92.764 22.3651 | 0.837893 1.29995 | 13921.8 -10000.1
-92.3174 22.6101 | 2.70724 1.92056 | -11208 -9519.02
-91.8723 22.8406 | 0.791424 -1.69979 | 3315.67 10258.5
-91.4317 23.0875 | 2.89261 0.999579 | 666.283 2684.57
-90.9995 23.3478 | 3.08115 -4.54708 | -18462.1 -13619.7
-90.5839 23.6069 | 0.49655 -3.14847 | 7329.45 1341.95
-90.1696 23.8737 | 3.06736 0.753026 | 5152.2 2976.2
-89.7608 24.1575 | 2.45049 1.15818 | -701.685 7852.71
-89.3661 24.4654 | -1.05653 -3.48216 | 34.9049 -11606.9
-88.9815 24.7793 | -3.1871 0.79402 | 327.283 9668
-88.615 25.1172 | -1.31473 2.46689 | -12238.1 -12667.4
-88.2701 25.4614 | -0.648275 -0.521452 | 7448.47 -1653.2
-87.931 25.8143 | -1.59815 -3.4839 | 5707.28 9610.95
-87.6062 26.1898 | -2.79116 -3.75523 | -7914.7 -6242.97
-87.3068 26.582 | -2.50129 -2.51199 | 15652.6 12594.8
-87.0193 26.9995 | 0.814995 1.32836 | 5402.84 6973.08
-86.7612 27.4437 | -3.42263 1.56359 | -16724.1 -2618.7
-86.5591 27.9095 | -5.0903 1.11566 | 12560.5 -10067.8
-86.3864 28.383 | 0.216496 2.71253 | -10753 8251.37
-86.2731 28.8769 | -3.62883 2.6238 | -7038.34 4981.51
-86.2053 29.3819 | 1.52564 3.09659 | 17710.6 -8106.95
-86.14 29.8833 | 0.74291 3.92363 | -11627.5 -3293.04
-86.1063 30.3842 | -2.36329 2.42415 | -11358.9 1833.06
-86.0891 30.8866 | -1.76508 -1.08337 | 22205.1 1660.24
-86.0276 31.39 | -0.834809 -2.31742 | 6016.3 25646.8
-85.9469 31.9065 | -2.08488 3.31521 | -16432.4 -32660.9
-85.8848 32.4038 | -1.50264 1.89067 | 4237.53 -6568.12
-85.8262 32.8945 | 0.465267 3.84961 | -10036.7 8284.8
-85.777 33.3905 | 5.00651 4.80207 | 10646.7 2489.93
-85.7006 33.8868 | 0.806394 2.05155 | 2813.84 6038.99
-85.6011 34.3829 | 1.78316 -1.099 | -9382.38 -10083.2
-85.491 34.8687 | 2.28608 2.86538 | -3734.71 505.373
-85.3521 35.3435 | 2.68332 3.97009 | 4395.29 -14921.6
-85.1567 35.7895 | 2.94433 -1.43089 | 4648.25 11725.9
-84.9106 36.2193 | -1.01637 1.94328 | -6773.79 12769.4
-84.6264 36.6306 | 0.800014 2.20706 | 4879.9 -22259
-84.2836 36.9851 | 4.39794 0.247347 | 5570.96 20742
-83.9007 37.3136 | -1.93717 5.81334 | -713.95 -8016.43
-83.4858 37.5971 | 1.17362 1.90183 | -4875.03 238.483
-83.0504 37.844 | 4.71284 0.398003 | 4502.41 8265.4
-82.5926 38.0581 | 0.798594 2.21556 | 2960.74 -2650.96
-82.112 38.2184 | -0.807938 -0.914836 | -716.314 -9408.84
-81.6173 38.3142 | -0.983693 2.14019 | -8768.87 8181.19
-81.1228 38.3697 | 1.6907 2.5425 | -9930.78 -5620.15
-80.6313 38.3734 | 1.61208 -1.71314 | 17645 6868.11
-80.1306 38.3369 | -1.13493 4.62879 | -1105.15 -11241
-79.6365 38.2446 | -0.649192 1.11044 | -12286.7 10352.9
-79.157 38.1262 | -1.37292 1.38859 | 4170.49 -9779.54
-78.683 37.9777 | -1.29143 0.137755 | 2114.44 15342.3
-78.2098 37.8322 | -1.48156 -2.67155 | -4230.27 -455.857
-77.7465 37.6636 | -2.31701 -1.91721 | 5813.94 -14347.3
-77.2943 37.4516 | -1.61395 -2.54223 | -7475.31 6208.22
-76.8521 37.2249 | -1.71418 -0.108028 | 25954.1 -8273.88
-76.397 36.9914 | 1.82798 -0.89931 | -24563.9 14675.5
-75.9579 36.7657 | 3.13401 1.02529 | -9723.06 -3385.86
-75.5289 36.5359 | 3.05785 -0.749753 | 6732.27 -3383.51
-75.0894 36.317 | 1.06839 -2.69073 | 6650.8 10282.3
-74.6331 36.1297 | -2.31493 1.01721 | 3043.99 -5861.09
-74.1722 35.9469 | -2.27344 -0.374555 | -17773.7 -9286.54
-73.7204 35.7595 | -0.736853 1.9129 | 16401.6 9108.5
-73.2463 35.6068 | -2.55546 -2.65607 | 12029.3 -9459.48
-72.7534 35.4786 | -1.46325 -1.90065 | 1458.3 1273.37
-72.2502 35.3897 | 2.22487 1.68331 | -5546.83 3759.41
-71.7459 35.3505 | 1.14487 -2.07447 | -12741.2 4612.38
-71.2486 35.3601 | -1.92624 0.571719 | 9582.95 4129.83
-70.748 35.401 | -3.28717 3.17413 | 1843.04 -17321.2
-70.2487 35.4399 | 1.48984 -1.84523 | -25019.5 6774.66
-69.7684 35.5101 | 0.857636 0.666107 | 13232 -2051.95
-69.2877 35.609 | -0.00453798 6.20956 | -7808.36 3553.23
-68.8189 35.7433 | 3.21635 3.66588 | 4402.74 -7800.83
-68.3541 35.8984 | 1.25151 1.32763 | 11829.1 7645.15
-67.8928 36.0925 | 0.935144 1.39254 | 4816.37 6558.95
-67.4433 36.3253 | 1.97335 -1.47768 | -5203.43 -5529.78
-67.0111 36.5805 | -1.55033 -0.528942 | -5427.55 1405.47
-66.5954 36.8556 | 3.20778 1.68509 | 3033.15 -4716.61
-66.1841 37.1362 | -0.990695 2.84817 | 751.822 2868.72


-90.0566 7.6324 | 2.5735 -1.4908 | -3672.97 -3530.55
-89.8298 8.07272 | 1.09334 -4.05429 | 642.312 689.317
-89.6107 8.51758 | -2.55564 -3.0423 | 4131.99 -528.478
-89.3904 8.96182 | -2.52839 -0.947114 | -7651.39 -5719.89
-89.1765 9.40218 | 1.60751 -1.55216 | 1813.1 -6550.36
-88.9569 9.83539 | 1.71002 -1.47672 | 1159.47 4305.07
-88.7344 10.2709 | 0.705363 -0.700967 | 553.219 8226.11
-88.5103 10.713 | 0.466779 -0.907706 | 9734.8 3743.68
-88.2761 11.1568 | 0.0265681 -1.45769 | -7238.43 2170.28
-88.0512 11.604 | -1.01162 -1.35042 | -6286.37 -7056.02
-87.8285 12.045 | -1.80456 0.0943734 | 369.898 -3108.99
-87.5885 12.4739 | 1.73766 -1.42548 | -2075.97 3993.03
-87.3201 12.8874 | 3.23149 -1.93115 | 9763.34 -1025.67
-87.0037 13.2707 | 2.42471 0.495312 | 244.929 5051.27
-86.6523 13.627 | -0.416622 2.34367 | -3562.09 1541.83
-86.2716 13.9507 | -0.0174604 2.07426 | 2639.52 -4718.67
-85.8572 14.2283 | 0.80266 2.29872 | -3008.24 2559.29
-85.419 14.4637 | 0.626054 1.96491 | -3147 -1901.63
-84.9606 14.6498 | 0.354189 1.62808 | 2335.04 -5872.92
-84.484 14.7847 | -0.156208 2.38562 | 2615.57 5285.98
-83.9977 14.8936 | 1.07579 -0.394226 | 52.4542 3270.03
-83.5069 14.986 | 1.75711 -2.9116 | 1692.6 -1238.52
-83.0116 15.0601 | -0.409406 -1.18322 | 1457.01 -2907.71
-82.5138 15.1202 | -1.2509 -1.66691 | -2220.21 1957.27
-82.0176 15.1836 | -0.356375 -3.64287 | 1166.05 10113.5
-81.5214 15.2596 | 0.846292 -0.518856 | 226.542 -4038.38
-81.0236 15.3181 | 1.30151 -1.26913 | -4872.11 -2826.61
-80.5274 15.3452 | 0.186058 -0.299865 | -4304.69 -3886.26
-80.034 15.3372 | 0.698842 2.22033 | -528.388 -4905.21
-79.5407 15.3071 | -0.00609642 4.2397 | 11266.4 9025.57
-79.0389 15.2884 | -0.756747 4.22331 | 4625.78 3421.8
-78.5327 15.2773 | 0.997828 1.11092 | -3980.22 -10482.5
-78.0283 15.2555 | 2.19046 -0.813314 | 2514.55 4153.79
-77.5217 15.2468 | 0.949681 -1.00797 | 2425.17 3367.83
-77.0129 15.2584 | -0.0200134 -0.199859 | 3458.66 2719.29
-76.5023 15.285 | 0.719032 -1.08705 | -2015.47 -5629.64
-75.9941 15.3118 | 2.19483 -0.614216 | -8603.47 -5670.92
-75.4927 15.3449 | 1.01128 -2.18561 | -1048.38 4907.07
-74.996 15.4116 | 2.32298 -3.91518 | 1451.34 2423.45
-74.5055 15.5189 | 2.85469 1.34756 | -1265.76 1814.75
-74.0247 15.6645 | 0.54608 1.81318 | 3850.67 4766.6
-73.551 15.8397 | 0.994248 -1.51368 | -3476.51 -9242.58
-73.0846 16.0202 | 1.56252 1.41235 | -6148.53 -4503.72
-72.6288 16.2116 | 3.77492 4.88046 | -301.487 3619.61
-72.1844 16.4276 | 4.20476 3.96462 | -1885.41 -2207.5
-71.7527 16.6653 | 1.67527 -0.902746 | 4683.39 4208.35
-71.3302 16.9272 | 1.14722 -2.26779 | 2140.68 -1530.46
-70.9175 17.2059 | 0.876677 0.170897 | -1712.08 -3835.77
-70.5191 17.5013 | 0.295258 2.05598 | 1492.69 3057.87
-70.1391 17.8231 | 1.23134 2.43763 | -214.536 2477.87
-69.7814 18.1722 | 0.915668 -0.822051 | 1378.67 5398.86
-69.4425 18.5443 | 1.68866 -0.92167 | 472.27 -2204.92
-69.1136 18.9245 | 1.48634 1.70099 | -5412.48 490.153
-68.7889 19.3055 | 0.953245 1.14976 | 5790.74 -844.278
-68.4462 19.6717 | -0.119809 1.69698 | -386.024 -6857.68
-68.0835 20.0134 | 1.38282 0.271208 | -4716.6 1654.15
-67.707 20.3391 | 4.18062 -0.774649 | 11460.4 5957.58
-67.3064 20.6486 | 4.85867 -0.112979 | 701.768 -121.287
-66.8908 20.9388 | 3.65473 -0.371281 | -5036.81 -9329.72
-66.4702 21.2082 | 2.92926 0.987539 | -10289.8 -3409.96
-66.0586 21.4761 | 1.91664 1.59545 | -2465.61 9569.25
-65.6551 21.7588 | 1.02427 2.58021 | 5916.21 2444.07
-65.2435 22.0363 | 2.41404 1.0589 | -8097.5 -2110.12
-64.8213 22.2873 | 2.03195 0.771519 | 808.041 -5619.11
-64.3753 22.4878 | 1.7877 3.77162 | 4595.69 -3342.19
-63.9074 22.6361 | 1.98914 1.28309 | -6173.6 10741.2
-63.432 22.7519 | 1.7698 -3.02047 | 2392.07 -4573.63
-62.9457 22.814 | 0.750046 -1.45507 | 2312.17 -1114.92
-62.4528 22.8252 | -1.72677 -2.74526 | 6254.33 6699.31
-61.9554 22.7977 | -2.80858 -1.31107 | 3529.09 -6535.96
-61.4601 22.719 | -2.41819 1.70601 | -2086.65 4405.54
-60.9736 22.6025 | -4.48979 2.21796 | 1403.6 3320.44
-60.4983 22.4459 | -2.97718 2.42992 | -1692.8 -10547
-60.0427 22.2342 | 0.764858 3.28029 | 5222.42 3245.71
-59.6002 21.9913 | 1.2632 0.719036 | -3082.56 -1645.03
-59.1744 21.7227 | -1.2622 -1.50049 | -3703.33 4320.94
-58.7611 21.4427 | -1.77882 0.275535 | -1878.15 586.175
-58.354 21.1571 | -0.130311 -0.644095 | 243.299 -548.981
-57.9452 20.8733 | 0.40175 0.0595143 | 6417.19 5046.94
-57.5265 20.6004 | -2.03391 1.95615 | -585.276 -4313.8
-57.1088 20.3226 | -4.14358 0.581462 | -2518.59 -6210.09
-56.6942 20.0371 | -1.94505 0.845 | 8109.08 4351.01
-56.269 19.7623 | 2.09196 0.92996 | -5123.44 -1084.43
-55.8425 19.4931 | 1.85307 0.692139 | -1186.78 -1377.6
-55.4101 19.233 | -0.0659316 1.34283 | 10333.2 1582.34
-54.9615 18.9907 | 1.30561 -0.0306035 | -5142.66 -5249.97
-54.5094 18.7595 | 1.83283 -2.20474 | -10134.2 3659.88
-54.0537 18.5572 | 2.18538 -1.62285 | -8330.8 7981.6
-53.589 18.4034 | 2.26468 -2.01999 | -1179.47 3301.51
-53.1126 18.2973 | 2.03226 -4.68793 | 9583.68 -5804.97
-52.6236 18.2219 | 1.45388 -3.0252 | -2958.15 -1352.77
-52.1321 18.1755 | -0.313848 0.333131 | -3162.19 707.608
-51.6403 18.1593 | -0.28757 0.822332 | 4303.65 -4370.29
-51.1449 18.1703 | 2.16768 0.146202 | 5605.29 5515.33
-50.6467 18.2214 | 3.29422 -0.61507 | 6959.85 -2494.58
-50.1478 18.3034 | 2.78841 4.6016 | -5273.59 -571.911
-49.6591 18.4189 | 1.85858 5.32765 | -5578.66 2410.55
-49.1835 18.5701 | 2.14861 -0.831554 | 6411.86 -2036.1
-48.7131 18.7464 | 2.29215 -0.992978 | -565.785 1989.18
-48.253 18.9495 | 4.01258 -2.55106 | -2697.38 -1574.79


-82.7553 7.90701 | -0.2597 2.36481 | 1578.19 7222.85
-82.4664 8.32291 | -0.575929 -0.363006 | 2774 -1524.23
-82.1448 8.71323 | -0.32104 -1.36732 | -7356.77 -2262.26
-81.7958 9.07198 | -0.0427751 -4.14019 | 1222.86 -8799.43
-81.4105 9.38566 | -1.29007 -2.94735 | 5085.67 1333.55
-80.9964 9.66665 | -0.962806 -1.9537 | 967.565 8005.62
-80.5682 9.93282 | 0.94681 0.333608 | -5396.89 1662.4
-80.1309 10.1797 | 1.63047 2.21488 | -1002.59 504.329
-79.6766 10.3915 | 0.396934 -1.36171 | 4918.87 -4779.92
-79.1986 10.548 | -0.658422 -0.908397 | 1464.67 137.899
-78.7047 10.6499 | -0.722836 2.05173 | 602.658 1829.1
-78.2019 10.6987 | -0.791643 4.15912 | 807.963 -7910.51
-77.6964 10.6879 | -0.199625 5.75329 | -1212.71 3041.73
-77.1939 10.6416 | 0.166398 5.52558 | -3673.24 201.439
-76.6966 10.5709 | 0.95277 2.60263 | 1688.55 5529.44
-76.2005 10.4866 | -0.866407 -2.41916 | 6014.28 -3848.51
-75.7047 10.3768 | -3.5973 -3.41392 | -612.017 -6862.17
-75.2141 10.2404 | -0.707269 -0.443877 | -1011.49 4704.65
-74.7259 10.101 | 1.30737 -0.519694 | -140.556 3983.03
-74.2384 9.96457 | 2.39215 -1.36911 | -3800.53 -3686.24
-73.7545 9.8226 | 1.36845 -4.0169 | 10.5757 -1165.37
-73.2698 9.68328 | -0.709667 -4.18764 | 2684.26 6095.25
-72.7805 9.55952 | -1.51911 -0.403482 | -1888.43 -3995.88
-72.2915 9.4396 | -3.08371 1.13758 | -5813.71 -3442.02
-71.8044 9.32847 | -1.4086 2.94937 | -2470.67 8397.89
-71.3147 9.24834 | -0.540228 4.47138 | 590.109 -1956.86
-70.8214 9.18972 | -0.900447 3.87327 | 2479.02 -5580.6
-70.324 9.14983 | 0.60269 4.94231 | 1971.79 4745.77
-69.8236 9.14656 | -0.294342 5.68985 | -944.563 2090.85
-69.3246 9.1777 | -1.70571 5.49529 | -1445.98 -3000.65
-68.829 9.23177 | -1.71335 3.53883 | 300.387 -5485.91
-68.3375 9.30809 | -0.984106 3.23813 | -4998.8 7947.51
-67.8574 9.42595 | 0.777963 3.29375 | -3017.92 -6047.74
-67.3881 9.56814 | 0.594044 0.452821 | -1895.34 -5145.8
-66.9307 9.73544 | -1.37492 0.878642 | -3468.49 3141.14
-66.4909 9.94189 | -2.26885 -0.405787 | 4856.26 4250.58
-66.0641 10.1822 | -2.02611 -3.43813 | 491.897 -4828.47
-65.647 10.4386 | -0.464174 -2.5736 | 3707.11 -3465.12
-65.2372 10.7107 | 1.02304 -2.88487 | 5639.66 14309.8
-64.8389 11.0156 | -1.90576 1.20484 | 4694 3922.76
-64.4461 11.3352 | -3.35096 2.39088 | -2269.87 -10708.8
-64.0558 11.6476 | -2.55378 -1.42988 | -11918.7 -6198.34
-63.6755 11.9571 | -4.32115 -1.59024 | 3455.21 1048.69
-63.2949 12.2688 | -2.78925 -2.46278 | 5796.17 8838.69
-62.9125 12.5876 | 1.31151 -1.83218 | -8818.01 -4164.23
-62.5315 12.8981 | 3.42489 -0.847571 | -2288.42 -11065.9
-62.1405 13.1855 | 0.376824 -0.981744 | 727.799 6976.92
-61.74 13.4657 | -1.17194 -0.57322 | 6970.78 9448.71
-61.3228 13.7356 | -1.07203 -0.440288 | 4954.75 -3146
-60.8846 13.973 | -0.168489 -2.45427 | -12815.3 -8289.38
-60.4378 14.1721 | -1.25076 0.330137 | 1195.04 7794.84
-59.9776 14.3465 | -3.69223 5.26617 | 15585.3 3106.88
-59.4937 14.4846 | -2.55246 4.64179 | 83.9194 -4043.3
-58.9985 14.5771 | -0.662523 2.51977 | -6381.49 3568.62
-58.5024 14.632 | -1.25478 3.85892 | -7678.66 2391.38
-58.0083 14.6413 | 0.306473 2.51724 | 7606.98 -7828.56
-57.5111 14.5874 | 1.87925 -0.0145447 | 12077.1 139.989
-57.0118 14.4845 | 1.51532 -0.0357 | 1073.66 1000.76
-56.5208 14.3395 | 0.767054 -0.539301 | -236.431 -2745.88
-56.0442 14.1512 | 0.408746 -0.286049 | -1776.02 2040.94
-55.5862 13.9257 | 1.73981 1.61228 | -2044.56 -1178.61
-55.1518 13.6611 | 1.44876 0.775826 | -7102.38 -4267
-54.745 13.3618 | 0.0841966 -2.58041 | -6799.82 7352.67
-54.3531 13.0546 | 2.70041 -1.75254 | 6173.52 4309.99
-53.9564 12.7526 | 2.89355 -0.61168 | 2608.31 -217.722
-53.5583 12.4502 | 0.937421 -0.13011 | -4785.02 -1525.82
-53.1685 12.1397 | -1.12545 -1.18604 | 1348.73 -995.406
-52.7823 11.8238 | -1.62052 -2.47288 | 1287.6 5535.33
-52.3982 11.5075 | -0.563841 -2.61055 | -2432.2 -5861.56
-52.0244 11.1775 | -3.41522 -3.90686 | 944.273 -304.773
-51.6554 10.8409 | -6.32778 -5.23025 | 373.318 1138.88
-51.2874 10.5039 | -3.44227 -3.6878 | -3663.61 -2204.43
-50.9193 10.1692 | -1.42304 -3.26005 | -3848.44 2513.72
-50.5402 9.85199 | -0.615305 -2.52481 | 4953.67 3694.68
-50.1356 9.56651 | 0.185367 1.58532 | 2837.83 -160.357
-49.7105 9.30925 | 1.45627 4.37566 | -3191.29 -712.798
-49.2756 9.07162 | 2.90081 3.23713 | -1591.29 -4029.38
-48.8328 8.84871 | 2.61018 3.02208 | 953.942 3065.7
-48.3781 8.65075 | 0.287467 1.56989 | 3518.67 629.8
-47.912 8.4745 | -1.17833 -0.212998 | 755.304 -7442.17
-47.4392 8.30918 | -0.937648 0.644083 | -196.936 2306.66
-46.9583 8.1696 | -1.36051 3.53111 | 715.76 219.47
-46.4697 8.06136 | -2.11687 8.92688 | -5775.47 -2882.69
-45.9782 7.98882 | -3.02965 4.5498 | 1770.02 1123.72
-45.4812 7.96954 | -1.75804 -0.822951 | 4201.78 3162.65
-44.9831 8.01473 | -1.61779 0.207911 | -1184.4 5447.46
-44.4937 8.12139 | -0.888437 2.82759 | 1250.94 -3120.9
-44.0132 8.26457 | 1.07778 3.22228 | -1271.91 -4330.71
-43.5426 8.43235 | 0.461794 4.19677 | -531.359 1615.34
-43.0834 8.6278 | -0.874362 2.95774 | -737.383 -1203.65
-42.6363 8.84648 | -2.75341 1.74544 | -3430.25 -3255.16
-42.2034 9.08602 | -3.62213 3.50502 | 51.1847 5010.76
-41.7832 9.35091 | -1.49382 3.52414 | 3089.73 5893.29
-41.3659 9.62925 | 1.10052 2.71403 | 6318.04 -1398.62
-40.9373 9.89622 | 2.72238 4.10319 | -3426.48 -2124.35
-40.4975 10.1392 | 3.61352 2.36339 | 93.2903 -3723.44
-40.0423 10.348 | 1.24298 1.69969 | 125.142 1257.51
-39.5741 10.524 | 0.673439 1.45721 | -7356.88 166.665
-39.099 10.6624 | 0.611616 -2.37178 | -1240.53 -8124.25
-38.6151 10.7524 | -0.546122 -2.28829 | 7036.41 7828.11


62.7747 59.6097 | -0.453255 -1.37278 | -4453.33 5093.29
63.2607 59.5192 | -0.614277 -4.33161 | -3783.31 -4924.71
63.7362 59.3872 | 2.47723 -2.36277 | 9696.82 -2932.73
64.2051 59.2174 | 1.40588 0.927286 | -13084.6 9208.36
64.6535 59.0214 | -2.97341 2.99019 | 2081.44 -2958.22
65.0862 58.79 | 7.18594 -3.47921 | 1914.98 -9403.72
65.5049 58.5262 | 4.27487 -1.72115 | 7612.05 18026.4
65.9226 58.2637 | -0.802066 0.141585 | -11565.4 -14791.2
66.3162 57.968 | 1.8652 3.11946 | 11427.2 9598.55
66.7071 57.6689 | 1.12621 -0.0916827 | -21058.8 11179.6
67.0724 57.359 | 1.13372 2.47041 | 24034.5 -13428.1
67.433 57.0213 | 2.77335 6.74381 | -13694 3344.84
67.7596 56.656 | 0.0173607 -0.182147 | 6925.07 -10086.4
68.0685 56.264 | 2.73311 -4.57842 | 10864.4 -12634.4
68.3742 55.8585 | 0.842404 -1.94956 | -8710.91 37476.2
68.6719 55.4745 | 1.38138 0.956786 | -13564.1 -10661.1
68.9376 55.0687 | -1.25802 -1.42005 | 19618.2 -12069.9
69.202 54.6461 | 0.895239 -2.49014 | 126.116 7488.03
69.4483 54.2135 | 5.31653 0.318519 | -4078.94 -20075.1
69.6578 53.7519 | 2.77634 -0.625907 | -3915.19 12393.6
69.8443 53.2888 | -2.73387 -2.37833 | 3217.74 9357.24
70.0257 52.8296 | -0.556809 3.39728 | -2200.65 -10364.2
70.1986 52.3624 | 4.61941 -1.55593 | -6743.41 7009.5
70.3753 51.8999 | 2.90562 -3.33872 | 12544.3 -16711
70.5902 51.4397 | 4.61851 4.74819 | 5647.82 1731.28
70.8469 51.0007 | 2.68705 0.270064 | -9765.89 17838.9
71.1289 50.594 | 4.92874 -3.75885 | -5942.44 -584.003
71.4294 50.2047 | 3.22342 -4.20712 | 6488 -9949.09
71.7574 49.8293 | 3.01895 2.84085 | 4350.82 11264.9
72.111 49.4833 | -0.231847 2.14833 | -23373.9 270.122
72.4599 49.1448 | -4.69205 3.72791 | 21790 -21321.1
72.8432 48.8156 | 1.04915 1.86374 | 11252.8 9930.06
73.2661 48.5328 | 1.84879 -4.22694 | -16694.1 7882.08
73.6991 48.2864 | 3.06351 -4.13109 | 9506.42 -3837.67
74.1466 48.0554 | 7.13655 0.0452241 | -6560.28 -18830.1
74.5968 47.8229 | -0.248418 -3.805 | 12447.1 15294.1
75.0719 47.6425 | -0.750651 0.978899 | -22507.3 5531.2
75.5483 47.5061 | -3.82898 2.48016 | 21628.5 -303.691
76.0455 47.4 | 1.90166 2.023 | 6782.84 -15223.8
76.55 47.2995 | 2.29101 -1.61896 | -24400.3 18369.7
77.0438 47.2352 | -2.65746 -1.14344 | 8488.9 -3150.94
77.5421 47.1777 | -1.83064 3.13318 | 5418 -4933.43
78.0433 47.1091 | 2.40995 -0.796576 | -4450.46 -3251.54
78.5402 47.0288 | 1.79779 -8.11682 | -5441.9 4526.71
79.0333 46.9501 | -1.21631 -6.55542 | 4654.85 85.0636
79.5289 46.8708 | -0.458481 -5.22202 | 1538.99 -4549.01
80.0239 46.7871 | -0.383206 0.0990686 | -18558.1 6419.88
80.5104 46.7134 | -2.40305 -0.353108 | 32499.1 5533.65
81.015 46.6441 | 0.648814 -0.673443 | -24043.5 -10130.3
81.5024 46.5422 | 0.0842475 -5.45272 | 4683.25 4410.93
81.9871 46.4186 | 0.274685 -2.29408 | 17832.9 -8259.74
82.4737 46.2641 | -0.474687 1.17195 | -30149.4 5885.56
82.9347 46.0914 | -1.24215 -4.59037 | 7779.71 5311.77
83.3959 45.914 | 4.56723 -1.71375 | 13033.2 -1313.23
83.8591 45.7203 | 1.00947 -0.621395 | -8134.23 5161.62
84.302 45.4939 | -6.25291 6.32125 | -964.74 -18252.1
84.7145 45.2088 | -0.192639 6.21502 | 271.353 17861.9
85.1061 44.9038 | 0.275912 -1.54239 | 4323.81 -5704.55
85.47 44.5589 | 2.72203 0.34055 | 7740.82 -16883.7
85.796 44.1657 | 5.18761 -0.0326047 | -20800.4 24889.2
86.0681 43.756 | 2.20852 0.40649 | 6991.37 -8587.24
86.3101 43.3221 | 2.33041 -0.824749 | 1302.36 -6045.32
86.5303 42.8721 | 0.165919 -1.18331 | 9310.86 11150.3
86.7418 42.4227 | -0.150334 -2.33417 | -15356.3 638.955
86.9138 41.9631 | 1.55706 -0.22735 | 6458.72 9742.73
87.0701 41.5026 | 2.01894 -3.32939 | -1207.66 -11583.2
87.2039 41.0278 | 2.51601 -0.673703 | 4215.96 -4128.78
87.3239 40.5457 | -1.90085 -1.91635 | 816.841 9423.06
87.4269 40.0655 | 1.12644 -5.27644 | -7860.83 307.124
87.5024 39.582 | 2.88237 4.1088 | 13531.3 -963.809
87.5721 39.0951 | -2.27924 -0.0114578 | -12573.8 -6660.23
87.6059 38.5986 | -1.9901 0.269548 | -4311.47 -17922.6
87.6282 38.0892 | 8.0034 2.13903 | 14242.5 9178.55
87.6827 37.5867 | 1.68839 1.46751 | -3795.59 11295.5
87.7563 37.0934 | 1.54172 3.21839 | 7266.91 -15958.6
87.8482 36.5923 | 1.52938 -2.01019 | -5063 -1909.28
