49.2071 -86.3899 | 4.74931 -3.35411 | 2020.28 -1331.57
47.3471 -72.5036 | 0.633946 0.643695 | 16915.2 12793.7
47.7918 -72.2522 | 1.35125 1.6398 | -9166.67 -4185.42
48.2229 -71.9896 | -1.51947 -0.713057 | -9030.95 -7633.54
48.6401 -71.7189 | 0.276743 -0.208442 | 10420.6 14118.8
49.0547 -71.4279 | 1.29141 0.204473 | -3640.28 -5346.14
49.466 -71.1401 | 1.58637 1.02078 | -16055.1 -12523.3
49.8729 -70.8678 | 3.2956 -0.00110774 | 19276.3 11114.5
50.2969 -70.601 | 1.42717 -0.328466 | -15393.1 -3847.11
50.7202 -70.3487 | 0.413227 -0.723423 | 4884.18 -5108.21
51.1575 -70.1214 | 3.15112 0.184086 | -493.072 6763.09
51.6032 -69.9072 | 3.65992 -1.07483 | -1228.38 -4954.43
52.0585 -69.7176 | 3.60477 -4.20506 | 4699.62 3250.03
52.5248 -69.5444 | 3.65004 -1.60581 | 5053.59 1550.89
52.9999 -69.3855 | 1.66717 -2.6314 | -8984.64 -528.914
53.475 -69.2389 | 2.38911 0.974953 | 17446.3 -1384.36
53.9634 -69.1047 | 0.123735 0.442919 | -10839.5 2042.76
54.445 -68.9663 | 0.345064 -0.718533 | -1321.74 6363.44
54.924 -68.819 | -0.316343 0.872091 | 4246.15 -2515.42
55.4084 -68.6842 | -2.40867 2.178 | -11591 1138.96
55.8926 -68.5712 | -0.747317 5.25222 | 17144.5 -6071.97
56.3945 -68.4995 | 0.487843 2.79128 | -386.015 5852.77
56.9014 -68.458 | 0.0660363 1.8607 | -824.297 -7511.97
57.4089 -68.4587 | -0.878347 1.09094 | -5691.09 3268.06
57.9121 -68.4857 | -1.69874 1.64228 | 4621.3 -4426.91
58.4161 -68.5366 | -0.0278947 -1.02377 | -1846.62 3324.51
58.9184 -68.5931 | 0.761687 0.0535995 | 304.365 -3388.54
59.4204 -68.6496 | -0.369891 -3.4545 | -4091.16 3646.25
59.9211 -68.687 | -0.0614884 -5.61943 | 272.746 4965.77
60.4232 -68.6988 | -0.223747 -1.4686 | 4341.07 -129.14
60.9286 -68.6981 | -4.34407 -0.614435 | 50.2969 -3256.28
61.435 -68.6973 | -3.10318 2.47146 | 4367.94 -2831.2
61.9435 -68.6958 | -4.12096 1.21434 | -6368.14 814.717
62.4462 -68.6821 | -2.8868 1.48795 | -13148.3 315.24
62.9375 -68.6489 | -1.10145 1.65686 | -4013.51 -3848.82
63.4222 -68.5928 | -3.32698 2.39325 | 3762.43 2030.17
63.9024 -68.4987 | -2.06235 0.602346 | -3478.23 -2586.17
64.3699 -68.363 | -2.09565 3.38323 | -894.799 -1977.62
64.8202 -68.1795 | -0.409976 3.65893 | 8515.18 4254.19
65.2515 -67.9411 | -0.770735 0.0110814 | 1883.68 -409.753
65.6532 -67.6519 | -1.7426 2.05686 | 867.634 923.728
66.0166 -67.3138 | -4.70812 0.333234 | -1250.92 1736.25
66.3357 -66.9322 | -0.883572 3.16526 | 2605.08 2747.96
66.6154 -66.5172 | -2.8379 0.0555222 | 3330.01 -2186.15
66.8592 -66.0804 | -2.794 -2.7139 | -5567.75 -2071.73
67.0585 -65.6251 | -0.461519 0.798558 | -715.61 -3765.98
67.2228 -65.1585 | -1.47497 -1.32224 | 5340.49 7168.19
67.363 -64.6797 | -0.840959 -0.344006 | -4035.32 -12165.2
67.4753 -64.2005 | 2.7435 2.7601 | 6031.32 11379.1
67.5668 -63.7106 | 3.16424 2.08103 | -8323.01 -7249.94
67.6264 -63.22 | 4.08894 0.200931 | 417.643 1226.98
67.6755 -62.7265 | 0.515149 3.00129 | 4416.04 14057.9
67.7349 -62.2247 | 0.145294 1.22817 | -3918.33 -4138.74
67.8124 -61.7282 | -0.630364 1.64082 | 9445.23 -10454
67.9303 -61.2453 | 1.08668 2.32754 | -6479.9 8046.28
68.0686 -60.7649 | -1.27634 -0.399383 | 9282.24 -9204.75
68.2357 -60.2977 | -4.42276 2.76016 | -13190.4 1647.89
68.3976 -59.8306 | -3.12757 4.07131 | 5029.48 5036.29
68.5709 -59.3639 | -3.04655 4.42721 | -5104.22 -5686.91
68.756 -58.9052 | -3.69994 3.41363 | 947.638 11151.6
68.968 -58.4519 | -1.47735 3.43493 | 6173.73 -9584.03
69.2258 -58.026 | -3.00765 1.28687 | -5919.25 6911.99
69.5168 -57.6212 | -2.71354 -1.73209 | 4958.07 -9799.97
69.8518 -57.256 | -0.258245 -0.711427 | -8550.11 6632.92
70.2126 -56.9175 | -1.54989 -2.94695 | 9637.72 -5303.22
70.6113 -56.6201 | 0.825077 0.716027 | -2390.39 4953.47
71.0283 -56.3481 | 1.3878 1.28161 | -9712.66 -676.411
71.4553 -56.1017 | -0.365542 -0.857517 | 12027.7 -2185.18
71.9054 -55.8877 | -0.0397589 1.66277 | -6433.77 7354.69
72.3626 -55.6922 | 2.92181 1.9735 | -553.291 -7588.91
72.8316 -55.5314 | 0.542019 0.281586 | 7256.94 8321.47
73.3135 -55.392 | 1.0005 -0.06177 | -685.184 -7802.43
73.803 -55.2859 | 1.92471 1.39872 | -2466.28 9472.38
74.2949 -55.1941 | -1.43474 1.88137 | 807.14 -3673.8
74.7921 -55.1354 | 2.82793 1.64531 | 4925.19 -2153.52
75.2945 -55.1137 | 1.47016 0.515189 | -8482.34 -794.13
75.7919 -55.1237 | 0.752408 -0.938993 | -261.106 3858.68
76.2877 -55.1566 | -0.149062 -1.14157 | 4305.29 -5860.84
76.7843 -55.2186 | 0.000659081 -1.926 | 4133.86 -1109.75
77.282 -55.2934 | -1.24012 -3.76217 | -7238.64 4190.98
77.7764 -55.3623 | -3.04486 -0.873704 | 5119.68 -755.81
78.2746 -55.4208 | -2.0495 2.87705 | -2458.35 792.675
78.7732 -55.4627 | -0.3474 2.35936 | -346.497 580.525


-25.448 -51.5388 | -2.27817 3.09714 | 3387.42 -1027.8
-24.946 -51.502 | -2.30289 1.57348 | 93.1228 2618.9
-24.4428 -51.4793 | -2.90693 -1.88016 | 1642.64 1404.64
-23.9384 -51.4721 | -3.69635 -2.49676 | -2374.36 -1597.68
-23.4361 -51.4879 | -2.85301 -2.14287 | -2720.88 -2268.99
-22.9372 -51.5276 | -1.04641 -2.28434 | 353.764 2939.82
-22.4398 -51.5834 | -0.0472819 -2.36933 | 2283.38 -3391
-21.9423 -51.6591 | 0.0550023 -1.96913 | 5662.93 -5920.21
-21.4415 -51.7466 | -0.369573 -2.4489 | 1442.39 3754.98
-20.937 -51.8181 | -0.43355 -2.62435 | -1265.03 2659.39
-20.4306 -51.8606 | 0.220402 -1.14321 | -2518.14 -129.359
-19.925 -51.8693 | 0.11607 -1.03964 | -4640.06 2217.59
-19.4239 -51.8373 | -0.674623 -0.76781 | -808.028 5691.31
-18.9268 -51.7661 | -0.612539 0.712644 | 3573.35 -4232.38
-18.4294 -51.6795 | 1.23139 -1.01688 | 6646.58 844.13
-17.9287 -51.5819 | 3.3947 -4.2666 | 2838.34 1742.9
-17.4274 -51.4774 | 3.27065 -7.27147 | -5218.2 -8658.82
-16.9305 -51.3757 | 1.62683 -6.26046 | -6120.96 1376.1
-16.4419 -51.2573 | -0.277157 -3.27276 | -310.84 2273.6
-15.9605 -51.1119 | -0.984983 -4.14468 | 4664.75 2067.51
-15.4845 -50.9382 | -1.80815 -4.22215 | 2190.14 3937.13
-15.016 -50.7371 | -4.17598 -2.85301 | 1934.29 -5669.1
-14.5543 -50.52 | -5.18943 -2.73385 | 849.491 3562.57
-14.1053 -50.2743 | -5.09357 -1.16956 | -1201.13 2128.87
-13.6745 -49.9974 | -4.52418 -0.733722 | 32.1111 -1123.57
-13.2634 -49.6926 | -2.96428 -2.04547 | -2057.43 5909.01
-12.8753 -49.3567 | -1.33775 -2.70498 | 1037.3 -638.228
-12.5023 -49.0036 | -1.20442 -1.75013 | 1482.9 -2933.58
-12.14 -48.6412 | -0.90686 -2.45044 | -5465.53 -122.456
-11.7936 -48.2682 | 0.563753 -4.76205 | -3989.49 -2321.86
-11.4572 -47.8914 | 0.563314 -3.76359 | 1453.27 -3121.77
-11.1189 -47.5188 | 1.72097 -3.67415 | -1431.2 -2504.34
-10.7783 -47.152 | 3.94992 -5.83329 | -5180.3 336.434
-10.4361 -46.7903 | 2.52998 -4.22138 | -382.113 567.824
-10.0802 -46.4423 | 0.556998 -1.21557 | 3985.43 1248.56
-9.69819 -46.1196 | 0.489363 -0.123903 | 938.814 -1298.7
-9.2888 -45.8334 | 0.044504 0.0777474 | -1834.95 -10074.3
-8.85744 -45.5906 | -1.58287 0.481623 | -4842.23 3575.39
-8.4179 -45.3659 | -1.63318 0.012973 | 2889.8 10390.7
-7.96795 -45.1489 | 0.389115 -1.24159 | 11375 -1882.08
-7.49682 -44.9606 | 0.406056 1.05354 | 2214.53 2293.51
-7.01191 -44.8028 | -0.332128 1.97946 | -4529.5 -1117.66
-6.51991 -44.6835 | 0.621776 -2.47242 | -5928.34 -3025.18
-6.02433 -44.6118 | 1.00193 -2.44767 | -3647.84 3286.8
-5.52733 -44.5894 | 1.51483 -1.73115 | 1721.22 -6313.13
-5.03058 -44.6312 | 1.73933 -2.59173 | 2837.95 -511.703
-4.53873 -44.7254 | 0.498474 -1.12166 | -986.745 3023.49
-4.05664 -44.8582 | -1.12699 -0.0769175 | -1084.89 -352.518
-3.58666 -45.0266 | -0.918775 1.46713 | -753.372 -167.139
-3.12898 -45.2246 | 0.239768 1.47926 | 665.754 2438.38
-2.68159 -45.4445 | 0.146642 -2.00069 | 939.318 -1895.68
-2.24503 -45.6875 | 0.0319505 -2.27408 | -869.352 -2107.69
-1.81909 -45.9489 | 0.832851 1.21477 | -1739.72 2046.04
-1.39871 -46.2159 | -0.0201586 1.4939 | 1658.24 2951.28
-0.977058 -46.4802 | -0.82336 0.740209 | 676.153 -1365.94
-0.555113 -46.7445 | -1.08909 1.37277 | -3125.21 2289.71
-0.13576 -47.0065 | -2.45949 1.78264 | -6337.45 3145.88
0.278962 -47.2658 | -1.53862 3.79014 | -1139.37 24.1656
0.694145 -47.5234 | -0.683389 1.36021 | 7180.72 -4014.38
1.11752 -47.7791 | -0.896861 -2.49916 | 3573.37 -3710.38
1.54835 -48.0297 | 1.38961 0.270714 | -4033.55 2358.26
1.98426 -48.2656 | 2.06321 0.372503 | -2859.74 1080.3
2.42818 -48.4814 | 0.866391 -2.96121 | 3224.21 -2049.04
2.88611 -48.6732 | 1.16672 -1.90262 | 5666.35 -880.952
3.36028 -48.8343 | 0.463656 -1.42488 | 1202.36 2538.13
3.84537 -48.9613 | -0.518229 -1.88574 | -3800.44 355.709
4.33399 -49.0629 | -0.356188 -1.6673 | 1.10301 -4214.91
4.82575 -49.1475 | -0.660885 -4.42879 | -701.609 1845.3
5.31993 -49.2077 | -0.448328 -6.79027 | -4788.85 -2073.86
5.81335 -49.2434 | 0.222528 -2.97962 | 2106.09 -4495.09
6.30884 -49.2466 | 0.187923 -0.686789 | 1322.9 8862.39
6.80161 -49.193 | 0.277734 -0.327374 | -8049.28 -1530.38
7.28181 -49.0972 | 0.329426 3.15084 | -4843.17 -8119.12
7.75077 -48.9747 | 0.793914 5.9697 | 2083.47 5147.31
8.21114 -48.816 | -0.0677181 5.8868 | 6588.04 1729.69
8.66774 -48.6333 | -2.22708 4.67613 | -1019.26 -3349.85
9.11939 -48.4415 | -2.81212 3.96135 | -3900.77 26.4811
9.5663 -48.2442 | -0.806557 1.92288 | 4094.01 -1314.74
10.0168 -48.0498 | 0.109587 1.96399 | 1423.19 2195.4
10.4704 -47.8573 | -0.977512 3.50848 | 2226.98 -1942.13
10.9286 -47.6708 | -1.22158 1.13808 | 2982.33 3362.15
11.3893 -47.4816 | -0.452151 1.68034 | 336.779 5835.08
11.8493 -47.2855 | 1.01667 1.82356 | -2156.06 -1800.47
12.3089 -47.0939 | 1.78239 0.538404 | -3372.83 -1859.98
12.7691 -46.9106 | 1.50017 2.37044 | 2182.04 -311.522
13.2336 -46.7346 | 1.66546 0.260643 | 4143.19 2591.47
13.7029 -46.5606 | 0.786656 -0.445671 | 256.945 4560.34
14.1751 -46.3882 | 0.384216 0.40512 | 1022.9 3111.85
14.655 -46.2319 | 1.13429 -0.447053 | 4238.73 -4612.85
15.1487 -46.117 | 1.85346 0.373713 | 2005.77 -3916.87
15.6521 -46.0496 | 1.89386 0.413291 | -1574.91 -675.395
16.1579 -46.0211 | 1.48255 0.690251 | -4988.72 -2356.32
16.6601 -46.0216 | 0.966584 0.980474 | -4387.96 7314.5
17.1584 -46.0326 | 0.0925228 -1.63465 | -1116.47 2172.06
17.6545 -46.0641 | -0.518198 -1.17897 | 716.402 -5723.11
18.1476 -46.1339 | -1.56994 -0.251317 | 2877.93 4280.98
18.637 -46.2359 | -2.34773 -0.105511 | 2949.59 -2681.18
19.1183 -46.3817 | -0.284814 0.295101 | 645.69 -5177.08
19.585 -46.5742 | 1.02428 -2.90649 | -344.944 1020.56
20.037 -46.7993 | 1.40393 -6.8459 | -3736.28 3497.76


-66.7201 11.5775 | -2.53211 -1.86485 | 1451.93 5285.14
-66.4188 11.1819 | -0.759938 -1.25131 | -1848.31 -6543.53
-66.1037 10.7933 | -0.536538 -0.175189 | 1214.8 -132.435
-65.7709 10.4176 | -1.65685 2.12379 | 1185.25 -3979.84
-65.418 10.0567 | -1.42942 1.61169 | 1924.33 430.362
-65.0396 9.72034 | -0.418471 0.467159 | 500.522 -2829.09
-64.6347 9.41397 | 1.47539 2.03628 | 1536.66 -1201.06
-64.1996 9.15233 | 1.63147 2.45089 | -4515.88 11617
-63.7382 8.95754 | -0.181005 1.78419 | -5612.45 -4512.96
-63.2599 8.81842 | 0.901735 3.88422 | 8476.15 1792.43
-62.7618 8.7445 | 2.15651 1.76494 | 5546.15 7702.86
-62.2536 8.73314 | 3.2019 -2.05034 | 625.008 -6631.87
-61.7455 8.75058 | 3.66817 1.23414 | -10193.8 -6978.12
-61.2468 8.79014 | 2.28608 0.710742 | -7111.18 1095.93
-60.7589 8.87124 | 0.38756 -0.119928 | 6005.67 5828.33
-60.278 9.00531 | -1.88844 2.87535 | 7726.47 327.588
-59.8054 9.18317 | -1.23581 0.945385 | -252.412 1818.55
-59.3497 9.4021 | 0.330928 0.149174 | -6589.81 -179.188
-58.9164 9.65474 | -2.16636 2.63757 | -524.821 -2560.27
-58.4977 9.92856 | -3.03373 0.45525 | 217.689 5108.62
-58.0882 10.219 | -2.33001 -1.40271 | -2195.76 -1178.38
-57.6774 10.5053 | -2.14874 -0.186674 | 2159.81 -2164.85
-57.2512 10.7682 | -2.39248 0.962031 | 736.303 -1066.05
-56.8052 10.9962 | -3.9487 2.8506 | 3210.03 -4175.95
-56.3389 11.1821 | -3.90211 2.71394 | -254.799 4854.47
-55.8606 11.337 | -2.56839 -1.72662 | -5424.7 597.286
-55.3752 11.4539 | -3.11434 -1.37094 | 2118.74 -5394.57
-54.88 11.5196 | -3.67505 -0.175535 | -745.621 1369.11
-54.3816 11.5436 | -4.20772 -1.79402 | -2727.65 5826.32
-53.8845 11.5311 | -3.63997 -0.294862 | 2761.43 -3395.04
-53.3898 11.4649 | -2.61311 0.145039 | 705.764 -539.015
-52.9043 11.3428 | -3.66709 0.307342 | 1792.07 -10024.8
-52.4318 11.1647 | -4.53779 2.31671 | 3966.43 -4015.73
-51.9638 10.964 | -2.67346 5.30321 | 4709.28 11047
-51.4877 10.7817 | -0.838228 5.55916 | 3893.08 2773.28
-51.0037 10.6151 | -2.07429 4.45174 | -1786.04 2321.03
-50.521 10.4498 | -3.51508 3.26737 | -4868.91 -312.558
-50.0496 10.2666 | -2.2734 2.31597 | -11492.7 -3355.46
-49.5997 10.0535 | -2.16054 1.73462 | -3588.75 7169.83
-49.1636 9.82418 | -3.95152 -0.747871 | 3015.25 -2428.74
-48.737 9.57332 | -3.02117 -1.65392 | 891.62 -6381.36
-48.3193 9.30182 | -0.670192 -1.07921 | 1865.1 959.681
-47.9008 9.0296 | 0.225293 1.71848 | 740.787 5160.98
-47.4759 8.77048 | 0.131996 5.26206 | -1116.7 1379.23
-47.0465 8.52074 | -0.848416 2.46968 | -650.55 -4396.42
-46.6143 8.27307 | -1.35871 -2.01862 | 4640.88 751.077
-46.1735 8.03496 | -1.6861 -3.1164 | 702.357 -987.989
-45.7271 7.80521 | -1.99235 -3.23738 | -2665.42 -3068.22
-45.277 7.58434 | -1.47843 -3.08564 | -433.205 3879.38
-44.818 7.38648 | 0.390486 -3.3197 | -149.913 710.874
-44.3493 7.21285 | 1.41114 -4.7043 | 1966.38 -4045.6
-43.8698 7.06164 | 0.619105 -5.22555 | 7420.32 2400.18
-43.3763 6.94373 | 0.293396 -1.23311 | -1431.19 -331.188
-42.8771 6.85611 | 0.473805 0.876694 | -4600.43 -2645.36
-42.3768 6.798 | 2.66263 -0.928065 | -987.799 -1449.59
-41.8753 6.78155 | 4.88975 0.926835 | -2374.48 5402
-41.378 6.82543 | 5.12791 2.21178 | -4376.01 841.868
-40.892 6.9254 | 5.38885 1.06018 | -997.121 -200.628
-40.4176 7.07023 | 3.48148 0.954261 | 6327.71 -582.22
-39.9497 7.24791 | 1.44597 -0.964474 | 4385.95 1858.38
-39.4899 7.45408 | -0.173104 1.16533 | -5072.27 -404.813
-39.044 7.68176 | 1.18573 1.67409 | -1594.39 -6994.11
-38.6079 7.92006 | 5.13041 -0.0753563 | -255.467 1561.97
-38.1839 8.17889 | 5.29603 -1.281 | -2577.84 4284.07
-37.774 8.46052 | 1.52805 -1.45266 | 5706.45 -2159.32
-37.3673 8.75088 | -1.74306 -0.0253306 | 352.573 80.5437
-36.9664 9.05025 | -4.39453 3.01203 | 655.723 -1476.46
-36.5738 9.35962 | -4.33241 4.21604 | -4194.74 3468.81
-36.1956 9.68476 | -2.01782 2.57275 | -2840.2 -1052.28
-35.8245 10.0148 | -0.707674 3.27828 | 1815.12 -2054.3
-35.4476 10.3377 | -0.311691 4.06331 | -129.977 19.4643
-35.0612 10.6487 | -0.325858 1.4214 | -1669.65 -1398.29
-34.6623 10.9424 | 1.1241 -2.40226 | 4788.17 4134.6
-34.2449 11.2177 | 1.39111 -2.41792 | 6681.77 -860.114
-33.8074 11.4678 | 0.498368 -1.4703 | -4338.63 -1422.68
-33.3619 11.6975 | 1.63984 -3.38894 | -4859.15 3581.45
-32.912 11.9132 | 2.03903 -4.64821 | 2027.32 -1727.42
-32.4505 12.1027 | 0.533657 -0.0457545 | -524.931 -4789.61
-31.98 12.2613 | -0.363086 1.77994 | -8954.24 1367.66
-31.5099 12.4016 | -0.762366 -1.58308 | -1102.17 2730.15
-31.036 12.5253 | -2.08287 -0.327355 | 3576.38 4733.17
-30.5532 12.6235 | -3.61017 -0.792247 | 192.553 -877.724
-30.0632 12.6727 | -4.21222 -1.64599 | -51.6478 -9372.19
-29.5715 12.6569 | -4.20404 0.227939 | -4157.02 4644.92
-29.0858 12.6029 | -5.65944 0.159983 | -3106.53 5213.1
-28.606 12.5236 | -4.41927 1.48488 | 4364.85 -1534.34
-28.1285 12.4151 | -1.36435 3.35058 | 5376.85 1519.18
-27.6532 12.28 | -1.01794 1.42722 | 4050.36 -2642.31
-27.1835 12.1126 | -1.62074 0.549424 | 3718.51 -2983.26
-26.7216 11.9139 | -1.07716 2.21529 | 2046.42 -2792.45
-26.2681 11.6906 | -1.82616 0.372884 | -66.0465 371.352
-25.8209 11.4554 | -4.04487 -2.28911 | -4640.11 4172.64
-25.3788 11.2198 | -2.72853 0.42977 | 2696.77 6077.8
-24.9363 10.986 | -0.917151 -0.414304 | 1771.26 -7348.97
-24.5008 10.7333 | -1.79194 -0.954507 | -5468.49 -6414.3
-24.076 10.4637 | -0.526667 3.26487 | 1656.03 3719.42
-23.6453 10.2053 | -0.431653 3.42292 | 1020.99 8522.85
-23.2024 9.97357 | -0.290984 1.19815 | -2652.11 -3177.76
-22.7539 9.75459 | 2.69104 2.35513 | 772.51 -3779.61
-22.2979 9.54814 | 3.81298 3.76971 | 81.4543 2438.47


23.9873 -10.6972 | 0.512445 5.20075 | 3441.56 2452.08
24.4659 -10.8487 | 1.1312 3.27279 | -4393.24 -3966.58
24.9282 -11.0392 | 1.55216 3.57847 | 2124.75 4864.7
25.377 -11.2587 | 1.7464 4.50705 | 1102.03 1194.19
25.8055 -11.5155 | 1.19637 3.3417 | -3607.98 -9466.01
26.2022 -11.8215 | -0.912088 -0.226573 | 577.848 1188.93
26.5766 -12.1552 | -0.608339 -0.529106 | 2515.86 5094.62
26.9384 -12.5014 | 0.402577 0.845 | -2439.97 -4352.3
27.2854 -12.8638 | 0.00428117 0.342012 | 2857.65 423.169
27.6286 -13.2325 | -0.673822 -0.744029 | 4164.32 -1563.91
27.9731 -13.6048 | -2.12262 -1.39733 | 145.034 -4071.04
28.3164 -13.9821 | -4.14451 -2.14532 | 842.848 -2940.09
28.6638 -14.3587 | -1.9338 -1.32487 | -1747.69 -2048.27
29.0222 -14.7232 | 1.58967 -1.10101 | -6309.87 9537.78
29.4025 -15.0512 | 1.57015 -2.55479 | -2202.65 8873.84
29.8132 -15.3294 | 0.453075 -1.80448 | 1052.99 -2012.46
30.2509 -15.5649 | -0.364978 -1.10543 | 1323.47 -2756.86
30.7104 -15.7602 | -0.737228 0.00999811 | 3607.7 -262.891
31.189 -15.9123 | -0.779645 1.41567 | -18.9773 2230.78
31.6792 -16.0215 | 0.01412 1.87557 | -716.134 153.999
32.1752 -16.0977 | -0.107537 -0.141413 | -444.136 -2906.9
32.6736 -16.1515 | -0.00892276 -3.15246 | -4579.63 -4339.53
33.1711 -16.1824 | 0.591817 -4.89308 | 1326.46 2295.64
33.6702 -16.172 | 1.05896 -3.67725 | 4685.56 3693.28
34.1697 -16.1118 | 1.97614 -1.64172 | 3748.47 -913.133
34.6647 -16.0074 | 3.28984 -1.2866 | -2113.32 2995.15
35.1467 -15.8585 | 4.13263 0.045716 | -7853.59 -3703.58
35.611 -15.6775 | 4.05795 1.40482 | -82.709 -3555.12
36.0623 -15.4697 | 3.92332 -0.439932 | 3452.33 6082.22
36.5011 -15.2289 | 3.61427 -1.38774 | -414.751 888.647
36.9276 -14.9672 | 2.13473 -1.40234 | -4510.96 -4718.43
37.345 -14.7002 | 1.12891 -1.91726 | -4184.56 -4236.98
37.7585 -14.4351 | 0.660322 -0.387473 | 4861.25 90.3479
38.1756 -14.1713 | -0.344551 0.663236 | 2197.54 702.403
38.5917 -13.9038 | -0.117258 -0.46805 | -5953.46 -378.473
38.9979 -13.6278 | -1.11109 0.0872513 | -1608.18 -483.207
39.3978 -13.3447 | -1.48073 -0.589716 | 2373.32 2162.89
39.7986 -13.0576 | 0.624402 -1.96187 | 5586.59 4759.71
40.2073 -12.771 | 1.55324 -1.63212 | 2737.52 4708.13
40.6287 -12.4946 | 1.74897 -1.18838 | 1433.59 4269.58
41.0708 -12.2466 | 1.99954 -1.1561 | 7237.94 -6520.05
41.5439 -12.0583 | 2.44221 -1.35141 | -299.76 -7052.41
42.0367 -11.9349 | 3.6135 -1.6778 | -5667.52 4982.64
42.5358 -11.8577 | 2.99804 -2.37593 | 161.095 -1140.42
43.0402 -11.8313 | 1.32625 -3.63479 | 4124.22 -4531.8
43.5477 -11.8573 | 1.54149 -4.3106 | 1404.52 4395.81
44.0527 -11.921 | 3.19324 -1.86017 | -4939.59 -3518.63
44.5482 -12.0267 | 4.0592 -0.147068 | 2315.63 -2186.73
45.0377 -12.1653 | 3.01605 0.378832 | 5210.42 2803.42
45.5246 -12.3229 | 1.60965 0.383942 | -1319.78 -148.326
46.0038 -12.501 | 1.06546 0.4066 | -2274.12 -1109.1
46.4725 -12.701 | 0.537902 1.54478 | -2190.69 2229.47
46.9307 -12.9186 | 0.110368 2.42899 | -916.428 -2179.54
47.3785 -13.1556 | -0.651222 0.884244 | -1412.3 1901.25
47.8172 -13.4047 | -0.519914 -0.0229582 | -2483.61 4680.35
48.2468 -13.6627 | 0.390836 0.109349 | -1963.81 -5211.59
48.6651 -13.9381 | 0.725139 0.203864 | -4591.37 -889.249
49.077 -14.2181 | 0.608699 0.271429 | 1548.98 6369.87
49.4975 -14.4807 | 0.362216 0.927382 | -74.0883 2898.46
49.927 -14.7243 | -0.787188 1.29921 | -8478.84 -3315.5
50.3588 -14.9556 | -1.86258 -0.381831 | 3723.88 1761.53
50.8054 -15.1613 | -1.92412 -2.45861 | 5930.64 -121.025
51.2688 -15.3393 | -0.767182 -2.8091 | 3687.71 -2655.5
51.7443 -15.4964 | -0.0608449 -2.51415 | 2901.95 72.7559
52.2282 -15.6348 | 0.100157 -0.379465 | -2412.01 -2854.74
52.7152 -15.7605 | 0.424191 -0.073183 | 2897.35 -2369.02
53.2091 -15.8678 | 0.332658 -1.16369 | 1973.61 4859.5
53.7096 -15.9433 | -0.245766 0.0740135 | -2526.95 270.049
54.2118 -15.9927 | -0.551768 -0.406358 | -410.097 -2198.21
54.715 -16.0217 | 0.474976 -3.56168 | -629.29 -1981.49
55.2187 -16.0272 | 1.79202 -4.74793 | 1744.36 -912.832
55.7222 -15.9976 | 1.99858 -3.45271 | -3017.92 5575.28
56.2181 -15.9175 | 1.55701 -0.845592 | -3751.83 273.364
56.7027 -15.7946 | 1.7161 1.39795 | 2725 -1402.27
57.1792 -15.6396 | 1.41358 3.47495 | -1185.79 908.295
57.6455 -15.4565 | -0.0831485 4.34663 | 2586.71 -2537.9
58.1048 -15.253 | -0.758915 2.96307 | 3717.35 741.968
58.5552 -15.0246 | -0.666001 2.19738 | -2761.54 5294.27
58.9892 -14.7654 | -0.95181 2.1758 | -339.315 184.029
59.4122 -14.4886 | -2.06558 2.01716 | 3625.25 -7381.68
59.8316 -14.2071 | -1.87349 -0.0937185 | 150.581 4267.77
60.239 -13.9052 | -1.33869 -1.78234 | -1186.55 8228.99
60.6311 -13.579 | -1.83884 -0.770254 | 291.058 -3637.18
61.0183 -13.2488 | -1.2612 -0.916518 | -1901.98 44.5755
61.4064 -12.9221 | -0.586764 -1.31565 | -43.1693 -5547.38
61.8036 -12.6117 | -0.264732 -0.765908 | -1348.39 -3836.15
62.209 -12.3165 | 1.12081 -1.00215 | -2722.18 4319.82
62.6181 -12.0268 | 1.89088 -0.731772 | 1936.54 -2234.43
63.0375 -11.7505 | 1.88082 -0.842726 | 3931.18 2425.53
63.4682 -11.4846 | 2.56891 -3.12043 | 3877.2 4310.77
63.9094 -11.2279 | 2.10023 -2.75801 | 1676.58 -3943.76
64.3594 -10.9876 | 1.69186 -0.350778 | -5575.43 -125.182
64.8094 -10.7562 | 2.15775 -0.83664 | -6205.16 1954.54
65.259 -10.5327 | 1.65369 -1.578 | -744.556 -232.805
65.7176 -10.3312 | 1.02403 -0.800136 | 2188.68 -2691.98
66.1913 -10.1679 | 1.70825 0.283127 | -1394.85 -2295.38
66.676 -10.048 | 2.02422 1.34515 | -2958.51 -1282.89
67.1666 -9.96861 | 1.62757 2.14486 | -1053.08 172.281
67.6607 -9.92214 | 0.644026 3.20696 | 3168.1 4662.9
68.1587 -9.90053 | -0.694162 5.86421 | 1067.1 -2530.66


-32.6195 16.1633 | 1.85196 2.49666 | 2911.42 -3405.57
-32.1526 15.9756 | 0.113041 3.15196 | -3276.73 2300.32
-31.6781 15.8179 | -0.943951 4.24884 | -2440.35 -493.322
-31.1968 15.691 | -2.04124 2.88573 | -1887.67 509.172
-30.7094 15.5998 | -3.1166 -0.0687208 | 1773.49 2632.22
-30.2156 15.5476 | -3.59891 -1.27486 | 683.06 3955.65
-29.7188 15.5254 | -3.81062 -1.09631 | -1115.44 -3953.11
-29.2215 15.5068 | -3.60529 -0.23016 | 6517.1 -3093.31
-28.7195 15.4815 | -2.7905 0.80494 | 2947.74 -142.712
