-42.7322 -66.8935 | 3.48466 -3.47183 | -3962.45 -3361.52
-80.5925 -22.4217 | 0.720633 2.01 | -6982.28 -3754.44
-80.1816 -22.1377 | -0.890875 0.0506085 | 11843.8 -12883.2
-79.7794 -21.8426 | 1.98942 2.88022 | -23327.3 10104.8
-79.4242 -21.5027 | 2.03862 4.50569 | 10960.5 -1627.74
-79.0807 -21.145 | -3.31291 4.58949 | 607.671 7861.65
-78.7431 -20.777 | 5.70914 0.812112 | 1216.69 -19153.5
-78.396 -20.4264 | 2.53469 1.6151 | 10738.8 15819.5
-78.0464 -20.0624 | 0.0344883 0.4222 | -9781.74 2909.21
-77.713 -19.6852 | 1.57446 -2.33801 | 4009.77 -9581.04
-77.3792 -19.3109 | 0.594394 -3.09678 | -742.917 16097.4
-77.0492 -18.9227 | 4.45429 -1.63133 | 7986.91 -2261.71
-76.7035 -18.5436 | 0.637172 -0.386146 | 4490.31 -1663.02
-76.3442 -18.1783 | -1.06944 -2.71168 | -18276.2 -17621
-75.992 -17.8275 | -1.2658 2.93224 | 8283.41 16290.8
-75.6375 -17.465 | 0.894378 0.294239 | 1568.2 8758.92
-75.2756 -17.1012 | 1.60394 7.65215 | 3669.62 -12962.4
-74.892 -16.7649 | -1.01885 2.43917 | 2839.96 1096.92
-74.4946 -16.444 | -0.643506 1.19639 | -7051.6 -2051.47
-74.0986 -16.1286 | -2.16005 5.29111 | -8944.03 9556.64
-73.7043 -15.8106 | -4.59045 0.794775 | 19981.2 1861.88
-73.2768 -15.5212 | -3.186 3.20684 | -14389.9 -11061.2
-72.8318 -15.2804 | 0.588801 1.24885 | 5246.5 74.7436
-72.362 -15.0878 | 0.736778 3.14765 | 4807.04 1076.06
-71.8736 -14.943 | -1.75636 0.689969 | -18094 -11952.8
-71.3846 -14.8488 | 2.27168 0.707476 | 17623.2 7458.8
-70.8828 -14.7715 | 5.08326 1.34744 | -9709.68 14194.8
-70.3847 -14.7003 | 4.51925 0.865066 | -8039.87 -26597.4
-69.8885 -14.6828 | 3.2767 2.68973 | 11681.7 25594.2
-69.3866 -14.6626 | -1.80804 4.2749 | -13269.2 -25798.1
-68.8933 -14.6841 | -1.00854 -5.53811 | -5978.1 18901.6
-68.4041 -14.6869 | 0.429665 -2.27885 | 14064.8 -2745.07
-67.9066 -14.6875 | 4.78051 0.634631 | -8613.34 8652.87
-67.4127 -14.6915 | 2.30454 0.755437 | 9501.24 -14285.7
-66.9154 -14.7384 | 0.263633 -3.80152 | -4928.14 326.074
-66.4238 -14.8102 | 5.81627 -2.00188 | -1703.63 12520.8
-65.9364 -14.8887 | 5.09611 3.22164 | -5967.15 -14627.4
-65.4569 -15.0038 | -2.53305 3.89508 | 17108.5 2427.19
-64.9666 -15.124 | -1.52535 5.46796 | 11572.9 3919.9
-64.4695 -15.2389 | -0.00328846 0.117243 | -35571.4 -9121.02
-63.9953 -15.3591 | 5.18679 2.83049 | 4910.55 14425.9
-63.5134 -15.4395 | 5.89187 3.28321 | 14605.6 -12240
-63.0182 -15.4947 | 0.0767919 -2.63532 | -10224.8 4208.95
-62.5253 -15.4975 | -2.96877 -3.48053 | 6031.42 12146.6
-62.0338 -15.4395 | -0.149567 -1.6236 | -18942.9 -12861.1
-61.5562 -15.3642 | 0.667901 -1.57149 | 15382.2 -717.058
-61.0721 -15.2717 | -1.03832 4.00064 | 11166.1 -1429.49
-60.5855 -15.1535 | -0.685153 0.354505 | -14255.2 3497.72
-60.1162 -14.9913 | 2.3946 0.710925 | 26828.5 8609.78
-59.644 -14.7865 | 0.944198 7.91998 | -17560 -7817.43


2.27651 39.3252 | -0.426592 3.63984 | 41.3088 -2431.69
2.49561 39.7726 | -1.41207 3.44668 | 803.03 1352.03
2.74224 40.2067 | 0.475439 1.52562 | -551.01 1225.4
3.01218 40.6274 | 2.33325 -0.89876 | -922.998 -760.211
3.30381 41.0318 | 1.33396 -1.27624 | -3092.41 -2245.69
3.61562 41.4171 | 0.106638 -0.840298 | -3022.59 -574.455
3.94989 41.7802 | 0.751502 -1.14436 | 255.453 1805.88
4.31358 42.1148 | 0.479087 -0.13589 | 2985.88 -1452.23
4.71147 42.4097 | -0.890933 1.41066 | 1680.44 -359.308
5.1376 42.6648 | -1.90758 2.30159 | 1130.47 1129.38
5.5836 42.8873 | -2.55306 3.09672 | 2016.92 614.163
6.04332 43.0849 | -2.07891 2.17625 | 1169.09 1999.14
6.51071 43.2679 | -0.729707 -0.019281 | -1360.1 1082.39
6.98135 43.4411 | 0.0923507 -1.40321 | -671.182 77.4809
7.45493 43.6052 | 0.771156 -2.78825 | 1458.55 -1043.65
7.9325 43.7599 | 1.00685 -3.99266 | 1452.65 276.729
8.41245 43.9103 | -0.0519088 -3.34831 | -1210.8 1412.21
8.89115 44.0616 | -1.69045 -1.74973 | -3222.67 -4336.29
9.36639 44.2124 | -2.44509 -1.09649 | -2600.06 -743.36
9.83556 44.3743 | -3.01763 1.38907 | 1668.23 336.887
10.2973 44.5583 | -3.66434 4.42537 | 1153.56 687.521
10.746 44.7744 | -1.53284 0.853643 | -2258.5 3616.09
11.1738 45.0293 | 2.15169 -4.53178 | -1319.39 771.585
11.5822 45.3144 | 3.06011 -4.98774 | 3445.43 -1691.16
11.9794 45.6176 | 1.39286 -1.73368 | 1726.68 1288.22
12.3656 45.937 | 0.148018 0.0670187 | -1722.87 -200.348
12.7397 46.2693 | 0.454016 -1.29431 | 1269.11 -3055.38
13.1057 46.6096 | -0.572733 -1.67329 | 2209.64 837.054
13.4609 46.9637 | -2.58435 -0.745098 | 994.954 3405.03
13.7987 47.338 | -2.82003 -0.600988 | 639.918 1321.5
14.1149 47.7322 | -3.73155 0.0758266 | -2482.91 -517.569
14.4057 48.1441 | -4.59294 0.544347 | -50.8666 -809.788
14.6739 48.5701 | -3.7658 0.404217 | 671.556 -355.852
14.9213 49.0079 | -3.07583 0.601454 | -2262.18 -2133.83
15.1457 49.4549 | -2.5287 0.790761 | -834.352 -4205.13
15.3498 49.9076 | -2.81807 1.02056 | -1681.43 -3001.64
15.5337 50.3657 | -3.48308 1.62178 | 1736.3 235.906
15.7011 50.8304 | -2.34709 2.24745 | 3884.65 1491.28
15.85 51.303 | -0.611396 2.24759 | -2005.66 -683.231
15.9662 51.7837 | 0.558129 1.8481 | -3709.09 -366.942
16.0439 52.2714 | 1.77201 1.62108 | 2326.23 763.774
16.0938 52.7637 | 0.763885 1.57743 | 341.296 2302.6
16.1195 53.2601 | -1.54817 1.19726 | -2640.42 3951.33
16.1247 53.7607 | -2.54443 0.454075 | 1400.84 2801.19
16.1244 54.2641 | -4.07369 0.484579 | 730.469 1250.42
16.1279 54.7686 | -5.0701 1.33739 | 272.494 -1139.07
16.1415 55.2723 | -4.12051 1.41034 | -643.765 -1580.08
16.1701 55.7743 | -3.0535 0.617775 | 404.846 1520.17
16.2215 56.2754 | -1.50808 -0.575137 | -246.517 1695.75
16.302 56.7737 | -0.59192 -1.49436 | -362.921 -1762.49
16.4198 57.2629 | -1.79604 -1.34477 | 4258.27 -4554.23
16.5833 57.7362 | -2.79947 -0.580153 | -991.115 -599.304
16.7809 58.1956 | -2.76218 1.14939 | -2049.61 3357.26
17.0044 58.6446 | -1.93167 2.80055 | 1794.81 -862.544
17.2556 59.0788 | -1.40484 3.31271 | -1269.27 -1508.67
17.5293 59.4976 | -1.86173 3.32367 | -3272.87 1885.99
17.822 59.903 | -1.73443 2.82896 | 1351.52 1429.53
18.1426 60.2885 | -0.773715 2.44135 | 2129.85 -16.9464
18.4963 60.6449 | -0.0739825 2.15791 | -1760.38 -368.498
18.8809 60.9654 | 0.20977 1.37199 | -2655.78 -271.283
19.2962 61.2404 | 0.252989 1.47947 | 465.233 -508.617
19.744 61.4567 | 0.746746 0.499867 | 1679.55 -2927.28
20.2192 61.6029 | 1.16846 -1.57583 | 870.856 -3382.76
20.7107 61.6823 | 0.817082 -1.34418 | -858.408 883.58
21.2075 61.7152 | 0.180619 0.438463 | -1601.1 2576.65
21.7047 61.7196 | -0.521053 -0.82472 | -119.766 78.9211
22.2017 61.7045 | -1.78314 -2.34745 | 1256.5 -858.418
22.6997 61.6786 | -2.47762 -1.00422 | 3550.38 3431.89
23.2003 61.6545 | -1.92244 1.04544 | 1047.34 -485.246
23.7015 61.6301 | -0.96818 2.40245 | -3980.56 -3205.94
24.1997 61.6051 | 0.0588695 2.29183 | -3903.61 -794.492
24.6952 61.5925 | 0.768225 0.7248 | -236.223 2106.25
25.1902 61.6082 | 0.938483 2.20692 | 2768.13 727.027
25.6847 61.6585 | 1.23022 3.81125 | 320.016 -586.45
26.1744 61.7457 | 2.2356 1.58542 | -2094.65 2117.28
26.6545 61.8728 | 3.1232 0.361496 | 2094.75 591.77
27.1264 62.0325 | 2.89724 0.107664 | 1028.69 -2975.83
27.5897 62.2156 | 2.80936 -1.22271 | -1881.82 -1298.99
28.0407 62.4238 | 2.73526 -0.941074 | -15.7715 499.852
28.4776 62.6603 | 2.12853 -0.725413 | 1587.06 817.813
28.8996 62.9251 | 1.48506 -1.17158 | 1182.83 1804.18
29.3051 63.2172 | 1.30574 -1.49054 | -1156.06 230.068
29.6936 63.5304 | 1.25989 -1.15148 | -336.86 -3897.1
30.0685 63.856 | -0.0409708 1.1053 | -712.834 -3887.57
30.4283 64.1944 | -1.03549 2.93529 | -2373.55 -423.099
30.7664 64.5526 | -0.614532 2.95257 | 902.799 3502.94
31.0825 64.9336 | -0.808465 2.306 | 2437.61 4621.11
31.3815 65.3336 | -2.06203 1.17976 | 1796.26 1877.74
31.6707 65.7438 | -1.45902 -0.678627 | 2437.12 -2393.47
31.9564 66.1558 | -0.00129981 -2.45175 | -1911.35 -2994.77
32.2348 66.5697 | 1.38441 -3.6311 | -916.392 -607.561
32.5039 66.9886 | 1.6762 -4.54989 | 111.718 2401.45
32.7637 67.4151 | 0.409444 -4.66756 | -1334.21 3295.21
33.0171 67.8476 | 0.496151 -3.92557 | 3618.91 -1018.65
33.2761 68.2774 | 2.25215 -3.11724 | -1735.2 -2299.28
33.5394 68.7021 | 2.31402 -1.38964 | -5289.22 583.77
33.8078 69.1209 | 2.07652 0.266514 | -355.718 -993.504
34.0979 69.5232 | 2.83177 0.415283 | 1849.92 -3773.87
34.4224 69.8965 | 3.35218 -0.34809 | 3190.42 -1467.85
34.7803 70.2388 | 2.17817 -0.792327 | 86.4438 6340.21


22.0347 29.6507 | 2.50106 1.73922 | 3802.88 8720.51
22.3627 30.038 | 2.58012 -0.66156 | -4829.43 -7445.8
22.7082 30.4018 | 2.64299 -2.95965 | 1957.65 970.879
23.0809 30.7374 | 2.55792 -3.90177 | 813.764 -3327.73
23.4823 31.0357 | 0.689361 -3.09732 | -2452.02 -4105.85
23.9047 31.2968 | -1.78723 -1.71233 | -6654.7 1260.64
24.3385 31.5307 | -2.60776 0.521473 | -186.283 636.818
24.7871 31.737 | -0.367053 2.12223 | 10816.4 4142.7
25.2574 31.9151 | 1.03034 3.1682 | 8511.91 2636.92
25.7455 32.0627 | 0.0842796 4.13585 | -3773.02 4221.8
26.2405 32.1757 | 0.480315 4.04376 | -9445.4 -2519.56
26.7363 32.2299 | 3.01816 0.711231 | -10972.2 -6053.45
27.2262 32.2053 | 3.04797 -0.128519 | 8112.16 -3178.44
27.7136 32.1088 | 1.79704 1.96713 | 11281 2809.71
28.1972 31.9606 | 1.32601 1.00209 | 1758.37 -6262.67
28.6674 31.7615 | 3.75592 0.41062 | 2726.4 -5510.3
29.1256 31.5284 | 3.7757 -0.759196 | -598.751 9611.75
29.5773 31.291 | 0.0478398 -3.53753 | -8302.36 2973.28
30.0175 31.047 | 2.19039 -1.8047 | -3845.43 1390.94
30.4498 30.7957 | 4.21591 -0.815961 | 5180.73 -376.243
30.8813 30.5369 | 2.91078 1.52516 | 1266.87 -8454.26
31.3095 30.2654 | 2.85275 4.8164 | -802.468 7732.29
31.7397 30.0016 | 2.51755 3.77472 | 1687.08 371.338
32.1728 29.7403 | 3.19471 2.46213 | -107.38 -14188
32.6071 29.4726 | 4.56264 3.62986 | 1889.46 10559.1
33.0557 29.2371 | 0.947738 2.57756 | -9377.01 9966.8
33.5114 29.0394 | -0.568645 -0.276577 | -9961.24 -1600.04
33.9688 28.8623 | -0.887334 -1.80925 | 9891.85 -818.233
34.4391 28.7035 | -2.39927 -1.16641 | 1842.58 -8074.65
34.9162 28.5551 | -1.9496 4.59241 | -6391.72 1809.42
35.3975 28.4365 | -0.841672 7.12669 | 2910.75 961.731
35.8892 28.3633 | 0.575108 3.25249 | 3449.83 -408.664
36.3884 28.345 | 1.41145 -3.70302 | 1189.76 3584.73
36.8871 28.39 | 1.29042 -3.85463 | -716.698 -2162.83
37.3763 28.4913 | 0.537392 2.71586 | -6202.97 -2269.35
37.8462 28.648 | 0.159669 -0.191089 | 1532.71 3894.27
38.295 28.8617 | 2.28963 -2.99983 | 3157.43 -42.1523
38.7233 29.1188 | 1.39082 0.776322 | 2991.38 -3567.62
39.1303 29.4102 | 1.30142 0.0481849 | 314.384 2810.25
39.5071 29.7419 | 3.17427 -1.27674 | -2919.25 3923.78
39.8476 30.1121 | 0.59072 1.45005 | 1783.33 391.91
40.1612 30.5065 | -0.667185 2.39445 | 69.3987 -3716.98
40.4536 30.9138 | 2.06609 0.920214 | 100.852 -7531.32
40.725 31.33 | 0.911821 1.2646 | -1086.26 4493.19
40.9652 31.7663 | 0.811216 1.08005 | -6740.72 2255.81
41.1713 32.2187 | 3.19531 -1.65364 | 1904.17 -4715.17
41.3679 32.6725 | 1.23146 -1.26863 | 1858.11 -3839.55
41.568 33.1221 | 1.01853 -1.16969 | -4842.74 1922.1
41.7733 33.5693 | 1.69512 -1.17567 | 7370.82 1181.31
42.0044 34.0073 | 0.138819 0.497783 | 2095.35 2565.38
42.2564 34.4366 | -1.42534 0.55852 | -4598.69 452.814
42.5203 34.8565 | -1.82411 0.40241 | -6343.38 -6046.05
42.8004 35.2578 | -3.37299 2.56312 | 2539.04 -5834.43
43.1099 35.6341 | -3.37469 3.09816 | 2811.24 7593.25
43.4434 35.9972 | -0.584149 -0.56373 | 2814.28 7509.29
43.7985 36.3482 | 0.668511 -2.5815 | 1587.82 -518.907
44.177 36.6763 | -1.66464 0.144888 | 1001.97 -993.135
44.5781 36.9772 | -1.527 0.469398 | -2446.42 5204.96
44.9978 37.2523 | -0.150598 0.0991902 | 2066.09 -4847.43
45.4427 37.4827 | -0.687914 3.54535 | -974.618 -4646
45.9066 37.6674 | -1.25867 5.28233 | -737.606 1861.64
46.3817 37.822 | -1.96148 5.17928 | 5524.95 -3095.34
46.8658 37.9563 | -2.41041 2.33828 | -1431.73 7407.06
47.3486 38.0971 | -1.78714 -2.14505 | -2515.76 985.208
47.8281 38.2436 | 0.183363 -3.86162 | -1630.41 -2026.81
48.306 38.3898 | 2.30634 -2.13047 | -2181.56 4554.94
48.7834 38.536 | 3.38762 1.46961 | 2519.57 50.8271
49.2674 38.664 | 1.88122 3.80389 | 678.964 -6617.39
49.7578 38.7564 | -2.22289 2.77134 | -9829.97 1325.26
50.2452 38.822 | -5.59551 2.03684 | -4884.69 -1142.2
50.7317 38.8609 | -5.43043 4.97272 | 5688.64 -704.694
51.224 38.8783 | -2.47651 4.43006 | 11236.5 3867.54
51.7255 38.8851 | -0.599354 2.38547 | 3528.15 -5216.01
52.2302 38.8781 | -2.00391 4.11712 | -5755.9 -1212.86
52.731 38.8747 | -3.53941 3.1757 | -4642.21 11453
53.2281 38.8973 | -2.59198 2.53893 | 2882.1 -5570.38
53.7271 38.922 | -1.94806 5.24628 | 6301.04 -5274.39
54.2308 38.9475 | -1.73338 4.522 | 2907.45 3293.8
54.735 38.9944 | -0.55449 3.27434 | -7087.59 991.25
55.231 39.0706 | 0.113867 3.8551 | -1385.04 64.3473
55.719 39.1781 | -0.798738 6.44394 | -2218.86 -28.8524
56.1966 39.3168 | -1.76643 5.23818 | -3943.27 -2499.65
56.6615 39.4832 | 0.0342477 3.04648 | 776.917 -5118.83
57.1135 39.6775 | 0.493535 3.72321 | -4056.32 1930.72
57.5426 39.9154 | -2.89683 3.84411 | 2701.66 9596.48
57.9506 40.1981 | -3.80719 -0.0887727 | 7844.24 -813.379
58.3511 40.4993 | -0.652932 -4.32708 | 1481.84 -2748.05
58.745 40.8074 | 1.00872 -3.25955 | -5369.32 -8938.56
59.1258 41.119 | -0.114845 0.275045 | -9829.89 -7418.28
59.4827 41.4441 | 0.103412 -0.0349603 | -2200.22 7286.23
59.8171 41.7954 | 2.66532 -0.221673 | 11185.2 3560.26
60.1487 42.1601 | 3.63487 1.45817 | 9247.38 -3101.91
60.4759 42.5347 | 2.3771 0.129116 | -6097.47 9861.67
60.7724 42.9393 | -1.16664 -0.435636 | 5635.94 6224.35
61.0463 43.367 | -0.861677 -0.356829 | -122.267 268.669
61.2982 43.808 | 2.42332 0.425162 | -10850.6 -5638.74
61.5282 44.2524 | 2.75988 1.3846 | 2359.68 -8810.03
61.7656 44.6871 | 2.39425 0.523427 | 6142.35 5087.78
62.0208 45.1175 | 2.65549 -0.336866 | 2586.33 4905.35
62.2889 45.5454 | -0.749447 2.06294 | -4974.9 -4104.82


79.4149 17.9295 | 2.08937 2.9739 | -9826.35 4846.38
79.862 17.7274 | 0.85012 -5.45896 | 10475.1 -2708.07
80.2979 17.4885 | -5.31834 -3.55052 | -6592.61 -84.3382
80.7062 17.2108 | 5.01211 -2.03498 | -4542.88 8789.36
81.0878 16.9026 | 0.983515 -1.96233 | 19979.8 -21085.2
81.4515 16.5468 | -3.11956 -2.92538 | -2981.15 6319.94
81.782 16.1624 | -3.52306 -5.12855 | -132.211 3719.71
82.0701 15.7488 | -1.93656 -1.0414 | -7026.26 -5209.24
82.2985 15.2999 | 3.36585 2.40937 | -4900.75 1474.99
82.4767 14.8302 | -0.386405 -1.66686 | 6883.7 -1444.3
82.6323 14.3503 | 3.37932 -1.29759 | 0.564647 745.046
82.7686 13.8672 | 2.28815 0.145131 | -3861.98 23640.9
82.8867 13.3934 | 3.02044 -2.58372 | 2590.06 -27248.8
82.9896 12.8997 | 5.64535 -1.61331 | 2853.25 3511.08
83.0843 12.4037 | 2.2427 0.633255 | -11712.8 -3381.75
83.1675 11.9057 | -0.0890184 -0.879076 | 20843.6 12382.7
83.2823 11.42 | 2.11416 -0.0101735 | -20464.9 1094.34
83.3841 10.9342 | 4.78778 -2.8669 | 16868 -14396.5
83.5083 10.4418 | 4.28645 -4.57441 | -4956.38 1596.99
83.6332 9.95011 | 7.82034 -1.8941 | -1334.14 3402.34
83.7563 9.46087 | 1.28854 1.08052 | -7649.03 726.223
83.8772 8.9727 | 1.78021 0.390077 | 15532.6 -4404.54
84.0241 8.48849 | -0.773988 -2.93763 | -19301.8 14438.6
84.1663 8.01662 | -0.142464 1.41288 | -37.3419 4676.54
84.3341 7.55795 | 3.21829 -2.64706 | 16020.1 364.745
84.5496 7.11403 | -0.87621 -4.42619 | -10419.8 -22680.2
84.7764 6.66384 | -0.641327 -1.9236 | -1124.38 7243.81
85.0374 6.23791 | 2.48249 -1.24799 | 4906.93 18694.8
85.3477 5.85665 | -0.156965 -0.658827 | -2015.89 -14930.9
85.6827 5.48938 | 0.140899 -2.8984 | -420.608 5990.7
86.041 5.1453 | 0.828484 -0.181069 | 10171.7 -13224.7
86.4211 4.80957 | 3.85299 1.00881 | -4086.49 1579.71
86.8123 4.491 | 3.11527 0.445818 | -11726.7 10839.6
87.2105 4.19861 | 0.209021 2.25697 | 7611.27 -3085.22
87.6256 3.92345 | 0.843494 -0.733603 | -2167.11 -4013.56
88.0505 3.65897 | 2.68185 -2.89706 | 13564.7 -5932.25
88.4946 3.40902 | 0.146269 0.391191 | -8263.56 1559.52
88.9448 3.18276 | 1.84796 -2.26174 | -9108.55 17938
89.4004 2.99431 | 1.25514 2.23456 | -1193.07 -14592.2
89.8584 2.80333 | -0.486119 4.40744 | 23520.3 5300.17
90.3338 2.62281 | 5.39771 -3.06863 | -18678.5 1305.04
90.7923 2.42658 | 1.97162 -0.813083 | 1275.17 -10069.8
91.238 2.19747 | 3.69401 -0.540888 | 2569.01 2468.91
91.6778 1.95478 | 1.51402 -4.59303 | -3894.86 4571.99
92.1132 1.70551 | 3.0394 -3.9237 | 28752.3 -7672.53
92.5588 1.43908 | 1.88256 -1.24978 | -19981.1 -4264.55
92.9731 1.14097 | -0.406549 -2.83841 | -12616.6 15429.2
93.3622 0.830997 | -0.87592 -5.46887 | 17484.7 -4123.78
93.7422 0.496878 | 2.16631 0.366879 | -9321.18 -7431.1
94.0831 0.122131 | 2.33365 -2.71776 | 7131.49 4586.77
94.3916 -0.281753 | 1.06596 -0.236981 | -2898.24 -17890.8
94.6481 -0.727008 | 3.75248 -5.05723 | -6822.85 34781.9
94.8545 -1.17453 | 3.90036 -2.70183 | -4359.33 -12303.2
95.0014 -1.6494 | 1.54475 1.1903 | 6087.68 -6799.78
95.1044 -2.14267 | -1.70933 -1.09366 | -4608.34 -7296.15
95.1631 -2.6458 | 0.738767 -1.98624 | -2314.68 26702.1
95.1982 -3.13323 | 1.89335 0.172122 | 14923.3 767.306
95.2347 -3.61825 | -1.86415 -3.54979 | -8884.47 -3151.86
95.2359 -4.10724 | -0.999423 -3.67908 | 1956.46 -8993.53
95.2049 -4.60212 | -1.16294 -2.37008 | -9886.16 -4901.84
95.1383 -5.09663 | -1.95595 -4.18135 | 22842.2 17888.5
95.0733 -5.5792 | -2.90986 -1.42896 | -16875.7 -11186.9
94.9623 -6.06195 | 1.69602 0.372479 | -4487 -9727.82
94.822 -6.54534 | 4.31999 0.812936 | 8379.28 8113.64
94.6797 -7.02348 | 1.90166 -0.771611 | -9911.47 -7920.92
94.5341 -7.50639 | -0.445637 0.182777 | 9616.74 1910.64
94.4173 -7.99352 | 3.989 0.096365 | 9747.75 12409
94.3272 -8.47827 | 3.21115 -0.168281 | -12875.2 -16156.8
94.2286 -8.97273 | -0.189425 0.43954 | -2157.7 572.25
94.1296 -9.46869 | -0.732104 -2.93703 | 1273.85 4176.75
94.0452 -9.96582 | 1.65392 -0.646922 | -143.251 -12215.7
93.987 -10.4737 | -0.741041 -3.73534 | 19731.5 5419.11
93.9645 -10.9792 | -2.22489 -7.24299 | -19499.8 12150.7
93.9108 -11.4743 | 2.20308 0.264318 | -8166.04 -5340.54
93.8386 -11.9703 | 0.460894 -4.86563 | 10344.1 4422.51
93.7916 -12.4672 | -3.69958 -2.41851 | 5855.06 -10498.9
93.7733 -12.9711 | 2.71427 -0.804557 | -13275.3 12419
93.7617 -13.4676 | 0.53605 1.03938 | 3755.73 3704.81
93.7876 -13.9613 | 3.13451 -2.09274 | 17120.5 -17560.8
93.8658 -14.4588 | 3.09871 -2.15624 | -19915.8 31662.7
93.9444 -14.9368 | 1.60049 5.4782 | -203.951 -23058.6
94.0387 -15.4249 | -4.31501 -1.92387 | 8929.79 -4009.63
94.1734 -15.908 | -3.12207 -2.01911 | -9007.94 14535.1
94.339 -16.3715 | 0.298738 -4.46057 | 15561.7 -6186.63
94.5489 -16.8233 | 1.20516 2.71518 | -13415 -1463.36
94.7629 -17.2717 | -2.57459 2.7988 | 8648.42 -2654.31
94.9916 -17.7157 | -3.17756 -1.69056 | -6999.13 12097.3
95.2156 -18.1541 | -4.82124 -0.714449 | 2286.36 -20538.8
95.4305 -18.6089 | -3.76892 -2.30747 | -6678.52 12792.4
95.6413 -19.0576 | -4.73913 0.364235 | 10624.6 -5.27893
95.8671 -19.5025 | -0.934769 2.3921 | -1966.76 -14630.9
96.0898 -19.9576 | -1.03129 -0.463418 | 1557.59 14588.9
96.3126 -20.4059 | -3.02646 0.0109484 | 4666.62 -12738.7
96.5224 -20.8673 | -0.841886 -6.24107 | -11082.1 16157.4
96.6969 -21.3322 | -2.63541 -4.07571 | 1259.33 -15592.4
96.8423 -21.8169 | -0.701027 -1.93555 | 13424.7 -4056.95
96.971 -22.3113 | 2.98284 -1.81308 | -11244.4 10090
97.0468 -22.8067 | 3.1336 -1.89393 | -10459.7 20548.7
97.0695 -23.2945 | 8.6371 1.82193 | 15066.6 -27047.6
97.0773 -23.7991 | 6.21797 1.18189 | -4216.19 8763.5


36.3317 -22.6273 | 2.59821 -4.93866 | 4594.3 4194.92
36.8145 -22.4756 | 2.48634 -3.63808 | 3393.37 -2258.84
37.3071 -22.3538 | 2.11618 -2.47006 | -1454.58 -1978.68
37.806 -22.2665 | 2.25618 -1.25397 | -1850.94 597.867
38.3086 -22.2127 | 2.13971 0.826059 | 3674.71 -1642.92
38.8159 -22.1958 | 1.40454 3.52903 | -494.796 2385.56
39.3225 -22.2128 | 0.751335 5.32689 | -5881.59 -2106.15
39.8217 -22.2716 | -0.523405 4.5687 | -2384.26 -2274.45
40.3127 -22.3705 | -1.85054 4.54972 | 2135.27 3025.82
40.7976 -22.4983 | -1.17153 3.91129 | 641.137 1212.99
41.2736 -22.6559 | -0.154398 0.714325 | -3555.73 -2229.03
41.7346 -22.8486 | -0.138149 -1.15882 | -402.749 1490.55
42.1822 -23.0696 | -1.65574 -2.13243 | 3637.65 -1130.64
42.6187 -23.317 | -4.09385 -3.47332 | 1196.78 1639.9
43.0413 -23.5888 | -4.19384 -2.71701 | -217.423 -4921.82
43.4451 -23.8912 | -2.94327 -2.11184 | 1900.88 -46.4032
43.8328 -24.2155 | -1.68469 -2.6313 | -3769.54 2375.35
44.2024 -24.5557 | 0.31378 -2.26332 | -3841.41 -426.554
44.5581 -24.9078 | 1.37962 0.0452726 | 3043.2 -1611.18
44.9151 -25.2618 | 1.28571 2.30994 | 5863.85 1550.38
45.2832 -25.6082 | 1.50475 2.11904 | 518.851 -1631.28
45.6569 -25.9505 | 1.89339 1.48447 | -1561.32 1153.4
46.0326 -26.2883 | 0.8775 0.464071 | -2648.58 2381.49
46.4084 -26.6216 | -1.2437 -1.8058 | -3605.89 -577.994
46.7839 -26.9522 | -1.17319 -2.37362 | 110.808 -705.026
47.1673 -27.2739 | 0.682817 -1.8479 | 3385.9 1542.33
47.5662 -27.5781 | 1.35543 -1.48699 | -396.589 -517.923
47.9778 -27.8649 | 2.03936 -0.572885 | -2752.54 -1568.66
48.4007 -28.1324 | 1.91727 -0.80801 | -562.302 1808.32
48.8396 -28.3698 | 1.14153 0.190377 | -536.801 -111.336
49.2953 -28.5704 | 0.875721 0.391306 | -4359.29 -440.502
49.7651 -28.7259 | 0.991319 -1.18801 | -199.214 2172.86
50.2498 -28.8235 | 1.00605 -2.26976 | 6194.25 6176.68
50.7474 -28.8613 | 1.38914 -1.15122 | 4690.72 -2142.26
51.2508 -28.8672 | 1.54602 0.296928 | 1053.42 -5993.07
51.7554 -28.8624 | 2.24147 0.434409 | -1867.35 -4188.75
52.2584 -28.8446 | 2.21769 0.500639 | -2279.78 4999.36
52.7578 -28.7953 | 0.750523 0.57151 | 722.854 -316.671
53.2537 -28.7164 | -0.26665 -0.806583 | 537 -134.744
53.7446 -28.6085 | -0.693223 0.913905 | 1061.11 -201.911
54.2288 -28.471 | -0.396628 3.64862 | -143.19 2556.53
54.7029 -28.3021 | -0.862791 5.37849 | -4829.19 2319.46
55.1648 -28.1098 | -2.68104 6.2685 | -2750.78 -4464.74
55.6218 -27.9152 | -2.8543 5.00689 | 376.032 -3025.07
56.0801 -27.7269 | -1.8187 3.418 | -1313.26 2482.72
56.5396 -27.5436 | -1.74514 3.74349 | -2139.62 -2511.54
57.0023 -27.3748 | -2.01331 2.40532 | -894.905 674.56
57.4706 -27.2226 | -1.43336 -0.708245 | 3162.34 3837.27
57.9486 -27.0911 | -0.0844762 0.983529 | 6434.89 -2458.87
58.4397 -26.9953 | 1.19131 1.72123 | 1548.39 -1145.09
