-25.1395 91.8512 | 1.07985 -1.15775 | -1900.58 4814.51
4.09587 -43.8587 | 0.25621 -1.67932 | -848.58 2512.6
4.53246 -44.1039 | 0.452876 -1.29954 | 2175.65 -4427.62
4.95493 -44.3773 | -0.768179 -1.6978 | 1273.97 1244.95
5.36405 -44.6706 | 0.0474632 -0.103661 | -4123.42 933.914
5.75665 -44.9812 | 0.801837 0.870444 | -394.296 1219.09
6.13769 -45.3039 | -1.52375 -1.34662 | 327.805 1755.68
6.51018 -45.6352 | -2.27592 -0.958259 | -2118.41 -2499.05
6.87366 -45.9762 | -0.402396 0.821492 | 348.137 245.202
7.23641 -46.3182 | 1.33791 0.00706445 | 1673.99 2622.89
7.60564 -46.6532 | 0.744839 -1.57339 | 4591.11 1342.57
7.98194 -46.9842 | -0.502843 -2.42339 | 140.094 -9586.34
8.35543 -47.3264 | 0.0581922 -2.05089 | 1008.39 -6081.15
8.73194 -47.6719 | 0.14209 -2.19486 | 4630.21 3246.9
9.12543 -47.9997 | 0.889726 -1.45111 | -1098.91 3642.89
9.53505 -48.303 | 0.738516 -0.106768 | -3079.84 2913.41
9.95739 -48.5817 | -0.222538 -1.12781 | -4409.23 -153.094
10.39 -48.838 | 0.41472 -0.868155 | 139.366 2775.95
10.837 -49.0662 | 0.613534 0.879039 | 1906.43 -3582.38
11.2987 -49.2694 | -0.837839 0.339806 | 2393.88 -5927.71
11.7769 -49.4403 | -2.42194 0.679648 | 4643.69 9794.43
12.274 -49.5511 | -2.29111 0.647057 | -737.719 -1199.71
12.7793 -49.6118 | -1.11609 1.32168 | -4010.38 -2372.88
13.2849 -49.6252 | -1.76787 0.791494 | -2885.47 5279.43
13.7861 -49.5823 | -2.33137 -0.633853 | -2794.98 -1834.38
14.2791 -49.4946 | -3.56056 1.29443 | 1692.89 -1562.04
14.764 -49.3672 | -3.05471 -0.301229 | -1291.7 4843.14
15.2361 -49.1989 | -0.02467 -4.4914 | -2613.52 -1969.1
15.6975 -49.0077 | -0.539669 -3.89887 | 4205.9 -5449.45
16.1554 -48.8064 | -1.58876 -4.08067 | -2002.52 3309.33


-70.2889 -59.4907 | 0.378263 2.29089 | 971.846 5306.23
-69.8254 -59.6746 | -4.81649 -0.678951 | -6941.26 -8753.64
-69.3684 -59.8719 | -1.15205 -0.335237 | 12064 1662.67
-68.9036 -60.0695 | 0.0597328 0.813581 | 816.462 -4096.83
-68.4388 -60.2727 | -0.154382 4.3982 | -4063.69 6593.04
-67.9767 -60.4739 | 0.930019 3.2259 | 2757.54 -9363.54
-67.5157 -60.6867 | 1.21467 4.21175 | 987.511 3552.68
-67.0522 -60.8934 | -1.04389 5.92793 | 155.691 5807.28
-66.5855 -61.0901 | 0.990211 6.70287 | 1991.6 -4979.81
-66.1189 -61.294 | 2.89354 5.5575 | -64.2986 -2722.89
-65.6545 -61.5063 | -1.01806 2.48469 | 4980.83 3412.58
-65.1887 -61.72 | -0.394467 2.49349 | -3580.7 309.705
-64.7307 -61.9444 | 2.04987 3.3163 | -5458.28 1891.26
-64.2858 -62.1851 | 1.04639 3.87465 | 3634.36 -193.95
-63.8528 -62.4488 | 0.878571 4.68417 | -3971.01 -2203.13
-63.4428 -62.7432 | 0.174723 2.67315 | -6562.89 4594.56
-63.0595 -63.0623 | -3.92673 -1.41971 | 5052.07 7030.9
-62.6989 -63.404 | -3.17476 -1.68552 | -6132.75 -4586.85
-62.3838 -63.7867 | -2.82299 -2.63078 | -341.295 -3074.74
-62.1139 -64.2052 | -3.63889 -1.79674 | 2511.84 -3328.37
-61.8801 -64.6486 | -2.8692 -1.19106 | -3304.37 -1301.57
-61.6743 -65.1052 | -1.40868 -1.04119 | 3718.24 7478.95
-61.4742 -65.5588 | -1.9438 -2.06937 | -3529.32 11211.9
-61.2794 -66.0051 | -0.970753 -3.58446 | -5259.08 -647.915
-61.0895 -66.4522 | 2.46143 -1.0885 | 6403.29 -9492.3
-60.8845 -66.9012 | 2.24051 -0.916321 | 1906.38 -4179.76
-60.6584 -67.3448 | 1.38688 -1.35186 | -329.321 700.253
-60.4053 -67.7742 | 1.17504 -0.507977 | 3278.23 -2833.04
-60.118 -68.1842 | 1.09276 -0.0374812 | -2346.16 4791.57
-59.7979 -68.5656 | 1.01978 0.0228741 | 1305.9 -1723.63
-59.4448 -68.9187 | 2.25117 2.83417 | 2958.55 1198.61
-59.061 -69.2407 | 1.2624 3.49465 | 1034.78 1727.32
-58.6563 -69.5379 | 0.389146 1.1296 | 3599.48 -5765.53
-58.2407 -69.8265 | 1.86743 3.00867 | -5132.06 332.951
-57.8254 -70.109 | 0.700477 3.2286 | -9589.87 3645.91
-57.4128 -70.3823 | -0.968018 3.06999 | -692.232 1419.41
-56.9923 -70.6413 | -2.08516 2.26411 | 7734.45 -3958.51
-56.5552 -70.8841 | -2.76592 0.861016 | 2764.61 -1454.19
-56.1035 -71.1059 | -3.45183 -1.64553 | 379.091 -1476.02
-55.6393 -71.3022 | -2.77067 -1.60969 | -3086.87 2546.08
-55.1641 -71.4642 | -2.94836 -0.417392 | 4539.26 2659.71
-54.6755 -71.5895 | -4.06051 2.03379 | 1921.7 -4592.46
-54.1786 -71.689 | -1.806 3.29346 | -1156.62 2238.17
-53.6771 -71.7571 | -1.03878 2.44122 | 943.654 -2531.4
-53.1724 -71.796 | -2.15643 0.0227209 | -3530.4 4479.85
-52.6697 -71.7972 | -1.62351 2.48766 | -8183.61 -247.964
-52.1736 -71.7692 | -2.17094 0.801122 | 1697.01 1348.09
-51.6786 -71.7205 | -1.31538 -2.80391 | 4228.24 -4135.39
-51.1821 -71.665 | 1.67904 -4.46467 | -4131.89 -5471.8
-50.6893 -71.6 | 1.50021 -4.91072 | 2304.76 8109
-50.1998 -71.5026 | 0.622326 -3.57132 | 2040.67 236.719
-49.7146 -71.3816 | 0.0848444 -0.373636 | -8855.12 -22.9473
-49.2384 -71.2464 | 0.0635055 1.00101 | 6573.3 -1437.72
-48.7586 -71.1115 | 1.46708 0.162756 | 2637.33 -1182.08
-48.2763 -70.9819 | 2.83973 1.24239 | -9608.09 -956.767
-47.7994 -70.857 | 3.34177 0.31587 | -1974.68 819.469
-47.3221 -70.7382 | 3.12269 -3.34115 | 9511.98 1436.57
-46.8349 -70.6313 | 1.32654 -2.56349 | 3951.65 -467.238
-46.3407 -70.5411 | 0.0981103 -2.17561 | -625.066 475.862
-45.8438 -70.4673 | 0.515756 -0.342687 | -2824.2 6607.16
-45.3467 -70.4113 | 1.75648 -1.16405 | -5942.79 -6883.76
-44.8506 -70.4013 | -0.933769 -1.19469 | 6896.19 650.454
-44.351 -70.4385 | -2.38157 -1.23951 | 6590.33 -1456.99
-43.8525 -70.5263 | 0.280278 -2.16494 | -1985 -1901.35
-43.3662 -70.6649 | 0.614453 0.225277 | -3191.99 3814.49
-42.8975 -70.8473 | -0.454249 0.296257 | 14.1765 -4502.39
-42.4496 -71.0786 | -1.53965 -2.69961 | 3658.83 -1496.73
-42.0219 -71.3489 | -0.844633 -1.09746 | -8303.42 4616.2
-41.6204 -71.647 | 0.0417133 -1.13572 | 3607.57 5841.7
-41.2373 -71.9669 | -1.30534 -0.142726 | 6278.96 -6488.84
-40.8816 -72.3238 | -1.3429 0.992639 | -7093.03 1431.32
-40.5748 -72.718 | 1.50797 0.0798219 | -8033.05 3403.88
-40.321 -73.1417 | 1.12521 0.6398 | 5538.81 3059.69
-40.1015 -73.583 | 0.321584 1.62602 | -3247.08 2798.87
-39.9193 -74.0383 | 0.000929556 -1.49187 | 1210.78 -2868.46
-39.7649 -74.5063 | -1.3529 -1.90408 | 3682.87 -3660.33
-39.628 -74.9833 | 0.8315 0.0671263 | -3374.1 961.564
-39.5077 -75.4639 | 3.21677 -2.09311 | 3055.59 2102.62
-39.3894 -75.9442 | 1.07234 -2.12284 | -1401.94 -876.202
-39.2717 -76.4259 | 1.05284 -0.818174 | 4456.25 -7956
-39.1458 -76.912 | 2.85545 -1.37662 | 502.937 -133.126
-39.0151 -77.3976 | 0.622624 0.39303 | -5962.98 2714.93
-38.8845 -77.8807 | 1.793 1.47939 | 20.5601 -3499.14
-38.7377 -78.3603 | 1.15997 -0.334668 | 2100.11 7568.21
-38.558 -78.8246 | -2.24847 0.344555 | 4636.06 -2508.39
-38.343 -79.2766 | -1.11363 0.374683 | -3685.47 -5753.83
-38.1048 -79.72 | 1.97594 -0.0650912 | -661.935 -480.902
-37.836 -80.1454 | 0.109364 0.613945 | 1843.43 6469.82
-37.5283 -80.5392 | 0.141502 -0.394889 | -1344.81 4667.27
-37.1889 -80.9029 | 0.451638 -1.06922 | 3712.16 -7861.2
-36.8256 -81.2504 | -3.00754 -1.33 | 806.381 -670.205
-36.4458 -81.5809 | -0.79514 0.437236 | -7609.5 1306.21
-36.0574 -81.8938 | 1.31087 2.94401 | -2116.46 2080.01
-35.6532 -82.1824 | 0.651017 3.31872 | 7397.33 1497.41
-35.2255 -82.4423 | 1.84169 1.52761 | 4017.47 -3609.05
-34.7836 -82.6849 | 2.51903 1.44994 | -7343.9 -936.87
-34.3393 -82.9153 | 1.4192 1.23042 | -2513.17 -2761.78
-33.8874 -83.1289 | 3.09859 3.89055 | 8718.06 3770.62
-33.4169 -83.3083 | 2.32715 6.65309 | -2799.08 3639.34
-32.9376 -83.457 | 0.363495 5.09005 | -2216.28 -2531.58


-88.8609 -16.7694 | 1.84304 -4.60579 | -7925.51 1599.65
-88.4631 -16.4744 | 1.37595 -1.29594 | 9840.98 -6104.19
-88.0614 -16.1793 | 2.09804 0.358744 | -1495.12 5243.16
-87.666 -15.8726 | 2.14867 0.740218 | 711.744 1317.44
-87.2749 -15.5596 | -1.19274 1.04448 | -3613.18 -5545.44
-86.887 -15.25 | -1.13408 0.0146384 | -4669.69 -899.39
-86.5007 -14.9425 | 1.09311 -0.489456 | 9822.68 2673.43
-86.1039 -14.6386 | -0.373402 2.47053 | -1726.33 3626.56
-85.7054 -14.3359 | -1.35056 2.83766 | -7856.79 -2737.86
-85.3049 -14.0447 | -2.51055 1.95041 | 4488.76 -5852.67
-84.8882 -13.7767 | -1.39732 1.43527 | 3368.36 5761.65
-84.4593 -13.5194 | 0.924011 -0.434294 | 5448 1464.68
-84.0193 -13.2724 | 0.651509 -0.777791 | -1494.53 -157.923
-83.5759 -13.0323 | -0.782023 -0.20057 | -1913.88 1903.93
-83.1315 -12.795 | -2.45908 -0.0148317 | 2245.98 -85.1321
-82.6824 -12.5645 | -0.975369 0.116104 | -3217.69 2192.15
-82.2307 -12.3424 | 0.724176 -2.89479 | -3382.12 3425.59
-81.7712 -12.1415 | -0.108858 -5.88056 | 120.832 -9187.58
-81.2956 -11.9926 | -0.464023 -5.96621 | -2544.98 -353.534
-80.8096 -11.8938 | -1.58718 -3.57538 | -2558.17 -316.315
-80.3185 -11.842 | -1.1125 -2.6526 | -1224.31 -231.364
-79.8256 -11.8314 | -0.0896822 -4.27074 | 2801.38 39.4793
-79.3314 -11.8524 | -0.451658 -1.47988 | -519.062 5324.41
-78.839 -11.8935 | -0.257582 0.969343 | -2259 -1129.18
-78.3516 -11.9628 | -1.13281 -1.16423 | -2928.7 -3452.5
-77.8709 -12.0605 | -1.17266 -0.227962 | 749.426 4573.84
-77.3923 -12.1698 | -0.616435 2.10914 | 7555.04 -974.73
-76.9115 -12.2918 | -1.55632 1.05536 | -1466.98 -4090.23
-76.4347 -12.4273 | -2.03017 -0.498992 | -6314.56 5292.57
-75.9625 -12.5595 | -3.11763 0.867812 | -696.603 2845.39
-75.4904 -12.6871 | -4.73279 -0.545972 | 1561.59 -7566.91
-75.0169 -12.8189 | -3.23748 -2.37262 | 3562.43 -1257.37
-74.5373 -12.9358 | -1.13409 -1.46151 | -3339.92 8230.52
-74.0534 -13.0165 | 0.0212457 -1.15095 | -2807.01 -4618.19
-73.5669 -13.0726 | -0.219374 -0.281846 | 7849.87 1173.44
-73.0725 -13.0985 | -0.605344 1.31407 | 2007.93 3870.58
-72.5752 -13.0974 | -0.458813 2.1473 | -2628.56 -2472.2
-72.0793 -13.0892 | -0.928511 -0.683408 | 1678.74 -2737.66
-71.5821 -13.0846 | -0.91697 -0.226748 | 3854.05 -4055.3
-71.082 -13.0836 | -0.858463 4.1685 | 974.709 -3166.71
-70.5812 -13.0701 | -1.34801 2.94269 | -4072.79 6286.07
-70.086 -13.0162 | -0.70169 0.44279 | -4186.81 -197.33
-69.5991 -12.9211 | -0.426651 1.42726 | 9855.76 -1534.55
-69.1144 -12.7855 | 0.0166349 1.13077 | 7658.17 13223.9
-68.638 -12.5978 | -0.0632627 0.126313 | -3080.54 -1011.09
-68.1736 -12.3863 | -0.933441 -0.754886 | -2781.31 -13647.2
-67.7155 -12.1761 | -1.8102 -0.566548 | -5643.66 3912.21
-67.2693 -11.9486 | -2.15732 -0.406855 | 104.556 1205.2
-66.8302 -11.7064 | -1.42679 -2.17242 | 7181.6 -937.198
-66.3915 -11.4554 | -2.88752 0.615156 | 774.53 -415.293
-65.9609 -11.1901 | -5.68799 4.51268 | -5899.27 -2266.56
-65.5492 -10.9038 | -5.19016 4.85721 | -2322.13 3553.33
-65.1587 -10.5901 | -1.81945 3.4436 | -259.679 1218.17
-64.7839 -10.2577 | 1.10829 1.71314 | -1469.75 -3038.13
-64.417 -9.9196 | 0.603975 0.765305 | 921.459 -975.008
-64.05 -9.5818 | -1.30711 0.742636 | 3384.6 -476.663
-63.6786 -9.24665 | -1.6387 1.86927 | -1069.06 956.139
-63.3074 -8.91061 | -1.11628 3.35425 | -1009.44 3696.41
-62.936 -8.57303 | -2.15204 4.66246 | 3235.59 -4047.44
-62.5563 -8.24483 | -2.35844 4.3496 | 1074.46 -1079.69
-62.1734 -7.92086 | -0.815216 2.31798 | -5706.81 4781.79
-61.7969 -7.59171 | 0.190597 -0.943605 | -7679.91 -655.001
-61.4184 -7.27049 | -0.432951 -2.27694 | 12319.6 -5821.91
-61.0117 -6.97849 | -1.46509 -1.03734 | 4620.56 4911.41
-60.5879 -6.7036 | -0.843293 0.367454 | -10883.9 4606.75
-60.1604 -6.44195 | 0.515669 1.65941 | 1880.14 -5304.26
-59.7136 -6.21659 | 1.97248 2.72016 | 6648.95 -4596.37
-59.2448 -6.03222 | 3.22153 1.85444 | 3276.94 6178.79
-58.764 -5.86944 | 1.48133 1.79867 | -3339.39 540.6
-58.2787 -5.72778 | -0.44137 3.67882 | -5099.88 -3548.3
-57.7908 -5.6113 | -0.270141 2.94288 | 4752.19 -1740.16
-57.2966 -5.51422 | -0.313106 1.53425 | -1572.97 5064.9
-56.8021 -5.42184 | -1.0718 -0.271239 | -4573.43 1926.41
-56.3089 -5.33932 | -1.44116 -1.49114 | -988.876 -2578.84
-55.8134 -5.28142 | -0.9764 -0.122973 | 452.752 228.203
-55.3147 -5.25306 | 0.95419 0.993004 | 7259.21 2197.42
-54.8109 -5.25943 | 2.10363 1.10156 | -3385.91 -3087.36
-54.3126 -5.31382 | 0.923374 -0.564237 | -8552.47 -2973.83
-53.8275 -5.41651 | -0.753523 0.13103 | 3310.82 -713.12
-53.3483 -5.55189 | -0.835601 2.0089 | 1225.03 -1119.15
-52.8718 -5.70286 | -0.645834 1.20526 | 4306.96 545.106
-52.3906 -5.85006 | -1.16815 1.96887 | 3091.43 2251.53
-51.9023 -5.98005 | -1.17828 4.46698 | 101.674 1011.27
-51.4081 -6.09007 | -1.79581 2.02289 | 4292.02 -909.993
-50.9069 -6.1812 | -1.14506 -0.0849309 | 698.238 -1101.92
-50.4019 -6.2523 | 0.890871 2.41246 | -5015.58 -204.926
-49.8976 -6.29697 | 1.22833 0.311465 | -3801.85 5892.39
-49.3945 -6.30507 | -0.0235166 -0.867687 | 1187.73 -1062.77
-48.8898 -6.28824 | -1.41549 1.47829 | 11941.3 -3196.23
-48.3776 -6.25286 | -0.383646 2.07318 | 984.506 2175.94
-47.8661 -6.18992 | 1.88503 0.850475 | -3690.03 1996.21
-47.3615 -6.09666 | 3.14612 -0.781615 | 10.1255 -2692.58
-46.8638 -5.97702 | 3.96895 -0.468732 | -3479.62 840.409
-46.379 -5.82352 | 4.90883 3.25936 | -6610.27 -55.1614
-45.9131 -5.63409 | 5.43527 2.4599 | -6560.51 -4009.25
-45.4675 -5.41336 | 3.15633 -0.719306 | 4753.12 -1057.07
-45.0377 -5.15932 | -1.02764 0.655933 | 4661.05 4162.73
-44.6314 -4.86284 | 0.78846 1.4725 | -8682.26 2513.34
-44.2628 -4.52453 | 2.81668 3.09547 | 2918.04 -2711.5
-43.9187 -4.1615 | 0.214166 5.95272 | 475.166 -676.849


-29.1998 90.34 | -6.98437 -3.0458 | 3580.57 -166.238
-28.7163 90.1992 | -5.59703 0.152865 | 1184.53 1508.86
-28.2409 90.0323 | -4.63131 2.08903 | -1733.34 -1746.42
-27.7787 89.8332 | -3.18067 2.95177 | 702.873 -3685.08
-27.3297 89.6028 | -2.14287 1.95451 | 1629.15 2462.29
-26.8913 89.3532 | -2.00272 0.019968 | -3869.62 2511.43
-26.4674 89.0866 | -1.41352 -0.973951 | -4943.73 162.48
-26.0595 88.8019 | -1.2336 -1.93312 | -167.413 -1508.56
-25.6595 88.5048 | -1.27073 -2.08083 | 3583.51 -5309.28
-25.2556 88.2051 | -0.860315 -0.537236 | 4625.34 456.155
-24.8356 87.9226 | -0.847163 0.701876 | 1778.43 1626.34
-24.3958 87.6693 | -0.129426 1.29751 | 3652.5 599.37
-23.9354 87.4498 | 0.736913 2.18692 | 2425.65 784.202
-23.4587 87.2638 | 0.827938 2.84898 | -681.609 1011.06
-22.9721 87.1075 | 0.271026 1.10598 | -3717.75 581.834
-22.4813 86.9757 | -0.395053 -0.839613 | -3227.33 -2504.5
-21.9873 86.8652 | -1.942 -1.94504 | 3377.64 2273.92
-21.4855 86.7856 | -3.78595 -1.32288 | 1165.19 715.462
-20.979 86.7375 | -4.23176 0.66245 | -1765.93 -2889.29
-20.4718 86.7197 | -3.48657 2.0725 | -2088.02 445.842
-19.967 86.7435 | -3.66193 2.64389 | -2689.47 3866.56
-19.4694 86.8198 | -4.03928 2.01569 | 460.667 478.319
-18.9814 86.9442 | -3.0676 0.747701 | 585.045 511.245
-18.5054 87.1111 | -1.7973 -0.0739381 | 843.477 468.83
-18.0432 87.3147 | -1.6777 0.0646547 | -1401.09 2016.87
-17.5962 87.5491 | -2.31612 0.716423 | -1918.08 -844.604
-17.1609 87.8011 | -1.94937 0.924042 | 88.2379 -4022
-16.7306 88.058 | -1.55681 1.79092 | -1220.04 -1141.64
-16.3051 88.3199 | -1.20324 2.77403 | -1162.75 238.071
-15.8842 88.5876 | 0.368374 2.26137 | 637.977 -520.5
-15.4662 88.8594 | 1.28195 1.36663 | -1194.15 -1319.59
-15.0519 89.1348 | 0.834182 1.08684 | 124.266 388.689
-14.6415 89.4162 | 1.54276 -0.651374 | 259.203 2505.97
-14.2347 89.7045 | 2.31294 -2.11924 | -573.608 -704.224
-13.829 89.9929 | 1.79264 -2.59759 | -3294.68 -1175.22
-13.4227 90.2756 | 0.132542 -3.26149 | -2534.44 -1332.71
-13.0099 90.5453 | -0.852583 -3.35038 | 5839.84 -2889.2
-12.5825 90.796 | -0.707449 -2.2105 | 1484.09 5936.88
-12.1476 91.0397 | 0.407881 -2.06034 | -2392.33 -265.302
-11.708 91.2712 | 1.14894 -1.17379 | -3307.04 -5028.81
-11.2637 91.4841 | 0.855452 0.940064 | -3120.58 1143.27
-10.8166 91.6861 | 0.617791 2.43544 | -439.876 4618.14
-10.3637 91.8775 | 0.841394 4.28525 | 3008.44 154.592
-9.89776 92.0428 | 1.75211 4.429 | 5130.26 -1806.96
-9.41625 92.1707 | 2.2537 4.29929 | 2956.93 4639.87
-8.92369 92.2633 | 1.87256 3.4049 | -1849.25 1481.23
-8.42559 92.3082 | 1.43159 0.996808 | -828.95 -4836.03
-7.92656 92.2871 | 1.92918 -0.179488 | 3532.64 -1241.67
-7.43138 92.2021 | 2.4453 -1.73319 | 2949.1 -2478.15
-6.94624 92.0595 | 1.8432 -4.00117 | 536.912 -1851.27
-6.47523 91.8717 | 1.03951 -3.0945 | -1592.01 -835.887
-6.01782 91.6549 | 0.252586 -0.610819 | -1733.32 2957.71
-5.56862 91.4281 | -1.04769 0.898 | -5332.81 3373.1
-5.12475 91.2035 | -2.52384 1.87062 | -4766.53 6082.11
-4.68185 90.9899 | -3.22753 2.16875 | -1047.05 -501.643
-4.23758 90.7821 | -2.74568 1.09175 | 215.912 -3766.08
-3.7903 90.5783 | -2.2851 -0.888843 | 873.316 1785.19
-3.33592 90.3902 | -2.37825 -1.31616 | 428.699 -260.163
-2.87375 90.2212 | -3.27962 -0.151315 | -1013.91 -1442.37
-2.40445 90.0738 | -3.98675 0.395964 | 969.365 1238.69
-1.9266 89.9555 | -3.27577 2.63523 | 384.128 1179.77
-1.44247 89.8663 | -2.38226 4.61514 | -2882.98 -2373.51
-0.956494 89.7994 | -1.82237 3.54685 | -1502.03 -246.837
-0.468808 89.7567 | -1.04336 1.73812 | 1607.84 1241.68
0.0219021 89.7393 | -0.460993 0.705432 | 4309.46 -1299.02
0.516437 89.7407 | -0.623275 -0.154639 | 2384.85 -2613.84
1.01299 89.7578 | -0.796876 1.29585 | 498.104 112.484
1.50927 89.7971 | -0.69801 3.81082 | 1689.21 1147.4
2.00428 89.8636 | -0.876853 4.64532 | 1785.86 415.823
2.49632 89.9574 | -1.18696 4.9599 | -242.548 -771.081
2.98248 90.0774 | -1.00828 4.79716 | -918.791 148.17
3.46028 90.2246 | -0.602224 2.90986 | -852.553 -1867.08
3.92792 90.3979 | -1.18272 3.4886 | -1093.37 1484.88
4.38233 90.6014 | -2.10602 4.60134 | -3025.95 1654.5
4.82208 90.8305 | -1.5219 2.22149 | -1536.74 -5770.92
5.25252 91.0703 | -0.628017 0.180723 | 368.697 -1989.07
5.67529 91.3222 | 0.148478 -0.878672 | 924.867 3988.85
6.08856 91.5933 | -0.0340224 0.2008 | 1785.58 1207.74
6.4948 91.878 | -0.404872 1.99866 | 752.813 -875.76
6.89647 92.1695 | 0.308813 1.71258 | -2187.27 741.897
7.2943 92.4646 | 0.924369 0.887413 | -734.82 408.407
7.69512 92.7549 | -0.15289 1.64085 | 982.936 -1495.26
8.10715 93.0293 | -0.697448 1.95046 | 525.779 2569.77
8.53419 93.2831 | -0.337694 1.88239 | 6594.32 -1674.34
8.98297 93.5058 | -0.0826527 1.89321 | 3285.86 1290.9
9.44762 93.7014 | 0.325706 1.09006 | -3685.51 3868.64
9.92036 93.8734 | 0.601493 1.26931 | -917.63 -3868.91
10.4035 94.0079 | 0.91922 2.68059 | 118.112 3143.95
10.8959 94.104 | 1.20532 4.2636 | 1211.6 -1329.45
11.3962 94.1481 | 1.5171 5.30662 | -908.339 -6992.36
11.8978 94.1321 | 1.20299 3.60578 | -369.47 3590.41
12.3968 94.0758 | 0.112456 2.3525 | 3677.14 2340.37
12.8931 93.9844 | -1.14484 2.60387 | 1197.3 -3783.36
13.3816 93.8521 | -2.04955 0.986497 | -1753.31 2390.93
13.858 93.6863 | -1.59414 -0.584348 | -1278.18 4492.58
14.3184 93.4865 | -0.515341 -0.344798 | -1698.38 -2886.74
14.7534 93.2381 | -1.08105 -0.200332 | -1646.58 -2193.41
15.156 92.9407 | -1.51657 1.43355 | -446.213 2182.4
15.5248 92.6043 | -1.09458 3.51272 | -3583.09 -2197.88
15.8581 92.2334 | -0.605205 5.05077 | 4156.26 1676.1


-33.6983 -24.0836 | 0.379551 4.60384 | -265.491 3198.26
-33.3645 -24.4533 | 1.22547 2.2634 | -2499.71 -7154.34
-33.0556 -24.8476 | -0.576643 -1.02159 | 1903.56 756.297
-32.7567 -25.2506 | -1.25683 -1.11488 | 977.816 949.503
-32.4568 -25.6528 | -0.488316 0.258536 | 1986.02 1172.84
-32.1486 -26.0493 | -0.952378 1.50767 | 6038.63 1714.14
-31.8307 -26.4408 | 0.599016 3.42295 | -4128.7 -5289.88
-31.5216 -26.8403 | 2.36799 2.8309 | -4789.22 1753.45
-31.2208 -27.2426 | 2.13139 0.0904542 | 1359.73 2456.85
-30.9158 -27.6408 | 2.79515 -0.708454 | 2397.55 -2928.15
-30.6017 -28.0351 | 3.2107 -0.460303 | -2542.85 -3478.97
-30.2766 -28.4215 | 0.782515 -0.99145 | 3443.02 4994.24
-29.9268 -28.7844 | 0.0289296 0.145976 | -114.082 611.736
-29.5547 -29.124 | -0.784851 2.87734 | -1503.91 -2797.08
-29.1631 -29.4414 | -2.27871 1.79362 | 3570.67 5268.41
-28.7481 -29.7265 | 0.0829492 0.860449 | -3530.62 1629.02
-28.3212 -29.9888 | 1.43451 0.391801 | -4980.9 -8247.22
-27.8874 -30.2396 | 1.84018 0.274632 | 6388.34 3677.98
-27.4323 -30.4571 | 1.23792 0.525513 | 7205.95 942.757
-26.9566 -30.6387 | 0.376776 -1.79893 | -1718.79 -4360.95
-26.4715 -30.7925 | 1.5529 -1.42555 | -7645.54 1846.67
-25.9821 -30.9083 | 0.605229 -0.136894 | -3348.17 551.911
-25.4869 -30.9758 | -0.519219 -1.63391 | 4299.47 -428.093
-24.985 -30.9842 | 0.290681 -1.46896 | 3028.46 8095.3
-24.4852 -30.9224 | 0.54805 0.704616 | -10040 -1362.8
-24.0013 -30.8111 | 0.789021 -2.12067 | -6787.22 -6427.69
-23.5307 -30.6716 | -0.00411462 -5.15124 | 5650.43 4522.78
-23.0644 -30.5066 | -1.29989 -2.16341 | 4654.2 -3750.09
-22.5996 -30.3328 | 0.402322 -2.30207 | -8151.34 -4270.53
-22.1446 -30.1509 | 0.543534 -3.56513 | -4860.97 3145.33
-21.6989 -29.9545 | -1.84583 -0.0716827 | 4730.59 -3582.77
-21.2524 -29.7558 | -2.07236 0.766486 | 3447.22 -1627.95
-20.8069 -29.5498 | -1.84048 0.841948 | -4375.16 8205.68
-20.371 -29.3225 | -2.19051 1.88905 | 5373.84 250.035
-19.9318 -29.0929 | -0.983535 0.760614 | 3547.11 2306.71
-19.4832 -28.8733 | 1.66414 -1.92463 | 4644.68 -3048.05
-19.0207 -28.6786 | 3.40516 -0.727167 | -920.011 -1711.63
-18.5506 -28.5078 | 2.68419 3.34001 | -9125.44 -104.58
-18.0811 -28.3546 | 2.42499 0.803647 | -2739.62 2457.93
-17.6083 -28.22 | 2.54856 -2.03203 | 1037.01 -804.035
-17.1277 -28.1165 | 0.484832 -0.447425 | -47.8278 1487.81
-16.64 -28.051 | -0.555537 0.454356 | 2661.42 -2793.67
-16.1462 -28.0333 | 1.123 2.08857 | 1328.07 829.009
-15.6501 -28.0581 | 3.56992 1.7559 | 8087.31 -674.685
-15.151 -28.121 | 2.2785 -3.57992 | 4233.37 -2683.11
-14.6537 -28.2169 | 0.258954 -1.5778 | -7511.52 3244.33
-14.1656 -28.3319 | 0.521812 2.92124 | -27.9134 2939.3
-13.6819 -28.4607 | -0.0338724 -0.0697799 | 5184.55 3438.25
-13.2015 -28.6091 | 0.020286 0.0433596 | -3042.33 -6084.34
-12.737 -28.7982 | 1.12471 1.53767 | -7111.9 3740.61
-12.2953 -29.0219 | 2.99531 0.354893 | -6248.71 215.457
-11.8764 -29.2775 | 3.13468 -0.971512 | 3960.91 2329.4
-11.4688 -29.5529 | 2.1452 0.673415 | 1859.68 -4068.77
-11.0705 -29.8474 | 3.13878 4.14239 | 2512.58 -3543.34
-10.6745 -30.1513 | 2.71705 2.72518 | 5079.48 737.867
-10.2704 -30.4498 | 0.72023 -0.613221 | 2889.4 130.469
-9.85709 -30.7388 | -0.347987 -0.781459 | -1142.27 1765.46
-9.43904 -31.0185 | -0.330508 1.56249 | -5072.34 1216.89
-9.02076 -31.2919 | 0.0828573 2.28685 | 1779.53 -413.779
