-26.9378 -67.9056 | -0.120759 3.87821 | 3623.45 6107.71
-81.496 22.3585 | 3.33087 -2.71485 | -3763.38 6515.39
-81.3767 21.8747 | 1.63729 -3.33185 | 11606.1 -577.03
-81.2653 21.3879 | 0.789382 1.72885 | 2077.91 284.725
-81.1868 20.8945 | -2.48796 2.17958 | -5075.15 -4211.57
-81.1744 20.3944 | -0.134716 2.09044 | -10957.9 11464.6
-81.2391 19.9044 | 5.72124 0.808707 | 4642.38 -5998.91
-81.3441 19.4177 | 0.821435 1.12258 | 12687.9 -8658.31
-81.4726 18.9325 | 0.161933 3.73202 | -17537.2 7372.77
-81.661 18.4672 | 0.276978 3.32955 | 13389 -10100.6
-81.8755 18.0111 | 0.0922849 2.09389 | -10256.2 10758.2
-82.1392 17.5848 | 3.40833 0.457834 | 8167.2 -7063.6
-82.4293 17.1762 | 1.28668 -2.82255 | -12123.9 15852.3
-82.7557 16.8003 | -0.903803 0.455911 | 17196.5 -13411.4
-83.0723 16.4175 | 3.30081 0.625345 | -8014.96 2317.8


-19.6638 -46.5597 | 1.96861 0.776193 | 5057.89 -1043.53
-19.2149 -46.7927 | -1.38918 -2.42673 | 3789.26 -2145.13
-18.7601 -47.021 | -1.17655 -1.26614 | -977.795 -4770.24
-18.3013 -47.2437 | 0.202926 0.694944 | 251.506 2457.88
-17.8325 -47.4426 | 0.0595233 0.411849 | 196.001 8927.66
-17.3522 -47.606 | -2.06595 -0.745741 | -669.42 -3206.68
-16.8661 -47.7534 | -3.02321 -1.97171 | 3817.52 -7533.08
-16.3732 -47.8918 | -1.64924 -1.94556 | 1638.84 4795.86
-15.8735 -48.0021 | -0.721241 -0.972471 | -7806.28 1379.45
-15.3744 -48.0826 | -1.51493 -1.28852 | -5819.67 -924.792
-14.8766 -48.1314 | -1.87277 1.46476 | -3493.53 1474.14
-14.3802 -48.14 | -0.0561576 3.02672 | -1401.17 -1098.74
-13.8868 -48.1058 | 2.30452 2.34599 | -910.811 -2188.93
-13.4 -48.0247 | 1.18352 3.12876 | -347.753 4648.24
-12.9251 -47.887 | 0.338118 1.90199 | 5205.77 1604.31
-12.4606 -47.7044 | 0.329589 -0.58077 | 5401.56 -4644.37
-12.0066 -47.4904 | -0.98843 -0.259295 | -1492.7 4099.21
-11.5736 -47.236 | 0.713745 -0.876545 | -2472.24 -2441.11
-11.1647 -46.9485 | 2.81505 -3.19244 | -2491.95 -268.838
-10.7806 -46.6304 | 1.32351 -2.29848 | -716.943 9828.55
-10.4141 -46.2854 | -0.651846 -1.86738 | 9614.62 -5881.84
-10.0407 -45.9438 | -0.644936 -3.04934 | 2029.94 213.431
-9.66414 -45.6039 | -0.908152 -2.79459 | -5780.6 306.906
-9.29326 -45.2627 | -1.45954 -2.22172 | -2283.95 -7913.84
-8.92371 -44.9274 | -2.37052 -1.2748 | 1796.3 2727.99
-8.55664 -44.5869 | -2.98008 -1.29842 | 1574.73 3524.67
-8.19525 -44.2364 | -2.18368 -1.86153 | 1973.28 940.556
-7.84066 -43.8766 | -0.320297 0.11378 | -721.141 1014.6
-7.49722 -43.5068 | 0.0165008 0.0769516 | -6327.91 -1394.47
-7.16779 -43.1298 | -0.0586521 -1.53241 | -4362.55 -2197.66
-6.84154 -42.7548 | -0.0933579 -2.37661 | -1207.38 494.195
-6.50077 -42.3938 | -0.678309 -2.27758 | 5491.93 -354.255
-6.12672 -42.0636 | -0.635269 -2.13429 | 3501.74 -388.11
-5.71833 -41.7739 | -2.19583 -1.72094 | -1653.78 -3330.17
-5.28415 -41.5274 | -2.35352 -0.0903016 | 178.441 2486.11
-4.83091 -41.3154 | 0.683341 -0.814602 | 1215.1 3165.66
-4.36187 -41.1364 | 1.84353 -2.79512 | 229.896 -1355.46
-3.87937 -40.9982 | 0.877694 -0.54604 | -1379.9 -1732.28
-3.3879 -40.9033 | -0.670886 0.50282 | -1027.73 -285.538
-2.89154 -40.848 | 0.0814683 -1.61747 | -1583.88 3422.13
-2.39399 -40.8272 | 1.36702 -1.84281 | -3088.32 -522.795
-1.89839 -40.8486 | 0.054018 -0.54931 | 3656.83 -4720.21
-1.4038 -40.9163 | -1.23719 0.214107 | 5603.14 -1366.23
-0.910167 -41.0158 | -1.93376 -0.457903 | -2091.54 2533.57
-0.420804 -41.1296 | -1.3124 -0.0589544 | 194.994 6077.72
0.0661315 -41.2493 | -0.912096 -1.56194 | 237.788 -3317.55
0.547714 -41.3899 | -2.42216 -2.91177 | -3744.91 -4119.2
1.02062 -41.553 | -2.56089 -2.39691 | 1334.04 2475.41
1.4917 -41.7225 | -0.890242 -0.88459 | 3107.11 2108.2
1.9643 -41.8926 | 0.917204 1.23668 | 652.136 -145.271
2.43566 -42.0681 | 2.8323 1.80192 | -187.801 -3043.1
2.90327 -42.2546 | 2.86297 0.0365464 | -2293.73 -1996.53
3.36726 -42.4467 | 2.08864 -1.22239 | -2939.41 3610.1
3.83196 -42.6295 | 0.393115 -0.982818 | 302.768 -70.4826
4.30218 -42.7979 | -1.06254 -3.93443 | 1959.01 -3200.01
4.78167 -42.9473 | 0.862489 -4.46854 | 7032.57 2072.51
5.27541 -43.0629 | 2.87285 -3.06293 | 3150.72 131.835
5.77828 -43.1426 | 2.12665 -2.94323 | -6706.29 997.192
6.28045 -43.185 | 1.40805 -2.59624 | -7015.15 1715.57
6.77822 -43.1898 | 1.24995 -0.0435617 | -3549.93 -2475.36
7.27156 -43.1627 | 0.374724 0.238325 | -1334.63 -1373.9
7.76001 -43.1014 | -0.735886 -1.30775 | -1143.79 1338.59
8.24095 -43.0012 | -1.1136 -0.771998 | -1071.57 -1251.05
8.71277 -42.8668 | -1.47232 0.211759 | 3744.29 -2217.58
9.1769 -42.7014 | -1.99953 0.830306 | 1178.37 4316.54
9.62856 -42.4994 | -1.15355 -0.808682 | -2475 1745.34
10.0673 -42.272 | -0.171262 -1.93823 | 2721.78 -7508.48
10.503 -42.0391 | 0.521418 -1.4507 | 6044.3 1216.75
10.9357 -41.791 | -0.036631 -0.0464162 | 2511.48 5930.31
11.3561 -41.5151 | 0.0187248 0.101394 | -1455.84 1039.28
11.7592 -41.2145 | 0.0299187 -0.824391 | -4264.73 2008.17
12.1464 -40.896 | -0.130401 -1.63764 | 20.7284 -2288.03
12.532 -40.5774 | -0.194788 -1.75843 | 5513.74 -6853.38
12.9269 -40.2703 | -0.957383 -0.325431 | -1084.21 5684.2
13.3208 -39.9585 | -1.77787 -0.148426 | -2064.89 3359.71
13.7135 -39.6437 | -2.04941 -0.68935 | 4394.07 -1425.57
14.1163 -39.3386 | -1.88799 -1.49343 | 1861.3 -187.898
14.5294 -39.0457 | 0.126048 -2.95346 | -2520.74 -422.1
14.9488 -38.7647 | 0.616174 -2.10467 | -1584.14 95.5988
15.3754 -38.4977 | 1.13371 -1.53746 | -594.447 -4786.18
15.8111 -38.2506 | 1.56986 0.0710888 | -4380.94 5542.62
16.2519 -38.0149 | -0.076253 0.342123 | 231.31 4297.32
16.7074 -37.8064 | 0.397613 -2.1141 | 5598.65 -12255.6
17.1869 -37.657 | 0.48228 1.14595 | 2609.7 5814.21
17.6808 -37.5486 | 0.494899 1.86319 | 2060.91 1403.34
18.1837 -37.4826 | 1.04418 0.91273 | -3460.07 -4101.61
18.6878 -37.4661 | 1.8537 2.32805 | -5313.06 4055.96
19.1877 -37.4913 | 2.94788 1.89919 | 1186.41 -4676.29
19.6835 -37.567 | 3.18594 1.20077 | 4365.58 -1348.59
20.1752 -37.6835 | 2.09644 3.23323 | 3850.05 3411.51
20.6616 -37.8294 | 3.42372 3.50324 | -2130.04 -4994.32
21.1361 -38.0101 | 4.38399 2.99116 | -1043.41 1370.5
21.6003 -38.2122 | 3.11649 1.91719 | -1394.09 6162.13
22.0556 -38.4271 | 2.99831 1.26199 | -1883.29 -2537.93
22.4985 -38.666 | 1.46107 -0.389462 | 3034.21 -5762.38
22.9315 -38.9299 | 1.45092 -0.0311864 | 3777.61 3730.02
23.3583 -39.2053 | 1.28966 0.784918 | -4403.57 1511.99
23.7713 -39.4964 | -0.860009 0.543084 | -2104.14 -6404.07
24.1708 -39.8077 | -1.89468 -0.00200843 | 3564.06 1774.89
24.5693 -40.1226 | -2.12285 0.87609 | -6211.23 5428.18


60.9646 -12.2286 | 1.20381 0.184787 | -2419.01 819.564
61.4516 -12.335 | 1.13085 0.332955 | 5544.43 -996.4
61.9329 -12.4797 | 0.494541 -2.78756 | 3555.1 918.2
62.4032 -12.6641 | 0.140145 -4.66697 | -2805.65 -4455.15
62.8512 -12.8959 | 1.53926 -2.71985 | -5272.98 992.783
63.2746 -13.1647 | 1.97186 -1.74234 | 3170.75 45.7007
63.6829 -13.4595 | 1.7237 -0.625048 | 6567.27 -3187.81
64.0809 -13.775 | 2.42592 2.048 | -6339.65 3905.13
64.4613 -14.1043 | 2.24136 3.52912 | -3263.34 2874.32
64.828 -14.4444 | 0.829947 2.48602 | 7462.85 -722.469
65.1885 -14.7957 | -0.295087 1.21918 | -4686.26 -3980.82
65.5302 -15.1653 | 0.12584 2.81952 | -868.397 1808.02
65.8592 -15.544 | -0.463916 2.92234 | 225.245 5307.53
66.1804 -15.9257 | 0.890963 2.51146 | -1938.5 -4282
66.4912 -16.3173 | 1.70852 2.02367 | 3696.25 265.609
66.7991 -16.7116 | -0.0445173 0.846984 | -8264.78 5255.29
67.0985 -17.1046 | -3.12963 0.679711 | -1926.34 1148.53
67.4006 -17.493 | -5.26211 0.983547 | 7480.45 145.07
67.7195 -17.8718 | -3.39646 0.71462 | -2088.77 -4661.87
68.0462 -18.2471 | 0.0769601 0.722121 | 3694.07 -712.915
68.3857 -18.6136 | -0.023779 0.420445 | -2065.75 2975.51
68.7332 -18.9699 | 0.575521 1.44673 | -4174.42 -6764.34
69.0869 -19.3222 | 2.26792 2.84773 | 6399.26 1229.85
69.4647 -19.6525 | 1.82062 1.62629 | 2355.31 6429.42
69.8647 -19.9546 | 1.00254 0.558033 | 250.367 -6423.49
70.2747 -20.2472 | -0.330673 -1.22073 | -984.14 -1327.74
70.6913 -20.531 | -0.66654 -2.56067 | -1347.58 1217.85
71.1153 -20.802 | -0.306098 -1.73166 | 1242.38 -2382.11
71.5495 -21.059 | -1.97603 -1.18933 | 1609.6 4405.87
71.9958 -21.294 | -2.08396 0.240948 | 1776.22 -573.604
72.4494 -21.5158 | -0.190911 0.788401 | -6170.19 -3682.99
72.9015 -21.733 | -0.23994 -3.16984 | -4720.67 6802.94
73.3551 -21.9338 | 0.315645 -2.66036 | -1375.21 -2803.26
73.8116 -22.1249 | 0.91687 -1.09108 | -569.493 1207.32
74.2735 -22.3 | 1.65759 -1.65354 | 979.666 4071.27
74.741 -22.4574 | 2.70284 -1.63674 | -3190.53 -3170.71
75.2081 -22.6119 | 2.62935 -3.19939 | 3009.24 4567.69
75.677 -22.7645 | 2.4506 -3.69042 | 5103.28 -1161.44
76.1424 -22.9361 | 1.56689 -3.0523 | -6407.59 -6664.29
76.5894 -23.1462 | -0.298801 -3.85741 | -2098.34 5532.12
77.0203 -23.3821 | -0.658545 -2.76473 | 3107.5 -1545.76
77.4373 -23.6464 | -1.19335 -1.91435 | 1228.11 -3575.79
77.8383 -23.9385 | -2.02512 -2.20796 | 174.235 2692.27
78.2258 -24.2476 | -1.9733 1.22966 | -2022.88 -421.55
78.6004 -24.5715 | -2.12104 4.17551 | 5947.94 1497.73
78.9704 -24.9047 | -3.58511 1.32759 | 4130.37 -1509.24
79.329 -25.2547 | -3.34776 -1.00287 | -5641.13 -4493.98
79.6613 -25.6298 | -1.82437 -0.702685 | 1372.36 1409.02
79.9748 -26.0197 | -1.94222 0.0408778 | 3700.98 7964.15
80.2716 -26.4184 | -1.99404 -0.253597 | -6348.26 819.187
80.53 -26.8386 | 0.333715 -0.366713 | 2374.88 678.423
80.7469 -27.282 | 0.673099 -1.39021 | 1415.65 -4155.51
80.9116 -27.7505 | -1.25781 -2.53268 | -1424.15 -3969.52
81.0157 -28.2387 | -3.78591 -1.92258 | -1628.59 1937.58
81.0616 -28.7344 | -2.11008 0.235864 | 2645.66 3960.29
81.0598 -29.2295 | -0.0722951 -0.23556 | -417.428 1596.74
81.0123 -29.721 | -1.40564 -1.53182 | -3568.35 -1030.17
80.9256 -30.2086 | -4.23353 -0.631044 | 2100.15 -4218.29
80.8214 -30.6958 | -3.54944 0.255089 | 4472.2 -2562.46
80.7114 -31.1829 | -0.626706 -0.949846 | -455.713 4499.28
80.5891 -31.6645 | 1.0174 -1.95489 | -5659.07 -286.151
80.4525 -32.1433 | 0.669515 0.016547 | 2098.06 -3400.05
80.3216 -32.6257 | 0.856722 2.34472 | 5992.51 -692.661
80.206 -33.1117 | 1.03988 3.17771 | -5142.11 1864.63
80.0917 -33.5979 | -0.138134 2.82677 | 1491.26 -820.559
79.9853 -34.0869 | -1.26677 0.717408 | 1696.25 -6546.51
79.8868 -34.5822 | -1.99648 -0.553964 | -2170.32 -2693.9
79.7857 -35.0793 | -2.20494 -0.035533 | -5921.21 5082.46
79.6776 -35.5722 | -1.71856 1.18654 | 3585.25 3112.47
79.5835 -36.0648 | 0.15522 1.35428 | 4513.64 1384.56
79.5124 -36.5594 | 0.652801 -0.445948 | -6747.48 -1322
79.4565 -37.0572 | -0.0699764 -1.72269 | 2796.08 144.019
79.4343 -37.5576 | -1.148 -0.496828 | 4616.92 -139.713
79.4524 -38.0589 | -1.66064 1.16692 | -2817.43 -5749.87
79.4994 -38.5622 | -2.07804 2.1145 | 3601.85 445.562
79.5759 -39.062 | -2.20507 1.88102 | -1834.53 4412.14
79.6684 -39.5551 | 0.720992 1.61095 | -10032 2609.45
79.7683 -40.0427 | 3.29875 1.82153 | 4336.87 3936.5
79.9028 -40.5194 | -0.00467203 0.637159 | 4375.32 -1712.83
80.078 -40.9844 | -0.256466 1.03373 | -2234.69 1294.56
80.2826 -41.4363 | 0.539571 1.98284 | -2075.44 -3470.23
80.5119 -41.8782 | -0.0575828 0.693098 | 3588.65 -2532.19
80.7716 -42.3057 | 0.261884 0.102612 | 3621.85 6958.53
81.057 -42.7138 | 2.46213 1.96095 | -2998.15 439
81.3439 -43.1188 | 2.43808 3.10997 | -603.168 -4734
81.6174 -43.5359 | 1.49013 4.42836 | -2420.32 -6590.27
81.871 -43.9691 | 0.110462 2.9469 | -1450.27 1806.45
82.1134 -44.4067 | 1.96245 1.09759 | -675.575 9329.27
82.3551 -44.8375 | 3.12243 -0.0996592 | -946.22 2307.45
82.5968 -45.2653 | 1.0669 0.277985 | 2621.54 -368.484
82.8379 -45.6943 | -1.24538 2.22611 | -2693.6 -1734.5
83.0688 -46.1295 | -2.01693 2.45736 | 2046.3 -606.216
83.2924 -46.5702 | -2.15777 1.87227 | 5659.02 -578.092
83.5068 -47.0189 | -3.13797 1.90837 | 1091.64 -6245.19
83.6929 -47.4851 | -4.57 -0.435601 | -769.896 -3576.09
83.8345 -47.9689 | -1.41616 -2.37759 | -8201.09 2064.4
83.9208 -48.4627 | 1.91616 -1.97995 | -243.24 7977.37
83.9711 -48.9555 | 2.9102 -1.06104 | 10247.6 3696.64
84.004 -49.4476 | 4.52659 -0.360428 | -5686.57 -6865.28
83.9974 -49.9448 | 5.09247 -1.90553 | 1034.05 -1745.27


-16.0697 -61.9922 | -0.747794 -0.196309 | 792.951 5048.12
-15.6699 -61.6856 | 0.0288174 -0.517647 | 3372.71 -2507.67
-15.2565 -61.3969 | -0.162801 0.212405 | -2109.62 -1200.4
-14.8301 -61.1307 | -1.20877 0.477248 | 172.585 218.42
-14.3887 -60.8908 | -2.15132 1.10379 | 271.525 -5464.22
-13.9324 -60.6834 | -2.74348 0.353468 | -984.326 6247
-13.4668 -60.4949 | -0.790984 -3.43821 | 2006.63 -247.664
-12.9894 -60.3348 | 0.997542 -2.04392 | -377.745 -4992.34
-12.5022 -60.2106 | 1.16322 0.650777 | 394.094 8153.17
-12.0078 -60.1107 | -0.354321 2.97984 | 3232.09 -2272.64
-11.5053 -60.0552 | -0.616057 3.4312 | -5457.71 -942.585
-11.0043 -60.0549 | 0.531936 1.67321 | -6054.71 -3763.88
-10.5122 -60.1181 | 1.83286 2.56177 | -2804.95 -3093.05
-10.0311 -60.2349 | -1.19498 0.296191 | 9118.55 4062.49
-9.55324 -60.3804 | -4.41197 -5.03883 | -6099.16 1325.15
-9.08801 -60.5496 | -1.57039 -3.80609 | -7862.97 4579.57
-8.63591 -60.7355 | 2.8659 -0.207779 | 6733.81 2609.8
-8.18816 -60.9394 | 2.56711 2.61749 | 4689.43 -3968.86
-7.75164 -61.1765 | 1.63851 4.15589 | -2286.98 -9479.93
-7.335 -61.4522 | 2.04443 2.40757 | 487.912 2514.22
-6.92613 -61.739 | 1.21408 1.00534 | 3180.47 5060.13
-6.51312 -62.0201 | -0.51796 0.992037 | 2136.93 -4615.05
-6.09593 -62.2991 | 0.17384 1.62043 | -4304.64 1732.86
-5.67535 -62.5661 | 0.771803 1.78055 | -4076.41 10681.6
-5.24747 -62.8096 | 1.59434 0.457284 | 3580.69 -4866.23
-4.81322 -63.049 | 0.922998 -1.07935 | 1592.01 -7963.56
-4.37577 -63.2916 | -0.706541 1.56464 | 4736.05 2633.16
-3.9296 -63.521 | -1.30618 3.05155 | -9978.58 3719.71
-3.48333 -63.7342 | -1.40199 3.22119 | -4124.77 -2416.84
-3.03164 -63.9309 | -0.315304 1.59602 | 10664.9 -3623.37
-2.56081 -64.0982 | 0.763799 1.94921 | 674.481 3238.39
-2.076 -64.2196 | 0.248604 2.95402 | -6812.93 3343.21
-1.5862 -64.2926 | 0.49257 1.48007 | 223.037 -6230.1
-1.09135 -64.3263 | 2.04667 0.519793 | 7577.23 4522.74
-0.590165 -64.3067 | 2.61685 0.547575 | 4405.54 -2655.01
-0.0902057 -64.2394 | 2.77499 -0.00465057 | -7457.83 -3041.76
0.394546 -64.1191 | 2.47007 -1.47673 | 54.5905 5371.19
0.858659 -63.9329 | 3.11294 -1.86825 | 4597.39 1056.71
1.29847 -63.69 | 3.49254 0.447582 | -7461.96 -5687.58
1.70185 -63.4002 | 2.59204 2.82627 | -2011.94 2452.06
2.06828 -63.0642 | 0.442626 2.03838 | 9733.02 4625.28
2.40866 -62.6921 | -1.99819 -0.870307 | -1440.17 1556.61
2.71681 -62.2914 | -0.556562 -0.93118 | -3375.95 -1643.48
2.99562 -61.8714 | -0.847246 2.31235 | 3868.18 2464.09
3.25846 -61.4378 | -1.3992 2.42749 | 4543.6 1510.87
3.50961 -60.995 | -0.362868 -0.477269 | -6242.53 -4778.97
3.73923 -60.546 | 0.328293 0.630721 | -4642.81 114.873
3.95278 -60.0912 | 0.621519 4.9033 | 4898.2 591.501
4.17094 -59.6373 | 0.565735 6.53143 | 2345.49 -5009.3
4.39713 -59.1892 | -1.14706 3.57018 | -6013.9 6608.87
4.62277 -58.7374 | -1.69847 1.06306 | 7681.68 7156.52
4.86858 -58.2888 | -0.42423 0.139526 | 4404.04 -6956.31
5.13748 -57.8567 | 3.16763 -0.117207 | -11067.7 -4979.76
5.41105 -57.4366 | 2.93332 -0.558693 | -1181.62 -2482.73
5.69893 -57.0295 | 1.16451 -0.670333 | 5050.4 -473.298
6.00866 -56.6368 | 2.41171 -1.39275 | -5899.77 9375.96
6.33126 -56.2523 | 3.09772 -1.82458 | -1244.55 -8101.45
6.68451 -55.9022 | 2.59462 -1.36489 | 4475.6 -4446.3
7.07595 -55.5958 | 0.42849 1.16835 | -2497.61 8008.85
7.4934 -55.3233 | -0.727742 0.0636893 | -200.49 -5134.79
7.9377 -55.1026 | 2.75679 -2.36551 | -2876.32 -6475.15
8.39968 -54.9341 | 4.3384 -2.36851 | -8797.07 6055.75
8.86606 -54.7947 | 2.22526 -2.62226 | -188.182 -826.695
9.34037 -54.6883 | 0.128276 -1.80628 | 3142.22 -434.05
9.82308 -54.6125 | -1.57628 -1.84739 | 3498.94 7658.07
10.3123 -54.5574 | -1.28059 -3.44465 | 1518.15 -1724.54
10.8062 -54.5395 | -0.549313 -2.7106 | 3787.54 -3557.69
11.3028 -54.565 | -0.320979 -1.60043 | 43.6969 2337.16
11.7975 -54.624 | -0.0848677 -1.94478 | 3298.41 -1696.32
12.2903 -54.7147 | -1.53964 -2.05856 | 2074.89 -388.799
12.7801 -54.8298 | -3.66456 -2.58609 | 3132.65 5095.8
13.267 -54.9624 | -2.90232 -0.76698 | -3334.31 -7015.18
13.7439 -55.1274 | -1.3018 -0.468269 | 4199.93 -2869.09
14.217 -55.3125 | -1.11657 -2.81523 | 2764.96 6020.5
14.6889 -55.4999 | -1.50696 -1.95535 | -8468.72 1700.46
15.1507 -55.6954 | -1.57408 -0.565546 | -6129.67 -2569.92
15.6041 -55.9028 | -0.0547583 -1.57667 | 10069.3 -5414.27
16.0648 -56.1108 | 0.841495 -0.724997 | 47.4016 5823
16.5329 -56.2978 | -0.0557066 -0.225045 | -7027.42 5134.54
17.0029 -56.463 | -0.85635 -1.12649 | -1793.24 -3292.73
17.4751 -56.6176 | -1.28189 -2.21982 | -769.152 -6611.69
17.9523 -56.7587 | -0.247296 0.0610487 | 4244.8 5490.49
18.4414 -56.8579 | 0.889926 1.21634 | -3513.11 2149.82
18.9352 -56.9108 | 2.23455 -1.80117 | -1229.3 -4221.55
19.4312 -56.9221 | 1.64526 -1.13282 | 4434.78 949.952
19.9281 -56.881 | 0.334306 0.338691 | -682.682 -693.374
20.4162 -56.7824 | 0.316422 2.00658 | -3875.85 843.285
20.8849 -56.6214 | -0.46986 2.92544 | -1466.42 6342.83
21.3299 -56.4023 | 0.395443 1.26534 | 1762.04 -10862
21.7587 -56.1554 | 0.756891 0.232815 | 4931.3 3310.66
22.1694 -55.8712 | -0.819568 0.182077 | 2141.86 9724.3
22.5557 -55.5452 | -1.61245 1.43907 | 2433.11 -3527.38
22.923 -55.1964 | -1.92663 1.9412 | 2490.07 954.38
23.2706 -54.8261 | -0.697086 3.0453 | -2435.03 -242.916
23.5913 -54.4345 | 2.71807 2.59227 | -4287.63 -3409.93
23.8819 -54.0258 | 4.17293 -0.0426055 | -1809.95 -4494.67
24.1455 -53.6039 | 2.26511 0.488483 | -413.983 -933.589
24.3838 -53.1685 | 0.529519 0.892354 | -676.143 4115.86
24.599 -52.7186 | -1.8165 0.225843 | 104.353 1063.79
24.8012 -52.2615 | -2.32369 -0.210776 | 2032.12 -1053.11


-95.7264 12.9942 | 3.99135 -0.583679 | 6692.03 -1669.71
-95.298 12.7236 | 3.24423 -0.0919402 | -2661.95 -4927.55
-94.8926 12.4187 | 2.1452 1.97614 | 6036.69 5473.24
-94.5064 12.0882 | 1.46425 2.61539 | -7419.68 -11982.4
-94.1585 11.7162 | 3.85981 2.52152 | 2165.78 13883.3
-93.8368 11.3295 | 2.4287 2.30058 | -4909.32 4679.67
-93.5544 10.9184 | -0.374775 1.64355 | 550.882 -18585.8
-93.3167 10.469 | -0.984343 -1.02514 | 5013.49 10268.2
-93.1117 10.0079 | -5.32583 -2.24577 | -8640.74 3238.32
-92.9533 9.53373 | 1.1236 2.08102 | 4062.37 -637.426
-92.8281 9.04886 | -1.08096 1.184 | 6013.95 -1490.8
-92.7373 8.55433 | -5.15491 -0.837265 | -12971.6 -5103.49
-92.7046 8.05034 | -0.566494 1.88815 | 8394.73 5451.65
-92.7013 7.54768 | 2.16712 1.07357 | -9546.76 -3247.82
-92.733 7.04319 | -4.14127 -2.66123 | 4831.98 -9083.64
-92.7684 6.53416 | -2.14241 0.758214 | 8989.25 13418.9
-92.7962 6.03381 | -2.36373 0.477884 | -5310.03 4234.06
-92.8385 5.53842 | -0.871419 -0.0685633 | -6261.44 -1491.97
-92.8946 5.04342 | 4.44863 -0.124548 | 7830.71 -1900.85
-92.9393 4.54594 | 3.99979 -2.26109 | 3513.88 -2793.45
-92.9791 4.04551 | -0.879106 -0.212957 | -8762.03 -4730.12
-93.0355 3.54243 | 0.00215867 -1.51938 | -7529.99 -2871.07
-93.097 3.03863 | -1.7466 -1.6016 | 11610.8 19205.4
-93.124 2.54369 | -1.12354 1.08325 | -2521.5 -16937.7
-93.1182 2.03927 | -0.529024 1.15648 | 1736.89 7739.17
-93.0723 1.54036 | -2.42512 1.76883 | 7815.22 -2045.03
-92.987 1.04557 | -0.307785 2.8183 | -16220.1 2404.79
-92.8932 0.555704 | -2.63 -1.13628 | 10899.8 4432.88
-92.7603 0.0750928 | -3.34594 1.17499 | 3259.17 -19575.8
-92.6015 -0.408219 | -2.26748 1.44431 | -17876.4 24669.4
-92.4323 -0.868332 | -3.31994 0.60037 | 6132.02 5173.36
-92.2232 -1.30727 | -5.64278 1.9269 | 4155.45 -6352.35
-91.9792 -1.73292 | -1.91003 0.324838 | -7096.79 2612.81
-91.7161 -2.14693 | -5.19032 -0.147805 | 18823.8 -20655.1
-91.4227 -2.56244 | -1.40018 0.64905 | -14044.7 -2175.02
-91.1228 -2.97136 | -2.18167 -0.339768 | 5910.15 5302.78
-90.7893 -3.35175 | 0.663745 0.130665 | 5014.14 9035.46
-90.4223 -3.69624 | 1.57722 2.41413 | -7020.67 -2941.72
-90.0465 -4.02704 | -4.43243 -3.38857 | -8965.54 -3328.15
-89.6657 -4.34866 | -1.23161 -0.504959 | 19886.1 2309.1
-89.2545 -4.64622 | -3.87775 -1.46545 | -7132.18 -4761.27
-88.8376 -4.9362 | -1.75226 -4.07366 | 1947.76 -4120.71
-88.4103 -5.21692 | -2.17645 0.63576 | 15728.5 4615.99
-87.9633 -5.47731 | -1.96086 0.280375 | -15944 5549.51
-87.5275 -5.73532 | -0.786377 3.04884 | -10848.3 -9079.17
-87.1084 -6.00906 | -4.99335 -0.13794 | 792.771 15758.4
-86.6874 -6.26848 | -1.98006 -0.736067 | -2396.18 -7147.09
-86.2697 -6.53377 | 0.265909 1.65654 | 354.364 -635.514
-85.8495 -6.79693 | -2.41543 -0.510028 | 5908.88 -2311.65
-85.4183 -7.05009 | -1.94303 0.9296 | 3610.48 5637.58
-84.9752 -7.28563 | -2.18781 -2.92169 | 7110.66 -2403.53
-84.5273 -7.52147 | -1.89452 -2.0298 | -13096.4 -730.914
-84.0963 -7.77206 | -1.24098 2.46758 | -6825.93 4349.83
-83.6785 -8.03295 | 1.31808 4.00129 | 7624.28 -630.189
-83.2626 -8.30493 | 0.319855 2.04332 | 5078.73 -6105.97
-82.8527 -8.59556 | -2.08952 5.4693 | -3605.79 2466.09
-82.4555 -8.89899 | 1.65305 3.16381 | -2033.88 4639.24
-82.0701 -9.21255 | 1.19728 4.41638 | 4457.84 -826.857
-81.6976 -9.5439 | -0.90084 2.57211 | -1399.98 4369.31
-81.3517 -9.9003 | 1.35328 0.079515 | -3655.79 -11367.8
-81.047 -10.2986 | 1.40613 2.11257 | -2016.56 -9043.71
-80.7702 -10.7241 | -0.661483 -0.795718 | 14139.1 1416.66
-80.4841 -11.1499 | -1.32585 1.25688 | 2379.79 1266.47
-80.1934 -11.574 | -1.12029 1.93311 | -3819.33 -3409.2
-79.9094 -12.0015 | -1.68514 1.72363 | -313.215 17105.9
-79.6307 -12.4199 | -0.335743 4.82809 | -12071.8 -2031.48
-79.3777 -12.8504 | -0.570938 2.04209 | 11868 -12210.4
-79.1303 -13.2943 | 1.20764 1.96389 | -9062.28 13771.3
-78.8987 -13.7346 | 1.02118 -1.23344 | -3928.57 8025.63
-78.6766 -14.1729 | 1.05978 -1.33627 | 4828.67 -13515.1
-78.4532 -14.6212 | 2.54449 0.404029 | 6522.76 -7220.69
-78.2194 -15.0712 | 0.842334 -0.882426 | -14528.4 10550.2
-77.9815 -15.5077 | 2.46004 3.47738 | 11968.4 9358.31
-77.7073 -15.9213 | 1.51638 1.53574 | 3333.33 -20899.6
