-76.608 -36.3781 | -3.38421 1.02053 | 1957.73 -1114.24
36.2337 -72.7149 | 1.51294 3.21543 | 7584.06 3304.44
36.7157 -72.8731 | -2.50552 0.556957 | 8393.54 2031.67
37.2092 -73.0106 | -1.91467 3.37854 | -8755.58 -1105.42
37.7016 -73.1329 | -0.750107 0.225028 | -1434.88 -428.358
38.1969 -73.2358 | -1.7715 -2.96971 | 2719.11 763.949
38.6982 -73.3112 | -1.34513 1.09663 | -1567.87 -446.11
39.2009 -73.3535 | 2.10121 0.858882 | -11277.2 501.354
39.6961 -73.3542 | 1.81058 -0.823749 | -10619.9 -859.04
40.1817 -73.3066 | 2.27347 -0.820187 | 13650.8 3386.63
40.6682 -73.2046 | 1.87259 2.10826 | 5775.54 6466.88
41.1477 -73.0539 | 0.0285079 1.60333 | -7955.43 -11004
41.6134 -72.8817 | 3.04334 -0.83279 | 2754.89 625.584
42.0688 -72.6799 | 1.72392 -0.457952 | 7235.85 1537.7
42.5119 -72.4412 | 0.168686 -1.18563 | -3658.29 6760.78
42.9291 -72.1567 | -0.95334 -0.752761 | 3697.17 4552.58
43.3273 -71.8399 | 0.220487 -4.10837 | 1135.74 -8388.79
43.7119 -71.5117 | -1.97276 -2.00942 | -7487.34 1904.45
44.075 -71.1665 | -4.41097 2.50823 | -7194.38 -6421.3
44.4244 -70.819 | -0.821685 2.4727 | -860.487 -8979.87
44.775 -70.48 | 0.555283 0.599135 | 4207.17 6249.24
45.1299 -70.1381 | -0.961264 2.46916 | 4119.51 5804.64
45.4899 -69.7931 | 0.207291 3.8072 | 3247.52 -612.031
45.856 -69.4519 | 0.786326 -0.88876 | -6301.88 -99.7966
46.2214 -69.1145 | 2.84616 -4.11223 | 252.25 -3854.65
46.5952 -68.789 | 2.26213 -3.22531 | 7734.55 -278.221
46.9804 -68.472 | 4.87373 -5.10722 | -5848.39 949.876
47.3586 -68.1503 | 3.26759 -1.15776 | -7941.22 4076.09
47.7279 -67.82 | -2.20449 0.909633 | 10979.7 5454.53
48.1152 -67.4968 | 1.94834 0.134832 | 8804.29 5192.43
48.5293 -67.1961 | 5.57598 -0.174363 | -5349.63 -4849.39
48.9659 -66.9382 | 0.556236 -2.3036 | -3341.71 -9068.82
49.4256 -66.7367 | -1.57176 -1.39305 | 1000.46 9926.92
49.9048 -66.5802 | -2.9035 1.42499 | 3487.65 -5711.77
50.4021 -66.4947 | -0.507852 3.1095 | -5759.16 -5389.91
50.903 -66.4837 | 2.64283 -3.0158 | -1024.08 2079.36
51.4023 -66.5307 | 1.50504 -3.08756 | 12003 -3338.7
51.903 -66.6277 | 4.58813 -0.709692 | -1349.94 -997.395
52.3947 -66.7597 | 1.49603 -3.63746 | -9007.43 8578.22
52.8715 -66.9077 | 1.7349 2.01404 | -17717.5 5425.69
53.3262 -67.0755 | 3.34472 3.46631 | -3113.44 1423.84
53.7672 -67.2682 | 0.119394 3.4782 | 13558.4 -126.228
54.204 -67.4884 | 3.48216 7.60263 | -4102.58 -10565.4
54.622 -67.7486 | 1.8924 2.87865 | 6020.47 3480.94
55.0361 -68.0217 | 2.75451 2.25062 | 7196.1 -6475.84
55.4523 -68.3031 | 3.91785 -1.09489 | -5695.79 3740.2
55.8695 -68.576 | 1.66158 -0.79335 | 1758.89 7201.26
56.2965 -68.8295 | 2.30414 2.03199 | -1283.75 -5922.76
56.728 -69.0775 | 0.207769 1.79761 | 253.391 2445.67
57.1675 -69.3124 | -0.0268783 1.70349 | 7781.95 -5424.72
57.6192 -69.5379 | 2.51627 -2.38739 | -257.603 2450.14
58.0794 -69.7474 | 1.08072 -3.11568 | 1134.93 -5142.69
58.5473 -69.9447 | -0.126599 -1.21388 | 1788.37 -838.834
59.0263 -70.1159 | -0.145939 -0.430156 | -2783.78 12190.9
59.5143 -70.2435 | -0.9736 3.04382 | -4279.77 -10780
60.0045 -70.3519 | -1.40428 6.65236 | -3936.12 3868.24
60.4984 -70.4206 | -4.68306 2.84364 | 1808.01 -3806.88
60.9977 -70.4419 | -2.27064 0.519141 | 3894.34 13643
61.4988 -70.3942 | 2.00971 1.59253 | 2073.72 -4696.9
61.9971 -70.3098 | 3.13985 -2.0353 | 4063.31 -9749.58
62.4911 -70.201 | 2.22462 -3.01309 | -10481.7 3311.34
62.9636 -70.041 | 2.2009 -1.77571 | -7474.16 2584.5
63.4092 -69.8254 | 3.72496 -3.6387 | 8293.03 9093.1
63.8403 -69.5663 | 5.05038 -2.43146 | 9997.97 -11235
64.2673 -69.2968 | 1.50216 -1.02911 | -11194.4 3563.85
64.6688 -69.0012 | -1.84551 1.93918 | -10741.3 -10230.7
65.0472 -68.6936 | -1.3484 1.75685 | 2067.96 -1246.16
65.4148 -68.3745 | 0.691837 0.902954 | 4028.06 3321.07
65.7749 -68.0417 | 1.50472 2.79744 | 1787.98 -2860.87
66.1259 -67.6988 | 0.0702383 2.84578 | -3132.73 6410.38
66.461 -67.3377 | -0.873072 1.49301 | 5773.55 -4615.24
66.793 -66.9719 | 1.47835 0.41141 | 3999.64 3691.36
67.116 -66.5922 | 2.37649 -0.995787 | 1623.01 7666.67
67.4204 -66.1914 | 2.37391 -4.26174 | -9600.09 -301.027
67.7024 -65.7772 | -1.73066 -2.35639 | 7683.21 3381.89
67.9914 -65.3631 | 0.445488 -2.72195 | 1872.39 -8823.78
68.2944 -64.9638 | 1.56477 -2.26122 | -6102 1367.52
68.6028 -64.5704 | 0.945997 -1.49622 | 2843.44 6798.81
68.9282 -64.1846 | -1.6035 2.26258 | 7694.1 -3537.86
69.2831 -63.821 | -1.52855 6.64898 | 2129.03 7667.23
69.659 -63.4713 | -1.17963 5.50188 | -10371.2 -10427.8


-5.80093 -77.4638 | -0.951266 0.739372 | 368.628 5376.07
-5.31805 -77.3308 | 0.457368 3.57652 | -2194.42 -9244.88
-4.84266 -77.1842 | 0.879113 1.44315 | -3829.54 -2237.14
-4.37687 -77.0135 | 0.986996 -1.76518 | 12326.3 16805.7
-3.91424 -76.802 | 1.93632 -2.16338 | 8971.48 -4822.08
-3.4501 -76.5798 | 2.88688 -0.20615 | -889.123 -7066.43
-2.99262 -76.3477 | 0.74948 0.523887 | -2154.31 11392.9
-2.55396 -76.0817 | -2.4319 0.252205 | -15313.9 -5892.83
-2.13915 -75.8002 | -0.61303 -2.53571 | -2638.35 -9118.44
-1.73063 -75.5218 | -0.202136 -1.46471 | -1145.17 2199.62
-1.32278 -75.2436 | -0.00497316 0.131127 | 1796.82 -1625.31
-0.907817 -74.9732 | 0.153128 -0.847784 | 11549.6 3737.89
-0.480078 -74.7078 | -1.45243 0.868403 | -4204.54 3469.89
-0.0528242 -74.4421 | -0.416591 2.63418 | -809.867 -6443.23
0.376425 -74.1853 | 1.97244 1.79507 | -723.93 2011.72
0.803393 -73.9269 | 1.62611 3.27594 | -12595 6377.68
1.22325 -73.666 | 1.29209 2.60433 | 8862.18 -7592.32
1.66409 -73.4379 | 1.31859 0.133963 | 2127.87 387.831
2.123 -73.2431 | 3.34919 0.804374 | 1119.79 5616.73
2.59574 -73.0789 | 4.26178 -2.32974 | -1876.04 -7733.48
3.07939 -72.9615 | 1.73992 -2.84417 | -7610.36 3945.75
3.56728 -72.8783 | 1.1709 -1.47282 | 18797.6 4411.13
4.0725 -72.8337 | 2.18309 3.62621 | -294.867 -7955.67
4.57992 -72.8433 | 3.12707 -0.495542 | -11167.3 6980.17
5.07685 -72.8916 | -0.0981185 -4.63131 | -3853.76 -2850.48
5.56275 -72.9892 | -2.40779 -0.572022 | -2427.71 -8903.6
6.03772 -73.1313 | -1.47189 -1.94372 | 11279.5 11536.6
6.5161 -73.2769 | -1.35953 -3.68903 | -4689.18 5843.06
6.98587 -73.436 | -1.41419 -3.86157 | -8326.61 -7472.78
7.43596 -73.6346 | -1.08238 -3.6749 | 3374.53 2988.1
7.87378 -73.8604 | 1.96056 -1.30886 | -477.102 266.956
8.29762 -74.113 | 1.55911 -1.01994 | 6269.48 -4427.32
8.71157 -74.3925 | -2.04649 0.492294 | 2851.67 -9062.98
9.11636 -74.6942 | -3.55131 1.4651 | -1897.43 10371.8
9.51997 -74.9897 | -3.32287 0.0359785 | 942.802 4173.22
9.92384 -75.2809 | -0.899085 1.19693 | -6977.74 -3750.97
10.3181 -75.5813 | 0.706136 1.56127 | 1912.83 -144.391
10.7133 -75.8832 | -0.754545 0.536024 | 8940.33 -4199
11.1182 -76.1825 | -1.3794 -1.54966 | -7220.78 -564.651
11.5249 -76.4731 | -2.96881 -4.83111 | -4044.07 5358.69
11.9424 -76.7381 | -3.24113 -2.54505 | -756.196 5012.8
12.3762 -76.9699 | -1.16804 -0.330852 | 1678.87 -2944.8
12.8245 -77.1776 | -0.950391 -3.16102 | 1862.05 -8939.21
13.2858 -77.3639 | -0.513735 -1.41352 | 260.311 11606
13.7619 -77.5022 | 0.305018 1.16298 | 1321.73 -1229.64
14.2461 -77.6119 | 0.0680447 2.48105 | -5121.03 -8243.35
14.7307 -77.7102 | 0.796185 2.21424 | 777.469 2204.5
15.2202 -77.7807 | -1.24083 1.50525 | 1936.95 2870.32
15.7148 -77.8172 | -3.80162 -1.89234 | 38.3835 -3542.36
16.212 -77.8274 | -1.69554 0.305433 | 7757.74 3046.28
16.715 -77.8064 | -0.983856 0.532456 | 6033.13 1366.71
17.221 -77.7613 | -1.40665 -2.43418 | -4729.98 -7592.57
17.7219 -77.7038 | -0.451753 -4.65295 | -5900.52 -1641.37
18.2138 -77.6173 | 1.36855 -4.24249 | -1588.18 6830.29
18.6943 -77.482 | 0.877538 -4.03302 | 10140.8 -1945.82
19.167 -77.3058 | -1.99725 0.193059 | -7008.01 4046.77
19.6151 -77.0826 | -0.547142 2.19177 | -12386.4 -2687.06
20.0361 -76.8288 | 1.83592 -0.699459 | -2289.98 -5490.39
20.4485 -76.5677 | 0.153347 1.41463 | 9866.5 4172.15
20.8698 -76.3076 | 2.1786 -0.387485 | 8821.68 -4768.91
21.3024 -76.058 | 0.81203 -0.069171 | -7764.81 2430.58
21.7271 -75.801 | 0.496838 1.39245 | -1688.35 2453.64
22.146 -75.5349 | 1.29922 -3.9863 | 2430.7 3127.33
22.5672 -75.2683 | -2.35745 -3.95873 | 1846.06 -7436.58
22.9965 -75.0176 | -0.601667 -1.78008 | -1020.41 -115.158
23.4277 -74.7718 | -0.0406296 -3.65893 | -1205.78 3190.09
23.8558 -74.5205 | -1.84805 -0.422269 | -237.349 2142.1
24.282 -74.2654 | -3.08602 2.48596 | -1148.22 -5237.01
24.7088 -74.016 | -2.021 -0.449996 | -1823.58 5278.34
25.1352 -73.765 | -0.787255 0.118707 | -2064.97 3252.51
25.5683 -73.5254 | -0.939256 -2.08356 | 4343.36 -3344.44
26.0217 -73.3232 | -1.95483 0.840175 | 1155.72 -634.928
26.4933 -73.1675 | -1.79244 -0.154398 | -4256.06 -4400.44
26.9755 -73.0625 | -1.59022 -1.14598 | 1648.92 5156.55
27.4655 -72.9949 | 0.819319 1.27553 | -278.688 -223.881
27.9587 -72.9686 | 0.0778985 -4.36954 | -6792.37 -2229.23
28.4478 -72.984 | -2.84058 -2.70889 | 1273.26 6166.01
28.9362 -73.0288 | -3.51068 1.99169 | 8025.52 -3466.2
29.4262 -73.1136 | -5.12582 0.823626 | 9256.2 -1189.11
29.9153 -73.2363 | -3.24874 -0.104326 | -2772.21 682.688
30.3918 -73.3947 | -0.769668 3.26454 | -11951 2543.2
30.8473 -73.5867 | -3.56369 -1.4621 | 5512.66 -1113.71
31.2931 -73.8086 | -0.201613 0.479345 | 10745.3 -3329.23
31.7329 -74.0585 | 1.15639 3.49134 | -6519.1 -5163.12
32.1555 -74.3354 | 1.19788 -0.888795 | -622.728 -133.059
32.5739 -74.6179 | 3.775 -2.49842 | 6332.59 7358.13
33.0031 -74.8838 | 2.63515 -2.78362 | -6929.55 -1388.16
33.4334 -75.1395 | 2.5771 0.582161 | -6418.51 3693.79
33.8676 -75.3769 | -0.0810941 3.59335 | 1478.88 2256.82
34.3137 -75.591 | -2.28445 1.43451 | 4976.39 -2519.89
34.7727 -75.7871 | -2.01918 3.66598 | 2528.34 -2136.94
35.2408 -75.9675 | -4.13126 2.72047 | -5081.16 -2883.03
35.7135 -76.1306 | -0.32187 3.34193 | 6406.12 4572.75
36.1998 -76.2606 | 3.47029 0.459573 | -6.31983 -3838.9
36.6946 -76.3637 | 1.708 1.87907 | 8219.92 2587.25
37.2009 -76.4318 | -0.623645 6.06257 | -1150.37 -135.02
37.7101 -76.4694 | -2.71942 3.99029 | -3891.53 -1301.41
38.218 -76.4787 | -1.45444 0.0347145 | 1050.64 2141.39
38.7251 -76.4553 | 1.45805 -1.03738 | -5118.28 -2602.6
39.2263 -76.4019 | -0.551302 -0.464208 | -3334.89 1515.06


34.3014 62.8706 | -1.74919 0.985288 | -3805.37 -2175.8
34.7835 62.9833 | 0.901626 -1.82103 | -4226.63 -88.6389
35.2577 63.1163 | -0.31329 -2.02572 | 1075.43 -3016.68
35.7274 63.2659 | -1.93357 -2.7599 | 5406.39 5850.53
36.1942 63.4404 | -1.76473 -3.31545 | 3856.56 3914
36.6595 63.6309 | 1.16384 -3.19147 | -5.3215 -3662.08
37.126 63.8192 | 4.74969 -2.23246 | 4588.7 407.232
37.5976 64.0023 | 4.8577 -1.37792 | -2785.69 3518
38.0703 64.1793 | 2.86557 -0.233839 | -4194.66 -5721.41
38.5467 64.3338 | 0.900908 -1.22237 | 2391.18 4329.05
39.0308 64.4666 | 0.35858 0.39017 | -2948.22 -3728.18
39.5203 64.5623 | -0.340895 5.08571 | -6354.55 -5862.42
40.0112 64.6178 | -0.957238 1.66601 | 3396.11 3972.08
40.5062 64.6524 | 0.474288 -2.14144 | 2290.79 5611.59
41.0042 64.6711 | 1.48238 -2.99976 | 1383.04 -3175.83
41.5032 64.6579 | 2.00218 -1.75188 | -2760.67 10212.6
41.9973 64.611 | 2.08679 -1.34196 | -3201.12 -11991.8
42.4772 64.4903 | -0.159664 -1.09816 | 1384.26 -4891.03
42.9393 64.3085 | -0.793729 0.501824 | -1174.2 12666.2
43.3849 64.0984 | -2.03876 0.185217 | -4480.9 -1273.96
43.8077 63.8505 | -2.5072 -0.954787 | 4242.26 -1435.99
44.212 63.568 | 0.511188 -0.278717 | 5077.65 1384.2
44.5977 63.2553 | -0.239896 -1.31611 | -849.521 -10444.8
44.9564 62.9053 | -3.27699 -3.15381 | -2171.89 2877.39
45.2983 62.5408 | -2.70535 -1.76328 | 8178.46 8377.23
45.6406 62.1756 | -1.77776 -1.03631 | 5974.61 -11055.8
45.9703 61.7876 | -0.555629 -2.21556 | -9323.38 -10722.4
46.2718 61.3742 | -0.268847 -1.04336 | 3073.56 11383.4
46.5717 60.9654 | -1.1044 -1.71445 | 1914.69 3795.58
46.8745 60.5603 | -0.545859 0.117965 | -1295.76 -10171.3
47.1739 60.1469 | 0.230322 3.61665 | 3812.77 3301.81
47.4796 59.7389 | 0.511776 3.06259 | -7593.45 5312.68
47.7852 59.3387 | 0.44016 1.34176 | 1115.08 3942.88
48.099 58.9482 | 1.26131 0.137842 | -900.817 -3031.44
48.4189 58.5615 | 1.1654 -0.162622 | -95.2658 -1641.68
48.7486 58.1816 | 1.50912 1.19507 | 5644.12 3304.54
49.0947 57.8157 | 1.13919 2.21557 | -5125 7.59729
49.4431 57.4551 | -1.90283 1.51627 | -3845.45 -5124.81
49.7948 57.0968 | -3.95727 -1.53741 | 2841.23 217.658
50.1666 56.7569 | -0.907531 0.544916 | 4660.92 525.158
50.5672 56.4483 | 0.257317 4.73322 | -1142.98 822.906
50.9923 56.1776 | -1.02547 3.21692 | -6904.55 7372.27
51.4359 55.9527 | -1.96421 2.42787 | 319.882 -1044.96
51.8964 55.7646 | 0.0187521 3.90117 | 3360.6 -4432.61
52.3719 55.607 | 1.65639 5.24963 | 1313.52 -2187.65
52.8604 55.4855 | -1.07892 1.76255 | 6387.82 1623.72
53.3626 55.4119 | -1.58334 -1.07481 | 116.356 4930.49
53.8695 55.3895 | -2.20748 -1.53357 | -3986.38 -5587.89
54.3728 55.4034 | -1.52725 0.230773 | -9294.16 2478.81
54.8652 55.4614 | -0.934514 0.23175 | -8116.61 2243.96
55.3455 55.5585 | -2.51622 -1.22905 | 6133.67 -1579.81
55.8252 55.6751 | -1.39376 -0.743094 | 4413.58 576.294
56.3064 55.8002 | -1.24584 0.95577 | 1673.99 -5307.55
56.7884 55.9232 | -2.08193 1.14753 | -4865.18 -97.6418
57.2652 56.055 | 0.671614 1.05099 | -1416.52 10587.2
57.7388 56.2033 | 0.831197 2.30441 | 10362.8 -5429.3
58.2235 56.3346 | -0.420734 2.41521 | 876.381 -4357.01
58.7147 56.4441 | -0.568673 0.917144 | 374.916 3202.98
59.2079 56.5447 | -0.0473538 1.73919 | -6026.15 507.189
59.6979 56.6368 | -0.254797 1.76231 | -7228.83 138.875
60.1851 56.7155 | -2.69212 2.34704 | 3374.97 3822.45
60.6778 56.7724 | -1.5373 2.18884 | 5962.84 -5966.17
61.1784 56.7855 | 1.41713 2.83753 | 5653.51 -3757.84
61.6835 56.7593 | 2.7655 3.99373 | 2312.42 7804.81
62.1883 56.7125 | 2.06026 -0.243336 | -7602.31 -2449.24
62.6836 56.6326 | 0.362097 -1.78687 | -3639.42 -1264.96
63.169 56.5195 | 1.6385 1.30803 | -1338.29 6332.44
63.646 56.3811 | 3.09337 -0.484278 | 4501.35 -5231.43
64.1142 56.2025 | 2.5721 -2.89553 | 5689 -3966.46
64.5718 55.985 | 4.45574 1.05892 | 1401.23 1764.57
65.0149 55.7365 | 4.10706 1.03865 | 850.902 -1482.08
65.4382 55.4548 | 2.68067 -1.52921 | -4842.03 2633.34
65.8339 55.1417 | 2.42775 -2.15756 | -1371.7 174.617
66.2 54.7963 | 0.762316 -3.44492 | 3142.33 342.899
66.5359 54.4199 | -0.582951 -3.83936 | -6722.49 -8323.2
66.831 54.0083 | 1.08835 -3.52475 | 3539.05 -404.027
67.1064 53.5822 | 1.3144 -3.74286 | 1544.54 14004.3
67.3715 53.1591 | 0.178844 -2.58983 | -9801.01 961.21
67.6126 52.7277 | 1.864 -0.579172 | 863.009 -2500.75
67.8455 52.2902 | 3.6434 0.384485 | 5842.24 596.919
68.0858 51.8535 | 4.58611 0.039936 | 2794.65 -7737.78
68.3311 51.4126 | 4.15688 -0.595483 | 1694.89 -1791.17
68.5799 50.9714 | 1.96277 -1.16227 | -8862.53 1645.46
68.8276 50.5344 | 3.74826 -0.0677532 | 689.564 6312.53
69.0959 50.1151 | 1.78399 -0.612028 | 3902.86 4309.11
69.3938 49.7174 | -1.2769 -2.06544 | -521.514 -6279.39
69.7117 49.3313 | -2.67714 -2.39748 | -1417.63 -2733.13
70.0502 48.9611 | -2.06979 -0.634745 | 6326.34 5062.12
70.4194 48.6191 | -0.426083 2.12398 | 2112.59 -7971.7
70.8095 48.2941 | -0.898691 2.09678 | -3576.3 2230.13
71.2167 47.9954 | -2.9168 1.6647 | -1937.61 4342.78
71.6427 47.7309 | -3.82261 -0.789639 | -2107.48 1006.17
72.085 47.4994 | -2.00891 -2.21371 | -238.283 2914.57
72.5415 47.2998 | -0.233413 0.966016 | -835.992 -9721.57
73.0083 47.1199 | -1.8147 1.03685 | 3310.71 4214.49
73.4909 46.9828 | -2.68265 0.128923 | 3151.63 5756.01
73.9859 46.8932 | -2.27604 0.271742 | -3183.32 -2819.71
74.4834 46.8309 | -2.51791 -1.4381 | -2669.73 -2610.81
74.9819 46.7873 | -2.51395 -0.920264 | 7408.67 -633.882
75.4864 46.7649 | -2.91351 -0.159173 | -6205.82 1910.9


34.4641 36.3836 | 1.70896 0.216182 | -9040.84 -4986.68
34.856 36.6825 | -0.916433 2.27727 | 13692.2 13510.6
35.2458 37.0035 | -1.53342 -0.430718 | -2524.77 -8194.93
35.6327 37.3227 | -1.34292 -0.557352 | -1174.27 -6502.78
36.0165 37.6401 | -0.72129 1.88409 | -5687.34 9953.19
36.3898 37.9717 | -0.210897 2.83751 | 8142.45 -4924.82
36.7724 38.2972 | 1.29326 1.83055 | 8411.22 5125.19
37.1613 38.6242 | -0.199529 3.85446 | -15281.4 -2235.02
37.5368 38.9538 | 0.869756 4.99991 | 609.797 -5534.46
37.915 39.2748 | 2.80163 1.54862 | 842.005 1464.73
38.2977 39.5884 | 2.57454 0.593877 | -9181.6 -10964.4
38.6796 39.8877 | 0.501103 3.83758 | -1535.76 3998.42
39.0614 40.1864 | 1.66659 3.35294 | 1513.96 1725.3
39.4485 40.4815 | 4.72658 -0.311919 | 2987.05 3339.64
39.8464 40.7684 | 1.9251 0.411121 | 3831.36 -916.678
40.2589 41.0388 | -0.281219 1.25247 | -1983.1 3685.93
40.682 41.2957 | 1.76978 -3.41331 | 11584 1004.94
41.1245 41.5318 | -1.04755 1.71203 | -7870.56 -398.604
41.5714 41.75 | -1.30492 4.01385 | -8123.98 3209.04
42.0242 41.9487 | 0.482703 -0.958636 | 17644.7 -345.735
42.5037 42.1076 | -1.64815 2.37045 | 1569.87 4782.56
42.9986 42.2231 | 0.194368 4.12823 | -2182.93 -4484.38
43.5014 42.275 | 3.80033 2.88651 | -5093.21 -5647.48
44.0019 42.2576 | 4.6182 2.58079 | -7141.1 262.887
44.4932 42.1867 | 2.99724 1.15471 | 5864.95 -1807.32
44.9811 42.0796 | 2.805 -0.905064 | -509.874 10798.1
45.4635 41.9594 | 2.93973 -0.732432 | -7057.5 -1026.87
45.9322 41.8089 | 2.62136 1.76281 | -618.767 -2068.67
46.3872 41.6226 | 3.5159 1.40971 | 3231.28 3813.02
46.8306 41.4062 | 1.28842 -2.10659 | 4171.49 -9886.64
47.2593 41.1491 | -0.932029 0.158705 | 1217.2 -7571.71
47.6778 40.869 | -0.800466 -0.0944627 | -1428.63 14476.6
48.0993 40.6048 | 0.343637 0.338753 | -5978.76 1008.28
48.5221 40.3516 | 2.2084 -1.02084 | 1758.86 686.955
48.9524 40.1094 | 3.0395 -1.35684 | 4277.37 -4578.09
49.3916 39.8733 | 2.46877 -0.56419 | 5209.2 -2596.62
49.8414 39.6469 | 0.735463 1.27887 | 2195.08 2982.74
50.2995 39.4352 | -0.29026 2.71479 | -2776.06 -4336.46
50.7592 39.2294 | -2.3749 -2.34756 | -5371.39 3379.21
51.2208 39.0392 | -1.1578 -0.01527 | 368.656 1294.25
51.6895 38.8676 | 0.347015 1.33887 | 7352.04 -943.946
52.1684 38.7129 | 1.03084 -0.871987 | -6341.73 -1754.59
52.6471 38.5706 | 1.90882 -0.616942 | -7709.76 -762.644
53.1258 38.4472 | 1.7066 -0.842196 | 4768.41 -3186.14
53.6143 38.3571 | 1.05069 -0.282925 | -818.409 11428.6
54.1088 38.3244 | -0.402397 -1.1439 | -446.132 -2896.36
54.6043 38.3255 | 0.501379 -2.55089 | 1379.17 -8706.36
55.1005 38.3461 | -0.664909 -1.16652 | 1932.88 3192.14
55.5953 38.4056 | -0.955973 -2.22936 | 2626.99 2338.9
56.0842 38.5098 | 1.82868 -2.73938 | -6985.98 -1057.58
56.5583 38.6545 | 3.72658 0.151231 | 2096.27 2862.89
57.0225 38.8344 | 1.16368 2.4327 | 8486.02 -4391.02
57.4819 39.0347 | -0.971811 -0.154211 | -13920.9 6351.26
57.922 39.263 | -2.34798 1.27622 | 6330.15 -3557.4
58.365 39.4916 | 0.410916 -0.0239092 | 11944.9 -3504.75
58.819 39.7129 | -0.596265 -0.200387 | -6656.85 6966.73
59.2675 39.9442 | -2.94043 2.63699 | 4943.36 -1396.9
59.7185 40.1744 | 1.70285 -0.667532 | -3000.86 -5356.55
60.1666 40.4008 | 1.97349 -1.68166 | -9621.48 -2073.06
60.6031 40.6347 | -1.63746 2.5246 | 805.964 7789.47
61.0343 40.8831 | -1.6086 2.52773 | 2646.86 1932.08
61.4719 41.1264 | -0.331599 2.04875 | 6366.61 -6597.43
61.926 41.3425 | -1.13662 3.81309 | 1342.52 -2993.73
62.3887 41.5396 | -1.47691 -0.427362 | -5724.78 7494.29
62.8482 41.7386 | -1.16996 -0.674833 | -5501.59 3119.01
63.3082 41.9279 | 1.64992 2.16156 | -2096.7 -6375.1
63.7792 42.078 | 3.90602 4.10019 | 6564.96 -6348.37
64.2655 42.1812 | 4.31355 2.32422 | -1609.49 2971.11
64.7562 42.2604 | 3.70867 3.85352 | 749.016 6825.1
65.2496 42.3287 | 2.65933 3.65507 | -1227.12 -1118.98
65.7443 42.3732 | 3.0014 -0.838512 | -5796.24 -4931.78
66.237 42.3862 | 3.34268 -4.48921 | 3776.72 621.287
66.7318 42.3805 | 2.95376 -3.99532 | 3723.21 8008.59
67.2285 42.3678 | 2.8292 2.18098 | -7896.1 -724.716
67.7186 42.3286 | 1.8384 2.30765 | -1379.57 -5269.16
68.2029 42.2497 | 1.56763 0.133196 | 4105.56 3698.45
68.6837 42.1425 | 1.01237 0.210913 | -1339.74 2313.12
69.1561 42.0043 | 0.592081 -1.128 | 5420.85 -3532.22
69.6196 41.8261 | 0.484075 -0.778626 | 877.937 -4044.19
70.0687 41.6094 | 0.0687624 2.48639 | -3526.81 506.936
70.504 41.3685 | -1.6266 1.04563 | 4230.94 -635.043
70.9359 41.1166 | -0.853558 -2.04734 | -308.223 725.607
71.3669 40.8632 | -0.384608 -1.87246 | 3395.48 4484.82
71.8009 40.6142 | -2.11096 -2.67669 | -4237.34 -5787.16
72.2291 40.3572 | -0.314749 -1.36608 | -7256.79 -4685.95
72.6566 40.1046 | 0.82174 -1.23472 | 4852.86 5084.47
73.1064 39.8938 | -0.435248 -1.38558 | 6056.79 11481.5
73.58 39.741 | -1.43512 0.104654 | -8771.84 -9402.95
74.057 39.6133 | -1.35203 -1.75258 | -4567.02 -2284.91
74.5381 39.5181 | 2.17961 -1.71319 | 1424.68 5898.67
75.0267 39.4726 | 2.5616 -4.22299 | 2486.55 -6633.37
75.5197 39.4663 | 1.63107 -1.28391 | 3031.81 -3201.51
76.0138 39.5115 | 1.14192 2.66612 | 7827.63 10241.5
76.5024 39.6306 | -1.60442 2.93279 | -902.05 2454.57
76.9741 39.8076 | -2.50195 -1.1368 | -4044.18 -8523.15
77.4269 40.0181 | -2.66152 -1.51729 | -1220.09 255.49
77.8598 40.2645 | -3.95412 1.29388 | 1407.51 2703.98
78.2731 40.5456 | -5.86433 3.45383 | 1538.22 -2962.34
78.6678 40.8521 | -2.96084 0.803917 | -934.229 1978.2
79.0399 41.1862 | 1.36554 3.11012 | 248.384 -577.977


-84.468 -50.6305 | -0.0666916 -0.889412 | -2009.47 368.835
-84.1973 -51.0455 | -6.6777 2.65458 | -12411.5 -26.5904
-83.9175 -51.4494 | -2.00851 3.07849 | 12095.6 -2534.19
-83.5973 -51.8284 | 1.50709 2.20372 | -4534.61 10348.4
-83.2467 -52.1731 | -6.34006 -4.54842 | 1348.79 -21016.9
-82.8706 -52.5051 | -0.868746 0.110395 | 20039.7 12800
-82.4518 -52.7892 | -3.28429 -1.27724 | -30300.8 4818.68
-82.0388 -53.0527 | 0.694624 -2.0746 | 6450.85 -20619.7
-81.6109 -53.3094 | 2.39481 1.99288 | 13228.1 8265.79
-81.1455 -53.5071 | 1.91616 -0.90392 | 11365.3 10081.1
-80.6528 -53.6371 | -2.39468 -3.25165 | -28471.6 -13987.7
-80.1707 -53.7359 | 0.827584 -0.254668 | -17720.8 17303.5
-79.6907 -53.7702 | 2.28458 -2.97274 | 49788.3 -7432.46
-79.177 -53.7743 | 0.433693 -0.0511931 | 1317.01 -1210.25
-78.6605 -53.7586 | -1.136 -4.30885 | -28510.2 -4881.31
-78.1638 -53.73 | 0.516151 0.379573 | -3923.81 -2193.63
-77.6729 -53.6792 | -1.02955 2.24927 | 20224.6 4191.94
