-25.3297 87.1901 | 3.47092 -3.13233 | 9193.14 5501.85
8.11953 69.5294 | 1.08967 3.07249 | -4054.34 -6203.69
8.60136 69.4325 | 0.429395 1.95741 | 2847.17 3127.4
9.09304 69.3982 | 1.14576 0.463056 | 1263.35 3014.31
9.5865 69.4246 | 1.81151 -0.466977 | -1220.64 -7897.88
10.0749 69.4934 | 0.589582 -0.0483223 | -263.92 2847.06
10.5538 69.6141 | -1.27613 1.23379 | 5143.95 -1025.87
11.0218 69.7819 | -1.90942 1.09998 | 1787.32 948.264
11.4715 69.9973 | 0.359427 -0.268677 | -4845.13 93.2501
11.8941 70.2573 | 0.952029 1.41918 | 143.454 -816.822
12.2933 70.552 | -0.744679 2.72352 | 2159.07 4503.45
12.6747 70.8748 | 0.0332422 1.72243 | 4459.15 -3012.84
13.0481 71.2094 | -0.456981 0.466705 | 2367.88 1088.69
13.4118 71.5566 | -0.135631 1.28349 | -6132.7 -321.467
13.7588 71.9162 | 1.33971 1.56179 | -582.282 -2011.87
14.0985 72.2809 | -1.77273 1.40674 | 4407.6 2090.35
14.4392 72.648 | -3.42714 2.07868 | -4981.65 -323.512
14.7785 73.0131 | -1.27417 0.803473 | 1695.55 -5396.14
15.1272 73.3662 | 0.869034 -0.589232 | 16.2135 976.901
15.4831 73.7126 | 0.71335 -0.713955 | -1966.53 2671.38
15.8445 74.0548 | -0.724407 2.59878 | 6314.45 1777.77
16.2203 74.3878 | 1.27697 4.74166 | -211.094 3377.78
16.6072 74.711 | 1.18224 3.95056 | -529.098 63.0987
17.0084 75.0158 | -2.3475 3.07157 | 828.84 -5685.6
17.4271 75.2912 | -1.86554 1.90075 | -7721.42 -758.072
17.855 75.5435 | 0.73038 2.91183 | 2904.49 1720.65
18.2985 75.7722 | 3.33758 3.9558 | 6983.06 1545.1
18.7605 75.9752 | 3.03317 2.35116 | 2518.37 2006.98
19.2357 76.1536 | 0.743361 2.05806 | -595.751 3694.65
19.7201 76.3046 | 0.834066 3.0395 | -7827.63 -3849.73
20.2103 76.41 | 1.82584 2.52305 | 1435.57 -5298.35
20.7092 76.4597 | 2.67929 1.02433 | 4624.9 -133.882
21.2135 76.4641 | 0.871813 0.332475 | -2733.42 702.156
21.7155 76.4355 | -0.480495 1.97704 | -1167.58 7001.66
22.2135 76.3832 | 2.47753 2.82946 | -5384.69 -5024.96
22.7021 76.2899 | 3.58207 0.747755 | 1276.47 -2276.91
23.1843 76.1609 | 2.79526 -0.675299 | 8576.59 4439.52
23.6655 76.0095 | 3.04316 1.49287 | 2049.71 -2033.21
24.1379 75.8255 | 3.2986 1.66073 | -816.369 -4704.84
24.5941 75.6029 | 3.32806 -1.93312 | -2983.09 946.071
25.0324 75.3514 | 2.77807 -3.06446 | -3545.06 603.701
25.4553 75.0798 | 1.14184 -3.86593 | -630.621 1359.87
25.8701 74.799 | 0.956823 -4.07264 | -888.154 3896.41
26.2821 74.5177 | 1.80088 -1.88083 | 567.483 -1614.13
26.6929 74.2334 | 3.55345 -0.998735 | -772.728 -4212.58
27.1049 73.9484 | 4.29389 -0.377902 | 2002.24 4157.25
27.5269 73.679 | 3.82931 0.520871 | 69.4559 1962.43
27.9585 73.4258 | 3.08805 0.235792 | 1070.35 -7003.08
28.3985 73.1817 | 1.59057 -1.69724 | 1058.08 4283.76
28.8497 72.9623 | 0.872626 -4.62834 | -8437.44 4220.28
29.3058 72.7685 | 2.05589 -5.06743 | -767.984 -4866.19
29.7706 72.5942 | 3.88046 -4.13278 | 9882.21 -3905.78
30.2538 72.4512 | 3.85666 -4.83337 | 4662.24 5270.31
30.7523 72.3574 | 1.6997 -1.47034 | -2168.26 2580
31.2556 72.3077 | 1.05179 0.392375 | -3005.32 -3130.27
31.7583 72.2883 | 1.27299 -0.26298 | -4516.08 89.4061
32.2571 72.2985 | 0.727575 -0.427977 | -5152.52 2933.65
32.7505 72.337 | 1.40949 -3.65052 | 211.637 -4102.29
33.2427 72.3888 | 1.22405 -4.65906 | 7011.11 375.812
33.7382 72.4553 | 0.67842 -1.13669 | 1716.24 156.5
34.233 72.5376 | 0.698497 -1.95246 | -2598.2 -3139.88
34.7233 72.6367 | 1.38898 -0.741295 | 2053.69 3719.84
35.209 72.7643 | 1.60997 2.01135 | 1926.25 4775.89
35.6888 72.919 | 1.45254 1.10814 | -2529.03 -6250.97
36.1629 73.083 | 0.937755 0.53556 | -1571.1 1510.02


-0.217224 -95.9752 | -1.09112 1.89433 | -5807.66 1553.15
0.259044 -96.1088 | 0.752409 1.1822 | 4627.34 -546.494
0.739528 -96.2374 | 0.0970305 -1.48285 | -3940.72 -171.066
1.21993 -96.3578 | 0.087449 -0.0269044 | -704.027 -397.799
1.70311 -96.4644 | 0.182739 -0.580887 | 3209.35 871.174
2.19231 -96.5502 | -0.205065 -3.38082 | -2247.52 -1385.83
2.68464 -96.6142 | -0.234739 -2.86928 | 6368.15 -921.892
3.18478 -96.6504 | -0.86429 -0.310928 | 4114.2 -462.607
3.69071 -96.6513 | 0.0115191 -1.00633 | 7454.48 4671.69
4.20069 -96.608 | -0.431817 -0.212584 | 767.079 -1903.53
4.70613 -96.5267 | 0.379296 2.2661 | -10948.6 1427.82
5.19548 -96.4048 | 2.00582 -0.0714922 | -4718.55 -861.624
5.67085 -96.2494 | -0.534722 -1.12287 | 4219.12 -5647.12
6.13813 -96.0683 | -1.64984 -0.783636 | 613.682 6937.87
6.58962 -95.8456 | -0.654105 -1.39603 | 638.716 -1540.13
7.0228 -95.5899 | 0.930234 -2.13199 | -4313.8 -1691.23
7.4319 -95.3044 | 1.2105 -2.1928 | -5146.61 -5720
7.81519 -94.995 | 1.255 -4.35178 | -4912.27 48.4399
8.17282 -94.6611 | 0.639665 -3.17564 | 3425.12 -2048.14
8.5173 -94.312 | 0.0964638 -1.48176 | 8031.36 1928.22
8.8525 -93.9465 | -1.4954 -0.609848 | -2003.84 8528.61
9.16606 -93.5563 | 0.376113 -2.60569 | 4494 -1191.34
9.46679 -93.1533 | -0.0872814 -1.72635 | -4060.68 3006.32
9.75154 -92.7376 | -2.58997 -0.36338 | 3024.55 4707.71
10.0359 -92.317 | -2.73815 -1.36757 | 6969.21 -6339.59
10.3324 -91.9055 | -1.45337 -1.15774 | -9604.49 2660.65
10.6252 -91.4937 | -2.00035 2.28379 | 9003.83 -1265.83
10.932 -91.0892 | -3.0075 2.15831 | 502.941 -1407.98
11.2411 -90.6876 | -1.0778 -1.06502 | -9077.2 1359.08
11.5365 -90.2807 | 2.72777 -1.01958 | -5669.92 -3859.27
11.8286 -89.8777 | 5.53362 -1.81205 | -1840.57 -254.942
12.1379 -89.4897 | 5.21718 -1.59595 | 6626.37 -340.719
12.4861 -89.133 | 2.38874 1.02932 | 4721.46 -5585.67
12.8716 -88.8165 | 2.05459 3.22001 | -5753.25 8002.43
13.2752 -88.5236 | 2.67639 4.5891 | -2335.94 -6139.13
13.6992 -88.2692 | 2.15924 2.93524 | -5542.3 -1309.29
14.1389 -88.0517 | 1.61269 2.16073 | 1589.99 7921.74
14.5975 -87.8688 | 1.88112 0.25628 | 9130.27 -5985.02
15.0807 -87.7429 | 0.849159 0.848453 | 2014.66 5640.77
15.577 -87.6634 | 0.814167 0.517694 | 1670.97 -327.721
16.0803 -87.6381 | 0.85547 1.80263 | -1026.05 -2484.58
16.5821 -87.673 | 0.687262 -1.18936 | -1322.48 -445.837
17.0748 -87.7645 | 1.48453 -2.39977 | -8131.36 2987.23
17.5492 -87.9057 | 1.36572 -3.89853 | -1970.29 -4469.68
18.0063 -88.0946 | 3.33171 -1.08004 | 6125.61 -385.316
18.4564 -88.3093 | 6.164 3.33053 | 1843.66 7224.66
18.9023 -88.5326 | 5.23377 2.18898 | 447.828 -7156.57
19.3406 -88.7763 | 3.4296 0.6324 | 961.124 -1082.76
19.7756 -89.0281 | 3.82866 3.52552 | 1103.88 5085.02
20.2128 -89.2739 | 2.80934 1.3314 | -680.83 32.1752
20.6498 -89.518 | 2.06064 -1.33186 | -4765.4 922.552
21.0827 -89.7622 | 3.05717 -0.416424 | -1382.36 44.5681
21.5152 -90.0054 | 2.37487 -2.25793 | 2226.63 -5346.74
21.9528 -90.2452 | -0.139911 -3.34486 | -571.714 877.363
22.402 -90.4631 | -1.59975 -2.25519 | 5308.61 2610.6
22.8705 -90.6441 | 0.209033 -2.2071 | 4173.92 817.763
23.3546 -90.7881 | 0.861087 -2.2315 | -4050.49 -3282.95
23.8451 -90.9017 | -0.232465 -0.497705 | -437.855 2443.33
24.3423 -90.9761 | -0.864953 4.02151 | 1214.99 331.63
24.8448 -91.0112 | -1.38686 4.58732 | 1720.25 1408.59
25.3498 -91.0084 | 0.0375198 2.5296 | -1216.25 -1574.94
25.8533 -90.9741 | -0.144733 1.7353 | 4791.96 -4238.17
26.3557 -90.9081 | -1.91728 0.511919 | -5474.24 600.977
26.8444 -90.7923 | -1.7278 1.12791 | -8886.39 5005.41
27.3085 -90.6144 | 0.924388 1.37852 | 2828.72 587.974
27.7534 -90.3892 | 1.66414 2.90643 | 2771.29 -3346.39
28.1816 -90.1317 | 1.23844 -0.549829 | 303.436 1858.54
28.5898 -89.8421 | 0.63649 -0.762785 | -1789.32 -912.275
28.9766 -89.5267 | 1.20102 2.8736 | -692.351 -2845.54
29.3451 -89.1913 | 3.40215 0.610249 | 1794.15 9481.84
29.699 -88.8331 | 2.96797 -3.04035 | 4972.52 -1954.98
30.0515 -88.471 | 1.03039 -2.04473 | -96.7128 -7346.65
30.4016 -88.1115 | 2.24513 0.271661 | -7279.38 4352.44
30.7389 -87.742 | 1.02925 3.38746 | 4261.14 -1390.52
31.0777 -87.372 | -1.78532 3.55628 | 3860.11 2040.58
31.4195 -87.0009 | -0.60785 2.81799 | -3377.29 397.609
31.758 -86.6281 | 1.13173 3.5065 | 1086.88 -3484.04
32.0974 -86.258 | 0.410286 2.18597 | 14.4741 3449.3
32.4343 -85.884 | -1.06397 -0.790625 | -6662.32 2472.46
32.7684 -85.5101 | -0.602962 -2.46548 | 2948.59 -6083.3
33.1197 -85.1559 | 1.29636 -1.55162 | -2574.72 -2548.01
33.4885 -84.8249 | 1.71358 -1.04499 | -4803.49 -402.389
33.8745 -84.5192 | 0.302816 -0.64894 | 3680.18 -1785.29
34.2852 -84.246 | 1.32107 -0.358028 | 826.908 -523.192
34.7144 -84.0017 | 3.31196 -0.731483 | -2120.17 2947.96
35.1536 -83.7767 | 2.98851 -1.62384 | -3331.79 2573.38
35.6014 -83.5721 | 1.85998 -1.45348 | 1238.81 778.917
36.064 -83.3998 | 1.38068 -3.14792 | 7264.87 -4640.01
36.545 -83.2714 | -0.623487 -0.587868 | -1615.88 6868.46
37.0342 -83.1727 | -2.63858 1.50644 | 3609.6 2817.76
37.5328 -83.1141 | -2.15993 -0.858001 | 5171.61 -7564.06
38.0376 -83.1152 | -1.95956 -0.343903 | -8002.3 -1315.8
38.5352 -83.1649 | -3.0721 -0.962571 | -1917.28 7942
39.0271 -83.2456 | -3.93259 -0.812775 | 8945.68 -4150.62
39.5176 -83.3706 | -2.55839 1.03807 | 11680.7 -8885.65
40.0042 -83.5435 | -0.867861 2.55101 | -1935.83 3079.49
40.4768 -83.7473 | -1.09805 1.79786 | -13205.8 655.277
40.9272 -83.9778 | -0.907376 2.89853 | -771.229 1900.13
41.3678 -84.2212 | 0.141669 2.14358 | 723.783 3030.57
41.8057 -84.4674 | -1.54765 -3.34697 | -2399.25 58.0478


-97.7433 -3.35185 | -0.750795 -2.62658 | 7984.39 -4170.46
-97.3043 -3.60698 | -2.38383 0.167152 | -3958.6 9888.02
-96.879 -3.87556 | -1.90292 -2.53986 | 3138.15 -16044
-96.4723 -4.18241 | 0.376988 2.54243 | 661.599 -191.114
-96.0808 -4.5048 | -1.31893 4.14131 | -32043.5 27695.4
-95.7109 -4.81484 | 0.00345605 2.79142 | 33727 -25494.3
-95.3156 -5.13308 | -1.58875 -1.15748 | 1168.16 -1170.15
-94.9071 -5.44095 | 3.58262 -1.24803 | -7759.09 7536.96
-94.4889 -5.72428 | 0.843649 2.01335 | 6407.07 1774.71
-94.0538 -5.98266 | -3.70338 -0.475644 | -18069.2 -8545.58
-93.6175 -6.22374 | -3.09584 -0.913652 | 13032.7 15671.4
-93.1508 -6.40531 | 3.62319 2.86261 | -1239.76 -9001.38
-92.6702 -6.55135 | 1.67351 5.33215 | -4561.36 2933.82
-92.1814 -6.65253 | -1.21163 1.23151 | -1349.23 -559.781
-91.6848 -6.70852 | 1.35301 1.41345 | 20433.5 2923.32
-91.1735 -6.71715 | 1.17877 -1.35016 | -22978.5 -1725.49
-90.6757 -6.69057 | 0.12069 0.713016 | 5182.53 -1818.38
-90.1775 -6.63502 | -2.60226 4.00859 | 17213.6 -4872.74
-89.6753 -6.54771 | 2.71313 -1.52255 | -25553.6 7257.2
-89.202 -6.4027 | 2.35542 -2.02232 | 2146.31 -9415.8
-88.7471 -6.2177 | -1.9041 -2.67581 | -7710.94 -1926.65
-88.3215 -5.98044 | 0.858552 4.20044 | 16731.3 15341.5
-87.9182 -5.68282 | 3.86543 -3.04905 | -2726.32 -2754.85
-87.5468 -5.35054 | -1.90511 -1.93343 | -18726.2 -25791.2
-87.211 -5.00622 | -2.72753 1.74173 | 22116.9 35236.6
-86.8885 -4.61866 | 0.805385 3.12767 | -2766.39 -20479.6
-86.5801 -4.22888 | -2.54028 6.39115 | -3724.13 10628.7
-86.2925 -3.81868 | -2.88661 0.959627 | 9053.26 5335.21
-86.0074 -3.39938 | 4.22519 3.87312 | -6517.04 -9324.09
-85.7288 -2.98336 | 2.9207 -3.65681 | 7055.67 4452.27
-85.4482 -2.56661 | -6.02414 -2.40184 | -14454.9 -20811.7
-85.1821 -2.15742 | -4.95894 -4.17511 | 3601.86 25286.4
-84.9197 -1.72817 | -6.12664 0.4694 | 11324.3 9152.23
-84.6324 -1.3025 | -3.41443 0.584799 | 1603.27 -14209.6
-84.3145 -0.907426 | -0.969732 -4.60551 | -5350.56 -10099.9
-83.9801 -0.535814 | -2.78559 0.575267 | -2024.34 17568.4
-83.6391 -0.161565 | -7.22428 1.25039 | 4660.91 -8230.15
-83.2761 0.190008 | -1.22133 -4.0632 | -831.596 -2055.03
-82.898 0.522293 | -3.92755 -1.02772 | -6261.28 -1530.86
-82.5129 0.842226 | 0.0365631 -2.67903 | 11286.6 9212.05
-82.1112 1.15597 | 0.32095 -5.69594 | -7957.98 9801.21
-81.7009 1.45511 | -2.53897 -2.67881 | -9917.33 -36275.7
-81.268 1.68638 | -5.77009 0.0768702 | 11325.7 28274.3
-80.8161 1.90574 | -3.56664 -3.36592 | -11275.5 -14304.4
-80.3527 2.07827 | 4.36166 -2.11855 | 10537 5344.09
-79.8706 2.21509 | 3.28952 -3.27591 | 1015.86 5852.4
-79.3786 2.31538 | 3.54328 -4.93959 | -14296.6 -14665.7
-78.8882 2.35705 | 1.53811 0.149469 | 8313.83 13366
-78.3912 2.37297 | 7.15084 -1.05923 | 3651.88 -17602.6
-77.8917 2.34492 | 6.04964 3.31146 | -79.4374 21078.5
-77.3944 2.32631 | -3.73098 0.990712 | -24233.6 -7560.66
-76.9127 2.28774 | 4.31412 -2.1994 | 20190.1 5923.36
-76.4219 2.23487 | 4.57087 6.06392 | -30.6832 -6205.95
-75.9364 2.14682 | 3.54442 -1.84196 | -22418.8 5701.61
-75.4711 2.03032 | 3.57889 2.00102 | 15879.3 -12985.7
-75.0033 1.88416 | -1.95498 -0.924406 | -2040.06 21000.1
-74.5321 1.75088 | -1.26311 0.00247562 | 27995.5 -10937.1
-74.0504 1.58869 | 0.452349 5.62269 | -12766 -22136
-73.59 1.37716 | 1.3046 0.924143 | -11390.5 28949.2
-73.1392 1.18298 | 0.196134 -0.10554 | -14148.2 -6863.97
-72.6991 0.982219 | -0.0260284 -1.11275 | 19803.4 147.017
-72.2405 0.791849 | 1.29982 6.75569 | 9388.35 -16305.5
-71.7661 0.607186 | 0.647804 6.33625 | 5345.41 6502.42
-71.2729 0.470463 | 2.61435 -1.49039 | -4872.02 18769.8
-70.7711 0.3978 | 1.49596 -0.641335 | 263.796 -15330.7
-70.2671 0.337411 | 3.27647 -0.503643 | 1254.48 251.216
-69.7628 0.298293 | 0.821572 0.0627645 | -28917.5 3599.56
-69.2743 0.288503 | -0.898791 2.68351 | 27309.9 -7387.41
-68.7706 0.305043 | 0.960114 -1.34322 | 1593.78 10456.5
-68.2699 0.374659 | 1.5423 0.644779 | -26857.4 -15056.4
-67.7927 0.481461 | -2.01134 2.57971 | 31108.1 18633.3
-67.3165 0.657196 | -2.41773 -4.12042 | -17775.3 -12084
-66.8726 0.878306 | 1.84761 -3.34994 | -9107.56 3163.07
-66.4627 1.14949 | 1.36091 2.55769 | 15743.4 4587.52
-66.0643 1.45259 | -1.3845 -1.28105 | -6389.88 -8233.68
-65.6851 1.77216 | -2.14345 0.64392 | 6373.35 1948.57
-65.3208 2.11336 | 0.279321 -3.67751 | -11067 10587.7
-64.9828 2.48141 | 4.73405 -6.0511 | 10655.9 -7367.71
-64.635 2.84145 | 5.80725 1.68057 | 961.964 -5059.31
-64.2804 3.19139 | -0.80356 1.4371 | -10628.2 2425.34
-63.933 3.54199 | 1.25215 0.127044 | 14664.8 -14155.2
-63.5777 3.88086 | 2.23922 -0.753824 | -33569.3 5555.64
-63.2656 4.24626 | 8.5474 -2.82898 | 27228.3 9442.39
-62.9372 4.6203 | 0.352681 4.05205 | -174.05 14370.4
-62.5981 4.99871 | -4.10842 3.90743 | 19118.1 -11862.4
-62.2263 5.35017 | -0.38977 5.5635 | -20276.3 7358.29
-61.8645 5.69961 | 1.34919 2.38642 | -17748.5 -18387.9
-61.5002 6.02046 | 3.43353 1.6554 | 5907.82 7140.55
-61.1042 6.31092 | 2.65651 0.393647 | 30433.4 2629.17
-60.6573 6.55523 | -4.32579 -0.923127 | -18048.9 3710.85
-60.2013 6.76753 | -1.96014 2.44295 | -60.4252 -3136.67
-59.7275 6.93669 | 2.81819 0.203719 | 20016.8 4642.25
-59.2277 7.06224 | 2.16585 -2.20848 | -14207.3 -7508.31
-58.7264 7.13739 | -6.13394e-05 -0.672024 | -14.0125 237.551
-58.223 7.17675 | -1.63651 1.22773 | -5632.06 4283.61
-57.7222 7.19207 | -2.94359 0.808379 | 2804.7 -648.715
-57.222 7.17714 | -2.0009 1.28228 | -16129 4349.25
-56.7339 7.12922 | -2.12943 -0.0477799 | 10441.9 -9454.38
-56.246 7.03221 | 3.80002 1.85809 | 6419.31 2554.78
-55.7596 6.90579 | -3.23217 0.384726 | -3639.1 1207.26


-68.3462 71.2178 | -0.754813 -2.03401 | 14676.9 20006.9
-68.1499 71.6968 | 4.07768 2.6017 | -33454.7 -29344.5
-67.9691 72.155 | 5.99821 -0.0760316 | 21128.4 12039.8
-67.7369 72.5997 | -0.346621 -1.39362 | 6541.61 2531.36
-67.4576 73.0206 | 0.449994 -5.13953 | 1680.7 -26036.9
-67.155 73.4096 | 3.26797 -2.76553 | -26794.1 30082.6
-66.8857 73.828 | 1.91704 -0.608521 | 11632.8 -2567.19
-66.586 74.2309 | -0.604266 0.203502 | 13239.9 -5615.91
-66.2337 74.5934 | -1.03878 2.56736 | -5728.16 3134.26
-65.8504 74.9219 | 1.0175 -1.53751 | 10097.1 -17607
-65.4364 75.2089 | -4.16818 -0.15517 | -11615.8 32558.5
-65.0309 75.5164 | -6.163 -5.40581 | 1971.99 -17627
-64.6101 75.7907 | -2.04992 -4.35481 | -13287.8 -9718.65
-64.1827 76.0316 | -0.866173 -0.923894 | 2117.24 8863.18
-63.7444 76.2546 | -0.115505 1.2597 | -6415.39 -3871.66
-63.2961 76.4434 | 3.23615 -0.138418 | 1658.08 -11346.7
-62.8346 76.5915 | 3.6254 2.08143 | -544.749 14601.7
-62.3697 76.7408 | 3.0078 -1.11692 | 8698.03 10098.7
-61.8941 76.8797 | 0.242922 -3.01132 | -5224.13 -20143
-61.4104 76.9655 | -1.96017 -3.54231 | 6203.41 9825.8
-60.917 77.0358 | 1.57458 -0.457184 | 21715 -2138.12
-60.4081 77.0944 | -0.651858 2.73629 | -15473.7 8260.39
-59.9091 77.1624 | -2.29863 -0.933093 | -15990.2 -5366.82
-59.4184 77.2265 | -3.93563 -0.0398499 | 39591.6 2060.56
-58.9049 77.2922 | -4.40046 -0.846867 | -25965.6 -992.504
-58.4062 77.3682 | -1.80565 -0.876479 | 4979.41 7215.87
-57.9078 77.461 | -2.37321 1.32345 | 8045.33 -658.668
-57.4056 77.5505 | 0.189808 -2.74243 | -20352.3 -12977.8
-56.9139 77.6205 | -2.7808 -7.31254 | 6280.72 8085.53
-56.4177 77.6978 | -1.55336 0.887701 | 23360 -613.666
-55.9065 77.781 | 1.18301 -2.1225 | -7262.22 3820.85
-55.4017 77.8801 | -0.711248 -3.69147 | -14795.1 -9859.54
-54.9095 77.9876 | -4.41811 -0.0721073 | 9464.97 16688.7
-54.4193 78.1273 | -4.614 -0.543531 | -4443.72 -18460.8
-53.9352 78.2635 | -0.640189 -2.1442 | -18657.2 81.9289
-53.4691 78.4254 | -0.0446761 1.0999 | 25860.8 21873.7
-52.9971 78.6304 | 3.09538 1.38204 | 17184.1 -9747.18
-52.5192 78.8418 | 1.58424 3.13804 | -31484.2 -11472.4
-52.0729 79.0718 | 0.182959 -0.816745 | 3054.46 14678
-51.6475 79.3434 | 1.12598 -3.75912 | -158.273 -8789.58
-51.2354 79.6285 | -7.31221 6.94026 | -5504.26 -5091.21
-50.8384 79.9263 | -0.979528 3.68422 | 6626.24 7737.62
-50.452 80.2453 | 2.27121 -0.647763 | -8136.08 -11923.5
-50.0827 80.5739 | -2.85682 0.937891 | 12529.9 17628.8
-49.7245 80.9306 | 0.955247 2.80917 | -15181.8 -10916.1
-49.3886 81.2934 | -1.61896 1.34484 | -4758.03 -4912.45
-49.0553 81.6527 | -0.233048 -7.81609 | 19470.1 8291.61
-48.697 82.0064 | -0.166528 -1.47756 | -665.925 11997.5
-48.3274 82.3579 | 0.743494 -2.74437 | 1005.38 -12791
-47.9392 82.6797 | 1.80315 -3.44022 | -12774.3 -5934.47
-47.5452 82.9786 | 5.19808 -7.42922 | 3650.3 -504.424
-47.1381 83.2611 | -4.83785 -3.81774 | 6428.36 7475.19
-46.7226 83.5386 | -2.41913 -2.14592 | -19429.6 -4493.71
-46.3153 83.803 | -0.481816 3.40754 | -12656.8 -19202.5
-45.9041 84.0343 | -1.38696 2.9878 | 13814.8 23528.5
-45.4759 84.2643 | -0.177617 -0.417127 | 6578.65 347.638
-45.0238 84.4588 | -3.44419 2.17047 | -980.057 -12121.4
-44.5507 84.5962 | 0.121502 3.73244 | 23804.9 6108.62
-44.0548 84.7075 | 2.84524 -2.17967 | -12732.1 12961.4
-43.5651 84.8174 | -1.2863 -4.26979 | -21338.1 -19956.8
-43.0852 84.8957 | -1.16475 2.30153 | 18280.2 11435.7
-42.5948 84.9807 | -0.592826 0.642388 | 5259.61 13474.3
-42.0984 85.072 | -1.61853 2.23241 | -5721.3 -13228.6
-41.5977 85.1208 | 0.313605 0.759225 | 23277.9 6344.52
-41.0809 85.1293 | 0.85507 -2.40398 | -11379 -7516.66
-40.5757 85.0751 | -0.365289 3.95516 | -29900.9 -1769.08
-40.0999 84.9649 | -2.14476 -4.24268 | 13433.7 8212.11
-39.6263 84.8256 | -2.29512 1.24673 | 8016.86 -6125.06
-39.1594 84.6469 | -2.93393 -2.7468 | -3326.91 13407.5
-38.7114 84.4371 | 2.39878 2.91253 | -3590.96 -14421.3
-38.2998 84.1602 | 7.36174 1.51773 | 979.467 -2745.84
-37.9211 83.838 | 0.995687 -5.03097 | -12109.5 10739.9
-37.5688 83.5006 | 2.63509 6.7234 | 9284.07 1705.29
-37.2143 83.1611 | -2.35334 0.0763324 | 1163.83 -12342.8
-36.8563 82.8169 | 0.20727 -3.03393 | -1300.06 20858.8
-36.4826 82.4991 | -0.40764 -0.85538 | 21460 -20423.8
-36.0945 82.1709 | 2.14357 -1.61325 | -17066.3 -3279.33
-35.7239 81.83 | 3.08551 3.62665 | -52.7194 9820.82
-35.3503 81.4987 | -3.80509 -0.506375 | 3006.74 -13793.9
-34.9658 81.1717 | 2.26083 0.647383 | -902.179 19093.4
-34.5601 80.8856 | -0.197535 0.00672683 | -1558.02 6575.87
-34.1464 80.6205 | -0.349402 -0.851309 | -12503.2 -18302.8
-33.7463 80.3382 | 2.31208 -3.26353 | -2164.42 11460.9
-33.3355 80.0784 | -2.95501 -1.72864 | 14511.5 -6667.4
-32.8986 79.8437 | -1.32555 -4.05034 | -3771.36 -8823.25
-32.4454 79.6407 | 1.75587 0.250205 | -4764.54 24535
-31.9727 79.5091 | -2.55192 -1.95432 | 15913.3 -20935.9
-31.4812 79.3942 | -0.0471059 -4.49287 | 7778.67 -11413.1
-30.9768 79.3101 | 1.11133 -3.29856 | -12612.8 38797.1
-30.4761 79.3114 | -2.74224 2.0928 | -12369.4 -36226.6
-29.9835 79.3032 | -5.21047 -2.12769 | 14177.5 13068.8
-29.4834 79.3363 | -2.60805 -3.68652 | 3489.81 -71.2994
-28.9854 79.4091 | 2.61288 5.73065 | -17526.9 -458.466
-28.5046 79.5204 | 3.30767 6.60754 | 14505.9 8494.62
-28.0226 79.6629 | -1.31528 1.04154 | 307.753 -12694.7
-27.5427 79.8047 | -5.37024 -2.83752 | -15445 9125.39
-27.077 79.9614 | -5.21349 3.6515 | 3129.48 -16745.8
-26.6098 80.1006 | 0.377988 -0.808408 | -15192 3872.93
-26.1528 80.2542 | -2.35218 2.42088 | 34467 17490.2
-25.6773 80.4296 | -2.35752 0.240305 | -12319.1 -7807.46


42.4287 -35.5004 | -3.99918 -3.28767 | -7039.6 5582.24
42.8975 -35.6518 | -4.73709 -0.277609 | 715.01 -10880.4
43.377 -35.7807 | -4.85524 -0.0706954 | 14350.6 7406.12
43.8768 -35.8611 | -3.82008 -1.26964 | 4215.04 -956.372
44.3856 -35.9044 | -0.2701 0.573551 | -3419.17 -5256.01
44.8944 -35.9199 | -2.65166 2.31506 | -1172.48 10489.4
45.4016 -35.8944 | -2.9275 -2.96001 | -2166.4 -2739.32
45.9067 -35.8546 | -0.230179 3.41114 | 10370.3 -11547
46.4156 -35.8156 | -3.73215 1.64445 | -22354.1 11332.8
46.9064 -35.7469 | -1.80201 -3.23595 | -8873.64 -10058.3
47.3872 -35.6693 | 3.84799 -3.99839 | 9302.76 1776.53
47.8687 -35.5689 | 0.40152 -2.31327 | -1491.22 2513.7
48.3433 -35.4371 | -2.68672 -0.0593229 | 4740.2 3777.56
48.8123 -35.2772 | -1.28958 2.26873 | -9289.84 -5237.82
49.2715 -35.1051 | 0.0468738 -2.19726 | 10179.4 5347.21
49.7345 -34.9236 | -2.99972 0.0236412 | -19.3221 -34.8941
50.2011 -34.7471 | 1.57938 3.87218 | 2242.41 5538.29
50.6758 -34.5879 | -0.0759421 2.06906 | -2637.65 -10163
51.1602 -34.4778 | -0.372038 2.32636 | -7037.7 -1608.57
51.6489 -34.4117 | -1.97381 0.47483 | 17194.6 5191.69
52.1508 -34.3786 | -5.91284 -5.92526 | -18919.1 -632.639
52.6445 -34.3834 | -1.08698 -1.69885 | 17671.4 -2387.26
53.1465 -34.4283 | -0.67616 -0.0327237 | -880.184 -1120.44
53.6436 -34.5073 | -2.06965 1.31643 | -20332.2 7348.45
54.1243 -34.609 | -2.0488 -3.93105 | 22797.4 -3727.02
54.6117 -34.742 | -1.18045 -1.75854 | 4463.12 -2007.57
55.0907 -34.9134 | -2.04545 2.57312 | -21354 3494.43
55.5401 -35.1251 | -3.64301 0.580479 | 19104.7 -5653.89
55.9802 -35.3754 | -2.92723 -1.95775 | -11655.2 9419.95
