-74.0434 -6.33179 | 1.70887 -0.841021 | 1949.96 288.25
-25.8816 57.427 | 1.23388 -2.82623 | -2502.51 1297.15
-25.4037 57.2997 | 3.02367 -1.35308 | 4075.37 1475.19
-24.9259 57.1644 | 3.67684 0.275813 | -410.847 -2525.63
-24.452 57.0159 | 1.83159 -2.48498 | -4118.43 686.336
-23.9832 56.8593 | 0.484576 -2.61004 | 2944.33 2027.49
-23.5137 56.7007 | 0.864121 -0.852868 | 3331.39 -555.036
-23.0437 56.5361 | 1.70221 0.11723 | -1104.27 -973.267
-22.578 56.3612 | 2.19506 2.46249 | -3097.28 -3219.54
-22.1181 56.1758 | 1.10148 0.950238 | -1417.55 2925.44
-21.6588 55.995 | 0.187894 -0.0290728 | -4252.63 1818.14
-21.1987 55.8254 | 1.29695 1.44176 | 1424.54 682.645
-20.7317 55.6703 | 0.956768 -0.578284 | 10786.9 -4888.19
-20.2519 55.527 | -0.432574 -2.39936 | 2699.48 -3719.13
-19.7636 55.4015 | -0.78779 -3.14791 | -3015.63 6528.74
-19.2697 55.3107 | -0.967046 -2.53929 | 2589.02 -1495.56
-18.7696 55.2472 | -0.426546 2.09435 | 2960.1 -472.961
-18.2655 55.209 | 1.14301 2.52891 | -5310.54 -899.879
-17.7644 55.1949 | 0.780825 -0.0944597 | -8613.11 444.829
-17.2697 55.2079 | -0.076041 0.845704 | 1197.81 -1470.52
-16.7765 55.2483 | 0.11582 -1.22632 | 3449.74 2225.11
-16.2849 55.3213 | -0.51446 -0.552292 | -3120.96 -3845.17
-15.8002 55.4222 | -0.437402 1.69386 | 1006.29 4486.44
-15.3224 55.5585 | -0.448977 3.30705 | 5125.26 539.05
-14.8483 55.7204 | -0.229194 0.937942 | 2691.56 -576.329
-14.3782 55.9002 | -0.0199435 -0.380679 | 1933.17 -2356.92
-13.913 56.096 | -0.638136 1.03593 | 439.934 2108.61
-13.4573 56.3166 | 1.91863 -0.233623 | 4241.89 4852.49
-13.0122 56.5661 | 2.33513 -0.748111 | -2406.54 1935.26
-12.5814 56.838 | 0.275038 -0.314869 | -5456.47 -7623.22
-12.1626 57.1177 | -0.064661 -0.87784 | 2495.7 730.133
-11.7511 57.4096 | 0.775439 -0.353387 | 578.226 3648.35
-11.3489 57.7174 | 2.80632 0.0978637 | -4354.25 6932.34
-10.9544 58.036 | 2.66191 0.606761 | 1885.47 -8299.15
-10.5473 58.3344 | 0.770942 0.169231 | 5431.6 -6125.94
-10.1223 58.6079 | 0.518456 -0.785804 | -1405.24 9582.07
-9.69276 58.8771 | -1.36456 3.54637 | -8475.03 -7004.76
-9.26143 59.1279 | -2.10221 4.92234 | -5618.13 -4002.84
-8.82517 59.3577 | -1.84186 1.23676 | -571.556 3469.84
-8.37935 59.5692 | -1.50646 -0.411811 | 4312.74 266.964
-7.91702 59.7525 | -1.04801 0.589743 | 9840.46 -68.3613
-7.43582 59.9035 | -0.660647 0.0679881 | -1688.91 4331.62
-6.94645 60.0284 | -0.889145 2.52409 | 420.038 -4870.42
-6.45015 60.1171 | -0.93668 5.37008 | -4428.59 -2406.72
-5.9534 60.1777 | 0.915899 0.940225 | -5035.81 8514.12
-5.45789 60.2266 | 0.103089 -1.97611 | 7630.08 426.668
-4.9554 60.2447 | -1.29823 -0.990405 | 2822.86 -6041.9
-4.45151 60.2129 | 0.393305 -2.89475 | -3651.93 1703.87
-3.95563 60.136 | 2.0243 -1.98337 | -6383.57 943.838
-3.47436 60.0135 | 2.59742 0.577864 | -2337.42 7.28565
-3.00855 59.8461 | 1.72366 0.16983 | 4979.03 -5671.01
-2.55467 59.6379 | 1.61232 1.54859 | -1319.55 536.048
-2.11085 59.4101 | 2.45301 -0.474835 | -1890.03 2632.81
-1.66934 59.1822 | 2.98472 -2.15107 | 4190.2 6585.45
-1.22103 58.9668 | 2.22164 -3.02957 | -54.9219 -2363.23
-0.772139 58.7492 | 0.878175 -4.64926 | 1520.21 -9396.36
-0.323833 58.522 | 0.41108 -5.14219 | -57.9722 5583.54
0.13013 58.3088 | 1.51328 -4.13507 | 125.803 685.836
0.592344 58.113 | 1.88947 -1.86235 | 7091.79 -51.4457
1.06609 57.9352 | 1.18305 -0.962146 | -5027.28 2057.44
1.54135 57.7705 | -0.293494 0.247022 | -2645.41 -3047.96
2.01719 57.6099 | -2.42033 0.317172 | 5791.24 -4236.04
2.50049 57.4577 | -3.00813 -1.59479 | 897.998 1863.62
2.99124 57.3298 | -2.38913 0.103056 | -3304.42 2343.45
3.48642 57.2352 | -1.50634 0.582565 | -4517.07 1838.51
3.98386 57.1768 | -0.15578 0.272108 | 2238.07 -3437.23
4.48633 57.1527 | -0.218715 0.0719837 | 9276.05 5351.98
4.99546 57.1745 | -0.273588 0.851542 | -11137.1 -2931.49


-75.6295 3.60679 | 0.709063 -2.39729 | -4687.64 -2254.49
-75.3356 4.00605 | -2.93901 1.5272 | 5377.53 -1868.16
-75.0421 4.40749 | -0.908301 -0.901715 | -1950.51 6260.3
-74.7544 4.81629 | -0.590837 -1.19641 | 1184.83 -4662.71
-74.4642 5.22078 | 0.686361 -0.0858709 | 2429.33 -4438.01
-74.1723 5.62137 | 1.46008 2.45014 | -5385.81 2264.57
-73.8946 6.02941 | -0.96701 4.77561 | -5638.34 -5724.47
-73.6294 6.44065 | 1.49205 2.10816 | 10389.2 6538.27
-73.361 6.85915 | 1.50149 1.81398 | -704.391 10631.3
-73.0981 7.28938 | -0.0148509 2.95315 | -9576.8 4691.65
-72.8318 7.71762 | -1.56879 0.346702 | 12325.1 -11334.7
-72.5171 8.10922 | -1.28106 -1.94448 | 572.902 -2243.35
-72.1642 8.46552 | -1.39201 0.0634148 | -4796.31 6004.72
-71.7868 8.79516 | -0.00338002 3.45663 | -1207.06 -9279.17
-71.3816 9.08201 | 1.10509 2.40023 | -1481.33 2582.95
-70.9557 9.33656 | 1.73926 -1.95711 | 570.724 519.108
-70.5119 9.56004 | 1.74122 1.22918 | -830.672 4300.23
-70.0526 9.75476 | 1.56052 0.820668 | 11910.4 -3627.57
-69.5712 9.90953 | 0.0931846 0.810679 | -3100.43 3737.78
-69.083 10.0374 | -0.51287 2.21062 | -7084.03 -438.797
-68.5933 10.1364 | -2.07023 2.32568 | 134.977 -2520.57
-68.0992 10.2016 | -0.91431 1.3823 | -1323.95 1716.98
-67.6034 10.238 | 0.575375 -0.529838 | -1428.56 -2361.67
-67.1078 10.2443 | -0.461768 0.840419 | -2848.47 224.02
-66.6138 10.2301 | 0.601652 1.68111 | 4903.91 2022.09
-66.1169 10.2048 | 1.5864 0.429236 | 5160.54 -3322.92
-65.6178 10.1695 | 1.11409 -2.75065 | -11407.7 7771.93
-65.1265 10.1383 | -0.377842 1.04148 | -4748.68 -3022.66
-64.6396 10.0957 | -1.17353 2.41674 | 6653.72 -3906.19
-64.1492 10.0384 | 1.70937 -0.919247 | 6844.67 1505.75
-63.6539 9.97621 | 1.69846 2.79607 | -1693.37 -4316.86
-63.1581 9.90901 | -0.870553 4.24241 | 8001.01 2186.86
-62.655 9.85314 | -1.99906 -0.784078 | 6235.21 -2233.37
-62.1464 9.81363 | -0.981281 2.77722 | -12080.1 2943.86
-61.645 9.80342 | -0.169053 2.23686 | -7936.31 895.736
-61.1504 9.82582 | 0.814685 -0.486538 | 3986.57 1308.89
-60.6559 9.87975 | 1.52807 -1.54157 | 4182.17 -36.4263
-60.1618 9.9586 | 1.47783 -1.37002 | -2885.22 -2502
-59.6723 10.0566 | -0.0940877 1.05099 | 5430.69 -3128.16
-59.1846 10.1768 | 0.535326 3.64309 | -1197.41 11428.5
-58.7067 10.3367 | 0.931164 4.90682 | -663.464 -4667.84
-58.2354 10.51 | -0.711581 4.09798 | -802.314 -7815.13
-57.7688 10.6872 | -0.896686 3.32148 | -5013.66 -65.9143
-57.3131 10.8848 | -0.509571 1.65667 | 7455.42 6924.8
-56.8658 11.1152 | 0.0937182 -3.69839 | 159.243 6901.5
-56.4312 11.3731 | -1.40606 -3.95876 | -5532.24 -11337
-56.004 11.6308 | -1.84957 -1.94456 | 4544.79 -5299.1
-55.5778 11.8931 | -0.0430647 -1.74391 | 7110.8 15654.4
-55.1608 12.1883 | -1.12219 -1.40303 | 1133.65 4866.64
-54.7559 12.5059 | -3.54064 0.512786 | -2250.89 -9677.29
-54.3587 12.8262 | -1.55068 0.372782 | -2243.94 8013.9
-53.9693 13.158 | -1.7296 0.389389 | 6811.35 -7160.57
-53.5747 13.4826 | -2.65918 -0.0923863 | -13270 -2409.91
-53.1911 13.8072 | -0.0100712 -2.76373 | -1665.85 -1297.95
-52.8072 14.1271 | -1.00632 -0.815264 | 4968.84 -7762.09
-52.4141 14.4361 | 0.0316347 -0.762061 | 8331.55 10741.1
-52.0219 14.7592 | 2.64727 -3.63077 | -9957.04 6460.7
-51.6475 15.1004 | 0.214287 -2.3307 | -4250.85 -8414.53
-51.2749 15.4347 | 0.139881 -3.93066 | 1529.57 2317.75
-50.8894 15.7543 | 0.732712 -5.68501 | 4193.64 -12257.4
-50.4831 16.0419 | -2.17199 0.776223 | -988.35 -545.142
-50.0744 16.3228 | -1.82276 0.0691247 | -7065.79 10612
-49.6814 16.6229 | -3.23352 0.168822 | -8588.48 -8556.29
-49.2976 16.9228 | -4.06269 1.46791 | 4967.44 1686.92
-48.9069 17.2182 | 0.216458 -1.69164 | 653.967 3743.16
-48.5059 17.504 | 0.498974 -0.710975 | 1117.8 907.562
-48.0869 17.7676 | -1.16808 1.80157 | 10651.5 1200.08
-47.6414 17.9981 | 2.00793 -2.85853 | -1646.1 -6682.75
-47.1816 18.1945 | 3.49593 -3.51608 | -841.781 7295.37
-46.7174 18.3813 | 0.87737 -1.51873 | -6509.41 2461.66
-46.2528 18.5561 | -0.386023 -2.04125 | -4384.43 -8786.69
-45.782 18.7008 | -0.349414 1.18613 | 11839.5 2983.98
-45.2971 18.8288 | -0.080821 3.61807 | 7526.07 10980.2
-44.8021 18.9518 | -0.649128 1.48716 | 4620.43 -8168.69
-44.2983 19.0465 | -3.51167 0.879684 | -5253.65 -252.028
-43.7959 19.1229 | -2.31424 3.45993 | -10583.1 603.143
-43.3 19.1886 | 1.25729 1.48415 | -1829.55 -1430.58
-42.805 19.2439 | 2.10745 -0.601007 | 5396.79 3332.22
-42.3062 19.2938 | 0.748168 -1.4319 | -1777.65 -6927.43
-41.8078 19.3314 | 0.855826 -0.35728 | -3918.13 -562.853
-41.3129 19.377 | 0.897762 -2.07812 | 2452.53 8048.9
-40.8197 19.452 | -1.69462 -0.0240246 | 516.433 384.833
-40.3298 19.5461 | -0.452508 2.79725 | -6930.19 -10480.6
-39.8466 19.6465 | 2.31265 2.18323 | 3965.09 5841.94
-39.3672 19.778 | 1.84453 0.48489 | 5742.72 8511.69
-38.892 19.9436 | -0.12591 3.73284 | 4029.95 -10455.8
-38.4195 20.1198 | 0.064383 3.43213 | -4939.56 7284.72
-37.9608 20.3254 | 1.2203 -1.44978 | -2423.17 -3047.25
-37.5132 20.5479 | 0.308335 0.264266 | 719.463 -2480.57
-37.0738 20.7819 | 0.0681143 -2.91842 | -7350.9 -7795.96
-36.6487 21.0279 | -1.28694 -5.43856 | 4851.87 -1022.06
-36.2385 21.3028 | -2.98536 -3.07476 | 4600.42 15583.3
-35.8566 21.6301 | -0.233923 -3.92009 | -135.334 -555.551
-35.5046 21.9912 | -1.88374 -3.09227 | -1515.61 -618.143
-35.1788 22.374 | -1.45143 -5.09664 | -3090.46 -7149.58
-34.8718 22.7656 | 2.33383 -4.86537 | 4708.36 -446.932
-34.5755 23.1667 | 4.42791 -3.49998 | -196.053 5940.3
-34.2981 23.583 | 2.31337 -2.30338 | -8391.69 -12238.4
-34.0426 24.0004 | 3.5341 -0.24431 | -375.952 -9537.43
-33.8001 24.4169 | 1.10517 4.61321 | 7282.49 18721.1


-12.6303 -31.8017 | 0.662774 -4.05507 | -3404.09 -4030.43
-12.202 -31.5519 | 1.32826 -3.31218 | 2619.85 5720.21
-11.7575 -31.3252 | 0.997731 0.406503 | -1334.66 -1424.56
-11.2982 -31.1323 | -1.24236 3.05154 | -2009.07 1902.04
-10.8251 -30.979 | -2.36388 1.93096 | 2222.67 -1258.4
-10.3366 -30.8788 | -2.24177 0.74052 | 5917.98 -823.616
-9.8359 -30.8375 | -0.931339 2.91515 | -2350.82 -2951.42
-9.33531 -30.8543 | 0.337228 3.53182 | -6434.19 358.461
-8.84275 -30.9156 | 0.00726276 4.36913 | -1538.49 2270.28
-8.35608 -31.0069 | -0.118869 4.79746 | 4346.07 -3218.21
-7.87002 -31.121 | -0.830596 2.54684 | 9647.3 5518.84
-7.37895 -31.2408 | -1.39467 1.70704 | 193.392 -688.192
-6.89133 -31.3769 | -2.27098 1.12114 | -5495.63 -2002.1
-6.41436 -31.5372 | -2.94426 -1.79316 | -626.261 -2854.36
-5.94514 -31.7188 | -1.63451 -2.67197 | 2222.6 1671.01
-5.47775 -31.9082 | -0.932048 -2.44827 | 1048.46 -214.211
-5.0105 -32.1002 | -0.586127 -2.31277 | -649.576 -2465.03
-4.54262 -32.2901 | -0.443977 0.426507 | -1987.52 6019.47
-4.07159 -32.4631 | -0.860892 2.29648 | -3480.6 -240.386
-3.59884 -32.6233 | -1.33962 0.574133 | -1425.98 -548.586
-3.12208 -32.7705 | -1.18431 0.654435 | 7652.37 -5476.3
-2.63435 -32.902 | -0.310675 0.517323 | 3116.01 170.821
-2.13656 -32.9995 | -0.364756 -1.21804 | -5052.72 9709.8
-1.6354 -33.0463 | -1.06528 -0.94246 | -538.842 -3579.49
-1.13292 -33.0608 | 0.0302394 -2.30549 | 108.646 -10110.3
-0.630764 -33.0467 | -0.240395 -1.59004 | -317.646 12372.7
-0.134716 -32.9674 | -1.3962 1.84343 | -2124.92 -1942.3
0.348682 -32.8359 | -0.138961 2.54227 | 1337.71 -5704.53
0.81702 -32.6587 | 1.11266 2.47328 | -260.548 11785.4
1.26084 -32.4207 | 0.274109 1.64786 | -1489.96 -4228.77
1.68263 -32.1491 | -1.9143 -0.614133 | 1637.12 -7648.42
2.08691 -31.8571 | -0.455001 -2.82991 | -3165.76 -3133.78
2.46238 -31.5346 | 1.74777 -1.97169 | -5518.39 5318.49
2.79805 -31.171 | -2.09033 1.59222 | 2935.27 5138.13
3.10683 -30.779 | -0.76048 1.64438 | 3164.66 -3631.46
3.404 -30.378 | 2.84827 -0.148811 | 1719.93 -1268.36
3.69427 -29.9714 | 0.73627 1.0517 | 4689.53 1200.46
3.97678 -29.5566 | -2.92878 3.1305 | -4263.78 575.534
4.23713 -29.1288 | -1.86315 1.88679 | -5065.99 1480.74
4.47558 -28.6898 | -0.238385 1.88305 | 4251.33 -4554.89
4.71095 -28.2503 | -0.974222 2.12392 | -2474.73 3436.41
4.94324 -27.8069 | 1.51004 0.266101 | 2914.39 8763.16
5.18633 -27.3624 | -0.971018 1.10595 | 6340.04 -6180.99
5.45424 -26.9331 | -5.19814 1.91041 | -4250.04 -610.843
5.73516 -26.5145 | -1.14192 -1.40626 | -1887.92 1002.38
6.03048 -26.1062 | -0.0357202 -1.15514 | 3237.07 -2.22439
6.34861 -25.7134 | -0.288181 -0.875233 | -55.9311 3256.31
6.68891 -25.3376 | 0.266298 -1.27321 | -542.319 -2236.1
7.05524 -24.9892 | -0.788838 0.789921 | -2255.1 -291.753
7.44928 -24.6761 | -0.955785 3.32069 | -1129.14 -2993.4
7.87436 -24.4119 | -0.480285 1.50967 | -739.723 -8937.5
8.32735 -24.206 | -2.41903 1.79923 | 1959.48 5767.72
8.79816 -24.0358 | -2.73926 3.22414 | 2946.21 4195.1
9.28169 -23.8957 | -1.16694 2.32443 | -4025.04 -422.464
9.7715 -23.7927 | 0.148578 2.56594 | -4042.27 -5377.55
10.2649 -23.7347 | 0.875561 4.34803 | -1197.63 2783.13
10.7608 -23.7091 | 1.43292 4.57119 | 7490.23 2585.34
11.2633 -23.7135 | 0.904651 2.10803 | 6957.38 -4378.75
11.7701 -23.7551 | -1.56019 1.8485 | 435.938 144.565
12.2749 -23.8251 | -1.4469 2.88997 | -79.0398 1130.34
12.775 -23.9167 | -1.62167 1.70016 | -9038.68 2366.42
13.2639 -24.0277 | -2.74766 -0.0667316 | -4701.42 281.995
13.743 -24.16 | -2.22408 -1.64655 | 965.639 -3307.86
14.2169 -24.3121 | -1.07873 -3.03329 | 1045.48 2183.74
14.6889 -24.4701 | 0.439066 -3.11569 | -532.954 2914.31
15.1595 -24.6282 | 1.35593 -1.73356 | -2524.04 -43.366
15.6263 -24.7909 | 1.77302 -0.355721 | -2632.18 -149.841
16.0888 -24.9589 | 2.15643 -0.35835 | -550.342 2541.15
16.549 -25.1293 | 1.5555 -1.09483 | -2103.84 -1032.37
17.006 -25.3069 | 1.21796 0.942633 | 5963.82 -6184
17.4671 -25.4915 | 0.090746 1.99874 | 8848.41 647.547
17.9385 -25.667 | -2.54178 0.183568 | -3035.96 -3595.03
18.4143 -25.8287 | -1.29356 1.12088 | -3267.6 -1105.82
18.8983 -25.9572 | -0.950192 1.23153 | 6248.16 10579.8
19.3972 -26.0252 | -1.1561 -0.973028 | 3241.55 -1993.6
19.9033 -26.0488 | 0.426284 0.0620804 | -2444.44 -2772.69
20.409 -26.0365 | 1.95916 -0.0847004 | 1616 2327.24
20.9137 -25.9848 | 2.3565 -0.591628 | 4271.91 -743.928
21.4164 -25.8976 | 2.11987 0.611352 | -2642.39 2712.39
21.9097 -25.7728 | 2.57804 -1.24005 | -3924.74 -2736.1
22.3912 -25.6186 | 2.79189 -0.365483 | 1380.55 1327.12
22.8625 -25.4347 | 1.89297 2.96369 | -2537.85 -629.599
23.3203 -25.2246 | 0.545316 3.8048 | -3938.85 -1956.53
23.7638 -24.9925 | -0.376402 1.01123 | 3417.99 -1349.02
24.1973 -24.7401 | -1.66315 0.951243 | -2397.44 4696.83
24.6146 -24.4617 | -2.28951 3.43667 | -2382.83 -3228.76
25.0199 -24.1706 | -0.422386 2.3071 | 4914.31 -8101.26
25.4195 -23.8728 | -0.372482 1.3855 | -2058.26 8274.55
25.7976 -23.544 | -1.97384 0.486308 | -1529.9 9273.19
26.1544 -23.187 | -2.45595 0.269615 | 1316.41 -7008.97
26.508 -22.8305 | -2.21996 2.57123 | -323.986 -5639
26.8648 -22.4818 | -0.223399 1.83028 | -2390.37 2029.63
27.2234 -22.1351 | 0.00901053 2.07371 | 4341.05 1705.97
27.591 -21.7931 | -0.782278 4.49809 | 1624.94 4114.98
27.9671 -21.4566 | -0.21629 2.95154 | -529.861 -6341.08
28.3524 -21.1358 | 0.156144 1.05602 | -3565.27 -3992.01
28.7396 -20.8243 | -0.666829 0.00289747 | -5403.24 3094.88
29.122 -20.5102 | -1.05724 -2.35199 | -207.661 3161.28
29.5088 -20.1991 | -1.18683 -2.13733 | 5631.19 202.565
29.9134 -19.9058 | -1.60384 0.0520645 | 33.5392 -927.954


3.76704 -34.8797 | 0.0415422 -3.1877 | -4270.53 -4393.18
4.24529 -34.7561 | 1.19645 -2.95294 | -6240.37 2807.63
4.70765 -34.5911 | -0.365765 -2.62472 | 2631.14 1898.08
5.1601 -34.394 | -1.49499 -0.79693 | 8386.8 -1458.81
5.61021 -34.1795 | -0.752688 0.079662 | -493.064 -1064.87
6.05193 -33.9485 | 0.707806 1.12127 | -5431.52 4279.72
6.48098 -33.6989 | -0.141987 3.5639 | 933.653 -4834.01
6.90838 -33.4502 | -0.247132 1.18249 | -2007 -4115.26
7.3356 -33.2062 | 0.722965 -0.905621 | 65.2966 4875.05
7.76329 -32.9589 | 1.24174 1.50545 | 5359.45 1390.64
8.19863 -32.7166 | 1.54697 2.37798 | 4067.79 -2615.13
8.6421 -32.484 | 0.562539 1.2226 | -1309.14 4909.94
9.08642 -32.2513 | -1.16729 0.212459 | 289.949 -4026.43
9.5326 -32.026 | 0.0671764 -3.12404 | -6436.46 -91.8115
9.97419 -31.8026 | 0.780426 -3.57861 | -5435.43 -1818.8
10.413 -31.5834 | 1.58156 -1.79751 | 2578.48 -2740.13
10.8566 -31.3714 | 3.16136 -0.623247 | 6226.67 10474.9
11.3067 -31.1558 | 1.016 -1.20241 | 2664.78 500.269
11.7665 -30.9548 | -0.525385 -3.81215 | -1579.11 -5836.66
12.2361 -30.7841 | -0.414431 -1.55606 | -1298.33 4486.95
12.7134 -30.6387 | 0.893646 3.77872 | -4001.89 -2064.37
13.1975 -30.5321 | 1.99615 -0.336511 | 965.337 -4494.32
13.6897 -30.4711 | -0.486026 -2.07214 | 3365.5 774.672
14.1882 -30.443 | -0.640242 -0.886379 | 7154.61 4430.71
14.6926 -30.4354 | 1.41689 -4.07305 | -1153.87 -1131.77
15.1955 -30.4524 | 2.24783 -4.98243 | -12420.5 2848.88
15.6884 -30.4925 | 1.53839 -2.18251 | 1236.34 -3677.35
16.1781 -30.5632 | 1.80661 2.1458 | 4810.03 1091.93
16.6675 -30.656 | 2.64602 2.58579 | 1455.99 5013.51
17.1542 -30.7682 | 1.499 -0.426509 | 2604.46 -10653.5
17.6351 -30.9174 | -0.111877 -1.34599 | 2178.97 1426.68
18.1121 -31.0828 | 0.833952 0.674599 | -1342.28 5724.75
18.5858 -31.2516 | 1.30553 1.87339 | -4210.3 -4974.12
19.0537 -31.4308 | 1.68405 1.30452 | 2828.52 5162.72
19.5242 -31.6054 | 0.472761 0.401158 | 4657.36 -2594.78
19.9971 -31.782 | 0.0951349 -0.42401 | -6178.14 -1083.17
20.4652 -31.9611 | 0.128489 -3.16781 | -3269.95 4383.57
20.932 -32.1339 | -0.721431 -3.86299 | 1911.3 -3394.12
21.401 -32.3043 | -0.351796 -4.29873 | -3221.24 -1162.17
21.8724 -32.4645 | 1.12444 -3.54097 | 7163.71 4970.84
22.3548 -32.6007 | 1.0323 -3.30816 | -1198.83 -2236.08
22.8406 -32.7235 | 1.76997 -0.874063 | -4719.05 -5810.86
23.3262 -32.8346 | 1.83022 2.36231 | -3208.24 5428.16
23.8151 -32.9107 | 1.8892 1.41525 | -1142.92 -799.434
24.3076 -32.9485 | 1.15006 0.429893 | 5737.11 279.981
24.8046 -32.9433 | -0.473756 -1.63166 | -5500.01 -1879.64
25.2957 -32.8943 | 0.917574 -1.53376 | -1361.78 1684.96
25.7782 -32.7971 | 1.62527 0.130713 | -630.714 1372.53
26.2504 -32.6583 | 1.77824 1.10543 | 1204.55 -5321.54
26.7147 -32.4928 | 1.90328 0.145219 | 10942.8 -2778.67
27.1736 -32.295 | 1.66026 1.09748 | 985.241 10619.1
27.6092 -32.0405 | 1.95477 3.5461 | 3.20347 4045.76
28.016 -31.7396 | -0.557131 4.30343 | -4583.42 -9374.92
28.3944 -31.4141 | -1.83845 2.42523 | -7277.97 -5107.44
28.7431 -31.0648 | -1.15113 0.321615 | 10283 9611.72
29.0751 -30.6871 | -0.878702 0.131633 | 3131.89 2575.22
29.3881 -30.2878 | -1.22927 1.95463 | -2370.3 4889.66
29.6792 -29.8694 | 0.214826 1.12677 | 2170.65 -2833.69
29.9596 -29.445 | 0.615322 -1.80898 | -5472.18 -4299.86
30.2293 -29.0188 | -1.72615 -1.59915 | 919.111 4734.58
30.5008 -28.592 | -2.18701 0.154744 | -902.47 -6805.58
30.7859 -28.1795 | 1.53626 0.722087 | 640.271 -3688.87
31.0906 -27.7842 | 0.820015 0.350903 | -1499.69 2433.48
31.4119 -27.4028 | -1.21982 0.191564 | -1584.26 -7593.03
31.7516 -27.0424 | 0.548655 0.00458589 | 5429.11 8522.07
32.108 -26.6896 | -1.01537 2.25601 | -3184.22 1456.39
32.4747 -26.3472 | 0.608882 1.72835 | 643.242 -345.602
32.8582 -26.0227 | 3.54487 0.735486 | 4956.92 1078.47
33.2638 -25.7215 | 2.73121 2.71979 | -4278.85 231.561
33.6857 -25.4464 | 2.61521 1.23042 | 3543.91 670.327
34.1291 -25.2057 | 0.745487 1.0898 | -9265.69 -3023.42
34.5878 -25.0093 | -0.470057 2.70274 | 7455.07 127.211
35.071 -24.865 | 0.510729 2.31901 | 15318.5 650.479
35.5775 -24.7752 | 0.970249 1.44286 | -10352.2 -1355.52
36.0848 -24.7375 | 0.176369 0.178634 | -3129.82 -3381.81
36.5907 -24.7496 | -0.989255 -0.333844 | 2037.64 -2872.39
37.0962 -24.7983 | -1.71365 -2.12431 | 6151.2 4027.24
37.6037 -24.8612 | -1.2823 -3.78832 | -3840.69 1572.37
38.1066 -24.9337 | -0.940257 -0.983493 | -10686.7 -646.511
38.6008 -25.0158 | -1.99577 -0.205506 | 6836.19 4114.79
39.0967 -25.1007 | -4.17219 -0.155824 | -8350.5 -5451.92
39.5854 -25.1992 | -3.23392 2.44946 | 299.921 1883.33
40.0744 -25.2971 | -0.272659 -0.199973 | 10614.1 3786.68
40.5699 -25.3876 | 0.953526 -1.05504 | -14430.6 -188.309
41.0555 -25.4825 | 0.570146 -0.331455 | -1845 -3419.86
41.5373 -25.586 | -0.369778 -1.94781 | 3703.01 5380.39
42.0215 -25.6869 | -0.244102 -1.41172 | 1474.26 -3954.34
42.5062 -25.7969 | -0.733657 -1.22502 | 6447.14 -5169.76
42.9937 -25.9139 | -1.41903 -0.957604 | -9823.33 7600.32
43.4774 -26.0195 | -0.323614 0.978248 | 4166.47 -5031.85
43.965 -26.1204 | 2.18856 1.42512 | 2214.91 -4770.58
44.4581 -26.2055 | 0.759015 -0.328213 | 171.278 3946.42
44.9576 -26.247 | -1.71513 -2.07343 | 8104.78 6100.57
45.464 -26.233 | -2.00592 -3.55906 | -3461.33 -2114.66
45.9668 -26.1758 | -0.0609537 -0.408445 | 7248.72 -2709.06
46.4672 -26.0781 | 1.0784 2.18693 | -4201.27 4538.17
46.9517 -25.9284 | 1.4025 0.716408 | -12103.6 -1666.69
47.4116 -25.7342 | 1.97406 1.21716 | 6066.46 694.543
47.8585 -25.5061 | 0.926286 3.75261 | -1154.91 -4519.21
48.2898 -25.2531 | -0.942479 5.0425 | -577.284 1867.98


-96.541 -23.3185 | -3.65994 1.16632 | 3392.9 -477.524
-96.0602 -23.1709 | -2.31085 -0.523454 | -3959.6 4800.16
-95.5868 -23.0033 | -1.66229 4.36945 | 9937.69 -92.1677
-95.1087 -22.8343 | -2.06613 6.55868 | -9419.05 -10874.2
-94.6349 -22.6755 | 2.08837 -2.14183 | -1213.79 11829.9
-94.1649 -22.5052 | 0.713128 5.27462 | 500.469 -11233.6
-93.6925 -22.3489 | 1.38655 3.5015 | -5106.93 7454.21
-93.2226 -22.1898 | 1.97148 1.96048 | 4443.67 4053.29
-92.7447 -22.0428 | 2.15363 1.3178 | 7187.77 -8989.06
-92.2529 -21.9343 | 2.79884 2.83998 | -6071.31 10098.6
-91.7573 -21.8517 | 2.2697 -0.356557 | 11881.5 -15378.5
-91.2491 -21.8241 | -1.04136 -1.53595 | -3323.31 13772.2
-90.7408 -21.8182 | -2.12535 -0.718478 | 343.463 -11450.1
-90.2345 -21.8563 | -4.44512 1.17434 | -6971.42 7747.57
-89.736 -21.9168 | -3.60987 -2.41399 | -4239.97 -2790.32
-89.2444 -22.0071 | -0.120257 3.19375 | 9762.79 181.578
-88.7517 -22.1222 | 1.70656 -0.900278 | 1245.32 2109.45
-88.2645 -22.2633 | -3.38461 -5.96386 | -316.798 -89.4121
-87.791 -22.4409 | -2.32505 -1.13594 | -8752.88 -3484.26
-87.345 -22.6636 | -4.00921 0.71333 | -13629.2 17032.8
-86.9317 -22.9131 | -0.527111 2.26746 | -11564.7 -6517.79
-86.5548 -23.2061 | 0.786681 4.39239 | 12587.5 6876
-86.1834 -23.5146 | -1.55084 2.1878 | 21423.8 -11245.9
-85.8171 -23.8513 | 2.8332 -0.337905 | -21245.2 1917.06
-85.4959 -24.219 | 3.03138 -1.90087 | -1996.23 10403.4
