49.2261 -85.4472 | -1.64537 6.16418 | -24608.6 -391.585
-13.4956 54.1076 | 3.53393 1.91012 | 5769.7 8223.37
-13.0461 53.8903 | 3.66024 -1.06408 | 137.229 -10547.1
-12.5859 53.6882 | 4.35914 1.11439 | -1450 1122.41
-12.1164 53.5096 | 4.32752 3.35257 | 3626.86 -91.2603
-11.6353 53.3588 | 1.73725 1.07952 | -3443.47 -3138.42
-11.1478 53.238 | 2.82244 2.03566 | -3190.63 6985.78
-10.6543 53.1641 | 2.40732 1.26338 | 2870.75 -1240.93
-10.1557 53.1285 | -0.534974 -0.764336 | -6304.04 -5411.06
-9.6604 53.1257 | -1.34087 1.6681 | -3245.61 7632.03
-9.16947 53.1712 | -1.46878 2.93191 | 3860.77 -5601.64
-8.67989 53.2471 | -0.0591376 -1.94058 | 3347.81 5683.95
-8.19322 53.3572 | -0.113332 -1.31949 | 947.506 2417.64
-7.70937 53.4843 | 0.162417 2.43256 | 1010.59 -14470.4
-7.22503 53.6024 | 2.41713 1.73519 | -4451.83 6459.34
-6.74786 53.7413 | 2.7227 0.702668 | 2149.01 7982.28
-6.27424 53.9029 | 1.48333 0.107996 | 7446.2 -6371.56
-5.7953 54.0609 | 0.469749 -0.534884 | -369.329 -1781.73
-5.31681 54.2194 | 1.01705 1.44417 | -4339.5 5129.51
-4.84389 54.3895 | 1.66003 0.311557 | 510.4 2367.12
-4.36992 54.5601 | 0.443143 -0.941775 | 6995.71 -4621.79
-3.88646 54.7122 | 0.0849332 -0.522279 | -4938.09 -1852.37
-3.40176 54.8484 | 0.481076 0.467939 | -4138.86 892.827
-2.91666 54.9751 | 1.47827 -0.702633 | 7500 4974.29
-2.42331 55.0926 | -0.698182 -0.252741 | 2954.31 2763.85
-1.92206 55.1867 | -1.68687 1.8943 | -1576.68 -7377.87
-1.41603 55.2331 | 0.431776 -0.578439 | -4696.61 -1705.56
-0.910597 55.2338 | 0.296182 0.313308 | 6356.2 -1075.07
-0.402813 55.1949 | -0.00120784 3.80622 | -500.397 1413.44
0.100998 55.1247 | -0.518246 0.6917 | -7336.77 2263.09
0.594658 55.0252 | 1.12032 -1.99611 | 2297.19 594.761
1.08089 54.892 | 3.74066 -2.75974 | -511.631 -3696.18
1.55434 54.7173 | 2.53256 -3.5113 | -1129.01 -1474.79
2.01328 54.5068 | 2.51556 -2.43237 | 5321.7 563.913
2.46217 54.2708 | 2.43584 1.14352 | -2753.43 6903.59
2.89291 54.0124 | 0.980938 3.89179 | -11970 -4184.13
3.29067 53.7172 | -0.347012 0.186158 | -8764.95 3891.4
3.66597 53.4043 | -0.284968 -1.10288 | 7017.13 3032.35
4.04688 53.0928 | 0.921512 0.212064 | 16431 -10499.3
4.44454 52.7796 | 1.8463 3.51334 | 893.403 -2571.88
4.84834 52.4687 | -0.436484 2.78943 | -4847.4 1844.43
5.2552 52.1674 | 1.49691 0.140657 | -1026.83 3753.36
5.67112 51.8844 | 1.54846 -0.0688432 | -3267.38 4782.45
6.09593 51.6214 | 0.195291 0.405887 | 2373.55 -6422.82
6.53059 51.3691 | -1.13957 -0.26183 | -265.735 3021.44
6.9762 51.1383 | -2.36292 -0.145359 | -1043.77 599.146
7.43204 50.9293 | -0.382055 -0.609956 | 3216.31 -3991.84
7.89993 50.741 | -0.736832 1.3428 | -1218.77 4885.95
8.37882 50.5844 | -1.24749 3.59758 | 6380.16 -2337.24
8.87049 50.4523 | 0.451754 0.607267 | 4500.03 -3488.15
9.37198 50.3421 | -0.341923 0.940901 | 831.005 6514.29
9.87919 50.2623 | -1.72847 -2.16731 | -3567.97 -4334.25
10.3856 50.1974 | -1.53906 1.43421 | -7604.2 -4755.88
10.8884 50.1513 | -0.231595 1.63745 | -1806.87 8721.21
11.3906 50.1497 | 1.93673 1.09059 | -600.504 -2650.21
11.8904 50.1853 | -0.299093 3.57244 | -2906.75 3354.53
12.3842 50.2606 | -0.400991 2.93474 | 2320.74 1347.51
12.8748 50.3638 | -0.595094 1.62828 | 3482.89 -4944.07
13.3645 50.4789 | -2.35625 0.791208 | -809.669 940.061
13.8497 50.611 | -0.977608 0.661495 | -2435.17 3645.1
14.3282 50.7606 | -2.35279 2.59502 | -2149.1 -8245.76
14.8033 50.912 | -1.39958 3.01989 | 4510.9 2630.66
15.2762 51.0791 | 0.742205 3.51023 | -1846.03 2266.23
15.7401 51.268 | -0.693746 2.83286 | -4488.91 -822.118
16.1936 51.4749 | 0.382767 2.75249 | 6000.14 -849.617
16.6447 51.6952 | 0.112392 4.20288 | 2347.59 4612.63
17.0906 51.9339 | 0.831317 4.43237 | -185.987 5969.38
17.5322 52.1845 | 3.84017 3.37836 | -332.021 -6648.84
17.9784 52.4214 | 2.62596 3.27565 | -2004.48 -3704.44
18.431 52.6399 | 1.6397 2.91266 | 703.728 2287
18.8897 52.8448 | 0.496821 2.93786 | -6005.93 -4307.18
19.3508 53.0312 | 1.32688 4.03455 | -3348.87 3783.27
19.816 53.2039 | 5.15876 1.22034 | 7683.4 -247.113
20.2951 53.351 | 4.11682 -0.118941 | 2445.76 -1508.45
20.7851 53.4682 | 3.61222 0.408916 | 2092.35 4696.39
21.2832 53.5597 | 1.92829 0.99993 | 2091.81 -4734.77
21.788 53.6126 | -0.8366 4.46101 | -2089.92 105.855
22.2937 53.6325 | -1.57731 2.89099 | -2431.95 2166.43
22.7973 53.6229 | -2.59042 1.26642 | -3753.18 -3766.94
23.2963 53.5786 | -0.414671 6.162 | 1219.08 5696.69
23.7925 53.5097 | -0.345434 3.88587 | -1343.37 -3023.84


-75.907 56.2166 | 0.703486 0.3612 | -1730.2 693.648
-75.4073 56.192 | -3.55042 1.36316 | 13866.7 -5059.58
-74.9024 56.1293 | -2.75484 -2.53444 | -13093.7 3770.15
-74.4081 56.0437 | 1.57261 -1.08224 | 7513.46 7578.98
-73.9137 55.9395 | 0.371004 -1.80258 | 5252.19 -13321.2
-73.4264 55.7872 | -1.79279 -2.1286 | -9440.62 -3406.03
-72.9554 55.6039 | 0.731423 -2.50871 | -1045.54 15810.5
-72.4887 55.4249 | -0.903103 -0.253923 | -3609.1 -6876.42
-72.0306 55.2303 | 0.64206 0.0728654 | -5387.39 1025.6
-71.579 55.0312 | -0.405492 1.07754 | 1972.43 7218.7
-71.1244 54.8413 | -2.15814 0.185812 | 2705.56 -5189.63
-70.6695 54.6462 | 0.248594 -2.294 | -6677.23 -1131.55
-70.2187 54.4493 | -0.100538 -1.70348 | 1864.48 1030.7
-69.7614 54.2633 | 0.948891 -0.0847281 | 13547.7 -5799.51
-69.2884 54.0936 | 3.23635 -1.57635 | -9694.34 8792.06
-68.8124 53.956 | 1.53951 -1.271 | -7890.98 -3072.01
-68.3354 53.8388 | 2.66944 0.087628 | 13765.4 1518.09
-67.8443 53.7463 | 0.739744 -2.10146 | 10.6136 210.047
-67.3479 53.6683 | 1.23837 -5.8338 | 12451.4 -7397.56
-66.8424 53.5918 | 1.72864 -6.78599 | -6730.77 3527.37
-66.3399 53.527 | -2.01629 -3.78468 | -9649.38 -2068.06
-65.843 53.4718 | 0.812186 1.47307 | 2295.76 -891.017
-65.3436 53.4359 | 0.99766 0.928465 | 1760.26 -107.976
-64.8411 53.4323 | -0.0517988 -1.26745 | 5701.74 6564.88
-64.3362 53.4742 | 0.469932 -0.127843 | -2154.19 -6888.12
-63.837 53.5497 | 0.63799 3.90616 | -1948.6 -614.886
-63.3497 53.674 | -0.364722 3.67336 | -1086.37 6360.22
-62.8832 53.863 | -0.0951993 3.99306 | -2351.52 8557.88
-62.4402 54.1088 | 0.203875 3.17833 | 16325 -4383.51
-62.001 54.3775 | -0.732134 0.569356 | -703.939 -3266.14
-61.5802 54.6717 | -3.3135 1.75665 | -14867.5 4466.29
-61.1976 55.0043 | -1.80652 1.28387 | 5605.95 -6259.04
-60.8351 55.3581 | 0.705031 2.65925 | -1523.27 8399.12
-60.499 55.7416 | 1.86662 0.138724 | -450.294 4340.53
-60.181 56.1414 | -1.30037 1.04446 | -5592.06 -16336.8
-59.869 56.5317 | -1.68448 2.89419 | -2435 -1361.2
-59.5558 56.9176 | 1.06926 0.866108 | 277.808 8902.03
-59.2316 57.3011 | 2.11574 0.216897 | 11757.9 1910.75
-58.8751 57.6638 | -0.653022 0.799968 | -673.94 -4296.61
-58.494 57.9972 | -3.51421 3.5894 | -10393.2 -3364.6
-58.0995 58.302 | -5.1942 2.60043 | 2611.33 -11499.2
-57.6856 58.5723 | -3.2569 0.993668 | -8238.25 10999.7
-57.2707 58.8399 | -2.55563 1.63459 | 9138.92 -2432.96
-56.8416 59.0918 | -2.67081 -0.550942 | -7217.96 4601.19
-56.4095 59.3337 | -3.25653 1.47635 | -612.313 -6552.49
-55.9659 59.5493 | -1.98921 0.665281 | 7210.6 5687.7
-55.5083 59.7452 | -2.40508 -1.84693 | -12017.6 1047.5
-55.0469 59.9149 | 0.661193 -0.157584 | 2640.99 -5208.26
-54.5694 60.0397 | 2.31783 1.74866 | 21220.5 1270.6
-54.0685 60.1256 | -1.9721 3.76898 | -1298.7 7515.15
-53.5627 60.1869 | -3.08922 1.80597 | -10084.5 -4151.6
-53.0605 60.2092 | -2.64697 2.66456 | 2176.95 -1305.85
-52.558 60.1913 | -1.193 2.4998 | 29.2041 2558.53
-52.0588 60.1369 | -0.143232 0.184831 | -5979.96 -1909.1
-51.5697 60.0396 | 1.77977 -0.196501 | 4575.18 -2082.62
-51.0867 59.9032 | 2.76141 -1.10397 | 2400.18 -2233.52
-50.6107 59.7369 | 2.89103 0.128447 | -2208.49 3175.45
-50.1424 59.5556 | 2.13385 0.174395 | -1966.74 -900.6
-49.6798 59.364 | -0.288128 1.68916 | 693.137 1160.45
-49.2182 59.1724 | -2.37163 2.07177 | -7621.62 3764.92
-48.7591 58.988 | -0.660062 -1.39409 | 8089.3 -2431.56
-48.2916 58.8105 | -1.24097 -4.30273 | 2862.65 -1937.04
-47.8185 58.6417 | -0.762292 -0.474067 | -7029.28 5432.07
-47.3452 58.4879 | 0.493192 -0.303273 | 4985.96 -3582.55
-46.8673 58.3398 | -0.53687 -1.06356 | -3834.09 3886.47
-46.3897 58.1989 | 0.602223 2.8146 | 947.373 -6721.83
-45.9112 58.0534 | -1.48413 3.10875 | 6213.74 -1816.13
-45.4254 57.9161 | -0.905223 3.63157 | 17.9815 6574.25
-44.9339 57.8015 | 1.4688 5.22199 | -2246.02 -8729.73
-44.4391 57.6986 | -2.71273 2.42908 | 10180.7 -524.512
-43.9323 57.6308 | 1.67927 3.07148 | -7364.63 11782.3
-43.4252 57.6219 | 4.08416 1.35758 | 2367.41 -3273
-42.917 57.6527 | 1.88664 -0.567957 | 10551.5 1299.93
-42.4068 57.7197 | -0.55304 -0.439347 | -20919.4 3259.95
-41.9138 57.8178 | -2.92676 0.0599332 | 11153.6 -10614.3
-41.4188 57.9229 | -0.735615 2.3877 | -6748.88 3427.55
-40.934 58.0562 | -2.03963 1.15894 | -227.387 2545.85
-40.4591 58.2221 | -4.53703 1.94956 | 5919.74 -1280.76
-39.9918 58.4156 | -1.12386 1.4222 | -7123.73 781.349
-39.5434 58.6406 | 0.0221845 0.211646 | -4333.79 4304.88
-39.1112 58.8916 | 2.71419 0.350664 | 2908.67 -8123.25
-38.6806 59.1429 | 2.13796 4.33491 | 1922.96 1809.44
-38.2513 59.3992 | -0.717691 1.79372 | -4601.23 7403.89
-37.8259 59.6608 | -1.42617 1.31704 | 335.702 -14250.2
-37.3907 59.8964 | -2.1148 1.94723 | -1378.73 9010.29
-36.9484 60.1235 | -0.978219 1.65261 | 11251.7 -2345.82
-36.4892 60.3279 | 1.77708 0.127411 | -7379.38 -6406.29
-36.0292 60.5136 | -0.409261 0.637914 | -16794.3 5780.89
-35.5794 60.7002 | -1.63657 2.78852 | 10139.5 -4365.22
-35.1173 60.8703 | -2.76685 2.32385 | 14425.2 5832.24
-34.6416 61.0327 | -0.541048 0.75029 | -11103.1 3160.18
-34.17 61.1877 | -1.71763 2.18864 | -11266.4 -6412.63
-33.7003 61.3159 | -3.24275 2.96613 | 234.941 -597.333
-33.2235 61.4139 | -2.59432 1.9848 | 9039.95 9703.04
-32.7335 61.4836 | -7.64208 0.839689 | 11280.4 -8158.86
-32.2305 61.4953 | -4.45084 1.34087 | -3344.85 -5358.68
-31.7289 61.4567 | -0.0705018 2.72255 | 4287.72 5623.57
-31.2272 61.3968 | -1.61694 3.86499 | -4738.99 4761.83
-30.7302 61.321 | -1.27374 0.741581 | 6094.8 -1589.71
-30.2345 61.2172 | -4.7186 4.52715 | -7773.47 -951.738


14.5559 76.01 | -0.906296 3.16004 | -707.199 1581.8
15.0399 76.1364 | -1.47665 0.286415 | 4324.53 -1517.95
15.5206 76.2828 | -1.3194 -0.999181 | -4408.12 3061.17
15.9907 76.4545 | -3.08655 -1.1934 | 269.429 -2416.99
16.4538 76.6415 | -2.58676 -3.08034 | 923.799 -6773.45
16.9095 76.8419 | 0.787089 -1.91567 | -6055.42 8085.57
17.3464 77.077 | 0.839118 1.53975 | 223.175 -2527.44
17.7714 77.3312 | 0.528868 1.3614 | 4439.9 -7986.13
18.1899 77.5968 | 0.838532 1.09431 | 3311.72 9621.07
18.5899 77.898 | 0.681608 -1.37656 | -6444.19 2924.08
18.9625 78.2296 | -2.29202 -0.845397 | -2567.54 -10044
19.3203 78.5695 | -1.2413 -0.238363 | 7557.15 4643.27
19.6728 78.9225 | 1.09961 -0.636039 | 724.083 5774.71
20.0152 79.2897 | 1.11557 0.109356 | -6336.98 -6236.89
20.3491 79.6577 | 2.06864 -1.1642 | 1886.22 4687.32
20.6885 80.0226 | 1.68099 0.393025 | 1381.82 -5738.41
21.0451 80.3675 | -1.0329 3.13819 | 393.404 -4802.58
21.4182 80.6917 | -0.984918 0.910445 | 485.896 1682.53
21.7989 81.0084 | -1.63482 0.0684766 | -3665.51 1694.04
22.1779 81.3262 | -0.323667 -0.186896 | 1917.07 3683.25
22.559 81.6447 | 2.19439 -0.440331 | -2741.98 -3326.73
22.9443 81.9542 | 1.86407 0.776305 | 631.658 -2007.77
23.3389 82.2523 | 0.538115 0.290982 | 6608.87 9526.31
23.7454 82.5453 | 0.599314 -1.42268 | -3692.19 -6642.01
24.1613 82.8177 | 0.563469 -2.57846 | -3192.18 -3300.08
24.5848 83.0719 | 0.0268987 -1.07554 | -489.966 8786.81
25.0157 83.3173 | -1.11001 -0.0634373 | -278.079 -5397.02
25.4608 83.5322 | -2.12525 -0.110176 | 1023.71 -2867.98
25.9207 83.7148 | -2.20184 1.05921 | 4909.17 8959.95
26.3938 83.8774 | -1.27646 -1.29504 | 684.485 -957.536
26.8785 84.005 | -1.45864 -0.809814 | -694.93 -3564.98
27.3721 84.0878 | -1.97283 0.759649 | 314.985 2212.35
27.8718 84.1301 | -3.5822 2.4233 | 5410.94 -1744.17
28.3769 84.1281 | -2.85118 0.0581299 | -1541.45 926.366
28.8793 84.0854 | -2.33293 -0.934824 | -3444.33 -814.96
29.3746 84.0019 | -2.99108 -1.00354 | 4448.23 2015.91
29.8644 83.8811 | -1.51538 -0.07098 | -1911.52 -4341.78
30.3406 83.7166 | -1.33014 0.784812 | -2951.16 5234.32
30.8009 83.5195 | -0.91126 0.352889 | 348.064 -1956.42
31.2438 83.2842 | 0.577675 0.565875 | 2427.6 -5467.38
31.6688 83.0115 | 1.64002 1.78211 | 63.8182 541.915
32.0787 82.7162 | 1.26074 0.548449 | -97.906 4144.34
32.478 82.4091 | 0.628968 0.43566 | 945.42 -1610.8
32.8669 82.0875 | -1.20335 -1.97935 | 1716.68 -254.559
33.2443 81.7523 | -1.39416 -2.06601 | -7931.81 3923.33
33.6028 81.4046 | -0.00184663 -1.17334 | 1195.9 -4275.79
33.9512 81.0439 | 1.95316 -0.659437 | 2568.09 -2204.12
34.2994 80.6805 | 1.85168 0.032972 | -3736.32 7640.72
34.6516 80.3284 | 1.32607 -1.13302 | 1176.35 600.015
35.0126 79.9857 | 0.400199 -2.71717 | -988.889 -3324.46
35.3805 79.6492 | -0.360194 -2.30271 | -1229.31 -623.2
35.76 79.3261 | 0.200004 -1.79132 | 1146.23 758.397
36.1587 79.0272 | -0.477635 -1.65597 | 79.8103 4704.01
36.5777 78.7602 | 1.20098 -0.997836 | -1278.35 -4859.83
37.0123 78.5164 | 1.70933 -0.780229 | 7052.52 -228.957
37.4671 78.303 | 0.709785 2.05708 | -3284.95 -328.83
37.933 78.1197 | 0.152333 2.44182 | -5431.47 817.55
38.4069 77.9699 | 1.68123 3.56626 | 1608.34 -2214.14
38.8926 77.8578 | 3.05506 4.6103 | 8470.45 5877.62
39.3922 77.7942 | 3.04974 5.56241 | -641.395 -6288.17
39.8945 77.7624 | 1.01866 4.13713 | -11739.8 4991.58
40.3901 77.7696 | 0.457288 1.3076 | 4310.95 -703.457
40.887 77.8036 | 0.904214 -0.243346 | 6237.13 -1545.86
41.3866 77.8546 | 0.454502 -0.321791 | -4043.42 501.273
41.8829 77.9199 | 2.21087 1.26246 | 4026.47 -22.3239
42.3801 77.9934 | 1.51747 4.41398 | -2902.3 -639.932
42.8746 78.0703 | 0.191152 2.88031 | -2854.14 -4391.76
43.3665 78.1466 | 0.345728 -0.0368745 | -734.279 5056.88
43.8556 78.2337 | -0.180291 -0.885225 | -4434.6 -1773.14
44.3411 78.3221 | 0.888535 -0.940982 | -162.283 2414.04
44.8273 78.4066 | 0.434485 1.17742 | 3110.42 713.521
45.3187 78.4729 | -0.618627 0.74598 | 3859.53 -4927.94
45.8164 78.5057 | -1.205 2.05721 | 664.181 -3420.3
46.3164 78.5114 | -3.37035 0.460633 | -98.9032 2859.34
46.8171 78.5107 | -3.8223 -1.71818 | 6075.25 6502.37
47.3215 78.5128 | -2.89324 -2.33425 | -5539.76 -6005.07
47.8228 78.5016 | -1.45391 -3.82568 | -29.8491 6735.08
48.3241 78.4854 | 1.36693 -3.36878 | 6657.18 980.04
48.8286 78.4453 | 1.13649 -2.62681 | 218.879 -8752.6
49.3288 78.3574 | 0.898039 -3.41389 | 1301.98 982.609
49.8214 78.2305 | -0.136013 -3.11783 | -1320.7 753.813
50.3017 78.067 | -1.65521 -0.0788361 | -4803.92 1225.63
50.7641 77.867 | -1.74443 -0.00856966 | 214.55 -820.443
51.2085 77.6294 | -0.901639 0.970361 | 2016.24 -1064.53
51.6342 77.3559 | -1.53843 -1.1297 | 190.503 -6439.64
52.0391 77.0471 | 0.462774 -0.625542 | 3953.89 2868.37
52.431 76.7199 | 1.79085 1.53996 | 197.895 770.311
52.8065 76.3751 | 2.29235 1.00896 | -7240.71 1581.77
53.1583 76.012 | 3.51955 -0.782098 | 3542.82 790.859
53.4951 75.6339 | 1.30906 -0.614836 | 1406.89 -725.129
53.8131 75.2383 | 0.0867048 -0.923629 | 159.544 -1982.51
54.1053 74.8212 | 1.28597 0.411571 | -1358.93 -6467.93
54.3666 74.3798 | 0.322475 1.72158 | -1927.96 -3410.04
54.6029 73.9235 | -1.01097 -0.318351 | -3844.92 8107.65
54.8281 73.4692 | 2.43434 1.32234 | -263.887 8796.53
55.059 73.0249 | 3.40457 2.17871 | 4533.4 -106.812
55.3021 72.5864 | 0.460439 0.265734 | -4375.72 -4920.32
55.547 72.1472 | -1.20143 0.604848 | 1352.11 3758.44
55.8037 71.7157 | -1.09397 0.362175 | 2119.47 -5614.62
56.0747 71.2886 | -3.73237 -0.80821 | -3395.7 5869.43


76.8577 41.5634 | 6.34751 0.173082 | 6593.49 10522.8
76.8106 41.0728 | 6.97612 -0.507681 | -13500.3 -26469.4
76.7405 40.5686 | 2.40884 0.611525 | 8394.13 24555.3
76.6749 40.078 | -0.73991 -0.0967292 | 1828.83 -4821.78
76.6147 39.5856 | -0.0468244 -2.1233 | -1322.28 -4291.32
76.5531 39.0916 | -4.85254 -2.79357 | -8746.36 15586
76.487 38.605 | 1.384 2.25679 | 3695.46 -24432
76.4525 38.1011 | 0.401115 1.32017 | 746.58 8343.94
76.4647 37.5992 | 1.1579 0.098562 | 8450.13 -3358.09
76.536 37.0994 | -0.735359 0.869816 | -5475.24 -4945.06
76.6469 36.6049 | 3.06464 -0.858552 | -1145.12 12093.6
76.8019 36.1303 | -0.20361 0.253412 | 1837.84 -750.836
77.0017 35.6714 | -2.43909 1.86301 | 6494.84 -11641.3
77.2419 35.2226 | 3.36914 1.33821 | -1218.46 9761.74
77.5076 34.7931 | -1.18086 -1.34705 | -3429.69 -7693.56
77.783 34.3649 | -6.13614 1.84766 | 5258.05 -13740.5
78.0754 33.9372 | -2.65569 1.77264 | -3903.85 12052
78.3907 33.5352 | 2.18744 -2.43245 | 5221.36 9898.13
78.7338 33.1619 | 3.41055 0.0425445 | -5857.91 -12591.4
79.0819 32.7929 | 4.73024 4.2727 | -12937.4 23254.7
79.4369 32.452 | 3.04998 -1.28272 | 9313.33 -20100.1
79.8092 32.1136 | -0.489294 -2.36263 | 7164.86 12330.2
80.2037 31.8027 | 1.55033 -0.967798 | -17596.2 -8334.37
80.5946 31.4966 | 5.12546 -1.83489 | 13326 13459.5
81.008 31.2198 | -0.445939 -4.75693 | -7861.54 -10480.5
81.4201 30.9399 | 0.973167 -0.543562 | 6094.79 -6693.75
81.8409 30.6642 | 2.17113 -2.18938 | -930.434 12611.4
82.2726 30.416 | 1.87513 1.84844 | -13384.2 -2141.89
82.7039 30.1787 | -2.17764 -1.67904 | 26295.5 -297.269
83.1576 29.955 | -0.785429 -1.36536 | -18441.7 -6753.38
83.5992 29.7234 | -1.72808 -3.70656 | 3097.77 21476.5
84.0431 29.5029 | 3.37605 2.66627 | 14618.3 -27297.4
84.4784 29.2322 | 3.58343 0.296746 | 1795.72 -92.9727
84.8924 28.9257 | 0.674072 -0.817373 | -9311.85 12753.4
85.2713 28.5911 | 1.27217 -0.781957 | -811.558 -11792.8
85.6059 28.2084 | -0.475232 -3.91183 | -5332.39 3221
85.8953 27.7954 | -0.262603 -4.03291 | 354.825 11581.6
86.1501 27.368 | 3.04204 -0.684113 | -5519.83 -5711.86
86.3659 26.9174 | 2.3861 0.502185 | 12348.4 -4648.95
86.5642 26.4506 | -0.251172 -1.31263 | -283.154 -11471.9
86.7301 25.9644 | 0.2929 -2.84414 | -7739.2 16934.7
86.8577 25.4782 | 0.375536 -1.00476 | -189.115 -5508.48
86.9583 24.9843 | 2.93145 2.51385 | 9039.92 3671.65
87.045 24.4902 | -1.15151 2.25228 | -12843 11222.4
87.0935 23.9991 | 0.222008 1.78683 | 8546.34 -7504.61
87.1275 23.5012 | -3.72724 2.56478 | 7333.52 -10596.1
87.1381 22.9945 | -1.70631 0.789246 | -22043.1 674.105
87.0892 22.4895 | -1.47241 -1.40165 | 13112.7 8766.51
87.03 21.9915 | -3.15511 -0.712141 | -7390.82 -5812.91
86.9597 21.4913 | 4.38038 -2.591 | 10404.1 -1427.03
86.9049 20.9887 | 0.544398 -0.838266 | -3046.84 3903.29
86.8511 20.4871 | 3.39691 -0.0427134 | 2826.81 -12562.2
86.7967 19.9796 | 5.63527 -1.28543 | -5792.29 16863.2
86.7263 19.4846 | 1.33956 1.14254 | 3404.12 6711.13
86.6516 18.9955 | 1.77724 -0.832655 | -7553.87 -11489.6
86.5739 18.498 | -2.53482 -3.02826 | 4528.61 -8059.26
86.5199 17.9912 | 1.07942 -2.42376 | 2212.2 -545.304
86.4957 17.4821 | 1.54318 -0.829821 | 9775.84 14173.7
86.4999 16.9813 | -1.70251 4.10772 | -16149.8 -8915.21
86.4934 16.475 | 1.28499 0.477218 | 3481.93 -11848.3
86.5019 15.9626 | -0.295745 -3.86993 | -1453.56 28223.9
86.5363 15.4684 | -2.00286 0.272058 | -242.568 -12734
86.6105 14.9735 | -0.913021 -2.34684 | 9098.59 6234.36
86.7407 14.4925 | 0.0658018 -5.20024 | -11643.9 -2775.61
86.9035 14.0225 | -3.07851 -2.31545 | 12127.2 1346.62
87.1193 13.5749 | 3.4689 -2.64646 | -27772.2 13780.9
87.3566 13.1565 | 1.61831 -1.20617 | 22523.4 -366.243
87.6618 12.7738 | -0.730041 3.53964 | 2808.32 -26201.1
88.0033 12.4029 | 3.73692 1.54814 | -6015.61 20781.4
88.3753 12.0764 | 5.68789 2.01051 | 5699.72 -8527.89
88.7693 11.7679 | 0.937725 -2.13943 | -1386.91 -4365.75
89.1723 11.469 | -0.629626 -0.974761 | -4776.19 4236.5
89.5813 11.1846 | 0.131549 2.96145 | 6068.09 -931.817
90.0003 10.9108 | -1.03082 -0.915283 | -6461.9 2427.65
90.4168 10.642 | 0.357702 -2.16595 | -3979.85 1748.32
90.8285 10.3723 | -0.365412 -2.68444 | -2097.71 -3397.52
91.2375 10.0969 | -3.66641 -1.65373 | 12139.1 -4510.31
91.6569 9.82299 | -2.86015 3.86436 | -11867 -644.038
92.0772 9.55847 | 1.87127 1.4356 | 16738.1 8517.99
92.5228 9.32239 | 3.83466 -6.55671 | 10140.5 -8226.87
92.9786 9.0839 | 6.13596 1.60443 | -4058.18 -4482.17
93.423 8.82755 | 7.10321 4.62904 | -18037.2 1159.37
93.8451 8.55781 | -1.65519 -1.85315 | 700.153 16863.6
94.2654 8.29861 | -0.428138 2.90658 | 2116.81 -7467.05
94.6778 8.02094 | 3.5065 -2.78689 | 4258.45 -915.426
95.0773 7.72004 | 1.6588 -1.25644 | -2223.25 678.375
95.4515 7.38952 | -0.407484 1.00569 | -5683.29 -9648.19
95.7934 7.02427 | -0.712426 -3.58277 | 3720.64 13137.4
96.124 6.65423 | -2.11538 -4.36309 | 6429.5 -2161.72
96.44 6.26803 | 0.960745 3.17498 | -5814.61 -1089.51
96.7186 5.85707 | 2.97279 5.51844 | -9371.15 8438.75
96.9554 5.4277 | -0.477418 -0.14663 | 8592.48 -18641.6
97.1729 4.97364 | 1.14116 -0.313835 | 10583 4028.85
97.3852 4.51445 | 1.38147 -0.0972917 | -9110.8 -1540.96
97.5695 4.0454 | 2.29803 -4.90436 | 3153.41 9637.58
97.7359 3.57562 | 5.90443 -5.40913 | -9945.02 -3105.99
97.8743 3.09655 | 2.809 -5.28421 | 19260.4 -8513.66
98.0152 2.61017 | 1.26595 -1.62364 | -19316.1 7755.77
98.1211 2.12312 | 3.19176 0.30721 | 8129.3 9361.09
98.2242 1.64184 | 1.24612 -1.05641 | -869.379 -9712.22


-51.6665 32.3785 | -0.953902 -6.18817 | 2474.82 -263.624
-51.1859 32.5185 | -3.47852 -5.89692 | -8037.86 -4571.63
-50.7242 32.6948 | -3.86802 -2.57468 | -3750.23 3046.73
-50.2841 32.9155 | -0.0441875 -3.98332 | 5367.94 3786.85
-49.8585 33.1711 | 1.27507 -3.64141 | 2176.33 -4263.92
-49.4441 33.4439 | -1.29401 -1.63113 | -6150.62 -3712.14
-49.0457 33.7316 | -2.32813 0.491691 | -902.743 4422.06
-48.658 34.0352 | 2.16732 -2.45201 | 6826.12 -383.94
-48.2675 34.3396 | 2.13509 -2.71401 | -7433.45 -2862.49
-47.8783 34.6385 | -0.0731545 -1.57686 | 2721.02 -3424.64
-47.479 34.9256 | 1.50101 -4.74603 | 13267 7173.33
-47.0665 35.2118 | 1.05544 -2.59443 | -3924.56 3560.53
-46.6576 35.5027 | 3.53295 -2.03515 | -6462.12 -8650.22
-46.2542 35.7891 | 4.49192 -3.13892 | -294.524 -5.45828
-45.8555 36.0798 | 3.06129 -1.90525 | -4242.13 7274.59
-45.4634 36.3807 | 1.73527 -0.53882 | 3139.71 1364.89
-45.06 36.6701 | 0.253772 -0.669392 | 4957.87 -7199.59
-44.6346 36.9258 | 0.0742836 0.42268 | -4394.99 -1412.86
-44.1984 37.1553 | 0.292848 1.80222 | -7361.24 1806.29
-43.7573 37.3669 | 1.8199 0.9616 | 5373.27 536.485
