7.64332 36.5024 | 2.61699 3.18098 | -8220.06 5954.65
-6.4512 75.3485 | 0.339092 2.53843 | 1007.14 761.095
-6.00441 75.5685 | -0.314543 1.89535 | 1477.19 662.71
-5.57266 75.8196 | -0.322999 1.76769 | 1801.44 908.142
-5.15947 76.1032 | -1.35747 2.37056 | -1415.11 1311.97
-4.76981 76.4193 | -1.61678 2.4526 | 4596.59 5398.8
-4.40042 76.765 | -1.29143 2.46855 | -2605.78 -4286.33
-4.05331 77.1276 | -0.74523 2.04924 | -8225.25 -9037.68
-3.73102 77.5005 | -1.60266 0.175208 | -1024.82 446.204
-3.42664 77.8869 | -1.00937 -2.28784 | 5083.32 2588.33
-3.13043 78.2844 | 2.11526 -2.75914 | 3154.62 4192.22
-2.8426 78.6928 | 3.21534 -1.28623 | -3759.51 135.564
-2.56637 79.1077 | -1.39378 2.08954 | -3055.39 -4329.48
-2.29254 79.5202 | -2.47524 2.7763 | 198.825 5771
-2.00716 79.9278 | -0.130208 1.80142 | 2874.63 -3854.05
-1.69278 80.3121 | 0.304187 1.53336 | 1100.2 -5732.46
-1.34797 80.6665 | 0.218469 0.329687 | -3771.49 6727.68
-0.982604 81.0025 | 0.824876 -1.25648 | 6567.04 2654.83
-0.587092 81.3107 | 1.80561 -2.29603 | 6924.48 -7070.4
-0.164522 81.5836 | 2.02125 -3.33376 | -6938.05 4280.72
0.260989 81.8473 | 1.37621 -3.08448 | -3802.73 2978.19
0.68685 82.1076 | 1.28774 -2.29454 | -894.829 2834.26
1.12019 82.3554 | 2.05895 -2.67953 | -1557.65 -649.989
1.56946 82.5697 | 1.18364 1.14273 | 3412.62 -8437.98
2.04074 82.7291 | 0.627703 1.99462 | -1342.67 4098.97
2.52446 82.8474 | -0.177174 -0.892723 | 2743.17 3442.57
3.01901 82.9243 | -0.712805 0.895384 | 2589.39 -6586.48
3.52084 82.9487 | -0.377745 2.17177 | 1388.64 2559.93
4.0244 82.937 | -1.1396 1.04901 | -1288.06 -31.5878
4.52539 82.8956 | -2.06547 2.98407 | -3002.53 788.623
5.02158 82.8313 | -2.1277 4.77683 | 713.505 311.735
5.51416 82.7487 | -1.56768 3.31613 | -7656.06 314.846
5.99849 82.6521 | -1.67581 2.3727 | -3148.44 2642.71
6.47915 82.5492 | -3.30933 1.0042 | 8364.38 -3990.55
6.96454 82.4393 | -3.37574 2.54682 | 4554.3 4813.67
7.45373 82.3326 | -1.71023 2.67815 | -3908.87 -2877.96
7.93935 82.2179 | -1.94526 -0.392202 | -1375.86 -2416.47
8.42305 82.0968 | -2.13527 -1.5398 | 2446.04 -978.871
8.91072 81.981 | -0.994666 -0.784567 | 8870.15 2565.75
9.40807 81.8839 | 0.0623478 -0.166709 | -3927.56 -72.1611
9.90653 81.8044 | 1.31919 -1.86019 | -3391.66 -4026.51
10.4054 81.7433 | 1.82486 -2.26962 | 2206.9 2973.1
10.9078 81.7191 | 1.32994 -1.17594 | -3429.36 259.41
11.4083 81.7386 | 1.22728 -0.334114 | 1073.96 5671.46
11.9052 81.8077 | 1.73483 -3.47367 | -1343.73 -4923.59


6.37369 62.35 | 6.08337 1.77016 | 10226.6 2079.7
6.81999 62.1098 | -0.928696 -1.81502 | -11084 -9557.51
7.25875 61.8642 | -4.3789 -0.133028 | -1294.23 4677.71
7.70515 61.6407 | -2.71826 1.78404 | -1233.01 8502.81
8.1647 61.4557 | -2.11168 -0.188306 | -3408.78 -5636.3
8.63292 61.2968 | -2.14867 2.31232 | 5182.06 1383.22
9.11476 61.1742 | -1.85507 4.33915 | -1992.13 952.11
9.60364 61.0879 | -2.41059 4.07122 | 983.587 -2224.33
10.0979 61.0328 | -2.77806 5.40464 | 129.412 1137.52
10.5955 61.011 | -3.27635 3.97203 | 3733.73 1164.98
11.0967 61.0184 | -1.65009 0.276396 | 6058.84 -5296.88
11.6006 61.0456 | 1.0123 -2.4827 | -7858.31 -4471.8
12.0958 61.1041 | 0.26013 -4.48164 | -7702.97 5472.31
12.5751 61.2197 | -1.0222 -4.47098 | 2481.67 625.904
13.04 61.39 | -1.56478 -4.00255 | 8093.62 1443.23
13.4907 61.6097 | -1.38924 -2.15776 | 1568.63 8126.6
13.9199 61.8762 | 0.729722 -2.43688 | -6017.51 -5023.72
14.3295 62.1629 | 2.58078 -3.78143 | -4091.49 -8013.67
14.7297 62.4526 | 1.18482 -1.59585 | -377.811 6454.62
15.129 62.7469 | -1.1382 -0.486987 | 9744.39 -4541.91
15.5436 63.0261 | -0.999123 -1.01006 | 3988.65 -4632.4
15.9642 63.298 | 0.989883 0.949637 | -11309.2 8367.39
16.3675 63.5901 | 1.52423 2.64195 | 4170.24 -2778.68
16.7662 63.8896 | 1.85007 1.5264 | 2218.03 -894.079
17.159 64.1968 | 0.85713 0.449434 | -12638.6 4371.68
17.5358 64.5159 | -0.259252 -2.30806 | 454.763 -2984.52
17.9226 64.8211 | -1.59817 -3.12915 | 12521.9 -5591.41
18.3376 65.0949 | -2.27439 -1.099 | -3781.96 5176.27
18.7622 65.3545 | -0.0996195 -0.650814 | -2296.96 663.861
19.195 65.5985 | 1.38457 -0.751103 | 1891.58 -2750.06
19.6399 65.8218 | 2.3216 -1.16428 | 5941.27 4725.33
20.0966 66.0327 | 2.57134 1.22994 | -1595.92 3390.88
20.5599 66.23 | 0.73567 2.43839 | -1112.03 -1465.74
21.0325 66.4004 | -1.57609 2.51473 | -831.353 -2800.11
21.5152 66.5341 | -1.50564 2.25571 | -2936.54 4246.98
22.0055 66.6307 | 0.0894096 1.68187 | 6119.99 -5736.91
22.5068 66.6719 | 0.943906 -0.803867 | 959.893 -20.9232
23.0101 66.6643 | -0.515318 -3.44371 | -8405.15 994.283
23.5056 66.6152 | -0.32565 -1.32349 | -196.453 -4604.9
23.9961 66.5295 | 0.256361 0.561617 | 6080.54 8671.57
24.4873 66.4314 | -1.41771 -1.41319 | 355.553 -145.471
24.9734 66.3082 | -0.699017 -0.395987 | -2264.61 -6124.91
25.4481 66.1484 | -0.105278 1.04121 | -1368.02 5200.13
25.912 65.9657 | -1.70002 -2.49428 | -85.5731 827.485
26.3639 65.7563 | -2.48565 -0.928852 | 2064.42 -4644.12
26.8008 65.5145 | -3.99234 -1.1745 | -8349.16 4033.53
27.2175 65.2514 | -4.31203 -2.92725 | -4331.06 5896.23
27.6205 64.9756 | 0.276112 0.461589 | 6660.67 -8773.08
28.0206 64.6825 | 1.92501 -0.567846 | 9995.45 -2405.6
28.4272 64.3861 | 0.854304 -0.0993388 | -4422.02 1543.4
28.833 64.0929 | -0.87431 0.364217 | -5135.69 2265.66
29.2401 63.8087 | -1.06692 -3.25847 | 148.405 -127.586
29.657 63.5401 | 2.15138 -0.864824 | 759.703 158.565
30.0884 63.2952 | 1.48244 -0.458653 | 1293.91 4755.69
30.5352 63.0806 | -1.77879 -3.74256 | 195.496 -2634.9
30.991 62.883 | -1.05262 -0.829601 | -112.146 -7323.08
31.4536 62.6966 | 1.43659 -0.10479 | 244.525 5011.71
31.9271 62.5413 | 0.244095 0.737665 | 3294.2 661.091
32.4118 62.4171 | -1.08742 2.2541 | -480.607 -2227.82
32.9023 62.3182 | 0.731017 1.13958 | -2738.55 -1552.81
33.3954 62.2467 | 1.42522 1.12909 | -1629.63 -2578.36
33.89 62.2115 | -0.804796 1.17857 | -7456.85 5938.8
34.3795 62.2312 | -2.5151 -2.73792 | -3905.74 -2770.77
34.8628 62.2968 | -0.653282 -2.86466 | 11012.1 1381.7
35.3471 62.4054 | 0.163381 -2.45754 | 10459.9 5170.28
35.8306 62.5523 | -2.21968 -3.27485 | -1471.58 -1900.85
36.3066 62.7205 | -2.90242 3.26064 | -4424.92 -6541.34
36.7734 62.9 | 1.31332 4.05394 | -2904.55 1745.2
37.2298 63.1002 | 2.00861 1.53408 | 1727.14 3324.06
37.6789 63.3206 | -0.498222 -0.515774 | 3559.43 -1454.93
38.1253 63.5507 | -1.1656 -2.77946 | -1346.88 -2095.12
38.5664 63.7893 | -1.63175 0.132776 | 2660.58 2967.53
39.0027 64.0423 | -1.95526 0.995059 | 4090.31 2004.4
39.434 64.3095 | -1.39567 -2.24082 | -6218.44 2288.7
39.8538 64.5896 | -0.841713 -2.05816 | -2096.64 -3737.18
40.2715 64.8676 | 0.761186 -0.157009 | 883.065 -2568.77
40.6946 65.1365 | 1.0086 -0.62439 | 3738.63 1945.39
41.1257 65.3989 | -1.29669 -0.436765 | 3241.52 5261.66
41.5638 65.6562 | -1.58175 -1.98687 | -7153.58 513.061
42.0066 65.8964 | 0.846995 -2.38488 | -3995.52 -6585.2
42.4634 66.0958 | 0.88126 -1.61278 | 3408.07 -7139.17
42.9383 66.2469 | -1.19724 1.81998 | -10.0941 2362.06
43.4217 66.3719 | -1.19444 4.78545 | 1190.46 7072.9
43.91 66.486 | 1.70824 2.68654 | 2098.23 -1381.43
44.4037 66.5788 | 2.71581 1.38692 | -6005.96 3480.78
44.8968 66.6469 | -0.474686 0.535128 | -7502.57 -7840.49
45.3881 66.6708 | -1.91613 0.176245 | 2607.82 5076.99
45.882 66.662 | -0.609009 -1.27061 | 10104.2 1244.9
46.3812 66.614 | -1.13813 -3.98814 | 2541.3 -8968.34
46.877 66.5147 | -0.392729 -3.43613 | 1483.31 1246.99
47.367 66.3854 | 0.3999 -0.225144 | -1456.68 7938.19
47.8505 66.2403 | -2.04217 1.65418 | -1083.01 -3722.96
48.3241 66.0639 | -3.39457 -0.228427 | 7627.81 -5349.62
48.7905 65.8537 | -1.68353 -2.2062 | -1486.4 -1950.83
49.2442 65.6179 | 0.278894 -1.88243 | -6067.95 5914.5
49.6851 65.3702 | 0.711207 -2.12497 | -1122.27 -256.263
50.1176 65.1109 | 2.30504 1.35545 | 449.677 -1943.4
50.5459 64.843 | 4.13846 2.8187 | 1313.47 -903.916
50.9755 64.5752 | 2.21726 -1.00493 | -62.5959 3783.12
51.41 64.3178 | 0.539439 -0.705093 | -4898.04 1045.95


-6.56673 47.8339 | -0.924285 1.68367 | -3551.28 4741.11
-6.18381 48.1567 | 1.18937 2.49963 | 5451.04 -2034.11
-5.79759 48.4799 | 0.959446 4.43146 | 10745.4 -1696.31
-5.40142 48.7995 | -0.601652 3.54315 | -4505.46 5829.92
-5.01484 49.1312 | -1.65264 1.45225 | -7962.78 -439.51
-4.63906 49.4686 | -3.22599 3.32199 | 2393.46 -4198.74
-4.25684 49.7955 | -0.856174 2.06321 | -62.5423 -5307.33
-3.86624 50.1075 | 1.30986 0.0983092 | -7607.01 2508.36
-3.47476 50.413 | 0.885705 2.20725 | 2196.79 -1501.48
-3.07032 50.7021 | 0.52664 1.49884 | 4103.9 3929.76
-2.64856 50.9725 | 0.258645 1.98537 | 1243.04 -393.189
-2.20982 51.2145 | 2.69957 -0.573637 | -6449.39 -6918.25
-1.76013 51.4203 | 2.58525 -3.09586 | -7228.53 1993.33
-1.30375 51.5992 | -0.976683 1.08693 | 5176.47 716.412
-0.832953 51.7473 | -1.9031 1.2848 | 5026.14 -1566.67
-0.349418 51.8642 | -1.36551 -0.872695 | 663.737 6405.88
0.140419 51.962 | -2.74642 -0.858769 | -742.904 -222.727
0.635378 52.03 | -3.39147 0.696196 | 2548.37 -2147.49
1.13617 52.0593 | -0.460491 1.94715 | 4281.66 2654.48
1.64065 52.0501 | 1.35226 2.98566 | -1402.78 -968.377
2.14056 51.993 | 0.253439 0.447174 | -6777.97 -3428.87
2.62649 51.8825 | -0.511643 0.4647 | -4720.77 237.238
3.09774 51.7312 | -1.70697 -0.304041 | 2289.13 -589.372
3.56122 51.5527 | -1.82088 -0.471924 | 6123.17 611.386
4.0235 51.361 | -1.89579 1.28853 | 65.1564 5176.54
4.48211 51.1625 | -2.80629 0.0876528 | -3475.92 -4448.3
4.93146 50.9446 | -1.70102 0.127788 | 4976.56 -1731.87
5.37835 50.7138 | -3.24987 0.0223744 | 2401.83 2734.69
5.82331 50.4766 | -2.80216 0.895987 | -501.815 -1166.22
6.26161 50.2268 | -0.27734 1.85223 | 1155.19 1689.41
6.69124 49.9622 | 0.473324 0.80944 | -654.086 -4087.16
7.10576 49.673 | 1.51127 -0.627636 | -4329.9 -4645.57
7.504 49.363 | 3.19868 0.562757 | -1091.34 7143.51
7.89954 49.0549 | 3.74209 -0.155362 | 2515.24 -1448.79
8.2997 48.7511 | 0.761826 -2.90095 | -4344.44 -2618.7
8.7049 48.4572 | -1.80304 -3.00131 | -2957.89 6579.88
9.12584 48.1943 | -0.492896 -0.690796 | 5648.13 1976.96
9.56934 47.9667 | 0.410294 -1.5784 | 563.564 -904.06
10.0265 47.7656 | 0.297642 -1.74438 | -2168.91 -199.979
10.4901 47.583 | -0.511403 -0.0359169 | -1574.01 -2508.71
10.9574 47.4125 | -0.839399 2.93539 | -1304.99 -404.697
11.4294 47.258 | 0.543113 2.49098 | 2728.53 4911.66
11.9084 47.1254 | 0.917618 0.60419 | -3716.61 -1857.35
12.3871 46.9994 | 0.325966 0.437423 | -868.602 -9115.83
12.867 46.873 | 0.605716 0.587531 | 6218.14 4101.83
13.3568 46.7743 | 1.70952 2.11335 | -3371.72 5536.5
13.8501 46.7116 | 2.32771 3.33112 | -2005.81 -1257.06
14.3446 46.671 | 0.861653 2.37409 | 4691.15 -2655.54
14.8437 46.6429 | -1.39025 1.35199 | 4586.31 -4993.32
15.3477 46.6272 | -2.20098 -1.30821 | 3784.75 2100.77
15.854 46.6423 | -1.01807 -3.73314 | -6547.83 3304.43
16.3528 46.6986 | 1.51522 -4.46631 | -4104.1 3352.59
16.8429 46.7928 | 2.09651 -4.90471 | -670.945 1414.62
17.3284 46.906 | -1.50234 -2.38253 | 3504.31 -8393.96
17.8166 47.0137 | -3.20422 -0.180317 | 3416.86 1062.87
18.3062 47.1261 | -2.55114 1.78233 | -3538.51 6541.15
18.7913 47.2506 | -0.707046 0.592997 | -3700.99 -6700.32
19.2746 47.3678 | 1.25915 -3.3231 | 196.626 5117.06
19.7594 47.481 | 1.34362 -1.43043 | 3477.61 -3490.46
20.2505 47.5742 | 2.43988 -0.0322685 | 1610.24 -2136.06
20.7461 47.6471 | 2.71248 -0.848251 | -3270.86 6821.47
21.2419 47.7086 | 0.793037 0.351068 | 858.212 -1391.96
21.7406 47.7402 | -0.344583 0.371247 | 1124.76 -1785.13
22.2408 47.7291 | 0.137884 0.351955 | -2044.99 -3648.76
22.7369 47.6707 | 0.616395 0.889649 | 3253.57 358.865
23.2289 47.5753 | 0.132533 1.25495 | -4393.87 1753.13
23.7113 47.4521 | -0.23245 -0.0140057 | -3556.66 335.77
24.1838 47.3065 | -0.0410303 -0.440022 | -2653.09 3648.94
24.6487 47.1478 | 0.91672 1.09776 | -1056.48 1607.18
25.1079 46.9754 | 1.30183 2.78077 | 7251.6 -1274.44
25.565 46.7842 | -0.0447823 1.05102 | -844.465 -1484.19
26.0127 46.5688 | -0.214375 0.234854 | 3169.92 -3667.67
26.4522 46.329 | 0.43019 1.49012 | 4955.04 372.096
26.8867 46.0726 | -0.351564 0.901677 | -1055.35 -4681.18
27.313 45.7984 | -0.246759 0.883616 | 7996.82 -2389.95
27.7412 45.5183 | 0.220946 -0.740723 | -5496.52 6366.22
28.1663 45.2433 | -0.00799137 -1.29614 | -7397.33 -501.682
28.5878 44.9717 | -1.55635 1.09843 | 2784.44 -369.698
29.0181 44.7144 | -2.67639 1.43116 | -854.042 9373.78
29.4595 44.4838 | -1.15537 -0.283129 | 937.486 429.613
29.9049 44.2623 | -0.247363 -0.288397 | -5959.18 1221.34
30.3403 44.0318 | -0.734196 0.485571 | -5922.28 -1360.23
30.7587 43.7788 | -1.88881 -0.640923 | 2194.29 -4494.72
31.1656 43.5036 | -2.28917 -3.35095 | -2275.17 882.695
31.5666 43.2215 | -0.880826 -3.18059 | 2549.8 1558.61
31.9739 42.9465 | -0.513843 -1.02618 | 3907.91 1351.86
32.3917 42.6835 | 0.324775 -0.539886 | 70.7721 -5281.41
32.8159 42.4263 | 3.22065 1.33422 | 2046.72 984.029
33.2498 42.184 | 4.17744 2.50163 | -5094.69 315.402
33.6907 41.9592 | 2.1717 0.34755 | 7523.35 -1992.46
34.1479 41.7568 | 0.0136704 0.790488 | 2206.69 35.7802
34.6177 41.5805 | -1.04873 2.26432 | -5571.43 -3676.65
35.094 41.4304 | -1.13309 3.3035 | 2736.74 -4178
35.5829 41.324 | -0.390465 3.35824 | -2981.25 7284.92
36.0792 41.2943 | 1.00684 2.64121 | -319.777 4472.27
36.5736 41.3452 | 0.511881 -0.80557 | 1429.93 -1371.82
37.0593 41.4597 | -0.530138 -2.84273 | 4442.63 -2298.28
37.5338 41.6256 | -0.593915 -0.40572 | 4399.04 8687.7
37.9919 41.8436 | -0.450202 -0.692909 | -7349.7 -8465.38
38.4296 42.0881 | -2.47268 1.97707 | 253.316 -207.569


-50.9274 18.2322 | 1.50364 2.10791 | -539.451 -554.619
-50.5144 18.5125 | 2.60831 -1.68763 | -2984.13 1857.41
-50.1173 18.814 | 4.3569 -0.482666 | 4485.12 -2882.78
-49.7247 19.1251 | 1.82366 1.66648 | 5525.27 8302.38
-49.3356 19.4512 | 1.44172 1.43148 | -927.156 1501.45
-48.9499 19.7823 | 1.57068 1.14214 | -406.266 -9293.96
-48.5615 20.1035 | 1.3704 0.189043 | -2888.53 2441.4
-48.1751 20.4261 | 1.53501 -0.553942 | 2712.56 1179.51
-47.7867 20.7495 | 0.462552 -3.93294 | 3793.58 582.868
-47.3962 21.0738 | -0.0165577 -3.75734 | -5264.22 1798.97
-47.0123 21.4024 | 0.10638 -2.06589 | -3302.13 -4744.31
-46.6298 21.7263 | -1.1715 1.62698 | 2170.44 -1075.18
-46.2429 22.0448 | 0.232535 3.08836 | -3778.08 5460.03
-45.8547 22.3614 | 0.664893 -1.13966 | -3466.19 -3668.36
-45.4547 22.6574 | -0.0484214 -2.02306 | 4217.41 -3502.55
-45.0307 22.9194 | 0.0111207 -0.302955 | 3191.86 2915.36
-44.5862 23.1497 | 0.0249394 0.119393 | -5834.64 -2228.55
-44.1299 23.3444 | 0.263377 1.74017 | -6925.3 -4626.58
-43.6651 23.5023 | -1.04121 0.598194 | 7228.3 3459.71
-43.1866 23.6352 | -0.605561 0.678517 | 9435.85 1510.73
-42.6956 23.7493 | -0.185846 6.14928 | -901.07 5111.08
-42.2011 23.8533 | -0.824611 4.66889 | -670.849 -2953.81
-41.7035 23.9374 | 0.0779026 -1.15071 | -2033.3 7258.63
-41.204 24.003 | -0.604356 -2.49893 | 2091.07 -252.843
-40.7005 24.0214 | -0.937361 -1.78866 | -4734.88 -12930.1
-40.2032 23.9646 | 0.937701 -1.68075 | -1835.51 5081
-39.7158 23.8566 | 2.27858 -0.706224 | 4655.1 634.426
-39.2379 23.7023 | 4.86202 0.799087 | 1081.14 -3962.83
-38.775 23.5011 | 3.915 0.25595 | 667.492 -5680.35
-38.3265 23.2636 | 0.920398 -0.279976 | -198.949 2284.93
-37.884 23.0163 | 0.440412 1.20028 | -1218 3252.08
-37.4388 22.7772 | 0.49151 1.81568 | 6869.07 3406.61
-36.9826 22.5542 | 2.64971 1.98696 | -4399.89 -1959.72
-36.5254 22.3383 | 3.14065 3.01489 | -5926.64 -1503.25
-36.068 22.1328 | 3.36457 2.95759 | -422.764 7114.39
-35.6027 21.954 | 2.87599 -0.604401 | -2402.88 -1498.18
-35.132 21.7947 | 0.438446 -0.36376 | 426.034 -2586.45
-34.6549 21.655 | -1.53347 0.126709 | -2313.44 1579.99
-34.1718 21.5446 | -0.740655 -0.640418 | 872.722 2769.25
-33.6816 21.4673 | 1.56209 -3.10224 | 6468.34 1884.76
-33.184 21.4142 | 2.08887 -0.292799 | -1677.19 -10048.2
-32.6865 21.3656 | 0.563067 2.98712 | -5606.4 3118.93
-32.1923 21.341 | 1.59565 1.2504 | -9145.38 1168.47
-31.7039 21.3476 | 2.90201 1.75981 | 5364.23 1470.57
-31.2137 21.3862 | 2.96248 0.183971 | 7663.42 -1273.26
-30.7216 21.4498 | 2.9834 -2.43866 | -11487 2017.46
-30.2399 21.5359 | 1.6327 0.287049 | 1395.73 -10249.4
-29.7596 21.6278 | -0.695501 1.28048 | 8289.37 2882.6
-29.2794 21.7491 | -1.57091 -0.126599 | 811.384 10938.6
-28.8091 21.9145 | -1.48967 1.45263 | -1987.92 -7220.45
-28.3474 22.0967 | -0.501263 2.67292 | -1634.84 1036.91
-27.8916 22.2939 | -0.517073 3.81351 | 12565 4159.97
-27.4304 22.5003 | -0.559224 3.50478 | -672.612 -947.996
-26.9701 22.7074 | -0.0562445 2.77755 | -9455.84 -6337.83
-26.5159 22.9087 | -0.848704 1.37251 | -1808.44 7.87484
-26.0646 23.1097 | -2.02342 -1.78029 | -2231.91 -1563.71
-25.6158 23.3111 | -1.93197 -3.17122 | 535.124 114.15
-25.1687 23.5163 | -0.412495 -1.93047 | 1680.35 -2145.25
-24.7238 23.7279 | 2.17585 -1.63232 | -2334 6913.04
-24.2856 23.9582 | 4.26153 -1.30072 | 11796.6 4913.52
-23.8403 24.1948 | 3.97892 -1.89972 | 5252.66 -3945.47
-23.3881 24.4233 | 3.23645 0.692649 | -10746.4 -58.9821
-22.9424 24.6494 | 4.12104 -0.743357 | -4727.07 -1552.37
-22.4977 24.8675 | 1.85686 -0.614068 | -943.691 355.577
-22.0462 25.0701 | 0.403097 2.70177 | 6672.13 1387.08
-21.5801 25.2474 | 1.06552 1.60397 | -3590.92 -2259.53
-21.1049 25.3911 | 0.869058 -0.571915 | -1823.02 -3114.74
-20.6213 25.5002 | 0.919343 -0.836717 | 9379.34 9859.8
-20.1256 25.5869 | -0.768172 -0.936971 | 1774.56 -3899.91
-19.623 25.6299 | -0.65789 0.757733 | -6215.98 -7750.57
-19.1227 25.6246 | 1.0173 1.05623 | 284.038 2296.52
-18.624 25.5967 | 1.56399 1.65834 | -646.508 7478.91
-18.1273 25.5635 | 0.179985 0.655459 | -5860.31 -979.089
-17.6371 25.5133 | -1.28322 1.09239 | -8218.88 -1391.43
-17.1556 25.442 | -0.818852 1.05854 | 2261.55 1413.66
-16.6749 25.3556 | -2.84409 -0.658247 | 8218.33 -1846.89
-16.19 25.2548 | -5.46596 -0.8981 | 8849.06 3122.77
-15.7007 25.1432 | -3.93696 -4.16909 | -56.9913 -209.706
-15.2172 25.0078 | -2.07494 -6.48309 | -7178.79 -2492.76
-14.7493 24.8365 | -0.332213 -3.31891 | 3080.35 -2190
-14.2921 24.6324 | -0.798937 -1.72404 | 4017.6 -2210.01
-13.8433 24.4033 | 0.164664 -1.10124 | -3842.75 3081.35
-13.4051 24.1604 | 0.465226 -1.80285 | -836.393 -341.894
-12.9729 23.9068 | -0.0780165 -1.10248 | 5526.22 -2338.44
-12.5389 23.6471 | 0.286686 0.266391 | 4949.21 -3993.28
-12.101 23.3853 | -0.201275 -0.539363 | -5328.27 1867.25
-11.6625 23.1324 | -0.0977255 -0.166858 | -4944.42 8028.44
-11.2193 22.9004 | 1.29515 2.52116 | 1291.84 -3488.14
-10.7679 22.6805 | 0.34908 1.85029 | 6048.05 -1994.24
-10.3042 22.4754 | -0.355345 -0.502898 | 3451.9 -2465.92
-9.82936 22.2873 | -0.102383 0.789309 | -1121.21 329.694
-9.34586 22.1239 | -0.429636 -0.523515 | -521.105 2699.71
-8.85318 21.9934 | 0.4513 -1.46318 | 2077.39 -3936.1
-8.35143 21.8963 | 0.164572 -0.654149 | -1430.41 4686.98
-7.84451 21.8498 | -0.526007 -1.63157 | -4587.74 4178.99
-7.33951 21.8561 | -0.544476 -1.06485 | -3105.82 -717.427
-6.84045 21.9034 | 1.09952 0.623745 | -8471.96 -1368.55
-6.35231 21.9816 | 2.42951 -0.108439 | -3215.86 -4702.74
-5.87215 22.0817 | 1.05844 -1.40701 | 727.653 80.0739
-5.39874 22.2093 | 2.73405 -4.68785 | 9070.26 3779.85


-39.7948 90.6637 | -3.9444 2.97024 | -15847.2 -7951.71
-39.3097 90.6356 | -1.23206 -3.91213 | 10814.5 14671.9
-38.8184 90.606 | 1.65036 -8.86218 | -4689.95 658.23
-38.3312 90.5492 | 2.56731 2.38485 | 585.383 -15809.2
-37.8506 90.4407 | 1.84305 -1.612 | 8964.89 22917.7
-37.3704 90.3216 | 3.90835 -5.63315 | -12118.7 -16159
-36.9121 90.1409 | 1.29516 0.503485 | 16836 -9350.47
-36.4587 89.9192 | -3.46099 -0.824371 | 2274.63 22156.7
-36.0109 89.6941 | -3.01801 0.670553 | -11709.3 -12311.7
-35.5921 89.423 | 0.785519 6.17322 | 4820.53 -16928
-35.1876 89.1172 | -2.25169 -2.51737 | 4426.66 24952.2
-34.772 88.8349 | 2.00505 0.272984 | 6694.69 -16520.8
-34.3512 88.5456 | -1.10288 -0.0862567 | -4153 11125.8
-33.9313 88.267 | -1.14526 -1.45713 | -16377.6 838.889
-33.5241 87.9886 | 3.11248 3.82328 | 5287.57 6563.99
-33.1109 87.7204 | -1.76766 -0.310456 | -2638.47 -16311.8
-32.6971 87.4468 | 1.07344 4.58757 | 1164.7 21762
-32.2668 87.2105 | 2.61223 -1.56852 | 5863.18 -13348.1
-31.827 86.9761 | 5.67758 -2.34963 | -2520.2 -3063.22
-31.3821 86.7468 | -0.682371 -3.67677 | 15315.6 -1792.88
-30.9194 86.5343 | -3.15391 -5.31398 | -16020.6 -10691.9
-30.4567 86.343 | 3.99971 -1.24963 | -7235.79 46558.2
-29.9824 86.2335 | 0.379207 0.11363 | 8997.12 -45945.1
-29.5074 86.093 | -3.24994 -3.84384 | -29610.9 10180
-29.042 85.9842 | 5.085 4.96285 | 24795.4 13865.1
-28.553 85.9448 | 0.507325 4.66146 | 5517.45 -7480.77
-28.0583 85.9409 | -0.0860976 -2.50381 | -28028.5 -9638.52
-27.5784 85.9625 | 4.44231 -4.1701 | 37142.1 18359.2
-27.0804 86.0351 | -0.461727 2.01752 | -7299.63 -13586
-26.5872 86.1165 | -9.54468 -0.575837 | -7540.89 -2411.54
-26.1035 86.2143 | -2.40273 -1.37232 | -7840.55 190.314
-25.6303 86.3398 | 2.74836 -4.99078 | 17593.3 13657.1
-25.1526 86.4986 | -4.63208 4.92366 | 11223.7 -21004.5
-24.6707 86.6574 | -1.38787 3.2966 | -12788.3 14735.8
-24.216 86.8692 | 11.7303 -3.27931 | -19633.1 -911.472
-23.7922 87.1198 | 6.24732 -2.71689 | 33436.7 -5516.93
-23.3542 87.3819 | -4.59492 -1.61099 | 9897.36 16571.1
-22.9286 87.6881 | -0.80189 0.201957 | -6343.13 8197.7
-22.538 88.0384 | 2.41622 0.715943 | -11235.2 -13670.6
-22.184 88.4089 | 4.31687 0.165301 | -11211 4788.57
-21.8615 88.8014 | -0.400468 5.90651 | 12439.1 -6392.38
-21.5339 89.1877 | -1.0959 -0.0898914 | -20322.1 -19181.5
-21.2178 89.5613 | -6.82215 -3.95908 | 12661.5 16684.9
-20.8925 89.94 | -0.539379 -0.909915 | -10306.1 -12552.8
-20.5637 90.3042 | 2.33799 4.31386 | 9261.18 5925.88
-20.2187 90.6597 | -1.54389 2.06489 | -19721.5 8881.02
-19.8699 91.0034 | -0.856876 4.57917 | 5654.47 -20584.9
-19.4709 91.2787 | 1.06756 -1.79992 | 20951.1 16579.7
-19.0217 91.5032 | -1.85851 -2.87759 | -6888.33 -6070.13
-18.5481 91.6681 | -2.42758 3.47263 | 17686.1 539.365
-18.0507 91.7882 | -0.115155 1.19267 | -19981.6 14535.3
-17.559 91.8877 | 1.24192 2.86223 | -753.833 -13327.4
-17.0623 91.9246 | -0.696542 6.01716 | 237.417 -962.17
-16.5644 91.9083 | -2.80608 4.20094 | 5767.93 2200.14
-16.0675 91.8535 | 5.24348 2.14434 | -22286.3 1794.49
