-77.0822 -36.4313 | -5.10939 0.973641 | -308.07 19.4638
-4.27795 40.7717 | 0.0180398 0.309692 | 2828.21 -1881.32
-3.77601 40.7008 | 1.82024 1.12039 | 2953.05 -981.233
-3.28127 40.5836 | 2.18222 -0.176804 | -8083.55 -303.372
-2.80497 40.4224 | 2.49804 0.213168 | -4562.93 3516.98
-2.34712 40.2262 | 2.0877 3.25038 | -1645.57 -3139.63
-1.90629 39.9969 | 0.197652 0.693536 | -606.757 4921.23
-1.4768 39.751 | 0.345994 -0.706531 | 2481.86 1515.88
-1.05601 39.4897 | 1.17254 1.01807 | -4616.36 -2095.26
-0.649568 39.2087 | 0.799924 1.91796 | 2998.61 -4597.02
-0.247398 38.9149 | -0.269725 1.4236 | 7639.79 2968.03
0.162429 38.625 | -1.23881 -0.00474008 | 297.66 -3499.93
0.574634 38.3344 | 2.62621 1.98734 | 1741.53 610.21
0.990318 38.0476 | 1.98729 4.47935 | -1966.38 2809.56
1.40582 37.7658 | -0.0369078 1.60424 | -7828.8 2418.71
1.81562 37.4855 | 2.0805 -0.368382 | 1231.29 -747.608
2.22713 37.206 | 3.66068 1.07422 | 7910.85 -1235.48
2.6458 36.9277 | 1.9881 0.254411 | -2116.32 -6363.79
3.06321 36.644 | -0.767115 -1.60083 | 221.5 531.734
3.48593 36.3683 | 0.257019 -0.483543 | -750.207 3999.43
3.91838 36.1131 | 3.64928 1.94819 | -3046.18 3339.29
4.35898 35.8801 | 1.73207 0.92228 | -4054.48 1065.11
4.80515 35.6646 | 0.35966 0.723337 | 1022.34 -6404.19
5.26032 35.462 | 0.0728652 -1.13596 | 6318.59 -2275.71
5.73254 35.2891 | 1.0221 0.232898 | 945.286 3848.12
6.21925 35.1647 | 1.14747 -0.246821 | -7263.59 5426.36
6.71048 35.0928 | 0.621367 -1.5993 | -3711.44 -6672.46
7.20283 35.0588 | 0.116151 -4.49231 | 599.888 1003.02
7.69616 35.0738 | 1.15354 0.487914 | 778.159 7588.95
8.18689 35.1419 | -0.17392 2.34927 | 6366.17 -6213.3
8.67792 35.2344 | 0.275098 -0.919265 | 927.842 275.777
9.16585 35.3498 | -0.0632852 -2.95613 | 3469.55 944.751
9.65054 35.4858 | -0.0327015 -2.96673 | -5544.18 296.098
10.1262 35.6382 | 0.97894 0.157568 | -6373.2 861.315
10.5952 35.7971 | 0.434987 1.48818 | 5515.76 -7697.19
11.0698 35.9432 | 0.282858 -0.578446 | 1638.76 4947.93
11.5459 36.0908 | 0.359588 -0.525839 | -4946.35 -1201.32
12.0191 36.2354 | -0.4028 1.70572 | -2753.38 -6039.01
12.4911 36.3732 | -0.346607 2.25533 | -572.81 7076.59
12.9617 36.521 | -0.20046 -0.246566 | 9696.05 5707.69
13.4401 36.6686 | -0.10881 0.29355 | -1052.93 -7058.38
13.9239 36.7917 | 1.39042 2.67306 | -4643.73 -5274.54
14.4087 36.8927 | 1.01679 1.76382 | -1561.65 6435.55
14.8935 36.9921 | 0.496491 1.07746 | 3954.54 3470.11
15.3828 37.0851 | 2.26515 0.166448 | 1748.87 -1547.93
15.8766 37.1551 | 2.14621 1.17093 | -6778.47 -2430.98
16.3694 37.1936 | 0.0773155 0.471692 | 1854.48 -705.186
16.8643 37.2008 | -1.84457 -1.67131 | 2034.86 445.514
17.3598 37.1818 | -1.09184 -3.80264 | -5708.96 5815.25
17.8501 37.1415 | 0.215457 -2.12198 | 457.138 -1885.14
18.3363 37.0643 | 1.58045 0.625293 | 3182.25 -3694.56
18.8177 36.9449 | 1.98853 1.80912 | 6756.57 -200.829
19.2954 36.7919 | -0.231415 -0.346038 | 5877.54 171.557
19.7671 36.6096 | -2.04978 -1.89227 | -5730.31 -152.915
20.2224 36.3963 | -1.99521 -2.72742 | -1184.41 -1463.26
20.6625 36.1557 | -1.18111 -3.40091 | 713.347 5684.87
21.0906 35.8992 | -0.566313 -2.5716 | -8325.35 1475.18
21.4982 35.6209 | 0.281311 0.911129 | 3048.03 -469.793
21.8927 35.3217 | 0.201814 0.771705 | 3883.08 -1216.03
22.2751 35.0018 | -1.73633 0.408585 | -479.475 -7534.44
22.6424 34.6581 | -1.08106 1.09356 | 3852.54 -3383.18
23.0076 34.3054 | -0.520088 1.75118 | 6031.71 1675.15
23.3824 33.9588 | -1.7226 2.8291 | 3298.51 2620.43
23.7641 33.6193 | -4.48379 0.201024 | -8625.36 1325.07
24.1374 33.2782 | -4.17823 -2.24806 | -2439.83 1578.11
24.5062 32.9348 | -1.52426 -0.108572 | 7859.88 -5666.59
24.8787 32.5863 | 2.03221 1.04499 | -1583.74 -1216.06
25.2499 32.2363 | 3.25338 1.81895 | -3219.32 3677.54
25.6211 31.8917 | 4.38118 5.32452 | -4866.25 -309.177
25.9958 31.5552 | 0.881866 5.40866 | 2898.33 2336.39
26.3872 31.2393 | -1.51282 2.56302 | -5064.53 -1732.27
26.795 30.9493 | -0.632613 -0.751525 | 235.411 8463.51
27.2284 30.7049 | -1.34353 -0.418707 | 6388.44 -2077.9
27.6857 30.4976 | -0.898155 3.64997 | -2236.47 -6469.49
28.1555 30.3182 | -0.750972 2.56824 | 862.362 5401.95
28.6389 30.1817 | -2.57838 -1.57397 | -1055.87 -1989.53
29.1302 30.0822 | -3.74775 -3.35622 | -5558.21 1770.38
29.6238 30.0225 | -3.23972 -1.85969 | 3728.65 -1004.16


49.5443 -11.2539 | 0.564646 2.66679 | 1533.89 408.255
50.0404 -11.3225 | -0.858049 1.44675 | -5242.82 -2412.24
50.5325 -11.4024 | 1.79059 0.555604 | 10875.2 3522.56
51.0302 -11.48 | -0.195969 1.39396 | -11289.1 -2376.13
51.5203 -11.5591 | 0.140238 -2.41088 | -6876.96 2614.56
52.0058 -11.6294 | 0.143687 -1.62184 | 1472.44 -1964.25
52.494 -11.6881 | -1.91666 0.422795 | 5984.07 -441.998
52.9901 -11.7257 | 2.96527 2.57065 | 14155.6 4617.4
53.4975 -11.7342 | 0.655295 2.96361 | -5277.33 -6791.97
54.0026 -11.7254 | -2.35788 2.28988 | -3028.55 3672.49
54.5035 -11.6845 | -2.33066 0.193886 | 244.789 -1706.85
54.9993 -11.6111 | -3.71085 -1.90803 | -8657.18 -1034.78
55.4811 -11.4992 | -0.477368 0.258731 | -1304.51 -605.284
55.9488 -11.3454 | 0.659032 -3.34996 | -6063.44 6049.29
56.3989 -11.1489 | -0.871776 -4.11456 | 14650.9 -5985.67
56.8504 -10.9375 | -1.86095 -0.357851 | 2875.31 2815.5
57.2928 -10.7025 | -1.92221 1.45433 | -11090.4 -6452.44
57.7125 -10.4448 | 0.222097 1.88658 | -891.746 -3356.25
58.1104 -10.1584 | -0.350479 -1.0524 | 4333.07 8659.2
58.4846 -9.83074 | 0.886593 -3.1647 | 6680.65 15029.9
58.8394 -9.46851 | 2.2674 -1.41834 | -2801.6 -24012.9
59.183 -9.11088 | -1.52069 -0.028164 | -4300.36 7387.7
59.5055 -8.73296 | 0.466844 0.283174 | 5806.92 5879.92
59.8162 -8.33772 | -0.604115 -0.085425 | 4334.72 -3668.46
60.1167 -7.93315 | -0.443843 -0.612851 | -929.464 8839.84
60.3949 -7.50875 | 1.46963 3.84685 | -4847.95 -9956.89
60.6491 -7.07787 | 0.2732 0.188916 | -807.12 -4009.96
60.8822 -6.63758 | 0.638613 -0.136384 | 3819.02 18075.9
61.0963 -6.17581 | -1.18525 0.734954 | -5413.77 -7722.91
61.2975 -5.71316 | -0.765395 -2.36634 | 6487.73 -5504.17
61.5054 -5.25534 | 2.48595 0.888479 | -4199.16 9379.56
61.7113 -4.79222 | -2.68733 1.22744 | 1836.92 -4066.35
61.9294 -4.33661 | -5.11449 4.00127 | -605.225 -1571.2
62.164 -3.89178 | -1.53026 2.64648 | -348.461 -8229.61
62.4172 -3.4634 | -2.47246 -0.961206 | -7695.34 4810.91
62.6824 -3.04225 | 3.07683 0.0750131 | 8589.34 5975.6
62.9832 -2.63885 | 0.947924 2.67365 | 179.065 -9787.45
63.3196 -2.271 | -3.21621 2.80007 | -10037 2206.07
63.6778 -1.93154 | 0.389476 0.545652 | 913.215 -5122.39
64.0688 -1.63516 | 0.224004 -0.43768 | -1659.23 343.974
64.4873 -1.38116 | 0.983232 2.68321 | 3728.15 -3035.58
64.929 -1.16826 | 2.70746 -3.67035 | -10782 7246.44
65.3762 -0.976426 | 0.416137 -4.5617 | 8517.11 -4383.12
65.8414 -0.817965 | 3.44537 -1.89767 | 4791.67 10811.8
66.3189 -0.677823 | 2.54655 -0.581152 | 2314.16 -3166.55
66.8077 -0.574801 | -1.73861 0.636509 | 1133.19 -898.128
67.3032 -0.511946 | -0.71579 2.59257 | -10015.8 -2505.4
67.7959 -0.487379 | -0.36931 -1.88608 | 5706.6 2908.29
68.2926 -0.489764 | -2.27377 -1.11648 | 5809.75 2570.68
68.7921 -0.517953 | -0.923247 0.573805 | -8281.24 -2788.32
69.2842 -0.580414 | -0.252754 -1.33622 | 5093.73 -3165.94
69.7753 -0.672041 | -0.897659 -0.087653 | 3714.77 3056.21
70.2664 -0.776783 | -2.56817 0.850417 | -727.732 -1566.95
70.7544 -0.892755 | -2.64171 -0.941618 | -6393.46 2921.73
71.2375 -1.01146 | -1.85844 0.475558 | 4670.44 -2445.17
71.7232 -1.13221 | -3.63229 2.42149 | 308.167 -3521.08
72.2119 -1.24739 | -5.11924 0.126336 | 4575.36 5721.93
72.7089 -1.33678 | -4.1309 0.288255 | 3861.64 -3159.52
73.2117 -1.40467 | -1.60342 1.10411 | -8029.54 5158.98
73.7114 -1.44369 | -1.35533 1.6219 | -8085.58 -4736.58
74.2068 -1.46439 | -3.1469 3.06062 | 7756.89 3493.96
74.7073 -1.45721 | -2.68117 5.41055 | 5139.18 320.2
75.2104 -1.42722 | 1.07298 3.32191 | -8059.57 -2708.63
75.7071 -1.38099 | 3.5263 -1.40076 | 133.337 -6389.46
76.2 -1.31653 | 1.78236 -0.654258 | -4730.58 3628.59
76.6831 -1.20798 | -0.701696 -3.12234 | 7810.09 8733.23
77.1589 -1.04746 | -0.831312 -4.73165 | 6017.84 -4206.39
77.6267 -0.85526 | -2.87969 -1.57717 | -1829.04 -3122.4
78.0767 -0.62986 | -3.30392 -5.20871 | -6980.97 -1893.5
78.4965 -0.361975 | -1.67781 -0.748111 | -3377.8 5988.47
78.8821 -0.0463772 | -3.66838 1.7303 | 5344.69 1073.91
79.2455 0.298542 | -3.42027 -0.628494 | -3695.23 -3393.6
79.5888 0.658327 | -0.994524 -0.95611 | -1675.09 -10090.4
79.9195 1.02157 | -3.48018 -0.331146 | 1641.14 3740.98
80.2366 1.39957 | -3.43517 0.954114 | 1515.32 5065.92
80.5384 1.79389 | -0.921857 1.91995 | -6252.51 -2018.22
80.8266 2.1952 | -3.7831 2.72499 | 5155.89 2337.21
81.1231 2.59439 | 0.269076 2.24779 | 7853.96 -2943.77
81.4366 2.98364 | -1.27678 -0.301788 | -1438.24 3313.18
81.7504 3.37465 | -4.02856 -0.127431 | -4125.07 2798.75
82.0575 3.77077 | -0.931752 1.16664 | -409.198 -854.992
82.3671 4.16389 | -2.41122 0.427005 | -1957.64 -394.791
82.6871 4.54633 | 0.106274 0.397951 | 1545.36 -6415.54
83.0286 4.90639 | 2.69208 -1.18221 | -657.262 4370.68
83.3888 5.25087 | 1.21375 -2.18952 | 4814.71 3940.55
83.773 5.57543 | 0.4635 0.366211 | -1185.2 1731.3
84.1796 5.87173 | -2.93932 1.02162 | -2601.29 -4860.98
84.6108 6.1245 | -2.2218 -3.39602 | 1929.65 -3092.37
85.0658 6.3311 | -1.74538 -1.88925 | -323.808 4251.14
85.5356 6.50488 | -2.72618 -3.92698 | -2070.64 -1182.49
86.0165 6.64505 | -0.90367 -4.1473 | 12900 5834.04
86.5137 6.75563 | -1.28212 -1.43271 | -8026.4 -1111.96
87.0136 6.82549 | -3.75384 -1.50861 | -2999.52 -1774.86
87.5152 6.84387 | -2.23881 0.480721 | 704.517 -2786.63
88.0166 6.80527 | -3.33128 -1.06013 | 8225.63 -3817.53
88.5176 6.71461 | -6.40262 -1.94993 | 4254.6 9142.46
89.0117 6.58721 | -2.57285 -2.72359 | -15684.3 -14965.3
89.4785 6.40003 | -1.51134 1.12583 | -1187.97 12561.5
89.9336 6.19611 | -5.73927 -2.35091 | 5654.69 -2393.53
90.3837 5.97385 | -4.3387 -2.08348 | -2930.97 524.161


-29.0037 -41.8258 | -2.82632 -0.0283587 | 15027.5 -6602.29
-28.494 -41.8964 | 0.600923 0.252496 | -5460.93 6592.71
-27.9842 -41.9105 | 2.38674 -4.35248 | -4381.2 7596.91
-27.4784 -41.8696 | -2.07182 0.186862 | 7707.07 -6172.61
-26.971 -41.8019 | -2.34091 3.75182 | 2159.51 3076.55
-26.4671 -41.7076 | 1.03062 -0.565126 | -16480.1 -1659.95
-25.9776 -41.5977 | 1.30812 -2.18426 | 5568.35 -9820.43
-25.4886 -41.4848 | 1.72675 -2.45695 | -4567.82 9292.93
-25.0093 -41.3418 | -0.468801 -4.70829 | -3558.73 -268.158
-24.5374 -41.1814 | 0.9054 -5.52358 | 9890.14 -6010.7
-24.0615 -41.0167 | 2.51006 -1.88179 | 245.085 8220.73
-23.591 -40.8307 | 0.304704 -1.04288 | -1932.65 -3280.96
-23.127 -40.6356 | 2.94685 -1.28114 | -8080.23 -3153.33
-22.6727 -40.4346 | 2.39282 -2.51614 | -2485.45 2843.44
-22.2225 -40.2284 | -0.0870113 -4.46725 | 3901.49 -5675.95
-21.7665 -40.032 | 1.07952 -2.45963 | 3754.1 6707.99
-21.3059 -39.8351 | -3.62991 -0.18239 | -335.659 2508.17
-20.8409 -39.6473 | -4.00911 -1.51958 | -2637.13 -7304.42
-20.3688 -39.4876 | -1.41038 -0.815826 | 3978.14 -6479.76
-19.8888 -39.3501 | 0.0672491 1.3663 | -3300.06 15986.6
-19.4108 -39.2009 | 4.40168 4.83073 | 4336.79 -5988.79
-18.9267 -39.0684 | 3.15431 0.747197 | -7840.94 7915.82
-18.442 -38.9554 | -1.28057 -0.484152 | -1437.42 -6750.31
-17.95 -38.9001 | -0.433236 -0.976508 | 4745.34 -14291.8
-17.4523 -38.9142 | -0.3211 -1.80406 | -984.664 20165.8
-16.9565 -38.9486 | 1.66281 0.185878 | -4258.81 -10071.7
-16.4682 -39.0332 | 0.917789 -1.29714 | 7106.87 1258.31
-15.9836 -39.1547 | -2.28144 3.84319 | -1632.47 6111.82
-15.5089 -39.3073 | 2.02353 4.1455 | 1249.99 -4885.25
-15.0487 -39.5068 | 3.40557 -0.591152 | 9114.72 -7307.88
-14.6027 -39.7532 | 2.40384 -1.67208 | -2470.85 1708.83
-14.1774 -40.0326 | 2.40057 -2.63496 | 1460.97 2971.24
-13.7722 -40.3382 | -1.20607 -2.766 | -12406.2 -4423.33
-13.3967 -40.6729 | -1.55855 -0.714483 | 8403.94 5596.44
-13.0245 -41.0131 | -1.32081 -2.42661 | 4677.43 146.326
-12.6581 -41.3615 | 3.12479 -2.34211 | -13916.3 -945.195
-12.3151 -41.7242 | 2.45788 0.949255 | 2773.34 9629.12
-11.9755 -42.0861 | 0.0588261 5.09821 | 5369.51 -12562
-11.638 -42.4624 | 0.602618 4.16249 | 3545.88 -8584.88
-11.298 -42.845 | -1.0381 1.16414 | -699.241 11462.9
-10.9479 -43.2106 | 1.62857 1.17597 | -8457.28 -312.625
-10.5916 -43.5641 | 2.84911 -3.91159 | 6777.62 758.051
-10.2117 -43.896 | 2.13888 -0.489304 | 6314.78 3107.9
-9.8103 -44.2058 | 2.75735 0.296579 | -5286.93 -6696.43
-9.4059 -44.5114 | 3.48311 -0.668964 | -4380.62 4688.44
-8.99614 -44.8038 | 1.54947 -2.356 | 7790.27 -614.128
-8.57247 -45.0841 | 2.8961 -0.865429 | -98.2284 -13005
-8.14175 -45.3604 | 2.80039 0.371843 | -8610.15 14000.7
-7.69909 -45.5976 | 3.26068 -0.708251 | 922.536 4989.87
-7.23971 -45.7945 | 4.34638 2.10207 | -161.743 -4094.99
-6.77041 -45.9662 | 1.29681 1.73153 | -6211.28 235.343
-6.29688 -46.1123 | 2.14601 2.60127 | -20.9533 -1049.19
-5.81627 -46.2293 | 0.87783 2.68537 | -2243.15 7506.36
-5.33047 -46.3099 | -0.255602 0.422913 | 2046.79 -6099.48
-4.8403 -46.3777 | 1.32409 -0.39746 | 7696.56 -11028.1
-4.3436 -46.4342 | -0.296932 2.12236 | -12185.2 9280.57
-3.85169 -46.4407 | -1.97334 2.84309 | 1661.33 6484.93
-3.36148 -46.3963 | -1.18407 -0.209818 | -454.169 -6613.59
-2.87329 -46.3293 | 0.10883 1.77181 | 9744.2 -1333.25
-2.38116 -46.2427 | 0.96178 3.32139 | 5363.5 -4128.09
-1.89066 -46.1308 | 1.66273 1.30933 | -8183.1 13571.8
-1.41646 -45.9697 | 2.13281 1.8569 | 3145.4 -11947.5
-0.948657 -45.7918 | 4.24246 1.08264 | 4213.58 7016.65
-0.489982 -45.5818 | 0.479529 1.50396 | -6589.17 4628.5
-0.0452586 -45.3458 | 1.66056 -0.248214 | 14199.5 -13321.2
0.403819 -45.1094 | 1.93995 -1.73507 | -7028.01 16218.4
0.833741 -44.8369 | -0.0616365 -2.40366 | -3787.07 1578.73
1.25353 -44.5519 | -0.0561505 -2.20192 | -571.844 -8248.71
1.68084 -44.2869 | -1.99294 -0.618485 | -5800.35 -3762.11
2.11926 -44.0527 | -4.98279 2.68962 | -132.687 -6861.04
2.5746 -43.8565 | -0.656564 -1.09609 | 10890.3 12476.1
3.04803 -43.6795 | 1.59524 -2.56685 | -92.6604 -9473.08
3.53258 -43.5383 | 4.37372 0.506347 | -5159.44 5674.31
4.01934 -43.4128 | 2.14312 0.985066 | 5072.7 -325.912
4.51315 -43.3074 | -3.69899 2.64729 | -6698.87 -849.835
5.00711 -43.2232 | -3.51266 0.200101 | 524.805 6219.79
5.50578 -43.1609 | 0.380105 -0.486273 | 12955.2 -2460.47
6.01559 -43.1457 | 2.27519 3.04935 | -8832.22 -6318.18
6.51808 -43.1919 | -0.60563 -1.78715 | -7560.86 5093.42
7.0081 -43.2894 | -5.3943 -3.69846 | 11308.8 -9526.51
7.49122 -43.446 | -3.592 2.16083 | 781.746 602.228
7.96047 -43.6415 | -2.68212 -0.469657 | -11028 9122.66
8.40929 -43.8595 | -2.65348 -0.873225 | -4482.7 -8497.91
8.84175 -44.1054 | -4.61873 0.852102 | 4906.06 7792.06
9.27656 -44.3485 | -3.66975 1.09638 | 9408.48 4263.67
9.71656 -44.5911 | -0.0687598 0.914378 | -7584.23 -11767.4
10.1408 -44.8599 | 1.23038 1.61324 | -4844.73 5053.87
10.5574 -45.1337 | -0.760192 0.318365 | 11351.2 1743.29
10.9823 -45.4038 | -0.466419 3.42937 | -2090.59 -4351.16
11.4034 -45.6797 | 2.11363 5.32855 | -13676.2 2515.47
11.8158 -45.9525 | 1.5653 1.02824 | 2044.64 4762.79
12.2397 -46.2042 | 1.67971 4.7476 | 7194.56 -964.238
12.6807 -46.433 | 0.841515 1.97497 | -5074.62 1338.71
13.1285 -46.6421 | -0.676226 -0.743521 | -2455.56 -900.89
13.5824 -46.836 | -2.23585 -1.77636 | 6943.59 -4378.34
14.0492 -47.0154 | -2.02337 -1.71121 | 9144.6 -6945.91
14.5317 -47.1734 | -0.653157 -0.784609 | -4122.36 15602.7
15.0226 -47.2851 | -1.85239 0.296119 | -2891.34 -13944.7
15.5155 -47.3826 | -1.80781 2.56726 | -1538.56 7238.23
16.0126 -47.4416 | 0.0828893 -1.61871 | -223.185 -1310.43


-34.959 -82.1817 | 4.14051 0.398946 | 3258.7 -1663.02
-34.5353 -82.4552 | -0.849764 -5.50469 | 4469.03 -2806.62
-34.1049 -82.7237 | 1.75384 -3.14713 | -9465.48 -5582.48
-33.672 -82.9805 | 2.15519 -1.61759 | 2301.22 15164
-33.2175 -83.188 | 0.0326194 -2.80556 | 4777.66 -961.906
-32.7459 -83.3612 | -0.490418 1.33384 | -4762.86 -10734.6
-32.2696 -83.5161 | -0.214643 -2.66467 | -7248.74 14621.5
-31.7888 -83.6243 | 2.04933 -1.78498 | -5896.66 -5690.1
-31.3069 -83.709 | 3.03624 4.1726 | 7042.52 -1744.27
-30.8163 -83.7696 | 1.06138 -4.76374 | 5779.01 -532.188
-30.3185 -83.8034 | 1.15536 -3.20058 | -572.493 -4661.22
-29.8202 -83.8087 | 2.06406 3.14394 | -7291.38 9502.01
-29.3293 -83.7669 | 2.03483 2.31216 | -9227.16 -8917.19
-28.8471 -83.7014 | 1.23621 -1.27368 | 14595.5 -523.544
-28.3607 -83.6036 | 2.60868 -0.433502 | 5106.18 13669.2
-27.8792 -83.4594 | 1.94131 0.249785 | -4300.68 -3564.54
-27.4053 -83.304 | -1.10548 2.84931 | -7934.36 -13134
-26.9354 -83.1637 | -0.37323 2.60815 | 1775.92 -4280.57
-26.4654 -83.0217 | 4.05354 -2.41946 | 7942.84 14392.2
-25.9986 -82.8434 | 3.21975 2.80395 | 3398.79 -3851.07
-25.5385 -82.6433 | 1.82114 2.59381 | -8107.38 1210.02
-25.0932 -82.4175 | 3.56797 2.03084 | 13748.5 10704.1
-24.6469 -82.1709 | -0.212992 5.8991 | -35.6878 -8844.78
-24.2007 -81.9308 | -0.420189 4.0875 | -15929.2 -6132.9
-23.7657 -81.6958 | 2.67273 -1.47293 | 183.265 -3574.29
-23.3328 -81.463 | 0.743339 3.00403 | -4100.81 7794.1
-22.9044 -81.221 | 1.99568 3.35829 | 8227.52 967.345
-22.464 -80.989 | 2.90873 0.977822 | 4078.21 1775.36
-22.0086 -80.7788 | 2.15817 1.03439 | -17.3822 -7079.94
-21.5396 -80.6028 | 3.26941 -2.46433 | 6142.19 -524.511
-21.0602 -80.446 | 1.95848 -3.03488 | -8178.62 11100.4
-20.584 -80.2864 | 1.00524 0.167853 | 1016.52 -2192.18
-20.1006 -80.1486 | 1.8995 -0.272444 | 8698.79 -9004.18
-19.6038 -80.0486 | 1.5093 3.17745 | -4698.44 5666.32
-19.1059 -79.9634 | 2.86536 0.00108056 | 912.746 4505.93
-18.6047 -79.8935 | 4.43701 -3.32797 | 1017.93 -5787.44
-18.1003 -79.8571 | 3.72898 1.4863 | -5989.02 6912.65
-17.5984 -79.8502 | 2.93865 3.90962 | 4191.22 -7499.25
-17.0973 -79.8972 | 1.21721 0.33017 | -6806.24 112.904
-16.6083 -79.9929 | -0.0692523 -1.25958 | -6411.45 3302.68
-16.1342 -80.1285 | -2.40071 -3.46059 | 2097.76 513.357
-15.6709 -80.3023 | -0.310376 -1.96444 | 11558.6 -1517.09
-15.2155 -80.5146 | 2.14853 0.835465 | -2478.6 -3965.8
-14.7822 -80.7708 | 0.734709 -1.00544 | -4948.3 -2804.78
-14.3726 -81.0617 | -0.33602 -2.6888 | 6902.59 3473.59
-13.9696 -81.3663 | 1.64337 1.14783 | 1897.73 -2821.43
-13.5743 -81.6851 | 0.227039 1.85136 | -658.479 -521.618
-13.1868 -82.0144 | -2.32934 1.34372 | 2752.46 311.605
-12.803 -82.3507 | 2.12256 1.53668 | 1237.23 -4462.67
-12.4241 -82.6969 | 3.34364 -1.68996 | -2645.84 -2720.89
-12.0484 -83.0466 | 1.8236 -0.075514 | 3667.03 4764.98
-11.6633 -83.383 | -0.586265 0.142461 | -10462.9 4174.5
-11.2764 -83.7019 | -0.779446 -1.41154 | -16275.6 13765.3
-10.8842 -83.9896 | 1.26647 0.557908 | 11783.1 -2512.37
-10.4666 -84.2515 | 4.25234 0.521019 | 3471.1 -11820.2
-10.0313 -84.499 | 2.63991 0.297337 | 6931.61 2736.28
-9.57324 -84.7135 | 3.56279 3.36335 | 4858.82 -1170.38
-9.09892 -84.895 | 0.39736 0.0503506 | -17197.2 2880.11
-8.6258 -85.0424 | -2.01291 0.326286 | -8141.45 -1225
-8.14984 -85.1506 | -1.9734 0.195965 | 768.445 1476.21
-7.66553 -85.204 | -0.981829 2.68062 | 612.426 4582.56
-7.17657 -85.1981 | 2.74809 1.3959 | 12087.7 -2240.05
-6.68132 -85.1533 | 2.13496 -0.566067 | -4206.44 -9940.88
-6.19092 -85.0823 | 0.0171712 -1.54904 | 1461.67 9585.26
-5.70729 -84.9612 | -1.2637 1.51277 | 11004.5 3042.72
-5.22667 -84.8036 | -4.96875 0.6764 | -9007.75 -11616.2
-4.75918 -84.627 | -3.60197 0.759677 | 9289.83 6588.8
-4.30195 -84.4114 | 1.83919 -0.0894651 | -4923.27 660.678
-3.86933 -84.1539 | 2.50061 -2.49237 | -4987.92 2147.09
-3.46352 -83.8578 | 0.892179 -0.774184 | 10106.5 5757.74
-3.06966 -83.536 | 0.175236 0.45821 | -7653.79 -11362.3
-2.69232 -83.2074 | 1.11732 1.90678 | -4908.91 -398.368
-2.33025 -82.8667 | 0.488111 5.33019 | 6251.43 6023.97
-1.97181 -82.5152 | 2.34086 3.97566 | -6193.51 -2060.47
-1.61594 -82.1648 | 1.92783 4.01515 | 7901.98 2495.8
-1.24414 -81.8266 | 2.33614 2.69875 | -4622.6 -13519.6
-0.860308 -81.5129 | 6.79633 -3.91936 | 1689.73 7054.08
-0.471104 -81.2 | 5.25951 -0.844356 | -324.272 13326.9
-0.0783664 -80.8832 | 4.46152 0.28718 | -3052.75 -10086.5
0.332638 -80.598 | 4.35697 0.508464 | 9324.52 2283.1
0.773333 -80.3518 | 3.25183 1.33663 | -2397.29 -9769.76
1.23245 -80.1523 | 3.21616 1.06437 | -13161.9 8810.69
1.69405 -79.9748 | 1.7349 3.64562 | 4023.99 8320.79
2.17203 -79.8389 | -1.14512 2.18582 | 3640 -28014
2.66796 -79.7932 | -1.90696 -0.110119 | 10501.4 16176.3
3.17355 -79.7715 | -0.858815 3.75504 | -9255.46 8328.29
3.67542 -79.7683 | -1.28192 0.832351 | 3555.74 -6204.23
4.17888 -79.8117 | -1.26402 -1.31116 | 17974 -7058.15
4.68625 -79.9069 | 0.421238 -2.19445 | -22252.4 3594.54
5.17134 -80.039 | 0.685515 -1.67402 | 2778.56 11173.6
5.64585 -80.1968 | 1.33533 -2.89884 | 1579.92 -7075.46
6.09884 -80.4111 | 0.583952 2.35863 | -8950.04 -1912.02
6.51502 -80.6841 | -2.68422 1.88389 | 9957.28 -4160.77
6.90458 -81.0032 | -1.72802 -1.16087 | -7944.92 6098.79
7.25885 -81.3537 | 4.06338 1.0144 | 5693.05 1686.89
7.58662 -81.7312 | 2.69002 -0.144356 | 1665.58 -11164.9
7.87917 -82.1435 | 0.955545 -2.72427 | -7121.08 10218.8
8.13504 -82.5716 | 6.12775 -0.847771 | -121.227 -6923.84
8.36701 -83.016 | 3.49996 -2.82563 | 2290.67 6895.21
8.59407 -83.4598 | 4.43312 -2.28207 | 874.52 -1701.77


-18.847 87.8194 | 0.547959 -0.144863 | -12490.5 5432.32
-18.3881 87.6493 | 1.42382 -0.106122 | 15368.7 -3670.99
-17.9268 87.4524 | 0.121819 0.0836813 | 13441.5 -5741.94
-17.4691 87.2228 | 2.47235 1.75514 | -11556.1 -2848.04
-17.0368 86.9595 | 0.261992 -1.57857 | -8447.09 11763.1
-16.6261 86.6814 | 0.7307 -2.14782 | -3708.82 -4959.56
-16.2333 86.3822 | -0.576882 -3.25345 | -2200.45 5222.46
-15.8459 86.0808 | 0.327676 0.189549 | 6442.75 389.948
-15.4519 85.7826 | 4.01967 1.16864 | -4148.8 -12579.7
-15.0542 85.4831 | 1.24613 -0.632761 | 11263.6 12347
-14.629 85.2199 | -1.17858 -2.72242 | 1264.48 -1233.91
-14.1909 84.9758 | 0.306803 -2.63571 | -8604.58 -6927.23
-13.7535 84.7349 | 0.225865 0.44788 | 4282.44 1856.62
