-22.8096 -64.7289 | 3.62367 -0.908972 | -5357.73 -1879.52
12.1752 61.3998 | -0.631857 1.07869 | -4042.67 -4137.88
12.5504 61.7324 | -0.353413 0.217532 | -2783.55 -3530.81
12.9448 62.0361 | -0.677682 -0.731928 | 69.6356 1436.07
13.3619 62.309 | -0.307179 0.120331 | 5118.65 3828.83
13.8055 62.5451 | 0.924049 0.859374 | 1158.09 -4216.48
14.2722 62.7316 | 1.67392 2.20901 | -3247.76 2123.68
14.7528 62.8727 | 1.31854 1.02353 | 781.23 1532.12
15.2457 62.9626 | -0.0981 -1.44056 | -678.064 -10533.3
15.7452 62.9897 | -1.4529 -2.32308 | 1334.95 3752.08
16.2464 62.9851 | -0.616103 0.760441 | -387.659 7856.15
16.7471 62.9657 | -0.592148 -0.501281 | -1233.98 -4186.02


43.5138 50.2648 | 3.33853 0.770536 | -6675.53 2611.46
43.9912 50.1354 | -0.356766 -3.70907 | 8377.61 -6596.52
44.4632 49.9661 | -2.37667 -1.97248 | 2059.08 10085.8
44.927 49.7725 | 1.13318 2.56736 | 8954.64 -10281.6
45.3747 49.5285 | 1.71745 2.89081 | -7010.6 439.717
45.787 49.2363 | 2.51593 3.32119 | -14187.6 4312.79
46.1563 48.9045 | 5.54261 2.99509 | 8290.63 -4132.85
46.5056 48.5455 | 2.13675 0.281518 | 2984.4 7283.95
46.8399 48.1742 | 1.47738 1.15273 | -1421.17 -4958.41
47.1489 47.7808 | -0.145989 1.79751 | -11027.8 1719.32
47.4307 47.373 | -3.39655 0.929371 | 11258.9 4833.92
47.7173 46.9662 | -3.86741 -1.08547 | 889.913 -11843.3
48.0006 46.5496 | 1.28118 -0.192591 | -1256.34 9162.18
48.2833 46.139 | 1.59419 -3.19126 | -1822.03 6799.45
48.5606 45.7317 | 2.63953 -3.12711 | -4978.28 -1903.36
48.8226 45.316 | 0.824465 -0.273692 | -2929.69 -2934.09
49.0773 44.8923 | 1.44358 0.554422 | 19062.9 -13352.4
49.3517 44.4634 | -0.856757 -0.346777 | -5391.01 -473.006
49.6268 44.0362 | -1.7673 1.8517 | -8790.56 9991.9
49.9027 43.6209 | -2.04925 -0.076416 | -1022.81 2332.33
50.1926 43.2206 | -3.60602 -0.676201 | -12461.2 1996.68
50.5022 42.8438 | 0.963169 1.78494 | 14952.5 3152.1
50.8674 42.5127 | 2.47023 -1.04035 | 6620.67 -4170.24
51.2724 42.2197 | -0.696034 -4.7679 | -4204.8 -6660.09
51.6971 41.9523 | -1.5776 -2.04652 | 9594.16 5473.97
52.1453 41.7188 | -4.34233 -1.45744 | -9270.75 159.837
52.5949 41.4982 | -0.397143 -2.35167 | 1258.56 -14470.2
53.0482 41.2754 | 2.21427 -3.55055 | 4228.65 15803.5
53.5157 41.0859 | -1.14619 3.39173 | -3264.74 -13117.8
53.988 40.9043 | -1.44745 4.16982 | 8353.74 2350.7
54.4747 40.755 | 1.75199 4.25238 | -12181.7 13899.7
54.9626 40.6506 | 2.9979 6.45427 | -5257.15 -5002.96
55.4486 40.5582 | 5.50999 4.64007 | 2734.16 -2821.49
55.9366 40.4681 | 2.03036 -2.08163 | 467.717 -1206.89
56.4262 40.3801 | -0.144969 -4.76403 | 4583.99 2581.08
56.9191 40.298 | -0.337673 3.28226 | -7805.54 188.215
57.4073 40.2131 | -0.661052 -0.546886 | 3856 -10594
57.8973 40.1191 | -0.318116 0.464592 | 6579.84 9858.98
58.3942 40.0493 | -1.67509 1.6892 | -7044.19 4599.21
58.8881 39.9962 | -1.27926 0.136058 | -4030.76 -9380.62
59.3774 39.9361 | -0.31857 1.15932 | -9375.22 4905.16
59.8617 39.8854 | -1.12901 1.99732 | 11910.8 -1137.89
60.3551 39.8427 | -0.221299 3.21585 | 12763.3 2237.53
60.8572 39.807 | 2.49663 3.1574 | -17485.5 3709.2
61.349 39.7668 | 3.71864 0.198909 | 6550.95 466.332
61.8404 39.6999 | 1.20916 -4.8582 | 599.806 -8559.26
62.3222 39.5824 | 2.89007 -3.51294 | -17114.1 5179.46
62.7821 39.4283 | 5.78289 0.590097 | 10795.2 508.795
63.2372 39.2463 | 1.96605 -2.25937 | 310.157 3842.86
63.6818 39.0379 | 1.98934 1.25512 | 4371.63 -7011.15
64.1128 38.7911 | 4.67594 2.53967 | 5556.7 -4289.79
64.5306 38.5136 | 4.60312 -0.124645 | -5531.04 10065.8
64.9319 38.2209 | 1.29997 -0.94429 | 7279.72 -7782.91
65.3199 37.9 | 1.48696 -0.337477 | -124.291 -7308.55
65.6898 37.5525 | 3.58082 -0.961263 | 2225.64 6606.85
66.05 37.198 | 1.10223 -2.09042 | -4775.78 2067.77
66.3955 36.8345 | 1.57359 0.251648 | -1253.77 4283.24
66.7284 36.4639 | -0.636924 0.172704 | -2346.42 -4461.29
67.0476 36.08 | 2.04051 -1.23591 | 3232.16 -1254.52
67.3643 35.6917 | -0.316765 -0.465137 | 2865.39 6985.13
67.6819 35.3069 | -1.61822 -1.48078 | -1507.27 -2307.03
67.9875 34.9127 | 1.09265 -4.32672 | -8187.1 -1281.45
68.2731 34.506 | 3.77918 -1.86906 | 6725.45 -3829.65
68.5604 34.0949 | 0.978609 -0.350201 | 5115.55 1655.41
68.8545 33.6876 | -2.81693 -2.20649 | -3375 8460.37
69.1419 33.2828 | -0.641387 -2.66235 | -4913.19 -6484.62
69.4093 32.8635 | 3.7103 -1.4245 | -6063.39 -6751.35
69.6663 32.4354 | -1.37498 0.121374 | 8544.62 9368.42
69.9491 32.0262 | -3.06628 0.0910626 | -350.425 692.533
70.2545 31.6332 | 0.83223 -0.829958 | 2652.2 -8446.83
70.5805 31.2495 | 1.17108 2.09895 | 793.176 -2907.52
70.9291 30.8841 | -0.20958 -0.276902 | -2922.26 9025.39
71.3021 30.5532 | 1.4515 -0.0972123 | -9112.4 3966.5
71.6931 30.2555 | 2.85173 1.02564 | 1408.64 -2170.5
72.109 29.9903 | 2.2522 -1.00841 | 11821.2 -5143.83
72.5556 29.7597 | 1.88335 2.73266 | -304.073 -3600.51
73.0222 29.5669 | 2.82306 1.53783 | 1432.63 7545.65
73.5073 29.4255 | 1.04878 -1.43273 | 6059.46 -1248.07
74.006 29.3195 | 0.8358 1.84488 | 425.949 -8613.43
74.509 29.2341 | -1.19939 2.94246 | -12072.4 10023.6
75.0074 29.1891 | -2.21114 0.931728 | -7619.03 4225.38
75.5015 29.1697 | 0.534046 -1.22318 | 10050.9 -12989.9
76.0013 29.1454 | 0.434861 1.9834 | -1889.51 4371.92
76.5002 29.1369 | -0.909705 -0.403219 | -9593.62 -1406.53
76.9923 29.1465 | 0.844208 3.77295 | -1149.67 2487.98
77.483 29.1812 | -0.431956 2.69807 | 13208 2936.78
77.9818 29.2368 | -2.06199 2.82779 | 9539.49 -946.984
78.4855 29.3001 | -0.0201335 1.11571 | -19053.3 -2686.93
78.9764 29.3647 | 2.63331 -1.22544 | -6107.39 2024.02
79.4628 29.4285 | 4.38013 -3.35491 | 13812.4 2915.22
79.9592 29.4789 | 2.23129 -0.787689 | -1384.72 -4032.04
80.4575 29.4961 | -0.172573 -0.625771 | -4640.94 1941.43
80.9524 29.4775 | 2.03866 -0.891914 | -134.854 -2603.89
81.4428 29.4136 | 4.8069 2.76481 | -3898.84 -1612.97
81.9248 29.3086 | 3.64193 -0.847653 | 8195.81 3901.2
82.4055 29.1757 | 2.90032 0.188301 | 5010.69 -7521.48
82.8815 29.0087 | 3.18855 4.33333 | -175.584 2995.77
83.3511 28.8247 | 2.38861 1.69185 | 3585.98 7685.38
83.8148 28.6288 | 2.1487 1.81787 | -12818 -2992.22
84.2543 28.3981 | 4.15966 -3.32274 | 5361.71 -1435


90.244 6.3439 | -0.536902 -2.97511 | -6980.96 -5069.84
90.133 5.84832 | 0.551826 -0.305929 | 10829.2 -11814.2
90.0275 5.34538 | -3.19201 -0.901867 | -19121 2872.47
89.9049 4.84715 | 6.16418 2.26236 | 17745.3 21539.2
89.8184 4.35743 | -3.57828 0.642924 | 5125.25 -10239.2
89.7649 3.85536 | 1.52978 -4.16202 | -7010.32 -32968.6
89.7165 3.33162 | 2.1142 -0.38498 | -4119.66 32226.2
89.6661 2.82497 | 1.60781 2.19988 | 735.028 -12300.3
89.6288 2.3124 | -4.79836 -6.19499 | 6503.85 3503.28
89.616 1.80178 | 3.51627 -1.43466 | -1038.24 12523.9
89.6158 1.29951 | -0.402142 2.66646 | -15205.9 -10029.8
89.6209 0.795163 | 2.42995 -1.4958 | 17584.4 30390.3
89.6841 0.312441 | 3.40337 0.14674 | -8972.97 -18050.8
89.7805 -0.175073 | -0.58422 5.86417 | 6585.73 -16317.2
89.9265 -0.661931 | 1.43462 5.04593 | -373.365 19853.7
90.1215 -1.11983 | -3.68233 -2.73959 | 8160.08 -1729.59
90.3517 -1.56056 | 5.71448 -3.90202 | -33521 7793.89
90.5699 -1.99214 | -0.817452 0.81773 | 25430.8 -346.557
90.8386 -2.40432 | 2.93166 -0.294141 | 2574.3 -15825
91.1301 -2.81462 | -2.82637 -3.64436 | -9969.86 -3028.3
91.4325 -3.21814 | -6.49168 -6.88509 | 21356.9 3150.64
91.7748 -3.59992 | 4.53246 -7.82597 | -105.783 -9276.11
92.1241 -3.98249 | 0.715501 -2.90387 | -10553.3 -7163.46
92.464 -4.37 | 7.34854 0.229531 | 946.328 23244.6
92.8103 -4.73121 | -4.95033 -0.663893 | -35643 12772.2
93.1339 -5.083 | 0.397953 5.53991 | 23845.1 -8015.93
93.4887 -5.42646 | -2.98482 -2.75177 | 33324.7 -23538
93.8751 -5.77633 | -3.14403 1.71561 | -25433.8 10880.4
94.2411 -6.12947 | 5.66116 1.24318 | -3667.87 -16317.9
94.5975 -6.49385 | 2.35958 -1.38352 | 4265.41 37516.9
94.9723 -6.81566 | -0.307769 -6.03699 | -13277.2 -1019.8
95.3307 -7.14752 | 3.12495 -2.27476 | 16655.8 -31437.1
95.6749 -7.52195 | -7.06106 0.97108 | -10524.8 16851.8
95.9975 -7.90195 | -0.173205 0.450433 | 347.019 6380.82
96.3066 -8.28756 | -5.79104 -1.60058 | 6000.61 1454.96
96.598 -8.69058 | 5.8581 7.81806 | 4949.44 -21774.7
96.8502 -9.13666 | -4.53959 1.56429 | -11024.3 -14330.4
97.0518 -9.61414 | -5.32135 3.62949 | 19124.9 34594.1
97.2424 -10.0791 | -5.07388 0.494143 | -20472.1 -10064.1
97.3615 -10.5662 | -0.276113 0.611544 | 3198.02 -2201.38
97.4265 -11.063 | -4.29176 3.54779 | 4088.87 27140
97.4441 -11.5474 | 8.35806 -3.77015 | -19697.3 -19138.8
97.4023 -12.0406 | 2.47068 -0.627869 | 25982 6658.97
97.3711 -12.5325 | -8.04025 4.29875 | -8403.44 -16269.4
97.3173 -13.0341 | 3.40072 -0.0331882 | 3643.6 -168.274
97.238 -13.5345 | 3.73352 2.09702 | -1881.66 -4793.98
97.1151 -14.0298 | -11.7549 5.09687 | -16697.1 3476.1
96.9335 -14.5083 | 3.01293 5.3085 | 17366.9 -1986.5
96.7387 -14.9785 | 6.2455 -5.0619 | -8271.96 5222.69
96.5099 -15.4324 | 3.28058 -3.92195 | 7823.15 -13005.2
96.2582 -15.8787 | -1.37362 -3.35392 | -13720.2 14853.6
95.9553 -16.2876 | -2.52336 -2.37264 | 4674.17 2200.11
95.631 -16.6749 | 0.499227 3.10784 | 16384.5 -3688
95.3034 -17.0543 | 5.54859 2.00235 | -31221.3 -2123.44
94.9349 -17.4128 | 6.55124 -7.40719 | 24011.5 7757.7
94.5753 -17.765 | -2.57712 0.123948 | -13692.5 -18105
94.209 -18.127 | -1.84974 -3.25929 | -9.31982 16638
93.8418 -18.4755 | -0.521323 -0.710047 | 24705.2 17533
93.5038 -18.8279 | -1.10904 5.82803 | -15284.2 -34969.2
93.1786 -19.2197 | -2.42714 5.86352 | -6283.53 11732.3
92.8542 -19.61 | -2.75023 1.01685 | 10813.5 12976.6
92.5464 -19.9986 | -1.4454 -1.61937 | -5309.43 -1250.08
92.2579 -20.4 | -3.13681 -1.34832 | 15411.4 15867
92.0157 -20.8166 | 1.4286 5.21936 | -5949.42 -27288.8
91.8097 -21.2687 | -1.63845 8.15087 | -4224.11 19439.5
91.6212 -21.7193 | -0.161602 -7.40864 | -11254.3 6890.11
91.4588 -22.1792 | -1.13939 -4.49107 | 16549.8 -34229.1
91.3773 -22.6786 | 3.89496 0.637457 | -4089.06 15252.8
91.3442 -23.1779 | -2.10748 2.29034 | 4168.85 -7916.6
91.344 -23.6809 | -1.46945 -1.76145 | -7127.38 18699.4
91.3436 -24.1733 | 1.04721 -6.88902 | -9459.97 -19579.9
91.3384 -24.676 | -2.27985 -2.67162 | 4420.67 13783.5
91.3612 -25.171 | -2.06182 -1.01115 | -1599.28 -2853.64
91.4249 -25.6634 | -0.929557 2.51949 | 11429.8 -3990.75
91.5481 -26.1493 | -8.92614 -4.11961 | 520.121 -6191.22
91.7058 -26.6288 | -1.45876 1.45553 | -8874.3 16040.4
91.8753 -27.0928 | -3.24679 0.95627 | 6605.48 -7082.39
92.0552 -27.5576 | 1.86761 2.96932 | -13133.6 -5490.85
92.2242 -28.0275 | 0.558358 4.77767 | 10866.3 4605.58
92.4145 -28.4892 | -1.3201 4.07532 | 3276.85 1112.82
92.6143 -28.9471 | 4.2393 -1.96742 | -4672.28 -2515.55
92.7993 -29.411 | 1.20208 0.383403 | -409.638 113.546
92.9637 -29.8803 | -2.43367 0.094391 | -3448.42 23735.1
93.1006 -30.3453 | -4.931 -4.46688 | 3357.53 -39435.3
93.2028 -30.8427 | 0.42491 0.247145 | 1372.78 14104.3
93.2728 -31.3391 | -2.1224 -4.81675 | -13348 9567.91
93.304 -31.8321 | -3.30232 -1.8658 | 24170 -11930.2
93.3406 -32.3294 | 0.898728 0.350027 | -11801.3 34390.2
93.333 -32.8095 | 3.75809 -3.54771 | -8872.04 -39167.7
93.2792 -33.3116 | -2.9503 -2.20253 | 19527.3 -3983.77
93.2087 -33.8181 | 1.21735 4.94308 | -23382.3 -11715.1
93.0704 -34.3199 | -0.0461205 2.8932 | 13560.6 16452.9
92.8941 -34.793 | -2.92703 -4.86608 | 3170.68 38443.6
92.6741 -35.2203 | 1.37824 -1.26438 | -7582.52 -28774.8
92.4315 -35.653 | 3.37436 -0.512478 | 16240.8 -4668.61
92.1874 -36.0851 | 3.25439 -1.7146 | -11741.9 1769.07
91.9001 -36.4917 | 2.65871 0.623341 | 2082.01 16473
91.5753 -36.8589 | 1.71033 0.365476 | 1714.8 -22741.9
91.2305 -37.2181 | 4.52978 0.961502 | 478.685 20170.3
90.8562 -37.5338 | 4.20134 1.05134 | -5249.07 -12737.4


33.4485 1.02496 | -0.134421 1.33852 | 7085.91 -4329.92
33.7671 0.630679 | -0.766824 -0.431215 | -9077.35 -96.6608
34.0455 0.211397 | -3.14662 -3.59413 | 7936.26 6851.03
34.299 -0.222595 | -5.03937 -1.20915 | -4572.04 -13344.3
34.5092 -0.686279 | -2.90639 1.80056 | -1530.8 -797.543
34.6863 -1.165 | -1.3297 1.24251 | 2254.5 682.308
34.8479 -1.64858 | -2.6918 -0.77151 | 271.15 7743.99
35.002 -2.12916 | -2.77855 -1.58386 | 1924.28 1824.47
35.1489 -2.6103 | -3.3827 -1.91471 | -1720.4 -541.6
35.2793 -3.09648 | -2.79471 -2.55983 | 1648.79 -4468.78
35.3903 -3.59086 | -2.43032 -1.61975 | -2569.69 -3635.44
35.4755 -4.09218 | -1.36999 1.10838 | 33.9365 5430.55
35.5384 -4.5925 | -0.0322623 -0.872706 | -5410.88 6536.29
35.5793 -5.08964 | 0.761506 -1.00521 | -1805.95 59.7776
35.6172 -5.58631 | 0.790302 0.275129 | 7442.22 -1411.46
35.678 -6.08201 | 0.320498 -0.41884 | 2037.3 -127.013
35.7581 -6.57511 | -0.19712 0.791435 | -10222.1 1970.9
35.845 -7.06451 | 0.900695 1.32429 | 2135.56 249.671
35.9653 -7.54652 | 1.18599 0.326137 | 6141.02 -637.032
36.1344 -8.01514 | -2.35093 0.512484 | -4288.02 140.389
36.3436 -8.46697 | -3.60362 -1.42719 | 1656.92 -3190.53
36.5988 -8.89805 | 0.637082 -0.0447118 | 5685.05 -5324.94
36.9038 -9.3018 | 3.85487 5.06207 | 281.557 6713.32
37.2507 -9.66655 | 2.53481 3.75699 | -5844.86 36.0599
37.6247 -9.99982 | 2.60038 2.70043 | 6143.07 -1390.65
38.0276 -10.303 | 4.46167 3.05707 | -4950.65 -7772.16
38.4486 -10.5807 | 2.49169 -0.719385 | -236.832 10258.7
38.8952 -10.8066 | -0.599261 -1.24837 | 2058.65 5417.82
39.3621 -10.9866 | 0.406313 1.01499 | -1805.01 -13063.7
39.8377 -11.1498 | -0.252632 -1.55477 | 7111.04 4632.82
40.3276 -11.2769 | -2.64344 -5.18754 | -5785.19 1310.07
40.8207 -11.37 | -1.0262 -4.0536 | -6422.44 -2417.83
41.3134 -11.4332 | 2.49193 -4.86114 | -912.225 1776.16
41.8079 -11.458 | 4.77703 -0.0327051 | 680.576 5437.1
42.304 -11.4438 | 2.08857 7.69796 | 7290.15 -4652.71
42.8044 -11.4136 | -2.83893 0.974632 | -3092.24 2813.99
43.3035 -11.371 | -2.15832 0.625039 | 7624.35 -4324.98
43.8074 -11.3311 | 0.936114 4.06721 | -538.066 500.353
44.3094 -11.2905 | 2.17041 3.41658 | -21297.7 6096.55
44.7979 -11.2476 | -0.308746 -0.148174 | 10506.5 -1908.61
45.2931 -11.23 | -1.59909 -4.85436 | 6290.64 -7173.46
45.7921 -11.2551 | -0.200335 -4.00342 | -11248 2911.23
46.2823 -11.3099 | 0.570661 -0.113633 | 4753.88 3450.34
46.7716 -11.3899 | 1.1941 -0.92385 | 3192.75 -7235.29
47.2585 -11.5046 | 2.33713 -1.92431 | 8617.12 5529.28
47.7461 -11.6371 | -0.0843732 0.736755 | -1720.88 3986.27
48.2235 -11.7972 | -1.76301 -2.15172 | -9237.36 -8556.21
48.6775 -12.0075 | -1.83372 -0.61423 | 10840.9 1512.64
49.119 -12.2522 | -1.9219 0.801224 | -10509.9 2987.19
49.5326 -12.5291 | -1.69321 -4.001 | -6607.49 65.9993
49.9214 -12.8327 | -0.26789 -5.04293 | 9516.5 6484.83
50.3029 -13.1474 | 1.87679 -0.749441 | -3481.58 2706.89
50.6614 -13.4858 | -1.2358 -0.538855 | 4320.95 -13435.3
50.9899 -13.8642 | -2.01911 1.3881 | 1390.56 2301.23
51.2877 -14.2671 | -0.639361 0.278807 | -2321.62 8214.25
51.55 -14.6881 | -0.83188 0.254124 | -2192.42 -9120.17
51.7711 -15.1365 | -0.212312 -3.28778 | 1382.96 1856.8
51.9626 -15.5985 | -3.28109 -6.22391 | 4170.24 -557.157
52.1322 -16.0697 | -4.27847 -2.88166 | -3844.82 3376.83
52.2728 -16.5466 | -1.17454 -1.46301 | -1342.94 5431.51
52.3887 -17.0258 | 0.721483 -0.85082 | -946.91 -1044.53
52.4862 -17.5095 | -2.07387 0.421939 | 3459.01 -2398.09
52.5772 -17.9976 | -2.91754 0.969353 | -727.571 -8415.68
52.6623 -18.4933 | -1.38277 -0.628339 | -495.423 -4049.39
52.7499 -18.9913 | -3.34306 -2.19431 | 1290.73 8595.92
52.8516 -19.4803 | -1.7963 -1.49891 | 2075.31 8996.37
52.9689 -19.959 | 0.953097 0.386617 | -7395.13 -524.501
53.0887 -20.4362 | -1.29898 -0.365745 | 1931.16 -11867
53.2265 -20.9162 | -3.83804 -0.910723 | -316.392 4967.09
53.3966 -21.3826 | -0.526978 2.17187 | 3053.41 9525.11
53.6081 -21.8263 | -1.5898 2.84887 | -3241.25 -9266
53.8483 -22.2598 | -2.36634 -0.737931 | 1679.23 -1781.45
54.1231 -22.6735 | 1.18157 -0.48119 | -6540.5 5583.12
54.4308 -23.0549 | 0.321877 -0.870505 | -1370.82 8700.17
54.7765 -23.3941 | 0.349215 0.256468 | -2159.48 -4261.78
55.1506 -23.7031 | -0.385048 1.37871 | 6859.35 -2833.22
55.5527 -23.9847 | -0.99487 -2.69461 | 194.487 -5124.22
55.9706 -24.2477 | 0.251612 -1.33197 | -2260.65 -3861.45
56.4016 -24.4904 | 0.588198 0.361695 | 4423.46 4551.74
56.852 -24.6978 | 0.688309 -1.37157 | -1967.77 -2373.51
57.3142 -24.8775 | 2.09008 3.08887 | 2905.89 2920.94
57.7886 -25.0294 | 2.20286 2.96437 | 5855.88 -6301.54
58.2728 -25.1693 | 2.56517 -0.854591 | 3291.59 -3908.17
58.7641 -25.295 | 2.81535 1.23596 | -1474.86 13936.2
59.2588 -25.392 | 0.748576 -1.49123 | -6361.39 -11292.5
59.7477 -25.4982 | -3.09836 -2.92346 | -4851.45 952.929
60.2333 -25.6036 | -4.22497 1.44286 | 6091.6 8328.74
60.7234 -25.6991 | -4.21521 0.930661 | -569.433 -9126.2
61.2109 -25.8109 | -3.96549 1.80123 | -2896.06 5542.36
61.6944 -25.9292 | -1.14043 5.22184 | 2288.73 1137.92
62.174 -26.0638 | -2.07786 4.96768 | -5004.43 -6649.17
62.6418 -26.2289 | -2.12012 4.15989 | -847.541 12530.7
63.1018 -26.4081 | 1.39313 1.59262 | 8105.49 -11033.7
63.5526 -26.6313 | 0.105346 -0.156984 | 9204.99 -13950.2
63.9921 -26.898 | -0.06424 -0.125771 | 71.2225 10669.8
64.4212 -27.1753 | 0.655321 -0.801445 | -9670.48 3662.69
64.8308 -27.467 | -0.0382713 -0.208986 | -2746.38 7448.04
65.2229 -27.773 | 1.35789 2.44967 | 502.221 -6062.53
65.5922 -28.1096 | 1.23426 3.45537 | 2905.19 -1483.99
65.938 -28.4737 | 1.93089 2.72685 | -2180.87 1774.78


-54.4374 -14.505 | 0.849214 -3.36086 | -6276.83 4633.35
-54.0336 -14.788 | 0.24087 0.365804 | -2157.55 -9279.69
-53.6478 -15.1013 | 2.89466 -0.201588 | 18248 3425.58
-53.255 -15.4174 | 3.54852 0.34329 | -11384.9 4017.58
-52.8788 -15.7407 | 1.32963 -0.0311533 | -10553.9 13472.4
-52.5226 -16.0686 | 1.91278 2.56566 | 2864.8 -7345.56
-52.1825 -16.42 | 2.65696 2.29377 | 8752.05 -12978.5
-51.8509 -16.7957 | 1.9172 0.239284 | 9722.12 -690.796
-51.5202 -17.1803 | 2.28354 -1.90899 | -7211.34 1542
-51.2055 -17.5736 | 3.29662 -1.58813 | -987.832 4164.58
-50.902 -17.9713 | 6.83262 3.45631 | 115.093 1122.33
-50.6094 -18.3749 | 4.17128 2.21336 | -8477.15 311.367
-50.332 -18.7854 | 2.10385 -0.702969 | 5153.32 -2855.44
-50.0465 -19.1947 | 1.65667 1.18063 | 9436.92 1434.63
-49.743 -19.5946 | 4.22953 2.39981 | -8547.27 -1655.88
-49.4418 -19.9932 | 3.16886 0.0846838 | -3426.76 2650.83
-49.1355 -20.3841 | -0.570771 -4.41183 | 8447.07 2276.9
-48.8109 -20.7622 | -0.468974 -2.23128 | -10145.2 -5609.46
-48.4848 -21.137 | -2.98085 2.22056 | 3093.21 5539.13
-48.1376 -21.4915 | -2.5118 2.19677 | 5493.24 -4110.82
-47.7659 -21.8285 | -0.766511 1.34143 | 5751.21 -5026.6
-47.3726 -22.1498 | -0.444093 0.871245 | -224.623 -2295.88
-46.9644 -22.4535 | 1.22272 0.322659 | -9419.07 2363.45
-46.5444 -22.7304 | 0.910914 -0.219073 | 6744.75 3806.56
-46.098 -22.9663 | 0.00434112 -2.31402 | 3782.09 -361.497
-45.6316 -23.1642 | -1.11344 -2.73841 | -9143.71 2060.07
-45.159 -23.3286 | -2.31095 -0.859257 | -2415.95 -3660.45
-44.6798 -23.464 | 0.362961 -1.32247 | -3262.88 6387.39
-44.1942 -23.5576 | 0.724657 -3.72565 | -265.456 -158.637
-43.7023 -23.6208 | 2.1685 -0.331363 | 16836.8 -4115.41
-43.1966 -23.6663 | 3.26372 -0.861642 | -275.091 -2658.51
-42.6896 -23.6961 | 2.60519 -3.12215 | -12689.3 -975.215
-42.1913 -23.7019 | 3.13655 -1.97765 | -8932.02 6036.4
-41.7005 -23.6699 | 3.02754 -0.894559 | 9544.71 -2422.51
-41.2054 -23.6128 | 3.29245 -0.523452 | 9957.13 4743.45
-40.7053 -23.5317 | 3.07139 -2.58735 | -1019.32 -421.573
-40.2059 -23.4421 | 1.08631 -0.666744 | -129.432 -3434.72
-39.7064 -23.3571 | 0.393324 0.0324129 | -1489.38 1627.11
-39.2072 -23.2766 | -0.334046 0.238374 | -1212.25 -2797.51
-38.7079 -23.2075 | 1.45898 1.8371 | -934.816 942.159
-38.2088 -23.1472 | 2.88462 -1.69065 | -4419.79 -696.797
-37.7123 -23.0968 | 1.55348 0.785237 | -2335.99 3048.44
-37.2172 -23.0564 | 3.03963 2.20674 | -3803.01 2021.68
-36.7233 -23.0382 | 3.66853 2.55457 | 4277.29 -4169.45
-36.2266 -23.0624 | 3.1183 -0.423165 | 6046.98 3140.2
-35.73 -23.1308 | 2.5063 -1.17239 | -2094.5 -5698.55
-35.2458 -23.2577 | 0.776832 -2.59096 | -5360.19 1632.84
-34.7815 -23.4327 | 1.78358 1.44835 | -6312.27 3953.06
-34.338 -23.6449 | 2.41482 3.50111 | 5952.56 -3001.72
-33.9059 -23.8907 | 0.954081 0.0304719 | 16453.5 1991.91
-33.4785 -24.1638 | 1.17263 -1.62057 | -1780.1 -12596.4
-33.081 -24.4858 | -0.291585 -1.90723 | -10309.6 3802
-32.7201 -24.8387 | -0.79133 -0.801982 | -1319.46 11607.6
-32.3809 -25.2045 | 0.576095 0.942332 | 6315.46 -10014.8
-32.059 -25.5957 | -1.04929 -0.425933 | 459.455 -10099.7
-31.7556 -26.0093 | 1.11201 -0.240517 | 4838.61 11487
-31.4583 -26.4226 | 3.94817 1.77085 | -6007.53 -1820.37
-31.1819 -26.8477 | 1.6093 1.57548 | -3598.61 894.773
-30.9241 -27.2817 | 0.323923 2.47836 | 1.85092 -1732.09
-30.6728 -27.7194 | 2.05529 3.23164 | -339.256 8062.67
-30.416 -28.1486 | 0.393364 0.774937 | -433.353 -3454.69
-30.1493 -28.5736 | -0.415119 -1.35913 | 1845.25 -5194.03
-29.8631 -28.9903 | 0.604289 1.85497 | 4423.53 4310.22
-29.5475 -29.3849 | -2.09763 1.63877 | 878.455 2449.7
-29.2098 -29.7589 | -0.841837 1.59794 | -11762.7 -2666.06
-28.8637 -30.1191 | -0.195246 -0.498653 | 3826.12 4464.07
-28.4891 -30.448 | 1.16221 -0.339479 | 5616.51 1650.11
-28.0851 -30.7427 | 1.11531 0.365323 | -8546.96 864.356
-27.6694 -31.0116 | 0.993007 -2.67219 | -3759.98 2314.95
-27.2417 -31.257 | 3.43884 0.566209 | 11316.5 -10348.3
-26.7938 -31.4869 | 3.23382 1.14126 | 4084.26 -3510.16
-26.3274 -31.6881 | 0.870144 -0.525844 | -2116.15 6966.35
-25.846 -31.8399 | 0.3196 2.59291 | -4426.99 6044.5
-25.3571 -31.9441 | 0.210915 2.65474 | -6671.48 -6673.74
-24.8683 -32.0218 | 1.34078 2.90404 | -3458.95 -3120.57
-24.378 -32.0657 | 1.09752 1.1845 | 1558.92 -2012.16
-23.8848 -32.0563 | 0.29641 2.24436 | 10003 13762.2
-23.3917 -31.9696 | -0.678984 4.22024 | -4208.3 -5936.77
-22.9114 -31.8372 | 0.312214 0.325001 | -2145.34 -7285.62
-22.4462 -31.6705 | -0.0657207 0.242996 | -6519.29 5679.03
-22.0037 -31.4582 | 0.0231976 2.31085 | -760.819 -7060.65
-21.5767 -31.2202 | 4.14085 0.865856 | 9457.02 4420.2
-21.159 -30.9533 | 1.44191 3.25142 | -1666.22 5387.85
