-72.0966 0.00932078 | -0.725633 -3.75522 | 1214.46 3986.52
-49.4411 16.799 | -0.728752 2.13289 | 912.438 -3179.26
-48.976 16.9806 | -0.715916 2.60523 | 4513.64 5669.75
-48.4997 17.1436 | 0.992013 -2.23183 | -1655.45 -899.093
-48.0173 17.283 | -0.731579 -2.55913 | -7359.52 3285.51
-47.532 17.3963 | -1.37418 1.87484 | 7619.75 -1626.53
-47.0343 17.4642 | -1.52362 0.948967 | 854.483 -7373.11
-46.532 17.4766 | 0.0765617 2.04282 | -6781.71 2266.19
-46.0344 17.4536 | 1.05358 1.38981 | 1331.33 3511.68
-45.5392 17.4071 | -0.993409 -5.19627 | -6680.83 -2997.15
-45.051 17.3361 | -0.0769246 -2.02256 | 1550.01 22.0713
-44.5626 17.2548 | 1.40779 -0.672736 | 12928 8183.07
-44.0653 17.1761 | 1.7977 1.80992 | 1485.15 -8684.86
-43.569 17.0755 | 2.02568 -1.89338 | -4155.34 1845.88
-43.0792 16.9612 | -0.113481 -2.83894 | -6346.26 7289.51
-42.5974 16.8366 | 1.81568 3.01324 | 1780.61 -12899.7
-42.1206 16.6813 | 2.4723 4.55504 | 14643.1 6538.8
-41.6385 16.5223 | -0.208179 4.12813 | -21039.4 -1144.36
-41.1746 16.3524 | 0.790552 2.88009 | -12510.3 5671.48
-40.7195 16.1863 | 1.65334 1.24398 | 14626.3 -1569.65
-40.2508 16.0298 | -1.91398 1.05367 | 14285.7 -2807.53
-39.7678 15.881 | -4.27763 -1.95928 | -2496.47 -2247.61
-39.2845 15.7354 | -0.731117 -1.28386 | -10144.3 2994.73
-38.8068 15.5971 | 3.06091 -4.16603 | -2423.23 560.126
-38.3286 15.4661 | 2.12484 -1.47562 | 11536.4 -5847.03
-37.8402 15.3422 | -0.31393 2.21445 | -2620.8 404.221
-37.3475 15.24 | -0.168962 -1.11672 | -1405.26 109.844
-36.8501 15.1731 | 1.64866 1.88426 | -132.56 6201.69
-36.3497 15.1557 | 0.880583 2.15173 | -4217.54 -1339.24
-35.852 15.1772 | 1.68599 -1.36024 | 2772.57 -1044.8
-35.3551 15.2315 | 2.48466 -0.9621 | 1472.91 -843.953
-34.8609 15.3165 | -0.489496 -1.42976 | 2009.43 4495.32
-34.3707 15.4341 | -3.75581 -3.01052 | 6572.03 -11213.3
-33.8825 15.5704 | -2.7661 -2.65814 | -3098.91 12052.5
-33.4112 15.7588 | 2.3362 0.079844 | -1654.48 1369.83
-32.9589 15.9869 | 0.821476 0.843052 | -3955.03 -4090.54
-32.5235 16.2372 | -1.40325 -0.396316 | -8384.39 5090.04
-32.1008 16.5014 | -0.623041 0.537715 | 11153 -14486.5
-31.6641 16.7446 | 2.18172 -0.246439 | 1285.8 5500.67
-31.2261 16.9924 | 2.83393 -3.28143 | 304.567 2972.99
-30.7944 17.2543 | 0.643086 -3.40063 | -2771.39 3614.79
-30.3722 17.5312 | -0.813702 1.22164 | -2744.97 -4903.55


-16.0065 -26.5278 | 1.22511 -0.380607 | -3935.05 -656.706
-15.5685 -26.294 | 0.684883 -1.51873 | 244.347 3716.05
-15.1116 -26.0975 | 0.14486 -0.0788854 | 1977.52 -5606.99
-14.6351 -25.9559 | -0.16325 -0.0451594 | -2819.26 -1847.32
-14.1489 -25.8619 | -1.41401 1.21969 | 320.387 5185.93
-13.6568 -25.8003 | -2.53669 4.46802 | 1055.03 -912.383
-13.1611 -25.774 | -1.98674 5.06334 | -2627.11 -2275.18
-12.666 -25.7804 | -2.0287 4.00059 | 4156.6 4356.83
-12.1691 -25.8063 | -2.83136 0.984069 | -1019.33 -1577.66
-11.6745 -25.855 | -1.25169 -4.13282 | -743.872 6499.8
-11.1839 -25.9229 | 1.7859 -3.89035 | -4332.23 -11004.6
-10.7026 -26.0301 | 2.00248 -0.133937 | -4088.93 313.883
-10.227 -26.1496 | 1.44218 2.05876 | 3722.28 9799.41
-9.74611 -26.2521 | 0.110729 -1.11834 | 4930.32 -4059.35
-9.25885 -26.3502 | -1.38668 -0.333197 | 7817.15 -3667.78
-8.76329 -26.4446 | 0.325149 3.00566 | 8409.18 1970.88
-8.25978 -26.527 | 1.07227 1.67892 | -8973.49 -3487.4
-7.75974 -26.6004 | 1.5733 -0.0937633 | -1529.47 6098.43
-7.25812 -26.6511 | 2.46345 0.0871086 | 8577.15 259.207
-6.74875 -26.688 | 1.16803 0.494702 | 8083.48 -10551
-6.23266 -26.7226 | 1.22697 0.481254 | -2487.29 5546.59
-5.71797 -26.7263 | 0.0993442 -0.115076 | -14156.5 5018.39
-5.21523 -26.6905 | -0.590401 -0.460202 | -6073.79 66.9394
-4.7212 -26.6257 | -0.967567 -0.370773 | 2086.36 -2815.09
-4.22964 -26.5448 | -2.35669 -0.455404 | -14.5139 -6256.11
-3.74179 -26.4495 | -2.5123 -1.07845 | -3679.56 3657.72
-3.2646 -26.3191 | -2.79374 0.255944 | -2350.14 2437.81
-2.80073 -26.1514 | -3.40082 3.67981 | 1742.83 -4720.79
-2.34751 -25.9583 | -2.4636 2.50874 | -4954.4 2664.27
-1.91033 -25.7357 | -2.38217 -0.0817201 | 6074.6 -4435.97
-1.48026 -25.4956 | -1.21708 -0.396393 | 941.433 -1001.56
-1.06474 -25.23 | 0.703621 -1.24525 | -4804.33 9170.94
-0.672851 -24.9285 | 0.69766 -3.18513 | 6690.36 -3161.74
-0.287649 -24.6156 | -0.857832 -1.0462 | 444.869 -11539.8
0.0887408 -24.2988 | 0.984227 0.0427513 | -5895.5 10295.1
0.439088 -23.9512 | 1.70799 0.691302 | 4150 3182.21
0.775785 -23.585 | 0.707995 0.455508 | 3267.66 -4719.9
1.10712 -23.2138 | -0.414023 -0.516111 | -1807.68 6307.82
1.42918 -22.8318 | -0.340319 -0.547921 | -1650.32 -3587.86
1.75106 -22.4521 | 0.179997 -1.06355 | 2664.72 1777.68
2.08362 -22.079 | 0.322897 -1.80034 | 68.2765 2755.43
2.43176 -21.7183 | -1.16569 -2.4237 | -263.243 -4190.25
2.80341 -21.3831 | -0.999378 -3.0371 | 10950.7 3796.09
3.20454 -21.0726 | 0.47287 -3.10581 | -7525.97 605.535
3.61846 -20.7845 | 2.76765 -3.66367 | -3299.26 -603.09
4.04904 -20.5262 | 2.31613 -1.28209 | 5973 649.878
4.50499 -20.3088 | 1.58947 -0.641535 | -24.2869 -6809.95
4.98078 -20.1413 | -0.105647 0.577048 | 821.677 10372.6
5.46903 -20.0077 | -1.12529 2.25248 | -5579.92 -7725.96
5.96543 -19.9318 | -0.267549 0.258775 | 5247.3 -1454.14
6.47093 -19.9111 | 1.18718 -0.130901 | 7835.13 2989.45
6.98129 -19.937 | 1.12069 1.91231 | -8651.21 -2120.77
7.48158 -20.0145 | 0.39254 0.301144 | 1803.03 -1447.15
7.97219 -20.1403 | -0.232859 -0.439317 | -5078.65 -1159.41
8.44761 -20.3071 | -1.04089 0.0491391 | 2366.3 4308.05
8.91379 -20.5015 | -0.490517 -0.174411 | 12639.6 -1196.76
9.37225 -20.7302 | -0.560826 2.28891 | -12153.7 -8040.67
9.7986 -21.008 | -1.1552 1.14759 | 1893.22 3419.48
10.2034 -21.3138 | 1.00245 0.352467 | -4757.15 4222.04
10.5855 -21.6391 | 0.604079 -0.416474 | -10079.5 1076.51
10.9456 -21.9796 | -0.200351 0.264101 | 6158.21 915.983
11.3073 -22.3192 | -0.923575 3.01632 | -7427.56 8039.5
11.6716 -22.6472 | -1.99364 1.40158 | 8801.49 -9447.79
12.0515 -22.9695 | 0.29124 -1.02601 | 1396.56 -2684.82
12.4477 -23.2755 | 1.00091 -2.6823 | -5121.81 7955.11
12.8626 -23.5495 | -0.467278 -1.51013 | 18696.8 -3753.63
13.3069 -23.7993 | -1.02632 1.5259 | -13.5996 -8983.59
13.7596 -24.043 | -0.689232 0.189547 | -5368.72 1230.46
14.2158 -24.2713 | -0.345818 -1.18839 | -5043.87 8159.79
14.6777 -24.4714 | -1.73326 -1.28888 | -8007.27 -2949.27
15.1429 -24.6511 | -2.09288 -2.96649 | 9261.34 1692.41
15.6235 -24.7987 | -1.14055 -0.144513 | -7230.32 58.4806
16.1088 -24.9145 | -1.59184 -0.677941 | 620.731 -3326.85
16.6023 -24.9959 | -2.1353 -2.5643 | 10230.1 2942.8
17.1081 -25.0278 | -2.3076 -2.47893 | -1917.76 1880.44
17.6144 -25.0092 | -0.562181 0.27033 | 464.773 606.514
18.117 -24.9455 | -0.208565 1.57488 | -3670.37 1888.61
18.6102 -24.8434 | 0.163786 -0.514466 | -5238.09 -2091.62
19.0934 -24.718 | 0.995112 0.867359 | -2125.59 -1188.67
19.571 -24.5803 | -0.386751 0.212317 | 2393.09 -5301.77
20.0486 -24.4387 | -0.110445 -0.899707 | 9749.21 656.511
20.5271 -24.2792 | -0.0629088 1.78871 | -4965.92 3031.81
20.9895 -24.0843 | -1.74856 0.6851 | -8685.82 -1316.61
21.4282 -23.8528 | -2.33264 -1.08186 | 2832.18 6814.52
21.851 -23.5882 | -3.73903 0.111262 | -2600.93 -5568.53
22.2653 -23.3162 | -1.36328 0.637144 | 4866.67 -9522.16
22.6797 -23.0467 | -0.173426 1.61965 | -2624.21 3538.55
23.0788 -22.7547 | 0.0401033 -0.0631846 | 1371.21 10491.9
23.4591 -22.4295 | 1.79929 -1.23368 | 6175.4 1380.85
23.8301 -22.0873 | 2.92299 -0.941602 | -4427.77 -2807.09
24.1874 -21.7352 | 2.94222 0.669483 | -6287.23 2621.75
24.5321 -21.3741 | 3.8659 0.274151 | 616.156 -2425.24
24.8822 -21.0196 | 2.47983 -2.26808 | 856.693 764.586
25.2483 -20.6802 | 0.385853 -2.2244 | 4797.75 -290.492
25.6392 -20.3658 | -0.916586 -0.944552 | 1044.37 -2126.97
26.0516 -20.0782 | 1.64699 -1.54217 | 1919.32 6939.14
26.4812 -19.8086 | 2.69762 1.27388 | 6561.44 249.393
26.9315 -19.5665 | 0.588521 1.14007 | -4574.1 -4250.72
27.3931 -19.3562 | -0.459349 -1.89288 | -5565.36 1872.63
27.862 -19.1725 | -2.58851 -0.59299 | -1742.64 -3240.13


0.779014 -30.3317 | -3.23982 3.8599 | -8663.27 -4560.83
1.19087 -30.0656 | -1.32642 2.07597 | 1509.07 -1294.01
1.59456 -29.7866 | 1.1057 0.64778 | -1188.4 914.706
1.99019 -29.4959 | 3.4763 -0.100696 | 2209.52 3673.98
2.38422 -29.1989 | 2.75664 -1.60179 | 2133.12 -4658.93
2.78293 -28.91 | 0.545451 -1.66726 | -6889.61 -914.186
3.18057 -28.6268 | -0.619239 0.201284 | -300.537 -360.799
3.5847 -28.3534 | -1.45815 2.48042 | 4448.17 2211.47
4.00248 -28.0919 | -0.877539 1.18601 | 11244.4 8714.5
4.43874 -27.842 | 0.418914 -1.82389 | -291.563 -7309.13
4.88659 -27.6172 | 0.352795 -1.85385 | -9375.7 -731.402
5.33413 -27.4051 | 0.382691 0.447345 | -221.214 8484.81
5.78645 -27.1997 | -0.147768 -1.97743 | 5448.38 -8103.35
6.25395 -27.0265 | -1.09048 -2.48822 | 1551.04 264.167
6.73035 -26.8753 | 0.187754 -0.976603 | -4241.04 6204.52
7.20922 -26.734 | 1.53158 0.91912 | 6741.03 1394.96
7.69888 -26.6155 | 1.12698 4.36966 | 1586.55 -3732.66
8.19612 -26.5342 | -0.326594 1.73699 | -10353.2 634.249
8.69074 -26.4889 | -1.57132 2.44061 | -1818.37 -1971.74
9.18522 -26.4838 | -0.273114 3.08813 | 2483.84 1814.09
9.68061 -26.5144 | -0.741753 2.14035 | 4126.45 -1539.92
10.1756 -26.5814 | -0.724428 4.56511 | 92.1834 -1588.08
10.6656 -26.6796 | 1.06612 1.87875 | -4486.13 8462.68
11.1481 -26.7964 | 1.40224 1.28597 | 5114.64 -4729.25
11.6254 -26.9497 | -0.180931 3.5933 | 8728.15 -11514.3
12.0968 -27.143 | -2.6878 1.11592 | -2048.21 13302
12.5594 -27.3462 | -3.00293 2.15342 | -11690.8 -6607.01
13.0034 -27.5759 | -0.802936 2.2488 | 3707.1 478.263
13.4461 -27.8133 | -2.10355 -1.97243 | 16335.5 6075.76
13.8999 -28.0471 | -1.20913 -2.50114 | -7877.49 -12110.4
14.3404 -28.3046 | 0.830891 -1.57766 | -4646.66 6331.64
14.7729 -28.5656 | -0.183912 -1.14093 | -1459.64 -782.094
15.2043 -28.8257 | -1.37282 -0.916274 | -498.127 -345.402
15.6417 -29.0742 | -3.19143 -0.834473 | 3070.05 5829
16.0918 -29.2974 | -3.07551 -2.81479 | -7672.72 -4678.89
16.5465 -29.5032 | -1.75739 -4.8048 | 1145.6 41.3896
17.0155 -29.6749 | -0.57259 -1.21582 | 8891.02 9862.38
17.5037 -29.796 | 0.661312 -0.651566 | -7761.17 -7444.34
17.9933 -29.8938 | -0.104076 -2.63001 | -4271.59 -6318.41
18.485 -29.9636 | -1.36653 -1.12903 | 3092.75 8669.74
18.9827 -29.9742 | -0.492395 0.94453 | 2767.23 4912.98
19.4811 -29.931 | -0.263968 0.329494 | -1154.72 -9968.23
19.9751 -29.8603 | -1.9436 1.73688 | -2449.6 1436.19
20.4607 -29.7503 | -1.8682 -0.316406 | 3075.8 5627.52
20.9377 -29.5967 | 0.30496 -2.84774 | 4730.36 -3419.71
21.4077 -29.4151 | -0.153548 -0.173753 | -790.583 -68.5688
21.8643 -29.2034 | 0.842377 -0.670491 | -4289.93 3.0707
22.3019 -28.9609 | 2.36504 0.541572 | -4478.62 1414.36
22.7212 -28.6927 | 1.66596 2.62137 | 5145 -6487.33
23.1345 -28.4138 | -0.908982 0.80311 | 2999.49 3913.93
23.5365 -28.1118 | -4.14723 3.23104 | 126.947 13808.9
23.9233 -27.7807 | -3.3468 3.82341 | 2575.07 -6688.18
24.3102 -27.4527 | 0.329707 2.12651 | -5905.68 -9539.72
24.6984 -27.1376 | -0.887764 4.74419 | 705.203 3888.08
25.0909 -26.8261 | 0.346224 0.498398 | 3682.69 -3324.25
25.4903 -26.5224 | 0.192971 -0.276823 | -3376.85 1560.34
25.8866 -26.2157 | -1.27292 1.85651 | 1165.01 3752.33
26.2814 -25.9034 | 0.631683 -2.45811 | 2698.08 -690.877
26.6784 -25.5921 | 0.40239 -3.38257 | -3124.39 1737.11
27.0742 -25.2826 | -1.91662 -0.236245 | -11808.6 -2283.56
27.4715 -24.9874 | 1.07464 0.130078 | 4402.02 -3029.63
27.8942 -24.7286 | 1.73203 0.889251 | 10994.8 -381.01
28.3483 -24.5149 | 1.19442 1.60318 | -6540.18 698.269
28.8164 -24.3405 | 2.33615 0.756011 | 1626.72 2661.67
29.2986 -24.2053 | 0.246773 -0.486951 | 2932.91 -1515.24
29.7925 -24.1179 | -1.32934 -1.0884 | -9618.6 -4374.68
30.2862 -24.0795 | 0.449719 0.696063 | 263.977 2650.66
30.7812 -24.0752 | 1.94174 -0.663731 | 3221.15 277.724
31.2788 -24.0994 | 2.10342 -1.94531 | 8790.39 762.715
31.7807 -24.1466 | 0.172255 1.61447 | -1738.83 2715.26
32.2779 -24.2156 | -0.400201 0.644981 | -16631.3 -1390.7
32.7594 -24.3134 | 1.31644 -0.882776 | 6310.53 77.6827
33.2387 -24.4334 | 0.778295 0.81885 | 3341.66 421.283
33.7162 -24.571 | 0.345135 -0.29843 | 1780.2 164.371
34.1904 -24.7251 | 0.908485 -0.636485 | 805.363 -2290.41
34.6594 -24.8962 | 1.20028 0.682376 | -8279.07 -1576.82
35.1208 -25.0758 | 0.810625 -0.38142 | 9448.07 988.023
35.5916 -25.2435 | -0.531548 -0.811285 | -383.594 7747.73
36.0688 -25.3893 | 0.595426 1.10438 | -1659.01 -4141.97
36.5473 -25.5331 | 0.732693 -0.626839 | 5365.44 -6217.22
37.0302 -25.6781 | -1.55306 -1.20691 | -2136.05 4211.65
37.5166 -25.8081 | -0.206673 -0.454018 | 5159.05 -4825.39
38.0112 -25.9221 | 1.8828 -1.3489 | 1540.67 692.451
38.5137 -26.0032 | 2.57787 -0.225799 | -1368.29 8586.12
39.0215 -26.0356 | 1.49085 0.925391 | 11041.9 -656.745
39.5376 -26.0349 | -0.533288 3.46153 | -4937.54 -2732.25
40.0495 -26.012 | -1.8068 2.72778 | -10635.4 -4498.58
40.5503 -25.966 | -1.43809 -1.05874 | -11707.5 -175.417
41.0357 -25.8801 | -0.934721 -0.38725 | -3521.03 4910.13
41.5078 -25.7434 | -0.859789 -2.37236 | 13129.8 4542.93
41.9771 -25.569 | -3.21183 -3.06918 | 1133.2 -7624.08
42.4397 -25.3776 | -2.51052 -3.70424 | -3931.7 -394.413
42.8873 -25.1604 | -1.29028 -3.71008 | -5672.16 1475.82
43.3155 -24.914 | -1.71475 -3.35826 | 407.428 -3834.42
43.7315 -24.6486 | -3.57921 -1.06141 | 11764.6 514.229
44.1401 -24.3607 | -3.71305 1.70724 | -5450.46 5596
44.5201 -24.0363 | -1.89823 1.78941 | -3792.78 -6218.52
44.8711 -23.6865 | -2.06877 -0.331958 | 3914.46 4142.64
45.1974 -23.3093 | -4.03331 0.0423309 | -237.247 1421.39
45.498 -22.9097 | -2.3275 -1.00386 | 696.085 -954.837


-98.8614 -12.5709 | -6.16321 2.91434 | 22836.1 1159.12
-98.3488 -12.5078 | -2.31495 2.999 | -38232.7 272.923
-97.8615 -12.4437 | -0.0480562 4.18799 | 6792.58 -6981.91
-97.3715 -12.3932 | -2.91272 1.28102 | 14395.8 8502.78
-96.8733 -12.3418 | -1.0322 1.69287 | -23742.3 1728.23
-96.3863 -12.3051 | 2.05359 -0.567795 | 22102.7 -14694.6
-95.8861 -12.3095 | -1.17277 3.27868 | -6866.82 15546.3
-95.3896 -12.3191 | 0.616527 -1.64773 | -8732.22 -3308.67
-94.9002 -12.3586 | 4.95992 -1.01468 | 10547.9 -8000.85
-94.4103 -12.4368 | 1.53981 -0.119763 | -19971.5 7620.53
-93.9337 -12.53 | 0.338352 -0.968598 | 26719.6 6898.88
-93.4436 -12.6369 | 4.08167 -2.93365 | 4941.13 -18288
-92.9593 -12.7965 | 0.755049 4.72992 | -2687.12 6906.24
-92.4902 -12.983 | 0.928973 1.49404 | -27059.2 12854.7
-92.0519 -13.1909 | -0.423461 -2.75613 | 9715.49 -11563
-91.6235 -13.4335 | -3.51029 1.84984 | 14790.2 13919.3
-91.1958 -13.69 | -2.40551 5.37413 | -4909.38 -27308.4
-90.7977 -14.006 | -0.751321 -2.08499 | 12617.8 2880.44
-90.408 -14.3403 | -1.57806 0.784449 | -14916.7 14475.6
-90.0373 -14.6781 | 1.70036 3.27934 | 15071.4 69.6409
-89.672 -15.0315 | 1.57298 -1.09827 | -1165.42 -23276.2
-89.342 -15.4304 | 1.73569 1.3862 | -12023.4 16266.8
-89.0499 -15.8423 | 2.02773 1.62708 | -663.49 7791.41
-88.7819 -16.2622 | 2.16099 0.92588 | -767.207 -2421.43
-88.5371 -16.6942 | 1.6986 0.652686 | -7256.71 12334.5
-88.3138 -17.1275 | -0.183307 3.78002 | 1261.7 -4026.04
-88.097 -17.5685 | -0.60777 5.32827 | 13283 -20959.6
-87.8692 -18.0215 | 4.16811 1.09735 | -11489.7 8418.73
-87.6375 -18.4635 | 3.55971 -1.42978 | 3119.71 26372
-87.379 -18.8754 | 2.82157 2.32949 | 9671.39 -28143.1
-87.11 -19.3011 | 3.6158 1.67498 | -5621.78 -363.701
-86.848 -19.7308 | 1.40931 1.80971 | -4416.49 11857.3
-86.5896 -20.1539 | -0.536167 1.0866 | -1905.61 -7638.44
-86.3295 -20.5813 | 4.24249 -1.26172 | 15146.1 -13710.2
-86.0451 -21.0084 | -4.14925 -2.40374 | -7404.95 8516.65
-85.7475 -21.4172 | 2.23801 -3.42796 | -10534.7 14425.6
-85.4363 -21.7998 | 7.69074 2.97951 | 5188.14 -6076.36
-85.0996 -22.1657 | 0.548577 1.09908 | -2654.99 -10765.8
-84.736 -22.513 | 1.46451 -6.50063 | 24841.4 10735.9
-84.3214 -22.81 | 7.01728 3.67224 | -23853 -1360.66
-83.9064 -23.0864 | -0.510294 5.02274 | -1959.24 1411.45
-83.4815 -23.3432 | -4.54119 4.50736 | 12361.6 -9564.96
-83.0365 -23.5822 | 1.73727 1.61292 | -11395.1 7382.01
-82.5826 -23.7838 | 1.27773 -3.01796 | -4802.23 -545.787
-82.117 -23.9438 | -1.38745 6.61582 | 1645.01 2725.35
-81.6348 -24.0515 | -3.61178 2.77531 | 20474.1 2126.69
-81.1318 -24.1118 | -4.11719 -0.743745 | -14824.3 -1020.67
-80.6345 -24.1478 | 0.170057 4.81119 | -4473.35 -5168.46
-80.1399 -24.1762 | 4.08456 -2.95639 | 11696.7 3159.38
-79.6395 -24.1925 | 0.191392 -3.06158 | -18554.2 -3276.26
-79.1506 -24.206 | -0.475157 -1.38941 | -1329.13 5028.09
-78.6625 -24.2118 | 2.74234 2.2888 | 17413.3 -10371.4
-78.1624 -24.2256 | -1.75662 1.62628 | 1597.16 11716
-77.6591 -24.2226 | -1.30205 1.51945 | -313.054 -2344.01
-77.1548 -24.2243 | 2.45798 2.66489 | 5878.56 -7514.08
-76.6477 -24.2431 | -4.14089 1.14887 | -6248.74 3639.67
-76.1458 -24.2617 | -0.470621 1.18151 | -14240.6 13684.1
-75.6529 -24.2759 | -0.0239801 1.95963 | 11834.5 -14922.1
-75.1541 -24.3353 | 1.43173 2.58357 | 24391.9 1950.89
-74.6468 -24.4322 | 2.72613 -6.72071 | -34892.7 1141.09
-74.1715 -24.5753 | 0.806482 -2.57855 | 9902.68 -1989.75
-73.7082 -24.7598 | 0.336275 0.690784 | -11083 4308.75
-73.2665 -24.9751 | -2.31166 8.52751 | 1891.34 -1329.82
-72.8363 -25.2146 | -0.696793 -0.111174 | 7514.1 1403.42
-72.4093 -25.4674 | -0.923267 1.38358 | -3427.98 1260.39
-71.9928 -25.7351 | -2.66573 1.05174 | 1900.09 -4718.29
-71.5837 -26.0209 | 4.25937 0.920585 | 18653.7 3007.04
-71.173 -26.3175 | -1.72292 -1.89216 | -22459 2697.44
-70.8019 -26.6453 | -3.7901 0.426845 | 7203.87 -756.109
-70.459 -27.0048 | 5.18238 2.19444 | -9318.22 -6072.62
-70.1558 -27.3969 | 3.8881 2.63566 | 140.96 13005.3
-69.8664 -27.7946 | -7.11271 -0.0607146 | 21278.1 -24253.6
-69.5727 -28.2128 | 0.328457 1.29621 | -11598.2 13665
-69.2966 -28.6314 | 4.92513 1.15824 | -1350.34 8258.66
-69.0355 -29.0523 | 0.632798 -2.69798 | -5296.49 -14143.1
-68.794 -29.4908 | -5.47672 2.34702 | 5891.13 5934.59
-68.5449 -29.9233 | -1.58861 1.8813 | 3372.42 8654.98
-68.2867 -30.3451 | 4.22749 0.956357 | -19650.4 -1801.59
-68.0414 -30.7709 | -1.0082 0.232992 | 26013.7 -20776.9
-67.7584 -31.1959 | -2.24351 0.624918 | -5772.38 9631.55
-67.451 -31.5966 | -3.90974 1.81907 | -946.073 16257.4
-67.1217 -31.9693 | -3.33637 -1.24628 | -4055.46 -27842.3
-66.7885 -32.3512 | 2.8777 6.06268 | 4585.19 20042.5
-66.4279 -32.6975 | 2.40358 3.89137 | -11075 2062.2
-66.0555 -33.0221 | -2.35375 4.58956 | 13236.5 -10416.9
-65.6593 -33.3323 | 1.98614 1.04081 | -10410.1 1851.55
-65.253 -33.6171 | 0.775139 -3.05996 | -13516.9 11623.6
-64.8333 -33.858 | -0.788215 2.89822 | 6407.16 -2404.15
-64.3881 -34.0582 | -2.15828 0.126649 | 14165.5 -8451.34
-63.9174 -34.2236 | -0.0489807 -6.29806 | -5384.89 10344.5
-63.4388 -34.3461 | 0.264872 -1.60381 | -17566.7 -18363.8
-62.966 -34.4571 | -4.53244 4.4821 | 14772.2 17083.8
-62.4768 -34.5067 | 3.31361 0.605874 | -2664.87 -5365.16
-61.9864 -34.5235 | 2.65913 1.51835 | -12149.6 -5517.13
-61.5009 -34.5181 | -1.90308 2.10453 | 26868.3 10262.5
-60.9982 -34.4807 | -4.41758 3.82464 | 7192.57 -9054.87
-60.4882 -34.4404 | 2.1278 -0.0421012 | 3936.83 -4412.44
-59.9783 -34.389 | 2.13125 -0.730867 | -26590.9 14812.1
-59.4905 -34.3006 | 1.17908 -4.28653 | 1333.14 -13670.3
-59.0053 -34.2169 | -1.41798 1.15973 | 7630.09 5269.13


-2.45248 -78.3097 | 3.03871 -0.219594 | 2498.77 1674.31
-1.96792 -78.1763 | 1.31893 3.11812 | -619.83 -553.12
-1.48842 -78.0291 | 0.718952 1.28508 | -5426.65 -2243.5
-1.01438 -77.8751 | 1.09943 -2.06196 | 8934.57 -1047.48
-0.536221 -77.7159 | 1.43741 -1.0703 | 2839.05 9095.9
-0.059176 -77.5423 | 0.157759 -1.13922 | -6154.12 -7685.66
0.414236 -77.3757 | -0.912149 -1.01173 | -4886.09 -5954.58
0.884222 -77.2153 | 0.475836 -0.378966 | 626.969 6765.68
1.35097 -77.0427 | 2.89362 0.33272 | -606.738 2991.94
1.81648 -76.8655 | 2.24498 1.27309 | 155.537 -2674.36
2.28649 -76.7024 | -0.0521545 -0.565853 | -2606.75 710.314
2.76266 -76.5621 | 0.366038 -4.65797 | 4895.13 -2719.43
3.2515 -76.4571 | -0.241944 -0.985992 | 9456.1 1836.38
3.75276 -76.3851 | -1.26895 4.64153 | -5924.26 760.569
4.25357 -76.3465 | -0.560683 4.65288 | -11088 1448.38
4.748 -76.3461 | 2.42692 4.37384 | 2682.15 -9492.46
5.24171 -76.3948 | 1.83273 2.35738 | 7768.36 7385.83
5.73757 -76.4643 | -2.13877 0.208835 | -5465.6 -1811.89
6.22757 -76.5568 | -3.74387 0.496441 | 5030.59 -1489.61
6.7179 -76.6653 | -3.7315 1.93632 | 6279.19 7014.12
7.20994 -76.7795 | -3.32961 -0.404461 | -7105.09 -1003.62
7.69077 -76.9188 | -2.65331 -1.31667 | -5542.26 -5229.65
8.15629 -77.0929 | -0.215916 0.146988 | -1563.65 5941.6
8.61159 -77.2852 | 0.913041 1.61855 | 5663.35 3754.97
9.0592 -77.4986 | 1.56318 3.18783 | -4978.27 -7548.56
9.48439 -77.7519 | 1.85643 2.48617 | -5618.02 1063.5
9.88992 -78.0295 | 0.549973 -1.57206 | 4014 3291.1
10.2922 -78.312 | 3.14711 0.360632 | -1931.95 6312.99
10.6934 -78.5936 | 2.58555 0.338266 | 10711.6 -13487
11.0987 -78.8906 | -0.349499 0.225201 | 9934.4 -5896.71
11.5103 -79.1934 | 0.463404 1.27628 | -7343.93 8685.27
11.9183 -79.4886 | 0.249371 -0.452841 | -10615.2 1041.45
12.3188 -79.7803 | -1.88471 -2.71318 | -5129.29 3454.38
12.7237 -80.0576 | -4.73653 -1.57438 | 8910.21 1733.49
13.149 -80.313 | -2.21909 1.6994 | 8224.21 -12936.7
13.5916 -80.5579 | -0.63463 -0.172453 | -119.484 6206.84
14.0487 -80.7716 | 1.40776 -1.66963 | -7509.26 2945.87
14.5132 -80.9555 | 2.10558 0.737982 | 4352.76 -1343.62
14.9899 -81.1145 | 1.15317 1.70383 | 4666.04 -6568.69
15.477 -81.252 | 1.03363 -0.0777285 | -8328.6 4983.9
15.9672 -81.3496 | -2.1208 2.15484 | -5054.86 2298.2
16.4602 -81.4028 | -2.40169 0.251974 | 6654.09 -664.072
16.9601 -81.4147 | 2.10906 -2.17226 | 3344.12 -40.6689
17.4614 -81.3882 | 2.82663 -3.45027 | -8734.05 -5046.42
17.953 -81.3269 | 2.62818 -3.52057 | -6257.74 4528.36
18.4323 -81.2187 | 1.21876 -1.03243 | 5861.35 1487.59
18.9064 -81.0745 | -1.36457 1.36362 | 8374.69 -7973.72
19.3775 -80.9087 | -1.2939 1.43082 | -4234.96 1925.45
