-29.9624 87.1763 | -2.46065 1.58797 | 2724.47 -1218.23
19.6374 71.6865 | 0.814311 0.342243 | 292.653 -9893.59
20.1064 71.5183 | -0.776819 0.638016 | 8367.87 9429.35
20.5696 71.3275 | 0.481385 2.37855 | -5477.17 -7653.37
21.0086 71.0881 | 1.10902 2.53086 | -4233.96 -6782.07
21.4227 70.8073 | -0.940959 0.741443 | 10060.7 11537.5
21.8314 70.5182 | -2.09741 2.39024 | -13300.4 -5360.2
22.216 70.2064 | 2.09263 3.84355 | -2159.66 5162.75
22.5944 69.8931 | 2.00895 0.906717 | 4158.32 1753.01
22.9818 69.5883 | 0.988724 -0.937248 | 4930.31 -7447.53
23.3813 69.29 | 0.890013 -2.76941 | 1084.39 5696.66
23.7941 69.0124 | 0.889599 0.0819343 | -6108.15 -478.488
24.2126 68.749 | -0.120585 2.20951 | 4.78771 -7364.57
24.6429 68.5016 | -1.59454 0.072985 | 4791.86 9842.5
25.0959 68.2975 | -0.146831 -1.02087 | 1732.74 -2883.3
25.5632 68.1226 | 0.70514 -3.04588 | -2556.36 -2727.85
26.0374 67.9701 | -1.72635 0.20232 | -982.246 4421.29
26.5183 67.8441 | -1.59576 2.70367 | 2818.31 -5996.96
27.0057 67.7312 | 0.84522 0.254286 | 4210.13 -154.384
27.5015 67.6385 | 1.11535 1.25505 | 4109.58 -3311.61
28.0048 67.5708 | 0.559 3.56718 | -593.366 6660.72
28.5116 67.544 | -0.800832 1.44321 | -1654.07 316.052
29.0177 67.5493 | -1.68876 -1.53837 | -785.671 1785.28
29.5218 67.5773 | -1.25144 -2.05327 | -4726.87 -5048.72
30.0229 67.612 | -1.66398 0.880826 | 10073.5 -5945.47
30.5287 67.6568 | -0.0170033 1.85284 | -4560.29 11153.3
31.0272 67.7404 | 2.16671 1.77266 | -9338.98 -9420.89
31.5137 67.8463 | 1.88444 1.08338 | 1513.58 5263.54
31.9912 67.9896 | -0.76109 -0.43957 | 1353.79 2184.63
32.4598 68.1647 | -1.82998 0.159206 | 3414.32 -4217.64
32.9216 68.359 | -0.788838 4.15826 | -8488.88 5678.29
33.3684 68.5776 | 0.240652 1.91873 | 2238.52 -8145.36
33.8142 68.7968 | 0.185777 0.177266 | 6304.57 4929.26
34.2617 69.0245 | -1.21641 0.0126542 | 1416.57 851.617
34.7083 69.2587 | -0.12075 -3.87326 | 374.552 -527.181
35.153 69.4973 | 1.66983 -2.27607 | -1390.8 3625.06
35.5944 69.7416 | 1.90583 -1.17551 | -2369.02 -4702.76
36.0366 69.9785 | 0.563739 -0.447368 | 320.685 3508.72
36.4828 70.208 | -0.216704 0.883367 | -2664.34 -9594.72
36.9348 70.4165 | -1.61972 0.209232 | 1184.79 6163.68
37.3904 70.6217 | -2.43064 0.46331 | 444.688 5175.24
37.8508 70.8207 | -1.70609 -1.29807 | -14.6791 -6523.14
38.3207 70.9926 | -1.60646 2.89845 | 62.2653 8213.05
38.7992 71.141 | 1.28704 3.49774 | -4097.82 -8868.02
39.2855 71.2373 | 0.971151 -0.186394 | -8459.74 -4098.63
39.7733 71.2852 | 0.552117 -1.34301 | 6899.37 11024.8
40.2684 71.3044 | 0.0306839 0.347849 | 9158.51 -9143.55
40.7706 71.2734 | -1.74083 1.75172 | 4349.01 -2574.86
41.273 71.2084 | -1.44281 -0.876316 | -7937.66 11057.8
41.7676 71.1348 | 0.381663 -0.923495 | -6234.53 4044.85
42.2536 71.0379 | 0.849669 0.0775371 | 10228.5 -11707.3
42.7348 70.8907 | -0.964969 -0.466143 | -1054.88 378.763
43.2027 70.7065 | -0.835462 0.00801833 | -5808 7271.77
43.6533 70.4976 | 0.16771 -0.943815 | -5447.65 -1699.31
44.0837 70.2578 | 1.14423 1.53096 | -1476.8 -1801.95
44.5007 69.9956 | -2.99715 -0.540514 | 7125.63 3306
44.9181 69.728 | -5.10126 -4.54485 | 1648.32 -3127.1
45.3331 69.4519 | -2.0592 -3.27403 | -378.205 -461.279
45.7452 69.1713 | -0.42479 -0.349375 | -713.291 2458.09
46.1563 68.8918 | -4.07724 -2.07148 | -915.013 711.243
46.5663 68.6129 | -4.98114 -0.476829 | -4180.84 -4848.77
46.9747 68.3336 | -2.27121 0.116857 | 743.064 9754.18
47.3938 68.075 | -1.94195 -0.275956 | 6314.56 -2821.01
47.8238 67.8236 | -1.10034 0.684489 | 4727.62 -15392
48.2599 67.5648 | 1.39844 -0.10309 | 836.748 3740.93
48.7088 67.3272 | 1.73614 1.18241 | 2210.72 2625.5
49.1749 67.1245 | -0.0490967 0.560528 | -1418.06 827.625
49.655 66.9615 | 0.684123 3.13664 | -788.136 3158.13
50.1467 66.8433 | -0.112968 3.78697 | 408.657 851.86
50.6462 66.7652 | -0.251756 -0.00200748 | -4497.17 -9081.55
51.1479 66.7203 | 0.295122 1.00801 | 6822.71 14774
51.6552 66.7396 | 1.23448 3.79894 | -8569.22 -7074.59


-64.8402 -52.1829 | -3.33377 -3.38788 | 5201.07 -4186.22
-64.4539 -52.5096 | -0.648762 -0.000141124 | -4655.91 3249.04
-64.0472 -52.8053 | -1.74536 -0.718047 | 6983.41 -2358.14
-63.6152 -53.0709 | -0.666852 -2.65473 | 301.332 1027.55
-63.1664 -53.307 | 2.26952 -0.378863 | -3594.76 1783.68
-62.7087 -53.518 | 2.05816 -0.443795 | -4519.12 -2080.69
-62.2461 -53.7102 | 2.72024 -0.801342 | -3715.38 -2751.7
-61.7759 -53.8768 | 2.42943 -0.384874 | 5736.45 1941.6
-61.2895 -53.9967 | 3.28702 -3.54748 | -3800.81 7551.24
-60.7957 -54.0592 | 3.50746 -3.24495 | -1183.81 -3543.44
-60.2987 -54.0832 | 3.64987 -1.62421 | 4991.9 -1102.21
-59.7976 -54.0743 | 1.65771 -1.24854 | 1178.57 931.321
-59.2965 -54.0345 | -2.23168 -3.28805 | 1519.48 3488.92
-58.797 -53.9694 | -2.14149 -4.00443 | -5227.11 -5514.11
-58.3023 -53.8976 | -1.99844 -1.93226 | 32.9733 1101.21
-57.8085 -53.8173 | -4.05886 -0.058204 | 8614.23 -1095.14
-57.3113 -53.7315 | -3.86037 0.593218 | -10230.3 1109.81
-56.8226 -53.6351 | -3.55551 1.00155 | -4511.05 1513.3
-56.3389 -53.5319 | -1.93644 1.87111 | 3230.86 -5002.51
-55.8527 -53.4349 | -2.59749 3.99481 | 1239.83 4299.72
-55.3644 -53.3354 | -3.78283 2.74703 | 6788.05 5027.45
-54.8695 -53.2402 | -2.90352 1.533 | 639.039 -1866.71
-54.3698 -53.1716 | -2.22069 1.48072 | -3592.07 -6121.42
-53.8695 -53.1441 | -1.09752 0.627721 | -6401.03 3104.16
-53.3729 -53.1493 | -1.62063 -0.519975 | 4110.22 -2742.72
-52.8758 -53.1907 | -3.44954 -0.483516 | 539.777 84.6968
-52.3819 -53.2603 | -2.35056 0.832027 | -5579.64 7028.1
-51.8956 -53.3491 | -2.70836 -0.637858 | -1297.28 -3587.41
-51.4166 -53.4721 | -2.92757 -3.00832 | 9145.14 -2608.31
-50.9397 -53.6286 | -0.82667 -3.47145 | 8426.8 -1755.98
-50.4673 -53.815 | 1.00273 -0.985344 | -6672 3429.18
-50.0128 -54.0284 | 1.03801 -0.629142 | -11357 7876.58
-49.5839 -54.2701 | 0.123946 -0.112251 | 2129.73 -5958.28
-49.1781 -54.5535 | 0.248845 1.93098 | 3605.44 -7606.1
-48.7911 -54.8721 | 1.46348 1.24185 | 7721.42 1179.9
-48.4106 -55.2046 | 0.250918 1.14784 | -4305.9 1957.68
-48.0417 -55.545 | 1.05651 0.548989 | -6268.84 5098.72
-47.6815 -55.8867 | 2.83841 -0.313546 | 6143.7 -1744.22
-47.3177 -56.2284 | 0.543127 -2.34168 | -3435.79 692.016
-46.9552 -56.5692 | -1.06286 -4.18349 | 1757.91 3952.23
-46.5898 -56.9063 | 1.04649 -1.15548 | 4309.53 -6595.5
-46.2251 -57.2519 | 0.247169 2.58043 | -3710.36 -6953.59
-45.8667 -57.6062 | -3.05135 1.70994 | 164.1 9547.38
-45.5013 -57.9463 | -1.63949 1.40207 | -1533.11 8709.1
-45.1306 -58.2738 | 2.07059 2.82102 | -2563.72 -15111.7
-44.7632 -58.614 | 0.187108 1.51878 | 11058.4 -6803.17
-44.3788 -58.9477 | -0.308769 0.981196 | -6791.94 9556.48
-43.9782 -59.25 | -0.0469247 -0.0660533 | -6812.66 4066.63
-43.5593 -59.5142 | -2.81181 -1.1909 | 2826.36 3869.47
-43.1158 -59.7353 | -3.20546 -0.848749 | 5201.83 -7947.66
-42.6516 -59.9264 | -1.09649 1.41777 | 7153.71 -1382.46
-42.1692 -60.0797 | 1.33875 2.44621 | -13053.1 318.683
-41.6841 -60.1884 | 0.828516 2.0479 | -7248.28 3712.59
-41.1961 -60.2384 | -3.96606 1.09817 | 3733.5 3233
-40.7036 -60.229 | -4.59535 0.872735 | 4394.68 -6812.58
-40.2109 -60.1777 | -1.98744 1.85192 | -2744.18 156.138
-39.7274 -60.077 | -0.420308 1.65471 | -3840.76 8140.27
-39.2577 -59.9247 | -0.149512 -1.18947 | 9189.98 -1943.65
-38.7885 -59.7533 | 0.384534 -3.79707 | 3253.17 -4132.54
-38.3174 -59.5799 | 0.115742 -1.5266 | -87.6163 3515.26
-37.8459 -59.4024 | -1.8175 0.152944 | 8956.64 -5560.2
-37.3677 -59.2302 | -2.18038 -2.6078 | -4187.95 3653.67
-36.8964 -59.0456 | 0.390364 -3.228 | -7692.19 646.239
-36.4366 -58.8479 | 2.09151 -1.30254 | -7134.4 -3603.11
-35.9841 -58.6479 | 4.60681 -2.3095 | 5430.75 983.582
-35.5261 -58.4506 | 2.36105 -1.4 | 11210.1 3379.2
-35.0575 -58.2588 | -0.210153 -2.08463 | -7697.34 -128.313
-34.5897 -58.0768 | 1.16219 -4.14816 | -6663.74 -1179.13
-34.12 -57.9154 | -0.0938844 1.57842 | 1328.47 -3095.35
-33.6405 -57.7877 | 1.41149 2.35002 | 1806.35 -1474.13
-33.1512 -57.6944 | 2.57175 -2.43729 | 8149.19 2873.11
-32.6523 -57.6275 | 2.53577 -1.28926 | -7038.85 -1193.5
-32.1556 -57.5863 | 3.1598 -2.31204 | -10982.7 3774.27
-31.6644 -57.5666 | 1.38726 -0.630172 | 9979.24 -518.311
-31.1662 -57.5804 | 0.687959 0.879279 | 10614.1 -5246.22
-30.6626 -57.6362 | -0.13556 -1.72578 | -231.923 6302.74
-30.1646 -57.7237 | -0.26499 -3.49104 | -15047 -950.979
-29.6866 -57.8562 | 1.68263 -0.504948 | 1937.01 -2440.27
-29.2217 -58.0345 | -0.109066 0.779764 | 14468.6 -4861.79
-28.7626 -58.2513 | -1.51278 -2.07365 | -7201.54 5321.08
-28.3224 -58.4954 | -1.78118 2.20231 | -2372.49 -3835.12
-27.9009 -58.769 | -3.05434 4.62618 | 57.8265 3012.28
-27.4907 -59.0579 | -2.32295 3.28064 | 5168.03 2792.29
-27.0857 -59.3595 | -1.55876 2.68519 | 7126.37 -13289.8
-26.6906 -59.6897 | 0.557107 3.06785 | -1074.5 -337.455
-26.3093 -60.0367 | 2.17701 3.29794 | -4799.09 -18.0532
-25.9393 -60.3907 | 1.1043 3.04856 | -3990.48 7171.25
-25.5689 -60.7339 | -1.65901 1.19676 | -7089.55 7453.38
-25.1905 -61.0576 | -2.21983 0.910089 | 13684.7 -1120.14
-24.7888 -61.3637 | -0.111675 -0.654101 | -3612.93 -6929.12
-24.3824 -61.6666 | -0.665134 -1.11524 | -2546.7 -394.558
-23.9691 -61.9571 | -4.36599 -2.17634 | -666.338 8330.68
-23.542 -62.2196 | -3.35408 -1.81829 | -3291.92 1943.16
-23.1051 -62.4625 | -2.28828 -1.41125 | 12344.4 -10803
-22.6539 -62.6988 | -2.03803 -1.22258 | -9101.08 3857.17
-22.2 -62.9163 | -3.33392 -1.06503 | -7854.87 260.087
-21.7403 -63.1073 | -3.3251 -2.3098 | 7827.68 5102.09
-21.2623 -63.2555 | 0.789824 -2.11839 | -4139.27 3264.22
-20.7763 -63.369 | 0.989977 -0.571312 | 9580.89 -12012.5
-20.2792 -63.4681 | 0.469267 -3.10185 | -7842.38 5925.61


-46.4798 85.648 | -2.12769 -0.0116873 | 2501.6 -8523.28
-46.1206 85.9851 | -0.098262 -8.23633 | -33726.8 1526.1
-45.7687 86.3119 | -6.974 5.36996 | 45136.4 3689.06
-45.358 86.5994 | -6.81135 -0.555398 | -26573.5 9615.6
-44.9423 86.8604 | 0.0393167 8.27826 | -9812.95 -32794.2
-44.5069 87.0497 | 1.33828 6.64561 | 8206.48 30824.5
-44.0584 87.2323 | -1.32446 2.41905 | -12026.2 -12902.5
-43.6001 87.3672 | 1.48627 -3.58804 | 20000.7 3575.41
-43.1164 87.4636 | -4.77549 0.810112 | 21640.9 17967.5
-42.6113 87.5356 | -0.130139 0.392706 | -14437.1 -25123
-42.1096 87.539 | -0.144228 -1.82944 | -7081.03 14548.8
-41.6114 87.5261 | -2.38117 -2.26557 | 25127.3 -6710.41
-41.099 87.4906 | 2.49998 3.6525 | -13259.7 4540.77
-40.5944 87.4498 | -8.90004 -1.54121 | -487.622 2541.43
-40.0947 87.4053 | 0.430619 -4.49398 | -27485.9 11770.2
-39.6138 87.3504 | 4.75478 -1.34885 | 26196 -21062.5
-39.1262 87.2389 | 5.87713 -1.66154 | -3489.64 5456.98
-38.6458 87.1012 | 5.69631 -2.60684 | -7921.33 -375.229
-38.1742 86.9462 | 3.74337 6.41521 | 16815.9 -13338.6
-37.6929 86.7884 | -4.90164 -2.36982 | -20958.3 28507.3
-37.2145 86.6834 | -3.65329 -1.96425 | 3462.21 -6476.74
-36.733 86.5888 | 3.4221 -6.21386 | 1878.03 -11782.2
-36.2502 86.4866 | -8.62529 3.18315 | -6091.7 -13868.1
-35.7657 86.4039 | 6.33826 -5.06581 | 15624.9 39799.7
-35.2681 86.4236 | 3.46457 7.00843 | -22630.3 -36489.8
-34.7838 86.4624 | -7.45009 1.3523 | 20710.1 26893.7
-34.2961 86.578 | 2.73799 -6.86236 | 7017.79 -9880.27
-33.8114 86.7264 | -2.96581 3.59901 | -4944.76 -264.523
-33.3391 86.9088 | 5.33511 -9.71054 | 18219.3 -6485.11
-32.8722 87.1277 | 4.01869 1.62811 | -10403 37811.1
-32.4466 87.4269 | -1.80001 -1.24101 | -17715.4 -47395.4
-32.0432 87.7173 | 1.11022 1.52546 | 29979.9 32512.5
-31.6453 88.0481 | 0.601188 0.0752895 | -29937.6 -36020.1
-31.2933 88.3882 | 3.31744 -9.48836 | -10228.7 11763.4
-30.992 88.7737 | 1.83117 -4.107 | 28876.8 17031.1
-30.7026 89.1912 | -1.1909 3.37012 | -21117.8 -13390
-30.4546 89.6195 | 3.60659 1.39292 | 5158.39 -10079.7
-30.219 90.0482 | 5.35924 1.46926 | -8022.87 4588.02
-29.9984 90.4868 | 7.50743 -0.515289 | 31342.2 14699.6
-29.7584 90.9338 | 0.716382 2.19351 | -30088.7 -11005.1
-29.5593 91.3862 | -6.68574 -0.910191 | 11401.3 -11621.5
-29.3641 91.8378 | 7.58092 0.516895 | -755.139 45471
-29.1845 92.3212 | -1.56293 1.50378 | -10380.2 -42588.3
-28.9951 92.7748 | 5.27248 -5.97635 | 7643.89 14197.8
-28.7637 93.2175 | -3.95497 0.931124 | 16572.6 4423.76
-28.4775 93.6388 | -0.249445 -2.17457 | -7502.6 -2372.92
-28.1687 94.0427 | -4.88704 7.70918 | -8172.3 29055.7
-27.8398 94.4395 | 2.95998 4.40234 | 15972.3 -65527.4
-27.4461 94.7421 | 5.79635 0.767794 | -1766.51 48811.3
-27.0557 95.0703 | 3.82162 -0.0369641 | -31209.4 -23815.8
-26.684 95.3882 | -6.40325 -6.47108 | 25221.8 14361.3
-26.2869 95.6997 | -6.95492 -1.09404 | -6376.31 6780.36
-25.8748 95.9893 | -1.97202 -1.57452 | -16035.6 -22820.7
-25.4395 96.2117 | 0.974663 -2.07552 | 30239.5 9733.29
-24.9631 96.3825 | 4.64417 6.71381 | -27227 3622.52
-24.4848 96.5085 | -0.383719 0.191708 | 27686 -7750.25
-23.9793 96.5696 | -3.38853 0.672857 | -7250.29 9332.24
-23.4742 96.5873 | 0.108277 -6.24191 | -20740.6 -29742.4
-22.9828 96.5452 | 1.10874 -1.85259 | 20749.4 43239.6
-22.4786 96.547 | -5.97431 -3.33035 | 918.176 -10127
-21.9716 96.5206 | -5.47806 -1.50331 | 4063.64 -8466.22
-21.4683 96.4342 | 0.253494 -4.92082 | 766.891 -23676.7
-20.9804 96.2853 | 6.22179 -1.60838 | -42890.9 40138.9
-20.522 96.1626 | -5.42001 3.33401 | -1909.93 8059.77
-20.0709 96.0322 | 0.573653 -1.87692 | 27618.6 -39987.9
-19.6182 95.8343 | 1.32054 1.722 | -6921.15 24688.6
-19.1692 95.645 | 0.417277 -0.335561 | 926.044 11400.3
-18.7256 95.4518 | -3.43413 2.64338 | -13754.6 -36312.4
-18.3044 95.2022 | -9.09446 -6.21843 | 40671.3 19952.8
-17.8448 94.9853 | -1.14261 3.0564 | -9182.3 -5923.7
-17.3834 94.775 | -2.10762 -3.67491 | -6105.41 -6006.84
-16.9238 94.5702 | 0.210336 -1.753 | -9494.55 21918.4
-16.461 94.4005 | 0.615819 5.73338 | 11322.1 -13920.1
-15.9894 94.2225 | -9.20834 -0.388301 | 19227.2 -18517
-15.504 94.0333 | 6.19147 7.4568 | -11673.5 12467.2
-15.0168 93.8785 | 11.0016 -4.0196 | -15329.4 5092.76
-14.5315 93.7693 | -8.38626 -2.4774 | -7170.85 4663.15
-14.046 93.7121 | -0.0683939 5.85363 | -9935.95 -2134.24
-13.5625 93.697 | -2.68988 2.6273 | 28603.7 -10623.8
-13.0641 93.7202 | -5.00707 -0.653464 | -32009.7 20292
-12.5901 93.8163 | -7.58675 -2.09948 | 14783.5 -12268.8
-12.109 93.925 | 6.46544 -3.36045 | 37640.2 -1069.45
-11.606 94.0451 | 3.67371 -5.47233 | -27039.1 2860.83
-11.1261 94.1988 | -1.37999 4.92078 | 3306.84 16390.8
-10.6582 94.383 | 1.69652 9.12864 | -29010.5 -48690.9
-10.2046 94.5288 | -0.510532 -5.06388 | 14659.8 52507.1
-9.75293 94.7293 | 0.0872869 3.80676 | 22298.2 -49317.6
-9.28125 94.8883 | 2.74787 -3.99875 | -32521 38294.8
-8.84427 95.1114 | 1.52539 -5.13863 | 25874.2 -5562.32
-8.3928 95.3366 | -3.23847 2.03382 | 16504.3 -10696.9
-7.9292 95.5504 | -2.03849 1.61087 | -37477.3 4868.16
-7.50038 95.7902 | 5.90352 -2.04745 | 19137.2 -4693.88
-7.07173 96.0396 | 8.03863 -4.11775 | -24136.9 11498
-6.66835 96.3105 | -2.88362 -6.58669 | -3705.09 -22951.9
-6.25211 96.5454 | 4.49334 4.91204 | 36850.4 14734.2
-5.80098 96.7654 | 0.824556 0.209956 | -17769.8 5162.81
-5.35598 96.9803 | -7.19025 -5.70597 | -24033.6 -9673.01
-4.91576 97.167 | -4.42447 4.78104 | 28234.2 -1633.92
-4.44396 97.3158 | 0.842554 -0.610233 | 8480.11 13635
-3.9566 97.4505 | -1.75444 -3.129 | -7340.28 -4856.15


-62.8447 2.14569 | 2.9796 -4.69142 | 7875.41 3282.48
-62.4546 2.47054 | -0.925371 -0.217272 | -2900.69 7.10656
-62.0561 2.78191 | 0.452999 -0.36554 | -1546.96 -2959.78
-61.6493 3.07819 | 1.18212 -1.21081 | -5167.37 3662.09
-61.2358 3.36366 | -2.09059 -0.662919 | 10156.6 1569.27
-60.8 3.62521 | -0.472994 -0.946737 | 513.704 -3423.55
-60.348 3.85468 | 1.52802 -1.36224 | -12659.2 -7193.77
-59.8922 4.05483 | 1.93087 -1.93603 | 5046.99 13109.4
-59.426 4.24189 | 1.6983 -5.02078 | -1979.31 -5501.88
-58.9481 4.38628 | -1.10423 -2.85272 | -7844.76 -10152.1
-58.4633 4.47686 | -0.0871802 0.800973 | 9192.79 6957.01
-57.9677 4.53944 | -0.56757 -0.671091 | 397.419 9647.27
-57.4678 4.57728 | -3.43031 -2.45317 | 3007.36 -19780.5
-56.9659 4.55671 | -3.82061 1.00118 | -8987.53 11925.8
-56.4716 4.52353 | -0.236574 -2.0002 | -7516.5 5737.4
-55.983 4.47817 | 2.88622 -4.64381 | 12155.9 -16477.5
-55.4882 4.39995 | 2.17736 -0.442622 | 13572.9 13014
-54.9822 4.3298 | 1.50921 1.06164 | 3690.09 920.053
-54.4742 4.25184 | 3.48788 -0.644433 | -8697.89 -10615.2
-53.977 4.14489 | 3.83354 0.0431148 | -9886.72 7466.69
-53.4896 4.03166 | -0.316644 -1.44216 | 5990.84 8636.5
-53.003 3.91169 | -1.28679 -2.99982 | -4323.95 -15886.1
-52.529 3.749 | 1.30275 -1.8234 | -1576.51 -1465.95
-52.0613 3.57046 | 1.68019 -6.39926 | -1040.31 6324.35
-51.5899 3.40933 | 1.35145 -4.59444 | -2969.67 -1671.52
-51.1111 3.27698 | 2.54167 -0.501583 | 8388.98 3626.33
-50.617 3.19295 | 2.19345 2.92498 | -698.455 4197.31
-50.1176 3.15782 | 3.7941 2.29179 | -7817.79 -2602.4
-49.6213 3.15475 | 5.65448 0.495096 | 6307.38 1592.2
-49.122 3.1772 | 1.55056 -1.48343 | -1900.76 -6746.5
-48.6237 3.21181 | -1.37248 0.0655658 | 5470.57 -1206.36
-48.1242 3.2716 | -1.02913 2.23224 | 282.315 6201.6
-47.6307 3.37527 | 3.03051 0.093319 | -3404.64 1911.92
-47.1483 3.51743 | 4.38433 -2.03651 | 5861.57 -8547.28
-46.6724 3.68443 | 4.01355 -0.696713 | -2684.69 5436.35
-46.2169 3.89828 | 5.46237 -3.05704 | -7978.79 -1396.6
-45.791 4.15697 | 3.22715 1.63479 | 6782.46 -363.173
-45.3889 4.45457 | 0.0664997 3.09392 | -13686.5 5233.9
-45.0241 4.79025 | 3.76283 0.312903 | 7582.64 -10137.7
-44.6665 5.1309 | 3.72144 0.358896 | -932.166 -3090.87
-44.3192 5.48013 | 2.03432 3.99529 | -3818.87 12794.5
-43.9856 5.84897 | 1.69452 4.08836 | 13472.3 -6060.8
-43.639 6.21115 | 0.842209 0.705364 | -5370.14 2943.62
-43.2952 6.57639 | 1.36097 2.05118 | 3239.04 3418.7
-42.9476 6.94289 | 1.02257 3.68633 | 3154.28 -2291.29
-42.5933 7.30508 | -0.855847 2.59084 | -149.022 7860.55
-42.2372 7.67056 | 0.341055 2.80981 | -638.45 -4113.24
-41.8735 8.02583 | 2.53195 5.17859 | 1636.17 -3978.24
-41.499 8.36767 | 0.931714 1.68075 | -4497.75 1944.38
-41.1204 8.70435 | -2.08225 0.471805 | 4804.18 10933
-40.7275 9.03491 | -1.30719 2.54302 | 8056.05 -12857.9
-40.3088 9.33114 | 3.40737 0.426672 | -7075.49 -3306.95
-39.8855 9.6117 | 3.00331 -1.36644 | -6497.14 16798.2
-39.4642 9.89788 | 0.283798 -1.18744 | 3685.24 -12057.4
-39.0227 10.1467 | 3.09575 -0.137225 | 222.393 -5276.06
-38.5636 10.355 | 5.30705 -3.25034 | -7007.67 -3878.33
-38.099 10.5355 | 0.394411 -0.196449 | -1463.16 5346.35
-37.6314 10.7087 | 1.33261 2.12943 | 8719.1 3098.87
-37.1556 10.8744 | 2.79728 -0.0356571 | -13149 6099.95
-36.6821 11.028 | 1.86988 -3.10824 | 4153.9 -7895.06
-36.1951 11.1324 | 1.52483 -7.33189 | 3962.21 -4064.12
-35.6976 11.1829 | 0.851314 -3.81967 | -4195.01 6516.3
-35.1994 11.194 | 1.02522 -0.807187 | 3328.58 -6659.33
-34.7006 11.1547 | 0.750441 1.34463 | -521.528 718.127
-34.2053 11.0817 | -0.767502 2.38581 | 2434.48 3786.71
-33.7124 10.9886 | -2.0885 1.91038 | -3874.9 -5102.17
-33.2262 10.8739 | -3.246 3.31756 | -2842.81 7427.27
-32.7424 10.7581 | -0.797453 4.55326 | 12155.8 -5314.71
-32.2532 10.6341 | 1.85086 0.794005 | -11206.9 -1836.33
-31.7709 10.5092 | -1.55085 0.621398 | -6373.39 671.052
-31.2881 10.4048 | -2.54111 0.742937 | 14469.2 7423.06
-30.7893 10.343 | -2.11469 4.031 | 2086.39 -5774.38
-30.2831 10.3098 | -1.41442 0.554 | 11249.2 6892.68
-29.7686 10.3141 | 1.59982 -2.24548 | -10609.3 -6741.96
-29.2621 10.3391 | 1.86738 2.3663 | -11741.1 -2575.05
-28.767 10.3951 | 0.779322 2.60739 | 6447.56 12280.1
-28.2761 10.5003 | -0.350299 1.34686 | -5977.12 -6642.21
-27.7941 10.6258 | -1.60137 -1.92277 | 4363.76 -901.098
-27.3147 10.7657 | -1.37844 -0.166195 | -4422.03 -3024.14
-26.8436 10.9183 | 0.853071 -3.38501 | -10474.6 -8031.7
-26.3853 11.0876 | 2.18974 -3.83736 | 17212.8 20187.4
-25.9283 11.3 | 3.38247 -2.27641 | 8258.79 -10052.4
-25.4725 11.5243 | 5.38437 -4.33687 | -8630.43 -1299.88
-25.0351 11.775 | 3.97388 0.500422 | 6727.69 12295.4
-24.6144 12.0647 | 0.480024 4.85451 | -2917.22 -11911.5
-24.214 12.3727 | 3.05648 -0.839428 | -4703.04 2247.31
-23.844 12.7125 | 1.57878 1.09117 | -3713.15 3130.17
-23.5061 13.0811 | -1.30287 1.74343 | -3964.09 -14164.5
-23.1916 13.4575 | 0.54636 0.524327 | -2302.08 -1719.01
-22.8994 13.8482 | -0.45734 1.10712 | 874.265 7695.96
-22.624 14.2577 | -1.08536 -1.31435 | 11816.5 9374.59
-22.348 14.6778 | 3.92855 -2.58948 | -8745.64 -11136.6
-22.0804 15.093 | 2.73063 2.02596 | -2801.46 -6758.9
-21.8127 15.5032 | -0.925263 4.00358 | 13855.8 14014
-21.5352 15.9213 | -1.75325 0.496225 | -3055.39 -2345.88
-21.2672 16.3444 | 0.276926 -2.25015 | -9154.73 -365.518
-21.018 16.775 | -1.70332 0.102152 | 9715.46 -1668.3
-20.7667 17.2063 | -2.52789 0.404906 | -9586.67 1819.06
-20.528 17.644 | 2.35271 -2.30263 | 7717.8 8227.73
-20.2791 18.0843 | -3.80269 0.892999 | -2414.42 -7380.52


-52.0348 -23.6108 | 0.45752 1.35262 | 3085.63 2327.69
-51.5951 -23.8529 | 1.99559 3.90681 | 1066.01 -3006.63
-51.1611 -24.1078 | 1.51556 2.5389 | -2500.02 -4096.9
-50.735 -24.3757 | -0.117664 2.13827 | 213.502 4359.77
-50.3097 -24.6406 | 0.833233 2.23143 | -7368.21 1299.55
-49.8866 -24.8995 | 3.56869 1.63783 | -1422.09 1666.06
-49.4553 -25.1442 | 2.68819 -1.02004 | 16577.5 -8365.57
-49.0014 -25.3722 | 2.33725 1.63248 | -2253.78 -321.85
-48.5341 -25.5703 | 0.303795 1.69654 | -8970.45 4402.44
-48.0569 -25.722 | -1.41373 -0.421708 | 3563.14 6582.39
-47.5646 -25.8176 | 0.219755 -2.7826 | 4764.96 -2850.07
-47.063 -25.8741 | 2.1964 -4.38367 | -5747.15 -1033.8
-46.5624 -25.8998 | 1.89822 -2.87075 | -3309.98 -2131.35
-46.0634 -25.8979 | 0.340314 -2.59918 | 4449.54 1806.7
-45.5621 -25.8632 | 0.0732396 -4.31021 | 8285.7 2128.98
-45.0593 -25.7971 | 0.106892 1.1872 | -13264.3 -5001.49
-44.5699 -25.7071 | 0.58019 0.929386 | -7806.64 -3800.78
-44.0938 -25.5853 | 1.38704 -0.243896 | 7961.06 12268.3
-43.6264 -25.4118 | 4.27566 1.25956 | 6781.19 -3582.34
-43.1668 -25.207 | 4.72955 2.75131 | -1522.99 -2054
