7.56666 4.26693 | -2.69117 -5.81349 | 513.274 -187.676
80.5183 17.0711 | -2.83318 -3.40113 | -6328.44 -8843.85
80.893 16.7265 | -1.89913 2.56517 | -7516.19 3375.94
81.2327 16.3544 | 1.96319 3.45311 | 4689.37 11589.9
81.5562 15.9721 | 2.07977 3.73367 | 4497.67 -13249
81.8548 15.5595 | 0.293851 2.24094 | 576.488 -6935.83
82.1213 15.1227 | 1.61191 -1.75032 | -11172 27135.4
82.3511 14.6872 | 0.800173 1.01236 | -693.446 1341.12
82.5468 14.2366 | -0.151499 1.31665 | 11029.5 -27080.6
82.7126 13.7535 | -1.14942 1.80918 | -8265.99 426.827
82.8366 13.2568 | -1.21505 2.22891 | 5382.68 4344
82.94 12.7575 | 0.173076 3.43889 | -152.697 36.889
83.0196 12.2552 | 0.89468 4.48671 | -7137.88 8615.2
83.0706 11.7548 | -0.421814 4.1985 | -1197.57 -11506
83.1128 11.248 | -2.99488 4.75229 | 1429.08 9630.87
83.1724 10.749 | -1.07773 3.83163 | 8862.43 3827.49
83.2687 10.2579 | -0.917968 4.37912 | 2380.48 -3345.89
83.3843 9.7686 | -1.41218 4.51101 | -12758.2 558.795
83.4946 9.2791 | 2.2791 3.52065 | 15127.4 -5295.5
83.6248 8.78935 | 1.08233 3.49108 | -12813.9 2630.66
83.7449 8.30085 | 1.43544 3.08714 | -3993.81 3984.63
83.8716 7.81824 | 0.473907 3.57918 | 10205.8 2999.89
84.0328 7.34777 | -2.21628 2.53797 | -4041.29 9106.13
84.2124 6.89045 | 0.927809 4.14027 | -1385.58 -8920.91
84.4015 6.43154 | 1.50998 1.46085 | -4169.64 -8964.86
84.6046 5.97261 | 2.99648 1.07889 | 5212.69 1652.82
84.8493 5.53293 | -0.505452 -0.751188 | 8968.61 1455.54
85.1436 5.12308 | 4.10767 -0.931341 | -16738.5 -32.9224
85.4626 4.74286 | 3.65626 1.89806 | -2313.35 15672.6
85.8261 4.41797 | 3.15813 0.00205012 | 11502.6 -9388.4
86.2345 4.13454 | 1.67386 -2.91549 | 2512.48 -2332.38
86.6708 3.88823 | -1.61662 0.991511 | -4441.72 -7992.44
87.1221 3.67276 | 1.16265 0.140288 | -7959.67 8826.16
87.5887 3.51445 | -1.35655 -3.56256 | 4728.74 5365.91
88.0735 3.4136 | 0.742009 3.29965 | 9424.47 -970.429
88.5715 3.343 | 2.17933 1.61241 | 2504.51 -6149.23
89.073 3.27257 | -3.19414 1.12279 | 1223.21 -11394.2
89.5741 3.19386 | -3.65159 4.64107 | -14991.4 19819.1
90.0679 3.14249 | -2.69745 3.81014 | 6428.33 -16987.9
90.5645 3.08067 | -0.474198 1.56102 | 1105.88 5647.7
91.0647 3.037 | 1.24767 -2.22387 | 7542.38 12859.7
91.5708 3.01683 | -0.318207 -0.588998 | -4011.41 -15535.6
92.0731 2.97366 | 1.81635 -0.622109 | -8124.48 5594.21
92.5687 2.92296 | 4.74983 -2.03165 | 1843.02 444.878
93.0625 2.86019 | 2.72789 -2.29094 | -4738.8 -8159.7
93.5509 2.77964 | 1.16585 1.00455 | -4169.24 13930.5
94.0386 2.71068 | 0.775394 -0.785071 | 19140.2 -6910.77
94.5382 2.62731 | 0.901498 0.740511 | 4659.42 -3462.96
95.0389 2.5229 | -1.17386 -2.06959 | -4922.7 10383.1
95.5313 2.40092 | -2.38095 -5.02204 | -1447.03 -8812.99
96.0065 2.22729 | -1.22364 -2.22811 | -10432.6 2404.49
96.4532 2.00389 | 0.112958 1.28101 | 6131.17 -4595.81
96.8774 1.73293 | 2.30892 -3.24474 | -1057.83 5565.15
97.2752 1.42698 | 2.74759 -1.69466 | 2581.02 -7198.41
97.6423 1.07983 | 0.823126 0.363866 | 4442.62 11325.2
97.9739 0.705205 | 2.97282 -1.67865 | -23111.5 818.883
98.2334 0.288045 | 2.10892 0.78907 | 14199.5 -7518.38
98.4577 -0.159578 | -0.375782 0.279934 | 12042.3 -5804.77
98.6479 -0.630158 | -0.266908 -3.22547 | -14682.3 6150.82
98.7689 -1.1169 | -1.32608 -1.57709 | -6676.07 -2269.06
98.8354 -1.61486 | 1.16988 -0.234386 | 5844.08 -2715.19
98.8898 -2.11689 | 2.23381 0.556507 | 5068.16 -1729.08
98.9526 -2.61821 | 0.99499 -2.61063 | 10953.7 16174.9
99.0255 -3.10855 | 0.0972022 -1.2048 | -12925.7 -4459.89
99.0612 -3.60329 | 2.01127 0.837312 | -3265.53 -1409.96
99.0652 -4.10048 | 3.66264 -1.14469 | 5410.4 -811.009
99.0574 -4.59812 | 0.477003 -2.57129 | 422.402 2662.63
99.0364 -5.09355 | -3.96845 -4.34063 | -5076.08 127.403
98.9993 -5.58789 | -0.21311 -4.71689 | 7587.19 2050.56
98.9642 -6.0824 | 1.914 -1.65167 | -11994.1 -15213.3
98.9188 -6.58691 | 2.86497 -2.25557 | 7480.95 8793.39


-5.08747 57.5933 | 1.02415 2.8376 | -6343.51 -10494.1
-4.76425 57.961 | 3.25627 -0.0290594 | 6543.61 5681.24
-4.4482 58.3435 | 0.930972 0.502558 | 1309.98 8816.08
-4.14656 58.7451 | 4.69752 -0.530283 | 3831.08 -3198.95
-3.85617 59.1542 | 4.08642 -0.942037 | -10965.1 -4343.73
-3.59042 59.571 | -0.724072 -0.411724 | -2207.34 -4579.2
-3.335 59.9889 | 1.48283 -0.507938 | -944.046 -425.255
-3.07626 60.4034 | 0.962473 -0.123859 | -838.048 1468.93
-2.79983 60.808 | -0.533579 1.09619 | 10130.6 3619.22
-2.48746 61.1942 | -2.0651 2.59683 | 724.833 3847.4
-2.14787 61.5615 | -3.41359 -0.318618 | -4198.91 2494.79
-1.78468 61.905 | -4.67474 1.13 | 4318.57 -4918.12
-1.3872 62.2086 | -3.42318 1.38474 | 1733.58 1727.13
-0.962424 62.4764 | -2.20586 -1.2168 | 1588.78 -661.073
-0.517375 62.7109 | 1.10832 -3.44412 | -1017.29 -2946.9
-0.0613727 62.92 | 0.546938 -2.88645 | -5358.16 12828
0.397142 63.1218 | -0.757255 -3.63438 | -2881.69 -9361.93
0.86744 63.2826 | -3.76138 -1.12239 | 4657.75 -7459.96
1.35263 63.3998 | -4.42894 -0.438266 | 5663.74 12217.3
1.8473 63.5048 | -0.3159 -0.804269 | 4290.85 -283.866
2.35015 63.5861 | -1.1109 3.47871 | -1090.94 -2223.26
2.8563 63.6358 | -2.64912 4.22436 | -2058.77 -3215.92
3.36187 63.6529 | -1.222 2.18468 | -8899.99 -2003.49
3.86117 63.6477 | -2.43724 0.295788 | -83.1828 4747.48
4.3594 63.6379 | -0.905813 0.763659 | 3397.94 731.836
4.85866 63.6225 | -0.694813 -1.12777 | -7719.69 -2833.1
5.35198 63.5976 | 0.274326 0.223524 | -4610.37 3322.44
5.84107 63.5722 | 1.57931 0.310466 | 554.169 -2976.43
6.32943 63.5426 | 1.46373 3.06004 | -1791.04 -2100.99
6.81643 63.5177 | 0.836095 1.39372 | -3862.04 2529.79
7.30174 63.5145 | -1.41994 -0.504606 | 3831.33 1631.94
7.7905 63.5378 | -1.264 2.95011 | 13493.4 -137
8.28809 63.5835 | 0.627303 2.47604 | 4617.42 -1828.2
8.78727 63.6499 | 0.877662 0.502622 | -6464.12 -3491.06
9.27739 63.7437 | -0.821081 2.06762 | -3949.12 7807.25
9.75416 63.8818 | -3.18619 1.99452 | -3411.65 -4234.38
10.2188 64.0457 | -3.39155 1.68196 | -1561.24 -8733.64
10.6741 64.2283 | -0.386954 1.14806 | 9721.13 10538
11.121 64.453 | -3.31143 1.4739 | 9753.7 -573.479
11.5551 64.7143 | -5.046 1.61123 | -5607.12 -302.313
11.9558 65.021 | -3.27703 0.334598 | -337.227 7173.7
12.3158 65.3778 | -3.15052 -0.15751 | -6752.32 396.894
12.6345 65.7678 | -2.80132 1.47651 | -2718.2 -9474.01
12.9322 66.1666 | -1.06793 -0.148552 | 9350.17 -1901.2
13.2271 66.5706 | 1.13063 0.193976 | -5315.88 11459
13.5056 66.992 | 1.27695 0.187035 | 7291.24 -669.62
13.7872 67.414 | -1.27366 -0.983537 | -2441.94 -7573.39
14.0688 67.8298 | 0.180476 0.566921 | -4900.71 -1836.13
14.3458 68.2453 | -0.175079 1.8286 | 8973.16 3156.65
14.6268 68.6638 | -1.82456 -0.24898 | -3308.72 1461.32
14.8943 69.0909 | -0.778683 -2.04894 | -6882.6 7.51284
15.1441 69.5259 | -1.58235 -1.23612 | 2967.79 -3151.58
15.3942 69.96 | -2.09589 -0.144947 | 7140.69 1658.75
15.6498 70.3952 | 1.45663 -0.435327 | -4616.69 7084.27
15.8953 70.8399 | 1.82113 -1.35458 | 4067.21 912.047
16.1395 71.286 | 0.772902 -2.65037 | -11963.5 -11115.4
16.3757 71.724 | 1.19262 -1.71536 | -1203.38 -5578.12
16.6235 72.1507 | 1.04818 -0.303479 | 6241.05 9106.14
16.8984 72.5694 | 0.0866991 0.0181922 | 7203.43 3323.09
17.2053 72.9716 | -0.219938 -1.60104 | -4213.99 -6447.57
17.5319 73.3522 | -0.110201 -4.55508 | -5806.27 1385.19
17.8718 73.7182 | 0.548408 -6.53083 | 3317.57 5838.11
18.2367 74.0652 | 1.37161 -2.87518 | 4115.66 -2096.13
18.6347 74.3756 | 0.388624 -1.48511 | -3331.36 -2861.47
19.06 74.6419 | -0.645156 -0.726195 | -811.251 -3000.73
19.5098 74.8609 | -1.61655 0.722471 | 3005.76 3502.53
19.9799 75.0389 | -3.03907 1.79544 | -1847.56 -1048.36
20.463 75.1728 | -2.44257 0.156909 | -1817.05 -1970.1
20.9541 75.2622 | -0.859188 -2.02466 | -2713.04 1998.37
21.4476 75.3141 | -0.656506 -1.58536 | -9607.76 -2961.06
21.9375 75.3275 | 0.312164 -1.87898 | 5191.4 3107.14
22.4323 75.3138 | 0.975596 -4.161 | 19357.4 2177.73
22.9404 75.2732 | 2.5034 -2.18745 | 8640.75 -7653.85
23.4511 75.1942 | 0.840627 1.30708 | -13738.9 4639.59
23.9473 75.0903 | -2.28356 1.89664 | -10670.6 3904.24
24.4288 74.9617 | -1.70629 -2.13501 | 7323.21 -5389.72
24.9047 74.8002 | -0.681536 -2.5817 | -1976.04 -2407.58
25.3712 74.6141 | -1.33504 -0.0127726 | -171.597 6347.24
25.8325 74.421 | -0.980439 0.340259 | -3299.2 1984.85
26.2854 74.2162 | -0.547582 0.562186 | -3955.9 -11105.2
26.7297 73.9917 | 1.21442 2.07055 | 7462.26 9400.7
27.1832 73.7834 | -1.15476 0.00772652 | -5719.22 1887.04
27.6378 73.5868 | -3.74135 0.188707 | -2641.64 -4569.24
28.0944 73.3955 | -0.391535 1.90698 | 8041.34 -2427.73
28.5637 73.2217 | -0.499419 -2.03782 | -1450.23 3710.42
29.0422 73.0791 | -0.886051 -3.37497 | -2634.92 -4029.52
29.5271 72.9675 | -0.553791 -0.509349 | -1628.32 11174.1
30.0181 72.9035 | -0.912145 2.06372 | 2.42466 -1923.33
30.5118 72.8588 | -0.733266 0.254319 | 8620.7 -11964.9
31.0109 72.8114 | 1.71872 1.08239 | -9463.56 5121.37
31.5056 72.7841 | 4.42726 0.722977 | -3227.1 3497.14
31.999 72.7796 | 2.76821 -2.6816 | 8324.65 -8653.64
32.4988 72.7864 | -0.836447 -0.567755 | 10578.4 3102.72
33.0049 72.8273 | 1.38321 1.29927 | -1338.64 748.086
33.5039 72.9138 | 2.58193 -2.08764 | -12671.8 780.953
33.9815 73.054 | 1.00948 -0.556971 | -2144.84 4442.14
34.4394 73.2452 | -0.242932 2.8641 | 4241.52 -4536.32
34.8853 73.4639 | -0.373446 0.982324 | -6520.57 -3470.58
35.3135 73.7048 | -0.118853 3.66776 | -2553.43 -646.228
35.7272 73.9651 | 3.06861 1.87097 | 10661.3 5267.92


51.2328 -21.4895 | 4.37081 -2.71744 | 9479.74 -454.251
51.71 -21.3171 | 6.03844 0.101833 | -6392.41 -2609.53
52.1894 -21.1669 | 3.01726 -0.288598 | -4471.99 8822.13
52.6685 -21.0232 | 0.456187 2.00295 | 1460.61 -13590
53.1538 -20.9082 | 0.339366 2.16509 | 698.454 11675.3
53.6405 -20.7907 | 1.56637 1.65671 | -1830.62 10167.6
54.1305 -20.6836 | 4.52152 1.87453 | 4220.04 -15633.2
54.631 -20.64 | 1.63183 -3.00036 | -3073.98 -516.127
55.1329 -20.6507 | 1.67276 -0.91617 | 13831 1943.75
55.6402 -20.7045 | 1.28314 0.0473793 | -12710.6 1481.65
56.1345 -20.8009 | 1.70945 -0.848792 | 7387.83 -9250.48
56.6227 -20.9432 | 6.22459 0.899732 | -3751.85 -21.7716
57.1028 -21.1044 | 0.897199 2.93238 | -2202.07 14005.5
57.5811 -21.2559 | -0.0632634 0.985023 | 1421.86 -5189.74
58.0556 -21.4191 | -0.329192 -0.0845812 | -10081.1 4178.82
58.518 -21.5945 | -0.410141 -0.810505 | -1167.17 -18229.2
58.9738 -21.7895 | -0.398782 -1.43818 | -4829.37 28576.9
59.4372 -21.9395 | 2.28446 2.88344 | 4650.48 -12541.1
59.9086 -22.0849 | -0.487402 -2.66003 | 12972.1 -7011.01
60.393 -22.2238 | -2.22392 0.471118 | 0.220849 6179.51
60.8841 -22.3388 | -2.21857 2.43756 | -6068.61 -10990.1
61.3768 -22.437 | -0.532936 -0.3907 | 9432.73 16690.7
61.8805 -22.4796 | 2.81535 0.663153 | -12220 -3420.67
62.3786 -22.4951 | 4.31078 -1.71443 | 200.739 -5079.84
62.8774 -22.4971 | 1.41834 -3.07569 | 16474.6 3244.2
63.3844 -22.479 | -3.6461 0.350896 | -24139.9 -6140.89
63.8751 -22.4473 | -0.175775 -1.44117 | -4345.24 -2743.24
64.3587 -22.3889 | 2.53363 2.65051 | 10257.3 10261.8
64.8419 -22.2829 | -1.50478 1.32829 | 1497.18 -6946.89
65.3195 -22.1485 | -2.96894 -3.23068 | 2059.15 -1381.73
65.7882 -21.9773 | -2.96937 -3.79797 | 13565 9836.85
66.2456 -21.7535 | -5.38964 -1.45804 | -14711.1 -645.937
66.6718 -21.4847 | 0.114784 -2.27505 | 14506.9 5675.18
67.0873 -21.1844 | 3.38962 -2.00567 | -696.5 -5052.94
67.4849 -20.8665 | 3.61807 -1.06385 | -21072.4 -11331.7
67.8485 -20.5334 | 4.12681 -1.43717 | 5314.58 273.37
68.1984 -20.1829 | -0.180441 1.07579 | 6608.25 17275.7
68.5401 -19.8078 | 6.01369 -1.03564 | 11872.2 -9104.87
68.8871 -19.4346 | 4.76144 2.69128 | -7536.68 2810.74
69.2125 -19.0471 | -1.82815 3.47504 | -18052.7 -9398.01
69.5087 -18.6509 | -0.891427 -1.47599 | 23281.8 1270.21
69.8124 -18.2486 | -0.745211 0.213112 | -5725.18 19021.6
70.09 -17.8181 | 2.88218 -0.525909 | -8661.7 -8472.35
70.3479 -17.3841 | -0.341677 1.25727 | -95.4768 -14400.5
70.6101 -16.9618 | -0.573739 0.961329 | 6571.4 18573.9
70.8851 -16.5357 | 1.39627 -1.8523 | -2912.23 -20104.4
71.1757 -16.1314 | -1.65577 -2.23521 | 3394.58 14325.5
71.476 -15.7245 | -1.92125 -4.19686 | -1882.08 5296.55
71.7853 -15.3218 | 0.17487 -3.63666 | -4135.55 -13024
72.114 -14.946 | -3.54382 -2.16214 | 5778.97 -3067.12
72.4667 -14.5947 | -0.783271 -2.65206 | -15527.6 437.024
72.8209 -14.2559 | 0.166397 -1.38746 | -915.693 483.606
73.1942 -13.9394 | -3.71084 1.12835 | 11146 -153.054
73.6019 -13.6595 | -1.65867 -1.82392 | -11439.4 -1096.98
74.0269 -13.4148 | -1.64988 -3.49764 | 20209 4397.2
74.4838 -13.2053 | 2.887 -4.94564 | -9721.16 5673.3
74.949 -13.0241 | -0.203064 -1.40385 | -6987.5 -5091.72
75.4246 -12.8907 | -3.93912 -1.28029 | 12627.8 -8447.31
75.9184 -12.8098 | -4.80964 2.91382 | -3768.18 10567.1
76.4149 -12.7449 | -4.91158 0.179913 | 5051.85 -2076.49
76.9168 -12.7002 | -5.77507 -0.243218 | -1650.36 10979.4
77.4194 -12.6702 | -4.71045 0.24814 | -327.415 -11208.9
77.9221 -12.6933 | 2.32682 1.76514 | 6667.9 -2290.11
78.4237 -12.764 | -1.18546 -0.311464 | -9981.83 5015.73
78.9108 -12.8704 | -1.27917 1.35895 | -11760 2202.73
79.3798 -13.0154 | 1.88081 3.09752 | 13728.5 -11475.7
79.8454 -13.2016 | -1.28935 -1.65322 | -1146.79 -7167.24
80.3088 -13.3988 | 3.55324 -3.81507 | -643.976 19209.2
80.783 -13.5515 | 4.62874 -1.61464 | -6677.01 25.8525
81.2625 -13.6732 | 1.02968 -2.04652 | 7810.59 -7995.41
81.7551 -13.7745 | 2.51556 -5.18492 | 23795.3 6221.08
82.2676 -13.8408 | 2.02957 -0.497114 | -25840.8 -7005.35
82.7674 -13.89 | 0.82689 2.7847 | 1908.31 4470.23
83.2673 -13.9057 | -0.224043 1.25843 | -5692.67 2006.81
83.7626 -13.8881 | -3.30024 2.439 | -3358.15 -12713.3
84.2547 -13.8472 | -4.1096 2.00157 | 14067.9 13215.1
84.7481 -13.7432 | -0.351473 -3.67227 | 4624.06 4348.2
85.2304 -13.5845 | 1.4226 3.6921 | -20606.3 -12499
85.6853 -13.3932 | 3.51204 2.0585 | 3933.11 10407.2
86.1271 -13.1618 | -3.21642 -1.17527 | 26449.1 -2602.01
86.5752 -12.9143 | -5.87581 -2.41854 | -24746.2 -3640.22
86.9903 -12.6409 | -2.33865 -0.871415 | -6915.9 -12724.9
87.3807 -12.3494 | -3.39262 -2.37441 | 10404.8 13149
87.7512 -12.0198 | -1.93598 -4.53918 | -2108.11 -8469.73
88.0932 -11.6655 | -2.25628 -3.32406 | -2109.56 5344.01
88.3988 -11.2778 | 2.04536 -2.01973 | 362.283 -2928.8
88.6742 -10.8676 | -0.84834 -1.09438 | 4090.24 15391.6
88.9281 -10.4327 | -1.89996 -4.51744 | 4950.54 -14937.1
89.1741 -9.99984 | -2.19367 0.0819835 | -307.57 1143.09
89.3957 -9.55545 | -2.3736 -1.19471 | -12512.3 -711.561
89.5756 -9.09571 | 1.85133 -0.306151 | 5782.63 11300.1
89.7438 -8.62452 | 1.40715 1.85772 | -1446.11 -18279.5
89.9168 -8.16588 | 0.82875 -2.36925 | 5389.5 6503.22
90.1027 -7.70853 | 3.88339 0.1323 | -2543.37 -3013.34
90.2925 -7.25388 | 0.664828 2.82798 | -4778.14 8920.22
90.4854 -6.79461 | -3.66435 2.66634 | 15364.5 7796.88
90.7079 -6.33982 | -3.56177 -1.84323 | -13622.5 -13735.4
90.9381 -5.90034 | -5.24783 -2.5576 | 15045.9 1347.48
91.1896 -5.46804 | 1.37627 -4.01415 | -19976.7 13633.6
91.4246 -5.02413 | -1.24914 1.75459 | 9554.46 -9021.02


-1.43559 47.3344 | -1.1342 -1.68558 | -1614.61 599.185
-0.98797 47.5559 | 0.613898 -3.14406 | 5123.32 -1985.6
-0.544444 47.791 | 1.94321 -1.36112 | -2553.01 5497.24
-0.110684 48.0449 | 1.92117 1.39035 | 962.436 -1636.54
0.320374 48.3024 | 0.648879 2.04693 | -3403.13 -3028.19
0.750778 48.5539 | 1.2923 -1.82449 | -1244.73 -4657.7
1.18387 48.7948 | 0.949485 -1.54602 | -140.251 1782.44
1.61731 49.0331 | 2.01698 -0.187425 | -8420.43 -5608.18
2.04597 49.2683 | 3.64951 -0.599414 | 8883.3 7200.28
2.47875 49.5115 | 3.45571 -0.235566 | 2933.15 8777.43
2.9157 49.7593 | 1.47985 0.250067 | 3158.03 -8633.53
3.36464 49.9847 | 0.961402 -1.71165 | -3320.99 3593.43
3.82015 50.195 | 0.427078 0.176041 | 4419.95 436.463
4.28763 50.382 | -0.964748 1.60968 | -5579.31 -5815.05
4.76048 50.5386 | -0.206286 -2.47014 | -8481.26 4876.67
5.23411 50.6743 | -0.623128 -2.58417 | 1624.46 -333.516
5.71634 50.7738 | -0.773821 1.2377 | -2531.27 -598.573
6.20457 50.8247 | 2.68543 -0.377572 | 5087.27 -3655.75
6.6983 50.8202 | 1.6381 -2.09018 | -4577.61 121.309
7.18834 50.7729 | 0.169843 2.00652 | 6984.62 -1362.14
7.68032 50.6986 | -1.71839 0.796351 | 5743.01 5453.03
8.17558 50.6167 | -1.59916 -0.617949 | 2442.84 -144.179
8.67109 50.5227 | -0.496738 1.99104 | -3297.37 -2164.54
9.16266 50.4119 | -0.246046 -2.01361 | 7286.33 -3152.79
9.65736 50.2882 | 0.0301195 -3.06312 | 8246.87 2533.86
10.1572 50.162 | 0.408798 -0.234316 | -4621.52 -6000.76
10.6534 50.0289 | 0.316233 -1.20549 | -2515.76 9876.54
11.1481 49.9102 | 1.16815 3.59313 | -8175.32 5552.01
11.6358 49.7941 | 1.79181 1.74726 | -8774.45 -9275.07
12.1123 49.654 | 1.1065 -5.01222 | 8892.66 2007.19
12.5915 49.5052 | 4.09098 -1.89355 | 2410.57 -3863.49
13.0712 49.349 | 4.16078 -2.37429 | -1465.59 8633.38
13.5503 49.1988 | 2.11427 -2.48527 | -950.211 -3295.11
14.0243 49.0363 | -0.822824 1.0575 | -4503.08 -8171.23
14.4894 48.8571 | -3.22317 -3.99792 | -12092.6 8705.35
14.9498 48.6926 | -1.18109 -7.18253 | 4679.09 3193.83
15.4203 48.5525 | 1.21074 -0.402076 | 10314.2 -6295.25
15.9035 48.4296 | 0.186869 -0.805704 | -4871.27 -811.584
16.3901 48.3324 | 1.65373 -0.873388 | -4754.98 4319.42
16.8799 48.2733 | 3.50567 2.16098 | 9787.84 1655.76
17.3785 48.2475 | 3.55029 1.13089 | -844.592 -10855.8
17.8778 48.2404 | 2.08066 4.20168 | -6060.87 8540.8
18.3722 48.279 | 1.26971 2.85967 | 4511.99 323.615
18.8652 48.3544 | 1.64256 0.265178 | 2348.01 -4959.49
19.3551 48.4568 | -1.11507 2.30441 | -902.338 4997.21
19.8373 48.5963 | 1.11119 -1.27657 | 8319.62 2598.13
20.3171 48.7646 | 0.372192 -2.29135 | 3372.18 1082.21
20.7919 48.9517 | -2.37629 -0.567841 | -10374.4 -8016.42
21.254 49.1461 | -1.28228 -0.721517 | -4960.81 -3392.6
21.7041 49.3546 | -0.707894 -0.154559 | -637.475 6731.79
22.1424 49.5884 | -1.90389 -0.901771 | -957.199 -2170.36
22.5749 49.8325 | -2.68154 0.617065 | 8635.76 2774.86
23.0123 50.0805 | -2.79826 1.96335 | 3147.44 -1723.09
23.4526 50.3266 | -0.880615 0.973951 | -5098.29 -4811.7
23.8868 50.5747 | -3.71043 3.05715 | -4415.47 8406.44
24.3115 50.8392 | -4.84198 3.25615 | 7480.67 -6088.08
24.741 51.1011 | -4.31204 1.38778 | 3938.39 4901.77
25.1696 51.3717 | -1.12883 -0.588153 | -2887.87 -1713.69
25.5894 51.6514 | 3.9886 -0.48525 | -7643.6 287.479
25.9956 51.9431 | 3.82798 -0.15618 | 1718.6 2286.14
26.3993 52.2393 | 0.888761 -2.75797 | -4127.4 -3494.08
26.8065 52.5245 | -0.553435 -4.47272 | -1865.74 -918.46
27.2267 52.789 | -2.43613 -1.34595 | 13498.6 3326.69
27.6735 53.0248 | 1.31918 1.10292 | -5260.24 178.756
28.1353 53.2276 | 0.665859 1.52507 | 7495.57 -1127.41
28.6177 53.3901 | -0.363747 0.25752 | 5940.67 1839.35
29.1146 53.5145 | 0.985298 -1.55625 | -16053.8 -6472.26
29.6086 53.5979 | -1.20415 2.79068 | -469.933 4874.6
30.1038 53.6536 | -1.75577 -2.10043 | -7201.18 -1428.32
30.5959 53.6741 | -1.38577 -3.29588 | -2877.51 -3007.97
31.0854 53.6579 | 1.55897 3.39598 | 982.239 -119.516
31.5745 53.6185 | 3.05162 1.7518 | 3955.78 8403.59
32.0671 53.5713 | -0.231576 -3.44632 | 16279.7 -4462.3
32.5676 53.4971 | -3.06571 -1.78221 | -8334.73 -2157.67
33.0579 53.3905 | -1.41102 -2.13886 | -8565.79 -701.419
33.5365 53.2581 | -1.11879 -3.36332 | 9478.98 -3893.07
34.0179 53.1141 | -2.28552 -2.67319 | 1222.58 1944.42
34.5026 52.9816 | -2.1588 -2.00108 | -6157.88 14751
34.9878 52.8764 | 1.86029 0.715751 | -1578.95 -8557.54
35.4704 52.7616 | 3.8312 0.177109 | 120.209 -7598.72
35.952 52.6351 | 0.745286 -1.4413 | 6260.76 4118.78
36.4402 52.5241 | -0.986118 -1.93049 | -6255.83 6076.19
36.9282 52.4366 | 1.6718 0.218371 | -3569.56 3452.52
37.4155 52.3594 | 5.72575 0.928188 | 6790.38 -13164.6
37.9058 52.267 | 4.0921 -3.02527 | 1121.35 -4469.37
38.3985 52.1829 | -2.41609 -5.64176 | -9815.89 14445.8
38.8895 52.1475 | -0.607271 -2.31792 | 2496.95 -2198.89
39.3825 52.1452 | 3.77548 1.36862 | 606.104 -3591.13
39.8749 52.1666 | 1.37949 -0.0454607 | -7458.1 -131.993
40.3607 52.2147 | 1.48045 -0.019903 | 4566.1 -9136.94
40.846 52.2892 | 0.556762 2.25081 | 11726.6 10844.9
41.327 52.4252 | 1.24091 1.99843 | -8301.54 3939.42
41.7854 52.618 | 0.15024 1.60564 | 3695.69 -11071.8
42.2295 52.8418 | -0.337878 -3.78925 | 8808.97 4981.97
42.6535 53.1147 | 0.715643 -1.40926 | -3494.64 13361.7
43.0384 53.4464 | 0.34656 1.06753 | -3314.07 -9314.75
43.3915 53.8043 | 0.86722 1.53274 | 1652.09 -8145.15
43.72 54.181 | -0.853807 5.22356 | 711.623 13952.2
44.0158 54.5925 | -4.95664 4.00137 | 525.532 -2947.54
44.2847 55.0219 | -7.13811 4.00163 | -3014.68 -5906.23


-26.04 -39.8752 | 1.93161 1.98532 | 1559.4 5953.08
-25.5617 -39.7189 | 0.591532 6.02576 | 1605.6 -6936.45
-25.072 -39.6033 | -0.311849 5.21059 | 506.521 6933.05
-24.5748 -39.5183 | 0.812065 3.0299 | 4101.15 -5653.67
-24.0695 -39.4809 | 0.795677 3.29668 | 753.209 -6900.01
-23.5629 -39.4858 | 0.0781127 0.982783 | -8047.56 8358.66
-23.0629 -39.5022 | 0.200983 -2.03925 | -9136.5 2440.45
-22.5707 -39.5324 | -1.07159 -0.876306 | 3811.81 -12462.2
-22.0783 -39.5869 | -1.0318 2.97395 | 404.195 3479.43
-21.5842 -39.626 | 0.514011 4.67773 | -393.809 10048.5
-21.0888 -39.6247 | 1.10774 3.35397 | 1726.95 -2024.06
-20.5928 -39.5999 | -0.0987521 3.29321 | -1850.45 1841.36
-20.0975 -39.5613 | -0.603749 2.15097 | 8761.2 -7004.6
-19.596 -39.5262 | 1.72739 1.54304 | 4999.44 -752.905
-19.091 -39.4824 | 1.76455 0.937525 | -5497.98 7874.38
-18.591 -39.4141 | -1.07805 -2.64078 | 3139.75 -9674.61
-18.0909 -39.3372 | -2.28602 -1.80845 | 3808.66 7927.36
-17.5939 -39.2285 | -0.980215 -1.35053 | -7485.11 1212.83
-17.1083 -39.0936 | -0.732854 -1.0326 | -4034.23 -6691.37
-16.6302 -38.947 | -0.00911197 -0.628106 | 6256.1 -67.2735
-16.1537 -38.7806 | 1.84399 -0.705754 | 9070.36 10278.7
-15.6823 -38.5799 | 2.62427 1.22066 | -10374.7 -2023.56
-15.2279 -38.3601 | 3.03849 -0.769967 | -12032.8 -10111
-14.786 -38.1401 | 0.629764 -1.33283 | 4088.79 1357.43
-14.3436 -37.9174 | 0.324151 0.156648 | 4927.83 5057.93
-13.8978 -37.6916 | 1.95647 1.72041 | -991.546 -4342
-13.4491 -37.4748 | 2.0737 0.00764631 | -1922.79 -4665.38
-12.999 -37.2653 | 1.20431 -0.939511 | 5275.97 3984.81
