11.2734 25.8992 | 0.718315 -0.0131561 | -5711.83 -1996.53
32.1205 -24.5247 | -2.5448 0.772421 | -839.412 5588.82
32.6039 -24.6351 | -3.0493 1.54246 | -2016.31 -149.384
33.0915 -24.7164 | -2.69039 1.31252 | 694.675 -3203.83
33.5835 -24.7729 | -3.14253 -0.118516 | 2424.09 -471.325
34.08 -24.7978 | -0.942474 1.25128 | -454.609 3873.46
34.5777 -24.7849 | 0.655071 -0.440791 | 6964.95 -1040.77
35.0787 -24.7447 | -1.3512 -0.0631804 | 252.628 -573.663
35.5774 -24.6829 | -2.65633 0.758355 | -9304.43 -3444.43
36.0673 -24.6044 | -0.323433 -2.8915 | 4488.13 -2146.78
36.5539 -24.504 | -0.385165 -1.67875 | -10482.9 6375.91
37.0267 -24.369 | -3.99521 1.70684 | 6542.47 -4117.41
37.4982 -24.2189 | -4.50322 -0.0683726 | 5034.43 -1320.57
37.9683 -24.0537 | -1.05002 -0.414204 | -1829.43 -325.35
38.4291 -23.8648 | -0.291815 -1.17755 | 3984.48 5847.37
38.8794 -23.6436 | 1.5211 1.05869 | -4048.67 -1257.85
39.3154 -23.3994 | 0.0467043 2.29155 | 3106.94 -434.241
39.7438 -23.1395 | -2.45433 -0.357647 | -82.0189 2685.52
40.1636 -22.8661 | -3.2386 2.00348 | -7631.32 -10690.3
40.574 -22.592 | -0.505236 4.25345 | 5037.41 8659.01
40.98 -22.3035 | 0.827534 4.27869 | -3898.46 572.011
41.3823 -22.0109 | -3.58697 2.26071 | 9204.26 -9501.92
41.7941 -21.7291 | -3.19292 0.597361 | -4245.75 14789.9
42.1977 -21.4305 | 0.667881 1.55955 | -2971.53 -5266.04
42.6029 -21.1385 | 0.805319 -0.752153 | 5431.93 -2742.44
43.0208 -20.8628 | 1.29496 -0.696558 | -4616.62 5529.09
43.4451 -20.5987 | 1.3216 0.530044 | -2639.98 -4131.45
43.8837 -20.3656 | 0.756766 3.95514 | 5242.31 -6360.54
44.3417 -20.1727 | 0.52366 0.495782 | -9324.99 5501.34
44.8044 -20.0012 | -2.94998 1.54016 | 7884.48 4006.01
45.2818 -19.8581 | -4.90026 3.99078 | -2301.72 -5450.09
45.7684 -19.7592 | -3.59431 2.36836 | -1871.09 -1717.6
46.2604 -19.6981 | -3.44622 1.26915 | 7261.62 2569.45
46.7593 -19.6605 | -1.58627 2.11392 | -5762.12 484.762
47.2566 -19.6394 | -1.66055 3.44582 | 6075.42 6687.59
47.7584 -19.6293 | -2.00232 0.157078 | 2358.76 -947.472
48.2613 -19.6507 | -1.77854 0.226734 | -6835.83 -8731.82
48.7563 -19.7199 | -1.61444 0.610703 | 2937.78 -2753.98
49.2483 -19.8171 | -1.13792 -3.65509 | 49.4893 9748.17
49.7395 -19.9126 | -1.76796 1.19385 | -410.716 209.527
50.229 -20.0148 | -2.27496 -0.279205 | -631.872 -3124.29


-65.0478 5.94996 | 1.06245 0.711543 | 2261.62 -699.602
-64.6846 6.29583 | 0.955456 1.18285 | -2738.95 6346.54
-64.3232 6.64578 | 0.703934 -3.02846 | 2514.44 -3088
-63.9498 6.98224 | 1.75622 -3.86503 | -1828.22 -4788.49
-63.5621 7.29832 | 0.959759 -2.22029 | 2835.8 4555.87
-63.1584 7.59941 | 2.83914 -3.18492 | 1321.52 4189.69
-62.7379 7.8807 | 1.09087 0.472133 | 1283.43 -10357.4
-62.2976 8.12519 | -0.573651 1.39109 | 299.609 -24.8917
-61.848 8.35146 | 0.648925 0.665086 | -3314.44 10122.5
-61.3986 8.57887 | 1.18021 2.5291 | -4555.33 -6941.11
-60.9453 8.78752 | 1.12888 0.6456 | 3326.86 -7671.89
-60.4839 8.97698 | 1.92083 1.0709 | 229.036 18330.4
-60.0217 9.1782 | 2.17966 2.86113 | 3378.27 -3853.86
-59.5484 9.3573 | 2.60646 3.58929 | 615.099 -9788.79
-59.0632 9.49756 | 2.01949 3.46944 | 1057.11 7739.15
-58.5711 9.61915 | 0.884251 3.12747 | -351.956 2758.54
-58.0728 9.71321 | 1.39733 3.32658 | 166.779 -11793.4
-57.5692 9.75892 | 3.05994 1.57054 | -5053.05 3811.01
-57.0662 9.78034 | 3.64306 2.02075 | 9158.47 1779.42
-56.5567 9.78517 | 1.33797 3.40701 | 1781.55 -2746.17
-56.0452 9.774 | 1.07605 1.94344 | -1305.91 3383.04
-55.5346 9.75789 | 1.23353 -0.471771 | -619.104 -255.814
-55.0256 9.73452 | 1.11496 -3.20753 | -4895.59 2853.02
-54.5215 9.70257 | 1.57262 -2.28541 | -6308.2 -2286.2
-54.0242 9.65006 | 0.987483 0.899692 | 15.91 -3231.54
-53.5303 9.5754 | 0.206088 -0.978362 | -211.641 3302.09
-53.0388 9.49022 | -0.713955 -0.887532 | -1433.12 -6324.03
-52.5494 9.39334 | -0.603206 -0.247619 | 3930.72 7415.29
-52.0564 9.30895 | 2.756 0.971526 | -4436.05 -5123.57
-51.5646 9.2304 | 1.63182 5.27529 | -1371.71 -2166.18
-51.0699 9.1727 | -0.799314 2.58639 | 12488.1 12051.9
-50.5642 9.15943 | 0.478726 -2.97617 | -1770.67 -9048.94
-50.0589 9.16412 | -0.0927585 -1.92535 | -8523.93 -1700.26
-49.5593 9.19618 | 0.239794 -3.24232 | 9475.04 9424.16
-49.0576 9.27154 | -1.36059 -3.96967 | 4891.62 -808.948
-48.557 9.37258 | -2.49785 -1.9291 | -7327.72 -3723.06
-48.0658 9.4878 | 0.115184 -1.0853 | -10736.3 -3493.91
-47.5861 9.61506 | 0.0788742 -0.314519 | 4444.3 137.106
-47.1082 9.75845 | 0.604203 4.25588 | 9400.63 2200.31
-46.6318 9.92417 | 0.847883 5.10119 | -11861 1171.49
-46.1729 10.1152 | 0.555884 2.1452 | -5136.67 -10445.3
-45.7272 10.3182 | 0.85109 2.48418 | -541.931 -84.1413
-45.2962 10.5488 | 1.08934 2.17201 | 2861.03 8500.12
-44.8833 10.8185 | 1.10694 3.71881 | 551.314 -3006.9
-44.4861 11.1108 | 0.856523 3.0088 | 784.579 -317.919
-44.1032 11.4216 | 0.635419 0.116903 | -1929.5 -1964.84
-43.737 11.749 | 0.796999 -0.738685 | -2776.13 2.01288
-43.3902 12.096 | -1.08802 -0.542232 | 6596.17 8972
-43.0578 12.4663 | -0.423618 -0.556504 | -678.048 -2421.89
-42.7437 12.8505 | 0.405138 -0.523522 | -8069.76 -5169.75
-42.4539 13.2466 | 2.49931 -1.34593 | -305.873 11590.7
-42.1741 13.6565 | 2.42994 0.687629 | 6757.03 -5410.23
-41.876 14.0534 | 0.765817 -0.837713 | 1891.53 -6820.31
-41.5587 14.4321 | 0.65513 0.810143 | -6169.12 9300.74
-41.2357 14.8083 | 1.6229 1.05214 | 2143.55 -2105.89
-40.8915 15.1664 | 0.879863 -0.619695 | 8429.47 -930.453
-40.5192 15.5004 | 2.75398 -0.779669 | -10149.4 7055.89
-40.1354 15.8195 | 2.95989 -0.128793 | 10836.3 -10390.6
-39.7213 16.1009 | 2.04398 2.61708 | 975.487 4103.49
-39.2964 16.3678 | 2.68836 0.828662 | -17466.7 4158.88
-38.8782 16.6321 | 1.02273 -1.49937 | 9852.32 -1414.39
-38.4392 16.8733 | 1.83168 -1.42956 | 15621.8 9490.03
-37.9724 17.0878 | 0.678564 -1.29778 | -784.884 -5228.92
-37.4878 17.2556 | -1.24339 0.0416929 | -8960.65 -9042.21
-36.9963 17.3735 | -0.334776 0.282339 | -109.807 6054.89
-36.4982 17.464 | -0.0233428 -0.715049 | 9304.34 -2154.31
-35.9892 17.5246 | 0.718429 -1.5489 | 2396.47 1102.01
-35.4759 17.5637 | 0.180694 -0.515815 | -4128.4 2561.4
-34.9649 17.5852 | 0.0272242 1.34684 | -7212.16 -2950.43
-34.4601 17.5813 | 1.42413 -0.035118 | -8637.63 4593.32
-33.9628 17.5542 | 0.92297 -2.88326 | 3100.51 -1734.63
-33.4678 17.4888 | 0.175002 -0.893684 | 4188.04 -11948.1
-32.9774 17.3766 | -0.46407 -0.369239 | -5292.38 7203.73
-32.4944 17.2544 | 0.642499 -1.84489 | -6812.46 6833.37
-32.0174 17.1344 | 0.664729 -2.48289 | -2886.35 -3524.21
-31.5433 17.0083 | -1.97632 -3.43718 | 10102.6 -1661.21
-31.0611 16.8829 | -0.821448 -1.81057 | 6835.05 -1596.75
-30.5718 16.7644 | 0.0412727 0.762946 | -6545.7 2576.19
-30.0829 16.6599 | -0.604018 -0.234603 | 2687.44 -1668.51
-29.59 16.5696 | 0.291478 0.0374469 | -2556.52 -1693.17
-29.0951 16.4995 | -3.02275 -0.255903 | 1257.25 9329.07
-28.5961 16.4628 | -0.309902 -1.17599 | 5010.92 -6698.05
-28.094 16.4351 | 4.28533 -0.839391 | -10296.2 -8210.79
-27.598 16.4176 | 1.48507 -0.565196 | -2705.58 9893.82
-27.1048 16.4444 | -0.954069 -0.819034 | 5864.53 1102.78
-26.6116 16.5082 | -2.90072 -0.515789 | -2695.73 -3694.97
-26.1239 16.597 | -1.51927 -2.34371 | 984.73 -653.391
-25.6418 16.7107 | 1.12728 -1.60288 | -5761.83 -4135.19
-25.1712 16.8498 | -2.11464 -1.13271 | -534.923 5365.75
-24.7126 17.0245 | -2.44219 2.72054 | -857.452 641.254
-24.2631 17.2202 | -0.339901 5.7195 | 4556.59 -12029.1
-23.8146 17.4181 | 0.805156 3.58918 | 1284.61 4400.8
-23.378 17.6467 | 2.83092 1.92948 | 1731.83 6587.61
-22.9614 17.9174 | 0.805454 0.439285 | 3811.06 -607.878
-22.5651 18.2211 | 1.39638 -1.10398 | -5382.14 4215.17
-22.1947 18.5559 | 0.230754 3.98328 | 4396.19 -1464.97
-21.8328 18.9034 | 1.69308 3.46397 | 9148.7 2343.22
-21.4709 19.2587 | 2.31506 2.03187 | -1756.67 -5096.17
-21.1214 19.6223 | -0.98818 2.29997 | -10426.5 6310.55
-20.7983 20.0069 | 1.5595 1.59436 | 3261.3 -5318.92


-50.8138 61.6064 | 1.18447 2.07024 | 7590.21 415.197
-50.3641 61.8369 | -0.0617973 -3.86615 | -14989.8 3502.07
-49.9308 62.0838 | 1.31611 -4.20066 | 15858.5 -3704.66
-49.4866 62.3247 | 1.56265 -1.14598 | -5125.08 -1383.86
-49.0441 62.5651 | 2.53142 -1.5298 | 1567.37 6570.18
-48.602 62.8121 | 3.21923 -2.07442 | 5593.82 -258.836
-48.1548 63.0527 | 2.05095 -0.8007 | -19002.7 -9883.33
-47.7152 63.2773 | 1.65177 -1.2351 | 2726.85 -273.292
-47.2701 63.4899 | 2.22793 -4.00653 | 3.67095 5662.62
-46.8194 63.6951 | 1.24483 -0.716276 | 3942.09 -2156.83
-46.3563 63.8787 | -0.146189 0.0958167 | 6105.11 2652
-45.88 64.0401 | -1.51327 -1.44507 | -3656.4 -1281.49
-45.3967 64.1754 | -1.10051 -1.97123 | 6377.03 1704.91
-44.9023 64.2841 | -1.68619 -1.83895 | 2634.66 -1711.35
-44.4016 64.363 | -2.30957 -0.245487 | -14182.9 -5538.17
-43.9073 64.4162 | -1.17469 -0.672974 | 3313.82 10335.4
-43.4122 64.4652 | -1.55514 -4.08035 | -7159.78 -4529.31
-42.9202 64.4909 | -3.50607 1.08813 | 674.578 6775.97
-42.4276 64.4921 | -2.61825 0.703081 | 3186.97 -1802.06
-41.9362 64.4422 | -0.170607 -2.22899 | -5913.73 -10192.9
-41.4575 64.3256 | 2.43737 1.91987 | 10357.5 1281.69
-40.9825 64.1724 | 3.92543 3.92291 | -2787.13 2711.54
-40.5153 64.0019 | 0.25232 -2.50583 | -739.276 5822.45
-40.0526 63.8252 | 2.48921 -0.105131 | -1567.76 -4998.17
-39.5966 63.6336 | 4.50106 -0.541981 | -4955.05 4815.14
-39.1447 63.4403 | 1.2057 0.0332255 | 11067.9 -5177.36
-38.6854 63.244 | 0.997877 5.11595 | 943.717 -1869.31
-38.2224 63.0519 | 1.21379 2.82065 | -1642.86 12738.4
-37.7562 62.8762 | -0.466195 -1.73438 | 2534.62 -14081.1
-37.2927 62.6827 | -1.50208 0.000240293 | -4025.26 5934.19
-36.8327 62.4879 | -1.96013 1.31597 | 5835.44 -3079.82
-36.3706 62.2882 | -2.33762 -2.04377 | -1104.63 -1687.01
-35.9104 62.0864 | -1.9322 -3.27669 | -9669.39 6371.47
-35.4544 61.8927 | -2.14699 -2.18873 | 6017.11 -4236.01
-34.9929 61.7029 | -3.93025 -1.87936 | -2298.42 95.3149
-34.5274 61.5242 | -0.126675 0.824158 | 3442.97 -3213.73
-34.0516 61.3636 | 4.31312 0.96376 | 6176.85 990.752
-33.5621 61.2368 | 2.50335 -0.510763 | -7080.4 7392.08
-33.0675 61.1515 | 0.0348444 -2.42737 | 11581.7 -3419.05
-32.5625 61.0902 | 1.8804 0.14999 | -4850.33 -4414.41
-32.0589 61.0449 | 2.24363 1.8603 | -12842.9 4361.3
-31.562 61.026 | 1.91843 -1.06816 | 9443.61 -5507.55
-31.0593 61.0288 | -0.00983734 -3.18229 | 3201.53 6101.5
-30.5553 61.0704 | 1.18581 -3.853 | 163.706 1497.96
-30.0557 61.1442 | 3.77172 -2.449 | -10040 -9568.95
-29.5687 61.2375 | 4.26569 -2.58841 | -13012.3 5210.68
-29.0983 61.3682 | 5.05881 -2.13593 | 12146.5 8550.45
-28.6262 61.525 | 2.5242 0.205228 | 10336.1 -9825.38
-28.1444 61.6723 | 0.948261 0.273242 | 1955.31 -2179.81
-27.6599 61.8216 | 2.17774 1.93073 | 5687.01 9164.79
-27.1777 61.9953 | 2.48604 3.6154 | -3221.59 -1801.48
-26.7055 62.1874 | 4.26848 -0.117259 | -9707.47 -898.309
-26.2485 62.3965 | 1.41592 0.399559 | -5645.07 1490.41
-25.7989 62.6143 | 0.615431 -1.42153 | 11045 -901.057
-25.3374 62.822 | 0.578886 -1.87364 | 6894.9 -358.121
-24.8651 63.0148 | 0.0231448 -2.11959 | -11565.7 -436.23
-24.3956 63.1948 | -0.122612 -0.479178 | -4501.15 1193.73
-23.9236 63.3549 | 0.962841 1.30178 | -1855.18 -10125.1
-23.4438 63.4768 | 1.28874 0.783082 | 3563.92 6240.95
-22.9569 63.5801 | 2.61058 -2.64559 | -2035.18 3855.3
-22.4671 63.6627 | 1.72892 -1.83578 | -4545.99 -5738.69
-21.9759 63.7073 | 0.842482 -1.53579 | 2880.22 1294.41
-21.4813 63.7199 | -0.133039 -1.71685 | 152.116 4878.19
-20.9864 63.7035 | 0.15514 -1.20379 | -1828.66 -5135.47
-20.4948 63.6434 | 2.07201 -1.41658 | 9813.23 2842.65
-20.0023 63.5478 | 1.28116 -0.266303 | 348.569 -4338.51
-19.5183 63.4103 | 0.357979 0.188944 | -5467.37 384.439
-19.0481 63.2414 | 1.54747 -0.832313 | 816.469 6559.25
-18.5864 63.0544 | 2.44961 1.42455 | 1070.14 -1829.52
-18.1364 62.8386 | 0.910078 1.28631 | 624.992 -2019.3
-17.703 62.5908 | -4.40129 -1.7003 | -7117.84 5593.3
-17.2926 62.3166 | -3.15046 -2.0067 | 4166.52 -773.886
-16.901 62.0123 | -3.46447 -2.92292 | 6673.18 -2956.25
-16.5325 61.6733 | -1.93828 0.24239 | -5926.1 -5023.54
-16.2025 61.2953 | 0.299209 -1.21602 | -3027.2 -8099.44
-15.8994 60.8911 | -0.203172 -0.93444 | 10475.3 7805.06
-15.5895 60.4927 | 0.835288 0.731093 | -8207.1 6491.82
-15.2806 60.1019 | -0.521352 0.5433 | -85.4421 -3658.37
-14.964 59.7154 | 1.35948 1.68206 | 5071.01 -3434.08
-14.6276 59.3405 | 0.248919 -2.90493 | -1573.81 -2236.21
-14.2686 58.9862 | 0.190411 -2.76004 | 5247.26 6866.73
-13.8767 58.6703 | 2.34418 -1.1312 | -5529.2 3021.56
-13.4655 58.3872 | 1.40239 -5.29326 | -2318.59 -1860.91
-13.0395 58.129 | -0.611336 -5.05391 | 1717.16 4542.8
-12.5981 57.8973 | -0.502214 -2.10464 | 4533.48 -5728.39
-12.1469 57.6746 | -1.10309 -4.14135 | -749.996 -9058.06
-11.6914 57.4566 | 1.8778 -0.698362 | -7743.76 7385.53
-11.2292 57.2719 | 3.14499 1.06242 | -3395.04 5308.63
-10.7556 57.1314 | 0.106713 -1.65875 | 5182.6 -2848.2
-10.2685 57.0287 | -2.05772 -2.55501 | 6492.31 -966.349
-9.77086 56.9633 | -4.97398 1.254 | -9395.01 -800.219
-9.27604 56.934 | -4.3956 0.269377 | -5646.36 -2401.75
-8.7847 56.9438 | -1.26611 -1.13959 | 5617.58 -618.309
-8.29292 57.0032 | -3.01452 3.4061 | 9022.89 10258.5
-7.80493 57.1233 | -3.49711 0.883694 | -6605.96 -5841.07
-7.33122 57.2777 | -0.644255 -0.0269226 | -1072.64 -7141.33
-6.86982 57.4578 | -0.866731 -0.241904 | -114.065 4068.36
-6.42538 57.6784 | -2.52302 1.38284 | 1463.26 4924.42
-5.99861 57.9377 | -4.34481 3.82303 | 4328.88 -346.069
-5.58303 58.2199 | -1.17228 2.15469 | -2139.55 -2316.09


-29.4161 -24.8927 | 1.94325 -5.68142 | -2899.57 2807.83
-28.9917 -24.6302 | 1.96375 -0.166325 | 4493.8 -7822.25
-28.5758 -24.354 | 1.47928 -0.3063 | 2767.99 5077.63
-28.1765 -24.0482 | 0.50294 1.3656 | -447.731 3945.52
-27.8024 -23.7097 | 0.42524 2.83715 | -6705.16 967.183
-27.4553 -23.3473 | 2.89404 3.79835 | 5178.92 -5691.72
-27.1168 -22.9789 | 1.99701 3.86675 | -4535.24 -4360.88
-26.7924 -22.6041 | -0.0369718 0.431183 | -4374.87 2650.43
-26.482 -22.2193 | -1.85581 1.65887 | 5596.68 -2940.07
-26.17 -21.8349 | -0.710117 -0.465438 | -6537.73 4524.65
-25.8612 -21.4475 | -2.14336 -0.251357 | 8090.41 -382.461
-25.534 -21.0715 | -2.79723 2.47553 | -760.29 -2250.48
-25.1918 -20.71 | -1.35728 0.491018 | -3442.01 6292.77
-24.8371 -20.3591 | 0.673315 -1.70796 | 3369.06 -2932.4
-24.4565 -20.0368 | 2.03998 -3.84634 | -3527.63 -6609.55
-24.0525 -19.7505 | 0.805712 -3.33864 | 1174.51 12604.8
-23.6259 -19.4889 | -1.37459 1.4371 | 13426.6 -10390.9
-23.1664 -19.28 | -1.62851 -1.03069 | -13318.1 612.385
-22.7018 -19.1016 | -0.0217663 -2.6498 | -4787.46 5504.71
-22.2318 -18.9436 | 0.968422 0.0503895 | 11582.7 -3516.31
-21.744 -18.8203 | -0.611683 -0.121371 | 4775.18 5894.11
-21.2452 -18.7235 | 0.658859 -2.30193 | -378.099 -4452.16
-20.742 -18.6643 | -0.376444 -2.30874 | -12676.7 -669.452
-20.2456 -18.6374 | -1.06693 -4.70848 | -5533.57 6089.86
-19.7531 -18.6371 | -0.133058 -2.39375 | 6583.33 -7102.16
-19.2591 -18.6823 | -0.218371 0.728081 | -3017.55 1380.48
-18.7712 -18.7609 | 0.990219 0.160057 | -2858.59 2159.54
-18.29 -18.8635 | -1.00562 -0.968505 | 1291.54 -1113.87
-17.8117 -18.9863 | -0.260071 0.250763 | 8703.19 1002.77
-17.3303 -19.1215 | 1.24389 -3.61622 | 3450.62 550.998
-16.8497 -19.2711 | -0.114258 -0.494062 | -1815.12 -5560.64
-16.3754 -19.4428 | -1.70805 3.55536 | 6696.97 3591.89
-15.9013 -19.6234 | -2.32238 1.47766 | -6537.25 -1212.44
-15.4365 -19.8188 | -3.46785 -1.17744 | -633.624 -3477.32
-14.9767 -20.0255 | -4.88814 -2.04333 | 2602.1 1737.63
-14.5149 -20.2269 | -3.87472 -2.00818 | -9760.27 8685.15
-14.0554 -20.4138 | -1.44913 -1.09557 | 228.361 -6689.97
-13.5929 -20.5993 | -2.16084 -1.54825 | 13093.9 -10176.9
-13.1148 -20.7735 | -1.87231 -0.639967 | 649.902 10393.5
-12.6226 -20.8998 | 0.0377844 -0.373187 | -3201.31 2153.47
-12.1245 -20.9796 | 0.451548 0.345284 | -11159.9 5286.8
-11.6296 -21.0186 | 1.0101 1.14582 | -762.081 -10115.8
-11.134 -21.0403 | 0.0714993 -2.92199 | 9258.6 5208.23
-10.6317 -21.028 | -0.341098 -0.281974 | 3156.33 5500.77
-10.1286 -20.9864 | -2.07218 2.43012 | -7990.84 -12334.2
-9.63246 -20.9424 | -2.98449 4.08239 | -8121.06 3186.28
-9.14465 -20.8771 | 0.561288 1.45538 | 2087.96 713.292
-8.65922 -20.7876 | 1.46354 0.319228 | 7320.46 2484.59
-8.1728 -20.6744 | -1.99376 -2.11088 | 4466.84 -3165.44
-7.68771 -20.544 | -1.61526 -0.376241 | -3120.87 -3797.85
-7.21306 -20.3889 | 1.15056 2.22611 | -9894.53 7750.8
-6.75844 -20.191 | 2.60388 3.60474 | 9942.94 5315.79
-6.30642 -19.9691 | 2.42202 4.13998 | 11213.3 -3557.26
-5.84823 -19.749 | 0.519449 5.89235 | -15256.4 -10371.4
-5.40092 -19.535 | 1.77653 3.51262 | -7249.7 -5698.64
-4.9661 -19.3128 | 0.315911 -0.223838 | -813.574 10034.2
-4.54478 -19.06 | -0.748378 -1.71633 | 10380.5 6757.19
-4.12275 -18.7904 | 0.0935118 -0.659862 | 6892.45 -4919.5
-3.69363 -18.525 | 1.37693 -2.79942 | 822.777 -527.456
-3.26536 -18.2575 | 2.49638 -3.25268 | -6695.54 4350.13
-2.84797 -17.9787 | 1.00856 -1.21729 | -6959.55 -2607.14
-2.43512 -17.7032 | 0.221293 0.368958 | 2049.03 -3800.81
-2.01145 -17.4473 | -0.119738 2.89318 | -2319.17 2024.94
-1.57572 -17.2149 | 0.329346 3.06588 | -899.569 -4229.59
-1.12306 -17.0196 | 0.435313 2.66616 | 9387.21 3960.51
-0.649611 -16.8573 | 0.958005 3.83975 | 5604.78 -940.814
-0.162184 -16.7287 | 2.68158 2.1148 | -10090 -3550.98
0.324176 -16.6253 | 3.86767 1.90817 | -3526.53 4480.04
0.809297 -16.5299 | 2.38637 0.205748 | -728.324 8672.43
1.29694 -16.4449 | 0.661054 -0.221443 | 4538.46 -6398.81
1.79325 -16.407 | 0.403952 -1.98723 | 4249.56 -4041.72
2.29381 -16.4239 | -1.95787 -0.0901792 | -890.083 1475.56
2.78945 -16.4855 | -1.42473 1.42425 | -12458.7 -1602.45
3.27023 -16.5856 | 0.162566 0.752019 | 815.303 7491.37
3.74539 -16.7038 | 0.66407 3.99724 | 3544.78 -2352.16
4.21666 -16.8478 | -1.94205 0.482413 | 1875.64 -5525.38
4.68366 -17.0166 | -1.62497 0.763395 | 11303.8 7649.37
5.15486 -17.1913 | 1.32514 1.73726 | -1161.84 -3946.12
5.61608 -17.3909 | 1.04413 1.16308 | -10226.9 1120.76
6.05652 -17.6173 | -0.817098 2.16685 | -5969.82 3137.71
6.48062 -17.8638 | -0.497948 3.00967 | 7845.04 -4164.15
6.90156 -18.1264 | 0.13526 1.25294 | 5834.34 2753.41
7.3215 -18.3956 | 0.96039 0.700497 | -7108.37 -2736.57
7.72886 -18.6784 | -1.02214 -0.27913 | 2054.3 9124.88
8.13111 -18.9638 | -5.26237 -0.352363 | -1512.7 -6274.55
8.51906 -19.271 | -5.60854 -1.50817 | 291.3 -6742.96
8.89588 -19.5972 | -2.22307 -0.771399 | 236.126 1349.01
9.27533 -19.9219 | -2.74939 -0.753863 | 9468.65 2462.32
9.67255 -20.2318 | -2.22378 -2.5713 | -1669.46 -9784.33
10.0783 -20.5345 | 2.19389 1.51721 | -5086.39 13133.2
10.497 -20.8038 | -0.711244 1.44086 | -5995.94 3923.1
10.9248 -21.0471 | -2.58207 0.921027 | 660.36 -8045.69
11.3626 -21.2768 | -1.86385 1.07029 | 1539.14 2455.78
11.8154 -21.4781 | -2.43015 -1.37308 | 4814.05 -4474.43
12.2847 -21.6493 | -1.75774 0.905392 | -2005.19 261.823
12.7658 -21.7775 | -0.691232 4.01562 | -4476.04 5265.14
13.2538 -21.8508 | 0.852837 0.61232 | -5141.78 -4765.71
13.7431 -21.8773 | 2.93386 -0.450731 | 3479.58 -34.1046
14.235 -21.8484 | 1.80785 2.57627 | 8493.32 7389
14.7268 -21.7599 | -0.60536 0.89775 | -548.64 -5770.9


-3.28588 86.1848 | -3.20065 -4.52129 | 27943.7 13684.3
-2.84205 86.4635 | -4.61376 4.2998 | -39120.4 -14083.9
-2.41872 86.7232 | -1.83608 0.518685 | 6124.9 -4363.87
-1.98177 86.9557 | 3.03138 -3.3261 | 4909.41 1488.1
-1.52838 87.1666 | -1.47354 -3.20315 | 11888.6 12948.6
-1.05696 87.3649 | -0.46684 -3.05052 | 3162.53 -15876.5
-0.572627 87.5259 | 1.04279 -3.8957 | -14288.7 8702.73
-0.0952743 87.6857 | -1.36498 3.56403 | 8388.01 3334.05
0.387786 87.8379 | -3.16505 3.18086 | -15970 -1404.6
0.86581 87.9666 | -8.00201 0.479479 | -8075.44 -5207.49
1.34511 88.0493 | -0.147619 -0.181959 | -4379.93 -4088.05
1.82746 88.0799 | -2.19969 0.567284 | 13445.4 11360
2.32003 88.0737 | -5.07402 -2.732 | 1909.73 -11450.4
2.81259 88.0052 | -0.238788 0.00847817 | 13349.1 4162.42
3.30614 87.8974 | -0.368013 -5.31603 | -19289.2 -3475.44
3.78142 87.7517 | -9.88063 1.09222 | 26995.2 2145.37
4.2667 87.5915 | -1.93778 -1.21864 | -13404.8 4157.93
4.73671 87.4142 | -3.57498 -0.789136 | -16430.8 -1305.47
5.18629 87.2132 | -6.4931 0.239201 | 18847.3 2801.47
5.6403 87.0017 | -0.386365 -3.25874 | -17805.8 -17842.4
6.07896 86.7684 | 1.35947 0.865168 | 19819.4 28987.5
6.54104 86.58 | 6.55485 2.07834 | -21231.4 -12386.8
6.99332 86.3833 | -1.12793 -5.24023 | 27557 -18640.2
7.46558 86.1843 | 2.53503 1.73427 | -8727.78 23741.2
7.94777 86.0336 | 0.970378 1.1718 | 2452.68 -8244.8
8.43797 85.9001 | -4.31043 -3.5013 | 5979.97 2356.68
8.93565 85.7835 | -2.34505 -1.3197 | -14970.8 -13986.9
9.42893 85.6716 | -5.84756 -6.75994 | 27263.8 17179.6
9.94325 85.614 | 1.18646 0.872142 | -31836.6 -924.744
10.4405 85.5875 | -0.309857 3.94653 | -2315.53 -6307.3
10.9336 85.5796 | 0.925161 -4.75426 | -4221.37 2011.94
11.4249 85.6031 | 2.04157 -1.62027 | 20695.6 1779.69
11.9281 85.6616 | -1.61224 1.46292 | 11599.1 -1653.93
12.4316 85.7559 | -0.311548 -2.04216 | -43572.4 2760.24
12.8993 85.8958 | -4.04429 0.565672 | 32423.2 -7065.23
13.3766 86.0576 | 3.44468 1.31869 | -7562.89 18606.8
13.8396 86.2658 | 4.6168 -1.97481 | 17510.2 -18921.7
14.3093 86.4772 | 3.32503 2.5079 | 5935.07 28166.2
14.7638 86.7361 | -0.280212 2.29258 | -36922.5 -38848.6
15.1829 86.9917 | 1.59495 -6.33558 | 955.145 25552.3
15.5843 87.2835 | 0.0130221 1.00324 | 15856.6 -5040.2
16.0017 87.5621 | -2.17834 -1.44448 | -2004.39 -22823.2
16.4268 87.8116 | -3.43044 1.22418 | -17165.9 7843.64
16.8264 88.0864 | -5.10847 2.43007 | -5248.49 9563.55
17.209 88.3886 | 5.08587 -0.454943 | 26656.2 3368.84
17.6156 88.6868 | 2.31434 -0.279394 | 9885.76 -3531.32
18.0347 88.9775 | -5.15405 5.73421 | -18520.9 4843.61
18.4342 89.2828 | -3.73928 1.11611 | 2911.72 -948.157
18.8317 89.5894 | -2.32631 2.2119 | -577.5 -10050.8
19.2306 89.8859 | -3.04297 7.47307 | -18509.2 15781.9
