-41.2304 85.1718 | 3.2686 -10.2661 | -12001.3 -4689.44
36.6831 -3.27012 | 1.4587 1.7133 | 2398.36 -9419.83
37.1561 -3.41237 | -0.139361 -3.04688 | 12874.8 -1441.33
37.6316 -3.5726 | 2.40056 0.645679 | -9552.49 7514.74
38.0991 -3.73446 | 3.72712 -0.0109469 | -4254.78 2104.72
38.5607 -3.90203 | 0.846647 -1.33827 | 3158.26 -4764.26
39.0207 -4.08234 | -0.957908 -2.26469 | 3962.84 -766.46
39.483 -4.26706 | -0.140518 -2.33158 | 5554.64 -3182.71
39.9497 -4.45006 | 0.188807 0.330238 | -11368.5 6140.25
40.4133 -4.61748 | -1.97153 1.55466 | -870.92 4571.32
40.8801 -4.76854 | -3.26383 -1.32388 | 3954.89 -5550.95
41.3505 -4.91883 | -2.20498 -0.719874 | -2468.95 -4684.84
41.8224 -5.06609 | -0.974457 -2.00477 | 5422.35 6074.19
42.3037 -5.18997 | -0.664777 -1.90953 | 990.317 -5600.45
42.7909 -5.29834 | -3.01714 -2.87862 | 884.092 1893.38


-14.3034 17.0235 | 3.79134 -0.798775 | 11308.1 2274.86
-13.9071 17.3429 | 3.53299 -2.36189 | -7799.39 713.979
-13.5423 17.6915 | 3.32969 0.560835 | -8266.99 582.869
-13.2089 18.0647 | 2.05015 4.55345 | 5750.08 -1852.09
-12.8839 18.4459 | 0.321398 -0.0232812 | -1782.81 -3273.12
-12.5657 18.828 | -3.359 -1.87247 | -10826.3 -5559.03
-12.2543 19.2058 | -1.89757 0.205455 | 4844.81 -1428.65
-11.9264 19.5722 | 0.656299 2.31508 | 14446.3 12686.8
-11.5735 19.9337 | -0.626016 2.48748 | -4251.74 4074.79
-11.2088 20.2846 | -4.14689 3.4568 | -2085.38 -12838.3
-10.8259 20.6053 | -2.58842 2.36125 | -4276.74 2630.09
-10.4305 20.9089 | 0.856533 2.57842 | 7458.09 9419.89
-10.014 21.1958 | -1.725 2.54045 | 6.48495 -2789.43
-9.57493 21.4448 | -0.370782 -0.172723 | -6446.91 -8185.46
-9.11708 21.6426 | 2.24965 -4.51889 | 3895.83 4963.68
-8.64042 21.7972 | 0.359668 -5.15429 | -1630.2 -2902.65
-8.15202 21.9011 | -1.87668 -4.00355 | -6523.25 -941.008
-7.66005 21.9575 | -1.35347 -4.44885 | 5253.41 8506.06
-7.16266 21.9726 | 1.27094 -4.42964 | -4737.37 -8193.11
-6.67092 21.9213 | 0.730718 -2.93186 | -4016.45 -3104.33
-6.19074 21.8155 | -1.4638 -2.7659 | -750.335 10731
-5.71897 21.6851 | -0.805169 -2.65992 | -2.78897 -4106.6
-5.25584 21.5209 | -0.0191087 -3.03964 | 12016.1 -6091.46
-4.79347 21.3304 | -0.532448 -2.51577 | -1340.09 13617.4
-4.33721 21.1343 | 0.264954 0.448878 | -8693.26 -7242.77
-3.89985 20.9053 | -1.78702 0.563365 | 6547.46 -4133.5
-3.47024 20.6521 | -0.653887 0.24919 | 2688.63 2927.52
-3.04417 20.3906 | 2.1061 -1.57882 | -969.704 -2608.14
-2.62291 20.1223 | 3.04995 1.87781 | -5930.39 8450.97
-2.20492 19.8605 | 0.431192 2.60713 | -1293.16 -2874.33
-1.78599 19.598 | -2.50705 -1.62451 | 12212.5 -9581.42
-1.35306 19.3366 | -2.52371 -0.6811 | 8451.74 3190.53
-0.903451 19.0933 | -2.04723 3.49632 | -3664 -2378.21
-0.448448 18.8624 | -1.73196 1.53504 | -2402.86 6666.09
0.0117047 18.6512 | -2.97417 1.41979 | -4308.78 -1528.59
0.472775 18.4476 | -2.22028 2.97622 | 2362.21 -8583.4
0.939686 18.2499 | -0.644814 2.56136 | -238.537 7629.49
1.41805 18.086 | 0.228779 -0.245868 | 2915.92 3025.25
1.90812 17.9574 | 1.29829 -4.45055 | -1724.01 -5324.91
2.40303 17.8532 | 0.188769 -3.36048 | -6373.7 709.794
2.89922 17.785 | -0.0442229 -1.47022 | -221.169 9268.48
3.3976 17.7653 | 1.34875 -2.35603 | -5845.23 -8402.71
3.89235 17.7694 | -0.64483 -2.05698 | 1589.78 -318.949
4.38608 17.8053 | -2.34464 2.69322 | 188.347 512.228
4.87499 17.8803 | -1.72116 1.46299 | -4716.07 90.9997
5.35243 17.9971 | -1.19249 4.2639 | -530.01 3614.05
5.81902 18.152 | -2.41983 5.24838 | 3020.58 -5757.46
6.28056 18.3246 | -0.940443 -1.03436 | 4210.24 -2377.02
6.73693 18.5181 | -1.68015 2.68675 | 2619.14 8636.77
7.1814 18.7477 | -2.45588 3.88456 | 1958.89 -3257.6
7.61367 19.0004 | 0.667864 1.66485 | -3177.61 -81.4396
8.02822 19.2767 | -0.911749 2.73241 | -5266.75 -2318.54
8.42439 19.5717 | -0.648897 2.40514 | -523.358 -2123.81
8.80993 19.8795 | 4.31373 0.308334 | 8983.46 3599.93
9.19368 20.2008 | 3.04605 -1.46612 | 2074.8 8091.1
9.57124 20.5401 | 0.835949 -0.704779 | 6157.19 7891.85
9.95135 20.8883 | -0.516885 1.61923 | 7363.23 -4616.2
10.3415 21.2263 | -0.963015 -0.548785 | -17762.3 -8241.69
10.7229 21.554 | 0.468537 -1.23373 | -5388.87 -1939.37
11.1072 21.8696 | -0.489909 -0.0351879 | 5909.77 -166.063
11.5101 22.1643 | 0.326889 0.0583961 | -5377.49 4618.33
11.9281 22.4342 | 0.546241 0.155177 | 1400.07 -8298.22
12.3725 22.6535 | -1.71987 -1.54574 | 3448.27 -111.198
12.8394 22.8266 | -0.330635 1.51908 | -2093.44 6542.32
13.3188 22.9638 | -1.33406 2.33391 | 3136.89 -1812.76
13.8118 23.0515 | -0.509067 2.90579 | 2175.46 965.917
14.3127 23.0858 | 3.43461 0.657366 | -1177.77 -1954.49
14.8122 23.0602 | 1.10803 0.224929 | -13301.1 -899.087
15.2968 22.9773 | -0.51978 1.70509 | 4698.81 5852.3
15.7738 22.8499 | -1.3892 0.646895 | 8904.91 -6250.97
16.2406 22.6682 | -0.902865 2.1751 | -1375.54 1498.07
16.6874 22.4403 | 0.992915 0.20153 | 3948.7 157.907
17.1121 22.1686 | -2.41801 0.447469 | -603.032 -6444.39
17.5063 21.8491 | -1.75889 1.75739 | 4873.16 -2241.25
17.8739 21.4942 | -0.604859 0.782595 | -2761.46 3985.43
18.2097 21.1141 | -2.0208 0.207673 | -9614.51 1983.14
18.5081 20.712 | -1.65733 -0.907948 | 1375.89 8980.78
18.7861 20.3016 | -3.45959 -1.35215 | -492.587 -2656.16
19.0443 19.8769 | -3.68968 0.285224 | 2571.26 -8289.77
19.2893 19.4373 | -0.0551953 2.1843 | 4924.85 41.197
19.5303 18.994 | -1.71533 -1.07657 | -8699.51 9934.63
19.7594 18.553 | -3.06612 -2.59186 | 2805.55 -7725.14
19.9896 18.1074 | -0.255801 0.109246 | 5951.54 -823.234
20.231 17.6648 | 0.985911 -0.646105 | -5776.37 2672
20.4748 17.2272 | -0.545967 -3.02096 | -1637.87 -217.056
20.7289 16.7971 | -4.22888 -2.8241 | 4943.3 7542.29
21.0045 16.383 | -0.0604688 -1.9712 | -6259.64 -10727.3
21.288 15.9705 | 0.307478 -1.2417 | 1759.9 3486.95
21.597 15.5779 | -2.49697 -1.43556 | 3901.4 3997.06
21.9387 15.2135 | -1.20069 0.743831 | 126.69 -5296.1
22.3037 14.8695 | -0.291365 3.73136 | -3898.64 5268.45
22.6873 14.5529 | -0.422453 2.68418 | -260.48 3240.77
23.0871 14.2602 | -2.04703 0.664158 | -2156.6 -10336.2
23.4967 13.9772 | -3.7647 2.35808 | 985.781 5506.81
23.925 13.7254 | -4.12772 1.44128 | 1007.06 3415.86
24.3709 13.5063 | -2.3919 0.576773 | 3151.17 -7587.51
24.8297 13.3057 | 0.0845535 2.0596 | -815.814 3222.55
25.298 13.1323 | 1.02529 1.05708 | -4194.56 783.781
25.7707 12.9828 | 1.70218 3.22838 | -4864.3 -1593.52
26.246 12.8541 | 0.317977 1.63429 | 8803.47 182.652


-59.7165 -13.0486 | -2.11419 -0.00433763 | 3684.2 -2273.23
-59.2313 -13.1774 | 0.676936 1.20315 | -13157.6 301.938
-58.7458 -13.266 | -0.453835 1.1861 | 4624.82 4701.08
-58.2515 -13.3001 | -0.940877 -1.06895 | 4839.54 -5356.75
-57.7515 -13.2875 | -1.04009 -1.45107 | 8596.3 2403.56
-57.2503 -13.2165 | 0.123751 0.592834 | -4725.72 9021.39
-56.764 -13.0837 | -0.474113 1.03831 | -10132.5 -15132.3
-56.2963 -12.9225 | -0.441509 -1.10785 | 3440.74 3350.92
-55.8444 -12.7172 | 2.66302 -1.98156 | 3380.63 4457.58
-55.4135 -12.4652 | -0.665767 -3.51948 | -5182.93 -7394.4
-55.0108 -12.1782 | -1.70703 -0.240551 | 770.015 7650.04
-54.6371 -11.8499 | 1.61096 0.380917 | -885.68 200.942
-54.285 -11.4983 | -1.20589 -2.20219 | 2403.85 -5369.4
-53.9405 -11.1416 | -6.25097 -0.361624 | 55.9157 -920.2
-53.6023 -10.7802 | -4.12115 -2.50921 | -7828.51 1006.83
-53.2719 -10.4146 | -2.2391 -3.00615 | 11903.7 3931.59
-52.9248 -10.0554 | 0.188786 -2.68868 | 708.076 -3248.44
-52.566 -9.70943 | 2.76459 -4.9374 | -8302.93 -4995.35
-52.2064 -9.37342 | 1.05433 -1.12215 | -1712.67 3103.56
-51.843 -9.04172 | 1.1494 -0.114834 | 4982.55 1711.52
-51.4662 -8.72111 | -1.79142 -0.167128 | -2579.52 -6472.49
-51.0795 -8.41749 | -0.848426 -0.686684 | 114.865 5283.14
-50.6862 -8.11758 | -0.662716 -3.22402 | 9255.06 4733.65
-50.281 -7.82176 | 0.692669 1.48803 | -6237.77 4671.5
-49.8728 -7.53164 | 1.36629 2.75886 | -938.329 -6892.73
-49.4499 -7.26955 | 0.768317 1.09279 | 5.45383 2343.54
-49.0097 -7.03784 | 2.72281 -1.35667 | -1311.47 -924.902
-48.5513 -6.84777 | 3.56994 1.07735 | 1075.9 -6807.14
-48.0754 -6.70774 | 2.63122 2.10511 | 4857.83 6567.9
-47.587 -6.59682 | 1.51352 -1.13874 | 1079.31 5375.69
-47.0916 -6.51421 | -1.39607 2.94982 | -4536.73 -11208.6
-46.5939 -6.47865 | 0.236862 2.32844 | 1817.71 14417.9
-46.0935 -6.46507 | -1.58897 -0.100137 | 2834.03 -9032.68
-45.5914 -6.50539 | -0.772246 0.896362 | 9807.83 -3404.68
-45.0888 -6.59608 | 2.05064 -1.05897 | -3107.02 3238.72
-44.5976 -6.72522 | 1.11265 -2.40039 | -11985.9 3542.46
-44.1277 -6.89269 | 0.671657 3.60231 | -49.0666 -4281.94
-43.6762 -7.1024 | -3.15984 2.90486 | -4517.95 1206.61
-43.2414 -7.33949 | -3.49573 4.48019 | 1851.26 -170.109
-42.8113 -7.58878 | 1.15858 3.32119 | 12009.7 -2984.02
-42.3735 -7.83834 | 2.3657 1.51308 | -12601.7 7146.08
-41.9393 -8.07764 | 2.59999 0.424658 | 2368.92 -807.925
-41.4983 -8.30848 | 4.9864 1.34325 | 10668.7 -12110.7
-41.043 -8.53331 | 4.89029 4.03592 | 1452.69 10747.4
-40.5727 -8.72389 | 4.003 -0.266624 | -995.576 -2300.09
-40.0943 -8.89205 | 2.17271 -3.98095 | -5007.61 -1612.25
-39.6113 -9.0389 | 2.02899 -1.5912 | 7821.41 4958.98
-39.1167 -9.1552 | 2.42753 -1.99064 | -4092.23 -7427.19
-38.6213 -9.25377 | -1.36775 -3.02477 | -17495.8 9818.87
-38.1319 -9.31543 | -1.44104 -4.92477 | 13199.8 -6130.08
-37.6327 -9.35276 | -0.0477278 -4.50965 | -298.13 1902.09
-37.1323 -9.35729 | -2.46044 -1.2961 | -9636.56 -3518.23
-36.6385 -9.32941 | -2.84402 -2.63628 | 7846.82 5074.94
-36.1449 -9.25716 | -1.44469 0.220869 | -3672.4 -3823.49
-35.6604 -9.14892 | 0.537424 -1.3483 | -2561.17 6041.31
-35.1877 -9.00138 | -1.64342 1.45837 | 1210.21 -7860.08
-34.722 -8.83827 | -1.81736 0.80277 | -8279.87 -2354.58
-34.2687 -8.65537 | 3.00099 -1.8547 | 10397 6266.14
-33.8168 -8.44697 | 1.19985 2.57912 | 13204.1 830.634
-33.3637 -8.21916 | -0.734768 1.6247 | -4709.07 4890.6
-32.9259 -7.96606 | 2.19294 -1.52319 | -13189 -4084.77
-32.5057 -7.70427 | 1.03315 1.52139 | -5196.69 -12702.6
-32.0869 -7.45536 | 0.232776 4.1272 | 9687.46 6260.19
-31.6594 -7.20488 | -0.645382 1.43825 | 13614.8 1788.58
-31.2246 -6.94669 | -1.7762 -0.896082 | -1321.1 8474.98
-30.8039 -6.66221 | 0.261202 1.01358 | -11961.7 -7099.8
-30.4066 -6.36147 | 2.57968 -1.08579 | -1860.26 -3514.93
-30.025 -6.04763 | 1.72587 1.18863 | 530.966 -1272.27
-29.6568 -5.72034 | -0.499009 1.14745 | -3442.49 -1489.15
-29.3047 -5.37808 | -0.402089 0.130764 | 3468.48 9356.63
-28.9609 -5.01831 | 3.48819 0.789877 | 7275.46 211.49
-28.6123 -4.65789 | -0.561245 0.722004 | -6985.42 -4645.33
-28.2653 -4.30347 | -2.07678 2.13666 | -6711.79 2337.27
-27.9138 -3.95822 | 0.143152 1.70975 | 4315.98 -5966.91
-27.5357 -3.64457 | -2.21494 0.410796 | -2573.46 -557.059
-27.1341 -3.36394 | -4.15449 6.755 | 1186.68 3253.75
-26.7089 -3.1162 | -0.575392 3.44134 | 2158.41 -298.418
-26.2593 -2.90689 | -0.00456675 -3.03264 | 16423.5 11307.1
-25.7809 -2.73152 | -1.81606 1.07563 | 319.538 -7581.92
-25.2865 -2.61017 | -2.21667 -1.41249 | -12814.8 375.479
-24.791 -2.53464 | -0.98426 0.829455 | 5974.81 1085.81
-24.2885 -2.50518 | -2.20423 4.78497 | -3772.51 -7282.32
-23.7884 -2.52575 | -2.49187 3.47589 | -7984.54 8153.76
-23.2948 -2.5707 | 1.7011 0.260397 | 9649.33 360.053
-22.7977 -2.64537 | 2.97754 -0.247223 | 11196.7 -6067.95
-22.2986 -2.75988 | 2.39347 3.19927 | 401.65 -2245.24
-21.807 -2.90823 | 0.547947 -0.397882 | -8363.74 -809.967
-21.3285 -3.079 | -1.88247 0.730817 | 477.044 8814.11
-20.8547 -3.25267 | -5.42684 -1.93827 | -9525.66 -2950.25
-20.3916 -3.44046 | -6.26497 -2.90157 | 9325.52 -4476.33
-19.9259 -3.63494 | 0.968388 2.09282 | -4335.94 12254.5
-19.4622 -3.81858 | 3.75012 -1.6101 | -11964.5 -3880.51
-19.0102 -4.01339 | 0.18441 -3.85477 | 6615.48 -6146.11
-18.5557 -4.21545 | 2.11425 -2.09304 | 5642.58 2778
-18.0917 -4.40436 | 1.88493 0.744291 | -379.841 896.963
-17.6214 -4.57639 | -0.9719 -0.941125 | -4020.07 -3043.08
-17.1474 -4.73117 | -0.638131 -1.74634 | 145.698 3436.99
-16.6649 -4.85353 | 0.288649 -1.07995 | 1696.65 -1557.28
-16.1747 -4.94149 | 2.45298 2.81715 | -7303.06 4879.08
-15.6839 -4.98825 | -0.249739 2.58416 | 7873.2 -4437.73


-46.7818 -88.2237 | 1.51053 -0.652081 | -164.361 2570.27
-46.3023 -88.0792 | -0.417937 -5.28945 | 567.143 -1230.78
-45.8214 -87.9342 | -2.22238 1.82202 | 12002.2 -2397.1
-45.3308 -87.796 | -0.490805 -2.28875 | -2702.58 2739.81
-44.8413 -87.6541 | 2.28145 -1.07965 | -345.304 -1279.7
-44.3533 -87.5091 | 0.67815 3.27101 | -1531.05 3338.9
-43.8678 -87.3569 | -0.696232 0.438891 | 1428.19 -1593.14
-43.3809 -87.2061 | 1.15783 0.4581 | 3753.58 2749.51
-42.8909 -87.058 | 2.95685 -0.0625406 | -4861.13 -4541.31
-42.4028 -86.9221 | 2.82929 -2.69916 | -17611 4761.44
-41.9224 -86.7956 | -0.918605 -0.26594 | 16256.6 2225.78
-41.4246 -86.7055 | 3.67615 0.0792709 | 6314.71 -13336.3
-40.9172 -86.6814 | 3.26315 -0.320789 | -27514.2 -2714.8
-40.426 -86.6994 | -0.142719 1.33386 | 15197.1 7865.27
-39.9277 -86.7246 | 1.47585 0.92865 | 2152.02 6593.94
-39.4285 -86.7555 | 3.96067 -1.08925 | -12514 -5340.69
-38.9394 -86.8153 | 2.42322 1.9791 | 3237.42 -6338.49
-38.4521 -86.9016 | -1.56069 1.12568 | 3773.39 16765.1
-37.9609 -86.9872 | -0.915933 2.35619 | 23889.9 -14451
-37.4611 -87.115 | 3.42043 -3.53557 | -10121.1 -11591
-36.9796 -87.2844 | -2.71716 -1.14342 | -32311.8 27491.2
-36.5212 -87.4444 | -5.40004 -1.95083 | 25105.3 -1689.15
-36.0539 -87.6222 | 0.988933 -0.0893674 | 12986.8 -21383
-35.5956 -87.8578 | -4.60622 -3.42531 | -6503.4 -1832.85
-35.1612 -88.1321 | -3.57635 0.0542877 | -10615 2714.57
-34.7458 -88.419 | 2.83683 -0.341147 | -7807.62 14556.2
-34.3296 -88.6861 | 2.15121 -4.39424 | 10785.9 -3114.88
-33.8961 -88.937 | 3.72627 -2.84413 | 2255.4 -2343.94
-33.4504 -89.1762 | 0.618961 -1.57057 | 10037.1 -11363.1
-32.9902 -89.4075 | -1.43903 0.398515 | -8465.23 1783.98
-32.5201 -89.6049 | 1.13713 -0.153533 | 4625.69 20760.8
-32.0302 -89.7373 | 3.89208 3.27607 | -3230.77 -10869.9
-31.5369 -89.8491 | 1.66519 -2.21535 | -16525.2 -680.062
-31.0499 -89.9397 | 2.21296 -0.965718 | 5625.67 6278.52
-30.5545 -89.9968 | 2.49142 -0.314401 | 16848.4 -9793.98
-30.0449 -90.0358 | 0.48472 3.98133 | -3675.29 -150.534
-29.5346 -90.0373 | -5.22112 5.18877 | -1172.73 13572.3
-29.0278 -89.9792 | -1.90027 0.169822 | 5750.76 -14107.1
-28.525 -89.8898 | 6.11262 -0.537345 | -18129 9309.3
-28.0483 -89.7399 | 1.77146 2.71412 | -3926.16 -2271.85
-27.591 -89.547 | 2.62179 -0.0466512 | 11811.2 -5361.36
-27.1415 -89.3236 | 7.11567 -3.43728 | -273 8913.64
-26.7146 -89.0524 | 3.95239 -1.3466 | -2193.53 4270.95
-26.3124 -88.7446 | 0.351832 -1.56091 | 2795.25 -12082.9
-25.9236 -88.4241 | -2.96741 -2.48588 | 2619.07 8657.63
-25.5567 -88.073 | -2.08551 -2.59891 | 815.354 -4173.25
-25.2202 -87.6976 | -3.49359 -1.77128 | -21363.6 -11820.1
-24.9362 -87.2985 | -3.97058 -1.16367 | 7669.91 9634.61
-24.6761 -86.8739 | 0.292073 0.319015 | 15040.2 12367.2
-24.4214 -86.4319 | 3.09199 0.00866901 | -11416 -11045.1
-24.1881 -85.9882 | 1.95469 -0.290153 | 1876.97 -4941.39
-23.9632 -85.5444 | 1.08023 -1.86238 | 852.962 2882.34
-23.7482 -85.096 | 0.190633 -2.19963 | -11753.4 -10180.5
-23.5481 -84.6509 | 1.70584 -1.01761 | 8654.04 -2300.68
-23.3358 -84.2103 | 1.18435 0.0380088 | 5959.85 12008.1
-23.118 -83.7611 | 2.23192 -1.43207 | -9757.28 14600.4
-22.9072 -83.3019 | 1.91255 -0.967891 | 8929.94 -20251
-22.668 -82.8684 | -3.20075 -2.13943 | -10982.3 -9105.24
-22.4196 -82.4517 | 0.652597 -0.653413 | 1583.66 4304.66
-22.1579 -82.0399 | -1.28559 1.70728 | 5870.73 12026.3
-21.8806 -81.6285 | -1.87243 -1.4796 | -11105.9 -8966.8
-21.5925 -81.2331 | 1.35857 0.0642734 | 10948.7 5596.36
-21.2711 -80.8552 | 0.764035 -0.0357099 | 3323.29 -1700.49
-20.9239 -80.4973 | -3.14095 1.20612 | -6313.04 14855.9
-20.5646 -80.1457 | -2.45965 2.62316 | 10532.5 -14032.9
-20.1723 -79.8347 | -0.225885 1.63584 | -20815.6 5165.69
-19.7747 -79.5474 | -3.04167 0.369247 | 705.528 -11433.1
-19.3509 -79.3109 | 0.293513 0.895144 | 483.926 6229.76
-18.9042 -79.114 | 4.9238 2.09906 | 9698.64 6155.58
-18.4311 -78.9604 | -2.83464 0.697456 | 10576.7 -10269.5
-17.9353 -78.8621 | 1.57085 0.677325 | 9194.65 11260.7
-17.4288 -78.7813 | 2.77512 -0.515682 | -14093.1 -1672.03
-16.9288 -78.7186 | -1.56069 0.468577 | -7166.99 3422.18
-16.4317 -78.6732 | -3.06967 -1.33809 | 15594.3 -8635.62
-15.9245 -78.661 | -2.55406 -2.64568 | -11472.1 2321
-15.4238 -78.6614 | -3.73452 -1.82473 | -1300.88 853.076
-14.9253 -78.6635 | 0.123065 3.98621 | -1710.04 2592.24
-14.4282 -78.6595 | 0.782981 0.13947 | 2444.4 -2355.29
-13.9308 -78.6521 | -1.86543 2.31743 | -9559.75 3351.63
-13.4394 -78.6347 | -0.257667 2.10419 | 2325.11 -6071.57
-12.946 -78.6149 | -2.44744 0.0385452 | 15043 13060.4
-12.4434 -78.576 | -1.61016 -0.641888 | -5866.54 -7307.54
-11.9431 -78.5513 | 1.54696 -0.345445 | -2243.74 -12322.5
-11.4442 -78.5462 | 0.674316 -1.82838 | 1790.02 17289.4
-10.9459 -78.5175 | -1.70905 -3.11563 | -11631.3 -11757.9
-10.4542 -78.4919 | 1.2775 -2.56089 | 15287.9 -1473.87
-9.95492 -78.4502 | -0.22254 -3.66025 | -6091.93 9216.32
-9.4633 -78.3662 | -0.0268339 -3.26545 | -4816.42 -2411.55
-8.9799 -78.2527 | 3.87381 -0.894062 | 17649.1 -3822
-8.49342 -78.115 | 2.55358 -3.18242 | -13318.4 -1550.23
-8.02914 -77.9354 | -0.991205 1.48502 | -5892.31 8610.58
-7.59084 -77.7016 | 3.28186 1.95299 | 16423.4 -1987.4
-7.16089 -77.4378 | -1.07257 -2.79449 | -15286.2 -2612.17
-6.75887 -77.1455 | -2.67105 -2.76565 | 9433.61 993.725
-6.36699 -76.8327 | -0.0640492 -0.811028 | 1884.75 -104.598
-5.99019 -76.4999 | -1.10733 -3.19335 | -10701.5 7219.68
-5.63702 -76.1448 | -2.92461 -3.73985 | 8712.91 -12329.5
-5.27707 -75.798 | -2.50234 -3.41222 | 9805.4 7339.27
-4.9165 -75.4423 | -4.06311 -2.57936 | -16504.1 -5502.09
-4.58284 -75.0735 | -2.89229 0.262533 | 4425.98 2718.83


-87.411 -46.6178 | -0.850214 -2.76329 | -5759.67 -3118.63
-86.9208 -46.6936 | -2.04487 -2.72464 | 9859.97 14999.1
-86.4288 -46.7885 | 1.00414 6.7976 | 763.728 -24678.5
-85.9513 -46.9522 | -2.2498 0.798623 | -5594.33 31634.3
-85.4942 -47.1388 | 7.34744 0.61319 | -13375.2 -29616.9
-85.0837 -47.4106 | 3.52916 -0.940944 | 7712.46 23791.3
-84.6943 -47.7041 | 3.66972 0.446891 | -12278.2 -3919.3
-84.342 -48.0381 | 3.79562 -0.166704 | 24555.7 -20335.7
-83.9971 -48.4065 | -4.0596 -7.3972 | -8857.2 18465.9
-83.6699 -48.7767 | 4.10385 -4.5545 | -1713.51 4210.13
-83.3619 -49.1573 | 7.78128 2.15943 | 5770.97 -865.464
-83.0789 -49.5586 | 5.08885 -0.809573 | -19431.1 -5406.23
-82.8452 -49.9893 | -1.86688 -2.9342 | 36556.7 -1734.28
-82.6046 -50.4318 | 4.16033 3.09468 | -27059 -27663.9
-82.4205 -50.9101 | -0.621591 5.73182 | 19047.6 38751.9
-82.2361 -51.3705 | -0.453013 -2.83301 | -19548.4 -24073.1
-82.094 -51.8541 | -5.23517 -6.46861 | 13696.1 3021.88
-81.9479 -52.3362 | -2.15967 -2.16546 | 513.806 28624.8
-81.8063 -52.8037 | -0.68114 -3.68766 | -9807.36 -34064.8
-81.6975 -53.2999 | -4.08679 -2.14772 | 4892.59 -14389.7
-81.5897 -53.8074 | -3.6979 -6.50746 | -1455.68 23711.4
-81.4627 -54.2934 | -5.53082 4.41977 | 2041.32 23633.8
-81.3056 -54.7539 | 4.85306 -0.40254 | -7775.44 -20687.9
-81.1347 -55.22 | -0.420516 -5.78245 | 21234.5 -1144.82
-80.9225 -55.6765 | -1.82064 9.23993 | -22918.7 3355.81
-80.7163 -56.1305 | -1.00717 5.96665 | 14575.2 -23983.3
-80.4795 -56.5861 | -0.915942 3.47834 | -12775.1 27143
-80.2095 -57.002 | -4.20109 4.89534 | 11615.5 -658.615
-79.8893 -57.382 | -1.6884 -4.85702 | -9871.1 5260.25
-79.5473 -57.733 | -3.23948 -0.599382 | -2397.29 3647.96
-79.191 -58.0664 | -3.03891 -3.1819 | 2402.37 -24970.3
-78.8232 -58.4052 | -4.3403 -3.62321 | 7947.08 19233.8
-78.4231 -58.7045 | -4.57616 1.05226 | 8398.45 -13851.8
-78.0043 -58.9952 | -1.59516 -2.58698 | -5002.83 -7284.88
-77.5791 -59.2779 | 1.19466 -1.04845 | 3621.67 15162.8
-77.1379 -59.5262 | -4.99225 0.0927775 | -17871.5 -6433.62
-76.6999 -59.7638 | -0.449099 5.61129 | 15343.9 3499.74
-76.2403 -59.9731 | 1.5181 -3.11548 | 2486.2 7638.88
-75.7722 -60.1619 | -2.27191 -1.27 | -13598.2 -12151
-75.3171 -60.3692 | -2.01636 4.11304 | 5500.88 630.992
-74.859 -60.5786 | 3.3829 -1.14246 | 11460.5 -2720.05
-74.3923 -60.7817 | -5.65295 3.54266 | -25964.3 15669.2
-73.9375 -60.968 | -3.46716 7.29883 | 16017.4 -12702.8
-73.4757 -61.1622 | -0.301991 -2.24145 | -12169.9 4544.14
-73.017 -61.3527 | -0.0402921 4.86795 | 23168.9 -5416.66
-72.5385 -61.5398 | 5.44982 0.780263 | 29104.1 4239.67
-72.046 -61.7275 | 1.96815 -3.74643 | -66295 2894.55
-71.6133 -61.9531 | -0.16083 -0.454829 | 7684.83 3472.29
-71.1932 -62.2028 | 2.59635 3.76884 | 31684.7 -7832.42
-70.7656 -62.4786 | -1.66556 -2.14767 | -22490.8 -14159.6
-70.3695 -62.7916 | 0.691769 2.6951 | 18036.9 27131.5
-69.9655 -63.0892 | 3.50716 2.60956 | -19339.3 -7787.79
-69.5956 -63.4189 | -0.164337 0.838007 | 17294.2 -2387.54
-69.246 -63.7787 | -7.22471 -1.87069 | -27319.2 5894.92
-68.9541 -64.1718 | -1.52516 1.27644 | 24290.4 -3270.7
-68.6766 -64.5868 | -0.268987 -4.97972 | 1295.86 -4212.83
-68.444 -65.0305 | 4.5823 -0.401561 | -28911.7 9941.75
-68.288 -65.4946 | -2.28736 -4.46934 | 19516.7 -7244.5
-68.1377 -65.9704 | 0.119811 1.96572 | 9217.99 -18208.9
-67.9879 -66.4607 | 0.398427 -3.57919 | 5925.4 14613.1
-67.8524 -66.9477 | 5.50003 -0.390128 | -28444.9 4125.07
-67.7768 -67.4407 | -3.97248 -1.69432 | 14923.2 -7771.12
-67.6997 -67.9398 | -1.71756 -1.4662 | -1261.34 -6016.88
-67.6154 -68.4425 | -0.959604 -0.460491 | 22675.3 -982.571
-67.5085 -68.9412 | -2.21886 -1.40591 | -40847.2 31755.5
-67.452 -69.4227 | -0.193996 -2.2854 | 28356.1 -3055.97
-67.3708 -69.9013 | -7.35956 -0.0194991 | -13449.7 656.821
-67.3065 -70.3829 | 2.48146 -1.80814 | -2009.11 -19820.2
-67.2443 -70.8769 | -0.777023 -1.23738 | 6374.29 13612.6
-67.1552 -71.3615 | 1.35067 0.160266 | 9435.72 -4934.76
-67.0399 -71.8473 | -0.378927 -4.40457 | -13937.3 -34298.6
