-79.1406 -38.4497 | -0.108503 1.29227 | 6804.82 -949.009
32.6608 -68.7357 | 3.08788 1.83477 | 15982 3873.5
33.161 -68.8096 | 0.80795 3.53719 | -7352.87 4656.61
33.6529 -68.9058 | -1.08306 3.39569 | -4057.6 -4993.12
34.1329 -69.0424 | 2.51192 3.95399 | 7049.5 1781.74
34.6046 -69.2151 | 1.15518 -1.9976 | -6038.43 -3449.23
35.056 -69.4305 | -0.343512 0.920411 | 5316.37 -1787.14
35.4918 -69.6779 | -2.64026 1.64829 | -22201.7 10009.7
35.9007 -69.9411 | -1.91921 1.68561 | 11704.4 1075.93
36.3112 -70.2125 | 0.342831 0.934709 | 12989.3 -13560.3
36.7248 -70.5022 | -1.48571 -2.63337 | -6528.88 5164.62
37.1344 -70.7941 | -1.24615 -0.213055 | 16033.3 -2917.97
37.5526 -71.0884 | -1.04351 1.01981 | -19733.6 -8608.74
37.9552 -71.3928 | -0.0860989 0.517332 | 5814.46 18381.2
38.3748 -71.6659 | 0.06636 -1.4393 | 8788.91 -9038.16
38.8074 -71.9291 | 1.27775 -4.28654 | -23551.4 -2916.17
39.233 -72.1804 | 0.0415091 -5.19237 | 7613.52 12100.8
39.6829 -72.381 | -0.474596 -2.39588 | -1581.3 -46.5498
40.1483 -72.5389 | 0.79019 2.49364 | -4548.32 -4279.81
40.6224 -72.6642 | 0.931971 -0.83888 | 9892.53 -1942.46
41.1109 -72.7512 | 0.46197 0.400966 | -9580.23 1175.92
41.601 -72.7941 | -0.462778 1.18347 | 11003.2 589.607
42.1008 -72.7923 | -1.4075 0.969126 | 7300.46 4425.66
42.6053 -72.7504 | -0.514501 0.460172 | -227.038 -5427.11
43.108 -72.6901 | 0.396648 2.88951 | -335.63 -1421.27
43.6056 -72.6112 | 4.00265 -1.21819 | -18784.4 -4980.07
44.0856 -72.5104 | 1.11852 -3.20184 | 11935.3 5643.02


36.403 55.6317 | -0.773243 -2.11047 | -8428.5 -964.142
36.8908 55.705 | -0.41284 0.19277 | 10913.9 3001.23
37.3844 55.7873 | -1.51991 1.17151 | -6128.32 -1865.84
37.8762 55.8663 | 0.552996 -2.76782 | 6416.6 -1188.5
38.374 55.9354 | 0.146916 -3.42788 | 5499.87 584.648
38.8777 55.9954 | -0.916114 -0.697474 | 982.313 -911.241
39.3832 56.0468 | -1.39596 1.16533 | -3451.26 3074.7
39.8863 56.0936 | 0.0981438 -1.97128 | -8203.46 -5836.72
40.385 56.127 | -0.0175192 0.726213 | 8354.35 5630.74
40.889 56.1593 | -0.164504 1.31533 | 2550.38 4139.58
41.3951 56.1818 | -1.00902 2.86454 | -11433.5 -8388.13
41.8948 56.17 | 1.37019 2.58623 | 7532.17 1652.58
42.3977 56.1323 | 2.37698 1.13346 | 2660.55 -4388.73
42.9008 56.0689 | 0.373659 -1.00439 | 2963.71 8753.07
43.4035 55.9962 | -1.68615 -1.72831 | -7233.73 -5121.74
43.8956 55.8957 | -2.11427 -1.44181 | -12707.5 2195.33
44.3733 55.7736 | -0.865156 1.29999 | 4816.95 2053.91
44.848 55.636 | 1.44552 1.84904 | 588.205 4338.13
45.3179 55.4799 | 0.990429 0.718662 | 7044.91 -3678.71
45.7804 55.2856 | -0.176895 2.04903 | 11606.7 -4394.48
46.2271 55.0406 | -0.620557 1.19798 | -12500.5 -4913.53
46.63 54.7365 | -1.28821 -0.928842 | -4025.77 2752.6
46.9941 54.3931 | -0.614959 0.0581095 | -3992.33 6937.15
47.3295 54.0277 | -2.2803 0.499926 | 7642.74 -4219.59
47.6513 53.6423 | -0.442465 1.63705 | 6238.2 -10908.8
47.9612 53.2363 | -3.47695 -1.76651 | -6033.39 4414.69
48.2574 52.8251 | -2.89829 -1.75394 | -1943.61 6413.22
48.5525 52.4189 | 1.27559 -0.517881 | 9920.76 2315.08
48.8567 52.0167 | -1.56448 -2.28125 | -8272.49 -9441.06
49.1456 51.6017 | 1.6327 1.07177 | -5462.09 4329.38
49.4304 51.1897 | 3.54282 3.0837 | 2795.72 8352.94
49.7329 50.7955 | 1.96272 4.02958 | -1724.14 -6731.44
50.0536 50.4134 | -0.79276 2.5195 | 8182.72 7259.3
50.4041 50.0587 | -0.257102 3.03421 | -5767.43 3733.43
50.7615 49.7181 | -0.552161 3.43021 | -11074.1 -6504.61
51.1131 49.3745 | 2.30776 3.40421 | 7932.14 -3841.6
51.4838 49.0438 | 1.51632 1.93231 | 4064.91 3950.29
51.8797 48.7436 | 0.627628 2.15377 | -10905 3846.1
52.2886 48.4741 | -2.09183 0.456544 | 493.779 -5131.17
52.717 48.2346 | -1.82379 -0.206948 | 3735.7 3535.6
53.1703 48.041 | -0.343968 -0.453221 | 5228.15 -6008.49
53.6445 47.8877 | 2.55744 2.1112 | 2393.35 -566.293
54.1336 47.7835 | 2.55375 -0.383894 | -6634.57 5850.41
54.6278 47.7354 | -0.15504 -0.911774 | 8893.55 -5943.66
55.13 47.7278 | -1.9842 -2.22295 | -332.285 5253.02
55.6316 47.7668 | 0.4678 -3.18557 | -762.893 3367.36
56.1294 47.8372 | -0.465761 1.26955 | -1536.65 -5405.47
56.6247 47.9104 | -1.53704 1.12869 | -3847.81 -1732.79
57.1182 47.9781 | -1.2978 0.978017 | 6583.9 -5600.5
57.617 48.0373 | -0.91378 -1.45925 | 3429.7 2481.73
58.1165 48.1094 | -1.06603 -0.656491 | -7538.16 5432.83
58.6071 48.2064 | -1.63551 1.81011 | -4446.18 -678.095
59.0912 48.316 | -1.38028 -0.594859 | 827.547 -2642.16
59.5753 48.4252 | 1.51121 -1.28202 | 3127.05 -725.95
60.062 48.5315 | 1.55708 1.96546 | -1159.34 1472.5
60.5496 48.6373 | -1.42367 1.35553 | 5030.33 2001.14
61.0428 48.7394 | -2.20373 0.161682 | 10581.2 467.011
61.5457 48.8305 | -0.980565 1.60693 | -4635.01 -5502.56
62.0478 48.9066 | 2.41915 1.05501 | -5497.74 9036.18
62.5463 48.9835 | 2.65746 -0.540641 | -1377.28 -5793.22
63.0456 49.0389 | -1.16783 1.67832 | 431.346 -1996.36
63.5468 49.0722 | -2.60402 1.28426 | 707.221 6972.33
64.0487 49.0909 | -0.21483 3.05113 | -5900.55 -4225.57
64.5472 49.075 | 0.28283 1.15196 | 5366.28 -1607.87
65.0458 49.0216 | -0.511743 -2.1948 | -2152.84 2948.88
65.5372 48.9343 | 0.122202 -0.310061 | -9007.26 4786.2
66.0131 48.8076 | 1.34835 1.06951 | 4145.15 -10509.9
66.4744 48.6248 | -0.682109 -2.94163 | -965.545 3773.09
66.9207 48.4095 | -2.14372 -1.7172 | 3140.4 4174.39
67.3564 48.1725 | -1.87935 -1.55655 | -1128.53 -1847.31
67.776 47.9078 | 2.98022 1.39658 | -364.451 -559.417
68.1797 47.6183 | 3.19286 -0.139125 | 4374.67 -1977.49
68.5723 47.3084 | -0.768718 -2.59359 | -1728.16 -2172.16
68.9531 46.9822 | 0.602873 0.244515 | 4879.71 791.1
69.3328 46.6496 | 3.72034 0.372852 | 8552.7 -6232.17
69.7133 46.3079 | 1.06156 -1.11743 | -6944.53 5287.07
70.0823 45.9619 | -0.0567307 0.186352 | -6363.16 4543.47
70.4381 45.6108 | -1.29513 -0.583769 | 3281.24 -529.126
70.7874 45.2516 | 1.10499 0.0110607 | 1016.79 -3087.8
71.1272 44.8797 | 1.20154 1.736 | -523.92 -8981.49
71.4578 44.4943 | -3.35889 2.37629 | -441.194 7515.04
71.7912 44.1174 | -2.7165 2.87205 | -6051.91 9136.72
72.1282 43.7543 | -4.4637 0.334856 | -5252.1 -6734.87
72.4725 43.3965 | -2.67316 -1.05575 | 13766.6 -4823.88
72.8505 43.06 | 1.1398 -1.60064 | 8999.87 471.958
73.2603 42.7552 | 2.26702 1.31687 | -14342.3 4318.32
73.679 42.4797 | 0.660413 1.44325 | -4500.55 6236.41
74.1109 42.2354 | 0.988419 1.55364 | 6689.42 -9110.8
74.5603 42.0103 | -1.97396 2.13726 | 3176.77 -781.9
75.0281 41.8159 | -0.793231 1.47844 | 6085.28 649.661
75.5154 41.6618 | 0.599279 0.207118 | 1078.02 -3018.33
76.0151 41.5511 | 0.799472 -0.444092 | -5803.84 8839.56
76.5194 41.5003 | 0.757407 1.92265 | -2697.31 1753.16
77.0231 41.4969 | -0.688917 -1.03543 | -3840.34 -6742.85
77.5228 41.5231 | 0.582821 -0.619141 | -3439.67 9199.03
78.0171 41.5877 | 3.73468 3.60564 | 5253.13 -9362.17
78.5133 41.6615 | 4.75957 -0.373848 | 5908.63 713.147
79.0103 41.7548 | 1.04145 -0.173659 | -2599.96 2262.66
79.4992 41.8771 | -2.15576 1.33145 | -9825.35 807.837
79.9734 42.0275 | -3.51073 1.52724 | 4613.49 -911.134


31.6098 36.3909 | -0.731148 2.20715 | 9948.27 2685.24
32.0969 36.5383 | -0.59903 0.970535 | -6989.93 1401.87
32.5734 36.7021 | -0.92977 -2.43516 | -6002.23 -14480.1
33.0434 36.8651 | -1.11225 -5.00322 | 13135.2 11372.2
33.5117 37.0598 | 0.176022 -3.08937 | -3666.06 7552.52
33.9658 37.2873 | -0.220436 -2.65552 | -7757.62 -3345.52
34.4106 37.5218 | -0.147663 1.89588 | 8641.42 -4618.32
34.8644 37.7421 | -0.110024 2.86115 | -9493.41 -7454.18
35.3159 37.9479 | -4.42853 2.29885 | -8594.29 5018.48
35.7625 38.1553 | -3.20023 2.93238 | 13641.4 5542.25
36.2226 38.3534 | 0.871285 -1.67324 | -8978.04 -2630.83
36.6893 38.5236 | 0.255116 0.669186 | 10231.5 -5363.64
37.1743 38.6514 | -0.572249 4.19767 | -2636.97 2665.2
37.6667 38.7501 | -3.93716 1.37248 | 6103.02 5662.45
38.1683 38.8233 | -3.36847 -1.56318 | 3350.54 -11916.6
38.675 38.8544 | 0.612255 -1.66837 | -13704.8 14683.7
39.1731 38.8742 | -0.56616 -0.58079 | -3654.08 -6019.59
39.6671 38.8538 | -2.48533 1.51238 | 751.386 -2988.45
40.1574 38.7893 | -5.03485 0.477143 | 1096.88 9340.15
40.6427 38.6914 | -3.78475 1.85994 | 4226.11 -15183
41.1186 38.5351 | -2.9466 -0.776542 | 5013.67 6770.23
41.5871 38.3517 | -2.44868 -2.01672 | -4646.8 8086.09
42.0412 38.1426 | 0.0395464 0.20934 | 8097.32 -13098.7
42.4788 37.8825 | -1.14521 -1.34418 | 4939.05 -6296.71
42.8964 37.5806 | -1.00389 -0.14277 | -5579.77 879.508
43.2919 37.2538 | 2.96883 2.12127 | 4181.93 8070.71
43.6778 36.918 | -1.87317 3.6409 | -1846.9 -7657.26
44.045 36.5599 | 0.60422 4.05395 | -6235.73 3648.76
44.3938 36.1913 | 2.19914 0.0258835 | -2727.01 7940.24
44.7346 35.8231 | -0.603497 -3.20777 | -1465.03 -6501.38
45.0725 35.4512 | 0.163763 0.0588063 | 623.561 8675.76
45.4211 35.0945 | -0.0921827 0.24317 | 2366.74 3320.86
45.7804 34.749 | 0.00898145 2.83667 | -128.274 -11440
46.1406 34.3975 | -0.332822 -0.827041 | 888.52 8803.88
46.5061 34.0553 | 0.331449 -3.9594 | -693.072 -3440.51
46.8697 33.7097 | 2.52537 -2.10702 | -3199.72 -7945.52
47.2308 33.3579 | 4.81128 -1.81123 | 2327.6 1629.94
47.608 33.0224 | 4.41356 -1.51155 | 1633.29 3350.54
48.0103 32.7194 | -0.313406 1.06229 | -3173.6 4178.3
48.4363 32.4556 | 1.27169 0.81165 | 8849.54 2768.71
48.8883 32.2276 | 3.62673 -3.5922 | 3829.16 -17410.9
49.3534 32.0113 | 1.36881 -1.61097 | -9787.41 16173.1
49.827 31.8398 | 0.7327 2.26393 | -2493.95 -4931.27
50.3094 31.6978 | -2.31924 -1.95334 | 11623.7 -2613.89
50.8082 31.5917 | -1.33608 0.41364 | -5141.58 7900.68
51.3109 31.5325 | 1.8129 -0.320275 | -2816.36 -9405.38
51.8125 31.5035 | 0.634139 1.45579 | -15190.9 12654.7
52.3032 31.5265 | -1.15005 2.46118 | -2175.46 -4825.28
52.7902 31.5709 | -1.55538 1.77388 | 12001.1 -10525.8
53.2837 31.624 | -1.8508 5.02507 | 254.488 9363.95
53.7742 31.7174 | -1.45747 4.89462 | 5900.02 -1171.82
54.262 31.8452 | 0.117437 4.73415 | 5908.73 9415.38
54.7437 32.0108 | 2.18316 2.76625 | -12267.2 -5869.1
55.2122 32.1882 | 4.22203 -2.13407 | 1971.58 -9238.67
55.6776 32.3657 | -0.256999 0.506296 | -6378.84 7209.25
56.1305 32.5681 | -1.17673 -1.60692 | 7058 -793.201
56.5789 32.7909 | 2.62034 -5.02961 | 3213.83 14017.8
57.0194 33.0422 | 0.875953 -2.20685 | -2632.79 -8927.96
57.4579 33.2879 | -1.54229 -3.27332 | -4126.71 -12853.4
57.8947 33.5212 | -0.811024 -3.33603 | -7887.31 18006
58.3208 33.7727 | -1.16727 -2.33214 | 4365.69 -15046.2
58.7575 33.9996 | -1.50072 -2.29592 | -3829.23 131.695
59.1976 34.2155 | -0.921278 -2.77192 | 390.635 11124.4
59.6431 34.4311 | -0.352627 -2.53941 | 13368.3 -4565.91
60.1098 34.62 | -0.266242 -3.42134 | 4653.6 7269.13
60.5902 34.7884 | 1.28446 -1.8226 | -5153.17 -6882.78
61.0789 34.9211 | 0.624092 1.48464 | 8444.33 2230.64
61.5808 35.0257 | -2.67611 4.02198 | 6317.89 6300.28
62.0924 35.1046 | -4.29746 2.25281 | -5727.92 -6981.22
62.6033 35.1371 | -0.159877 1.86253 | -15217.9 436.215
63.1034 35.1244 | 1.3219 0.852274 | -4343.6 -3656.84
63.5959 35.0639 | -0.168128 2.57845 | 5343.84 -1446.75
64.0866 34.969 | 0.495792 -0.201888 | 4594.72 566.082
64.5761 34.8572 | 0.434673 -1.37908 | -7655.3 7223.75
65.0583 34.7424 | -0.39446 -0.294376 | -6477.93 925.27
65.5325 34.6165 | 0.937852 2.13758 | 2719.25 2039.24
66.004 34.473 | -0.647345 2.52314 | 13343.8 -6256.21
66.4753 34.2962 | -0.236335 1.61847 | 2428.81 -7366.51
66.9352 34.0829 | -1.65314 1.14017 | -12359.7 9035.57
67.3762 33.8528 | -1.42875 3.29725 | -1433.7 -1587.12
67.8072 33.6059 | -0.783206 1.44482 | 9133.08 -4704.97
68.241 33.3497 | -1.30556 -2.82862 | -32.7305 -977.255
68.6786 33.0962 | 2.05262 -2.44664 | 3890.95 2217.38
69.1275 32.8581 | 2.41901 -0.876209 | 2413.99 -8855.35
69.5881 32.6351 | 0.614983 2.57449 | -3344.36 12804
70.0634 32.4577 | -0.273781 3.01443 | 5086.11 -651.217
70.5531 32.3154 | -2.45339 -1.3749 | 349.254 3123.28
71.0483 32.1989 | -3.36542 -0.621806 | -13856.5 -2018.61
71.5352 32.0878 | -0.85838 0.712381 | -756.519 -7199.41
72.0214 31.9778 | 0.423845 0.485174 | 1221.57 9132.59
72.5116 31.8941 | 1.6302 -3.20801 | -5466.26 -2870.06
73.0008 31.8256 | -0.174893 -2.01737 | 887.2 -3116.81
73.4926 31.7735 | -2.41994 -1.66587 | 4425.95 6561.8
73.9888 31.7503 | -1.89622 -0.227998 | -6641.34 -3534.63
74.4821 31.7398 | 0.764861 1.00678 | 8133.56 -2957.79
74.9802 31.7393 | 2.74229 1.96196 | -3421.96 730.463
75.4756 31.757 | 0.50247 -0.333578 | -7224.4 -3152.21
75.9653 31.7964 | -2.99046 2.90126 | 4387 5041.52
76.4553 31.871 | -0.128377 5.81238 | 16848.6 1535
76.9522 31.975 | -0.544524 2.45441 | -10552.3 -1866


-82.2164 -56.1249 | 0.402321 4.31554 | -2622.68 -9405.92
-81.7889 -56.3896 | 0.00724953 1.01944 | 14037.9 21283.5
-81.3282 -56.5954 | 4.13209 -0.680151 | -8584.34 -20429.7
-80.8642 -56.7937 | 2.05207 -2.31422 | 2564.36 21070.5
-80.3916 -56.9556 | -2.81178 1.4249 | -22709 -24294.3
-79.9321 -57.1305 | 2.24655 0.827161 | 21668.9 10883.2
-79.4475 -57.2583 | 1.91838 3.81124 | -5847.83 10219.1
-78.9552 -57.3345 | 2.24548 -0.190848 | 1576.22 -19966.6
-78.4592 -57.3951 | -1.48116 0.582735 | -4520.48 15725
-77.9636 -57.3983 | 1.04112 -1.74913 | -7209.76 -9504.06
-77.4726 -57.3659 | 3.99907 0.89452 | 19247.8 7223.55
-76.9743 -57.2841 | 3.01672 0.238068 | -39.0722 5275.29
-76.483 -57.1627 | -0.0882644 -1.69591 | -13438.4 -10539.9
-76.006 -57.0322 | 1.5546 -0.146294 | -8823.67 -8714.79
-75.5393 -56.8925 | -0.79332 -5.40591 | 16210.7 6618.9
-75.0732 -56.7174 | -1.36695 -2.78438 | -2379.38 13562.9
-74.6229 -56.4958 | -1.11637 1.60322 | -120.214 -5814.63
-74.1772 -56.2646 | -5.99018 -0.734152 | 13273.5 -9170.5
-73.723 -56.0368 | -0.582843 -0.769626 | 5142.21 18991.1
-73.2779 -55.778 | 4.05725 -3.15573 | -26517.9 -21949.5
-72.8583 -55.5146 | 3.284 1.20658 | 16703.9 27297.8
-72.4401 -55.2241 | -0.336135 -1.81074 | -17844.4 -31091.6
-72.0213 -54.963 | 0.630753 -2.95064 | 25296 22761.2
-71.5808 -54.6981 | 6.0396 -1.76607 | 7307.87 -1560.46
-71.1287 -54.4454 | 0.0173143 4.72043 | -30157.5 460.119
-70.69 -54.2063 | 1.82444 1.07632 | -3704.72 -17142.9
-70.2356 -54.0203 | -0.179228 11.5374 | 17368.3 3722.66
-69.7554 -53.8725 | 3.1558 -8.16032 | 947.56 15362.2
-69.2647 -53.7464 | -0.767792 6.84672 | -3152.81 -22332.6
-68.7677 -53.6813 | 1.63475 -6.08796 | -13209.1 12537.5
-68.277 -53.632 | -0.559478 -5.26259 | 5591.65 4486.74
-67.7817 -53.6061 | 1.6029 5.23623 | 1574.25 -13395.2
-67.2849 -53.6273 | 1.71017 2.12397 | -1583.88 8575.8
-66.7896 -53.6638 | -0.376775 -0.338315 | 4706.14 -139.483
-66.293 -53.717 | 1.54127 -7.031 | -5885.78 2707.03
-65.8002 -53.7877 | 2.33722 -0.990153 | 21201.4 -9066.24
-65.2995 -53.8868 | -3.60424 7.81582 | -17666.9 14996.3
-64.8147 -53.9967 | 2.00152 0.847355 | -19490.8 -7784.93
-64.3512 -54.1472 | 4.87903 -1.15575 | 34782.9 -10119.1
-63.8739 -54.3254 | -0.396443 4.01321 | -6884.34 12610.6
-63.4017 -54.5069 | 5.75729 1.42875 | -166.717 -10008.9
-62.9386 -54.7118 | 2.91919 -6.05651 | -13782.6 4254.6
-62.4865 -54.922 | 1.38899 5.70714 | 18351.4 3714.98
-62.0196 -55.1237 | -2.13637 4.30797 | 7457.1 -10205.6
-61.5492 -55.3342 | 3.47214 4.44322 | -17953.3 6724.01
-61.092 -55.5411 | 1.83645 3.09278 | -10411.8 9463.4
-60.6426 -55.7368 | -1.40867 -1.8975 | -9186.11 -14865.4
-60.1961 -55.9334 | 0.746368 9.41 | 22370.1 23103.8
-59.721 -56.0788 | 3.20183 -2.50688 | 804.558 -18498.8
-59.2432 -56.229 | 0.293538 2.9176 | -15530.6 5025.71
-58.7741 -56.3726 | -6.73393 -5.50711 | -3962.77 -4902.07
-58.3039 -56.5066 | 1.52321 -4.65889 | 16882.9 508.237
-57.8143 -56.606 | 5.52658 0.233388 | 2312.38 11667.3
-57.3164 -56.6597 | -1.3079 2.47109 | -11658.4 -21308.8
-56.8242 -56.706 | -1.38611 -3.54028 | -445.678 14422.6
-56.3314 -56.696 | -4.4641 -1.14754 | 3294.17 -3296.79
-55.8385 -56.6416 | 0.616503 1.58899 | 3695.44 -184.941
-55.3467 -56.5428 | 5.35361 1.85782 | 26466.5 3989.13
-54.8489 -56.396 | 2.65282 -0.408148 | -13847.7 1282.87
-54.3784 -56.1953 | 4.3448 -0.474819 | -15644.3 -5852.49
-53.9431 -55.9468 | 3.03213 3.53408 | 18195.7 13975.3
-53.5258 -55.648 | 1.89465 -2.53998 | -9941.61 -16491.2
-53.1412 -55.324 | -2.41236 -1.90024 | -6337.27 3002.57
-52.7976 -54.9588 | 0.325998 -4.75233 | 12534 24483.2
-52.4833 -54.5511 | 0.576155 0.290669 | -28698 -34676.6
-52.2012 -54.154 | 6.83176 -1.50641 | 16510.7 -8749.22
-51.9034 -53.7694 | 1.8677 -0.627807 | 6629.88 17614.9
-51.6128 -53.3641 | 1.52137 -3.11457 | -6716.11 7134.42
-51.3494 -52.9369 | -0.25052 -2.82427 | 1339.85 -6021.77
-51.1 -52.5039 | -1.65116 -4.23749 | -8574.5 3727.04
-50.8614 -52.0643 | 4.02382 0.430163 | 12473.8 7853.89
-50.5951 -51.63 | 0.803763 9.09915 | 9658.37 1089.23
-50.2934 -51.2139 | 1.18835 -4.50502 | -12883.6 -3011.59
-49.9753 -50.8208 | -2.69167 -2.28843 | 5491.98 -25282.6
-49.6281 -50.4704 | -0.791198 4.19677 | -24186.4 11265.2
-49.2938 -50.1175 | 0.85242 4.43337 | 16049.9 -10268.3
-48.9361 -49.7823 | -1.00126 -3.06053 | 4143.5 26830.2
-48.5729 -49.4312 | -3.49775 -2.98435 | 12.0912 4396.31
-48.1949 -49.0958 | 1.70113 -0.95516 | -20768.6 -38900.2
-47.7975 -48.8261 | 0.900927 7.02208 | 6629.92 22700.9
-47.375 -48.5755 | 1.27189 6.59484 | 31142 4702.63
-46.9115 -48.3633 | 2.90375 -5.94112 | -34477.7 -10277.5
-46.4515 -48.191 | 1.90075 4.25872 | 27456.2 -489.456
-45.9693 -48.0457 | -0.907907 0.993171 | -25402.3 16706.9
-45.4995 -47.895 | -2.42993 -5.39339 | 10231.8 -6264.46
-45.015 -47.7849 | -8.55908 1.48781 | 1399.91 -9110.32
-44.5211 -47.7319 | 4.66567 -5.50598 | -7971.22 -3336.34
-44.0288 -47.7132 | 7.03512 -5.27368 | 10613 20104.4
-43.5293 -47.692 | 2.8023 5.82619 | 20.3777 -4994.81
-43.0281 -47.7104 | 3.73029 2.65638 | 9355.25 -17552.5
-42.5265 -47.7902 | -3.94263 0.781389 | -14442.5 13979.9
-42.0369 -47.8869 | -6.01297 -2.55749 | 7300.88 -8378
-41.5473 -48.006 | -0.811909 -1.62833 | 5755.17 3918.51
-41.0548 -48.1241 | -0.375875 -5.95672 | -13373.9 4696.19
-40.5698 -48.2356 | -9.43889 -0.576703 | 2176.43 -9103.15
-40.0828 -48.3457 | -0.473657 8.48957 | 5679.72 8345.53
-39.5876 -48.4243 | 4.29586 6.21653 | -5260.35 -3685.5
-39.0928 -48.4766 | 2.77031 -4.48375 | -8095.75 4349.35
-38.6026 -48.4913 | -3.51492 1.12944 | -5887.37 -509.553
-38.1172 -48.475 | 0.360563 -5.56685 | 15647.4 -2822.65


-23.5855 77.8834 | 0.121223 5.49454 | 3957.83 -5076.46
-23.1325 78.0955 | 2.14684 2.00236 | -11604.7 9152.96
-22.6949 78.3285 | 1.30588 -1.05573 | 55.7716 -1787.81
-22.2548 78.5543 | 0.476822 0.302914 | 6146.12 -10415.7
-21.7992 78.7494 | 2.95887 -0.456418 | -1312.86 9473.98
-21.3371 78.9352 | 1.40925 3.89711 | 3016.94 1823.08
-20.8642 79.0988 | -0.0207862 0.740757 | 3139.74 -10008
-20.38 79.2238 | -0.493156 -1.18199 | -11181.1 6026.79
-19.8982 79.334 | 1.29491 0.238116 | 2695.86 6933.37
-19.41 79.4244 | 2.10367 0.40516 | 6070.05 -7875.18
-18.9108 79.4644 | -0.276663 1.39539 | 6143.5 3575.28
-18.4057 79.4581 | -4.02859 0.0980111 | -5724.81 -6590.71
-17.9071 79.396 | -3.39885 -1.86389 | -1477.17 -2031.48
-17.4155 79.2956 | -0.752124 -2.26442 | 6278.82 11350.4
-16.9246 79.1821 | -1.17949 -0.671954 | -4040.18 -8830.71
-16.4449 79.0339 | -2.50354 -0.0105846 | -8406.12 5898.85
-15.9788 78.8672 | -3.03595 0.360153 | 3272.59 6471.46
-15.5194 78.6841 | -1.01823 -0.524241 | -1210.69 -5607.74
-15.076 78.4622 | -2.33315 -6.14488 | 5028.48 -1968.83
-14.6491 78.2024 | -0.589149 -0.582905 | 3022.11 1681.96
-14.2447 77.907 | 1.4062 1.39382 | -6985.09 -3758.67
-13.8765 77.5699 | -0.205342 -1.21481 | 186.36 -2253.56
-13.5346 77.2048 | -0.272178 -1.03038 | 9009.43 8304.39
-13.205 76.8298 | -0.703136 -1.14848 | -10711.3 740.34
-12.9112 76.4332 | 0.86089 3.67041 | -9298.74 -577.292
-12.6476 76.0189 | 1.57934 1.32791 | 18041.5 -3385.84
-12.3739 75.601 | 2.29791 -2.28649 | -1961.7 -2983.14
-12.1037 75.1787 | 0.540226 -1.25195 | -9593.59 -674.154
-11.8389 74.7567 | 2.51494 0.592828 | 3476.57 3565.98
-11.5497 74.3535 | 4.47596 0.256358 | 6330.16 10828.9
-11.2265 73.9803 | 2.27114 -0.047544 | -4247.96 -9363.86
-10.8929 73.612 | -1.44633 -0.667034 | 4116.1 -4070.26
-10.5464 73.2501 | -0.124178 3.93562 | -2751.9 2475.44
-10.1907 72.9003 | -2.28783 1.23016 | -816.566 1562.18
-9.82467 72.5635 | -1.42206 0.0851692 | -2578.33 -1719.54
-9.44918 72.2387 | 0.0601243 0.543016 | -2810.69 -1795.35
-9.0582 71.9336 | 0.579071 -2.21885 | 4857.07 3267.76
-8.63852 71.6649 | 2.85597 -3.02903 | 8558.96 -6488.4
-8.19044 71.4303 | 3.57894 -2.41165 | -1023.51 283.427
-7.72322 71.2385 | 0.674458 -4.66933 | -7925.63 11739.7
-7.24535 71.0985 | 0.387842 -1.02716 | -48.8486 -13830.1
-6.75871 70.9811 | 2.72264 -0.880231 | 13045.5 5649.11
-6.25435 70.9098 | 1.61104 -1.04337 | 4793.08 1349.2
-5.742 70.8801 | -0.0187544 0.354845 | -6073.89 -9458.62
-5.23388 70.8826 | 0.466707 -0.420849 | -13319.4 16181
-4.73904 70.9473 | 1.42935 -0.0503168 | 1686.22 -10495.7
-4.24888 71.0386 | 0.662524 0.151088 | 7069.66 3364.73
-3.76129 71.1625 | -0.178706 0.899915 | -5678.43 5195.07
-3.28462 71.3153 | -1.19848 -1.6384 | -2744.34 -11872.4
-2.81283 71.47 | -1.48977 -1.42159 | 1247.62 9474.21
-2.34386 71.6419 | -1.13868 1.55504 | 5567.9 44.6149
-1.86909 71.8123 | -1.27548 -1.92272 | 10412.5 -2570.79
-1.38347 71.9686 | -1.71153 0.301744 | -10563.8 398.743
-0.901613 72.1153 | 0.302177 0.534521 | -6411.09 -3458.28
-0.420827 72.2469 | 1.62988 -2.9084 | 5383.01 6979.59
0.0669219 72.3659 | -2.57455 -1.18094 | 29.6198 -5008.6
0.561157 72.4505 | -2.46821 -1.2628 | -2735.81 -1361.37
1.05752 72.498 | 1.39228 -1.25396 | -7328.06 -327.186
1.551 72.5105 | 1.2172 0.483675 | 2413.03 3049.49
2.04585 72.4918 | -0.0677971 -1.51373 | 6691.85 -2975.64
2.54245 72.4346 | 0.518707 -1.85594 | -2449.29 413.415
3.03274 72.344 | -0.651217 0.782146 | -3767.06 4134.19
3.5141 72.2252 | 0.184866 2.98453 | 3391.22 -2183.28
3.9879 72.0708 | 2.97744 0.384045 | 1307.34 -4610.28
4.45153 71.8801 | 3.1848 0.839466 | 5745.28 1372.27
4.90941 71.6674 | 0.268277 2.61521 | 1242.48 3602.72
5.35726 71.4357 | -1.58326 0.107952 | -6124.98 1133.73
5.78296 71.1754 | -0.685606 -1.09697 | -10644.3 -173.676
6.17976 70.884 | -3.33106 -0.217804 | 4062.5 7683.45
6.56319 70.5754 | -4.62991 -1.03272 | 8072.83 -19897
