-23.6812 -58.4324 | -0.0499738 -3.31971 | -7179.88 -1532.49
34.851 81.9452 | -4.16419 2.80647 | 25479.9 4416.12
35.3363 82.114 | -2.09885 3.63505 | -20762.9 -9563.31
35.8089 82.2828 | 0.855288 0.774678 | 8202.32 9507.19
36.2851 82.4538 | -1.81099 4.41043 | -1308.68 -16434.3
36.7638 82.5965 | -1.57743 -3.90209 | -31782.7 4599.92
37.2247 82.7363 | -1.50554 -3.85216 | 25463.7 -3163.29
37.7073 82.8535 | -1.08966 -8.17498 | 15283.7 -2326.97
38.2073 82.9488 | -1.85338 1.88196 | -1559.68 9145.01
38.7106 83.0347 | 2.87444 0.886231 | -11.2362 -10502.9
39.2152 83.0838 | -2.748 -5.51684 | -26268.8 61.6659
39.7051 83.1066 | -1.30801 0.462262 | 14715.9 5094.72
40.2041 83.1086 | -6.40776 0.411793 | 13106.2 -10643.7
40.7101 83.0761 | -1.10037 6.22546 | -24511.7 23128.6
41.2019 83.0378 | -1.2125 -4.23665 | 24903.7 -18471.6
41.6994 82.9342 | 4.29167 2.53226 | -5279.48 5782.26
42.1774 82.7718 | 1.19767 7.72928 | -15623.2 -9300.21
42.618 82.5377 | -3.9672 -0.932874 | 17677.4 1354.75
43.0447 82.2643 | -3.98077 -2.80577 | -14354.3 9517.38
43.4404 81.9619 | -0.0981231 -3.60476 | 7804.22 -15037.9
43.8166 81.6226 | 0.48062 3.09064 | 6344.35 11457.9
44.1816 81.2751 | 3.96971 6.56459 | -17798.6 7795.97
44.5112 80.9108 | -3.20817 -5.38655 | 8662.71 -8036.98


-57.3726 50.1962 | 3.03108 -0.0353702 | -8952.08 -1902.29
-57.6297 49.7626 | 4.54359 -2.76751 | 13602.3 9412.67
-57.8287 49.3076 | 5.05393 0.976008 | 1350.68 -28158.5
-57.982 48.8192 | -1.02456 -3.05587 | -12910.8 19031.9
-58.1293 48.3372 | 1.61308 -3.98812 | 9386.08 4110.12
-58.2513 47.8539 | -0.407899 1.66774 | -4907.37 -957.45
-58.3599 47.3664 | 0.575426 4.72414 | -3004.94 -2853.82
-58.4485 46.8725 | 3.9306 2.9817 | 7033.48 -2833.94
-58.5005 46.3723 | 3.14729 -1.31582 | -3531.44 4959.17
-58.5277 45.8725 | 2.28499 -2.14276 | 12294.2 -6839.15
-58.527 45.3689 | 2.22619 2.12508 | -14473.3 10560.4
-58.5446 44.8714 | 2.22632 0.0809654 | 123.28 -6022.27
-58.5685 44.3707 | 1.12701 -3.48516 | 5865.71 -2720.56
-58.5876 43.8679 | 2.58139 -2.3582 | -1459.73 2876.65
-58.6144 43.367 | 2.52556 -3.94772 | 6995.44 -1860.62
-58.6553 42.8677 | -2.02719 -0.527748 | -19904.3 10483.2
-58.7437 42.3806 | -3.53363 0.374232 | 17815.8 3462.32
-58.8293 41.8975 | 1.4873 0.42217 | 3883.09 -6676.59
-58.93 41.4125 | 4.71173 0.747836 | -14516.8 -13049.6
-59.0822 40.9306 | 0.00282125 -1.78856 | 9945.07 16615.6
-59.2722 40.4715 | 1.05337 -0.444529 | -16084.3 -18084.2
-59.5142 40.0211 | -0.560557 -1.72416 | 4611.35 -4819.31
-59.7846 39.5854 | -2.21488 -3.6685 | 14834.2 16365.6
-60.0815 39.1841 | -3.62111 -2.77678 | -11978 -4853.35
-60.4313 38.8194 | 0.406897 -3.97646 | -15475.2 -2058.32
-60.8288 38.4958 | 1.78715 -1.7409 | 25962.6 12430.6
-61.2313 38.2061 | 2.32954 -2.95851 | -6581.8 -5671.78
-61.6488 37.9322 | -1.71741 -2.53745 | 1966.31 -10608.4
-62.0775 37.6704 | 3.02943 -2.91481 | -6414.87 17074.7
-62.5299 37.4535 | 3.47797 1.83144 | -1443.86 -9664.95
-62.9908 37.2472 | 3.42521 -3.13019 | 5151.16 -201.672
-63.4531 37.049 | -0.786851 -2.12095 | -9341.39 6060.54
-63.9229 36.8607 | -4.04608 -1.01506 | 10915.9 -12035.2
-64.3818 36.6542 | 1.73677 -0.840933 | -2939.09 5078.85
-64.8435 36.4537 | 1.01673 2.40053 | -3595.01 6736.96
-65.3094 36.2629 | 7.31501 -5.53724 | 7196.42 -8892.43
-65.7677 36.0586 | 4.58399 -3.80454 | -3188.29 1719.71
-66.2286 35.8557 | -1.66885 -3.64673 | -9480.55 7539.3
-66.6962 35.6591 | -3.2515 -5.137 | 8831.88 -12066.4
-67.1504 35.4384 | 0.621288 -3.19075 | 408.41 19412.3
-67.5969 35.2148 | 6.12093 -1.1862 | -3844.68 -19897.3
-68.0223 34.942 | -1.41663 0.727128 | 14855.7 8632.68
-68.4165 34.6426 | -3.89531 2.82126 | -1181.87 3736
-68.7966 34.328 | -1.57594 1.66796 | -7589.18 -4583.61
-69.1715 33.9987 | -0.943631 3.59469 | -2265.29 1842.59
-69.5371 33.6591 | -3.02775 0.658231 | 5847.32 9429.36
-69.8815 33.3079 | -3.45529 -0.430784 | 1840.08 -1257.45
-70.1952 32.928 | -1.01506 -3.16603 | -9798.25 -18191.3
-70.4782 32.5079 | 1.10257 -4.60951 | 2178.31 1699.27
-70.7251 32.0657 | 0.643833 -1.55983 | 6347.47 5659.97
-70.9401 31.6112 | -1.44248 2.36802 | -21725.2 -9981.14
-71.1456 31.143 | -1.95528 0.867793 | 18057.5 19263.7
-71.2914 30.6701 | -1.7717 -4.79364 | 13873 3843.49
-71.3762 30.1889 | 2.15967 -0.651573 | -20474.2 -2876.31
-71.4525 29.7018 | -0.8386 -0.1314 | 6196.43 -8046.42
-71.4948 29.204 | 0.521503 -0.00412461 | 4402.09 -10147.1
-71.5068 28.6982 | 0.488712 -0.094078 | -5603.23 13763.5
-71.512 28.2 | 5.09256 0.715087 | -1167.63 1141.68
-71.511 27.7011 | 3.2345 0.413523 | -1004.92 -27912.5
-71.4997 27.1848 | 0.781722 0.222496 | 951.051 13044.3
-71.4689 26.6771 | -3.80728 -2.30854 | 3240.47 14941.7
-71.4129 26.1824 | 1.69233 -2.33469 | 3852.03 -5940.85
-71.3419 25.6876 | -0.890581 0.167418 | -1717.64 4207.32
-71.2803 25.1959 | -1.1219 0.112756 | -3977.02 12122.3
-71.2477 24.7108 | 0.0160649 3.61237 | -4669.12 3075.59
-71.2488 24.2263 | -2.93434 -1.41609 | 708.152 -13723.8
-71.2664 23.7309 | 2.37323 -0.741182 | 9646.28 -18452.1
-71.2859 23.2218 | 4.84166 1.12318 | -10981 4955.13
-71.3326 22.7154 | 1.15933 0.0437131 | 11483.4 3610.19
-71.3884 22.2125 | -0.632061 -1.25724 | -7450.04 -9155.39
-71.4803 21.7102 | 7.56754 -1.73279 | 2310.51 13773.6
-71.6087 21.2263 | 2.45133 -4.68542 | -4245.8 12500.5
-71.7751 20.7627 | -1.63038 -3.23906 | 11271.5 -12376
-71.9535 20.3 | -3.0235 3.24112 | -6416.83 7502.69
-72.1674 19.8552 | 1.10132 3.06603 | 4430.3 -2264
-72.4077 19.4244 | -2.77462 1.09774 | -8995.79 3334.55
-72.6807 19.0126 | 0.804957 -4.93244 | 12573.9 -5050.61
-72.9573 18.6053 | -5.22551 0.254899 | -4195.76 1788.33
-73.2541 18.2135 | 1.68229 -4.1843 | 8522.66 7568.56
-73.5665 17.8428 | 1.08999 -2.95244 | -5283.73 -8189.43
-73.9048 17.4884 | -3.41484 -1.36933 | -3534.91 8095.62
-74.2698 17.1604 | -4.32385 0.202333 | -5538.1 -17160.3
-74.6484 16.8316 | -4.70218 -1.64036 | -11784.7 12982.8
-75.038 16.5141 | -2.25842 -2.16549 | 17827.8 -14416.8
-75.3929 16.1633 | 6.2022 0.261322 | 5662.98 10728.4
-75.7281 15.8019 | -1.00468 0.480929 | -12257.6 -4432.96
-76.0634 15.4283 | 1.47408 -1.39122 | -11682.3 -17013.2
-76.3942 15.0321 | 2.60034 0.279782 | 13404.7 4674.79
-76.7044 14.6282 | -1.18748 1.30747 | -600.52 10843.5
-77.0138 14.2323 | 0.397361 3.49072 | -985.271 -477.247
-77.3234 13.8389 | 2.85155 2.01062 | 2536.17 10731.8
-77.6264 13.4497 | -2.02811 3.79686 | 5803.6 4273.02
-77.9075 13.0483 | -1.50191 -0.312549 | -8333.9 -23066.5
-78.1669 12.6132 | 1.79431 -2.0816 | 1582.92 -8132.55
-78.4074 12.1603 | 0.649079 2.66115 | -15996.8 12658.8
-78.6516 11.714 | -0.490597 1.81505 | 23294.7 17587.6
-78.8521 11.2644 | 5.27569 4.23733 | -6072.66 -17091.1
-79.0242 10.7921 | 1.7551 4.27487 | -5039.88 -4239.02
-79.1742 10.3071 | -0.381545 -3.96788 | 448.543 5286.26
-79.2958 9.81696 | -2.00466 0.87098 | 3274.23 3675.59


-93.0612 -14.851 | -1.35423 -2.29804 | 121.615 -2482.02
-92.5808 -14.7076 | -0.554102 1.94619 | 7826.78 4087.84
-92.089 -14.5768 | 4.08117 -1.45033 | 15446.4 2408.17
-91.5821 -14.4601 | -3.0208 -7.85016 | -3362.7 1188.56
-91.0745 -14.3591 | 0.186421 4.48858 | -23505.2 1309.72
-90.5775 -14.2822 | 11.6554 -0.0677081 | 15687.9 -4153.4
-90.0681 -14.2555 | 6.29322 -6.77149 | -1349.9 -6468.93
-89.5601 -14.2883 | 0.280244 -1.96919 | -13196.9 6122.76
-89.0659 -14.3663 | 0.974331 4.74911 | 4808.07 -3485.48
-88.5791 -14.4968 | -1.06786 -0.456975 | 12815.1 -7810.98
-88.0994 -14.6773 | 4.51931 -3.16786 | -16655.8 2380.47
-87.6438 -14.886 | 7.20161 0.211665 | -12316.2 17820.8
-87.2019 -15.0939 | 1.40654 -0.00932844 | 14082.1 -13358.6
-86.7594 -15.3232 | -2.65613 5.45377 | -5667.48 5989.45
-86.3226 -15.5594 | 0.996391 4.3864 | 18172.2 -5646.78
-85.8807 -15.8081 | 2.16104 1.00178 | -21808.1 210.987
-85.4591 -16.0718 | -0.510286 -1.27564 | 15398.4 -173.415
-85.0293 -16.3335 | -2.05696 2.84756 | -8808.85 11415
-84.6034 -16.5887 | 0.426182 0.170106 | 5846.19 -19503.1
-84.1818 -16.8638 | 0.844705 -0.682376 | -13817.2 21993.2
-83.7645 -17.1219 | -3.90055 8.84072 | 12486.3 -15065.5
-83.3396 -17.3868 | 0.540823 4.08394 | -6489.17 5519.94
-82.911 -17.643 | -1.76825 1.57308 | 25233.4 -3130.01
-82.4616 -17.8941 | 1.60709 2.2089 | -12843.7 -15912.8
-82.0209 -18.1615 | 2.03123 -2.30356 | 6395.25 1660.14
-81.566 -18.4065 | 3.84913 1.5025 | -4913.63 21195.5
-81.0964 -18.5959 | 4.38797 4.55036 | -17641.7 -7640.81
-80.6281 -18.7601 | 0.612439 4.59426 | 9690.59 764.875
-80.1442 -18.8843 | 1.06768 2.50615 | -9674.03 1602.42
-79.6557 -18.9616 | 1.71716 2.77936 | 11215.2 2128.53
-79.1553 -18.9889 | -4.24957 3.96543 | -2464.38 -2984.74
-78.6553 -18.9755 | 2.70112 0.981982 | -5354.23 -7781.87
-78.1611 -18.9206 | 2.7061 -3.16467 | 14141.5 23189.2
-77.6707 -18.7937 | -1.45307 0.12924 | -24753.1 -20418.3
-77.2005 -18.6508 | -0.0439579 0.681989 | 28139.5 258.522
-76.7229 -18.4823 | 0.664363 1.61951 | -6029.25 10192.3
-76.2677 -18.2616 | -3.62691 -5.23298 | -14985.4 -7963.05
-75.8446 -18.0043 | 1.08644 -1.0226 | 3710.15 7077.17
-75.4389 -17.7142 | 2.95413 -0.402035 | 9011.43 -7149.18
-75.0369 -17.4148 | 4.63023 2.29882 | -8201.2 4963.35
-74.6511 -17.095 | -2.00041 2.37686 | 15906.6 5454.45
-74.2621 -16.7642 | -2.7416 -3.10671 | -3871.08 -5712.16
-73.8841 -16.4287 | 3.1035 -0.346168 | -23747.5 -3871.59
-73.5318 -16.0866 | 2.85355 1.02103 | 10083.8 -10652
-73.1663 -15.759 | -1.49997 1.70807 | 9141.19 18812.2
-72.7904 -15.4234 | 5.538 -3.13682 | 6669.99 -9465.44
-72.4051 -15.0982 | 0.232173 -0.206905 | -15473.6 5477.41
-72.0367 -14.764 | 4.48942 -3.82313 | -936.292 -16539.8
-71.6701 -14.4405 | 0.78941 3.04395 | -3518.12 14892.9
-71.3121 -14.1032 | 3.96675 1.78185 | 352.069 -13702.1
-70.9459 -13.7806 | 2.73672 1.61744 | 1948.01 20156.4
-70.5682 -13.4553 | 2.70369 5.75381 | 20273.6 -5308.77
-70.1541 -13.1648 | 2.37133 6.76201 | -26336.8 -4879.34
-69.7375 -12.907 | 1.11394 2.13143 | 1950.74 -11507.3
-69.3023 -12.6942 | -0.85387 0.881981 | -10876.7 13978.4
-68.8606 -12.4985 | 0.907155 -1.34336 | 20976.9 -5142.61
-68.3878 -12.3487 | 1.45369 -2.30555 | 6736.07 13132
-67.8973 -12.2309 | 0.936972 -1.03826 | -818.197 -1696.21
-67.3985 -12.173 | 2.98216 -0.766011 | -21168.7 -5878.28
-66.9102 -12.1967 | 0.778643 2.27254 | 17888.7 -13233.7
-66.4209 -12.2986 | -2.71641 -2.99128 | -1779.46 23978
-65.9422 -12.4239 | -3.51703 6.68279 | -23523.7 -6931.65
-65.4961 -12.6061 | -0.829354 -4.38429 | 15848.1 -605.852
-65.0589 -12.8286 | -0.813634 -0.817699 | 4387.19 -2580.23
-64.6341 -13.0841 | -2.34501 -0.710527 | 2775.57 8079.21
-64.2228 -13.3624 | -3.3872 -3.03644 | 3617.63 -19748.2
-63.8337 -13.6864 | -3.40827 2.44742 | 3213.28 10472.3
-63.4585 -14.0236 | 0.858889 -4.12107 | -17154.1 -6855.99
-63.1061 -14.3795 | 0.0947483 -0.151224 | 32588.6 3362.68
-62.7265 -14.7235 | 1.58848 -2.25477 | -14917.1 11661
-62.366 -15.069 | -6.95736 -3.09744 | -19654.7 -150.962
-62.0503 -15.44 | -1.67156 -4.64335 | -1715.21 9098.91
-61.7568 -15.8239 | 0.266697 -8.13391 | 15204.8 -20032
-61.4632 -16.2309 | 3.45197 -3.83804 | 11792 -14822.5
-61.1627 -16.6498 | -4.17163 -1.19945 | -21386.3 8873.07
-60.8644 -17.0549 | -0.804908 -2.52566 | 12401.2 18344.4
-60.5229 -17.4146 | -1.87572 -1.30276 | -3553.63 5769.64
-60.1622 -17.7479 | -4.54927 -3.2698 | -6959.86 -9788.56
-59.805 -18.0867 | 3.61449 0.311302 | -1457.92 -10673.6
-59.4411 -18.428 | 2.54985 -2.332 | 23673.8 1914.89
-59.0372 -18.7416 | -1.15495 -3.45738 | 2695.11 2391.97
-58.6173 -19.0359 | 1.81717 -2.11079 | -15104.7 -8343.49
-58.2089 -19.3337 | -0.250311 -2.70305 | -11811.6 17936.9
-57.8028 -19.6105 | 1.12738 -4.01557 | -163.849 -10643.8
-57.39 -19.8801 | -0.457535 -3.76701 | 3205.01 5606.8
-56.957 -20.1165 | -1.95294 0.952455 | 4880.26 1788.48
-56.5058 -20.3181 | -1.98462 -0.885476 | -21464.7 -5934.02
-56.0547 -20.4956 | 1.62764 -1.08669 | 25515.6 8324.48
-55.5731 -20.6226 | 6.71513 -0.835862 | 6542.61 3201.51
-55.0827 -20.7265 | -2.36047 2.7913 | -33962.9 -17527
-54.615 -20.8537 | 1.44025 2.95475 | 25947.4 5849.26
-54.1289 -20.9636 | 2.43603 -3.16616 | 617.291 3860.45
-53.6375 -21.0524 | -0.713553 1.07229 | -15038.6 -5425.73
-53.1525 -21.1338 | -2.45688 -0.250636 | 18233.2 5623.23
-52.6541 -21.1952 | 0.684293 -0.943492 | -1912.74 -14313.4
-52.1552 -21.2529 | 2.56354 -1.15357 | -9505.71 19935.6
-51.6602 -21.2663 | 3.6071 -0.29557 | 5293.49 -1358.82
-51.1632 -21.273 | 0.635072 2.89995 | -10765.6 -13744.1
-50.6721 -21.3053 | 0.334482 1.12654 | 16324 9354.32
-50.1714 -21.339 | -0.134314 1.86818 | -4494.41 -2611.43


-25.925 55.0291 | -5.50683 2.2044 | -1931.62 -3022.09
-25.7454 54.562 | -2.64027 3.5608 | -2521.89 10042.6
-25.5593 54.1046 | -0.0415459 2.49865 | 8583.33 -904.995
-25.3536 53.6535 | -0.126509 0.778451 | -6742.49 -3499.4
-25.1478 53.2018 | -2.59258 -1.23494 | -1533.89 -372.253
-24.9334 52.754 | -3.04573 -0.43389 | 4518.18 -591.748
-24.696 52.316 | -4.3291 0.341236 | -921.182 1564.16
-24.4377 51.891 | -0.651558 1.05963 | 778.511 -162.502
-24.159 51.4777 | -0.769701 2.14487 | 0.56324 -6396.12
-23.8619 51.0721 | -0.751059 3.19575 | 4770.08 -3063.3
-23.5383 50.6813 | -1.5853 4.08596 | 3242.66 1600.25
-23.1887 50.3117 | -2.74083 3.06159 | -4007.28 -3066.78
-22.8215 49.9596 | -1.45674 0.0930888 | 1835.1 -1399.53
-22.4286 49.6346 | -1.01979 2.60713 | 1195.56 4918.66
-22.0066 49.3519 | -3.80968 2.58526 | -3619.81 945.307
-21.5619 49.1134 | -2.1327 2.86325 | -2878.1 4092.82
-21.0974 48.9255 | -0.650024 6.17602 | -585.343 1143.12
-20.6176 48.7847 | -0.18076 6.08546 | 1843.26 -1198.1
-20.127 48.6833 | -0.173899 3.1936 | -4229.67 -1919.58
-19.633 48.6163 | 1.23904 3.41429 | -100.948 4488.69
-19.136 48.5875 | 2.83045 -0.359447 | 579.191 -6689.92
-18.6374 48.5815 | 0.923334 0.461565 | 3394.5 -561.159
-18.1374 48.6092 | -1.28199 2.69892 | 499.337 8759.92
-17.6419 48.6829 | -1.21011 -0.667548 | -7867.11 -7523.87
-17.1568 48.78 | 0.60705 -3.97772 | -2798.89 2134.46
-16.6804 48.9027 | 1.08158 -3.1448 | 1179.5 -2343.22
-16.209 49.0412 | -1.17602 -2.70836 | -5617.6 -2528.51
-15.7457 49.1934 | -1.65291 -2.03313 | 5067.15 3051.7
-15.2843 49.3616 | -0.273673 -2.19716 | 2070.96 -978.88
-14.8247 49.5395 | 1.35236 -1.63286 | -2765.04 4885.97
-14.3681 49.7266 | 4.14701 -2.17875 | 7763.85 -5340.53
-13.9032 49.9033 | 0.68454 -2.46795 | 642.037 3527.82
-13.4347 50.0775 | -0.911755 -0.767477 | 3023.32 6137.73
-12.9608 50.2471 | 1.53519 -0.758 | -96.1545 -8060.95
-12.4797 50.3901 | 2.24108 0.828448 | -4801.47 7454.45
-11.9951 50.5152 | 2.52914 0.430729 | 6663.56 -7022.27
-11.4982 50.5994 | -0.399827 -2.06893 | 3451.19 -2088.33
-10.9943 50.65 | 0.344029 -0.430915 | -3457.57 11429.9
-10.4912 50.6841 | 3.43029 -0.450607 | -5543.13 -9621.71
-9.99207 50.6726 | 3.16247 -4.91694 | -4511.42 3097.34
-9.49947 50.6248 | 4.00091 0.490762 | -1843.59 1987.37
-9.01464 50.5403 | 1.96138 1.28439 | -6753.51 -1013.17
-8.54238 50.4146 | 1.22804 0.684679 | 11470.9 1100.37
-8.07289 50.2537 | 2.58432 0.201089 | 7456.68 -3082.86
-7.61235 50.0526 | 1.46569 1.14679 | -5654.07 -3452.82
-7.17323 49.8108 | 0.503768 -1.09104 | 329.217 -388.886
-6.74892 49.5442 | 0.2608 -1.80111 | -164.609 6265.57
-6.33265 49.2694 | 2.92708 0.151733 | -1914.38 -3687.07
-5.92413 48.9833 | 4.57243 -0.177341 | 2219.12 2339.82
-5.51501 48.6975 | 0.533323 -0.68831 | -689.67 -1535.6
-5.10436 48.4135 | -0.817189 -1.94757 | -1019.4 -3763.86
-4.68761 48.1385 | 1.03979 -0.0983177 | -1180.44 10491.4
-4.25632 47.8951 | -1.60483 -1.56626 | 3014.38 -1573.39
-3.81211 47.6721 | -1.52079 -2.29411 | -3847.99 -5968.86
-3.36312 47.4606 | -0.0481902 1.65892 | -4793.99 1758.79
-2.90538 47.2767 | 0.0881482 -1.49053 | 8853.49 2487.49
-2.42853 47.1333 | 1.50582 2.98618 | 1017.52 1333.24
-1.94169 47.0262 | 0.489692 2.90853 | -10093.1 -3843.44
-1.45593 46.9436 | 0.371315 -0.00794274 | 2345.77 3287.8
-0.96485 46.8921 | -0.93736 0.805512 | 3915.34 -4654.11
-0.467623 46.8631 | 0.424795 2.3851 | 9636.51 -3784.29
0.0378832 46.8643 | 1.7188 1.59889 | 2950.47 5147.53
0.542889 46.9175 | -0.299202 -1.17901 | -7232.64 923.793
1.0339 47.025 | -0.480062 -0.0585046 | -4583.44 -4714.1
1.50563 47.1828 | 1.593 -0.930426 | -6170.69 5452.05
1.95074 47.3992 | 2.09263 -1.70641 | 6002.95 -1289.51
2.37897 47.6546 | 1.58984 -2.84502 | 3984.78 3692.94
2.79176 47.9414 | 0.934784 -2.98181 | 1085.14 -5424.98
3.19002 48.246 | 0.158905 -0.557359 | -5305.54 350.697
3.56688 48.5731 | 0.669922 -0.960974 | -350.809 5890.78
3.92947 48.9198 | -1.47756 -0.76789 | 7855.23 -367.493
4.29551 49.2676 | -0.356003 -1.19801 | -425.818 -7652.6
4.6625 49.6093 | -0.313973 0.178735 | -4638.31 -1046.41
5.01927 49.9574 | 0.870319 2.03275 | 1716.1 3418.26
5.36386 50.3195 | 0.369777 0.218576 | -6560.52 -399.614
5.69161 50.6933 | -1.56233 -1.01127 | 2301.16 -1226.77
6.01742 51.0702 | -0.517116 -2.0162 | 10235.4 4196.18
6.34996 51.4496 | 0.790738 -0.919588 | -8407.41 1048.21
6.67376 51.8333 | 2.6207 -0.752126 | -4869.73 657.466
7.00043 52.2119 | 0.306114 -0.0497258 | 6476.54 -3069.11
7.35518 52.5664 | 0.951048 -0.651969 | 10479 -3876.91
7.74055 52.8936 | 1.48775 -1.96529 | -9864.1 11749.3
8.1298 53.2161 | -0.916172 -0.129383 | -2384.95 -7721.97
8.53523 53.5098 | -0.101792 -1.56359 | -560.392 -5009.93
8.96206 53.7686 | -0.831794 -2.99106 | 9108.35 8796.69
9.41252 54.0027 | -2.05928 -3.58463 | 3479.72 -723.834
9.8821 54.203 | -0.411091 -5.08604 | -3836.54 -3644.1
10.3629 54.3672 | 0.497369 -3.87068 | 1778.04 2740.41
10.8545 54.502 | 1.62303 -2.36768 | 4128.55 -1429.88
11.3559 54.6037 | 1.62902 -1.21957 | -7975.67 2224.14
11.8577 54.6743 | 2.9054 -0.301459 | 30.8853 -2853.25
12.3625 54.7024 | 3.84786 -2.31713 | 1105.77 -2907.9
12.8676 54.6858 | 3.21844 -1.04048 | -6725.26 -958.61
13.3656 54.6331 | 3.55617 1.70234 | -163.508 7055.85
13.8593 54.5579 | 1.20113 0.530309 | 328.313 -4188.95
14.3473 54.4464 | 1.47315 1.42208 | 6353.11 -1990.25
14.8303 54.3009 | 2.6722 3.4957 | -7427.23 227.139
15.2994 54.1282 | 1.77136 1.4043 | -3663.27 -602.507
15.7597 53.9393 | 2.28744 -1.88635 | 7326.84 5952.23
16.2231 53.751 | 2.78015 -1.48009 | -2456 -3647.56


46.2209 42.3568 | 1.46748 1.42724 | 7219.08 -11936.3
46.646 42.0737 | 0.653832 -3.37773 | -969.416 14056.2
47.064 41.7922 | -0.580717 -4.38021 | -9455.57 408.317
47.4657 41.4985 | -0.506441 -3.24577 | -1477.62 -4507.39
47.8581 41.1917 | -0.699871 -4.4745 | 7734.87 2643.31
48.2567 40.8876 | 1.10028 -4.31356 | 2922.46 1892.9
48.6564 40.5835 | 1.69498 -4.50629 | -7746.19 -4194.55
49.0431 40.2676 | 0.694332 -3.35445 | -1355.1 7249.6
49.425 39.9517 | 2.00178 0.0652203 | 2773.29 -3657.45
49.8039 39.6282 | 0.821229 2.44555 | -1083.38 -6155.16
50.1791 39.2973 | 1.18198 4.05796 | -357.083 4695.64
50.5603 38.9783 | -4.24015 1.07575 | -9515.34 6994.26
50.9477 38.6801 | -2.21783 0.371071 | 4061.31 -656.091
51.3528 38.4033 | -0.312794 0.12307 | 2979.63 -2513.26
51.7744 38.146 | -0.750599 3.588 | 2912.94 306.474
52.2098 37.907 | -1.5712 2.35132 | 4857.54 -3302.56
52.6538 37.6774 | -1.01179 3.8449 | -10214.6 1089.49
53.0937 37.4535 | -1.2379 0.737918 | -3079.91 -315.319
53.536 37.2375 | 0.385944 -2.22128 | 11710.4 -1235.02
53.993 37.0358 | 0.472207 0.387748 | -1127.47 -4300.25
54.4562 36.8469 | -2.85126 -2.38282 | -8172.34 2696.88
54.923 36.6839 | -2.18387 -2.12794 | 439.26 2237.61
55.3996 36.5567 | -1.44397 2.18759 | -992.042 -7574.01
55.885 36.466 | 0.112247 -2.95842 | 6453.48 12939.1
56.3813 36.4399 | -0.102087 -1.2424 | -3181.81 -5293.43
56.8778 36.4501 | -0.151858 0.917159 | 5117.65 -3959.13
57.3778 36.4875 | -0.486337 -4.46121 | 10239.8 7525.86
57.8831 36.5595 | -2.24766 -4.30075 | 9505.45 -10653.9
58.3918 36.6484 | -3.15962 1.00792 | -7736.92 14142.8
58.8864 36.7835 | -0.518861 -0.943127 | -8899.57 -6406.04
59.3656 36.9384 | -0.655942 1.37615 | -10538 -11096.8
59.8297 37.104 | -1.14909 4.17154 | -4020 10762.7
60.2807 37.3014 | -0.792708 -1.34426 | 11571.9 104.397
60.7359 37.5062 | 0.183146 -0.374927 | -3808.75 -3153.66
61.1915 37.7049 | 1.01646 -1.60054 | -2691.92 6989.6
61.6518 37.8933 | 0.0430708 0.940239 | 8543.36 -7679.77
62.1309 38.0391 | 1.39687 1.01436 | 223.394 1868.65
62.6206 38.1461 | -4.04006 0.196427 | -6220.57 -5637.64
63.1131 38.2109 | -4.85709 0.420778 | -3735.12 3543.04
63.6072 38.2506 | -2.19548 3.10761 | 16906.5 9896.85
64.1135 38.2683 | -1.78221 0.591017 | -3370.99 -3541.55
64.6165 38.2303 | -0.436977 -3.09778 | -12181.2 -12507.3
65.1015 38.1171 | -1.77036 -4.94565 | 8588.84 6975.85
65.578 37.9628 | -1.69171 -4.09365 | -7792.37 5754.35
66.0342 37.7718 | 0.0467983 -2.40409 | -5792.82 -5846.66
66.4663 37.5358 | 0.641596 -2.22323 | 6729.46 4506.45
66.8877 37.2763 | 1.54252 -1.51692 | 3626.71 3036.46
67.2958 36.9923 | 0.229206 -1.14864 | 135.787 -14732.8
67.6815 36.667 | 1.11706 1.45328 | 9075.71 2023.29
68.0585 36.3252 | 0.339354 -2.39998 | -164.778 6201.9
68.4188 35.9708 | -0.661312 -3.28009 | -13680.2 -692.554
68.7448 35.5933 | 3.88216 -0.517457 | 2393.49 3260.84
69.0543 35.2049 | 1.16782 -2.32994 | 726.509 3509.1
69.3525 34.8093 | -5.04949 -2.17756 | 3782.99 -4044.81
69.6387 34.4009 | -1.78475 -0.695578 | -5432.28 -1729.42
69.9053 33.9801 | 2.34746 0.58364 | -5.01672 1229.41
70.1661 33.5561 | 3.33043 2.19933 | 10212.8 1679.09
70.4349 33.1335 | 4.91664 2.714 | -7788.27 -7918.36
70.6904 32.7009 | 1.42354 2.31295 | 1385.07 5212.74
70.9467 32.2717 | 0.155314 0.471875 | 471.931 4243.02
71.2062 31.8484 | -0.997613 -0.801024 | -6510.22 2069.75
71.4628 31.4268 | -4.69081 -3.3471 | 4472.34 -5288.97
71.7297 31.0054 | -3.4359 -4.38199 | 1014.7 -9960.68
72.0137 30.5857 | -1.16804 -1.51511 | 13630.8 -2562.5
72.3339 30.184 | -0.920789 -0.852527 | -9460.77 5516.81
72.6725 29.8064 | -0.185523 0.604154 | -6407.85 704.28
73.0332 29.458 | 3.77418 3.0267 | 4699.49 16474.4
73.4283 29.159 | 5.52918 1.74268 | -13999.2 -10460.2
73.8333 28.8776 | 0.938386 -2.64714 | 20978.4 -417.682
74.2724 28.6284 | 0.4072 -2.29445 | -2139.29 -6059.84
