49.9317 -86.1002 | -4.11882 0.469687 | 3130.51 -907.898
73.9585 -13.1563 | 0.154584 1.09678 | 2996.21 -2925.07
74.4355 -13.3053 | 1.55241 1.36741 | 3898.36 1284.29
74.9091 -13.4728 | 2.28234 4.324 | -3733.43 -1324.12


-35.3486 9.28341 | 0.513153 -5.33548 | -3019.96 601.501
-34.8653 9.40416 | -0.156939 -3.15765 | 4277.87 879.988
-34.3796 9.53014 | -1.87076 -2.95655 | 6451.37 -2972.99
-33.8885 9.65284 | 0.316998 -2.95963 | 873.006 396.136
-33.3974 9.77971 | 2.28634 1.97984 | -2420.21 1548.84
-32.9112 9.91781 | 1.19999 1.65871 | -6302.12 5489.91
-32.4325 10.0669 | -1.53338 -1.18877 | -3790.96 -2986.8
-31.9537 10.2007 | -4.00966 0.998842 | -2445.41 -10423.1
-31.47 10.3003 | -0.326147 0.118249 | 3795.68 6195.21
-30.9804 10.3865 | 1.37828 1.36192 | 1357.54 4258.04
-30.4858 10.4583 | -0.492352 3.79298 | 6779.17 497.154
-29.9825 10.4998 | -0.507679 1.21485 | 3128.1 -9134.57
-29.4755 10.4955 | -0.138583 -1.94267 | -5687.12 5474.53
-28.9736 10.4653 | -0.200123 2.63406 | -6019.05 4106.31
-28.4791 10.4084 | -1.75086 3.94504 | 172.907 -4419.83
-27.9914 10.3094 | -0.737405 3.15692 | 1760.81 3451.74
-27.5118 10.1721 | 1.63777 -1.13697 | 3063.85 -7577.97
-27.0437 9.98656 | 1.17863 -1.1949 | 4874.47 -3089.77
-26.5854 9.76713 | 1.56918 1.56553 | 1652.11 7708.65
-26.1358 9.5319 | 1.9765 -0.673556 | -4285.68 -5591.85
-25.7028 9.26925 | 1.38887 -0.0879822 | 2528.27 4741.05
-25.2808 8.99074 | 0.485371 1.20699 | -8234.92 -5147.48
-24.8773 8.69043 | -0.403306 1.63582 | 5027.98 3107.25
-24.475 8.38803 | 2.71523 0.935957 | -891.058 7449.72
-24.0744 8.08953 | 1.9826 -1.95123 | -8974.17 -4819.63
-23.6845 7.78076 | -0.473252 -1.26085 | 14927.1 737.355
-23.2857 7.47249 | 0.274321 1.74526 | -3991.28 740.071
-22.8968 7.15621 | 0.24234 3.4628 | -11755.8 5435.37
-22.5293 6.82765 | 0.240458 1.67069 | 5235.39 -4330.64
-22.1726 6.48259 | -0.00347786 -1.43372 | -3151.71 -3407.9
-21.8266 6.12543 | 0.163022 -0.641417 | 5141.24 3119.81
-21.4752 5.77147 | 1.15574 -0.454095 | 882.887 -3622.6
-21.1187 5.41919 | 2.96732 1.99303 | -1679.15 -369.072
-20.7546 5.07473 | 1.42242 0.939655 | 779.544 -4007.92
-20.3742 4.74598 | -0.320858 0.168982 | 44.259 8720.7
-19.9687 4.45363 | -0.511389 2.29486 | 6333.73 -239.878
-19.539 4.19123 | -0.651832 -0.911909 | -1197.48 -5459.74
-19.099 3.94501 | 0.726456 -2.35711 | -8077.06 2151.56
-18.6542 3.72044 | 1.74681 -0.544126 | -4183.86 1702.76
-18.2002 3.52532 | -0.919324 -0.541689 | 1170.89 3945.85
-17.7325 3.36708 | -1.28885 -0.742754 | 2171.62 -6039.58
-17.2532 3.23584 | 0.64047 -0.94811 | 6216.78 4730.18
-16.7613 3.14068 | 1.60894 -2.92349 | -167.405 -4129.81
-16.2646 3.06682 | 2.66471 -2.06973 | -939.398 -6987.73
-15.7647 3.01439 | 2.96559 -4.56907 | 3570.62 12483.7
-15.2595 3.01129 | 2.91449 -2.36076 | 5311.77 -3098.33
-14.7513 3.03595 | 1.798 -2.12868 | -2412.87 -3832.79
-14.2467 3.08013 | 0.372335 -1.47351 | -11704.7 7276.89
-13.7524 3.15032 | 0.494862 -0.890322 | 8483.26 -11070.3
-13.2557 3.22123 | -0.136007 -1.65314 | -7612.41 606.467
-12.7677 3.3131 | -3.23985 -0.311695 | -3979.47 4080.06
-12.2904 3.43956 | -3.1028 -0.625674 | 3646.73 -2727.97
-11.8208 3.59401 | -1.89019 -2.21883 | -6638.37 448.528
-11.3667 3.78016 | -2.09789 -0.50424 | 2287.54 6231.98
-10.9208 3.99331 | -4.13582 -0.343137 | 6176.94 -4496.34
-10.4716 4.20795 | -2.78914 -3.32413 | 2717.69 2893.21
-10.019 4.42281 | -3.58324 2.90707 | -1270.55 8887.14
-9.56247 4.63061 | -2.63732 2.49313 | -7537.48 -16093.6
-9.09607 4.78931 | 0.571111 -3.79233 | 445.004 -737.871
-8.61885 4.90908 | 1.6967 -3.0558 | 603.638 5435.48
-8.1344 5.00497 | 1.71761 0.961164 | 1622.05 2508
-7.64169 5.07359 | 0.178864 0.0223671 | 17552.5 -2673.61
-7.13301 5.10465 | -1.70167 -0.590029 | -2176.83 1976.23
-6.62305 5.10297 | -1.24336 1.30108 | -1879.56 1801.65
-6.11638 5.06462 | 0.730409 1.5383 | -3972.38 -3368.24
-5.61886 4.97726 | -0.626167 0.987762 | -3621.84 -3990.98
-5.1335 4.84197 | -3.48296 -0.128904 | 8247.97 -43.1376
-4.6528 4.67522 | -6.32051 -1.31042 | -403.418 7759.23
-4.18182 4.48644 | -5.62419 -3.20897 | -4355.71 -6006.61
-3.73031 4.25599 | -1.43164 -0.867435 | 2585.37 -12282.6
-3.29436 3.98743 | -1.49308 -0.266552 | 1502.71 11442.5
-2.86085 3.72 | -1.2964 0.230275 | -295.448 914.974
-2.42928 3.45233 | 2.68901 0.124526 | -1699.92 8181.63
-2.00335 3.18319 | 3.4792 -3.49416 | -7595.52 -12766.4
-1.59492 2.88812 | 2.02561 -2.11294 | 7205.68 5307.69
-1.18571 2.5929 | 2.25858 -0.547775 | -6764.64 7965.56
-0.782782 2.30019 | 2.03649 -0.203175 | -3308.23 -6156.42
-0.387693 1.99661 | 2.03389 -1.72829 | 6700.02 -1313.09
0.0120586 1.69294 | 3.19456 0.450076 | -3984.15 1361.7
0.414315 1.3961 | 0.493565 1.32202 | -1493.64 -2891.61
0.826007 1.11279 | 1.34695 0.929804 | 4942.48 6828.62
1.25879 0.862024 | 2.08972 -0.0992662 | -2.7946 1004.59
1.70528 0.634832 | 0.0739721 -3.29206 | 3363.65 -4182.28
2.16107 0.416643 | 0.0674339 -1.29815 | 7951.82 -3754.98
2.6246 0.201855 | -2.72252 1.13249 | -10062 -153.125
3.08305 -0.0101796 | -1.86735 1.78872 | -1099.1 6527.55
3.54259 -0.210603 | 0.292559 0.923362 | -4602.28 -4152.02
4.00034 -0.410642 | -1.07271 -0.216725 | 4425.27 -587.281
4.46543 -0.602161 | 0.598716 0.997329 | 6574.41 -1488.21
4.94104 -0.779612 | -1.01586 0.158376 | -5849.78 -3524.57
5.42078 -0.938315 | -2.46966 -1.09829 | 363.262 2317.79
5.91114 -1.05589 | -1.81971 0.359288 | 545.038 3335.26
6.41053 -1.11653 | -2.30924 1.26985 | -7239.4 2557.03
6.90928 -1.1164 | -1.19929 -0.863683 | 7445.54 2342.49
7.40981 -1.06126 | -2.41085 1.56138 | 1924.07 -3292.61
7.90564 -0.965242 | -3.49228 3.46821 | -5430.43 6136.39
8.38948 -0.828296 | -3.47522 2.70423 | 2158.25 -5467.26
8.86877 -0.675963 | -6.32842 -0.875943 | 20.0632 -1112.14
9.34441 -0.511316 | -5.04529 -1.60733 | 5300.14 959.588
9.81872 -0.332402 | -1.43874 -2.45785 | -8113.33 -738.343


-49.5779 45.3222 | -1.62057 -5.73825 | 5382.12 -2802.52
-49.1851 45.6354 | 0.758097 -5.9769 | -4541.86 6424.29
-48.8203 45.9807 | -1.82176 -2.60794 | -2436.73 -2119.52
-48.4786 46.3458 | -2.49976 0.382793 | 4065.3 -7665.36
-48.1512 46.7208 | -0.750891 -0.981292 | -4924.12 7997.03
-47.8503 47.1207 | -1.55973 -0.32875 | 6410.34 3234.45
-47.5622 47.5357 | -1.47528 -0.174392 | -2377.75 2715.17
-47.2867 47.9603 | -0.769731 0.055851 | -4999.35 -4403.25
-47.0129 48.3814 | 1.43721 -0.377292 | 11066.8 -3063.23
-46.7183 48.7904 | 0.61151 -2.58431 | -8450.87 4055.82
-46.4207 49.1962 | 2.00628 -2.89668 | -1173.87 1510.29
-46.1062 49.5891 | 5.17487 -3.32239 | 9407.4 -3590.01
-45.7567 49.9519 | 0.690624 -1.86706 | -13590 -8855.13
-45.3914 50.2821 | -0.800528 2.48742 | -4545.85 -4955.06
-45.0088 50.5824 | -0.75164 2.46247 | 1316.03 5301.88
-44.6085 50.8626 | 0.27715 4.71197 | -330.861 -2.44935
-44.1905 51.1186 | 3.35945 1.35285 | 10051.8 7575.89
-43.7498 51.3519 | 2.95242 -3.11174 | -1464.59 -1739.24
-43.2938 51.5521 | 1.40553 -2.20172 | -4433.62 -5554.12
-42.828 51.7163 | -1.30282 0.957174 | 1190.61 3069.47
-42.3545 51.8603 | -1.21272 2.49723 | 1161.95 2141.4
-41.8753 51.9902 | 0.720147 -0.125 | -217.391 7415.57
-41.3915 52.1063 | 0.330389 -1.14738 | -648.319 -8212.07
-40.9007 52.1813 | 0.50341 -1.15256 | 2183.85 -2296.05
-40.4037 52.2209 | 0.558153 0.64358 | 7769.6 12906.5
-39.9003 52.2425 | -0.556387 0.583087 | -5348.16 -8780.98
-39.4006 52.2135 | 1.24858 -0.90515 | -3772.15 -4682.14
-38.9077 52.1368 | -0.136763 -3.20391 | 8155.27 6257.7
-38.415 52.0349 | -0.783844 -0.39734 | -2353.61 -5609.6
-37.93 51.9022 | 1.0854 1.28486 | -2251.2 1660.03
-37.4512 51.755 | 2.23258 -1.03628 | -1914 28.6034
-36.9757 51.6053 | -0.371242 -0.0996486 | -6169.78 2429.17
-36.5009 51.4675 | -3.11174 1.68438 | 5289.8 2981.37
-36.0163 51.3507 | -1.86237 -3.75552 | 16972.5 -3133.44
-35.5171 51.2477 | -0.468933 -5.94061 | -9660.16 -6712.13
-35.0224 51.1542 | 0.299223 -2.87159 | -20785.5 10892.5
-34.5387 51.0971 | 0.326392 -3.78795 | -2152.59 17.4841
-34.0548 51.0678 | -1.27103 -5.76999 | 14983.6 -6344.54
-33.5598 51.0562 | -0.699764 -4.97904 | 2955.69 3621.39
-33.0617 51.0741 | -0.98086 -1.64721 | -3546.82 -3875.5
-32.5673 51.1171 | -2.21559 -0.466591 | -2890.56 670.119
-32.0785 51.1941 | -2.36819 -1.2206 | 7805.99 -4367.96
-31.5922 51.3091 | -0.320285 -0.876637 | 3863.9 10941.1
-31.1196 51.4856 | 2.59195 2.28879 | -3610.75 -442.341
-30.6692 51.7083 | 1.11611 1.82193 | -3238.17 -9188.46
-30.2412 51.9605 | -0.453277 0.223689 | -3448.45 -835.186
-29.8418 52.2508 | 0.0138925 3.38917 | -1675.7 7575.22
-29.4727 52.5824 | -0.139956 3.33584 | 6986.51 -5788.78
-29.1191 52.9329 | 3.24779 -0.325153 | 1507.89 5206.95
-28.7865 53.3084 | 3.43947 -0.173955 | -1822.83 3352.48
-28.4764 53.7039 | 0.473799 0.376635 | -645.336 -5841.25
-28.1793 54.1046 | -0.467605 -0.301585 | -1990.26 -3601.88
-27.8911 54.508 | 0.187857 -2.38809 | 2964 529.408
-27.6066 54.9157 | -1.02807 -0.11151 | 4406.69 2609.05
-27.3293 55.332 | 0.051899 1.94666 | -7481.91 1690.31
-27.0732 55.7598 | 2.5906 0.214405 | 1667.78 -4198.7
-26.8252 56.1905 | 0.96928 0.647578 | 2652.51 1969.18
-26.5821 56.6264 | -0.327821 0.215879 | -2202.96 4921.2
-26.3465 57.0703 | -2.68074 1.2919 | 5051.39 5178
-26.1059 57.5166 | -2.44953 2.77394 | 1690.78 -7091.67
-25.8599 57.9552 | 1.08365 2.44995 | -12521.2 -4648.96
-25.6225 58.3903 | -0.111841 1.6203 | -25.2883 4905.46
-25.3721 58.8197 | -0.204728 -0.302669 | 8879.76 -7742.82
-25.0858 59.2244 | 2.78948 -0.981809 | -8411.19 1382.74
-24.7813 59.6123 | 1.27493 -1.07146 | -2112.63 4457.98
-24.4498 59.9789 | -1.21805 -0.0117134 | 9111.95 -5937.57
-24.0749 60.3045 | -1.20605 -0.0116866 | -790.804 7979.07
-23.672 60.6016 | 0.550935 -4.23946 | 2200.63 3982.76
-23.2411 60.8622 | 0.77766 -2.16285 | 1930.42 -6832.5
-22.7828 61.0688 | -1.48715 2.07467 | -3633.38 87.4001
-22.3093 61.2291 | -3.92286 -0.417441 | -4064.66 -75.7475
-21.8269 61.348 | -0.705246 0.238259 | -1636.58 -1119.3
-21.3369 61.4285 | 1.10603 0.977609 | 10316.7 4225.5
-20.8346 61.4792 | -0.746955 -0.932917 | 8631.78 -686.492
-20.3239 61.4962 | -1.2608 -0.495145 | -7363.03 -4671.12
-19.8179 61.4792 | -0.983481 0.921949 | -6170.94 2977.78
-19.3181 61.4459 | -0.914232 0.741553 | -483.026 3332.58
-18.8217 61.4023 | -1.86627 0.242698 | -10660.5 -435.048
-18.334 61.3427 | -0.422915 0.307032 | 4457.12 -2073.7
-17.8461 61.2664 | 0.331339 -1.06208 | 5352.65 1504.43
-17.3557 61.1807 | -3.24056 1.36974 | -1954.18 -2637.18
-16.8667 61.0847 | -2.52762 1.9684 | 9119.06 -504.572
-16.3719 60.9878 | -0.817737 -0.681632 | -5519.98 3818.59
-15.8786 60.8972 | -2.15414 1.03871 | 4159.35 -3020.55
-15.3813 60.8065 | -2.06273 1.31993 | 11160.6 -3445.56
-14.8763 60.7188 | -2.0652 -1.82502 | -10981.4 6347.79
-14.3765 60.6459 | 1.31803 -0.458228 | -6450.13 -7319.2
-13.881 60.579 | 2.21008 -2.12181 | 170.025 2796.59
-13.3832 60.5413 | -0.611467 -0.387161 | 1508.84 1567.68
-12.8831 60.5452 | 0.00542183 4.05344 | 2952.23 -3178.84
-12.3841 60.5961 | 1.60152 -0.289211 | -4539.12 8859.01
-11.8976 60.7111 | 2.672 -5.00686 | 740.924 -2064.89
-11.4233 60.8706 | -0.61208 -0.308777 | 2053.8 -4464.4
-10.96 61.0631 | -1.67292 -0.612819 | 3977.43 7538.89
-10.5096 61.297 | 0.441189 -1.81899 | 7956.88 4352.1
-10.0693 61.5614 | -0.999277 -0.7086 | -4102.98 -9946.29
-9.64611 61.8412 | -2.59917 2.64345 | -11387.6 -2943.61
-9.25209 62.1479 | 0.807726 1.01942 | 6653.69 -55.1992
-8.8813 62.4861 | 1.53884 0.402773 | -4029.34 12499.9
-8.54733 62.8668 | 0.433416 -0.836141 | -359.842 -9939.13


-36.7106 73.0664 | -1.66473 -0.744061 | -3665.27 3556.95
-36.2294 73.1934 | -2.16162 1.83026 | 2547.02 -9024.57
-35.7378 73.2799 | -0.78928 0.505588 | 9909.35 4366.56
-35.2357 73.3433 | 0.709833 -0.979802 | -5306.03 7567.94
-34.7345 73.3876 | 2.51668 1.19978 | -9589.27 -5511.72
-34.2378 73.386 | 1.38351 4.16147 | 8046.7 -6014.29
-33.7383 73.333 | -1.74909 4.58629 | 7252.21 5616.99
-33.2386 73.246 | -1.35622 2.1853 | -3115.71 -3560.41
-32.75 73.1173 | -0.736167 -0.79332 | -10788.3 2038.18
-32.2793 72.9547 | -0.0138461 0.901024 | 3507.7 1462.08
-31.817 72.7662 | -0.961188 1.68467 | 6143.84 46.4537
-31.3621 72.5519 | -2.65956 -0.654653 | -4435.81 872.349
-30.9254 72.3071 | -0.423379 -0.818722 | -206.605 -5175.14
-30.5079 72.028 | -0.0875332 0.782129 | 1027.79 -1282.86
-30.1036 71.7276 | 0.488947 1.4358 | -400.018 -699.601
-29.7046 71.4199 | 1.96073 2.38284 | 4364.88 3383.32
-29.2993 71.1206 | -2.48528 -1.0692 | -4304.24 4690.32
-28.8925 70.8322 | -2.40243 -3.52447 | -7588.57 5913.95
-28.4894 70.5516 | -0.124985 -4.36692 | -1531.89 -457.934
-28.0892 70.2695 | 1.30193 -2.60258 | -2878.59 -6913.14
-27.6911 69.9824 | 0.278928 -1.58352 | 8164.4 5816.8
-27.278 69.712 | -1.16813 -0.813676 | 864.441 -3762.94
-26.8569 69.4491 | -1.27262 -0.303437 | -385.692 -2640.63
-26.4296 69.1934 | 0.118308 1.44072 | 2721.38 -1052.92
-25.9912 68.9521 | 0.665665 2.84802 | 1742.67 87.0395
-25.5404 68.7317 | 2.5052 2.32971 | 901.355 1281.98
-25.0786 68.5361 | -0.512148 1.05435 | -4390.63 5772.49
-24.6121 68.3644 | -4.14483 0.862499 | -4646.03 -7576.33
-24.145 68.1979 | -2.59767 0.259778 | 5879.13 -683.342
-23.6676 68.0499 | -0.239864 0.518088 | 4391.33 5765.07
-23.1801 67.931 | -1.12098 3.34683 | -6223.92 -6712.47
-22.6929 67.8262 | -3.48232 1.59057 | -5524.38 1915.9
-22.2048 67.7489 | -2.53846 3.0361 | 3918.21 6695.42
-21.7102 67.7074 | -0.603904 3.08997 | 5712.88 -7580.45
-21.2103 67.6807 | 0.513902 1.65629 | -3457.46 956.752
-20.7115 67.6756 | 0.829571 1.1717 | -338.631 2244.41
-20.2137 67.6944 | 0.327186 -1.3405 | -1896.55 -2364.7
-19.718 67.7295 | 0.711784 -4.24407 | 2486.05 1852.2
-19.2218 67.7821 | 0.461462 -2.24821 | 3406.51 -3334.51
-18.7247 67.8457 | 0.391973 -0.61974 | -2125.94 2859.8
-18.2309 67.9278 | -0.463281 3.69794 | 1620.62 -237.703
-17.7387 68.0237 | -0.49516 2.7902 | 605.143 -1472.91
-17.249 68.13 | 0.420319 0.772919 | -4223.1 -5689.43
-16.7666 68.2485 | 0.175263 0.880741 | -5690.5 9830.48
-16.2961 68.3994 | -1.31751 0.332938 | -1860.71 2071.51
-15.8297 68.5596 | -0.471285 -1.1335 | 3764.56 -7009.36
-15.3542 68.6961 | -0.447432 0.0955867 | 7396.95 -1144.85
-14.8662 68.807 | -0.25596 1.75489 | 2883.26 5365.59
-14.3704 68.9008 | -1.2936 1.86131 | 4488.86 -5864.25
-13.8677 68.9678 | -3.06978 2.52599 | -5127.59 6387.23
-13.3664 69.0221 | -2.6561 0.353984 | -2597.96 -7157.93
-12.866 69.0511 | -1.53873 -0.750801 | -2307.12 6829.48
-12.3676 69.0695 | -1.58515 -0.597908 | -6434.48 3152.97
-11.8737 69.0648 | -2.9969 -3.22061 | 2382.92 -7907.08
-11.3813 69.0127 | -4.06595 -2.00452 | 1166.06 4944.02
-10.8942 68.9228 | -3.35092 -0.909998 | -4418.52 -5938.19
-10.4197 68.7873 | -0.909936 -1.49008 | 1272.02 5391.81
-9.95286 68.6266 | 1.69937 -0.558741 | 7243.27 3162.86
-9.49152 68.4403 | 1.4171 -1.1208 | 568.072 -3729.46
-9.04882 68.2122 | -0.465333 0.694938 | -12519.6 -247.868
-8.63897 67.943 | -3.37173 -0.549478 | -1834.22 8292.87
-8.24963 67.6526 | -1.55217 0.617608 | 4853.2 -3797.8
-7.87316 67.3396 | 0.131053 0.576249 | 660.665 -4046.26
-7.50694 67.0097 | -1.88709 0.380245 | 5171.44 -1506.94
-7.13844 66.6765 | -1.42685 1.60375 | 3442.39 443.492
-6.763 66.3493 | -0.025177 0.758202 | -4392.21 5158.44
-6.38523 66.0321 | -0.837903 -0.439818 | -2269.34 6902.23
-6.00716 65.7218 | -0.0721151 1.47399 | -543.497 -6830.8
-5.63569 65.3986 | 0.509168 -0.253226 | 8565.43 -5707.33
-5.26529 65.0627 | 0.291945 -0.710098 | 895.072 -2138.27
-4.90117 64.7169 | -0.646118 0.193386 | -7731.02 -276.274
-4.54574 64.3671 | -1.51661 -0.652892 | 5491.01 8058.3
-4.18049 64.03 | -0.356332 1.09502 | -4262.72 -4796.3
-3.81396 63.6944 | 0.113059 1.65127 | 517.999 -1638.9
-3.43777 63.368 | -1.81969 1.15551 | 7331.99 6751.83
-3.04343 63.0627 | -0.487634 0.887657 | -9708.59 -6731.58
-2.65015 62.7612 | -1.96413 -2.99997 | -5136.05 3489.08
-2.24831 62.4796 | -3.04905 -2.42138 | 2188.17 4328.49
-1.82614 62.2319 | -2.30022 -1.13877 | -3342.88 -6496.93
-1.38734 62.0147 | -0.684838 -0.0390558 | 3606.92 2315.12
-0.924656 61.8479 | 0.421908 2.43762 | 7497.26 2818.95
-0.440817 61.7351 | 1.36825 -1.90978 | -1360.52 -4470.07
0.0505128 61.6588 | 2.46476 -1.29876 | -2986.91 -2474.23
0.543694 61.6169 | 1.78559 -3.69897 | -4384.71 -2404.79
1.03558 61.6158 | 2.35347 -1.6899 | 1982.65 7224.71
1.52664 61.6696 | 1.70679 2.18551 | 7596.14 1595.86
2.01842 61.7604 | 0.467547 0.308724 | 2317.97 -6601.52
2.50929 61.8665 | -1.38806 0.0250909 | 3525.37 168.15
2.99781 61.9933 | -2.408 0.925935 | -2030.1 3087.65
3.47746 62.1479 | -0.567737 -0.276013 | -3709.38 -3158.65
3.94668 62.3242 | -1.09901 1.17996 | 5146.29 -384.754
4.40876 62.5251 | -1.2615 -1.78749 | -3513.22 10551.7
4.85584 62.7596 | -2.25588 -3.3455 | 1096.37 -9684.88
5.2983 62.9969 | -3.78997 -2.59853 | -4683.1 445.464
5.73337 63.2403 | -2.34682 -2.4641 | -5152.57 2009.06
6.16451 63.4841 | 1.7693 -3.21166 | 4017.08 -10489.5
6.60479 63.7085 | 0.270185 0.104158 | -1667.91 9046.64
7.04659 63.9342 | -3.55167 0.911375 | 1465.75 982.239
7.49562 64.149 | -1.50409 -1.99738 | 4093.47 -4701.2
7.95697 64.3399 | 0.524558 -1.69943 | -1154.14 3514.66


-31.1243 76.6645 | -0.334249 2.35795 | 4242.26 -450.423
-30.6248 76.7258 | -0.847256 -0.561406 | -3984.38 1668.17
-30.1263 76.755 | -2.06238 -2.08228 | -11366.7 513.847
-29.6348 76.7493 | -0.414379 -2.82014 | 6020.89 1352.96
-29.1422 76.7048 | -0.147143 -1.72182 | 5196.03 -2892.68
-28.6526 76.6138 | 0.900655 0.196361 | -8383.3 -3475.38
-28.1775 76.4808 | 2.58498 0.817249 | -4153.53 -1102.51
-27.7101 76.3302 | 3.10919 2.26906 | 9916.87 7657.91
-27.2329 76.1941 | 1.10916 1.18841 | 4605.13 -8294.13
-26.7478 76.0668 | -0.935886 2.51207 | 2616.08 8245.98
-26.2553 75.9708 | 1.09145 3.25335 | -9359.68 1443.22
-25.7653 75.8962 | 1.72547 -3.21991 | -2847.03 2749.33
-25.2758 75.8316 | 2.22195 -2.83477 | 9623.79 -7438.72
-24.7806 75.7552 | 3.97533 -0.693371 | 5597.38 2186.56
-24.2829 75.6712 | 1.22343 -2.09773 | -9928.03 -5034.19
-23.7934 75.5721 | -2.05325 -1.51393 | -149.666 -1646.24
-23.304 75.4735 | -3.10425 -0.927844 | 5013.72 1441.22
-22.8074 75.3982 | -3.17656 -2.17631 | 807.253 3663.5
-22.3067 75.3613 | -1.0912 1.17839 | -8542.66 1685.71
-21.8103 75.3628 | -0.486016 0.255502 | 2201.02 -5245.69
-21.3142 75.3961 | 0.152959 -2.84143 | 2536.41 1996.59
-20.8216 75.4746 | 1.32293 0.282589 | -3879.64 6967.64
-20.3402 75.6024 | -0.213647 0.954717 | 5394.38 -5919
-19.8637 75.7544 | -0.774107 -1.0118 | -506.277 -3878.72
-19.3969 75.9308 | -1.79268 -0.620142 | -5616.23 3910.91
-18.9486 76.1442 | -0.744189 -1.57638 | 3768.56 -198.869
-18.5135 76.3867 | 1.45019 0.880336 | -4596.77 -401.297
-18.0947 76.6531 | 1.89152 1.37521 | 9395.47 -2971.01
-17.6814 76.9356 | 0.738762 0.0540587 | 1089.7 6806.96
-17.2857 77.2476 | 0.714941 -1.64862 | -3948.99 -5635.74
-16.9141 77.582 | 1.22634 -1.01048 | -4885.2 4938.21
-16.5694 77.9435 | 0.576153 3.94065 | 7517.16 -3645.03
-16.235 78.3165 | 2.00928 1.37739 | 810.714 -1440.97
-15.9196 78.7045 | -0.607745 0.0685751 | -10693 2803.28
-15.6374 79.1137 | -0.907175 -0.515815 | 7083.7 -6129.2
-15.366 79.5294 | 2.66777 -0.336853 | 2025.95 6855.39
-15.1118 79.9602 | 0.966154 -0.666148 | -12053.5 -77.7643
-14.881 80.3999 | -1.88672 -1.18082 | 5843.08 -7592.5
-14.6381 80.83 | -1.16626 -0.71174 | 5407.22 3389.15
-14.377 81.2532 | 0.352048 -1.04113 | -6401.19 2963.47
-14.1071 81.67 | 2.43373 -2.31557 | -790.995 -4931.36
-13.8144 82.0671 | 1.58789 -0.661513 | 1066.27 -1560.77
-13.4915 82.4397 | 0.329037 1.01756 | -1403.34 8093.78
-13.1382 82.7893 | 1.66624 2.25523 | 12072.5 -867.799
-12.74 83.0968 | 0.0680524 -1.03359 | -4016.93 -1888.25
-12.3148 83.3622 | -1.24529 -1.36074 | -2972.95 4949.43
-11.8699 83.5898 | 0.481969 -0.258274 | -6367.95 -5906.6
-11.4072 83.7619 | -1.28266 0.528918 | -1513.78 1365.83
-10.9277 83.8762 | -1.43563 3.11468 | 9449.88 -4184.18
-10.431 83.9276 | -2.29579 5.30854 | 2044.45 6472.44
-9.92894 83.9351 | -3.50308 2.31284 | -735.21 851.087
-9.42907 83.8938 | -1.00938 0.646335 | -3929.64 -7820.04
-8.93902 83.7965 | -1.46384 1.14874 | 1127.52 9409.94
-8.45692 83.6685 | -1.24831 -0.88858 | 561.141 -3388.24
-7.98721 83.4989 | 0.657413 -0.42549 | -2401.62 -1768.76
-7.53449 83.2909 | 0.175192 -1.50531 | 1113.95 5018.4
-7.09654 83.0571 | 1.21934 -2.93612 | -6167.08 226.779
-6.6807 82.7941 | 0.584889 -0.238366 | -7517.09 -3401.97
-6.28348 82.5081 | -2.50588 -1.47037 | 12680.2 6307.56
-5.87714 82.2255 | -1.1133 0.272015 | 10173.1 -6781.62
-5.46642 81.934 | -2.33616 1.15613 | -8723.41 -3183.87
-5.06846 81.6289 | -0.815015 -0.256068 | -2329.21 756.727
-4.67258 81.3236 | 0.953951 1.4813 | 5700.36 -184.883
-4.26346 81.0317 | 0.744021 4.17684 | -588.89 2857.98
-3.84056 80.7619 | 0.0744016 5.15541 | -1725.2 1147.24
-3.40452 80.5141 | -1.8546 3.1915 | 9135.92 -10298.1
-2.94963 80.2844 | 0.829937 -0.781981 | -1860.02 5807.6
-2.47905 80.096 | 2.39685 -0.0768885 | -6235.16 11931.2
-1.99893 79.9554 | 0.655793 1.47101 | -1332.8 -7910.64
-1.5142 79.8303 | 0.875558 0.112244 | 6426.24 -3552.45
-1.0216 79.7197 | 1.45402 1.89995 | -4929.2 28.3264
-0.527419 79.6324 | 2.3364 2.73931 | -4560.84 8590.94
-0.0314691 79.5792 | 1.7929 -2.32646 | 11960.2 -6425.65
0.4734 79.5384 | 1.15559 -1.74731 | -1598.26 -9458.32
0.978737 79.511 | 2.75623 -0.422435 | -9551.6 11077.1
1.47789 79.5349 | 2.55851 -1.78008 | 2706.56 2816.16
1.97462 79.6043 | 1.66522 -0.974248 | 7461.46 -5287.66
2.47091 79.7032 | 0.789027 -0.143053 | -2890.18 3939.13
2.95719 79.8399 | -0.869974 -1.67292 | -2991 -2621.7
3.43158 80.0062 | 1.26291 -1.08698 | 486.951 -1492.91
3.89545 80.2024 | 3.13929 -0.992109 | 9909.71 14577.5
4.35143 80.4368 | 3.05586 0.400791 | -6759.64 -10906.6
4.79588 80.6767 | 5.1776 0.112155 | -11204.7 -12570.1
5.22653 80.9189 | 3.04604 -0.944269 | 2585.33 14451.5
5.6468 81.1892 | -0.882667 1.00595 | 8228.76 -866.114
6.06936 81.4667 | 0.444556 -1.35851 | 2690.14 473.532
6.4944 81.7471 | 3.68145 -2.14582 | 5165.32 8280.94
6.92372 82.0322 | 1.91031 1.69268 | 380.365 -5692.32
7.3587 82.3039 | -1.21432 -0.135774 | -7991.29 -9413.37
