-76.8819 1.10016 | -0.222361 4.57466 | -3092.84 1125.66
54.7809 -10.2728 | -1.05236 -0.328169 | -5299.92 4325.99
55.2789 -10.2134 | -2.1173 -2.95401 | 1304.22 7164.5
55.7696 -10.108 | -3.43305 -0.277261 | -4744.9 -13863.1
56.2509 -9.9881 | -1.94519 3.72014 | -7955.58 -1320.98
56.7171 -9.83603 | -0.389712 2.44742 | 6862.23 8943.67
57.1717 -9.63739 | -0.940448 4.0964 | 2812.94 -3532.99
57.6136 -9.40799 | 2.45662 1.81955 | -437.211 -2122.22
58.0379 -9.14799 | 4.34783 -0.0942167 | 2623.88 5687
58.4412 -8.85082 | 2.36234 -1.24793 | 867.22 -2097.24
58.8216 -8.52573 | 1.98249 -0.329135 | -6778.36 -1928.9
59.1728 -8.17536 | 4.12092 0.0659514 | 2431.4 -2350.08
59.5044 -7.80643 | 3.68839 -0.606784 | 3036.02 4282.94
59.8171 -7.41654 | 0.51267 -3.4725 | 1057.81 4378.12
60.1104 -7.00907 | 1.28667 -2.56421 | -10291.7 -6300.61
60.3852 -6.59749 | 2.85982 1.40156 | 9231.67 -6776.22
60.6682 -6.19315 | 0.74002 0.291595 | -4296.23 2606.16
60.9458 -5.78415 | -1.51008 0.209929 | 487.777 11811.6
61.2233 -5.36647 | -1.21183 1.16106 | 7271.2 -2070.56
61.5191 -4.95967 | -1.51561 2.49403 | -7634.48 -10429.6
61.8254 -4.57021 | -1.66416 2.46016 | 1027.42 8571.5
62.1467 -4.18651 | -0.889508 2.78708 | 11726.2 4276.62
62.4954 -3.81638 | 2.51695 1.63864 | -2861.86 430.177
62.8586 -3.46121 | 0.487581 2.49098 | -6670.62 -2035.81
63.2339 -3.12548 | -0.0048777 0.425907 | 1408.86 -3253.25
63.6314 -2.8189 | 2.22852 -2.06488 | 947.978 67.4606
64.0511 -2.54289 | 1.53376 -2.15459 | -1591.1 -952.462
64.4893 -2.29866 | -1.81054 -0.00137037 | 4713.49 3047.29
64.9472 -2.08482 | -3.37044 0.327278 | 454.674 816.538
65.4198 -1.90584 | 0.0156473 1.29852 | -8046.03 -4080.21
65.9001 -1.76967 | 1.29478 1.91169 | 52.8471 -239.359
66.3897 -1.6756 | -1.95966 3.52114 | 3158.85 3101.56
66.8868 -1.62194 | -1.89702 1.57719 | -5654.13 -8917.46
67.3835 -1.61719 | -0.0710628 -1.03988 | 3456.53 3571.23
67.8818 -1.63355 | -0.657259 -0.704223 | 1311.58 5253.52
68.3804 -1.65688 | 1.33829 -0.141941 | -5512.37 1252.23
68.8754 -1.69343 | 3.07493 -1.6745 | 6546.21 -944.311
69.3732 -1.75329 | 1.00099 -1.81464 | 8033.91 -7263.91
69.8734 -1.84441 | 1.27072 4.72716 | 801.606 1268
70.3717 -1.95064 | 2.00861 0.050728 | -4151.38 -736.278
70.8656 -2.06245 | 1.60406 -1.08858 | -4368.39 6957.33
71.3568 -2.16496 | 2.08277 2.63016 | -712.201 -2203.71
71.8471 -2.26709 | 1.29646 -0.658141 | -453.101 -6253.71
72.3373 -2.3682 | -1.30986 -0.399355 | -4030.28 11075.4
72.8281 -2.4425 | -0.219498 4.53733 | -1552.27 -3243.2
73.3199 -2.5061 | 1.9254 5.16176 | 7727.24 -7086.51
73.8173 -2.56222 | 1.24745 3.65423 | -6912.67 3286.18
74.3117 -2.58854 | 1.01997 1.51988 | -10449.2 3316.92
74.7992 -2.57557 | -0.705016 2.19455 | 2848.49 728.033
75.2867 -2.5297 | -0.684953 1.71281 | 10329.7 -1159.41
75.7795 -2.46237 | 1.28819 3.01441 | 4050.02 -4356.64
76.2729 -2.37826 | -1.47627 -0.986008 | -3821.36 1310.68
76.7581 -2.26418 | -2.44476 -3.1591 | -3263.58 532.01
77.2319 -2.11532 | 1.06462 -0.898863 | 4420.96 1178.17
77.6978 -1.93183 | 3.88204 1.95687 | 9476.89 3199.26
78.1567 -1.71365 | 2.81966 -0.371278 | 2404.15 -4397.88
78.5988 -1.46158 | -1.52627 2.68398 | -6997.47 9309.18
79.0052 -1.15743 | -0.616208 1.90512 | -777.88 -6885.81
79.3793 -0.82075 | 3.30499 -3.50318 | -6831.96 -4253.25
79.7145 -0.453248 | -0.584934 -1.19693 | -1251.31 4326.4
80.0153 -0.0561701 | -0.398369 -2.85356 | 799.089 -3339.38
80.2954 0.35493 | 1.2594 -6.42906 | 7233.53 -411.271
80.5652 0.776462 | -0.718845 -3.96754 | 3131.55 4846.96
80.8134 1.21658 | -0.398524 -1.13748 | -7218.45 10053.9
81.0252 1.6801 | 0.388435 0.20771 | 5232.8 -4340.05
81.2216 2.14898 | 0.847689 1.64711 | -8370.57 -6921.68
81.3998 2.61894 | 2.92883 -0.23296 | 5853.69 6921.11
81.5815 3.09266 | 2.0481 1.30363 | -270.17 869.879
81.772 3.56297 | 1.6083 0.336647 | -1667.42 -11855.5
81.9774 4.0188 | 0.665733 -0.219808 | 3605.28 1697.46
82.1992 4.46866 | 0.314113 0.44788 | -6538.29 10125.9
82.4277 4.92042 | -1.89137 0.198215 | 10727.2 -4968.2
82.687 5.35743 | -1.60659 -1.18518 | -1347.46 6671.33
82.963 5.78827 | -0.0446234 -2.3338 | -3399.73 1221.84
83.2557 6.20705 | -0.37482 -0.0339512 | 6466.61 -10992.9
83.5764 6.59878 | 0.746955 2.08545 | -16613.3 419.489
83.901 6.9772 | -0.421273 0.460655 | 6575.94 -1435.41


-0.417566 81.7728 | 5.2536 3.38386 | -27700.4 26.6253
0.0329256 81.9442 | -5.06868 -1.13281 | 55424.1 -783.299
0.536339 82.0525 | 4.97583 0.929728 | -32875.6 3895.75
1.0344 82.1104 | 0.12387 -0.627177 | 22126.7 -13930.8
1.54772 82.106 | -0.10672 1.09348 | 153.952 2951.09
2.05844 82.0823 | -0.441914 -3.34672 | -44973.9 18070.1
2.54519 82.072 | -1.63665 3.0305 | 68501.9 -10831.2
3.06839 82.0365 | 4.91568 0.956781 | -52972.7 7897.1
3.56164 81.9737 | 0.793778 1.52741 | 26855.7 -17693.5
4.06092 81.8603 | -5.75295 -1.47598 | 1228.81 8871.63
4.5535 81.7304 | 4.2866 1.41891 | -41850.4 10476.2
5.01329 81.5857 | 2.38636 1.08895 | 20355.6 -14015.5
5.47653 81.4168 | 2.50593 -4.19928 | -2634.58 11435.9
5.94125 81.2575 | -3.33337 -7.52951 | 5987.86 2327.75
6.40966 81.0977 | 1.84819 -6.51372 | -5639.99 -20953.1
6.87349 80.9136 | 1.84569 6.49529 | 32469.8 7215.81
7.3627 80.7601 | -2.33712 1.2831 | -55648.6 13116.1
7.82857 80.6466 | 1.34463 -0.878393 | 30712.1 10758.6
8.31601 80.5643 | 2.27569 2.12589 | 6468.1 -29084.9
8.80618 80.4466 | -1.35029 -0.819901 | -9361.55 -2774.37
9.29376 80.3344 | 4.23236 -2.93445 | 7129.92 24146.9
9.79216 80.2832 | 0.276537 4.60668 | -6324.84 -15977.1
10.288 80.2518 | -3.32186 -6.58583 | -5451.55 8480.19
10.777 80.2625 | 5.81354 -4.2061 | -31481.8 -3457.31
11.2453 80.3004 | -3.61957 -3.34681 | 31571.1 -8580.56
11.7294 80.3566 | -2.43799 -1.2405 | -2095.99 6837.77
12.2085 80.4623 | 5.15873 1.51463 | 4766.1 8234.9
12.6806 80.6167 | -1.45486 -3.3989 | 13822.6 -7292.48
13.1521 80.7904 | -7.2863 3.13601 | -23436.3 -10891.5
13.597 80.9886 | -0.979176 -1.10561 | 7289.93 9430.98
14.0251 81.2344 | 2.39968 3.46718 | 12515.3 10497.4
14.441 81.5219 | 2.57266 3.33758 | 6657.57 -12602.7
14.8425 81.8288 | 1.06273 2.38473 | -22331.6 18340.8
15.1992 82.1815 | 2.47486 4.06186 | 17368 -22554.3
15.5599 82.5252 | 1.30338 5.69372 | -17837.9 8192.05
15.8959 82.8869 | 3.49079 -3.51136 | 11963 -7828.71
16.2371 83.2468 | -1.82087 -4.72164 | -3467.53 21687.7
16.5724 83.6239 | -5.84449 2.37163 | 11811.1 -19891.8
16.9282 83.9755 | -0.150481 2.55176 | -16737.2 -4853.75
17.2726 84.3254 | -3.33457 -1.00083 | 9554.17 9341.94
17.6138 84.6897 | 3.38886 -7.95259 | -7021.8 17203.5
17.9452 85.0707 | -1.47822 0.371333 | 10530.1 -23937.2
18.3035 85.419 | 2.4511 1.57172 | -9126.24 19168.6
18.6684 85.765 | 1.29912 -1.04283 | 12052.5 -23455.8
19.0651 86.0706 | 2.96446 -6.67109 | -4779.85 24764.7
19.4643 86.3857 | 5.93105 1.75093 | 7309.81 3854.17
19.8812 86.6812 | 3.61685 1.07796 | -20329.7 -38107.9
20.3069 86.9169 | -6.07194 -1.76949 | -8254.03 23868.1
20.7318 87.1548 | 5.07265 -3.0897 | 13073.1 -1610.06
21.1823 87.3612 | -0.472983 0.422035 | 12396.4 -8077.29
21.6583 87.5255 | -1.29587 -0.570704 | -5772.59 30413.9
22.1414 87.6828 | 0.700833 2.20576 | 19013.5 -28962
22.6497 87.7523 | -3.38124 -2.10312 | -31102.5 -3361.61
23.1431 87.768 | 4.79984 -2.40952 | -1130.69 15076.1
23.6346 87.772 | -1.42501 -4.5088 | 15084.8 -1180.1
24.1346 87.7451 | 0.640614 0.768223 | -5769.77 -220.666
24.6273 87.6739 | -0.260522 5.88519 | -6915.44 -11347.4
25.108 87.5488 | 0.192427 -1.40652 | 22618.5 13222.6
25.5969 87.4073 | 2.25065 8.10359 | -264.022 -9306.05
26.0722 87.2208 | -7.16492 3.19138 | -20488.9 2002.89
26.5177 86.9947 | 1.54763 2.63893 | 24702 2457.53
26.959 86.7426 | 3.03651 -3.89023 | -39123.8 1814.21
27.3543 86.4509 | 3.08512 -0.852336 | 38937.6 -16835.2
27.7622 86.1356 | 1.06694 5.12665 | -8640.87 4546.15
28.164 85.8203 | -0.341023 -0.963877 | -13351.2 17148.9
28.5609 85.5222 | 0.559428 -5.48388 | -2282.28 -9592.8
28.9616 85.2253 | -3.39674 0.0230517 | 32380.5 1732.62
29.3913 84.9466 | -0.598016 3.03953 | -51476.5 4906.27
29.7907 84.6657 | -1.30968 4.15574 | 42588.8 -13693.3
30.2269 84.3966 | -0.0748147 -0.416185 | -10345 -4769.77
30.6766 84.1557 | 0.25864 -2.38244 | -4578.17 29843.5
31.1478 83.9856 | -3.91191 4.82073 | 15010.5 -23233
31.6353 83.8269 | -3.55218 0.493075 | -15137.8 3685.69
32.1196 83.6977 | 3.85316 -3.89265 | -21672.2 7613.18
32.5961 83.6136 | 2.50098 6.76438 | 2632.75 -2943.7
33.0774 83.5725 | -5.94178 0.989647 | -1999.85 5461.35
33.5616 83.5788 | 0.563362 3.05204 | 24649.6 -15207
34.0602 83.6089 | 4.9772 2.82422 | -14309.5 14331.9
34.546 83.6995 | 4.57623 0.476692 | 3764.49 -7540.99
35.0277 83.8237 | -5.62044 -0.153967 | 26055.2 6871.46
35.5139 83.9878 | -3.02427 3.58213 | -28469.9 -6650.65
35.9684 84.1874 | -2.15043 3.7508 | 3521.87 -2018.31
36.4068 84.4206 | -3.71841 2.59715 | 10942.6 13936.7
36.8314 84.6936 | -3.79297 2.69317 | -19748.9 -21835.5
37.2314 84.9734 | -1.36091 -2.99465 | 6264.07 8415.49
37.6209 85.2765 | 1.00228 0.2639 | 18771.7 4043.34
38.0074 85.5982 | 1.08613 -0.731504 | -30753.2 -4151.13
38.3528 85.9395 | 3.26227 -0.334596 | 8467.98 -32201.5
38.6933 86.2701 | -3.09157 6.06989 | -3986.16 51037.7
38.9992 86.659 | -4.87691 -5.98059 | 20124.4 -39531.4
39.3173 87.0259 | -2.74103 1.10955 | -32605.7 12479.1
39.5894 87.4221 | 5.18685 4.43307 | 29903.2 12889.2
39.8823 87.8286 | 5.17002 -0.640717 | 11309 12875
40.1893 88.2414 | -0.0823712 5.78689 | -16759.9 -6627.22
40.4903 88.649 | 5.12962 -0.549097 | 3786.31 -1915.95
40.8127 89.041 | -0.0249308 5.48842 | 21136.5 7238.78
41.1713 89.4154 | 3.98755 0.991054 | -18658.8 -12555.1
41.5273 89.7716 | -4.81618 -0.159701 | -6367.71 -8657.43
41.8763 90.1197 | -9.94845 1.84589 | -15629.1 7486.21
42.2101 90.4751 | 11.6111 1.06138 | 17880 1119.49


-60.4564 45.4293 | 0.580414 -0.529601 | 7900.24 4453.38
-59.9567 45.3466 | -0.680515 -1.38217 | -5353.02 -9636.81
-59.4716 45.2067 | -0.278495 -0.754221 | 4376.42 -2265.5
-58.9966 45.0275 | 1.29433 1.62057 | -2352.14 4041.2
-58.5316 44.8307 | 0.218825 -0.227169 | -3491.4 6307.22
-58.0758 44.6253 | -0.893403 -3.42472 | -3994.47 4893.42
-57.632 44.4029 | 1.58278 -0.588605 | 4071.28 -11750.9
-57.2014 44.1428 | 1.49261 -1.73038 | 9604.21 -4176.61
-56.7783 43.8582 | 1.59013 -1.4883 | -9106.09 4812.84
-56.3707 43.5634 | 0.442533 -0.831011 | -8339.06 9630.08
-55.9733 43.269 | -1.49447 -2.26792 | 7698.52 -10210
-55.5737 42.9662 | -0.0331616 1.74248 | -1508.13 3837.48
-55.1691 42.6711 | -1.28522 2.40839 | 7925.35 -2259.38
-54.7522 42.3861 | -0.294107 -0.737123 | -9070.04 1484.35
-54.3339 42.1131 | 3.38316 -0.101656 | -2835.68 8096.61
-53.9074 41.8605 | 3.37409 3.0498 | 11726.5 -10868.2
-53.4676 41.6121 | -0.00692976 1.5232 | -5566.35 1613.76
-53.0234 41.376 | -0.952479 3.27856 | 1688.59 517.387
-52.57 41.158 | -0.934983 1.8587 | -3002.8 -1925.79
-52.109 40.9619 | -1.85692 2.46371 | -6808.77 5426.69
-51.6389 40.8028 | -2.57761 2.7287 | 10260.8 -3505.78
-51.1504 40.6807 | -1.02452 -1.68649 | 7418.51 4378.33
-50.6477 40.6017 | -1.43231 1.59098 | -1822.45 -3504.85
-50.1429 40.5507 | -1.52311 1.95964 | -13835.3 500.68
-49.646 40.527 | -0.680241 -0.959461 | -1562.03 -2173.27
-49.1504 40.5311 | -0.927345 0.831488 | 8440.96 4071.18
-48.6521 40.5714 | 0.662691 1.53514 | -12573 2764.63
-48.1626 40.6396 | 0.667001 0.654793 | 14017.6 -10624.9
-47.6646 40.7128 | -1.32188 1.11683 | 18718.6 3823.36
-47.1601 40.8166 | -1.66017 -0.557392 | -24808.8 2019.89
-46.6828 40.9686 | 0.288137 0.487375 | 953.088 1438.24
-46.2233 41.1659 | 0.214236 5.10909 | 1224.42 3070.7
-45.7781 41.3991 | 3.08873 3.4564 | 10319.7 -610.831
-45.3376 41.6521 | 3.21169 -0.0441153 | -7408.37 -2237.14
-44.9139 41.9221 | -0.35894 -1.45505 | -13215.7 -2154.99
-44.5089 42.204 | 0.830406 -2.02805 | 8121.7 -8087.27
-44.1 42.4818 | -0.327396 -0.552905 | 1447.33 10289.2
-43.6948 42.7742 | -0.800516 -1.60745 | 3639.32 -689.444
-43.2885 43.0706 | 0.761964 -0.422919 | 2456.06 3178.71
-42.8801 43.371 | -1.15668 -1.60623 | 2343.26 8757.16
-42.4659 43.6722 | -2.18905 -0.619167 | 4598.05 -9093.82
-42.035 43.948 | 0.0277768 0.810471 | -2614.54 -5472.46
-41.5965 44.2047 | 0.154201 -0.518301 | -5879.13 10963.5
-41.1587 44.4632 | -0.190109 0.0579388 | 6164.05 2245.84
-40.7057 44.7013 | -0.805795 -0.976513 | -4181.68 -13080.2
-40.2374 44.8914 | 1.46668 -0.401436 | -3213.44 1354.8
-39.7592 45.0456 | 2.6153 -0.163253 | -4679.32 896.091
-39.274 45.1662 | -0.115186 1.86016 | 8532.1 -1171.7
-38.7755 45.2488 | -1.2909 -0.720322 | 1623.98 -481.422
-38.2712 45.2977 | -4.08639 -4.00032 | -4846 7542.98
-37.7682 45.3198 | -2.69353 -3.54844 | -2568.13 -3594.37
-37.2685 45.2909 | 4.04695 -2.04407 | -3104.7 -5758.01
-36.7781 45.2013 | 1.50063 -0.286295 | 222.897 -3330.66
-36.2975 45.0661 | -1.28698 -1.51802 | 2244.21 9055.58
-35.822 44.9139 | -2.93657 -0.207059 | -1416.95 -4456.43
-35.3546 44.7369 | -2.70265 2.10938 | 6730.8 -620.899
-34.89 44.5453 | -1.58129 -1.19059 | -11537.2 6961.8
-34.4383 44.3476 | -3.82285 -0.905128 | -10096.2 -2405.2
-33.9984 44.1405 | -1.64002 2.13577 | 5702.88 6470.38
-33.5526 43.942 | -1.47011 1.81028 | 8075.34 -4122.65
-33.1004 43.7403 | -2.8514 -2.10289 | 4820.48 -4700.28
-32.6469 43.5285 | 0.822935 -4.01883 | -4224.33 126.921
-32.1979 43.3103 | -0.603621 -1.71521 | 3674.12 -4938.28
-31.7459 43.091 | -1.24251 -2.63507 | -2337.55 4703.84
-31.2877 42.8904 | 1.84922 -1.23068 | 975.833 859.416
-30.8191 42.7132 | 0.498211 -0.95162 | 8149.7 3350.35
-30.3371 42.56 | -0.251747 -5.55427 | -803.056 -3471.48
-29.8531 42.4117 | 0.0976848 -5.79691 | -5644.48 -4113.61
-29.3722 42.2622 | 0.642084 -5.18299 | 2986.37 3267.77
-28.8867 42.124 | 1.88488 -3.05031 | 980.605 -5789.52
-28.3974 41.9958 | -1.29808 0.816599 | -4345.38 9545.05
-27.9056 41.8983 | 1.2172 2.38815 | -4003.84 -5588.19
-27.4138 41.8181 | 0.5409 -1.78368 | -362.99 851.292
-26.9194 41.7656 | -2.91952 -5.32085 | -2993.83 1991.49
-26.4249 41.7478 | -0.493541 -3.24914 | 676.549 -5613.38
-25.9305 41.7625 | 2.5629 -1.03226 | -2302.69 2191.81
-25.441 41.8279 | 1.57606 -1.02135 | 5875.51 7501.05
-24.9571 41.9499 | 0.949324 -2.36108 | 7517.39 -5930.32
-24.4801 42.1067 | 2.08129 -3.7072 | -18007.7 572.892
-24.0282 42.3019 | 4.34802 -4.00159 | 8697.57 -957.18
-23.5837 42.5215 | 2.79569 -2.2013 | 6322.09 -7520.9
-23.1486 42.761 | -0.693516 1.9133 | -14611.7 8247.18
-22.7471 43.0457 | 1.24431 1.99484 | 7323.66 1647.91
-22.3587 43.356 | -0.827462 3.28296 | 9169.09 -3138.47
-21.9739 43.6775 | 0.847716 2.36525 | -3627.41 7929
-21.6058 44.0196 | -0.678325 -1.72082 | -13860 -4014.05
-21.2497 44.3625 | -3.1949 -1.47311 | 11466.8 -7580.82
-20.8687 44.6804 | -0.0167651 0.627018 | 9289.41 6556.42
-20.4673 44.9839 | 2.10689 -0.315935 | -12586 393.477
-20.0656 45.2742 | 2.09666 -2.14901 | -13408.4 -11840.5
-19.6586 45.5336 | -2.75341 -1.82311 | 4294.15 -2241.62
-19.233 45.764 | -2.64376 -2.14119 | 9960.01 10669.2
-18.7905 45.9826 | -2.22467 0.521296 | 724.489 -1938.78
-18.3391 46.1836 | -4.70633 1.80771 | -10998.1 63.8701
-17.8883 46.3721 | -2.8639 0.91469 | 11340.6 3065.69
-17.4237 46.5447 | 0.207311 1.44187 | 679.635 2173.92
-16.9517 46.6975 | -0.687123 3.67338 | -14942 -3743.43
-16.4809 46.8203 | 0.728165 2.00625 | 7946.26 -778.634
-15.9984 46.9093 | -1.00297 0.739115 | 3946.95 4934.91
-15.5077 46.9703 | -0.770719 0.600272 | 4793.23 -1378.81


-57.7907 -14.6336 | -5.84757 -4.43902 | 2581.35 -4302.01
-57.3532 -14.8843 | -5.26455 -7.29806 | 3879.93 9466.7
-56.9216 -15.1439 | -5.70112 -7.94468 | -350.703 -13288.6
-56.508 -15.4365 | -2.31698 -2.65796 | -7870.49 8873.41
-56.1133 -15.7407 | 2.23536 1.64267 | -9037.3 4541.99
-55.7332 -16.0513 | -0.317298 -2.03801 | 4774.54 -1347.25
-55.3502 -16.3625 | -1.47972 -3.34095 | 7513.76 -2378.63
-54.9572 -16.6702 | 2.00294 4.43781 | 869.258 1454.9
-54.5603 -16.9746 | 3.39004 5.77224 | -231.41 -4280.6
-54.1654 -17.2847 | 0.914727 -0.97712 | 1164.9 -1599.54
-53.771 -17.5976 | -4.52125 -2.37001 | -2483.1 274.029
-53.3763 -17.9077 | -2.21769 0.691936 | -3649.58 2271.26
-52.976 -18.2065 | -1.18531 -1.26944 | 7326.34 -2713.13
-52.5584 -18.4887 | -2.32436 -1.59792 | -2766.74 -1198.21
-52.1278 -18.7477 | -1.47613 -0.0349646 | -2862.19 13293.6
-51.6831 -18.9687 | -1.94361 0.27144 | 1666.21 -3603.3
-51.2324 -19.1799 | -1.34531 -1.44154 | -3002.06 -11369
-50.7832 -19.3988 | 0.0594359 -3.14855 | 3209.55 3984.33
-50.3243 -19.601 | -2.59535 -0.134214 | 2624.62 -338.614
-49.8536 -19.7804 | -2.25627 3.68743 | -731.941 -4667.04
-49.372 -19.9327 | -0.236303 1.61799 | 8557.96 5340.09
-48.8737 -20.0359 | 1.89017 -2.76655 | -5969.95 7825.48
-48.3735 -20.0916 | -0.354073 -0.508036 | -13466.1 -14249.7
-47.8816 -20.1288 | -3.37366 -4.28627 | -6677.17 5311.36
-47.3938 -20.1168 | -1.62877 -3.71968 | 8668.09 8891.92
-46.9033 -20.0491 | -2.97809 -1.04884 | 14705.6 -2452.62
-46.4065 -19.9558 | -4.76822 -1.25653 | -7162.8 -2791.18
-45.9158 -19.8513 | -2.49655 -0.183118 | -2403.93 -5552.87
-45.4282 -19.7422 | -0.144866 -0.52457 | 6656.96 4355.46
-44.9404 -19.6148 | -0.820284 3.05788 | -1102.06 2414.31
-44.4577 -19.4683 | -1.21285 -0.0631557 | -1131.69 1163.64
-43.9795 -19.3107 | -4.11286 0.562976 | -2673.66 -4498.65
-43.5046 -19.1556 | -3.87602 0.978604 | -9249.21 -726.925
-43.0353 -19.0032 | -1.17491 -0.483873 | 2241.58 999.392
-42.561 -18.8581 | 0.0816558 0.35287 | 17489.3 -1576.35
-42.0705 -18.7264 | 0.0952122 -0.0392713 | 2829.02 5604.52
-41.5764 -18.5943 | -0.75704 0.0955356 | -10173.5 -1499.44
-41.0884 -18.466 | 0.503997 1.9382 | -2734.12 1677.68
-40.602 -18.346 | 0.300201 -0.0608602 | -7064.08 1049.98
-40.1172 -18.2489 | -2.65435 -1.36077 | -9404.48 -13527.1
-39.6339 -18.1986 | -0.578443 2.55638 | 1594.12 8837.9
-39.148 -18.1659 | -0.392014 0.567935 | 5683.7 3912.57
-38.6563 -18.1549 | -2.13189 -2.91743 | 5408.75 -8688.47
-38.1605 -18.1824 | -2.63271 -0.926855 | 746.841 2758.91
-37.6647 -18.2277 | -1.89698 1.81209 | 1875.69 6744.39
-37.1686 -18.2808 | 0.0749452 -0.0164128 | -1729.34 -5169.45
-36.6757 -18.358 | -1.82209 -4.36249 | 3963.07 2680.32
-36.183 -18.4544 | -0.65732 0.0868125 | 6477.79 -5275.03
-35.6914 -18.5775 | 2.19472 3.22759 | -6856.94 5952.28
-35.2093 -18.7177 | -1.66965 1.92301 | 1347.91 -2052.46
-34.7356 -18.8845 | -1.98695 -0.0790153 | -3405.65 -2803.16
-34.2746 -19.0789 | -0.816742 -0.422455 | -3669.2 4886.46
-33.8233 -19.2882 | -1.55553 0.492503 | 8622.58 -4496.98
-33.3737 -19.5149 | -0.0720266 -1.0636 | -2024.92 495.549
-32.9304 -19.7537 | 0.38684 0.225663 | 3196.47 331.127
-32.4891 -20.0017 | -1.20436 -2.24318 | 7117.23 -6081.96
-32.0496 -20.2625 | -1.18346 -3.78357 | -16987.1 1242.52
-31.623 -20.5263 | -1.347 0.0674582 | 2479.29 6666.5
-31.1855 -20.7685 | -0.579557 2.50939 | 10265.9 -2159.11
-30.7287 -20.988 | -0.506051 1.85887 | -943.16 577.021
-30.2618 -21.1865 | -1.20079 -0.386474 | 1947.98 -1121.86
-29.7875 -21.3679 | 0.85255 -2.75444 | -12028.6 -2707.97
-29.3146 -21.5323 | 1.54638 0.368156 | 699.902 6964
-28.8316 -21.6587 | 1.55169 0.410637 | 8825.31 368.91
-28.3364 -21.7517 | 2.15937 -0.146006 | -12806.1 -6320
-27.844 -21.8223 | 1.82334 -1.47561 | 9041.22 -2934.38
-27.3433 -21.8524 | 0.809485 -3.07386 | -6124.33 11900.6
-26.8469 -21.8146 | -3.84967 2.95134 | -3043.66 -2866.98
-26.3579 -21.7306 | -1.8105 1.45177 | 7793.38 -4978.81
-25.8719 -21.613 | 3.50244 -0.432309 | -4411.51 3871.9
-25.3998 -21.4525 | 3.70215 1.68054 | 149.492 2687.02
-24.9404 -21.2585 | 1.33302 2.58606 | -729.033 -7426.85
-24.4897 -21.0509 | -0.904414 2.20905 | -119.533 -4581.6
-24.049 -20.8248 | -0.937102 2.55452 | 687.207 14818.1
-23.6235 -20.5598 | 1.18104 2.5079 | 8358.16 -1588.24
-23.1993 -20.2833 | 3.27615 1.39281 | 2113.59 -5123.84
-22.7766 -20.005 | 2.03352 -2.51666 | -2351.24 -3547.69
-22.3648 -19.7149 | -0.396256 -2.55589 | -4975.96 11860.3
-21.9731 -19.3951 | 4.2124 -1.80533 | 8167.93 -4459.73
-21.5851 -19.0691 | 2.306 -2.22696 | -9946.88 -8046.38
-21.2126 -18.7391 | 1.51892 -0.414998 | -8032.31 2781.11
-20.8558 -18.3991 | 2.64692 -3.01264 | -1219.2 -2356.05
-20.4958 -18.0669 | -0.701863 -0.838663 | -227.888 -10175.4
-20.1187 -17.7595 | -0.7714 2.22412 | 8189.71 17132.5
-19.7219 -17.4596 | 2.8211 -2.07723 | 1378.77 -8268.93
-19.3027 -17.1913 | 0.605051 -2.57675 | 6005.07 2454.1
-18.864 -16.9442 | -1.80268 1.97725 | 4527.56 14111
-18.4125 -16.7058 | -2.3243 2.81197 | -4560.65 -14138
-17.9487 -16.5066 | -2.03935 -0.175625 | -2429.68 7852.75
-17.4762 -16.3323 | 0.284676 -2.50081 | -4817.42 803.148
-16.9935 -16.2022 | 5.07967 -1.01061 | 1874.29 -15300.5
-16.4975 -16.1442 | 4.42869 0.831411 | 5406.36 11812.2
-15.9945 -16.1242 | -2.21455 2.30282 | -3375.43 -2835.57
-15.495 -16.1537 | -3.53901 3.10152 | -10323.4 -2253.91
-15.0084 -16.2311 | 0.278657 -1.29425 | -5439.78 6182.01
-14.5326 -16.3404 | 4.06806 -0.427613 | 9635.7 -6522.25
-14.0591 -16.485 | 3.86488 -1.83059 | 1330.11 2445.77
-13.5904 -16.6468 | -0.776297 -2.86052 | -3633.79 12395.8
-13.1289 -16.8169 | 2.08397 3.25117 | 5510.61 -15219.6
-12.6781 -17.03 | 1.91422 1.71706 | 1219 3153.62


-29.979 -54.0387 | -0.933681 1.58366 | 9316.45 6352.68
-29.5134 -53.8342 | -4.94177 2.51004 | -12028.6 -5693.77
-29.042 -53.6729 | -2.89718 -1.88204 | -6748.24 -3743.63
-28.5638 -53.5614 | -3.39054 1.92157 | -1200.1 -9641.58
-28.0803 -53.4971 | -2.73454 2.53583 | -4970.96 11149
-27.5986 -53.4357 | -0.12165 1.05476 | 3989.24 10427.7
-27.1112 -53.3784 | -0.190739 4.0417 | 18322.4 -10429.5
-26.6089 -53.3656 | -0.0181551 1.2194 | -9120.99 -4105.8
-26.1119 -53.3902 | -0.0870506 -2.77741 | -8110.48 12888.1
-25.6211 -53.4265 | 0.117314 -1.06042 | 11462.1 -5084.44
-25.1263 -53.4989 | -1.0426 0.698336 | 6266 -6164.41
-24.6336 -53.6135 | 1.3101 -0.612377 | -2861.66 1570.64
-24.1505 -53.7561 | 4.29746 -3.32501 | -9596.34 -430.635
-23.6804 -53.9167 | 2.3322 -3.38184 | -1637.67 6228.4
-23.2128 -54.0753 | 0.095619 0.790507 | 5150.04 2636.81
-22.7417 -54.2335 | -0.777867 4.37552 | 4478.19 -6568.52
