19.5179 4.75624 | 3.25657 -3.67275 | 9448.31 1926.67
68.7034 52.5297 | -1.25745 -1.29252 | -1432.28 4324.15
69.1095 52.241 | 1.33136 0.0633807 | -1574.33 -6160.69
69.4815 51.9075 | 1.35312 -0.950174 | -1167.33 2.92792
69.8218 51.5408 | 0.26744 -3.36382 | 6839.5 -1738.66
70.1405 51.1503 | 0.26176 -2.59172 | -482.832 2994.33
70.4311 50.7407 | 0.168323 -0.154242 | -6400.9 1223.42
70.685 50.3108 | 1.83788 -0.30124 | 2018.19 -1896.57
70.9126 49.8651 | -0.710476 -2.32511 | 4023.29 3660.12
71.12 49.41 | 0.668257 -1.50274 | -3377.99 -7020.01
71.297 48.9387 | 1.04198 -2.73754 | 4805.54 3741.56
71.4522 48.4606 | -0.326106 -1.15165 | -1854.37 284.876
71.574 47.9724 | 1.14162 0.135217 | -5726.08 -13264.8
71.658 47.4687 | 2.18734 -0.343952 | 5390.53 6248.8
71.7276 46.9664 | -1.09558 0.332749 | 1675.81 9923.48
71.7827 46.4694 | 0.788626 0.98349 | -2142.87 -982.513
71.8123 45.9706 | 3.63241 1.53656 | -2864.81 -3593.49
71.8142 45.4683 | 2.98478 1.04062 | 2834.01 -4476.9
71.7976 44.9635 | 2.74022 -0.0546379 | -1127.76 6598.95
71.7599 44.4637 | 2.46692 -0.710799 | -2211.19 -300.066
71.703 43.9649 | 1.51103 -0.870354 | -931.21 -9794.42
71.6371 43.4606 | 3.54647 -0.514345 | -3047.37 2763.14
71.5726 42.957 | 1.49831 -0.300838 | 4768.98 4912.67
71.5318 42.4547 | 0.927555 0.750887 | 3836.38 -1523.62
71.5205 41.9505 | 3.50211 -0.637482 | -2228.99 -217.679
71.5297 41.4457 | 0.825398 -2.15664 | 2342.3 -2297.08
71.5598 40.9397 | 2.96516 -0.0879314 | -153.901 -2428.73
71.6026 40.4326 | 0.822822 0.686928 | -6268.12 -2178.6
71.6513 39.9251 | -0.393913 -1.06012 | 43.1383 4279.34
71.7241 39.4236 | -3.36812 -4.02248 | 5952.56 5554.41
71.8379 38.9326 | -5.39864 -5.81121 | 1981.27 -5571.08
71.985 38.4457 | -2.15544 -3.11688 | -3127.69 -10158.7
72.1569 37.9601 | -2.26302 -2.73222 | 5550.92 3945.08
72.366 37.4903 | -6.12565 -3.20933 | -20.1656 6770.55
72.6042 37.0394 | -3.89177 -0.918626 | -2880.72 -2469.54
72.859 36.5987 | 0.453305 -0.285942 | -3860.68 4347.27
73.1289 36.1723 | 3.6012 1.4672 | 825.708 3441.79
73.419 35.7628 | 2.87377 2.65158 | -2844.76 2211.58
73.7249 35.3684 | 1.51576 3.30081 | 1300.52 324.402
74.0476 34.9866 | -0.538939 -0.26223 | 8171.03 -3895.82
74.3851 34.6108 | -0.00281616 -2.84393 | -3051.49 2720.14
74.7169 34.2334 | -0.868145 -0.665804 | -9373.97 -936.597
75.0275 33.8435 | -3.10991 -1.49558 | 1576.86 1837.14
75.3281 33.4464 | -3.87792 -3.92482 | 3533.47 426.538
75.6227 33.0422 | 0.433541 -2.61497 | 5486.35 -7581.24
75.9059 32.6221 | 5.01495 -2.57835 | -6171.13 -336.351
76.1645 32.1875 | 5.06697 -1.49419 | 246.759 6584.84


-54.6179 46.2625 | 4.65224 -2.48066 | 14937.3 -4949.42
-54.1986 45.9621 | 0.621678 2.60238 | -1768.75 -19953.6
-53.7768 45.6594 | 1.45731 1.16224 | -14292 34973.8
-53.3424 45.4127 | 1.91229 3.50933 | 3258.81 -12294.5
-52.8927 45.1867 | 0.692679 -0.45181 | 9340.68 -5902.95
-52.4247 44.9883 | 3.35525 1.0648 | -23393.9 20435.1
-51.9553 44.8403 | 2.69411 2.14434 | 16864.4 -24724.1
-51.4681 44.7057 | -1.85968 -2.55044 | 7437.89 15576.1
-50.9642 44.6318 | 0.883885 -2.32902 | -7122.48 3442.98
-50.461 44.6025 | -2.09511 -2.91832 | -12447.6 -13678.5
-49.9656 44.5905 | -1.05311 -0.853724 | 1204.7 8846.24
-49.4689 44.6239 | -0.132334 -2.10392 | 28045 1414.01
-48.9587 44.696 | -4.65225 1.41475 | -17971.5 -4566.62
-48.4655 44.8015 | -2.21897 0.79445 | -10217.1 -3054.52
-47.9908 44.946 | -0.694895 -1.65581 | 6123.46 15524.8
-47.5276 45.1394 | -2.51439 0.169056 | -1755.29 -19907.1
-47.0696 45.3374 | -0.256125 0.277089 | 22413.7 10634
-46.6131 45.571 | -1.94176 -2.28259 | -24918.7 8468.28
-46.196 45.8518 | 2.63203 -4.6364 | -3593.04 -9481.8
-45.7916 46.1398 | 1.46485 3.19874 | 10499.8 -3207.6
-45.3772 46.4202 | 1.86696 1.81041 | 2601.84 6340.42
-44.9591 46.7004 | -0.108524 4.87283 | -12546.5 -3368.53
-44.5444 46.9684 | 2.24712 -3.06599 | -9249.65 -15834.7
-44.122 47.2045 | -2.75437 -3.80272 | 19560 13427
-43.68 47.434 | -0.571843 1.12812 | -4818.24 2149.29
-43.2352 47.6566 | 4.09327 -4.67423 | -6769.87 -9628.27
-42.7881 47.8624 | 1.38996 -1.73612 | 10613.8 16141.5
-42.331 48.0713 | 4.08748 -3.87555 | 3390.96 276.872
-41.8609 48.2563 | 6.59193 -0.176687 | -12855.5 -8560.81
-41.3816 48.3924 | 4.59299 -2.50182 | 30262.6 -5824.34
-40.8731 48.4786 | -4.29316 -3.38204 | -10213.9 20564.2
-40.3661 48.5506 | -2.75831 0.345954 | -15427.7 -23925.9
-39.8656 48.5603 | 1.55405 -3.48551 | 9159.85 14594.1
-39.3616 48.5489 | 2.1923 0.761602 | -11243.1 -6130.67
-38.8643 48.4991 | -1.91631 2.19706 | 24367.7 -3544.96
-38.3577 48.4187 | -2.6237 -0.994427 | -23481.6 8147.8
-37.8691 48.3225 | 2.87758 -6.10689 | -4861.62 4641.07
-37.3907 48.2047 | 2.11336 -1.38699 | 9351.96 -3687.31
-36.9172 48.0453 | 1.80097 3.97622 | 8138.27 -13213.7
-36.4558 47.8335 | -4.17035 -1.06346 | -12955.2 9532.95
-36.0147 47.5987 | -8.61021 -2.0986 | 11589.7 -2654.43
-35.5777 47.3462 | -4.40803 -0.54043 | -9582.47 3112.07
-35.1557 47.081 | -0.438048 3.73426 | -4421.98 4731.08
-34.7432 46.8098 | 0.774526 0.616534 | 12678.5 6062.92
-34.3322 46.5302 | 1.79667 0.416886 | -21103.7 -18840
-33.9545 46.209 | -3.98269 -3.73381 | 24866.2 8704.76
-33.5602 45.8926 | 0.976542 -0.232483 | -2272.74 -13457.4
-33.168 45.5672 | -1.66068 -0.892853 | -8315.97 19998
-32.7747 45.2623 | 2.46219 0.643764 | 25.248 1074.73
-32.3813 44.9581 | -3.57091 0.373022 | 8094.37 -19143.6
-31.9899 44.6311 | 0.074629 -2.34563 | 4946.82 -3097.91
-31.5947 44.3018 | 1.04957 -3.55977 | -13817.4 7813
-31.1977 43.9919 | -2.32951 -1.95827 | 2777.79 11099.3
-30.7803 43.7204 | 1.83978 0.964531 | -4894.28 11575
-30.3537 43.4751 | 4.6344 -2.44259 | 471.25 -32610.8
-29.9274 43.2073 | 3.05122 -5.47254 | 9372.01 1734.39
-29.4746 42.9769 | 3.40321 1.02898 | -1745.76 26842.6
-28.996 42.8306 | 7.61511 3.95679 | -9288.22 -14535.4
-28.5129 42.7206 | -0.5988 -3.02965 | -4432.8 -439.19
-28.0265 42.6597 | -0.00699807 -0.223591 | -10392.1 11458.7
-27.5436 42.6623 | -2.19413 1.25136 | 5956.41 -9647.62
-27.0578 42.6917 | -1.03333 0.221166 | 9717.18 -8742.23
-26.5677 42.7469 | 1.27904 -0.173005 | -4010.9 11860
-26.0875 42.861 | -1.01522 5.49495 | 6539.93 -1231.57
-25.6141 43.0152 | -0.474416 -0.0969498 | 114.176 1625.15
-25.1515 43.1989 | 0.620391 1.87967 | -9283.36 -12738.8
-24.7015 43.3938 | -1.08392 -1.54365 | 9811.15 10115.2
-24.2565 43.6201 | -1.65833 -3.42963 | 13019.7 2761.69
-23.8153 43.8722 | 1.30325 -3.68403 | -13626.8 -312.687
-23.3975 44.1495 | 3.09796 -6.15473 | -119.385 1726.47
-22.9907 44.4397 | 2.65975 -0.573928 | -5505.4 -14024.5
-22.5863 44.7201 | 1.13857 -2.9995 | 4072.08 8549.6
-22.179 45.007 | -1.79372 -1.6535 | 12069.2 12348.8
-21.7596 45.2963 | 1.14958 -6.45286 | -8002.91 -9566.14
-21.3302 45.5598 | 3.86854 0.425912 | 12584.8 -6384.11
-20.8798 45.794 | -0.779411 0.926347 | -16024.5 10788.9
-20.434 46.0267 | -2.81733 4.30863 | 14437.8 -4123.01
-19.9711 46.2342 | 2.81442 -2.7589 | -16133.8 -8300.7
-19.5119 46.4162 | 0.524591 2.11701 | -20348.3 -1051.22
-19.0618 46.586 | -0.34441 -1.63183 | 24580.9 3196.46
-18.5925 46.7428 | 3.16859 -5.8058 | -10643.8 7869.86
-18.1226 46.8928 | 1.08546 0.361676 | 13231.1 -4343.99
-17.6356 47.0096 | 2.58048 -2.08573 | 914.477 5181.74
-17.1407 47.0932 | 1.81616 3.36129 | -15070.8 -4043.94
-16.6482 47.1248 | -2.63758 7.18964 | 20808.7 -1642.32
-16.1433 47.099 | 3.55205 2.5635 | -6185.86 794.257
-15.6468 47.0182 | 1.96747 4.8032 | -5233.35 -2742.24
-15.1642 46.8829 | -0.0758487 4.6165 | 12549.5 -1669.06
-14.6866 46.7056 | -0.0658271 1.54733 | 4276.55 5173.32
-14.2231 46.4935 | 2.31724 3.15575 | -25534.4 -6143.14
-13.7995 46.2329 | -4.60851 2.05753 | 9127.45 2497.78
-13.3826 45.9562 | -0.537469 -2.98407 | 5337.37 2566.41
-12.9627 45.6769 | 1.93359 -0.96097 | 8303.07 -15368
-12.5372 45.3894 | -0.0835703 -2.2975 | -4829.25 27001.7
-12.1058 45.1298 | 0.288389 -3.79886 | 3447.73 -17853.7
-11.6815 44.8494 | -1.17849 -3.52026 | -13756.3 9380.81
-11.2763 44.5607 | -0.755037 1.49226 | -5731.16 2041.28
-10.883 44.2632 | 0.183719 -3.22148 | 12533.8 -8060.9
-10.4849 43.9583 | 0.688512 -0.168291 | -8544.96 7023.3
-10.0894 43.6601 | 3.09166 -1.13638 | 4928.08 -3631.39


48.2507 36.4489 | 4.32655 3.10323 | -2493.8 -806.404
48.6989 36.6641 | -0.879383 -2.02334 | 1813.26 -5893.55
49.146 36.8796 | 0.61344 0.162474 | -2460.57 3922.29
49.5833 37.1116 | 0.963607 0.532847 | -7395.47 -365.21
50.0087 37.3582 | 1.18481 -1.61957 | 10995.9 4196.74
50.4381 37.6116 | 0.755811 -1.81283 | -4917.24 -1788.74
50.8678 37.861 | -1.76219 -2.53753 | 2371.92 3107.69
51.3064 38.0994 | -1.90115 -3.36173 | 1906.14 6453.74
51.7606 38.3119 | 0.11589 -2.54785 | -3708.12 -9246.3
52.2345 38.4612 | 0.0740144 1.6476 | 2528.6 -6023.41
52.7262 38.5407 | -2.03992 0.409796 | 6370.57 5905.44
53.2285 38.571 | 0.70213 -2.78119 | -1538.17 -1579.72
53.7303 38.5525 | 0.662224 0.927284 | -9613.98 5591.98
54.2219 38.4926 | -2.80146 5.67413 | 2181.08 -4737.15
54.7049 38.3799 | 0.351165 2.2013 | -224.847 5185.28
55.1744 38.2239 | 1.13315 0.781025 | -2269.01 150.304
55.6233 38.0175 | -2.18038 0.646563 | 6465.91 -6806.25
56.0506 37.7572 | 2.49232 0.593039 | 2960 -1827.67
56.4537 37.4564 | -1.32661 -4.23208 | -5054.68 10256.7
56.8289 37.1301 | -1.41448 -2.09968 | -1454.51 -13875.9
57.1755 36.7666 | -2.81754 -1.50034 | 8416.42 8503.83
57.5147 36.3952 | -1.62873 2.13774 | 411.88 -1169.52
57.8374 36.0082 | 1.30058 -1.36726 | -1020.94 -6226.91
58.1342 35.6008 | 2.23624 -0.0817422 | -13983.5 21847.7
58.4003 35.1924 | 0.183837 1.70019 | 2528.94 -11436
58.6508 34.769 | -1.99437 -3.21131 | 2162.1 7960.29
58.9016 34.3475 | -2.67467 2.47469 | 5383.49 -11334.8
59.1574 33.9176 | 0.91327 3.11848 | 5261.55 -10887.4
59.4211 33.4811 | -0.321553 -0.0909978 | -1407.29 -1585.79
59.6949 33.0505 | -0.0596021 -1.19656 | -5249.16 11327.7
59.9876 32.6436 | 4.20104 -1.29479 | -1922.64 2706.36
60.3083 32.2649 | -5.5333 -1.37619 | -3204.55 11369.2
60.6604 31.924 | 1.92961 -3.71686 | 11333.1 -7586.84
61.0408 31.6017 | 2.67553 -6.55486 | -5670.2 -7127.24
61.4265 31.2838 | -2.98819 -1.9171 | -4053.37 3697.85
61.8212 30.9799 | 3.25069 -1.68612 | 17181.5 -5373.35
62.2385 30.6901 | 0.399662 -2.47062 | -13778.5 -2453.94
62.6555 30.4117 | -1.59373 -3.02661 | -3543.07 18110.7
63.0817 30.1656 | -2.02025 -3.25889 | 71.4212 -10366.6
63.5089 29.919 | -2.24215 -2.6067 | -11621.9 -3523.33
63.9343 29.6772 | 0.257555 -3.10739 | 14278 4522.08
64.3854 29.4683 | -0.548298 0.406364 | 11275.1 -1014.54
64.8572 29.2874 | -1.94495 -0.260171 | -9639.19 -4650.19
65.3309 29.1191 | -2.08418 -5.65155 | 6129.55 -7533.53
65.8175 28.9697 | 0.605046 -0.150901 | 16063.7 9798.59
66.3255 28.8692 | -0.158882 -1.25521 | -10697.1 245.571
66.8331 28.804 | -4.83321 2.44447 | -3907.9 -3762.24
67.3406 28.766 | -1.25827 0.631474 | 4947.96 -545.95
67.8518 28.7651 | 2.88172 -0.161189 | -221.19 20528.7
68.3604 28.8158 | 2.80992 0.567975 | -8288.46 -24229.6
68.8625 28.8543 | 0.736236 -0.665858 | -8415.44 14338.3
69.3581 28.9106 | -1.40438 2.26191 | 14006.5 -4555.89
69.8615 28.9553 | 1.61409 3.03829 | -14756.9 -4791.23
70.3571 28.9801 | 0.517035 2.21186 | -421.633 6793.12
70.8521 28.9932 | 1.55732 0.991625 | 6194.78 -2016.39
71.3497 28.9759 | -0.850124 4.5824 | -10053.1 -11821.7
71.8389 28.9186 | -4.03642 2.71391 | 1138.38 10798.2
72.3282 28.8627 | -0.73249 -0.262342 | 8470.64 2962.6
72.8222 28.8061 | 1.2616 -0.72099 | -5115.34 -4076.14
73.3105 28.7333 | 0.943735 0.968998 | -9324.09 11381.8
73.7887 28.6486 | -2.78595 -1.62971 | -1772.13 -5014.51
74.2568 28.518 | -4.943 -0.159978 | 15819.3 -9543.18
74.7207 28.3324 | 0.327149 -0.138612 | 11755 -2097.45
75.1766 28.1067 | -0.409544 1.51079 | -7531.48 9493.8
75.6072 27.85 | -5.69081 -3.21379 | -8559.43 3401.14
75.9989 27.5488 | 1.34896 -1.10929 | -5477.1 -14199.4
76.3475 27.1945 | -0.684825 0.876902 | 8333.42 6720.54
76.684 26.8278 | 1.785 3.7433 | 3167.13 12346.5
77.012 26.4583 | 0.759241 -0.839611 | 3420.52 -11815.8
77.3118 26.0587 | -0.655786 -0.411444 | -15882.8 5439.97
77.5638 25.6357 | 0.778514 1.89507 | 11230.9 -217.712
77.799 25.1975 | 0.459359 1.11768 | 209.501 -20487.5
78.0141 24.7355 | -4.65083 -2.41496 | 11016.8 15456.8
78.2279 24.2778 | -2.14991 -2.90463 | -14863.2 -3598.41
78.4082 23.8078 | -3.36156 -2.75987 | 7758.61 -6622.88
78.5786 23.3289 | 0.585372 -1.43957 | -6383.15 8321.37
78.7381 22.8523 | 3.45712 1.01467 | 2994.45 -5897.45
78.904 22.3762 | 0.16522 0.232096 | 4238.8 19844.8
79.0836 21.9176 | -0.656835 2.29261 | -7702.85 -972.855
79.2505 21.457 | -0.398063 -1.18596 | -2083.99 -8093.13
79.4068 20.9883 | 1.04423 -2.5329 | 1630.26 3641.72
79.5687 20.5228 | -2.79255 -0.865553 | -1749.05 -1158.57
79.7438 20.0616 | -3.67794 -1.07327 | 5100.19 3074.32
79.9456 19.61 | -6.65879 -3.11519 | 3071.14 -16222.1
80.1686 19.1554 | -2.17619 -1.94581 | 3621.81 -6358.13
80.4143 18.7077 | 0.187294 -0.356475 | -17729.3 11581.4
80.6775 18.2866 | 4.62504 5.93195 | 2423.47 20481.5
80.9923 17.917 | -1.49083 2.26923 | 4974.3 -15593.3
81.3521 17.5764 | 3.07836 0.962312 | 8611.45 -9528.47
81.7552 17.2727 | 4.99983 0.475063 | 201.998 10996
82.192 17.0266 | -1.50203 -2.37634 | -14958 -3154.86
82.6409 16.8211 | -1.80259 -0.763419 | 7883.16 -410.006
83.1133 16.664 | -0.862478 3.37976 | 3587.74 1144.63
83.6033 16.5569 | 1.80048 -1.26644 | 5682.85 417.829
84.1052 16.4915 | -1.88485 -3.15692 | 1791.47 -8270.13
84.6108 16.4548 | -0.101964 -4.39359 | -11660.8 9504.75
85.1081 16.4664 | 2.5365 1.76685 | -13521.1 -3419.15
85.5932 16.5086 | -2.45356 2.02128 | 4081.54 -6398.6
86.077 16.5732 | -0.387274 3.07113 | 4399.88 10728.3
86.5585 16.6761 | 1.28035 2.06554 | 7446.32 -4165.17


-30.3221 38.3914 | 3.07054 0.34854 | -2490.21 -3644.33
-30.4092 37.8954 | 3.30726 -0.308652 | 4862.77 1292.73
-30.4763 37.3977 | -1.78597 -0.793582 | -8566.03 2264.98
-30.5298 36.8994 | 2.11688 -1.15986 | 7143.99 -3799.35
-30.5413 36.3967 | 0.0713968 -1.40256 | 340.545 2142.26
-30.511 35.8971 | 1.54548 0.0281892 | 3121.82 10918.8
-30.4413 35.4084 | 3.04856 0.544796 | -3196.11 -4598.55
-30.3511 34.9213 | 2.42249 -2.31381 | -2175.68 586.377
-30.2462 34.4364 | 4.44878 -2.21261 | -3498.73 -10923.5
-30.1237 33.9485 | 4.05877 -1.90397 | 5605.95 -496.078
-29.9611 33.4706 | -0.531553 -3.05515 | -1663.27 5072.72
-29.7576 33.0132 | 0.248597 -4.56168 | -1190.97 4820.39
-29.5123 32.5826 | 2.83667 -4.79681 | -10281.2 5201.32
-29.2305 32.1829 | 4.29738 -2.07996 | 11144.3 -4353.07
-28.8937 31.8185 | 4.13601 -0.178117 | 7846.29 -9096.05
-28.5131 31.4868 | 3.4166 1.86939 | -7463.81 4190.87
-28.1066 31.1951 | 0.692653 2.6726 | -3761.02 -1339.3
-27.6761 30.9439 | 0.498586 -0.473841 | 9503.78 2841.86
-27.2154 30.7431 | 2.33491 0.329763 | -3102.08 2196.88
-26.7415 30.5828 | 4.66666 1.00783 | -8373.68 -2106.61
-26.2648 30.4461 | 1.95008 4.05928 | 5810.98 -1715.5
-25.7786 30.3292 | -0.216617 3.71491 | 8145.88 -199.424
-25.283 30.2303 | 1.28774 3.43048 | -4285.43 2911.88
-24.7889 30.1438 | 0.158052 -1.38295 | -12733.7 -1218.18
-24.3051 30.0551 | 1.84632 -0.251469 | -5110.5 6222.08
-23.8269 29.9617 | -2.11168 1.84479 | 8872.32 -9999.72
-23.3487 29.8404 | -3.17275 0.768263 | -4675.05 -1003.51
-22.8759 29.7048 | -0.880083 -0.938599 | 3917.39 6203.37
-22.4 29.5749 | -2.36877 -1.46017 | 4746.72 1541.02
-21.9219 29.444 | -1.59013 -1.34981 | -9258.47 -2721.19
-21.4531 29.2976 | 0.826867 3.03833 | 4646.86 -412.539
-20.9855 29.1384 | 1.37307 -0.951778 | 5001.67 4496.9
-20.5185 28.968 | 1.64622 -3.97677 | 2902.52 -3178.62
-20.0599 28.7668 | -0.426527 -1.1086 | 2439.42 -9757.07
-19.6176 28.5241 | 2.9771 -2.52652 | -7022.43 8127.29
-19.1951 28.262 | 2.99683 -0.480327 | -5937.97 9273.43
-18.7916 27.9853 | 1.15258 0.939668 | -2711.75 -3497.13
-18.4084 27.6807 | 1.15874 -0.033485 | 13044.7 -5084.25
-18.0343 27.3499 | 2.15473 0.409246 | 5913.45 -4310.96
-17.6791 26.9914 | 2.10787 -0.230418 | -6845.12 6688.16
-17.3602 26.6073 | 0.873095 1.77144 | 602.239 -2793.31
-17.0833 26.1908 | 1.36647 2.40312 | -3650.01 -6912.21
-16.8537 25.7438 | -1.81492 -0.195247 | 773.36 6864.41
-16.6561 25.2865 | 1.77537 1.59286 | -6435.92 6995.59
-16.4841 24.8263 | -1.16198 -1.39939 | 8329.95 4680.88
-16.3138 24.3666 | -4.51915 -2.12243 | 106.156 -11282.1
-16.1563 23.8958 | -2.33104 -0.150762 | -4529.53 5927.6
-16.0136 23.4249 | -3.92881 -4.45986 | 1323.27 6668.65
-15.874 22.958 | -2.37261 -3.39835 | -5913.93 -3010.56
-15.7365 22.49 | 4.5876 0.104906 | 7399.48 838.542
-15.5754 22.0264 | -1.37711 -1.04621 | 1925.76 -18657.8
-15.3933 21.5581 | -1.59079 0.373279 | -2402.64 11432.1
-15.1849 21.1071 | 1.73248 0.560934 | 7048.32 3349.35
-14.9451 20.6705 | 0.789559 1.53881 | -2320.96 -21140.4
-14.695 20.2272 | 1.65456 4.28305 | -6955.89 8177.77
-14.4251 19.8023 | 0.980864 2.32937 | 8624.76 4910.66
-14.1115 19.4099 | -0.44335 0.743134 | -1491.07 6369.3
-13.7668 19.049 | 1.14534 2.00466 | -4865.13 -6934.42
-13.406 18.7017 | 0.70149 1.41216 | 9557.79 -6635.21
-13.0188 18.3726 | -1.21042 -0.992348 | -2735.14 8778.55
-12.6123 18.0735 | 0.337061 1.97263 | 2069.33 -6155.79
-12.192 17.7899 | 0.575103 3.70358 | -7114.7 -3741.95
-11.7635 17.5263 | 2.03385 2.96618 | -9670.98 13556.1
-11.3195 17.3114 | 2.172 -1.05686 | 14320.7 1304.53
-10.8501 17.1383 | 1.66431 -0.152049 | -7530.88 -13325.3
-10.375 16.982 | -0.807466 0.908495 | 6765.78 8416.5
-9.88491 16.8697 | 0.749154 -2.21583 | 4.20389 575.141
-9.38814 16.7925 | 1.10904 -0.437451 | -5435.86 -3566.1
-8.89177 16.7385 | 1.01428 2.20464 | 380.541 1140.3
-8.39401 16.7114 | 2.92553 -2.0266 | -4064.23 3454.68
-7.89784 16.7103 | 1.12846 -1.32079 | 4939.05 -3868.22
-7.39843 16.7198 | -0.4563 1.41045 | 3158.26 1551.15
-6.89679 16.7396 | 0.639701 -0.465776 | -3516.39 2384.64
-6.39628 16.7636 | -1.0075 -1.59531 | 10196.9 -5830.55
-5.88979 16.7756 | -0.0625067 5.15575 | -10801.2 5414.84
-5.38889 16.7834 | -1.59025 6.70156 | 5624.56 -2715.74
-4.88496 16.7724 | -0.977554 3.5353 | 4115.29 -1759.52
-4.38008 16.7387 | 0.409444 -1.22763 | -11027.6 5393.32
-3.88541 16.6844 | -0.393486 1.34231 | -6445.87 -1934.69
-3.40219 16.5938 | 0.234334 0.00443339 | -4732.45 -1681.54
-2.93049 16.4645 | 0.922943 -1.17389 | 11905.7 240.25
-2.46056 16.306 | -1.19573 -3.5198 | -4244.52 -1396.05
-2.00314 16.1209 | -0.820786 -0.813898 | -11036 9464.52
-1.5599 15.9236 | 0.546207 1.8964 | 14572.7 -3009.93
-1.1176 15.7039 | 1.63354 1.40638 | -2134.94 -5367.02
-0.690624 15.4516 | -1.94097 -2.40867 | 2131.68 2922.23
-0.276474 15.176 | -2.71414 -2.22084 | 7508.17 -4843.41
0.124833 14.8725 | -2.37045 1.0048 | -4091.2 4496.21
0.501863 14.5438 | -3.17227 0.232835 | 4335.87 -2649.36
0.850193 14.1828 | 0.246417 -2.64977 | -11894.9 5193.06
1.15173 13.7911 | -1.10635 -2.26945 | 2331.06 -2239.39
1.41842 13.3724 | -0.925733 -0.962108 | 4574.62 -7327.08
1.66016 12.9317 | 0.605869 1.61461 | -4264.1 3507.1
1.88272 12.4813 | 1.08658 1.38567 | 15653 -13538
2.10905 12.019 | -2.68867 -2.66823 | -6388.25 1056.09
2.32174 11.5522 | -1.68815 -1.7718 | 188.168 13302.2
2.52544 11.0906 | 0.140059 -3.44969 | -256.067 -2632.94
2.70997 10.6212 | -1.1071 -6.13134 | -11882 -1704.92
2.86504 10.1424 | -0.765379 -2.55632 | 10351.7 -1080.75
3.02583 9.66267 | 1.14517 -7.08385 | -3654.24 5829.52


16.2513 63.6917 | -1.04044 2.1597 | -11386 16189
16.5968 63.3527 | 1.77531 0.332145 | 8492 -21204.5
16.9679 63.0203 | 1.84437 0.720049 | 4995.9 4560.94
17.37 62.7221 | 1.94456 1.03469 | -2396.41 6009.88
17.7936 62.4605 | -1.09031 -0.457067 | 122.846 -8240.28
18.2305 62.2183 | -1.34312 -2.18896 | -7068.65 -598.881
18.6778 62.0065 | -1.66512 -3.24069 | -1107.52 6806.3
19.1418 61.846 | -3.12331 -2.37385 | -2817.14 2044.49
19.6166 61.7334 | -0.703872 -1.00791 | -4646.31 -6545.86
20.0957 61.6555 | 0.521911 1.37377 | 2988.71 3683.48
20.5819 61.6225 | -0.918942 1.77356 | 2370.14 -3445.59
21.0724 61.6241 | -0.0122219 -1.26308 | 9929.79 -3039.19
21.5692 61.6593 | 1.7317 -3.72116 | 4269.74 5316.22
22.065 61.7388 | 1.69966 -4.35625 | -4034.87 1958.17
22.553 61.8531 | 0.392714 -3.37158 | 4462.51 -1940.43
23.0391 61.9847 | -2.26107 -2.12243 | -507.926 -1156.49
23.5219 62.1266 | -2.55458 -4.79545 | -3085.71 471.142
24.0006 62.2763 | -3.7613 -0.780246 | 1735.3 844.119
24.4801 62.4278 | 0.478184 -3.63496 | 5260.36 6220.12
24.9641 62.5737 | 0.268961 0.132338 | -20234 -11565.9
25.4435 62.6845 | -1.83284 -0.345279 | 12666.1 2558.18
25.9369 62.7637 | 0.279723 -2.99111 | 10592.3 9838.84
26.4418 62.8108 | -1.61989 -3.2181 | -14221.7 -13825.2
26.9398 62.7901 | 0.377079 -3.66877 | 1754.78 -5001.23
27.4342 62.7201 | 1.76687 -2.58763 | 3981.64 14338.9
27.9276 62.6394 | -0.886838 -0.382336 | -8875.59 -8604.85
28.4105 62.5298 | 0.0938623 2.07521 | 1520.41 7449.62
28.8911 62.4121 | 2.71275 2.58197 | 3784.93 1566.06
29.3708 62.278 | 1.18856 -0.423616 | 8685.51 -8215.67
29.847 62.1106 | 2.52435 -0.740725 | -7023.05 7218.24
30.3071 61.9189 | 1.3129 -4.36175 | -9064.8 5336.91
30.7438 61.6933 | -0.720909 -2.38103 | 9075.15 -10932.5
31.1592 61.4172 | -1.07885 1.32685 | -5486.58 -485.944
31.5458 61.1049 | -1.31605 0.33899 | -65.7703 7205.57
31.9153 60.7775 | -0.301171 0.670599 | 7324.15 7409.08
32.272 60.4357 | 1.78153 3.65746 | -6359.25 -15488.8
32.5913 60.0511 | 1.3686 1.50703 | 5736.75 -8531.61
32.8914 59.6414 | 0.803114 -1.788 | 6901.13 9397.61
33.1885 59.2314 | 1.09545 -0.267489 | -9470.26 351.847
33.4678 58.8133 | -0.818029 -1.20389 | 457.191 -8060.36
33.7444 58.3886 | 0.398207 1.1976 | 6591.26 5881.84
34.0398 57.9775 | 2.13284 -0.335424 | -5356.37 77.3347
34.349 57.5799 | 2.80758 -1.50405 | -258.809 2814.52
34.682 57.2041 | -0.528002 0.306621 | 4712.62 -1350.23
35.0461 56.853 | -0.810206 1.282 | 10043.7 -1156.67
35.44 56.526 | -1.44082 -1.46497 | -4705.67 -3078.65
35.8418 56.2122 | 2.59675 -0.806339 | -14106.2 5891.48
36.2432 55.9173 | 2.44258 1.22077 | -8953.6 9203.76
36.6539 55.6519 | 0.207479 1.66541 | 9753.36 -8767.55
37.0876 55.4105 | 1.28013 0.176469 | -306.994 -839.28
37.5423 55.2064 | 0.487417 0.649287 | 8621.06 1024.46
