-73.8333 -7.63788 | -2.35214 1.07043 | 5721.88 1410.61
-77.9904 -43.183 | -4.22082 1.37464 | 2160.45 8963.29
-77.5257 -43.0079 | -2.28429 -4.91778 | 14596.5 2090.58
-77.0452 -42.8475 | 6.44114 3.49699 | -5794.91 9095.29
-76.5606 -42.7045 | 5.26023 -0.785243 | -3368.23 -9834.7
-76.067 -42.6201 | 0.232086 -3.75238 | 1651.26 -11612.9
-75.5663 -42.6012 | 1.59306 3.75633 | 2027.42 11712.6
-75.0641 -42.6081 | 1.64445 -1.1635 | -5832 -1365.96
-74.5687 -42.6471 | 4.16541 0.853667 | -13620.6 7149.62
-74.0856 -42.7167 | 7.25229 1.42628 | 15544 -8594.98
-73.6033 -42.838 | 7.57618 -1.71206 | -4435.34 -1110.43
-73.136 -43.0014 | 0.287158 -6.2753 | -10190.4 14221.4
-72.6864 -43.1873 | 2.44413 -1.0337 | 9362.47 -17490.9
-72.2476 -43.4189 | 1.40418 -1.37446 | 13326.1 16932.9
-71.8132 -43.6637 | -2.13461 0.702033 | -17053.6 -789.861
-71.421 -43.9585 | 4.58149 3.56063 | 1448.87 -23748.6
-71.0687 -44.3151 | 2.67844 0.245088 | 11821.6 13836
-70.7234 -44.6783 | -2.68546 1.82595 | -956.386 11391.5
-70.3958 -45.0492 | 2.25762 -0.782185 | -15733.8 -12237.8
-70.1109 -45.454 | -2.99361 -2.66759 | 21409.3 1577.86
-69.8285 -45.8691 | -3.78562 -0.188962 | -10183.4 -2824.49
-69.5763 -46.3018 | -1.1051 -1.60777 | 606.773 5473.86
-69.3441 -46.7433 | 0.114144 -1.52503 | 1186.77 -8218.68
-69.1275 -47.2007 | -3.31422 3.47168 | 6391.7 -20901.4
-68.914 -47.6744 | -1.35194 4.46626 | -6384.95 19456.5
-68.6942 -48.1311 | 2.03387 1.22994 | 10332.9 11426.9
-68.4543 -48.5682 | -0.0805138 -0.427859 | -27992.3 10597.1
-68.2365 -48.9996 | -2.45976 3.22534 | 10509.3 -6807
-67.9986 -49.427 | -4.44507 -1.8277 | 3576.72 -9533.29
-67.7316 -49.8449 | 2.44861 3.79925 | -2258.02 5340.62
-67.4299 -50.2333 | -0.935593 0.851108 | -3786.04 14947.7
-67.0924 -50.5806 | -0.819627 -0.915192 | 8633.51 -13319.8
-66.7262 -50.9159 | -0.481898 1.2116 | 9969.58 -21817.1
-66.3368 -51.252 | 5.59254 4.5249 | 11707.9 5004.09
-65.9174 -51.561 | -0.474028 5.07515 | 1110.23 870.049
-65.4857 -51.848 | 2.2673 7.75767 | -39328.3 -3770.41
-65.0692 -52.1171 | -1.53628 3.95922 | 3668.88 26756
-64.6187 -52.3055 | -1.03777 -1.56429 | 24272.5 -22528.1
-64.1308 -52.4451 | 4.80994 -3.51743 | 2925.11 28302.2
-63.6277 -52.5054 | -2.0276 -4.05416 | -31157.2 -25901.3
-63.1408 -52.5684 | 1.28949 0.265561 | 24518.4 5812.67
-62.6367 -52.6049 | 8.43198 -6.95783 | 11913.9 1187.81
-62.1236 -52.614 | 0.963612 -4.10038 | -29182.4 -9175.98
-61.6265 -52.6014 | -0.66854 -3.73989 | 27069.4 18695
-61.1182 -52.5356 | 2.05024 4.97188 | -12978.3 -3005.95
-60.6188 -52.4532 | -0.274931 7.42233 | 3737.16 -22081
-60.1187 -52.3817 | -3.2828 4.34206 | -2777.62 27179.6
-59.6283 -52.2618 | -6.52433 -2.48644 | -10158.4 -9876.36
-59.1481 -52.1413 | -5.03268 0.156935 | -16688.6 -15521.2
-58.6752 -52.0379 | -2.15739 0.389645 | 32312.4 28568.5
-58.1831 -51.9158 | -4.00427 1.45851 | -1830.71 -30781.3
-57.6855 -51.8335 | -0.610676 -1.6456 | -14381.2 24607.1
-57.1989 -51.7308 | -0.643533 -0.799803 | 4223.04 -18738.2
-56.7086 -51.6513 | 2.71398 3.03292 | -1872.79 11246.6
-56.2206 -51.5637 | 2.9628 -1.71819 | -5658.94 -1350.4
-55.7354 -51.482 | -0.360836 -1.29455 | -248.074 -1498.03
-55.2468 -51.4167 | -0.373085 -3.81458 | 16653.4 8971.33
-54.745 -51.3716 | 2.46887 -2.07464 | -9506.25 -12375.2
-54.2461 -51.3802 | 1.86784 -0.567331 | 556.21 1495.96
-53.7489 -51.4268 | -6.7887 -1.39784 | 5162.42 8664.25
-53.2516 -51.5013 | -5.11424 -6.50501 | 6591.46 -10041.8
-52.76 -51.6295 | 0.395434 -9.75181 | -11253.9 -4695.33
-52.2877 -51.8016 | -3.48773 2.23962 | 5022.35 15058.5
-51.8207 -51.9844 | -0.156135 0.415595 | 1938.45 -5354.87
-51.3693 -52.2033 | 0.989312 1.76196 | -14703.6 8735.25
-50.9525 -52.4606 | -1.86612 2.33832 | -7968.64 -4942.06
-50.5719 -52.7677 | -4.79946 -4.8987 | 29777.1 -13152.6
-50.1962 -53.1118 | -2.89593 0.861993 | -12068.9 898.752
-49.8491 -53.4813 | -0.0282723 -0.735796 | 425.799 -1876.87
-49.5131 -53.8622 | -4.71256 -6.20653 | 14557.5 4685.18
-49.1686 -54.2376 | -4.76236 -0.449417 | -17219.6 18872.6
-48.8489 -54.6137 | -2.36014 -0.150443 | -8482.83 -21458
-48.5621 -55.0227 | 0.517782 -3.95788 | 21066.8 6848.01
-48.2663 -55.4301 | 5.91083 5.58559 | -24560.5 3219.58
-47.9937 -55.8418 | 4.76363 5.70813 | 21556.9 5161.04
-47.7006 -56.2449 | -3.74192 -3.15764 | -13632.5 -17580.8
-47.4189 -56.6626 | -1.56718 -0.99704 | 11844.8 7899.46
-47.1144 -57.0654 | -5.24019 0.557784 | -6305.98 1918.98


-38.0748 -15.8767 | -2.9108 0.400967 | 5102.1 -2034.88
-37.57 -15.8601 | -2.13717 1.11668 | 962.666 5406.23
-37.0688 -15.7973 | -0.617448 -1.94325 | -7216.14 -7912.12
-36.5779 -15.7008 | 0.952065 -1.12594 | 6660.6 6434.97
-36.0948 -15.5545 | -0.193219 2.2764 | -1557.44 5204.89
-35.6269 -15.3633 | -0.11931 -0.375395 | -638.152 -8697.49
-35.1711 -15.1507 | 0.103672 -0.995661 | 2128.82 -1230.53
-34.7301 -14.909 | 0.349525 -0.672535 | -2102.58 936.561
-34.3163 -14.6257 | 0.865339 0.0420937 | -4706.05 8572.21
-33.9389 -14.2954 | 1.80615 -0.209031 | -6119.6 -5194.43
-33.5874 -13.9456 | 1.55104 -0.775243 | -107.664 -9425.08
-33.2405 -13.5979 | 1.29063 -0.112783 | 4524.29 6389.16
-32.8893 -13.2482 | 1.34062 2.37816 | 301.489 -3095.66
-32.531 -12.9061 | 1.80282 3.45546 | -218.452 3891.93
-32.1646 -12.5694 | 0.341216 2.62198 | 5294.53 1446.18
-31.7821 -12.2448 | 1.88709 -1.62046 | 2902.13 -385.459
-31.385 -11.9349 | 0.979826 1.08291 | -1369.24 2850.55
-30.9804 -11.6356 | 1.21243 2.34586 | -7984.08 -7460.33
-30.571 -11.3551 | 2.68699 -0.987221 | 2636.57 1429.39
-30.1509 -11.0879 | 1.98725 -0.185227 | 3761.38 6454.7
-29.7196 -10.8306 | 2.21342 1.07541 | -1349.85 -5431.52
-29.2772 -10.5961 | 1.97279 -0.115295 | 4635.65 -1426.17
-28.8241 -10.3785 | 1.48631 -1.59708 | -3772.37 7065.18
-28.3712 -10.1616 | 1.9427 -2.68882 | -2808.75 -1360.25
-27.9158 -9.95756 | 1.41129 -1.56146 | -8256.58 -549.786
-27.4572 -9.7779 | 0.775153 -0.16341 | -4633.2 -5475.13
-26.9879 -9.64145 | -0.413523 -0.333671 | 12545.4 3904.64
-26.4995 -9.54776 | -2.82933 0.815471 | 2636.82 1311.4
-26.0008 -9.50101 | -2.96099 0.150932 | 1500.4 -222.394
-25.4981 -9.50684 | -1.83573 2.24145 | 3034.16 -7466.21
-24.9964 -9.5693 | -1.67444 5.05907 | -1097.51 2794.63
-24.5 -9.6643 | -3.10098 2.21484 | 3744.2 4937.54
-24.0073 -9.77971 | -1.63243 0.342881 | -9019.17 -951.94
-23.5284 -9.92395 | 1.5996 1.1137 | -3055.98 -2832.84
-23.061 -10.0957 | 1.86274 1.40161 | 3347.3 2129.14
-22.5976 -10.2794 | -0.239076 -0.434577 | -6014.17 5050.07
-22.1411 -10.4689 | 0.39666 0.0311607 | 6126.31 -6036.53
-21.6855 -10.6716 | 0.553447 0.0500141 | -4526.96 -3509.83
-21.2332 -10.8773 | 0.727064 -1.24796 | -1488.66 9913.45
-20.7747 -11.0587 | 2.33245 -0.318761 | 2933.77 2710.46
-20.3096 -11.2231 | 2.64865 0.167192 | -8515.9 -8246.61
-19.8485 -11.3901 | 1.45077 1.1553 | 6503.98 1788.01
-19.3788 -11.5423 | 1.09313 2.49068 | 173.179 909.274
-18.9028 -11.6745 | 0.84999 1.48119 | -3574.41 -2758.68
-18.4223 -11.7871 | -1.1826 -1.70545 | 10145.5 1161.21
-17.9287 -11.8698 | -1.3508 -2.6566 | 2892.09 -1652.64
-17.4269 -11.923 | -2.0701 -2.68642 | 7082.2 1009.62
-16.9177 -11.9429 | -2.28983 -2.20009 | -2290.84 709.676
-16.4104 -11.9303 | 0.229106 -1.53818 | -11983.3 -1491.85
-15.9134 -11.8883 | 1.68371 -2.04712 | -850.516 -147.114
-15.4224 -11.8157 | 0.536217 -0.838916 | -2250.35 -3476.8
-14.9387 -11.7129 | -1.64986 -1.65784 | 2293.64 6999.2
-14.4625 -11.5693 | -1.06406 -2.70679 | 4106.16 642.076
-13.9911 -11.4007 | 0.182832 1.66929 | 631.778 -5785.28
-13.5236 -11.222 | -1.05286 4.03772 | 3618.16 2220.18
-13.0614 -11.0256 | -1.93388 3.51176 | -9493.46 -666.489
-12.6145 -10.811 | -1.19574 1.0939 | -2721.14 -5208.25
-12.1777 -10.5866 | -0.882759 0.424114 | -2117.88 -704.268
-11.7512 -10.3489 | -0.69482 1.44312 | -4246.37 -3957.28
-11.3362 -10.0986 | -2.63729 2.02831 | 4634.12 6367.06
-10.928 -9.82923 | -3.33215 1.62909 | -1530.29 834.734
-10.5244 -9.55212 | -0.309033 0.782029 | 6169.74 -5061.44
-10.1138 -9.2813 | 2.1832 1.03494 | 1999.85 6949.86
-9.70239 -9.00509 | 3.58498 1.07678 | -2296.62 -4728.07
-9.29193 -8.73175 | 3.46234 -1.6029 | 159.172 1658.47
-8.88291 -8.45574 | 2.07148 -2.61043 | -2150.63 507.522
-8.47536 -8.17749 | 0.636333 -1.35957 | 6945.05 3627.99
-8.06037 -7.89943 | 0.0538876 2.10596 | 3901.14 7482.43
-7.63698 -7.62495 | 0.85438 3.6291 | -6258.6 -7518.5
-7.20404 -7.37619 | -0.987174 3.73655 | 3344.96 -2811.44
-6.75466 -7.15676 | -2.70002 3.03145 | 3158.53 4232.88
-6.29259 -6.95738 | -2.8509 3.69797 | -2936.33 5226.96
-5.82247 -6.77998 | -1.41342 0.568313 | -2714.03 -7442.52
-5.34183 -6.64856 | 1.15267 -0.166942 | -5231.27 -4055.6
-4.85512 -6.56222 | 1.70188 0.573295 | 4778.89 2550.01
-4.36062 -6.50542 | 0.434415 -1.57252 | 3998.95 2822.86
-3.86063 -6.46946 | -0.991445 -0.181158 | -1011.24 -339.405
-3.35872 -6.45465 | -1.7372 4.97182 | 9345.2 1995.2
-2.85097 -6.45961 | -1.13062 6.80551 | -7566.01 -1784.58
-2.34867 -6.49047 | -0.442543 4.64465 | -3151.66 53.9916
-1.85118 -6.54559 | 0.418204 3.16482 | 2166.75 1277.4
-1.35585 -6.62277 | 2.59334 0.686212 | -1998.68 -1960.97
-0.86558 -6.72513 | 1.92088 0.32755 | 5613.38 778.399
-0.376867 -6.8475 | -0.39556 1.46886 | -5357.19 -2531.76
0.103216 -6.99038 | 0.0253467 0.400056 | -3496.72 2836.44
0.578347 -7.14109 | 1.09283 -0.432745 | 7473.31 -433.483
1.0575 -7.29559 | 2.48652 1.40283 | 3210.85 -1931.37
1.53885 -7.45414 | 2.24452 -0.567611 | 102.518 -1518.47
2.02042 -7.61327 | 1.8249 -2.55945 | -3556.44 4762.52
2.50128 -7.76387 | -0.18601 -4.3537 | 545.414 3776.73
2.98224 -7.91161 | -1.89995 -2.98108 | -87.9465 -10535.1
3.45958 -8.0765 | -0.793079 0.359276 | -1480.7 602.031
3.93718 -8.23958 | 0.666713 2.69927 | 5579.96 7766.74
4.4226 -8.38369 | -0.766822 2.31341 | -3478.17 -7275.38
4.90765 -8.52429 | -0.839921 1.93767 | -5210.16 3635.99
5.39299 -8.64686 | -0.76906 1.83977 | -311.198 2501.65
5.88191 -8.74657 | -2.27978 1.325 | -3005.44 -3092.47
6.37264 -8.8276 | -3.64759 -0.313985 | 2984.77 4950.5
6.86864 -8.88118 | -2.93067 -2.37644 | 1093.68 -9070.61
7.36754 -8.91991 | -1.47534 -0.238021 | -486.682 5372.7


34.7909 -50.5034 | 1.7941 1.71545 | -3249.28 1496.49
35.2658 -50.3563 | -1.10015 2.12708 | -292.759 -3138.83
35.7514 -50.2516 | -1.48696 2.88758 | 3138.01 887.058
36.2461 -50.1879 | -2.6471 3.76897 | -2366.95 3290
36.7432 -50.1644 | -0.981467 1.49978 | 237.898 -6159.86
37.2408 -50.1921 | -0.06971 -0.357868 | 4952.1 1323.24
37.7382 -50.2563 | -1.59415 1.26524 | 195.517 6878.9
38.2302 -50.3476 | -1.34251 2.77617 | -9454.28 -7023.84
38.7053 -50.4823 | 0.851644 2.20395 | -6879.72 7552.02
39.1654 -50.6404 | 3.43394 2.88745 | -527.227 7165.34
39.6143 -50.8218 | 3.91772 3.11995 | 3642.9 -9858.11
40.0487 -51.0481 | 2.70828 3.09847 | 6461.26 -5201.97
40.4733 -51.3067 | 2.1315 1.71899 | 9023.86 2420.13
40.8959 -51.5772 | 2.39777 1.39354 | -7881.89 4341.83
41.305 -51.8586 | 1.28818 -1.22589 | -3696.76 -3842.26
41.7028 -52.1546 | 1.21204 -1.53043 | 6557.09 -6896.21
42.1056 -52.4523 | 1.13292 -1.43184 | -1240.33 11245.5
42.5196 -52.7232 | -0.603716 -3.99492 | -15626.1 4804.34
42.9353 -52.9696 | -0.745838 -4.58926 | -581.287 -1281.83
43.3653 -53.1907 | 1.43818 -1.6003 | 15624.4 -4380.92
43.8224 -53.3837 | 1.17097 -0.164346 | 13540.8 -5374.72
44.3012 -53.5519 | 0.625643 -1.23333 | -8062.83 1366.74
44.7835 -53.6935 | 0.542297 0.889867 | -8426.61 7980.41
45.2655 -53.8065 | -1.21337 0.269745 | -1125.44 -6480.39
45.7477 -53.9136 | -1.37877 -2.47897 | -3566.16 -9386.62
46.2319 -54.0112 | -0.926986 0.746492 | 11439.1 7176.02
46.7314 -54.058 | 0.477615 -2.11916 | 10436.8 5190.15
47.241 -54.0467 | 2.84353 -2.75841 | -3734.59 -3985.35
47.7456 -53.9908 | 2.52175 0.330808 | -5534.18 -3150
48.2371 -53.8873 | 2.7759 -1.02296 | -7190.16 7491.12
48.7075 -53.7237 | 0.933108 -2.38852 | -235.387 -3675.8
49.161 -53.5225 | -0.262376 -1.41273 | -323.258 -4282.53
49.5998 -53.2949 | 1.09736 -0.407091 | -3566.44 -148.038
50.0211 -53.0398 | 0.383452 -1.29072 | 3143.38 6478.54
50.4324 -52.7602 | 2.4019 -3.43729 | 10322.2 -3211.18
50.8463 -52.4748 | 4.75 -2.48655 | 3064.21 -1846.39
51.2535 -52.1774 | 5.08251 -0.363904 | -7617.12 5083.56
51.6359 -51.8524 | 3.7435 2.53908 | -5293.87 -2625.67
51.9979 -51.5107 | 0.655269 3.67931 | 6195.1 -7553.78
52.3542 -51.1628 | 0.707679 4.98112 | 2502.7 14339.3
52.6954 -50.7885 | 1.87368 3.66348 | 3682.6 3213.36
53.0257 -50.3998 | 1.74262 0.644879 | -9210.43 -6266.46
53.3437 -50.0104 | 1.54458 2.38743 | -2560.25 -6561.28
53.6661 -49.6308 | 2.01198 3.76579 | 11147.9 2438.67
54.0078 -49.2596 | 3.46423 1.88618 | 2720.65 9559.95
54.3563 -48.886 | 1.72501 -1.81141 | -7811.77 -1912.13
54.7053 -48.519 | -0.164122 -3.27747 | -5120.22 -4559.53
55.0676 -48.1726 | 0.613737 -0.229815 | 9352.16 -6452.56
55.4601 -47.8593 | 0.726397 -1.60927 | -2520.46 3874.01
55.866 -47.5633 | 0.568795 -0.535884 | -8988.41 3099.33
56.279 -47.2834 | 1.42175 1.81032 | 7865.12 -5848.65
56.7167 -47.039 | 1.48268 1.84362 | 3489.55 3914.85
57.1725 -46.8212 | 0.509857 3.26615 | -2682.46 4470.3
57.6399 -46.6298 | -0.734125 0.079283 | 1660.51 -9639.88
58.1218 -46.4829 | -1.74596 -1.24232 | -1039.69 -47.0357
58.6101 -46.3624 | -2.43915 -0.0706694 | -904.972 6960.16
59.1006 -46.2506 | -2.75137 -0.823624 | -2317.07 130.401
59.5933 -46.1567 | -1.32089 1.77796 | -274.497 -3928.13
60.0903 -46.0916 | -1.27833 1.38428 | 3594.49 4717.58
60.5928 -46.0512 | -1.06405 -1.21455 | 2885.92 -6177.18
61.0993 -46.0488 | 0.193152 2.49546 | 1235.43 3205.79
61.6054 -46.0734 | -1.94002 1.10393 | -7318.67 -373.598
62.1038 -46.1276 | -1.55444 -4.41772 | -5860.32 -5542.95
62.595 -46.2108 | -2.0059 -2.27031 | 9617.7 4422.33
63.0917 -46.299 | -1.98931 0.727627 | 9014.46 4811.72
63.5939 -46.3902 | 0.503876 0.917634 | -5128.62 -11594.7
64.0887 -46.5055 | 0.787138 1.4684 | -12248.5 7651.57
64.5742 -46.6192 | 1.40784 -1.02245 | 1162.49 3640.99
65.0609 -46.7276 | 1.93524 -1.58126 | 9892.62 -8199.21
65.5546 -46.8416 | 2.94909 1.02354 | 2480.3 918.692
66.0532 -46.9468 | 3.80332 -1.24696 | 873.474 2434.5
66.5557 -47.0342 | 1.68043 -1.53795 | -4266.27 -3466.47
67.0585 -47.1039 | 0.88964 -3.25672 | 2449.77 7765.46
67.5652 -47.1396 | 1.14796 -3.2319 | -1161.76 -4884.83
68.0712 -47.1546 | 0.767039 -0.0552427 | -11981.9 408.576
68.5695 -47.1423 | 1.20142 -0.0826483 | 6006.78 5377.33
69.0689 -47.0971 | -0.525946 -0.960693 | 1109.98 -6074.59
69.567 -47.0346 | 0.280186 0.553731 | -3614.57 3544.86
70.0594 -46.9462 | 1.45812 2.3949 | 3942.52 -1172.84
70.5497 -46.8392 | -1.36808 -0.286666 | -3070.93 -9696.02
71.0321 -46.715 | -0.181325 -0.697443 | -3693.52 5891.9
71.4967 -46.5415 | 2.05893 3.90774 | -1495.31 960.434
71.9379 -46.3155 | 5.31657 2.50273 | 6249.49 3685.73
72.3563 -46.04 | 3.00784 2.03173 | -254.318 7231.27
72.7475 -45.7236 | -1.86939 -0.514251 | -6992.44 -16296.9
73.117 -45.3979 | 3.29577 -3.47397 | -713.014 -2127.25
73.4689 -45.0566 | 4.44003 1.02765 | 2918.26 5962.4
73.8033 -44.6919 | -0.577555 2.73581 | 190.582 7070.39
74.1231 -44.3085 | -2.31618 -0.424878 | 4540.46 -1907.97
74.4431 -43.9244 | -1.26614 -3.52454 | -7483.79 -7493.47
74.7616 -43.5472 | 1.19254 -1.69742 | 3495.69 6571.9
75.0899 -43.1733 | 1.1815 0.489877 | 6294.33 -2766.74
75.4349 -42.8126 | 0.327977 -1.79893 | -7769.25 -3149.38
75.7814 -42.4595 | 2.7909 -0.895477 | 1618.57 5424.22
76.1329 -42.1084 | 0.953526 0.672906 | -2547.82 -6065.15
76.4918 -41.7694 | -0.546482 -1.09286 | 3867.08 1433.4
76.8612 -41.437 | -1.85344 1.68925 | 6478.6 8673.44
77.2387 -41.1029 | -2.38696 4.1066 | -6879.46 -911.96
77.6188 -40.775 | 1.27378 1.07738 | 6760.96 -1030.83
78.0172 -40.4652 | -0.302807 0.170248 | -3103.75 -5028.63


-17.477 -14.034 | -7.58014 6.82712 | 4190.45 3535.32
-16.9952 -13.8803 | -2.72439 4.92991 | 6059.58 -6122.69
-16.5101 -13.7286 | -0.336773 -0.944286 | -1648.82 5964.2
-16.0297 -13.5631 | 1.00102 -3.28901 | -4708.64 -2858.6
-15.5559 -13.3913 | -0.882102 -1.21805 | -2123.42 -3506.59
-15.0873 -13.2139 | -0.678979 1.37682 | -1612.03 7327.68
-14.625 -13.0215 | -0.601771 3.79232 | -5860.64 -1267.64
-14.1645 -12.8338 | -1.61398 1.38192 | 5671.03 -2969.9
-13.6919 -12.671 | -0.837589 -0.441424 | 1510.11 1252.87
-13.2085 -12.5382 | -1.91124 -2.59117 | 117.728 -3325.64
-12.7159 -12.443 | -1.71024 -3.4598 | 2443.13 3714.7
-12.2157 -12.3797 | 1.05439 -0.922954 | 2960.09 1434.93
-11.7099 -12.3563 | 1.74962 -2.61384 | -113.729 -6784.53
-11.2048 -12.3862 | 2.15585 -3.44117 | -9283.57 -2537.65
-10.7088 -12.4573 | 1.79391 -0.639823 | 9559.26 8250.16
-10.2097 -12.546 | 0.0675007 2.06134 | 9657.9 -1348.86
-9.70943 -12.6666 | -0.582679 2.54541 | -3247.38 -14796.4
-9.22185 -12.8351 | -1.88311 -0.102728 | -4228.29 7161.55
-8.74247 -13.0145 | 2.2813 -3.3853 | 4354.11 9137.1
-8.26201 -13.1925 | 3.8553 -5.43111 | 3481.08 -10126.2
-7.78744 -13.3937 | 2.0771 -1.58304 | -12601.7 8080.44
-7.32984 -13.6078 | 0.915479 0.831333 | -6225.81 2051.41
-6.88764 -13.8402 | -0.390757 -0.629824 | 3554.44 -6715.2
-6.45504 -14.0955 | -0.433999 -2.92803 | -4383.86 2061.26
-6.03018 -14.3569 | -1.27416 -3.65334 | -2690.8 6321.7
-5.6045 -14.6086 | 0.0392487 -1.95389 | 3607.37 1629.1
-5.17312 -14.8519 | 0.803683 -2.22782 | -4296.32 -3195.67
-4.74369 -15.096 | 1.25458 0.947222 | -1341.84 -3011.61
-4.31157 -15.3342 | 1.02939 -1.54729 | -177.6 8440.17
-3.8689 -15.5473 | 0.269127 -3.64964 | 3056.68 -4115.84
-3.41602 -15.7467 | 0.5851 1.67838 | 3841.02 -7203.05
-2.95298 -15.9347 | 1.51289 0.108669 | 1383.57 1377.27
-2.47812 -16.0922 | 2.93169 -1.27676 | -3424.12 4886.92
-1.99488 -16.2065 | 2.30863 0.0756162 | -6232.45 5188.3
-1.50839 -16.2818 | 1.24837 -0.0749975 | 5246.37 -11275.1
-1.0151 -16.3414 | 1.55066 1.26603 | 5443.14 -2499.69
-0.514262 -16.3671 | 2.68504 3.09093 | 3258.23 7325.41
-0.011594 -16.3328 | -0.907278 2.47099 | -4816.67 4218.28
0.481654 -16.242 | -2.08392 3.93295 | -207.336 -7904.44
0.965777 -16.116 | -0.794318 2.33483 | 1610.56 510.137
1.43767 -15.946 | -0.0685582 -0.356679 | 1082.29 8059.1
1.89159 -15.7242 | 2.62494 0.924504 | 6625.37 -3915.25
2.33124 -15.4686 | 2.06202 2.82534 | -2001.49 4935.26
2.74578 -15.1742 | 0.500954 0.0403967 | -12260.5 -1946.15
3.1313 -14.8549 | 0.859521 -1.08942 | 3388.75 -10966.8
3.51006 -14.5334 | -2.51727 0.820104 | 1355.66 3970.61
3.87994 -14.198 | -1.35976 0.911532 | 2959.88 7710.68
4.24074 -13.8462 | -0.0926133 -2.27946 | 1258.91 -11085.3
4.59436 -13.4946 | -2.73002 -3.40457 | -12013.1 -6015.78
4.92323 -13.1304 | -0.984142 -0.0449608 | 2298.38 13969.6
5.23605 -12.7411 | 1.23168 0.399616 | 13249.1 8754.99
5.55617 -12.3436 | -0.451119 0.975672 | -676.6 -6208.31
5.88242 -11.9552 | -0.971174 0.182692 | -9711.82 -8820.74
6.20895 -11.5792 | -1.58913 -2.82057 | -478.344 691.67
6.54471 -11.2116 | -0.957158 -2.70105 | 8680.53 7586.73
6.89986 -10.8518 | -0.130833 0.481104 | -304.747 -962.676
7.27072 -10.5079 | 0.525559 1.85392 | -9326.17 3444.82
7.65537 -10.1843 | 0.596242 0.176329 | 10706.7 -4873.73
8.07874 -9.90904 | -3.16739 -0.906419 | -1320.22 -7996.32
8.52933 -9.68722 | -2.8195 -0.995885 | -7767.64 5443.93
8.99219 -9.49783 | 0.440357 -2.92277 | 11957.5 -3417.13
9.47621 -9.34503 | -3.33009 1.10222 | 6870.32 3344.91
9.97157 -9.21003 | -3.31678 0.0643657 | -6628.71 8339.23
10.4659 -9.08055 | -0.890157 -2.115 | -2620.49 -2860.17
10.9634 -8.97959 | -0.833051 -0.0543679 | -5110.85 -4003.25
11.4629 -8.92359 | -3.38557 0.811419 | -2466.91 -2590.62
11.9629 -8.91726 | -4.49281 1.35332 | -84.7651 5980.99
12.4609 -8.95549 | -2.49217 1.27438 | 2130.46 -10168
12.9518 -9.05614 | -0.562968 0.24076 | -5512.33 707.068
13.4297 -9.19637 | 2.53661 2.50478 | 1892.33 11613
13.9013 -9.35272 | 2.22359 2.24739 | 952.921 -9656.2
14.3625 -9.54645 | 0.794377 0.826357 | 3838.97 -5649.57
14.8178 -9.76416 | 0.882251 -0.922841 | 3345.79 8427.3
15.2747 -9.97781 | 1.68597 -3.0653 | -5369.73 2189.27
15.7274 -10.1921 | 3.15118 -1.17334 | 2100.86 -2160.71
16.1779 -10.414 | 2.59561 1.72721 | -796.993 -4407.27
16.625 -10.6442 | -3.08401 -1.27932 | -3033.55 918.187
17.0729 -10.8669 | -3.00332 1.79475 | -391.993 8107.32
17.5287 -11.0651 | -1.34104 1.74217 | -3199.32 -2747.42
17.9888 -11.2488 | 0.95887 -1.45685 | -439.425 -844.278
18.4557 -11.4149 | 1.40234 -1.41514 | 6425.59 932.459
18.9337 -11.5579 | -1.17252 -1.917 | -6117.81 2885.17
19.4134 -11.6806 | -1.60399 1.41399 | -1884.02 -7632.27
19.8961 -11.7946 | 0.228718 3.29595 | 11514.9 -215.02
20.3923 -11.8815 | 0.820761 1.45934 | 2362.32 5129.02
20.8961 -11.9286 | 0.879187 2.56861 | -5039.27 -5577.75
21.3995 -11.944 | 2.05812 3.52282 | 5747.78 2244.16
21.9058 -11.9128 | 0.4019 1.67222 | 927.333 2719.55
22.4069 -11.827 | 0.157211 -0.685577 | -1841.44 3903.37
22.8951 -11.6875 | 1.18671 -3.01887 | -2973.47 -3183.07
23.3677 -11.5087 | -0.814808 -2.57851 | 2444.16 -2177.14
23.825 -11.2941 | -1.50269 0.267205 | -5493.05 4465.57
24.2568 -11.0381 | -1.14063 0.735427 | -9921.34 -8843.48
24.6637 -10.7587 | -4.78921 0.785485 | 8107.25 1224.6
25.0598 -10.4563 | -6.52904 0.597421 | 5637.13 8345.62
25.4426 -10.1255 | -5.58895 0.763447 | 825.66 2140.48
25.8108 -9.77495 | -5.52076 4.21117 | 368.577 -2972.12
26.1676 -9.41425 | -4.20651 4.47201 | -1743.54 -1602.13
26.5117 -9.0434 | -2.08596 1.7572 | 1069.52 2867.72
26.8439 -8.65973 | -1.43918 2.41663 | -5488.58 -5747.07


14.6768 -2.36703 | -2.75635 -1.95773 | -4037.72 2802.49
15.0371 -2.70823 | -2.17337 0.113321 | 4960.49 -3136.29
15.4271 -3.02229 | -1.86472 1.94513 | 4937.71 -847.891
15.8436 -3.30697 | -3.181 1.71806 | -2997.8 -1380.68
16.2757 -3.56623 | -3.51312 -1.70919 | -1120.3 -2928.43
16.7238 -3.79773 | -1.89199 0.970712 | 4716.84 1602.22
17.193 -3.98727 | -1.9886 3.73623 | -2548.95 5189.57
17.6753 -4.12871 | -2.83404 0.782463 | -7570.42 1768.64
18.1606 -4.23207 | -3.10967 -0.741363 | -7394.66 -3594.55
