-3.28653 13.1031 | 1.68642 0.863274 | 11451.7 -5121.43
-39.7029 55.8225 | 1.71122 -0.586123 | 10722.9 -803.236
-39.22 55.6967 | -1.12716 1.05517 | -17476.1 1531.97
-38.7543 55.5432 | -1.36568 -4.37628 | 17776 -1802.15
-38.286 55.3652 | 1.66615 -4.66259 | 6605.55 -3429.06
-37.8249 55.1595 | -3.85077 0.604672 | -24014.3 6644.77
-37.3927 54.9314 | 3.75646 1.59677 | -2064.01 6893.43
-36.9723 54.6892 | 1.58613 0.625545 | 20612 -10737.1
-36.5492 54.421 | -0.0350261 1.17778 | -1132.21 -10411.9
-36.1366 54.1263 | -0.927481 -3.71375 | 8865.74 10685.2
-35.723 53.8319 | -0.280548 -2.29229 | -12120.6 1424.64
-35.3296 53.5205 | 0.619031 1.69223 | 1795.53 -20408.8
-34.9478 53.1819 | 4.94804 0.155401 | 6896.41 16728.2
-34.5514 52.8645 | 0.852349 0.687517 | -811.379 613.637
-34.1493 52.5584 | 0.553994 2.60684 | -15091.4 -2265.79
-33.7537 52.2562 | 2.46024 -0.25989 | 7679.3 13020.5
-33.3416 51.9784 | 3.17731 1.4115 | 7027.9 -12664.6
-32.9233 51.695 | 3.81376 6.69781 | -8141.06 -8408.32
-32.5082 51.4065 | -3.16734 -4.61455 | 7110.37 10081.9
-32.0747 51.1467 | 3.76771 -0.194673 | -8421.85 -6669.93
-31.6311 50.9109 | -0.0548754 -6.26429 | 5800.96 10121.6
-31.1646 50.728 | 4.06602 -2.91225 | -10853.2 1458.39
-30.6912 50.5885 | 0.96113 -1.87499 | -4589.46 -4108.53
-30.2115 50.4846 | -1.7131 -5.93718 | 4281.26 -4522.31
-29.7192 50.4254 | 3.97187 -5.37623 | 24636.9 9978.21
-29.2074 50.4331 | 1.04626 3.55288 | -11801 -7730.83
-28.7044 50.4865 | 0.0693088 -5.77995 | -3132.84 2864.24
-28.2135 50.5949 | -1.00474 -2.30262 | 2201.59 -7274.26
-27.7385 50.7553 | -0.504578 -2.34684 | -10367.4 16994.8
-27.2979 50.9917 | 3.21064 -3.99131 | 7059.98 -9857.16
-26.8721 51.2588 | 1.06097 2.02126 | 10024.7 8649.39
-26.4575 51.5573 | 2.74485 3.10851 | -8773.46 -4976.27
-26.0642 51.8742 | 4.56186 -0.972928 | -4238.66 -5157.44
-25.6864 52.2043 | 2.33086 -3.14015 | 7377.95 19359.4
-25.3117 52.5554 | 3.77657 -5.11423 | 3145.51 -2398.92
-24.9222 52.8906 | 0.185169 -3.32617 | 437.109 -18394.6
-24.5099 53.1819 | -0.745266 -3.07472 | -19307.9 -2277.49
-24.096 53.4493 | 0.565882 -0.923533 | 4772.11 5835.36
-23.6647 53.6949 | -0.15738 3.14164 | 9486.03 27.994
-23.2087 53.9054 | 1.00568 0.594216 | -4884.36 -3841.56
-22.7391 54.0782 | -0.0781166 -1.30533 | 6986.72 3352.65
-22.2545 54.2232 | -0.145208 1.43689 | 1549.35 8186.61
-21.7599 54.3435 | 0.781112 0.567406 | 750.423 -17387.6
-21.2558 54.4116 | -1.79493 1.46847 | 7339.66 14225.3
-20.7459 54.4664 | -2.93816 0.950368 | -16162.6 -2250.93
-20.2453 54.4923 | -2.12184 -3.79244 | -9584.46 1567.15
-19.7521 54.4788 | -1.82741 -6.85824 | 4981.58 -8396.49
-19.2602 54.4095 | -5.70149 -1.06201 | 7806.18 -367.494
-18.7689 54.3024 | -3.17873 -0.414727 | 1656.7 12117.5
-18.283 54.1736 | -0.0973463 -2.51838 | -6008.73 -14292.8
-17.8153 53.9921 | 1.25027 -0.451039 | 2759.65 2011.99
-17.3587 53.7847 | -3.18947 0.86207 | -8415.12 19074.2
-16.9145 53.5706 | -4.07907 1.21457 | 12532.9 -23505.3
-16.482 53.3071 | -2.22671 -2.47081 | -5999.7 9140.85


63.6475 45.2849 | -2.53896 4.82495 | 10398.6 -5890.12
64.1151 45.0818 | -3.13039 -1.47671 | -11980.2 2430.78
64.5893 44.9178 | 1.41602 -1.06019 | 7442.27 7818.66
65.0785 44.8029 | 0.92239 2.29487 | -11370 -2905.89
65.5653 44.7148 | -1.25637 3.34867 | -7105.58 2025.66
66.0491 44.6479 | 0.762166 -0.944621 | -1018.61 -1806.04
66.5338 44.5905 | 1.81588 -1.13921 | 10204 -3865.51
67.026 44.5379 | -2.56955 0.966122 | -586.975 -1603.51
67.5192 44.497 | -2.10925 3.85822 | -8759.86 5150.6
68.0083 44.48 | 0.767129 7.3877 | 5260.82 -2731.8
68.5013 44.4785 | 0.632765 2.71971 | 9041.13 4688.99
69.0003 44.4935 | 2.59315 5.63832 | -5779.05 3987.3
69.4965 44.5068 | 1.98753 1.92832 | -366.577 -13629.6
69.9915 44.4845 | -2.46571 0.269671 | -780.119 12098
70.485 44.4483 | 0.377554 6.29688 | 3309.31 -60.9735
70.9764 44.3726 | 0.528639 2.26044 | 4954.23 -14042.8
71.4588 44.2328 | -0.723748 0.923115 | -6317.23 6476.76
71.9247 44.0573 | 1.25413 3.84406 | -1549.02 4390.52
72.3767 43.8548 | -2.70768 0.231837 | 1332.14 -1972.08
72.815 43.6214 | -0.332466 3.40496 | -2592.33 -4618.19
73.239 43.3603 | -2.38512 -1.14213 | 16224.2 7228.31
73.6656 43.0902 | -6.13216 -2.68362 | -3640.8 -6567.16
74.0701 42.7872 | -0.646592 4.12694 | -7732.42 3090.97
74.4417 42.4538 | 3.41781 2.10281 | -7014.71 6473.56
74.7819 42.0965 | 0.866372 -2.6578 | 8942.2 -8830
75.1047 41.712 | -0.410737 1.91004 | 11656.5 -4551.26
75.4126 41.3059 | 1.16829 0.131995 | -10689.8 4398.98
75.6802 40.8793 | 2.54918 -0.971394 | -10619.8 1768.97
75.9098 40.4362 | 1.44292 0.369654 | 24948.7 126.237
76.1384 39.9861 | -0.71948 -2.06752 | -18236.7 -260.154
76.3139 39.5182 | -2.93709 -2.39913 | -11927.7 7505.67
76.4482 39.0431 | -1.64708 -2.69912 | 22579.8 -11428.2
76.5954 38.5614 | -2.96551 -4.23745 | -9775.4 4926.81
76.7312 38.08 | 0.651932 -5.15636 | 1547.45 3848.79
76.8663 37.6003 | 0.498529 -5.40944 | 5256.14 -9018.26
77.0034 37.115 | -2.17869 -4.89676 | -7353.44 6134.11
77.1306 36.6306 | -6.23324 -4.63919 | 3756.75 -8101.67
77.2619 36.1415 | -1.29162 -1.31758 | -4420.38 -3497.44
77.4019 35.6536 | 0.564359 -2.35647 | 5846.31 12344.4
77.5737 35.183 | 0.608993 0.191514 | -2647.39 -1588.12
77.7697 34.7227 | 3.06818 1.23997 | 349.878 856.735
77.9914 34.2749 | 0.655043 -0.280512 | -643.423 978.536
78.2375 33.8405 | 3.04635 3.64941 | 2490.5 -2122.19
78.5084 33.4173 | 4.09314 0.597334 | 1097 -8349.6
78.801 33.0011 | -1.06161 -5.21368 | 3139.74 -5542.73
79.1218 32.6011 | -0.187368 0.453243 | 3479.5 13568.3
79.4747 32.2374 | 1.84141 -0.0293522 | -17119 -281.623
79.8353 31.8949 | -0.497624 1.25147 | 3849.43 7296.26
80.2211 31.586 | -4.3739 1.15709 | -4349.59 -2241.31
80.6237 31.3006 | -3.52589 1.03416 | 12227 1112.31
81.0493 31.0383 | 2.01129 1.73466 | -3350.13 -6263.23
81.4773 30.7777 | 1.82846 0.865055 | -3337.5 -4493.37
81.9058 30.518 | 2.22519 1.2922 | 2812.84 6814
82.345 30.2766 | 1.47335 3.11089 | 1136.18 -6863.11
82.793 30.0441 | 0.325995 5.15064 | 6878.85 -1136.48
83.2561 29.8315 | 0.0480039 2.09661 | 2183.55 10359.9
83.7297 29.6472 | -1.69516 -1.97091 | -11547.3 -10590.5
84.1975 29.4607 | -0.685911 1.2658 | 1573.9 3160.04
84.6723 29.2904 | -0.283853 4.90644 | 18569.6 10234.5
85.1633 29.1416 | -0.880167 2.92893 | -12504.6 -8633.35
85.6395 28.9688 | -1.33851 -0.343008 | -16517.7 -2708.75
86.0945 28.7674 | -6.39297 -2.81968 | 15084.5 -2825.1
86.5543 28.5565 | -2.85963 0.423134 | -3622.41 3992.45
87.0144 28.3531 | 0.559489 -1.50819 | 2276.45 13115.9
87.4762 28.1626 | -4.49499 -4.75526 | -18086.6 -12097.5
87.9178 27.9448 | -4.21912 -2.78646 | 12989.9 4379.35
88.3633 27.7211 | -0.295353 -3.079 | 10581.4 2655.29
88.8081 27.4836 | -0.171866 -4.63428 | -15184.8 -10734.5
89.2239 27.205 | -1.00366 2.8435 | 7915.65 4806.9
89.629 26.9092 | -1.30459 1.28845 | -5526.88 4920.59
90.0158 26.5977 | 2.20995 -0.434363 | -4296.88 -185.757
90.3831 26.2656 | 2.32361 -0.175251 | 9542.99 -9875.91
90.743 25.9128 | 0.195905 4.01258 | 3266.17 5445.55
91.0964 25.5538 | -0.251326 -0.242548 | -5419.86 2331.92
91.4314 25.1834 | 3.22025 -0.920389 | -3925.96 3656.46
91.7456 24.8001 | -1.26571 0.0344679 | 7341.94 -1334.91
92.0425 24.4008 | -3.03416 -2.61031 | -8572.38 2656.51
92.3017 23.9826 | 3.2352 0.272557 | -6816.94 8747.16
92.5267 23.5528 | 2.35857 1.08158 | 13559.9 -7101.96
92.738 23.1076 | 0.0282532 1.42262 | -2831.82 -5602.13
92.9174 22.645 | -1.8357 -1.8443 | -3781.16 6038.2
93.0652 22.1744 | -1.30466 -4.80934 | 5831.46 -8677.86
93.1954 21.6919 | -5.75458 -2.78885 | -2572.64 -3233.3
93.3068 21.202 | -0.363643 0.176387 | 2172.4 2262.89
93.4112 20.7121 | -6.88544 -1.70002 | -5853.15 5147.57
93.5111 20.2261 | -3.6528 -0.631728 | 8736.93 6333.01
93.6282 19.7455 | 0.69948 0.965001 | -1458 -20083.8
93.7473 19.2525 | 0.18576 0.133498 | -3782.97 1174.65
93.8712 18.7613 | -0.297862 -1.22588 | 1767.15 11163.1
94.0164 18.2838 | 2.21224 0.472049 | -4582.16 998.216
94.1845 17.8171 | 0.323155 0.10983 | 4283.23 675.792
94.3906 17.3662 | -1.2853 0.214578 | -5369.4 154.793
94.63 16.9348 | 0.126593 1.43346 | -768.943 6999.32
94.9125 16.5345 | -2.16651 -1.62028 | 7165.87 -10042
95.2395 16.1597 | -2.12601 -0.654601 | -835.582 4652.23
95.5995 15.8192 | -0.82654 -3.50659 | -8536.43 3501.64
95.9778 15.5058 | -1.77355 -2.99593 | 13211.3 -9701.3
96.3807 15.2076 | 1.66514 0.365937 | -5624.85 -6351.19
96.7935 14.9252 | 2.49144 0.146391 | -12730.4 16342.2
97.2176 14.6862 | -0.0541391 8.90046 | 13597.6 -9403.88


-26.761 44.0425 | -0.149872 -1.10302 | 290.768 1085.01
-26.5585 43.5859 | 3.03305 -4.83744 | -66.4492 -1395.1
-26.3803 43.1179 | 0.456149 -5.08506 | 956.12 -4589.22
-26.2233 42.6393 | -3.74678 -1.9192 | -1304.13 2987.99
-26.0841 42.1578 | -0.899949 0.316415 | -2100.61 5758.6
-25.9563 41.6778 | 2.2888 0.651678 | 1227.54 -447.787
-25.8301 41.198 | -1.2938 0.223492 | -2797.81 1345.71
-25.7009 40.7208 | -0.605206 0.561709 | 7277.14 5709.05
-25.5549 40.2502 | 0.713282 -0.745031 | -5434.03 -8654.57
-25.4102 39.7736 | -3.57482 -2.3542 | -947.907 -10594.6
-25.2565 39.2923 | -1.72206 1.00731 | 7178.72 5901.45
-25.072 38.8238 | 0.833081 1.66482 | -10025.7 1393.03
-24.8653 38.3693 | -1.1309 -2.5641 | 5170.52 5915.81
-24.6127 37.9413 | 1.07465 -0.4387 | 7026.07 -911.011
-24.3168 37.5376 | 1.32585 4.79299 | -8851.47 -11649.3
-24.0008 37.1464 | 1.00332 5.50851 | 5089.86 14867
-23.6481 36.795 | 1.67604 3.19323 | -2568.71 -899.384
-23.2764 36.466 | 0.784776 0.237122 | -7340.76 -8727.48
-22.8966 36.147 | 0.686654 -0.364859 | 5907.62 10450.7
-22.4926 35.8615 | 1.8347 1.92988 | -5325.95 -4798.75
-22.0781 35.5928 | 2.70303 1.10972 | 148.484 -7869.22
-21.6472 35.3432 | 1.77698 -0.917398 | 16639.4 6294.05
-21.1834 35.1388 | 0.681509 0.146783 | -846.604 -2908.15
-20.7063 34.9649 | 0.657264 -0.454011 | -8446.53 -588.295
-20.2258 34.8161 | -1.03439 -1.75968 | 5492.08 4059.78
-19.736 34.6959 | -1.94211 -3.42582 | -7413.08 -5320.88
-19.2472 34.5905 | -2.41997 -2.54799 | -4600.77 -1873.45
-18.7564 34.5105 | -1.73812 -2.75251 | 11592.9 11245.8
-18.2547 34.4762 | 1.72964 -2.21454 | -5146.9 -1928.97
-17.7561 34.4598 | 1.29089 0.870183 | -14605.9 -6939.37
-17.2685 34.4414 | 0.604551 -1.07741 | -5487.6 230.463
-16.7849 34.4303 | -0.384567 -2.64217 | 10801.3 6430.42
-16.2934 34.4348 | -1.68062 0.922163 | 11546.1 -3326.94
-15.7939 34.4358 | -0.769162 -0.518064 | -11149.9 -1023.43
-15.3005 34.4275 | -0.451361 1.05317 | -1001.05 2028.68
-14.8075 34.4091 | -0.0183689 0.385994 | 15965.6 -2660.21
-14.305 34.3719 | -1.81512 -1.77768 | -4398.28 355.519
-13.8066 34.3161 | -1.96232 1.40194 | -7952.72 1237.98
-13.3169 34.2418 | 1.13843 -1.84418 | -4018.27 -1501.24
-12.8334 34.1481 | 2.8091 -1.31349 | 6879.14 6201.99
-12.3484 34.0432 | 3.81609 1.04122 | 1700.45 -8928.88
-11.8676 33.908 | 0.489035 -0.290489 | 4155.87 9333.59
-11.3904 33.757 | -2.37084 -0.352314 | -2240.39 2407.84
-10.9297 33.5678 | 0.312988 0.304841 | -9686.22 -16363.1
-10.5023 33.3143 | 2.00514 1.71333 | 5917.09 8903.88
-10.0881 33.0393 | 0.61935 0.144806 | 4269.35 7101.87
-9.68522 32.7484 | -0.340808 1.35828 | -6419.2 -6841.94
-9.31099 32.4216 | -3.26234 -0.328916 | 5432.95 -199.18
-8.95681 32.0682 | -3.78163 -3.89981 | 3729.57 -6309.23
-8.62423 31.6887 | -0.406451 0.914346 | -4984.02 6521.53
-8.31712 31.296 | -2.04109 1.21343 | -3423.11 11894.7
-8.03394 30.8964 | -3.12679 -1.91477 | -6306.88 -6870.33
-7.77947 30.4772 | 1.64314 -1.80763 | 10521 970.689
-7.52908 30.0516 | 3.83268 -2.19695 | -3994.36 -2724.2
-7.29217 29.617 | 2.11866 0.986931 | 5406.4 -554.509
-7.05883 29.1781 | 2.32409 2.84747 | -795.277 2125.36
-6.83643 28.7345 | -0.291621 -0.407095 | -5149.78 -5412.42
-6.6303 28.2808 | -1.29155 0.450069 | 6618.36 -3174.33
-6.42091 27.8251 | 1.62087 2.30564 | -3127.13 9629
-6.21 27.3768 | 1.13742 2.58527 | -2646.57 -2410.99
-5.99725 26.9289 | -0.206914 0.101691 | 184.719 -7536.07
-5.77093 26.4818 | 1.39426 -0.713139 | 5914.74 -922.579
-5.51183 26.0493 | 0.703045 1.36701 | 1325.12 1423.53
-5.21894 25.6389 | -1.62204 -0.181435 | 589.564 3347.67
-4.89634 25.2533 | -2.92463 -1.45388 | -3191.68 -3506.19
-4.55341 24.8863 | -2.93308 -0.999151 | -1710.3 6891.13
-4.18816 24.5468 | -2.31592 -0.00986819 | 1257.9 -2537.58
-3.80257 24.2268 | -1.22261 3.17233 | 8597.1 -8278.9
-3.39563 23.9214 | -1.62388 -0.645465 | -9362.93 -2382.86
-2.97639 23.6393 | 1.11154 -1.9296 | 2093.24 10678
-2.53016 23.4087 | 2.29422 -0.533371 | 3794.3 2064.55
-2.06165 23.2227 | -0.155654 -1.2615 | 54.5895 -8333.41
-1.58197 23.0628 | -0.637532 0.723943 | -5293.36 2172.22
-1.09603 22.9417 | 1.39021 -0.0936784 | -8775.87 1651
-0.607102 22.8682 | 2.64146 -0.726227 | 5279.06 5446.69
-0.109355 22.8489 | 0.439057 -0.390808 | 11879.7 -2552.58
0.397636 22.8653 | -0.896682 0.0943047 | 1521.5 -4788.9
0.905169 22.909 | -0.091607 -1.17907 | -387.104 10973.7
1.4072 22.9919 | 0.77003 4.07012 | -12053.9 -8587.25
1.89764 23.084 | -0.31208 3.89491 | -4707.63 -5024.57
2.38117 23.183 | -0.26042 -0.6736 | -29.8055 6189.01
2.85979 23.3023 | 0.742676 -2.61282 | -303.276 -2931.53
3.33487 23.4293 | -0.0284453 -0.833391 | -6010.51 -610.509
3.80378 23.5613 | 0.260195 3.07371 | -4076.17 -367.943
4.27029 23.6927 | 2.61993 -1.21577 | 7989.48 4147.1
4.74478 23.8166 | 3.13983 -2.61636 | 1275.52 760.199
5.22703 23.9164 | 2.42837 -2.3679 | 246.044 -2286.28
5.71784 23.976 | -1.39872 -0.813525 | 16206.3 -5315.15
6.22299 23.9916 | -2.46431 -2.59804 | -3817.09 7091.1
6.72754 23.9849 | -2.56936 -3.68898 | -2035.01 -2167.02
7.22923 23.949 | -1.8302 -4.94134 | -831.365 1932.02
7.72692 23.8855 | -0.798155 -1.53265 | -3212.58 -38.9737
8.21732 23.7888 | -1.99746 3.04804 | 4680.9 -2057.27
8.70178 23.654 | -2.24104 5.50641 | -1891.72 -1719.22
9.17421 23.4823 | -0.494045 3.45055 | 2663.83 4360.6
9.63586 23.2819 | -0.864631 1.34328 | 1435.57 -2758.17
10.0794 23.0426 | -1.26759 2.54308 | -6688.43 3255.34
10.4931 22.765 | -0.517304 1.80338 | -5563.05 339.002
10.8727 22.449 | -1.40763 -0.116544 | -1130.7 2672.57
11.224 22.1052 | -2.94977 -1.81364 | 7690.88 -5036.64


16.7901 60.5758 | -2.33311 2.83563 | -2662.7 -1487.37
17.2439 60.3682 | -4.17112 -0.867752 | 7406.61 3746.56
17.7102 60.181 | -3.13741 2.13847 | -3473.57 -3924.08
18.1803 60.0058 | -1.8836 1.93356 | -1878.48 -2294.41
18.6558 59.8508 | 0.160514 1.3746 | -2109.77 5698.13
19.1395 59.7353 | 1.22999 5.01028 | -2629.2 890.245
19.6296 59.6584 | -2.94163 4.98086 | 7228.89 -3784.27
20.1296 59.6157 | -4.38796 5.40731 | 6590.84 2934.01
20.6365 59.6141 | -2.04229 2.21772 | -2636.29 -286.875
21.1412 59.6486 | -0.178796 -3.19217 | -2493.55 816.167
21.6414 59.7157 | -2.01246 -2.67377 | 4470.22 -1209.34
22.1405 59.8092 | -1.59054 -0.836896 | 4497.12 646.444
22.6368 59.9306 | 1.77675 -3.18166 | -4007.81 1365.72
23.1221 60.0824 | 2.87585 -3.95561 | -4724.38 -1332.7
23.5946 60.2604 | 3.16328 -3.67658 | -889.136 6639.16
24.0574 60.4617 | 3.89519 -2.52129 | -445.003 -9752.25
24.519 60.6585 | 1.75882 3.22153 | -472.882 -996.288
24.9797 60.8566 | 0.522249 1.72399 | 6162.3 4134.2
25.4401 61.0655 | -0.793927 -2.36972 | -8188.8 -2724.11
25.89 61.2837 | -0.477392 -1.47504 | -4174.47 1884.85
26.3328 61.5111 | 2.53895 2.26403 | 5080.19 -967.947
26.7799 61.736 | 1.42248 3.9799 | 5997.68 395.541
27.233 61.9556 | -0.144764 0.984669 | -10133.1 -5543.66
27.6806 62.1704 | -0.586933 2.50721 | 139.117 257.589
28.1258 62.3907 | 0.170677 2.54716 | 10995.3 7162.4
28.5724 62.626 | -0.271448 3.05345 | -5803.88 467.886
29.0096 62.8723 | 0.0537225 1.95425 | -7842.16 -6189.97
29.4392 63.119 | 1.79411 0.487041 | 4284.29 1443.48
29.8718 63.3674 | 2.48202 2.87378 | 9053.85 9653.88
30.313 63.6197 | 0.266712 3.34679 | 840.268 3948.7
30.7644 63.8581 | -0.614081 1.60345 | -6120.98 -8124.47
31.2298 64.0521 | -2.04667 3.4644 | 2122.7 -2549.96
31.7132 64.1906 | -1.57684 3.09308 | -6580.74 -3231.05
32.2039 64.2697 | 1.32743 3.28769 | -8018.97 -4823.04
32.6947 64.295 | 1.94084 3.96076 | 6394.57 13241.9
33.1901 64.2921 | -0.18092 2.82281 | 1285.79 -2250.23
33.6845 64.2356 | -0.857943 3.87594 | 6718.13 -10682.6
34.1729 64.1115 | -3.28984 0.485641 | 1156.28 3158.61
34.6492 63.9444 | -1.66108 -2.05733 | -6777.11 3471.88
35.1082 63.7453 | 1.73298 -0.31007 | 5244.78 -2166.57
35.556 63.517 | -0.416245 -0.0728689 | -1654.08 8506.51
35.9877 63.267 | -3.45868 -3.96556 | -4592.34 -578.563
36.3905 62.9772 | -3.9248 -2.42648 | 4435.65 -10107.4
36.7611 62.6391 | -5.06402 -1.5028 | -4159.23 5186.53
37.097 62.2715 | -4.10178 -1.46942 | -4013.66 2625.13
37.4033 61.8826 | -0.863704 0.398009 | 4136.35 -3782.64
37.6957 61.4787 | -1.3076 -3.44939 | 6416.41 2113.6
37.9833 61.0691 | -0.726565 -4.27326 | -3132.06 -808.236
38.254 60.6487 | 0.497527 -0.774947 | -3995.69 -2802.15
38.5078 60.2168 | 2.03048 -0.417543 | 9062.06 -1399.36
38.7622 59.7808 | 1.67374 -0.459173 | -3839.24 -1207.62
39.007 59.3397 | -0.367974 -1.74698 | -3013.51 2530.41
39.2456 58.8981 | 1.09936 -1.57976 | -942.001 8.01719
39.4889 58.4588 | 3.3476 1.2191 | 5895.11 -4250.96
39.7513 58.0251 | 1.89638 0.389124 | 412.842 -3906.03
40.0334 57.6012 | -0.194956 -0.404567 | -5026.3 6416.54
40.3386 57.2004 | -2.28446 -0.172424 | -4482.83 -3119.42
40.6781 56.8296 | -1.26452 -0.80528 | 15309.9 5540.63
41.0759 56.5149 | 0.539836 0.739786 | -1919.8 -1133.36
41.5088 56.2502 | -1.03129 -1.48376 | -6621.06 -3145.6
41.9639 56.0338 | -0.956264 -0.639685 | 1001.22 14584.9
42.4421 55.8844 | -3.79712 0.29899 | -1019.35 -7034.51
42.9309 55.7668 | -2.77247 0.932931 | 9614.86 -4256.05
43.4318 55.6715 | 0.935995 1.44581 | -311.975 -2897.69
43.937 55.5999 | 3.32331 1.3871 | -7019.49 2543.13
44.4403 55.5657 | 2.64269 0.692147 | -4708.12 4215.84
44.9398 55.5757 | -2.91572 -2.22515 | -5648.5 -5529.97
45.4331 55.6207 | -2.83452 -4.5584 | 4925.26 3498.83
45.9238 55.7116 | 1.9651 -2.07893 | 7487.64 5961.08
46.4109 55.8463 | 0.285145 1.76233 | -1144.8 -8315.56
46.8892 56.0047 | 0.620156 1.29722 | -3540.05 6646.87
47.3535 56.1987 | 0.687364 1.78629 | 1375.66 2561.17
47.8097 56.4137 | 2.08115 2.40047 | 1913.28 -9870.29
48.2639 56.6275 | 2.49097 0.674092 | -11739.9 3652.02
48.7059 56.8534 | 0.723039 -1.66197 | 5072.89 2417.07
49.1528 57.0805 | 0.29443 -0.124253 | 16516.5 3574.07
49.6185 57.2964 | -2.9608 1.03671 | -516.632 2122.01
50.0941 57.4945 | -4.77943 2.99543 | 2203.39 -8777.76
50.5799 57.6611 | -0.198941 6.11465 | -12619.7 2219.54
51.0622 57.8123 | -1.32005 5.00562 | -1848.1 2105.46
51.5474 57.945 | -2.22976 0.536206 | 939.9 -4844.83
52.0391 58.044 | -1.62629 0.332716 | -7752.73 3354.9
52.5305 58.1122 | -3.50174 3.61812 | -2765.52 -2824.66
53.0237 58.1365 | -0.306241 1.19712 | 3590.69 -3022.11
53.5207 58.116 | 0.276082 1.2999 | 12985.6 4021.55
54.0248 58.0634 | -0.903086 0.820776 | 2873.52 -2115.2
54.5252 57.973 | -1.49433 1.5564 | -16961.2 148.139
55.0056 57.8469 | -1.80688 0.202261 | -6464.83 4071.83
55.4728 57.6967 | 0.370941 0.81418 | 9049.22 2315.54
55.9372 57.5255 | 0.352818 0.46811 | -2394.54 -6467.79
56.3901 57.3223 | 0.305242 1.91233 | 2655.08 143.468
56.838 57.1019 | 0.677468 1.25038 | 6881.62 -3220.46
57.2886 56.8735 | 0.174854 -1.41854 | 4475.87 2205.09
57.7447 56.6485 | 2.77154 0.170758 | 3543.36 -1985.95
58.2042 56.4238 | 1.13528 3.262 | -3206.24 1461.11
58.661 56.2005 | 0.0314555 -0.863583 | -9212.26 5268.79
59.1106 55.9797 | 0.988597 -1.89514 | -1478.96 -4270.36
59.5579 55.7549 | -1.64557 0.42499 | 6396.67 -2980.19
60.0129 55.5372 | 0.318038 1.69144 | -4108.14 11093.9
60.4732 55.3432 | 0.86464 -2.90918 | -923.705 -6095.22


54.6954 -31.3908 | 1.56006 -2.42401 | -5792.63 -7051.71
55.1255 -31.1453 | -0.998012 -2.76454 | 19737.3 17512.9
55.5769 -30.9074 | -0.0790069 1.78722 | -13753.7 -18909.7
56.0307 -30.7024 | 3.07335 -6.01045 | -10326.9 9660.96
56.4789 -30.501 | 0.564155 3.70514 | -5184.51 -9024.36
56.9318 -30.3224 | 1.08837 3.9793 | 14214.4 11399.3
57.402 -30.1564 | 1.98708 0.162615 | 10500 -7239.45
57.888 -30.0213 | -0.152297 -1.0639 | -20096.7 18900
58.369 -29.8974 | -2.70263 -4.82997 | 24524.2 -26576.4
58.8712 -29.8492 | 0.636049 5.2193 | -41052 7164.85
59.352 -29.8279 | 1.85993 2.06618 | 21121.9 3424.31
59.8453 -29.8177 | 2.4557 -3.36469 | 13801.6 4892.43
60.35 -29.8152 | -6.37517 -3.67312 | -1572.7 143.803
60.8539 -29.8348 | -1.0102 3.94914 | -8215.9 2858.52
61.348 -29.8907 | 1.85708 -4.85328 | -7808.99 -5777.19
61.8272 -30.0054 | -1.66499 -3.39698 | 8805.78 -8335.68
62.3001 -30.1733 | -0.266181 3.1967 | 23703.9 -1595.19
62.7776 -30.3648 | -2.13113 -0.482264 | -36887.7 14043.6
63.224 -30.5628 | 0.33124 -1.22378 | -17786.1 -2428.7
63.6554 -30.7654 | 2.30607 -2.17844 | 30179.3 -2484.89
64.1176 -30.9409 | 2.87817 2.05531 | 5089.1 -1907.7
64.5981 -31.0792 | 2.50392 -1.14238 | -9606.17 4323.6
65.0841 -31.1701 | -1.82477 2.50855 | 2816.67 3424.7
65.5781 -31.2168 | 1.36942 3.18013 | 6753.3 -9613.73
66.0785 -31.2392 | -0.460037 -4.94409 | -9170.16 9117.74
66.5742 -31.2205 | -3.99638 -0.500501 | 6608.59 -16873
67.072 -31.1818 | -0.971009 -3.26877 | -997.96 16870.6
67.5628 -31.0762 | 0.571351 -3.16437 | 12097.1 4584.55
68.0506 -30.9235 | -0.388371 0.44022 | -30.3359 -14582
68.5278 -30.7503 | 0.510966 2.7929 | -23395.1 9641.79
68.9733 -30.5305 | -0.826649 -0.213788 | 25270.5 -7245.54
69.4203 -30.2915 | -4.62087 0.0788137 | -17130 3082
69.8361 -30.0141 | -3.56816 2.47292 | 1874.21 -2423.7
70.2321 -29.7065 | -6.95011 0.0479382 | 23981 12933.8
70.617 -29.362 | -2.38243 2.2693 | -23746.7 -10973.2
70.9493 -28.9874 | 1.07029 4.30293 | -13206 -10545.8
71.2357 -28.5908 | 1.09012 -2.0553 | 12351.1 16844.4
71.5103 -28.1717 | -2.47311 -3.26264 | 11954.7 -14459.5
71.7868 -27.7562 | 1.27634 -0.712982 | -19940.3 9227.37
72.0273 -27.3204 | 1.88604 0.348228 | 14995 215.051
72.2712 -26.8826 | 0.0467821 -1.42271 | -9138.03 -10161.8
72.5062 -26.4491 | 1.81865 -1.52603 | 1394.3 2399.87
72.7408 -26.0139 | 0.580192 0.42969 | 2278.87 2528.46
72.9807 -25.5762 | -0.499992 3.50735 | 11025.9 13502.3
73.2314 -25.1286 | -3.88966 -1.24221 | -4335.51 19726
73.4811 -24.6702 | -2.6967 0.196902 | 3350.26 -35800.7
