-25.914 -64.2234 | 2.1084 6.18587 | -4535.92 -515.289
89.4834 -30.1999 | 3.42245 -2.97267 | -17377.5 4711.47
89.4945 -30.7027 | -2.28193 1.68307 | 4394.25 -2484.45
89.5278 -31.2076 | -1.79094 1.87045 | 567.09 -14078.9
89.5956 -31.7177 | -2.81146 -0.00340442 | 16672.6 11447.2
89.713 -32.2128 | 0.390376 2.83063 | -22073.9 11498.8
89.8277 -32.6971 | 3.82841 2.08279 | -1443.04 -10609.4
89.9661 -33.1785 | -8.73903 0.921947 | 21528 19760.7
90.1629 -33.6338 | -4.48996 4.2488 | -6968.73 -21047.7
90.3599 -34.1022 | 0.829869 -6.40625 | 2948.82 -10172.5
90.5458 -34.5841 | 3.55987 -5.9724 | -8147.76 4882.21
90.7086 -35.0706 | 1.43505 1.13755 | 16591.7 1159.3
90.8611 -35.5593 | 2.09462 -0.154874 | -37742.6 16665.1
90.9482 -36.0475 | 2.35693 -1.24055 | 25303.7 -1818.37
91.0488 -36.5379 | -0.675058 2.84628 | 6238.94 -23906.6
91.1432 -37.0457 | 4.40048 1.32415 | -7990.49 12794.2
91.1989 -37.5511 | 3.53561 2.66995 | -8868.3 8605.08
91.2085 -38.0519 | 2.71544 0.782226 | 23225.8 1028.62
91.1969 -38.551 | 4.14132 1.35504 | -33862.4 -8108.75
91.0961 -39.0455 | -4.48108 1.87133 | 24161.1 16560.7
90.9716 -39.5209 | -1.89766 -5.39556 | -13832.7 11353.1
90.8058 -39.981 | 2.91519 0.631038 | 4437.76 -44970.6
90.6396 -40.4683 | 5.05797 0.443794 | 9197.9 9320.79
90.4621 -40.9456 | 9.12069 4.53386 | -5894.59 20187
90.2368 -41.3884 | -0.063137 4.87964 | 505.558 2183.46
89.9712 -41.8043 | 3.0954 -6.5029 | -1175.95 -7885.87


32.9811 -2.18555 | 0.954157 2.36654 | -65.8527 -6653.76
33.3827 -2.49201 | 1.1302 0.344227 | 7656.72 -81.4855
33.7782 -2.81466 | 1.56209 -0.289571 | 8860.87 -6063.25
34.1691 -3.1542 | 2.68553 -0.2759 | -5424.85 6282.32
34.5431 -3.50605 | 1.42941 -1.45973 | -4230.59 -5717.87
34.8957 -3.87969 | -1.30271 -3.22392 | 4823.5 -1503.71
35.2377 -4.26469 | -0.299303 -1.56163 | -8071.22 12552.5
35.565 -4.64972 | 0.721993 0.839663 | 64.601 -2061.94
35.8797 -5.04449 | -0.412668 -1.68678 | 78.1924 -1493.49
36.1818 -5.44926 | 1.15596 -1.8162 | -2842.36 4951.35
36.4713 -5.859 | 2.28901 -0.692847 | 765.489 -5062.47
36.752 -6.27788 | -0.737042 -2.55213 | 2384.06 3634.35
37.0301 -6.69831 | -2.33544 -3.1367 | 3956.81 -4060.23
37.3023 -7.12678 | -5.40619 -4.77006 | -2193.29 -337.881
37.5569 -7.5652 | -3.45014 -1.20705 | -3118.47 3767.5
37.7886 -8.01248 | -0.765581 2.32074 | 1018.78 -5517.9
37.9979 -8.47219 | -2.44966 0.767419 | -8322.7 11669.3
38.1831 -8.93205 | -4.49043 -0.766139 | 3014.16 4978.74
38.3607 -9.39242 | -3.19264 -0.459939 | 1952.77 -15140.1
38.5325 -9.86509 | -2.16309 0.206836 | -5275.09 1988.29
38.7056 -10.3369 | -3.55335 0.480723 | 5572.94 -1480.04
38.9071 -10.8 | -1.21594 1.68904 | -52.9974 -2357.43
39.1451 -11.248 | 0.905355 1.48827 | 11480.1 1337.28
39.4323 -11.671 | 0.758523 1.73226 | 2690.01 -2048.44
39.7465 -12.0764 | -0.991336 0.29974 | -18401.3 2130.97
40.0618 -12.47 | 1.30464 2.23348 | 2391.09 2407.83
40.4036 -12.839 | 1.87198 3.08319 | 9402.59 2929.39
40.7833 -13.1731 | 2.39075 3.2412 | -1941.21 -750.743
41.1839 -13.4812 | 2.15813 4.02379 | -5077.93 -3377.24
41.5962 -13.769 | -0.0643194 2.50544 | -5438.55 7874.08
42.0227 -14.0228 | -1.27541 0.212987 | 56.9855 -308.359
42.4655 -14.2469 | 1.95193 2.52283 | 4019.08 -6439.23
42.9253 -14.4448 | 2.86478 -1.55474 | 4030.96 3528.97
43.4023 -14.6026 | 2.96692 -1.52199 | -3777.42 3144.81
43.8867 -14.7234 | 1.22262 2.15278 | -7437.33 -3354.11
44.3731 -14.8207 | -1.08756 1.00354 | 15227.9 1567.51
44.8739 -14.8919 | -1.71151 0.608124 | 2950.92 -2033.82
45.3792 -14.9475 | -1.80616 0.127409 | -11255.1 -5545.43
45.8785 -14.9913 | -2.01946 -2.197 | -262.819 8392.55
46.3776 -15.0017 | -1.61464 -1.52206 | -2241.03 410.404
46.876 -14.9903 | -2.81729 1.39854 | 8403.66 -1936.74
47.3802 -14.9707 | -3.13512 -0.235231 | 4665.27 -2672.44
47.887 -14.9479 | -2.08791 1.10768 | -10313.9 3045.03
48.3862 -14.9151 | -0.959622 3.44095 | -4184.39 7040.88
48.8813 -14.8787 | -0.411704 4.04209 | -3732.87 -10637.5
49.3757 -14.8743 | 0.0329785 2.01511 | 11259.8 -491.225
49.8782 -14.8943 | 0.0418896 -0.233975 | 10875.3 10719.1
50.3871 -14.9293 | -0.112596 -3.35164 | -10014.4 -8969.85
50.8847 -15.014 | -0.31279 -4.03891 | -1912.72 237.034
51.3695 -15.146 | -0.208563 -0.0408604 | 224.661 4075.29
51.8382 -15.3225 | -1.48074 -2.34286 | -4551.09 -4715.62
52.2801 -15.5542 | -2.532 -4.72558 | 62.1132 3503.49
52.6952 -15.8289 | -0.00230262 -0.874261 | -161.864 -596.653
53.081 -16.1446 | 1.20612 2.05748 | 2670.68 -5131.37
53.4391 -16.4979 | 0.277459 2.96683 | 7404.59 -480.075
53.7748 -16.8774 | -1.58516 1.40403 | -5583.09 3100.07
54.0745 -17.2809 | -1.51989 0.308031 | -3511.47 3862.93
54.3358 -17.7049 | 0.1005 0.000343613 | -7413.96 -530.598
54.561 -18.1472 | 0.762307 0.726183 | 10151.7 -4687.54
54.7809 -18.5986 | -0.998947 2.07629 | 8010.9 1486.16
54.9967 -19.0536 | 0.61756 3.24085 | -12173.1 3412.95
55.1808 -19.5164 | -0.150996 2.98379 | -895.497 540.484
55.3453 -19.9844 | 0.578648 2.61899 | 6852.12 8799.1
55.504 -20.45 | 2.33662 0.720667 | -8310.19 -5449.43
55.6384 -20.9256 | -1.99655 -0.11255 | 1605.43 -9337.78
55.7672 -21.4097 | -3.55724 1.43576 | 6299.5 1828.7
55.9103 -21.8904 | -0.929975 2.54602 | 4350.04 6882.55
56.0632 -22.3647 | -2.72186 1.47446 | -8656.94 -4736.37
56.2001 -22.8457 | -0.945652 1.12959 | 1360.75 -8014.89
56.3322 -23.3345 | 1.45596 0.883131 | -1148.74 -3879.71
56.4715 -23.8239 | -0.879528 -0.706439 | -3163.04 6438.5
56.637 -24.3001 | -0.188871 0.146664 | 5874.44 1909.73
56.854 -24.754 | -0.616928 0.662483 | 617.165 -727.035
57.1235 -25.1786 | -1.37846 -2.07853 | 985.627 8078.41
57.4426 -25.5614 | -0.476484 -1.82438 | -1157.83 8222.43
57.7933 -25.909 | -0.242016 -0.0115123 | -4823.1 -7155.93
58.1511 -26.2516 | 1.27952 2.18128 | 7617.06 -7927.28
58.517 -26.5968 | 1.92979 3.72007 | -3382.91 -5304.04
58.8842 -26.9431 | -0.260395 0.111343 | -1902.48 4320.91
59.2624 -27.2724 | 1.50323 1.71232 | -4936.14 1940.36
59.6577 -27.5742 | -0.106607 3.47219 | -962.387 824.754
60.0803 -27.8343 | -1.64628 0.247654 | 9324.31 -476.881
60.5381 -28.0394 | -1.0439 -1.905 | 2686.78 -922.192
61.0205 -28.186 | -0.678432 -0.069773 | -2376.96 6033.62
61.5156 -28.2707 | -0.705313 1.39288 | -840.2 2135.96
62.0154 -28.3123 | -1.47143 -0.685853 | -1134.65 -7750.89
62.5157 -28.3383 | -1.59435 -3.95599 | -2456.57 -464.574
63.0149 -28.3454 | -2.26376 -3.081 | 1702.1 5951.94
63.5153 -28.3281 | 0.0509466 -1.1257 | 2989.31 -8324.81
64.0182 -28.3052 | 2.93195 -0.906775 | 5762.69 5356.17
64.5241 -28.2615 | 1.32655 -2.64824 | -1326.95 3500.24
65.0283 -28.2014 | -0.629841 -1.75632 | -482.266 -6885.73
65.5317 -28.1424 | 0.141631 -3.41298 | -997.094 8513.78
66.0336 -28.0745 | 1.27787 -2.52417 | -2257.09 -2152.32
66.5355 -28.0214 | 2.51899 -1.00598 | 346.011 -5048.09
67.0395 -27.9997 | 2.56397 1.50851 | 833.573 -751.265
67.5449 -28.0065 | 2.00863 2.21369 | 3071.52 954.307
68.0512 -28.037 | 0.80531 0.0447757 | -3789.41 1052.16
68.5531 -28.0906 | 0.263211 2.20299 | -75.6604 1058.17
69.051 -28.1707 | 1.61415 -1.07747 | -4346.61 -825.583


-61.2867 -15.7808 | 3.98757 -0.454782 | 1284.88 1872.63
-60.7907 -15.7054 | 1.27275 1.34311 | -1240.99 -7901.43
-60.2896 -15.6738 | 0.965647 2.38462 | 16010 9452.57
-59.7771 -15.6625 | -0.649188 -1.68575 | -7909.61 340.234
-59.2681 -15.6839 | -1.05073 -2.78071 | 3919.2 -11528.4
-58.7605 -15.7533 | -0.971297 -1.07575 | 2780.33 5313.23
-58.2557 -15.8445 | -3.01166 -3.06532 | -10624.6 7832.71
-57.762 -15.9541 | -3.01659 -3.48224 | 7008.43 -11212.5
-57.2756 -16.1051 | -1.09484 -0.603982 | -11431.5 5339.31
-56.8069 -16.2811 | 1.18622 0.282134 | -4770.87 5350.86
-56.3522 -16.4768 | -0.839282 -1.86252 | 3204.5 357.775
-55.9097 -16.6991 | -3.93413 0.297406 | -4784.66 1068.74
-55.489 -16.9557 | -1.36262 4.12139 | 3542.35 -12863.1
-55.0873 -17.2524 | -0.044486 5.54609 | 1598.87 7838.43
-54.6929 -17.5572 | -3.82223 2.72841 | -5068.47 -5655.43
-54.3019 -17.8675 | -2.27274 2.28931 | 12784 -2890.07
-53.8884 -18.1599 | 0.555462 4.4625 | -620.988 9380.16
-53.4547 -18.4156 | 1.57791 3.90391 | -3976.88 -2452.15
-53.0102 -18.6459 | 0.70471 5.00488 | -8592.08 4809.88
-52.5592 -18.8461 | -0.784734 2.78779 | -1303.08 442.114
-52.098 -19.0196 | -0.738461 -2.56466 | 10865 -6471.23
-51.6207 -19.1711 | -0.588069 -2.55646 | -3081.03 4437.63
-51.1357 -19.2907 | 1.80222 3.22845 | 2380.14 1036.3
-50.6436 -19.3854 | 2.30148 1.8782 | 1501.82 -6930.81
-50.1479 -19.4683 | 0.877242 0.181893 | -4161.62 3869.39
-49.6513 -19.5266 | 0.952827 2.8607 | 2050.72 1742.12
-49.1518 -19.5618 | -1.37504 1.84926 | -600.62 -6895.76
-48.6513 -19.5828 | -2.20764 0.127883 | 859.086 -1036.51
-48.1499 -19.5718 | -0.278058 0.737916 | 2850.39 8851.43
-47.6514 -19.5071 | -0.59619 -0.874997 | -9714.02 -3195.86
-47.1663 -19.4023 | -1.53201 -1.65108 | -774.178 993.832
-46.6907 -19.264 | -2.22744 0.976723 | 2797.08 2962.65
-46.2191 -19.1041 | -2.23565 4.08788 | 3442.01 -2351.8
-45.745 -18.9439 | -2.9696 5.47163 | 5123.21 2192.54
-45.2646 -18.7917 | -1.94747 3.60564 | -1955.78 -5576.23
-44.7803 -18.661 | 0.24122 2.80638 | -4223.03 -4723.19
-44.2958 -18.5467 | 0.435275 2.05515 | -5003.38 8054.04
-43.814 -18.4295 | -0.0859273 -2.2542 | 7349.86 -7521.26
-43.3262 -18.324 | 0.234644 -2.87125 | -1543.38 4181.93
-42.8402 -18.2119 | 1.37314 -2.0824 | -5510.48 798.173
-42.3594 -18.0922 | 2.06444 -4.10554 | 2167.3 134.233
-41.8782 -17.9702 | 2.68644 -2.73618 | 1059.45 -863.841
-41.3951 -17.8508 | 2.92045 -0.371596 | 2030.72 7324.92
-40.9085 -17.7343 | 3.19576 -0.846153 | 1421.59 418.089
-40.4158 -17.6475 | 3.55689 0.0941404 | -6717.61 -11138.4
-39.922 -17.6188 | 3.6167 0.822024 | -2378.45 2589.79
-39.4294 -17.6328 | 2.76448 -0.663293 | 2622.43 6703.07
-38.9374 -17.6822 | 2.88941 -5.01726 | 3426.95 -5659.28
-38.4502 -17.7843 | 0.625082 -7.96791 | 1588.29 -148.496
-37.9738 -17.9336 | -1.20196 -7.84033 | -2058.04 3894.07
-37.514 -18.1232 | 0.188204 -2.92352 | 921.059 -2345.47
-37.0746 -18.3582 | -0.103874 -2.73471 | -791.575 1119.02
-36.66 -18.6337 | -0.622032 -5.66876 | 918.571 -134.654
-36.2719 -18.9472 | 1.40338 -4.09273 | 5691.69 -2426.03
-35.911 -19.2971 | 0.999739 -1.3913 | -4355.49 -2032.49
-35.5894 -19.6812 | 0.173762 -1.75327 | -7958.58 7426.68
-35.305 -20.0843 | -0.26074 -2.34025 | 3612.58 6179.8
-35.0399 -20.4971 | -0.249275 -2.02476 | 1721.75 -3899.45
-34.7952 -20.9262 | -2.70083 -1.39222 | 3798.26 -5513.67
-34.5704 -21.373 | -5.36516 -1.5638 | 813.2 -9983.42
-34.3678 -21.8383 | -0.831287 -1.55314 | 2600.95 471.237
-34.18 -22.3102 | -0.695415 -2.31195 | -3127.91 8408.31
-34.0093 -22.7814 | -2.47176 -3.14253 | -6784.44 5595.85
-33.8555 -23.2523 | -1.35571 -2.0139 | 3331.61 -3250.23
-33.6984 -23.725 | -0.0744108 -0.105737 | 6221.15 -4096.99
-33.5278 -24.1983 | 0.59485 -0.498359 | -2022.97 -5074.8
-33.3517 -24.674 | 1.93048 -0.300726 | 1626 -4243.83
-33.1641 -25.1487 | 1.73734 0.449874 | 6591.12 7618.71
-32.9606 -25.6138 | -0.502696 -0.794574 | -14600.7 -4240.69
-32.7665 -26.0804 | 0.852624 -0.0875179 | 774.926 4486.54
-32.5531 -26.5348 | 1.21582 0.59663 | 2685.48 5142.15
-32.3011 -26.9666 | -2.36407 -0.400714 | 4870.6 -7533.91
-32.006 -27.3774 | -3.39531 -1.05082 | 3514.94 3538.74
-31.6708 -27.7568 | -1.0972 -1.00584 | -5590.16 -3118.26
-31.3097 -28.11 | -0.0818448 0.0919462 | -1967.79 224.67
-30.9178 -28.4255 | 2.23994 -0.13918 | -519.837 1844.01
-30.4895 -28.6856 | 3.05205 -0.938442 | 4378.02 6504.91
-30.0261 -28.8742 | 2.35845 1.41345 | -9883.27 3158.19
-29.5494 -29.0015 | 1.35632 1.38361 | -6052.15 -5992.12
-29.0662 -29.0853 | 0.723748 0.470592 | 9896.16 3212.36
-28.5707 -29.12 | 1.42531 1.33545 | 2556.2 -6083.15
-28.0714 -29.1191 | 1.15587 2.02572 | -3348.21 2471.07
-27.5755 -29.0743 | 1.0267 1.67139 | 2720.57 -803.786
-27.0827 -28.9883 | 2.64373 0.752623 | 6242.67 819.568
-26.5939 -28.8605 | 3.09934 -1.15617 | 2165.64 11567.3
-26.1146 -28.6884 | 2.32194 -0.204474 | -5391.64 -9366.4
-25.6433 -28.5097 | 1.57352 -0.443605 | -720.832 -3526.8
-25.1741 -28.3307 | 0.698459 -1.93424 | 819.274 3522.26
-24.7057 -28.1464 | 0.693192 -1.25305 | 1294.53 -2198.07
-24.2355 -27.9644 | 0.458033 0.824799 | 2121.19 5121.26
-23.7626 -27.7821 | 1.95176 3.49248 | -1602.92 -499.578
-23.2854 -27.6139 | 1.87057 6.28354 | 2555.95 -6752.9
-22.7995 -27.4743 | 0.20298 3.21396 | -2779.18 -318.288
-22.3123 -27.3523 | -0.717661 1.44607 | -14913 8120.53
-21.832 -27.239 | -0.147965 0.874491 | 4852.02 -1019.17
-21.3429 -27.1661 | 1.14138 -1.09383 | 1452.21 -10045.6
-20.8479 -27.1587 | 1.31935 -2.01363 | -2118.73 9294.43
-20.355 -27.1982 | -0.295298 -0.482994 | 5794.93 -7643.6
-19.8666 -27.3002 | -0.793074 0.998921 | -1876.49 714.327
-19.3907 -27.4494 | 0.551866 2.78473 | 2306.16 3216.88


28.6256 32.096 | 2.88805 -3.32311 | -3007.74 479.992
29.0568 32.3447 | 2.54428 -2.2015 | 2727.71 -1792.84
29.5053 32.5632 | 2.71637 -2.93658 | -460.978 -46.5945
29.9672 32.7508 | 0.313647 -3.20727 | -3101.92 1607.1
30.4391 32.9078 | 0.393701 -2.12933 | 2904.07 2366.47
30.9244 33.027 | -0.907136 -2.72791 | 5045.26 -4783.57
31.4221 33.0951 | -1.42227 -0.665741 | -4674.57 780.322
31.9209 33.1203 | 1.22519 0.815129 | -3761.14 4905.93
32.4179 33.1082 | 2.27086 2.48582 | 5501.28 -5321.8
32.9153 33.0452 | 2.97969 1.27981 | 4944.36 602.159
33.4093 32.9386 | 2.91711 2.14748 | 1209.66 1522.16
33.8934 32.7904 | 1.62133 2.33505 | -3879.18 -7712.09
34.3591 32.5953 | 1.74287 -3.37725 | -3293.68 10879.9
34.8093 32.379 | 0.503541 -1.81596 | -2048.02 -917.93
35.2411 32.1323 | -0.596112 -1.76051 | -5871.68 -6808.14
35.6527 31.8545 | -1.05742 -0.341247 | 9577.91 8004
36.065 31.574 | -3.12929 3.93638 | -870.309 -1168.1
36.4688 31.2817 | -4.5538 1.28014 | -3625.68 2321
36.8574 30.975 | -4.4533 -0.686874 | -1133.58 948.263
37.2286 30.6502 | 0.697868 -0.225089 | -3805.87 -782.439
37.5798 30.3058 | -0.294807 -1.41924 | 760.278 -5802.59
37.9219 29.9471 | -0.449513 3.16943 | 7677.69 3973.4
38.2734 29.5931 | 2.22192 3.18094 | 5383.12 -6617.38
38.6314 29.2373 | 3.14907 -0.0595116 | -3733.07 -512.478
38.9879 28.8826 | 0.449523 -1.37352 | -5427.97 10052.3
39.3441 28.5391 | -1.32831 -2.45487 | -5513.5 -2381.5
39.6999 28.198 | -0.812217 -0.644301 | 3513.67 -4089.71
40.0712 27.8665 | 2.09833 -1.57416 | 10338.2 -8827.24
40.4728 27.5555 | 1.53795 -2.61588 | 5538.12 2174.63
40.9073 27.2869 | 1.08503 -2.40329 | -8396.04 1776.36
41.3645 27.0701 | 3.23877 -3.03552 | 7227.62 2875.61
41.8504 26.9195 | 1.97647 -3.66727 | 330.782 3697.67
42.3527 26.8372 | 3.3657 -0.152729 | -2683.6 3022.95
42.86 26.8133 | 1.52589 -1.59532 | 3282.87 -3163.7
43.3694 26.8285 | -0.130969 -3.55049 | -4253.29 1258.18
43.874 26.8781 | 1.92715 -1.88121 | -1654.59 -3332.6
44.3745 26.9527 | 0.575699 -4.02628 | 6833.54 2694.82
44.8749 27.0573 | -0.236095 -2.37221 | 6382.39 -3840.06
45.3716 27.1912 | 0.286184 0.27468 | -10524.1 9585.95
45.846 27.3733 | 2.30598 -0.631551 | -14485.6 -5566.14
46.2975 27.5797 | 0.661311 1.10112 | 2499.66 -10417
46.7427 27.7918 | -0.810957 -1.3645 | -2128.95 6301.72
47.176 28.0273 | 2.23345 -2.60747 | -414.619 -221.283
47.6013 28.2769 | 3.44276 -0.177542 | 5410.14 -3647.89
48.0253 28.5321 | -1.68247 1.19245 | -1033.99 -444.049
48.4394 28.8018 | -0.472732 -1.04215 | -6228.42 8037.93
48.8373 29.095 | -1.97593 2.13356 | 4637.76 -997.476
49.2392 29.3877 | -2.79488 6.21924 | 8390.8 -4170.35
49.6556 29.6665 | 1.61297 1.75055 | -2179.8 7729.22
50.0763 29.9443 | 0.856391 -0.728052 | 4508.64 1507.97
50.5096 30.2092 | 1.96729 4.18418 | 4407.98 -5672.93
50.9578 30.4507 | 3.93932 3.30895 | -3285.85 5747.15
51.4108 30.6824 | 0.711875 2.58491 | -2058.65 -42.4709
51.8711 30.8944 | -1.29585 5.82237 | -3704.52 -4263.62
52.3407 31.0725 | -0.570604 3.34081 | -5207.28 366.759
52.8189 31.2115 | 1.02276 0.172376 | -235.777 -1013.04
53.3082 31.2995 | 0.251567 0.763576 | 4187.03 -3150.33
53.8064 31.3292 | -2.25386 1.21538 | -3281.43 1084.58
54.3027 31.3088 | -1.73045 -2.00977 | -7361.65 3374.16
54.7908 31.2446 | -0.806072 -3.507 | 7365.82 -3750.21
55.2765 31.1334 | 2.11387 -0.972817 | 11563.1 -1858.39
55.7605 30.984 | 1.94983 -1.78058 | -2330 8124.71
56.2307 30.8049 | -1.38937 -1.76416 | -14192 -7304.11
56.6709 30.577 | -2.09571 -0.662812 | 1310.76 4084.53
57.095 30.3236 | -0.586406 0.433042 | 1436.86 3092.99
57.5091 30.0543 | 1.27545 0.462679 | -154.122 -4775.68
57.914 29.7677 | -1.15722 -0.268915 | 5895.97 2538.74
58.3193 29.4771 | -1.94414 -1.45077 | -518.784 -2294.19
58.7201 29.1796 | -0.351117 -2.55581 | -2474.44 5156.91
59.1155 28.8807 | -1.59188 -1.63404 | -3365.66 -1980.73
59.5033 28.574 | -1.86145 -1.69011 | -793.881 -5467.78
59.891 28.2641 | -1.35916 0.0677069 | 5495.65 3951.8
60.295 27.9734 | 0.125111 1.02135 | 4115.41 5858.14
60.714 27.7041 | 3.65276 -2.54802 | -9751.68 -7194.82
61.1304 27.4342 | 3.85205 -2.2233 | 7419.76 -3917.7
61.5602 27.174 | 2.93588 0.456384 | 5840.67 -2815.44
62.009 26.9369 | 1.48171 1.79878 | 995 4367.84
62.4765 26.7386 | 0.944738 1.82754 | 1133.31 2308.27
62.9588 26.5792 | 2.19754 -0.557867 | -2701.4 -1631.16
63.4486 26.4506 | 0.871589 -1.58486 | -1774.68 -10092.6
63.9445 26.354 | -1.02429 -4.50383 | -3609.57 14620.1
64.4447 26.3329 | -1.17102 -5.62579 | -3654.95 2543.16
64.941 26.3752 | -1.8301 0.07162 | 2907.06 -12530
65.4322 26.4572 | -0.727769 3.00021 | -5984.5 9018.96
65.9053 26.6031 | -2.74766 -1.37769 | -56.9893 -2841.7
66.3601 26.7957 | -5.60253 1.97409 | -857.231 -5406.66
66.7947 27.0246 | -3.39207 4.92987 | -2680.14 -1140.11
67.2032 27.2938 | 0.225983 -0.352806 | 3901.34 793.949
67.5857 27.6041 | -0.129793 2.00416 | 3012.93 10339.5
67.9397 27.9575 | -0.62974 3.34223 | 5472.8 4792.82
68.2761 28.3349 | 0.870165 1.40285 | 2584.7 -13943.9
68.6007 28.7149 | -0.615636 2.13788 | -10727 322.282
68.8938 29.1138 | 3.6201 -1.56806 | 3062.76 6123.84
69.1674 29.531 | 2.56331 -0.67965 | 5152.11 -4090.58
69.4314 29.955 | -1.43971 0.605588 | -4238.26 6850.33
69.6769 30.3928 | -1.96824 1.60405 | 1217.27 -3003.83
69.9168 30.8326 | -3.22394 2.71931 | 1393.88 -2250.56
70.1575 31.2712 | -1.94387 -1.3045 | 687.833 4996.43
70.3986 31.713 | -1.2942 -1.54836 | -3497.75 -62.9954
70.6424 32.1526 | 0.398675 -0.752799 | 1504.56 -3703.63


32.4909 -19.8231 | -2.7039 -1.2279 | -1699.62 4063.7
32.4369 -20.3166 | -1.42752 2.04142 | 4315.2 -2374.86
32.4043 -20.8129 | -0.107819 2.37229 | -9440.42 4438.32
32.3875 -21.3079 | 1.40226 1.62716 | 5348.24 -5791.6
32.4185 -21.806 | 0.768847 0.780774 | 9109.58 -3363.19
32.5068 -22.3004 | 0.872019 1.64211 | -5515.86 5822.51
32.6261 -22.7841 | 0.780291 2.94341 | -2610.97 2053.45
32.7682 -23.259 | -4.57327 0.982999 | 161.396 334.386
32.932 -23.7268 | -4.84051 0.585749 | -609.035 -4626.67
33.1147 -24.1904 | -3.13682 1.83601 | 187.015 893.549
33.3186 -24.6445 | -3.91366 0.694968 | -3429.38 1081.65
33.5435 -25.0864 | -3.9031 -1.46206 | -1780.34 1705.38
33.7974 -25.5096 | -1.25634 -1.6194 | 308.188 2554.03
34.0884 -25.9064 | 0.611269 -0.303191 | 3205.71 -3147.95
34.4173 -26.276 | 0.119489 -0.265042 | -5576.31 -2444.27
34.7764 -26.6153 | -0.609156 -1.47564 | 5593.35 -176.999
35.1756 -26.911 | -3.66294 -4.58321 | 2083.01 -2107.88
35.6086 -27.1584 | -1.92593 -0.499862 | -4622.07 -3667.7
36.0662 -27.3508 | 1.03785 1.88358 | 2375.36 8639.8
36.5485 -27.4648 | 2.21139 -2.10214 | 1844.7 6929.78
37.0429 -27.5145 | 4.09589 1.06323 | -4542.76 -8027.63
37.5366 -27.5456 | 2.92089 3.2761 | 103.922 1464.85
38.0292 -27.5724 | 0.592829 1.45461 | -9361.75 -3864.47
38.5151 -27.6152 | 1.3899 1.59413 | 6112.19 -1572.84
39.0036 -27.6758 | 1.65705 -0.0962576 | 8763.87 2304.11
39.4967 -27.7503 | 1.1842 0.574033 | 305.365 -478.176
39.987 -27.847 | -0.141051 -0.231219 | -2899.37 -7661.21
40.4694 -27.9725 | -1.37698 -0.276018 | -7539.09 3764.15
40.9453 -28.1009 | -1.43057 -0.971377 | 5438.06 5163.6
41.427 -28.2159 | -0.931103 -0.242406 | 4609.66 -2913.34
41.9144 -28.3251 | -0.65117 3.37837 | 1602.44 4051.66
42.4059 -28.428 | -0.931486 1.19649 | 11161.4 -3969.05
42.9033 -28.5423 | -3.86597 0.329666 | -1371.84 2262.86
43.3947 -28.6765 | -3.17649 1.7457 | -12321.6 -4362.11
43.8676 -28.8466 | -0.603098 2.4559 | 4567.95 -245.648
44.3317 -29.0439 | -2.39138 1.58779 | 3020.28 4533.04
44.7863 -29.2626 | -3.76272 3.45079 | -6118.22 1497.45
45.2183 -29.5144 | -2.72246 5.21482 | -4678.05 -3573.34
45.6217 -29.8076 | -0.837893 4.88997 | 6554.98 -1260.32
46.0054 -30.133 | 0.0443858 2.88737 | 1962.11 -4842.89
46.3666 -30.4876 | -2.73023 0.06154 | -1529.73 8205.81
46.7046 -30.8579 | -3.44578 -2.59047 | 79.1207 4843.62
47.0118 -31.2494 | -2.6979 -1.89602 | -7841 -6057.58
47.2702 -31.6745 | -2.93379 -0.464739 | -41.9916 -1920.78
47.4943 -32.1197 | -0.988131 -2.00036 | -474.321 5500.51
47.7028 -32.5687 | -1.2386 -3.40159 | 3491.6 2964.07
47.9123 -33.0167 | 1.60618 -2.21683 | 931.517 -7315.95
48.1243 -33.4688 | 2.16985 -0.589655 | 1333.72 -1332.6
48.3449 -33.9182 | 0.890308 0.212403 | 3830.58 9520.54
48.5773 -34.3571 | 0.153529 -1.20584 | -3142.09 -3167.46
48.8019 -34.8017 | -0.203828 -0.280928 | -2505.47 -12298.6
49.0145 -35.2604 | 1.82126 1.98673 | 4277.08 -4378.21
49.2339 -35.7199 | 2.04023 3.27373 | 345.566 14111
49.4676 -36.1618 | -0.11939 2.98571 | -9673.15 9432.78
49.7046 -36.5911 | 0.561223 1.45768 | -529.76 -8286.21
49.9545 -37.0172 | -0.574 0.346543 | 2257.31 -3351.6
50.2349 -37.4281 | -3.08138 0.31824 | 9187.83 2709.69
50.559 -37.8088 | -0.774649 -0.465568 | -1554.88 2845.33
50.908 -38.1644 | -1.48334 -1.51516 | -7714.4 -2713.23
51.2651 -38.5084 | -1.79552 -1.87853 | 3893.38 -1735.26
51.6377 -38.8379 | -1.98891 -0.0680315 | -5227.71 3795.09
52.0212 -39.1482 | -2.81284 0.180085 | -3681.56 -2796.97
52.4183 -39.4401 | 0.350135 -0.510498 | 7812.74 -4406.6
52.8427 -39.7022 | 2.30767 -0.655174 | 3125.33 2714.67
53.294 -39.9192 | 1.86861 -2.77932 | -48.123 -1738.88
53.765 -40.0916 | 1.23791 -3.41293 | 12.8892 -1185.89
54.2521 -40.2149 | -1.43299 -1.58278 | 4767.75 5175.25
54.7545 -40.281 | -1.4957 1.6989 | 13353.6 3167.3
