48.531 -85.3979 | 0.909132 2.87539 | -10202.5 615.88
7.9199 52.4971 | 0.795947 4.04222 | 4251.23 -3302.15
8.36732 52.2561 | 0.428984 3.71102 | -4078.33 -3931.93
8.81627 52.0215 | 0.98047 0.334979 | -9643.94 1034.93
9.26895 51.809 | 0.525452 1.21735 | 5198.68 7282.4
9.74088 51.6429 | -0.522768 -1.28617 | 1610.17 50.3594
10.2261 51.5186 | -2.62762 -1.83703 | -6863.63 -1256.04
10.7147 51.4293 | -2.81758 1.1639 | -273.009 1237.57
11.2076 51.3761 | -1.19886 1.61258 | 97.6969 -2364.35
11.7034 51.3537 | -0.906882 2.76206 | 4127.41 1794.96
12.2025 51.365 | 0.236661 1.76051 | -298.095 1123.22
12.7001 51.4042 | 1.92327 -0.825172 | -3122.24 -5132.5
13.1944 51.4597 | 4.5812 -1.81076 | 5168.87 49.945
13.689 51.5394 | 5.71289 0.622774 | 2354.97 2682.59
14.1797 51.6521 | 3.77597 0.811138 | 45.555 2238.9
14.6626 51.7977 | 3.37357 -0.518606 | -906.083 188.537
15.1372 51.968 | 2.91981 -0.95422 | 4093.79 -5886.89
15.6071 52.155 | 1.33171 1.53996 | 646.196 8789.59
16.0648 52.376 | 2.03618 1.41722 | -1473.18 -5777.95
16.5085 52.6188 | 2.87194 -1.41448 | -87.7312 -1509.95
16.9336 52.8902 | 2.87085 -0.139264 | -3712.18 6089.88
17.3302 53.2013 | 2.0927 4.23803 | -3734.56 1827.86
17.7025 53.5398 | 0.0623258 6.21575 | 3461 -4371.19
18.067 53.8851 | -0.532943 4.97207 | -4672.73 -6005.01
18.4236 54.2315 | 1.0097 4.22752 | -97.746 4014.63
18.7772 54.5844 | 0.970455 6.21286 | 8713.9 7033.2
19.1395 54.9393 | -0.103108 5.17597 | 3902.31 -8194.09
19.5093 55.2849 | 0.000359737 -0.77838 | -10295.5 8107.57
19.8672 55.6404 | -2.46825 -0.0802307 | -1439.55 -1269.68
20.2301 55.9889 | -2.83941 1.39195 | 6420.86 -6680.15
20.6151 56.3134 | 0.0320637 0.475841 | -2414.95 8485.44
21.0146 56.6239 | -0.172454 1.71869 | 2696.08 -3464.19
21.4383 56.9018 | 0.705307 2.0256 | 5134.86 -5005.34
21.8861 57.1421 | 0.903061 3.33635 | -3449.23 9757
22.3454 57.362 | -1.71696 4.43033 | -523.948 -5151.3
22.8201 57.5404 | -1.42359 3.09589 | -1086.04 -5047.28
23.3078 57.6715 | -2.27182 3.21828 | -5201.69 1487.31


-75.9493 53.9889 | -2.7665 -7.28952 | -1273.78 -8098.8
-75.4614 54.0877 | -0.862987 -3.69231 | 4069.26 10402.5
-74.9694 54.1832 | 0.369717 -4.57594 | -5041.9 605.844
-74.4786 54.2695 | 1.99161 -0.176513 | -1496.49 -2187.55
-73.9868 54.3365 | 1.38323 -1.29026 | -2233.08 -3614.91
-73.4948 54.3824 | -0.218656 -0.265483 | -2877.97 6171.84
-73.0027 54.4204 | 2.33996 1.09879 | 13562.6 -539.966
-72.5009 54.4386 | 2.35008 5.16861 | -5240.02 -2602.4
-72.001 54.4304 | 2.4352 4.18442 | 1240.08 4234.71
-71.5017 54.3996 | 2.74073 -0.709694 | 936.667 -3034.78
-71.0058 54.3333 | 2.46056 -1.97759 | -4784.78 -4026.54
-70.5184 54.2308 | 1.39605 -3.22077 | 2192.17 -1460.62
-70.0338 54.109 | 1.41553 -3.85916 | -230.891 7793.98
-69.548 53.9893 | -0.477255 -3.41648 | 14949.9 -7227.44
-69.0534 53.8615 | -1.21924 -1.51498 | -6575.06 -3625.74
-68.5615 53.7332 | 4.14163 0.69744 | -4439.48 5777.55
-68.0683 53.6289 | 5.76728 3.85053 | 4517.71 5589.18
-67.5689 53.5546 | -1.18418 3.7267 | -10160.3 -2708.53
-67.0737 53.4942 | -0.867387 3.25559 | 5277.11 -4521.62
-66.5747 53.4451 | 0.573093 -0.688609 | -1961.37 2196.98
-66.0764 53.4215 | 0.83827 -3.48894 | -12702.1 2105.2
-65.5864 53.4283 | -1.95385 2.45526 | 3002.67 -4140.32
-65.0966 53.461 | -3.43289 0.338591 | 2251.63 3110.1
-64.6084 53.5296 | 0.0813024 2.04928 | 1301.87 -756.73
-64.1237 53.6297 | -0.859568 1.97103 | 7424.68 -736.546
-63.6417 53.759 | 0.805655 -0.762051 | -7105.75 -3761.27
-63.1742 53.9205 | 1.79253 0.291747 | 1694.77 922.529
-62.723 54.1242 | 1.18733 -0.380174 | -457.506 6548.1
-62.2939 54.3755 | 3.86542 0.301844 | 4025.59 -4512.66
-61.8818 54.6552 | 0.792279 1.60624 | -2818.17 358.358
-61.4927 54.9635 | -1.85942 0.628582 | -799.734 -4271.1
-61.1254 55.2943 | -2.62685 1.19706 | 1196.63 5376.7
-60.7809 55.6523 | 0.0155974 0.284936 | -2780.99 -3180.98
-60.4558 56.0271 | 1.0951 -2.23655 | 9587.27 6581.4
-60.1362 56.4189 | -0.923515 -0.64274 | 8807.47 17342.7
-59.822 56.8308 | 1.81344 0.929753 | -11776.2 -13784.3
-59.5179 57.2372 | 1.91558 0.0186137 | -3529.01 -3832.42
-59.2071 57.6339 | -0.692964 2.73617 | 15134.2 12424.1
-58.8674 58.0199 | 0.946442 1.5211 | -8322.6 -16757.2
-58.5099 58.3748 | 1.63738 0.553041 | -4386.19 2846.92
-58.1402 58.7127 | -2.00014 1.57371 | 795.467 -6491.23
-57.7547 59.0281 | 0.0622138 -2.15838 | -1949.04 1588.47
-57.3613 59.3351 | 2.10155 -1.7757 | 11106.9 13561.2
-56.9564 59.6439 | 3.39671 0.743341 | -13869.9 -5857.14
-56.5489 59.9361 | 1.22997 -1.39443 | 7019.59 -4217.41
-56.1193 60.1971 | -0.446284 -1.00939 | 3173.51 1207.76
-55.6729 60.4309 | 0.813103 -2.69419 | -12339.7 -815.859
-55.2219 60.6402 | 0.721541 -2.18716 | 6102.95 1167.72
-54.7543 60.8191 | 1.40474 2.15013 | 5161.59 3315.56
-54.271 60.9622 | 1.20436 3.99691 | -9281.67 -1970.71
-53.7815 61.0558 | 1.45408 0.902149 | 5530.88 -6811.75
-53.2821 61.0889 | 1.18124 -0.865903 | -3305.14 6305.33
-52.7828 61.08 | 1.06134 -0.56816 | 4880.74 -9373.07
-52.2824 61.0229 | -0.984431 -0.997472 | 6945.7 13448.2
-51.7819 60.9481 | -0.767583 -1.30211 | -11342.3 3619.82
-51.2988 60.8312 | -0.127656 0.0255411 | -10416 -14356.5
-50.8434 60.6417 | -1.49842 -2.2835 | 10038.4 -1072.76
-50.397 60.4135 | -0.0435673 -2.52901 | 15855.7 1638.42
-49.9478 60.1707 | -3.28412 -2.22258 | -10177.8 3091.56
-49.5144 59.9139 | -4.33966 -0.327221 | -13012.1 -612.987
-49.0977 59.6436 | -4.5389 -1.55822 | 11890.2 -2615.11
-48.6709 59.3776 | -5.63667 -2.25936 | -50.9376 6312.26
-48.2336 59.1307 | -5.86961 -0.485756 | 65.1043 -6829.68
-47.7878 58.8947 | -3.61854 1.3239 | 4698.06 4740.85
-47.3285 58.6847 | -2.27132 -1.53153 | -9104.29 5442.55
-46.8674 58.4967 | -3.38424 -3.17253 | -1332.63 -4343.31
-46.4052 58.3158 | -1.88144 -0.494063 | -3409.5 5773.75
-45.9431 58.1461 | 2.16373 0.299056 | -4003.89 -5628.25
-45.4839 57.9734 | 4.29237 3.17191 | 2148.63 1326.14
-45.0194 57.8084 | -1.0312 3.26809 | 11266.5 -12520.8
-44.5425 57.6529 | -2.52153 4.35371 | -10141.8 14809.3
-44.0619 57.5473 | -2.17874 4.24265 | -14199.1 -632.33
-43.5843 57.4798 | -0.323277 0.690651 | 9227.33 -4404.06
-43.0977 57.4443 | -0.331217 -0.409541 | 4670.37 -629.009
-42.6059 57.4463 | -3.0453 0.177301 | -1709.81 654.96
-42.1155 57.489 | -1.09336 -1.75138 | 8946.71 -4067.64
-41.6251 57.5695 | 0.847939 -2.96444 | -9392.92 2668.41
-41.1504 57.7006 | 1.05843 0.805156 | 5119.91 -293.587
-40.687 57.8774 | 1.86388 -0.889701 | 6745.85 3548.27
-40.236 58.0985 | 0.907561 -0.0797399 | 1223.09 3427.6
-39.801 58.3576 | 0.754696 0.0736244 | 7862.47 3764.71
-39.376 58.6432 | -0.357086 0.484569 | -6897.77 -2712.23
-38.9661 58.9431 | -0.0547655 -1.88843 | -2317.1 -99.2056
-38.5625 59.2474 | -0.496677 -1.18486 | 2092.04 -8138.11
-38.1543 59.5414 | -2.81853 -0.321102 | 83.2698 3198.59
-37.7466 59.8371 | -1.26687 -0.729767 | -4052.67 -1418.89
-37.343 60.1348 | 0.621466 -3.58768 | 4574.74 906.294
-36.9377 60.4356 | -2.543 -4.89416 | 3577.81 7409.95
-36.5332 60.7443 | -3.20763 2.61705 | -8043.87 -7078.94
-36.1332 61.0469 | -0.552728 1.15736 | -7525.3 -2334.77
-35.7326 61.3403 | 0.0317897 -0.321941 | 8572.01 5366.16
-35.3128 61.6183 | 3.06289 -0.221517 | 10774.8 1680.64
-34.8678 61.8682 | -0.183399 1.20033 | -9696.79 -5434.32
-34.4118 62.0833 | 1.5055 -0.0492311 | 3108.88 123.09
-33.9416 62.2665 | 0.452007 -2.56516 | -6820.09 40.2561
-33.4645 62.4203 | -4.36031 -0.306749 | 8592.92 -4079.44
-32.9734 62.5421 | -1.34363 -5.00388 | 3230.46 8977.68
-32.4761 62.6501 | -2.45715 -4.46856 | -12167.4 -2055.9
-31.9812 62.7304 | -1.15662 -0.983877 | 4036.64 -3674.34
-31.4804 62.7708 | 2.30883 -1.93393 | -2738.6 447.705


13.6608 76.9478 | -1.72526 1.80149 | -1226.38 -1589.17
14.1575 76.9096 | -2.22216 1.769 | -5180.5 4223.9
14.6531 76.9052 | -0.771562 -0.282547 | 9275.88 -4171.18
15.154 76.9275 | 0.539565 0.168728 | -650.41 2901.7
15.6519 76.9857 | -0.573375 0.620352 | -6831.03 2092.94
16.1407 77.0763 | -0.308199 1.59092 | 1996.81 -379.722
16.6264 77.1845 | 0.661279 2.30719 | 1152.37 -10156.1
17.1104 77.2969 | 0.0390143 0.754451 | -2346.06 10601.1
17.5867 77.4393 | 0.165314 0.862475 | 2231.37 -5330.36
18.0594 77.5939 | -0.316236 -0.812322 | -1547.92 -1832.3
18.525 77.764 | -0.486938 -1.7301 | -2711.48 3428.98
18.9803 77.9564 | -0.0357334 -2.13625 | -2728.67 -2578
19.4279 78.1609 | -0.58511 -4.10682 | 6605.52 -1456.28
19.8751 78.3737 | -0.962519 -2.51865 | -781.493 -1086.97
20.314 78.6012 | 0.615103 -3.646 | -7274.24 -481.37
20.7363 78.8505 | -1.0722 -3.49297 | 5315.8 3843.86
21.1496 79.1215 | -0.517184 -1.85789 | 914.782 -703.67
21.5553 79.4059 | -1.79132 0.797028 | 1355.89 -1429.1
21.9554 79.7001 | -2.70872 0.472779 | 6182.59 4086.74
22.3511 80.0087 | -2.06099 -1.25717 | 2054.18 -1224.92
22.7362 80.3327 | -2.93167 -1.2016 | -2875.12 5053.88
23.1002 80.6817 | -1.98627 -0.682348 | -2653.55 4395.75
23.4474 81.0493 | 0.310149 -2.00451 | 870.272 -716.541
23.7961 81.4162 | -0.0982814 -2.35256 | 6458.95 -3896.96
24.1616 81.7671 | 0.239695 -1.95241 | -5330.81 -4622.26
24.5348 82.1026 | 1.15083 -2.78929 | -3529.84 2111.37
24.9145 82.4287 | 0.156965 -1.29477 | 2783.5 2298.16
25.3092 82.7399 | -2.70391 0.387101 | -762.282 -2255.06
25.7219 83.0256 | -4.01324 0.647812 | 2901.85 1333.97
26.1558 83.2825 | -2.12673 0.209368 | 1035.81 1594.3
26.6093 83.506 | -2.61101 0.96401 | 1318.11 -3087.47
27.0814 83.6866 | -2.44778 0.422968 | -1891.52 -482.477
27.5652 83.8264 | 0.473784 1.71863 | -5586.71 279.418
28.0544 83.9266 | 1.78344 1.7953 | -1804.46 1552.08
28.5488 83.9834 | 1.06832 -0.692588 | 2281.92 -5979.24
29.0479 83.9871 | -0.606278 -2.58441 | 1895.49 7061.97
29.5478 83.9534 | 1.0165 -1.29532 | 4639.64 -4093.96
30.0454 83.8702 | 2.32876 -0.831133 | -766.989 -1528.66
30.533 83.7403 | 0.759967 -0.356522 | -2006.48 3696.42
31.0066 83.5716 | 1.06917 2.22589 | 1977.41 -2334.82
31.4631 83.3592 | 1.71315 1.26729 | -4525.28 -1925.48
31.8955 83.1051 | 1.65999 0.82824 | -622.754 2040.71
32.308 82.8224 | 2.86433 1.59281 | -677.965 2602.09
32.7035 82.5185 | 3.19558 0.382471 | 268.172 -4943.13
33.0846 82.1929 | 3.31806 -1.71028 | 4522.37 -838.816
33.4613 81.8582 | 4.0019 -2.45077 | -4325.83 4254.25
33.8334 81.5236 | 2.57946 -0.352016 | 442.045 -1212.56
34.2074 81.1899 | 2.3152 2.63576 | 5727.3 -1350.11
34.591 80.8611 | 1.62872 0.835976 | -233.232 -2351.44
34.9806 80.5358 | 0.125509 -1.20369 | 4210.38 -4346.64
35.381 80.2165 | 1.38724 -1.1948 | 1025.17 -258.41
35.7939 79.9123 | 3.76911 -0.959579 | -2133.42 5615.86
36.2199 79.6326 | 3.82621 1.50043 | -275.681 1727.48
36.6578 79.3738 | 2.65395 1.97997 | 686.913 -4934.47
37.1057 79.1281 | 0.675871 -0.3415 | 3932.93 -783.76
37.5667 78.9042 | 0.948917 0.737367 | -7704.04 5134.11
38.0344 78.7119 | 0.637019 1.17973 | -7981.36 4784.52
38.507 78.5532 | 2.47528 2.27432 | 4700.11 -2679.79
38.9889 78.4209 | 3.12117 1.97627 | -9918.71 3459.41
39.4707 78.3162 | 1.03299 -1.19782 | -474.702 -4738.28
39.9567 78.2315 | -0.281242 -0.530373 | 9891.55 790.871
40.4534 78.177 | -1.19403 -1.82894 | -1463.21 3916.76
40.9521 78.1547 | -2.16125 -1.16627 | -3364.06 610.08
41.4491 78.1498 | -1.69077 0.0801945 | 2163.17 -6614.16
41.9475 78.1445 | -0.575131 -0.626845 | 744.611 -2188.72
42.4471 78.1472 | -1.22292 -0.258321 | 2812.22 5625.44
42.9483 78.1746 | -1.99197 1.262 | 1757.51 292.488
43.45 78.221 | -2.19978 0.938829 | 1404.36 -1188.76
43.9509 78.2801 | -1.95756 -0.268381 | -3353 1949.35
44.4478 78.3508 | -1.13783 -2.67187 | -5694.03 -2702.02
44.9408 78.4231 | -0.804602 -3.81614 | 6600.65 1800.28
45.4383 78.4958 | -0.845069 -1.24885 | 4300.11 4230.97
45.9403 78.563 | -2.28334 1.27122 | -2954.44 -1222.62
46.4441 78.6038 | -2.81417 2.57328 | 5867.71 -12595.6
46.9529 78.6006 | -0.755239 1.44314 | -1142.05 4727.79
47.4603 78.5845 | -1.42251 0.976389 | -8793.29 6307.94
47.9613 78.5676 | -1.50931 1.67922 | -232.902 -892.277
48.4607 78.5382 | -1.16929 1.8454 | 1419.56 -1023.13
48.9594 78.488 | -0.366387 0.10921 | 784.203 232.672
49.4558 78.4134 | 0.713294 1.82518 | -5.69425 -1624.36
49.9469 78.3094 | -0.996877 4.24224 | 341.797 4486.97
50.4307 78.1779 | -1.17023 1.45947 | -2240.07 -154.933
50.8991 78.0044 | 1.47153 -0.872596 | -3881.26 -8176.67
51.3449 77.7784 | 2.33334 0.0487896 | 6072.66 243.767
51.7785 77.522 | 1.0967 -1.54598 | 2360.57 3589.54
52.2022 77.2477 | 1.29445 -1.67038 | 232.671 -4003.36
52.613 76.9512 | 1.26566 0.567855 | 1219.52 1273.42
53.0124 76.6398 | -0.52666 1.98925 | 1938.25 9716.02
53.3973 76.3157 | 0.299559 1.25944 | -7901.05 -10549.3
53.7448 75.9517 | -0.942488 -1.35187 | -1979.59 -845.331
54.0628 75.5621 | -0.614412 -1.11182 | 1287.92 5004
54.3673 75.1642 | 0.535092 -0.885868 | 2406.16 -1836.64
54.6657 74.7595 | 1.10565 1.51584 | -1455.59 -890.184
54.96 74.3513 | -0.461299 2.48335 | 3392.88 552.911
55.2595 73.9451 | -0.853378 1.70388 | 1053.88 -4226.2
55.5632 73.5393 | 0.882937 1.55593 | -3831.95 5014.58
55.8715 73.1427 | 0.962231 0.620878 | -3625.47 4198.71
56.1892 72.7587 | 0.166715 2.01546 | 5533.41 -2486.36
56.5248 72.387 | -1.36896 0.870022 | -4917.87 2804.43
56.8711 72.0296 | -2.20153 0.046082 | 1845.54 -2543.89


76.6631 40.9016 | 3.09823 1.02647 | -5395.73 -8800.93
76.6402 40.3965 | 1.51278 -3.88197 | 8536.42 17136
76.639 39.9044 | -1.4715 0.0617757 | 3711.17 17870.5
76.6513 39.4237 | 1.00309 -2.62719 | -3660.93 -28095.5
76.6524 38.926 | -3.18681 -3.6727 | -11783.3 1457.87
76.6343 38.4266 | -1.64489 -2.61868 | 3360.97 2977.56
76.6358 37.9277 | 3.91115 -3.04282 | 14883.2 -7830.79
76.6817 37.4258 | 1.19287 -0.494766 | -10953 3361.67
76.7385 36.9277 | 3.87782 0.941489 | 380.151 5456.13
76.8147 36.4362 | 0.311614 -0.0139953 | -6659.69 -5023.63
76.9146 35.9491 | 7.43051 -3.61123 | 9330.98 18487.6
77.0671 35.4861 | 1.12727 -0.727747 | -9397.15 -7327.76
77.2492 35.0314 | -0.728902 3.73325 | 8099.79 -8786.83
77.4772 34.5872 | -1.4997 -0.319365 | 10530.6 -6513.69
77.7476 34.157 | -1.20207 -1.11752 | -12446.2 -6947.74
78.0335 33.7376 | -3.39568 2.35504 | 484.032 13650.5
78.3552 33.3554 | -1.49854 2.13145 | 421.925 5934.97
78.7109 33.0095 | 1.24129 -1.94209 | -910.183 -8148.7
79.0882 32.6837 | -3.49287 -4.63325 | 2850.67 8190.47
79.4854 32.3858 | -2.14491 -2.0163 | -5857.51 -231.839
79.8833 32.0942 | -1.30315 -4.17688 | 1903.05 -5259.13
80.2774 31.7937 | -1.61713 -0.548385 | -8438.75 -7976.34
80.6637 31.4844 | 3.39708 -0.0387839 | 5640.98 14371.4
81.0677 31.2019 | -0.64453 -4.55887 | 8434.4 -3210.85
81.4845 30.9274 | -2.1258 -5.00594 | -507.376 -8604.23
81.8966 30.6405 | 2.31406 -3.66542 | -4571.04 7588.83
82.2985 30.3475 | 0.921141 0.268993 | -4328.56 -8572.54
82.6866 30.0363 | -0.833593 3.80434 | 6242.3 10023.8
83.076 29.7285 | 1.71445 1.52753 | -5765.24 763.171
83.4527 29.409 | 2.31553 1.4444 | 1330.32 -10627.9
83.8178 29.0672 | -2.56253 -2.06428 | 12624.4 584.318
84.1864 28.7181 | -2.85897 2.68664 | 2589.33 -4157.15
84.5455 28.3539 | -1.08389 3.49495 | -5717.31 6116.16
84.8812 27.9731 | -0.974709 -1.89785 | 4854.69 -15302.9
85.1901 27.5606 | -0.612389 -1.33051 | -8326.71 14778.6
85.4658 27.138 | -4.14948 1.34318 | -9455.93 -336.506
85.7103 26.7016 | -1.96231 0.160207 | 13713.2 556.274
85.9546 26.262 | 2.1905 -2.20225 | -8895.44 3024.15
86.1811 25.8171 | 0.472429 2.5303 | 10533.3 1491.55
86.401 25.3665 | 2.88761 3.84004 | -12257.9 -12033
86.5869 24.8974 | 2.44867 1.24758 | 8583.26 15483.4
86.7655 24.4335 | 2.67847 -0.72604 | -1601.83 1770
86.9199 23.9641 | 2.90997 -1.68502 | -9030.9 -823.396
87.0359 23.4845 | -1.08153 1.16408 | 13828.3 -5413.68
87.1365 22.9967 | -2.00188 1.13161 | -12121 4690.53
87.195 22.506 | -8.53853 -4.1449 | 7395.17 7514.23
87.2328 22.0151 | -3.3995 -2.41316 | -2452.93 -29593.1
87.2416 21.503 | -1.59879 0.913421 | 2555.59 -2001.01
87.2265 20.9881 | -4.13268 2.20891 | -3482.76 12670
87.1811 20.4837 | 1.9011 -0.528349 | -2212.77 6931.5
87.1129 19.9875 | -1.31542 -2.82588 | 5202.35 -2014.91
87.0396 19.4906 | 0.142206 0.660526 | -6439.92 -12663.3
86.9575 18.9867 | 5.49836 1.76873 | 4189.36 6148.07
86.883 18.4867 | 1.53823 -6.3077 | -6193 18034.5
86.819 17.9975 | 0.375858 -3.30328 | 11058.5 -4682.92
86.7996 17.5033 | -2.49474 -0.652426 | 294.94 -6274.84
86.8126 17.003 | 0.800545 -2.62245 | -8176.89 -12425.1
86.8437 16.4966 | 0.667048 2.23736 | 6154.18 22110.4
86.9116 16.0073 | 0.203598 0.689619 | -12670.4 -1686.52
87.0042 15.5228 | 0.837301 -4.20152 | 17439.5 -13580.9
87.1589 15.0427 | 2.21688 1.41802 | -2005.72 5984.25
87.3525 14.5786 | 0.294726 -2.33943 | 893.839 -6350.62
87.5686 14.1214 | -0.0727168 -1.71737 | -9130.95 7500.06
87.7922 13.6755 | -3.56388 -2.86343 | -5175.59 -2701.63
88.0326 13.2388 | -1.50622 -1.83309 | 17588.2 144.201
88.3175 12.8245 | 0.254184 0.771554 | -19040.9 3347.69
88.6127 12.4292 | 1.09633 -4.49373 | -2774.13 8794.07
88.9367 12.0657 | 2.68549 -5.01659 | 6481.28 -8114.31
89.2996 11.7311 | 3.11003 -1.31963 | 9345.85 -1626.26
89.701 11.4333 | 5.74266 -3.83356 | -9241.01 258.411
90.1213 11.1678 | 7.58713 -1.24685 | 12575.9 -2449.3
90.5694 10.9339 | 1.86415 -2.22345 | 5759.55 95.3468
91.0332 10.7236 | 0.394216 -1.50411 | -13212.5 -5681.26
91.4932 10.5218 | -1.46574 -1.93384 | -570.652 15570.2
91.9578 10.3466 | 1.34142 -0.641679 | -8332.27 -12036.6
92.4164 10.1627 | 5.468 -3.69391 | 5630.88 3281.45
92.8826 9.9868 | 4.0838 -2.81988 | 18769.9 -156.43
93.3633 9.81602 | 4.27776 4.65159 | -6657.05 2300.06
93.835 9.63196 | 3.08248 0.338238 | -11529 -7349.5
94.2855 9.41197 | -0.742438 -0.448735 | 11740 4312.48
94.7292 9.17004 | -0.256479 3.11046 | -10351.6 -3827.33
95.1473 8.8956 | 0.266001 3.50914 | -4789.62 9796
95.544 8.6045 | 0.80856 4.16214 | -9663.87 3304.63
95.9167 8.29309 | 2.77928 3.38503 | 13579 -2040.81
96.2835 7.96188 | 1.09102 -1.70786 | 14601.4 -8026.32
96.634 7.59827 | -1.34943 -2.46679 | -20492.9 -4154.06
96.9297 7.19509 | 0.103727 -0.627795 | 17543.3 15151.7
97.2012 6.77731 | -2.22403 0.965372 | -18088.9 -21214.1
97.405 6.31645 | 2.06177 -3.0984 | 8731.33 12791.7
97.5807 5.84939 | 1.08472 -1.0024 | -3524.91 4954.96
97.7287 5.37689 | -0.217586 0.692057 | 14805.8 -4074.38
97.8591 4.89411 | 1.25014 -4.53111 | -23913.2 -7077.37
97.9282 4.39616 | 4.7181 3.12946 | 14704.2 771.211
97.9904 3.89523 | 1.513 0.818004 | -814.363 -6650.17
98.0435 3.38877 | 4.17341 -6.11324 | 325.37 1720.58
98.0904 2.88327 | 3.08421 0.485185 | -3039 10061
98.133 2.38448 | 3.56667 2.8735 | 2699.09 -1901.76
98.1828 1.88584 | -6.00347 0.80071 | 280.084 -3026.52
98.2408 1.3862 | -1.50488 0.932322 | 4548.3 3939.79
98.3081 0.889504 | -2.26148 -6.82505 | -5715.26 151.39


-50.619 30.3519 | 1.84402 1.97331 | 2992.55 -1448.58
-50.1528 30.5367 | 2.60891 0.619489 | -5005.55 2306.43
-49.7085 30.7625 | 2.45264 0.127656 | -4702.99 -3744.68
-49.2861 31.0197 | 3.85722 -1.12741 | 5143.42 1301.83
-48.8784 31.3056 | 1.27305 -2.45201 | 3925.41 3277.19
-48.4864 31.6192 | 0.114253 -3.80731 | -1708.89 285.489
-48.113 31.9553 | 1.79003 -3.17767 | 2765.25 4675.3
-47.7527 32.3091 | -0.191203 -1.19901 | -5496.03 -8003.37
-47.4025 32.665 | -0.0268124 0.0453337 | 415.554 2801.88
-47.0526 33.0236 | 0.457988 0.605309 | 10093.7 5752.96
-46.6901 33.3798 | -0.633492 1.18554 | -1087.96 -8158.91
-46.3216 33.7248 | -3.55643 5.22212 | -4247.65 -312.121
-45.959 34.0725 | -4.93423 2.29919 | -2264.47 4496.52
-45.6047 34.4309 | -4.0414 -1.81588 | 10121.2 3156.12
-45.2471 34.7952 | -4.32522 -1.33112 | -5841.22 4844.87
-44.8971 35.1665 | -3.61209 0.321505 | -1215.21 -8946.44
-44.5435 35.5271 | -0.05561 0.778517 | -2806.27 -43.6027
-44.1852 35.8793 | 0.965944 -2.50999 | -4103.41 860.191
-43.8169 36.2184 | -0.806666 -3.99404 | 5495.78 -2116.64
-43.4238 36.5297 | 2.32021 -3.62125 | -2876.41 -3618.62
-43.0109 36.8094 | 2.70786 -1.64535 | -4093.88 2334.21
-42.582 37.0615 | 2.66893 -2.6839 | 7474.28 813.328
-42.1285 37.2788 | 2.72524 -3.09749 | 5521.65 339.38
-41.6542 37.4607 | 0.114692 -0.460164 | 3674.25 3701.79
-41.1652 37.6127 | -0.423703 -0.370687 | 2506.07 -2107.31
-40.6661 37.7294 | -0.904863 0.352634 | -10526.1 -5881.66
-40.1688 37.8129 | -2.13568 3.97902 | -7619.88 11075.4
-39.6743 37.8811 | 1.73186 0.107223 | 3981.9 -9658.27
-39.1739 37.9045 | 2.26792 -1.20691 | 5935.6 -2329.84
-38.6692 37.8928 | -0.0932017 -0.890413 | -3481.54 9128.85
-38.1679 37.8651 | -1.63023 0.683363 | -7624.53 -3671.16
-37.674 37.8054 | -0.318645 1.83718 | 8349.35 -675.534
-37.1807 37.7139 | -0.0735748 -0.215539 | -4181.6 -947.565
-36.6973 37.5917 | -1.76715 3.23962 | -7672.24 6510.22
-36.2273 37.4468 | -1.90891 0.82859 | -1385.04 -4844.33
-35.7692 37.2695 | 0.149113 -0.786675 | 2364.44 -772.116
-35.3174 37.0725 | 3.16564 1.08134 | 3137.34 7324.09
-34.8674 36.8699 | 1.46186 -0.698154 | -1082.77 -7101.4
-34.4247 36.6456 | -1.35867 -0.90896 | 8666.25 -7548.63
-33.9796 36.4082 | -0.0266847 -1.66383 | 2251.08 3834.26
-33.5285 36.1811 | 1.77292 -2.20768 | -7049.64 4754.85
-33.0748 35.9719 | 0.264487 -2.72278 | 2132.69 195.121
-32.6139 35.7784 | -0.0379313 -3.02943 | -1626.24 -4142.48
-32.1488 35.5974 | -0.646028 -0.434294 | -6649.99 1584.26
-31.6794 35.4426 | -0.27766 -2.26469 | 1143.25 2569.2
-31.199 35.3273 | 0.656384 -0.406885 | 3033.95 597.439
-30.7082 35.253 | -1.2872 0.968405 | 3525.57 1259.31
-30.2112 35.2151 | 0.148613 -0.165557 | -6454.14 -2837.31
-29.717 35.2007 | 2.07972 0.818336 | -2260.83 -2862.35
-29.224 35.2075 | 2.10433 0.266178 | 7823.3 2186.59
-28.7275 35.2439 | 1.00456 1.59804 | -2232.87 -4567.83
-28.235 35.3084 | 2.28631 -1.72957 | -608.317 990.917
-27.7506 35.4154 | 6.2749 -0.689841 | -2643.34 6148.26
-27.2803 35.5729 | 4.74043 -2.25094 | 6095.34 -5650.25
-26.8179 35.7619 | 1.74945 -4.10689 | 5230.95 6746.05
-26.3668 35.9906 | -1.59726 1.19642 | -996.811 5527.96
-25.9288 36.2507 | -2.77233 -0.243124 | 15818.6 -1997.09
-25.4878 36.5212 | -0.925312 -0.00132642 | -10745 132.725
-25.0629 36.8055 | -0.459749 1.35484 | -12489.3 -5699.72
-24.6519 37.0943 | -1.14062 2.04081 | 14483 -563.989
-24.2321 37.3819 | -0.564364 3.01188 | 1484.82 3286.19
-23.8164 37.6801 | 1.20472 -3.02452 | -7298.7 2124.7
-23.4159 37.9936 | 2.62304 -2.9028 | 3666.97 -6540.03
