-25.9921 86.5785 | 0.322848 -1.82697 | -8017.64 -8711.62
18.0646 -54.9949 | -1.09831 1.38774 | -1747.16 867.969
18.2891 -54.5515 | 0.326057 2.25558 | 1709.76 -2839.46
18.5337 -54.1199 | 0.802958 1.59224 | 3361.98 1469.39
18.8011 -53.7007 | -0.566319 1.61583 | -4299.58 -5758.41
19.0825 -53.2961 | -0.147447 2.23296 | 1224.92 177.066
19.3754 -52.8994 | 1.51747 2.47245 | -2261.34 4316.85
19.6722 -52.5035 | 2.09811 0.743884 | 2696.48 -738.01
19.9784 -52.1127 | 2.0455 1.08089 | 1721.21 7200.83
20.2925 -51.7223 | 3.72811 1.44225 | -1666.65 -1825.03
20.617 -51.342 | 2.62396 1.31747 | -2137.22 -1053.17
20.9571 -50.9779 | 3.79152 -0.424056 | 3031.44 131.319


10.5637 -14.1475 | -0.921436 2.22739 | -6408.13 1263.82
10.8426 -14.5564 | 1.17014 1.57901 | 8498.65 7490.55
11.1375 -14.9525 | -0.851304 -0.616585 | -8168.04 -1641.16
11.4288 -15.3479 | -0.905188 -1.23214 | -5385.39 -2879.9
11.7235 -15.74 | -1.07172 -1.57486 | 8450.15 2310.35
12.0478 -16.1123 | -4.32581 -3.61199 | 6258.72 -3888.41
12.3992 -16.4677 | -4.54236 -0.218514 | 445.588 -5959.31
12.7663 -16.8124 | -5.42589 2.29035 | -1500.99 1342.17
13.147 -17.14 | -7.19185 -0.00886311 | -8569.01 -1410.39
13.5402 -17.4457 | -5.01015 0.45146 | 1571.62 -513.136
13.9639 -17.7074 | -3.83397 -0.285295 | 8226.19 7647.89
14.4261 -17.9003 | -3.06955 -1.38657 | 1346.98 -4010.13
14.9102 -18.0362 | -3.5397 2.70085 | -5624.24 3369.69
15.4025 -18.1147 | -4.35814 4.28834 | -6043.87 -173.011
15.8955 -18.1468 | -3.18001 3.36562 | 744.219 -7020.88
16.3895 -18.1433 | -3.53644 1.12263 | 951.726 6872.74
16.8815 -18.0887 | -3.69877 2.3005 | 1176.89 -2595.86
17.369 -17.9983 | -2.21512 3.22578 | 1580.6 -5268.29
17.8497 -17.8781 | 0.00108749 1.46342 | -5933.89 1308.27
18.3142 -17.7156 | 1.16953 1.06993 | 1538.61 5829.35
18.7635 -17.5102 | 0.131194 1.87212 | 530.514 -4081.33
19.2028 -17.2841 | 0.8608 0.791009 | 2666.44 722.706
19.6372 -17.0437 | 0.234775 1.09967 | 5238.91 2075.38
20.0707 -16.794 | -0.188691 1.16663 | -2625.32 -3838.14
20.5001 -16.5415 | 0.973554 0.794878 | 243.72 1236.34
20.925 -16.2819 | 0.86194 1.94357 | -1975.84 1760.26
21.3443 -16.0161 | -0.207213 3.16107 | -8521.63 -5501.22
21.7592 -15.7555 | 0.180392 0.332973 | 4990.48 3346.27
22.1834 -15.5031 | 0.107268 -1.53364 | 4605.78 2230.18
22.622 -15.2677 | 0.509622 -1.28484 | 3411.47 -2682.41
23.0751 -15.0577 | -0.331507 0.598141 | -6328.56 5851.86
23.5344 -14.868 | -0.60154 0.718634 | -1374.36 -6773
24.0066 -14.7198 | -0.474395 0.833765 | 10117.6 -2344.01
24.4945 -14.6093 | -1.7509 1.89829 | -8053.35 4469.26
24.9812 -14.5161 | -1.2919 -0.392056 | -7409.99 -147.725
25.4658 -14.4394 | -1.42836 3.02608 | 6617.04 3407.61
25.9563 -14.3806 | -2.0574 3.29904 | -4771.58 -974.198
26.4473 -14.3514 | -1.73013 -1.45916 | 3185.1 -4937.69
26.9419 -14.3582 | -1.77302 -0.974137 | 9299.89 4424.39
27.4427 -14.3853 | -3.07475 -3.48373 | 552.65 1815.18
27.9434 -14.4345 | -2.76526 -4.87166 | 2199.24 -4069.86
28.4412 -14.5149 | -1.43514 -1.93058 | -7352.25 5304.62
28.9284 -14.6194 | -0.631429 -2.01515 | -4485.8 -1162.26
29.4036 -14.757 | -1.4675 -3.65434 | 1546.22 -2089.98
29.8692 -14.9276 | -1.9563 -3.37517 | 2080.74 -806.911
30.3273 -15.1227 | -0.33228 -0.240877 | 1069.69 51.4324
30.7801 -15.3329 | -0.9389 0.164989 | 3586.01 180.144
31.232 -15.551 | -2.40675 -0.958516 | 2070.45 -1230.68
31.6826 -15.7748 | -0.998861 0.672143 | -4439.81 3572.02
32.1281 -15.9992 | -1.25302 -0.762503 | -6725.96 3044.66
32.5668 -16.2253 | -1.42058 -1.83937 | 1497.32 -5697.82
33.0057 -16.4569 | 0.749686 1.23491 | 5232.07 -4239.69
33.4551 -16.6796 | 1.68715 0.953658 | 9474.39 8419.36
33.9231 -16.8717 | 1.26875 -0.0409862 | -1639.05 -898.855
34.3955 -17.0514 | 0.52519 0.287539 | -7166.22 -5637.72
34.8637 -17.2325 | -0.127948 2.08893 | -392.833 2138.6
35.3346 -17.4015 | 0.45169 4.36499 | -3274.35 821.366
35.8096 -17.5514 | 0.873898 -1.10492 | 3177.93 1269.68
36.2941 -17.6755 | 2.04521 -3.56765 | 4830.28 -3106.22
36.7883 -17.775 | 2.0476 -0.306636 | -1151.95 1123.64
37.2874 -17.8418 | 0.15477 -0.0908043 | -450.257 3227.87
37.7888 -17.8722 | -1.04897 0.821506 | -5073.51 -2400.96
38.2871 -17.875 | -0.000819403 -1.09113 | -4179.64 436.774
38.7812 -17.8494 | 0.83287 0.168346 | -356.78 -1602.71
39.2731 -17.7982 | 1.03742 2.21305 | 3865.25 334.626
39.7652 -17.7189 | 0.397288 0.976737 | 9813.1 4380.45
40.2597 -17.6091 | -2.12987 -2.67157 | 3231.61 716.228
40.7526 -17.478 | -2.03303 -3.5911 | -938.992 -2600.63
41.2405 -17.3339 | 0.258747 0.243313 | -5143.88 -294.164
41.7196 -17.1761 | -1.20013 0.992421 | -4638.5 -4322.09
42.1901 -17.0078 | -2.49085 -0.744536 | -2315.53 2863.12
42.6523 -16.8209 | -1.04331 0.78342 | 4598.67 -912.019
43.112 -16.6206 | 0.686103 0.819306 | 3772.38 1438.05
43.567 -16.4043 | 0.166283 0.25973 | -8040.01 1986.65
44.0092 -16.1711 | -1.31388 -0.351159 | -1095.79 -3229.06
44.4484 -15.9351 | -0.83265 -0.821428 | 8603.91 3251.72
44.8953 -15.6995 | -0.961586 -0.145453 | 3153.55 1728.26
45.3489 -15.4685 | -0.727519 -1.98817 | 2847 -744.354
45.8095 -15.2463 | 0.102094 -3.18393 | 3101.96 -108.178
46.2748 -15.0312 | 1.58721 -3.43981 | -9950.81 3378.96
46.7348 -14.8187 | 1.0299 -1.61323 | -5427.88 -7454.19
47.197 -14.6279 | -0.0671713 -1.1817 | 243.294 -2853.78
47.666 -14.4588 | -0.0317392 1.56442 | -1042.59 5114.58
48.1398 -14.3023 | -0.80207 7.41252 | 2688.66 -1826.35
48.6218 -14.1685 | -1.38803 6.74564 | -1048.98 -1375.78
49.1089 -14.0584 | -1.29914 2.43881 | -2320.83 4401.79
49.5989 -13.9676 | -1.51231 2.23794 | -569.537 -1440.43
50.0935 -13.9094 | -0.997786 1.3932 | 4491.4 -1976.22
50.5947 -13.8911 | -1.86021 0.0396164 | 3663.65 -1842.81
51.0991 -13.9104 | -2.83905 -0.611384 | 1813.19 -740.004
51.6035 -13.9575 | -1.61433 -2.45347 | -678.934 1585.4
52.1057 -14.0207 | -0.650296 -3.39446 | -738.401 3386.31
52.6053 -14.0947 | -0.945258 -1.18184 | -1372.63 -1427.48
53.1009 -14.1867 | -1.66739 -1.24147 | -473.169 1074.13
53.592 -14.2979 | -2.33893 -0.371416 | -12.6988 -258.785
54.0769 -14.4333 | -0.449002 1.49247 | -247.074 -5036.89
54.5538 -14.597 | 0.0539263 0.847584 | 766.71 4195.52
55.025 -14.7745 | -0.118873 -0.736815 | -2262.13 1238.02
55.488 -14.9673 | 0.393241 0.17368 | -2414.15 -3789.16
55.9418 -15.1791 | -0.512216 1.4576 | 446.884 2378.01


-5.63707 14.0331 | -0.974899 -4.64176 | -1190.41 -2122.13
-5.14582 13.9478 | 0.982001 1.56975 | -3145.6 4596.22
-4.65103 13.9089 | 1.15032 -0.0548046 | 1928.34 -1382.7
-4.15354 13.9077 | -2.90279 0.244905 | 247.681 -1133.33
-3.6563 13.9396 | -4.13262 0.696181 | 2852.23 1407.16
-3.15958 14.0032 | -4.04854 -1.52335 | 2837.49 802.132
-2.66443 14.0918 | -2.64818 -1.53454 | -1559.07 -2575.22
-2.17326 14.1967 | 0.743826 -0.20826 | 2316.59 -514.077
-1.68483 14.3186 | 1.25822 -0.844801 | -793.481 2735.17
-1.20282 14.4612 | 1.04468 -0.0208883 | -5482.04 -5937.37
-0.730439 14.6164 | 2.51804 -1.80342 | -5889.42 41.9082
-0.269613 14.7929 | 1.45072 -2.27415 | 5347.08 6458.07
0.187275 14.9933 | -0.833517 -1.73143 | 9031.65 2492.35
0.647568 15.2023 | -3.30581 1.35281 | -4527.62 -3822.01
1.10735 15.4055 | -2.61382 1.35011 | -709.166 -2695.07
1.57054 15.5988 | -1.60511 0.959117 | 6550.04 5594.34
2.04079 15.7871 | -0.614293 1.73585 | -5148.1 -1402.21
2.51268 15.96 | 1.29543 3.35834 | -7409.2 -5396.34
2.98597 16.1067 | -0.774654 1.67889 | -4410.7 -596.192
3.46264 16.2292 | -3.54827 0.365276 | 4779.47 3354.12
3.94887 16.3295 | -2.50098 -0.202422 | 10258.4 2175.17
4.44761 16.4006 | -2.17218 1.98157 | -4296.68 -6231.22
4.94851 16.4326 | -1.48219 3.37992 | 700.018 5508.12
5.45105 16.4397 | 1.15142 -0.198007 | 4022.17 -1081.72
5.95486 16.4141 | 2.67179 -0.830791 | -7506.85 -5538.95
6.45008 16.3527 | 2.24019 0.889346 | -7505.67 9838.9
6.9364 16.2766 | 1.15461 1.79286 | -742.928 -2411.18
7.41739 16.1725 | 1.45549 2.44831 | 8432.28 -3406.35
7.8984 16.0381 | 0.371196 1.72823 | 9789.84 -1198.68
8.38 15.8789 | 1.82594 0.462296 | -108.15 1810.68
8.85393 15.6964 | 3.86665 -0.699089 | -1608.99 -2648.67
9.31405 15.484 | 1.42072 0.69371 | -8110.72 1228.79
9.75608 15.2468 | 0.351584 2.42312 | 3571.45 3247.9
10.1905 14.993 | 0.690673 2.6981 | 8386.52 -8088.28
10.6187 14.7144 | 0.451228 -0.620796 | -1436.54 -1526.11
11.0348 14.4178 | 0.35598 -2.36184 | -5248.17 7276.7
11.4382 14.1157 | 0.723134 -2.04909 | -9818.53 3369.62
11.8279 13.8067 | 0.945662 -3.43252 | 5679.09 -6586.03
12.2202 13.4923 | 2.32214 -2.95833 | 9907.59 -1765.71
12.6265 13.1866 | 1.82735 -2.23406 | -9390.48 5195.8
13.037 12.8971 | 1.00586 -0.562209 | -800.878 -2246.95
13.4594 12.6262 | 1.13209 1.8089 | 4762.06 3674.66
13.9022 12.3872 | 0.160845 1.97292 | -911.226 -136.394
14.3593 12.1766 | -0.0647211 2.20489 | 1604.26 -1384.72
14.8285 11.9922 | 1.84586 3.80726 | -4661.74 2104.37
15.3046 11.8358 | 2.20641 1.6316 | 748.381 -2698.81
15.7892 11.7056 | 1.01438 -0.203989 | 1899.96 -523.853
16.2824 11.6101 | -0.371871 -1.33981 | -6013.23 3760.6
16.7782 11.5588 | -2.41663 -2.30436 | 3314.72 882.813
17.2784 11.5486 | -3.27089 -0.973968 | 720.233 -1944.74
17.7793 11.5713 | -1.34758 0.853832 | 2917.07 236.991
18.2796 11.6263 | 0.290647 -2.40356 | -2445.84 -230.045
18.7731 11.7121 | -1.41725 -3.84461 | -7621.35 -2849.55
19.2553 11.8262 | -2.82622 -3.87716 | 3445.66 1672.04
19.7303 11.9723 | -1.80674 -0.949424 | -1890.18 -1333.59
20.1946 12.1475 | 0.720423 0.622356 | 5989.83 -2048.18
20.6503 12.3522 | 3.39308 0.483678 | 41.3779 6797.78
21.0879 12.599 | 3.10752 -0.127284 | -1254 1462.75
21.5068 12.8772 | 2.1425 -2.27289 | 4091.19 -2193.63
21.9156 13.173 | 1.02942 -0.819582 | 2132.66 -670.746
22.3123 13.4852 | -2.508 0.660237 | -6462.23 -1821.36
22.6873 13.8164 | -1.17064 -2.18031 | -5806.8 1393.43
23.0425 14.1647 | 1.60207 -5.05565 | 1799.05 748.435
23.3961 14.5157 | -0.512418 -1.646 | 5086.87 -5185.67
23.7617 14.8544 | -0.00570208 -0.118617 | -3300.14 1803.57
24.1325 15.1869 | -1.29942 1.2814 | 4621.55 2306.91
24.5142 15.5111 | -2.45895 4.05001 | -5624.61 -980.612
24.901 15.8225 | -0.959891 4.11701 | -8668.77 -5610.93
25.2969 16.1106 | -0.753226 0.163341 | 6234.68 -952.635
25.7161 16.3703 | -1.81318 -1.48424 | 10211.6 5623.5
26.1582 16.6103 | -3.07221 -1.49106 | 5677.12 7747.68
26.6154 16.8365 | -0.0778137 -1.93942 | -3411.59 -1483.56
27.0829 17.0376 | 1.39783 1.7733 | 2040.26 -4176.23
27.565 17.2042 | 0.540314 1.43298 | 8775.69 2107.18
28.0622 17.3429 | 0.189851 0.980589 | -1513.57 -1686.38
28.5644 17.4569 | -0.391551 3.39121 | -8136.76 899.518
29.0646 17.5538 | 0.810854 -0.0236388 | 249.701 4757.74
29.568 17.6321 | 0.873024 0.367313 | 2411.01 -3676.49
30.0761 17.6699 | -1.99778 3.61957 | -7089.29 -587.446
30.5798 17.6578 | -2.23703 0.286576 | -5420.44 -1797.93
31.074 17.5871 | -1.39763 1.64434 | 2225.61 -3234.91
31.5569 17.4577 | -1.57222 2.7432 | -2581.08 5002.98
32.0219 17.2829 | -1.81146 0.710439 | -6658.45 -3187.68
32.4621 17.0612 | -0.539145 1.1473 | 1002.3 6913.08
32.8854 16.8123 | -0.290216 -1.60178 | 844.243 -2058.18
33.2915 16.5333 | -3.18568 -2.37733 | 4311.13 -6238.34
33.6845 16.2275 | -4.04578 0.187035 | 2185.33 6364.74
34.0695 15.9118 | -2.02013 -0.698521 | -1110.24 -7659.62
34.4438 15.5776 | 0.254404 1.89192 | 7757.9 -4601.78
34.8214 15.2366 | -1.23507 1.09663 | 4644.09 3424.19
35.2061 14.9004 | -0.759312 -2.03501 | -906.459 -4374.29
35.5904 14.5614 | 3.1131 0.0840777 | -1846.4 2805.43
35.9741 14.2257 | 0.57035 -0.926827 | -4606.72 1570.24
36.3575 13.8944 | -3.45675 -1.49324 | 3587.54 -1226.52
36.7492 13.5709 | -1.51366 -1.73323 | -5479.32 710.262
37.1474 13.2609 | -0.543489 -4.23774 | -2664.92 1010.03
37.5612 12.9759 | 2.06426 -1.15358 | 7425.16 5206.73
38.002 12.7304 | 2.55597 0.714738 | 104.226 377.796
38.4584 12.5147 | 2.2621 -0.355313 | -4782.48 -6630.94
38.9216 12.3165 | 2.52337 -0.597836 | -1793.08 4993.65


-65.9217 -13.9296 | 1.3044 1.5739 | 7060.42 -3170.91
-65.4164 -13.905 | 0.142182 -2.5971 | -5189.25 3014.98
-64.9159 -13.8618 | -0.995594 -4.59873 | -2033.28 243.274
-64.4196 -13.7942 | -1.44244 -1.36189 | 5435.75 2290.35
-63.9249 -13.6976 | -0.556869 3.23836 | -3742.99 -3342.45
-63.4387 -13.5744 | 0.342261 0.771651 | -1620.95 2205.33
-62.9639 -13.416 | -0.286581 -4.07163 | 1539.73 -2363.86
-62.5018 -13.2241 | -0.579287 -1.39497 | -2279.19 -71.1761
-62.0606 -12.9919 | 2.63726 -0.623326 | -2979.91 2542.42
-61.6465 -12.7167 | 0.918412 -0.782281 | -2442.84 -2745.04
-61.2579 -12.4105 | -1.98871 -0.817799 | 105.46 -2510.81
-60.8893 -12.0812 | 0.839821 -2.93294 | 5945.14 5628.67
-60.5353 -11.7282 | 2.86368 -1.32767 | 1730.19 -781.787
-60.1967 -11.3584 | -0.0340277 0.949157 | 2522.55 -2648.14
-59.8768 -10.9722 | 1.88555 -1.01618 | -6605.16 6443.77
-59.5888 -10.5602 | 5.50935 -1.24997 | 4349.09 -1278.2
-59.3168 -10.1345 | 2.73832 -0.186913 | 6509.09 9815.55
-59.056 -9.69227 | 1.86065 -2.01825 | -471.818 39.9996
-58.811 -9.24132 | 2.16404 -2.86159 | -7374.12 -9595.29
-58.5849 -8.79024 | -0.0303008 -0.197392 | -3605.18 -2457.83
-58.3678 -8.33924 | -1.84662 1.65096 | 1647.2 1715.07
-58.1423 -7.89211 | -1.47926 2.37212 | 7192.47 -7920.42
-57.8964 -7.45795 | 2.5748 -1.10009 | -6120.75 5841.94
-57.6506 -7.02153 | 0.900609 -0.482813 | 1385.83 5309.35
-57.3976 -6.58521 | -0.987677 -0.372846 | 3901.08 -2847.73
-57.1279 -6.16051 | 2.00967 -3.59285 | -8643.52 -12010.8
-56.8506 -5.7529 | 2.01763 -2.8389 | 358.954 -820.558
-56.5622 -5.35349 | 0.620597 1.7408 | 5542.72 12109.4
-56.2626 -4.95117 | 1.72082 1.34932 | -2322.59 2572.23
-55.9529 -4.55434 | 0.739826 -1.15194 | 2702.43 -1763.92
-55.6209 -4.17643 | -1.07596 -0.516162 | -2173.24 -7445.74
-55.267 -3.82594 | 0.293467 -0.362304 | -4378.84 -249.749
-54.8969 -3.49583 | 1.44356 -3.22904 | 2702.44 6804.53
-54.5053 -3.18341 | -1.88119 -0.782399 | 8636.01 1356.44
-54.0834 -2.90065 | 0.25463 -1.1462 | 7277.94 2126.08
-53.6353 -2.6501 | 3.21638 -2.77311 | -3894.47 -3797.05
-53.174 -2.43283 | 1.55786 -0.986825 | -10477 1972.01
-52.7077 -2.24212 | -0.479117 -2.49433 | 6072.32 -2170.77
-52.2248 -2.09012 | -1.86311 1.46087 | 1091.21 1079.71
-51.7302 -1.97884 | 0.988359 5.80411 | -3839.48 4771.53
-51.2299 -1.91474 | 2.97367 5.94181 | 59.1406 -14755.1
-50.7271 -1.92631 | 3.42558 4.72376 | -4868.81 2493.97
-50.2299 -1.98442 | 2.94321 1.43682 | 5652.76 5440.8
-49.7334 -2.06935 | 2.08562 1.81862 | 2105.62 850.957
-49.2416 -2.18513 | 1.90839 0.839874 | -3680.76 -3079.73
-48.7617 -2.34054 | -0.0867884 -2.93396 | 8598.76 -3049.82
-48.2891 -2.53237 | 0.0997437 -2.48586 | -3029.6 1060.05
-47.8329 -2.75445 | 1.58989 0.140758 | -12695.7 203.985
-47.399 -3.00232 | -0.503161 0.66294 | 3538.64 1966.96
-46.9696 -3.25916 | 0.90189 -0.656611 | 2942.61 -2524.74
-46.5379 -3.51781 | 3.26528 1.44593 | 2151.29 -2508.87
-46.0989 -3.76689 | 0.629416 1.75823 | -6795.07 6486.93
-45.6513 -3.98746 | 0.956179 -0.524027 | 1722.99 -3045.4
-45.1874 -4.17519 | 0.664137 -1.57894 | 10942 8773.82
-44.7023 -4.31553 | 2.02247 0.652752 | -11631.1 -2829.35
-44.2176 -4.43434 | 3.31483 1.68521 | -2940.75 -7296.44
-43.7312 -4.54042 | 2.75917 0.483977 | 6378.88 4679.69
-43.2343 -4.61231 | 3.31945 4.02835 | 6627.54 -2643.57
-42.7278 -4.65017 | 2.10138 2.19382 | 4740.1 3563.43
-42.2173 -4.64535 | 1.13728 -0.932518 | -13711.6 -760.195
-41.7176 -4.60228 | 1.52215 0.815059 | 1568.82 -5079.44
-41.2234 -4.52327 | 0.89957 1.91092 | -2817.18 5012.19
-40.742 -4.39111 | 2.0992 2.4033 | 1264.95 2484.29
-40.2746 -4.21068 | 2.74402 1.4837 | 3588.91 279.226
-39.8198 -3.99492 | 1.94248 -1.08751 | -1960.72 -4942.37
-39.3801 -3.75392 | -0.87154 -0.207391 | 2893.83 4670.2
-38.9564 -3.48155 | -4.05637 2.01391 | -7683.3 -1700.46
-38.5542 -3.18611 | -2.38624 0.256575 | 1932.81 -5485.71
-38.1616 -2.87905 | -0.325752 -1.12365 | 8344.61 10374.9
-37.7759 -2.5509 | -0.19915 0.575174 | -3764.55 -6697.75
-37.4032 -2.21381 | 0.719592 1.39321 | -52.3979 -2144.2
-37.0455 -1.86353 | 2.51718 0.884816 | -4082.56 2964.6
-36.7109 -1.49283 | 3.62284 0.80324 | -1047.32 -5223.69
-36.3936 -1.10978 | 1.39733 0.475303 | 6306.36 10532.1
-36.089 -0.707655 | 1.19523 0.0115221 | -6314.57 -3539.07
-35.7991 -0.299044 | 1.31968 1.20846 | 6746.05 -6809
-35.5091 0.106738 | -1.43051 2.39946 | -5525.5 1220.1
-35.2362 0.520626 | -1.92446 0.731721 | -11017.8 -5661.85
-34.9817 0.939233 | -1.63915 0.794761 | 16708.9 6587.14
-34.7145 1.36134 | -2.13667 1.51229 | -4705.69 11827.5
-34.45 1.79239 | -0.655272 -1.63009 | 1263.88 -7760.85
-34.1725 2.21173 | -1.04326 -4.76787 | 2510.7 -1244.21
-33.8786 2.61887 | -4.2022 -2.13301 | -9021.46 2016.34
-33.5758 3.01647 | -3.54147 -1.08597 | 5532.36 576.617
-33.2425 3.3907 | -0.873933 -1.9893 | -1154.54 -5355.03
-32.8776 3.72826 | 0.207392 -0.36194 | -6925.9 -7246.59
-32.4886 4.02645 | -0.103389 1.82029 | 41.6802 2820.83
-32.0778 4.29634 | -0.24608 1.17491 | 7516.95 9387.34
-31.6434 4.54353 | -0.57125 1.00574 | 2666.19 5097.09
-31.1875 4.75436 | -0.648872 0.236001 | -11558.1 -9118.97
-30.7166 4.90013 | -1.88105 3.67392 | 2589.34 -5414.08
-30.2288 4.97699 | -0.682767 2.61965 | 10145.9 12671.1
-29.7283 5.00778 | 1.67664 -0.263205 | -2098.99 -3947.35
-29.2291 4.9704 | 1.7079 -0.212529 | -4112.05 -12125.8
-28.7418 4.8598 | -0.871503 -0.66953 | 3916.76 6461.36
-28.2604 4.72033 | -3.13447 0.353566 | -3914.07 1674.11
-27.7855 4.56883 | -0.48514 3.75175 | -2468.69 -2567.36
-27.3112 4.4187 | 2.13948 2.50246 | 9477.54 10503.9
-26.824 4.29446 | -0.0769311 1.22877 | 7884.17 -5403.61
-26.3287 4.17306 | -4.58284 0.82003 | -12295.8 -611.337


-42.9075 -89.6638 | -3.79728 -2.03014 | -6529.61 -1136.26
-42.4139 -89.6302 | -0.433953 -2.38946 | 8688.3 -836.546
-41.9187 -89.5574 | -0.178386 -1.06731 | -1214.5 5712.57
-41.4318 -89.4389 | -2.91451 -0.93426 | -5243.41 2283.68
-40.9554 -89.2913 | -3.06328 -0.945033 | 8689.33 -12799.6
-40.4765 -89.1429 | -1.68195 -2.0377 | -2272.84 9868.81
-40.0062 -88.9674 | -0.288988 1.55441 | -4407.45 -3566.84
-39.5456 -88.7784 | -3.26418 0.922307 | -716.486 -4802.87
-39.0915 -88.5809 | -5.60909 -1.38303 | -3181.54 -762.351
-38.6485 -88.3656 | -1.66325 -2.4218 | -3273.33 4348.44
-38.2174 -88.1259 | -0.0592944 -4.12974 | 18362.3 1336.54
-37.7822 -87.8719 | 1.47567 -5.95306 | -8771.57 758.98
-37.363 -87.5987 | 1.58064 -1.7323 | -711.291 -6201.76
-36.9568 -87.311 | 0.419917 -4.54352 | 4723.66 10173.3
-36.5652 -86.9943 | -0.933883 -2.61807 | -4388.78 30.1033
-36.1894 -86.6597 | -3.24485 0.29332 | 3321.16 6680.18
-35.8149 -86.3187 | -5.77426 -1.4098 | -7407.52 -12377.4
-35.4327 -86.0015 | -1.84884 0.646688 | -1420.04 -9058.15
-35.0345 -85.7144 | -2.8068 0.799193 | -3641.77 11863.6
-34.6262 -85.4407 | -2.56415 1.08275 | -4052.18 -4846.27
-34.1984 -85.2084 | -0.703608 2.13371 | -3244.5 -5694.16
-33.7473 -85.0336 | -1.99378 0.283108 | 9341.85 7851.77
-33.2712 -84.9076 | -1.55723 0.678506 | 13229.4 -9836.17
-32.7741 -84.8376 | -1.0397 1.07942 | -1737.88 9469.54
-32.2743 -84.7803 | -2.31509 2.01787 | -1910.53 3319.89
-31.7744 -84.7284 | 0.635087 3.64736 | 5180.79 -5651.48
-31.2713 -84.6875 | 1.65138 1.06096 | -7429.51 5548.29
-30.7734 -84.6391 | -1.4108 2.93646 | -331.997 6059.97
-30.2766 -84.5878 | -3.00254 2.91756 | -3235.7 -10142.7
-29.7811 -84.5622 | -0.13399 0.152309 | -7057.96 6898.35
-29.2889 -84.5507 | 1.91432 0.0846682 | 12813 -4646.24
-28.7888 -84.5691 | 1.03591 -0.339811 | -696.316 -477.42
-28.2895 -84.6139 | 2.37582 -2.79277 | 2108.24 4792.56
-27.7918 -84.679 | 0.663213 0.774806 | -6624.39 -14047
-27.3037 -84.7777 | 2.39373 0.904739 | -8747.95 15708.2
-26.8201 -84.8643 | 2.14281 -0.992972 | 15365.2 -7169.66
-26.3268 -84.9515 | 1.24739 1.7895 | -2656.12 -489.241
-25.8336 -85.0301 | 3.01687 1.7834 | -10965.8 4913.05
-25.3456 -85.0879 | 0.774324 3.19838 | 1211.88 4129.51
-24.8568 -85.1285 | -2.81674 6.04835 | -2186.16 -3651.64
-24.3692 -85.1731 | -1.92378 6.84534 | 4575.1 -14263.3
-23.8789 -85.2281 | 0.244807 4.20625 | -1640.18 11776.8
-23.3865 -85.2433 | -2.65956 -0.143387 | 3137.97 4555.16
-22.8916 -85.2184 | -2.46191 1.50698 | 6521.87 -10401.7
-22.3941 -85.1729 | -2.46942 2.02569 | -4499.13 8379.46
-21.9044 -85.0852 | -1.1044 -0.405053 | -4210.51 -5675.32
-21.4236 -84.9697 | -0.299051 2.21028 | 9006.13 362.477
-20.9468 -84.8217 | -1.27839 -1.39575 | -8301.63 4887.2
-20.4874 -84.6347 | -3.59979 -1.93158 | 2229.45 -3134.23
-20.037 -84.4276 | -2.98383 -0.831269 | 458.861 -7667.24
-19.5942 -84.2078 | -0.491082 -3.63518 | 1592.87 8911.57
-19.1648 -83.9551 | 0.464048 -0.793878 | 4136.34 -5036.32
-18.7477 -83.6799 | -1.27456 2.70626 | 4396.76 -1260.44
-18.3529 -83.3698 | -2.18521 -0.510827 | -4880.2 16388
-18.0028 -83.0048 | -0.535024 -0.705344 | -4702.7 -13940.7
-17.6886 -82.6188 | 0.317764 -0.727648 | 1538.56 -2179.88
-17.4026 -82.2135 | 2.91044 -3.12836 | -1629.3 4004.44
-17.1457 -81.7866 | 5.90184 -3.70267 | 5240.26 4757.71
-16.9061 -81.3442 | 4.31245 0.253258 | 3068.6 -5180.73
-16.6825 -80.894 | 2.7817 -1.07335 | -7168.72 11992.4
-16.4869 -80.4248 | 2.42209 -2.43956 | 9253.92 1661.56
-16.2938 -79.9512 | -0.726244 0.763536 | -9630.38 -9327.57
-16.11 -79.4825 | -3.21571 1.98376 | -804.834 -657.088
-15.916 -79.0205 | -0.441691 3.50953 | 13599.7 -8402.7
-15.6927 -78.5736 | -1.14681 3.03763 | -12877.9 7641.23
-15.4778 -78.1215 | -1.63191 -0.173501 | -222.681 4244.28
-15.2557 -77.6709 | 0.437457 -1.30964 | 4040.41 -10911.1
-15.0077 -77.2396 | 0.353007 -1.41987 | -7266.33 6001.18
-14.7412 -76.8196 | -0.178786 0.943235 | 6602.69 -5523.96
-14.4359 -76.4275 | 0.275963 2.05452 | -2168.94 -1343.38
-14.1014 -76.0598 | 1.69685 1.84343 | 8801.76 12093.2
-13.738 -75.7057 | -0.467319 3.54244 | 4386.47 -182.869
-13.3528 -75.3731 | -0.487179 5.13858 | -22363.5 -5149.69
-12.9653 -75.0642 | -0.235604 4.91416 | 5815.95 -4099.48
-12.5484 -74.7954 | -0.391239 3.24371 | 13315.7 1133.67
-12.0985 -74.5659 | 0.678932 0.642272 | 235.131 9865.04
-11.6337 -74.3607 | 4.5482 -3.11716 | -8941.79 -9859.18
-11.1615 -74.1978 | 3.22104 -1.70764 | -8065.9 -460.087
-10.6856 -74.0684 | 0.614615 -3.69884 | 3706.87 1921.68
