-77.5002 -36.8002 | -5.11141 1.28149 | 4407.82 210.888
41.0792 -73.1291 | 4.63201 -4.95854 | -6053.12 -3930.69
41.5632 -73.0214 | 3.46683 -3.15215 | 4639.51 -4412.31
42.0448 -72.8902 | 3.74427 0.567944 | 11229.6 4456.62
42.5268 -72.7285 | 0.559459 0.979277 | 2072.75 7587.66
43.0019 -72.5364 | 1.60966 2.26302 | 1790.55 -11888.4
43.4712 -72.3369 | 0.100375 5.73837 | -12107 1727.85
43.9188 -72.1103 | -1.00681 3.26475 | -8750.8 1833.03
44.3457 -71.8573 | -2.59051 0.111132 | 12657.2 -10133.8
44.7703 -71.5959 | -6.83937 1.79353 | -5422.53 4619.6
45.1689 -71.2991 | -1.85039 -1.62523 | -6107.65 2117.38
45.5331 -70.9641 | -2.0184 0.0352981 | 1877.21 1723.09
45.875 -70.6024 | -3.09177 0.222541 | 4143.48 7441.43
46.2092 -70.2248 | -2.00797 0.297818 | 7599.6 -1847.42
46.5522 -69.8513 | -2.12324 -0.0379207 | -4918.76 -3093.59
46.8982 -69.4865 | -0.441192 -1.39916 | -9290.42 -2911.78
47.2491 -69.1361 | -2.13278 -1.00522 | 4723.6 -7860.14
47.6241 -68.8137 | -5.39965 0.161265 | 7466.55 3732.31
48.0182 -68.5049 | -3.31528 0.665168 | -2465.54 11771.1
48.416 -68.1934 | -0.930217 -2.79176 | -1012.51 -2096.19
48.8256 -67.8986 | -2.49879 -0.238889 | 6957.58 -7420.78
49.2565 -67.6341 | -0.263246 1.01646 | -6093.87 5598.83
49.6938 -67.3827 | 0.691366 -1.71847 | 4625.35 -625.938
50.144 -67.1514 | 1.71528 -4.41073 | -7445.9 5717.72
50.6003 -66.942 | 0.569068 -0.423788 | -5769.36 -15455.1
51.0692 -66.7867 | 1.20368 2.73112 | 1156.24 -1099.87
51.5484 -66.6667 | 1.95726 -3.0037 | 2364.16 15861.7
52.0335 -66.5563 | 1.88939 -4.33237 | -2592.9 -9800.09
52.5239 -66.4889 | 5.57095 2.19909 | -1723.77 3798.67
53.0167 -66.4584 | 4.88952 3.043 | 1621.83 -2968.63
53.5115 -66.4724 | 4.87511 4.7459 | 2008.83 2417.51
54.006 -66.5235 | 4.49906 3.18409 | 4863.58 5784.98
54.499 -66.6131 | 1.62731 -0.970492 | 8631.96 -11209.2
54.9847 -66.7669 | 0.154041 -1.0525 | 1280.16 -7395.65
55.4541 -66.9753 | -1.83085 1.91456 | -388.131 4488.38
55.9099 -67.2095 | -3.7289 -1.86907 | -6120.41 849.915
56.3523 -67.4591 | -2.0322 -3.17999 | -1004.48 350.132
56.7912 -67.7107 | -0.648489 -5.30852 | 2149.76 9096
57.2338 -67.9482 | 2.47234 -1.86412 | -17245.3 -298.836
57.6659 -68.1846 | 4.18929 3.28661 | 10023.2 2239.33
58.1078 -68.4128 | 2.38903 -0.0730437 | 7957.24 -9707.87
58.5563 -68.644 | 2.8322 0.46346 | -10213.4 6599.42
59.0022 -68.864 | -0.0635561 1.55703 | -2646.57 2649.93
59.4506 -69.0722 | 2.2697 6.68798 | 2685.89 -12900.6
59.9065 -69.2737 | 0.419632 1.27472 | -598.078 7775.08
60.3776 -69.4289 | 2.26253 -2.05877 | -2034.61 5437.43
60.8611 -69.5264 | 2.34601 1.68955 | -3399.12 -3939.67
61.3504 -69.577 | -1.82925 2.25352 | 5593.4 -2706.55
61.8465 -69.5782 | -0.9419 2.40994 | 3983.97 7339.49
62.3436 -69.5205 | -0.785047 4.1048 | 4086.88 -5133.44
62.8381 -69.4246 | 0.64294 3.50046 | -272.248 1039.07
63.324 -69.2889 | 2.4341 -1.26497 | 492.825 3804.46
63.7987 -69.1152 | -0.875758 1.63299 | -587.079 -3164.28
64.2625 -68.9183 | 2.59202 1.1112 | -2136.56 -9339.99
64.7137 -68.702 | 3.07891 0.954952 | -1295.96 11785.5
65.1443 -68.4396 | -0.183234 4.16427 | 10661 7658.46
65.5639 -68.1435 | 3.16683 2.74301 | 1695.26 -5685.18
65.9722 -67.8338 | -0.108052 1.13549 | -8160.51 -6156.02
66.3589 -67.5097 | -4.88581 4.04308 | -5392.39 -3910.47
66.7203 -67.1658 | 0.00415885 1.05196 | -2554.74 6662.77
67.0569 -66.7954 | 0.516163 1.38792 | 7336.58 -1938.64
67.3847 -66.4136 | 0.755077 3.94974 | 4863.28 -1291.27
67.6986 -66.0187 | 0.790871 1.88808 | -13460.7 5531.33
67.9764 -65.6003 | 1.68259 -0.559422 | 800.367 -972.77
68.2445 -65.1762 | -1.19181 1.26986 | 3246.38 -2994.6
68.5253 -64.7611 | -1.24776 2.05814 | -1670.49 1948.04
68.8265 -64.3603 | 3.98262 0.244505 | 6929 -2930.73
69.1626 -63.9872 | 3.30224 -0.513109 | -2877.28 -4794.55
69.5225 -63.6416 | 2.97775 -1.02371 | -5093.74 3896.31
69.8968 -63.3132 | 3.36074 0.447886 | 6398.45 -4038.54
70.2936 -63.0101 | 3.98974 -1.97459 | -6467.78 5541.38
70.6986 -62.7198 | 1.41 3.54093 | 3186.48 -1160.94


-6.1731 -76.8012 | 0.138846 -1.1271 | 8072.2 613.748
-5.66673 -76.7571 | -2.54273 -3.29106 | 1133.13 1157.62
-5.16405 -76.6765 | -2.71026 -0.718133 | -12.4343 2179.98
-4.66814 -76.5631 | 0.500675 2.02705 | -6230.14 -5404.84
-4.18273 -76.4276 | 2.20998 2.19942 | 2118.94 4498
-3.70489 -76.2634 | 1.25347 -0.144612 | -323.121 -51.1188
-3.23519 -76.0791 | -0.844604 -0.0630702 | -3947.32 -5204.59
-2.77483 -75.8841 | -1.3266 2.04789 | -5482.34 1569.93
-2.32594 -75.6736 | -2.56952 1.52129 | -3690.91 707.415
-1.88357 -75.4566 | -1.77022 -0.653891 | 2381.46 -7426.02
-1.43815 -75.25 | -1.79507 2.56834 | -3312.35 -1851.56
-0.996067 -75.0436 | -0.980202 1.47513 | -5009 690.755
-0.562054 -74.826 | 0.518713 -1.28505 | 5516.82 9796.68
-0.12809 -74.5935 | -0.217764 -0.540548 | 7285.12 108.087
0.316456 -74.3709 | -1.6269 1.44591 | -4668.3 -7623.87
0.769213 -74.1742 | -1.94463 5.70452 | 4511.82 2422.8
1.23276 -73.9944 | -1.4954 3.82906 | 3263.96 5392.25
1.70495 -73.8256 | -0.433041 -1.49593 | 3409.67 -2945.94
2.18605 -73.6775 | 0.743822 -3.6461 | -2980.06 -1166.86
2.66993 -73.5451 | -1.79456 -3.32412 | -1394.86 9714.25
3.15647 -73.4204 | -1.2071 -3.56814 | 4331.31 -2344.89
3.65201 -73.3337 | 1.07198 -4.0694 | -11064.7 -7464.12
4.14521 -73.3054 | -1.91276 -1.10962 | -11014 -185.23
4.63178 -73.3279 | -1.9724 -1.83066 | 15379.5 826.058
5.12511 -73.3896 | -0.40452 -0.792766 | 4670.16 -2011.86
5.61883 -73.4833 | 0.434447 0.598679 | 4158.68 8453.66
6.11069 -73.596 | 0.038049 -2.29919 | -3253.78 -4688.88
6.58929 -73.7494 | -0.671552 0.983966 | -9513.58 -1022.03
7.04674 -73.9437 | -0.64552 2.13978 | 5488.89 1101.89
7.4934 -74.167 | -0.167809 0.773433 | 2145.37 3220.66
7.92791 -74.416 | 2.2615 2.67735 | 3266.87 -8143.63
8.34517 -74.7021 | 2.29819 0.438557 | -634.171 -6170.48
8.74429 -75.0158 | 1.00506 -0.443582 | -6192.32 15519.2
9.13333 -75.3283 | 1.87969 1.03662 | 3894.92 -6172.5
9.5189 -75.6521 | -0.572092 -0.825633 | 10712.8 -5958.79
9.90568 -75.9867 | -0.99019 0.642919 | -6893.17 2197.59
10.2795 -76.3281 | -1.6001 -0.993863 | -12625.3 7844.77
10.6381 -76.6684 | -0.392915 -1.95199 | -7714.07 7824.24
10.9948 -76.9986 | 1.88581 -1.38287 | 11101.4 -4301.01
11.369 -77.319 | 0.526974 -3.30913 | 1663.95 -4790.72
11.7539 -77.6306 | -0.0869635 -1.64788 | -13434.8 5852.58
12.1429 -77.9229 | 0.789225 -1.84652 | 5866.01 -176.785
12.554 -78.1881 | 2.38045 -3.55784 | 8202.82 -2137.24
12.9884 -78.4263 | 3.04724 -0.516714 | -687.841 -2202.41
13.4341 -78.644 | 0.568918 -0.0374122 | -9437.55 -1532.38
13.8834 -78.8419 | -0.844966 -2.11666 | 349.457 -586.485
14.3469 -79.0071 | -1.4868 -3.48918 | 15100 -3801.27
14.8348 -79.1274 | -2.88471 -1.30649 | 1925.42 8499.54
15.335 -79.1886 | -2.97597 -0.410313 | -8681.51 -2794.24
15.8333 -79.2123 | 0.609307 -2.90334 | 3242.78 -9354.99
16.3325 -79.2081 | 2.67498 -3.46488 | -7527.64 5211
16.8224 -79.1492 | 2.7952 1.54848 | -5714.59 4744.38
17.2989 -79.034 | 1.7125 -2.22468 | 6400.6 -7827.45
17.7695 -78.8863 | -0.443449 -0.358985 | 4364.8 3350.51
18.2301 -78.6973 | -0.728969 2.46514 | 3709.69 8338.03
18.6774 -78.4673 | 0.76336 -0.801352 | 1199.02 -12783
19.113 -78.2219 | -0.767536 -0.311384 | -9648.09 6506.05
19.524 -77.9418 | -2.75202 -0.7805 | 7741.99 5020.42
19.9279 -77.639 | -3.07315 -1.09795 | 13650.9 363.164
20.3363 -77.3278 | -0.547523 -5.20122 | -2413.37 5441.99
20.7347 -77.0026 | 0.980329 -6.14633 | -9157.44 -11174.1
21.1193 -76.677 | -0.850065 0.152857 | -8611.11 3091.99
21.4914 -76.3454 | -1.06102 -1.78793 | -523.623 -8116.02
21.8699 -76.0285 | -1.76609 -3.47326 | 1027.88 -2440.05
22.2603 -75.7274 | -3.60061 -0.634245 | 5351.35 1861.44
22.6616 -75.4339 | -2.9803 -0.804304 | 1199.45 6744.88
23.0648 -75.1362 | -1.87076 -0.430809 | -4421.17 4715.97
23.4692 -74.8399 | -5.48283 1.45042 | 3723.89 -5413.32
23.8909 -74.5693 | -3.13634 -0.182793 | -65.2943 -1984.6
24.3283 -74.3283 | -0.294048 -1.61354 | -7494.87 -3155.3
24.7743 -74.1159 | -2.18287 -2.95105 | 2479.99 3182
25.2318 -73.9268 | -3.53097 -3.78715 | -2954.41 -2856.95
25.6972 -73.7655 | -4.58738 -2.66125 | -3428.19 2870.52
26.169 -73.6261 | -2.13806 -0.21477 | 11159.9 2427.44
26.6566 -73.5141 | 1.32879 2.48083 | 5794.61 -1623.81
27.1557 -73.4351 | -0.792379 -0.364126 | -958.467 1226.15
27.6583 -73.384 | -0.784228 -1.04797 | -2588.48 2020.02
28.161 -73.3602 | 1.49186 4.26669 | -2533.58 1558.88
28.6619 -73.3723 | 1.14554 4.64668 | -407.059 -6650.92
29.1595 -73.435 | -1.0113 -0.850125 | 6764.03 -3614.62
29.6554 -73.537 | -0.313529 1.35875 | -1772.13 4488.78
30.1455 -73.656 | 2.94352 -2.5602 | -8944.52 631.607
30.6261 -73.7863 | 4.08141 -3.7637 | 345.076 271.348
31.1057 -73.9184 | 0.738013 -2.25496 | 4950.39 -241.295
31.5897 -74.0434 | 0.439054 -0.565584 | -4831.69 6133.88
32.0732 -74.1539 | 2.18449 1.14267 | -3109.09 -1092.21
32.5549 -74.263 | 1.98827 2.57339 | 1819.18 -8214.27
33.0377 -74.3779 | -0.191016 2.35968 | 4324.01 11349.9
33.5261 -74.4746 | -0.886628 4.5687 | -1826.59 -7398.88
34.0138 -74.5764 | 2.01966 1.26173 | 616.579 -3565.96
34.5033 -74.6774 | 1.45698 -3.08009 | 6016.58 3222.64
35.0002 -74.7588 | -0.48689 -1.4799 | -1484.25 -2905.01
35.5001 -74.8171 | -0.609148 2.88061 | -995.78 1750.39
36.0021 -74.8371 | -1.06405 0.525465 | 1697.87 1591.44
36.5041 -74.8097 | 2.09421 0.950536 | -2395.04 -4962.12
36.9982 -74.7323 | 1.71382 0.657033 | -7276.26 8931.26
37.4728 -74.5843 | -0.568722 -1.25559 | 4614.74 3079.72
37.9341 -74.3855 | -0.391989 1.63964 | 12491.5 -2439.32
38.3919 -74.1596 | -0.308072 -0.418207 | 729.235 -234.351
38.837 -73.9064 | -0.893136 -1.13243 | -12952.5 -9032.3


33.4313 62.1876 | -1.30083 1.56547 | -1370.22 2971.9
33.9175 62.3044 | -1.72924 -1.20796 | 5287.65 -2216.09
34.4056 62.4254 | -3.27461 -0.47873 | 1015.35 -7643.33
34.8924 62.5465 | -1.86393 -0.586685 | -9771.73 4690.51
35.3656 62.6921 | -2.16712 0.172531 | -6342.56 4402.03
35.8266 62.8605 | -2.83134 0.160014 | 118.332 -6377.48
36.2867 63.0258 | -1.09576 -2.26849 | 289.208 2817.51
36.75 63.1853 | -0.541842 -3.5368 | 4950.92 -308.907
37.2232 63.3272 | 0.610823 -0.522279 | 4951.66 -757.59
37.7067 63.4464 | -0.11166 0.0875222 | 860.053 6360.99
38.1964 63.5462 | -2.4919 -0.535279 | -1060.24 -5710.46
38.6909 63.6068 | -1.5437 -0.527713 | -4238 -7602.23
39.1848 63.6308 | -0.793741 -2.85824 | -1531.55 7892.04
39.677 63.6518 | -0.652976 -0.503694 | -3826.65 3159.32
40.167 63.6724 | -1.26346 -1.03018 | 4385 -1247.55
40.6612 63.682 | -1.83728 -1.52146 | 9559.7 2973.8
41.1625 63.6763 | -0.171794 1.36157 | -1267.37 -1936.74
41.6624 63.6402 | 1.41644 0.744564 | -3491.84 2380.14
42.1551 63.5674 | 2.45092 -2.25621 | -3951.5 -3298.35
42.6353 63.445 | 1.32542 -2.2581 | 1677.06 -1098.83
43.1034 63.277 | -0.415744 -3.29443 | 6770.59 1563.36
43.5611 63.0714 | 1.38933 -3.64287 | 599.811 -4986.22
44.0005 62.824 | 0.738576 -3.59426 | -1693.74 -1855.27
44.4204 62.5458 | -0.436103 -1.76214 | -2693.55 8919.46
44.8257 62.2556 | 0.15765 -2.10837 | -2207.12 495.26
45.2163 61.948 | -0.0722479 -3.59108 | 6322.27 -6333.57
45.5966 61.6192 | 1.76534 -1.55517 | -1083.61 932.421
45.9632 61.2765 | 1.00295 -0.523486 | -4176.56 4409.68
46.3155 60.9257 | 0.305803 -2.50144 | -5750.01 -445.005
46.656 60.568 | 1.97657 -3.58426 | 489.576 487.773
47.0016 60.2161 | 1.72945 -1.85143 | 5601.63 4272.17
47.3653 59.882 | 2.09955 2.27534 | -178.923 989.98
47.7384 59.5583 | 1.04648 1.57244 | -1181.04 -6016.21
48.1126 59.2326 | 0.107452 -1.29295 | -773.174 177.058
48.4907 58.911 | 2.50541 1.07458 | 2644.15 -957.458
48.8793 58.598 | 5.07016 4.21128 | 5253.23 -4202.48
49.282 58.2949 | 0.757167 0.98219 | 1141.81 2339.75
49.6964 58.0081 | -0.799789 1.50886 | -4448.54 -586.643
50.1158 57.7341 | 2.41423 4.76244 | -6245.86 135.706
50.5412 57.4776 | 2.64517 4.80017 | 122.901 3200.05
50.9828 57.2526 | 1.01551 3.44674 | 6276.22 1948.13
51.444 57.0617 | 1.10595 1.19465 | -871.899 -7541.57
51.9161 56.8926 | 1.05004 -0.67741 | 5302.09 3425.53
52.4025 56.7591 | -0.268234 0.157536 | -1963.62 1120.34
52.8961 56.6579 | -2.6543 2.48059 | 1497.88 -5522.86
53.3964 56.5815 | -3.07428 2.60611 | 8049.97 5380.72
53.9053 56.5431 | -2.33574 1.69772 | -9386.33 -1759.22
54.4089 56.5328 | -2.43114 0.308398 | -8775.45 -3601.82
54.9053 56.5475 | -2.11097 0.416857 | 47.7259 6692.29
55.3998 56.5975 | -1.72411 2.81384 | 9235.63 -2632.62
55.8992 56.6653 | -1.26224 4.61627 | 7807.65 -106.184
56.4023 56.7466 | 0.631646 3.75483 | -7533.08 -1126.73
56.8991 56.8403 | 0.65202 6.73622 | 1845.97 4084
57.3941 56.9478 | 1.18953 5.09487 | 1037.52 554.254
57.8887 57.0552 | 2.20936 0.252853 | -10392.5 -7119.61
58.378 57.1461 | 1.19329 0.473718 | -3281.5 -2645.84
58.8663 57.2256 | -0.331372 0.262428 | 4027.96 7091.95
59.3584 57.3077 | -0.662721 -3.14599 | 9714.95 2330.32
59.8596 57.3807 | 1.81633 -0.902007 | 2302.89 -3170.67
60.3662 57.4279 | 3.02415 -0.224815 | -2556.95 2303.7
60.8732 57.4452 | 1.42229 0.559251 | -24.3137 -8962.58
61.3785 57.4176 | 1.60766 1.89871 | -8537.45 5960.87
61.8756 57.3644 | -0.327534 1.51535 | 207.198 3736.7
62.3675 57.2831 | -1.29717 1.63719 | 638.081 -1595.89
62.8501 57.1574 | 0.236312 1.56472 | -1809.36 -3543.01
63.3156 56.979 | -0.470619 -1.07105 | 1825.24 -2078.52
63.7626 56.7559 | 0.0146086 -0.0838949 | -6426.63 4992.76
64.1882 56.5032 | 0.177887 0.785316 | 2610.52 -2304.98
64.601 56.2261 | -0.901148 -0.90439 | 9316.63 2953.95
65.0084 55.9336 | 1.18557 2.19846 | -3441.05 -780.304
65.3951 55.6144 | -0.0194974 2.46911 | 647.736 -8906.14
65.7578 55.2617 | -0.506553 0.331453 | 3301.5 2002.82
66.104 54.8916 | -0.104543 0.341273 | -852.37 3440.07
66.4317 54.5084 | -3.96218 1.27989 | -7185.39 1148.13
66.7349 54.1109 | -4.55825 1.51934 | -406.595 1618.71
67.0261 53.7056 | -2.27239 1.50387 | 9341.71 -2702.14
67.3176 53.2946 | -0.910067 0.650229 | -894.666 1285.45
67.5964 52.8753 | -2.44915 0.678683 | -1259.49 -209.68
67.8513 52.4417 | -2.38659 1.20972 | -4439.78 -4527.97
68.0749 51.9904 | 2.73498 2.38142 | -6276.25 2786.46
68.2783 51.5327 | 2.85015 1.16648 | 6771.41 -350.22
68.493 51.078 | 0.102777 -1.65073 | 6266.54 1119.56
68.7269 50.6304 | -0.594171 -2.53992 | 2502.36 -3610.85
68.967 50.1818 | 0.387801 -0.440323 | -6439.4 -9040.18
69.1982 49.7248 | -2.44499 -0.93259 | 455.323 6068.67
69.436 49.2752 | -2.06652 -0.737678 | -2167.4 6757.58
69.6871 48.8386 | 0.724912 -0.721213 | -2123.82 -5830.76
69.9576 48.4111 | -0.910193 -3.10061 | 12728.4 3511.08
70.2669 48.0065 | -1.94865 -3.06628 | -4507.83 -2854.08
70.5921 47.615 | 1.60003 -0.277082 | -9296.12 -3242.89
70.9295 47.2378 | 1.19744 -0.31097 | 5329.96 5757.27
71.3035 46.8998 | -0.0593445 -2.86024 | -3048.45 6539.03
71.7102 46.6116 | 1.5123 -2.18796 | -6915.1 3639.52
72.1399 46.3706 | 1.47652 0.134434 | 906.025 -2356.29
72.5904 46.1697 | -0.936271 -0.416882 | -1128.67 -5499.4
73.057 46.007 | -2.81205 0.0273968 | 3666.33 664.11
73.5419 45.8987 | -2.77234 -0.893485 | 6036.4 6191.06
74.0402 45.8528 | -1.01544 -1.81714 | -3343.79 -406.068
74.5387 45.848 | 0.282716 0.595296 | -5935.27 -6440.69
75.0328 45.8635 | 3.68282 0.870209 | 6710.84 2022.56


34.7009 38.9686 | 1.68292 1.09201 | 12903 9264.21
35.1622 39.1988 | -0.454694 5.27439 | 892.623 764.405
35.6159 39.4419 | -0.587257 2.64468 | -8860.51 -8551.43
36.0611 39.6822 | 0.142868 3.60547 | -2481.1 -7755.74
36.5018 39.9212 | 0.441622 2.59587 | 2068.83 10532.7
36.9346 40.1827 | -0.838357 1.28109 | 400.111 6313.72
37.3627 40.457 | -3.16555 2.57232 | 5423.15 -15849.6
37.7973 40.7164 | -3.11725 2.53632 | -6526.96 6826.68
38.2207 40.9904 | 0.718264 2.09211 | -4484.06 7638.19
38.635 41.2784 | 1.16354 2.66789 | 3460.79 -4833.78
39.0603 41.5503 | 0.271312 1.37326 | 3936.54 -2282.51
39.5032 41.7947 | -0.419471 2.12157 | 1137.54 -9788.5
39.9579 42.0103 | -2.83973 3.60522 | -8937.64 8919.72
40.4058 42.23 | -1.62891 -0.473639 | -10606.7 6321.59
40.8504 42.4454 | 0.653531 1.11742 | 9199.65 -17108.6
41.316 42.6125 | 1.93598 1.7094 | 556.822 6715.83
41.7914 42.759 | 2.84308 -2.58134 | 2117.05 6252.89
42.2749 42.8908 | 1.38685 2.48715 | 4287.81 744.542
42.7695 42.9935 | 0.658221 4.07984 | 5381.84 2165.93
43.2752 43.0526 | 0.301704 -0.935389 | 991.291 -3974.87
43.7834 43.0461 | -1.88796 -1.16554 | -11972.3 -1204.79
44.2761 42.9654 | -2.57578 -1.68908 | -5226.1 -2938.89
44.7466 42.8097 | 1.61347 -1.09265 | 2514.77 -3925.76
45.1967 42.5952 | 1.36509 -3.42253 | 4034.81 6820.29
45.633 42.3498 | 0.215142 -1.01879 | 6132.13 -5156.2
46.0545 42.0691 | 3.70788 0.595395 | -3309.4 -8109.41
46.4545 41.7558 | 4.20031 -1.47474 | -1093.54 9302.19
46.8453 41.4381 | 4.09253 1.93851 | -1701.48 806.688
47.2306 41.1166 | 0.0964823 0.249235 | 2994.47 283.767
47.615 40.7934 | 0.405367 -1.14248 | -6589.3 874.646
47.992 40.4676 | 2.30633 -1.86982 | -1624.63 3768.73
48.3686 40.1449 | -0.374083 -0.164668 | 3345.73 -6881.64
48.7512 39.8214 | 1.3872 3.48811 | 5502.51 -1793.13
49.1473 39.5078 | 3.32806 3.1804 | -516.693 -213.855
49.5559 39.2115 | -1.53016 -0.542128 | -6256.87 4755.79
49.9763 38.9426 | -0.460679 0.628765 | -1346.9 3313.97
50.4131 38.7059 | 1.19378 3.77539 | 5595.85 -1275.06
50.8674 38.4973 | 1.39592 1.50655 | -2757.64 976.399
51.329 38.3114 | 2.83502 -1.40643 | -12163.6 -5332.31
51.7903 38.1412 | 0.574065 0.806108 | 9839.81 2057.79
52.2695 38.0089 | 0.237592 3.19809 | 5941.39 1099.89
52.7631 37.9212 | 0.719552 1.8213 | -6159.88 -762.522
53.2595 37.8748 | -1.5001 3.16141 | 3322.85 2063.02
53.7604 37.8703 | -0.516543 -0.848877 | 4931.07 1704.07
54.2645 37.8989 | -0.846808 -4.12242 | 2980.35 -10180.8
54.7683 37.9454 | -0.289473 0.737867 | -8073.83 965.219
55.2599 38.0349 | 1.43639 1.02194 | -9248.36 8492.7
55.7316 38.1845 | 1.59771 -1.38968 | 7073.54 -1048.27
56.1952 38.3712 | 1.36153 -1.89511 | 8584.63 788.92
56.6552 38.583 | 0.610783 -2.57538 | 4375.07 -2378.94
57.1081 38.8156 | 0.229545 -1.96567 | -3024.79 -53.7027
57.5412 39.0786 | 1.28774 -2.71121 | -7103.28 3395.84
57.9445 39.378 | -0.17943 -3.62173 | -9495.04 -3236.17
58.3217 39.6974 | 0.171145 -1.28381 | -3204.25 -10691.7
58.691 40.0138 | 1.10779 -1.47864 | 696.791 -896.025
59.0609 40.3273 | -0.934435 -3.27018 | -2995.68 1396.45
59.4319 40.6378 | -0.997372 -1.33329 | -17.2737 -615.329
59.8132 40.9373 | 0.337078 -3.89644 | 10296.4 5534.15
60.2155 41.2237 | -1.06081 1.4734 | 8035.19 171.833
60.636 41.496 | -0.685657 2.97685 | 1472.93 10613.3
61.063 41.7687 | 0.637461 -1.06065 | -2799.11 1152.52
61.4978 42.026 | 1.67247 1.05296 | -2571.89 -11418.6
61.9469 42.2439 | 1.65645 -0.18154 | -6727.04 2293
62.4049 42.432 | 1.18431 -2.47356 | 3479.76 -1951.14
62.8778 42.5846 | 1.8076 -2.23836 | 2886.14 6513.41
63.3634 42.7076 | -0.146985 1.48151 | 7634.8 -2882.78
63.8631 42.7859 | -0.72464 2.89711 | -3212.8 -4281.07
64.3653 42.8193 | -0.672539 1.62049 | -8368.33 4467.9
64.8626 42.8239 | -0.281487 2.00223 | -413.238 2288.76
65.3574 42.7976 | 1.44684 3.04375 | -2102.12 -1759.27
65.8466 42.7306 | 0.0882669 1.81493 | -2957.5 -2137.22
66.3272 42.6234 | -0.514864 -0.155438 | 5194.82 3862.37
66.8047 42.4886 | -0.518194 -0.134042 | 7719.81 -4248.88
67.2791 42.3208 | -2.05215 0.320796 | 4780.08 -3697.74
67.7466 42.1239 | -1.13899 -2.23066 | -9219.43 1606.62
68.2004 41.9105 | -0.567338 -2.90206 | -870.92 5619.28
68.6508 41.6958 | 0.503953 -0.517344 | 7250.14 1360.58
69.1034 41.4764 | -0.0958292 -0.446217 | -2622.79 -10482.4
69.5482 41.237 | 1.02096 2.10836 | 1044.78 6870.88
69.9932 41.0003 | 2.41147 1.1719 | -30.6461 -847.627
70.4393 40.7637 | -0.276704 -2.52821 | 5542.07 -4115.88
70.8905 40.5263 | 0.344119 0.25761 | 1520.05 246.884
71.3459 40.2951 | 2.47737 2.2494 | -5372.82 2959.4
71.8018 40.0751 | 0.996278 1.95344 | -4506.86 1658.7
72.26 39.8681 | 1.06821 2.516 | 3330.34 -4070.25
72.728 39.6753 | 2.43943 0.359497 | 7715.6 4336.66
73.2114 39.5101 | 2.73854 -0.236099 | 2753.64 -4264.59
73.703 39.3636 | 2.34542 0.437736 | -11645.8 -2467
74.1929 39.2425 | -1.83099 -3.6159 | -7958.34 10742
74.6841 39.173 | -2.54695 -4.06159 | -3291.76 1992.15
75.1763 39.1447 | -0.159341 -2.1844 | 3426.2 -11253.9
75.6722 39.1386 | -1.98155 -3.19058 | 4619.97 11232.5
76.1713 39.179 | -1.4891 -2.77996 | 6721.74 -367.338
76.673 39.2449 | -0.319564 -2.01173 | 1176.64 -10030.1
77.174 39.3189 | -0.510226 -4.22146 | -3752.36 3678.6
77.668 39.4234 | -1.65942 -3.58539 | 2649.72 6199.07
78.1552 39.5654 | 0.499704 -1.89167 | 3055.71 -4331.86
78.6351 39.7309 | 2.16621 1.27825 | -10261.5 -5440.24
79.096 39.9236 | 1.49867 0.504477 | -3286.05 6157.91
79.5358 40.1571 | 2.50451 -1.89001 | 3614.55 -1698.65


-84.5057 -50.9031 | 1.96054 5.05223 | -15805.8 29661.7
-84.3114 -51.3318 | 3.89233 4.20356 | 6935.54 -18501.3
-84.0811 -51.7612 | -0.504503 0.672214 | 20151.5 -26636.9
-83.8 -52.186 | 1.30568 0.000314849 | -16869 26521.1
-83.4917 -52.571 | 3.27871 -1.26105 | 1303.4 -12529.8
-83.1516 -52.9355 | -6.91267 -1.4378 | 13866.1 512.339
-82.7673 -53.2644 | -5.03727 1.17986 | -6439.68 -336.272
-82.3615 -53.5648 | 1.10456 -5.67707 | 7556.76 -9805.53
-81.932 -53.841 | 0.305339 -3.97949 | -10906.7 12962.5
-81.4884 -54.0702 | 3.43628 0.374196 | -17449.5 1913.35
-81.0371 -54.2582 | 2.44213 -3.91327 | 28320.7 -162.199
-80.5524 -54.4022 | -0.605509 0.417034 | -2950.1 -9874.17
-80.0583 -54.522 | 3.39091 -0.137617 | 2757.23 10178.3
-79.5556 -54.6019 | 1.1317 3.997 | -3174.59 -12983.4
-79.0523 -54.6656 | -0.648311 -1.53911 | -9193.34 10283.2
-78.5511 -54.6837 | 2.59267 -0.0552 | 15402.7 -3243.97
-78.0413 -54.6647 | 3.65637 4.61899 | -3496.12 -104.078
-77.5382 -54.6026 | 0.115356 -0.632679 | -20247.4 11595.6
-77.0566 -54.4905 | -1.8151 -1.34833 | -1037.36 -14194.2
-76.5772 -54.376 | -2.29628 2.89624 | 29920.6 7390.28
-76.0818 -54.2511 | 0.0418049 0.723284 | -17283.2 -11598.5
-75.6013 -54.1202 | -0.877626 -8.15793 | -29137.7 9037.9
-75.1479 -53.9539 | -1.01217 -4.85491 | 42929.4 -794.368
-74.6722 -53.7805 | 1.56847 1.91736 | -16576.7 7694.42
-74.2093 -53.5928 | 5.26125 -4.56476 | -17043.5 -10961.9
-73.7533 -53.4228 | -4.59627 -2.1939 | 20032.6 1460.41
-73.2798 -53.2771 | -0.945898 -3.36501 | -21332.5 -11819.5
