-45.4932 -63.7581 | 0.915986 -1.14523 | 2561.91 3444.9
14.5835 -11.8661 | 0.568077 0.478834 | 458.747 -3817.59
14.893 -11.4746 | -1.0459 1.79961 | -1570.87 -3948.84
15.2352 -11.1158 | -1.38375 1.45215 | -2000.31 813.34
15.6055 -10.7873 | -2.13778 1.11181 | 917.296 1817.38
16.0033 -10.4907 | -2.63892 0.664504 | 583.144 -239.747
16.4263 -10.2302 | -2.78762 -0.26911 | 886.324 80.1858
16.8708 -10.0061 | -2.95397 -1.30589 | 2034.34 2023.34
17.3329 -9.81511 | -2.27467 -2.83279 | 841.181 7.63291
17.8082 -9.65718 | -0.987464 -5.52155 | -1145.11 -61.5618


41.2178 -20.8052 | 6.65042 -3.96333 | 2386.71 1420.71
41.5118 -20.3976 | 5.31112 -3.36062 | -1431.91 1618.46
41.8176 -19.9986 | 4.50347 -3.28661 | -2407.28 715.578
42.1408 -19.6147 | 3.2126 -2.84175 | 59.3964 -1511.23
42.4933 -19.2589 | 2.49772 -2.63185 | 2166.06 -933.714
42.8825 -18.9427 | 3.03416 -3.36402 | 2582.03 680.213
43.3077 -18.673 | 3.84438 -4.73784 | 2747.15 -1089.77
43.7638 -18.4553 | 3.69411 -5.46041 | 1119.36 -418.204
44.242 -18.2879 | 2.64192 -4.46206 | -470.928 870.067
44.7339 -18.1667 | 1.95997 -3.74741 | -847.486 137.597
45.2342 -18.0923 | 1.65358 -3.51375 | -1443.87 -235.024
45.738 -18.0675 | 1.3128 -2.56945 | -1705.63 -551.914
46.2399 -18.0957 | 0.982493 -1.65368 | -1053.45 -1581.83
46.7349 -18.1786 | 0.765185 -1.34901 | -325.644 -297.169
47.2186 -18.3111 | 0.648542 -1.25039 | -193.748 -991.049
47.6886 -18.4868 | 0.360216 -1.38596 | -728.628 -621.32
48.1444 -18.6956 | -0.0841211 -1.42863 | -336.4 1944.29
48.5894 -18.9252 | -0.302077 -1.04562 | 427.41 1053.05
49.0264 -19.1694 | -0.622939 -1.55752 | 887.236 -1302.26
49.4573 -19.4269 | -0.787542 -2.58526 | 2443.21 -503.082
49.885 -19.6935 | 0.168198 -2.11557 | 1758.44 -106.657
50.3097 -19.9673 | 0.995046 -1.56087 | -499.095 -635.688
50.7292 -20.2491 | 1.18596 -1.66113 | -1348.24 -894.193
51.1435 -20.5375 | 1.78388 -1.20208 | -1404.21 128.783
51.556 -20.8267 | 2.41598 -0.460116 | -25.8863 2061.81
51.9718 -21.1091 | 2.32644 -0.16577 | -303.574 420.186
52.3928 -21.3828 | 1.83272 -0.453592 | -1058.47 -1544.43
52.8202 -21.6463 | 1.3498 -1.58656 | 923.413 443.167
53.2586 -21.8917 | 1.14027 -2.84768 | 339.584 972.518
53.7093 -22.1131 | 1.40618 -2.67958 | -727.96 850.366
54.1714 -22.3079 | 1.47307 -2.02338 | -248.779 727.941
54.6432 -22.4757 | 1.08158 -2.04083 | -972.898 -246.354
55.1222 -22.6185 | 0.824869 -1.62987 | -2232.39 -558.951
55.606 -22.7369 | 0.662046 -1.20428 | -2748.31 -580.291
56.0934 -22.8279 | 0.586302 -1.42767 | -790.931 -223.393
56.5853 -22.8858 | 0.938649 -1.36868 | 2495.28 27.0875
57.0822 -22.9049 | 1.63313 -0.680046 | 3188.51 178.604
57.5816 -22.8822 | 2.14603 0.819891 | 1869.6 -163.753
58.0789 -22.8164 | 2.13179 1.33398 | 66.1836 1548.43
58.5686 -22.706 | 1.91175 0.329136 | -893.801 1204.1
59.0471 -22.5555 | 1.404 0.68085 | -554.126 -1117.09
59.5141 -22.3745 | 0.607899 2.4437 | -1563.13 -941.109
59.9694 -22.1694 | 0.185156 2.98913 | -1153.56 -32.5212
60.4146 -21.9448 | 0.199142 2.24395 | 927.663 842.36
60.8539 -21.707 | 0.154422 1.79938 | 2237.43 444.126
61.2922 -21.4635 | -0.000806562 1.85664 | 2065.64 -1283.93
61.7319 -21.2204 | -0.120319 1.51412 | -899.064 450.506
62.1709 -20.9767 | -0.278729 0.657737 | -1228.48 -0.0133451
62.6096 -20.7339 | -0.214045 -0.555559 | 695.726 -885.933
63.0508 -20.495 | -0.339116 -0.632583 | 1794.34 1603.21
63.4958 -20.2587 | -0.403629 0.252976 | 2511.77 2908.8
63.9459 -20.0261 | 0.337782 -0.271404 | 607.81 1100.54
64.4026 -19.805 | 0.90128 -1.10598 | -2925.91 -1602.02
64.8663 -19.6067 | 1.34829 -1.71196 | -4893.68 -2244.94
65.3379 -19.4418 | 1.92546 -2.58514 | -3709.13 -1883.69
65.8183 -19.3195 | 1.9696 -3.07271 | -841.999 616.529
66.3075 -19.2444 | 1.53225 -3.61367 | 2091.15 441.284
66.8037 -19.2225 | 0.952022 -3.50536 | 3744.83 -1677.86
67.3025 -19.2584 | 0.685819 -2.746 | 3887.02 -554.69
67.7982 -19.3481 | 0.474181 -3.31366 | 1417.07 -1507.3
68.2843 -19.4871 | 0.314378 -4.23267 | -1596.51 -2088.06
68.7564 -19.6673 | 0.723993 -3.70055 | -1125.54 1967.71
69.2166 -19.8728 | 1.14436 -2.48103 | 416.841 2202.79
69.6686 -20.0949 | 1.29202 -1.4603 | 2459.46 1460.73
70.1135 -20.3335 | 1.30561 -0.927903 | 2553.73 656.532
70.5463 -20.5963 | 1.36761 -0.797584 | 254.903 -2533.24
70.9555 -20.8965 | 1.87086 -0.597631 | -275.821 -2895.5
71.3301 -21.24 | 2.18825 -0.80054 | -1194.22 -1835.79
71.6614 -21.6257 | 1.28305 -2.03437 | -4265.79 -2522.01
71.9443 -22.0481 | 0.669837 -2.5898 | -2190.66 -1159.37
72.1885 -22.4945 | 0.919457 -1.91768 | 1356.14 -173.797
72.4123 -22.9526 | 1.0088 -1.11809 | 1594.46 322.753
72.6296 -23.4141 | 1.20347 -0.636347 | 348.819 1511.86
72.848 -23.8739 | 1.35577 -0.685962 | -122.953 2024.53
73.0722 -24.3291 | 0.90634 -1.41548 | -341.96 1364.6
73.3047 -24.7788 | 0.0420895 -2.37299 | 342.834 468.153
73.5473 -25.2228 | -0.460734 -2.73938 | 264.617 -1051.65
73.8006 -25.6617 | -0.0091825 -1.85265 | -825.13 -1435.24
74.0655 -26.0943 | 1.20435 -0.102588 | -191.376 916.449
74.3474 -26.515 | 2.16776 0.974665 | -213.283 2463.48
74.6508 -26.9182 | 2.87864 0.954748 | -538.865 2039.42
74.9769 -27.301 | 3.90562 0.885977 | 287.863 1291.77
75.3246 -27.663 | 4.43179 1.10412 | -195.781 739.039
75.6894 -28.0065 | 3.50571 0.714367 | -1250.81 652.126
76.0659 -28.3353 | 2.57996 0.285117 | -1127.12 284.134
76.45 -28.6535 | 2.28524 0.398904 | -1603.54 -903.383
76.8391 -28.9642 | 2.47399 1.05697 | -1416.95 51.6218
77.234 -29.2657 | 2.53051 1.32616 | -1699.43 711.174
77.6368 -29.5537 | 1.57068 -0.0600495 | -2406.49 46.214
78.0497 -29.8237 | 0.423728 -2.25081 | -815.32 1563.37
78.4769 -30.0676 | -0.189805 -4.21506 | 1078.98 2289.23
78.9194 -30.2823 | -0.115168 -4.99315 | 876.063 -1794.29
79.373 -30.4761 | 0.785659 -3.52722 | 1865.78 -1322.39
79.8349 -30.6547 | 1.82572 -1.45808 | 1739.08 131.949
80.3022 -30.8225 | 2.52409 -0.642761 | -597.223 -2129.04
80.7708 -30.9875 | 2.70837 -0.9327 | -1705.82 -865.216
81.2393 -31.1497 | 2.20608 -1.60787 | -900.66 1511.01
81.7092 -31.3045 | 1.49926 -2.09705 | 1273.44 1154.4
82.1822 -31.4523 | 1.13912 -2.46741 | 2756.81 527.257
82.6571 -31.5995 | 1.17831 -2.56661 | 1660.01 -2332.25


-29.8527 -44.5799 | 3.99849 -1.20457 | 2339.67 1948.32
-29.475 -44.2474 | 2.43595 -0.8317 | 1285.08 399.903
-29.1157 -43.8944 | 1.93538 -0.811846 | -4929.96 2963.04
-28.7751 -43.5247 | 1.34657 -0.821911 | 1211.06 -3546.2
-28.4357 -43.1562 | 0.39807 -0.796187 | 3336.51 -5760.14
-28.0887 -42.7968 | 0.215116 -1.0888 | -717.219 1291.28
-27.7421 -42.4361 | 0.553894 -1.31183 | 1549.11 3207.63
-27.4001 -42.0672 | 0.964225 -1.48475 | 468.749 3588.36
-27.0653 -41.6886 | 1.27367 -2.19043 | -1866.32 2289.69
-26.7357 -41.3054 | 0.511295 -2.19293 | -1001.29 -5149.62
-26.4019 -40.9312 | -0.0738026 -2.29247 | -4773.38 -6745.6
-26.0615 -40.5722 | 0.784635 -3.157 | -3987.71 -447.1
-25.7116 -40.2263 | 2.34847 -3.43701 | 1981.88 3091.79
-25.342 -39.898 | 2.88525 -3.12115 | 4297.74 1494.58
-24.9457 -39.5968 | 2.40387 -2.86555 | 361.473 1767.64
-24.524 -39.3294 | 1.53148 -2.69276 | 991.381 122.676
-24.0765 -39.1052 | 1.1487 -2.97868 | 4184.87 -1158.5
-23.6041 -38.9321 | 1.52587 -2.1443 | -63.825 2325.58
-23.1152 -38.8091 | 2.02054 -0.125111 | -0.646336 -1583.58
-22.6151 -38.7439 | 2.89839 1.36522 | 2407.5 -3382.53
-22.1092 -38.7387 | 4.12615 1.8692 | 400.943 -251.731
-21.6046 -38.7828 | 4.58921 1.1806 | -2317.38 2413.97
-21.1069 -38.866 | 4.14259 -0.515021 | -1737.17 3959.47
-20.6192 -38.9873 | 3.30787 -1.24629 | 130.569 -3519.36
-20.147 -39.1602 | 3.00037 -0.20312 | 264.076 -3391.06
-19.6957 -39.3843 | 2.8841 0.651236 | -1946.07 164.152
-19.2678 -39.6481 | 1.72694 0.86264 | -806.006 2357.23
-18.8604 -39.9395 | 0.693147 0.908118 | -1579.44 1419.05
-18.4721 -40.2524 | -0.00770143 0.120833 | -3358.83 1860.63
-18.1014 -40.5808 | -0.149114 -0.307983 | -2859.67 2343.38
-17.7428 -40.9174 | 0.713058 0.800968 | 733.193 3746.33
-17.3876 -41.255 | 1.22609 2.17482 | 1121.52 1501.32
-17.0356 -41.5958 | 1.06498 2.46929 | -652.973 -5545.91
-16.6907 -41.9481 | -0.312278 1.00572 | 2172 -4954.03
-16.345 -42.3053 | -1.60841 0.00759716 | 2269.42 20.03
-15.9876 -42.653 | -1.55114 0.590464 | 65.5825 1896.02
-15.6129 -42.981 | -2.07084 0.887877 | -1477.98 -939.874
-15.2189 -43.2844 | -2.17869 0.367159 | -206.011 -248.333
-14.8009 -43.5531 | -1.57681 -0.734084 | 1144.78 2280.19
-14.3565 -43.7758 | -1.12271 -0.664737 | 1417.23 -2447.65
-13.8893 -43.9514 | -0.690652 0.261941 | 3149 865.202
-13.403 -44.073 | 0.167512 0.0219556 | 102.491 2353.03
-12.9059 -44.1409 | 1.47347 -0.188633 | -1928.66 -3013.55
-12.4059 -44.1653 | 2.58173 1.53322 | -948.292 -1115.83
-11.9064 -44.1446 | 3.10028 1.52245 | 1178.65 1986.59
-11.4107 -44.0737 | 3.63312 -0.455983 | 718.235 -5.72346
-10.9238 -43.9557 | 3.10317 -1.265 | -3085.26 -953.773
-10.4521 -43.7944 | 1.89221 -2.05563 | -3225.24 -87.4038
-9.99867 -43.5937 | 1.16313 -2.8885 | -1403.68 -752.606
-9.56197 -43.3624 | -0.327898 -1.55855 | -177.231 -3486.2
-9.13877 -43.1105 | -0.794803 -1.22126 | 704.592 -2410.26
-8.72923 -42.8383 | -0.524525 -1.02853 | -285.099 689.049
-8.33822 -42.5403 | -0.102813 -1.33653 | -601.67 1255.94
-7.9685 -42.2161 | 0.894073 -3.06035 | -1254.51 71.6869
-7.61804 -41.8723 | 0.43499 -3.59821 | -332.546 -2618.75
-7.27955 -41.5186 | -0.811875 -3.46839 | 282.662 847.076
-6.9466 -41.1586 | -0.832037 -4.19271 | 1965.5 2739.37
-6.611 -40.7976 | -1.75154 -3.08756 | 3904.3 -818.077
-6.26518 -40.4439 | -3.83229 -0.472492 | 741.418 -2863.39
-5.91293 -40.0976 | -3.48856 -1.16935 | -2822.89 1577.03
-5.56329 -39.7488 | -2.94879 -2.03369 | 1409.11 4688.91
-5.21421 -39.3946 | -2.09429 -1.70801 | 2095.84 3911.86
-4.85942 -39.041 | -1.59042 -0.901769 | 1243.32 -27.4691
-4.49129 -38.6996 | -2.60165 0.0961479 | 955.883 -960.538
-4.10457 -38.3789 | -2.63995 -0.324871 | 571.179 -204.348
-3.69768 -38.0838 | -1.99691 0.361857 | 1627.32 -2424.03
-3.27105 -37.8183 | -1.4231 2.10133 | -480.843 -1784.57
-2.83172 -37.5765 | -1.0245 2.66742 | -3430.05 2788.24
-2.38761 -37.3472 | -1.02181 2.71278 | -2039.03 898.185
-1.93808 -37.1321 | -0.811541 1.46118 | -2178.99 -397.507
-1.48054 -36.939 | -0.516914 0.452454 | -723.913 877.63
-1.01165 -36.7766 | 0.28276 -0.482531 | 1692.15 1111.52
-0.528679 -36.6568 | 1.45959 -2.03417 | 3462.08 -1796.38
-0.0326371 -36.5932 | 1.93398 -2.76379 | 3638.47 -4244.77
0.470254 -36.5888 | 1.27268 -2.73469 | -548.217 -1635.58
0.971541 -36.6284 | 0.212042 -2.37036 | -3751.95 1330.23
1.46743 -36.6898 | -0.137519 -2.75095 | -3829.75 2496.98
1.95917 -36.7549 | 0.446994 -1.58238 | -1163.28 1348.92
2.4503 -36.8132 | 0.754564 0.249858 | 1516.33 964.075
2.94364 -36.8592 | -0.597434 -0.0276055 | 870.55 -2473.2
3.43922 -36.8918 | -2.29001 0.205801 | 2404.65 -1028.37
3.938 -36.9003 | -2.52461 0.93534 | 4394.37 4523.94
4.43992 -36.8708 | -1.92557 -0.760998 | 3299.03 2870.04
4.94223 -36.8061 | -1.78956 -0.359759 | 585.29 481.678
5.44225 -36.718 | -2.14377 1.42196 | -1030.26 -3270.37
5.93914 -36.6182 | -2.26997 0.912222 | -422.388 -2791.23
6.43217 -36.5054 | -1.92032 0.442361 | -1638.44 1569.76
6.91758 -36.3677 | -1.11658 0.567003 | -2135.64 2259.87
7.39244 -36.2001 | -0.0524532 0.620957 | 698.774 97.1622
7.85799 -36.0073 | 0.526555 0.713135 | 669.746 -2085.08
8.31382 -35.7936 | 0.578907 0.251383 | -3913.81 2710.77
8.75495 -35.5556 | 0.12296 -0.181795 | -3119.69 -3503.7
9.18447 -35.3049 | 0.458019 -2.18929 | -1730.98 -5108.12
9.60571 -35.0468 | 1.49913 -4.38106 | 1102.99 170.902
10.0179 -34.7735 | 2.11053 -5.24882 | 1565.47 3090.59
10.4172 -34.4779 | 1.9089 -5.00694 | 1338.51 -21.6561
10.8018 -34.1618 | 3.38625 -6.9558 | 299.473 -2268.61
11.1678 -33.8256 | 4.88541 -8.35834 | -1447.11 200.923
11.5083 -33.4644 | 3.91242 -7.18855 | 440.223 2366.97
11.821 -33.0772 | 2.16491 -6.08296 | 1724.7 1159.29


-78.0603 -9.81915 | -0.973997 2.918 | 1981.07 -698.035
-77.6184 -9.58193 | 0.021289 1.16782 | 376.742 914.657
-77.1808 -9.33622 | 1.67356 -1.86895 | -2059.22 2089.86
-76.748 -9.08334 | 2.20726 -3.63075 | -1316.88 -306.664
-76.3146 -8.83402 | 1.54061 -3.71741 | -1014.59 -872.239
-75.8741 -8.60023 | 0.874034 -3.3031 | -481.279 -2918.43
-75.4222 -8.39326 | 0.525996 -2.01523 | -1024.3 -356.285
-74.959 -8.21517 | 0.45827 -0.240125 | -55.4881 2373.1
-74.4849 -8.06701 | 0.634671 0.154538 | 1996.66 -296.502
-73.9991 -7.95769 | 0.438117 -0.692479 | 338.645 -3033.47
-73.5056 -7.89245 | -0.317679 -1.36677 | -2946.55 1161.9
-73.0107 -7.8629 | -0.877678 -2.00889 | -2587.39 1753.62
-72.5167 -7.86425 | -1.28356 -1.71115 | 1760.54 572.788
-72.0226 -7.8972 | -1.70379 -0.0576021 | 3264.28 959.375
-71.5291 -7.96315 | -2.06516 1.07348 | 1490.9 -2131.77
-71.0401 -8.06676 | -2.81529 0.382853 | 1534.83 -217.327
-70.5579 -8.20427 | -3.54802 -1.62766 | 1958.44 549.41
-70.0838 -8.37214 | -3.42615 -2.56254 | 53.2617 -1713.4
-69.6212 -8.57061 | -2.69867 -0.961376 | -917.018 1800.32
-69.1718 -8.79377 | -2.28684 0.882806 | -3776.17 1585.05
-68.7385 -9.04023 | -2.30974 1.95762 | -3033.02 520.993
-68.3209 -9.30822 | -2.64888 1.70503 | 2477.74 288.026
-67.9129 -9.59312 | -2.4294 1.32213 | 4051.9 -1722.62
-67.5127 -9.89439 | -1.26884 1.93119 | 2146.05 710.498
-67.124 -10.2119 | -0.357112 1.60976 | -3127.19 -66.9096
-66.7558 -10.5504 | -0.0991615 0.799109 | -3957.49 -2477.68
-66.4097 -10.9101 | -0.966975 -0.299962 | 1209.91 808.036
-66.0735 -11.2789 | -1.62338 -1.42309 | 345.853 2922.61
-65.7397 -11.6479 | -0.285631 -1.11612 | -467.918 1783.96
-65.4061 -12.0155 | 1.94851 -0.202149 | 1321.42 -1394.94
-65.0717 -12.3843 | 2.11144 0.00809345 | -322.299 -3641.69
-64.7369 -12.7553 | 0.423825 0.0803656 | -2193.94 -1764.66
-64.3962 -13.1207 | -0.391314 0.48157 | -355.064 2466.93
-64.0363 -13.4651 | -0.807711 0.712616 | 2264.92 2763.74
-63.6488 -13.778 | -0.466376 1.38903 | 2970.13 714.844
-63.2358 -14.0595 | 1.23128 3.42602 | 1395.82 -2392.97
-62.8056 -14.3184 | 1.8953 4.05497 | -814.828 -3266.83
-62.3642 -14.559 | 2.11993 3.24937 | -2366.35 -573.241
-61.9121 -14.7749 | 2.29896 2.8168 | -3272.64 2122
-61.4477 -14.9538 | 1.57643 2.66543 | -1813.95 2004.02
-60.9707 -15.0872 | 0.066611 2.04975 | -345.091 -1852.82
-60.4837 -15.1733 | -1.35291 0.982668 | -1498.02 -81.2704
-59.9916 -15.2051 | -1.76047 -1.22801 | -2140.59 2214.01
-59.5005 -15.1784 | -1.21262 -2.84337 | 2731.97 -476.386
-59.012 -15.102 | -0.477614 -2.95668 | 5720.95 -427.098
-58.527 -14.9854 | 0.181719 -1.65366 | 1687.57 281.151
-58.0499 -14.8342 | 0.227346 -0.589984 | -1524.64 -2496.29
-57.5847 -14.6544 | -0.0632242 -0.60836 | -2390.76 -2396.08
-57.1353 -14.4448 | 0.088661 -2.02863 | -1155.65 -745.366
-56.7055 -14.2004 | -0.0734639 -2.07717 | 1590.02 810.272
-56.299 -13.9169 | -0.892643 -0.132881 | 811.513 5830.08
-55.9196 -13.5923 | -2.19607 1.24927 | -286.505 5654
-55.5617 -13.2395 | -3.20064 0.722737 | 214.359 -1956.97
-55.2076 -12.8839 | -3.4711 -1.05683 | -878.091 -6455.98
-54.843 -12.5455 | -3.85692 -2.36337 | -2721.21 -3834.87
-54.4631 -12.2305 | -3.9771 -2.70969 | -74.0135 -1729.45
-54.0653 -11.9399 | -3.49421 -3.51314 | 2523.39 1376.32
-53.6514 -11.6686 | -2.47981 -4.9619 | 2083.05 2758.64
-53.2257 -11.4105 | -1.6367 -5.05167 | 942.896 1201.78
-52.7919 -11.1636 | -1.46492 -3.22675 | -1192.05 2289.88
-52.3523 -10.9268 | -1.84727 -0.413653 | -1173.21 -1037.48
-51.9047 -10.7076 | -2.58237 1.73467 | 1050.93 -2737.36
-51.4467 -10.511 | -2.92463 2.33075 | 1963.09 3045.39
-50.9797 -10.33 | -2.54804 1.76104 | 1590.9 3878.16
-50.504 -10.1656 | -2.55922 1.90743 | 1283.94 -256.446
-50.0179 -10.0309 | -2.34362 2.13675 | 87.6979 -2385.61
-49.5228 -9.93745 | -1.56826 0.743869 | -1749.85 -2122.04
-49.023 -9.88799 | -0.708265 -1.13897 | -1119.13 -1594.75
-48.5219 -9.87796 | -0.298877 -0.790206 | -467.333 580.283
-48.0214 -9.89643 | -0.335351 1.50212 | 984.931 3066.69
-47.5213 -9.9345 | -0.0670977 2.35031 | 1816.81 1249.06
-47.0223 -9.99548 | 0.394029 0.807112 | -286.259 -2067.45
-46.5281 -10.0879 | 0.544809 -1.61099 | -1039.54 -1552.94
-46.0414 -10.2121 | 0.577351 -2.59569 | -838.523 -1026.84
-45.5625 -10.3622 | 0.38548 -3.27276 | -123.93 -604.818
-45.0887 -10.5281 | 0.125159 -3.73355 | 1931.54 2764.51
-44.6155 -10.6977 | -0.235255 -3.32167 | 594 1387.06
-44.1434 -10.871 | -0.00323442 -1.12349 | -662.658 -2837.83
-43.6745 -11.0538 | 1.09044 2.6799 | 799.234 -423.026
-43.2068 -11.2415 | 0.602741 4.59959 | 283.003 -620.657
-42.7387 -11.4289 | -1.47109 3.83438 | -1659.79 -1990.56
-42.2689 -11.609 | -2.62705 3.42495 | -3619.12 2734.05
-41.7947 -11.7651 | -3.34414 3.28018 | -3242.5 4546.89
-41.3142 -11.8861 | -4.17551 3.59717 | -1645.89 -771.714
-40.8284 -11.976 | -5.13563 3.02906 | 380.959 -1798.84
-40.3374 -12.0359 | -5.78521 1.89209 | 2719.82 -134.989
-39.8414 -12.0619 | -5.72459 3.25843 | 1103.67 -1249.35
-39.3439 -12.0519 | -5.10035 3.82106 | -1746.18 1568.05
-38.8504 -12.0008 | -4.00315 2.1401 | -2561.6 -725.005
-38.3644 -11.9122 | -3.26868 0.712484 | -1842.42 -2976.28
-37.8875 -11.7901 | -2.31054 -2.36092 | 1574.26 1188.53
-37.42 -11.6307 | -1.00924 -5.26721 | 4979.08 1496.53
-36.9615 -11.4353 | 0.0134105 -5.9256 | 5633.45 68.4357
-36.5138 -11.2062 | 0.992349 -6.11617 | 1178.19 2455.48
-36.0852 -10.9396 | 1.42014 -5.68854 | -1903.51 -844.067
-35.6825 -10.6376 | 1.10333 -4.13198 | -536.337 -1894.97
-35.3096 -10.3018 | 0.974603 -3.46235 | -2972.97 3473.63
-34.9729 -9.92986 | -0.119076 -2.58848 | -1724.24 753.639
-34.6665 -9.53263 | -1.41842 -1.17479 | 1776.19 -1887.87
-34.3772 -9.12314 | -0.992434 -0.822012 | 48.6731 -1699.13


-30.483 -0.915449 | 2.78193 -3.03195 | -1475.89 6274.77
-30.1989 -0.498683 | 3.06203 -4.84716 | 7505.14 -3794.8
-29.897 -0.093827 | 4.10247 -6.64796 | -2008.45 -616.663
-29.5859 0.302273 | 2.23358 -5.01486 | -2955.49 -1465.25
-29.2692 0.690735 | 1.05787 -2.41586 | -102.188 -2050.32
-28.9448 1.07088 | 3.01373 -1.72602 | -2204.95 2459.64
-28.6143 1.44581 | 2.82582 -0.107476 | 423.138 546.029
-28.2704 1.80906 | 0.930937 1.90676 | 1889.99 -3203.49
-27.9075 2.15272 | 0.593525 1.53699 | -2150.71 3562.98
-27.5292 2.48066 | 0.117887 0.888563 | 1358.6 3852.92
-27.1283 2.78481 | -0.124759 0.337828 | 4435.94 -4559.92
-26.6975 3.04668 | 0.441678 -0.491648 | 256.45 -2198.01
-26.2444 3.26725 | 0.469341 1.0112 | -1562.67 3453.97
-25.7771 3.45596 | 0.986807 1.87133 | 210.903 -438.376
-25.297 3.60846 | 1.78159 -0.756808 | -942.186 -1137.08
-24.8071 3.72146 | 1.15094 -1.29211 | -1492.39 2271.65
-24.3108 3.79498 | 0.710183 0.569826 | -209.446 -638.666
-23.8105 3.81918 | 1.00668 -1.15687 | -670.608 -2964.43
-23.3113 3.78687 | 0.52546 -2.57052 | -705.973 529.831
-22.8183 3.70341 | -0.11062 -2.78426 | 1980.78 -3725.96
-22.333 3.57272 | -0.977332 -5.44428 | 4523.8 67.7995
-21.8535 3.41116 | -1.22341 -6.10734 | -305.019 2352.35
-21.3819 3.23017 | -1.78123 -5.9784 | -5644.95 -887.657
-20.9212 3.03238 | -2.80992 -5.92715 | -3439.32 -580.165
-20.4659 2.8293 | -1.70002 -2.47465 | 1025.51 3552.46
-20.0061 2.63901 | -0.345739 1.11773 | 1405.3 4057.63
-19.539 2.46655 | -1.33314 1.34679 | 1622.22 -696.983
-19.0678 2.30042 | -2.26189 1.27493 | 2845.99 -3185.53
-18.5952 2.12941 | -1.19166 2.87926 | 1034.91 -1611.28
-18.124 1.95088 | -0.161378 3.0636 | -1338.93 -1316.41
-17.6556 1.76621 | -0.508694 1.43927 | -2392.24 -1506.74
-17.1883 1.58219 | -1.37945 0.21472 | 512.262 1299.79
-16.7157 1.41333 | -0.797039 0.899521 | -481.958 3245.84
-16.2363 1.26977 | 0.234679 2.10286 | -3249.39 328.567
-15.7526 1.15025 | 0.292849 2.88411 | 1216.51 -553.048
-15.2628 1.05399 | 0.107983 2.74327 | 3953.17 381.207
-14.7661 0.981117 | -0.101712 1.1584 | 402.569 -1078.21
-14.2663 0.927799 | -0.271667 0.899725 | -2136.93 -1930.04
-13.7664 0.893661 | -0.709121 0.681877 | -1943.17 329.221
-13.2668 0.886115 | -1.18607 -0.23412 | 542.308 328.383
-12.7677 0.911098 | -0.988286 0.187566 | 1204.74 0.329124
-12.271 0.9726 | -0.565344 0.461712 | -1096.81 2173.34
-11.7815 1.07401 | -0.153658 0.349714 | -1624.03 639.618
-11.3014 1.2089 | -0.16043 2.20277 | -1006.04 -1680.62
-10.8293 1.3666 | -0.623575 3.40401 | 1341.82 -187.074
-10.3625 1.5416 | -0.858345 3.36746 | 1207.13 1096.28
-9.89987 1.72976 | -0.0514235 1.52623 | -1463.89 -2255.17
-9.44124 1.92349 | 0.370634 -0.964562 | -1523.45 -993.06
-8.98574 2.12151 | -0.960161 -1.96435 | 690.775 2067.55
-8.5308 2.32438 | -2.91181 -2.12204 | 5217.8 126.608
-8.0712 2.52657 | -3.89466 -1.59586 | 4188.64 188.537
-7.608 2.72829 | -2.69515 -1.54181 | -2909.85 2180.93
-7.14763 2.93383 | -1.45144 0.432862 | -3191.24 -652.243
-6.68874 3.13727 | -1.43103 3.69443 | 1697.34 -2264.15
-6.22545 3.33176 | -1.46672 3.75291 | 3450.7 1497.59
-5.75685 3.52015 | -0.898455 -0.287745 | 172.789 -250.866
-5.28609 3.70332 | -1.30356 -1.81787 | -2704.87 -782.621
-4.81644 3.88369 | -1.50758 -1.6021 | -2060.22 4826.2
-4.34752 4.06439 | -0.976107 -1.95397 | -155.761 105.773
-3.87346 4.22862 | -0.522241 -2.54803 | -3096.97 -5629.62
-3.39308 4.35772 | 0.229798 -3.77234 | -6275.76 -5139.41
-2.9107 4.45127 | 1.19577 -4.01103 | -4489.55 1613.42
-2.4285 4.52637 | 1.77772 -2.0481 | 3134.69 5088.27
-1.94229 4.59319 | 2.07275 0.500407 | 5942.38 553.972
-1.44946 4.64387 | 2.19579 1.77522 | 723.686 -1179.05
-0.953891 4.67208 | 2.4534 2.94318 | -2546.67 -936.715
-0.459134 4.67826 | 3.16442 5.19047 | -182.922 3405.04
0.0354854 4.66786 | 3.17839 5.71985 | 2651.47 218.577
0.530981 4.6337 | 2.10124 4.03172 | 677.476 -4517.92
1.02468 4.56875 | 1.07381 2.10993 | 233.403 -2675.77
1.51666 4.4845 | 0.735002 0.148023 | 4706.51 3187.64
2.01222 4.40158 | 0.383445 -0.396608 | 3849.15 3552.68
2.51142 4.3237 | -0.455622 1.95124 | -1566.89 -3151.2
3.00874 4.23641 | -0.878576 2.73589 | -1337.55 -647.194
3.50228 4.13452 | -0.472795 0.0520647 | 332.328 -865.732
3.99117 4.01267 | -0.374694 -1.76385 | -1485.27 -5631.62
4.47284 3.86678 | -1.49469 -2.21307 | -3988.51 387.044
4.94882 3.71477 | -1.9856 -2.08043 | -6166.79 4772.06
5.42275 3.57704 | -1.43875 -2.73452 | -4115.85 2046.65
5.89875 3.46165 | -0.242401 -3.44961 | 2785.82 548.35
6.38196 3.37094 | 1.3505 -2.52522 | 4838.89 -2607.09
