-95.5157 -13.2476 | 0.626261 4.47991 | -1523.29 -3596.28
-44.3182 75.843 | -0.533187 0.113836 | 1785.01 829.432
-43.8253 75.9009 | -2.0836 -1.3691 | 2661.04 1405.85
-43.329 75.9314 | -3.48633 -0.422919 | -9173.44 -1176.9
-42.8377 75.9292 | -2.56722 0.323374 | 2447.37 652.728
-42.3471 75.8952 | -3.46728 1.19144 | -1613.87 -234.732
-41.8602 75.8304 | -4.67674 0.800334 | 1687.34 -2727.2
-41.3755 75.7393 | -3.25686 1.57818 | 6214.16 1963.46
-40.8885 75.638 | -4.34658 -0.826657 | -553.843 -2169.75
-40.4018 75.532 | -3.40794 -3.006 | 3552.81 3744.84
-39.9111 75.4357 | -1.30415 -1.89389 | 780.699 1053
-39.4192 75.347 | -2.56072 -2.33356 | -8691.65 1626.78
-38.9329 75.2609 | -1.0498 -3.19126 | -1293.08 -2497.01
-38.4491 75.1707 | -0.883559 -2.2948 | -1744.68 -353.556
-37.9664 75.0811 | -1.40531 -1.87512 | 321.091 167.453
-37.4812 74.9994 | -0.3803 0.474585 | 11459.1 -2846.64
-36.9867 74.9306 | -0.499636 0.458112 | -9254.23 2256.91
-36.4944 74.8869 | -0.493521 -1.90229 | 2485.81 -1583.91
-35.999 74.873 | 0.0842043 -0.48281 | 4641.7 3805.16
-35.5006 74.8983 | -0.519464 -1.05016 | -2153.02 1979.09
-35.0053 74.9564 | -1.44478 0.922091 | 1665.35 -5614.93
-34.5117 75.032 | -1.30663 2.00505 | -793.354 1680.49
-34.0225 75.1323 | -0.998497 0.791421 | 1957.5 2849.98
-33.5372 75.2572 | -0.320865 1.50826 | 287.408 -4718.06
-33.0562 75.3965 | -1.64246 1.65142 | -345.139 82.7324
-32.5823 75.5582 | -2.98932 3.67112 | 700.815 3406.61
-32.1181 75.749 | -2.5946 4.07903 | 914.135 -3887.13
-31.6647 75.9635 | -5.59242 4.41327 | -2371.04 1505.63


20.7213 -8.30905 | 1.48612 -2.84772 | -289.988 4.18245
21.2003 -8.45278 | 2.05771 -0.474033 | 1916.13 -1506.21
21.6718 -8.62361 | 3.17747 0.919337 | -1405.11 -1901.51
22.135 -8.8141 | 4.15389 2.60778 | -1192.27 7547.38
22.5933 -9.00824 | 3.65983 2.10015 | -818.128 2929.97
23.0438 -9.21517 | 2.01312 0.839278 | -1062.15 -3583.87
23.4793 -9.45178 | 0.503565 0.463783 | -1448.54 -2477.41
23.897 -9.71922 | 0.85775 1.03408 | 1031.23 -1656.26
24.3025 -10.0087 | 1.7473 1.57899 | 5918.58 -1122.42
24.7054 -10.3094 | 0.757865 -0.330303 | 2156.1 -3004.85
25.1069 -10.6171 | -1.49408 -2.96338 | 571.635 -4.63627
25.5096 -10.9236 | -0.760529 -1.82138 | -5878.73 897.729
25.9137 -11.2207 | 0.512574 -0.249061 | -5483.73 3166.63
26.3281 -11.4934 | 0.181366 0.180691 | 1554.79 7092.32
26.7636 -11.7257 | 0.47442 0.255648 | -130.78 -1319.72
27.2148 -11.9271 | 1.39146 0.356283 | 693.381 -3573.39
27.678 -12.1043 | 1.65621 0.731896 | 1739.27 -1608.29
28.1528 -12.2542 | 2.11285 1.3909 | 1387.62 -3373.43
28.6388 -12.371 | 1.80912 1.66431 | 2609.44 4670.97
29.1353 -12.4379 | 0.771042 1.28458 | -2277.43 1804.38
29.6341 -12.4585 | 0.168119 0.771356 | -2998.38 -5305.86
30.1308 -12.4443 | 0.159223 0.181038 | -692.057 572.516
30.6234 -12.3868 | 0.767952 -0.66067 | -525.729 2277.54
31.1081 -12.2821 | 0.142333 -0.613158 | 1701.25 -1591.03
31.5839 -12.1377 | -0.99915 -1.16949 | 2111.05 1916.63
32.0492 -11.9551 | -1.19146 -2.19873 | 4741.56 3185.75
32.5052 -11.7405 | -1.47565 -3.30819 | 771.687 -4397.85
32.9501 -11.5063 | -1.84685 -3.27227 | -7049.09 -2961.61
33.3757 -11.2499 | -2.93747 -0.827256 | -5422.9 2095.37
33.7813 -10.9687 | -3.82292 1.24831 | -276.066 -827.827
34.1784 -10.6765 | -3.26566 2.64688 | 5231.04 -3063.02
34.579 -10.3851 | -2.48499 3.62648 | 4981.09 3032.16
34.982 -10.0884 | -2.62168 4.21041 | 1874.57 7204.63
35.3831 -9.7804 | -2.50776 2.57932 | 3403.98 1393.25
35.7869 -9.47165 | -1.73225 0.350777 | -2944.03 -4518.23
36.1929 -9.17175 | 0.038821 -0.719389 | -5858.85 76.8182
36.6011 -8.88129 | 0.754579 0.11241 | 1978.33 -1893.12
37.023 -8.61143 | 0.732861 1.4671 | 2999.14 -4608.61
37.4619 -8.36938 | 0.79913 2.40554 | 1442.79 2006.88
37.9128 -8.14619 | 0.153332 2.94022 | -425.012 4178.48
38.3727 -7.93924 | -0.301984 2.08262 | 422.265 -1132.48
38.8445 -7.76147 | -0.705651 2.04682 | -1641.77 -893.337
39.3275 -7.62238 | -0.034014 2.0414 | -1464.41 93.5606
39.8206 -7.53049 | 1.547 1.08248 | 4761.29 95.5071
40.3235 -7.49602 | 2.01319 0.010592 | -2121.84 -4102.09
40.8246 -7.5286 | 1.41044 -0.25839 | -7673.46 -3941.69
41.3129 -7.62115 | 1.15742 -0.911441 | -2437.86 4175.1
41.7905 -7.7471 | 1.91804 -0.0574311 | -1707.68 3513.67
42.2603 -7.89261 | 2.20825 0.0768682 | 1396 951.271
42.7255 -8.05441 | 1.09818 -2.3487 | 3524.77 -243.269
43.1877 -8.23293 | 1.00602 -3.71305 | 3371.95 -427.668
43.6451 -8.43031 | 1.4917 -4.51061 | 500.152 -706.878
44.0925 -8.64981 | 1.61148 -4.51386 | -4839.94 3603.78
44.5239 -8.89096 | 1.88354 -3.78814 | -1410.88 -442.242
44.938 -9.15876 | 2.49969 -2.40445 | 2644.97 -2961.74
45.3371 -9.45294 | 4.22368 0.727325 | 2158.08 314.139
45.7228 -9.76639 | 4.62754 2.73216 | -1135.44 741.553
46.093 -10.0957 | 3.45554 2.58989 | -5996.62 3072.88
46.4466 -10.4362 | 2.75027 1.36585 | 917.006 870.484
46.7942 -10.7825 | 2.06718 0.252109 | 3625.85 -1865.45
47.1424 -11.1321 | 1.27216 0.160175 | 1364.35 315.597
47.4918 -11.4827 | 0.714734 0.330045 | 4283.56 -2584.87
47.8415 -11.8377 | 0.258374 0.076262 | -3126.82 -3237
48.1832 -12.2002 | 0.268822 -0.505849 | -3748.86 4209.14
48.521 -12.561 | 0.808043 -1.58344 | -4.77579 2870.33
48.8627 -12.9161 | 0.911178 -2.93233 | 1151.18 -4237.49
49.2115 -13.2685 | -0.0447305 -2.68248 | 5210.5 -3642.56
49.5738 -13.6135 | -1.99558 -1.15695 | -3354.88 -505.226
49.9474 -13.9445 | -3.53401 -0.0987212 | -3656.6 2937.55
50.338 -14.2497 | -3.70983 -0.846469 | 3908.46 3374.93
50.7532 -14.52 | -1.44073 -1.19894 | -5125.23 -1473.68
51.1828 -14.7612 | 0.796231 -0.389955 | -2296.75 961.54
51.6268 -14.9697 | 1.25031 1.66588 | 1645.93 2499.6
52.0853 -15.1445 | 0.842413 4.48579 | -70.304 -2422.58
52.5521 -15.2982 | 0.59992 3.14335 | 891.745 -3631.74
53.0241 -15.4372 | 1.2131 1.12287 | -6106.03 -519.632
53.4972 -15.5562 | 1.85773 2.56428 | -3237.98 3549.24
53.9742 -15.6451 | 2.06169 3.16636 | 5419.92 1928.88
54.459 -15.7094 | 1.89195 1.32661 | 5220.65 -6538.78
54.9499 -15.7671 | 1.25299 2.02163 | 3848.79 -1907.39
55.4458 -15.8143 | 0.0827005 2.34176 | 1758.33 6007.97
55.9454 -15.8413 | -0.577516 1.21275 | 4560.63 -605.432
56.449 -15.864 | 0.147074 -0.30971 | 2307.17 -2219.99
56.9539 -15.8965 | 0.84949 -2.92819 | -3454.84 -1407.87
57.4557 -15.945 | 0.338011 -3.67316 | 605.598 -3661.68
57.9561 -16.01 | -0.380863 -3.71436 | 1485.67 3708.55
58.4564 -16.0784 | -0.299917 -3.65459 | -2432.33 4151.6
58.9532 -16.1516 | -0.386228 -4.22154 | -6046.93 -3523.94
59.4414 -16.2459 | -0.976746 -1.94216 | -6897.93 3506.07
59.9194 -16.3593 | -1.41165 1.01709 | 1434.38 2190.26
60.391 -16.4978 | -0.623263 1.87278 | 2793.92 -6023.08
60.8534 -16.674 | 0.353601 0.187444 | 3254.83 2343.19
61.3068 -16.8785 | 1.57452 -0.120766 | 3359.05 -240.885
61.7477 -17.1135 | 1.86911 0.272612 | -1982.23 914.218
62.167 -17.3823 | 0.897232 -0.0530895 | -38.6717 3635.95
62.5585 -17.6876 | 1.429 0.904728 | -3301.29 -6616.08
62.9106 -18.0399 | 1.78856 1.33565 | 3250.57 -2041.45
63.2305 -18.4262 | -0.372096 -0.175719 | 5519.29 -718.647
63.5245 -18.8365 | -3.39746 -2.09638 | -3356.18 -200.274
63.7849 -19.2683 | -4.64751 -2.64216 | -993.861 4996.13


-62.2137 -78.1095 | 0.701736 5.07118 | 1449.9 -3678.01
-61.8423 -78.4496 | -0.630787 2.65842 | 2020.67 2186.32
-61.4432 -78.756 | 0.594572 1.45496 | -453.606 3263.25
-61.022 -79.0282 | -3.86937 -1.36498 | -8884.15 -5107.94
-60.5882 -79.2751 | -1.00793 2.87428 | 16334.7 3196.45
-60.1238 -79.4801 | -1.63957 -1.71103 | -2156.61 -9743.69
-59.646 -79.6538 | -3.88631 -0.857127 | -12628.2 16824.4
-59.1613 -79.769 | -2.18542 6.00058 | 11198.4 -7149.51
-58.6634 -79.853 | -1.53756 1.19437 | -4138.26 -7528.04
-58.1628 -79.9101 | -1.07691 -2.03798 | 1105.36 19673
-57.6581 -79.9141 | -2.09586 -1.37869 | 7940.66 -20459.9
-57.1479 -79.9158 | -2.75749 -2.29381 | -2294.02 10437.8
-56.6389 -79.8852 | 0.341611 1.28202 | 3294.02 311.703
-56.1307 -79.8316 | 1.89579 0.188229 | -8857.28 -8971.04
-55.6303 -79.7641 | -1.26522 -1.57428 | 2686.92 12693.6
-55.1344 -79.6578 | -0.210372 -1.58869 | 3403.14 488.219
-54.6405 -79.5352 | -0.381258 -1.42963 | -10389.1 -6550.51
-54.1533 -79.418 | -1.11274 6.14504 | -1163.2 3191.62
-53.6659 -79.3093 | 2.02798 6.52687 | 1161.08 -14622.1
-53.1744 -79.2264 | 3.91158 0.395275 | 855.013 23223.5
-52.6823 -79.1285 | 5.33819 1.12729 | 3852.98 -6410.5
-52.1842 -79.0652 | 3.25557 0.629055 | -14377.2 -20914.9
-51.6918 -79.06 | -0.841748 -2.40619 | 5450.92 18155.6
-51.197 -79.0538 | -3.30182 -0.729677 | 3861.45 -5995.52
-50.7007 -79.06 | -2.5289 -0.525469 | -14385 6050
-50.2136 -79.0664 | 1.18508 -2.35653 | 2866.52 4618.85
-49.7251 -79.0841 | 3.06588 -1.10793 | 7607.62 -16398.6
-49.232 -79.142 | 1.24307 -0.346187 | 13728.4 10694.8
-48.7304 -79.2037 | 0.385418 -5.826 | -6413.18 617.206
-48.2343 -79.2785 | -1.2418 3.71923 | -7840.04 4112.23
-47.747 -79.3748 | -2.49077 0.865195 | 9879.17 -14075.9
-47.2625 -79.5136 | -0.690373 -8.99066 | -5924.55 1990.83
-46.7854 -79.6665 | -0.843521 -8.12399 | 6076.63 12396.6
-46.3051 -79.8092 | -0.610767 -5.02219 | -7208.5 -5938.6
-45.8346 -79.967 | 0.574804 -3.07746 | -14288.8 4510.66
-45.3775 -80.1335 | -2.25681 -3.25435 | 11440.3 -2150.65
-44.9164 -80.3076 | 1.19563 1.98103 | 2952.65 5754.71
-44.4559 -80.4877 | 1.4134 0.603064 | -2219.92 -7641.12
-44.0064 -80.6966 | -0.669174 0.109474 | 3176.73 459.467
-43.5654 -80.9269 | 2.99348 3.42134 | -4915.36 -128.358
-43.1347 -81.1758 | 0.509915 2.87246 | 17959 -8898.51
-42.6967 -81.4393 | -0.150949 0.710361 | -2778.13 -10517
-42.2576 -81.7067 | 1.95795 -1.15492 | -4984.88 14560.5
-41.803 -81.9306 | -0.959842 0.257234 | 11081.7 11532.5
-41.3245 -82.1044 | -2.37043 1.77214 | -13395.8 -5870.87
-40.8479 -82.2682 | 0.851404 7.7292 | 11163.7 -7040.14
-40.3631 -82.432 | -0.679852 3.24815 | 964.466 -1694.35
-39.8754 -82.5876 | -1.10009 5.00105 | -17473.8 8861.94
-39.3942 -82.7206 | -0.980013 9.00315 | 7107.79 2973.03
-38.907 -82.8372 | -0.576241 -0.406822 | -5766.14 -10271.6
-38.4227 -82.9574 | -0.298882 -1.06242 | 28.551 1826.47
-37.9342 -83.0587 | -0.173755 1.2256 | 5779.89 1077.44
-37.4378 -83.1259 | 0.170827 -0.651165 | -14839.3 4784.64
-36.9462 -83.1506 | -1.0762 -0.484872 | 8886.01 -4749.96
-36.4484 -83.1419 | 0.244689 6.21484 | 12004.8 -559.343
-35.9459 -83.0912 | 0.00199171 -2.44844 | -16202.5 -1458.46
-35.4611 -82.9877 | -0.893547 -1.33454 | 4389.67 10622
-34.9903 -82.8188 | 0.38178 0.801707 | 8870.08 4435.54
-34.5322 -82.604 | 1.75403 -2.93995 | -8167.27 -19034.7
-34.0967 -82.368 | -1.3534 3.3424 | -12284.2 9337.54
-33.6992 -82.0801 | 5.18979 0.467376 | 11752.7 -1287.82
-33.3195 -81.7592 | 5.30183 -2.22215 | 1225.74 12590.9
-32.9617 -81.4038 | -0.206794 -3.06358 | -1665.69 -3597.51
-32.6125 -81.0434 | -1.48031 -4.27971 | -3713.63 -7874.34
-32.2569 -80.6987 | -4.98923 -0.870818 | 3849.44 -7758.93
-31.8837 -80.3775 | -1.81366 -4.56006 | -9141.97 7477.17
-31.5066 -80.0635 | -1.33593 -4.71494 | 4487.8 -5516.96
-31.1088 -79.7761 | -0.690434 -2.2884 | 3178.57 -301.5
-30.692 -79.5115 | -2.00026 -0.490372 | 2253.78 12488.4
-30.2616 -79.2576 | -2.53947 -1.09588 | 1257.6 -7911.45
-29.8128 -79.0397 | -2.42806 -1.89543 | 3077.92 -5761.52
-29.3498 -78.8532 | 0.086715 -5.05009 | 5.66923 2217.47
-28.8867 -78.6683 | 0.50585 -2.07829 | -12707.1 8571.03
-28.4381 -78.4637 | -5.1553 4.2073 | 4209.23 -4336.26
-27.9866 -78.2608 | -1.48163 -2.38625 | 8035.69 9024.75
-27.5265 -78.0613 | 0.513436 0.531989 | -8687.04 -9112.24
-27.0624 -77.8924 | 1.50498 0.752897 | -8907.29 -1599.83
-26.5944 -77.7542 | -1.88356 4.21709 | 12890.7 1921.5
-26.111 -77.6468 | -3.60995 5.79485 | -3673.39 -579.715
-25.624 -77.5675 | 1.35318 -1.9818 | -6576.48 -5149.61
-25.138 -77.5101 | 0.211156 3.17107 | 11083.4 2139.92
-24.6447 -77.4482 | -2.30885 1.13331 | 9252.35 15205.3
-24.1459 -77.3603 | -1.94341 -1.96248 | 2098.59 -15555.5
-23.6445 -77.2787 | 0.220114 0.0136862 | -2048.21 13321.3
-23.147 -77.1727 | 0.0249504 4.03676 | 4119.17 -9041.91
-22.6493 -77.0639 | -1.18563 1.94514 | -7071.72 3454.04
-22.161 -76.9377 | -0.097905 -0.811828 | -9211.01 -4580.6
-21.6837 -76.7982 | 1.00932 0.89563 | 4942.72 -3471.49
-21.2096 -76.6397 | 1.67398 -1.63804 | 8193.84 13516.6
-20.7405 -76.4407 | 0.370533 -0.472344 | 11398.6 -5940.22
-20.2759 -76.2187 | -2.02589 -1.12565 | -16980.9 2855.67
-19.8439 -75.9568 | 0.494243 1.16671 | -11870 -1688.06
-19.4408 -75.6649 | 0.536661 4.68789 | 7888.15 -1646.77
-19.042 -75.3629 | -4.57615 1.14992 | 2509.01 -3038.49
-18.6457 -75.0581 | -1.80791 1.43235 | -6681.99 -1506.08
-18.2604 -74.7463 | 4.66461 0.977897 | 3313.66 -5547.48
-17.882 -74.4291 | -1.84899 2.34067 | -2407.98 -456.025
-17.5247 -74.0911 | -3.00346 -2.40784 | -8845.27 4182.28
-17.1994 -73.7234 | 0.0138057 -1.06331 | 16479.9 2408.32
-16.8817 -73.3384 | 3.93752 1.34384 | -3397.43 1104.03


-4.89347 1.24313 | -1.29789 4.58838 | -9668.39 -4332.55
-4.40279 1.25908 | -2.18447 5.43985 | 3057.81 2999.26
-3.90861 1.25658 | -1.8425 6.95659 | 9170.93 2533.03
-3.40749 1.24229 | -0.185466 4.44821 | 3149.07 2744.09
-2.90401 1.21309 | -0.196346 -1.865 | -2195.92 -432.035
-2.40435 1.15512 | -0.464684 -1.89845 | -1651.07 -6374.54
-1.91237 1.05675 | -0.581228 0.179908 | -4820.16 458.02
-1.43008 0.932383 | -2.15606 -0.183938 | -2168.39 5944.08
-0.95285 0.797936 | -4.17749 -1.93993 | 3911.85 -4056.4
-0.47546 0.648006 | -4.20377 -2.97032 | 10913.7 -6671.84
0.00943239 0.488373 | -1.19421 0.00557209 | 8916.59 1317.02
0.504362 0.339004 | 1.52497 2.7476 | -2888.09 7544.1
1.00129 0.208371 | 1.86065 1.63624 | -8483.38 868.095
1.49189 0.0803036 | 1.48339 2.31884 | -4232.98 -3765.59
1.97595 -0.0582545 | -0.502706 2.57335 | -3239.01 -5628
2.4569 -0.202347 | -2.12959 0.508753 | 1378.03 682.038
2.94463 -0.322932 | -1.8089 -1.00456 | 2393.68 7707.18
3.44245 -0.39334 | -1.6991 -2.2446 | -836.147 789.512
3.94411 -0.417306 | -0.94927 -4.09783 | -1598.07 -1120.93
4.44453 -0.401445 | -0.0419198 -2.35357 | -3602.04 -1089.86
4.93901 -0.34831 | -0.312618 1.78422 | -4813.81 -1683.92
5.42394 -0.258268 | -1.4272 4.09936 | -2806.64 1955.75
5.89866 -0.12947 | -2.55993 3.90299 | 5970.64 386.639
6.36962 0.0285804 | -2.60493 2.68929 | 10229.1 -1687.41
6.83979 0.209543 | -2.19253 0.479798 | -1562.48 4854.94
7.29757 0.422356 | -2.79503 -0.685437 | -3419.9 -960.76
7.74118 0.657818 | -2.90731 -1.07765 | -2067.43 -2321.16
8.17444 0.906369 | -1.20271 -1.7296 | -1654.13 -2439.9
8.60101 1.16265 | -0.549884 0.533067 | 3270.97 77.0397
9.02523 1.42726 | -1.23358 2.67868 | 2653.2 6154.09
9.4462 1.70506 | -1.87515 2.36111 | 3199.07 -1272.3
9.86746 1.98562 | -2.43892 2.08572 | 1241.52 -5825.05
10.2862 2.26708 | -0.119144 -1.05567 | -6203.54 3336.53
10.6886 2.56647 | 2.73772 -2.85104 | -3728.29 274.393
11.0755 2.88058 | 3.33672 -1.95798 | -3066.86 -6149.39
11.4534 3.1976 | 2.41865 -0.937947 | -4754.01 371.514
11.8254 3.51723 | 1.71439 -0.255672 | 3728.5 981.975
12.2055 3.8303 | 3.15733 -0.560143 | 2965.38 -1845.98
12.5985 4.12925 | 2.67887 0.642555 | -31.0604 553.5
13 4.41779 | -0.411156 3.60637 | -220.035 1953.62
13.4077 4.69971 | -1.65884 4.74506 | 2292.09 2763.55
13.8241 4.97434 | -0.969729 4.17853 | 2579.81 5169.81
14.2524 5.23709 | 0.0937935 3.13077 | 184.21 -4220.43
14.6963 5.47029 | 0.359559 1.23865 | -2664.83 1317.33
15.1545 5.67083 | -0.253024 0.161372 | 617.181 1391.38
15.6299 5.82788 | 0.155443 0.0400866 | 4942.22 -5621.17
16.1237 5.92569 | 1.23423 -1.98641 | 1330 743.067
16.6266 5.97347 | 0.904999 -2.92114 | -730.709 2476.71
17.132 5.97814 | 0.357186 -1.30608 | 3082.65 -3066.48
17.6379 5.93595 | 0.824612 -1.38495 | 365.279 546.61
18.1389 5.85355 | 1.94942 0.946701 | -5643.53 -2114.26
18.6287 5.73422 | 1.20435 2.18996 | -202.241 2897.82
19.1108 5.59133 | -1.05219 -1.28024 | 228.371 3264.41
19.5854 5.42746 | -1.70592 -3.14103 | -1968.16 -3111.66
20.0485 5.23327 | -3.40171 -3.11617 | 3273.55 -8111.7
20.5044 5.01144 | -3.00286 -0.994426 | 6410.78 3627.82
20.9629 4.78791 | -0.383714 1.2551 | -602.101 7465.75
21.4205 4.56888 | -0.180321 0.112918 | -9171.71 -4386.36
21.8662 4.33657 | -0.325207 -2.51723 | -635.095 309.53
22.3081 4.09886 | 0.330823 -3.71747 | 8044.91 5748.07
22.754 3.8637 | 0.59776 -2.87059 | -1674.27 493.279
23.1882 3.61183 | 1.39059 -2.15482 | -9719.53 -3005.64
23.5939 3.32568 | 1.62462 -3.29413 | -1328.26 1318.57
23.9757 3.01109 | 3.06623 -3.50647 | 655.981 -953.913
24.3394 2.67332 | 2.61308 -2.52813 | 1173.5 -7911.55
24.6939 2.3176 | -1.60417 -3.23491 | 7678.17 -2844.16
25.0603 1.96489 | -1.47421 -3.39175 | 3765.71 2152.68
25.4461 1.63078 | -0.550949 -2.66415 | 185.424 2470.46
25.8489 1.31912 | 0.58227 -1.3842 | -1154.52 3742.11
26.2631 1.02775 | 2.50573 0.987039 | -6151.96 -2820.19
26.68 0.746187 | 2.54424 1.4512 | -2500.96 3083.64
27.1044 0.48251 | 3.11885 1.02806 | 77.3453 4804.89
27.5392 0.240036 | 4.01816 0.287913 | 127.349 -6265.94
27.9804 0.00597837 | 3.86568 -2.06815 | -1368.55 -2704.28
28.4298 -0.211282 | 1.8816 -4.76365 | -2230.71 7844.42
28.891 -0.392072 | -0.1352 -4.41822 | -1270.53 1469.1
29.3613 -0.543158 | 1.11012 -1.75674 | -333.889 -8286.77
29.8388 -0.677325 | 2.83535 0.535901 | 7585.71 484.764
30.3298 -0.777289 | 2.77806 1.04164 | 1190.96 3818.76
30.8281 -0.833321 | 1.45489 1.24429 | -6897.02 1275.7
31.3248 -0.852115 | -0.659407 3.34155 | -364.804 3475.95
31.8216 -0.845078 | 0.218688 5.1358 | 6731.5 -4797.86
32.3235 -0.838172 | 1.81507 2.73651 | 6383.88 -3602.55
32.8302 -0.838076 | 1.30746 0.668091 | -3825.22 5019.56
33.334 -0.837751 | 0.788519 1.53666 | -9443.15 -1988.15
33.8308 -0.850661 | 0.430187 0.0653296 | 1378.81 -3100.62
34.3271 -0.882 | 0.85286 -2.98963 | 2657.47 2706.64
34.8243 -0.924125 | 0.705709 -1.71771 | -1881.28 -4655.41
35.3198 -0.980517 | -0.108044 -1.81916 | 2729.32 3055.84
35.8171 -1.0357 | 0.359366 -3.0339 | 2771 3820.78
36.3166 -1.08718 | -1.05313 -2.48381 | -1257.62 -3715.28
36.8142 -1.1481 | -2.92483 -3.29139 | -4387.9 4763.49
37.3072 -1.21595 | -1.86503 -0.864044 | -1497.79 876.276
37.7962 -1.30495 | -0.635521 1.60417 | 7068.96 -7223.59
38.2829 -1.43165 | 0.0605077 0.347795 | 3169.77 641.346
38.7635 -1.58835 | -0.7933 -0.624186 | -1542.57 3914.32
39.2321 -1.77283 | -0.0825378 -0.178864 | -2498.26 2143.62
39.6801 -1.99546 | 2.02899 -1.66866 | -5349.67 -1978.61
40.0956 -2.26864 | 2.28937 -1.66657 | -1815.58 -4085.28
40.4766 -2.58879 | 1.51725 -1.73137 | 4992.36 2644.96


-28.0782 24.0188 | 2.6005 2.69678 | -5410.02 2068.12
-27.5992 23.8969 | 2.09366 2.78869 | -213.502 -644.479
-27.1132 23.8077 | 0.851469 3.86927 | -649.637 -324.348
-26.6231 23.7485 | -0.759585 3.71355 | -145.309 -397.343
-26.1306 23.7165 | -1.8246 2.51075 | -1166.24 -2258.06
-25.6376 23.708 | -1.57278 1.28277 | 2683.91 -3337.76
-25.1422 23.727 | -0.657492 0.22867 | 8728.2 847.213
-24.644 23.7894 | 0.390118 1.4657 | 2973.63 4931.7
-24.1532 23.9087 | 1.39887 2.8218 | -3619.6 5579.05
-23.6796 24.0814 | 0.816791 3.39365 | -4282.68 -3373.43
-23.221 24.2823 | -1.00069 3.98163 | -567.394 -3951.24
-22.7693 24.4955 | -2.05641 4.05436 | 5567.77 1899.37
-22.3183 24.7194 | -1.17641 3.58467 | 2670.69 1115.28
-21.8687 24.9517 | 1.77713 0.723734 | -2757.63 3897.63
-21.4228 25.1909 | 2.55655 -0.52083 | 627.627 -2723.58
-20.9723 25.4201 | 1.83583 0.36165 | 644.907 -4102.9
-20.5143 25.6318 | 2.1272 -0.529503 | -714.416 3683.44
-20.051 25.8326 | 1.00206 0.27162 | -1388.09 1028.52
-19.5808 26.015 | -0.900038 3.9215 | 556.345 205.718
-19.0993 26.1659 | -1.28379 4.27051 | 1809.44 -1498.15
-18.6052 26.2702 | -0.703588 2.49265 | -2501.74 -5262.69
-18.1042 26.3183 | 0.229673 2.09499 | 1895.39 -2478
-17.5992 26.3191 | 1.4955 1.82635 | 3848.18 2995.49
-17.0919 26.2913 | 2.89068 2.07071 | 1015.8 1502.26
-16.5856 26.2402 | 2.574 0.810598 | -2313.56 -193.573
-16.0845 26.1644 | 1.09469 -0.0609121 | -4524.21 287.355
-15.5915 26.0639 | 0.807956 0.514921 | -1773.14 -505.312
-15.1062 25.9395 | 1.77611 1.48874 | -2638.58 2750.2
-14.629 25.7962 | 1.80263 1.35343 | -1673.61 2616.02
-14.16 25.6313 | 0.740792 1.3624 | 7277.45 -2719.1
-13.6971 25.4336 | 0.174339 0.498768 | 6591.81 -7342.86
-13.2458 25.1945 | 0.342163 -1.28431 | -801.478 -6526.12
-12.8112 24.9204 | 2.32285 0.69622 | -430.307 1458.99
-12.385 24.6348 | 3.374 2.6235 | -215.494 5909.75
-11.9586 24.3553 | 2.27344 2.29991 | -3152.8 2385.11
-11.5321 24.0829 | 1.98597 2.4063 | -4826.7 2133.9
-11.1057 23.8183 | 1.36112 1.73 | -389.242 3264.74
-10.6754 23.5631 | 1.27658 1.89468 | 2305.34 -5214.95
-10.2406 23.3091 | 2.15591 1.33996 | 2718.75 -968.29
-9.79895 23.0623 | 1.97598 -0.917667 | 919.548 1618.54
-9.35049 22.8284 | 0.944345 -2.91016 | -5158.85 -260.916
-8.89974 22.6072 | 0.804258 -2.2777 | -3220.53 4226.75
-8.44405 22.4065 | 0.706542 -0.233266 | -2422.91 245.147
-7.98345 22.2238 | -1.32769 -1.80781 | -2320.92 -1300.06
-7.51749 22.0588 | -2.55947 -3.07966 | 3322.17 2616.53
-7.04168 21.9172 | -1.45351 -0.10577 | 4458.03 -4215.41
-6.55701 21.7906 | -0.787044 0.87276 | 3459.66 -3622.6
-6.06471 21.682 | -1.04084 -1.10007 | -2424.53 2508.99
-5.56858 21.6054 | 0.591399 -0.0514389 | -6088.35 135.048
-5.07241 21.5661 | 2.70342 -0.284538 | 2378.04 1477.91
-4.5737 21.5706 | 3.53028 -2.52725 | 2335.76 206.757
-4.07589 21.6181 | 3.19086 -2.45131 | -3841.24 477.529
-3.58602 21.7058 | 2.57594 -0.893189 | -679.54 -4477.73
-3.10447 21.8266 | 3.27845 -0.88427 | 2566.38 2157.58
-2.63321 21.9891 | 3.37386 1.71641 | -298.325 7065.75
-2.17679 22.1938 | 2.67942 2.97994 | -1513.09 -2651.67
-1.73001 22.4154 | 3.73441 1.80568 | 472.562 -5162.07
-1.28461 22.6367 | 3.8023 3.05212 | 2376.13 -414.33
-0.838318 22.859 | 1.61928 5.18476 | -9.54882 -422.012
-0.394324 23.0869 | 0.2234 4.8905 | -34.6361 4713.17
0.0455864 23.3269 | 0.859819 2.97063 | 3797.44 2847.58
0.487329 23.5708 | 1.60458 3.40983 | 3048.27 -6501.43
0.933995 23.8053 | 2.01204 2.40119 | -4000.15 -199.438
1.37625 24.0427 | 2.26326 -1.22254 | -1414.04 1471.47
1.81172 24.2912 | 2.79399 -2.58632 | 3349.96 2644.92
2.24222 24.5528 | 2.3774 -1.20384 | -3823.8 2659.88
