37.6587 -71.3633 | -1.69339 1.30771 | 1535.61 -1970.69
-42.0359 0.479513 | -5.35639 -1.77124 | 1621.47 -2044.12
-41.5532 0.342324 | -6.49207 -2.18168 | 1894.41 88.0729
-41.0589 0.246183 | -6.3801 -0.546755 | 1968.75 915.474
-40.556 0.194359 | -5.31543 0.975359 | 3466.25 -1024.14
-40.0478 0.18609 | -3.87596 1.57674 | 1055.26 2320.04
-39.5403 0.225414 | -3.14893 2.09658 | -3506.31 2347.18
-39.041 0.30912 | -3.73142 2.5833 | -5540.34 -1301.84
-38.553 0.42498 | -4.91475 2.82688 | -4818.81 964.243
-38.0747 0.562874 | -4.89833 1.95814 | 629.393 -169.297
-37.5978 0.705227 | -3.52528 -0.132409 | 4227.11 -4066.43
-37.115 0.835349 | -2.887 -1.37077 | 2014.75 554.833
-36.6275 0.95514 | -3.48116 -0.675602 | 498.655 -87.4992
-36.1369 1.06569 | -3.88703 0.208894 | 1372.22 -3805.64
-35.6437 1.1687 | -3.12788 0.164627 | 1356.12 3271.15
-35.1511 1.28135 | -2.01746 -0.280008 | -17.0546 3788.19
-34.6614 1.40935 | -1.68987 0.383873 | 236.178 -2968.42
-34.1741 1.54473 | -1.6324 1.54245 | -677.405 1107.69
-33.6903 1.69164 | -0.658714 -0.345439 | 385.377 3106.22
-33.209 1.8504 | 0.105506 -3.29169 | 2508.35 1216.58
-32.7259 2.0112 | -0.833573 -2.42248 | 1281.76 -210.168
-32.2388 2.16254 | -1.364 -0.631929 | -1958.76 -275.414
-31.7477 2.29491 | -0.849386 0.667491 | -2292.83 -1126.22
-31.2515 2.39756 | -0.461918 1.80383 | 1731.92 -6020.87
-30.7482 2.46111 | -0.459398 2.00914 | 2863.4 538.043
-30.2403 2.49898 | -0.218439 2.32161 | -398.74 5286.83
-29.7316 2.52252 | 0.885187 1.14075 | -3301.95 -1865.23
-29.2252 2.5219 | 1.91581 0.199499 | -2803.02 -2424.19
-28.7221 2.49399 | 1.76399 1.82556 | -2022.11 1045.56
-28.223 2.44532 | 0.572309 2.04874 | -3036.13 1936.03
-27.7287 2.37941 | -0.362655 0.622542 | -2213.21 2324.37
-27.2391 2.2942 | -0.573498 0.0964434 | 3027.5 -734.939
-26.7525 2.1803 | -0.414815 0.465956 | 6214.63 -5929.52
-26.2697 2.02991 | 0.19782 2.2932 | 3549.91 -2006.34
-25.7924 1.85237 | 0.725058 2.71422 | -1082.15 3969.8
-25.323 1.65962 | 1.08445 0.683445 | -5191.21 134.673
-24.8652 1.44973 | 2.38157 0.546978 | -3064.91 -292.864
-24.4166 1.22586 | 3.28626 0.834136 | 1850.88 1033.28
-23.9704 0.99582 | 2.26 -1.11228 | 2506.17 -859.179
-23.5241 0.761817 | 0.212404 -3.28434 | -395.065 -305.716
-23.0785 0.526052 | -1.9145 -5.47969 | -3812.3 1764.62


-84.9148 50.687 | -1.64346 6.01521 | -63.4416 -3424.16
-84.4156 50.6772 | -4.47432 6.18356 | -4581.41 1846.14
-83.9191 50.6518 | -0.571574 4.43323 | 7721.63 2921.45
-83.4181 50.6204 | -1.80223 4.40761 | 1310.72 -521.633
-82.9162 50.5805 | -2.23117 2.91886 | -1353.48 1939.9
-82.4164 50.5315 | -1.08676 1.3152 | -4266.11 -1425.45
-81.9218 50.4658 | -2.55751 1.07425 | -1976.42 1464.81
-81.4321 50.3834 | -0.0124584 0.695127 | -1944.1 -2218.02
-80.9473 50.2798 | 2.75901 -2.53594 | 3569.31 -4489.79
-80.4627 50.161 | -0.128762 -0.636007 | 3786.42 5480.91
-79.9751 50.048 | 1.46935 -1.76776 | -7086.12 -4220.76
-79.4902 49.9387 | 1.24249 -0.0476575 | 5530.15 2696.28
-78.9993 49.8507 | 0.627533 0.790032 | -9319.46 886.083
-78.5101 49.7888 | 4.74357 2.96943 | 2652.03 4763.09
-78.0166 49.757 | -2.29133 2.77514 | 8307.55 -7507.18
-77.5167 49.7378 | 2.35438 0.42278 | -5898.13 5578.97
-77.0192 49.7419 | 2.27776 2.78045 | 4135.97 -6735.17
-76.5197 49.757 | -0.900355 0.400712 | 183.723 2573.36
-76.0216 49.7975 | 3.73274 0.947093 | -6797.7 -1805.43
-75.5304 49.8664 | 1.05146 1.50739 | 7527.08 3752.93
-75.0398 49.9713 | 3.71981 1.05085 | 9005.53 -1279.42
-74.5516 50.1085 | 3.68861 4.66471 | -13556.5 -2110.05
-74.0827 50.2839 | 3.7793 0.890556 | 17137.3 7412.24
-73.6217 50.5043 | 6.262 2.51942 | -11766.8 -1797.57
-73.1883 50.7639 | 2.55721 1.02879 | -4183.71 1548.28
-72.7756 51.0549 | 3.84723 0.820029 | 23124.4 9896.78
-72.3611 51.3666 | 3.30929 0.984792 | -23285.2 -14786.6
-71.9692 51.6818 | 3.70307 -0.950853 | 7645.04 2683.58
-71.58 52.0047 | 4.37707 1.89711 | 1454.85 922.31
-71.197 52.3359 | 3.97345 -0.0443749 | -5800.25 -5888.43
-70.8268 52.6741 | 0.349081 0.741879 | 1558.13 4780.35
-70.4687 53.0278 | -0.545814 -0.395164 | -1982.88 3724.79
-70.1221 53.3925 | 0.362295 0.756153 | -5869.73 -9712.08
-69.7788 53.7486 | -1.35056 0.880278 | -6325.9 -6762.23
-69.4309 54.0906 | 4.68644 1.64951 | 8069.44 6323.69
-69.0648 54.4218 | 3.26815 0.401007 | 427.322 -1775.16
-68.6837 54.7365 | 2.15557 -2.30602 | -5398.86 4139.41
-68.2924 55.0384 | 5.26763 -1.44799 | 14438.9 -143.15
-67.8747 55.3148 | 0.4287 -2.52691 | -14611.7 -565.337
-67.4518 55.5701 | 0.542596 -0.220459 | 4090.68 -2347.09
-67.0107 55.7964 | 1.03963 0.661185 | 10114.2 8589.38
-66.5495 55.9997 | -1.25485 -0.36563 | -6237.97 -6985.93
-66.0783 56.1662 | -1.36783 0.956346 | -509.81 5268.13
-65.5976 56.3044 | -0.00357832 -1.39425 | 3142.97 -902.672
-65.1054 56.4023 | -0.84636 -1.57529 | -1397.77 547.997
-64.6073 56.4532 | 2.05127 -1.69911 | -4547.12 -5810.64
-64.1092 56.4485 | 0.25574 -4.34414 | 6569.07 -942.433
-63.6081 56.4028 | -0.614656 -3.95158 | 7611.7 6299.57
-63.1053 56.3339 | 0.173911 -3.10028 | -11823.1 1541.69
-62.6146 56.2327 | 0.177087 -0.304756 | 8773.45 -8161.53
-62.1291 56.0882 | 1.3893 2.01786 | -4094.01 4691.84
-61.6558 55.9155 | 1.53616 -0.842356 | -3210.46 -2967.23
-61.1947 55.7144 | 0.758478 -2.0444 | 10073.9 -195.204
-60.7352 55.496 | -0.544543 0.930737 | -4588.39 1409.35
-60.2858 55.2629 | 1.86309 0.197052 | 257.366 1400.04
-59.8454 55.0158 | 0.178865 0.491587 | -4760.77 58.4813
-59.4185 54.7515 | -0.0996441 3.26245 | -826.368 -2105.36
-59.0011 54.4728 | 2.97036 0.485603 | 1393.4 2625.34
-58.586 54.1903 | -1.31578 2.47827 | 5101.31 -485.123
-58.1706 53.9037 | -0.87693 1.14642 | -6464.78 -697.981
-57.7639 53.6087 | 0.11551 -0.922671 | 5421.93 -2902.05
-57.3567 53.3085 | -0.401578 0.582057 | -3099.29 -1059.77
-56.9503 53.0094 | -0.99968 1.18895 | -4236.52 5402.24
-56.5378 52.7248 | -0.899361 1.24612 | 8826.31 -3561.37
-56.1078 52.4557 | 0.355859 1.75036 | 2815.42 -3009.7
-55.6632 52.2042 | -2.65439 1.97265 | -48.3322 5372.05
-55.2065 51.9788 | -0.662888 -1.66643 | -613.355 474.794
-54.7442 51.77 | -3.0131 -2.57281 | -12332.8 -371.953
-54.2857 51.5695 | -2.62667 -0.891417 | 8386.31 -2736.06
-53.8169 51.3819 | 0.420037 -1.34718 | -2707.95 1147.16
-53.341 51.2162 | -1.16403 -2.19225 | 3759.84 3124.64
-52.855 51.0784 | 0.372401 -2.88337 | -4645.15 -5461.11
-52.3662 50.961 | -0.937908 -1.1441 | -4635.79 5430.99
-51.8733 50.8805 | -0.288137 -3.94512 | 10032.3 -4028.28
-51.37 50.8345 | 1.72082 -2.96808 | -7545.36 3845.57
-50.8676 50.8341 | -0.567747 -3.10943 | 15954.4 1437.34
-50.3587 50.8758 | 1.4017 -1.47874 | -20766.4 -3652.14
-49.8666 50.9529 | 0.490834 -0.256278 | 3500.9 2812.95
-49.3805 51.0675 | -2.59145 0.254236 | 8936.66 -692.722
-48.8979 51.2114 | 0.936613 0.438369 | -15261.9 -6993.45
-48.4352 51.3833 | -3.2576 0.591391 | 8243.38 6709.82
-47.985 51.5963 | 0.549437 -0.19627 | -3957.96 -4358.54
-47.5557 51.8424 | 2.34902 -1.76482 | -3023.14 -345.411
-47.1491 52.1246 | 0.147785 -5.05626 | 20912.7 15201.6
-46.7534 52.4458 | 2.71858 -1.8907 | -23023.5 -14438.2
-46.3926 52.7851 | -3.02133 -2.41216 | 7955.74 4083.27
-46.0417 53.1426 | -4.43478 -1.9776 | 12189.2 14352.6
-45.6911 53.5175 | -2.18383 4.46703 | -11548.7 -12452.4
-45.3463 53.8879 | -5.0439 0.46048 | 13831.5 16754
-44.9864 54.2613 | -3.34632 -0.598064 | -4980.46 -10249.7
-44.6124 54.6124 | 0.616333 -1.53706 | -287.457 -4361.87
-44.2199 54.9397 | -2.5449 -4.14308 | 9434.93 5719.23
-43.808 55.2513 | -0.441762 -2.01375 | -12444.1 -6981.27
-43.3945 55.5453 | -2.3396 -0.830291 | -5700.53 2585.67
-42.976 55.8267 | -4.63441 -1.50663 | 9503.58 -253.415
-42.5367 56.0817 | -4.06153 1.32056 | -10302.8 -5314.52
-42.0878 56.3036 | -8.30078 4.60267 | 619.475 -426.551
-41.6247 56.4933 | -8.10925 5.8611 | 8094.16 4604.83
-41.1461 56.6529 | -8.6012 6.39516 | -17209.2 -7144.08
-40.6679 56.7723 | -5.82165 4.8716 | 9582.28 3039.96


-16.1512 30.2759 | -2.22205 0.0173665 | -7540.44 -1857.69
-15.678 30.4117 | -2.95542 0.0241161 | 122.663 -934.756
-15.1954 30.5108 | -3.39134 -1.57442 | 2447.4 -1620.97
-14.7054 30.5784 | -3.17379 -2.7873 | 2948.81 3004.82
-14.2104 30.6301 | -2.54552 -2.57673 | 3058.85 2053.54
-13.7111 30.6721 | -1.14543 -1.49271 | 5104.76 -1685.77
-13.2067 30.7041 | 0.653167 -1.00403 | 3347.54 3610.03
-12.6995 30.7343 | 1.38431 -0.06492 | -3331.4 3254.1
-12.194 30.7577 | 1.57863 0.631077 | -4045.12 -3744.11
-11.6913 30.7561 | 1.57515 0.40537 | -701.983 -2579.25
-11.1905 30.7256 | 1.06436 -0.868242 | 1151.16 1217.6
-10.691 30.6721 | 0.947163 -1.68108 | -24.0802 -2593.87
-10.1941 30.5963 | 0.998949 -1.41746 | -772.301 213.522
-9.69926 30.5087 | 0.997366 -0.332054 | 3337.16 1392.16
-9.20259 30.4191 | 0.509292 -0.199027 | 1185.01 -1210.9
-8.70516 30.3297 | -0.584609 -1.36323 | -4823.32 -177.498
-8.21004 30.2471 | -1.21388 -1.8363 | -2661.84 685.464
-7.71497 30.1811 | -1.3819 -2.07789 | 746.295 371.739
-7.21759 30.1398 | -1.38132 -2.26456 | -1771.49 281.385
-6.72092 30.1299 | -0.719157 -2.37225 | -7276.3 -502.497
-6.23107 30.156 | 0.0372923 -2.64286 | -7224.72 964.651
-5.75068 30.2216 | 0.447242 -1.74044 | 432.745 -525.216
-5.27591 30.3196 | 0.290894 0.797231 | 4051.58 407.971
-4.80316 30.4414 | -0.835293 3.37375 | 5159.61 -2343.42
-4.32997 30.5768 | -1.33243 4.12151 | 4849.47 -2588.82
-3.85794 30.7282 | -0.492232 3.96211 | -243.038 4224.09
-3.39545 30.9106 | 0.126104 4.79743 | -1363.26 3663.73
-2.94507 31.1215 | -0.253094 5.24646 | 655.586 -5432.33
-2.50127 31.3437 | -0.263915 3.19564 | 2239.93 -3168.12
-2.06342 31.5793 | -0.0989324 1.79967 | 3364.14 5304.98
-1.63747 31.8439 | -0.207783 2.11288 | 871.002 3951.5
-1.22902 32.1388 | -0.285531 2.028 | -1734.95 -1468.15
-0.838862 32.455 | -0.639902 2.33035 | -1762.63 -4211.96
-0.46516 32.7856 | -0.380596 1.87755 | -364.231 -1415.99
-0.108398 33.1323 | 0.757718 0.460958 | 354.336 1331.08
0.228631 33.4985 | -0.0924432 0.14875 | -3822.94 206.502
0.542817 33.8818 | -1.72927 0.0785839 | -3853.77 -1986.69
0.842241 34.2729 | -1.11545 -0.43528 | 2045.25 -3339.29
1.14388 34.6606 | -0.372477 -0.409033 | 1269.46 906.431
1.45341 35.0438 | -0.741837 0.55176 | 1467.46 3710.73
1.774 35.4217 | -0.32811 0.973798 | 1797.39 -247.289
2.10973 35.7877 | 0.344177 1.12254 | 545.824 -1032
2.45967 36.1402 | 0.622183 2.15283 | -320.15 552.109
2.82011 36.4821 | 0.516376 2.95258 | -2929.18 1747.64
3.18853 36.8149 | 0.181325 2.12803 | 1296.31 2845.5
3.57281 37.1331 | 0.971342 -0.634563 | 3333.4 1939.3
3.98118 37.425 | 1.39493 -2.10153 | 2636.2 -745.254
4.4166 37.6782 | 1.28374 -1.02513 | 1249.63 525.424
4.87634 37.8865 | 0.787119 0.136296 | -1143.8 -397.713
5.35559 38.0422 | 0.771791 -0.372007 | 676.943 -3414.96
5.85042 38.1373 | 1.29982 0.962585 | 1551.56 -3270.03
6.35408 38.1765 | 1.75918 2.02949 | 709.077 2245.47
6.86058 38.1774 | 1.36683 2.08711 | 3301.19 2926.43
7.36844 38.1481 | 0.620352 3.82352 | -1256.32 -1158.89
7.87209 38.084 | 0.21972 5.27303 | -4895.06 -2521.57
8.36651 37.984 | 0.0139203 4.75408 | -828.404 1573.67
8.85387 37.8583 | -0.76966 3.33028 | 2578.3 3097.95
9.33613 37.711 | -2.16497 1.44235 | 731.269 -1969.02
9.80837 37.5325 | -2.89662 0.026058 | -4239.21 -3678.19
10.2644 37.3201 | -2.63604 0.140087 | -1652.18 989.041
10.7086 37.0877 | -2.11993 1.00352 | 691.938 2798.29
11.1475 36.8473 | -0.915964 3.43499 | -721.755 1941.21
11.5818 36.6013 | -0.0751967 5.57048 | -1507.47 -1665.76
12.0106 36.3474 | -0.723815 5.87408 | -1163.06 1021.11
12.4365 36.091 | -2.17842 5.88462 | -1164.56 -695.607
12.8629 35.8362 | -3.89714 4.3764 | 2368.56 898.139
13.2957 35.5906 | -4.10723 1.56277 | 831.973 1791.15
13.7348 35.3563 | -2.88665 -1.16384 | -1396.84 -2519.73
14.1766 35.1272 | -1.63067 -2.08738 | -1306.84 -726.829
14.6225 34.9073 | -0.832618 -1.60089 | 996.852 129.542
15.0771 34.704 | -0.0893861 -1.07252 | 2487.74 -1848.49
15.5431 34.5224 | -0.0633384 -1.7668 | -1244.65 -873.298
16.0198 34.3716 | -1.6889 -2.68849 | 1850.87 2214.92
16.5091 34.2639 | -3.58244 -2.29889 | 3468.86 810.122
17.0087 34.2017 | -3.64363 -0.479424 | -495.804 -1173.18
17.5115 34.1824 | -2.61302 1.84304 | -2511.76 41.1117
18.012 34.2079 | -1.55173 2.39968 | -3035.04 948.875
18.5057 34.2796 | -1.00294 3.01862 | 66.5381 798.89
18.9915 34.3935 | -1.47168 4.60837 | 2863.46 -536.599
19.47 34.5419 | -1.39712 3.58429 | 1898.52 -3259.61
19.9387 34.7207 | -0.77418 2.41527 | -999.725 2238.82
20.3902 34.939 | 0.955927 0.96323 | -2458.89 2214.86
20.8199 35.1965 | 2.70678 -0.369888 | -658.258 2358.76
21.232 35.483 | 1.53203 1.13415 | 3616.59 764.677
21.6382 35.7822 | 0.207424 2.35919 | 1910.6 -1606.55
22.0456 36.0814 | -0.180179 2.57422 | 802.253 469.671
22.457 36.3767 | -0.280376 2.85784 | 1902.33 -281.852
22.8754 36.6639 | 0.562565 2.27875 | 174.453 -48.8363
23.3001 36.9419 | 0.925069 1.23445 | -1748.06 -26.5583
23.73 37.2092 | 0.808228 0.229002 | -2386.09 -2528.58
24.1661 37.4603 | 0.476897 1.07562 | -2721.01 -317.762
24.6091 37.6936 | -0.254225 2.91818 | -2507.48 -1046.44
25.0607 37.9033 | -0.497637 2.02664 | -1211.6 -4416.09
25.5223 38.0833 | -1.78722 2.06501 | -1194.69 -747.731
25.9901 38.242 | -3.24572 5.19108 | -2720.09 2266.73
26.4597 38.3903 | -3.52106 5.54275 | 747.814 -655.254
26.9325 38.5294 | -3.51072 2.90457 | 1975.49 2524.25
27.4082 38.6645 | -3.2584 1.48443 | -1220.15 3086.62
27.8858 38.7933 | -2.05911 1.21866 | -267.98 797.04
28.3684 38.9021 | -0.763736 2.26332 | 5951.78 -2516.37


-72.6705 49.9125 | -2.17596 -2.27398 | -1177.32 1994.55
-72.1752 49.9693 | -2.70718 -3.34079 | -1491.1 -1307.55
-71.6783 49.9794 | -2.6694 -3.03613 | -2254.24 -2176.5
-71.1845 49.94 | -2.23929 -2.08493 | 125.211 2241.21
-70.6957 49.8591 | -2.21128 -2.05488 | 3436 1338.32
-70.2128 49.738 | -2.82348 -2.50364 | 2711.27 -2626.34
-69.7407 49.5724 | -3.5188 -2.0363 | -887.45 -258.458
-69.2849 49.3666 | -3.45704 -1.78073 | -2650.9 592.138
-68.8478 49.1272 | -2.8408 -2.16693 | 775.119 -810.821
-68.425 48.8609 | -1.39425 -1.14153 | 4441.05 -1388.55
-68.0102 48.5755 | -0.751622 -0.956655 | 3046.57 -3311.2
-67.6013 48.2753 | -1.64303 -2.56641 | -419.265 -2200.68
-67.196 47.9686 | -1.79946 -2.18863 | -1900.09 1418.51
-66.7872 47.6698 | -0.606001 0.487012 | 788.208 4800.15
-66.3657 47.3925 | 0.226908 1.43749 | -447.032 1059.34
-65.932 47.1367 | 0.746534 0.0660827 | -1377.92 -1776.44
-65.4876 46.9006 | 1.3413 -1.63108 | 1306.99 2414.43
-65.03 46.6909 | 1.9643 -2.43323 | -227.572 -257.814
-64.5624 46.5052 | 2.7719 -1.75517 | -1062.12 -529.891
-64.0871 46.3425 | 3.26482 -0.466404 | -947.677 2604.36
-63.6054 46.2051 | 2.60917 -0.308981 | -2011.11 -223.293
-63.1205 46.0865 | 1.61221 0.100871 | -1128.09 -840.377
-62.6334 45.9818 | 0.960209 0.695756 | -233.325 -902.082
-62.1439 45.8901 | 1.14214 1.09983 | -35.3178 -787.002
-61.6522 45.8133 | 2.07928 1.76624 | -2760.52 -2351.49
-61.1599 45.7559 | 2.42329 1.48722 | -3025.52 789.766
-60.6674 45.7317 | 1.9625 1.92844 | 437.747 4405.34
-60.1746 45.7504 | 1.45976 4.4854 | 1319.71 -1240.7
-59.6832 45.8011 | 1.25214 4.42837 | 102.448 -3179.84
-59.1951 45.8756 | 1.14969 2.60967 | -1242.58 13.0978
-58.7128 45.9768 | 1.16125 1.54169 | -1038.19 -271.405
-58.2376 46.1045 | 1.62734 0.805323 | 1623.46 -3.38053
-57.7687 46.2571 | 1.97115 1.13043 | 1545.3 -1335.56
-57.3068 46.4322 | 1.88403 1.5159 | -1031.67 1928.14
-56.8552 46.6324 | 2.35645 0.45861 | 1011.29 948.973
-56.4111 46.8516 | 2.73794 0.935737 | 2356.87 -1926.07
-55.971 47.0808 | 2.42522 2.20368 | -1457.12 2492.43
-55.5363 47.3204 | 1.79679 2.45961 | -507.461 312.683
-55.1021 47.5604 | 1.05404 2.25057 | 1747.81 -2579.43
-54.6616 47.7895 | 0.433256 1.72763 | 403.28 2424.5
-54.2143 48.0077 | -0.157475 1.63001 | 717.073 106.508
-53.7575 48.2075 | -0.175967 1.35437 | 1557.74 -2045.72
-53.2898 48.3824 | -0.387992 1.80862 | 1573.09 2040.67
-52.8127 48.5358 | -1.00764 2.7607 | 872.321 493.318
-52.3278 48.6656 | -1.06167 1.65207 | -1490.8 783.117
-51.8376 48.7687 | -0.765362 1.09209 | -2425.04 -2434.02
-51.3437 48.8382 | -0.145143 2.03439 | -306.449 -763.255
-50.8465 48.8758 | 0.644703 2.45232 | 2923.25 2173.42
-50.3459 48.8872 | 1.10293 2.90258 | 859.311 -1238
-49.8442 48.8702 | 1.20994 1.86878 | 343.054 -211.571
-49.3431 48.828 | 1.09942 -0.20153 | 4336.8 2681.57
-48.8409 48.7646 | 1.02158 -0.825106 | 3283.39 -1480.98
-48.3405 48.6713 | 1.01217 0.0153317 | -814.556 -2209.7
-47.8477 48.5432 | 1.12775 -0.0356704 | -673.799 1608.22
-47.3656 48.3825 | 0.867827 -1.46129 | 43.1936 1547.28
-46.8989 48.1848 | 0.213709 -2.19719 | -3340.59 -487.698
-46.4584 47.9403 | 0.00571669 -1.48536 | -5061.07 -1123.96
-46.0537 47.6455 | 0.566167 0.0764977 | -2176.11 -2562.33
-45.6844 47.3074 | 0.792952 1.32006 | 1417.05 -192.745
-45.34 46.9425 | -0.176081 1.54851 | 1629.21 2023.04
-45.011 46.5639 | -1.74234 1.09344 | 359.123 1331.73
-44.6941 46.1762 | -3.03777 0.467907 | -1384.24 537.059
-44.3889 45.7804 | -3.60828 -0.137136 | -1552.81 -247.091
-44.0921 45.3791 | -4.52383 -1.22501 | -1374.12 -2155.48
-43.7953 44.977 | -5.2638 -1.51071 | 435.78 -436.061
-43.4837 44.5861 | -5.42087 -0.766596 | 2586.88 3263.6
-43.1441 44.2201 | -4.70001 0.352432 | 845.973 1816.44
-42.7769 43.8822 | -2.29743 2.03936 | 1007.18 -408.606
-42.387 43.5692 | -0.215382 2.94115 | -1552.51 -3484.19
-41.9811 43.2761 | 0.0547536 2.34583 | -1356.45 -523.59
-41.5576 43.0103 | 0.37899 2.26734 | 404.242 2279.87
-41.1134 42.7829 | 0.966392 2.59722 | -585.901 739.934
-40.6514 42.5972 | 0.233882 1.13235 | -3411.23 -586.426
-40.1769 42.455 | -0.612484 -0.136659 | -2853.72 -22.7155
-39.6929 42.3635 | -0.6562 -0.369223 | -1103.76 1692.82
-39.2028 42.33 | -0.218323 -0.553807 | 339.08 323.684
-38.7115 42.3509 | 0.004494 0.378081 | 2276.48 -1063.63
-38.2224 42.4169 | -0.341375 0.426769 | 175.008 -1447.79
-37.7394 42.5199 | -0.784974 0.389627 | -568.584 1017.16
-37.2642 42.6549 | -1.21178 0.768949 | 2281.27 -2025.85
-36.7942 42.8117 | -1.17363 0.539467 | 2843.92 -2931.82
-36.3295 42.9881 | -0.281081 0.103323 | 2649.4 1969.21
-35.8748 43.1951 | 1.33931 -0.745782 | 401.629 3268.05
-35.437 43.4383 | 2.58394 -1.75126 | -2120.99 -417.58
-35.0196 43.7118 | 1.78726 -1.45073 | -2665.54 -2280.34
-34.622 44.0082 | -0.0735947 -0.641292 | -3454.01 -3226.87
-34.2426 44.3213 | -0.546057 -1.43515 | -2123.79 -515.875
-33.8768 44.6476 | -1.58169 -1.6391 | 648.867 735.83
-33.516 44.9801 | -2.85058 -1.50803 | 1516.41 -585.014
-33.1519 45.31 | -4.41753 -0.818782 | 1777.89 378.576
-32.7802 45.6331 | -5.31579 -0.614973 | -1911.01 1038.18
-32.4016 45.9469 | -4.33394 -1.68411 | -2224.02 -1131.16
-32.0115 46.2438 | -3.20101 -2.4359 | 259.242 1787.95
-31.6039 46.5173 | -2.70494 -2.30723 | 1414.38 2181.78
-31.1735 46.7569 | -2.46421 -1.10169 | 2352.19 -802.039
-30.7186 46.9487 | -1.78341 -1.21566 | -1732.59 1138.69
-30.2454 47.0872 | -1.23304 -2.47365 | -839.033 -489.058
-29.7588 47.1646 | -1.42108 -1.48567 | 3930.41 -2127.54
-29.2632 47.1794 | -1.58587 -0.162091 | 2562.28 166.019
-28.766 47.1437 | -1.60941 -0.0178119 | 1085.39 3455.51


21.1485 59.0372 | -0.961792 2.95301 | -1209.54 -403.346
21.6287 59.1742 | -1.96974 1.94428 | 3187.33 2779.16
22.1054 59.3319 | -0.746997 2.07101 | 1176.97 646.323
22.5769 59.5072 | -1.47567 3.12424 | -3855.11 -4285.18
23.0401 59.6948 | -0.203822 2.13379 | 1379.82 -10.1072
23.4954 59.9019 | -0.298279 2.12566 | 2431.93 797.061
23.9389 60.1359 | -2.01073 1.33702 | -3502.82 -2879.56
24.3605 60.4019 | -1.17037 1.62545 | -3534.57 3183.43
24.7526 60.7088 | 0.279179 2.1656 | 5106.83 3632.27
25.1205 61.0506 | 1.5764 1.59781 | 2433.57 -2888.4
25.4632 61.4177 | 1.37466 0.208212 | -5317.15 -787.232
25.7705 61.8113 | 1.08532 0.864086 | -49.7083 -96.7021
26.0465 62.2272 | 0.912596 2.68045 | 4495.73 -1029.49
26.2963 62.661 | -0.410873 2.75249 | -361.202 4813.16
26.5102 63.1166 | -2.12685 3.58558 | 782.481 -1237.13
26.6852 63.5882 | -2.50798 4.39804 | -3684.61 -61.535
26.8146 64.0739 | -3.32065 2.96024 | 307.625 4965.9
26.9056 64.5715 | -3.99254 1.11183 | 871.596 -1014.13
26.9666 65.0726 | -3.41774 0.926728 | -4266.92 -9279.48
27.0016 65.5696 | -2.46516 1.68582 | 1653.25 151.808
27.0289 66.0673 | -1.80276 2.11858 | -210.796 10811.3
27.0605 66.5713 | -1.16071 1.62584 | 3709.17 -7042.01
27.1111 67.0701 | -0.334072 0.758037 | 72.7176 -2251.64
27.1796 67.5657 | -0.60427 1.86615 | -1359.52 8674.92
27.2644 68.0642 | 0.194251 1.93432 | 1920.86 -2049.45
27.3729 68.5578 | -0.45725 1.26189 | 686.388 -335.593
27.505 69.0454 | -0.216603 1.51211 | -291.394 -605.303
27.6582 69.5255 | -0.798065 0.181505 | -2943.5 -6047.85
27.8303 69.9944 | -2.51374 0.197455 | 71.405 2367.25
28.0246 70.4554 | -2.12697 1.43117 | -629.728 1956.36
28.2449 70.905 | -3.51174 2.2457 | -3206.28 -5014.25
28.4971 71.3328 | -1.63945 1.9795 | 1650.96 -1733.52
28.7903 71.7332 | -1.61344 -1.02078 | 3313.3 6264.95
29.1245 72.1067 | -3.37818 -1.57106 | 4070.54 -633.075
29.4973 72.4445 | -1.88033 -0.540422 | -2910.29 -5223.78
29.8953 72.7467 | -1.11317 -1.95775 | -4395.69 1722.62
30.3072 73.0269 | -0.934647 -3.26011 | 4456.18 2745.1
30.7352 73.2897 | -0.670756 -2.92419 | 6519.84 3751.3
31.178 73.5379 | -0.460644 -0.110944 | -4310.77 970.7
31.6267 73.7705 | -0.33252 1.67941 | -7928.65 -2045.43
32.0816 73.9785 | -1.18201 2.56416 | 7298.5 749.86
32.5548 74.1514 | -1.2863 2.30533 | 2740.84 -2858.41
33.0425 74.2803 | -2.18616 1.73828 | -9665.85 -2949.27
33.5321 74.3683 | -1.90273 2.24396 | -1581.79 1482.07
34.0245 74.4247 | -0.920257 2.43268 | 1080.29 -1915.93
34.5196 74.4531 | -3.06264 2.65457 | 114.447 2371.47
35.016 74.4657 | -3.95557 1.94559 | 1755.01 -3234.46
35.5138 74.4662 | -3.68342 2.79226 | 542.53 1473.76
36.0119 74.4717 | -4.93611 3.29918 | -2282.02 4779.75
36.5086 74.4929 | -4.6172 4.67322 | 2880.52 -3158.04
37.0065 74.5214 | -4.86481 3.72587 | -283.598 -876.026
37.5033 74.561 | -6.39149 2.16357 | -3607.6 -348.672
37.9962 74.6186 | -4.016 2.00008 | 2940.21 182.407
38.4875 74.7008 | -2.61876 -0.339988 | 2094.79 -60.4912
38.9744 74.8137 | -3.22779 1.60739 | 894.452 3065.47
39.4519 74.964 | -2.52963 3.53941 | -6134.47 561.809
39.9144 75.1458 | -3.08811 4.09846 | 839.3 -7094.86
40.368 75.3455 | -3.6812 4.68545 | 4284.64 4989.25
40.8111 75.5751 | -4.31721 5.01127 | -3182.59 -3149.46
