-15.3231 85.9175 | 4.60402 -4.56265 | 7390.74 1503.24
-31.94 -15.7 | -2.24994 3.63234 | 391.728 2548.04
-31.4544 -15.8021 | -0.729487 4.68033 | -21.147 -5314.52
-30.9757 -15.9354 | 1.00902 5.96142 | 1243.09 -2346.89
-30.5045 -16.0981 | 2.56188 6.68804 | 711.556 563.63
-30.0401 -16.2806 | 3.21669 5.84837 | -1443.77 -426.684
-29.5818 -16.4764 | 2.52769 3.79776 | -664.984 -277.334
-29.1255 -16.6764 | 0.626219 0.823325 | 1976.68 -686.434
-28.6651 -16.8701 | 0.0452489 -0.180878 | -1050.19 -649.403
-28.1984 -17.0467 | 0.768241 0.508163 | -1899.21 1226.67
-27.723 -17.1917 | 1.28234 1.10791 | 95.696 1837.9
-27.2375 -17.2938 | 1.20552 2.80998 | -1803.88 431.035
-26.7461 -17.3497 | -0.136127 2.79293 | -1639.37 2133.07
-26.2531 -17.3595 | -1.37229 2.17829 | -1275.27 -430.992
-25.7614 -17.3344 | -1.82421 1.93152 | 1544.35 -6535.08
-25.2706 -17.2866 | -1.47178 1.41566 | 2311.72 -621.033
-24.7832 -17.2039 | -0.856466 1.27397 | -2458.89 4452.71
-24.3072 -17.0737 | -0.72458 -0.452659 | -1402.39 -857.29
-23.8444 -16.9057 | -0.495482 -3.20623 | 872.05 -832.538
-23.3924 -16.7097 | 0.032659 -4.80151 | 900.856 -1243.77
-22.9492 -16.4935 | -0.146789 -4.08724 | 1194.78 -310.697
-22.5129 -16.2603 | -1.20898 -1.14916 | 3890.67 3019.16
-22.0806 -16.0105 | -2.42549 1.34382 | 8095.94 3699
-21.6479 -15.7476 | -3.52485 3.32968 | 1821.18 574.249
-21.2183 -15.476 | -3.20143 3.55225 | -5531.52 -715.158
-20.7963 -15.1988 | -2.60723 3.71594 | -174.594 -1205.4
-20.3746 -14.9228 | -2.25829 4.88204 | 3081.22 -2099.87
-19.9488 -14.6521 | -0.692934 4.32573 | -1165.96 -734.881
-19.5243 -14.3819 | 0.826949 2.48578 | -4121.65 -693.762
-19.1068 -14.1069 | 1.10426 0.402131 | -2374.12 -2421.65
-18.6965 -13.8265 | 0.0321364 0.288701 | -481.805 820.659
-18.2937 -13.5364 | -1.30236 2.07409 | -830.625 1415.28
-17.8979 -13.2367 | -2.15986 3.06878 | -724.29 704.431
-17.5048 -12.9331 | -2.51715 2.06319 | 1402 1048.19
-17.1069 -12.6335 | -2.91332 1.02723 | 392.755 711.443
-16.6985 -12.3468 | -2.88026 0.432947 | -87.2512 1953.95
-16.274 -12.0828 | -3.00592 0.442509 | 1993.04 -1.1228
-15.8266 -11.8575 | -2.75426 0.339962 | 2867.65 -4593.19
-15.3557 -11.6853 | -2.46934 0.167238 | -1768.65 -1554.47
-14.8717 -11.5613 | -3.23175 0.239797 | -5792.14 1986.51
-14.3838 -11.4747 | -4.29498 1.32425 | -2440.5 582.078
-13.8929 -11.4247 | -3.94175 1.94821 | 1411.67 -228.583
-13.399 -11.4115 | -2.51446 2.88111 | -300.296 32.7926
-12.9057 -11.4321 | -1.54848 2.83607 | -1665.39 2113.24
-12.4154 -11.4809 | -2.02383 1.07148 | 1828.49 -75.8043
-11.9272 -11.5585 | -2.51657 -0.14797 | 3750.8 -907.408
-11.4413 -11.6641 | -2.24414 -0.672502 | 1548.9 2374.33
-10.9604 -11.794 | -1.65896 0.193171 | -1624.71 797.967
-10.49 -11.9537 | -0.966813 1.08437 | -1314.97 35.1727
-10.0344 -12.1487 | -0.728242 -0.0150933 | -119.675 -2787.53
-9.59604 -12.3818 | -0.535051 -1.27975 | 1698.86 -2746.83
-9.17209 -12.6452 | -0.567011 -1.71174 | 2711.02 13.9926
-8.75616 -12.9249 | -2.27616 -2.27463 | -306.456 -482.759
-8.34477 -13.2119 | -3.75142 -1.92354 | -470.75 41.8414
-7.93166 -13.4963 | -3.23134 -1.01748 | 3228.18 2695.66
-7.509 -13.7682 | -1.84599 -0.469064 | 770.925 -2280.98
-7.07863 -14.0303 | -0.983895 -0.606228 | -461.302 58.8427
-6.64099 -14.2789 | -0.302453 -0.512622 | -2262.23 4114.87
-6.19698 -14.5092 | 0.323171 -0.645451 | -4063.84 -680.561
-5.74965 -14.7268 | 0.0627735 -1.5069 | -490.979 -2318.98
-5.29553 -14.9303 | -0.60799 -2.27451 | 2058.19 -698.574
-4.82947 -15.1094 | -0.652023 -2.24359 | 3002.23 3602.25
-4.34995 -15.2538 | -0.6019 -2.66081 | -14.854 -2106.5
-3.86234 -15.3701 | -0.539946 -3.27454 | -1254.88 -834.952
-3.36968 -15.4577 | 0.0631803 -1.9409 | -2053.9 1984.61
-2.87406 -15.5124 | 1.00891 -0.303983 | -605.675 1192.72
-2.37639 -15.5377 | 1.54988 0.934249 | 2985.07 -2809.97
-1.87559 -15.5428 | 1.58921 1.79549 | 4380.24 -3747.26
-1.37189 -15.526 | 1.78668 0.340134 | -379.081 -384.493
-0.871706 -15.4715 | 1.26098 -0.0817995 | -5566.56 2071.69
-0.385433 -15.3621 | 0.323214 0.628879 | -4859.96 600.301
0.0790632 -15.1935 | 0.630218 1.08165 | -1284.9 -468.167
0.518295 -14.9707 | 1.36805 1.12327 | -1166.65 -370.27
0.930609 -14.703 | 1.69058 0.817594 | -1525.83 876.653
1.31946 -14.4025 | 1.97909 -0.437542 | 3101.18 -2017.8
1.6974 -14.0866 | 2.71742 -2.15747 | 4117.29 -2374.21
2.07005 -13.7622 | 2.24272 -1.61501 | 1967.3 569.267
2.43163 -13.4236 | 0.382477 0.442245 | -2224.44 2837.44
2.77321 -13.0642 | -0.718677 1.03746 | 128.656 1155.17
3.09729 -12.6877 | -0.542078 0.52799 | -1112.58 2383.08
3.40923 -12.3 | -0.387435 1.43505 | -3611.66 614.668
3.72125 -11.914 | 0.0251241 2.93278 | 1201.16 -2701.22
4.05611 -11.5493 | 0.559833 3.27413 | 3170.43 -700.948
4.42624 -11.2192 | 0.669677 2.89985 | 1779.04 -864.666
4.83098 -10.9312 | -0.212803 2.99225 | 1053.24 -3759.59
5.2629 -10.6862 | -1.70293 4.03084 | -2046.36 2431.11
5.70918 -10.4682 | -2.40965 5.14702 | 246.126 5389.28
6.16632 -10.2688 | -2.11447 5.28022 | 2916.55 329.755
6.6369 -10.0971 | -0.805888 3.23304 | -1073.69 -1412.01


-86.4931 -39.8366 | -4.38166 4.2923 | -1909.44 1029.98
-86.186 -39.4425 | -0.311025 1.61062 | 3016.21 -2619.62
-85.8444 -39.0778 | 0.921619 -1.09665 | 48.084 875.38
-85.4768 -38.739 | -0.395368 -0.72994 | -2787.21 1368.69
-85.0905 -38.4234 | -0.354487 -0.570303 | -1568.19 -2907.42
-84.6858 -38.136 | 0.644981 -0.963896 | -1959.58 -461.138
-84.2653 -37.875 | 0.498728 -0.119869 | 2747.66 -867.261
-83.8286 -37.6385 | 0.148163 -0.302609 | 3489.11 3295.31
-83.3806 -37.4162 | 0.363736 -0.376683 | 339.904 984.484
-82.927 -37.2036 | -0.0817563 -0.717631 | -2783.62 -26.7514
-82.4722 -36.9979 | -0.688401 -2.97958 | -1006.87 -392.978
-82.0155 -36.7993 | -1.43136 -4.09657 | -776.046 -968.457
-81.5568 -36.6077 | -1.97652 -3.89103 | 522.213 755.052
-81.0957 -36.4204 | -1.42319 -2.22599 | 2336.82 -1715.53
-80.6321 -36.237 | -1.03644 0.604399 | -1557.13 -1676.24
-80.1723 -36.0487 | -0.614982 1.07515 | -3099.92 1205.1
-79.722 -35.843 | 0.519594 0.829582 | -407.769 1231.8
-79.2824 -35.6162 | 2.02242 -0.00666046 | -503.838 -885.776
-78.8534 -35.3716 | 4.25448 -1.57309 | 402.363 -5054.95
-78.4353 -35.1114 | 5.48096 -1.92188 | 794.243 -594.537
-78.0352 -34.8227 | 4.85846 -2.38448 | 3158.6 11306.2
-77.6602 -34.4904 | 3.21261 -2.59519 | 5211.24 6083.71
-77.306 -34.1269 | 1.77279 -2.63183 | 43.3769 -5054.06
-76.969 -33.7505 | 0.456214 -1.3746 | -6373.98 -3098.29
-76.651 -33.3649 | -1.58953 1.23264 | 2701.74 -7310.96
-76.3414 -32.9774 | -2.52888 1.62102 | 538.319 -2598.39
-76.0498 -32.5782 | -2.41835 0.607599 | -3259.68 3134.51
-75.7928 -32.1555 | -1.17849 -0.888572 | 1132.06 1434.53
-75.5718 -31.7107 | 0.475294 -2.65602 | 730.504 4337
-75.3869 -31.2454 | -2.19064 -2.47406 | 2339.21 5160.77
-75.2338 -30.7637 | -4.41161 -2.38824 | -40.8491 2619.67
-75.1106 -30.2712 | -3.16467 -1.8408 | -4613.58 -1157.31
-75.0134 -29.7748 | -3.13812 -0.509698 | -1332.1 -5794.68
-74.9217 -29.2825 | -2.86053 -0.569335 | 3862 -4586.43
-74.8128 -28.7972 | -0.304513 -1.80273 | 5397.05 -444.894
-74.6824 -28.3166 | 2.59745 -3.32299 | -1475.23 2560.09
-74.5475 -27.8351 | 3.7265 -3.26769 | -5712.76 3253.44
-74.4173 -27.3504 | 2.63961 -1.8254 | 4966.86 1499.3
-74.276 -26.866 | 2.86129 -1.41054 | 2680.92 3691
-74.1245 -26.3812 | 2.38157 -0.981446 | -4210.84 764.823
-73.9702 -25.8977 | -0.532899 -0.275574 | -2986.14 -3473.43
-73.804 -25.4215 | -2.33014 0.260049 | -654.587 -1246.56
-73.6094 -24.9581 | -1.97559 0.863709 | 4696.63 -1667.01
-73.3694 -24.5165 | -0.51987 0.763099 | 3284.8 -722.172
-73.0863 -24.1 | 1.22481 0.759749 | -6286.71 4243.92
-72.7728 -23.7065 | 0.959259 2.20228 | -3.96312 -3312.38
-72.4182 -23.3527 | -0.316745 3.74528 | 3425.75 -4601.04
-72.0197 -23.0507 | -0.474515 3.64502 | -3228.5 191.622
-71.5915 -22.7959 | -0.349902 2.79491 | -1364.7 -151.443
-71.1407 -22.5862 | -0.138375 2.43995 | -973.817 813.694
-70.6732 -22.4192 | -0.565625 1.9764 | -3528.58 3824.29
-70.1943 -22.2946 | -1.11139 0.729168 | 2398.93 -4636.87
-69.7028 -22.2273 | -0.768798 0.673406 | 4491.12 -1393.78
-69.2031 -22.2098 | -0.456495 0.316265 | 3263.87 1883.4
-68.7006 -22.2262 | -0.136813 -0.451252 | -1183.82 -1861.07
-68.2001 -22.267 | 0.767418 0.0290174 | -3385.63 -447.267
-67.7027 -22.315 | 0.482031 1.69725 | 984.022 6636.69
-67.2041 -22.3501 | -0.228607 2.90064 | 2523.31 2558.34
-66.7029 -22.3788 | -0.311516 3.06754 | 1804.58 -3157.75
-66.2005 -22.4178 | -0.19394 2.12881 | 1040.09 -439.702
-65.6987 -22.4714 | -0.786952 0.373064 | -2919.08 -2553.42
-65.2005 -22.5427 | -1.38805 -0.571335 | 1417.26 808.351
-64.7029 -22.6242 | -0.911302 -2.11021 | 3438 903.644
-64.2043 -22.7128 | -0.410118 -2.92245 | -1723.46 -5368.9
-63.708 -22.8103 | 0.458852 0.800738 | -3090.54 2020.04
-63.2126 -22.8976 | 1.68486 3.27407 | -2877.76 5356.36
-62.7167 -22.9612 | 1.81984 2.79373 | 670.32 -192.961
-62.2188 -23.007 | 1.32773 1.27065 | -1001.84 -2806.16
-61.7208 -23.0407 | 0.614643 0.106276 | -2517.03 -4234.04
-61.2234 -23.0566 | -0.407282 1.84391 | 2272.57 3232.96
-60.7251 -23.0326 | -1.12395 2.59482 | 1523.13 2623.92
-60.2302 -22.9604 | -1.56731 0.469609 | -1892.78 -898.58
-59.7452 -22.8431 | -1.41051 -1.9042 | -1156.24 1537.56
-59.2731 -22.682 | -1.40496 -0.766216 | 3149.36 -69.8371
-58.8123 -22.4858 | -2.3598 0.667437 | 2242.86 -3201.54
-58.365 -22.2603 | -3.53379 1.40755 | -6634.44 183.696
-57.942 -21.9996 | -3.57884 0.902496 | -1008.97 -2087.8
-57.5417 -21.7078 | -2.53181 0.991895 | 4605.98 1234.92
-57.162 -21.385 | -1.73697 2.16291 | 1283.99 2400.87
-56.8092 -21.0299 | -2.59499 2.97662 | -1885.58 1796.21
-56.4873 -20.6458 | -1.35641 0.643726 | -1272.66 1037.9
-56.1904 -20.2416 | 0.179906 -1.08621 | 994.504 1484.64
-55.9055 -19.8274 | 0.575529 -1.20061 | 3187.45 -2249.19
-55.6194 -19.4146 | 0.367734 -1.37231 | -20.5 -5064.67
-55.3319 -19.0067 | -0.424288 -1.83056 | -4693.67 -595.854
-55.0502 -18.5982 | 0.229562 -1.72202 | -2854.68 281.684
-54.7691 -18.1906 | 1.58435 -1.76893 | 2749.47 1136.94
-54.4745 -17.7902 | 1.23805 -2.39287 | 4332.79 2119.8
-54.159 -17.4017 | 1.06006 -2.62455 | 1665.9 -415.638
-53.825 -17.0275 | 0.794763 -1.28386 | -2005.36 241.729
-53.4786 -16.6655 | -0.287664 1.19424 | -2748.7 953.935
-53.1199 -16.3166 | 0.0100652 1.24084 | 4603.99 -760.362
-52.7399 -15.9874 | 0.735078 -0.91961 | 4307.82 478.483
-52.3418 -15.676 | -0.281109 -1.16543 | -4728.14 3620.81
-51.9369 -15.3751 | -1.31014 0.464711 | -1978.74 -1615.11
-51.5208 -15.0945 | 0.145848 0.900105 | -2021.58 -4600.45
-51.0908 -14.8436 | 1.53124 0.329609 | -5490.93 -2199.64
-50.6503 -14.6219 | 0.838241 -0.117241 | -2727.75 2521.97
-50.1988 -14.4276 | -0.670013 -0.0883137 | 4103.28 -1204.91
-49.731 -14.2698 | -1.01459 -2.26752 | 5267.25 2740.23


-24.0581 -38.1176 | 2.06396 -1.19848 | 658.899 -1949.09
-23.5616 -38.0556 | 1.50333 -0.714934 | -872.234 3220.6
-23.0702 -37.9621 | 0.670957 -1.07577 | 10.2452 3147
-22.5832 -37.846 | -1.41329 -0.0818525 | 1033.45 -2649.99
-22.0963 -37.7284 | -2.0052 0.213324 | 537.375 -4429.63
-21.608 -37.6197 | -1.73177 1.0346 | -2019.1 -1133.9
-21.1214 -37.5135 | -1.34747 2.31344 | -5450.05 4576.34
-20.64 -37.4007 | -0.274495 3.32836 | -3476.01 473.643
-20.1605 -37.2941 | -0.0125303 4.04751 | -420.072 -6757.18
-19.678 -37.211 | 0.388289 2.51994 | -234.461 245.125
-19.1933 -37.1408 | 1.05581 -0.330609 | 2718.87 4342.19
-18.7053 -37.0726 | 1.03629 -0.777315 | 4868.4 2326.63
-18.2119 -37.0112 | 1.34795 -0.180547 | 3299.01 -169.762
-17.7134 -36.9677 | 1.94088 0.0658814 | 1577.86 -2100.86
-17.2117 -36.9506 | 1.76436 0.31041 | 1017.54 1475.58
-16.7089 -36.9594 | 0.407998 -0.44757 | -47.4641 2625.94
-16.2079 -36.9994 | -0.97479 -1.05462 | -2973.67 -5029.26
-15.7145 -37.0859 | -0.730676 -1.34803 | -220.925 -1864.98
-15.2298 -37.2132 | 0.0335907 -1.40268 | 2201.18 1385.25
-14.7521 -37.368 | 0.105861 -1.52898 | -576.649 2758.39
-14.2829 -37.5441 | 0.218642 -0.978152 | -2893.3 638.74
-13.8256 -37.744 | 0.957728 1.80936 | 1128.44 -1164.36
-13.3788 -37.9696 | 1.00022 3.08849 | 5209.91 -1541.71
-12.9412 -38.22 | 0.191683 3.15224 | -102.331 422.828
-12.5187 -38.495 | -0.645072 1.89026 | -4898.9 354.354
-12.1177 -38.7956 | -1.03042 0.467912 | -750.467 -1070.42
-11.734 -39.1179 | -1.57211 0.854698 | 1513.94 -2050.74
-11.3605 -39.4539 | -1.627 1.92732 | -803.236 1255.38
-10.9907 -39.7914 | -1.90068 1.46516 | -2005.27 8680.68
-10.6193 -40.1188 | -2.5898 -0.558444 | -2746.78 3025.84
-10.2498 -40.4442 | -2.33259 -1.89905 | 2212.89 -7713.15
-9.88291 -40.7805 | -0.857236 -1.79747 | 6738.9 -5203.72
-9.51254 -41.1232 | 1.33854 -1.03726 | 3870.71 351.093
-9.13886 -41.466 | 1.57021 -1.8017 | -4644.17 160.13
-8.77016 -41.8104 | -0.377644 -4.08492 | -5787.61 -58.2286
-8.40374 -42.1524 | 0.042698 -4.52952 | -275.973 -98.8463
-8.02404 -42.4783 | 1.86452 -2.95949 | 1855.83 2407.97
-7.61828 -42.7706 | 1.36636 -2.99443 | 1929.73 1407.52
-7.18362 -43.0201 | 1.20564 -2.10976 | 6031.78 2039.94
-6.72231 -43.2251 | 0.854239 -0.796002 | 937.501 -1020.28
-6.24711 -43.3986 | -0.161921 -0.0615258 | -7146.29 -3104.79
-5.76909 -43.5511 | -0.730328 1.62019 | -3642.76 688.745
-5.28608 -43.6759 | -0.982935 1.32492 | 2971.52 -50.9676
-4.79358 -43.7655 | -0.0726866 0.944754 | 2621.59 -623.474
-4.29344 -43.8141 | 1.31977 4.28472 | -596.866 4790.98
-3.79134 -43.8149 | 1.32682 6.60326 | -1802.33 -2450.31
-3.29177 -43.7803 | 0.693422 4.62044 | -368.473 -3191.18
-2.79613 -43.7135 | 0.286331 2.42658 | 134.393 6965.61
-2.30716 -43.6057 | 0.534225 0.461941 | -1427.27 -1863.19
-1.82506 -43.4763 | 0.871941 -0.505077 | -1996.52 -4323.58
-1.3479 -43.3386 | 1.20201 -0.792741 | -27.5613 -1537.94
-0.874797 -43.1918 | 1.93938 -2.15469 | -3971.57 467.658
-0.409981 -43.0316 | 3.10086 -2.93302 | -8024.91 511.634
0.0444821 -42.8611 | 3.95622 -2.89103 | -3475.19 -4127.78
0.496163 -42.6952 | 2.86146 -1.82831 | 990.742 -949.767
0.950925 -42.5376 | 0.135746 -0.726458 | 1488.85 3697.53
1.41036 -42.3869 | -1.74065 -1.50261 | 3597.06 -1792.68
1.87795 -42.2526 | -0.843075 -2.92591 | 3893.92 711.413
2.3532 -42.1317 | 0.713349 -1.71061 | 3160.51 5752.74
2.83437 -42.0187 | 1.02026 -0.599703 | 1959.94 -2571.57
3.32153 -41.9271 | 0.745374 -1.55326 | 20.3005 -5309.63
3.81177 -41.8577 | 0.189542 -2.40406 | -2677.38 6066.81
4.30024 -41.7892 | -0.363263 -3.80653 | -4805.24 2620.33
4.7861 -41.725 | -1.25848 -3.83974 | -84.4816 -1730.05
5.2743 -41.6804 | -2.38844 -1.03569 | 6864.08 1214.34
5.76946 -41.662 | -2.59773 0.960053 | 4577.6 -2154.1
6.26851 -41.6783 | -1.65498 0.878648 | -1691.94 -1578.5
6.76485 -41.7275 | -0.69721 0.397418 | -1251.19 3547.12
7.25717 -41.8 | -0.907986 -0.992821 | 756.468 -1630.29
7.7452 -41.8992 | -1.87298 -2.96148 | -587.131 -680.694
8.22732 -42.0208 | -2.09904 -3.27609 | -3744.71 2767.25
8.70238 -42.1564 | -2.02885 -2.5472 | -368.762 3491.15
9.1728 -42.3042 | -1.19046 -1.04306 | 3741.6 -486.627
9.63852 -42.4743 | 0.897013 0.921406 | 2156.82 -2715.46
10.094 -42.6767 | 1.83182 1.46999 | 1159.43 -983.486
10.5346 -42.9129 | 0.42129 1.19196 | -831.222 -2723.04
10.9568 -43.1818 | -1.56896 0.82089 | 225.036 2234.56
11.3636 -43.4727 | -2.23019 0.925946 | 3224.75 2009.19
11.7567 -43.7831 | -1.8528 2.83559 | -2003.59 -3897.56
12.1278 -44.1204 | -2.26877 4.36674 | -4214.35 -1982.02
12.4783 -44.4777 | -2.82109 4.4764 | 647.232 1444.37
12.8249 -44.8385 | -2.38335 5.40926 | 2730.14 -579.566
13.1813 -45.1919 | -4.00946 4.31765 | 4734.72 2146.57
13.555 -45.529 | -6.05811 2.15417 | -3798.06 -1246.33
13.9385 -45.8526 | -4.31652 3.11005 | -5921.56 -959.738
14.3342 -46.1558 | -1.99237 3.29546 | 3299.91 2749.33
14.7576 -46.4196 | -2.24677 0.991073 | 4796.5 2562.92
15.2095 -46.6361 | -2.12061 0.875611 | -1067.47 -2117.06
15.6787 -46.8122 | -0.815861 3.27841 | -3629.71 2306.96
16.1582 -46.9468 | -1.19753 3.91699 | -3208.18 2660.17
16.6437 -47.0455 | -1.68785 3.62032 | 467.363 -4388.96
17.1338 -47.1233 | -1.12376 3.069 | 3409.88 -442.877
17.6296 -47.1794 | 0.0885041 2.89404 | 1326.63 2406.55
18.1285 -47.2137 | 0.489665 2.47837 | -252.072 -4629.72
18.6285 -47.237 | -1.1241 1.46323 | 1173.24 -840.074
19.1303 -47.2422 | -2.28933 -2.17251 | 3387.24 -846.75
19.6341 -47.2194 | -2.08925 -4.62188 | 248.863 520.656
20.1341 -47.1549 | -2.0571 -2.43809 | -4828.4 6236.72
20.6216 -47.0376 | -1.87185 0.264189 | -1342.13 -1924.38
21.097 -46.8827 | -1.68116 0.79205 | 867.191 -1452.2


-71.5682 -60.6102 | 5.85124 6.05075 | 3909.97 1299.94
-71.0966 -60.7804 | 4.0801 2.35984 | -11302.2 1616.16
-70.6293 -60.942 | 2.68434 1.55852 | 5271.27 -386.308
-70.1594 -61.1036 | 3.90392 1.61187 | 2052.75 -2842.62
-69.6908 -61.2757 | 4.60976 -0.213717 | -1904.69 -337.062
-69.2276 -61.4602 | 3.79681 -1.57154 | -781.304 -1780.51
-68.769 -61.657 | 2.43678 0.39063 | 5880.76 3316.83
-68.3094 -61.859 | 2.03213 0.555628 | 813.994 -4500.98
-67.8557 -62.0773 | 2.8843 0.753079 | -6528.79 5586
-67.4135 -62.3073 | 2.54853 3.18438 | 1590.56 -2889.12
-66.9806 -62.5571 | 0.79755 3.6396 | 3193.86 -2926.62
-66.5565 -62.8258 | 0.818725 3.60426 | -6669.89 7446.15
-66.1454 -63.1048 | 0.259106 3.31962 | 6400.25 -4317.13
-65.7421 -63.4039 | -0.129911 2.80882 | 7516.75 -4935.68
-65.3501 -63.7272 | 0.194003 2.22372 | -9352.47 1383.2
-64.9849 -64.0734 | -0.198625 2.38056 | -1980.21 4865.18
-64.6397 -64.4339 | 1.75505 3.39926 | -1184.91 -840.087
-64.31 -64.8085 | 2.1534 3.14827 | 6120.14 -3027.09
-63.9867 -65.194 | 1.3506 2.66809 | 190.035 2263.61
-63.6732 -65.5879 | 0.0272386 2.00455 | 628.912 -5875.52
-63.3735 -65.9969 | 0.705233 2.21141 | 1174.35 -3567.34
-63.0854 -66.4157 | 1.52866 1.74183 | -2328.55 17394.8
-62.8078 -66.8292 | 1.87826 1.29598 | -3642.13 -4324.07
-62.5532 -67.2568 | 1.012 0.741874 | -988.041 -4636.9
-62.3211 -67.6983 | -0.89407 0.534015 | -4327.24 10302.2
-62.1031 -68.1392 | -1.75501 -0.940906 | 1993.44 -2193.57
-61.885 -68.582 | -0.803449 -2.38188 | 5974.52 -7489.91
-61.6574 -69.0273 | -1.16963 -2.16797 | -2082.39 588.889
-61.4227 -69.469 | -1.94797 -1.28008 | -973.877 1074.95
-61.1751 -69.9026 | 0.0813553 -2.14874 | 520.866 -2030.73
-60.9061 -70.3253 | 0.230303 -2.76708 | 7474.35 281.196
-60.6064 -70.7307 | -1.43663 0.0307732 | -3619.33 -2298.27
-60.2891 -71.1235 | -0.603695 -0.882575 | 1702.1 -1297.82
-59.9506 -71.5003 | 2.93466 0.246153 | 1397.93 233.09
-59.5898 -71.8565 | 0.445126 -0.293798 | -5610.88 1438.39
-59.2094 -72.1883 | 0.298714 -1.57492 | 10373.4 -4619.93
-58.7965 -72.4899 | 0.886805 -1.83258 | -1891.87 2257.61
-58.3585 -72.7509 | 0.435086 -2.32167 | -5587.32 3967.15
-57.8995 -72.9638 | 0.711752 -2.50636 | 10811.7 -0.837602
-57.4143 -73.1272 | 0.801123 -0.399192 | -2492.15 -474.332
-56.9182 -73.2453 | 1.47501 1.30023 | -14342.5 73.0421
-56.4231 -73.3164 | 2.7592 1.09776 | 2389.08 3521.86
-55.9229 -73.3309 | 2.50985 0.567456 | 6432.77 -679.464
-55.4199 -73.2932 | -0.222377 -0.451048 | -6527.29 3507.81
-54.9267 -73.205 | -1.53793 -1.20533 | 978.837 -3569.03
-54.4412 -73.0838 | -0.0368799 -0.366116 | -2371.49 -573.74
-53.9661 -72.9333 | -3.06396 0.0239943 | -1879.86 -3972.73
-53.5018 -72.7581 | -6.54171 -1.60466 | 2821.38 2923.05
-53.049 -72.5507 | -3.57525 -1.99135 | -1142.98 -1796.45
-52.6126 -72.3136 | -2.76809 -2.74109 | -4033.29 340.88
-52.1973 -72.0459 | -2.65699 -3.41985 | 2975.1 -3812.09
-51.7986 -71.7549 | -0.541805 -3.72695 | 387.514 -289.143
-51.4244 -71.4346 | -0.498782 -4.11207 | -8660.64 836.439
-51.0858 -71.0827 | 0.193372 -2.8802 | 2002.58 -4666.4
-50.7681 -70.7139 | 0.830067 -1.58261 | 1273.7 2762.93
-50.4655 -70.3299 | 1.93983 -1.93605 | 1931.83 -117.849
-50.1703 -69.9377 | 4.46045 -3.46948 | 4442.54 4287.69
-49.8767 -69.5382 | 1.89147 -1.91024 | 1480.78 6082.48
-49.5841 -69.1334 | -0.00858731 -2.01128 | -4563.62 -8513.93
-49.2899 -68.7377 | 0.614143 -2.40199 | 232.035 -6281.13
-48.989 -68.3519 | 1.32814 -1.76787 | -106.599 9296.36
-48.6866 -67.963 | 0.146499 -1.79164 | -5861.24 -5837.66
-48.3797 -67.584 | -1.42717 -0.253113 | -48.1834 -790.155
-48.0555 -67.22 | 0.483343 -0.626901 | 7410.14 4702.16
-47.7046 -66.8735 | 0.971662 -1.71844 | -1354.56 -1642.08
-47.3337 -66.5474 | -1.0286 -1.27789 | 4004.01 9633.61
-46.9435 -66.2343 | -0.348571 0.693309 | 3315.39 -1254.62
-46.5314 -65.9484 | 1.84007 1.73718 | -8066.87 -6459.4
-46.1062 -65.695 | 2.23927 0.695011 | 688.385 3405.04
-45.6664 -65.4666 | 3.34142 -1.36959 | 1682.89 283.926
-45.2121 -65.267 | 2.91859 -1.58847 | -4573.53 -2111.07
-44.7483 -65.0984 | 1.57245 -0.416131 | 4052.46 1261.84
-44.2726 -64.9565 | 1.37095 2.17473 | 4066.32 3767.13
-43.7877 -64.8372 | 1.65118 1.78446 | -7464.98 -566.895
-43.3012 -64.7466 | -0.865946 1.08181 | 1937.81 -2189.31
-42.8089 -64.6912 | -1.17749 1.13234 | 2035.41 -2492.8
-42.3128 -64.667 | -1.58133 -0.685499 | -378.228 1078.2
-41.816 -64.6577 | -3.41833 -2.59524 | 77.2684 6500.85
-41.3193 -64.651 | -1.20812 -4.01768 | -1948.52 -812.567
-40.8234 -64.6598 | -0.717938 -3.79172 | 5497.1 -2271.68
-40.3249 -64.6936 | -2.13564 -3.75936 | 1984.59 -2330.8
-39.8274 -64.7527 | -1.79299 -2.83213 | -5943.82 -1200.6
-39.3359 -64.8289 | -3.11222 -2.24685 | -972.677 4619.57
-38.8461 -64.9071 | -2.20463 -1.3011 | 2393.48 -4600.3
-38.3552 -64.9901 | -1.44862 -1.78408 | 824.22 1811.62
-37.8621 -65.0635 | -3.56118 -0.80463 | -2560.53 -2399.49
-37.3681 -65.1207 | -2.77628 -1.3402 | 3001.03 2009.59
-36.8695 -65.1458 | -1.61914 -2.52956 | 2515.11 1816.3
-36.3685 -65.1319 | -3.90432 -3.16782 | -1454.67 -1439.65
-35.8708 -65.0804 | -2.31473 -3.11743 | -25.0861 589.13
-35.3794 -64.9875 | -0.738338 -1.23467 | -1367 841.899
-34.8988 -64.8532 | -3.88994 -0.960737 | -3079.13 1496.97
-34.4315 -64.6824 | -1.68475 0.235086 | 3580.8 -6501.14
-33.9723 -64.4889 | -0.709273 -0.688637 | 2587.83 3294.82
-33.527 -64.26 | -2.24376 -2.25723 | 250.456 -1909.05
-33.1037 -63.9936 | 0.083175 -1.81415 | -2446.18 356.906
-32.7141 -63.6827 | 1.58431 -4.43258 | -4207.72 3216.65
