-18.6461 17.8758 | -1.60675 0.448109 | 525.099 -2143.4
-34.7543 34.881 | 0.741803 -3.05531 | 2277.78 3637.44
-34.257 34.916 | 0.584951 -0.92545 | 9946.25 -495.276
-33.7514 34.9402 | -0.060669 2.27714 | 4271.69 1252.52
-33.2414 34.9515 | -0.110042 2.01765 | -2504.05 4011.13
-32.7333 34.9432 | 1.32159 0.610361 | -6171.31 -5150.55
-32.232 34.8925 | 3.52202 0.939474 | 754.265 -2886.63
-31.7379 34.7968 | 2.88629 0.654201 | -3527.55 4583.54
-31.2562 34.665 | 0.273728 0.479197 | -6645.96 636.927
-30.7925 34.4917 | -1.49952 0.267542 | 6309.7 584.527
-30.3429 34.2761 | -1.40277 2.65635 | 5061.41 -2048.15
-29.9155 34.011 | -1.07447 4.67934 | 474.998 -5243.73
-29.5245 33.6904 | -1.91606 3.80442 | -2323.46 -1020.07
-29.1775 33.3229 | -1.4788 2.50471 | -2123.33 2097.83
-28.8739 32.9202 | -0.821363 2.30025 | 4636.66 -5198.98
-28.6073 32.4867 | -2.92615 2.36175 | -2895.49 -2686.29
-28.3802 32.0307 | -2.26371 2.82973 | -4445 7067.84
-28.184 31.5673 | -0.126225 2.42453 | -435.616 5849.08
-28.0024 31.1034 | -1.62175 0.803057 | 1579.54 3801.35
-27.8248 30.6409 | -1.86382 0.270075 | 3295.05 -1053.83
-27.6507 30.1758 | -0.0525212 0.108914 | -548.881 -551.786
-27.4908 29.705 | -0.13026 -1.03569 | -7558.1 -5109.66
-27.3526 29.2244 | -1.10686 -1.12756 | 4249 -6217.4
-27.2092 28.7398 | -1.41452 -0.285745 | 6764.94 2844.78
-27.0451 28.262 | -1.35165 -0.129113 | -4863.72 3493.48
-26.8716 27.7915 | -0.0822203 -0.283006 | -2047.03 2981.62
-26.6854 27.3288 | 0.858621 -0.230885 | 2702.55 -1727.06
-26.4793 26.8724 | 1.71499 0.604245 | -4098.8 -7580.56
-26.254 26.4214 | 1.70152 1.12642 | 2204.99 2887.24
-25.9887 25.9936 | 0.143333 0.178501 | 6264.28 4462.81
-25.6741 25.6008 | 0.581564 0.492465 | -4403.94 -3478.06
-25.326 25.2381 | 2.97999 2.43643 | -2478.43 3063.98
-24.9436 24.9158 | 2.93847 2.40329 | 3427.22 309.135
-24.5254 24.6397 | 0.778317 0.509097 | -3458.24 -4027.86
-24.0808 24.4115 | -1.01215 0.584613 | -2548.93 5759.65
-23.6121 24.2508 | -1.77281 2.35086 | -2963.27 6306.36
-23.1288 24.1585 | -1.45773 1.64148 | -3279.13 -7855.07
-22.6409 24.1087 | -1.57147 -0.822912 | 1080.94 -2224.02
-22.15 24.1035 | -2.14804 -2.26987 | -397.333 3502.18
-21.6609 24.15 | -1.97406 0.186343 | 4164.11 -299.845
-21.1741 24.2365 | -1.22532 1.08931 | 1476.66 -1273.35
-20.6926 24.3519 | -0.0112608 -0.279922 | -5805.88 -813.937
-20.2206 24.4886 | 1.15071 -1.63592 | -19.117 -44.725
-19.7526 24.6372 | 0.757614 0.208801 | 2395.53 -757.306
-19.2833 24.7872 | 0.986827 2.49801 | 3274.11 -841.132
-18.8105 24.9332 | 2.07843 1.39043 | -1367.47 1912.42
-18.3369 25.0755 | 1.83967 -0.0054561 | -2252.67 -2142.9
-17.8614 25.2065 | 0.0883082 -0.46525 | 6455.93 -1037.26
-17.3788 25.3262 | -1.24865 1.44622 | 713.403 1625.58
-16.8944 25.4434 | -0.207609 1.79026 | -3819.95 2154.49
-16.412 25.5616 | 1.14868 1.31557 | 2897.43 -212.123
-15.9265 25.6745 | 1.18132 2.40423 | 826.359 -272.373
-15.4382 25.7782 | 1.2183 2.66046 | 681.431 133.11
-14.9472 25.8713 | 1.03988 1.83326 | -1535.26 1629.16
-14.4552 25.9527 | -0.377139 3.23071 | -1944.05 2792.22
-13.9616 26.0146 | -1.09801 1.74069 | 247.053 2310.72
-13.4651 26.038 | -0.346498 1.22601 | -453.824 -4951.53
-12.9705 25.9958 | 0.731581 -0.569926 | 1309.77 -1326.68
-12.4858 25.8838 | -0.0827771 -4.01198 | 926.758 -1014.22
-12.0197 25.7055 | -1.52421 -5.88206 | 131.951 -5333.84
-11.5777 25.469 | -2.34935 -4.81981 | 1333.49 5128.19
-11.1552 25.2002 | -2.62841 -1.94854 | -1781.27 2463.85
-10.7522 24.9053 | -2.9994 -1.69204 | 2926.36 -5739.61
-10.3653 24.5836 | -2.66657 -1.27461 | 2537.02 1191.31
-9.98979 24.2473 | -1.76952 0.433809 | -367.491 6988.18
-9.62759 23.9016 | -1.02402 0.794557 | 1180.04 706.762
-9.28939 23.5334 | 1.07966 1.0668 | -4514.6 -5378.4
-8.99359 23.1303 | -0.573923 -0.0586923 | -4934.2 -192.936
-8.74004 22.702 | -2.35081 0.807847 | -3674.64 5232.97
-8.51173 22.2649 | -0.121337 3.08083 | 608.951 3583.83
-8.2842 21.8305 | 0.586224 2.27366 | 1768.6 -1844.73
-8.04007 21.4043 | 0.284582 -0.0526036 | -1402.57 924.3
-7.76894 20.9965 | 0.312614 -1.30473 | 1234.48 4511.48
-7.46048 20.6176 | 0.593531 -0.385519 | 5022.02 -5110.41
-7.11606 20.2623 | 0.258762 1.85276 | 4205.14 -8353.57
-6.74318 19.9257 | -0.40698 2.07615 | 1407.82 -796.726
-6.34543 19.6153 | 0.0102812 -0.351777 | -798.694 1406.84
-5.92575 19.3371 | 0.247432 -2.14189 | -3710.41 -928.833
-5.48736 19.0943 | -0.296678 -0.35401 | -1048.23 3088.1
-5.02797 18.8996 | -0.525662 0.764179 | 174.275 2220.02
-4.55064 18.7572 | 0.185087 -2.05182 | -2244.55 -2347.88
-4.06282 18.6619 | 0.928479 -2.3179 | -189.394 1824.25
-3.56766 18.6171 | -0.685816 -4.58602 | 3898.76 1128.56
-3.06725 18.6171 | -2.20532 -5.35434 | 3178.87 -4430.95
-2.56521 18.6498 | -1.7593 -3.96502 | 166.37 1975.79
-2.06667 18.7207 | -1.37446 -1.84469 | -1725.84 1589.42
-1.57583 18.8275 | -2.32065 0.241604 | -2510.81 -3883.56
-1.09412 18.9606 | -2.34736 0.194833 | -1973.63 3775.53
-0.622205 19.1234 | -2.13004 -0.415934 | 2347.02 876.507
-0.154239 19.3031 | -3.33071 2.13232 | 6228 -2706.1
0.315888 19.487 | -4.07034 3.15857 | -173.547 -1145.82
0.782947 19.6776 | -4.71343 4.70218 | -5765.67 -992.363
1.24048 19.8807 | -4.3904 7.90293 | -339.514 1671.68


55.9204 14.4078 | -0.774973 -0.949012 | -6986.53 3650.09
56.3553 14.1785 | -2.12043 -1.97184 | -2482.45 588.165
56.7767 13.9283 | -1.88839 -1.04476 | -60.1276 -625.88
57.1896 13.6641 | -1.52574 -2.21134 | 769.312 -1180.09
57.601 13.3961 | -0.854103 -3.84284 | 1230.88 1407.74
58.0183 13.1373 | 0.488832 -2.9254 | 785.44 3205.89
58.4444 12.8947 | 1.30589 -2.08327 | -949.231 1472.32
58.8751 12.663 | 2.96655 -0.110791 | -2727.93 -2316.24
59.3052 12.4326 | 5.23402 2.21616 | -2137.68 -591.925
59.7357 12.2058 | 6.13722 1.36502 | 1731.38 3173.62
60.1717 11.9891 | 5.88043 -0.179179 | 3130.47 -916.663
60.6116 11.7744 | 4.40528 -0.85295 | 1194.77 -4067.92
61.0505 11.5525 | 3.34786 -0.727141 | -1166.77 -3907.37
61.4883 11.326 | 2.96242 -0.644678 | 701.031 786.851
61.9326 11.1113 | 2.6218 -0.037924 | 1645.93 1995.03
62.3883 10.9203 | 2.29504 1.52202 | 1996.88 994.872
62.8553 10.7544 | 1.36132 1.21362 | 633.831 -1594.56
63.3297 10.6075 | 0.285889 -0.540418 | 110.601 -2396.03
63.8097 10.4771 | -0.0286613 0.481826 | 1883.07 2816.63
64.296 10.3683 | -0.972813 0.488263 | -354.382 1496.33
64.7845 10.2733 | -1.81602 -0.771741 | -1446.43 -4035.53
65.2725 10.1774 | -1.75297 -0.397946 | 868.231 -2756.32
65.7617 10.0817 | -1.52597 -0.518244 | 1287.46 670.394
66.2542 9.99726 | -1.33793 -1.6708 | 731.035 1136.43
66.75 9.93113 | -0.389544 -2.05653 | 236.767 2445.96
67.248 9.88495 | 1.21979 -3.24684 | -1282.44 570.876
67.7457 9.84999 | 2.20507 -4.3165 | -1920.56 -4736.99
68.2419 9.81503 | 2.66661 -2.88434 | -1846.91 -2119.79
68.7372 9.78782 | 3.52494 0.14946 | 30.8375 5139.22
69.2329 9.78455 | 3.91908 0.957974 | 448.381 1661.17
69.7285 9.79986 | 3.29568 -1.03036 | -962.074 -8.34238
70.2233 9.8209 | 2.50177 -3.95351 | -599.184 -3661.35
70.7177 9.83443 | 2.54989 -4.38261 | 508.417 -3993.92
71.2126 9.84202 | 3.14375 -2.38618 | 1058.8 4320.44
71.7078 9.86149 | 3.04656 -2.06331 | -635.765 4255.96
72.2022 9.8931 | 2.30666 -2.857 | -1043.44 -1056.18
72.6964 9.91981 | 1.70686 -1.80961 | 2136.3 -2088.72
73.1927 9.92898 | 1.69363 0.441198 | 1321.83 2388.08
73.6899 9.91738 | 1.73186 0.0806475 | -1236.07 -1021.34
74.1845 9.87326 | 1.23331 -1.48522 | -537.369 -1691.89
74.6737 9.79057 | 1.02314 -2.47187 | -134.565 290.443
75.155 9.67209 | 1.04492 -3.85078 | -1829.98 4002.34
75.6246 9.52188 | 1.27332 -4.25887 | -3440.41 2650.72
76.0764 9.33336 | 2.49754 -2.69811 | -2368.08 -2767.02
76.5049 9.09818 | 3.1495 -1.40597 | 1836.68 -3958.15
76.9139 8.82484 | 2.17679 -1.28948 | 5180.24 1077.04
77.3141 8.53347 | 0.480926 -1.94267 | 1801.2 891.643
77.7087 8.23299 | -0.838948 -1.48234 | -798.361 875.057
78.0983 7.92692 | -0.910942 0.0182856 | 1965.3 2547.85
78.4853 7.61722 | -0.276129 1.24982 | 2110.99 -1210.48
78.8653 7.29566 | -0.0838362 1.3427 | 401.058 -3140.74
79.2314 6.95486 | 0.590309 1.23384 | 2198.74 -2025.58
79.5821 6.59467 | 2.31496 2.03269 | -1257.97 -3041.55
79.9147 6.21604 | 2.56867 2.16879 | -837.708 422.015
80.2353 5.82787 | 2.18831 2.38622 | 355.048 1988.14
80.5523 5.43837 | 2.58856 2.92487 | -2157.8 377.894
80.8698 5.05147 | 1.0369 1.04146 | 739.374 2947.29
81.1967 4.67481 | 0.0862754 0.00987656 | 415.617 3309.82
81.5337 4.30996 | 1.27299 1.63059 | -3019.85 601.804
81.8743 3.95126 | 1.09676 2.009 | -286.487 110.886
82.2183 3.59628 | -0.250875 0.591437 | 200.032 -1155.04
82.5652 3.243 | 0.474834 -0.317795 | 1030.61 -1309.04
82.9161 2.89133 | 1.13637 -1.38664 | 3819.48 -562.214
83.2722 2.54142 | 1.26423 -2.05031 | -1060.29 -3495.38
83.6273 2.18782 | 0.545172 -2.55535 | -297.845 -3050.14
83.984 1.8334 | -0.791952 -2.72229 | 2397.32 1480.37
84.3508 1.48829 | -1.16612 -1.59017 | -545.307 773.449
84.7277 1.15501 | -0.826648 0.0383354 | 436.691 -328.243
85.1158 0.834096 | 0.176097 1.43938 | 2259.6 1479.97
85.5149 0.52648 | 1.16531 1.62786 | -1229.43 -101.538
85.9181 0.225567 | 0.931335 -0.0777897 | -3966.63 -2802.18
86.3211 -0.0738805 | 0.992645 -1.5166 | -1498.86 -2290.64
86.7313 -0.363451 | 1.95345 -1.37404 | 3253.64 3057.99
87.1605 -0.624619 | 2.04245 -1.43317 | -820.524 3004.97
87.6069 -0.850948 | 1.1548 -2.36176 | -4176.42 -569.989
88.0649 -1.04469 | 0.6705 -2.03277 | -3127.67 -184.202
88.5338 -1.2015 | 0.888558 -1.94827 | -615.382 2002.31
89.0146 -1.31391 | 1.73924 -2.50115 | 4153.03 444.517
89.5066 -1.38413 | 2.18508 -4.10386 | 4739.52 -947.709
90.0065 -1.42075 | 2.29395 -6.51874 | 2188.16 776.487
90.5103 -1.43133 | 2.50351 -6.48197 | 2081.25 -857.359
91.0162 -1.42692 | 2.9205 -4.34935 | 1417.38 -494.685
91.5232 -1.41485 | 2.89317 -3.1609 | -161.791 5468.12
92.0297 -1.40013 | 2.30987 -2.42166 | -3439.07 -709.82
92.5328 -1.40948 | 2.8873 -0.834221 | -4983.59 -3777.8
93.0281 -1.46757 | 3.8164 0.204647 | -1323.33 -518.779
93.5114 -1.58259 | 3.19734 0.154565 | -1449.93 -2526.36
93.9759 -1.75762 | 1.65814 -1.27128 | -2478.97 -1442.77
94.4175 -1.98235 | 0.487724 -2.93352 | -585.457 2919.45
94.8411 -2.23726 | 0.765549 -2.19691 | -558.92 1550.42
95.2516 -2.51105 | 1.56523 0.296309 | 1054.1 139.793
95.6552 -2.79602 | 1.42667 1.72574 | 4180.17 2353.17
96.0572 -3.08621 | 0.798915 0.695053 | 2648.81 359.394
96.4523 -3.3887 | -0.111485 -1.81374 | -1322.58 -3483.89
96.8301 -3.71472 | -0.903649 -3.47289 | -649.388 -2454.95
97.1891 -4.06345 | 0.160363 -2.95841 | 3715.57 -1127.92
97.5361 -4.42832 | 3.18035 -1.26617 | 3174.11 -1471.8
97.8717 -4.80713 | 4.62343 -1.23912 | -75.0211 556.049
98.1912 -5.19935 | 6.43854 0.209729 | -1434.77 2245.53
98.4895 -5.60576 | 8.90676 3.07621 | -3887.66 1692


-9.37224 47.9003 | 1.91976 2.32263 | -3805.94 2148.8
-8.99393 47.5809 | -0.395763 2.03834 | -1125.57 3896.84
-8.59312 47.294 | -1.65249 2.88762 | -618.698 -791.515
-8.17497 47.0339 | -1.78698 3.35199 | -1849.63 -1804.97
-7.74421 46.7963 | -2.03813 1.90784 | -45.3478 -45.0447
-7.30092 46.5833 | -1.91966 0.720974 | -532.958 -2164.87
-6.84649 46.3949 | -1.72486 -0.114821 | -705.375 1187.1
-6.38106 46.2377 | -2.0977 -1.6399 | 983.966 1918.16
-5.90589 46.1118 | -1.90746 -1.53742 | 1480.87 940.391
-5.42489 46.0065 | -1.2749 -0.532215 | -263.73 -1434.69
-4.94345 45.904 | -0.838859 0.493727 | -2744.63 -5351.72
-4.46532 45.7916 | -0.392372 2.05731 | -1619.69 -984.535
-3.98759 45.6793 | -0.0971324 3.04248 | 4270.34 3655.27
-3.50371 45.5814 | 0.0583643 2.30816 | 5416.45 753.042
-3.01337 45.4944 | -0.150957 0.762261 | 2001.61 -1855.22
-2.5207 45.4074 | -0.724188 -1.4508 | -399.243 -1785.23
-2.02871 45.3154 | -1.11319 -4.02367 | -888.094 541.767
-1.53802 45.2204 | -1.36278 -4.19451 | -108.857 1594.49
-1.04846 45.1225 | -1.21742 -0.152813 | -1218.39 -367.568
-0.561632 45.0164 | -1.42479 2.97932 | -1903.93 -2568.84
-0.0783115 44.8992 | -2.41873 1.38717 | 1104.09 258.119
0.405139 44.7795 | -2.73932 -1.36625 | 3291.61 3324.46
0.891675 44.6644 | -2.07306 -1.77534 | 1477.53 -929.031
1.37895 44.5459 | -0.867434 1.16632 | -278.15 -1381.35
1.86428 44.419 | 0.38644 4.88318 | -493.419 1303.17
2.34685 44.2843 | 0.0907145 4.93772 | -853.848 -48.4907
2.82536 44.1387 | -0.96094 2.40952 | -1593.85 371.251
3.29858 43.9807 | -1.36812 0.91978 | -734.59 -1511.55
3.76687 43.8095 | -1.50572 1.15484 | 135.428 -4110.36
4.23318 43.6308 | -2.09989 1.02134 | 2235.83 4534.79
4.70487 43.4659 | -2.71023 -0.0572797 | 3235.67 7119.1
5.18334 43.3173 | -2.2565 -0.80823 | 273.339 -3170.96
5.6603 43.1586 | -1.91335 -1.5945 | -911.476 -6255.14
6.12994 42.9754 | -1.7041 -1.33608 | 1534.79 -1446.9
6.59506 42.7762 | -0.848781 -0.792543 | 3166.72 2579.77
7.06011 42.5723 | -0.122908 -0.444767 | 2618 760.998
7.52402 42.3614 | 0.406526 0.728324 | -578.803 -1835.34
7.98125 42.1357 | 0.844432 1.87488 | -837.349 1381.64
8.42885 41.8936 | 1.19247 2.18062 | -1303 -1979.28
8.86305 41.6291 | 1.65021 1.13074 | -1001.89 -2151.33
9.28335 41.343 | 2.04678 -0.0235657 | -1478.33 -464.457
9.69286 41.0432 | 2.21137 -0.267148 | -2822.58 1053.11
10.0972 40.7408 | 1.06182 -1.35104 | -1686.67 3141.07
10.5049 40.4478 | -0.0790938 -2.55884 | -2081.81 101.062
10.9216 40.1714 | 0.986241 -2.23026 | -1241 1167.85
11.3537 39.923 | 2.89361 -1.01896 | 1547.01 2834.04
11.8061 39.7131 | 3.55298 -0.364532 | 2599.28 -1638.21
12.2765 39.5401 | 3.65755 0.2761 | 1460.3 -3514.48
12.7615 39.4047 | 3.53623 -0.579362 | 2549.5 1525.07
13.2597 39.319 | 3.43881 -1.90423 | 2318.47 2375.3
13.7659 39.2888 | 2.98903 -1.2941 | -997.513 -798.158
14.2718 39.311 | 2.30476 0.646005 | -3526.9 2182.82
14.7698 39.3872 | 1.57356 2.4434 | -2887.62 1250.73
15.2562 39.5103 | 0.601817 2.54158 | 112.385 -2845.05
15.7318 39.6669 | -1.21195 4.05419 | 9.52846 -2071.5
16.1952 39.8541 | -2.997 5.21891 | -3008.16 -129.091
16.6406 40.0749 | -3.19856 3.35792 | -3096.55 -1136.11
17.0658 40.3273 | -3.2227 2.27887 | -381.409 -1763.48
17.4724 40.6074 | -3.57394 2.47595 | 1885.77 3943.24
17.8623 40.9153 | -3.55769 2.95216 | 4501.25 2365.53
18.2418 41.2418 | -3.46492 3.08904 | 1880.89 -3196.26
18.6122 41.5784 | -2.43486 1.6434 | -1855.05 -1503.1
18.9677 41.9284 | -2.07726 1.65305 | -3020.28 3439.95
19.3049 42.2962 | -3.58809 3.42662 | 1291.38 141.635
19.6336 42.673 | -4.50967 3.70108 | 3039.71 -715.568
19.9614 43.0526 | -4.32004 2.03444 | 2039.39 1983.42
20.2886 43.4367 | -2.46832 -0.352112 | 1557.08 5980.07
20.6146 43.8278 | 0.13523 -1.28993 | 730.428 3822.78
20.9445 44.2189 | 1.22529 -0.363968 | -541.401 -4579.74
21.2868 44.5954 | 1.54395 0.341956 | -1745.75 -5339.39
21.6447 44.9508 | 2.24333 -0.139291 | -2597.07 -2354.14
22.0168 45.2863 | 2.48614 -0.478196 | -773.157 -2045.75
22.4022 45.6035 | 3.49155 -1.2111 | 5.37323 -1195.66
22.7974 45.907 | 4.23481 -2.33169 | -1535.23 2724.43
23.1967 46.2057 | 2.63669 -2.16916 | 1827.39 863.086
23.6018 46.4988 | 0.707799 -1.17014 | 251.171 47.9273
24.0116 46.7861 | 0.294474 0.0695639 | -2291.17 2879.19
24.4249 47.0686 | 0.992292 1.09752 | 558.664 2664.88
24.8499 47.3364 | 1.60715 0.664609 | 2807.74 -1812.55
25.2955 47.5713 | 0.517479 1.74792 | 3089.15 -2354.89
25.7628 47.7641 | 0.605498 2.51175 | 2518.59 -15.0029
26.2468 47.9172 | 1.87046 1.87826 | 1867.09 -765.029
26.7424 48.0351 | 2.26817 1.37626 | 1481.07 -132.893
27.2447 48.1256 | 1.76196 -0.863395 | -2111.39 1955.24
27.7483 48.1971 | 0.919826 -0.355913 | -4835.5 492.626
28.2504 48.2485 | 1.03193 1.64457 | -3534.24 -2369.02
28.7512 48.2739 | 1.44732 0.76479 | 602.762 -640.506
29.2528 48.2758 | 0.786334 -0.0922175 | 2181.39 1746.55
29.7555 48.2589 | -0.304196 0.974462 | -179.067 -263.476
30.2568 48.2211 | -0.764173 0.874651 | -2240.46 -3294.82
30.7539 48.1607 | -0.304634 0.473107 | -3737.03 1746.65
31.2464 48.0899 | 0.443932 0.0978802 | -2982.96 169.896
31.7355 48.0158 | 0.919382 0.105068 | -1415.81 -1386.01
32.2237 47.9461 | 1.00849 0.994248 | -1551 2828.07
32.7126 47.8947 | 0.244403 1.03757 | -96.2186 1861.95
33.2032 47.8639 | -0.786879 0.0849148 | 2081.53 -2144.53
33.6965 47.8467 | -1.08823 -0.17873 | 3505.26 -1859.58
34.1934 47.8435 | -0.696641 -0.292971 | 4122.08 -176.268
34.6934 47.861 | -0.308608 0.218598 | 506.437 78.1248
35.1925 47.9059 | -0.332156 1.00907 | -1486.54 843.186


50.3066 -19.7229 | 3.3179 1.19668 | -584.883 1664.98
50.6867 -19.3972 | 3.4909 0.730495 | 1114.08 -1306.83
51.0645 -19.0694 | 3.07394 0.528003 | -2303.97 -274.937
51.4418 -18.7436 | 2.65358 -0.270544 | -886.468 -3494.41
51.824 -18.4279 | 2.2582 -0.432032 | -953.073 -3975.39
52.2115 -18.123 | 2.00334 -0.268524 | -2947.24 2597.76
52.5998 -17.8202 | 2.52742 -1.12982 | 1356.34 1233.33
52.9938 -17.5225 | 2.50824 -0.342941 | 3072.54 -502.047
53.3972 -17.2341 | 2.40864 0.602127 | 1639.4 1736.44
53.8074 -16.9518 | 4.14479 -1.40939 | -427.209 3276.76
54.2224 -16.6736 | 4.421 -1.92754 | 1407.54 604.409
54.6467 -16.4071 | 3.5831 -2.22134 | 1026.01 36.7842
55.0831 -16.159 | 2.55687 -2.68032 | 1154.77 -1098.57
55.5328 -15.9342 | 1.66301 -2.33034 | 2058.65 -279.6
55.9947 -15.7322 | 1.44246 -1.29377 | -816.029 2949.1
56.4647 -15.5489 | 0.883684 0.852071 | -495.366 423.334
56.9435 -15.3911 | 0.0375255 0.985747 | -690.98 -1985.03
57.4316 -15.2686 | -0.300249 0.345386 | -318.513 -1487.78
57.9275 -15.1849 | 0.349041 0.726132 | 2629.89 757.055
58.4302 -15.1377 | 1.15057 -0.549079 | 1346.1 -709.524
58.9362 -15.1278 | 0.947264 -1.49202 | -132.371 -914.639
59.4416 -15.153 | 0.481821 -0.17549 | -622.318 -672.431
59.9438 -15.2087 | 0.751531 0.950857 | -3625.02 126.39
60.4399 -15.288 | 0.614419 2.33826 | -1979.87 1699.56
60.9309 -15.3832 | -0.499574 3.20232 | -266.599 2696.64
61.4178 -15.492 | -0.942634 3.02402 | -1752.26 -146.094
61.8978 -15.6216 | -0.651828 2.93555 | -2999.46 -3051.43
62.3682 -15.7761 | -0.398418 2.15611 | -3096.72 297.262
62.8313 -15.9445 | -0.063485 1.39395 | 643.047 2243.73
63.2942 -16.1135 | -0.0563407 1.10262 | 2576.6 4.68849
63.7607 -16.2783 | 0.108727 1.54718 | 2913.87 -1303.93
64.2324 -16.4376 | 0.710467 2.17159 | 3335.99 -2123.08
64.7101 -16.5887 | 1.44676 2.33727 | 426.364 -663.468
65.1934 -16.7246 | 2.06216 2.18792 | 1227.59 3202.67
65.6835 -16.8369 | 2.48358 2.23561 | 1257.78 -1305.19
66.1789 -16.9304 | 2.30588 0.855008 | 1009.95 -2144.66
66.6786 -17.0057 | 1.33063 0.123244 | 1218.63 946.186
67.1822 -17.0554 | -0.188196 0.494325 | -1714.54 1402.63
67.6864 -17.0757 | -1.3041 -1.51397 | -2023.69 2169.57
68.189 -17.0676 | -1.31128 -2.50812 | -1840.38 -1386.71
68.6888 -17.0404 | -0.66056 -1.61376 | -3663.45 -4116.97
69.1843 -16.9988 | -0.116251 0.431035 | -1544.3 -128.108
69.6757 -16.9324 | -0.616289 2.99699 | 842.573 1457.83
70.1619 -16.8325 | -1.89784 5.40922 | 297.641 2698.61
70.6399 -16.6972 | -2.00958 5.3861 | -1604.33 -895.788
71.1086 -16.5369 | -0.617669 4.10831 | -2356.69 -3493.92
71.5692 -16.3612 | 0.559094 3.73106 | 1931.12 304.163
72.0249 -16.1698 | 1.15456 2.97853 | 2695.59 801.215
72.4761 -15.9627 | 2.02398 0.6967 | 69.138 -434.167
72.9204 -15.7407 | 3.27593 -1.73303 | 291.041 561.726
73.3571 -15.503 | 4.43504 -3.62766 | 98.4571 483.896
73.7864 -15.2511 | 5.02573 -4.42037 | 780.473 1914.09
74.21 -14.9874 | 4.7745 -2.78565 | 644.022 241.613
74.6319 -14.7196 | 5.00004 -1.1808 | 867.187 -2734.45
75.0557 -14.455 | 4.99726 -0.457881 | 2921.02 822.689
75.4817 -14.1898 | 4.2347 0.184052 | -411.246 4057
75.9057 -13.9192 | 3.79402 0.594805 | -2258.69 -851.189
76.3293 -13.6513 | 3.53763 1.76741 | -2662.83 -2799.36
76.7565 -13.395 | 3.33494 2.16084 | -1438.53 466.892
77.1914 -13.1539 | 2.64234 1.15587 | 1772.79 2294.42
77.6396 -12.9353 | 2.11085 -0.748592 | -405.258 -192.24
78.1032 -12.753 | 2.16452 -2.6838 | -2334.96 -66.3228
78.5814 -12.6203 | 1.94008 -2.95068 | 1300.14 -1255.68
79.0732 -12.5512 | 2.03568 -2.50611 | 1799.39 -2955.62
79.5715 -12.5521 | 2.92648 -3.03303 | 1819.84 -1266.59
80.0682 -12.614 | 4.03793 -1.44531 | 1711.07 1879.83
80.5588 -12.7224 | 4.68117 1.17933 | 1758.47 133.746
81.041 -12.8711 | 4.36073 1.57608 | 3955.24 -962.818
81.5135 -13.0569 | 4.25042 2.6381 | 725.354 -1449.8
81.9717 -13.2784 | 4.33119 3.8782 | -2680.14 -1271.52
82.412 -13.5313 | 3.61347 3.23561 | -868.053 2350.52
82.8371 -13.806 | 2.501 1.4829 | 743.166 2133.93
83.2482 -14.0999 | 1.95652 0.075168 | 611.841 -187.276
83.6409 -14.4181 | 1.51022 -0.229489 | -2915.35 -1787.15
84.0071 -14.7651 | 0.421251 -0.175272 | -1772.78 -677.231
84.3474 -15.1368 | -0.0283776 0.24011 | 363.865 -73.5913
84.6677 -15.526 | 0.790351 1.23664 | 526.069 443.566
84.9735 -15.9269 | 0.865108 1.51456 | -861.543 -1282.32
85.268 -16.3362 | 0.301609 1.59761 | 173.422 1763.51
85.5584 -16.747 | -0.57283 1.79942 | -2123.5 2389.96
85.8481 -17.1548 | -1.23413 2.00304 | -3011.28 937.975
86.1425 -17.5563 | 0.0271957 3.1662 | -390.132 1577.53
86.4529 -17.9436 | 0.479352 3.64946 | 6.33803 174.258
86.7873 -18.3101 | -0.667105 3.30548 | 2267.01 675.973
87.1513 -18.6487 | -0.692308 4.09075 | 2831.45 -894.363
87.543 -18.9591 | 0.0401482 5.05287 | 587.03 -3515.45
87.9561 -19.2445 | -0.285174 4.23111 | 568.877 -450.912
88.3893 -19.5 | -0.463608 3.1972 | -153.955 -38.1326
88.8412 -19.7204 | 0.304613 3.17943 | -1353.58 778.334
89.3095 -19.8996 | 0.861262 2.67061 | -707.119 3145.41
89.7918 -20.0325 | 0.800789 1.70843 | 426.735 -1091.85
90.284 -20.1255 | 0.623241 0.484394 | 1858.11 -1860.3
90.7833 -20.1819 | 0.918547 -1.45565 | 803.322 -370.972
91.286 -20.1989 | 1.46385 -1.3356 | -1642.05 -23.1658
91.787 -20.1724 | 1.74961 -0.297836 | -1827.03 1518.25
92.2818 -20.0988 | 2.4321 -0.136504 | -368.936 1615.77
92.7679 -19.9811 | 3.44542 -0.187409 | 403.31 -32.6497
93.245 -19.8295 | 3.94813 0.683026 | 1130.07 -944.79
93.7144 -19.6537 | 3.99193 1.87987 | 196.801 -672.837
94.1761 -19.4586 | 4.46516 1.73622 | -1360.4 -88.69


-3.83753 30.7078 | 2.03554 -1.29345 | 3827.62 -2739.66
-3.5878 30.2704 | 2.14063 -0.96234 | -789.401 2338.62
-3.31863 29.8474 | 1.78116 -1.01675 | -6730.39 1995.65
-3.0379 29.437 | 2.1868 0.12297 | -937.641 1159.94
-2.73646 29.0434 | 2.92778 1.55264 | 2258.59 -1758.91
-2.40642 28.6714 | 2.87546 1.74187 | -1749.58 -2364.79
-2.04675 28.3274 | 2.83863 1.56773 | 89.3356 1930.69
-1.65104 28.0265 | 2.74355 1.60869 | 4629.41 -649.868
