-73.4287 -34.5383 | -1.81945 3.8011 | -8206.74 -869.926
35.3376 -67.4989 | -0.621987 2.67682 | 827.701 -4134.17
35.8293 -67.5721 | -0.971575 3.5508 | 3162.98 -1606.7
36.3176 -67.6781 | -2.18262 0.400076 | 1283.42 4054.6
36.8033 -67.7952 | -3.02312 -3.21165 | -2560.69 7993.37
37.2842 -67.9175 | -2.75311 -1.81156 | -4472.88 -1099.43
37.7541 -68.0667 | -1.67717 1.21633 | -1056.36 -2780.01
38.2098 -68.2541 | -0.624513 2.41328 | 3851.19 -1281.05
38.6531 -68.4774 | -0.120027 1.62649 | 4501.69 -3779.16
39.0841 -68.7331 | -1.07511 0.351643 | 1824.85 -2529.2
39.5036 -69.0119 | -2.32951 -0.179503 | -3909.11 -1156.41
39.9146 -69.2997 | -2.23339 -0.472489 | -1956.2 4264.3
40.3306 -69.5745 | -2.94633 -1.86041 | 3142.95 3472.63
40.7626 -69.824 | -2.9369 -2.0452 | 1466.94 -2868.95
41.2094 -70.0501 | -1.40367 -1.07092 | -190.032 980.398
41.6698 -70.2468 | -0.00743724 -1.16639 | 1597.59 5534.7
42.1427 -70.4113 | 0.663225 -2.67758 | -290.805 -1169.39
42.62 -70.5624 | 0.928019 -3.17522 | -3036.7 -3166.64
43.0951 -70.715 | 1.29381 -2.62172 | -1893.75 207.666
43.5681 -70.8697 | 1.45949 -3.07589 | 1289.17 -260.566
44.0417 -71.0263 | 0.9065 -2.6971 | 2565.8 -5724.82
44.518 -71.1856 | 0.271112 -0.411318 | 2305.48 -2162.83
45.0013 -71.3296 | -0.590049 -0.938103 | -2513.67 3021.48
45.4919 -71.434 | -0.859115 -0.142053 | -4261.67 4427.29
45.9867 -71.4834 | -1.00153 0.545547 | -2105.82 -2010.8
46.4817 -71.4786 | -1.05139 -1.71738 | -869.576 379.712
46.9716 -71.4145 | -0.55085 -1.62851 | -488.779 1861.84
47.4502 -71.2917 | 0.323962 -0.33103 | 1610 -3071.51
47.9153 -71.1217 | 1.20909 0.412856 | 2551.36 2081.37
48.364 -70.9051 | 2.22766 0.571719 | 2928.97 5045.78
48.7954 -70.6482 | 2.12648 1.18714 | 3024.78 -5785.2
49.2133 -70.3695 | 0.572372 1.27983 | -811.908 -3177.59
49.6101 -70.0646 | -2.00707 1.68406 | -3381.21 5991.71
49.9752 -69.7216 | -4.1385 2.17459 | 658.46 -199.042
50.313 -69.3513 | -4.33252 1.26933 | 1460.85 -2165.21
50.6278 -68.9616 | -2.61448 -0.885591 | -3178.91 2883.6
50.9177 -68.5529 | -1.94539 -1.77596 | 1167.06 -1289.77
51.1943 -68.1354 | -1.3551 -1.91703 | 2674.38 -2968.62
51.4647 -67.7149 | 0.436456 -2.55987 | -2910.48 722.256
51.7235 -67.2878 | 1.37693 -3.53421 | 364.759 1901.57
51.976 -66.8551 | 0.606311 -3.5641 | -254.522 3695.59
52.2293 -66.4203 | -0.677658 -2.27888 | -1355.49 734.344
52.4968 -65.9945 | -1.86396 -0.0272094 | 3991.88 -6833.79
52.7972 -65.595 | -1.37977 1.97121 | -2209.61 -3465.41
53.1272 -65.2239 | 0.883038 1.83754 | -1802.54 723.193
53.4836 -64.8789 | 2.11165 1.052 | 1613.85 2235.28
53.8675 -64.562 | 0.644082 2.25229 | -979.115 881.28
54.277 -64.2788 | 1.08404 1.68338 | 2088.12 -4912.09
54.7126 -64.0377 | 2.18118 1.6453 | 1783.34 2773.12
55.1662 -63.8256 | 1.2581 2.1104 | 2842.39 6303.23
55.6337 -63.6345 | -0.224828 -0.278068 | 2914.89 1644.47
56.1153 -63.4744 | -1.39925 -2.15647 | -1702.29 -2124.06
56.6075 -63.3593 | -2.22069 -2.33827 | -4455.84 -4267.19
57.1048 -63.2984 | -2.50019 -2.06143 | -4826.34 -1534.79
57.6016 -63.2871 | -2.48563 -2.16084 | -1512.7 5362.45
58.0962 -63.3147 | -2.00052 -2.47215 | 2980.94 -1816.88
58.588 -63.39 | -1.76062 -2.82727 | 1387.78 -3932.97
59.0719 -63.5135 | -2.81678 -0.598052 | -959.377 -3896.61
59.5468 -63.6703 | -3.74238 2.99122 | 2168.48 5114.99
60.0205 -63.8304 | -3.11206 4.5687 | -1219.01 4939.3
60.494 -63.9847 | -1.43944 4.3599 | -3155.57 -3848.33
60.9653 -64.1406 | 0.272138 4.3281 | 287.626 2262.06
61.4386 -64.2879 | -0.67048 1.84575 | -830.495 1508.96
61.9143 -64.4246 | -2.86665 -0.470697 | 487.289 -1190.99
62.3927 -64.5542 | -3.02835 -0.178116 | 1609.37 1223.28
62.8742 -64.6763 | -1.29578 -1.03335 | 113.201 -4235.77
63.3573 -64.7967 | -0.117518 -4.44009 | 455.434 -1765.25
63.8441 -64.9053 | 0.2842 -5.1931 | 1719.13 5552.4
64.3374 -64.9861 | 0.251227 -5.05677 | 3488.92 -508.999
64.8367 -65.0464 | 0.565111 -3.04162 | 3242.34 -1385.43
65.3406 -65.0931 | 0.685745 -0.620784 | 679.473 -2447.12
65.847 -65.1287 | 0.560157 -0.26645 | 3939.68 -2079.77
66.3576 -65.1465 | 0.771699 -1.30469 | 2811.69 3715.85
66.8706 -65.131 | -0.0991738 -2.21785 | -1378.11 1464.8
67.3801 -65.0795 | -1.8818 -0.154282 | -3532.23 -2009.98
67.8811 -64.9929 | -2.28002 2.59749 | -6793.15 1589.7
68.3675 -64.8645 | -1.75246 1.96257 | -3661.47 -1311.98
68.8383 -64.6975 | -2.56428 0.784977 | 465.01 -78.1394
69.2948 -64.4937 | -4.2582 -0.468416 | 3203.76 2750.71
69.7378 -64.2546 | -5.08383 -2.26349 | 5362.65 700.98
70.1683 -63.9862 | -5.5208 -1.80278 | 1512 -2725.85
70.58 -63.6898 | -5.33285 -1.08001 | -5668.17 3085.91
70.9598 -63.3566 | -3.88225 -1.25243 | 289.791 -1765.46
71.3104 -62.9948 | -2.45729 -0.78674 | -707.046 -2999.97
71.6296 -62.6084 | -1.466 -0.787337 | -7532.11 2187.26
71.9109 -62.1965 | 0.0365019 -2.09558 | -1552.45 -1236.68
72.1734 -61.7738 | 0.129318 -3.01864 | 3161.86 -476.435
72.4412 -61.3534 | -2.5032 -1.77357 | 6039.65 710.474
72.7281 -60.9422 | -3.93347 -0.155072 | 808.381 646.434
73.0302 -60.5409 | -2.12438 -0.497592 | -5062.94 -199.288
73.3421 -60.1504 | -1.2623 0.520848 | -2.04671 -5155.6
73.6731 -59.7801 | -1.45193 1.97028 | 1729.99 -1631.45
74.0248 -59.4292 | -1.59397 2.06045 | 1425.71 3989.37
74.393 -59.0914 | -0.580733 1.35008 | 1155.32 819.519
74.777 -58.7694 | 2.80009 -2.34497 | -1392.92 -602.292


-2.86014 -64.4924 | -1.70232 -4.02369 | -5082.69 3789.38
-2.38576 -64.6318 | 0.245262 -2.0232 | 676.395 -4350.53
-1.90267 -64.7443 | 1.14679 -1.52481 | 2820.46 133
-1.41073 -64.824 | 1.2843 -1.09632 | 2173.06 120.643
-0.912564 -64.8689 | 1.38977 1.00471 | -286.524 -2223.29
-0.412386 -64.8792 | 1.51725 2.7422 | -54.6801 2871.45
0.0868262 -64.8471 | 0.466017 0.511623 | 98.5922 236.739
0.582207 -64.7771 | -0.608397 -2.37606 | -1076.68 811.031
1.07171 -64.6748 | 0.775343 -3.00034 | 2522.04 232.98
1.5578 -64.5496 | 3.43764 -3.01042 | 1590.13 -1669.19
2.04112 -64.4101 | 3.87408 -0.399375 | -315.957 1674.99
2.52072 -64.2569 | 2.26045 2.34285 | 967.85 105.655
2.99877 -64.0966 | 1.06291 2.53432 | 1020.7 -2478.82
3.47655 -63.9352 | 0.424433 4.32484 | -1195.19 3464.81
3.95158 -63.7689 | -0.10807 5.42473 | -6471.38 -2576.04
4.4225 -63.6084 | -0.169458 4.52941 | -6842.72 -3988.48
4.89159 -63.4619 | -0.0309839 3.94305 | 292.35 2433.23
5.36497 -63.3281 | 0.655837 1.47114 | 5535.34 2903.56
5.84871 -63.2147 | 1.80217 -2.57511 | 6726.57 -1819.75
6.3445 -63.135 | 1.68241 -3.86858 | 1783.31 -1285.65
6.8468 -63.0906 | 1.42558 -3.67581 | 53.4535 107.48
7.35123 -63.077 | 1.67567 -3.43819 | -156.625 1887.99
7.85497 -63.0904 | 1.63201 -3.71123 | -5125.18 1668.28
8.35288 -63.1345 | 1.40536 -2.8455 | -2930.21 -1321.79
8.84313 -63.2183 | 1.02924 -1.11343 | 1149.41 379.271
9.32498 -63.3434 | 1.47554 -0.0706554 | 2.31896 -3515.02
9.79476 -63.5115 | 2.40721 0.017609 | 2048.17 60.9323
10.2541 -63.7108 | 2.83283 0.516191 | 3486.66 3562.88
10.705 -63.932 | 4.2261 2.32404 | -1336.64 -3997.13
11.141 -64.1822 | 4.85299 2.77788 | -2954.17 -929.623
11.5628 -64.4533 | 3.41688 1.79439 | 2985.06 5649.62
11.9799 -64.7314 | 1.8348 1.50703 | 3124.96 -2537.51
12.3898 -65.0249 | 0.199262 2.4234 | -328.552 -3211.71
12.7865 -65.3382 | -0.479506 4.04506 | -2076.35 1014.34
13.1691 -65.666 | -0.351762 4.37135 | -2943.69 1494.97
13.5403 -66.0036 | -0.82975 1.79075 | 1438.1 -1422.93
13.9087 -66.3473 | -1.34025 -1.04954 | 6962.89 -4040.43
14.283 -66.6934 | -1.48908 -0.349476 | 2328.36 -1932.17
14.6621 -67.038 | -1.65419 1.40138 | -2509.64 2875.41
15.0435 -67.376 | -1.72421 1.84854 | -2435.4 4616.19
15.4263 -67.7059 | -1.4399 1.52879 | -2261.42 2032.94
15.8072 -68.0336 | -2.35723 -0.223348 | -3889.85 -4302.17
16.1834 -68.3658 | -2.55133 0.623169 | -1821.96 -1727.78
16.5655 -68.6906 | -2.52077 1.74877 | 2963.27 4170.73
16.9688 -68.9875 | -2.97918 0.650724 | 1763.49 5089.68
17.3935 -69.25 | -2.45394 0.218106 | -4650.54 2593.45
17.8272 -69.4895 | -0.920499 0.140616 | -3637.71 -4520.48
18.264 -69.7216 | 0.230825 1.98191 | 3248.9 -4371.16
18.7102 -69.943 | 0.127791 3.65572 | 3797.52 1759.22
19.17 -70.1394 | 0.192439 2.80458 | -2285.03 5719.18
19.6375 -70.3075 | 1.55432 1.66696 | -6512.31 -1819.48
20.1045 -70.4637 | 2.80033 -1.78846 | -428.754 -4122.64
20.5744 -70.6131 | 2.3937 -5.43416 | 4823 9.98907
21.0535 -70.7449 | 0.737859 -6.71483 | 4304.24 1297.35
21.542 -70.8538 | 0.189767 -5.87588 | 1847.06 -1130.56
22.0368 -70.9438 | 1.00745 -2.74059 | 1416.61 -4176
22.5365 -71.0169 | 2.24474 -1.65375 | 3613.23 -1759.49
23.0422 -71.0597 | 2.70129 -3.38672 | -132.506 6010.66
23.549 -71.0517 | 2.60951 -2.33933 | -3772.33 2178.26
24.05 -70.9949 | 2.86025 -1.17163 | -2177.69 179.24
24.5429 -70.8987 | 2.07834 -2.22351 | -825.216 1038.63
25.0285 -70.7736 | -0.210483 -3.11745 | -1099.51 -1317.65
25.5083 -70.6347 | -1.35255 -3.47129 | -4747.69 -4959.01
25.982 -70.4935 | 0.023195 -5.1817 | -6620.1 -1810.34
26.4484 -70.3477 | 2.22533 -6.5711 | -1852.08 3041.16
26.9113 -70.1945 | 2.51368 -4.97784 | 3474.04 312.254
27.3782 -70.0455 | 1.47964 -1.95774 | 3274.38 -1844.34
27.8518 -69.9097 | 1.26607 -0.519634 | 2032.69 -2117.92
28.3305 -69.7852 | 0.626587 0.272534 | 3769.03 5839.73
28.8131 -69.6581 | -0.230838 0.539392 | 5575.48 2244.52
29.3013 -69.5332 | -0.795326 -1.08265 | -242.06 -2727.43
29.7922 -69.4192 | -0.973051 -3.78526 | -2318.48 4191.71
30.284 -69.3133 | 0.587547 -6.12872 | 574.668 -1126.46
30.7802 -69.2302 | 2.19649 -6.96121 | -6.56299 -5128.26
31.2803 -69.1802 | 2.92618 -6.34538 | -254.513 817.046
31.7818 -69.1538 | 2.55564 -4.52402 | -1602.44 659.82
32.2827 -69.1442 | 1.02592 -3.97747 | 322.981 844.903
32.784 -69.1472 | 0.339989 -3.56968 | 1240.62 2930.04
33.2862 -69.1616 | 0.0132036 -4.36214 | 1483.32 -1800.4
33.789 -69.198 | -0.505622 -6.01052 | 3949.93 5.22392
34.2921 -69.2597 | -0.228286 -5.99847 | -1317.82 2103.22
34.7893 -69.3518 | -0.622759 -5.67263 | -4228.61 -5518.31
35.2744 -69.4871 | -0.657309 -5.20936 | 521.437 -1732.62
35.7497 -69.6558 | -0.239034 -4.90106 | 1780.07 403.461
36.2194 -69.8434 | -0.385962 -5.16416 | 1459.51 -1681.59
36.687 -70.0394 | -0.2557 -5.04335 | 670.6 6498.81
37.1555 -70.2291 | -0.58129 -3.2289 | -3463.98 1161.32
37.62 -70.4209 | -0.548429 -0.653246 | -3941.48 -5134.89
38.0776 -70.6229 | -0.6421 -1.14626 | -3565.54 2258.89
38.5334 -70.8195 | -0.562588 -2.48434 | -2869.95 6067.15
38.992 -70.9977 | 0.345324 -4.1241 | -2544.16 2325.01
39.4526 -71.1632 | 0.574547 -4.99907 | 1094.99 -4562.95
39.9153 -71.3285 | 0.336848 -4.05003 | 4264.91 -2809.14
40.3831 -71.4906 | -0.224213 -4.07822 | -496.997 478.007
40.8553 -71.6406 | -1.53994 -3.40648 | 995.395 -843.265
41.3339 -71.7726 | -1.45296 0.0151446 | 1701.98 -1242.11
41.8202 -71.8795 | -0.750743 2.08015 | -998.791 846.96
42.3123 -71.9512 | -0.156223 2.41576 | 377.763 1254.17
42.8088 -71.982 | 1.12981 3.49675 | 583.352 221.495
43.3066 -71.9727 | 1.74358 4.96513 | 2002.75 -1046.7


21.1331 56.2754 | 1.74821 -2.60325 | -658.488 -5858.37
21.4147 56.6826 | 2.45574 -1.6948 | 948.982 1022.22
21.668 57.1099 | 0.800734 0.379351 | -3965.42 8784.85
21.8869 57.5613 | -0.294292 1.18365 | 2365.92 3757.29
22.0916 58.0241 | -1.54787 1.88017 | 7622.22 -287.238
22.3012 58.4878 | -3.65919 2.85977 | -4212.5 3593.46
22.5093 58.9535 | -3.82559 2.62934 | -1835.25 -1958.28
22.7282 59.4118 | -2.92216 2.42718 | 5966.74 -5827.97
22.9747 59.8532 | -1.01273 1.83713 | -3460.98 -931.331
23.2388 60.2813 | -0.354763 1.99782 | -2059.86 -4560.53
23.5189 60.6943 | -0.573114 2.72451 | -1254.6 -1634.82
23.8131 61.095 | -0.592143 3.46394 | -3082.32 3136.64
24.1197 61.4869 | 0.306992 2.42098 | 706.451 3713.32
24.4496 61.8622 | 0.905934 0.45119 | 2932.44 -1085.37
24.8146 62.2038 | 0.573137 -0.302384 | -2739.31 -5829.06
25.2129 62.4992 | -0.291979 -0.564607 | -91.025 -3451.74
25.6395 62.7495 | -0.39773 -1.33894 | 2324.87 3017.39
26.0853 62.9701 | -1.91794 1.32305 | 325.834 3940.27
26.5422 63.1715 | -3.53895 3.68235 | -429.978 2189.76
27.0083 63.3534 | -3.88902 3.56217 | 3175.78 -1456.31
27.4863 63.5084 | -3.92712 0.812034 | 3141.5 118.641
27.974 63.638 | -4.48769 -0.312056 | -1792.29 2470.24
28.4657 63.7461 | -4.50698 1.53503 | -6400.74 -756.398
28.9577 63.8258 | -3.4629 1.94682 | -2541.81 -6528.2
29.4509 63.8699 | -2.58052 2.56329 | -831.939 253.901
29.9447 63.897 | -2.11963 3.02127 | 3277.23 3615.96
30.4415 63.9255 | -1.35451 3.15588 | 6175.46 5505.47
30.9432 63.9602 | -0.395591 4.28423 | 1809.68 -2607.02
31.4474 63.9855 | -0.411193 4.46297 | -512.369 -6476.93
31.9515 63.9972 | -0.56889 3.42396 | -3575.92 6880.24
32.4528 64.0167 | -0.580507 2.0012 | -1502.61 -484.963
32.9533 64.038 | 0.143062 0.4162 | 5095.95 -2829.97
33.4572 64.0567 | 1.13155 -0.297114 | 282.61 3595.28
33.9612 64.0805 | 0.0512535 1.25131 | -2460.21 -2605.91
34.4631 64.1029 | -0.987655 2.34248 | -4055.64 -460.536
34.9612 64.127 | 0.547774 2.92102 | -4556.42 704.011
35.4553 64.1568 | 1.46911 5.30566 | 698.207 -1058.15
35.9491 64.1925 | 0.277215 5.10273 | 1694.03 1009.5
36.4438 64.2381 | -1.53554 3.006 | 3464.46 -1281.71
36.9403 64.2935 | -1.7914 1.02658 | 2539.09 555.705
37.4367 64.3644 | -0.869361 -0.0662692 | -3510.68 2230.26
37.9281 64.4546 | -1.2081 0.559038 | 693.126 -3841.45
38.417 64.5571 | -1.21351 2.65661 | 2099.23 -2695
38.9025 64.6799 | 0.508288 2.69242 | 90.9587 6843.38
39.3781 64.842 | 1.96796 2.08672 | 1515.36 1704.58
39.843 65.0364 | 1.18431 3.0522 | -563.664 -5081.81
40.2965 65.2517 | -0.907814 3.08504 | -3268.69 803.289
40.7339 65.4936 | -1.50781 1.55209 | -1791.35 1294.34
41.1559 65.7601 | -1.50413 1.25749 | 1313.85 -977.467
41.568 66.0421 | -0.28879 0.239757 | 1141.99 1322.64
41.9736 66.3358 | 0.904353 -0.459661 | 235.581 203.779
42.3761 66.6349 | 0.589802 -0.531245 | 2798.79 -4.48798
42.7811 66.9339 | 1.05813 -1.01411 | 4822.06 -2668.63
43.1893 67.2318 | 1.7223 -0.60129 | -2820.69 3605.74
43.5885 67.5421 | 0.48201 0.917561 | -4547.81 5232.78
43.9776 67.8642 | -1.22287 1.4073 | 1504.72 -5852.12
44.3723 68.1761 | -2.17705 0.610178 | 823.051 -2873.11
44.7763 68.4736 | -0.601391 -0.892041 | -2980.2 1978.31
45.1858 68.7607 | 0.411213 -0.0346476 | -3166.75 -4125.31
45.6035 69.0293 | 0.206841 1.17849 | 1801.08 -2008.04
46.0322 69.28 | 0.6614 0.395842 | 673.07 1365.86
46.4672 69.522 | 0.0974417 0.441956 | 486.339 2238.86
46.9053 69.7621 | -1.10417 0.840337 | 3064.36 5099.85
47.3479 70.0016 | -1.96983 -0.129266 | -151.339 475.225
47.7973 70.2293 | -1.57215 -2.98419 | -1425.79 -2834.12
48.2562 70.4324 | -0.277728 -3.98629 | -1445.62 -1882.91
48.7253 70.6058 | 0.619033 -2.68661 | -317.975 787.838
49.2043 70.7494 | 0.592614 -2.50894 | 2775.96 -584.505
49.6937 70.8603 | 0.0131053 -2.83843 | -52.9886 -4109.97
50.1886 70.9401 | -0.144848 -3.79686 | -1504.19 4365.91
50.6846 71.0072 | 0.330986 -4.21872 | -1268.67 3525.84
51.1814 71.0627 | 0.419858 -2.74006 | -183.746 -3555.69
51.6802 71.0938 | -0.0752419 -3.33868 | 2829.98 1497.52
52.1816 71.1024 | -0.353754 -2.19013 | -1340.11 2306.44
52.682 71.0848 | 0.673557 0.125517 | -1254.72 -3581.67
53.179 71.0291 | 1.82512 -0.0179435 | 2078.06 -1106.65
53.6722 70.9381 | 1.39892 0.613176 | 431.184 3350.88
54.1593 70.8184 | 0.318565 -0.0080887 | -944.073 -4112.18
54.6372 70.6632 | 0.556841 -0.93543 | 3562.95 -2787.18
55.1101 70.4809 | 2.61724 2.36906 | 11658.5 2077.43
55.5857 70.2838 | 3.51249 5.50407 | 2547.39 -4148.55
56.0546 70.0636 | 2.40534 5.61681 | -7843.71 -2994.39
56.5075 69.8208 | 1.22973 4.89371 | -3559.79 4958.79
56.9516 69.5716 | 0.748449 2.8773 | -2315.4 1685.35
57.3915 69.3207 | 0.957856 1.20062 | 854.035 759.823
57.8311 69.0711 | 1.47213 1.11045 | -4585.19 2954.37
58.2674 68.8245 | 0.712813 -1.08003 | -4694.94 -238.953
58.701 68.5786 | 1.69727 -1.63093 | 7624.24 1016.86
59.1421 68.3373 | 2.62864 -1.09031 | 4241.98 -2804.08
59.5856 68.0923 | 1.48034 -1.33701 | -3862.14 -7203.28
60.0237 67.8374 | 0.112799 -1.98605 | -4034.47 2610.61
60.4639 67.5939 | -0.2563 -2.01938 | -3338.15 5792.92
60.9144 67.3805 | 0.0441948 -1.53462 | -299.902 1728.34
61.3779 67.2025 | 0.178872 -0.881142 | -2691.12 2885.83
61.8508 67.0595 | 0.00904223 -0.250113 | -836.499 -2303.51
62.3305 66.941 | 0.12624 0.247851 | 4315.02 -4058.32
62.8191 66.8441 | -0.285729 0.170118 | 4065.97 -38.4922
63.3162 66.7773 | -0.619271 0.981495 | 1752.65 1544.16
63.8181 66.7465 | 0.000186282 1.00257 | -4292.02 763.066
64.3182 66.7504 | 0.580229 -1.40623 | 563.167 -432.345


39.7959 30.3731 | -3.82585 0.356394 | -4071.27 -1386.99
40.2007 30.6597 | -2.64276 -0.517577 | 1550.42 -2507.83
40.5906 30.9665 | -1.84532 -1.39736 | 3626.86 1377.37
40.9645 31.2968 | -2.47783 -1.53431 | 220.391 2854.36
41.3154 31.654 | -2.86146 -1.74519 | -1024.57 745.211
41.6411 32.0346 | -1.43712 -1.74384 | 212.871 403.095
41.945 32.4333 | 0.449136 -1.93161 | 353.631 -651.547
42.2309 32.8447 | 0.0649055 -2.67962 | -2743.03 938.112
42.5011 33.2659 | -0.711625 -3.6082 | -1803.42 -90.2292
42.7679 33.6883 | -1.07144 -2.95205 | 2440.92 -1854.25
43.049 34.1012 | -0.160492 -1.84978 | 3817.33 -295.18
43.3518 34.5006 | 1.98779 -1.89993 | 3319.94 382.914
43.6725 34.8891 | 2.36979 -1.8959 | -707.575 5254.42
44.0001 35.2755 | 2.0141 -1.44468 | -1070.54 1585.57
44.3344 35.6565 | 2.46038 -1.41802 | -741.975 -5641.34
44.6797 36.0231 | 1.73531 -1.22292 | -1289.09 98.5958
45.0347 36.3792 | -0.112214 -0.199013 | 2413.95 785.032
45.401 36.7253 | -2.1194 1.82221 | -2017.74 1194.22
45.7742 37.0631 | -2.94232 2.18793 | -1152.1 -3484.05
46.1556 37.3873 | -3.51999 1.69909 | -789.616 -3218.45
46.543 37.7005 | -2.70493 0.592107 | -3928.5 4321.19
46.9304 38.0126 | -0.647011 -0.135163 | -2457.69 2762.24
47.3252 38.3152 | -0.140196 0.411108 | 2819.72 -3593.49
47.7413 38.5872 | -1.66703 1.27665 | 183.864 -2688.37
48.1783 38.8216 | -2.69929 1.84002 | -3231.48 -2260.64
48.6292 39.0213 | -2.66695 3.76171 | -646.318 1442.06
49.0904 39.1963 | -2.17814 4.79524 | 3739.69 3364.42
49.562 39.3529 | -1.52917 3.02365 | 3371.67 1804.66
50.0427 39.49 | -1.6663 1.98821 | -1495.92 815.766
50.5283 39.6039 | -2.14123 3.35206 | -4672.33 -3361.22
51.0165 39.6871 | -1.2611 2.51187 | 2222.91 -3764.73
51.5098 39.7441 | -0.368426 0.800157 | 4389.34 2911.57
52.0073 39.7959 | -0.885062 2.35833 | 874.933 7675.77
52.506 39.8541 | -1.64834 2.78274 | 1229.02 -606.457
53.007 39.9007 | -2.13903 2.86046 | 1405.76 -4146.96
53.5111 39.9202 | -2.53085 4.18472 | 4307.36 -3339.4
54.019 39.9135 | -2.89041 5.28527 | 2652.88 -1318.07
54.5288 39.8936 | -3.4399 5.39823 | -2903.88 786.365
55.0371 39.8772 | -3.841 3.91651 | -1002.16 1402.22
55.5445 39.8781 | -2.95494 0.43508 | -1309.19 108.503
56.0499 39.9053 | -0.919258 -2.12644 | -1450.11 5321.85
56.5513 39.9682 | 0.0355088 -3.03194 | 530.554 -482.852
57.0493 40.0556 | -1.38903 -3.33063 | 705.639 -4098.27
57.5444 40.1593 | -2.80563 -4.2335 | 1015.7 4168.92
58.0348 40.2877 | -1.91196 -4.84346 | -1440.91 333.64
58.519 40.4344 | -0.60938 -1.60529 | -739.649 -6563.39
58.9979 40.5906 | -0.440002 2.93945 | -1005.49 1466.55
59.4672 40.7712 | -0.771272 3.44455 | -3026.93 1736.25
59.9211 40.9833 | -1.05745 2.00919 | 574.751 -3475.86
60.3591 41.2239 | -0.595585 0.140969 | -2523.14 1553.14
60.7736 41.5008 | -0.641939 -1.04736 | -2459.07 2030.61
61.1627 41.8116 | -1.50236 -0.804777 | 3664.98 -1789.5
61.5346 42.1447 | -1.11241 -0.210138 | 1529.91 -192.648
61.8882 42.4991 | -0.443583 0.37736 | 387.355 5281.13
62.2205 42.8775 | -2.11821 2.21395 | -890.941 1016.55
62.5353 43.271 | -3.8887 3.1461 | -717.411 -4716.46
62.8414 43.6681 | -4.15943 2.92808 | 3246.47 754.532
63.145 44.0691 | -3.61167 2.19128 | 1198.47 1880.94
63.4429 44.4761 | -3.06813 1.49052 | -1258.38 -2187.98
63.7302 44.8881 | -3.12049 1.97666 | -5176.16 -937.362
64.0025 45.3066 | -3.2079 2.70404 | -1433.01 -1099.61
64.269 45.7271 | -2.26826 2.10562 | 4940.21 -377.858
64.5419 46.1449 | -0.14792 1.43168 | 80.9841 -1381.8
64.8156 46.5605 | 0.938836 1.84174 | -5640.97 -1522.68
65.0814 46.9768 | 1.61854 2.22732 | -1562.58 -3751.91
65.3451 47.3903 | 1.40271 2.51668 | -1283.56 -1545.4
65.6105 47.8008 | 0.730031 1.84263 | 167.793 3347.86
65.8832 48.2092 | 0.555348 0.841669 | 1817.42 2368.3
66.1718 48.6103 | -0.239997 0.55979 | 0.24133 4928.55
66.4826 48.999 | -2.02279 0.363256 | 4557.72 1649.67
66.8285 49.3616 | -4.03781 0.460501 | 4750.4 -3723.24
67.2113 49.6877 | -4.23678 -0.175474 | 659.512 2890.06
67.6181 49.9863 | -3.21273 -0.497685 | -2162.43 1583.13
68.0413 50.2607 | -1.92205 -0.393409 | 767.576 -4178.55
68.4808 50.507 | -1.77929 0.0566061 | 2191.11 4197.02
68.9323 50.7369 | -2.62394 0.512009 | 1548.39 3237.02
69.3944 50.9507 | -3.6816 0.100483 | 1490.5 -2337.89
69.8675 51.1393 | -3.1794 -2.51365 | -2764.55 -1343.26
70.3474 51.3022 | -1.83904 -4.58578 | -3770.06 -1204.96
70.8317 51.4401 | -1.31891 -2.85988 | 442.465 -1538.08
71.3213 51.5535 | -0.443754 -1.03974 | -3153.87 -1106.52
71.8122 51.6486 | 0.635837 -3.13798 | -1121.31 -2209.23
72.3036 51.7335 | 0.385094 -5.67825 | 1168.74 1867.64
72.7947 51.8248 | -0.874838 -5.77994 | -148.454 2058.23
73.2831 51.9321 | -2.0276 -3.6198 | 2176.86 -2323.99
73.7685 52.0571 | -1.87179 0.182439 | -632.957 3628.03
74.2462 52.212 | -1.07017 1.93503 | 2657.8 3144.64
74.717 52.3955 | -1.25205 1.6415 | 3472.71 -566.74
75.1822 52.5986 | -1.84544 1.22355 | -3031.8 -1468.32
75.6375 52.8186 | -1.57926 1.07035 | -664.459 -677.71
76.0828 53.0557 | -0.128686 -0.455006 | 1022.65 -2527.13
76.5169 53.3114 | 0.717692 -2.62877 | -1151.47 -1070.3
76.931 53.5952 | 0.557145 -3.78824 | -3776.71 6.29416
77.3132 53.9163 | 0.306404 -3.21616 | -5197.14 -143.464
77.6566 54.2751 | 0.0957623 -2.58639 | 4090.05 1983.81
77.9695 54.6653 | -0.45706 -3.01678 | 6556.6 3242.66
78.2538 55.0829 | -1.37057 -3.61134 | -2366.15 1929.37
78.4973 55.5262 | -1.70103 -3.39355 | -3236.9 -1566.84
78.6974 55.9881 | -1.0458 -2.90638 | -584.081 -5533.34
78.8607 56.4602 | -0.403564 -2.6387 | 868.927 1227.12


-90.8828 -41.2864 | -0.583581 0.168247 | 5145.1 -9762.9
-90.7117 -41.7663 | -4.73904 -0.709634 | -7006.68 5010.14
-90.532 -42.2368 | 0.396851 0.11174 | 141.755 8110.07
-90.3284 -42.6905 | -3.8152 -1.36904 | -1742.85 699.374
-90.0962 -43.1281 | -3.22633 -2.83913 | 5611.15 586.022
