-46.0271 -62.7854 | 1.72177 -3.72301 | 4429.02 -325.635
-43.5302 -8.06586 | 0.527426 -0.661027 | 2140.39 -1201.38
-43.0452 -8.19578 | -0.16144 -1.13655 | 2231.69 -1288.72
-42.55 -8.28833 | -0.617469 -1.42844 | -1333.86 1296.59
-42.0497 -8.3355 | -1.07486 -0.920741 | -3374.15 2013.54
-41.5503 -8.33376 | -1.61579 -0.915443 | -2898.15 1987.36
-41.0553 -8.28768 | -1.72258 -0.633215 | -294.232 -873.034
-40.5648 -8.21141 | -1.72644 0.77987 | -315.58 -4268.17
-40.0791 -8.1171 | -2.15805 1.48133 | -4853.92 -1925.8
-39.6025 -8.00209 | -2.65184 1.34038 | -4637.51 157.598
-39.1368 -7.86157 | -2.20826 1.29594 | -65.8017 -3108.17
-38.6801 -7.69815 | -0.600347 0.670433 | 2188.51 -445.745
-38.2332 -7.50628 | 0.0823207 1.08374 | 2075.06 2977.53
-37.7998 -7.2802 | -0.215689 2.54415 | 893.682 1804.52
-37.3807 -7.02505 | 0.872547 1.42705 | 682.935 2316.9
-36.9711 -6.75146 | 2.49268 -1.16101 | 820.959 -1287.82
-36.5622 -6.47639 | 1.88942 -1.20898 | -397.325 -955.738
-36.1473 -6.21106 | 1.43466 -1.01206 | -33.3508 2701.24
-35.7205 -5.96325 | 2.02093 -1.87369 | 2978.31 -223.675
-35.2737 -5.74873 | 1.38942 -1.44244 | 3792.6 -1718.06
-34.8061 -5.57744 | -0.00588541 -0.0931879 | 412.401 -1243.76
-34.3248 -5.44735 | -0.932575 1.02122 | -593.211 1069.54
-33.8358 -5.34916 | -1.03811 0.737192 | 463.304 1691.63
-33.3422 -5.27662 | -0.742787 -0.218379 | -2876.71 1535.82
-32.8478 -5.22907 | -0.82324 0.155283 | -2937.94 -49.889
-32.354 -5.21178 | -1.13733 0.979347 | -1913.87 846.414
-31.8621 -5.2288 | -0.798994 -0.459966 | -409.045 2017.79
-31.3736 -5.28506 | 0.0788425 -3.07793 | 2554.93 -2351.77
-30.891 -5.39021 | 1.16939 -4.94233 | 1465.88 -3275.64
-30.4187 -5.54224 | 2.10629 -4.13053 | 1066.05 -1055.47
-29.956 -5.72596 | 2.46244 -2.65432 | 2093.02 1987.09
-29.4978 -5.92345 | 2.44974 -3.03253 | 1580.09 2314.1
-29.0412 -6.12637 | 2.42909 -3.47131 | 1601.82 -272.158
-28.5864 -6.33648 | 2.86757 -1.72197 | 144.673 -492.206
-28.1357 -6.55601 | 3.24736 0.52215 | -955.927 197.016
-27.6903 -6.78549 | 2.7659 0.419216 | 1740.16 -166.573
-27.2492 -7.02537 | 2.35419 -0.842897 | -78.4861 -2321.67
-26.8142 -7.27745 | 2.57751 -0.2261 | -2246.76 -563.178
-26.3845 -7.53557 | 3.33021 2.44415 | -1703.07 5138.12
-25.9553 -7.78839 | 3.68388 4.62612 | -1657.7 -177.936
-25.5258 -8.03876 | 2.71826 4.2004 | 1854.45 -3755.46
-25.0922 -8.2868 | 1.21006 1.46061 | 2982.03 2248.19
-24.6499 -8.52244 | 0.811554 -0.0185804 | 2220.11 2414.3
-24.2008 -8.74774 | 0.832994 0.115427 | 2123.41 -4451.74
-23.7505 -8.97714 | 0.498314 0.819085 | 1201.59 -3350.89
-23.3018 -9.21336 | -0.659191 1.46145 | -2816.78 1295.17
-22.8563 -9.44993 | -2.18445 0.915175 | -7886.63 1514.96
-22.415 -9.68124 | -3.10621 -0.422921 | -3053.51 2646.69
-21.9692 -9.89654 | -2.60604 -0.377033 | 3810.76 1696.54
-21.5115 -10.0896 | -1.64209 0.176192 | 2960.85 -752.789
-21.0441 -10.2646 | -1.30705 0.136271 | -1269.53 -4503.5
-20.572 -10.4274 | -0.798625 0.0120022 | -3086.49 -2400.72
-20.0946 -10.5671 | -0.748357 -0.877905 | -1802.27 4127.56
-19.6087 -10.6614 | -1.32285 -1.95029 | -256.101 4108.41
-19.116 -10.7036 | -1.05439 -1.13634 | 2280.86 933.781
-18.619 -10.7061 | -0.333524 -1.01326 | 5728.19 -4342.13
-18.1176 -10.6877 | 0.74722 -0.0318141 | 4636.84 -4295.1
-17.6134 -10.6497 | 1.66368 2.4719 | 876.617 1357.29
-17.112 -10.5759 | 2.00823 0.847859 | 205.309 4497.58
-16.6196 -10.4543 | 2.21657 -2.54514 | -1739.96 1295.52
-16.1415 -10.2885 | 1.59826 -3.18567 | -1935.84 -2654.59
-15.6802 -10.0865 | 1.51486 -1.80144 | -2509.47 452.432
-15.239 -9.84804 | 2.06498 0.53323 | -2522.25 2019.73
-14.818 -9.57722 | 1.80564 1.9414 | -1321.89 2327.27
-14.4095 -9.28735 | 1.40378 1.99452 | 2204.22 -4927.19


15.2469 22.3459 | 1.00396 0.706349 | -3514.58 107.558
15.558 22.7351 | 0.249175 1.75268 | 2856.25 -402.164
15.8683 23.1267 | -0.242935 3.97762 | 1975.07 3818.34
16.1835 23.5187 | 1.12101 4.92655 | 276.253 1555.73
16.5094 23.9032 | 1.91304 5.41979 | 2347.8 -4601.22
16.8537 24.2695 | 1.12218 5.34981 | 1221.97 -5109.6
17.2113 24.6199 | 1.96701 2.21814 | -5135.34 4236.01
17.5669 24.9719 | 1.53232 -0.0764276 | -1431.13 5162.19
17.9244 25.3246 | -0.18954 -0.54902 | 3674.57 -345.539
18.2989 25.6622 | -0.211963 -0.750253 | 2016.6 -2615.26
18.695 25.974 | -1.74112 1.43739 | -1025.84 -1800.69
19.1092 26.2589 | -2.51242 1.75381 | -505.381 -1548.43
19.5378 26.5195 | -1.96762 -0.267141 | -1062.99 1134.17
19.9759 26.7628 | -2.42542 0.0648408 | -2469.44 3265.81
20.4213 26.9905 | -2.09477 1.28926 | -3274.1 2179.76
20.8778 27.1898 | -0.707625 1.1933 | -673.3 -4030.75
21.3518 27.3356 | 0.00563786 -0.239561 | 157.937 -5373.19
21.8404 27.4169 | -0.0650503 -0.712497 | 2063.74 842.224
22.3372 27.4468 | -0.597303 0.269301 | 5001.89 5710.54
22.8391 27.4388 | -1.05049 -0.67665 | 2200.44 -3226.6
23.3405 27.3849 | -1.41534 -2.63283 | -394.132 -5491.09
23.8366 27.2893 | -1.26769 -1.64792 | 1185.17 6659.54
24.329 27.1767 | -0.3311 1.17439 | -349.376 2482.08
24.816 27.045 | -0.193045 1.95902 | 36.5313 -3309.22
25.2941 26.8826 | -1.25584 -0.436648 | 463.813 1144.04
25.7606 26.6901 | -1.89886 -2.84391 | -1907.69 -1065.09
26.21 26.4631 | -1.40838 -3.43207 | -806.366 -1198.74
26.6399 26.2026 | 0.418327 -1.24068 | -1102.23 3226.53
27.0492 25.9148 | -0.0417966 -1.42327 | -4830.16 -1405.15
27.4334 25.5979 | -1.6479 -3.54544 | -81.3197 -1623.33
27.8014 25.2607 | -0.907748 -3.97583 | 5519.88 143.169
28.1661 24.9151 | 0.146433 -3.95394 | 3159.54 -309.179
28.5283 24.5639 | -0.433963 -5.45005 | -4939.49 -4416.35
28.8825 24.2043 | 0.0198967 -5.83984 | -1549.88 -2697.62
29.2427 23.85 | 1.68154 -4.80677 | 4540.93 5330.27
29.6294 23.5258 | 2.30068 -3.45788 | 2361.88 6391.36
30.0423 23.2385 | 2.15921 -1.06111 | -5478.17 -2677.12
30.467 22.9737 | 1.98649 0.523636 | -3573.29 -1104.03
30.9033 22.7325 | 1.64693 1.51272 | 2662.58 1435.86
31.3575 22.5246 | 1.68298 2.21315 | 1055.7 -1766.95
31.8275 22.3517 | 2.07817 2.45817 | 720.137 3376.68
32.3108 22.2201 | 1.35678 2.1383 | 366.896 -1182.23
32.8027 22.1219 | 0.564963 0.685726 | 599.511 -3503.47
33.3004 22.0527 | 0.499972 -1.26345 | 187.865 4083.56
33.8019 22.0213 | 1.19841 -1.42823 | -226.404 -545.659
34.3045 22.0201 | 2.36978 -4.18391 | 1716.8 -3485.73
34.8078 22.0436 | 2.9737 -6.62487 | 1252.68 1297.26
35.3094 22.1004 | 2.92052 -4.95515 | -893.765 5305.86
35.8057 22.1947 | 2.65651 -2.44832 | 1109.2 -1416.11
36.2982 22.3107 | 1.98396 1.84644 | 1273.86 -2283.18
36.7881 22.4396 | 1.70104 4.96782 | 66.2791 2475.98
37.2747 22.5827 | 1.54977 3.40587 | 482.484 5.38346
37.7593 22.7327 | 0.206336 3.64546 | -1850.46 -2101.53
38.2417 22.8823 | -0.714257 3.98289 | -4615.63 -532.246
38.721 23.0303 | -0.382104 1.97207 | -205.937 -1999.7
39.2011 23.1731 | 0.376969 1.33469 | 3267.03 806.28
39.6841 23.3143 | 1.13244 1.59051 | 1212.35 4079.11
40.1684 23.4572 | 2.26235 0.05672 | -1113.75 -1670.99
40.6536 23.5907 | 2.51803 -0.688832 | -6407.8 -2645.55
41.1366 23.7085 | 1.18843 0.0597359 | -7979.72 1250.52
41.6168 23.8095 | 0.32033 -0.0115603 | -2968.77 -484.753
42.0989 23.8829 | 0.469624 -1.01127 | 947.335 -1804.06
42.5854 23.9198 | 1.71726 -1.3974 | 2530.18 1343.77
43.0756 23.9225 | 3.61676 0.362775 | 2545 633.335
43.5672 23.8921 | 4.10766 -0.42718 | 1800.39 487.305
44.0575 23.8298 | 3.64884 -2.08812 | 590.323 -266.297
44.5435 23.7367 | 3.01287 -1.21934 | -764.329 882.933
45.0229 23.6166 | 1.57685 -0.679256 | -181.523 2856.41
45.495 23.4725 | 1.18835 -0.426379 | 1211.22 803.518
45.9578 23.298 | 1.7397 -1.02602 | 2405.98 -2997.44
46.407 23.0849 | 1.29639 -3.91108 | 2994.34 -1236.19
46.8397 22.8346 | 0.609906 -5.0228 | -1403.7 -911.36
47.2503 22.55 | 1.37882 -2.4603 | -2643.16 -1275.74
47.64 22.2383 | 2.57394 -0.758258 | 3436.82 2591.89
48.0195 21.9135 | 2.06571 -1.49899 | 1293.78 588.099
48.3891 21.577 | 2.69386 -0.869779 | -2186.27 -168.313
48.7449 21.2277 | 3.93436 -0.210616 | -786.25 2560.81
49.0882 20.8691 | 3.40056 -0.843294 | -2843.94 -584.413
49.4186 20.5002 | 2.93951 -0.861606 | -1582.72 -1526.76
49.744 20.1265 | 1.70971 -1.01748 | 4931.82 84.9124
50.0802 19.7583 | 0.508987 -1.33777 | 4672.31 -3721.4
50.4309 19.3967 | 0.375345 -0.948344 | 3855.22 -2974.68
50.7953 19.043 | -0.744191 -0.236578 | -1648.92 -1044.21
51.1687 18.6992 | -1.29538 0.872106 | -4782.63 2169.57
51.5525 18.3731 | -0.708085 1.72602 | -1565.46 3060.65
51.9547 18.0747 | -1.3687 0.45124 | 1698.59 1273.74
52.3798 17.8102 | -1.2251 -1.42519 | -1576.81 -3620.92
52.825 17.5807 | 0.401049 -0.651458 | 287.127 1878.36
53.2924 17.4019 | 0.772525 0.217139 | 2968.6 5806.99
53.7796 17.2827 | 0.581787 0.984136 | 793.132 -1175.92
54.2766 17.2071 | 0.75438 1.6213 | -1078.11 -432.242
54.7771 17.1621 | 1.72584 -0.572903 | 1203.8 942.034
55.2796 17.1361 | 1.90334 -3.90898 | 1341.14 -4160.53
55.783 17.1133 | 0.292134 -4.34628 | -2628.05 -3211.04
56.2846 17.0939 | -1.49764 -1.80691 | -3563.49 1488.16
56.7836 17.0904 | -2.23321 -1.83494 | -2183.1 20.5355
57.2797 17.1091 | -1.57421 -2.68207 | -3000.45 -875.259
57.7711 17.1551 | -1.0089 -1.39573 | -3900.92 1363.73
58.2551 17.2347 | -1.38134 -0.3441 | 663.542 943.824
58.7332 17.3444 | -1.59073 -0.406488 | 9481.94 668.801


24.1139 -25.3187 | -4.69039 0.908585 | 4395.33 -3639.66
24.4828 -25.665 | -3.30777 -0.30721 | 1496.06 -447.986
24.8317 -26.0327 | -0.101169 -0.961297 | -1083.04 -1372.03
25.1571 -26.4216 | 0.517549 -2.7287 | -1086.05 -325.772
25.4602 -26.8281 | -0.150478 -2.95434 | 965.278 -694.051
25.7454 -27.2482 | 0.431818 -0.742476 | 262.541 -285.86
26.0146 -27.6785 | 1.51331 0.52102 | 1164.25 4588.78
26.2679 -28.1149 | 4.42396 0.804469 | -4447.98 1823.27
26.4939 -28.5618 | 5.70144 0.312419 | -3485.16 2474.18
26.6916 -29.0185 | 5.98944 0.054052 | -2608.14 -661.958
26.8688 -29.4831 | 5.59709 -0.00238152 | -1344.62 -3133.69
27.044 -29.9503 | 3.7745 -0.444995 | 4613.93 2176.8
27.2428 -30.4076 | 1.57498 -1.25818 | -440.76 2042.99
27.4706 -30.8491 | -1.10725 -1.56098 | -3525.42 1012.78
27.7302 -31.2699 | -1.82889 -0.758214 | 1675.53 1973.04
28.0316 -31.6612 | -0.584344 0.188197 | 2979.56 -177.997
28.3732 -32.0201 | 0.0466378 0.167891 | -676.599 -1795.74
28.7442 -32.3506 | -0.653287 -0.911584 | 1016.72 -1870.44
29.1388 -32.6549 | -1.07038 -1.57487 | 75.7053 635.661
29.5518 -32.9333 | 0.204588 -0.763906 | -5186.23 -1618.25
29.9757 -33.189 | 1.55277 0.175846 | -2499.06 1300.15
30.4135 -33.4142 | 1.20578 -0.148554 | -2245.39 2147.67
30.8658 -33.6022 | 0.169462 -1.61187 | -522.302 -2548.33
31.3318 -33.7535 | -0.393373 -2.96203 | 2709.39 248.822
31.8117 -33.8625 | -0.706681 -3.76368 | 2843.19 657.687
32.3018 -33.9303 | -0.485126 -4.55413 | 2979.54 -3550.15
32.7984 -33.9657 | 0.0809815 -4.32359 | 1868.72 3356.36
33.298 -33.9665 | 0.627166 -2.84117 | 965.379 4104.12
33.7979 -33.9452 | 0.796361 -1.85614 | -1227.96 -5846.81
34.2966 -33.9313 | 1.43099 -3.07776 | -4199.84 -808.528
34.7925 -33.9313 | 2.64868 -3.87968 | 654.519 -625.719
35.2889 -33.9489 | 2.81718 -3.20344 | 5396.41 -920.943
35.7889 -33.9844 | 2.65421 -2.53421 | 5038 2202.05
36.2918 -34.0358 | 2.97035 -2.34688 | 690.694 -4196.45
36.7926 -34.1117 | 2.91762 -1.8786 | -3929.71 -571.906
37.2873 -34.2054 | 2.46611 -1.08607 | -4275.87 5321.89
37.7759 -34.3067 | 2.13096 -0.0990756 | -4908.69 1670.26
38.2566 -34.4224 | 2.32855 0.0564613 | -1227.31 -1680.19
38.7302 -34.5616 | 2.80111 -0.169652 | 1832.01 -4201.93
39.1982 -34.7242 | 1.86516 -0.236088 | 607.464 2374.4
39.6634 -34.8947 | 0.482586 -0.653746 | 991.006 5064.54
40.1274 -35.0663 | 0.890337 -0.717467 | -1388.5 799.142
40.5849 -35.251 | 2.73443 0.812828 | -1626.08 -11.0447
41.0308 -35.4606 | 4.17898 3.07843 | 2193.79 -3489.14
41.4628 -35.703 | 4.11112 4.30664 | 3155.89 -1089.1
41.8803 -35.9753 | 3.72875 4.41796 | 3562.38 1168.89
42.2814 -36.2752 | 2.60896 2.80826 | 819.605 -3786.66
42.6576 -36.6093 | 1.4762 2.25484 | -1066.32 -889.854
43.004 -36.9741 | 1.20363 2.8599 | -984.297 2443.36
43.3202 -37.3628 | -0.426037 2.00447 | -4187.32 557.357
43.605 -37.7727 | -0.769982 1.51883 | 3049.36 269.559
43.8702 -38.1971 | 1.60964 1.95398 | 2693.97 -5134.38
44.1194 -38.6364 | 2.15708 1.63671 | -293.3 -2988.9
44.3546 -39.0861 | 0.874302 1.30434 | 1709.24 306.477
44.5841 -39.5393 | 0.998894 1.67143 | 82.6813 2055.34
44.8105 -39.9919 | -0.0750254 0.436273 | -2518.08 4547.91
45.0327 -40.4417 | 0.126263 -0.759172 | -4944.04 2502.47
45.252 -40.8885 | 1.0338 -1.0448 | -1313.13 1086.37
45.4824 -41.3279 | 0.387691 -1.67196 | 4082.11 -1473
45.74 -41.7546 | -1.54599 -2.82195 | 1354.35 -2544.28
46.0277 -42.164 | -2.39208 -3.82654 | 993.583 2671.2
46.347 -42.5485 | -0.00608556 -3.51298 | 1549.92 3910.6
46.6927 -42.9078 | 2.83133 -2.65414 | -2298.58 -1479.01
47.0502 -43.2548 | 2.25592 -4.02299 | -3413.67 -4330.68
47.4133 -43.5961 | -0.00962347 -5.20286 | 683.967 1967.48
47.7891 -43.9219 | -0.659583 -3.90083 | -1375.71 3365.34
48.1785 -44.2279 | 0.293988 -2.15912 | -2742.16 -3686.56
48.5796 -44.5182 | 1.46848 -0.506305 | 4108.63 1317.37
49.0006 -44.7828 | 2.33976 1.19868 | 1172.17 -2756.3
49.4391 -45.0225 | 2.29138 1.5577 | 1981.02 -2153.84
49.8951 -45.2325 | 1.87621 3.0758 | 2720.5 2360
50.3684 -45.4042 | 1.61896 3.52142 | -359.438 -1200.77
50.853 -45.5401 | 2.05344 2.52955 | -3846.75 94.6457
51.3435 -45.6382 | 2.88272 3.7448 | -3157.69 3657.79
51.8379 -45.6942 | 3.18952 4.88974 | 1897.01 -2327.09
52.3364 -45.718 | 2.43027 6.08735 | 4701.02 -2192.05
52.8392 -45.711 | 1.30079 6.64162 | 3077.94 595.961
53.3422 -45.6669 | 1.46077 4.88425 | -3028.91 -25.0703
53.8368 -45.5811 | 2.41006 1.90481 | -7062 1650.43
54.3158 -45.45 | 3.12448 0.0246077 | -3604.83 -824.699
54.7793 -45.2821 | 2.6166 1.11649 | -432.517 -4094.45
55.2305 -45.0882 | 1.75791 2.56876 | -1918.24 2687.32
55.6686 -44.8671 | 2.59903 1.94794 | 1634.45 925.391
56.1007 -44.6308 | 3.46977 0.75694 | 5089.65 -2050.38
56.5347 -44.3924 | 3.5766 0.0782792 | 481.143 1256.84
56.9681 -44.1517 | 3.64486 0.512255 | -5969.65 361.457
57.3982 -43.9121 | 3.42576 0.980467 | -512.609 -3127.94
57.8337 -43.6854 | 3.15697 -0.0685266 | 3514.36 3289.74
58.2798 -43.4726 | 2.73048 -1.58808 | 3271 499.918
58.7383 -43.2812 | 1.77043 -0.720831 | -485.374 614.524
59.2068 -43.1152 | 1.51117 1.12716 | -2721.72 571.233
59.6835 -42.9803 | 1.27394 2.45172 | 1235.21 668.03
60.1707 -42.8846 | 0.496345 2.91906 | 4620.98 -301.724
60.6678 -42.8368 | -0.642785 3.50665 | -2009.93 -1648.04
61.1661 -42.841 | -1.7405 2.34333 | -2614.14 614.015
61.6603 -42.893 | -2.04467 -0.362236 | 3524.87 -560.82
62.1507 -42.9892 | -1.42227 -0.697613 | 3864.61 -2116.55
62.6353 -43.1243 | -0.380804 0.542794 | 103.289 2277.96
63.111 -43.2873 | 1.18893 0.0919623 | -3259.26 2740.28
63.5741 -43.476 | 2.6004 -1.24791 | -95.6012 -1753.08


6.84534 -37.3706 | 2.34451 3.60031 | 680.53 -3803.01
7.22005 -37.7061 | 1.59546 1.97206 | 1644.83 1787.52
7.59137 -38.045 | 1.39342 1.10037 | -1666.76 458.109
7.96125 -38.3835 | 0.83261 -0.450567 | -1597.31 1205.54
8.33434 -38.7155 | 1.2007 -1.73013 | -150.595 2860.16
8.71603 -39.035 | 2.20786 -2.25815 | -1485.17 -625.445
9.10657 -39.3422 | 2.12257 -3.46398 | -195.801 59.768
9.50913 -39.6334 | 1.81989 -3.95615 | 1901.85 813.061
9.92654 -39.9048 | 2.22946 -2.42007 | 632.688 -2092.48
10.3568 -40.1586 | 2.94925 -0.422555 | 995.693 -1498.89
10.8004 -40.3925 | 3.56289 0.610751 | 4446.06 -521.068
11.2603 -40.6018 | 2.17875 -2.25935 | 4274.76 -689.176
11.7346 -40.7855 | 0.635636 -3.90792 | -134.261 330.957
12.2175 -40.9448 | -0.255324 -2.90581 | -3850.44 1580.9
12.7038 -41.0811 | -0.551476 -2.4915 | -4423.92 1455.42
13.1907 -41.198 | 0.179192 -1.10843 | -3861.05 -1089.78
13.6773 -41.3008 | 1.12303 0.892874 | -2380.17 -388.243
14.1649 -41.3882 | 2.10289 2.72142 | 1135.39 -139.871
14.6562 -41.4563 | 2.96025 4.66971 | 1645.71 782.219
15.151 -41.5022 | 2.8141 4.22282 | -2362.38 431.737
15.6457 -41.5276 | 1.8858 1.67381 | -697.095 -1536.48
16.1404 -41.5371 | 1.2275 0.716126 | 1878.29 307.311
16.6366 -41.53 | 1.4851 0.54262 | 1389.56 -2100.83
17.1335 -41.5077 | 2.07672 -0.648445 | -100.949 757.938
17.6288 -41.4643 | 2.6726 -2.12198 | -2119.48 1154.91
18.1201 -41.3977 | 3.24897 -1.99071 | -1250.44 -1288.73
18.6074 -41.3125 | 3.71699 -1.2603 | 1842.94 303.593
19.0928 -41.2092 | 3.95411 -0.149984 | 2196.43 4306.11
19.5774 -41.0895 | 3.33391 2.24197 | 2990.98 1040.45
20.065 -40.9698 | 2.28797 3.59621 | 3849.37 -2792.94
20.5592 -40.8682 | 1.03019 2.97838 | 518.92 690.61
21.0582 -40.7898 | -0.102357 2.83661 | -2645.7 -1078.49
21.559 -40.7434 | -0.0734225 3.38217 | -2301.42 -3202.13
22.0603 -40.735 | 0.338777 3.76798 | 1683.14 994.21
22.5626 -40.7588 | -0.0493558 2.69431 | 3315.71 1497.94
23.0653 -40.8133 | -0.767464 0.457662 | 2146.12 -3927.43
23.5651 -40.9046 | -0.323662 -0.00252145 | 1553.1 1068.5
24.0595 -41.0257 | 1.20819 1.78119 | -2805.72 1090.95
24.5433 -41.1759 | 1.01853 0.985262 | -5325.21 -598.155
25.0119 -41.357 | -0.0699956 -0.132784 | -1356.07 4426.65
25.4667 -41.5635 | 0.45646 1.88485 | -1463.72 410.841
25.9034 -41.8025 | 1.54766 4.33129 | -545.616 -452.177
26.3172 -42.0784 | 2.38864 5.50846 | 1787.67 1150.31
26.7041 -42.3914 | 2.77806 5.04289 | -791.826 -443.863
27.0539 -42.7443 | 2.30569 2.8227 | -2424.67 428.363
27.3591 -43.1344 | 2.72414 1.17723 | -670.373 1673.44
27.62 -43.5541 | 2.97658 0.306877 | 1404.24 -299.88
27.84 -43.9977 | 0.369483 -1.31159 | 650.421 -3494.36
28.022 -44.4616 | -1.81916 -1.83419 | 389.221 -3675.95
28.1731 -44.9399 | -1.49554 -1.07805 | 584.604 -1383.8
28.3048 -45.4257 | -1.74959 -1.12289 | 1479.14 -55.2681
28.4284 -45.9144 | -0.471184 -0.909481 | -410.809 -934.808
28.5503 -46.4042 | 2.20836 -0.6813 | -1154 -1279.16
28.6797 -46.893 | 2.22144 -1.0445 | 2555.6 -767.037
28.8314 -47.3764 | 1.7523 -0.547619 | 3076.13 351.347
29.0125 -47.8503 | 1.47187 0.451248 | 973.473 504.861
29.22 -48.3133 | 0.135341 0.619429 | -571.446 1966.66
29.4479 -48.7648 | 0.384441 0.388454 | -2307.42 1923.82
29.691 -49.2058 | 1.38095 -0.0627375 | -1363.95 574.313
29.9493 -49.6367 | -0.341733 -1.04076 | 442.961 458.457
30.2255 -50.0557 | -0.553448 -0.443339 | -290.802 568.014
30.52 -50.4614 | 0.872537 1.3494 | -321.892 1744.27
30.8319 -50.8518 | 1.07607 2.16255 | -2376.62 877.32
31.1582 -51.2279 | 1.56466 2.9746 | -4365.63 -3524.85
31.5001 -51.5893 | 1.28681 3.00344 | 2606.3 1105.98
31.8731 -51.9192 | 0.67066 1.39005 | 1905.63 550.801
32.281 -52.2061 | 1.69782 0.392976 | 508.888 -374.804
32.72 -52.4432 | 2.28803 -0.920875 | -1033.72 2362.36
33.1836 -52.624 | 2.1791 -3.26143 | -677.12 1615.09
33.6642 -52.7516 | 1.94592 -4.99345 | 1774.11 -1325.13
34.1558 -52.8373 | 1.7302 -5.4702 | 1813.31 -4238.7
34.654 -52.8903 | 1.54005 -4.81422 | 355.441 598.802
35.1553 -52.9052 | 1.60589 -4.01963 | -132.978 2719.68
35.6565 -52.8792 | 2.46975 -3.86132 | 2682.21 -2728.07
36.157 -52.8207 | 2.90258 -1.97816 | 2061.48 3066.44
36.654 -52.726 | 2.59369 -0.0222176 | -816.726 4246.59
37.1451 -52.6016 | 2.70555 0.328692 | 856.607 226.317
37.6348 -52.4692 | 2.94623 0.151913 | 1397.44 -3157.97
38.1282 -52.3501 | 3.0008 0.0580987 | -261.963 -3817.27
38.6257 -52.2537 | 2.67092 -0.830783 | -803.18 -718.948
39.1259 -52.1762 | 1.98263 -1.68454 | -488.033 962.18
39.6277 -52.1126 | 1.23677 -1.03473 | -482.309 852.561
40.1302 -52.0624 | 0.678445 -1.0994 | -3153.71 -816.684
40.6314 -52.0292 | 0.742821 -2.0007 | -3635.37 388.625
41.1303 -52.0146 | 1.27891 -0.668526 | -1407.39 1675.75
41.6278 -52.0218 | 1.94522 0.555898 | -756.105 571.556
42.1231 -52.0606 | 2.44626 0.550098 | 956.486 -1304.59
42.6138 -52.1412 | 2.40475 0.0971113 | 858.214 -338.319
43.0955 -52.2676 | 1.73624 -0.558364 | -1263.44 -574.78
43.5618 -52.4408 | 0.498845 -1.38876 | -110.581 -360.616
44.01 -52.6568 | -0.51899 -1.94253 | -104.135 -183.977
44.4392 -52.9093 | -0.768341 -1.41297 | 1331.06 137.144
44.8516 -53.1905 | -1.2555 -0.7109 | 3516.07 -340.626
45.2495 -53.496 | -1.59774 0.29312 | 1978.9 -378.465
45.6302 -53.8253 | -2.48546 0.226659 | 251.585 -1027.39
45.9877 -54.1801 | -3.98414 -1.36678 | -2578.22 1961.71
46.3158 -54.5586 | -3.90385 -1.9875 | -4194.43 2594.84
46.6114 -54.9588 | -1.58724 -0.846557 | 918.246 -603.342
46.8802 -55.3778 | 0.179813 0.412612 | 1600.63 -1889.95
47.1268 -55.8124 | 0.48339 1.47619 | 230.01 190.924


-36.271 -48.0646 | 3.00289 0.693418 | -300.071 -789.42
-35.8161 -47.8589 | 3.24859 -1.61249 | -411.004 -439.455
-35.3753 -47.6259 | 3.46772 -3.38909 | -2317.6 1211.61
-34.9536 -47.3621 | 3.38727 -3.91802 | -720.596 -1055.65
-34.551 -47.0721 | 2.39376 -2.99738 | -85.7914 -3093.96
-34.1672 -46.7603 | 0.696446 -1.21562 | -1435.35 -1451.21
-33.8065 -46.4246 | -0.335264 -0.327302 | -869.177 1603.64
-33.4708 -46.0632 | -0.656383 -0.425814 | 391.544 2485.81
-33.1558 -45.6813 | -1.27064 -0.106057 | 1639.16 1505.13
-32.8514 -45.2886 | -1.64946 0.738622 | 1631.32 302.143
-32.5472 -44.8945 | -1.133 1.4165 | 3145 -1367.12
-32.2355 -44.5051 | 0.0629886 1.15482 | 2319.14 -668.099
-31.9185 -44.1189 | 1.10122 0.306287 | -2666.82 882.587
-31.6058 -43.7301 | 0.590209 0.519115 | -2215.17 -984.849
-31.2978 -43.3393 | -0.663949 1.16578 | 1618.79 -1243.13
-30.9898 -42.9484 | -0.753918 0.504432 | 1161.09 2309.86
-30.6828 -42.5539 | -0.119599 -0.960336 | 1017.09 2718.94
-30.3772 -42.1552 | 0.487911 -1.8901 | 1631.32 -122.509
-30.0716 -41.7554 | 1.27001 -1.94581 | -347.864 -457.906
-29.7685 -41.3543 | 1.18659 -1.15888 | -1966.5 -174.693
-29.4703 -40.951 | 0.849614 -0.710798 | -2027.87 -736.334
-29.1743 -40.5482 | 1.35292 -1.36909 | -1064.17 -1140.83
-28.8738 -40.1506 | 0.742498 -1.07619 | 501.626 -2164.33
-28.5618 -39.7636 | -0.434246 0.33904 | 423.284 -1352.51
-28.2374 -39.3879 | -0.576532 0.919981 | -470.71 971.034
-27.9033 -39.0203 | -0.264043 0.736967 | -1541.23 3102.17
-27.5598 -38.66 | 0.996843 -0.0255589 | -646.495 2365
-27.1992 -38.3157 | 2.74221 -0.513569 | 1248.72 -1304.11
-26.8106 -38.0036 | 3.40667 0.709916 | 821.434 -3244.11
-26.3916 -37.7357 | 3.68128 1.9025 | -954.393 -1224.99
-25.9483 -37.5127 | 3.72348 2.26605 | -1208.19 1169.75
