-14.9995 88.8382 | -3.06892 2.99906 | 1260.87 -3331.82
18.2514 -46.4733 | 0.119218 -0.208005 | 1057.89 2276.48
18.7549 -46.5134 | -1.11748 -0.106091 | 3969.93 -8.09562
19.2633 -46.5215 | -1.34408 1.34224 | 3697.17 -3232.57
19.7741 -46.5034 | -1.538 0.439458 | -2274.26 1897.94
20.2804 -46.4504 | -2.38612 -0.593768 | -6729.25 -1632.35
20.7755 -46.361 | -2.91329 0.206312 | -6528.25 594.906
21.2554 -46.2296 | -2.26804 0.107684 | -3570.08 2754.8
21.7199 -46.0587 | -1.6017 0.949923 | 2665.35 -6268.02
22.1754 -45.8659 | -2.98069 5.68598 | 4053.61 4272.09


-74.0778 -64.6461 | 0.852282 2.27114 | -1837.46 1666.07
-73.5799 -64.6438 | 3.73509 3.69434 | -1685.41 -1547.35
-73.0834 -64.6302 | 1.64484 3.38409 | 68.1906 173.74
-72.5873 -64.6106 | 3.09383 2.99012 | -948.407 -101.928
-72.0917 -64.591 | 4.18147 1.58587 | 1491.86 -2004.22
-71.5944 -64.5775 | 1.69405 1.09666 | 4378.68 1905.67
-71.0937 -64.5677 | 3.06884 1.07875 | 94.2915 -1727.12
-70.5922 -64.5657 | 1.88947 -0.350408 | 579.89 -3077.87
-70.0903 -64.5686 | -0.538431 -0.256337 | 318.832 4307.87
-69.5885 -64.561 | 2.00486 -0.872894 | -2608.83 36.4814
-69.0882 -64.5445 | 0.324708 -0.0850627 | 4572.93 3786.44
-68.5847 -64.5206 | -1.16637 0.345011 | 2699.55 74.4653
-68.0787 -64.505 | 1.87186 1.016 | -2713.94 -5249.46
-67.5736 -64.5132 | 0.277699 2.92333 | 4317.23 3662.53
-67.0671 -64.5406 | 0.362605 4.08922 | -4492.8 -998.388
-66.5666 -64.5972 | 2.87489 3.74928 | -8402.24 276.798
-66.0766 -64.6884 | -0.554722 1.6259 | 9474.75 -727.651
-65.5898 -64.8173 | 0.0307155 2.30846 | -3221.56 -4803.01
-65.1169 -64.9884 | 1.97869 0.0777909 | -4367.01 5407.5
-64.6578 -65.1863 | -0.065741 -0.936454 | 10900.7 -3096.77
-64.205 -65.4131 | -0.763799 -3.71266 | -4592.91 1049.01
-63.7717 -65.6693 | -0.407386 -5.30506 | -8089.52 2963.67
-63.3629 -65.9539 | -1.0134 -3.82035 | 7156.13 -4605.44
-62.9694 -66.2659 | -1.05267 -4.11345 | -3200.15 7528.31
-62.5964 -66.5962 | -0.885877 -5.81013 | -2248.28 -4148.26
-62.2481 -66.9548 | 0.389536 -4.38131 | 8299.36 -11592.6
-61.9145 -67.3397 | -0.0154738 -2.7907 | -3058 4380.55
-61.5929 -67.7317 | -0.82891 -5.46701 | -271.814 3348.6
-61.2733 -68.1232 | -0.0669368 -6.47338 | 5364.87 -3323.34
-60.9488 -68.5149 | -0.636779 -4.42343 | -4694.54 2943.06
-60.626 -68.9033 | 0.21427 -6.05849 | -3617.76 2120.82
-60.3013 -69.2863 | 1.99854 -5.10043 | 298.759 -3209.48
-59.9644 -69.6605 | 0.3403 -3.27465 | 5055.58 623.744
-59.6028 -70.0134 | -0.216551 -5.1681 | -1640.63 5274.54
-59.2193 -70.339 | 0.0820854 -4.34995 | 870.036 -4468.77
-58.8165 -70.645 | -0.825548 -3.53094 | 6715.27 -3930.86
-58.3913 -70.9279 | 0.103017 -5.34701 | -7137.73 5812.38
-57.9514 -71.1777 | -0.0792404 -5.03569 | 4283.86 703.359
-57.4928 -71.396 | -1.94695 -3.13346 | 5357.27 -4337.81
-57.0192 -71.5897 | -2.5266 -1.66005 | -12782.7 1762.19
-56.5427 -71.753 | -0.853232 -2.52251 | 1551.45 -451.949
-56.0536 -71.8755 | -0.934529 -1.65695 | 8480.41 -2871.42
-55.5491 -71.9431 | -1.84511 -2.36287 | -4843.54 9545.15
-55.0431 -71.9323 | -0.757441 -2.69994 | -1000.78 3670.99
-54.543 -71.8543 | -2.79887 -2.25107 | 4730.5 -5270.99
-54.0495 -71.7324 | -4.5572 -0.758991 | -4168.09 1461.31
-53.5723 -71.5656 | -2.53386 -0.0997283 | -5991.43 -3883.99
-53.1149 -71.3609 | -2.53824 1.10604 | 4572.65 5511.79
-52.6735 -71.1153 | -2.28211 0.160859 | 2987.23 1220.75
-52.2476 -70.8395 | -1.35134 -0.474499 | -4470.81 -4162.82
-51.8401 -70.5433 | -1.8281 1.08108 | 466.569 882.322
-51.4479 -70.2274 | -0.667847 0.401717 | 904.643 -671.395
-51.0702 -69.8957 | 0.429935 0.0555681 | -4940.82 -5887.35
-50.7122 -69.5513 | 1.87219 1.25615 | -2334.33 -3663.53
-50.3763 -69.1899 | 1.53864 1.9502 | 56.4822 7533.07
-50.0645 -68.8028 | 0.112155 1.67551 | 191.264 5516.97
-49.7673 -68.4006 | 0.730287 1.20688 | 142.291 -9780.87
-49.4684 -68.006 | 1.78227 1.02381 | -2130.51 -3661.61
-49.1645 -67.619 | 1.6085 -1.36917 | 3974.42 7006.11
-48.8511 -67.2338 | 0.328041 -3.4409 | -4186.24 338.519
-48.5291 -66.8584 | -0.193171 -1.09035 | -2711.57 -11502
-48.1893 -66.5083 | 0.885838 -0.107224 | 2558.93 1994.36
-47.8323 -66.1719 | -1.12696 -1.55512 | 6225.09 13803.8
-47.4609 -65.836 | -1.62873 -2.66163 | 2609.52 813.803
-47.0739 -65.5143 | 0.132406 -0.909314 | -8022.46 -1653.35
-46.6739 -65.2171 | 0.335881 0.261528 | 1100.75 -6621.73
-46.2496 -64.9609 | -0.398587 -0.469274 | 2551.02 -1450.87
-45.8042 -64.741 | -2.17839 0.233131 | 377.802 4117.63
-45.347 -64.5422 | -1.06927 -1.50306 | 189.495 3576.9
-44.8813 -64.3613 | 0.181178 -3.18893 | -1728.94 -2455.05
-44.4077 -64.2069 | 0.310379 -4.99522 | 280.681 -1431.12
-43.9265 -64.0788 | -0.91778 -4.65078 | 816.315 4178.02
-43.4394 -63.9707 | -2.63398 -2.52999 | -1535.25 456.542
-42.9475 -63.8908 | -1.97682 -2.58459 | 1912.25 -1304.26
-42.4499 -63.8491 | -1.76819 -2.64142 | 1657.62 -2627.26
-41.9492 -63.8491 | -1.64196 -2.25048 | 1159.9 -3562.32
-41.4489 -63.8827 | -1.06488 -1.40695 | -4559.11 3981.49
-40.9527 -63.9276 | -0.76209 -0.690104 | -399.622 2507.03
-40.4578 -63.976 | -0.821951 -0.477835 | 1461.06 -1389.18
-39.9631 -64.0295 | -1.50665 -0.839108 | -6528.52 -931.851
-39.4723 -64.0843 | -1.81313 -0.574592 | 4315.15 -2049.17
-38.9778 -64.1309 | -2.48388 -0.210436 | 4461.78 2122.34
-38.478 -64.1532 | -2.60553 -1.43814 | 2786.55 -1808.92
-37.976 -64.1447 | -1.35775 -1.56385 | -4062.22 642.795
-37.4797 -64.092 | -1.81109 -0.836663 | -1910.97 -595.092
-36.9941 -63.9852 | -2.54588 -1.98426 | 1572.06 4858.19
-36.5255 -63.8151 | -2.81459 -3.54078 | -4553.47 -2679.1
-36.0826 -63.5927 | -2.99382 -4.30682 | 1010.32 -282.694
-35.6651 -63.3249 | -2.57747 -5.55062 | -2580.51 2243.87
-35.2746 -63.0193 | -3.14595 -6.2571 | 2493.46 -1364.89
-34.9 -62.6935 | -2.65268 -5.24051 | 307.482 -4260.51
-34.5359 -62.3582 | -2.85847 -3.55915 | 2332.9 -241.553
-34.1814 -62.011 | -1.317 -2.97644 | 3582.28 1990.64
-33.8407 -61.646 | -0.66827 -0.661409 | -389.64 147.359
-33.5246 -61.2587 | 0.977752 -0.891214 | 856.91 3235.6
-33.2405 -60.8445 | 2.83153 -1.39296 | 258.371 2258.44
-32.9937 -60.4049 | 3.12684 -1.4362 | -2017.97 2860.1
-32.7872 -59.945 | 2.19392 0.0516014 | -3077.74 -10971
-32.6151 -59.4796 | 1.68299 0.495028 | 521.226 -2967.22
-32.4701 -59.0082 | -0.268534 0.489949 | 1992.51 7368.57


-79.2787 -17.91 | -6.74679 2.83726 | 3179.7 6539.59
-78.9515 -17.523 | -3.26692 -0.182023 | -1397.43 143.322
-78.6435 -17.1219 | -0.431623 -3.15865 | -2884.2 -3624.65
-78.3455 -16.7177 | -0.662718 -4.59756 | 2314.61 -1221.52
-78.0444 -16.3167 | -1.16599 -4.54379 | -1139.63 -2036.49
-77.7373 -15.9227 | -1.90894 -1.83854 | -3658.89 -744.121
-77.4217 -15.5381 | -1.79704 1.2389 | 6360.76 -818.237
-77.0851 -15.1682 | -0.972812 3.05493 | 3819.08 532.902
-76.7342 -14.8078 | -1.09757 3.6321 | -3432.44 4514.93
-76.3833 -14.4462 | -0.736715 2.41616 | -2736.81 -762.59
-76.031 -14.0888 | -0.278043 0.982165 | -2467.74 -2406.69
-75.6708 -13.744 | -1.82722 1.16288 | -1385.79 -2601.99
-75.2955 -13.4194 | -2.29106 1.4805 | -1464.91 -196.014
-74.9012 -13.1193 | 0.472108 -0.820812 | 5085.24 2612.28
-74.4814 -12.848 | 2.66988 -2.84199 | 4099.24 1797.1
-74.0375 -12.6109 | 2.50727 -2.3457 | -349.238 -4063.49
-73.5759 -12.4129 | 1.61692 -1.48467 | -3090.38 -1662.98
-73.1053 -12.2451 | 1.04012 -0.310658 | -3084.44 3103.81
-72.6308 -12.0943 | 0.81647 -1.06174 | 577.045 135.329
-72.1509 -11.9613 | 0.809662 -2.20902 | -770.155 1027.97
-71.667 -11.847 | 0.969781 -1.26499 | -2484.78 -102.19
-71.1799 -11.7556 | 0.420513 -2.12662 | 359.044 -206.825
-70.6882 -11.6914 | -1.63153 -3.15763 | 1954.04 558.894
-70.1917 -11.6565 | -4.03526 -1.34846 | 3710.41 -3369.86
-69.6912 -11.6533 | -3.96973 0.311624 | 1268.73 2180.78
-69.1902 -11.6693 | -2.45949 1.37713 | -4290.85 290.809
-68.6927 -11.6998 | -2.6765 3.89611 | -1744.55 226.468
-68.197 -11.7401 | -3.68167 3.96853 | 5270.72 2200.78
-67.6979 -11.7857 | -3.64529 2.2561 | 3902.07 -1301.33
-67.1965 -11.8413 | -2.87549 1.7561 | -937.197 42.8459
-66.6964 -11.9069 | -2.37449 1.72892 | -990.467 1153.39
-66.1982 -11.9819 | -2.60559 1.29223 | 2102.86 -515.13
-65.7006 -12.0701 | -2.39888 -0.810337 | 1237.23 -3242.59
-65.2047 -12.1746 | -2.16355 -4.41528 | -601.437 470.006
-64.7109 -12.2872 | -1.74082 -4.99552 | -716.575 902.656
-64.2182 -12.4018 | -0.630497 -1.43281 | 421.129 -85.3857
-63.7249 -12.5155 | -1.17142 1.00398 | 1207.77 -565.158
-63.2302 -12.6252 | -2.15764 1.76907 | -3486.05 -5842.13
-62.7354 -12.7263 | -1.73752 4.34826 | -2123.88 1156.43
-62.2364 -12.789 | -1.31725 2.4577 | 4250.36 8947.76
-61.731 -12.7855 | -0.0375239 0.547479 | 3456.66 2227.95
-61.226 -12.7228 | 0.816522 0.787723 | -56.0639 -880.917
-60.7284 -12.6134 | 1.11502 -1.97003 | -1632.04 -634.625
-60.2422 -12.4636 | 0.805211 -3.1589 | 1831.91 -103.856
-59.768 -12.2755 | 0.464117 -2.88122 | 1267.21 2758.51
-59.3102 -12.0471 | 1.38024 -5.0233 | -2451.35 482.721
-58.8735 -11.7827 | 1.49961 -5.79928 | -2012.56 -142.098
-58.4579 -11.4882 | 0.58982 -3.93812 | -907.415 3678.86
-58.0596 -11.1689 | 0.420575 -1.95512 | 2597.24 930.778
-57.6671 -10.8395 | -0.701539 0.809487 | 4217.44 -2675.82
-57.2717 -10.5119 | -0.890026 2.17404 | 989.896 -4277.42
-56.8777 -10.1851 | -0.237818 2.29126 | -4772.24 -790.813
-56.4984 -9.84654 | -0.648255 3.59211 | -4554.44 -549.292
-56.1408 -9.49005 | -1.71847 3.68081 | -1911.2 -1652.55
-55.8048 -9.11637 | -3.90633 2.59638 | -280.091 187.101
-55.4893 -8.7259 | -5.559 1.94081 | 21.3491 -164.23
-55.1933 -8.32093 | -4.39501 0.47166 | -5311.28 1634.71
-54.9168 -7.90404 | -2.23592 -0.073886 | 1082.01 -2549.57
-54.641 -7.48815 | -0.126252 0.703784 | 5399.62 -2815.85
-54.354 -7.07973 | 2.17142 0.759985 | -1606.21 901.671
-54.0649 -6.67345 | 3.46808 0.913937 | -5428.78 -1614.88
-53.7783 -6.26957 | 3.77286 0.431197 | -2429.42 -804.514
-53.4848 -5.87282 | 4.08948 -0.664745 | 3981.65 425.908
-53.1701 -5.49049 | 1.53647 0.70332 | 2178.61 -895.781
-52.8337 -5.12627 | -1.41578 2.76122 | -2281.33 -380.087
-52.483 -4.77738 | -1.21959 2.5832 | -2413.26 1992.64
-52.1202 -4.44163 | -1.19792 1.03409 | -909.491 1896.17
-51.7403 -4.12534 | -3.3089 0.50126 | -648.378 -564.885
-51.3363 -3.84177 | -4.92891 1.00424 | -1498.67 1118.57
-50.9045 -3.6028 | -5.37064 0.5788 | 6478.18 -295.715
-50.4398 -3.42337 | -4.70653 0.635436 | 9631.55 -2618.24
-49.9478 -3.30695 | -2.30932 -0.631987 | 2352.8 2628.55
-49.4439 -3.23706 | -0.597552 0.567267 | -2860.2 43.0463
-48.9383 -3.20589 | 0.0250169 5.99558 | -6333.5 -517.905
-48.4369 -3.20742 | -0.0934044 6.21426 | -3935.21 1998.66
-47.9399 -3.23434 | -0.26083 3.0718 | -143.211 4967.48
-47.4459 -3.28654 | -0.116976 1.32494 | 1056.08 -2430.7
-46.958 -3.38243 | -0.264878 -0.430182 | 491.6 -3506.46
-46.4825 -3.52913 | 0.513184 -1.13897 | -2716.23 1298.84
-46.0248 -3.71833 | 0.75124 -1.2474 | -4142.25 2284.66
-45.5871 -3.94195 | -0.549736 -0.99007 | -1121.78 1534.57
-45.1663 -4.19303 | -1.51238 0.586301 | 1572.01 -1209.25
-44.7573 -4.46624 | -1.06234 2.39125 | 3378.53 -2027.71
-44.3543 -4.7538 | 0.388057 1.27888 | 2315.01 -650.75
-43.9524 -5.04696 | 2.38432 -0.894437 | 709.857 -537.819
-43.5485 -5.33966 | 2.85151 -2.48086 | 2647.24 -1171.68
-43.1378 -5.62687 | 1.28897 -3.34881 | 1015.93 -1191.71
-42.7186 -5.90427 | 0.0236015 -2.92085 | -92.2788 -800.764
-42.2888 -6.16585 | -0.560462 -3.68698 | 595.444 875.983
-41.8449 -6.40292 | -0.479014 -4.82963 | 639.98 274.287
-41.3859 -6.6098 | 0.848916 -4.79514 | 423.305 1961.88
-40.9132 -6.78163 | 2.59617 -4.21122 | -2818.86 1318.68
-40.4319 -6.92028 | 2.95432 -4.56695 | -37.0081 1298.44
-39.944 -7.03047 | 2.32991 -3.31263 | 239.575 -2837.3
-39.4522 -7.12214 | 0.630078 -0.625386 | -3713.6 -2546.32
-38.9603 -7.19466 | -1.61773 0.124516 | -6007.43 769.77
-38.4697 -7.2363 | -2.19024 0.817556 | -1999.61 521.883
-37.979 -7.23785 | -1.38431 1.41101 | 4618.55 1441.01
-37.4867 -7.19479 | 0.254774 1.01237 | 4953.35 634.179
-36.9956 -7.11098 | 1.52384 1.50207 | 1011.9 -949.484


-24.5426 76.9316 | -0.918505 5.42179 | 2229.77 2323.71
-24.1039 77.1777 | -0.415799 4.27248 | 196.881 209.703
-23.6488 77.3921 | -0.765234 3.78889 | -843.335 -1945.48
-23.1801 77.5708 | -0.54744 2.38006 | -870.906 -565.909
-22.7012 77.7164 | 0.337679 1.32435 | -1600.32 -568.832
-22.2161 77.8321 | 1.03678 0.845869 | -2981.66 -802.703
-21.7282 77.9228 | 0.98428 0.134794 | -1823.64 260.243
-21.2389 77.9951 | 0.299168 0.381032 | 194.935 450.449
-20.7479 78.0546 | -0.37317 1.26348 | 1273.68 361.626
-20.2549 78.1058 | -0.670063 0.807198 | -66.4103 207.921
-19.7614 78.1525 | -1.23945 -0.0989354 | -254.879 648.798
-19.2677 78.1982 | -1.64964 -0.373647 | 1761.55 -626.966
-18.7725 78.2434 | -1.1415 0.957471 | 1929.58 -1693.86
-18.2759 78.292 | -0.172948 2.08199 | 1780.54 1811.97
-17.779 78.3548 | 0.408374 0.620902 | 1808.22 1886.48
-17.2829 78.4362 | -0.0860493 0.928369 | 1473.51 -2046.31
-16.7889 78.5337 | -0.566802 2.51374 | -1724.3 -418.234
-16.3014 78.6534 | 0.217234 1.61346 | -3665.27 -492.074
-15.8249 78.8014 | 0.413834 1.69101 | -829.768 -1138.7
-15.3607 78.9817 | 0.294013 1.88405 | 1490.54 1267.51
-14.912 79.2007 | 0.612786 1.74642 | 1171.99 3058.35
-14.4829 79.4603 | 1.05775 1.68292 | 588.39 1450.94
-14.0747 79.7536 | 1.69787 1.20493 | -374.933 -653.119
-13.6855 80.0712 | 1.10139 1.6165 | -1615.79 -224.46
-13.3121 80.4058 | -0.640714 2.86433 | 2037.81 -2151.58
-12.9466 80.749 | -1.10798 3.22454 | 1133.05 578.868
-12.5887 81.1015 | -0.330508 2.81756 | -32.2781 2421.34
-12.2391 81.4642 | -0.0644842 2.58023 | -499.699 218.475
-11.895 81.8318 | -0.363087 2.19577 | -301.734 -1679.46
-11.551 82.1979 | -1.31903 2.2667 | -44.3693 -279.935
-11.203 82.5597 | -2.18995 2.36159 | -49.7561 -943.844
-10.848 82.9135 | -1.60774 1.19899 | -1482.27 -419.437
-10.4846 83.2567 | -0.483762 -0.255594 | -1273.52 -304.669
-10.109 83.5848 | -0.111235 -0.28548 | -31.3002 -2908.74
-9.7168 83.8903 | 0.637297 0.179175 | -340.093 -316.405
-9.30841 84.1737 | 1.47665 0.406567 | 1927.2 893.092
-8.88441 84.4364 | 1.85708 0.571291 | 1250.87 527.976
-8.44811 84.6802 | 1.99465 1.53474 | -3378 1213.09
-8.00481 84.9068 | 2.20872 2.34896 | -3491.88 -2083.43
-7.55364 85.1099 | 1.60977 3.80714 | -334.389 331.518
-7.09198 85.2868 | 0.479057 5.07967 | 2286.56 406.362
-6.61842 85.434 | 0.00568585 3.60085 | 20.8991 -526.972
-6.13608 85.5498 | -0.183247 0.0902191 | -1697.39 2663.23
-5.64817 85.6363 | -0.881418 -1.41626 | 1554.95 -1748.75
-5.15393 85.6863 | -1.2735 -0.760383 | 3485.19 537.966
-4.65467 85.7014 | -1.05197 -0.294906 | 733.401 1908.87
-4.15467 85.6833 | -0.820271 -0.0315606 | -1513.78 -1304.79
-3.65807 85.627 | -1.09495 -0.629457 | 2348.3 490.888
-3.16545 85.5336 | -1.62367 -0.908188 | 1609.38 -1341.17
-2.68032 85.4018 | -1.11497 0.45033 | -2685.98 -2958.89
-2.20737 85.2348 | -0.00765507 1.96253 | -1538.86 1757.2
-1.74351 85.0489 | -0.0996873 1.87826 | -756.963 2941.23
-1.28444 84.8557 | -0.481409 1.80534 | -170.102 1146.93
-0.827978 84.6577 | -0.201674 2.3802 | 2036.56 1732.81
-0.373123 84.4541 | 0.0735754 2.55266 | 293.612 -831.845
0.0754742 84.2365 | 0.000381343 2.84535 | -3160.45 -2059.84
0.512539 84.0003 | -0.56682 2.12989 | -3774.77 1401.16
0.93964 83.7529 | -0.74805 1.13023 | -1171.55 2833.64
1.36292 83.5032 | -0.376365 0.78043 | 327.18 -694.13
1.78644 83.2526 | -0.255059 -0.389876 | 3091.69 -1752.34
2.21511 83.0043 | 0.0894767 -1.22679 | 5005.14 -2614.16
2.6525 82.7621 | 0.246446 -0.944435 | 867.454 -2993.86
3.09806 82.5307 | 0.0587041 0.4217 | -951.104 108.374
3.55451 82.3231 | -0.67243 1.20553 | -186.038 3444.63
4.02496 82.1538 | -1.36485 0.429695 | -1448.86 1427.45
4.50672 82.0257 | -1.53646 -0.501534 | -1122.52 -2375.58
4.99654 81.937 | -1.57145 -0.529366 | -691.085 -31.9657
5.49168 81.8952 | -1.24036 0.106821 | -1288.23 860.082
5.9873 81.9067 | -0.879657 1.12686 | -1103.6 1376.43
6.4781 81.9719 | -1.10601 1.81617 | -29.345 -378.876
6.96102 82.0828 | -1.5043 1.9539 | 2463.61 -763.722
7.43596 82.2309 | -1.56608 1.41412 | 2254.94 594.569
7.90191 82.4112 | -0.702976 0.154645 | 1675.97 -1312.42
8.35799 82.6185 | 0.239421 -0.395957 | 1807.8 331.875
8.80189 82.854 | 0.558962 -0.660627 | 1179.91 437.852
9.22937 83.1201 | 0.378604 -0.816544 | -316.065 1301.44
9.63468 83.4192 | -0.00786266 -0.856873 | -2821.94 1088.38
10.0137 83.7492 | -0.5829 -0.260335 | -1679.77 -2006.31
10.3701 84.1007 | -0.881346 0.190318 | 355.894 -554.751
10.7098 84.4683 | -1.25534 0.257306 | 2448.42 848.39
11.0378 84.8491 | -2.02183 0.854646 | 1259.26 4036.96
11.355 85.2429 | -2.42078 1.10628 | -213.642 1864.58
11.6654 85.6436 | -3.20852 1.34858 | -455.865 -2613.5
11.9769 86.0415 | -3.69659 1.37571 | 102.109 -1557.72
12.2956 86.4324 | -2.93142 0.204185 | 389.28 1142.99
12.6256 86.8152 | -3.12552 -0.567998 | 2413.48 1626.72
12.9714 87.1863 | -3.02006 -1.2915 | 956.218 -1180.37
13.3341 87.5407 | -1.55376 -2.75124 | -3037.55 -2540.12
13.7103 87.8761 | -0.487661 -3.66364 | -2019.76 -2293.16
14.0999 88.1912 | -0.884021 -3.00375 | -2281.02 -1513.4
14.5019 88.4861 | -1.59403 -1.2205 | -1625.86 -505.162
14.9159 88.7612 | -1.78054 0.395038 | -652.902 1689.07
15.3431 89.0158 | -1.75396 1.69548 | 1851.04 -309.94
15.7864 89.2435 | -1.0812 2.01058 | 1849.07 -801.243
16.2446 89.4419 | 0.0158868 1.26947 | -1963.21 -948.049
16.7113 89.6144 | 1.15473 0.40356 | -3163.35 265.986
17.1825 89.7671 | 2.14041 -0.632332 | -610.234 2602.89
17.6585 89.9033 | 2.86581 -1.93534 | 276.788 851.786
18.141 90.0166 | 3.86906 -3.91189 | 1690.13 -385.772
18.6309 90.0989 | 4.53589 -5.13792 | 3159.55 -679.819


-42.0179 -23.6528 | -2.51734 1.95987 | 1662.72 -4835.33
-41.5273 -23.7592 | -1.93505 0.961096 | -1109.69 5278.15
-41.0425 -23.8813 | -1.35798 0.0959774 | -3074.48 3812.33
-40.5653 -24.0183 | -1.21936 1.04166 | -3759.96 869.55
-40.0995 -24.1801 | -1.74947 0.420064 | -442.044 -21.612
-39.6467 -24.3741 | -2.27469 -0.384691 | 2333.19 -4449.95
-39.2078 -24.6053 | 0.394678 2.60421 | 6466.09 -674.858
-38.7793 -24.8648 | 2.48144 3.48826 | 3311.7 434.649
-38.3655 -25.1503 | 0.836531 1.47715 | -3820.66 747.953
-37.9772 -25.4652 | 1.36555 1.9235 | -6174.66 -1358.52
-37.6188 -25.8098 | 2.09761 1.67274 | -1037.51 -2014.43
-37.277 -26.1719 | 0.724029 -0.511264 | 4948.34 1741.16
-36.9317 -26.533 | 0.585315 -2.33559 | 4432.35 2019.8
-36.5776 -26.8873 | 1.14439 -2.05506 | -3030.28 -750.685
-36.2239 -27.2403 | 1.77087 -0.0705246 | -3804.62 -902.671
-35.8708 -27.5918 | 2.16096 2.25599 | 3042.9 3244.97
-35.5085 -27.9334 | 1.86341 3.76189 | -2699.3 -3990.63
-35.14 -28.2695 | 1.45891 3.66216 | -205.683 -4666.89
-34.7555 -28.591 | -0.850315 0.857498 | 6045.13 2895.92
-34.3397 -28.8746 | -1.78414 -1.48982 | 850.238 1512.71
-33.8963 -29.1128 | -0.40522 -2.60427 | -1222.09 1847.95
-33.4322 -29.3033 | 1.47778 -3.78449 | -5033.61 84.2504
-32.9559 -29.4482 | 3.27331 -2.13298 | -2639.94 -1588.6
-32.4696 -29.5466 | 3.12326 -0.0923884 | 4077.96 2550.23
-31.9731 -29.5908 | 1.52585 -1.50401 | 1440.19 -573.232
-31.4736 -29.5866 | 0.694567 -1.81455 | -3566.46 -3734.69
-30.9793 -29.5395 | 0.143166 0.154499 | -3362.55 -2666.55
-30.495 -29.4428 | -0.0266625 0.798761 | 2544.99 6790.84
-30.0239 -29.2832 | 0.509599 0.995479 | 8684.31 3467.73
-29.5645 -29.0734 | 0.720755 0.915281 | 2374.01 -448.548
-29.1197 -28.8286 | 0.539868 -0.260487 | -1882.48 1257.89
-28.6912 -28.5558 | 0.413626 -0.295419 | 3555.67 -487.692
-28.2723 -28.2652 | 1.82969 -1.12906 | 237.609 768.947
-27.8642 -27.9593 | 4.27409 -3.96321 | -3055.86 -957.501
-27.4683 -27.6417 | 3.095 -2.72951 | -2846.08 -3697.37
-27.0825 -27.318 | 0.905692 -0.115327 | -4120.41 893.059
-26.7054 -26.988 | 1.71866 -0.604635 | -660.781 426.576
-26.3268 -26.6615 | 2.62772 -1.09406 | -1398.24 -4144.36
-25.9374 -26.3531 | 2.15307 -0.846674 | -4574.04 340.649
-25.5334 -26.0688 | 1.86581 -1.3972 | 3541.5 -1729.44
-25.1035 -25.8228 | 1.79324 -1.71427 | 6161.83 -812.425
-24.6481 -25.6181 | 1.40712 -1.56286 | -355.421 1307.91
-24.1789 -25.4456 | 1.49067 -2.67674 | -4398.32 -2954.01
-23.704 -25.2999 | 1.28509 -0.899867 | 525.978 1686.82
-23.2251 -25.1662 | 0.339224 3.89644 | 3575.31 2031.26
-22.7427 -25.0352 | -0.429196 4.22059 | -1107.62 4585.09
-22.2601 -24.9018 | -0.986126 1.59225 | -55.3423 4842.29
-21.7736 -24.7782 | -1.92927 1.40021 | 2280.37 -5310.14
-21.2777 -24.6949 | -2.78295 2.02995 | 1138.65 -2844.53
-20.7754 -24.6608 | -3.13844 1.89901 | 151.772 -1492.64
-20.2724 -24.6736 | -2.35119 2.20472 | -3964.82 -1975.1
-19.7746 -24.725 | -1.09957 0.476641 | -2124.87 3872.9
-19.2818 -24.7978 | -1.03807 1.14283 | 758.802 1550.72
-18.7923 -24.889 | -0.961654 2.3401 | -2258.5 -340.669
-18.3087 -25.0005 | 0.268547 -0.275668 | -1162.7 -166.054
-17.8301 -25.1311 | 2.14191 -2.50737 | 4383.06 -1758.97
-17.352 -25.2777 | 3.42473 -0.890738 | 7080 -1218.03
-16.8713 -25.4344 | 2.70238 2.28933 | 2411.68 3781.78
-16.3915 -25.5968 | 1.12076 2.77699 | -5386.43 1714.9
-15.9224 -25.777 | 0.835791 2.04084 | -4955.13 -9218.69
-15.4678 -25.9883 | -0.239627 0.716039 | 1772.17 406.067
-15.0159 -26.2064 | -2.18904 -1.03838 | 335.426 9940.03
-14.5603 -26.4093 | -2.7849 -1.44851 | -4395.25 -1360
-14.1068 -26.6099 | -2.02315 -0.820947 | -779.178 -3586.83
-13.6535 -26.8115 | -1.79162 -1.19012 | 1070.62 -941.27
-13.1951 -27.0031 | -3.16513 -1.1857 | -32.8819 4024.84
-12.7292 -27.1716 | -4.57036 -1.93351 | -2109.67 4249.04
-12.2588 -27.3188 | -3.41593 -2.16661 | -1630.9 -3293.32
-11.7884 -27.4622 | -0.354675 -0.890076 | -3048.73 -6866.24
-11.3184 -27.6055 | 1.52686 -1.14465 | 896.79 -1774.64
-10.8402 -27.7246 | 1.44684 -1.51693 | 6775.78 6302.82
-10.3475 -27.7905 | 1.13188 -1.26087 | 4869.59 2968.06
-9.84626 -27.8055 | 0.880424 -0.93788 | 1273.63 -6052.43
-9.34369 -27.7865 | 0.168494 -0.611715 | -1665.5 -855.191
-8.84543 -27.7268 | 0.663629 -1.05017 | -1567.98 6183.15
-8.35607 -27.6173 | 0.810397 0.207616 | 1390.63 -124.996
-7.87473 -27.4735 | -0.730774 2.54494 | -109.903 -1586.44
-7.40053 -27.3094 | -2.08773 2.81133 | -2104.37 315.473
-6.93278 -27.1332 | -1.99423 -0.448261 | -3096.98 -2357.45
