-72.4942 -31.6368 | 1.68611 -3.595 | 3183.74 855.891
-38.5045 -90.1299 | -2.17205 0.507369 | -6410.68 5205.45
-38.213 -90.5387 | 4.93206 4.69392 | -8584.55 2893.26
-37.9184 -90.9405 | -0.738425 -0.709833 | 8392.04 -18814.5
-37.5909 -91.3309 | 2.59652 -0.392784 | 7804.37 17721.1
-37.2094 -91.6621 | 5.04272 -4.13122 | -6113.91 6412.62
-36.7959 -91.9416 | 0.516627 0.542074 | -8038.75 -5471.19
-36.3656 -92.1889 | 0.0986232 -0.214105 | 5456.74 -1256.52
-35.9104 -92.3974 | 2.08628 -3.0871 | 12191 3957.96
-35.4303 -92.5634 | -0.99831 -4.84278 | -2292.64 -4265.22
-34.9442 -92.7103 | 5.0219 0.276978 | -12003.4 -8599.31
-34.4609 -92.8453 | 6.368 -4.59048 | 2965.58 2887.27
-33.9653 -92.9343 | 4.44693 4.21893 | 20103.4 10139.9
-33.452 -92.954 | 3.52341 1.72162 | -20902.8 -6475.85
-32.9542 -92.9236 | 3.28157 -2.23397 | -21569.6 -1352.14
-32.4802 -92.8372 | 5.96893 0.64092 | 3284.67 2682.57
-32.0182 -92.6962 | 4.30556 3.32949 | 10625.9 -3458.52
-31.5614 -92.5184 | -0.107765 1.75212 | 3265.48 2481.56
-31.1153 -92.3025 | -4.78224 -0.0403786 | 8205.79 14323.3
-30.6769 -92.0504 | -4.13936 -2.48948 | 2248.8 -13937.7
-30.2392 -91.8023 | -0.905103 1.12228 | -15147 8096.28
-29.812 -91.548 | 3.28389 -2.30598 | 16845.1 -15104.6
-29.3656 -91.3215 | 1.02757 -1.95156 | -13195.3 12943.3
-28.9257 -91.0896 | 0.529579 -4.44031 | 2589.77 -11128.9
-28.4769 -90.8767 | -1.3688 -0.668347 | 14082.5 7663.65
-28.0174 -90.6639 | -0.917483 1.93094 | -10867 5838.08
-27.5648 -90.4455 | 0.693462 5.38769 | -2920.45 -6189.13
-27.1089 -90.2451 | -2.3666 3.09758 | -1462.48 -6169.24
-26.6451 -90.0694 | -2.77917 1.71344 | 5864.31 19308.1
-26.1707 -89.9029 | 0.130491 2.46287 | -735.907 -13807.1
-25.6838 -89.7982 | 0.798045 2.29707 | -20387.8 -11107.6
-25.2011 -89.7564 | 2.86889 -4.08839 | 8968.07 16574.3
-24.7094 -89.7375 | 0.101181 -3.64542 | 23556.3 -8582.09
-24.201 -89.7651 | -0.382103 -1.85377 | -1912.06 542.452
-23.6947 -89.8276 | -1.2509 -2.23449 | -4616.22 -2219.61
-23.1963 -89.9166 | 0.483797 1.15867 | -10283.1 2191.58
-22.7065 -90.0135 | 2.06311 -1.40149 | 11283.7 7140.71
-22.2098 -90.1038 | 0.988422 4.46225 | 618.346 -5894.91
-21.7149 -90.2054 | 6.55579 1.0396 | -16501.9 2650.96
-21.2321 -90.3119 | 7.18356 1.62161 | 7650.91 4384.98
-20.7478 -90.418 | 2.18138 4.34951 | -12068.4 -144.21
-20.2737 -90.5369 | 1.41069 0.0815425 | 6532.57 -3000.31
-19.8016 -90.6735 | -3.05879 5.55866 | -9434.4 -1336.15
-19.3384 -90.822 | -5.04554 7.54728 | 1333.98 235.186
-18.8715 -90.9639 | -1.04059 1.81525 | 16444 -2103.75
-18.3873 -91.0847 | -3.72329 -2.68338 | 225.041 11176.8
-17.8959 -91.1741 | -1.75114 1.25258 | -3387.69 -7771.76
-17.4075 -91.2667 | -3.36361 5.52565 | -11990.6 -11500.3
-16.9278 -91.3645 | -5.53705 3.22313 | -3610.3 12240
-16.445 -91.4172 | -3.09778 4.66517 | 13058.4 1158.43
-15.9507 -91.4254 | -3.38184 -2.37989 | -643.337 -3293.49
-15.4551 -91.4001 | 0.55698 -5.00775 | 6481.76 -1486.56
-14.9579 -91.3412 | 0.227617 0.399915 | 630.215 4806.52
-14.468 -91.2417 | 0.937601 -6.30892 | -25739.2 -4206.85
-13.9996 -91.1164 | 1.49069 -0.553227 | 27048.1 -5297.38
-13.5211 -90.9779 | 0.214334 -0.166208 | -6324.87 7050.62
-13.0575 -90.8042 | -1.98622 0.532656 | -22180.1 -19223.3
-12.6207 -90.6092 | -2.99903 1.02028 | 21416.9 19214.3
-12.1962 -90.3586 | -0.308446 0.15699 | -7133.65 -11189.8
-11.8004 -90.0742 | -0.0342822 -0.694268 | -3201.6 2090.62
-11.4372 -89.7502 | -5.61511 -1.31921 | 8431.63 5923.66
-11.0957 -89.3949 | 0.350367 4.40865 | -8409.09 -6400.72
-10.7769 -89.0247 | 2.90717 -0.339248 | 13586.9 9279.49
-10.4564 -88.6434 | -0.322823 -5.16557 | -738.908 -4783.04
-10.138 -88.2622 | -4.47046 5.74761 | -8766.54 7216.53
-9.82513 -87.878 | -0.170634 -0.212779 | 12042.4 -15120.6
-9.48779 -87.5199 | -3.17317 -1.92266 | -22026.8 3551.25
-9.15462 -87.1666 | -2.93612 1.04663 | 28398.1 5467.14
-8.78418 -86.8295 | -0.72393 1.19361 | -9827.74 10509
-8.40685 -86.4983 | -3.71443 6.81418 | -574.853 -20979.6
-8.01012 -86.203 | -2.48612 0.436496 | 2829.87 20341.8
-7.60313 -85.9081 | -4.33152 -0.0189004 | -1165.51 -9418.43
-7.18133 -85.6414 | 1.55232 0.319261 | 2328.69 -11686.2
-6.74774 -85.4013 | 1.29506 2.75093 | -10365.5 11019.7
-6.32653 -85.1456 | -0.166015 -0.0617389 | 2260.68 -3043.28
-5.90906 -84.8821 | -3.39152 2.3088 | 4029.75 13524.7
-5.49193 -84.6046 | 1.0253 0.107469 | 789.542 -7622.79
-5.06418 -84.3458 | -2.69586 -0.0589401 | 487.829 -256.581


-34.5607 -4.85467 | -0.204397 3.0644 | -4949.34 -4092.67
-34.1565 -4.57159 | -2.45444 2.9023 | -4806.63 5553.56
-33.7657 -4.27143 | -2.47942 1.08635 | 3064.73 -5232.16
-33.3693 -3.98079 | -1.76997 0.871703 | -918.571 -6232.92
-32.9646 -3.70757 | -0.487356 1.16065 | -2493.98 854.079
-32.5565 -3.44125 | 1.39678 0.130301 | 2072.72 1619.49
-32.1448 -3.17678 | 0.261749 1.53843 | 1428.63 3314.29
-31.7307 -2.911 | -1.69872 2.61659 | 1113.23 1840.58
-31.3121 -2.64811 | -1.31848 0.217613 | 3398.99 1117.09
-30.8838 -2.39465 | -1.02631 -0.448801 | 2291.31 5731.34
-30.4436 -2.15447 | -1.27898 0.385901 | 1712.63 -311.422
-29.9863 -1.94705 | -1.24173 0.172817 | -2502.95 -5302.56
-29.5132 -1.79009 | -2.31134 -0.0623013 | -6038.81 -2631.43
-29.031 -1.6851 | -3.85709 0.338861 | -955.758 -1678.73
-28.5415 -1.62592 | -3.48287 1.58595 | 6117.23 -499.351
-28.0446 -1.5972 | -1.76328 2.2898 | 2922.07 8711.32
-27.5441 -1.57818 | -1.0177 1.31603 | 466.805 2037.99
-27.042 -1.58152 | -1.62085 1.49196 | 2532.35 -7868.92
-26.5393 -1.62756 | -1.68522 3.4925 | 3440.03 -18.5209
-26.0379 -1.70617 | -0.609438 4.20216 | 632.56 4235.4
-25.541 -1.80934 | -0.487916 2.34148 | -3240.43 -463.964
-25.0545 -1.94636 | -1.36962 0.118903 | -1093.51 -2591.15
-24.5814 -2.12335 | -0.767402 1.19474 | 2388.73 -1831.42
-24.1214 -2.33697 | 0.849127 2.36448 | 992.397 -321.232
-23.676 -2.58113 | 2.60448 1.98598 | -1347.81 1559.52
-23.2483 -2.85102 | 2.86306 0.209645 | -6928.38 1316.37
-22.8429 -3.14474 | 1.90016 -1.16662 | -2435.96 2975.79
-22.4538 -3.45474 | 1.44554 -0.805056 | 1730.71 -1219.27
-22.0743 -3.77817 | 1.19782 0.512124 | -462.592 -2341.57
-21.7009 -4.11028 | 1.08988 1.64303 | 505.846 -1448.43
-21.324 -4.44015 | 1.62132 2.26294 | 2849.1 1865.54
-20.9324 -4.75411 | 1.09695 0.663661 | 3013.09 1671.99
-20.5238 -5.04789 | 0.695917 -1.73382 | 1746.83 -398.986
-20.103 -5.32655 | 1.4492 -0.862467 | -3627.24 -2926.39
-19.6771 -5.59619 | 1.09624 -0.862667 | -232.987 -1451.07
-19.2412 -5.84956 | 0.159206 -2.29978 | 2098.7 4219.54
-18.7892 -6.07313 | -1.0234 -2.73522 | -0.894581 -240.938
-18.324 -6.26927 | -2.08742 -2.37566 | 2740.87 -3311.26
-17.8459 -6.43963 | -1.55155 -0.116226 | 957.852 1377.28
-17.3566 -6.57552 | -0.37112 1.39233 | -2956.73 951.377
-16.8604 -6.67272 | 0.295213 0.302894 | -1008.77 2081.11
-16.3594 -6.72742 | 0.622829 -1.83856 | -2453.43 1956.87
-15.8578 -6.74237 | 1.21829 -2.00394 | -1752.48 -2295.72
-15.3576 -6.72745 | 0.906397 0.201232 | -515.733 -155.647
-14.8588 -6.68369 | -0.312722 1.27047 | 5247 2292.92
-14.3586 -6.61149 | -0.425644 1.24018 | 8587.23 -375.046
-13.8551 -6.51766 | 0.661533 1.34439 | 2029.88 -1393.46
-13.354 -6.40247 | 2.55421 -0.76685 | -3757.4 3000.42
-12.8628 -6.25827 | 2.8365 -1.38711 | -3908.98 -293.216
-12.3828 -6.08952 | 0.908217 -0.757841 | -771.126 -2579.69
-11.9116 -5.90156 | -0.577731 -1.28956 | 791.388 3031.75
-11.4493 -5.69036 | -1.27639 -0.3726 | -2037.36 2425.88
-10.9962 -5.46141 | -1.46453 2.43789 | -226.255 -2010.5
-10.5459 -5.22978 | -0.717776 4.10581 | -2000.23 -1015.05
-10.0952 -5.00461 | 0.222727 3.07905 | -3986.82 -5433.41
-9.64201 -4.79606 | -0.157476 2.78034 | -3399.85 -57.4708
-9.18585 -4.60128 | -0.380264 1.04323 | -968.43 2073.2
-8.72395 -4.42177 | -0.308171 -0.950335 | 2484.67 -2434.84
-8.25212 -4.26767 | -1.01023 0.616648 | -1552.87 -124.298
-7.77396 -4.13753 | -1.36098 2.42016 | -1014.86 -103.888
-7.29061 -4.02939 | -0.95486 1.43733 | 4509.32 -1614.4
-6.80046 -3.94021 | -0.586389 0.305148 | 660.519 1736.84
-6.30825 -3.85729 | -0.414138 1.27916 | -629.566 1629.79
-5.81653 -3.77345 | -0.181541 3.28967 | -1934.81 3467.38
-5.32592 -3.68761 | 0.0803187 2.90197 | 247.043 1994.66
-4.83285 -3.61278 | 0.674462 0.745041 | 3561.33 -2618.16
-4.33428 -3.56935 | 1.76609 -0.917777 | -3519.39 -2055.05
-3.83659 -3.56567 | 3.02663 -1.03403 | -4415.06 -1529.2
-3.34383 -3.60093 | 4.48186 0.761401 | -2035.45 523.49
-2.85626 -3.66571 | 5.53363 1.75391 | -1109.94 3149.98
-2.37299 -3.74976 | 5.63169 0.295484 | 1848.47 3113.23
-1.89291 -3.85289 | 3.90712 -2.67602 | -655.778 1371.73
-1.42067 -3.98568 | 1.46453 -4.47541 | 406.713 -2403.86
-0.961047 -4.1605 | -0.0413059 -4.68233 | 3979 -4016.97
-0.515375 -4.37794 | 0.119884 -3.10095 | 1931.93 412.404
-0.0842462 -4.62749 | 0.0883676 -1.90806 | 1997.67 -2961.24
0.332487 -4.90562 | -0.190617 -0.235469 | 895.101 -2174.55
0.736558 -5.20499 | 0.158679 2.07233 | -1541.05 -2224.74
1.13249 -5.51523 | -0.832499 0.75831 | -311.452 1713.98
1.53214 -5.81811 | -1.52616 -0.589829 | 103.4 8288
1.94428 -6.09846 | 0.134858 1.13149 | 2406.57 -1642.96
2.36715 -6.36693 | 1.05019 0.466855 | 3043.61 -6591.51
2.79706 -6.63265 | 0.85974 -2.18715 | -656.388 -230.698
3.23331 -6.88769 | 0.0416842 -3.62607 | -2973.51 2342.17
3.67734 -7.12258 | -1.07571 -4.10451 | -3241.44 1532.3
4.13153 -7.33071 | -0.164367 -1.76555 | 2989.66 1252.92
4.60067 -7.50645 | 0.348319 0.339988 | 2643.83 137.238
5.08193 -7.65118 | -0.663207 -0.528828 | -3882.37 473.092
5.56789 -7.76904 | -0.0750227 0.132394 | -2103.6 1177.55
6.05721 -7.86397 | 1.58573 1.80753 | 1916.98 -1268.59
6.55131 -7.9438 | 1.48603 -0.687694 | 6888.87 -4269.85
7.05281 -8.01292 | 0.422179 -3.03134 | 2949.6 -1116.49
7.55925 -8.06219 | 0.472397 -2.19824 | -4011.12 -329.087
8.06513 -8.079 | 1.66809 -3.04856 | -1422.49 3509.31
8.56842 -8.04783 | 2.41383 -4.23126 | -2035.93 2595.67
9.06368 -7.96624 | 2.52639 -4.37558 | -6129.72 -2546.74
9.54494 -7.84311 | 2.47224 -4.92371 | -4337.33 -180.331
10.0116 -7.68236 | 1.87542 -4.26376 | 3745.67 -942.171
10.4699 -7.49225 | 1.82179 -3.50072 | 7257.06 2421.27
10.9218 -7.27461 | 2.81945 -3.49585 | -2959.4 -763.369


-11.6382 -62.6141 | 0.605332 0.840829 | 2105.61 293.806
-11.1462 -62.7147 | -0.167679 1.27651 | 364.298 -2683.16
-10.6531 -62.8138 | -0.352964 2.40555 | 1598.85 833.776
-10.1563 -62.8998 | -0.567288 2.61798 | 1218 1949.34
-9.65573 -62.9645 | -0.910691 0.852559 | -953.09 897.733
-9.15382 -63.0077 | -1.32777 -0.177893 | -2842.94 2208.57
-8.65335 -63.0319 | -1.66266 0.206528 | -3875.21 -2068.14
-8.15607 -63.0478 | -1.38213 1.07063 | -2985.73 -3342.89
-7.66148 -63.0581 | -1.09149 1.49305 | -2087.49 754.797
-7.16876 -63.0522 | -1.0536 0.869169 | -752.247 350.463
-6.67755 -63.0237 | -1.30628 1.005 | 845.767 -864.987
-6.18788 -62.9696 | -1.53956 1.07197 | 1101.72 1790.2
-5.70114 -62.8852 | -1.3728 -0.24918 | 1826.4 2484.29
-5.2175 -62.7744 | -1.42594 -1.2666 | 2916.42 -697.361
-4.73447 -62.651 | -1.63629 -0.864894 | 3478.4 -3077.61
-4.24998 -62.5235 | -1.79313 0.770735 | 2223.96 -1458.42
-3.76622 -62.3869 | -2.00426 1.85827 | -616.191 2228.88
-3.28884 -62.2289 | -2.48153 2.02136 | -2343.4 2469.33
-2.82159 -62.0471 | -2.94697 1.26725 | -3416.15 -1463.22
-2.36383 -61.8507 | -2.53009 0.240948 | -1918.84 -5078.72
-1.91222 -61.6484 | -1.61563 0.324367 | -985.458 -653.095
-1.46742 -61.4341 | -0.558923 0.371176 | -844.4 4878.57
-1.03035 -61.2018 | 0.769212 -1.15458 | 2927.91 836.095
-0.59347 -60.9639 | 1.12843 -2.82226 | 3783.98 -2093.41
-0.151362 -60.7313 | -0.324868 -1.63022 | 488.744 347.202
0.293845 -60.5025 | -1.90797 1.1067 | -6.57133 1412.74
0.741303 -60.276 | -2.28087 2.37999 | 1394.45 1849.6
1.19342 -60.0545 | -1.28535 0.898224 | 2215.7 3011.58
1.65391 -59.8447 | -0.492861 -1.30839 | 1924.23 -1689.1
2.1266 -59.6613 | -1.16543 -0.804939 | 312.28 -4813.8
2.61058 -59.5126 | -1.63431 -0.743806 | -1173.21 745.651
3.1011 -59.39 | -1.59935 -2.65468 | -736.527 -322.081
3.59599 -59.2893 | -1.51337 -3.1258 | 405.608 -623.717
4.09422 -59.206 | -1.32446 -2.02483 | -255.628 4836.16
4.59438 -59.133 | -0.735905 -1.30091 | -641.145 1256.48
5.09696 -59.0826 | 0.304244 -0.960463 | 319.69 -3939.37
5.60167 -59.0726 | 1.05316 -0.863449 | -1158.41 -1881.37
6.10426 -59.1061 | 1.44387 0.177915 | -2670.05 -1219.44
6.60069 -59.1791 | 1.70716 1.9911 | -1084.39 14.7215
7.09072 -59.2818 | 1.52478 2.48303 | 146.916 2512.71
7.57574 -59.4039 | 1.21752 2.72213 | -76.326 677.365
8.05547 -59.5443 | 0.475434 1.55144 | -757.785 -1643.29
8.52888 -59.7039 | -0.368149 -1.49155 | -416.876 567.184
8.99732 -59.8759 | -0.11 -2.70013 | -9.50204 1103.91
9.46266 -60.055 | 0.448071 -2.26531 | -537.97 752.502
9.92564 -60.2393 | 0.492108 -1.60681 | 1691.9 494.861
10.3881 -60.429 | 0.649626 0.286508 | 3608.43 -2870.33
10.8506 -60.6284 | 0.494993 1.31822 | 3606.81 -1803.85
11.3132 -60.8359 | -0.44511 1.06754 | 1354.06 2641.64
11.7739 -61.0478 | -1.64637 0.761334 | -3769.25 1388.29
12.2254 -61.2715 | -2.37151 0.603721 | -4374.02 -1810.08
12.6637 -61.5147 | -2.51889 0.367613 | -932.24 -3381.05
13.0936 -61.7738 | -2.63469 -0.293344 | 1885.46 -1219.48
13.5253 -62.0333 | -2.63495 -0.766429 | 2971.85 2300.69
13.9676 -62.2765 | -2.2988 -0.546942 | -1021.16 955.22
14.4202 -62.4971 | -1.75083 0.843718 | -2712.5 990.583
14.8827 -62.6901 | -2.12606 1.87531 | -1484.14 1119
15.3558 -62.85 | -2.64271 1.49383 | -1122.86 414.083
15.8384 -62.9734 | -2.41073 -0.165041 | -538.678 1499.9
16.3284 -63.0579 | -2.22751 -2.36202 | -936.404 1423.07
16.8222 -63.1078 | -2.67846 -3.54039 | -1332.42 -1938.91
17.3169 -63.1342 | -3.07962 -2.01286 | 182.128 -1763.81
17.8121 -63.1419 | -3.03673 -0.28019 | -211.587 1934.99
18.307 -63.1295 | -3.12347 0.764871 | -946.82 -559.078
18.8005 -63.1051 | -3.7178 2.04924 | -847.689 -4594.32
19.2928 -63.0755 | -3.87161 2.52347 | -195.245 -476.6
19.7841 -63.0304 | -3.58069 1.41305 | 1692.53 3150.5
20.274 -62.9585 | -3.56037 -1.17456 | 2699.23 1015.24
20.7625 -62.8623 | -3.90817 -2.93619 | 3365.67 28.1486
21.2502 -62.7473 | -4.0046 -2.44969 | 3369.54 -1385.46
21.7367 -62.6173 | -2.87679 -1.91236 | 661.246 270.337
22.2187 -62.4681 | -1.63871 -1.02695 | -813.356 3637.37
22.6934 -62.2955 | -1.37613 0.509114 | 267.543 1281.56
23.1631 -62.1086 | -1.12982 0.664223 | -20.7453 -835.866
23.6319 -61.9204 | -0.643587 0.526212 | -720.221 -2900.95
24.1023 -61.7409 | -0.0691239 0.685418 | -2364.34 -1683.66
24.5742 -61.5714 | 0.750512 -0.934277 | -939.704 1238.64
25.0485 -61.4096 | 1.26525 -2.73663 | 2531.6 395.681
25.5285 -61.2589 | 1.77179 -3.46029 | 2648.34 -1002.69
26.0146 -61.1218 | 2.469 -3.87318 | 947.12 455.418
26.5046 -60.9947 | 2.50924 -3.28897 | 32.9549 2377.97
26.9972 -60.8749 | 1.83034 -3.1013 | -414.99 3164.06
27.4931 -60.7686 | 1.12242 -2.56771 | 837.828 -1200.66
27.9952 -60.6949 | 0.95748 -1.852 | 626.579 -4847.86
28.5018 -60.6695 | 0.948134 -4.12256 | -1750.1 -1130.84
29.0071 -60.6911 | 0.601288 -6.51622 | -3195.21 1888.23
29.5058 -60.7549 | 0.429832 -5.29361 | -3576.25 -975.716
29.9939 -60.8632 | 0.760181 -2.31103 | -1657.98 -3605.69
30.4706 -61.0121 | 0.906173 -1.67775 | 2591.18 550.319
30.9418 -61.1829 | 0.720667 -2.90245 | 3360.44 3762.12
31.4115 -61.3613 | 1.2254 -3.72945 | 380.209 2927.29
31.8767 -61.5499 | 1.78131 -4.02338 | -3326.17 -983.66
32.3297 -61.7609 | 1.41985 -4.02674 | -3847.76 -1166.82
32.7665 -61.9982 | 0.0202591 -4.66695 | 225.951 2553.31
33.1907 -62.2557 | -1.53239 -5.47818 | 2684.31 1671.98
33.6018 -62.5348 | -1.25095 -4.86424 | 603.79 -1631.02
33.9917 -62.8442 | 0.0733619 -3.58909 | -2700.78 -2569.16
34.3526 -63.1866 | 0.924851 -2.57235 | -1772.24 -933.314
34.6887 -63.5533 | 2.49928 -1.30578 | 1576.44 456.949
35.0122 -63.9318 | 4.35424 -0.190455 | 2685.97 208.298


-39.8111 -74.2845 | 3.35615 0.327343 | 87.2781 937.209
-39.4125 -73.9819 | 2.99884 2.00522 | -1836.07 388.929
-38.9922 -73.7118 | 2.13544 1.07813 | 2342.93 -2030.06
-38.548 -73.4806 | -0.170882 0.0246208 | 4334.79 -561.962
-38.084 -73.2844 | -1.28239 0.734355 | 1532.3 3785.93
-37.6085 -73.111 | -0.863249 2.57207 | -1193.25 221.268
-37.1266 -72.9596 | -0.517608 3.60623 | -4147.68 -2506.61
-36.6415 -72.8317 | -0.14534 0.888625 | -1538.83 -2360.3
-36.1537 -72.723 | -0.540111 -1.31681 | 1129.26 -83.1152
-35.6635 -72.6211 | -1.61149 -1.26786 | 2422.23 4950.42
-35.1717 -72.5124 | -2.39225 0.100725 | 3497.34 4285.2
-34.6772 -72.4001 | -1.45211 0.030386 | 333.002 243.404
-34.1796 -72.3015 | 0.491051 -1.81803 | -2131.82 -5770.09
-33.6794 -72.2353 | 1.26215 -3.85867 | -1099.02 -5439.02
-33.1772 -72.2004 | 0.783209 -4.96344 | 347.118 2389.54
-32.674 -72.1755 | 0.628946 -4.43126 | 449.376 2711.55
-32.1705 -72.1492 | 1.4302 -3.57085 | -885.054 -2883.32
-31.6675 -72.1211 | 1.84827 -1.68915 | 1126.54 -1213.96
-31.1645 -72.0796 | 1.11577 -0.0571164 | 2304.5 6890.63
-30.663 -72.0081 | 0.880863 -0.489512 | -2455.05 -1668.42
-30.167 -71.9157 | 1.33705 -2.21596 | -3834.83 -3324.12
-29.6781 -71.8064 | 1.4047 -3.39738 | -1643.31 2051.95
-29.1962 -71.6736 | 1.38675 -3.32262 | 1154.14 -918.625
-28.7199 -71.5205 | 1.33352 -1.93293 | 761.454 1425.39
-28.25 -71.3465 | 0.446097 0.764375 | 188.336 -1958.83
-27.7868 -71.1558 | 0.359072 -0.113989 | 1155.27 -849.242
-27.3315 -70.9455 | 0.907092 -2.96479 | 262.856 538.076
-26.8892 -70.7095 | 0.580922 -3.99288 | -3271.27 -1049.98
-26.4666 -70.4445 | 0.532406 -5.79385 | -2961.95 1123.7
-26.0665 -70.1494 | 0.197202 -5.43323 | -48.8573 1757.68
-25.6836 -69.8314 | -0.389704 -3.4665 | -485.611 541.251
-25.3092 -69.5034 | -0.887237 -2.62084 | 2533.14 -2658.5
-24.9309 -69.1803 | -0.841867 -1.90737 | 2188.85 -4139.59
-24.5461 -68.8659 | 0.070571 -0.563048 | -2675.25 1532.18
-24.1634 -68.55 | -0.310136 1.24755 | -372.217 527.445
-23.7833 -68.2311 | -0.651713 0.982393 | -571.605 572.37
-23.4048 -67.9097 | -0.899089 -0.180395 | 874.774 3147.12
-23.0236 -67.5884 | -1.83197 -0.153667 | 2944.35 -1668.27
-22.6329 -67.2771 | -3.04928 0.499567 | 1314.18 -2800
-22.2342 -66.9763 | -4.3848 2.15518 | 155.801 922.563
-21.8355 -66.6756 | -2.93302 2.32696 | -4498.09 2876.53
-21.4444 -66.3676 | 0.434043 0.677801 | -4215.86 411.281
-21.0559 -66.06 | 1.87298 -0.191272 | 3375.95 -4730
-20.6559 -65.7681 | 1.63346 -0.941915 | 796.296 532.224
-20.2462 -65.4886 | 2.3213 -2.77705 | 402.55 2557.06
-19.829 -65.2176 | 3.74121 -4.00146 | 2129.21 -1703.84
-19.4037 -64.9575 | 4.94547 -3.96632 | 843.712 4078.4
-18.9742 -64.7004 | 5.37585 -3.18076 | -955.441 2173.92
-18.5408 -64.45 | 5.30749 -1.105 | -6235.55 68.3731
-18.1016 -64.2184 | 5.37322 0.134391 | -962.996 -3556.85
-17.6463 -64.0261 | 4.92956 0.548476 | 1853.44 298.9
-17.1725 -63.8822 | 4.36476 1.50952 | 2884.35 3539.24
-16.6829 -63.7936 | 3.82087 3.11186 | 1975.34 -1940.11
-16.1847 -63.7762 | 3.05751 1.99104 | -2167.66 -5170.07
-15.6903 -63.835 | 1.73684 -1.07429 | 1122.78 -2365.24
-15.2046 -63.9519 | 0.414145 -4.19865 | 2274.42 4633.04
-14.7263 -64.0995 | -0.137723 -4.9967 | -1466.99 4396.75
-14.2578 -64.2697 | -0.510911 -4.30812 | -3447.64 -4077.83
-13.8027 -64.4685 | -1.58684 -5.03639 | -2364.36 -356.157
-13.3567 -64.6827 | -0.795471 -2.94912 | 49.9666 4376.47
-12.9113 -64.894 | 0.599308 0.177762 | -289.948 2218.44
-12.4642 -65.0989 | -0.0267206 0.0457582 | -1130.95 756.609
-12.0168 -65.3009 | -1.34807 -0.545007 | 81.4869 -1824.91
-11.5694 -65.5049 | -1.52262 -1.109 | 2448.71 -1996.15
-11.1196 -65.7101 | -0.672048 -1.82004 | 3715.6 -792.307
-10.6648 -65.9122 | 0.440444 -1.47201 | 1972.12 -19.0694
-10.2058 -66.109 | 1.36349 -1.09585 | -1232.07 -2310.11
-9.74491 -66.3017 | 1.50742 -1.43892 | -494.165 -2215.86
-9.27891 -66.4828 | 1.99441 -0.972779 | 1087.06 1985.49
-8.80266 -66.6362 | 3.82374 0.164139 | 2015.83 1868.36
-8.31517 -66.7543 | 4.86611 -0.00483683 | 1738.25 -533.846
-7.81939 -66.8381 | 3.9994 -2.00619 | -1571.03 1898.37
-7.32046 -66.8877 | 3.04962 -2.91477 | -3683.76 1418.13
-6.82249 -66.9106 | 2.72626 -1.12461 | -418.489 -1959.86
-6.32485 -66.9196 | 2.69964 0.936217 | 459.237 -1653.26
-5.82706 -66.9206 | 1.85652 0.0691713 | -695.478 -2971.16
-5.32976 -66.9133 | 0.621749 0.148252 | -121.974 -55.3414
-4.83346 -66.8862 | 0.126263 0.737272 | -1975.87 2291.77
-4.34098 -66.829 | -0.0989537 -0.647318 | -590.596 4.21894
-3.85276 -66.7424 | -0.1883 -2.36133 | 4790.74 634.452
-3.36623 -66.6283 | 0.0268474 -5.07206 | 3519.09 5159.68
-2.88213 -66.4888 | -0.173192 -5.7675 | 1978.67 -1008.98
-2.39837 -66.3425 | 0.130712 -5.38455 | 299.686 -3045.19
-1.91325 -66.202 | 0.177804 -4.5293 | -1337.09 926.381
-1.42732 -66.0691 | -0.801953 -2.39109 | -1060.97 -7981.84
-0.940739 -65.951 | -1.09764 -1.65003 | -7534.89 676.184
-0.461794 -65.8266 | -0.958093 -1.60863 | -6209.88 6564.14
0.00810899 -65.6837 | -0.527158 -2.78308 | 1592.79 -10.5887
0.478763 -65.5413 | 0.0656477 -3.80372 | 2343.54 -2271.15
0.955693 -65.4174 | 0.846294 -4.51548 | -522.107 -1654.91
1.43795 -65.3189 | 1.39367 -3.01781 | -1672.66 250.009
1.92358 -65.2448 | 1.56367 -0.272993 | 1113.91 235.16
2.41295 -65.1939 | 1.45716 0.909177 | 1123.8 1092.33
2.90465 -65.1638 | 1.22184 1.37237 | -3159.92 401.63
3.39513 -65.1543 | 0.691596 2.39657 | -562.193 478.036
3.88513 -65.1652 | 0.00318616 2.53337 | 2466.48 5333.72
4.37589 -65.1963 | -0.46743 1.41808 | 1465.06 -2233.35
4.864 -65.2671 | -0.991037 -0.925077 | 396.22 -5018.15
5.3443 -65.3853 | -1.83198 -0.98681 | 2617.38 4195.24
5.81653 -65.5367 | -2.30889 2.62809 | 3398.93 -1836.88


-49.6451 -31.6673 | 0.928209 -2.6874 | 6590.59 376.069
-49.1701 -31.4918 | 1.57017 -1.2336 | 803.869 -12.9268
-48.6903 -31.3284 | 1.80858 -1.92576 | -1743.09 2293.52
-48.2082 -31.1736 | 0.964644 -3.61392 | 729.614 1380.49
-47.721 -31.0333 | -1.04955 -1.82476 | -26.8345 -427.539
-47.2275 -30.9192 | -2.09761 0.147295 | -1724.36 -4766.92
-46.7289 -30.8424 | -2.4031 1.25578 | -1668.53 -2365.73
-46.2281 -30.7976 | -2.11719 1.04463 | -1360.27 2475.55
-45.7267 -30.7711 | -0.696523 -0.84581 | 2367.17 1229.83
