6.07407 18.7488 | 3.32364 4.17258 | -2830.32 -1791.45
50.7085 -34.7897 | 2.18892 -3.93516 | 3091.75 -1055.18
51.2077 -34.7314 | 2.67395 -2.33222 | 994.522 -5282.45
51.7102 -34.703 | 2.57456 -2.7292 | -826.417 -1267.47
52.2134 -34.6947 | 2.22588 -3.7182 | 1034.08 6169.91
52.7175 -34.6921 | 1.55728 -2.96103 | 196.742 940.219
53.2214 -34.7055 | 0.908765 -0.646711 | -1021.99 -2875.73
53.723 -34.7492 | 1.12869 1.30905 | -451.167 -748.178
54.2201 -34.8262 | 0.776006 0.486771 | 88.2222 938.426
54.7106 -34.9367 | -0.307723 -0.988943 | -1074.69 1624.78
55.1897 -35.0847 | -0.189104 0.207548 | -2050.22 -946.427
55.651 -35.2786 | -0.0307172 0.523377 | 808.754 -2222.01
56.0908 -35.5208 | -0.688733 -1.39147 | 3449.34 -5452.56
56.5083 -35.8077 | -0.125624 -0.41455 | 2166.97 257.767
56.9049 -36.1247 | 0.325737 0.373452 | -2806.94 7482.27
57.2773 -36.4617 | 0.446775 -0.247521 | -6633.85 3080.02
57.6167 -36.8243 | 1.01775 -0.330509 | -475.856 -1198.73
57.9246 -37.2136 | 0.210175 -1.69304 | 2248.1 -785.451
58.2052 -37.6245 | 0.385845 -1.92626 | -337.985 670.321
58.4584 -38.0525 | 1.05234 -1.55389 | -1263.91 -501.509
58.6862 -38.4943 | -1.31374 -3.0937 | 63.9524 1.77674
58.897 -38.9441 | -3.15458 -3.76334 | 2296.61 3797.53
59.0994 -39.3956 | -3.09115 -3.23246 | -887.886 1525.29
59.2908 -39.8505 | -2.42355 -2.251 | -2511.95 -2571.19
59.4705 -40.3117 | -0.539278 -0.89818 | 4273.11 -2665.77
59.6506 -40.7765 | 0.279087 -1.91536 | 1099 -4728.11
59.832 -41.2455 | 0.0341538 -3.69901 | -4538.24 -4843.86
60.0172 -41.7158 | 0.141174 -3.6598 | 5641.21 513.967
60.2311 -42.1753 | -0.485012 -3.56891 | 2685.15 991.378
60.4796 -42.6175 | 1.37026 -2.82841 | 171.474 2491.32
60.7594 -43.0393 | 4.51122 -2.56709 | 2113.39 1187.88
61.0659 -43.4428 | 3.99809 -4.03535 | -3782.73 -5334.2
61.3882 -43.8355 | 2.01846 -4.72231 | 4.04804 377.352
61.7341 -44.2069 | 1.09018 -4.3968 | 3188.83 6280.02
62.11 -44.5447 | 0.10077 -4.20582 | -7010.5 -1238.83
62.5046 -44.8543 | 0.196163 -2.4838 | -2954.69 1899.7
62.9223 -45.1259 | 0.33172 -0.134341 | 1724.29 4059.39
63.3667 -45.3492 | 0.133233 0.146286 | -744.449 -1711.9
63.8305 -45.5297 | 1.93175 -0.105625 | 1916.6 -928.181
64.3098 -45.6683 | 3.21429 -1.70777 | -1560.67 -600.406
64.7979 -45.7655 | 2.83829 -2.9169 | -4425.87 1049.99
65.289 -45.82 | 2.16879 -1.74666 | -1776.65 -635.093
65.781 -45.8349 | 1.92232 -2.61883 | -1225.28 1628.57
66.2714 -45.8131 | 2.77779 -2.97217 | -1441.05 -2034.79
66.7591 -45.7672 | 2.56151 -1.91998 | 552.668 -4958.35
67.2456 -45.7041 | 0.911195 -0.465237 | 5953.23 1759.43
67.7329 -45.6124 | -0.34816 1.68074 | 8126.05 4200.27
68.2197 -45.486 | -0.24693 1.71824 | 1408.21 1004.42
68.7004 -45.3304 | 0.558374 1.36225 | -802.873 -856.953
69.1729 -45.1523 | 1.14355 1.74955 | 1025.41 485.692
69.6381 -44.9545 | 2.71409 0.826579 | -2179.39 1168.85
70.0943 -44.7404 | 4.23059 0.0793997 | -2941.68 -3574.77
70.5439 -44.5199 | 4.0984 -1.57641 | -470.209 -3420.16
70.9893 -44.2937 | 2.62824 -3.42682 | 4420.2 4412.25
71.431 -44.0509 | 0.227979 -1.92253 | 4525.06 5802.62
71.8678 -43.7896 | -0.263242 -1.25199 | -2511.86 -689.894
72.2977 -43.5198 | 0.327452 -1.40779 | -5831.81 -503.518
72.7234 -43.2507 | 0.594156 -1.20484 | -264.514 -4024.26
73.1565 -42.9979 | 1.27892 -1.82882 | 723.374 729.928
73.6015 -42.7661 | 1.95215 -3.25188 | 91.6196 263.665
74.0603 -42.5629 | 1.22203 -4.2596 | -8.68128 -3305.5
74.5332 -42.3969 | 0.323672 -6.04173 | 553.159 4978.09
75.0179 -42.2646 | -0.185003 -7.0596 | 1449.29 -1081.59
75.5141 -42.181 | -0.283291 -4.7918 | 250.248 -4243.64
76.0164 -42.1565 | -0.180313 -2.63351 | -2020.64 -558.535
76.5168 -42.1849 | -0.986518 -2.85085 | -4120.21 -495.989
77.0098 -42.2571 | -1.38358 -3.36544 | -660.741 -140.171
77.4966 -42.3602 | -0.702959 -3.74881 | 1462.23 3568
77.9803 -42.4796 | -0.117458 -2.95296 | 2559.29 313.053
78.4619 -42.6153 | -0.568454 -1.02288 | 3256.37 -1675.81
78.9405 -42.77 | -2.2341 -1.73529 | -1226.55 2352.08
79.4122 -42.9422 | -4.34207 -5.66248 | -2718.33 -1742.43


-21.8332 -7.80786 | -2.8746 8.48734 | -4989.7 1063.46
-21.353 -7.92497 | -2.50152 5.42808 | -3524.08 321.868
-20.869 -8.01078 | -1.39792 2.87332 | -2946.43 -1888.82
-20.3819 -8.0626 | -0.880393 3.76987 | 3702.77 3792.09
-19.8896 -8.07194 | -1.14828 6.35839 | 4752.06 -339.853
-19.3935 -8.0496 | -1.34259 3.75273 | 1932.87 -4699.51
-18.897 -8.00691 | -1.31126 0.689445 | 239.426 508.688
-18.4032 -7.93727 | -1.42533 0.270876 | -876.106 351.099
-17.9149 -7.8371 | -1.32111 -0.953047 | 1331.89 556.823
-17.433 -7.70546 | -0.749562 -1.3454 | 59.4246 2187.83
-16.9596 -7.54353 | -0.448672 -1.14897 | 1888.37 -2642.67
-16.4924 -7.36061 | -1.15744 -0.891544 | 4282.16 -590.299
-16.0317 -7.15373 | -2.80309 0.046606 | 1939.54 7386.42
-15.583 -6.91239 | -3.1026 -0.0791786 | 4318.1 1438.26
-15.1441 -6.64634 | -0.397328 -0.418711 | 49.9525 -1383.49
-14.717 -6.36174 | 1.69415 0.798777 | -4950.11 4153.95
-14.3047 -6.05767 | 1.62319 1.05447 | 3642.4 -1253.88
-13.8943 -5.7498 | 0.594388 -0.50303 | -2063.84 -2403.26
-13.4842 -5.4463 | 1.00873 -3.68085 | -8700.76 267.031
-13.0742 -5.1531 | 1.16408 -4.32034 | -1755.86 -5946.21
-12.6489 -4.89205 | -0.51907 -1.9243 | 26.5225 -5446.93
-12.2032 -4.67302 | -0.522854 -2.43131 | -286.444 268.039
-11.7425 -4.48847 | 1.27487 -4.40129 | -2018.86 644.182
-11.2725 -4.33118 | 2.22128 -4.15794 | 1489.36 803.296
-10.7937 -4.19627 | 2.43058 -4.14275 | 4407.91 3946.82
-10.3062 -4.07921 | 1.85152 -4.25832 | 315.855 -569.504
-9.81248 -3.98675 | 1.12438 -3.58112 | 901.599 -4253.05
-9.31359 -3.92248 | 0.186905 -1.48717 | 2531.39 3255.35
-8.81051 -3.87259 | -1.30074 -0.0494789 | 3266.14 4490.13
-8.30324 -3.83517 | -2.61514 -0.169913 | 2073.27 -1788.1
-7.79331 -3.82535 | -3.04675 1.74824 | -3673.3 -2061.99
-7.28673 -3.8519 | -2.55492 2.72518 | -3450.96 -141.572
-6.78668 -3.9165 | -2.12448 1.26038 | -2159.44 -2782.17
-6.29499 -4.02017 | -1.66136 0.765883 | -773.548 993.988
-5.81101 -4.15223 | -0.939368 -1.18083 | 2217.85 4353.79
-5.33288 -4.30547 | 0.0666771 -4.48093 | 62.6251 738.873
-4.86611 -4.49029 | 1.73551 -3.70544 | -960.13 -6235.53
-4.41811 -4.71936 | 1.88306 -1.84186 | 393.466 -1725.05
-3.98836 -4.98261 | 0.0994723 -2.27384 | -43.0486 5037.64
-3.57388 -5.26572 | 0.0137245 -1.94429 | -2394.36 -223.047
-3.17763 -5.57055 | -0.320215 -2.47735 | -2444.11 656.503
-2.79913 -5.8935 | -2.20723 -4.41659 | -1196.42 4159.51
-2.43477 -6.22757 | -2.57938 -3.86034 | -1508.51 1672.59
-2.08487 -6.57376 | -2.70966 -3.83084 | -2049.83 -1584.52
-1.7489 -6.93341 | -1.31178 -4.51281 | 3182.78 -2554.9
-1.41704 -7.30083 | 1.33725 -3.30776 | 1398.95 -447.828
-1.08387 -7.66863 | 2.85609 -1.14615 | -1907.03 1383.71
-0.746631 -8.0311 | 3.6188 1.1517 | 364.751 -1145.03
-0.398641 -8.38472 | 3.02108 1.90947 | 2594.31 -2503.86
-0.0326795 -8.72434 | 1.29302 0.831265 | 3082.76 -3080.33
0.356012 -9.04337 | 0.10938 0.710283 | 1798.24 -165.63
0.769613 -9.33181 | 0.542853 1.52141 | -469.032 2382.28
1.20671 -9.58145 | 1.50614 0.673444 | -805.437 -1107.2
1.66445 -9.79091 | 3.05764 0.953708 | 1924.4 -1262.77
2.14288 -9.9537 | 4.444 1.45216 | 5614.9 3299.38
2.6409 -10.0598 | 4.58678 0.350851 | 3417.26 2647.41
3.14997 -10.1138 | 3.78707 0.526017 | -1645.74 -418.065
3.66068 -10.1301 | 2.37295 -0.0936728 | -3870.28 -1439.87
4.16836 -10.119 | 0.666979 -1.4859 | -2910.57 -3117.65
4.67226 -10.0838 | -0.482731 -1.29922 | -569.559 3462.54
5.17212 -10.0152 | -1.27042 -1.04767 | 200.338 2814.19
5.6673 -9.91695 | -1.4915 -0.0616949 | 643.234 -6482.49
6.1585 -9.80338 | -0.933001 1.7941 | -520.63 -1757.28
6.64151 -9.66332 | -0.520816 2.24481 | -4433.53 7828.52
7.10798 -9.47996 | 0.0383728 0.688891 | -2000.88 -550.683
7.56117 -9.26961 | 0.788403 -1.71026 | -442.65 -2941.31
8.0081 -9.04847 | 0.670657 -2.9739 | 2265.83 -184.848
8.45497 -8.82248 | -0.5877 -2.17376 | 7325.15 412.215
8.9067 -8.59305 | -0.806939 -3.30786 | 5749.17 6097.76
9.36004 -8.35268 | -1.47678 -1.82254 | 1085.43 1194.49
9.81148 -8.10587 | -2.45189 1.22078 | -3838.66 -4816.82
10.2579 -7.85841 | -1.93347 1.11314 | -5118.84 2011.98
10.697 -7.60411 | -1.65004 1.75283 | -376.573 3509.89
11.1368 -7.34976 | -0.818076 0.758032 | 3121.54 -4024.96
11.5881 -7.11522 | 0.515064 -1.92438 | 504.355 -3457.65
12.0505 -6.90482 | -0.560119 -0.598595 | -1156.76 1898.96
12.5196 -6.71124 | -1.63318 0.127718 | -856.646 282.725
12.9947 -6.536 | -1.81614 -0.863859 | -2276.43 -1976.41
13.4749 -6.38383 | -2.35424 -0.508838 | -4450.82 -3699.7
13.9574 -6.25536 | -2.40593 -0.493009 | -1913.84 -1973.83
14.4411 -6.14088 | -2.78249 -1.42582 | 684.132 8093.18
14.9259 -6.0241 | -4.15198 -1.03761 | 922.57 1678.58
15.4145 -5.91944 | -5.1409 0.340458 | -267.117 -6302.93
15.9081 -5.84675 | -5.23909 1.56107 | -771.833 -1084.52
16.4041 -5.8005 | -4.78736 2.94854 | -29.2267 3209.5
16.9016 -5.77019 | -4.43206 3.371 | 1131.84 -1373.55
17.4009 -5.75738 | -3.4817 3.04396 | 2295.48 2664.26
17.9024 -5.75738 | -1.29412 2.57423 | 2208.96 2360.21
18.4051 -5.77568 | 0.492705 2.98161 | -1419.16 -3689.64
18.9046 -5.82696 | 1.07961 2.88065 | -3081.9 -2784.17
19.3978 -5.91098 | 0.994919 0.684125 | 623.59 -793.012
19.8879 -6.01551 | 0.915917 -1.68389 | 3135.53 -1085.64
20.3795 -6.12591 | 1.39274 -2.53054 | 3374.95 2895.19
20.876 -6.22555 | 2.06359 -2.20488 | 2500.3 -421.399
21.3776 -6.31095 | 2.48566 0.0466343 | 2354.42 -1227.32
21.8836 -6.37763 | 1.79732 2.22782 | -2436.31 4649.03
22.3898 -6.41574 | 0.456351 3.7371 | -8150.47 2026.37
22.8902 -6.43123 | -0.652284 4.76419 | -7996.94 -3370.67
23.3841 -6.43642 | -1.12285 3.2482 | -1404.99 -3189.44
23.8759 -6.43008 | -1.21036 -0.0313929 | 8603.77 2522.43


6.73701 -48.5471 | -0.636414 -0.538799 | 1375.45 1715.26
7.19841 -48.3511 | 0.22173 -2.42863 | -2124.02 -2362.97
7.67112 -48.1925 | 1.01073 -2.56804 | -6086.65 1554.57
8.15043 -48.0722 | 1.74756 -1.45831 | -1597.92 -3661.34
8.63746 -48.0008 | 2.05016 -1.30594 | 2783.36 -1269.92
9.13106 -47.9729 | 2.22253 -2.76827 | 3311.81 4157.5
9.62875 -47.974 | 2.38776 -2.93766 | 3864.09 4316.92
10.1291 -48.0042 | 2.2307 -0.865695 | 4200.44 -3647.43
10.628 -48.0806 | 1.34535 0.534955 | -100.633 -5971.5
11.1179 -48.2069 | 0.0649707 0.374825 | -2303.89 3454.45
11.596 -48.3652 | -0.245701 -0.888848 | -1170.94 4517.09
12.0624 -48.5493 | 0.593411 -1.32135 | -2198.67 -4159.5
12.5131 -48.7687 | 2.23006 1.2426 | 1803.28 -3166.21
12.9524 -49.0157 | 3.43562 3.96566 | 4216.14 -1992.13
13.388 -49.2762 | 2.19036 1.82322 | 1501.92 1500.16
13.8246 -49.5361 | 0.601783 -1.47054 | -1841.41 3805.78
14.2625 -49.7879 | 0.118345 -2.25569 | -3497 3664.84
14.6998 -50.0331 | 0.420522 -2.12844 | -2584.64 -1872.1
15.1348 -50.2801 | 1.73967 -1.85588 | 3239.62 -1190.86
15.5724 -50.5274 | 2.23863 -2.77238 | 1927.11 -2322.32
16.0132 -50.7739 | 2.09172 -2.77053 | -1454.14 -2916.94
16.458 -51.0138 | 2.3757 -0.294382 | 584.267 1725.65
16.9145 -51.23 | 1.40677 1.29022 | 719.572 4287.39
17.3854 -51.4104 | -0.226991 1.58349 | -622.471 -1039.94
17.8673 -51.5577 | -1.12519 0.725432 | -138.006 19.948
18.3583 -51.6694 | -1.23001 -1.70091 | -2337.3 1692.75
18.8546 -51.7412 | -1.17307 -1.90534 | -1591.35 -947.646
19.3539 -51.7734 | -1.47826 -0.772999 | 1218.75 2333.87
19.8547 -51.7624 | -0.667429 -1.20668 | 19.0763 2921.94
20.3532 -51.7143 | 1.22918 -1.21704 | -2502.25 -5108.34
20.8474 -51.6474 | 2.44578 -0.971065 | -780.515 -1529.64
21.3382 -51.5613 | 2.01123 -1.01564 | 3701.71 3740.64
21.8272 -51.4502 | 0.759048 -1.89271 | 3481.83 -3397.52
22.3137 -51.3213 | -0.575631 -2.64506 | -2357.69 -990.447
22.7907 -51.1669 | -2.04655 -3.45392 | -3343.34 -503.179
23.2519 -50.9783 | -2.75832 -4.26129 | -2097.48 -559.423
23.6925 -50.75 | -2.83657 -3.51321 | -3307.53 6818.76
24.1088 -50.4792 | -1.89121 -3.14601 | 2027.73 264.633
24.5143 -50.1902 | -0.282897 -3.88074 | 4074.66 -6674.47
24.9214 -49.9047 | 0.140953 -3.93777 | -4940.32 -755.643
25.3242 -49.6195 | 0.617138 -3.57459 | -6277.14 545.747
25.7243 -49.3374 | 1.63554 -2.96305 | 2510.21 -3980.41
26.1356 -49.0725 | 1.58317 -1.56155 | 3736.91 1308.72
26.5595 -48.822 | 1.28016 -0.921578 | 286.843 4631.17
26.9918 -48.5815 | 1.02839 -1.70728 | 618.261 -274.077
27.435 -48.3593 | 0.976939 -1.72822 | 1715.79 3191.81
27.8917 -48.1605 | -0.0768815 1.53219 | 2747.84 502.808
28.3647 -47.9984 | -1.66493 3.38939 | 122.624 -4940.78
28.8511 -47.8854 | -2.8556 2.53265 | -2436.98 -220.594
29.3437 -47.8143 | -2.87591 1.35192 | -1590.08 6645.91
29.8391 -47.7766 | -1.25926 -1.69008 | 547.192 -3253.68
30.3358 -47.7897 | 0.0163045 -3.51197 | 657.386 -2715.74
30.8287 -47.856 | 0.0913944 -3.79755 | -1602.75 3214.65
31.3125 -47.9647 | 0.591806 -6.20138 | -2977.52 727.028
31.7829 -48.1148 | 1.58257 -6.32017 | 718.412 -1455.66
32.2406 -48.3034 | 1.1615 -4.4106 | 4717.69 -2690.08
32.6895 -48.5218 | -0.336164 -3.08439 | 3025.82 255.784
33.1321 -48.7571 | 0.0472519 0.270211 | -1024.17 4327.57
33.5681 -49.0007 | 0.0359699 1.36549 | -2301.53 -78.8179
33.995 -49.257 | -0.641886 1.06476 | 153.702 -2270.55
34.4144 -49.5269 | -0.864454 0.90135 | 1863.41 639.524
34.8303 -49.8033 | -1.31443 -0.214299 | -750.43 2532.09
35.2425 -50.0828 | -1.57169 0.4687 | -1068.13 1777.42
35.6491 -50.3687 | -2.05957 0.488682 | 3485.31 -2190.58
36.0493 -50.6688 | -2.38292 -2.14821 | 1714.48 -4679.4
36.4379 -50.9884 | -2.32975 -4.48198 | -1248.2 1137.85
36.8128 -51.3222 | -2.48037 -5.48834 | -5794.96 478.378
37.1734 -51.6664 | -1.8007 -5.42875 | -15.2676 2124.67
37.5327 -52.0104 | -0.36188 -4.41282 | 5093.88 1455
37.8998 -52.3484 | 0.39022 -2.59264 | -2495.44 -4097.53
38.2687 -52.6857 | 0.636909 -0.757374 | -517.001 1935.92
38.6453 -53.0131 | 1.30273 0.0708716 | 3173.06 2374.04
39.0343 -53.3268 | 1.02084 -1.25081 | 343.935 -3339.48
39.4304 -53.6352 | 0.670347 -2.02438 | 1715.28 -2349.88
39.8338 -53.9387 | 1.06748 -0.429247 | 4187.79 -2243.55
40.2472 -54.2359 | 1.01313 1.08932 | 2750.46 -3965.8
40.6704 -54.5259 | 1.87928 1.6582 | 1969.37 421.321
41.1051 -54.8006 | 3.28323 0.862909 | -2984 2093.06
41.5486 -55.0552 | 2.76378 -1.94004 | -3717.87 2305.06
42.0009 -55.2857 | 1.75799 -2.37497 | 230.939 4305.64
42.4641 -55.4892 | 0.8662 -2.40271 | 780.539 1029.12
42.9341 -55.6761 | 0.389202 -5.00416 | -1362.58 -5059.93
43.4048 -55.8611 | 0.820201 -3.61944 | -2892.16 -1653.71
43.8763 -56.0395 | 0.633606 0.102862 | -2691.28 1781.63
44.3524 -56.1975 | -0.291797 -0.514534 | -13.4162 384.439
44.837 -56.3245 | -0.135879 -1.77242 | 8.27504 1741.61
45.3297 -56.4105 | -0.215953 -1.59482 | -790.007 2540.55
45.8271 -56.4522 | -1.09913 -1.16184 | -1264.88 1210.35
46.3254 -56.4567 | -0.797354 -0.466537 | 480.503 2106.46
46.8242 -56.4367 | 0.330382 -1.07146 | 4400.28 -968.27
47.3261 -56.4138 | 0.344888 -3.57761 | 1153.63 -3122.26
47.8294 -56.4051 | -0.535072 -3.0484 | -1849.14 -4545.62
48.3317 -56.416 | -0.517584 -0.352809 | -64.4083 -958.408
48.8338 -56.4339 | -0.215028 -1.13461 | 868.718 5923.22
49.3367 -56.4426 | -0.418411 -1.4128 | 910.025 1992.83
49.84 -56.4494 | -0.827109 -1.08028 | -1900.06 1166.9
50.3415 -56.4692 | -1.17366 -1.7121 | -2182.01 -4150.75
50.8391 -56.5215 | -1.34976 0.430314 | 406.582 -4040.62
51.3322 -56.6084 | -0.988161 4.71494 | 85.1503 5863.43
51.8207 -56.7159 | -1.14058 5.56591 | -364.532 -1440.89


3.99152 -15.9205 | 1.95048 0.194597 | -3329.15 3173.25
4.41739 -16.1727 | 1.04515 -2.76636 | -4427.9 -664.689
4.83826 -16.4286 | 0.8403 -3.51996 | 1743.82 3319.77
5.26214 -16.6789 | 0.257489 -4.10028 | 3082.14 943.774
5.68877 -16.9272 | 0.536367 -4.15377 | -3010.46 -5031.38
6.11041 -17.1841 | 1.77271 -3.44187 | -1197.2 -1020.66
6.53222 -17.4402 | 0.854195 -5.11351 | 689.291 1563.86
6.96243 -17.6813 | 1.33686 -4.47338 | -430.841 1391.34
7.40407 -17.8998 | 3.21438 -3.40704 | 585.891 -2123.3
7.85873 -18.0936 | 3.23946 -5.93946 | 5497.86 -492.793
8.32988 -18.2563 | 2.25408 -5.75297 | 3092.57 484.172
8.81346 -18.3866 | 0.621621 -3.2388 | -2183.95 1015.1
9.3021 -18.489 | -0.73514 -3.99276 | -3763.17 -1808.14
9.79186 -18.5721 | -0.0682135 -5.26838 | -329.673 -2520.58
10.2846 -18.6361 | 1.20025 -3.41466 | 3211.94 -3117.63
10.7827 -18.6716 | 0.879681 0.0493099 | 3142.08 2744.09
11.2841 -18.659 | -0.236209 2.52403 | -954.205 2525.79
11.7803 -18.5905 | 0.100922 0.0458474 | -2298.91 -798.243
12.2647 -18.4695 | 1.44841 -4.1859 | -1041.94 3472.77
12.7338 -18.2984 | 1.31023 -5.24235 | 57.9598 2400.75
13.19 -18.0939 | 0.528988 -4.80548 | 931.426 -5295.66
13.641 -17.8812 | -0.0638951 -4.09074 | -2272.28 -3566.89
14.0876 -17.6663 | -0.0187139 -3.50609 | -1916.25 -3111.66
14.5289 -17.4469 | 0.741549 -3.27064 | -803.68 -991.637
14.9614 -17.2135 | 1.48469 -2.41149 | -2534.25 4131.77
15.38 -16.9566 | 1.56499 0.122959 | 446.772 531.314
15.7905 -16.6853 | 2.06699 0.824149 | 2639.24 -531.373
16.2006 -16.4097 | 2.52444 0.583108 | 3821.7 2051.27
16.6147 -16.1334 | 2.59414 1.33119 | 3778.33 1409.27
17.0347 -15.8597 | 2.2124 2.17835 | 1090.91 -1032.68
17.4584 -15.5901 | 2.02478 3.26439 | -519.032 2659.34
17.8826 -15.3196 | 2.42819 4.18146 | 102.196 2321.84
18.3092 -15.0516 | 3.46643 3.73579 | -941.467 -3155.32
18.7418 -14.7972 | 3.95157 2.68183 | -3437.96 -1259.16
19.1803 -14.5589 | 3.43268 1.47109 | -1868.22 2921.86
19.6278 -14.3399 | 4.53904 -0.496175 | 1870.76 -2015.34
20.0911 -14.1561 | 6.15192 -2.02649 | -1422.27 -2755.76
20.5673 -14.0151 | 5.69478 -2.11517 | -2601.99 3342.74
21.0521 -13.9139 | 3.80622 -0.722943 | 1642.68 -755.275
21.5454 -13.8623 | 2.07214 2.89536 | -111.863 -7804.83
22.0414 -13.8641 | 2.50502 5.09797 | 389.996 2174.23
22.537 -13.8893 | 3.37508 2.06575 | 1211.88 9582.73
23.0326 -13.9151 | 3.23279 -0.744388 | -3640.81 960.9
23.5244 -13.9563 | 3.23049 0.309679 | -4476.95 -5571.52
24.0094 -14.0293 | 3.1647 -1.68072 | 367.059 3249.4
24.4907 -14.1244 | 2.8247 -4.53072 | 6341.33 664.623
24.9719 -14.2432 | 2.40747 -4.0467 | 6107.68 -3945.09
25.4505 -14.3928 | 1.08995 -2.5166 | 1279.23 -1714.47
25.9222 -14.5699 | 1.15398 0.719872 | 1793.55 825.205
26.3872 -14.7674 | 2.40533 2.65744 | 607.65 -28.7877
26.844 -14.9842 | 3.07027 1.38337 | -1659.48 -1290.27
27.2901 -15.2204 | 3.28685 -0.386238 | -2171.99 -1331.55
27.727 -15.4705 | 2.93523 -0.71959 | -1869.75 2747.91
28.1604 -15.7218 | 1.98111 -0.77069 | 551.2 3123.5
28.5949 -15.9679 | 1.15201 -1.87934 | -4448.39 -146.749
29.0267 -16.2115 | 1.00448 -2.1003 | -4870.5 1230.85
29.4579 -16.4485 | 1.37262 -0.787378 | 715.174 174.949
29.8962 -16.6724 | 1.57481 -0.121125 | 2359.11 -2136.52
30.346 -16.8782 | 1.43115 -0.373796 | 2528.58 -791.997
30.8092 -17.0578 | 1.26507 -0.464908 | 1275.56 2876.05
31.285 -17.2043 | 1.19861 -0.657825 | 1172.12 -1354.49
31.7697 -17.3247 | 0.907325 -3.15611 | 3429.81 -4566.37
32.2627 -17.4236 | 0.822583 -4.41715 | 1054.7 2020.91
32.7619 -17.4904 | 0.0195788 -3.71894 | -1421.92 2005.28
33.2634 -17.5233 | -0.791185 -4.01638 | -1483.51 -1053.24
33.7647 -17.5279 | 0.0515617 -3.40711 | -440.302 -625.32
34.2652 -17.5059 | 0.709998 -1.81028 | 2041.58 -3828.7
34.7648 -17.4566 | 0.204788 -1.02955 | -866.212 2640.35
35.2578 -17.3642 | -0.0724379 -0.317801 | -284.154 3340.68
35.7394 -17.2242 | 0.718633 -0.612069 | -1196.98 -1559.95
36.2066 -17.0455 | 1.59123 -1.47857 | -5358.28 3401.27
36.6567 -16.8328 | 2.40031 -2.51968 | 1180.3 899.055
37.1016 -16.6083 | 3.46938 -3.15826 | 5975.81 -10863
37.553 -16.396 | 3.71781 -1.85118 | -1574.33 944.829
38.0005 -16.176 | 2.30834 -0.378573 | -806.398 6916.61
38.438 -15.9331 | 1.00508 -1.0097 | 3078.49 -2170.97
38.8694 -15.6769 | 0.683893 -1.02311 | -1035.38 1183.53
39.291 -15.4054 | 1.07544 -0.38121 | -2098.45 38.1749
39.703 -15.1216 | 1.29731 -0.661362 | -47.9689 -1536.46
40.1097 -14.8307 | 0.493103 -0.958711 | 1509.15 5118.05
40.5156 -14.5324 | -0.0369496 -1.28494 | 5533.81 2796.73
40.9307 -14.2379 | 0.874859 -2.41049 | 5382.72 -2168.74
41.3593 -13.9582 | 0.56864 -1.91387 | -3012.59 1694.75
41.7938 -13.6904 | -0.266607 -0.43101 | -4866.51 -205.319
42.2346 -13.4411 | 0.555152 -0.476729 | -3741.56 -4735.62
42.687 -13.2256 | 1.77877 -0.617599 | -6338.24 -2175.57
43.1506 -13.0511 | 3.01101 -0.876672 | -1006.98 -1064.44
43.6278 -12.9243 | 3.46675 -0.953293 | 3623.53 -875.566
44.1177 -12.8474 | 2.96557 0.578149 | -281.036 2089.56
44.6128 -12.8141 | 2.03228 -0.4419 | -2163.58 -1120.66
45.1077 -12.8241 | 0.426242 -1.42521 | 1297.08 -276.987
45.6018 -12.8701 | -0.372984 -0.0979377 | 4700.91 2324.9
46.0959 -12.9423 | 0.0527055 0.491744 | -1055.25 -1418.92
46.5848 -13.0406 | 1.27243 0.700249 | -5037.35 2512.52
47.0654 -13.1576 | 2.75673 1.16225 | -1587.45 2043.07
47.5401 -13.2913 | 3.83769 0.910536 | 3777.27 -2023.74
48.0122 -13.4457 | 4.1134 0.391774 | 5978.66 -3336.26
48.4833 -13.6199 | 3.90191 0.709692 | 3520.55 -591.836
48.9529 -13.8063 | 3.23075 1.90728 | -2147.83 2852.9
49.4181 -13.9994 | 1.32303 -0.125354 | -3827.55 -479.147


8.86837 19.7662 | 0.739618 1.37922 | -6662.94 628.085
9.31511 19.5569 | -0.443427 0.932734 | -1706.31 2458.14
9.77685 19.3873 | -1.18492 1.51347 | 2460.74 318.611
10.2539 19.2591 | -1.10883 2.36945 | 4238.57 -1821.21
10.7436 19.1675 | -0.145401 3.35737 | 5441.2 -2867.2
11.2435 19.1091 | 0.561253 5.07277 | 3215.5 1747.64
11.749 19.0885 | 0.917465 5.95549 | -2395.3 -121.267
12.253 19.1025 | 2.32919 5.44143 | -3323.7 -3712.47
12.7521 19.1485 | 3.53825 3.34957 | -2866.02 4281.1
13.2433 19.2383 | 2.76085 3.28459 | 1178.12 1811.28
13.7274 19.3647 | 0.724877 3.05432 | 3708.11 -4242.96
14.206 19.5142 | -1.14046 0.429042 | -4826.97 627.487
14.6714 19.6911 | -2.87367 -0.912842 | -7188.74 750.702
15.1216 19.8916 | -3.04672 -2.0597 | -318.022 -4221.65
15.566 20.1002 | -2.3516 -2.41752 | 3150 840.398
16.0102 20.3155 | -2.23141 0.256879 | 3514.54 5683.17
16.4562 20.5364 | -0.138051 -0.0685999 | 1794.19 -3583.97
16.9078 20.7463 | 1.96701 -0.394341 | -2192.35 -4753.01
17.362 20.9433 | 1.96194 1.52017 | -4391.66 2595.92
17.8137 21.1401 | 1.89766 1.07227 | 1547.86 -1541.12
