-18.0149 18.2893 | 0.0123362 -3.09591 | 2741.14 -780.781
77.6404 8.89771 | 4.19982 1.61612 | -567.754 -1019.23
78.0049 8.54586 | 4.01002 0.851046 | -2027.38 -2835.73
78.3364 8.16226 | 2.3806 -1.08209 | -705.051 264.241
78.6373 7.75466 | 1.04935 -2.04053 | -1771.31 -1222.13
78.912 7.32876 | -1.23315 -2.75214 | 574.505 -73.5259
79.1717 6.893 | -2.81478 -3.05265 | 4576.47 1904.59
79.4261 6.45336 | -3.48609 -3.53349 | -1919.9 -2554.81
79.668 6.00554 | -2.93089 -4.20208 | -3343.63 -2846.3
79.8991 5.55137 | -0.410076 -4.30025 | 1317.23 2469.1
80.135 5.1012 | 3.01995 -3.96143 | 1554.69 4087.58
80.3836 4.66075 | 5.32955 -4.02429 | -2632.3 106.565
80.6426 4.22844 | 6.26885 -4.41315 | -1380.91 2476.02
80.9164 3.80896 | 5.29097 -5.54534 | -2189.49 5536.91
81.2082 3.40784 | 4.22737 -6.35875 | -1668.48 3654.13
81.5175 3.02464 | 4.255 -5.97475 | -2370.61 -1711.49
81.8414 2.65437 | 3.30565 -6.14394 | 35.0275 -1860.99
82.1836 2.29967 | 2.98699 -5.39856 | 821.075 6.42887
82.548 1.96726 | 3.02514 -4.66322 | -1143.18 79.6848
82.9345 1.66133 | 2.8795 -4.15409 | 810.377 -922.05
83.3442 1.38508 | 2.14618 -3.22164 | 3068.85 -1223.33
83.7767 1.14084 | 1.41389 -2.33368 | 1459.71 -610.775
84.2276 0.928365 | 1.20781 -1.84512 | 465.533 -1108.43
84.6921 0.745038 | 1.74905 -1.89945 | 526.074 -200.649
85.1674 0.589944 | 2.23431 -1.65001 | -428.041 56.5833
85.6502 0.46137 | 1.68209 -0.880872 | -429.33 -234.343
86.1385 0.356849 | 0.816639 0.220414 | -334.443 -431.552
86.6307 0.274425 | 0.622633 1.20329 | 4.98206 1584.36
87.1256 0.213399 | 1.44768 2.24162 | -1013.28 766.169
87.6212 0.16621 | 2.04485 3.0404 | -233.973 78.8009
88.1168 0.121973 | 1.60362 1.41983 | 409.149 -2322.36
88.6117 0.0692556 | 1.65281 -1.05793 | -1270.55 -834.24
89.1047 0.00575473 | 2.82162 -0.970959 | 195.775 2154.91
89.5965 -0.0670752 | 3.96546 0.898503 | 1753.11 90.1379
90.0868 -0.156234 | 4.63166 2.39569 | -223.989 -3304.32
90.5725 -0.269499 | 4.91784 2.95792 | -1345.2 -2295.46
91.0529 -0.401339 | 5.09041 1.25463 | -1462.25 3198.41
91.5305 -0.53606 | 5.06976 -1.53978 | -751.588 4430.87
92.0071 -0.668537 | 4.82982 -3.17014 | 139.331 624.584
92.481 -0.809431 | 4.84748 -4.01732 | -273.165 -1242.45
92.9486 -0.970784 | 5.05697 -4.8232 | 2364.86 1226.3
93.408 -1.1585 | 5.87391 -3.75244 | 2568.15 -1014.7
93.8529 -1.38381 | 6.5579 -1.32629 | 987.467 -4881.55
94.2742 -1.65575 | 5.14414 -1.55012 | 1520.43 -1133.5
94.6686 -1.96822 | 3.79124 -1.91348 | 306.431 2773.39
95.0326 -2.31446 | 2.53294 -2.12536 | -1350.03 -743.299
95.3586 -2.69623 | 0.67201 -3.07351 | -827.47 -2150.88
95.6433 -3.11089 | -0.301997 -3.21179 | 220.597 -631.162
95.889 -3.55068 | -0.439466 -2.4537 | 445.81 -787.982
96.0996 -4.0091 | -1.22555 -2.28473 | 59.9926 1748.7
96.2782 -4.47992 | -1.56525 -1.92 | -1218.09 3080.28


-8.44943 46.021 | 0.592395 9.34947 | -2293.56 1158.51
-8.10041 45.666 | -1.83949 7.1252 | -622.29 -2155.15
-7.72364 45.3394 | -2.9573 5.34514 | 2555.97 -1314.19
-7.31392 45.0519 | -2.79652 4.37126 | 2932.66 3194.92
-6.87234 44.815 | -2.66035 2.20248 | -2743.61 238.47
-6.41025 44.6252 | -2.58671 -0.39895 | -1916.94 -1015.09
-5.93338 44.4797 | -2.24798 -2.26824 | 2676.23 1002.4
-5.44307 44.3793 | -1.32191 -2.88479 | 3015.52 -1524.27
-4.94372 44.3182 | -0.354765 -2.32458 | 464.124 -326.993
-4.44075 44.2947 | 0.343637 -1.8941 | -2205.07 1488.6
-3.93909 44.308 | 0.521938 0.0952402 | -2260.2 688.442
-3.44088 44.3516 | -0.24147 2.25643 | -52.5343 762.879
-2.94504 44.4158 | -1.23678 3.47376 | 832.471 -1322.49
-2.44976 44.4876 | -2.24296 3.72867 | 658.51 -1412.67
-1.95396 44.5596 | -2.82664 2.42532 | 1061.16 -153.794
-1.45706 44.6298 | -2.42905 0.962929 | 993.835 -2472.61
-0.959418 44.6975 | -1.39903 -0.297608 | -1114.11 742.7
-0.463924 44.7719 | -0.372543 -2.11502 | -3635.17 2120.96
0.0266083 44.8587 | -0.124904 -1.68147 | -2801.43 -686.077
0.512883 44.9536 | -0.0294891 -0.288524 | -1899.73 1133.95
0.996424 45.0531 | 0.561712 -0.825208 | -1754.16 -28.5553
1.47928 45.1477 | 1.13437 -2.21052 | -1499.6 -1344.49
1.96344 45.2275 | 1.74197 -4.10382 | -45.2533 537.925
2.45061 45.2879 | 2.19889 -4.41202 | 3243.13 -530.851
2.94277 45.324 | 2.79731 -2.6059 | 3274.36 2793.62
3.43863 45.3359 | 3.41156 -0.70325 | -1226.1 2711.38
3.93318 45.315 | 3.31158 0.0236873 | -3601.08 -1823.88
4.4204 45.244 | 2.95509 -0.856109 | 441.951 -1284.16
4.89645 45.1172 | 2.74749 -1.99832 | 2791.75 157.39
5.35675 44.9365 | 1.62471 -3.75542 | 223.718 -554.942
5.79359 44.7035 | -0.108281 -4.96752 | -2604.2 -2614.37
6.2023 44.4246 | -0.955822 -3.78623 | -1357.2 -909.023
6.59098 44.1189 | -1.16035 -1.78562 | 2489.8 3560.7
6.97629 43.8096 | -0.952561 -0.528174 | 3307.94 3625.78
7.36611 43.5055 | -0.127913 -0.139033 | 21.3358 -202.211
7.7558 43.2008 | 0.730894 -0.350796 | -690.526 -921.049
8.14115 42.8903 | 1.5922 0.41259 | 334.187 711.277
8.52116 42.5733 | 2.14795 1.88173 | -946.731 -1707.89
8.89369 42.2469 | 1.11742 1.43513 | 1463.97 -1354.21
9.26232 41.914 | -0.349291 0.313382 | 2837.77 3242.33
9.62927 41.5799 | -1.55119 0.0357248 | -4604.93 1275.72
9.98421 41.2381 | -2.40432 0.435868 | -6683.52 -1495.29
10.3257 40.8867 | -1.86266 1.12985 | 1935.78 -77.3385
10.6719 40.5385 | -0.571572 1.11514 | 3936.47 -2542.61
11.0358 40.2034 | 0.185495 0.928842 | 770.048 -4100.57
11.4229 39.8913 | -0.249782 0.868907 | 3397.74 3306.44
11.8416 39.6217 | -1.0834 0.0238121 | 1552.92 3955.81
12.2866 39.3986 | -1.41814 -2.08702 | -2963.7 -1882.08
12.7454 39.2089 | -1.71961 -4.60106 | -4112.62 -2272.2
13.2121 39.0475 | -1.97268 -5.26359 | -2163.22 1932.09
13.6871 38.9205 | -1.68733 -3.23883 | -596.926 -2774.74
14.1697 38.8262 | -1.08799 -2.2738 | 2423.22 -4054.85
14.6607 38.7717 | -0.500329 -1.89403 | 4069.87 3043.86
15.158 38.7762 | -0.692124 0.57128 | 3132.57 4008.14
15.654 38.8427 | -1.69663 1.83614 | 2000.52 -1808.93
16.1429 38.9577 | -2.37505 1.34342 | 176.065 -5443.6
16.6184 39.115 | -2.67018 1.92219 | -2763.69 -19.4761
17.0684 39.3282 | -2.82413 3.14459 | -5076.56 4159.03
17.4801 39.6041 | -2.25403 2.97857 | -2247.77 -270.904
17.8549 39.9265 | -2.48528 3.31007 | -736.123 -1629.18
18.2038 40.2757 | -2.41073 3.15061 | 3614.42 -1908.66
18.5419 40.6371 | -1.5515 2.43195 | 6129.66 149.741
18.8754 41.0075 | 0.0569118 1.17255 | -429.416 4172.26
19.1956 41.393 | 0.788015 0.0287602 | -529.236 1965.6
19.5028 41.7909 | -0.132909 -0.476892 | 2917.59 150.571
19.8037 42.1957 | -0.87996 -0.707794 | 99.3767 1868.05
20.0977 42.6074 | -1.07705 -0.624168 | -824.93 2095.93
20.3871 43.0233 | -0.322304 -0.670414 | -612.391 -1869.11
20.679 43.4355 | 1.12827 -1.2381 | -920.908 -3677.85
20.9792 43.8383 | 1.19667 -0.941927 | 871.441 -1713.87
21.2906 44.2309 | 1.41616 -1.11077 | -3401.79 1419.73
21.6096 44.6162 | 1.61131 -1.86945 | -205.257 -651.463
21.9437 44.9879 | 0.441347 -0.972829 | 4102.11 -1725.87
22.299 45.3412 | 0.105759 -0.31832 | 1595.99 1496.81
22.6689 45.6816 | 0.533364 -0.77843 | -1911.67 2449.11
23.0454 46.0144 | 1.22768 -0.819554 | -5333.79 -702.023
23.4277 46.3351 | 2.88099 -1.03703 | -2944.12 -2214.26
23.8241 46.6329 | 3.15748 0.118261 | 1402.54 -1821.21
24.2428 46.8973 | 2.11308 1.63239 | -572.243 334.138
24.682 47.1248 | 0.967891 1.94672 | -1485.86 882.157
25.139 47.3118 | 0.0642512 3.01029 | -452.48 -494.094
25.612 47.452 | -0.109091 3.50378 | 1949.04 774.811
26.0986 47.5439 | 0.324411 2.33203 | 3363.79 -724.1
26.5943 47.5875 | 1.01321 0.345467 | -329.605 -3196.7
27.0921 47.5896 | 1.0252 0.667121 | -896.497 1082.01
27.589 47.5716 | 0.514796 2.9956 | -487.901 6476.74
28.085 47.5517 | -0.350231 2.55221 | -1286.34 855.36
28.5794 47.5224 | -1.03217 -0.0287029 | -1266.08 -4774.22
29.0714 47.474 | -0.815361 -0.416285 | -1183.02 -1792.5
29.562 47.4168 | -0.378538 0.772354 | 2523.7 3384.21
30.0555 47.3692 | -0.30344 1.63105 | 4713.5 623.573
30.5542 47.3349 | -0.243793 2.42962 | 3010.33 -837.166
31.0567 47.3136 | 0.26179 2.11651 | 1821.98 1677.07
31.5615 47.308 | 0.981348 1.41135 | 1227.88 -651.746
32.0679 47.3142 | 0.563726 0.750727 | 2226.21 323.951
32.5759 47.3313 | -0.575405 0.111753 | 1020.72 -200.073
33.0846 47.3576 | -0.922672 1.05536 | 304.616 -4950.5
33.5929 47.3927 | -0.132841 1.03051 | 686.629 2099.42
34.0987 47.4563 | 1.07939 -1.14932 | -3729.2 5484.31
34.5957 47.5609 | 1.8859 -2.58909 | -6803.66 -4189.2


48.5627 -18.6896 | 6.38978 -5.49829 | -3368.08 -2207.13
48.9816 -18.4238 | 4.2176 -3.20578 | 276.168 92.723
49.3947 -18.1486 | 2.26286 -0.951698 | 430.437 753.436
49.8048 -17.8675 | 1.04828 1.64732 | 1459.75 1588.62
50.2162 -17.5849 | 0.569232 2.8956 | 1024.44 1431.6
50.633 -17.308 | 0.18644 2.59843 | 703.285 -716.407
51.0597 -17.0464 | 0.510059 1.60929 | 209.839 -2928.03
51.4979 -16.807 | 1.31137 1.1184 | -2940.01 -2257.35
51.9432 -16.5874 | 1.77547 0.605599 | -1435.97 437.629
52.3935 -16.3804 | 1.73093 -1.4221 | 483.871 2202.48
52.8487 -16.1817 | 1.39162 -3.07271 | 1900.37 2531.88
53.3108 -15.9932 | 1.21174 -3.00543 | 3078.42 -128.704
53.7824 -15.8232 | 0.653076 -2.093 | -290.03 -1903.06
54.261 -15.6759 | -0.299341 -0.389895 | -2120.51 1903.14
54.7439 -15.5476 | -0.456236 0.908915 | -1361.89 1017.08
55.2313 -15.4434 | -0.0735582 1.86225 | -728.335 -1327.59
55.7239 -15.3727 | 0.428792 3.44462 | -126.04 2360.82
56.2201 -15.3393 | 1.05997 3.72975 | -459.274 -943.316
56.7167 -15.3552 | 1.55625 2.78837 | 1406.93 -2128.49
57.2097 -15.4263 | 1.99481 1.83492 | 2020.38 492.467
57.694 -15.5488 | 2.68949 1.38329 | -1293.66 -1323.28
58.1628 -15.7202 | 3.11966 -0.749472 | -1654.8 -2147.17
58.615 -15.9312 | 2.93751 -2.68611 | 778.672 333.681
59.0573 -16.1638 | 2.81944 -2.3818 | 2893.85 1388.34
59.4981 -16.4028 | 3.2571 -1.16738 | 2887.76 463.019
59.9411 -16.6422 | 3.5161 -1.02258 | 1137.56 -1214.89
60.3862 -16.8813 | 2.9758 -2.24911 | 1340.28 -1689.26
60.8347 -17.1175 | 2.54495 -2.8711 | 339.309 -325.261
61.2886 -17.3442 | 2.46421 -3.12451 | 596.501 3545.58
61.7501 -17.5533 | 2.20306 -3.65437 | -371.954 1131.61
62.2166 -17.7487 | 2.52463 -1.49455 | -3130.63 -1264.91
62.6838 -17.9366 | 3.00439 1.27713 | -3748.15 -2075.47
63.1521 -18.1151 | 3.00968 1.76147 | -1150.43 2295.41
63.6268 -18.2698 | 2.9696 2.12688 | 270.412 2911
64.11 -18.3933 | 3.10589 2.68412 | 243.09 -2031.32
64.5998 -18.4895 | 3.27527 2.8441 | 187.73 664.65
65.0946 -18.5551 | 3.46441 2.83277 | -1091.15 -1028.09
65.5916 -18.5903 | 3.7678 2.18328 | -2215.9 -944.46
66.0879 -18.5919 | 3.96466 0.670075 | -1381.63 1556.51
66.5818 -18.554 | 4.14962 -0.878621 | 1070.74 -489.774
67.072 -18.4789 | 3.843 0.55871 | 508.759 1480.36
67.5565 -18.3687 | 2.7309 2.90191 | 530.081 450.772
68.0353 -18.2324 | 1.9819 3.05992 | 4211.02 -3835.21
68.5122 -18.0804 | 1.54293 3.03877 | 3516.37 2295.52
68.9851 -17.9049 | 0.621528 4.01809 | 3208.13 2598.89
69.4512 -17.7029 | -0.134548 3.69783 | 1341.98 1515.25
69.9076 -17.476 | -0.214118 2.54709 | -976.997 759.745
70.3527 -17.2277 | 0.0915628 2.27601 | 167.932 -702.441
70.7884 -16.9634 | 0.150567 2.84675 | -99.6415 649.011
71.2151 -16.6851 | -0.862624 4.29052 | -89.5193 -2126.43
71.6334 -16.3965 | -0.762163 3.76089 | -3625.36 439.978
72.0396 -16.0953 | -0.143325 2.44766 | -4065.75 260.787
72.4361 -15.7861 | -0.337684 2.39163 | -1042.25 -2697.61
72.8328 -15.481 | -0.201508 2.0829 | -237.03 -2585.78
73.2359 -15.1872 | -1.07646 2.43656 | 329.431 -436.259
73.6475 -14.9053 | -1.82767 2.6779 | 1975.96 431.253
74.0683 -14.6342 | -1.65602 3.13118 | 726.752 3098.38
74.4962 -14.371 | -0.847264 3.24843 | -834.667 2787.37
74.9325 -14.1209 | 0.335857 1.45821 | -1206.32 -1920.14
75.3823 -13.9001 | 0.286086 0.867573 | -1494.91 -2647.75
75.8482 -13.7209 | 0.376365 1.47746 | 721.331 335.492
76.3299 -13.5881 | 1.41323 0.606692 | 2898.35 866.647
76.8254 -13.5069 | 1.48329 0.271486 | 2313.54 -3278.89
77.3288 -13.4836 | 0.763557 0.116745 | -63.4311 1091.76
77.8324 -13.5109 | 0.146172 -0.792976 | -955.88 -786.567
78.3308 -13.5864 | -0.0731137 -0.941709 | 352.176 -700.683
78.8213 -13.7049 | -0.161954 -1.32006 | 2048.29 873.815
79.3029 -13.8599 | -0.105855 -1.46751 | -300.077 -870.868
79.7714 -14.0505 | 1.04557 0.602359 | -2895.14 232.356
80.2234 -14.2729 | 2.01579 1.89579 | -1007.29 2344
80.6594 -14.5213 | 1.69603 1.06056 | 234.749 1333.24
81.0784 -14.7965 | 0.972865 -0.642239 | -55.7882 -686.722
81.4753 -15.1025 | 1.61089 -0.794606 | -1500.3 -2103.75
81.8457 -15.4405 | 2.60485 -0.110881 | -632.728 -1586.17
82.1921 -15.8041 | 2.58572 0.780529 | 1205.84 -1331.28
82.523 -16.1837 | 1.96413 1.94829 | -317.458 33.8394
82.8462 -16.5692 | 1.88168 2.34551 | -1382.74 4592.42
83.1698 -16.9495 | 3.11278 1.98925 | -1892.63 4029.41
83.4987 -17.3206 | 4.15622 1.80847 | 938.717 455.612
83.8357 -17.6845 | 3.08366 1.04677 | 2126.04 -1464.32
84.1795 -18.0446 | 1.47561 0.330024 | -91.2992 -1876.63
84.5253 -18.4045 | 1.24599 0.849415 | -651.254 -1154.09
84.8722 -18.764 | -0.392624 -0.396621 | 78.743 -52.3132
85.223 -19.1195 | -1.83813 -1.52129 | -1620.65 627.442
85.5795 -19.4674 | -1.29424 -1.12574 | -2856.86 -461.879
85.9457 -19.8028 | 0.0597156 -0.302804 | -291.82 796.181
86.3312 -20.1146 | 0.63781 -0.000989647 | 1736.49 181.803
86.7427 -20.393 | 0.869665 -0.28143 | 1302 -1599.17
87.18 -20.6315 | 1.95826 -0.00239402 | 724.46 -134.222
87.6413 -20.8215 | 2.6657 -0.908375 | 1301.85 1258.94
88.1225 -20.9561 | 3.01096 -1.83881 | 446.201 3584.45
88.6157 -21.0357 | 3.26724 0.0769415 | -1513.02 -159.279
89.1125 -21.0766 | 3.52131 1.56041 | -1632.6 -1665.44
89.6092 -21.0958 | 4.19473 2.17551 | -2648.95 -1308.83
90.104 -21.1044 | 4.36162 2.79624 | 35.0105 -1983.66
90.5988 -21.1087 | 3.85357 2.56256 | 1289.97 -1823.46
91.0947 -21.1077 | 3.21634 2.99465 | 828.696 -185.683
91.5918 -21.0937 | 2.44777 2.17032 | 3291.18 1067.58
92.0905 -21.0588 | 1.86979 0.0506203 | 2152.41 2135.94
92.589 -20.9998 | 1.6894 -1.18692 | -2431.48 -470.408


-3.97193 31.2827 | -2.45676 3.91824 | 2320.67 -690.926
-3.65772 30.8919 | -3.03172 0.607788 | 143.403 2991.28
-3.3252 30.5191 | -2.68061 -1.44157 | -3040.92 1991.2
-2.98423 30.1583 | -2.95273 -2.32103 | -5771.54 -2470.26
-2.64062 29.803 | -2.54559 -2.23759 | -2670.16 -635.699
-2.2837 29.4627 | -1.31437 -1.83635 | 3648.34 2055.04
-1.8981 29.1532 | -0.486225 -2.02438 | 3362.54 -3340.84
-1.48242 28.8784 | -0.527995 -2.84208 | 3369.02 -3386.73
-1.03789 28.6449 | -0.527523 -2.88508 | 3073.27 1190.55
-0.567388 28.4645 | 0.0369103 -2.19685 | -1054.88 2816.3
-0.0800722 28.3413 | 0.131639 -1.86019 | -2502.03 3558.83
0.415148 28.2697 | -0.427718 -1.42574 | -2153.29 -2539.61
0.91247 28.2308 | -0.845263 -0.0247233 | -1005.74 -5746.44
1.4105 28.2157 | -1.08177 0.947545 | 1826.13 4068.51
1.90952 28.2381 | -1.20164 0.0950131 | 1732.04 3614.86
2.40749 28.2944 | -1.62335 -0.329122 | 84.2416 -3602.87
2.90314 28.367 | -1.92109 -0.34458 | -2309.51 -419.033
3.39495 28.4525 | -1.14738 -2.34183 | -1501.99 1454.36
3.88408 28.5479 | -0.422977 -3.62058 | 2765.98 -2261.4
4.37462 28.6436 | -0.425055 -2.15907 | 1323.19 -869.055
4.86551 28.7404 | -0.232325 -0.386557 | -3954.39 3572.9
5.35258 28.8429 | 0.595895 0.515385 | -3829.26 -2130.6
5.83735 28.9396 | 1.83599 -0.194367 | -871.863 -2655.6
6.32289 29.0252 | 1.82151 -0.368841 | 1408.81 2054.92
6.81053 29.1045 | 0.753324 1.09388 | 703.921 789.933
7.30016 29.1757 | -0.0582443 2.7364 | -526.145 2135.54
7.79154 29.2349 | -0.279323 3.09456 | 966.799 1633.77
8.28623 29.2707 | 0.260401 0.973672 | 2120.81 -3400.24
8.78412 29.2663 | 0.542885 -0.500929 | 3393 -207.599
9.28293 29.2207 | 0.599917 -0.108137 | 2754.2 824.773
9.77853 29.1339 | 0.461916 -0.0344117 | -896.22 -3730.8
10.2643 29.0019 | -0.124319 -0.357632 | -765.727 1514.42
10.7384 28.8354 | -0.497035 -0.159181 | -238.719 2818.07
11.1999 28.6395 | -0.61821 0.480144 | -2709.06 -2978.75
11.6443 28.4103 | 0.445496 2.79593 | -2350.84 176.863
12.0738 28.1583 | 0.851185 2.9205 | -931.267 3975.91
12.495 27.8971 | -1.4816 -0.445116 | 125.525 1983.57
12.9113 27.6294 | -2.85154 -1.24871 | 3365.35 549.17
13.3239 27.3516 | -2.80043 0.595947 | 3553.1 -3565.54
13.7275 27.0539 | -3.65054 1.50651 | 1397.06 -5860.72
14.1168 26.7314 | -4.75632 1.09725 | -1014.72 -1889.87
14.4931 26.3928 | -5.4256 -0.0631798 | -1991.63 2063.7
14.8642 26.0517 | -5.90492 -1.87781 | 762.963 4230.48
15.24 25.7184 | -5.0716 -1.76095 | 1865.85 1208.95
15.6221 25.3917 | -3.62213 -0.278409 | 365.725 -3267.06
16.0061 25.0644 | -1.64544 0.79375 | -1123.28 -2486.13
16.3915 24.7379 | 0.55652 1.7364 | -2977.12 -973.101
16.7836 24.4221 | 1.48588 1.4723 | -1208.25 3565.56
17.1941 24.1356 | 2.00057 0.657147 | 2004.43 6102.56
17.629 23.8906 | 2.23477 -0.314358 | 707.073 563.621
18.0807 23.6778 | 2.06287 -1.87867 | -3495.81 -3552.61
18.5396 23.4847 | 1.72792 -2.69299 | -2751.29 -335.81
19.0053 23.3137 | 1.06055 -3.15536 | 519.371 2.67613
19.4806 23.1709 | 0.270624 -2.8848 | 1290.41 -2708.09
19.966 23.0608 | -0.382388 -0.421841 | 1379.9 -61.9042
20.4606 22.9964 | -0.775507 2.29019 | 926.294 5576.36
20.96 22.9886 | -1.08279 2.66289 | -39.9885 998.41
21.4584 23.0247 | -1.32656 1.61736 | 159.689 -2505.92
21.9543 23.0867 | -1.77885 1.3744 | -89.9408 -1547.02
22.4475 23.1661 | -2.35594 2.40904 | 182.01 -4074.47
22.9377 23.2599 | -1.99328 2.50315 | -972.279 2142.43
23.4219 23.3804 | -0.959889 0.513941 | 1760.95 2615.3
23.9 23.5304 | -0.0839159 -1.58213 | 5215.69 -2319.48
24.373 23.7043 | 0.767463 -2.32468 | -1110.39 -174.556
24.8321 23.9093 | 1.83024 -2.04841 | -6543.95 1601.74
25.2683 24.1512 | 2.61772 -0.653109 | -2808.36 942.987
25.6847 24.4227 | 3.13121 -0.477002 | 1814.61 -473.742
26.092 24.7092 | 3.42506 -2.19214 | 530.528 193.311
26.4968 24.9998 | 2.54981 -2.79151 | -678.119 234.298
26.9059 25.2843 | 1.08139 -2.16798 | 1826.64 -595.358
27.328 25.551 | -0.0946693 -0.518991 | 4165.47 -1859.51
27.7674 25.7926 | -0.631294 0.773036 | 736.628 -1315.6
28.218 26.0133 | -0.479454 0.483442 | -2543.94 1708.76
28.6727 26.2235 | -0.105017 1.30037 | 229.92 1095.96
29.1316 26.4255 | 0.72243 2.6499 | 3711.71 -3365.58
29.596 26.6183 | 1.85463 2.13876 | 819.625 278.758
30.0581 26.817 | 1.89573 1.4474 | -3501.57 6090.45
30.5092 27.0378 | 1.50552 0.0612995 | -2164.71 2285.89
30.9527 27.2724 | 1.33543 -0.208732 | -1002.61 -879.928
31.3974 27.5031 | 0.724074 1.95214 | -1695.17 -419.906
31.8504 27.7134 | 0.0718178 2.80707 | -906.909 -1837.55
32.3178 27.8851 | -0.667247 2.16054 | 255.984 386.903
32.8009 28.0054 | -1.07294 0.713868 | 2742.31 -238.922
33.2976 28.0612 | -1.30666 0.0373489 | 4506.81 -6138.39
33.8008 28.0431 | -1.79727 -0.290626 | 1725.75 -872.674
34.3007 27.9673 | -2.88303 -1.70123 | -1595.73 1978.99
34.7921 27.852 | -4.02536 -2.96264 | -1999.13 20.7783
35.2741 27.7072 | -5.24646 -4.15512 | 416.034 2896.83
35.7496 27.5435 | -6.02667 -4.90269 | 968.023 -1152.38
36.2187 27.3602 | -4.67714 -3.14701 | -1085.95 -3617.16
36.6809 27.1598 | -2.37234 -0.426511 | -253.311 3932.67
37.141 26.9585 | -1.63986 0.235652 | -1663.58 2350.48
37.5995 26.7597 | -1.85906 -1.00314 | -3980.22 -1398.64
38.0547 26.5613 | -1.20027 -2.01951 | -4667.86 1167
38.509 26.3718 | -0.0321898 -2.82664 | -2832.12 4558.85
38.9672 26.2016 | 0.788191 -2.40622 | 1492.37 1531.9
39.4317 26.0467 | 1.25761 -1.50925 | 3687.34 -4627.46
39.9011 25.8943 | 2.53185 -0.690779 | 2441.13 -3967.71
40.375 25.7451 | 4.47713 0.596625 | 1368.21 252.462
40.8548 25.6109 | 5.47628 0.442751 | 1764.63 799.405


-34.2501 -27.9219 | 3.35544 5.0049 | 1257.62 2181.46
-33.8586 -27.6066 | 1.49615 6.63262 | 2005.26 997.78
-33.4459 -27.3168 | -0.325961 6.65115 | 1505.3 -1530.93
-33.0117 -27.0594 | -0.67383 3.90878 | 67.4087 -1256.49
-32.5598 -26.8345 | 0.353043 1.37559 | -257.24 2488.06
-32.0939 -26.6378 | 1.53815 1.02699 | 3634.5 -656.902
-31.6125 -26.474 | 2.42522 0.863076 | 3309.76 -1381
-31.1189 -26.3429 | 2.86874 -0.541215 | -535.516 1778.27
-30.619 -26.2373 | 2.41721 -1.1907 | -1537.74 -391.807
-30.1154 -26.158 | 1.05562 0.785721 | -176.6 -593.463
-29.6083 -26.1068 | -0.267995 2.3107 | 1407.45 766.265
-29.0982 -26.0847 | -0.716256 1.94008 | 824.121 133.699
-28.5877 -26.0975 | -0.156756 0.995792 | -2644.68 -3834.74
-28.0826 -26.1541 | 0.824168 0.0130897 | -6027.7 -3406.89
-27.5884 -26.25 | 1.6627 -0.573554 | -5869.78 2758.91
-27.104 -26.3658 | 1.89589 -1.00388 | -2427.99 2458.95
-26.6242 -26.4887 | 1.99294 -1.23043 | 1999.02 960.324
-26.1439 -26.6133 | 2.41033 -0.111585 | 1478.14 -418.753
-25.6629 -26.7385 | 2.78111 3.02126 | -2327.65 -400.63
-25.1834 -26.8624 | 2.82867 4.91222 | -3159.75 1828
-24.7051 -26.9795 | 2.70665 3.32494 | -1585.37 776.904
-24.2268 -27.0892 | 3.09173 1.51283 | -127.908 -978.989
-23.7475 -27.193 | 3.48986 0.894413 | -267.173 -394.438
-23.2669 -27.289 | 2.88555 0.0295258 | -1289.29 -422.813
-22.785 -27.3741 | 1.84285 -0.397097 | 219.514 2011.71
-22.3008 -27.4442 | 0.805835 -1.71281 | 2403.05 2220.51
-21.8137 -27.5046 | 0.390997 -2.58729 | 1594.65 -3895.98
-21.3261 -27.5718 | 0.793015 -1.15497 | -435.48 -3556.55
-20.8395 -27.6476 | 1.21016 -2.18809 | -1434.04 -762.146
-20.353 -27.7199 | 1.59517 -4.25474 | -315.394 -1900.35
-19.864 -27.7734 | 1.50037 -4.20164 | 1500.18 1114.68
-19.3717 -27.787 | 0.874097 -3.98031 | -355.619 4035.28
-18.881 -27.7473 | 0.630603 -2.35304 | -1115.53 -1944.98
-18.3974 -27.6613 | 0.492509 1.80505 | -505.82 -2930.75
-17.9243 -27.5331 | 0.38713 4.3464 | -1586.99 2378.16
-17.4666 -27.36 | 0.382252 3.44449 | -764.455 -1025.93
-17.0237 -27.1543 | 0.121939 2.21336 | 959.008 -5732.7
-16.5921 -26.9285 | -0.585436 2.09517 | 1227.21 -2152.57
-16.1753 -26.6768 | -0.650898 0.647879 | -734.169 4352.67
-15.7812 -26.389 | 0.309205 -1.63763 | -555.958 1672.14
-15.4078 -26.0733 | 1.57344 -3.44011 | 1539.95 -1323.48
-15.0449 -25.7446 | 2.17249 -4.09934 | 1239.09 1011.88
-14.6841 -25.4114 | 1.38443 -3.17515 | 2313.76 1047.42
-14.3168 -25.0821 | -0.0626304 -1.82504 | 3206.28 127.24
-13.9376 -24.7633 | -0.743459 -0.968087 | 107.024 384.13
-13.548 -24.4563 | -0.893225 -0.495496 | -733.253 -469.274
-13.1489 -24.1625 | -0.795489 -0.399237 | 30.1511 501.729
-12.7399 -23.8818 | -0.482098 -0.609779 | -85.3715 2323.26
-12.3204 -23.6148 | 0.235414 -2.09637 | 2584.38 -317.396
-11.8859 -23.3687 | 1.56022 -3.8539 | 3523.76 685.982
