-95.0339 -16.9928 | -1.63017 3.76045 | 2108.13 2281.17
-9.04133 30.7164 | 2.38328 0.661884 | 586.092 4192.98
-8.58198 30.9193 | 1.7019 1.27412 | 2191.02 -873.455
-8.12863 31.1383 | 1.16158 1.33701 | 546.513 -1703.2
-7.6778 31.3619 | 1.43311 -0.176925 | -937.104 -1305.09
-7.22806 31.5852 | 1.71679 -1.91478 | -473.599 -1241.35
-6.77807 31.8057 | 0.978788 -0.807551 | -1144.67 210.238
-6.3281 32.0241 | 0.29278 0.925155 | -1181.4 -2055.89
-5.87744 32.2379 | 0.289545 0.822322 | 1126.32 -2677.69
-5.42586 32.4502 | 0.472237 -0.385109 | 2193.68 3168.46
-4.97742 32.6747 | 0.181569 -1.05223 | 155.096 5496
-4.53601 32.9168 | -0.144369 -1.42463 | -3602.6 1938.56
-4.09917 33.1637 | -1.16722 -0.709805 | -1865.52 -4724.32
-3.65588 33.392 | -2.45442 1.23017 | 1289.2 -5660.55
-3.19966 33.5906 | -1.36533 1.67118 | 2527.03 -650.109
-2.73352 33.77 | 0.443576 1.66495 | 1305.54 6598.42
-2.26328 33.9464 | 0.551535 1.8785 | -1004.31 4824.4
-1.78915 34.1143 | -0.626224 1.03173 | -269.048 -4493.66
-1.30598 34.2497 | -0.938058 -0.817085 | -482.939 -2912.05
-0.814092 34.3442 | 0.508518 -1.90847 | 643.739 951.078
-0.315807 34.4008 | 2.04395 -2.65752 | 1162.73 -852.365
0.186188 34.4188 | 2.00598 -3.23463 | -465.676 -674.447
0.687954 34.4018 | 1.59916 -2.26563 | -1271.35 1044.45
1.18698 34.356 | 2.02881 1.08151 | 76.1324 655.2
1.68273 34.2843 | 2.31078 3.87707 | 47.6562 854.122
2.17389 34.187 | 1.32853 4.33744 | -949.989 1182.34
2.65794 34.0622 | -0.0328067 2.68203 | -73.8463 -1567.35
3.13264 33.9041 | -0.438046 1.46245 | 1887.26 -2355.56
3.59753 33.7137 | 0.0124331 2.89275 | 1576.58 -767.496
4.05303 33.4982 | -0.238376 4.23688 | 310.358 1551.77
4.49965 33.2652 | -2.17552 2.58419 | -1102.7 660.806
4.9364 33.0164 | -4.00883 0.0520232 | -1554.47 -181.056
5.3632 32.7524 | -3.45162 0.491213 | 948.221 -831.27
5.78352 32.4761 | -1.85161 2.34577 | 3021.36 -1755.24
6.20114 32.1912 | -1.30824 2.70998 | 1662.33 1115.91
6.61653 31.9023 | -1.68102 1.00883 | -3711.15 1228.25
7.0249 31.6086 | -2.61542 -2.55688 | -5759.59 -1733.57
7.42655 31.3111 | -2.11672 -4.37571 | 32.1305 2750.97
7.83446 31.0249 | -0.607545 -3.87869 | 1983.55 1833.27
8.25591 30.7581 | 0.0705106 -3.42815 | 1004.7 -3334.74
8.6914 30.5099 | 0.335079 -3.1542 | 4015.6 -887.228
9.1449 30.2886 | 0.274402 -3.40835 | 4107.27 2253.68
9.61577 30.1005 | 0.489566 -3.17137 | -1109 783.174
10.0966 29.9421 | 0.879172 -2.01218 | -3470.22 550.643
10.5827 29.8107 | 0.185458 -1.6429 | -1422.79 2107.63
11.0732 29.7051 | -0.980832 -0.0426657 | -580.999 -901.948
11.5667 29.6173 | -1.80934 1.81593 | 19.5735 -4024.38
12.0628 29.543 | -1.96775 -0.0545986 | 387.932 -496.37
12.5625 29.4934 | -0.972696 -1.14851 | 745.236 2799.57
13.0649 29.4816 | 0.205852 0.980659 | 749.822 3803.14
13.5674 29.5092 | 0.643692 1.68191 | -648.633 -2240.85
14.0673 29.5627 | 0.978472 0.748924 | -202.678 -3482.61
14.5643 29.6376 | 1.71227 0.60131 | 1917.63 3859.68
15.0578 29.743 | 2.39342 0.172619 | 2977.54 1286.78
15.5473 29.8746 | 2.58658 0.241553 | -1211.33 -1723.55
16.0298 30.0255 | 2.34433 1.46329 | -5240.72 539.943
16.5026 30.1946 | 1.36392 3.31617 | -857.808 -1279.62
16.9705 30.3748 | 0.34854 4.0063 | 6043.07 836.656
17.44 30.563 | 0.399566 2.1092 | 3868.38 2790.7
17.9099 30.7598 | 0.905855 0.0270941 | -2080.45 -387.67
18.3769 30.9598 | 0.734737 0.0305334 | -4203.73 -2049.72
18.8408 31.1573 | 0.243201 0.136447 | -1424.26 -3394.87
19.3044 31.3487 | -0.0502776 -0.562882 | 362.489 -3820.34
19.7664 31.5397 | -0.457263 -1.11071 | -2717.11 1997.82
20.218 31.7493 | -1.30015 -0.616646 | -3964.05 6639.25
20.6556 31.9859 | -1.38316 -1.15073 | 430.028 1067.13
21.09 32.2301 | -0.281321 -2.05204 | 1285.41 -3299.05
21.5321 32.4597 | 1.94566 -2.81392 | 2347.93 -654.11


-42.1002 79.2556 | -1.47841 -0.53226 | 2288.87 -1898.14
-41.621 79.1047 | -0.349742 -1.10415 | -544.663 1551.63
-41.1319 78.9921 | 0.262989 -2.05671 | -18.4651 1571.89
-40.6362 78.9151 | 0.151689 -2.26722 | 285.218 -2553.1
-40.1365 78.8643 | 0.0716378 -0.946304 | 1096.59 -2918.59
-39.6336 78.8401 | 0.540041 0.903046 | 2488.63 2030.09
-39.1286 78.854 | 1.38566 1.66307 | 542.211 -252.273
-38.6265 78.9102 | 2.30883 0.565801 | -2510.06 514.341
-38.1345 79.0144 | 2.96626 0.195783 | -5004.45 4241.58
-37.6593 79.1695 | 3.50493 0.619918 | -1116.32 -1369.92
-37.1978 79.3587 | 4.01441 0.813172 | 1873.31 -855.855
-36.7447 79.5694 | 3.8302 1.77453 | -379.193 1738.8
-36.2979 79.7936 | 3.42762 2.28575 | -1311.54 -1859.56
-35.852 80.0171 | 2.48313 1.92809 | 1542.98 -2605.84
-35.4006 80.2309 | 1.1899 1.79226 | 5957.08 902.431
-34.9408 80.4378 | 0.438635 1.17471 | 4749.59 2417.87
-34.4765 80.6445 | -0.457722 1.05635 | -2870.32 1360.56
-34.0153 80.8549 | -1.31989 1.22928 | -5117.68 -867.376
-33.5586 81.066 | -1.18721 0.170288 | -732.03 -2590.61
-33.1012 81.2724 | -0.435692 0.610346 | 2908.64 2390.57
-32.6395 81.4767 | 0.876728 2.69672 | 5504.19 3825.12
-32.1699 81.6771 | 2.83023 2.71415 | 4925.87 1051.51
-31.6906 81.8653 | 3.76235 1.62713 | -5.13287 410.654
-31.2041 82.0342 | 3.2054 1.07783 | -5154.47 -1183.63
-30.7128 82.1739 | 2.96008 -0.271434 | -4311.54 -1068.65
-30.2155 82.2716 | 2.64509 0.334336 | 1704.11 -3857.54
-29.7101 82.3127 | 2.00729 2.55408 | 2021.21 -3598.48
-29.202 82.2954 | 1.40861 4.09371 | -1110.97 233.371
-28.6985 82.23 | 0.874576 5.75174 | -1971.36 2166.68
-28.2038 82.1243 | 0.462086 5.47153 | -1141.61 -102.947
-27.7212 81.9776 | -0.51089 2.50679 | -1770.7 916.837
-27.2554 81.7897 | -2.04804 0.0211438 | -2624.81 1692.7
-26.812 81.5597 | -3.65884 -1.78392 | -1937.4 -2248.63
-26.3961 81.2849 | -4.94707 -2.70847 | 130.773 711.676
-26.0072 80.9739 | -4.7521 -1.95304 | -1315.34 1520.8
-25.6451 80.6342 | -4.13663 -1.15178 | -1441.81 -275.995
-25.3074 80.2712 | -5.38246 -1.78878 | 1739.14 1146.09
-24.9868 79.8931 | -6.53657 -2.35561 | -272.553 1095.17
-24.6829 79.503 | -6.88096 -2.9209 | -3897.11 998.339
-24.3978 79.1019 | -7.25607 -4.05856 | -2834.3 -295.168
-24.1246 78.6937 | -8.15469 -5.41443 | 1452.9 -1997
-23.8479 78.2855 | -8.64421 -5.82884 | 3478.22 -829.642
-23.5557 77.8852 | -7.31772 -4.53225 | 270.142 -2374.77
-23.2476 77.4942 | -5.36428 -2.20234 | 105.019 -2905.7
-22.9229 77.1144 | -2.2984 0.857657 | 424.483 -398.009
-22.5801 76.7501 | 1.21081 3.69391 | -2335.72 -849.14
-22.2184 76.4056 | 2.35963 4.81601 | -1275.19 -508.565
-21.8314 76.0909 | 1.47015 3.97489 | 1991.35 16.9865
-21.4112 75.8205 | 0.215464 2.04053 | 3067.86 2578.92
-20.958 75.6069 | 0.154608 1.98524 | 2302.36 4342.51
-20.4809 75.4495 | -0.173464 2.09119 | 1595.58 -1404.33
-19.9912 75.327 | -1.76186 0.477169 | 2795.08 -5093.15
-19.4943 75.221 | -2.52671 0.963744 | 2185.96 -2077.77
-18.9921 75.1297 | -1.89411 2.75014 | -692.574 62.6452
-18.487 75.0586 | -1.04527 5.01896 | -1167.88 4.30326
-17.9797 75.014 | -0.817602 6.99202 | 7.68701 1408.45
-17.471 75.0039 | -1.14871 6.25437 | -1154.21 1639.47
-16.9641 75.0328 | -1.08876 4.77924 | -670.939 -259.836
-16.4612 75.1002 | -0.509021 4.02565 | 2232.91 2467.92
-15.9634 75.2085 | 0.0461329 1.51804 | 2324.39 3765.79
-15.4727 75.3539 | 0.54158 -1.17558 | -1375.53 -594.73
-14.9908 75.5227 | 0.69063 -1.6266 | -4163.23 -1750.12
-14.5172 75.704 | 1.0705 -1.76965 | -3115.78 933.771
-14.0482 75.8902 | 1.461 -0.0343367 | -375.002 -2599.79
-13.5771 76.0666 | 1.5034 3.31951 | 519.721 -3131.53
-13.1008 76.2263 | 1.64483 4.48207 | -1455.21 1300.09
-12.6217 76.3737 | 1.24546 3.8469 | -1966.32 -1380.91
-12.1404 76.5066 | 0.670497 3.508 | -2047.03 -956.93
-11.6577 76.6263 | 1.21745 3.66911 | -1116.78 1000.37
-11.1735 76.7364 | 2.35436 2.35783 | 1047.24 1061.48
-10.6865 76.8362 | 2.9547 0.242376 | -513.099 2009.71
-10.1972 76.9219 | 2.85579 0.0140628 | -3531.04 1409.27
-9.70685 76.9823 | 2.60434 0.397706 | -1895.81 -3068.89
-9.21508 77.0003 | 2.13852 0.236592 | 705.157 254.827
-8.72359 76.973 | 0.924625 1.76111 | 744.374 2050.22
-8.23664 76.9006 | 0.331745 3.96072 | -2451.9 -492.123
-7.76145 76.7787 | 1.39968 4.86649 | -1344.65 1569.94
-7.30147 76.611 | 3.13922 5.92552 | 3794.65 1143.41
-6.85676 76.4002 | 3.38939 5.99305 | 3526.35 -3296.92
-6.43169 76.1444 | 1.48319 4.11502 | 3069.4 -492.85
-6.029 75.85 | -0.0118423 2.46562 | 1160.96 436.598
-5.65304 75.5209 | -0.307777 0.421585 | -1759.09 -1793.55
-5.30922 75.1578 | 0.0168287 -1.38822 | 1615.42 -525.985
-4.99387 74.768 | 1.94034 -1.1145 | 1772.61 -378.076
-4.70519 74.3562 | 2.47948 -1.38225 | -61.1121 -3772.71
-4.44438 73.9228 | 0.819223 -2.76026 | 800.445 -3450.1
-4.20652 73.4732 | 0.393175 -2.67953 | 116.037 -328.486
-3.98464 73.0146 | -0.261252 -1.24949 | -1958.07 -187.572
-3.77152 72.5521 | -0.729375 0.422462 | 2736.42 123.708
-3.55271 72.0913 | 0.219495 1.65564 | 2315.44 -369.078
-3.32297 71.6349 | 0.693487 2.4883 | -792.975 762.934
-3.084 71.1843 | 0.676896 3.43493 | -1523.16 2692.53
-2.83559 70.7418 | 0.0317224 3.46726 | 1604.83 3636.74
-2.57593 70.3084 | -0.296623 2.29315 | -2713.98 -545.191
-2.31345 69.8778 | -0.00153091 0.977095 | -3334.89 -2545.26
-2.04767 69.4492 | -0.542863 0.185588 | -484.322 -410.569
-1.76507 69.0318 | -1.57957 -0.398027 | 839.856 3029.45
-1.45184 68.6391 | -1.23899 -0.318151 | 2035.01 4152.93
-1.10283 68.2802 | -1.02324 0.206996 | -1389.78 495.877
-0.725776 67.9523 | -1.86402 0.221418 | -644.867 -1677.48


-94.541 -28.5185 | 4.55933 -0.155276 | -797.969 3929.82
-94.2818 -28.9412 | 1.86032 0.402639 | -2984.38 643.972
-94.0009 -29.3483 | -0.415993 0.693103 | 1564.68 -144.613
-93.6985 -29.7405 | -0.558191 0.547539 | 2294.21 602.12
-93.3801 -30.1211 | -0.888931 -0.661942 | -1675.69 -3240.53
-93.0538 -30.4969 | -1.52479 -1.57769 | 917.672 -2598.26
-92.7173 -30.8663 | -0.509786 -0.0948534 | 3699.32 2230.64
-92.367 -31.2237 | 0.409191 0.84026 | -582.191 1611.75
-92.0122 -31.5747 | 1.29781 0.137877 | -6013.2 -1939.77
-91.6634 -31.9283 | 2.36248 0.515314 | -2258.83 265.377
-91.314 -32.2788 | 1.83017 0.995833 | 3108.22 4251.75
-90.9532 -32.6166 | 0.617961 0.537656 | 69.5955 -1187.99
-90.585 -32.9479 | 0.0156199 0.237693 | 4172.29 -2665.25
-90.2103 -33.2778 | -1.17616 -0.821186 | 4134.17 -84.2839
-89.8352 -33.6108 | -2.29703 -1.36996 | -3866.11 -196.44
-89.4755 -33.9568 | -2.38944 -0.542318 | -7170.3 3459.93
-89.1389 -34.3169 | -1.86221 0.838958 | -685.342 7359.69
-88.8211 -34.6872 | -2.00778 1.71857 | -51.3811 -1806.6
-88.5269 -35.0771 | -2.9747 1.56291 | -598.814 -3553.94
-88.2581 -35.4873 | -3.98531 1.00324 | 994.952 -1002.91
-88.0063 -35.9099 | -3.22384 1.1239 | 989.193 -1046.28
-87.7613 -36.3379 | -1.62225 1.75581 | 2669.13 251.486
-87.5125 -36.7653 | -0.590499 2.30875 | 6071.79 -1752.97
-87.2563 -37.1933 | 0.564909 2.41804 | 2629.05 -4943.3
-87.0052 -37.6299 | 0.651392 2.18913 | 873.58 -300.984
-86.7728 -38.0773 | 0.177431 2.63906 | -4669 2935.21
-86.5756 -38.5368 | 0.213689 3.05436 | -5373.12 5555.51
-86.4183 -39.0054 | 0.603162 2.61068 | 1078.44 3432.55
-86.2911 -39.4802 | 0.684126 1.24994 | -566.57 -1885.8
-86.1894 -39.9622 | 0.538458 0.331179 | 151.294 -3390.32
-86.1032 -40.4501 | 0.0320475 0.234713 | 1519.38 -2221.36
-86.0196 -40.9404 | 0.541362 -0.102425 | 1272.95 1739.09
-85.9299 -41.4286 | 2.8236 -0.357641 | 729.577 1793.11
-85.8309 -41.9142 | 3.45664 -0.496051 | 570.217 -2080.76
-85.7232 -42.3997 | 3.06702 -0.700083 | 2870.73 -1476.66
-85.6086 -42.8854 | 3.16761 -0.590672 | -101.973 -1324.87
-85.4987 -43.3729 | 2.41032 -0.286303 | -6616.62 1096.53
-85.4041 -43.8616 | 0.233083 -0.145525 | -2507.48 3688.52
-85.3106 -44.3472 | 0.296664 0.223266 | 640.178 1095.77
-85.1966 -44.8272 | 1.58867 0.82367 | 1171.1 -545.018
-85.0431 -45.2966 | 1.53342 0.794812 | 7057.86 -1234.1
-84.8329 -45.7463 | 1.39905 0.760764 | 4572.03 168.134
-84.5679 -46.1684 | 1.34305 1.34111 | -1695.72 800.657
-84.2623 -46.5613 | 2.16421 2.24966 | -375.059 1920.18
-83.9256 -46.9264 | 1.3736 1.8127 | -2810.06 -1453.87
-83.5694 -47.2711 | 0.0994578 1.52373 | -2078.45 -1073.38
-83.1966 -47.5964 | -0.059619 1.64088 | -1147.57 1366.33
-82.8063 -47.8977 | -0.641896 1.21562 | -2870.69 654.994
-82.3995 -48.1728 | -1.46345 1.21644 | -105.26 -2016.69
-81.9741 -48.4194 | -1.29621 1.79867 | 1904.31 -1858.99
-81.528 -48.6304 | -0.418206 1.06444 | 1577.42 -1142.87
-81.062 -48.7972 | 1.52352 1.58563 | 425.093 254.675
-80.5801 -48.9118 | 2.41817 3.48608 | 274.078 588.656
-80.0879 -48.9703 | 1.86328 5.26515 | 2888.3 1307.58
-79.59 -48.9748 | 0.701086 3.88811 | 1109.71 -3051.67
-79.0927 -48.9355 | -0.017657 2.13867 | -1225.65 680.966
-78.6016 -48.8516 | -0.00488345 0.930768 | -1166.22 4496.02
-78.1196 -48.7262 | -0.503151 0.98532 | -340.72 -1474.27
-77.6432 -48.5815 | -0.616704 1.00029 | 1150.92 -2181.82
-77.1675 -48.4338 | -0.128903 1.54134 | 869.816 -847.636
-76.6902 -48.2906 | -0.13436 2.18961 | -1771.41 -2017.82
-76.2124 -48.1559 | -0.358075 2.44493 | -2966.05 -321.453
-75.7358 -48.0274 | -0.421009 0.774493 | -2722.28 -1716.57
-75.2604 -47.9041 | 0.160714 -1.82471 | 137.238 -304.077
-74.7852 -47.7801 | 1.0471 -2.36567 | 1909.3 5457.33
-74.3094 -47.6481 | 0.723305 -1.24341 | 2598.64 3192.41
-73.8289 -47.5202 | 0.482971 -1.87936 | 5092.12 -693.626
-73.3383 -47.4176 | 0.699537 -2.09117 | 2221.54 -3749.82
-72.8393 -47.3547 | 0.931535 -0.677902 | 3.2198 -2182.37
-72.3364 -47.3298 | 1.59995 0.264342 | 1505.4 821.241
-71.832 -47.3326 | 2.10287 1.09291 | -805.054 -1058.97
-71.3287 -47.356 | 2.30092 1.72931 | -1587.07 -1032.06
-70.8274 -47.3885 | 1.76971 0.864439 | -615.101 5912.42
-70.3264 -47.4138 | 0.760879 0.494339 | 1967.58 1300.52
-69.8234 -47.439 | 0.698528 0.294726 | 3492.66 -4232.88
-69.3181 -47.4761 | 1.25762 0.607808 | 1469.98 1826.93
-68.8121 -47.5209 | 2.56721 3.73434 | -704.808 1049.97
-68.3079 -47.5766 | 3.84218 3.11547 | -3125.26 797.032
-67.809 -47.6498 | 3.98074 -0.323235 | -5487.12 -2271.95
-67.319 -47.7492 | 3.68731 -1.12051 | -3058.43 -3431.89
-66.8367 -47.8712 | 2.90942 -0.256503 | -747.492 4235.59
-66.357 -47.9964 | 2.05094 -0.969874 | -967.634 1823.86
-65.8783 -48.1202 | 2.56183 -1.56774 | 22.9391 -427.023
-65.3994 -48.2439 | 2.23084 -2.47661 | 880.515 -937.399
-64.9191 -48.3672 | 1.12407 -2.74453 | 2944.75 -1290.94
-64.4354 -48.4872 | 0.683934 -0.42873 | 1836.93 -768.721
-63.9475 -48.5982 | -0.338517 -1.32637 | 628.437 46.8016
-63.4553 -48.6933 | -0.915551 -1.85206 | 1928.35 256.74
-62.9578 -48.7665 | -1.17336 -1.07535 | 932.382 52.95
-62.4563 -48.8133 | -1.18666 -2.33254 | -52.2126 -2448.84
-61.9529 -48.8298 | -0.644437 -2.95418 | -1433.17 2070.4
-61.4512 -48.8017 | 0.217985 -2.717 | -968.173 5854.18
-60.9546 -48.7227 | 1.27652 -4.42856 | 2798.78 2808
-60.4619 -48.6089 | 1.22344 -3.91089 | 4098.69 -6783.56
-59.9694 -48.4846 | 0.58183 -1.66302 | 1763.87 -2405.37
-59.4801 -48.3447 | 0.690731 -1.0987 | -1794.33 2093.52
-59.0019 -48.1735 | 1.20555 -2.15781 | -3541.44 3440.87
-58.5408 -47.9642 | 1.78508 -3.4343 | -1073.29 -133.457
-58.0961 -47.7248 | 2.25511 -4.55505 | -278.078 -5434.58
-57.6662 -47.464 | 3.60512 -6.17598 | -3494.7 1071.03


-6.15433 28.9228 | -2.57836 -2.77926 | 2771.71 -1672.02
-5.69597 28.7155 | -0.91331 -4.42026 | -521.529 1855.18
-5.22367 28.5447 | 0.00673612 -4.07677 | 302.76 2660.04
-4.74074 28.4063 | 0.810249 0.0363059 | 3347.98 -6033.14
-4.24988 28.2856 | 0.184571 1.7837 | -680.097 -1903.7
-3.75443 28.1885 | 0.00833331 1.87546 | -6083.78 4923.62
-3.25855 28.1291 | 0.213013 1.96864 | -4735.61 -943.051
-2.76392 28.105 | -0.876313 -0.0917437 | -651.381 -2359.07
-2.26983 28.1181 | -1.34575 0.0812811 | 3203.31 4274.02
-1.77679 28.1778 | -1.17499 2.80195 | 1293.47 2091.97
-1.28787 28.275 | -0.326814 1.28409 | 592.709 -2925.89
-0.802394 28.3928 | 0.315477 -1.05303 | 4799.97 390.209
-0.3169 28.5261 | 0.199386 -2.50397 | 4272.81 2355.16
0.168501 28.6729 | 0.369011 -1.82841 | -1822.67 228.002
0.650709 28.8258 | 0.291816 0.0101235 | -5408.43 -926.223
1.12927 28.9759 | 0.347555 0.617667 | -2583.11 -3645.65
1.60853 29.1126 | 0.775894 1.50297 | 631.898 -1380.76
2.09068 29.2365 | 0.813532 0.729056 | -1296.61 1917.79
2.57332 29.3535 | 0.871985 -1.47644 | -4756.48 -40.2963
3.05473 29.4615 | -0.103859 -1.89146 | 325.335 -1875.91
3.5392 29.556 | -1.10734 0.375037 | 5480.45 3727.79
4.03047 29.6411 | 0.119617 1.69702 | 6133.31 2995.53
4.52981 29.7098 | 1.97793 0.515106 | 2469.52 -6407.9
5.03401 29.7469 | 2.59857 1.42238 | -4642.84 -646.212
5.53592 29.7634 | 2.08374 4.58915 | -3293.74 5618.04
6.03517 29.7726 | 0.667774 5.04422 | -463.865 -200.392
6.53351 29.7653 | -0.557969 0.883492 | -2157.54 -1930.06
7.02955 29.7339 | -1.48711 0.515152 | 1373.56 2427.46
7.5246 29.6794 | -1.69824 0.978012 | 3962.55 -714.564
8.01812 29.5937 | -1.9186 -1.44806 | 613.208 -1131.49
8.50415 29.4711 | -2.15146 -1.81833 | -4054.21 994.491
8.97551 29.3107 | -2.28567 -1.25874 | -6024.11 -2513.26
9.42837 29.1116 | -3.18297 0.946553 | 2555.83 -2366.24
9.87158 28.8866 | -3.57664 2.58001 | 5755.52 701.522
10.3141 28.6525 | -1.66209 1.92288 | -1620.82 -2028.23
10.7558 28.4167 | 1.12134 1.51507 | -596.234 1641.47
11.2035 28.1948 | 2.4772 0.780834 | 2986.37 6660.5
11.663 27.9979 | 1.12021 -1.59706 | 1899.71 -2157.35
12.1288 27.81 | -0.0184113 -3.17334 | -2.99286 -4678.4
12.5958 27.6209 | 1.13008 -1.48029 | -323.807 815.706
13.0647 27.4365 | 1.03954 0.151652 | 1062.45 -949.374
13.5379 27.2595 | -0.0738454 -0.975998 | 2438.4 283.781
14.0176 27.095 | 0.437911 -1.11237 | 1388.81 -913.47
14.5038 26.9447 | 1.77447 0.321332 | 1882.88 -4732.43
14.9979 26.8125 | 2.15561 0.569443 | 3514.11 5497.5
15.5025 26.7199 | 0.811852 1.49073 | -1227.16 360.136
16.0112 26.6684 | -0.584734 2.74788 | -8301.07 -3433.53
16.5157 26.6618 | -1.41696 2.4321 | -6406.19 6505.82
17.0116 26.7205 | -2.25879 2.91949 | 3009.48 1062.25
17.4988 26.8385 | -1.77638 3.03977 | 1638.39 427.695
17.9729 27.0061 | -0.655711 2.35008 | -2109.26 3015.88
18.4308 27.2138 | -0.0886475 2.27091 | 2324.98 -5249.24
18.8792 27.4407 | 0.490334 1.19377 | -139.432 -1035.98
19.3168 27.6872 | -0.380097 1.93645 | -1820.48 3374.34
19.741 27.9566 | -0.0800169 2.10649 | 2975.21 -2096.59
20.1579 28.2395 | 0.586339 1.37739 | 4279.97 -1616.87
20.5663 28.5384 | -0.940373 2.06513 | -1308.46 6718.04
20.9543 28.8663 | -1.2546 0.731158 | -79.4631 -3196.84
21.3208 29.2157 | -2.15642 0.465294 | -4052.41 -2184.12
21.6588 29.5875 | -2.24931 0.990881 | -6682.14 2302.92
21.9666 29.9813 | -1.27846 -0.64142 | 1828.48 -5205.1
22.2633 30.3807 | -0.806341 -2.778 | 1529.69 -1055.28
22.5557 30.7832 | 0.0806699 -3.45661 | -1037.84 3642.72
22.8448 31.1905 | -0.667721 -2.11737 | 2793.27 1408.3
23.1403 31.5963 | -1.35248 -0.0109814 | 1350.02 2230.32
23.4467 31.9965 | 0.11599 -0.123003 | -3193.95 1689.97
23.7678 32.3841 | 0.876954 -1.81291 | 1252.3 -4700.4
24.1179 32.7423 | 0.693347 -2.67867 | -227.273 -2399.07
24.4991 33.0647 | -1.59271 -0.808965 | 463.418 -2695.48
24.9081 33.3495 | -2.94614 1.34658 | -258.928 54.4996
25.3366 33.6044 | -2.15898 1.0408 | -1973.63 6178.84
25.7783 33.8385 | -2.55392 1.63324 | 3586.75 -839.234
26.2388 34.0394 | -2.11755 1.08331 | 3594.4 34.9711
26.7169 34.2018 | -0.676355 -1.11783 | -1425.74 1931.29
27.2063 34.3237 | -0.478067 -0.556343 | -2377.84 -2103.67
27.7034 34.394 | -0.889925 -0.813365 | -1337.02 -70.6722
28.2039 34.4081 | -1.53845 -1.80649 | -97.6821 -1735.42
28.7027 34.3615 | -1.19271 -0.653716 | 2741.99 -6211.29
29.1963 34.257 | -0.94927 1.27661 | 5917.46 2237.79
29.6866 34.1194 | -1.56407 1.84357 | 3654.44 2553.65
30.1723 33.9585 | -1.74511 1.85753 | -4077.2 -4860.88
30.6462 33.7705 | -1.21386 1.73052 | -4517.94 2923.81
31.1112 33.5714 | -0.0206521 1.8663 | 2464.49 7005.58
31.5745 33.3708 | 0.477777 2.99574 | 324.08 -1158.51
32.0294 33.152 | -1.29297 1.92357 | -5711.24 -5241.93
32.4663 32.9032 | -2.55666 0.787627 | -1326.01 -247.443
32.8913 32.6367 | -1.36195 2.22585 | 2520.03 4674.05
33.3132 32.367 | 0.423759 3.38096 | -4552.42 217.669
33.7274 32.0919 | 1.3837 3.64713 | -7031.19 -2170.5
34.1363 31.8159 | 1.35253 3.00802 | 950.238 3165.9
34.5571 31.5611 | 0.85738 1.94164 | 2758.85 2561.87
34.9967 31.3391 | 0.0946425 2.40015 | -999.701 -1098.65
35.4507 31.1485 | -0.564264 2.81589 | 394.193 503.173
35.9175 30.9899 | -0.804014 1.38714 | 3125.64 3211.9
36.3944 30.8595 | -0.128165 0.00640459 | -1810.31 -2820.95
36.8723 30.7363 | 1.74656 0.669864 | -4439.35 -6096.97
37.3472 30.6102 | 2.67335 1.60679 | -247.54 1264.07
37.8251 30.4976 | 1.9432 2.67986 | 987.689 1782.18
38.3089 30.409 | 1.29862 2.21329 | 3686.14 -3542.74
38.7995 30.3457 | 1.02522 0.279338 | 4840.23 1870.01


3.20576 -83.1149 | 2.05056 5.47688 | -4022.52 -2157.34
3.69552 -83.0262 | -0.0188404 4.11202 | 13337.9 1008.7
4.19703 -82.9586 | -3.55066 6.2698 | -7879.22 9858.01
4.69696 -82.9073 | -2.96239 10.0676 | -2983.96 -8582.81
5.19748 -82.9085 | -1.07316 0.370452 | 10095.6 -9901.99
5.70189 -82.9648 | -0.145822 0.17071 | 963.124 19534.7
6.20297 -83.042 | -3.21632 -0.583058 | -7714.47 -15006
6.68662 -83.1833 | -4.3832 1.00507 | 1702.26 79.2219
7.15499 -83.3704 | -2.55636 2.23217 | -2064.77 6879.63
7.60782 -83.586 | -6.18056 -0.666771 | -1456.35 -6106.71
8.04374 -83.8361 | -6.25749 2.11064 | 2256.21 -3814.1
8.4715 -84.1049 | -3.74472 -0.639551 | 6350.59 11290.1
8.90237 -84.3679 | -4.55059 -1.37317 | -5895.24 -4300.96
9.32157 -84.6445 | -3.2443 -1.98093 | -89.1496 11685
9.7281 -84.9302 | -0.772389 -3.3272 | -12030.9 -11291.2
10.1026 -85.254 | -0.39545 3.76334 | 10355.6 557.149
10.4691 -85.5938 | -4.24096 1.66326 | 2078.01 2327.14
10.8265 -85.9437 | -7.82055 -4.71684 | -4298.69 -168.55
11.166 -86.3069 | -5.64874 -0.801467 | 4114.54 11058
11.4892 -86.6782 | -2.53074 4.59207 | -17634.7 -9566.68
11.7678 -87.0807 | -7.06518 2.95493 | 8851.45 1443.71
12.042 -87.4899 | -3.87877 1.5742 | 1716 -830.574
12.3231 -87.8961 | -5.19616 -4.08047 | -3398.69 -10.0878
12.6188 -88.2915 | -1.1746 0.257821 | 13618.9 1658.13
12.9475 -88.6664 | -0.590249 0.715987 | -6596.15 -6964.64
13.2847 -89.0342 | -1.5599 -1.34874 | -6570.61 6115.3
13.633 -89.3826 | -1.5437 0.319041 | 1255.63 4710.01
14.0018 -89.7055 | 0.226918 2.05573 | -4143.75 -7039.59
14.3865 -90.0105 | -1.2375 1.99311 | 5100.6 2180.1
