-11.2993 13.8783 | 1.52285 -0.0308532 | 5860.25 2911.39
81.2186 -15.1082 | -0.704278 -4.44135 | 13768.6 -6406.83
81.709 -15.221 | -1.1704 1.35835 | -9364.85 -2961.76
82.1817 -15.3863 | -3.35603 -1.86831 | 15528.8 1306.12
82.6496 -15.5851 | 1.13598 0.0899078 | -15109.6 -731.726
83.0935 -15.8149 | -1.74689 0.691211 | -3472.71 6022.11
83.5248 -16.0563 | -0.99627 0.381847 | 2897.86 5883.62
83.9512 -16.3039 | 0.00711388 0.39815 | -6063.57 -6864.18
84.364 -16.5726 | -2.21289 -0.302558 | 7364.54 -570.573
84.7784 -16.8478 | 0.108729 -0.245043 | 5281.3 -1742.58
85.1973 -17.1233 | -1.08121 1.7257 | -5961.01 621.407
85.616 -17.3942 | -3.31275 -1.96695 | 7416.37 6067.49
86.0443 -17.6521 | 1.12532 -0.76676 | -4576.26 -5115.08
86.4669 -17.9154 | -3.43131 0.386703 | -16804.2 2491.87
86.8792 -18.1772 | -1.08028 0.36955 | 19570.6 5819.33
87.3116 -18.4205 | -1.1313 -2.08506 | -5340.67 -9421.64
87.7422 -18.6686 | -0.555148 -1.76262 | -7253.35 375.609
88.1735 -18.9094 | -0.125677 -3.48982 | 12464.3 3185.67
88.6248 -19.1257 | -4.17828 -0.273096 | 2357.3 -6782.89
89.0882 -19.3255 | -4.91715 -4.32905 | -1463.13 -809.692
89.5614 -19.4969 | 2.7047 -3.43356 | -11614 13010.9
90.0411 -19.6225 | 4.77016 1.88615 | 23711.2 -7056.97
90.5422 -19.7277 | 2.69834 -0.535666 | 3357.13 -9583.39
91.0505 -19.8242 | 2.07036 -0.0733898 | -9056.58 4775.51
91.5584 -19.8901 | 0.955552 -1.65565 | 6381.77 -1900.97
92.0722 -19.9166 | -1.83553 -0.957277 | -8363.93 15070.4
92.5804 -19.8847 | 2.50027 -4.05816 | -1342.05 -8252.9
93.0852 -19.8317 | 3.77596 -1.48271 | 6275.03 408.817
93.5902 -19.7607 | 0.750825 -2.80538 | -13889.3 -7245.97
94.0844 -19.6752 | 1.67605 -1.83217 | 10559.6 5241.83
94.5772 -19.5549 | 1.12483 3.37274 | -2227.43 4138.23
95.0567 -19.3949 | 2.47997 1.78351 | -17876.5 -5216.69
95.5137 -19.2081 | 2.44394 1.73402 | 5671.51 4578.83
95.9674 -19.0032 | 2.18983 5.05091 | 16807.9 1286.41
96.4312 -18.7996 | -0.776682 -0.911584 | -23692.8 -9821.39
96.884 -18.6088 | -1.39729 -2.06624 | 5789 6012.15
97.3441 -18.427 | 1.89405 2.36722 | 9423.71 -7028.66
97.8181 -18.269 | 3.53985 5.44923 | -3610.62 4908.33
98.2929 -18.1142 | 3.53069 -0.219364 | 221.22 1373.16


-4.43385 30.746 | -4.25656 -2.49758 | -4662.4 -382.246
-3.93823 30.7038 | -2.98862 -3.22442 | 10277.6 2323.65
-3.43274 30.7018 | 0.939093 0.475607 | 9931.61 -3085.75
-2.92053 30.733 | 3.58914 2.73788 | -2812.49 3919.84
-2.41379 30.8043 | 4.27313 2.14981 | -7434.98 141.712
-1.91943 30.9086 | 3.62855 2.02059 | -9790.68 -3115.51
-1.43918 31.0351 | 2.14561 0.853623 | -4864.4 -1293.29
-0.968028 31.1775 | 0.532508 -1.3168 | 4626.69 -3697.26
-0.497448 31.3298 | -1.12909 -2.4746 | 6482.01 4652.68
-0.0283099 31.5029 | -1.35504 -2.79145 | -1842.36 2741.13
0.433151 31.6955 | 0.39302 -2.55746 | -3277.7 -4872.54
0.888646 31.8946 | 3.94601 -3.15196 | 3967.96 -1490.36
1.34273 32.1021 | 3.86635 -2.15528 | 5247.67 2856.33
1.79191 32.3292 | -0.016172 -2.49862 | -3281.49 4883.11
2.22659 32.5829 | -1.30668 -3.83973 | -1477.79 -3551.79
2.65023 32.8513 | -1.9887 -1.41371 | 1298.12 2555.18
3.06651 33.1339 | -0.21345 -2.19621 | 1259.34 884.293
3.47951 33.424 | 0.641232 -2.21326 | 695.883 -68.9802
3.89326 33.7155 | -0.772733 -2.11918 | 619.984 8566.94
4.3133 34.0056 | -2.5762 -1.12243 | 8801.23 -6003.69
4.75575 34.2662 | -3.84488 0.468547 | 125.341 -3295.68
5.21193 34.4969 | -4.38539 1.6854 | -14452.9 -2781.98
5.66599 34.7047 | -2.64257 0.656686 | -12725.2 -5865.08
6.11776 34.8881 | -3.15835 0.435429 | -3091.61 1000.15
6.57409 35.0514 | -3.06875 0.994952 | 3858.71 7250.75
7.04249 35.1922 | -0.392148 0.864163 | 8368.79 -3296.84
7.52894 35.2867 | 1.98491 -1.69486 | 7035.2 795.929
8.02831 35.3337 | 2.62622 -1.11184 | 1463.98 3433.93
8.5311 35.3343 | 2.00035 1.01861 | -6555.23 -4168.4
9.0261 35.277 | 2.23075 2.88775 | -2880.91 -1552.54
9.51041 35.1691 | 1.84096 2.77848 | 772.565 2826.96
9.98646 35.0268 | 0.65195 1.35685 | 6189.84 211.736
10.4581 34.8554 | 2.52571 1.32099 | 7418.39 -4349.02
10.9241 34.6533 | 2.92234 2.70472 | -4102.01 635.947
11.376 34.4268 | 0.774015 0.200936 | -7497.97 756.356
11.8133 34.1835 | 0.632446 -1.86741 | 1151.66 -974.138
12.2488 33.9361 | 1.10635 0.76279 | 6628.93 4796.9
12.693 33.6999 | -0.803353 0.216542 | -2499.04 461.952
13.1373 33.4675 | -2.76968 0.525067 | -5212.6 -553.929
13.5771 33.2332 | -2.94982 1.72559 | -707.167 -3107.75
14.0174 32.9991 | -1.85627 0.830384 | 5749.61 2994.94
14.4674 32.779 | -0.969398 0.155225 | -1878.81 3273.18
14.9207 32.571 | -1.04691 -0.830513 | -3946.7 -2097.12
15.3715 32.3629 | -1.95111 1.01563 | -1071.42 -245.314
15.8211 32.1543 | -1.9164 2.28104 | 672.374 -1825.14
16.2728 31.947 | -0.884102 1.24408 | 3943.45 -571.046
16.7315 31.7477 | -0.201663 3.292 | -950.567 -4621.21
17.197 31.5603 | 0.243806 2.79326 | 5999.06 2938.96
17.6778 31.4045 | 2.60468 3.42295 | 1543.5 -3161.26
18.1704 31.2843 | 2.93337 -0.985635 | -2033.6 937.849
18.6707 31.2156 | 2.79165 -3.27881 | -4097 3105.22
19.1717 31.2135 | 1.05949 -1.26452 | -1876.09 -1138.43
19.6661 31.282 | -0.495765 -0.108015 | 1588.59 6536.71
20.1459 31.4279 | -0.470114 0.434537 | 2761.69 1411.62
20.6068 31.6328 | 1.0308 -0.336929 | -1370.55 -2378.16
21.0469 31.8776 | 1.10461 -0.155942 | -1757.57 2844.52
21.469 32.1525 | -0.697755 -0.798564 | 2276.61 -2003.92
21.8847 32.4383 | -1.27994 -0.312822 | 4065.88 -2986.94
22.3005 32.7259 | -2.37566 3.06523 | -710.041 -73.8324
22.7111 33.0209 | -2.82819 3.36032 | -36.5239 1533.89
23.1128 33.3287 | -0.569558 2.63689 | 1069.15 -819.463
23.5037 33.6498 | -1.76046 5.36693 | -2405.38 -3306.78
23.8758 33.9874 | -3.62002 5.67058 | -7531.49 5217.36
24.221 34.3502 | -1.60018 3.63715 | -1661.28 402.456
24.5563 34.7219 | 0.198026 1.42913 | 8318.33 -4376.72
24.905 35.0843 | 1.32844 -0.126341 | 1761.5 6224.85
25.2635 35.443 | 3.50764 -1.86276 | -1265.16 501.136
25.6332 35.7907 | 2.92271 -0.129507 | 3423.61 -3412.64
26.0215 36.1181 | 2.84699 2.10281 | 798.929 2157.4
26.4239 36.4296 | 3.11821 2.63855 | -4456.12 -29.8307
26.8365 36.7224 | 2.43652 3.85934 | -4061.65 -4960.55
27.2629 36.986 | 2.3361 4.19997 | 498.691 -620.438
27.7075 37.2187 | 1.85931 1.23517 | 10792.9 2447.26
28.1742 37.4217 | 0.390583 -0.188233 | -3425.42 3392.37
28.65 37.5977 | 0.508954 -1.25646 | -10810.5 -8081.88
29.1296 37.733 | 3.34979 -4.42577 | 408.366 327.717
29.6168 37.8343 | 3.04949 -2.5786 | 1930.76 4340.07
30.1109 37.9068 | 0.422786 -0.951529 | 3377.55 -1739.14
30.6109 37.9404 | -0.212777 -2.84832 | -5607.27 575.378
31.1078 37.9337 | -0.923942 -0.281446 | -7030 -308.095
31.5982 37.8841 | -3.1423 0.959914 | 12233.6 801.665
32.0908 37.793 | -4.87632 1.16021 | 4546.1 -6777.51
32.5781 37.6551 | -2.16123 4.36683 | -2541.22 698.98
33.0561 37.4871 | 0.261804 3.12328 | 9528.01 2075.56
33.5334 37.3009 | 0.630296 3.06595 | 1492.62 -937.641
34.0019 37.0914 | 1.04292 3.62031 | -9210.88 5.40581
34.4494 36.8548 | 0.801587 1.16017 | -10182.1 3356
34.8753 36.5968 | -0.101845 1.04882 | -593.549 1410.58
35.2917 36.3256 | -0.725696 2.48228 | 5242.95 -9277.57
35.7097 36.0456 | -1.52105 1.14095 | 3501.83 4843.57
36.1403 35.7848 | 0.604274 1.30297 | -2787.17 6713.88
36.5818 35.5516 | 0.282297 0.846601 | -5821.77 -3464.6
37.0287 35.336 | -1.58804 0.0858089 | 232.453 2202.88
37.4867 35.1474 | -2.01424 -0.347578 | 2237.24 -242.722
37.9565 34.9868 | -1.58864 0.591244 | -3174.18 778.132
38.4332 34.8534 | -0.569128 1.49049 | 2747.13 -14.3579
38.9188 34.7437 | 0.387891 2.02407 | 10816.9 -1316.28
39.4154 34.6506 | -0.467443 2.5105 | -4416.91 -6701.15
39.9116 34.5659 | -1.96346 3.88786 | -7785.67 3099.65
40.4058 34.5081 | -3.12906 6.17122 | 4029.61 1806.43


-28.6618 -39.4972 | -0.344636 -6.35677 | 4254.32 2211.75
-28.2791 -39.1692 | -0.76222 -0.725518 | -4271.7 1305.04
-27.8775 -38.8687 | -1.94607 2.83355 | -3285.13 -3966.91
-27.4546 -38.6074 | -0.89652 0.0509752 | -4302.37 -570.021
-27.0115 -38.3906 | -0.610708 0.678876 | 15.6139 -301.178
-26.5467 -38.2266 | -1.0242 5.48539 | 3577.04 2257.09
-26.063 -38.1202 | 0.226565 1.25416 | 221.428 -1034
-25.5693 -38.0782 | -0.163668 -1.40271 | -1268.32 -4573.39
-25.0745 -38.0996 | -0.466244 0.0576329 | 486.089 838.035
-24.5814 -38.1616 | 0.736328 -2.36291 | 8153.67 1340.06
-24.0848 -38.2439 | 2.74194 -0.708365 | 4811.75 -472.673
-23.5856 -38.335 | 4.59945 1.35498 | -1325.77 927.31
-23.0871 -38.4244 | 4.01731 -0.751896 | -4154.42 4365.91
-22.5908 -38.5039 | 2.92738 -2.12939 | -3500.09 908.664
-22.097 -38.5799 | 3.441 -2.05777 | -329.553 -5446.6
-21.6042 -38.6603 | 3.08891 -2.20713 | -507.598 2991.65
-21.1108 -38.7314 | 2.67973 -0.0255566 | -798.993 1373.34
-20.6163 -38.7907 | 2.01685 -0.289596 | 1995.58 -374.164
-20.1197 -38.8415 | 1.31997 -0.778344 | 349.806 -2612.66
-19.6222 -38.8865 | 0.255886 1.82723 | -2915.73 -610.559
-19.1261 -38.9182 | -2.66346 2.6259 | -3581.25 4660.17
-18.632 -38.9268 | -3.43858 0.959345 | 56.7679 -4676.72
-18.1382 -38.922 | -1.59599 -1.14863 | 322.48 -684.762
-17.6445 -38.8953 | -0.611337 -2.86804 | 2371.02 1693.84
-17.1505 -38.8371 | -0.290075 -4.26845 | 8569.47 2530.97
-16.6545 -38.7447 | -0.857219 -4.5411 | 4970.45 2402.61
-16.1609 -38.6217 | -0.731097 -5.03562 | -3411.27 -5054.07
-15.6765 -38.4771 | -0.387891 -5.20009 | -6439.41 -1277.2
-15.2078 -38.3037 | -1.52127 -6.25616 | -3611.94 -1455.08
-14.7573 -38.0963 | -1.48152 -5.15207 | -1482.35 -389.63
-14.3281 -37.8517 | -1.93838 -2.3373 | -3182.49 2608.41
-13.9233 -37.5705 | -1.99476 -2.21662 | 2857.04 -2429.3
-13.5336 -37.2676 | -0.342201 -3.12007 | 1661.53 -973.762
-13.1575 -36.9479 | -0.0732702 -2.38992 | -5199.75 -399.453
-12.7981 -36.6132 | -0.0255697 0.0226785 | 3192.24 -140.569
-12.4437 -36.2708 | -0.246605 1.35736 | 5373.58 268.734
-12.0893 -35.9235 | -0.393683 0.998835 | 17.8203 4966.43
-11.7416 -35.5656 | -0.177176 1.35914 | -1281.37 -178.326
-11.399 -35.2039 | -2.38152 2.53378 | -4813.3 -3445.83
-11.0567 -34.8471 | -1.73623 1.37663 | 5292.55 -2031.56
-10.7013 -34.5009 | -0.275119 0.51757 | 3729.92 5128.6
-10.3363 -34.1579 | -0.450903 0.0273551 | -3940.88 7554.91
-9.96618 -33.8176 | 1.93276 -2.14435 | 2706.22 -7559.48
-9.57514 -33.5054 | -0.0858312 -0.375557 | 924.99 -8252.87
-9.16625 -33.223 | 0.0203709 0.589528 | -7543.57 4712.7
-8.75738 -32.9466 | 1.43897 0.309116 | -4927.61 1140.6
-8.34677 -32.6776 | -1.32324 2.15078 | 2800.69 -946.359
-7.92283 -32.4278 | -1.2733 0.649014 | 3078.7 483.49
-7.48318 -32.2017 | -1.61731 -1.10333 | 422.42 -428.052
-7.03092 -31.9998 | -2.2376 -0.800173 | 2454.3 755.7
-6.56786 -31.8172 | -1.05184 0.112713 | 1467.85 7552.14
-6.09624 -31.6473 | -1.87585 1.28719 | 2840.37 2604.1
-5.6119 -31.5083 | -1.19978 -0.114606 | 1040.95 -7323.77
-5.11529 -31.4261 | -0.179298 -1.71767 | -2171.19 -863.306
-4.61459 -31.3985 | -1.21307 1.20246 | -2265.82 582.308
-4.11604 -31.4204 | -2.08272 1.4305 | -3862.76 3926.01
-3.62564 -31.4879 | -2.55712 0.304489 | -5231.91 -1447.69
-3.14973 -31.6094 | -0.667472 0.280797 | 989.658 -1797.5
-2.68805 -31.7807 | 0.0698243 -0.666332 | 6042.13 253.761
-2.23673 -31.989 | -2.16431 -0.110082 | 3989.91 -1282.72
-1.79688 -32.2279 | -3.00065 0.34425 | -3107.27 -2384.24
-1.37191 -32.4916 | -2.42043 -0.660692 | 39.5024 2276.01
-0.953006 -32.7643 | -0.54936 -0.935897 | 3250.93 -105.207
-0.531851 -33.0386 | 0.850125 -0.0849046 | 5363.38 -5052.87
-0.103494 -33.3131 | 0.403472 -0.845607 | 6719.4 -2126.15
0.336311 -33.5792 | 1.36485 -1.92454 | -2119.51 2315.31
0.783035 -33.8293 | -0.024755 -4.1515 | -4772.09 4504.32
1.23398 -34.0596 | -1.89573 -5.35251 | -5735.48 4158.59
1.68613 -34.2731 | -0.939099 -3.94531 | -5721.73 2148.28
2.13667 -34.4777 | 0.157942 -2.05077 | -870.473 -2744.95
2.58739 -34.6821 | 0.118785 -2.01353 | 3341.83 -4297.23
3.04423 -34.8842 | 0.335342 -1.60363 | 11192.5 -1343.77
3.51601 -35.0719 | 0.636279 -1.17538 | 482.562 -2198.23
3.99611 -35.2401 | 1.36966 -0.802144 | -9438.31 3310.77
4.47896 -35.3764 | 0.309945 -0.769503 | -2444.21 3275.55
4.96863 -35.4721 | -0.051797 -0.318971 | 4170.71 -246.152
5.46745 -35.529 | 1.43795 1.48325 | 6461.16 556.737
5.97376 -35.5499 | 1.50934 3.12654 | -1382.69 -2482.05
6.47941 -35.5413 | 0.650674 2.2671 | -7936.94 898.517
6.97801 -35.4996 | 0.651799 -0.596307 | 272.751 768.086
7.47317 -35.4258 | 1.2555 -0.0612324 | 8241.48 -3501.14
7.9691 -35.3233 | 2.91146 0.00391305 | 4631.51 6552.31
8.45907 -35.1775 | 2.88936 -1.99392 | -1258.38 1597.62
8.9354 -34.9936 | 0.150528 -0.247361 | -5778.93 -6365.89
9.39346 -34.7814 | -0.868904 0.293254 | -5211.52 5443.41
9.83015 -34.5331 | 1.04823 -2.71524 | 417.9 895.88
10.2548 -34.2658 | 0.923126 -0.474362 | -2655.6 -7570.36
10.6746 -34.0003 | -0.218607 1.51418 | -5877.39 -2436.77
11.0906 -33.7381 | -0.579302 0.503628 | 2057.16 379.956
11.511 -33.4814 | 0.773817 -0.742999 | 4523.03 -1196.95
11.9378 -33.2317 | 2.17055 -2.09456 | -6438.49 764.197
12.3608 -32.9819 | 2.56153 -2.70035 | -989.93 -14.6281
12.7849 -32.7341 | 1.96042 -2.35036 | 7925.31 2285.32
13.2185 -32.4906 | 1.70285 -2.7402 | 3994.03 5557.75
13.6597 -32.25 | 1.57642 -1.44406 | 496.261 -2766.75
14.108 -32.0231 | 0.422641 1.11143 | -3588.34 531.968
14.5605 -31.8094 | 0.784327 2.24604 | 894.01 -903.946
15.0209 -31.614 | 1.73255 4.66845 | -597.548 -1828.1
15.488 -31.4387 | 0.807135 7.14417 | -5221.81 5103.29
15.9581 -31.2789 | 1.68386 5.3908 | 5239.39 -3102.63


69.7664 22.343 | 0.89449 3.52289 | 2907.69 -3717.52
70.1709 22.0408 | 0.371467 3.42126 | 4362.77 -2151.19
70.5562 21.7119 | 2.4329 3.0981 | -11362.9 8221.44
70.9114 21.3649 | 3.85114 1.98904 | -3336.57 5233.12
71.2433 21.0018 | 1.57992 -0.137771 | 10200.9 -2650.3
71.5595 20.618 | 1.51115 -1.63495 | -1272.67 -4169.76
71.841 20.2046 | 2.09484 -0.672794 | -382.943 -4152.86
72.0814 19.7625 | 2.62373 0.319794 | -1507.13 -5257.54
72.2825 19.2982 | 3.44147 -0.0561721 | -754.396 7507.15
72.4572 18.8282 | 2.57166 0.731262 | -1054.38 683.032
72.6153 18.3536 | 0.808588 -0.0922786 | 1971.07 -1655.99
72.7697 17.877 | 1.69925 -0.361523 | 2436.15 5175.49
72.9265 17.4037 | 2.21495 -0.00211262 | -510.742 -2697.16
73.0795 16.928 | 0.573712 -0.389226 | -193.639 64.507
73.226 16.4507 | 2.37147 -0.590902 | -3690.6 5118.95
73.3636 15.9742 | 2.23272 -1.54574 | 3531.01 -6416.53
73.501 15.4934 | 0.895461 -2.4164 | 2433.22 1196.1
73.6374 15.0126 | 2.17871 -0.900236 | -4652.23 4548.92
73.7621 14.5319 | -1.1346 0.892431 | -1728.97 -6966.15
73.8793 14.0454 | -3.71055 -0.356512 | 3908.59 308.219
74.0044 13.5598 | -1.76886 -1.73639 | -4370.97 1007.21
74.1372 13.0773 | -0.293286 -2.38893 | 3624.77 -2025.37
74.2936 12.6009 | 0.782198 -2.60783 | -621.78 7707.63
74.4752 12.1386 | -0.125302 -1.6424 | -3532.2 -3095.16
74.6791 11.6846 | -0.927404 -2.99277 | 4345.34 -6241.55
74.917 11.243 | -1.45183 -3.96312 | -2741.66 10170
75.1887 10.829 | -1.211 -3.44432 | -1274.22 2384.65
75.4899 10.4385 | -1.12998 -3.68641 | 3955.91 -6162.55
75.8159 10.0627 | -2.47948 -2.20731 | -3275.85 533.969
76.1567 9.70175 | -1.2369 -2.41913 | -3133.45 -1545.98
76.5116 9.35574 | -0.47291 -2.40789 | 3284.85 -1490.78
76.8894 9.0326 | -0.140826 -0.809848 | -4430.27 5248.78
77.2877 8.74184 | -0.764698 -2.59877 | 3978.22 1052.69
77.7078 8.48026 | -2.92919 -2.58024 | 3006.09 -3883.1
78.141 8.2342 | -2.4229 0.380111 | -2977.9 -2558.41
78.5791 7.99681 | -1.2769 -0.840368 | 3558.6 512.449
79.0252 7.77089 | -0.968176 -1.97593 | -863.681 1367.33
79.4749 7.55338 | 0.303726 -0.288504 | -1350.69 -3547.33
79.925 7.33632 | 2.01476 0.303236 | 1176.14 -293.864
80.3787 7.12544 | 1.65224 2.4553 | 605.64 5534.09
80.8367 6.92647 | 2.57195 4.60717 | -346.654 -1760.99
81.2932 6.72466 | 5.15856 1.17851 | -4154.65 -574.743
81.7437 6.51263 | 4.35014 -1.58734 | 8198.58 -4298.62
82.1952 6.28761 | 2.6638 -0.473476 | 5136.73 -616.995
82.6457 6.05246 | 3.26131 -1.82988 | -7185.14 1077.06
83.0856 5.80598 | 2.09415 -3.78523 | 1155.88 -2417.22
83.5201 5.54988 | 1.73677 -3.97211 | -3559.17 2812.94
83.951 5.29495 | 4.00513 -2.09469 | -714.711 6726.26
84.3834 5.04802 | 3.29428 0.777023 | 3584.02 -1157.76
84.8151 4.79473 | 1.60366 1.79033 | 2917.25 -1990.92
85.238 4.52097 | -0.206143 0.502582 | -1512.15 -3880.02
85.6409 4.21533 | -1.63769 -0.337638 | 6821.2 -3245.64
86.0239 3.87736 | 0.0962946 1.33124 | -2002.66 -1320.83
86.3741 3.50609 | 2.77908 3.47077 | -4211.59 5795.16
86.683 3.10613 | 2.3147 0.75163 | -1811.98 -4602.93
86.9443 2.67318 | 2.5065 0.240263 | -343.486 6003.81
87.158 2.21946 | 2.07697 0.552228 | -4749.67 2840.13
87.3183 1.74719 | 1.51851 0.0154029 | 5901.76 -6322.22
87.4342 1.25723 | -0.700601 2.55449 | -5848.58 -1033.05
87.4972 0.756768 | 1.62782 3.07986 | -941.382 221.324
87.5224 0.252357 | 3.39081 0.939412 | -1537.03 -3334.52
87.5279 -0.254942 | 1.41601 2.0393 | 4393.2 540.135
87.5381 -0.761662 | -1.92051 2.64646 | 3035.16 3191.54
87.5601 -1.26517 | -2.02055 1.20293 | -2927.57 5793.13
87.5896 -1.76393 | -0.874482 0.934555 | 1339.17 -967.408
87.6328 -2.26168 | -1.5505 0.205599 | -1940.95 -1045.93
87.6907 -2.75801 | -1.06456 -0.526095 | 1313.15 5862
87.7719 -3.24806 | -1.71865 1.38118 | 2570.57 -7555.18
87.8778 -3.73811 | -2.87227 1.39693 | -3126.26 1770.64
88.0032 -4.22209 | -3.31242 -0.888918 | -84.2056 5705.27
88.1537 -4.69533 | -4.71475 -3.31474 | 2311.07 -5404.51
88.3307 -5.16265 | -4.3658 -2.72499 | -2286.2 2505.18
88.5296 -5.61923 | -2.29159 -2.04665 | 117.318 1557.63
88.7517 -6.06429 | -3.02746 -3.04533 | 2360.12 -4158.41
88.996 -6.50132 | -2.38132 -0.872369 | -140.718 -1807.19
89.258 -6.9294 | -0.134802 -2.14643 | -2104.04 1571.18
89.5354 -7.34511 | 2.59188 -5.07136 | -2028.26 5148.08
89.8291 -7.74445 | 3.77753 -3.52703 | -2992.75 -3373.52
90.1382 -8.13138 | 1.02758 -2.78202 | 1331.63 5149.87
90.471 -8.49493 | -0.313858 -3.30524 | -1893.6 2343.4
90.8222 -8.83862 | 0.267242 -2.17678 | 4298.34 -8442.19
91.1898 -9.1733 | 0.0125029 -1.84134 | 184.699 1121.08
91.5703 -9.49289 | 0.0712319 0.584358 | -4069.86 7041.18
91.958 -9.79658 | -1.43327 1.28421 | 1453.18 -6767.83
92.3495 -10.1018 | -2.52631 -0.197456 | 5809.62 -8504.25
92.7489 -10.4088 | -0.849583 2.12812 | 1018.78 3226.32
93.1589 -10.7019 | -0.0512674 1.82956 | -1705.73 2801.83
93.5784 -10.9785 | -1.46833 1.79458 | 5135.06 -2057.07
94.0086 -11.2437 | -1.302 2.40207 | -1442.91 2098.74
94.4405 -11.501 | -0.92877 0.723224 | -11346 8982.71
94.8618 -11.7562 | -1.00775 1.77273 | -2253.62 -5974.32
95.2714 -12.0306 | 0.427439 2.97694 | 10905.2 -2745.03
95.6783 -12.3208 | 1.91864 2.17179 | -5295.69 -230.295
96.0703 -12.6271 | 0.194973 1.61635 | -2462.17 6793.74
96.4494 -12.9428 | -4.00603 0.257158 | 4682.66 -248.038
96.8151 -13.2774 | -3.31085 0.333101 | 861.524 -6238.49
97.1543 -13.6435 | -1.64705 0.272655 | -5140.13 -1378
97.4608 -14.0365 | -1.33808 2.3404 | 4389.9 3563.88
97.7481 -14.4438 | -3.94925 3.52958 | 2169.58 -871.512
98.0133 -14.8672 | -1.46045 3.8465 | -1263.67 -778.488


32.4059 45.3451 | -2.60915 0.585616 | 929.141 -1026.61
32.7543 45.7039 | 0.295771 -0.807726 | -4671.61 6406.42
33.0789 46.0857 | 2.44556 0.0336593 | 3134.39 -4087.42
33.3998 46.4697 | 2.55592 0.477031 | 4088 -4501.96
33.7241 46.8506 | 2.28115 0.116986 | 187.115 3673.12
34.042 47.2395 | 2.43321 -0.425632 | -1168.05 1434.3
34.3478 47.6388 | 3.40473 -1.27232 | -1907.53 991.88
34.6418 48.047 | 2.11737 -0.279774 | 1242.05 1412.1
34.9326 48.4598 | -0.940445 1.4826 | 5360.62 611.051
35.2284 48.8734 | -3.23434 3.53204 | 3349.09 6098.88
35.5238 49.293 | -3.07745 3.6849 | -5319.73 21.2441
35.8113 49.7153 | -1.9394 2.22543 | -3800.33 -8110.38
36.0981 50.13 | 0.283595 0.284054 | -781.324 -2092.55
36.3912 50.537 | -0.408706 1.10338 | 1304.33 -739.006
36.695 50.9363 | -1.91407 3.09905 | 2223.32 2171.51
37.0088 51.3308 | -1.91627 3.02833 | -539.707 3943.17
37.329 51.7227 | -0.361527 1.83906 | -5033.01 1805.17
37.6589 52.1047 | 0.867327 2.75386 | 2197.89 -5312.06
38.0167 52.4569 | 0.367474 2.49785 | -2320.81 -5472.23
38.4032 52.7708 | 0.298328 0.743858 | -2476.21 2132.33
38.8152 53.0493 | 1.86657 -0.615491 | 6116.25 -929.695
39.2567 53.2863 | 2.24181 -1.44778 | 3187.42 2092.69
39.7194 53.4876 | 1.91237 -1.69589 | 2823.48 1540.65
40.1966 53.658 | -0.224947 2.33963 | -5850.89 -1531.14
40.6786 53.7991 | -1.38765 4.93287 | -6074.93 634.917
41.1627 53.9133 | -0.551281 3.55522 | -1092.94 398.105
41.6515 53.996 | -0.967361 4.86816 | 197.296 728.239
42.1451 54.0407 | -1.24945 4.38903 | 2138.9 -3692.69
42.6415 54.0398 | -1.44087 1.6806 | -4283.41 -630.106
43.1339 54.0027 | -1.52118 0.135586 | -796.248 2292.32
43.6234 53.9437 | -1.25582 1.01925 | 3498.1 -1065.53
44.1131 53.8693 | -1.1731 2.17889 | -1182.76 2508.09
44.6015 53.7901 | -0.596487 1.85186 | 306.538 266.507
45.0898 53.707 | -0.454847 2.04404 | 3393.02 -927.645
45.5804 53.6204 | -0.795548 1.04719 | 3307.28 -464.627
46.0739 53.5325 | -0.977758 -1.44856 | 2394.01 -948.041
46.5699 53.4465 | -1.39099 -2.00743 | -1325.36 2555.55
47.0662 53.3678 | -1.52787 -1.9424 | 1436.5 1760.66
47.5637 53.292 | -1.83771 -1.92436 | 269.744 -6087.45
48.0604 53.207 | -2.02901 -1.07762 | -1226.91 -2193.74
48.5569 53.1236 | -1.32613 0.854262 | -706.276 6419.06
49.0551 53.0619 | -0.32177 3.12252 | -2130.26 -197.326
49.5531 53.0167 | 0.364788 1.67624 | -2190.61 -3360.39
50.0505 52.9841 | -0.389039 -0.840447 | 330.019 1963.24
50.5488 52.9737 | -1.73187 -2.25351 | 795.226 -1699.77
51.0476 52.9865 | -1.3871 -3.47964 | 81.1686 848.382
51.5445 53.0296 | -0.205716 -2.95306 | -3478.74 3362.67
52.0351 53.1052 | 0.663927 -2.05897 | -1654.67 -3793.02
52.5213 53.1997 | 0.00956918 -2.10606 | 6439.6 -584.584
53.008 53.3136 | -1.16729 -1.01903 | 2901.9 5890.36
53.4919 53.4525 | -0.0730904 1.4702 | 182.11 -4980.11
53.9725 53.6019 | 1.04087 2.09298 | 2151.23 -4581.38
54.4486 53.7666 | 1.03418 1.19493 | -688.807 7505.65
54.9109 53.9699 | 1.26481 -0.399275 | -1667.92 3211.4
55.3564 54.2076 | 1.30413 -0.761895 | -1245.23 -4107.33
55.7892 54.4638 | 0.208839 2.32608 | -553.068 -351.973
56.2119 54.7358 | -0.419648 3.50196 | 3020.48 4197.92
56.6289 55.0225 | 0.105885 3.08477 | 1817.86 216.111
57.0437 55.3139 | -0.268418 3.30109 | -4585.92 -3886.99
57.4558 55.6013 | -0.88948 3.42989 | -5744.45 -844.105
