-34.8473 -58.1752 | 1.70869 3.89497 | -3470.59 -30.8137
-22.5092 -16.0618 | -0.269887 -1.39657 | 3268.21 3592.34
-22.017 -15.973 | -0.718174 -2.78358 | 2876.28 -5747.25
-21.5236 -15.8829 | -1.38064 -3.96486 | -1562.06 -348.46
-21.0321 -15.7902 | -1.84634 -2.75101 | -5127.09 175.89
-20.5451 -15.6936 | -0.796327 1.28237 | -573.143 -2243.71
-20.0598 -15.5955 | -0.119405 -0.0696118 | 4544.44 3392.12


-87.3145 48.4104 | 1.16878 6.21636 | -1495.68 -3653.01
-87.4633 47.9299 | 2.01183 3.76607 | 4283.73 5168.5
-87.6317 47.4594 | 4.91397 5.50831 | -8006.13 -6507.13
-87.8263 46.9941 | 3.69643 5.23347 | 10833.2 1670.32
-88.0289 46.5369 | 2.41685 3.91748 | -3912.4 10037.2
-88.2575 46.0992 | 0.138993 5.94897 | -1749.33 9120.01
-88.503 45.6747 | -0.576224 2.50033 | 164.218 -24036.4
-88.7417 45.2315 | 1.78251 -0.562778 | -407.603 4000.52
-88.9766 44.7879 | -0.216843 3.22345 | 8269.87 12378.4
-89.2059 44.3519 | -1.27341 4.67925 | -13523.4 -4297.62
-89.4443 43.9144 | 0.447904 4.9953 | 8137.81 -5372.99
-89.6622 43.4639 | -2.09956 2.99067 | -5780.57 -2210.96
-89.8664 43.0039 | -0.440114 5.22049 | 4375.17 2707.5
-90.0458 42.5362 | 0.116337 3.30003 | 4061.37 -1713.53
-90.2031 42.0613 | -1.49233 0.182837 | -9684.22 6241.13
-90.3572 41.5878 | -1.35355 2.88258 | 2639.86 4307.08
-90.4858 41.1088 | -0.633965 5.68992 | -3170.73 -17200.6
-90.5745 40.6104 | 3.49375 2.18876 | 4898.89 8309.87
-90.6054 40.1094 | 4.03646 -0.34177 | 7966.11 705.289
-90.5778 39.6086 | 1.16524 -0.218047 | -5957.23 -5036.96
-90.5228 39.1062 | 1.88328 2.23345 | -11820.8 -4184.21
-90.4458 38.6035 | -2.59142 4.344 | 19385.3 -8710.26
-90.3029 38.1083 | -2.98751 1.35042 | -727.977 17997.5
-90.1186 37.6391 | 1.60024 2.3381 | -14384.1 7560.74
-89.9256 37.1825 | 0.0682282 -4.46712 | 9223.85 -18098.9
-89.7106 36.7238 | 3.3476 -0.427518 | -4423.54 14687.2
-89.4799 36.2824 | 3.48231 -0.317952 | -266.901 -740.756
-89.2375 35.8478 | 3.27501 -0.495166 | -1609.1 -6912.92
-88.9871 35.414 | 4.17141 0.935049 | 4709.32 8090.68
-88.7199 34.9915 | 6.90902 -1.53668 | 2891.74 -16212
-88.4482 34.5616 | 0.93124 0.140395 | -6959.93 11872.9
-88.1771 34.1402 | 2.12431 -1.63466 | 7351.19 3713.1
-87.9001 33.7214 | -1.59665 1.3457 | 2888.05 -16730.5
-87.6379 33.2807 | -1.82865 0.559168 | -5682.39 -2319.73
-87.4016 32.8243 | 0.358676 -2.42731 | 1687.68 3381.19
-87.1799 32.3628 | -1.32482 -1.9173 | 1054.86 4783.36
-86.973 31.8993 | -1.795 -3.97388 | -6056.09 11602.2
-86.7932 31.4345 | -3.24182 0.353276 | -2528.87 -6154.75
-86.6435 30.9571 | -5.4665 -4.34673 | 5778.57 570.37
-86.5138 30.4729 | -1.04907 -2.64484 | 2510.55 11.7174
-86.4158 29.9828 | -2.37565 0.946516 | -4097.73 15496
-86.3718 29.4954 | -0.663514 0.12755 | -11372.9 -7530.44
-86.3911 29.0009 | 1.3058 1.64024 | 12870.1 -18456
-86.4332 28.4964 | -7.35371 1.4294 | 1061.17 20588.1
-86.5106 28.0052 | -9.41557 0.995609 | -9699.56 -30295.4
-86.6356 27.5059 | -3.59079 1.27039 | 6891.98 20696.6
-86.7962 27.0303 | -5.96491 4.10702 | 3543.09 9906.21
-86.9942 26.5761 | -2.41409 0.207304 | -14543.8 -23646.1
-87.2367 26.1258 | 2.10431 -0.787749 | 1397.66 17004.6
-87.5015 25.698 | -3.23312 0.883004 | 17636.9 -1430.02
-87.7562 25.2697 | -1.00565 -0.634835 | -12992.1 -16646.3
-88.0302 24.8398 | -0.5363 0.558014 | 3964.39 19502.3
-88.3239 24.4361 | 0.836517 0.534392 | -2350.67 2925.53
-88.6296 24.0435 | 2.25801 1.84141 | -4636.22 -8413.92
-88.9276 23.6388 | 0.072374 3.31899 | 16353 -3252.28
-89.1918 23.2157 | -2.21035 2.38178 | -8362.98 9292.22
-89.4524 22.794 | -0.375125 4.93567 | 1688.84 4306.55
-89.6989 22.3674 | -2.48822 1.7191 | -48.65 -7251.05
-89.9219 21.9233 | -1.38462 -2.18001 | -1853.9 -3227.38
-90.1205 21.4648 | -1.5729 1.7397 | -3144.59 6412.64
-90.2911 20.9987 | 0.657612 1.93623 | 7784.15 1891.02
-90.4135 20.5199 | 4.24286 0.413816 | -4184.19 -9742.99
-90.4972 20.0257 | 2.95382 0.484578 | 1664.63 -2725.41
-90.5421 19.5249 | 1.8417 -1.0576 | -1877.08 14698.3
-90.5563 19.0316 | 1.47423 -0.432212 | -4182.44 -3123.39
-90.5391 18.5379 | 4.2275 -1.31818 | 11050 -1147.25
-90.475 18.0475 | 1.97673 -1.53939 | -14660.2 10262.6
-90.3957 17.5657 | -0.564423 1.14412 | 4242.76 -16830.8
-90.2788 17.0806 | -0.208487 -0.285246 | 11345.8 816.706
-90.1131 16.6078 | -2.51717 1.175 | -14502.6 11784.9
-89.9319 16.1498 | -1.83431 3.45025 | 5115.44 -17330
-89.7226 15.6924 | -0.105261 1.19583 | 5531.6 3690.81
-89.4775 15.2528 | -4.093 -1.09376 | -6391.56 7498.87
-89.2115 14.8325 | -2.61363 -1.28896 | -1123.87 -8453.43
-88.9254 14.4218 | 1.07259 3.92498 | 8515.36 7691.37
-88.6094 14.0345 | -0.918082 1.05051 | -12638.6 -2752.77
-88.2894 13.6547 | 1.57782 -0.781176 | 7231.72 -2028.14
-87.949 13.2865 | -2.12191 0.763285 | 7809.59 -5671.16
-87.5879 12.9282 | -3.37204 2.08568 | 1089.43 -666.751
-87.2167 12.5795 | -2.58431 3.1409 | -6304.53 11644.5
-86.8481 12.2409 | -0.00714339 0.997241 | -9419.85 -7058.39
-86.4948 11.8902 | 2.44828 2.02286 | 363.077 -979.21
-86.1397 11.5412 | -1.99038 2.3858 | 10542.7 11219.4
-85.7666 11.2109 | -2.20176 0.54056 | -6990.76 -7896.97
-85.401 10.8706 | 1.23566 1.15899 | 7530.55 -1802.34
-85.0369 10.5199 | 0.635208 0.240445 | 7142.7 -10813.6
-84.681 10.1491 | -3.80986 0.0941145 | -6849.61 8772.31
-84.3464 9.76794 | 3.88862 2.53346 | -1886.82 3110.06
-84.0378 9.37047 | 1.74275 0.339226 | -1705.27 -39.6451
-83.7639 8.95112 | 1.25797 2.32899 | -12494.1 3874.97
-83.5328 8.51329 | 0.228676 1.69021 | 11355.2 -1908.64
-83.3128 8.06408 | -2.80013 -0.890914 | 10289.7 -10620.1
-83.1077 7.59851 | -3.61933 0.670647 | -16726.5 11405.1
-82.9478 7.12522 | -1.78713 0.139786 | 7853.65 -3411.62
-82.8106 6.64168 | 2.46585 -4.10337 | 7465.03 -6945.5
-82.7014 6.14621 | -1.85993 0.00432159 | -11832 11961.5
-82.651 5.64901 | -0.180819 1.33675 | -1696.36 -10985.6
-82.6487 5.14362 | 2.4554 -2.74187 | 6026.91 4559.16
-82.6757 4.64266 | 0.658593 -1.66969 | -1118.21 13490
-82.7364 4.15428 | 2.33106 -2.56691 | -633.789 -10243


-18.993 -40.0077 | 1.5561 -0.030409 | 443.954 -1746.92
-18.493 -39.9934 | 2.55163 0.982133 | -716.108 4252.16
-17.9934 -39.9791 | 2.46286 1.4088 | -59.1312 -1890.45
-17.494 -39.9701 | 1.29845 2.13915 | -996.387 -1884.01
-16.9956 -39.9642 | -0.569305 0.151701 | -2771.02 746.509
-16.4994 -39.9518 | -0.200269 -1.65293 | -252.03 -1497.93
-16.0041 -39.9267 | 1.73435 -0.0903397 | 2242.5 400.994
-15.5091 -39.8773 | 1.83218 -1.00675 | 133.169 4064.28
-15.0181 -39.7942 | 0.924795 -2.773 | -1904.99 -411.378
-14.5335 -39.6849 | -0.11641 -2.70603 | 928.682 -4581.88
-14.0543 -39.5577 | -0.0909263 -2.22434 | -4118.67 -265.957
-13.5861 -39.404 | -0.260908 -0.4282 | -3316.12 1029.01
-13.131 -39.2203 | -0.392914 -0.697812 | 4881.96 813.746
-12.6835 -39.0118 | -0.1745 -0.857855 | -651.502 -1544.01
-12.2466 -38.7846 | -0.944201 -0.942947 | -4368.45 -4105.44
-11.8224 -38.542 | -2.46897 -0.278371 | 983.054 -631.275
-11.4088 -38.2802 | -1.64364 -0.204507 | 6574.49 4803.11
-11.004 -37.9929 | -1.43462 -1.30372 | 7955.07 5885.59
-10.6089 -37.6792 | -2.29401 -1.64398 | 1276.35 -1.55045
-10.2303 -37.3433 | -3.16263 -0.216017 | -2170.46 -1235.15
-9.87446 -36.9851 | -1.87668 0.162124 | -240.307 2298.49
-9.54376 -36.6027 | 0.298873 0.203574 | -2773.14 157.61
-9.23824 -36.2012 | 0.850339 0.342883 | 2323.71 -2209.22
-8.94932 -35.7881 | 1.77044 -0.180918 | 3653.67 -1377.33
-8.67843 -35.3623 | 1.21467 -0.654095 | -1828.21 3462.82
-8.44119 -34.9162 | -1.51184 -0.760373 | -6445.43 749.341
-8.24546 -34.4526 | -1.66238 -0.963844 | -1179.59 -7366.13
-8.07759 -33.9841 | -0.592227 -0.997093 | -1911.23 -3225.95
-7.9268 -33.5129 | -0.0815887 -1.21723 | -379.787 2509.9
-7.77788 -33.0395 | 2.7076 -1.58474 | 7563.88 1856.37
-7.61212 -32.5684 | 4.88536 -1.66378 | -2887.86 1575.64
-7.43753 -32.0997 | 4.08864 -1.55183 | -5444.46 -348.559
-7.24989 -31.6373 | 2.90911 -3.0196 | 8998.67 -70.268
-7.02551 -31.1887 | 2.28661 -4.42424 | 2813.94 2192.12
-6.77306 -30.7528 | 1.45071 -3.64073 | -6842.39 -1955.67
-6.50804 -30.3287 | 0.196819 -2.19594 | -2836.82 -4536.01
-6.22656 -29.92 | -0.703445 -1.3318 | 1935.57 2233.82
-5.92245 -29.5249 | -0.00192804 -1.69778 | 3204.71 6957.51
-5.59253 -29.1433 | -0.165664 -1.11355 | 3379.99 2428.96
-5.23223 -28.7851 | -0.777689 -0.81274 | 388.097 -1149.96
-4.84104 -28.4608 | -0.809986 -2.43012 | -1007.57 546.03
-4.41961 -28.1783 | -0.376162 -2.29628 | 2067.97 -5852.34
-3.96682 -27.9516 | -0.351478 0.374654 | -823.764 702.983
-3.49233 -27.7755 | -0.293308 -0.106098 | 827.912 1074.93
-3.00181 -27.6491 | 0.608612 -0.280006 | -410.261 -3294.05
-2.50173 -27.5764 | 3.06167 1.73496 | -4683.17 -2082.4
-2.00068 -27.5504 | 4.40231 0.116074 | -2843.26 2687.88
-1.50113 -27.5575 | 3.02506 -0.788549 | 2299.82 -165.927
-1.00144 -27.595 | 0.401276 0.18255 | 2142.63 -1898.57
-0.502627 -27.6592 | -0.196762 1.07735 | 232.461 3133.76
-0.00607961 -27.74 | 0.981289 1.52894 | 661.394 2241.37
0.486917 -27.8398 | 1.58785 -0.112838 | -1493.99 -4300.14
0.972158 -27.9703 | 1.56415 -0.791637 | -1195.74 -2315.9
1.44976 -28.1262 | 0.694501 -2.94495 | 2752.8 2364.79
1.92472 -28.2932 | 0.381052 -5.20531 | -1364.23 980.093
2.39545 -28.4685 | 1.5841 -3.68739 | -2501.6 -1682.9
2.8618 -28.6522 | 2.10704 -1.04696 | 1857 234.894
3.32952 -28.8363 | 1.37256 -1.41844 | 4135.09 1228.59
3.80193 -29.0158 | -0.239812 -4.09215 | 1185.75 -2567.49
4.27615 -29.1947 | -0.0403522 -3.01524 | -2089.47 -1400.34
4.75034 -29.3695 | 0.788014 -1.52221 | -5506.82 -74.2677
5.22484 -29.5294 | -0.178725 -2.9147 | -5536.62 5591.53
5.70278 -29.6571 | -0.978573 -2.48732 | -4424.82 1049.38
6.1848 -29.7515 | -2.03078 -0.823951 | 3708.26 -2289.81
6.6749 -29.8143 | -3.09136 -0.69807 | 6324.85 -2337.37
7.17318 -29.8419 | -1.91516 1.00827 | 958.925 2397.77
7.67307 -29.8251 | -0.401789 0.99447 | -2593.78 1887.03
8.16811 -29.7657 | -0.836115 -1.01832 | -1972.02 140.077
8.65694 -29.6749 | -2.08573 -0.947802 | 1742.51 -3868.18
9.1426 -29.5657 | -1.75897 0.856217 | 473.813 1382.14
9.62429 -29.4362 | -0.384505 2.64527 | 3571.4 -2969.9
10.1035 -29.2896 | 0.166266 2.30185 | 2257.61 3845.02
10.576 -29.1151 | 0.332063 1.48528 | -1540.44 3064.71
11.0381 -28.9144 | 0.805466 1.72267 | -634.479 -3109.4
11.4931 -28.7007 | 2.36627 1.14493 | 705.639 1029.99
11.9437 -28.4761 | 4.28077 -0.539577 | 1012.38 2084.66
12.3927 -28.2455 | 3.64763 -0.725986 | 520.429 -2735.35
12.8436 -28.0197 | 0.774395 -0.398072 | -1160.56 -571.39
13.2965 -27.7993 | -0.351783 0.935973 | 2455.29 1099.11
13.7539 -27.5844 | 1.33679 0.935565 | 1331.87 -5900.75
14.2138 -27.3768 | 1.9718 0.352271 | -3260.04 6975.45
14.6676 -27.1559 | 2.03297 -1.16324 | 711.829 4581.67
15.1196 -26.9279 | 1.76371 -2.56016 | -1026.21 -2936.97
15.5767 -26.7141 | 0.698377 -1.85989 | -1550.88 -6116.43
16.0423 -26.5279 | 0.62098 -2.21585 | -2269.42 108.361
16.5142 -26.3634 | -0.0641325 -1.58881 | 427.438 5040.78
16.9932 -26.2175 | -0.999547 1.78166 | 1427.2 -4353.17
17.4812 -26.1058 | -1.0363 0.064479 | -4310.8 778.768
17.9726 -26.026 | -1.08245 -3.22668 | -150.082 2745.92
18.4679 -25.9805 | -0.843456 -0.948746 | 1207.13 -4086.97
18.9659 -25.9814 | 0.521636 0.326038 | -792.025 -100.199
19.4618 -26.0231 | 1.84005 -1.34403 | 72.7452 2377.21
19.9534 -26.0976 | 1.43691 -0.684762 | -1023.64 1811.16
20.4378 -26.205 | -0.429086 0.302764 | -276.43 -452.301
20.912 -26.35 | 0.0881055 -0.792399 | 304.258 129.101
21.3728 -26.5335 | 1.7269 -0.655131 | 583.637 -528.456
21.8171 -26.7549 | 0.876621 -1.13941 | -120.507 -1474.41
22.2425 -27.0108 | -0.327971 -1.45181 | -4165.42 2971.62
22.6484 -27.2904 | 0.542613 0.743303 | 243.974 1667.17
23.0412 -27.5863 | -0.700369 -1.31467 | 6936.65 -4871.51


62.7729 -17.0145 | -0.475751 -4.20863 | -1519.88 2171.55
63.266 -17.0815 | 0.598635 -2.08235 | -1947.47 2274.33
63.7497 -17.1888 | 1.09612 -0.203452 | -1917.95 -328.702
64.2158 -17.3509 | 0.933105 0.776712 | -1285.34 -230.257
64.6542 -17.574 | 0.267189 0.243567 | -108.705 851.741
65.0562 -17.8563 | -0.0447977 0.103643 | -2397.29 -785.11
65.414 -18.1919 | 1.59996 2.20275 | -495.539 -324.406
65.7323 -18.566 | 2.02443 2.8464 | 5005.22 1256.55
66.0251 -18.9628 | 3.26728 4.02867 | 851.534 -740.064
66.2948 -19.3775 | 3.75136 3.98715 | -1698.75 -4170.27
66.5459 -19.8062 | 3.36831 2.55406 | 5265.15 988.32
66.7963 -20.2369 | 3.82231 2.01536 | 4306.1 3958.1
67.0469 -20.6671 | 2.84043 0.959486 | -2440.82 -2645.3
67.2806 -21.1076 | 1.50628 -0.592491 | -3973.26 -2436.81
67.4912 -21.5598 | 2.07161 -1.18681 | 1762.01 2429.54
67.6897 -22.0165 | 1.78357 -1.41841 | 2209.82 320.989
67.8793 -22.4772 | 1.89855 -0.186735 | 222.316 -216.312
68.0549 -22.9435 | 0.885332 1.38336 | -1799.52 -729.315
68.2111 -23.4169 | 1.01974 2.63532 | -2379.93 -1613.79
68.3503 -23.8967 | 0.705321 2.67569 | 1386.98 -3227.21
68.4861 -24.3808 | 0.576865 2.09064 | 3667.02 -3046.46
68.6298 -24.8657 | 1.15225 1.95896 | -308.221 1261.35
68.7813 -25.3474 | 2.1291 2.53716 | -2068.9 3025.14
68.9407 -25.824 | 1.03793 2.22609 | -636.505 -226.252
69.1133 -26.2961 | 0.194338 2.16544 | 4702.02 -2619.22
69.3071 -26.7637 | -0.086845 2.70445 | 1594.17 -4619.3
69.5168 -27.2286 | -0.986082 2.71481 | -3004.09 -1740.63
69.7373 -27.6889 | -1.54244 1.9352 | 745.602 4342.35
69.9761 -28.1367 | -1.29054 0.636168 | -165.812 4627.83
70.2329 -28.5705 | -0.51924 -0.299146 | -3798.25 -764.244
70.5017 -28.9953 | 1.36491 -0.134359 | 459.521 -1534.01
70.7894 -29.4085 | 2.75217 0.727533 | 1140.36 909.243
71.1019 -29.8032 | 0.520227 0.695293 | -92.9258 1472.85
71.4401 -30.175 | -2.16997 0.548239 | -253.775 189.589
71.8027 -30.5223 | -3.43119 0.2356 | 909.848 669.07
72.1886 -30.8435 | -3.43132 -1.01093 | 647.828 1781.1
72.5929 -31.1398 | -1.90988 -1.74549 | -2006.37 3144.26
73.0061 -31.4181 | 0.290157 -0.729002 | -5139.44 -281.669
73.418 -31.6923 | 1.55683 -1.04989 | -2383.72 -1417.73
73.8277 -31.9684 | 2.23005 -2.20995 | 3442.55 -2379.21
74.2414 -32.2446 | 2.88634 -2.08928 | 5463.97 -1162.69
74.6623 -32.5174 | 3.2064 -1.9977 | -169.316 -638.947
75.0854 -32.7877 | 2.62491 -1.74011 | -2450.24 1246.88
75.5079 -33.055 | 1.22032 -1.27488 | -2053.63 662.809
75.93 -33.3195 | -0.461223 -1.18495 | 1136.26 2776.51
76.3537 -33.5799 | -1.20539 -0.910476 | 545.208 714.617
76.7744 -33.8447 | -1.1533 -1.59716 | -3342.71 -1566.32
77.1839 -34.1237 | -1.21521 -2.69062 | -1563.65 1427.1
77.5819 -34.4161 | -0.425189 -1.6202 | 1067.12 1457.5
77.97 -34.7221 | -0.589328 -0.200843 | 3519.61 -2958.18
78.3467 -35.0476 | -1.95009 0.776438 | 3994.2 -2507.83
78.7081 -35.3951 | -2.42986 1.89894 | -1062.04 1579.03
79.0447 -35.765 | -2.50627 2.87535 | -3479.32 2419.34
79.3476 -36.1592 | -2.46256 3.45393 | -688.323 -106.185
79.6142 -36.5782 | -0.900881 4.03482 | 2764.44 -1470.42
79.8454 -37.0201 | -1.16415 3.62564 | 697.508 -2309.8
80.036 -37.4826 | -2.25214 2.78065 | -2030.46 1587.22
80.1817 -37.9595 | -2.15309 1.96149 | 2631.18 3786.93
80.286 -38.4445 | 0.663858 1.68545 | 725.583 803.448
80.3408 -38.9364 | 2.40392 1.63057 | -408.999 105.241
80.3368 -39.4306 | 2.52155 2.1796 | -3882.13 -482.986
80.27 -39.9208 | 2.08649 2.31567 | 1485.03 752.777
80.1551 -40.4016 | 0.0653881 2.00285 | 543.35 1348.35
80.0031 -40.8711 | -0.540415 1.2562 | -2117.55 835.317
79.8201 -41.3291 | -0.351501 0.280368 | -592.61 82.1424
79.6115 -41.7758 | -0.775135 0.273163 | -558.57 1081.35
79.3791 -42.2095 | -1.05796 0.94579 | -474.724 2927.16
79.1272 -42.6302 | 0.406167 0.511637 | 721.078 581.251
78.8667 -43.0451 | 1.49451 -0.0678431 | 1308.48 -3698.09
78.6069 -43.4629 | 1.36886 -0.69822 | -2301.9 -2389.42
78.3474 -43.8848 | 1.08403 -1.94291 | -2430.04 -3928.68
78.0901 -44.313 | 0.37896 -2.84732 | -1981.57 -4922.42
77.8371 -44.7492 | -0.163197 -3.07715 | -3752.29 -185.236
77.5894 -45.191 | 0.107913 -2.5768 | -1920.91 -358.96
77.3581 -45.6428 | 0.736537 -1.92219 | 5900.87 -2638.27
77.1614 -46.1105 | 2.01025 -1.91585 | -1548.76 3758.01
76.996 -46.5877 | 2.23808 -1.64538 | 44.4466 1943.99
76.869 -47.0748 | 0.646424 -0.921827 | 2571.62 -2007.31
76.7902 -47.5729 | -0.182122 -0.157243 | -572.854 -1588.92
76.7593 -48.077 | 0.607905 0.395313 | 3597.83 2646.75
76.7787 -48.5792 | -0.0463869 0.375196 | -792.288 6559.17
76.8363 -49.0731 | 0.7986 0.530856 | -7322.14 3399.45
76.921 -49.559 | 2.77282 1.71701 | 3170 1004.73
77.0469 -50.035 | 1.70044 2.17498 | 5417.9 536.577
77.2119 -50.4997 | -0.357439 1.0198 | -2876.15 -800.605
77.3905 -50.9593 | -0.777035 0.207806 | -3997.14 -1986.33
77.5687 -51.4195 | -1.03874 -0.164037 | -1147.43 -1820.19
77.7484 -51.8804 | -1.63815 -0.886943 | 4568.16 1109.12
77.9375 -52.3385 | -2.15083 -1.62313 | 1081.83 -1549
78.1262 -52.7987 | -3.48716 -2.58412 | -293.934 -3772.35
78.3031 -53.2665 | -2.81586 -2.5663 | -940.191 -2599.62
78.4617 -53.7425 | -0.814845 -1.29358 | -3560.97 1569.81
78.6007 -54.2225 | -2.00647 -0.774012 | 3401.23 6347.23
78.7306 -54.7009 | -2.65152 -1.10128 | -461.612 2068.81
78.844 -55.1813 | -1.03815 -1.70946 | -3669.24 -1326.64
78.9337 -55.6665 | 1.30365 -2.29308 | 4861.23 2514.03
79.0086 -56.1529 | 1.71109 -2.16655 | 294.707 2056.18
79.0583 -56.6415 | -0.97966 -1.49325 | -4029.56 -3879.73
79.0724 -57.1353 | -3.5055 -0.851989 | 3051.8 -6009.31
79.0597 -57.6339 | -4.73568 -0.680568 | 328.327 -171.841


-22.7541 -55.513 | -2.19511 1.57995 | -2883.36 214.653
-22.3801 -55.1834 | 1.09558 -3.77927 | 1919.22 1735.83
-22.0063 -54.8506 | 1.86708 -4.68898 | 5067.11 -3077.63
-21.624 -54.524 | 1.38876 -0.593475 | 2061.03 5358.87
-21.2381 -54.1954 | 2.61371 -0.524323 | -2024.29 5425.45
-20.8492 -53.8676 | 3.75743 -2.16955 | 2524.08 -5680.49
-20.4449 -53.561 | 4.13764 -2.58612 | -155.068 -2802.16
-20.0258 -53.2774 | 2.73631 -2.54971 | -3728.82 2478.9
-19.5967 -53.0123 | 0.611652 -1.73942 | -853.111 3221.85
-19.1524 -52.775 | -0.05374 -2.99192 | -4098.54 -7417.04
-18.6889 -52.5907 | -0.409537 -1.79267 | 2912.66 -6649.52
-18.2053 -52.4636 | 0.558739 -0.488416 | 8750.7 5560.22
-17.7071 -52.3694 | 0.636047 -2.05287 | -2841.73 2361
-17.2057 -52.2993 | 0.460762 -2.21921 | -2937.79 347.324
-16.7034 -52.2547 | -0.145379 -3.4547 | 83.5158 2156.05
-16.1997 -52.2397 | -0.809134 -2.66689 | -635.064 -4348.55
-15.6967 -52.2677 | 0.476805 0.0595644 | 4139.61 597.181
-15.1951 -52.3351 | 1.0273 -0.0943837 | -2327.6 5053.79
-14.7032 -52.4423 | 0.535834 0.396349 | -4436.96 -2903.03
-14.2315 -52.6079 | -0.316668 0.890894 | -3119.76 -2625.55
-13.7879 -52.8344 | -0.680311 -0.0522089 | -1619.05 1091.18
-13.3734 -53.1095 | 0.00912753 -1.24482 | 4378.82 -4154
-12.982 -53.4235 | 0.018912 -0.284905 | 903.938 295.984
-12.6094 -53.7611 | -1.01082 -0.134205 | 381.236 3829.64
-12.2503 -54.1109 | -0.142566 -0.307208 | 442.409 -686.923
-11.9041 -54.474 | 1.26647 -0.208594 | -1127.1 -1235.91
-11.5712 -54.8495 | 1.65789 -2.19052 | -1221.4 -497.276
-11.2468 -55.2322 | 2.07644 -2.20292 | 525.877 -533.353
-10.9215 -55.6147 | 4.20484 0.381862 | 1507.18 1372.62
-10.5867 -55.9886 | 6.05871 0.164694 | 1162.17 986.335
-10.2397 -56.3509 | 5.29468 -0.875891 | -1720.43 2875.92
-9.88407 -56.7006 | 4.02214 -0.65473 | -4497.84 2083.18
-9.5245 -57.0404 | 2.36101 -0.859442 | -5530.02 -462.269
-9.15985 -57.3703 | 1.979 -0.100524 | 2406.93 -779.071
-8.77655 -57.6806 | 2.30619 0.159454 | 3326.46 -1260.57
-8.36858 -57.9626 | -0.0337615 0.732403 | 1547.12 -1930.67
-7.93645 -58.2103 | -1.99673 1.48243 | -108.077 -3396.59
-7.48142 -58.4156 | -1.57085 0.753827 | 1274.82 5920.46
-7.00299 -58.559 | -1.69266 -0.28427 | 6323.36 1440.04
-6.50626 -58.6462 | -1.70753 0.144985 | 2064.11 -4538.84
-6.00146 -58.6932 | -1.20025 1.27807 | -1408.89 -717.409
-5.49531 -58.699 | 0.646784 1.16072 | -1243 378.996
-4.99249 -58.6587 | 2.90985 -0.191792 | -4909.85 -1191.17
-4.50041 -58.5686 | 2.22359 0.865894 | -3043.48 3702.45
-4.02407 -58.4223 | 1.84881 0.595134 | 302.797 317.008
-3.56321 -58.2313 | 0.981456 0.972687 | 4114.29 -3397.25
-3.11452 -58.008 | 0.0278551 1.32196 | 5518.2 2223.41
-2.68173 -57.7475 | 2.13559 -0.560783 | -5331.31 4537.88
-2.27727 -57.4465 | 0.365821 -0.871806 | -2550.3 -2752.8
-1.89523 -57.1207 | -1.49224 0.568652 | 542.797 3086.29
-1.52488 -56.7786 | 1.09455 1.0817 | 4996.35 1622.44
-1.15078 -56.4346 | 1.28941 1.01991 | 10499.6 -2652
-0.764557 -56.0979 | 0.172281 0.768289 | -8217.11 -647.589
-0.386939 -55.7578 | -0.958377 1.75265 | -4887.54 -1028.03
-0.0186798 -55.4114 | -0.890754 2.994 | 9700.42 1984.62
0.350836 -55.0587 | 0.548979 3.31427 | -470.786 3177.13
0.70879 -54.6927 | -0.969937 2.82618 | -6628.28 -879.603
1.04685 -54.3138 | -2.27892 3.33681 | -8045.08 -1978.13
1.37061 -53.9291 | -1.49019 4.26465 | 580.249 -516.766
1.70359 -53.553 | 0.467801 3.35204 | 6029.65 342.993
2.06454 -53.2007 | 3.04399 0.639654 | -3498.43 -4656.42
2.45251 -52.8848 | 4.41319 -2.03916 | -1463.84 -2731.87
2.86759 -52.6103 | 4.30382 -0.60216 | -1254.4 454.589
3.30604 -52.377 | 4.06095 3.63198 | 284.851 -2867.13
3.76448 -52.1873 | 3.79169 3.18066 | 635.296 4512.18
4.23623 -52.0306 | 3.37937 -0.378397 | -5544.94 3386
4.71554 -51.9111 | 3.05545 -3.41925 | -185.739 -3938.19
5.20461 -51.8479 | 2.60007 -2.33949 | 4220.49 -2858.13
5.701 -51.842 | 1.70856 -0.523497 | 3202.13 1602.08
6.1994 -51.8785 | 0.804794 -3.93176 | 2883.81 -773.693
6.69688 -51.9477 | 1.33893 -3.78311 | -192.655 6123.35
7.19075 -52.0377 | 0.52544 -1.27896 | 856.207 -871.666
7.67808 -52.16 | -0.171456 -0.797058 | -1266.39 -4447.52
8.15323 -52.3231 | 1.58243 0.566515 | -1834.3 2416.17
8.61562 -52.5178 | 3.12479 1.3742 | 5027.08 -10833
9.07037 -52.7443 | 2.67212 -1.4444 | 2612.24 2254.77
9.52639 -52.9713 | 2.18728 -1.83677 | -1096.1 6574.72
9.98857 -53.179 | 2.19152 -0.776604 | -124.57 3014.1
10.457 -53.3681 | 1.48314 -3.32646 | -3396.24 2771.55
10.9262 -53.5475 | 0.646235 -3.91681 | -1156.18 -7436.57
11.3937 -53.7329 | 1.57396 -0.612424 | -189.415 -1163.25
11.8638 -53.9112 | 1.29498 1.24672 | -1590.35 3320.44
12.3405 -54.0642 | 1.20707 2.46646 | -2426.82 -2345.45
12.8247 -54.1839 | 2.10306 2.08666 | -391.899 2698.56
13.3185 -54.2507 | 2.18909 1.51397 | 6599.92 2536.16
