-75.5979 -33.0497 | -2.0519 -0.915934 | 422.821 4444.18
-33.0651 57.7615 | -0.669717 1.87294 | 8054.13 -7311.6
-32.5707 57.6727 | 0.0641963 0.993529 | 229.289 -158.683
-32.071 57.6112 | -0.0228858 0.166104 | -760.492 4822.25
-31.5691 57.5883 | -0.0404431 2.17901 | -2697.54 -897.33
-31.0689 57.5961 | -0.262764 2.16433 | -2154.86 -5468.72
-30.5715 57.63 | 0.275929 1.00064 | 3117.13 1448
-30.0774 57.7064 | 1.16712 1.34203 | -2434.8 8133.53
-29.5948 57.8354 | 1.44536 -0.605514 | -2603.45 1203.26
-29.123 57.9933 | 2.37089 -1.2442 | -2631.29 -4931.1
-28.6547 58.1493 | 2.15664 -1.45613 | -3519.15 -4861.16
-28.185 58.2874 | 2.33009 -3.81662 | 1271.08 -4301.17
-27.7102 58.4074 | 2.16793 -3.5667 | 959.391 6769.88
-27.233 58.5276 | 0.890962 -2.26829 | 1849.76 5097.1
-26.7513 58.6411 | -0.528376 -0.164211 | 5479.42 -5825.04
-26.2595 58.7234 | -2.66044 2.13958 | 4732.93 -3668.83
-25.76 58.777 | -2.86545 1.26779 | -1255.31 4113.15
-25.2595 58.8207 | -1.71951 -1.00185 | -3435.14 1297.61
-24.7605 58.8568 | -2.37635 0.751849 | 1155.48 -100.536
-24.2598 58.8815 | -1.14392 2.18827 | 5114.06 -3110.6
-23.7551 58.8922 | -0.112259 -1.09588 | 1113.3 -740.222
-23.2501 58.8986 | -0.560475 -4.0336 | -7833.03 5639.48
-22.7511 58.9143 | 0.399467 -4.64823 | -4986.06 2965.61
-22.2556 58.9306 | 0.0243144 -4.17778 | 5693.12 -5018.4
-21.7558 58.9265 | 0.526492 -1.02972 | 5585.6 3248.39
-21.2524 58.9013 | 1.45487 0.671404 | -359.419 2949.27
-20.7523 58.8418 | 1.90234 1.04184 | -6187.04 -9072.36
-20.266 58.7233 | 4.15559 3.10593 | 998.536 -2497.63
-19.7917 58.5598 | 4.18663 5.4904 | 4029.62 7794.8
-19.3251 58.3737 | 3.32159 4.63188 | -3207.05 -1391.58
-18.8741 58.1551 | 3.10717 1.00264 | 2665.66 -1590.48
-18.4391 57.9025 | -0.576994 -1.54624 | -1216.73 -1709.95
-18.0247 57.6169 | -3.12874 -1.44603 | -2119.29 2844.43


25.2354 -20.4796 | -1.25952 3.68294 | 4762.81 6295.9
25.6639 -20.2076 | -1.94306 3.0164 | 4384.67 -2925.45
26.1101 -19.9632 | -2.14942 1.34618 | -2839.12 -1922.83
26.568 -19.7474 | -0.268872 -1.09267 | -2306.7 168.987
27.0349 -19.559 | 0.70749 -3.31532 | -6902.55 -2215.1
27.5073 -19.4021 | -0.367263 -4.71824 | -2135.51 -1211.67
27.9871 -19.2798 | -2.44561 -5.89047 | -235.685 -1607.56
28.4735 -19.1917 | -3.67217 -3.44894 | 103.428 3678.34
28.9638 -19.13 | -3.1597 -1.91083 | -4368.76 -2505.76
29.4545 -19.0992 | -2.49088 -1.6399 | 3366.19 892.761
29.9493 -19.093 | -4.4855 0.823221 | 10719.2 3355.51
30.452 -19.1065 | -4.95829 1.98578 | 3129.91 4779.54
30.955 -19.1478 | -1.65544 0.566126 | -12189.8 -13379.1
31.4436 -19.2434 | 0.349475 -2.58651 | -325.521 6983.24
31.9251 -19.362 | -0.634545 -2.22868 | 3567.21 4192.13
32.4031 -19.4987 | -0.961437 -0.477233 | -1827.86 -6246.09
32.8715 -19.6654 | 0.162859 -0.834924 | -1254.27 2730.37
33.3323 -19.8478 | 1.65313 1.55764 | -1128.2 672.068
33.788 -20.0401 | 0.242994 -0.683826 | 1154.68 647.973
34.2422 -20.237 | -1.32975 -4.00871 | -485.275 -1659.08
34.6962 -20.4362 | -0.0281033 -1.34333 | 4868.65 3614.59
35.156 -20.6299 | -0.474719 -1.57153 | 7372.18 -2231.8
35.6197 -20.8296 | -0.355629 -0.293969 | -4304.82 -15768.2
36.0775 -21.0473 | 2.20947 2.36434 | -656.52 14560
36.5436 -21.2357 | 2.29493 -2.38651 | 4726.09 8262.79
37.0196 -21.3983 | 0.909138 -3.88605 | -5648.58 -9793.71
37.4896 -21.5717 | 0.0194411 -1.6908 | -4738.24 -526.314
37.9543 -21.7515 | 0.542846 0.0897135 | 2161.76 -3102.8
38.4227 -21.9278 | 1.41422 1.20382 | 3660.23 -749.187
38.9016 -22.0808 | 0.0395713 0.80638 | -2614.16 6791.41
39.39 -22.1904 | -1.5791 -0.996071 | 3567.94 -224.778
39.8876 -22.2613 | 0.455736 -0.992851 | -820.841 -4909.97
40.3879 -22.2989 | 1.45752 -0.725322 | -7130.74 7517.85
40.8837 -22.2893 | 1.3859 -1.18796 | -5871.22 -1877.16
41.3734 -22.2496 | 1.82973 -0.478384 | 2471.31 -1335.31
41.8626 -22.1921 | -0.52286 -2.75743 | 4598.88 -4179.26
42.3536 -22.1241 | -4.01625 -0.664583 | 908.118 610.518
42.843 -22.0357 | -4.22328 0.971218 | 1943.29 903.339
43.3286 -21.92 | -2.2476 1.21027 | 2048.68 3374.27
43.8075 -21.7732 | -2.01539 3.34227 | -3724.32 -2170.72
44.276 -21.6039 | -2.4112 3.54834 | -2526.52 -3381.21
44.7351 -21.4163 | -2.42874 4.40834 | 7390.39 2325.32
45.189 -21.2044 | -2.4021 3.13168 | -35.2396 2915.42
45.63 -20.9644 | -1.59646 -1.62859 | -4152.68 -840.37
46.0549 -20.7021 | 0.607746 -2.29602 | -915.117 -2114.63
46.4685 -20.4255 | 3.27703 -2.29688 | 191.796 -1093.19
46.8743 -20.1375 | 3.11482 -2.15248 | 1409.08 6401.46
47.2752 -19.837 | 1.22925 -0.487938 | 3414.97 -2611.16
47.6801 -19.54 | 1.20841 0.796122 | -5031.6 2412.24
48.0878 -19.2498 | 2.52678 0.312857 | 1362.14 83.9622
48.5111 -18.9834 | -1.00749 0.864408 | 1608.63 -12508.9
48.9545 -18.7594 | -3.64927 1.56646 | -7316.83 10681.6
49.4045 -18.5522 | -0.670027 -0.795148 | 3682.55 -374.532
49.871 -18.3806 | -0.137881 -0.536635 | -298.62 -3892.51
50.3526 -18.2586 | -0.470171 0.418007 | 3603.04 1898.31
50.8468 -18.1834 | -0.0103899 -0.804845 | 2617.37 254.725
51.3479 -18.1559 | -0.278445 -1.04194 | -3094.01 -1526.26
51.8474 -18.1766 | -1.17347 -1.02953 | -1774.47 3329.72
52.3416 -18.2388 | -3.08249 -1.40662 | -2248.7 -472.219
52.8264 -18.3473 | -3.10131 -0.643266 | 4052.46 -3858.28
53.3018 -18.5029 | -1.17866 0.891886 | 713.359 -707.611
53.7659 -18.693 | -0.308759 0.0246685 | 3776.05 9279.77
54.2208 -18.9045 | 1.10821 -0.660824 | -2543.64 -8566.64
54.6533 -19.1602 | 1.92177 -1.10661 | -2798.36 796
55.0622 -19.4499 | 3.05635 -1.33449 | 4736.25 2393.48
55.4544 -19.7644 | 0.234306 -2.52753 | 106.101 -3643.38
55.8234 -20.1079 | -1.19764 -2.3124 | -1902.98 1559.23
56.1665 -20.4745 | 0.665118 -2.90968 | -4137.27 2271.29
56.4835 -20.8591 | 1.4085 -2.12205 | -1646.89 3557.58
56.7816 -21.2551 | -0.961667 -0.782217 | -170.925 -4898.28
57.0685 -21.6618 | -3.28263 -1.54492 | 2089.22 2193.27
57.3584 -22.0653 | -0.266889 -0.498444 | 84.7113 8288.23
57.6552 -22.4582 | 1.19197 0.730834 | 1151.15 -1628.44
57.9519 -22.8523 | 0.122044 0.204546 | -2767.53 -4675.58
58.2386 -23.2558 | 1.00553 -0.185861 | -1831.41 -3171.43
58.5216 -23.6638 | -1.25928 -0.112522 | 3367.68 3285.59
58.8176 -24.0632 | -3.06973 2.02388 | 3035.32 -3127.54
59.1304 -24.4557 | -2.34169 3.04929 | 7726.83 -12543.1
59.4631 -24.8451 | -2.02232 2.35577 | 2719.01 4312.1
59.8142 -25.2168 | -1.72825 2.64492 | -16441.2 4748.03
60.1694 -25.5697 | -2.67336 2.6265 | 1614.93 4387.85
60.5501 -25.8912 | -4.17825 0.837268 | 9778.45 2327.15
60.9625 -26.1781 | -2.25584 -0.0734939 | -1615.98 -3257.63
61.3874 -26.4474 | -1.20486 0.317141 | -7345.43 -5721.83
61.8159 -26.7066 | -0.323237 -0.286628 | 632.059 5627.3
62.2598 -26.9356 | 0.902897 0.178367 | 4268.48 -4256.66
62.7221 -27.1334 | 0.857844 0.946569 | -714.649 1055.13
63.2001 -27.2879 | 0.992049 -0.605225 | -406.937 6867.33
63.6908 -27.3904 | 0.61096 -2.98834 | 2112.62 -6171.01
64.1893 -27.4587 | 0.267996 -1.7314 | -139.666 625.341
64.6916 -27.4875 | 0.0715748 -2.90338 | -2366.24 7514.91
65.1936 -27.4741 | 0.983853 -2.57445 | 5754.9 -4703.71
65.6985 -27.4449 | 1.28036 -0.451246 | 105.635 -4827.51
66.2024 -27.4072 | 0.595237 2.2455 | -6747.33 3678.75
66.6991 -27.349 | 0.264102 5.16619 | -7626.61 2007.05
67.1884 -27.275 | 0.971953 2.23163 | 5230.48 -2940.44
67.6805 -27.2011 | 0.199199 -0.180779 | 6498.7 -1632.27
68.1761 -27.1294 | -1.62656 0.693297 | -12756.8 786.917
68.6622 -27.0539 | -2.69412 0.288059 | -7084.73 1986.74
69.1421 -26.9767 | -2.04948 3.89212 | 15648.7 -211.99


18.3126 -56.268 | 2.94557 -1.3544 | -5603.89 -2874.12
18.8044 -56.3154 | 2.37666 1.51749 | -3231.25 2055.12
19.2958 -56.3123 | 0.955139 2.11575 | -1808.93 -309.046
19.7831 -56.2566 | -0.0746843 -1.28099 | 6488.03 1243.07
20.266 -56.1497 | -1.19493 -3.26149 | -730.425 -2474.5
20.7364 -55.9991 | -2.17102 -5.38482 | -5663.42 -1906.6
21.1876 -55.8063 | -3.10268 -5.18526 | 6870.3 2955.2
21.6255 -55.5729 | -2.00238 -3.34315 | 7456.88 931.68
22.0497 -55.3044 | -0.356116 -1.32418 | -858.731 5600.49
22.452 -54.9991 | -1.86848 -0.791015 | -3656.79 6338.9
22.837 -54.6701 | -3.35313 0.105586 | 4702.13 -6047.79
23.2299 -54.3504 | -1.69619 -0.150938 | 5884.56 -2204.43
23.639 -54.0482 | -1.59782 -0.266418 | -5329.72 2984.62
24.0557 -53.7599 | -2.28381 -0.0299716 | -237.663 -5132.79
24.4868 -53.4993 | -1.72053 -2.12086 | -1450.27 -5737
24.93 -53.2673 | -1.2685 -2.62542 | -6638.52 2543.44
25.3769 -53.0494 | -0.903398 -1.39106 | 3417.68 1263.63
25.8338 -52.8466 | -0.777816 0.415976 | 6295.76 632.184
26.3032 -52.6605 | -0.902953 -0.587499 | 2284.95 4767.79
26.7809 -52.4876 | -2.01381 -0.562462 | -2474.81 -166.754
27.2651 -52.3399 | 0.0951225 -1.75468 | -4682.18 -3492.61
27.7556 -52.2322 | 1.33989 -0.0276505 | 1883.92 -3819.1
28.2543 -52.1708 | -1.01929 3.29081 | -30.5957 947.385
28.7564 -52.1469 | -1.52447 -0.165113 | -90.9953 3666.43
29.2593 -52.1554 | -0.49618 -4.42253 | 2398.97 -682.617
29.7609 -52.206 | 0.467392 -2.65561 | -2102.89 -727.817
30.2532 -52.3057 | 0.0411358 -2.08202 | -4200.66 -897.403
30.7283 -52.4577 | -0.724909 1.72573 | -4583.55 -152.242
31.1822 -52.6567 | -1.02368 0.995323 | 592.701 1425.32
31.6188 -52.8914 | 0.419447 -0.603316 | 2492.98 -786.651
32.0417 -53.1548 | 2.68218 -1.26806 | 6952.24 375.226
32.4556 -53.442 | 3.40089 -0.670661 | 5171.29 -12165.1
32.8556 -53.7613 | 4.81269 3.58228 | -3141.23 3862.36
33.2417 -54.0928 | 3.89588 3.37673 | -5445.62 6704.19
33.6182 -54.4256 | 2.22129 -0.37497 | 1003.03 1689.8
33.9925 -54.7595 | 2.0348 -1.24986 | 2058.83 -2497.29
34.365 -55.0985 | 2.73037 -1.25901 | 221.37 -1438.77
34.7336 -55.4419 | 3.00358 -1.52407 | -3877.47 6240.12
35.0963 -55.7836 | 3.18032 -0.955817 | -7063.72 340.628
35.4504 -56.1278 | 4.11034 0.295258 | 689.92 -306.154
35.8085 -56.4672 | 5.80064 2.97907 | 1988.27 4272.51
36.1789 -56.7923 | 6.96046 2.87119 | -1764.67 -8603.43
36.5592 -57.1099 | 5.38329 0.365494 | 1363.32 2696.41
36.9611 -57.3994 | 5.31304 2.78664 | 2988.02 6465.6
37.3876 -57.6508 | 6.14293 4.37269 | -448.45 -5551.76
37.8278 -57.8814 | 2.99591 -1.64377 | 2787.5 3463.9
38.2794 -58.0912 | 1.17378 -2.52283 | -864.163 -4754.87
38.7329 -58.2975 | 1.76485 0.912907 | -5268.14 865.031
39.1849 -58.5005 | -0.025139 2.56393 | 800.228 -8713.43
39.6427 -58.6996 | -1.52535 3.22743 | 11724.1 817.832
40.1216 -58.8643 | -0.804676 3.15132 | -2638.02 5930.28
40.6136 -58.9768 | 1.095 1.61507 | -872.524 -1405.12
41.1136 -59.04 | 2.4798 -0.705601 | 1982.37 1382.43
41.618 -59.0499 | 0.880248 0.821581 | -5180.76 2257.23
42.1171 -59.0075 | -0.567645 -0.050418 | -1272.49 -4255.14
42.6086 -58.9237 | -1.28335 -1.95105 | -6202.57 3783.28
43.0869 -58.7941 | -1.84576 -0.118273 | 7214.63 1011.3
43.561 -58.6332 | 0.484267 1.09289 | 6144.24 -4761.91
44.0319 -58.4539 | 1.15259 1.30802 | -2817.9 -753.064
44.4891 -58.2462 | -0.241379 1.98819 | -3618.28 9235.13
44.9263 -57.9995 | -1.77048 2.1471 | -3713.47 -6259.75
45.3512 -57.7404 | -0.74686 1.26169 | 1381.09 -3529.72
45.7737 -57.4782 | 2.25601 1.05608 | 2160.86 8599.44
46.1962 -57.2093 | 2.02627 -1.77133 | -923.238 -7350.81
46.6252 -56.9566 | -0.770521 -2.89406 | -1461.7 -2728.7
47.0608 -56.7198 | -1.02134 0.701171 | -1919.94 3976.58
47.5002 -56.492 | -0.215138 0.46072 | -2483.5 -3024.82
47.9458 -56.2826 | -0.574152 1.20726 | -320.511 -340.252
48.3988 -56.0933 | -2.22304 2.43124 | -8075.52 4551.3
48.8559 -55.9247 | -1.13181 2.82526 | 6877.4 -9379.7
49.3303 -55.7995 | 0.845896 0.894385 | 10565.2 5683.43
49.8189 -55.6955 | -0.67411 -1.68368 | -435.911 6642.21
50.3123 -55.6027 | -0.163299 0.291806 | 3256.5 4634.62
50.8127 -55.5352 | 1.8325 3.03985 | 260.397 -7571.81
51.3173 -55.5241 | 0.404226 0.882815 | -1598.54 -310.889
51.8189 -55.5713 | 0.366939 1.89386 | 1653.31 -4495.61
52.3126 -55.6782 | 2.27408 4.19793 | -2842.21 -3114.97
52.7931 -55.8302 | 3.43306 -1.83119 | -1071.7 6801.01
53.2646 -56.0001 | 2.70256 -4.16577 | -2827.84 3548.97
53.727 -56.1845 | 1.739 3.16288 | -2215.07 1596.19
54.1794 -56.3891 | 2.27436 3.59058 | 7154.83 -6152.32
54.6243 -56.6233 | 1.30888 1.36621 | 2076.13 -3505.31
55.0578 -56.8822 | -1.20732 1.24234 | -8641.15 7417.65
55.476 -57.1507 | -3.54783 1.04281 | -3547.41 4374.85
55.8841 -57.4274 | -3.90811 1.60638 | 6700.99 -3242.91
56.2881 -57.7188 | -0.425947 1.23326 | 5697.82 -5575.56
56.6842 -58.0302 | -1.66508 0.412711 | -8037.03 -3872.28
57.0639 -58.3574 | -3.71012 0.920438 | -2251.45 10003.7
57.4441 -58.6753 | -0.9411 0.977103 | 1707.16 -1019.05
57.8329 -58.9843 | -0.153183 1.17151 | 3374.34 -3636.48
58.2342 -59.2829 | 1.14284 1.55371 | 4017.43 2232.63
58.6498 -59.5643 | 1.59598 2.33296 | -4798.4 -1761.88
59.07 -59.8341 | 0.582852 3.3871 | -5292.06 4299.24
59.4964 -60.0859 | 1.06629 0.615409 | 3988.77 -4258.97
59.9363 -60.3218 | 0.198016 1.36047 | 6897.88 -4556.1
60.3944 -60.5344 | 1.29974 2.4353 | -1290.97 3863.35
60.8673 -60.7087 | 1.59607 2.10804 | -1710.39 -3068.49
61.352 -60.8422 | -0.314871 2.665 | -2762.24 686.27
61.8464 -60.9184 | 1.97149 1.05761 | 1854.68 12862.1
62.3471 -60.9212 | 3.71447 0.877657 | -1304 -9426.98


8.20704 -78.9799 | 2.07257 -0.797316 | 3963.21 -197.455
8.6707 -79.1735 | 2.38986 1.07918 | -6541.41 -100.817
9.1165 -79.3938 | 0.388165 2.44442 | -7884.45 7027.46
9.54549 -79.6305 | -1.53715 0.421578 | 3325.01 -2734.31
9.96555 -79.8872 | -2.28448 -1.59574 | 4072.48 -3027.03
10.3802 -80.1598 | -1.80347 -1.55245 | 3327.96 4454.17
10.7912 -80.4402 | -0.908858 -2.16436 | -9.75463 -6757.09
11.1916 -80.7408 | 0.0925524 -3.39797 | 155.747 -2118.63
11.5852 -81.0537 | -3.22833 -4.65276 | 3581.78 -5420.66
11.982 -81.3686 | -3.46279 0.0652999 | -2428.6 4877.75
12.3896 -81.6625 | -0.434153 1.41647 | -5065.15 12213.1
12.8113 -81.9212 | 2.13859 -1.67825 | 1825.34 -1876.23
13.2444 -82.1623 | 2.9699 0.123331 | -4201.17 -11183.1
13.6825 -82.3991 | 2.21372 4.63168 | 11178.1 5919.06
14.1428 -82.604 | 0.702205 3.67857 | 2042.4 -7759.62
14.6179 -82.7834 | 3.13835 0.911571 | -937.412 6385.1
15.1064 -82.9176 | 4.9985 2.89299 | 3282.26 8240.1
15.6047 -83.0091 | 2.54205 -0.230399 | -6327.31 -8450.74
16.1001 -83.0926 | 1.72444 -0.113768 | -9159.23 -4368.67
16.5898 -83.1675 | 2.26069 1.5902 | -3728.3 8217.59
17.0789 -83.2115 | 2.61858 1.43084 | -2291.13 -5236.88
17.5687 -83.2349 | 2.00887 1.13842 | 10962.2 4470.77
18.0667 -83.228 | 0.442589 0.157496 | 5158.38 -865.716
18.5682 -83.2014 | -0.732051 -0.0387238 | -6787.92 -2168.44
19.0646 -83.163 | -0.750738 1.46519 | -1625.48 191.606
19.5588 -83.1141 | 2.09859 -0.432184 | 2203.13 -2553.13
20.0543 -83.0573 | 2.96817 -4.61215 | 9644.19 -335.958
20.5545 -82.9846 | -0.819267 -1.67162 | -580.743 4535.52
21.0501 -82.8834 | -1.95186 -0.894502 | -9498.74 -956.536
21.5345 -82.7587 | -0.867256 0.823409 | 6010.46 1438.77
22.0182 -82.6165 | -1.59726 3.70856 | 5400.84 3517.4
22.5035 -82.4637 | -1.82624 1.9905 | 1663.74 -9742.88
22.989 -82.3154 | -1.29123 3.28033 | -7621.06 353.544
23.4622 -82.1503 | 0.737846 3.59339 | -10634 5047.61
23.9177 -81.9568 | 2.11811 -0.642453 | 3724.8 -1817.2
24.3697 -81.7526 | -0.0027249 1.61176 | 4162.68 -6859.97
24.8216 -81.5467 | 0.693285 1.55263 | -6815.38 10472.4
25.2633 -81.319 | 3.61495 -1.10183 | 9000.5 3524.06
25.7134 -81.0915 | 3.72104 -0.400477 | 6399.38 -1842.4
26.1793 -80.8875 | 2.51587 -0.744812 | -2240.79 -382.851
26.6567 -80.7166 | 0.509795 -1.18352 | -747.886 -10025.3
27.1443 -80.5911 | -1.4131 0.214441 | -8678.01 1763.6
27.6304 -80.4877 | -1.8276 0.0307851 | -4035.76 4353.42
28.1155 -80.3951 | -0.902844 -0.0421097 | -1126.47 -767.24
28.6034 -80.3214 | -0.851188 0.0402879 | 7958.83 1545.35
29.0998 -80.2711 | 1.14995 -0.393081 | 3183.72 1779.51
29.5999 -80.2509 | 4.31979 0.349738 | -13231.8 -1941.31
30.0902 -80.2725 | 4.43013 0.906915 | -7330.74 -2591.92
30.5712 -80.3369 | 2.66422 -0.770306 | 5948.79 -623.098
31.0519 -80.429 | 1.03025 -0.197225 | 9244.81 4652.18
31.5367 -80.5315 | 1.33741 -1.94691 | -1152.93 -1177.25
32.018 -80.6491 | 1.04359 -0.423281 | -5060.39 2395.89
32.4926 -80.7805 | -1.18502 0.229815 | 4891.07 -1481.37
32.9655 -80.9295 | -2.71102 -2.69427 | 2268.16 -4949.33
33.4358 -81.0973 | -1.55075 0.512467 | 4569.41 5308.47
33.9072 -81.269 | -1.08259 2.88179 | 831.904 -824.196
34.3746 -81.4539 | -3.0414 -1.64759 | -4116.87 -4610.8
34.8329 -81.6592 | -3.0897 -2.15851 | 6601.64 -1867.1
35.2919 -81.8735 | -0.77016 1.44014 | -546.417 578.733
35.7509 -82.0855 | -1.09602 1.4398 | -8160.99 5648.9
36.2084 -82.2847 | -0.762517 1.29171 | 1142.68 -473.732
36.6701 -82.4719 | 0.711952 3.5832 | -5057.19 -2570.64
37.1347 -82.6454 | -1.65966 0.617778 | 6262.29 6572.79
37.6119 -82.79 | -1.15066 0.481475 | 2263.91 -3161.29
38.0954 -82.921 | -0.374875 2.95357 | -2986.64 -1573.79
38.5805 -83.0444 | -0.786438 4.48088 | 6734.64 -6543.69
39.0722 -83.1598 | -0.31606 2.70128 | -4373.76 6584.32
39.5657 -83.2452 | 0.858661 0.952594 | -10730.3 3998.13
40.0552 -83.302 | 2.80705 2.95198 | 3163.98 -4876.05
40.5477 -83.3442 | 3.84386 5.85159 | 2788.91 477.752
41.0434 -83.3676 | 3.50448 5.26841 | -836.249 -4521.33
41.5388 -83.3717 | 3.11435 0.859138 | -4910.11 -1584.34
42.0294 -83.3397 | 2.15595 -0.840551 | -1558.06 6939.03
42.5127 -83.2516 | 2.06557 0.743125 | 7618.61 -1249.05
42.9905 -83.1195 | 2.06879 3.64903 | -3355.11 -4216.74
43.4544 -82.9496 | 2.33041 0.544847 | 2524.54 2183.07
43.9032 -82.7359 | 3.32072 -1.45053 | 8076.31 8605.74
44.3378 -82.4779 | 2.70705 -1.5954 | 196.784 1808.73
44.7578 -82.1935 | 1.40137 0.575472 | -1000.55 -4855.85
45.1695 -81.9026 | 0.598356 2.35353 | -6384.91 -8086.2
45.5735 -81.6126 | 1.24111 -0.382792 | 3809.76 1330.28
45.9738 -81.3141 | 1.75433 -1.18829 | 2961.96 5418.32
46.3658 -80.9984 | 0.221014 -0.397707 | 224.046 -2246.32
46.7456 -80.6686 | -0.36449 -1.18875 | -1920.01 6689.16
47.1083 -80.3186 | -1.71169 0.671758 | -8195.79 -6040.3
47.4584 -79.9658 | -2.39529 1.93262 | -340.889 -5437.66
47.8135 -79.6228 | 1.11178 1.60467 | 1056.82 7100.81
48.1825 -79.2897 | 1.92816 2.02517 | 3317.46 -1794.23
48.578 -78.9865 | 1.81983 -0.291281 | 1319.59 -1124.3
49.0014 -78.7225 | 3.79229 -3.41913 | -957.53 884.454
49.449 -78.5011 | 2.20241 -2.41046 | 5371.66 -2689.09
49.921 -78.3277 | 0.883063 -1.06008 | 4099.4 1539.8
50.4088 -78.1917 | 1.1678 -2.18028 | -4249.62 4109.87
50.9027 -78.0839 | 0.392815 -1.31599 | 6290.23 -2258
51.4068 -78.0131 | 1.97704 -0.0308225 | -1925.21 -683.578
51.9133 -77.978 | 3.06166 -1.24834 | -5318.45 -1907.24
52.4175 -77.9763 | 2.51416 -1.82434 | 3353.95 74.0406
52.9226 -77.9995 | 1.3164 -1.32313 | -1473.72 2580.99
53.4256 -78.04 | -0.754758 0.183681 | -1014.7 2485
53.9256 -78.1005 | 0.318309 2.43194 | -3856.14 -3188.29


-5.84305 79.1566 | 3.96092 4.00983 | 8493.46 -2726.24
-5.45415 78.8299 | 2.72662 5.42819 | -3727.92 -2580.63
-5.09091 78.4766 | -1.55182 2.34472 | -5260.87 348.006
-4.75158 78.1032 | -2.00347 -0.455465 | 6514.15 643.272
-4.41955 77.7198 | 0.915841 -0.0824384 | -892.58 -6186.37
-4.09698 77.325 | 2.69681 1.48176 | -3413.5 2756.94
-3.77597 76.9333 | 3.35937 3.36624 | 532.979 9968.51
-3.44355 76.5591 | 2.58691 1.59297 | -4223.33 83.069
-3.10399 76.1947 | 1.0095 -1.02899 | -660.098 -6754.56
-2.7519 75.8393 | 0.953246 -0.440549 | 3642.82 6649.54
-2.37435 75.5133 | 1.3218 2.02339 | -3225.21 2519.93
-1.97844 75.2142 | 1.1524 1.42107 | -1094.4 -4953.64
-1.5674 74.9349 | 1.68714 2.5094 | -1774.67 2412.05
-1.1391 74.6856 | 1.0274 4.59842 | 3647.69 912.357
-0.690938 74.4683 | -0.0685269 6.79051 | 3279.41 -8594.36
-0.226821 74.275 | -2.49703 5.35944 | 1409.29 7332.86
0.252075 74.1236 | -4.18675 0.890161 | -4360.69 -284.656
0.73653 74.0025 | -3.98929 -0.623545 | -2064.32 -3878.76
1.22474 73.9033 | -2.75326 0.372303 | 2068.13 785.983
1.71857 73.833 | -3.05057 -2.00949 | -3656.67 -284.94
2.21316 73.7941 | -3.80681 -1.83871 | -4711.02 2468.8
2.70703 73.79 | -3.53178 0.997468 | 11039.5 -776.574
3.20889 73.8132 | -2.55162 2.94058 | 12355.1 -2333.97
3.71822 73.8598 | -2.19867 4.7312 | -5119.06 4144.03
4.22094 73.9374 | -1.3249 2.35649 | -10154.6 -713.64
4.71238 74.0365 | -1.09312 0.427367 | 87.9502 -4979.08
5.2007 74.1463 | -1.06155 -1.37888 | 8347.73 5313.38
5.6906 74.2753 | -1.15999 -0.726731 | -1146.52 1516.98
6.17705 74.417 | -1.46964 0.666995 | -2954.27 -7592.06
6.66036 74.5589 | -1.01754 -0.665134 | 3017.87 2832.44
7.14129 74.7154 | -1.36094 0.531955 | -1231.67 8581.22
7.6159 74.8923 | -2.72373 2.84397 | -3901.7 -6340.31
8.08808 75.0631 | -1.16109 1.23557 | -3025.6 -7704.1
8.56103 75.2204 | -0.375998 1.50329 | 4898.27 2816.78
9.0361 75.3829 | -1.02246 1.08535 | 4591.76 7114.88
9.50966 75.563 | -1.05467 -1.63651 | -3539.83 -3639.54
9.97713 75.7518 | 0.993648 -4.23177 | -3579.7 3770.17
10.4389 75.9524 | 1.14862 -2.05643 | 7688.54 779.419
10.9068 76.1518 | -0.340997 -1.49342 | 1500.75 1658.45
11.3801 76.3424 | -1.25369 -3.7414 | -5534.44 -329.556
11.8573 76.5116 | -1.51776 -3.83015 | -2988.16 -7644.75
12.3427 76.6419 | -1.03013 0.0533595 | 3318.96 5935.68
12.8379 76.7406 | -1.10656 1.41664 | 828.886 561.41
13.3402 76.7927 | -1.18434 0.32563 | -5189.72 -8272.82
13.841 76.7803 | 0.0591918 0.822828 | -1823.82 2684.54
14.336 76.7179 | 0.0814609 -1.62899 | -1909.26 -445.217
14.8216 76.6104 | -0.984676 -2.69788 | -307.114 -1044.45
15.2971 76.4672 | -2.03278 -2.18599 | -3163.46 4595.35
15.7623 76.3039 | -2.0294 -1.85351 | -3362.61 3087.49
16.2179 76.123 | -0.892033 -3.47464 | 5664.51 -764.277
16.6679 75.9202 | 0.385104 -3.14632 | -298.805 -3327.86
17.1061 75.691 | 2.9562 0.00590903 | -2211.7 3612.99
17.5321 75.4442 | 4.96986 0.0784341 | 2421.17 251.827
17.9483 75.1792 | 4.74254 0.794307 | -2726.74 -4002.22
18.3513 74.8939 | 3.9959 1.78249 | 3255.12 -727.81
18.7519 74.6017 | 4.36637 2.16171 | 632.435 3363.93
19.155 74.3145 | 1.55127 0.188192 | -3106.68 569.329
19.56 74.0328 | 0.638037 -0.380181 | 4946.33 -553.132
19.9731 73.7583 | 2.68791 2.66017 | -4917.92 -6792.22
20.3895 73.4885 | 1.07496 2.64515 | 2240.81 1133.6
20.8235 73.2481 | 0.103795 1.68492 | -813.562 9000.82
21.2779 73.057 | -0.0504764 3.80258 | -3207.54 -2775.17
